Order Number,Item,Pinyin,Frequency
4724,什么 也 没 说,shen me   ye   mei   shuo,15
4725,会 有 事,hui   you   shi,15
4726,和 伏地魔,he   fu di mo,15
4727,看 一,kan   yi,15
4728,地 意识,di   yi shi,15
4729,地 意识 到,di   yi shi   dao,15
4730,不过 是,bu guo   shi,15
4731,了 不少,le   bu shao,15
4732,这样 的 事,zhe yang   de   shi,15
4733,黑 魔头,hei   mo tou,15
4734,精灵 的,jing ling   de,15
4735,和 卢平,he   lu ping,15
4736,看 着 那,kan   zhe   na,14
4737,和 姨父,he   yi fu,14
4738,更 大,geng   da,14
4739,德 思,de   si,14
4740,看到 你,kan dao   ni,14
4741,着 一 块,zhe   yi   kuai,14
4742,传来 一 个,chuan lai   yi   ge,14
4743,和 小 天狼星,he   xiao   tian lang xing,14
4744,看见 马尔福,kan jian   ma er fu,14
4745,连 名字,lian   ming zi,14
4746,连 名字 都,lian   ming zi   dou,14
4747,眨 了 眨眼睛,zha   le   zha yan jing,14
4748,看见 海格,kan jian   hai ge,14
4749,连 名字 都 不 能,lian   ming zi   dou   bu   neng,14
4750,一 门,yi   men,14
4751,眼巴巴 地,yan ba ba   di,14
4752,一 想到,yi   xiang dao,14
4753,地 走 了,di   zou   le,14
4754,眼睛 看,yan jing   kan,14
4755,说话 时,shuo hua   shi,14
4756,有 一 件,you   yi   jian,14
4757,个 身,ge   shen,14
4758,看 着 赫敏,kan   zhe   he min,14
4759,着 布莱克,zhe   bu lai ke,14
4760,坏 的,huai   de,14
4761,在 女贞路,zai   nv zhen lu,14
4762,着 一 根,zhe   yi   gen,14
4763,个 长,ge   zhang,14
4764,眼 里,yan   li,14
4765,遇到 了,yu dao   le,14
4766,坚决 地 说,jian jue   di   shuo,14
4767,咬 着,yao   zhe,14
4768,交换 了 一下,jiao huan   le   yi xia,14
4769,牢牢 地,lao lao   di,14
4770,有 这,you   zhe,14
4771,的 宿舍,de   su she,14
4772,有 这么,you   zhe me,14
4773,哈利 一 个,ha li   yi   ge,14
4774,瞪 着 哈利,deng   zhe   ha li,14
4775,我 妈妈,wo   ma ma,14
4776,罗恩 和 哈利,luo en   he   ha li,14
4777,声 巨响,sheng   ju xiang,14
4778,瞪大 了,deng da   le,14
4779,在 尖叫,zai   jian jiao,14
4780,种 感觉,zhong   gan jue,14
4781,住 自己,zhu   zi ji,14
4782,多 的 公共 休息室,duo   de   gong gong   xiu xi shi,14
4783,多 的 公共,duo   de   gong gong,14
4784,我 把 它,wo   ba   ta,14
4785,空地 上,kong di   shang,14
4786,穿上 了,chuan shang   le,14
4787,大 喊 一,da   han   yi,14
4788,大 喊 一 声,da   han   yi   sheng,14
4789,哈利 发现 自己,ha li   fa xian   zi ji,14
4790,从 魔杖,cong   mo zhang,14
4791,你 上,ni   shang,14
4792,松 了 一 口 气,song   le   yi   kou   qi,14
4793,大 笑,da   xiao,14
4794,来 过,lai   guo,14
4795,松 了 一,song   le   yi,14
4796,站 在 他,zhan   zai   ta,14
4797,你 为什么 不,ni   wei shen me   bu,14
4798,大多数 人,da duo shu   ren,14
4799,五十 年 前,wu shi   nian   qian,14
4800,多 大,duo   da,14
4801,不 是 什么,bu   shi   shen me,14
4802,让 别人,rang   bie ren,14
4803,第二 天 早晨,di er   tian   zao chen,14
4804,你 先,ni   xian,14
4805,使 他 感到,shi   ta   gan dao,14
4806,盆 里,pen   li,14
4807,简直 不 敢,jian zhi   bu   gan,14
4808,说 吧,shuo   ba,14
4809,使 她,shi   ta,14
4810,说 我们,shuo   wo men,14
4811,他 的 飞天 扫帚,ta   de   fei tian   sao zhou,14
4812,他 的 飞天,ta   de   fei tian,14
4813,你 只,ni   zhi,14
4814,粗暴 地,cu bao   di,14
4815,了 小 天狼星,le   xiao   tian lang xing,14
4816,红色 的,hong se   de,14
4817,粗糙 的,cu cao   de,14
4818,桃金娘 的 盥洗室,tao jin niang   de   guan xi shi,14
4819,给 小 天狼星,gei   xiao   tian lang xing,14
4820,皱巴巴 的,zhou ba ba   de,14
4821,你 好 吗,ni   hao   ma,14
4822,小声 对,xiao sheng   dui,14
4823,在 教工,zai   jiao gong,14
4824,不 那么,bu   na me,14
4825,罗恩 又,luo en   you,14
4826,干巴巴 地,gan ba ba   di,14
4827,给 它,gei   ta,14
4828,他 确实,ta   que shi,14
4829,和 穆迪,he   mu di,14
4830,伤疤 疼,shang ba   teng,14
4831,像 现在 这样,xiang   xian zai   zhe yang,14
4832,他 一定,ta   yi ding,14
4833,她 会,ta   hui,14
4834,而且 还,er qie   hai,14
4835,比尔 和,bi er   he,14
4836,比 你,bi   ni,14
4837,差点 把,cha dian   ba,14
4838,再 有,zai   you,14
4839,都 不 能 提 的,dou   bu   neng   ti   de,14
4840,都 不 能 提 的 人,dou   bu   neng   ti   de   ren,14
4841,能 告诉,neng   gao su,14
4842,能 找到,neng   zhao dao,14
4843,了 整,le   zheng,14
4844,眼睛 看 着,yan jing   kan   zhe,14
4845,了 挥手,le   hui shou,14
4846,脑袋 的,nao dai   de,14
4847,了 斯内普,le   si nei pu,14
4848,她 从,ta   cong,14
4849,我们 得,wo men   de,14
4850,没 见 过 的,mei   jian   guo   de,14
4851,好 多 了,hao   duo   le,14
4852,所 说,suo   shuo,14
4853,自己 说,zi ji   shuo,14
4854,自己 被,zi ji   bei,14
4855,有 一 股,you   yi   gu,14
4856,你 知道 的,ni   zhi dao   de,14
4857,都 显得,dou   xian de,14
4858,好好 地,hao hao   di,14
4859,好玩 的,hao wan   de,14
4860,他 说 他,ta   shuo   ta,14
4861,蓬乱 的,peng luan   de,14
4862,如果 哈利,ru guo   ha li,14
4863,血 人,xue   ren,14
4864,街 上,jie   shang,14
4865,弯下 腰,wan xia   yao,14
4866,街道 上,jie dao   shang,14
4867,一起 的,yi qi   de,14
4868,如果 有 人,ru guo   you   ren,14
4869,表现 得,biao xian   de,14
4870,被 施,bei   shi,14
4871,我 为什么,wo   wei shen me,14
4872,个 都,ge   dou,14
4873,姨妈 和 姨父,yi ma   he   yi fu,14
4874,似乎 被,si hu   bei,14
4875,到 这儿,dao   zhe er,14
4876,你 那,ni   na,14
4877,学期 的,xue qi   de,14
4878,连 名字 都 不,lian   ming zi   dou   bu,14
4879,韦斯莱 兄弟,wei si lai   xiong di,14
4880,要 是,yao   shi,14
4881,得 到处,de   dao chu,14
4882,淡淡 地,dan dan   di,14
4883,和 高尔 的,he   gao er   de,14
4884,哈利 这 才,ha li   zhe   cai,14
4885,学生 的,xue sheng   de,14
4886,得 更 厉害 了,de   geng   li hai   le,14
4887,哈利 都,ha li   dou,14
4888,温和 地,wen he   di,14
4889,哈利 跟,ha li   gen,14
4890,要 走,yao   zou,14
4891,觉得 自己 的,jue de   zi ji   de,14
4892,里 呢,li   ne,14
4893,不 知道 是,bu   zhi dao   shi,14
4894,解释 说,jie shi   shuo,14
4895,认为 他们,ren wei   ta men,14
4896,她 朝,ta   chao,14
4897,不幸 的,bu xing   de,14
4898,快 到,kuai   dao,14
4899,快 来,kuai   lai,14
4900,能 得到,neng   de dao,14
4901,让 我 想想,rang   wo   xiang xiang,14
4902,到 他们,dao   ta men,14
4903,思 礼,si   li,14
4904,它们 不,ta men   bu,14
4905,能 提 的 人,neng   ti   de   ren,14
4906,你们 能,ni men   neng,14
4907,恐惧 地,kong ju   di,14
4908,过 脸,guo   lian,14
4909,恐惧 的,kong ju   de,14
4910,它们 在,ta men   zai,14
4911,到底 是 什么,dao di   shi   shen me,14
4912,一 幕,yi   mu,14
4913,弄 不,nong   bu,14
4914,从 一 个,cong   yi   ge,14
4915,受 不 了,shou   bu   le,14
4916,想 把 它,xiang   ba   ta,14
4917,剩 下来 的,sheng   xia lai   de,14
4918,脏兮兮 的,zang xi xi   de,14
4919,的 功课,de   gong ke,14
4920,加 了,jia   le,14
4921,他们 现在,ta men   xian zai,14
4922,想 问,xiang   wen,14
4923,他 像,ta   xiang,14
4924,的 阴影,de   yin ying,14
4925,使 它,shi   ta,14
4926,愿意 让,yuan yi   rang,14
4927,愿意 跟,yuan yi   gen,14
4928,慢 着,man   zhe,14
4929,在 等待,zai   deng dai,14
4930,十二 年,shi er   nian,14
4931,从 床 上,cong   chuang   shang,14
4932,把 这 件,ba   zhe   jian,14
4933,对 一,dui   yi,14
4934,想 这,xiang   zhe,14
4935,博金 先生,bo jin   xian sheng,14
4936,卡卡洛夫 教授,ka ka luo fu   jiao shou,14
4937,从 椅子 上,cong   yi zi   shang,14
4938,咧开 嘴,lie kai   zui,14
4939,两 位,liang   wei,14
4940,侧 着 身子,ce   zhe   shen zi,14
4941,拼命 地,pin ming   di,14
4942,却 没有,que   mei you,14
4943,从 这里,cong   zhe li,14
4944,我 想想,wo   xiang xiang,14
4945,狠狠 地 瞪,hen hen   di   deng,14
4946,去 呢,qu   ne,14
4947,赫敏 又,he min   you,14
4948,弄到 了,nong dao   le,14
4949,领 着 他们,ling   zhe   ta men,14
4950,我 跟,wo   gen,14
4951,现在 他们,xian zai   ta men,14
4952,对 韦斯莱,dui   wei si lai,14
4953,你 的 朋友,ni   de   peng you,14
4954,都 不 能 提,dou   bu   neng   ti,14
4955,另 一 只 手,ling   yi   zhi   shou,14
4956,又 恢复,you   hui fu,14
4957,我们 走 吧,wo men   zou   ba,14
4958,脸 涨,lian   zhang,14
4959,四 下 张望,si   xia   zhang wang,14
4960,又 看看,you   kan kan,14
4961,用 一 只,yong   yi   zhi,14
4962,又 说 了 一,you   shuo   le   yi,14
4963,他 两,ta   liang,14
4964,走 着,zou   zhe,14
4965,赶 在,gan   zai,14
4966,打人 柳,da ren   liu,14
4967,不 能 提,bu   neng   ti,14
4968,不 能 提 的,bu   neng   ti   de,14
4969,不 会 有 事,bu   hui   you   shi,14
4970,回到 他,hui dao   ta,14
4971,他们 俩 都,ta men   lia   dou,14
4972,不 能 提 的 人,bu   neng   ti   de   ren,14
4973,找 你,zhao   ni,14
4974,他 伸出,ta   shen chu,14
4975,发生 了 什么 事,fa sheng   le   shen me   shi,14
4976,少 了,shao   le,14
4977,把 头发,ba   tou fa,14
4978,把 她 的,ba   ta   de,14
4979,一 样,yi   yang,14
4980,小 矮星 彼得,xiao   ai xing   bi de,14
4981,不 用 说,bu   yong   shuo,14
4982,把 目光 从,ba   mu guang   cong,14
4983,把 眼睛,ba   yan jing,14
4984,把 脸 埋,ba   lian   mai,14
4985,不 能 相信,bu   neng   xiang xin,14
4986,不 会 知道,bu   hui   zhi dao,14
4987,躺 在 床,tang   zai   chuang,14
4988,跟 你们,gen   ni men,14
4989,的 紫色,de   zi se,14
4990,不 自然,bu   zi ran,14
4991,只 是 一 个,zhi   shi   yi   ge,14
4992,躺 在 床 上,tang   zai   chuang   shang,14
4993,拉开 了,la kai   le,14
4994,几 件,ji   jian,14
4995,只 蜘蛛,zhi   zhi zhu,14
4996,他们 和,ta men   he,14
4997,只 见 他,zhi   jian   ta,14
4998,轻声 问,qing sheng   wen,14
4999,获得 了,huo de   le,14
5000,壁炉 里,bi lu   li,14
5001,就 不 可能,jiu   bu   ke neng,14
5002,过 了 一,guo   le   yi,14
5003,个 孩子,ge   hai zi,14
5004,提 的 人,ti   de   ren,14
5005,指 的 是,zhi   de   shi,14
5006,他 声音,ta   sheng yin,14
5007,慢吞吞 地,man tun tun   di,14
5008,他 太,ta   tai,14
5009,寒冷 的,han leng   de,14
5010,过 这么,guo   zhe me,14
5011,的 信封,de   xin feng,14
5012,只要 你,zhi yao   ni,14
5013,根本 不 知道,gen ben   bu   zhi dao,14
5014,可是 当,ke shi   dang,14
5015,的 事儿,de   shi er,14
5016,事 吗,shi   ma,14
5017,叫 一,jiao   yi,14
5018,叫 一 声,jiao   yi   sheng,14
5019,像 往常 一样,xiang   wang chang   yi yang,14
5020,事 告诉,shi   gao su,14
5021,敢 肯定,gan   ken ding,14
5022,还 没 来,hai   mei   lai,14
5023,吃 的 东西,chi   de   dong xi,14
5024,还 没 来 得 及,hai   mei   lai   de   ji,14
5025,像 现在,xiang   xian zai,14
5026,事 啦,shi   la,14
5027,就 把 他,jiu   ba   ta,14
5028,目不转睛 地 盯,mu bu zhuan jing   di   ding,14
5029,矮星 彼得,ai xing   bi de,14
5030,接 一,jie   yi,14
5031,储物 间里,chu wu   jian li,14
5032,过 他们,guo   ta men,14
5033,就 有 一,jiu   you   yi,14
5034,这 个 问题,zhe   ge   wen ti,14
5035,冒 出来,mao   chu lai,14
5036,一 个 男孩,yi   ge   nan hai,14
5037,剩 下来,sheng   xia lai,14
5038,这 正,zhe   zheng,14
5039,店 里,dian   li,14
5040,的 蜘蛛,de   zhi zhu,14
5041,个 小小,ge   xiao xiao,14
5042,是 这 个,shi   zhe   ge,14
5043,个 老,ge   lao,14
5044,在 地 上,zai   di   shang,14
5045,能 提 的,neng   ti   de,14
5046,个 脑袋,ge   nao dai,14
5047,和 弗农,he   fu nong,14
5048,和 弗农 姨父,he   fu nong   yi fu,14
5049,和 德姆斯特朗,he   de mu si te lang,14
5050,个 被,ge   bei,14
5051,五十 英尺,wu shi   ying chi,14
5052,过去 的,guo qu   de,14
5053,连 名字 都 不 能 提,lian   ming zi   dou   bu   neng   ti,14
5054,个 幽灵,ge   you ling,14
5055,最后 的,zui hou   de,14
5056,他 爸爸,ta   ba ba,14
5057,和 麦格,he   mai ge,14
5058,声音 嘶哑 地,sheng yin   si ya   di,14
5059,就 在 这里,jiu   zai   zhe li,14
5060,发 出来,fa   chu lai,14
5061,六 年级,liu   nian ji,14
5062,的 说法,de   shuo fa,14
5063,好 了 吗,hao   le   ma,14
5064,那 个 男孩,na   ge   nan hai,14
5065,还 有 两,hai   you   liang,14
5066,那 以后,na   yi hou,14
5067,来 找 我,lai   zhao   wo,14
5068,哈利 吃惊,ha li   chi jing,14
5069,哈利 听到,ha li   ting dao,14
5070,像 框,xiang   kuang,14
5071,那 只 金蛋,na   zhi   jin dan,14
5072,样 东西,yang   dong xi,14
5073,的 击球手,de   ji qiu shou,14
5074,还 没 来 得,hai   mei   lai   de,14
5075,上 的 人,shang   de   ren,14
5076,还 有 谁,hai   you   shui,14
5077,下 张望,xia   zhang wang,14
5078,的 羽毛,de   yu mao,14
5079,的 掌声,de   zhang sheng,14
5080,吃惊 地 问,chi jing   di   wen,14
5081,哈利 有 一,ha li   you   yi,14
5082,作为 一,zuo wei   yi,14
5083,比赛 了,bi sai   le,14
5084,气势汹汹 地,qi shi xiong xiong   di,14
5085,刚才 说,gang cai   shuo,14
5086,上 的 伤疤,shang   de   shang ba,14
5087,都 以为,dou   yi wei,14
5088,蓝色 的,lan se   de,14
5089,丽塔•斯基特 的,li ta • si ji te   de,14
5090,没有 任何,mei you   ren he,14
5091,德 思 礼,de   si   li,14
5092,时 就,shi   jiu,14
5093,他 说 着,ta   shuo   zhe,14
5094,举起 了 魔杖,ju qi   le   mo zhang,14
5095,他 跟,ta   gen,14
5096,名字 都 不 能 提,ming zi   dou   bu   neng   ti,14
5097,名字 都 不 能,ming zi   dou   bu   neng,14
5098,的 厨房,de   chu fang,14
5099,名字 都 不 能 提 的,ming zi   dou   bu   neng   ti   de,14
5100,的 游走,de   you zou,14
5101,乱蓬蓬 的,luan peng peng   de,14
5102,时间 里,shi jian   li,14
5103,开始 在,kai shi   zai,14
5104,这 个 名字,zhe   ge   ming zi,14
5105,哈利站 在,ha li zhan   zai,14
5106,哈利 的 眼睛,ha li   de   yan jing,14
5107,一 篇,yi   pian,14
5108,他 额头,ta   e tou,14
5109,向 她,xiang   ta,14
5110,喝 一,he   yi,14
5111,他 总,ta   zong,14
5112,松 了 一 口,song   le   yi   kou,14
5113,的 台阶,de   tai jie,14
5114,就 消失,jiu   xiao shi,14
5115,响起 了,xiang qi   le,14
5116,站 在 那里,zhan   zai   na li,14
5117,是 三,shi   san,14
5118,任何 时候 都,ren he   shi hou   dou,14
5119,记 不,ji   bu,14
5120,这 句,zhe   ju,14
5121,围 在,wei   zai,14
5122,他们 周围,ta men   zhou wei,14
5123,到 这儿 来,dao   zhe er   lai,14
5124,马尔福 一,ma er fu   yi,14
5125,问 她,wen   ta,14
5126,他 打开,ta   da kai,14
5127,在 他 手,zai   ta   shou,14
5128,的 前,de   qian,14
5129,的 呼吸,de   hu xi,14
5130,的 办公室 里,de   ban gong shi   li,14
5131,了 一 张,le   yi   zhang,14
5132,往下 说,wang xia   shuo,14
5133,在 他们 面前,zai   ta men   mian qian,14
5134,几 个 月,ji   ge   yue,14
5135,的 墙 上,de   qiang   shang,14
5136,的 妻子,de   qi zi,14
5137,在 城堡 里,zai   cheng bao   li,14
5138,仍然 很,reng ran   hen,14
5139,乔治 的,qiao zhi   de,14
5140,很 好 的,hen   hao   de,14
5141,的 工夫,de   gong fu,14
5142,他 抬起,ta   tai qi,14
5143,这 根,zhe   gen,14
5144,的 情形,de   qing xing,14
5145,的 情报,de   qing bao,14
5146,的 房间 里,de   fang jian   li,14
5147,这 真,zhe   zhen,14
5148,他 回来,ta   hui lai,14
5149,的 桌子 上,de   zhuo zi   shang,14
5150,名字 都 不,ming zi   dou   bu,14
5151,地 对 哈利 说,di   dui   ha li   shuo,14
5152,鞠 了 一 躬,ju   le   yi   gong,14
5153,的 烟雾,de   yan wu,14
5154,这 门,zhe   men,14
5155,的 门开 了,de   men kai   le,14
5156,这 辈子,zhe   bei zi,14
5157,在 自己 的,zai   zi ji   de,14
5158,份 工作,fen   gong zuo,14
5159,的 羽毛笔,de   yu mao bi,14
5160,在 这个,zai   zhe ge,14
5161,的 脑海 里,de   nao hai   li,14
5162,的 脚步,de   jiao bu,14
5163,他 是 一,ta   shi   yi,14
5164,的 蓝 眼睛,de   lan   yan jing,14
5165,在 阿兹卡班,zai   a zi ka ban,14
5166,是 神秘,shi   shen mi,14
5167,会 是 什么,hui   shi   shen me,14
5168,的 表现,de   biao xian,14
5169,他 是 不,ta   shi   bu,14
5170,看 也,kan   ye,14
5171,里 是,li   shi,14
5172,你 到底,ni   dao di,14
5173,的 都 是,de   dou   shi,14
5174,一 把 椅子 上,yi   ba   yi zi   shang,14
5175,是 对 的,shi   dui   de,14
5176,的 门口,de   men kou,14
5177,地 听,di   ting,14
5178,的 额头,de   e tou,14
5179,不 客气,bu   ke qi,14
5180,格拉普兰 教授,ge la pu lan   jiao shou,14
5181,目不转睛 地 盯 着,mu bu zhuan jing   di   ding   zhe,14
5182,会 看见,hui   kan jian,14
5183,麻瓜 出身,ma gua   chu shen,14
5184,看见 什么,kan jian   shen me,14
5185,真 不 明白,zhen   bu   ming bai,14
5186,了 他 一 眼,le   ta   yi   yan,14
5187,什么 关系,shen me   guan xi,13
5188,更 响,geng   xiang,13
5189,地 敲,di   qiao,13
5190,了 个 身,le   ge   shen,13
5191,一 闪,yi   shan,13
5192,也 知道,ye   zhi dao,13
5193,和 其他 人,he   qi ta   ren,13
5194,看见 那,kan jian   na,13
5195,最 伟大,zui   wei da,13
5196,不 开,bu   kai,13
5197,个 角落 里,ge   jiao luo   li,13
5198,城堡 走去,cheng bao   zou qu,13
5199,最 糟糕 的,zui   zao gao   de,13
5200,眨眼 的,zha yan   de,13
5201,地 看 着 他,di   kan   zhe   ta,13
5202,哪儿 都,na er   dou,13
5203,不 怎么,bu   zen me,13
5204,一 年级 学生,yi   nian ji   xue sheng,13
5205,有 一 天,you   yi   tian,13
5206,和 赫敏 一起,he   he min   yi qi,13
5207,着 两 个,zhe   liang   ge,13
5208,送 的,song   de,13
5209,着 克劳奇,zhe   ke lao qi,13
5210,着 克鲁姆,zhe   ke lu mu,13
5211,多 公共,duo   gong gong,13
5212,不 想 再,bu   xiang   zai,13
5213,他 父母,ta   fu mu,13
5214,地 转,di   zhuan,13
5215,着 兜帽,zhe   dou mao,13
5216,住 的,zhu   de,13
5217,但 他 不,dan   ta   bu,13
5218,嘀咕 着,di gu   zhe,13
5219,站起 身,zhan qi   shen,13
5220,大名鼎鼎 的,da ming ding ding   de,13
5221,咧嘴 一,lie zui   yi,13
5222,咧开 嘴 笑,lie kai   zui   xiao,13
5223,已经 来,yi jing   lai,13
5224,一 天 晚上,yi   tian   wan shang,13
5225,有 很多,you   hen duo,13
5226,着 邓布,zhe   deng bu,13
5227,了 半,le   ban,13
5228,粗大 的,cu da   de,13
5229,着 那个,zhe   na ge,13
5230,六 个,liu   ge,13
5231,堆满 了,dui man   le,13
5232,但 赫敏,dan   he min,13
5233,道 伤疤,dao   shang ba,13
5234,太 高兴,tai   gao xing,13
5235,从 没 见 过 的,cong   mei   jian   guo   de,13
5236,道 闪电,dao   shan dian,13
5237,位 是,wei   shi,13
5238,声音 嘶哑 地 说,sheng yin   si ya   di   shuo,13
5239,知道 是 谁,zhi dao   shi   shui,13
5240,从 罗恩,cong   luo en,13
5241,声音 对,sheng yin   dui,13
5242,矮星 的,ai xing   de,13
5243,未成年 巫师,wei cheng nian   wu shi,13
5244,肯定 有,ken ding   you,13
5245,一 项,yi   xiang,13
5246,多 公共 休息室,duo   gong gong   xiu xi shi,13
5247,杀死 我,sha si   wo,13
5248,村子 里,cun zi   li,13
5249,哈利 以为,ha li   yi wei,13
5250,离开 这里,li kai   zhe li,13
5251,他 的 朋友,ta   de   peng you,13
5252,种 奇怪 的,zhong   qi guai   de,13
5253,作 两,zuo   liang,13
5254,作 两 步,zuo   liang   bu,13
5255,了 城堡,le   cheng bao,13
5256,在 她 的,zai   ta   de,13
5257,穿好 衣服,chuan hao   yi fu,13
5258,来 望,lai   wang,13
5259,了 声,le   sheng,13
5260,大 吼 一,da   hou   yi,13
5261,大 吼 一 声,da   hou   yi   sheng,13
5262,对 我们,dui   wo men,13
5263,那 几 个,na   ji   ge,13
5264,姨父 和 佩妮,yi fu   he   pei ni,13
5265,他 的 肩膀,ta   de   jian bang,13
5266,窗户 上,chuang hu   shang,13
5267,要 比,yao   bi,13
5268,站台 上,zhan tai   shang,13
5269,站起 身 来,zhan qi   shen   lai,13
5270,端 着,duan   zhe,13
5271,他们 都 在,ta men   dou   zai,13
5272,对 着,dui   zhe,13
5273,了 学校,le   xue xiao,13
5274,你 准备,ni   zhun bei,13
5275,你 以为,ni   yi wei,13
5276,简直 不 敢 相信,jian zhi   bu   gan   xiang xin,13
5277,格兰芬 多 的 公共 休息室,ge lan fen   duo   de   gong gong   xiu xi shi,13
5278,就 用,jiu   yong,13
5279,为 他们,wei   ta men,13
5280,了 对,le   dui,13
5281,对 她 说,dui   ta   shuo,13
5282,太 不,tai   bu,13
5283,纯 血统,chun   xue tong,13
5284,楼 的,lou   de,13
5285,哈利 并,ha li   bing,13
5286,的 手掌,de   shou zhang,13
5287,倒抽 了 一,dao chou   le   yi,13
5288,走 过时,zou   guo shi,13
5289,去 问,qu   wen,13
5290,我 见,wo   jian,13
5291,夹 着,jia   zhe,13
5292,着 邓布 利多,zhe   deng bu   li duo,13
5293,也 对,ye   dui,13
5294,小 矮人,xiao   ai ren,13
5295,次 在,ci   zai,13
5296,夫人 在,fu ren   zai,13
5297,夫妇 的,fu fu   de,13
5298,你 在 这里,ni   zai   zhe li,13
5299,继续 说,ji xu   shuo,13
5300,哈利 惊讶,ha li   jing ya,13
5301,了 很多,le   hen duo,13
5302,一些 事情,yi xie   shi qing,13
5303,那 还,na   hai,13
5304,很 感,hen   gan,13
5305,步 并 作 两 步,bu   bing   zuo   liang   bu,13
5306,步 并 作,bu   bing   zuo,13
5307,那 里面,na   li mian,13
5308,他 穿 着,ta   chuan   zhe,13
5309,就 好 了,jiu   hao   le,13
5310,奇洛 的,qi luo   de,13
5311,再 一 次,zai   yi   ci,13
5312,书 上,shu   shang,13
5313,罗恩 还,luo en   hai,13
5314,赫敏 没有,he min   mei you,13
5315,事情 发生,shi qing   fa sheng,13
5316,这 很,zhe   hen,13
5317,群 人,qun   ren,13
5318,在 朝,zai   chao,13
5319,先生 用,xian sheng   yong,13
5320,这 片,zhe   pian,13
5321,而 我,er   wo,13
5322,邪恶 的,xie e   de,13
5323,她 很,ta   hen,13
5324,不 正常,bu   zheng chang,13
5325,你 是 谁,ni   shi   shui,13
5326,她 指,ta   zhi,13
5327,她 手 里,ta   shou   li,13
5328,了 教室,le   jiao shi,13
5329,已经 知道 了,yi jing   zhi dao   le,13
5330,都 从,dou   cong,13
5331,巴格曼 的,ba ge man   de,13
5332,能 用,neng   yong,13
5333,他 脑海 里,ta   nao hai   li,13
5334,没 想,mei   xiang,13
5335,戴 着 兜帽,dai   zhe   dou mao,13
5336,脸 说,lian   shuo,13
5337,这 还,zhe   hai,13
5338,了 格兰芬,le   ge lan fen,13
5339,的 桌子 旁,de   zhuo zi   pang,13
5340,没有 去,mei you   qu,13
5341,芙蓉 的,fu rong   de,13
5342,没有 动弹,mei you   dong tan,13
5343,没有 忘记,mei you   wang ji,13
5344,好几 个,hao ji   ge,13
5345,将 会,jiang   hui,13
5346,似乎 有,si hu   you,13
5347,又 说 了 一 遍,you   shuo   le   yi   bian,13
5348,如果 不 是,ru guo   bu   shi,13
5349,很 深,hen   shen,13
5350,若有所思 地 说,ruo you suo si   di   shuo,13
5351,虫 尾巴 的,chong   wei ba   de,13
5352,蛇怪 的,she guai   de,13
5353,一 个 很 大,yi   ge   hen   da,13
5354,哈利 简直,ha li   jian zhi,13
5355,袍子 里,pao zi   li,13
5356,被 分到,bei   fen dao,13
5357,问 你,wen   ni,13
5358,被 开除 了,bei   kai chu   le,13
5359,阿兹 卡 班,a zi   ka   ban,13
5360,庞大 的,pang da   de,13
5361,被 施 了,bei   shi   le,13
5362,姨妈 的,yi ma   de,13
5363,很 奇怪,hen   qi guai,13
5364,里 一片,li   yi pian,13
5365,姨父 和 佩妮 姨妈,yi fu   he   pei ni   yi ma,13
5366,一 个 很 大 的,yi   ge   hen   da   de,13
5367,要 买,yao   mai,13
5368,她 怎么,ta   zen me,13
5369,种 奇怪,zhong   qi guai,13
5370,不 知道 他们,bu   zhi dao   ta men,13
5371,之后 就,zhi hou   jiu,13
5372,了 看表,le   kan biao,13
5373,你们 三,ni men   san,13
5374,哈利 迅速,ha li   xun su,13
5375,淹没 了,yan mo   le,13
5376,出去 了,chu qu   le,13
5377,着 地图,zhe   di tu,13
5378,了 第一,le   di yi,13
5379,别 想,bie   xiang,13
5380,别 担心,bie   dan xin,13
5381,别 碰,bie   peng,13
5382,认真 地,ren zhen   di,13
5383,场 魁地奇,chang   kui di qi,13
5384,别人 都,bie ren   dou,13
5385,与 哈利,yu   ha li,13
5386,哈利 环顾,ha li   huan gu,13
5387,快速 念咒,kuai su   nian zhou,13
5388,怀里 抱,huai li   bao,13
5389,怎么 说 呢,zen me   shuo   ne,13
5390,不 知道 该,bu   zhi dao   gai,13
5391,都 像,dou   xiang,13
5392,恶心 的,e xin   de,13
5393,世界 的,shi jie   de,13
5394,试 一,shi   yi,13
5395,了 脚步,le   jiao bu,13
5396,他 低头,ta   di tou,13
5397,想 不 出,xiang   bu   chu,13
5398,把 人,ba   ren,13
5399,没 去,mei   qu,13
5400,都 吓,dou   xia,13
5401,想到 了,xiang dao   le,13
5402,想到 他,xiang dao   ta,13
5403,想想 吧,xiang xiang   ba,13
5404,留下 了,liu xia   le,13
5405,然后 我,ran hou   wo,13
5406,会 怎么样,hui   zen me yang,13
5407,并 作,bing   zuo,13
5408,家养 小 精灵 的,jia yang   xiao   jing ling   de,13
5409,劳尼 教授,lao ni   jiao shou,13
5410,感到 一 阵,gan dao   yi   zhen,13
5411,勇士 的,yong shi   de,13
5412,留下 的,liu xia   de,13
5413,宿舍 的,su she   de,13
5414,慢吞吞 地 说,man tun tun   di   shuo,13
5415,十 英尺,shi   ying chi,13
5416,话 要,hua   yao,13
5417,照 得,zhao   de,13
5418,的 地面 上,de   di mian   shang,13
5419,半空 中,ban kong   zhong,13
5420,南瓜 汁,nan gua   zhi,13
5421,我 到,wo   dao,13
