Item,Frequency
있는 가족,8
있는 가족이,8
있는 감시,8
만들지 못하게,8
있는 거 같아서요,8
까 이,8
까놓고 말할게,8
간다 응,8
만들지 않습니다,8
있는 거 못,8
있는 거 본,8
만들지 않았을,8
돼지 먹이,8
있는 거 아니었어요,8
만만치 않네요,8
까다롭지 않아,8
있는 거 잊지 마,8
있는 거 확실해요,8
까딱 못,8
까딱하지 마,8
만만한 상대가 아니야,8
뭘 원하는 겁니까,8
있는 거랍니다,8
까라면 까야지,8
있는 거야 나도,8
옳은 걸까,8
됐거든요 그래서,8
있는 거야 이건,8
만신창이가 된,8
만약 거기,8
있는 거예요 전,8
까마귀가 깍깍 운다,8
좋습니다 이렇게,8
있는 거지 내가,8
있는 건 나밖에,8
있는 건 너,8
차가 몇,8
있는 건 다 할,8
만약 그가 널,8
만약 그가 여기,8
까먹었나 봐,8
만약 그가 정말로,8
있는 건 아닐,8
만약 그녀가 그를,8
옳은 일을 하게,8
만약 그들,8
있는 건 어때,8
있는 건 없습니다,8
있는 건 정말,8
뭘 의미하지,8
있는 건 하나도,8
있는 건물에,8
겁쟁이 녀석,8
까지 간첩,8
까지 간첩 화상통지서를,8
차가운 공기에 갇힌 날,8
까지 간첩 화상통지서를 받았어,8
있는 걸 보는,8
겁쟁이 새끼야,8
있는 걸 보여,8
까지 계속,8
만약 그렇지 않다면요,8
있는 걸 봐,8
있는 걸 봤을 때,8
뭘 읽고 있어,8
만약 나의,8
있는 걸 어떻게 알았어,8
있는 걸 전부,8
있는 걸 해,8
차고 다닐,8
있는 걸로 알고,8
있는 걸세,8
까지 여기,8
난 특히,8
있는 것 같아 우리,8
있는 것 같아 하지만,8
겁쟁이일 뿐이야,8
만약 내가 잡히면,8
만약 내가 하지 않는다면,8
만약 내게,8
있는 것 같이,8
만약 너,8
있는 것 같지는,8
깍지 껴,8
만약 너희 둘이,8
있는 것 뿐이야,8
차까지 데려다,8
있는 것 아닙니까,8
만약 네가 그랬다면,8
만약 네가 그렇게,8
있는 것도 못,8
만약 네가 원한다면,8
만약 네게,8
겁주는 거,8
있는 것만 같아요,8
깎아내리는 게,8
있는 것에 대해서,8
있는 것으로 보인다,8
있는 것으로 알려졌습니다,8
깐 거,8
깐 콩깍지인가,8
있는 것은 이,8
만약 당신이 가지고,8
만약 당신이 그걸,8
차는 언제,8
만약 당신이 그들을,8
있는 것이 있다,8
있는 것이 틀림없다,8
만약 당신이 단지,8
있는 것처럼 보이는,8
겁주려는 거예요,8
겁주려는 건,8
있는 게 낫죠,8
겁주려던 건,8
있는 게 당신,8
있는 게 많지,8
깔려 있는,8
있는 게 뭐가,8
있는 게 보여요,8
만약 독스가,8
있는 게 아니라면요,8
있는 게 아니란,8
있는 게 아닌데,8
뭘 좀 하고,8
있는 게 없다는,8
만약 뭔가 잘못되면,8
차 출발하는 소리,8
있는 경찰들,8
것 같거든 내가,8
옷 갖다,8
있는 곳 그리고,8
있는 곳에 손,8
깜빡 잊을,8
있는 곳에서는,8
있는 곳으로 가,8
것 같고 그래서,8
깜빡이지 마,8
있는 곳이나,8
있는 곳이니까,8
있는 곳이면 어디든,8
차라리 총을,8
만약 우리가 그걸,8
있는 권한,8
만약 우리가 그렇게,8
있는 그 남자,8
있는 그 어떤 것도,8
만약 우리가 이걸,8
있는 그녀를,8
있는 그대로 사랑해,8
만약 운이,8
옷 버린 거,8
깜짝 놀라게 하는,8
만약 이 여자가,8
있는 금고,8
깜짝 놀라게 해주려고,8
만약 이대로,8
있는 기회가 있다면,8
옷 사고,8
있는 김에,8
옷 버린,8
만약 있다면요,8
있는 나이가,8
있는 남자가 무슨,8
있는 남자가 무슨 미라,8
만약 저희가,8
것 같구나 하지만,8
있는 너와,8
것 같구려,8
있는 녀석들은,8
있는 녀석이야,8
있는 놀라운,8
있는 농장,8
깜짝 놀랐을,8
있는 느낌을,8
가서 도움을 청해,8
만약에 그게,8
한 놈인데,8
있는 단 하나의,8
만약에 누가,8
옷 입었어요,8
만약에 실패하면,8
있는 덴,8
있는 도구를,8
옷 입을게요,8
스위치 개방,8
있는 딸,8
만에 나타난,8
있는 땅을,8
깜짝 않고,8
있는 마당에,8
깜짝 이벤트,8
만에 만난,8
있는 말도,8
만에 모든,8
있는 말이네,8
것 같군 당신은,8
깜짝 할,8
만에 처음이에요,8
있는 모든 걸 할,8
만에 하나 혹시라도,8
만에 하나 혹시라도 이,8
뭘 쳐다,8
있는 모든 사람에게,8
있는 모든 책을,8
있는 모양이군요,8
차로 얼마나,8
있는 모양이다,8
것 같군 우린,8
만인을 위한,8
한 달 전에 그,8
깡패 비명 소리,8
깡패 새끼들이,8
만일에 대비해서,8
차를 고칠,8
있는 바위,8
옷부터 갈아입어,8
깨고 싶어요,8
있는 방법을 알아냈어,8
깨고 있어요,8
깨기 위해서,8
있는 버튼,8
만져도 되는,8
있는 벽을,8
깨끗이 치워라,8
있는 분야가,8
있는 사건을,8
만족하게 할,8
있는 사람 없어요,8
있는 사람 있나,8
있는 사람과 함께,8
옷에 피를,8
있는 사람으로서,8
만족할 줄을,8
있는 사람은 너,8
있는 사람은 아무도 없어,8
있는 사람을 말이야,8
만지는 모든,8
됐다 야,8
있는 사람이 있을,8
난 한 남자를,8
있는 사람이나,8
가서 만나봐,8
것 같군요 아뇨,8
만지지 않는,8
있는 사람하고,8
곳 좋아,8
있는 상황에,8
있는 상황에선,8
것 같군요 오,8
있는 서류,8
만질 수 있다,8
것 같군요 이건,8
있는 순간,8
있는 술집에,8
있는 시간도,8
뭘 하는 건데,8
깨닫게 될거야,8
있는 아버지를,8
있는 아버지가,8
것 같군요 제가,8
만큼 너도 어리단,8
만큼 너도 어리단 걸,8
있는 약이,8
스컬 크라켄,8
차리고 잘,8
만큼 똑똑하지,8
가서 말하지,8
만큼 똑똑해,8
있는 얼굴,8
뭘 하는지 다,8
있는 엄청난,8
있는 여성을,8
있는 여성이,8
녹아드네 몸은,8
깨닫길 바란다,8
깨닫는 거죠,8
깨닫는 거지,8
만큼 사랑해,8
깨닫는 것,8
있는 와중에,8
가서 말해봐,8
만큼 알아,8
깨닫는 데 시간이,8
만큼 엄청난,8
깨닫는 순간,8
있는 위치로,8
있는 유명,8
가서 말해야,8
있는 유일한 것,8
옷을 입을 수도,8
있는 유일한 것은,8
차별 없는,8
스케줄이 꽉,8
있는 유일한 스타플릿 함선이다,8
있는 유일한 스타플릿,8
있는 음식을,8
있는 이 남자,8
있는 이건,8
만큼 하지만,8
있는 이름은,8
깨닫지 못했을,8
스코틀랜드에 있는,8
있는 인간이,8
있는 인간은,8
만큼은 아니죠,8
것 같네 고마워,8
있는 일은 아니지,8
계산해 봐,8
차에 먼저 가,8
있는 일은 없다,8
만하면 돼,8
됐다는 뜻이지,8
있는 일이 있을 거야,8
것 같네 그래서,8
있는 일이 있을까요,8
깨달았어요 그래서,8
것 같네 그러게,8
있는 일이란,8
만한 거 없어,8
깨달았어요 내가,8
만한 거로,8
있는 일인가요,8
만한 걸 찾아봐,8
깨달았을 때는,8
있는 자리가,8
있는 자원이,8
깨달았지 그,8
만한 게 없지,8
깨달았지 난,8
있는 절대 놓지 않을,8
있는 절대 놓지,8
됐던 것,8
있는 정부,8
만한 단서는,8
것 같네 뭐,8
만한 물건은,8
있는 중국,8
차에 타 얼른,8
있는 증거는,8
있는 증인이,8
것 같네 여기,8
것 같네 왜,8
있는 진실을,8
깨달음을 얻은,8
만한 사람이야,8
것 같네 응,8
가서 모든 걸,8
와 그래서,8
와 그러죠,8
가서 몸 좀,8
있는 친구들은,8
있는 친구와,8
있는 친구예요,8
있는 카드,8
있는 카드를,8
있는 커다란,8
깨어 났을,8
깨어 났을 때,8
걱정할 정도는 아니야,8
만한 점이,8
뭘 하자는 거야,8
있는 학교,8
만한 제안을,8
있는 한 끝까지,8
만한 증거는,8
있는 한 많은,8
만한 친구가,8
것 같네요 그거,8
만한 특별한,8
있는 한 우리는,8
있는 한 우리,8
있는 한 이,8
만화 보고,8
깨어 있을 거야,8
있는 행성이,8
만화 속에,8
깨어나 보니까,8
있는 휴대폰,8
있는 흉터,8
만회할 기회가,8
만회할 기회를 줘,8
있는가 하는,8
있는거 같네,8
만회할 수 있는,8
있는거 맞아,8
깨어나면 내가,8
깨어나면 어떻게,8
있는거 알잖아,8
있는거야 그럼,8
있는거야 내가,8
많고 너무,8
있는걸 다,8
있는걸 보고,8
깨어난 걸,8
있는것 같군요,8
있는것 같다,8
깨어날 거라고,8
계세요 뭐,8
있는게 있는지,8
있는게 있어,8
많나 봐요,8
있는게 좋을거야,8
있는데 걱정,8
많다 이,8
것 같네요 맙소사,8
한 말이고,8
많다는 거야,8
많다는 거죠,8
가서 물어볼,8
스타워즈에 나오는,8
있는데 그를,8
와 먼저,8
많단 말이에요,8
있는데 나랑,8
있는데 남자,8
있는데 남편이,8
깨우려고 했는데,8
많아 게다가,8
많아 그걸,8
많아 그래도,8
있는데 대체,8
많아 그런,8
있는데 둘,8
있는데 말,8
뭘 할지 알지,8
있는데 몇 가지,8
많아 너도,8
깨울 거야,8
것 같네요 아니에요,8
있는데 뭔데요,8
많아 더,8
있는데 빨리,8
많아 몇,8
와 봐 이리 와,8
깨워 줘,8
깨워서 미안한데,8
많아 아직,8
있는데 아직 안,8
깨워야 해,8
깨워야 해요,8
것 같네요 여기서,8
있는데 완전,8
것 같네요 오,8
있는데 왜 하필,8
있는데 왜요,8
있는데 우리한테,8
많아 자,8
있는데 이젠,8
있는데 자네,8
깨지 않았어,8
있는데 저기,8
있는데 저도,8
많아서 나,8
있는데 행운이 왜 필요해요,8
깨지지 않고,8
스타일 아닌데,8
가서 뭘 좀,8
있는데요 당신이,8
있는데요 아직,8
있는데요 여기서,8
있는데요 이건,8
많아서 좋아요,8
많아야 할,8
됐어 나한테,8
깨진 거야,8
것 같네요 자,8
있는지 가서,8
있는지 궁금하군요,8
있는지 궁금한,8
깨진 걸,8
깨진 것 같아,8
깨진 병으로,8
많아요 다,8
난 현금을,8
착륙 한,8
착륙하겠단 결정은,8
많아요 안녕하세요,8
많아요 이건,8
것 같네요 좋은,8
있는지 모르니,8
있는지 모른다는,8
있는지 묻고,8
있는지 물었어요,8
깰 것,8
착륙할 것 같다,8
있는지 보라고,8
깰 때마다,8
것 같다 그가,8
많았어요 하지만,8
있는지 보아라,8
있는지 보자고요,8
많았지 그,8
있는지 봐야지,8
깰 수는,8
것 같다 그녀는,8
있는지 아는가,8
것 같다 그들은,8
것 같다 그래,8
있는지 아시는,8
많으실 텐데요,8
있는지 알 수 있을,8
있는지 알거든,8
많은 거 같아,8
것 같다 그러니까,8
꺼 놔,8
있는지 알고있다,8
뭘 했는지 알아요,8
있는지 알려 줘,8
많은 걸 가르쳐,8
꺼 안,8
많은 걸 바라지,8
있는지 알아보라고,8
있는지 알아봐라,8
가서 보고 올게요,8
많은 걸 봤어,8
있는지 알았어요,8
있는지 없는지는,8
있는지 없는지도,8
와 있는 거야,8
있는지 우리,8
많은 걸 얻을,8
많은 걸 원해,8
됐어 둘이,8
있는지 전혀 몰라,8
많은 걸 하고,8
있는지 조차,8
와 있다니,8
있는지 죽어가면서,8
있는지 죽어가면서 여기 뿌려,8
있는지 죽어가면서 여기,8
착한 사람이 되는,8
있는지 찾아야,8
난 혼자가 아니니까,8
많은 것 같네,8
착한 사람인,8
한 명이 다른,8
있는지 확인하려,8
많은 것들로,8
착한 아이는 다,8
있는지는 나도,8
있는지는 모르겠어요,8
것 같다 오늘,8
있는지는 몰랐어요,8
홍콩 달러,8
있는지도 모르겠네요,8
꺼내 줄 수,8
있는지도 몰랐네,8
많은 것을 배울 수,8
있는지도 잘,8
있다 갈께,8
있다 거기,8
많은 것이 있었다,8
있다 고대,8
많은 게 걸려,8
많은 게 있어,8
있다 그것이,8
것 같다 한,8
있다 그래도,8
있다 그러면,8
있다 그런데,8
꺼내는 소리,8
많은 고통,8
있다 그리고 우리가,8
스테마루 오라버니,8
있다 그와,8
있다 근데,8
가서 볼래,8
꺼내보는 거죠,8
많은 곳은,8
있다 난 그냥,8
있다 내 생각에,8
꺼내서 미안해,8
있다 너에,8
있다 너희는,8
꺼내야 한다,8
있다 다들,8
많은 남자는,8
있다 단지,8
있다 더 많은,8
있다 또는,8
있다 또한,8
많은 놈이야,8
있다 말,8
있다 맞아,8
많은 다른 사람들이,8
꺼내줘야 해,8
것 같다는 거예요,8
많은 대가를,8
가서 봐야겠어,8
있다 미안해,8
많은 데이터를,8
있다 사람은,8
있다 생각하나,8
있다 세상에,8
있다 수천,8
있다 아뇨,8
있다 안녕하세요,8
있다 안돼,8
많은 돈이에요,8
많은 동료가,8
찰스 맥길의,8
있다 어디로,8
미 정부를,8
스테이 위드 미,8
있다 엄마,8
미 중앙정보국,8
있다 엔진점화장치,8
많은 모험을,8
있다 예,8
있다 위치를,8
꺼낼 수 있을,8
꺼낼 수가,8
있다 이거야,8
있다 이것,8
있다 일단,8
많은 분노를,8
많은 비극을,8
가서 사람들,8
꺼야 돼,8
와 함께 있는,8
있다 정보를,8
있다 중요한,8
있다 지금까지,8
참 기뻐,8
와도 봄이 온다 말을,8
있다 충분히,8
있다 하나,8
미국 국기,8
많은 사람들이 그런,8
많은 사람들이 알고,8
가서 사올게,8
있다 확실히,8
있다 훨씬,8
있다'' 뭐,8
꺼져 무슨,8
것 같던데 내가,8
많은 사람들이 죽었어,8
있다가 갈게요,8
있다가 갈게,8
가서 사진,8
참 대단해요,8
미국 군인,8
있다가 오는,8
참 듣고,8
많은 사람을 죽일,8
참 독특한,8
꺼져 여긴 네,8
있다고 괜찮은,8
있다고 그거,8
꺼져 여긴 네 집이,8
참 많군,8
있다고 그래도,8
많은 사람이 죽고,8
많은 사람이 죽어,8
있다고 그에게,8
가서 살아,8
많은 사람이라는,8
있다고 널,8
많은 사랑이,8
많은 사업을,8
많은 사진을,8
가서 살펴봐,8
꺼져 있었다,8
꺼져 있었어,8
많은 생명을 구할,8
많은 생명을 구할 수,8
미국 대통령과,8
있다고 말한 적,8
많은 생명을 구했어,8
있다고 말해라,8
것 같습니다 그러니까,8
있다고 뭐,8
스타 시티 경찰서,8
있다고 믿기,8
많은 시간 동안,8
있다고 믿어야,8
꺼지는 게 좋을,8
있다고 본다,8
것 같습니다 내,8
꺼지라고 할,8
있다고 생각하거든요,8
미국 문화에,8
난다 내가,8
있다고 생각하다니,8
많은 압박을,8
한 발언은 법정에서 불리하게,8
꺼질 때까지,8
꺾기 위해,8
난다 파르밧에서,8
것 같습니다 아직,8
있다고 아,8
꺾이지 않는 인생을,8
꺾이지 않는 인생을 살지,8
있다고 이렇게,8
있다고 이런,8
있다고 저기,8
있다고 전,8
있다고 전해줘요,8
많은 이,8
껌 값,8
것 같습니다 우린,8
껌 씹는,8
많은 이를,8
있다고 치면,8
껌 줄까,8
껌 한,8
있다고 하셔서,8
그렇게 다른,8
많은 인력이,8
있다고 한 건,8
있다고 한 적,8
많은 일을 겪어서,8
됐어 할,8
있다고 했었지,8
있다고 했잖소,8
와서 보라고,8
와서 보시죠,8
참 유감이에요,8
미국 의회,8
있다고요 그러니까,8
있다고요 그러니,8
있다고요 근데,8
것 같습니다 한,8
있다고요 여기,8
있다고요 제,8
있다고요 제가,8
많은 자원을,8
있다구요 그리고,8
있다나 뭐라나,8
미국 정부도,8
있다는 거 알잖아요,8
많은 주목을,8
있다는 거에,8
있다는 거였죠,8
많은 증거,8
있다는 건 알았지만,8
있다는 건 알지,8
있다는 건 어떻게,8
꼬리를 먹는,8
있다는 걸 깨달았어요,8
있다는 걸 누가,8
있다는 걸 모르는,8
있다는 걸 보여주는,8
있다는 걸 보여줘,8
것 같아 결국,8
있다는 걸 알려주고,8
많은 추측이,8
있다는 걸 알면서,8
참 좋아하겠다,8
참 좋아하는데,8
있다는 걸 알았지만,8
많은 피,8
많은 피가,8
참 좋아하는,8
꼬마 숙녀를,8
있다는 것도 알아,8
많은 환자를,8
있다는 것을 그,8
많은 힘이,8
있다는 것을 알게 되었다,8
것 같아 그것도,8
있다는 것을 알고있다,8
많은데 내,8
있다는 게 믿기지,8
많은데 시간이 별로 없어,8
많은데 시간이 별로,8
많은데 우리가,8
간단한 일도,8
있다는 듯,8
있다는 뜻이,8
꼬마야 너,8
있다는 말씀이세요,8
있다는 말은 안,8
있다는 말이네,8
많을 거고,8
있다는 보고가,8
많을 수도 있고,8
난리 칠 거예요,8
자 때문에,8
있다는 얘긴,8
많을수록 좋아,8
있다는 제보가,8
참견할 일,8
있다니 믿기지,8
있다니 참,8
가서 쉬어라,8
많이 걱정했는데,8
있다던데 그,8
있다던데 네,8
있다면 그녀가,8
많이 그래,8
많이 그,8
못 낳는,8
있다면 그러고,8
많이 그리울 거야,8
것 같아 그렇다면,8
있다면 그에게,8
많이 기다렸죠,8
와서 키스를 받아,8
있다면 나,8
많이 기다리셨습니다,8
것 같아 그를,8
많이 나네요,8
많이 나오거든요,8
있다면 딱,8
있다면 또 다른,8
있다면 말이다,8
꼬이기 전에,8
있다면 말이에요,8
많이 나지,8
있다면 못,8
있다면 무슨 말을,8
있다면 무슨 짓이든,8
있다면 무슨 일이든,8
있다면 뭐든 다,8
있다면 뭐든 하겠어요,8
많이 났네,8
있다면 벌써,8
있다면 빨리,8
스티븐 모팻,8
됐어요 바로,8
꼭 가고 싶어,8
꼭 가봐,8
많이 놀란 것,8
있다면 우리를,8
있다면 우리한테,8
많이 놀랐나,8
있다면 이걸,8
꼭 가서,8
있다면 자기,8
꼭 가야 돼요,8
많이 늘었어요,8
있다면 절,8
있다면 제게,8
있다면 제발 이 연설,8
가서 싸워,8
있다면 좋겠는데,8
있다면 좋은,8
많이 다르네,8
있다면 지금 당장,8
미국의 첫,8
있단 거네,8
가서 씻고 와,8
것 같아 내게,8
있단 걸 내가,8
있단 걸 보여,8
많이 닮았죠,8
있단 걸요,8
많이 닮았지,8
많이 도와주고,8
스티븐의 국선 변호사,8
있단 말이냐,8
참을 수 없게,8
많이 도와줬잖아,8
많이 돼요,8
꼭 거기서,8
꼭 구할 거야,8
것 같아 너와,8
것 같아 너의,8
참을 수 있을까,8
있답니다 그,8
많이 듣지,8
꼭 그 사람,8
많이 들 텐데,8
됐어요 어서,8
있대 난,8
있대 우린,8
있대 하지만,8
있대요 왜,8
있대요 우리가,8
있더군요 이,8
많이 들잖아,8
있더라고 그래서,8
많이 마셨거든요,8
꼭 그러지 않아도,8
있던 거군요,8
미끄럼 지미,8
있던 건가,8
있던 건지,8
많이 마셨잖아,8
많이 마신 거,8
꼭 그런 건 아닙니다,8
많이 마신다고,8
가서 아빠가,8
있던 곳이죠,8
많이 만났어,8
많이 만들,8
와이파이 비밀번호,8
꼭 그럴 필요가,8
꼭 그럴 필요는 없어,8
많이 맞아서,8
많이 맞은,8
그렇게 되고 싶지 않아,8
있던 여자요,8
많이 먹었나 봐,8
있던 자리,8
많이 먹으렴,8
있던 적도,8
많이 먹은 것,8
있던데 네,8
꼭 그렇지도 않아,8
많이 바뀌었어요,8
있도록 당신이,8
꼭 그렇진 않습니다,8
있도록 도와준다,8
있도록 도와줄 수,8
많이 바쁜가,8
많이 바쁜,8
있도록 도울 수,8
있도록 돕는,8
꼭 그렇진 않지,8
됐어요 정말요,8
것 같아 먼저,8
꼭 기억해야 해,8
많이 받았거든요,8
많이 받으면,8
창문 있는,8
있든 나는,8
있든 말이야,8
있든 아니든,8
있든 없든 간에,8
꼭 나쁜 것만은,8
있소 그래서,8
가서 앉아라,8
계속 그녀에게,8
많이 벌 수 있어,8
꼭 너처럼,8
있소 저,8
것 같아 뭐 하는,8
창문을 똑똑,8
있습니다 가족의 연대감이 증진될,8
있습니다 가족의 연대감이,8
많이 변했네요,8
창문을 여는,8
것 같아 뭐야,8
날 가르치는,8
꼭 다시 만날,8
됐으니 내가,8
있습니다 그들에게,8
것 같아 미안하지만,8
많이 본 거,8
꼭 당신,8
꼭 대가를,8
가서 알아보죠,8
있습니다 내일,8
많이 봤다고,8
그렇게 되면 모든,8
있습니다 넌,8
미라 괴물처럼 입고 있잖아,8
가서 알아볼,8
많이 뺏지,8
와줄 수 있어요,8
있습니다 더 이상,8
것 같아 보이는데,8
있습니다 마지막으로,8
가서 알아볼게,8
많이 사랑해 나도,8
많이 사랑했어요,8
많이 산,8
좋아요 그럼 내가,8
있습니다 반드시,8
많이 생각하고,8
화난 것 같아요,8
있습니다 빨리,8
있습니다 새,8
있습니다 세르세이는,8
것 같아 설마,8
있습니다 심지어,8
있습니다 아무것도,8
많이 써요,8
있습니다 안녕하십니까,8
많이 썼지,8
있습니다 야,8
꼭 막아야,8
꼭 만나고 싶어,8
있습니다 여러분의,8
있습니다 왜냐하면,8
많이 아팠겠다,8
가서 약 좀,8
있습니다 우리 모두,8
많이 아픈 것,8
찾게 되지,8
있습니다 이봐요,8
것 같아 아무도,8
미래가 달린,8
있습니다 잘됐네요,8
있습니다 잭,8
있습니다 저건,8
꼭 말해주고,8
있습니다 존,8
가서 얘기나,8
있습니다 죽은,8
많이 온다,8
있습니다 증인을,8
있습니다 지난번,8
있습니다 처음부터,8
것 같아 안돼,8
가서 얘기하고,8
많이 울었어,8
꼭 물어보고 싶은,8
많이 움직이지,8
많이 웃게,8
것 같아 알고,8
있습니다 하나는,8
있습니다 하지만 그,8
날 갖고 놀지 마,8
많이 읽었는지,8
스피드 포스로,8
있어 世界はいつか終わるって,8
있어 世界はいつか終わるって 세계는 언젠가,8
있어 世界はいつか終わるって 세계는,8
꼭 버텨야,8
많이 있으니까요,8
있어 가끔은,8
가서 얘기할,8
있어 가만,8
있어 가만히 있어,8
있어 가요,8
미래를 가질 수,8
많이 젖었어요,8
많이 졌다,8
있어 갈,8
있어 감사해요,8
있어 감시,8
있어 감옥에서,8
것 같아 언제,8
많이 좋아졌네,8
것 같아 언제나,8
있어 같이 가,8
있어 개인,8
많이 좋아진 것,8
계속 글을,8
꼭 봐,8
있어 거래를,8
있어 거의 다 됐어,8
많이 좋아하니까,8
그렇게 된 건지,8
많이 좋아한다,8
있어 걱정할,8
완벽한 사람이에요,8
있어 고등학교,8
있어 고맙지만,8
많이 죽이고,8
있어 귀,8
많이 줘도,8
많이 줘서,8
많이 줘요,8
自由も平和も 자유도,8
있어 그건 정말,8
많이 찾았습니다,8
꼭 살려,8
찾고 있었던 거야,8
있어 그것보다,8
꼭 새,8
꼭 생각해,8
많이 컸네요,8
있어 그녀와,8
있어 그대로,8
많이 타는,8
것 같아 왜 그렇게,8
많이 탔어,8
많이 팔린,8
있어 그땐,8
찾기 쉬울,8
많이 피곤해,8
있어 그래서 네,8
있어 그래서 우리는,8
찾기 어렵지,8
있어 그러니까 네가,8
많이 하거든,8
있어 그런 것,8
많이 하고 있어요,8
있어 그럴 리가,8
있어 그럴 필요,8
많이 하는 건,8
있어 그렇게 하면,8
있어 그렇게 할,8
많이 하더군요,8
많이 하더라,8
있어 그렇긴,8
있어 그렇지 않아,8
있어 그리고 그건,8
꼭 알려줘,8
있어 그리고 나서,8
있어 그리고 네가,8
꼭 알아내야,8
있어 그리고 당신은,8
있어 그리고 여기,8
됐죠 이젠,8
많이 하지 마,8
있어 그에,8
것 같아 이것,8
있어 그자가,8
가서 엄마한테,8
있어 글쎄요,8
있어 기다리고,8
있어 기회를,8
것 같아 이럴,8
있어 깁스,8
많이 해봤어요,8
많이 했구나,8
것 같아 이번,8
창의력을 발휘해,8
많이 했나 봐요,8
많이 했는지,8
있어 나머지는,8
있어 나에,8
많이 했단,8
꼭 옆에,8
됐지 그러니까,8
것 같아 일단,8
있어 난 당신을,8
완전 그래,8
있어 난 미치지,8
있어 난 아직,8
많이 했었지,8
가서 열심히,8
있어 난 절대,8
있어 남자가,8
찾느라 시간이,8
것 같아 자기,8
많이 흘려,8
많이 흘렸다,8
있어 내 이름은,8
것 같아 자네가,8
있어 내가 네,8
많이 힘드시겠어요,8
있어 내가 먼저,8
많이 힘드신,8
많이 힘든가,8
있어 내가 이걸,8
있어 내가 할게,8
있어 내려,8
있어 냄새가,8
있어 너랑 나랑,8
많이 힘들죠,8
됐지 우린,8
있어 너와 함께,8
있어 너희들이,8
완전 똑같은,8
것 같아 점점,8
많죠 이,8
많지 내,8
있어 누구도,8
되감아 봐,8
꼭 자기,8
되감는 소리,8
있어 느낄 수,8
많지 않았는데,8
많지 않으니,8
꼭 잡겠다고,8
있어 다른 사람,8
많지 않은 거,8
있어 다행이군,8
있어 다음엔,8
많지는 않습니다,8
것 같아 좀 더,8
많지는 않을,8
있어 당신은 내가,8
되거든 그,8
완전 무장하고,8
있어 대통령이,8
꼭 잡을게요,8
꼭 전할게요,8
말 같지 않아,8
있어 두고,8
있어 뒤에,8
완전 반대야,8
있어 들었어,8
있어 라고,8
있어 라이언,8
있어 레이븐,8
있어 로저,8
있어 루크,8
있어 리스 씨,8
말 걸면 안,8
꼭 좋은 건,8
있어 마지막으로,8
있어 막을 수 있어,8
말 걸었어,8
있어 만약에,8
미리 만들어,8
말 겁니까,8
말 것도,8
것 같아 할 수,8
가서 이거,8
있어 맞는 말이야,8
말 그대로 날,8
것 같아 항상,8
말 그대로 다른,8
있어 맥기,8
있어 맥스,8
찾는데 이,8
완전 유명한,8
꼭 지킵니다,8
있어 멋지다,8
건 괜찮죠,8
되게 만들,8
있어 모든 것이,8
것 같아보여,8
말 기억하나,8
꼭 찾겠습니다,8
있어 무슨 말,8
말 꺼내지 마,8
있어 무슨 말을,8
말 꺼낸,8
있어 무슨 말인지 알지,8
있어 무슨 일이에요,8
꼭 찾아내서,8
말 끊지 마요,8
꼭 찾아낼 거야,8
있어 문 열어,8
있어 물론이죠,8
말 나와서,8
있어 뭐지,8
있어 미스터,8
있어 미쳤어,8
계속 너만,8
미리 생각해,8
말 더듬는,8
말 더럽게 안,8
말 도,8
있어 범인이,8
말 돌리는,8
꼭 필요하거든요,8
건 규칙,8
있어 보여줘,8
꼭 필요하다는,8
말 되는군,8
있어 보이는군,8
말 뒤에,8
것 같아서 무슨,8
말 듣고 있냐,8
꼭 필요한 것,8
말 듣고 있니,8
슬픔이 멈추질 않아,8
있어 비밀이,8
말 듣는 거,8
완전 흥분돼,8
있어 사라,8
있어 사랑한다,8
꼭 필요할 때,8
있어 사실대로,8
것 같아서 이,8
있어 세계,8
있어 세상에나,8
완전히 그걸,8
있어 소리,8
있어 손을,8
말 들어본 적 있어,8
있어 시간을,8
꼭 할 거야,8
있어 시간이 없어,8
꼭 할 얘기가 있어,8
말 들어요 난,8
꼭 할게요,8
완전히 나쁜,8
있어 아니면 그냥,8
있어 아니잖아,8
말 들었어야지,8
있어 아들,8
있어 아무거나,8
가서 입,8
있어 아이고,8
있어 아참,8
있어 안 그래도,8
찾아갈 거라고,8
있어 안녕히,8
있어 안으로,8
말 똑바로 해,8
있어 알아서,8
말 많이 들어,8
있어 약간의,8
있어 약속해,8
있어 얘,8
미성년자 관람,8
미성년자 음주,8
찾아내면 돼,8
있어 어디 있는지,8
있어 어디 있어,8
꼭 해야만 해,8
것 같아서요 아,8
있어 어머,8
말 못 믿겠으면,8
말 못 하겠어요,8
것 같아서요 전,8
말 못 하는 거,8
있어 엄청나게,8
말 못 해서 미안해,8
꼭대기 층이야,8
말 못하는 거,8
꼭대기에 있어,8
있어 여자를,8
것 같아요 감사합니다,8
말 못했는데,8
것 같아요 거기,8
것 같아요 걱정,8
꼴 난,8
말 무시해요,8
있어 오케이,8
있어 옳지,8
말 미안해,8
꼴 당하지,8
있어 왜 날,8
말 믿는,8
있어 왜 이래,8
있어 왜 하필,8
말 믿어 난,8
꼴 못 봐요,8
것 같아요 고맙습니다,8
있어 우리가 그들을,8
화를 낼 거예요,8
있어 우리가 뭘,8
꼴 보고 싶어요,8
말 바꾸기,8
꼴 보고 싶지,8
완전히 바뀌었어,8
