Item,Frequency
당신을 돌봐야,6
그들이 끌고 갔어,6
알았다 내일,6
그들이 나에,6
알았다 벡터,6
거야 딱 한,6
알았다 안녕,6
알았다 엄마,6
알았다 어떻게,6
당신을 두,6
알았다 오버,6
알았다 이런,6
당신을 두려워,6
당신을 두들겨,6
당신을 따뜻하게,6
거야 딸,6
알았다고 그,6
알았다고 그럼,6
알았다고 그래,6
당신을 따르는,6
그들이 날 여기,6
당신을 따라다니는,6
알았다고 말해,6
그들이 날 위해 바다를,6
전임 대통령,6
당신을 때린,6
당신을 떠나게,6
그들이 날 죽였어,6
알았다구 진정해,6
알았다고 했어요,6
알았다는 게,6
거야 땅을,6
그들이 날 죽일 거야,6
알았다면 내,6
알았다면 네가,6
당신을 똑,6
알았더니 내가,6
알았던 거요,6
그들이 내려올,6
알았던 게,6
그들이 내일,6
알았소 그,6
알았던 사람이,6
알았습니다 그런데,6
알았습니다 그래서,6
알았소 하지만,6
당신을 만나기 전,6
알았어 갑자기,6
알았어 거의 다,6
그들이 너희,6
당신을 만나서 반갑습니다,6
알았어 그 여자,6
알았어 그 사람이,6
알았어 그 사람,6
알았어 그 여자가,6
당신을 만날 것이다,6
알았어 그게 무슨,6
알았어 그것은,6
전쟁 무기야,6
알았어 그다음,6
알았어 그러다,6
알았어 그러지,6
거야 또다시,6
알았어 그럼 네가,6
그들이 누구야,6
알았어 그렇다면,6
당신을 모르는데,6
그들이 누구예요,6
알았어 그쪽으로,6
알았어 글로리아,6
당신을 못 볼,6
거야 똑똑히,6
알았어 나를,6
당신을 뭐라,6
알았어 난 이제,6
알았어 내 말은,6
당신을 미워한다고,6
알았어 내가 왜,6
알았어 내일 아침,6
당신을 믿기,6
당신을 믿고 있어요,6
알았어 넌 내,6
당신을 믿소,6
그들이 다시 움직이기,6
그들이 다시 움직이기 전에,6
알았어 누구,6
알았어 늘,6
당신을 믿었고,6
알았어 다음에,6
당신을 믿었다고요,6
전쟁에 동참하리라 기대하진 말게,6
당신을 믿었어야,6
그들이 당신을 죽일,6
거야 레딩턴이,6
알았어 도대체,6
당신을 믿으라고,6
알았어 마음에,6
알았어 딱,6
당신을 믿을 수 있을지,6
그들이 대화를,6
알았어 말도 안,6
그들이 더 이상,6
알았어 머리,6
거야 로렐,6
당신을 바라 봐요,6
그들이 데리고,6
당신을 바라보는,6
당신을 바로,6
알았어 뭔데,6
알았어 뭔지,6
거야 로리,6
알았어 믿을,6
알았어 바보,6
알았어 바로 갈게,6
그들이 돌아오지,6
당신을 버릴,6
알았어 별일,6
전쟁에서 이긴다면 유론,6
알았어 빨리 와,6
그들이 될,6
그들이 듣고 싶어하는,6
그들이 들어올,6
당신을 보길,6
그들이 들은,6
알았어 아니에요,6
거야 롭,6
알았어 아이,6
거야 루나가,6
그들이 떠날,6
알았어 알겠어,6
알았어 알았다,6
당신을 보았어요,6
그들이 마르타,6
당신을 보자고,6
알았어 약속해,6
그들이 마지막으로,6
그들이 막고 있겠죠 준비가,6
그들이 막고 있겠죠,6
알았어 어때,6
알았어 어디야,6
알았어 어떻게 된 거야,6
그들이 만난,6
전쟁은 이미 시작했다 벌써,6
당신을 보호하려는 거야,6
그들이 만들고,6
당신을 본 사람이,6
그들이 만약,6
알았어 여기요,6
알았어 여전히,6
그들이 말하고,6
알았어 옷,6
알았어 올,6
당신을 봐야,6
알았어 우리 둘 다,6
알았어 움직이지 마,6
그들이 말하는거야,6
알았어 원하는,6
당신을 부른 거예요,6
알았어 이것 좀,6
당신을 불렀어요,6
당신을 부자로,6
당신을 비난하는,6
알았어 이미,6
알았어 이리와,6
당신을 빼내려고,6
당신을 빨리,6
당신을 비난할,6
알았어 일어나,6
그들이 모든걸,6
알았어 잠시만요,6
당신을 사랑하는 것을 멈추지,6
당신을 사랑하는 내,6
그들이 무릎,6
알았어 저녁,6
알았어 적어도,6
당신을 사랑하오,6
당신을 사랑하십니다,6
알았어 제스,6
알았어 조금만 더,6
거야 마리네트,6
그들이 무슨 짓을 했는지,6
그들이 무엇을 원하는지,6
거야 마사,6
알았어 지금 갈게,6
알았어 집에 가서,6
알았어 짐,6
알았어 천천히,6
당신을 사랑해 나도,6
당신을 사랑해 내가,6
알았어 침착해,6
알았어 크리스,6
알았어 커피,6
알았어 하나만,6
알았어 해,6
당신을 살리려고,6
알았어 형,6
당신을 살인 혐의로,6
그들이 뭘 아는지,6
거야 마음대로 해,6
알았어요 그들은,6
알았어요 그랬죠,6
알았어요 그러죠,6
알았어요 그런데 왜,6
알았어요 그럼 이,6
알았어요 그렇게 할게요,6
알았어요 그렇지만,6
당신을 신경,6
당신을 신뢰하지,6
알았어요 금방 올게요,6
알았어요 끊어요,6
당신을 실망시키고,6
그들이 밖에,6
그들이 받을,6
알았어요 누군가,6
당신을 아껴요,6
거야 마이크는,6
알았어요 당신의,6
당신을 아끼고,6
알았어요 당장,6
그들이 버린,6
당신을 아직,6
알았어요 말,6
알았어요 망할,6
당신을 안 믿어요,6
당신을 안고,6
당신을 안전한,6
알았어요 뭐야,6
알았어요 뭐가,6
알았어요 새,6
알았어요 새로운,6
알았어요 시키는,6
알았어요 시간이,6
알았어요 아냐,6
알았어요 아까,6
당신을 어떤,6
그들이 분명히,6
알았어요 아직 안,6
알았어요 안 돼,6
당신을 어떻게 알아,6
그들이 사귀는지 궁금해요,6
알았어요 안에,6
당신을 언제나,6
그들이 사귀는지,6
알았어요 알고,6
알았어요 알겠어요,6
당신을 얼마나 많이,6
알았어요 어디로,6
알았어요 어떻게 된,6
당신을 여기서 꺼낼,6
알았어요 여기는,6
그들이 사용하는 물건을,6
그들이 사용하는 물건을 사용해야합니다,6
거야 막을,6
알았어요 옷,6
당신을 영원히 사랑할,6
거야 만다는,6
당신을 용서,6
그들이 살 수,6
거야 만다는 거야,6
당신을 용서할게요,6
당신을 운전석에,6
거야 만약 그,6
당신을 운전석에 앉혀,6
알았어요 있잖아요,6
당신을 운전석에 앉혀 놓으시오,6
그들이 생각하기에,6
당신을 원한다,6
알았어요 저를,6
당신을 원할,6
알았어요 절,6
알았어요 전화,6
그들이 생각한 것,6
당신을 위한 거야,6
알았어요 조용히,6
거야 만약 그렇게,6
당신을 위한 것이,6
알았어요 좋은 하루,6
그들이 속한,6
알았어요 차,6
그들이 시간을,6
알았어요 총을,6
알았어요 최대한,6
당신을 위해 기도할게요,6
알았어요 최대한 빨리,6
당신을 위해 내,6
전체 우주,6
당신을 위해 모든 걸,6
당신을 위해 문을 움켜,6
당신을 위해 모든,6
알았으니 진정해요,6
멍청이 闇を知ればこそ光を知れる,6
당신을 위해 아무것도,6
당신을 위해 일하고,6
그들이 싫어,6
당신을 위해 준비했어,6
알았으면 좀,6
알았으면 왜,6
당신을 위해 할,6
당신을 위해서 한,6
알았으면 처음부터,6
알았으면 해 내가,6
알았으면서 왜,6
알았을 거고,6
그들이 아마도,6
전체가 한,6
당신을 위해서라면 뭐든 할,6
그들이 아버지를,6
알았을 때의,6
알았을 리가,6
알았을 뿐이야,6
당신을 위험에 빠뜨려서 미안해,6
당신을 위험에 빠뜨려서,6
알았을 테니까,6
당신을 의심한,6
알았잖아 네가,6
그들이 안에,6
당신을 이곳으로,6
알았죠 그때,6
알았죠 그게,6
알았죠 그래도,6
알았죠 난 그대가 옮긴,6
당신을 이미,6
알았죠 당신은,6
그들이 안전할 수,6
알았죠 뭔가,6
그들이 알게 된다면,6
알았죠 왜,6
당신을 이용할,6
알았죠 우리가,6
알았죠 제,6
당신을 이해 못,6
알았지 그냥,6
당신을 이해할,6
당신을 이해해,6
당신을 이해해요,6
거야 말 안 해도,6
알았지 날,6
알았지 나도,6
당신을 일부러,6
알았지 너,6
알았지 다른,6
알았지 다들,6
당신을 잃기,6
알았지 알았어,6
알았지 우린,6
알았지 안,6
알았지만 그게,6
당신을 자주,6
알았지만 그래서,6
당신을 잘 모르지만,6
알았지만 아니었어요,6
알았지만 뭐,6
알았지만 이건,6
알윈 피어스,6
알을 깨고 나온,6
당신을 잡아,6
알을 낳니,6
알을 낳지,6
알을 달라 알을 달라,6
알을 달라 알을,6
알자밀의 일기장,6
당신을 정말 사랑해요,6
알잖니 네가,6
알잖나 난,6
알잖아 같이,6
알잖아 그걸,6
거야 말하는,6
그들이 어떻게 하는지,6
알잖아 내가 아는,6
알잖아 너와,6
당신을 좋아한,6
알잖아 누구,6
당신을 좋아해서,6
알잖아 다음,6
그들이 없는 곳을 쳤군,6
그들이 없는 곳을,6
알잖아 더 이상,6
알잖아 당연히,6
알잖아 또,6
알잖아 둘이,6
거야 말했잖아요,6
그들이 여기 왔을,6
알잖아 빌어먹을,6
알잖아 사실,6
알잖아 솔직히,6
당신을 죽이겠죠,6
알잖아 아무,6
알잖아 아직,6
알잖아 안 그래,6
알잖아 알고,6
그들이 여길,6
당신을 죽이려 한,6
알잖아 여보,6
당신을 죽이려 했어요,6
알잖아 왜 이래,6
당신을 죽이려고요,6
당신을 죽인다면,6
알잖아 자기야,6
전투에선 적이었던 것,6
전투죠 많이 죽을,6
당신을 지지하지,6
당신을 지지하는,6
알잖아요 그의,6
알잖아요 다들,6
당신을 지켜봤는데,6
당신을 지켜볼,6
알잖아요 아뇨,6
알잖아요 사실,6
알잖아요 여긴,6
그들이 완전히,6
알잖아요 전,6
알잖아요 정말,6
알잖아요 지금은,6
알죠 그래도,6
알죠 그냥,6
당신을 쫓아,6
당신을 참,6
거야 맥기,6
그들이 요구하는,6
알죠 다른,6
알죠 무슨,6
알죠 어떤,6
당신을 찾기 위해서,6
알죠 여기,6
알죠 이건,6
알죠 이틀,6
당신을 찾아가라고,6
당신을 찾아가,6
당신을 찾아갔을 때,6
그들이 우릴 구했어요,6
당신을 찾아내서,6
알지 가끔,6
당신을 찾아왔잖아요,6
당신을 찾았을,6
알지 나랑,6
당신을 찾으러 가는,6
알지 난 프레쉬,6
알지 난 프레쉬 오프,6
당신을 찾으러 가는 길이에요,6
그들이 원하는 거야,6
당신을 찾을 겁니다,6
알지 못하잖아,6
알지 못하지,6
당신을 처음 본 그,6
당신을 체포하기,6
거야 머리에서,6
당신을 체포하지,6
거야 머릿속에,6
그들이 원했던 것,6
알지 않나요,6
알지 않을까요,6
당신을 체포할 수,6
당신을 쳐다보는 존재를 믿을,6
알지 응,6
알지 이봐,6
알지 이런,6
알지 이게,6
당신을 추적하는,6
알지 자,6
그들이 이해할,6
알지 저,6
알지 전하의 금고는,6
알지 전하의,6
당신을 특별하게,6
알지 전하의 금고는 텅,6
당신을 평범하게,6
알지 제발,6
알지 제가,6
당신을 평범하게 대하지는 않을,6
당신을 평범하게 대하지는,6
그들이 잃은,6
알지 하지만 모르몬트가,6
알지 한,6
알지 하지만 모르몬트가 봤고,6
그들이 있는 곳에,6
알지는 못,6
그들이 있다고,6
그들이 있는 동안,6
알지도 모르고,6
그들이 있던,6
알지도 모른다고,6
알지도 못하고 관심도,6
알지도 못하는 남자 말,6
알지도 못 하면서,6
알지도 못하는 사람들,6
당신을 할 수 있는가,6
그들이 있었는지,6
알지도 못하는 주제에,6
당신을 해고하고,6
당신을 항상,6
알지도 못하면서 함부로,6
알지도 못하면서 그래,6
당신을 해고한,6
거야 멋지게,6
알지도 못한다고,6
그들이 자기,6
알지도 못할 거야,6
알지도 못할 것이다,6
거야 멋지네요,6
당신을 해치려,6
당신을 해치려는,6
알지만 그는,6
당신을 해치지 않아,6
알지만 나,6
알지만 너는,6
그들이 잘못,6
당신을 혼란스럽게,6
당신을 협박한,6
그들이 저,6
전하와 함께,6
전하우 그거 나였다고,6
알지만 만약,6
알지만 도움이,6
알지만 모든,6
알지만 새로운,6
당신을 힘들게 할,6
알지만 솔직히,6
알지만 여기서,6
알지만 왜,6
알지만 오늘은,6
당신의 가족과,6
거야 멍청한 놈,6
알지만 이미,6
거야 메리 크리스마스,6
알지만 이제는,6
거야 메시지를,6
당신의 감정적인,6
당신의 개를,6
당신의 개인 친구,6
그들이 제가,6
알진 못하죠,6
알찬열매 웹하드,6
알찬열매 웹하드 블로그 업로드,6
알찬열매 웹하드 블로그,6
알찬열매 웹하드나 블로그에,6
알찬열매 웹하드나 블로그에 올리지,6
알찬열매 웹하드나,6
당신의 결혼,6
알코올 검사를,6
알코올 수치가,6
알코올 도수가,6
당신의 경우는,6
알코올 중독이라고,6
알코올 중독이었어요,6
알코올 중독인,6
당신의 고객들이,6
알코올 중독자에,6
알코올 중독자였어요,6
당신의 고객은,6
알콜 중독,6
당신의 고통,6
알투야 사랑해,6
거야 몇 년 동안,6
알파 투,6
알파 입자,6
당신의 과거에,6
당신의 관계,6
앓고 있다는,6
당신의 그런 점이,6
그들이 지나갈,6
암 덩어리가,6
당신의 기계에,6
당신의 길이,6
암말처럼 팔렸고,6
암말처럼 팔렸고 억압당하고 배신당했지,6
암말처럼 팔렸고 억압당하고,6
그들이 찾고 있는,6
당신의 남편으로,6
암살 시도에,6
암살을 시도한,6
암살자 둘을,6
암살을 위해,6
그들이 찾아오면,6
암살자가 추격하기,6
암살자가 추격하기 전에 도망쳤지,6
암살자가 추격하기 전에,6
그들이 찾는 건,6
암살자를 보내서 갓난아기를,6
암살자를 보내서,6
암살자를 보내서 갓난아기를 살해하라고,6
그들이 찾은 것,6
암살할 계획이,6
암스트롱 씨,6
당신의 눈과,6
암시하는 거야,6
암에 걸렸는데,6
당신의 눈은,6
암에 걸리는,6
암에 걸렸을 때,6
암으로 제작되었습니다,6
당신의 능력은,6
암으로 죽은,6
그들이 타고,6
그들이 틀렸어,6
암이 아니에요,6
암캐 야,6
암컷 한,6
그들이 필요,6
당신의 도움은,6
암튼 빨리,6
당신의 도움을 위해,6
암행 티똘이 출두요,6
암호 내놔,6
암호 그리고,6
암호 메시지를,6
그들이 필요해,6
암호가 뭐예요,6
암호가 뭔지,6
당신의 돈을 원하지,6
암호로 되어,6
암호를 갖고,6
그들이 하기,6
암호를 아는,6
암호를 알려,6
그들이 하기 전에,6
암호를 알아낼 수,6
암호를 알아낼,6
당신의 두려움은,6
당신의 등을,6
암호를 풀면,6
암호를 해독하는,6
암호에 대해,6
암호화 되어,6
암호를 해독하고,6
암호화된 데이터,6
거야 모험을,6
암호화된 파일을,6
당신의 마음 속에,6
암흑 물질은,6
암흑여왕이 누군지,6
암흑물질 추진기,6
그들이 한 말,6
그들이 한 일은,6
압니다 그는,6
압니다 그냥,6
거야 목사가,6
압니다 그래요,6
당신의 말도,6
그들이 한 짓은,6
전해줘 직접,6
압니다 그런데도,6
거야 목사님,6
압니다 누가,6
압니다 많은,6
압니다 솔직히,6
당신의 메시지를 받았습니다,6
압니다 우연히도,6
압니다 우연히도 제가,6
그들이 할 수 있다고,6
당신의 명성,6
압니다 잘,6
그들이 할 수 있을,6
그들이 할 수있는 한,6
압니다 지금은,6
당신의 모든 게,6
당신의 모든 것이,6
압도적인 득표로,6
당신의 모든 발언은 법정에서,6
압도할 수,6
압력 경고,6
압둘라 셰이크님,6
압력 테스트,6
압력 조절기를,6
압력을 가하다,6
거야 몸이 안,6
압력을 넣어,6
당신의 목을,6
압력을 좀,6
압박 중지,6
압박에 못,6
당신의 목표를,6
당신의 몸은,6
그들이 훨씬,6
압박을 받고 있어,6
압박을 좀,6
당신의 물건을,6
압수한 거야,6
압축 기술이,6
그들중 하나가,6
앗아 가는,6
당신의 믿음이,6
당신의 바보 같은,6
당신의 반응은,6
앙 대지,6
앙 가르드,6
당신의 반응을,6
앙드레 씨,6
거야 무릎,6
당신의 방식을,6
당신의 변호사가,6
앙코르는 없어,6
앙코르 와트,6
그따위로 말하지 마,6
앙헬라 부인께서,6
앞 도로에서,6
앞 못 보는 내가,6
앞 유리,6
당신의 본능을,6
앞 좌석에서,6
앞 줄에,6
앞가림도 못 하는데,6
당신의 부정적인,6
앞가림은 알아서,6
앞가림은 해요,6
앞가림하는 이기적인,6
그딴 거 없어요,6
앞길을 막을,6
앞날에 대해,6
앞날을 보는 꿈,6
앞날이 창창한데,6
당신의 사랑,6
앞두고 있는,6
거야 무슨 말씀이세요,6
앞뒤 생각,6
앞두고 있지,6
앞뒤 재지,6
그딴 걸 왜,6
앞뒤가 맞네요,6
앞뒤가 맞지 않아요,6
그딴 걸로,6
앞뒤가 맞질,6
당신의 사생활을,6
당신의 사무실에서,6
그딴 걸 누가,6
앞뒤가 전혀,6
앞마당에 있는,6
앞서 나갈,6
그딴 놈이,6
당신의 상상의 여자,6
당신의 상사와,6
앞서 있죠,6
앞서 있을,6
당신의 상상의 여자 친구와,6
앞에 가는,6
앞에 갑자기,6
앞에 계십니다 존 스노우,6
앞에 계십니다 존,6
앞에 나서야,6
앞에 나서다,6
당신의 생명을 구했다,6
앞에 나타나지 않을,6
앞에 네가,6
당신의 선택은,6
그딴 짓 안,6
앞에 더,6
앞에 데려다,6
당신의 성공을,6
거야 무슨 수로,6
앞에 또,6
앞에 떡하니,6
거야 무슨 소릴 하는,6
당신의 소송에,6
당신의 소송에 넣었습니다,6
그딴식으로 말하지마,6
앞에 무슨,6
앞에 뭐가 있는지,6
앞에 버리고,6
당신의 손이,6
당신의 슬픔을,6
앞에 서 있었어요,6
앞에 서기,6
당신의 시대는,6
앞에 서서 흔들리는,6
앞에 서야,6
앞에 서서 흔들리는 가지를,6
당신의 신분을,6
앞에 서요,6
당신의 실수를,6
앞에 세우면,6
당신의 실패를,6
앞에 쓰러지는 사람이 되겠어요,6
앞에 쓰러지는 사람이,6
앞에 앉을,6
앞에 앉으면,6
앞에 엎드려,6
당신의 아들도,6
앞에 이,6
당신의 아들에게,6
앞에 있는 거,6
당신의 아름다움은,6
그때 그곳에,6
앞에 있는 이,6
앞에 있어서,6
앞에 있는 차,6
거야 무슨 짓을 한,6
앞에 있으니까,6
당신의 아이들을,6
앞에 잘,6
앞에 작은,6
앞에 장사,6
앞에 주차된,6
그때 그런 생각이,6
앞에 펼쳐져,6
거야 무엇 때문에요,6
당신의 약을,6
앞에서 갑자기,6
거야 무엇을,6
앞에서 그래서,6
앞에서 그를,6
당신의 어머니를,6
앞에서 기다려,6
당신의 얼굴에,6
앞에서 기다릴게,6
앞에서 꺼져라,6
당신의 얼굴이,6
당신의 업무,6
전혀 못자 침대에,6
당신의 역겨운,6
앞에서 다른,6
당신의 연구,6
그때 나는 그,6
앞에서 막,6
앞에서 말을,6
앞에서 말야,6
당신의 열정을,6
거야 문은,6
당신의 영원한,6
앞에서 몇,6
당신의 영혼이,6
앞에서 못,6
앞에서 무릎,6
앞에서 방금,6
당신의 오빠가,6
그때 남자가,6
당신의 요구는,6
앞에서 비켜라,6
앞에서 술,6
그때 남편이,6
앞에서 시위에 항의하기를,6
앞에서 시위에,6
앞에서 시위에 항의하기를 희망했기,6
당신의 용기를,6
앞에서 아주,6
당신의 운명이,6
거야 물 좀,6
앞에서 욕하지 마,6
앞에서 욕하지,6
앞에서 우린,6
앞에서 저,6
그때 너의,6
앞에서 좀,6
당신의 은밀한,6
앞에서 직접,6
앞에서 차를,6
그때 너희가,6
거야 물건은,6
앞에서 창피 줄,6
앞에서 총에,6
앞에서 창피,6
앞에서 치워,6
당신의 의견을 듣고,6
앞에서 했던,6
앞에서 홀딱,6
앞에서는 그렇게,6
그때 누군가,6
앞에선 안 돼요,6
당신의 이름에,6
그때 다들,6
앞으로 가죠,6
앞으로 계획은,6
그때 닥터,6
전혀 다른 것,6
앞으로 나가는,6
앞으로 나가고,6
앞으로 나가야,6
거야 물이,6
앞으로 나아가려,6
앞으로 나아가려면,6
앞으로 나아가야 해요,6
당신의 일부를,6
거야 뭐 이런,6
앞으로 나아갈 수 있다,6
당신의 잃어버린,6
그때 든,6
앞으로 나오라,6
당신의 임무가,6
당신의 임무에,6
거야 뭐 하고 있는,6
당신의 자유를 위해,6
앞으로 너희에게,6
앞으로 누가,6
앞으로 네가 할,6
당신의 잘못된,6
앞으로 다가왔습니다,6
그때 많은,6
앞으로 닥쳐올,6
앞으로 닥칠 일을,6
당신의 재능은,6
그때 말하지,6
앞으로 데려오세요,6
앞으로 두 달,6
그때 먹었던,6
앞으로 두 시간,6
그때 말했잖아,6
앞으로 뛰어들었어요,6
당신의 정보,6
당신의 정부가,6
앞으로 몇 달간,6
앞으로 몇 년은,6
앞으로 몇 주 동안,6
당신의 정확한,6
앞으로 무슨 일이 일어날지,6
그때 무슨 일이 있었는지,6
거야 뭐라,6
당신의 조언이,6
앞으로 뭘 해야,6
당신의 존재가,6
당신의 조언,6
당신의 좆같은,6
앞으로 소포가,6
앞으로 숙여,6
앞으로 어떻게 될까,6
앞으로 어떻게 될지 몰라,6
앞으로 여기서,6
당신의 죽음이,6
앞으로 이동합니다,6
거야 뭐로부터,6
당신의 지혜를,6
그때 뵐게요,6
당신의 직감을,6
앞으로 일주일,6
당신의 직업은,6
거야 뭐죠,6
앞으로 저,6
그때 비로소,6
앞으로 저한테,6
당신의 진술을,6
앞으로 절대로,6
앞으로 점점,6
당신의 진실을,6
거야 뭐하고,6
앞으로 조금만,6
앞으로 펼쳐질,6
앞으로 한동안,6
앞으로 함께,6
그때 생각하면,6
앞으로 행진,6
당신의 차는,6
거야 뭔 소리야,6
당신의 책이,6
앞으로는 못,6
그때 식량을,6
당신의 최고,6
그때 식량을 운반할,6
그때 식량을 운반할 시간은,6
당신의 최선의,6
앞으로도 계속될,6
당신의 축복을,6
그때 아버지가,6
거야 뭔가가,6
앞으로도 그렇고,6
당신의 친구인가,6
당신의 친절한,6
앞으로도 오랫동안,6
당신의 침묵을,6
앞으로도 자주,6
그때 알았어,6
앞으로도 좋은,6
앞으로도 할,6
당신의 통제,6
그때 알았지,6
앞으론 그런,6
앞으론 그러지,6
거야 뭘 기다리는,6
앞을 가로막고,6
당신의 파트너가,6
당신의 파트너,6
앞을 똑바로,6
당신의 판단을,6
앞을 막아,6
당신의 파트너와,6
거야 뭘요,6
앞을 막지,6
당신의 평판,6
당신의 피로,6
앞을 안 보고,6
당신의 피를,6
앞의 일이,6
당신의 피와,6
전혀 추적할,6
앞자리를 맡았지,6
앞줄에 앉아,6
당신의 협력,6
앞줄에 앉아서,6
앞줄에 있는,6
당신의 협조를,6
앞집에 이사,6
앞쪽 부엌으로 이어지는,6
앞쪽 부엌으로,6
당신의 호텔,6
당신의 화려한,6
거야 미국에서,6
앞치마를 입고,6
애 가졌어,6
앞치마 입고,6
애 같네,6
애 같다니까,6
그때 와서,6
전혀 힘들지,6
애 같잖아,6
거야 미국은,6
애 괴롭히지,6
당신의 힘은,6
애 내보내,6
애 대신,6
전혀요 하지만,6
그때 이상한,6
애 말을 들어야,6
애 말야,6
애 말이에요,6
애 말을 들어야 해,6
애 목을,6
애 방에,6
애 본 적,6
당신이 가지고 있나요,6
애 봐줄,6
애 상태가,6
애 셋 딸린,6
애 아니거든,6
애 아버지를,6
당신이 가진 것,6
그때 입었던,6
애 아빠요,6
그때 자네,6
그때 잡으면,6
그때 저도,6
애 얼굴에,6
당신이 같은,6
그때 저한테,6
애 이리 줘,6
그때 절,6
애 좀 그만,6
거야 미안해 왜,6
그때 조금만,6
애 취급하지,6
애 치료 맡기는,6
애 치료,6
애 치료 맡기는 대가로,6
그때 진실을,6
애 키우고,6
당신이 걱정하는 건,6
애 키울,6
애 키우는 건,6
애 팔을,6
당신이 걱정할 건 없다고,6
애 하나도,6
그때 죽은,6
그때 쯤이면,6
거야 미지의 세계로,6
애가 경찰을,6
당신이 겪었던,6
그때 프랭크가,6
그때 하자,6
애가 누군지,6
애가 되고,6
애가 된,6
그때 한번,6
당신이 결혼을,6
당신이 결혼,6
애가 딱 봐도,6
애가 막,6
애가 말하길,6
그때 형은,6
그때 확,6
애가 모든,6
애가 무서워하잖아,6
거야 미친 소리,6
당신이 계획하고 있는,6
애가 버릇이,6
애가 생겼어,6
애가 생길,6
애가 셋인데,6
애가 아니란,6
거야 믹,6
애가 아닌 걸,6
당신이 관여했다는,6
당신이 관여했다는 것에 대해,6
당신이 관여했다는 것에,6
당신이 괜찮은,6
당신이 괜찮은지 확인하고,6
그때가 우리,6
애가 언제,6
당신이 구해,6
당신이 구해야,6
애가 없어진,6
애가 없어요,6
그때가 제,6
애가 완전히,6
당신이 그 사람,6
애가 원하는,6
그때가 좋았지,6
애가 이걸,6
그때까지 계속,6
애가 이미,6
애가 있거든,6
당신이 그 여자,6
애가 있었지,6
당신이 그 일에,6
당신이 그 중,6
애가 잘못,6
당신이 그걸 안,6
당신이 그걸 어떻게 알아,6
거야 바로 그,6
애가 진실을,6
당신이 그것에있는,6
애가 처음,6
당신이 그것에있는 동안,6
당신이 그것을 할,6
애국심 가득한,6
애국심 가득한 그에겐 계획이,6
애국심 가득한 그에겐,6
그때까지 버틸,6
거야 바로 그게,6
애국심이 강하다,6
애까지 데리고,6
애나 보고,6
당신이 그들과,6
애널리스 비야 형사입니다,6
거야 바보 같은,6
당신이 그랬던 것처럼,6
애는 괜찮을 거야,6
거야 바지,6
애는 내버려,6
당신이 그러길,6
애는 널,6
거야 바보같이,6
그때까진 내,6
애는 누구지,6
애는 다,6
애는 대체,6
당신이 그런 걸,6
당신이 그런 짓을,6
애는 안 돼,6
애는 어딘가에,6
애는 어딨죠,6
당신이 그렇게 말하다니,6
애는 어떻게 돼도 상관없어요,6
애는 어떻게 돼도,6
당신이 그렇게 말할,6
애는 없어요,6
당신이 그렇다면,6
그때는 그게,6
당신이 그렇지 않다면,6
애는 죽어,6
당신이 그를 위해,6
거야 반대로,6
거야 반장님,6
애는 참,6
애는 혼자,6
그때는 내,6
애니 말이,6
애니 넌,6
당신이 그에,6
애니 브롤리의,6
당신이 그자를,6
애니 에디슨,6
애니 워커를,6
그때는 네,6
애니 이,6
애니 제발,6
애니 크레스타,6
당신이 글을,6
애니는 어떻게,6
애니에 대해,6
당신이 기분,6
애덤 로젠버그 각본,6
당신이 길을,6
애도 그렇고,6
애도 낳을,6
당신이 기회를,6
애도 널,6
애도 둘이나,6
당신이 꾸민 짓인,6
당신이 꿈에서,6
당신이 낄,6
애도 있어요,6
애도를 표하고,6
당신이 나 때문에,6
그때는 우리,6
그때는 안,6
애도를 표해야지,6
애도를 표합니다 감사합니다,6
그때는 이,6
애도하고 있어요,6
당신이 나라를,6
애도할 시간을,6
애들 같아,6
애들 같은,6
애들 같이,6
애들 괜찮아,6
애들 그냥,6
그때는 제,6
애들 너무,6
애들 대학,6
애들 데리고 들어가,6
애들 데리고 나가,6
당신이 나와 내,6
애들 또,6
애들 만나서,6
당신이 나타나기 전까진,6
거야 방에,6
당신이 나타난,6
그때도 말했지만,6
애들 몇 명이,6
애들 방에,6
애들 보느라,6
애들 봐줄,6
애들 불러서,6
당신이 날 살렸어,6
애들 생일,6
애들 셋,6
당신이 날 여기로,6
애들 아빠가,6
당신이 남긴 사려,6
당신이 남긴 사려 깊은,6
당신이 남자,6
당신이 납치된,6
그때로 돌아가서,6
애들 어딨어,6
거야 배고파,6
애들 엄마도,6
애들 엄마는,6
당신이 내 딸을,6
당신이 내 남편을,6
그때보다도 강하게 살아있지,6
애들 이름을,6
애들 이름도,6
당신이 내 목에,6
당신이 내 삶에,6
당신이 내 아내를,6
그때보다도 강하게 살아있지 네겐,6
그때보다도 강하게,6
그때부터 날,6
당신이 내 옆에,6
당신이 내 운명이라고,6
당신이 내 운명이라고 말해줘요,6
당신이 내 이름을,6
거야 백만,6
애들 좀 보고,6
그때부터 넌,6
그때부터 널,6
당신이 내 차를,6
그때부터 우린,6
애들 크는,6
애들 키우기,6
거야 백인,6
애들 학교도,6
애들 학교는,6
거야 버스에,6
그때부터 지금 이,6
당신이 너무 좋아서,6
그때부터 지금 이 순간까지를,6
애들도 봐야,6
당신이 노래하는,6
거야 버트,6
당신이 누구든 간에,6
거야 버스,6
애들도 좀,6
당신이 누구를 위해,6
당신이 누구보다,6
애들은 거짓말,6
그때와는 다른,6
