Item,Frequency
만난 적이 없어서,6
임신한 걸 알았을,6
임신한 걸 알고,6
만난 적이 있나,6
임신한 걸 알았을 때,6
임신한 동안,6
만난 적이 있다면,6
임신한 아내,6
임신한 여자가,6
가봐 알겠습니다,6
길을 간,6
임신한 채로,6
임신했을 땐,6
겁니다 이 일을,6
임원들 비용,6
만난 지 한,6
만난 첫날부터,6
임펄스 엔진은,6
만난 친구가,6
임해야 해,6
입 꼭 다물고,6
입 냄새를,6
입 냄새는,6
만난다는 얘기,6
만난적 있어요,6
길을 건너던,6
만난적 있죠,6
입 다문,6
입 다물게 해,6
입 다물고 가만히,6
길을 건넜을,6
길을 걷게 될,6
만날 거라는,6
만날 거야 그,6
길을 걷고 있는데,6
입 다물라고 할,6
입 다물라고 했잖아,6
입 다물라고 해,6
만날 거야 알았어,6
만날 거야 난,6
겁니다 이것도,6
입 다물어 입 다물어,6
입 닥쳐 뭐라고,6
길을 걷다가 꼬부랑 동전을,6
길을 걷다가 꼬부랑 계단에서,6
겁니다 이게 다,6
만날 그,6
겁니다 이곳에,6
입 닫는,6
만날 기회는,6
입 닫으면,6
입 막으려고,6
입 맞춘,6
입 먹을,6
길을 걸을 수,6
입 밖에 낸,6
입 못 다물어,6
입 밖으로 꺼내지,6
만날 사람도,6
입 싹,6
만날 마지막,6
입 아프지,6
길을 그저 나아가리라 希望のはな,6
입 안 할 텨,6
입 안 할,6
겁니다 이리,6
입 잘못,6
만날 수 없다,6
입 좀 다물 수,6
입 좀 다물어라,6
입 좀 닫고,6
만날 수 있겠죠,6
입 큰,6
입 한번,6
길을 따르고,6
입 헹구고,6
입 함부로 놀리지,6
만날 수 있는 건,6
입게 하고,6
입고 가려고,6
입고 간,6
입고 가자,6
겁니다 이전,6
입고 같이,6
입고 갔어,6
입고 검은,6
짧은 머리가,6
길을 막고 있어요,6
입고 그리고,6
만날 수 있었으면,6
만날 수 있었다,6
입고 내가,6
만날 수 있으니까,6
겁니다 이쪽으로,6
만날 수 있을 리가,6
입고 당장,6
길을 막아서,6
입고 들어가봐야 해 난,6
입고 들어가봐야 해,6
입고 들어가봐야,6
입고 뭘,6
입고 싶다고,6
길을 멈추고,6
입고 안에는 카키색,6
입고 안에는 카키색 셔츠,6
입고 안에는,6
겁니다 인간의,6
입고 오셨네요,6
입고 오면,6
입고 오지,6
만날 시간이야,6
만날 이유,6
겁니다 일,6
입고 있는 옷,6
입고 있는 저,6
만날 준비 됐어요,6
입고 있던 옷은,6
입고 있어 내가,6
만날 준비를,6
만날 준비는,6
길을 쉽게,6
길을 아니까,6
길을 아는,6
만날 줄은 몰랐네요,6
만날 테고,6
길을 안,6
입고 있을 거야,6
입고 저,6
입고 차를 세우고있다,6
입고 파티에,6
만날 필요도,6
입구를 막아,6
입구를 봉쇄해,6
입구에 있어,6
만남 앱,6
가봐야 될 것 같아요,6
입김을 하,6
만남 후에,6
입김을 후 분다,6
길을 알려줄게,6
만남을 가진,6
만남을 가졌다,6
만남을 가질,6
겁니다 자신을,6
입는 동안,6
만났는데 나한테,6
가봐야 아는,6
만났는데 엄청,6
만났다 그는,6
길을 왔다고,6
입니다 더,6
입니다 말씀하세요,6
만났다는 거,6
입니다 뭐,6
입니다 무슨 일입니까,6
만났던 거야,6
입니다 우리,6
입니다 응급,6
만났어 그는,6
만났어 그게,6
입니다 좋아,6
만났어 널 만났어 널,6
만났어 당신은,6
만났어 아,6
만났어 아주,6
겁니다 재밌는,6
입도 벙긋 안,6
입도 벙긋하지,6
만났어요 그는,6
만났어요 그리고,6
입력 안,6
만났어요 날,6
길을 잃었네 누가,6
만났어요 왜,6
입만 다물고 있으면,6
만났어요 우린,6
길을 잃었네 누가 날,6
입만 살아가지고,6
입만 살았군,6
만났어요 죄송해요,6
겁니다 저 여자는,6
입맛에 딱,6
입맛이 좀,6
가봐야 할 거 같아,6
입버릇처럼 하는,6
만났으면 해요,6
입소리를 쯧 낸다,6
입소리를 쪽 낸다,6
입소문을 타고,6
입수 허가가 시작되는,6
입수 허가가 시작되는 날,6
입수 허가가,6
겁니다 저들을,6
입술 위에,6
입술이 내,6
만났을 때 날,6
가봐야 할 것 같은데,6
입술이라니 완벽한 도른 미인이야,6
입술이라니 완벽한 도른,6
입술이라니 완벽한,6
만났을 때 네가,6
길을 잃으신,6
만났을 때 당신이,6
입양을 원하는,6
입양에 대해서,6
만났을 때 어떻게,6
만났을 때 이,6
입어 고마워,6
만났을 때 전,6
입어 네,6
길을 잃은 거야,6
만났을 때를,6
입어 볼래요,6
길을 잃은 너와,6
입어 왜,6
입어 어서,6
입어도 잘,6
입어야 하고,6
길을 잃은 너와 나,6
길을 잃을 수,6
만났지 내가,6
가봐야 할거,6
입었다고 합니다,6
길을 잃지 않도록,6
입었을 겁니다,6
길을 잘 못,6
입었을 땐,6
입었을 뿐,6
만담 파트너,6
입에 거품,6
입에 걸레를,6
길을 잘못 든 것,6
입에 담기 힘든,6
입에 머금고,6
길을 잘못 들어서,6
길을 제시했지,6
입에 묻은,6
길을 제시했지 내가,6
겁니다 전쟁을,6
길을 제시했지 내가 있을,6
겁니다 전하,6
쪽의 위협이든 여기가,6
만드는 거군요,6
입에 손가락을,6
입에 오르내리고,6
입에 안 맞아,6
만드는 거라고,6
길을 찾기가,6
입에 풀칠도,6
만드는 거잖아요,6
입에서 이런 말이,6
겁니다 절대 안,6
입에선 질질 흘리고,6
입에선 질질 흘리고 눈은,6
입에선 질질,6
길을 찾아보자,6
입원 환자,6
입원한 적,6
입원한 건,6
만드는 건지,6
입으라고 한 적,6
올드리치 노박을,6
입으라고 했잖아,6
길을 찾아요,6
입으로 그랬어,6
입으로 다,6
만드는 것 같아요,6
만드는 것 같지,6
입으로 딱,6
길을 찾았습니다,6
만드는 것들,6
입으로 물어,6
겁니다 정말로,6
입으로 안,6
입으로 숨을,6
만드는 것에 대해,6
입으로 해 주는,6
입으로 할,6
겁니다 정신,6
입으면 되지,6
입으면 어떡하니,6
입으면 이,6
입으면 안 돼요,6
입으면 진짜,6
입으셔야 해요,6
입은 거에요,6
만드는 곳이죠,6
만드는 공장에서,6
길을 타르가르옌,6
길을 타르가르옌 가문의,6
길을 타르가르옌 가문의 믿음을,6
입은 내가,6
길을 택하지 않았어,6
길을 택하지 않았어 최소한,6
입은 멋진,6
입은 사람들은,6
만드는 모든,6
길을 택했어,6
입은 사람들을,6
입은 사진,6
만드는 방법입니다,6
입은 살인 용의자,6
입은 살인 용의자 존,6
입은 상처는,6
만드는 법은,6
가브리엘 번,6
입은 여자랑,6
입은 옷도,6
만드는 사람들,6
만드는 사람은 외계인 기술과,6
만드는 사람은 외계인,6
가브리엘 번 크리에이터,6
길이 그,6
입은 한,6
입을 거지,6
길이 그리 나쁘진,6
길이 그리,6
입을 굳게,6
길이 그리 나쁘진 않아,6
가브리엘 신부님이,6
입을 다물게 하고,6
가브리엘 번 크리에이터 마이클,6
입을 다물더군요,6
만드는 지 알아 내야,6
만드는 지 알아,6
입을 다물었어요,6
만드는데 그,6
입을 닫게,6
입을 대고,6
만드신 거죠,6
길이 막혀서요,6
입을 막지 말아줘,6
가비 서장님,6
겁니다 조금만 더,6
만든 거니,6
길이 맞는,6
입을 수 있게,6
입을 수 있다,6
입을 수 있을,6
입을 수는,6
가비리아 대통령,6
길이 머네요,6
길이 머니,6
가비리아 대통령님,6
입을 열 거야,6
만든 거였어요,6
입을 열 수,6
입을 열게 할 수,6
입을 열게 하려고,6
입을 열겠지,6
입을 열까 봐,6
입을 열었을,6
만든 건 내가,6
입을 열지 않을,6
입을 열지 않는,6
만든 건 아니지만,6
입을 필요는,6
가비의 힘주는 신음,6
쫓아가고 있어요,6
입이 두,6
입이 방정이지,6
입이 싸,6
가비의 힘주는,6
입이 얼마나,6
입이 안 떨어져,6
만든 것 중,6
길이 보일 거야,6
입이 참,6
입자들이 또다른,6
입자들이 또다른 사이버맨을 만들,6
입자들이 또다른 사이버맨을,6
길이 아니잖아,6
입장 바꿔 생각해,6
입장권 사기,6
겁니다 죄송합니다만,6
만든 게 아니라고,6
입장에선 우리,6
입장에선 우리 셋팅할거야 약혼을,6
입장에선 우리 셋팅할거야,6
만든 게임을,6
만든 규칙이,6
겁니다 죽은,6
길이 없네,6
길이 얼마나,6
입장이 아니다,6
가쁜 숨을 내뱉으며,6
길이 없는데,6
겁니다 준,6
입장할 때,6
만든 두,6
만든 똥꼬들이 청소를,6
만든 똥꼬들이,6
입증 책임이,6
만든 똥꼬들이 청소를 위해,6
길이 없다는,6
입증하고 있습니다,6
만든 멋진,6
입증해야 해,6
입증해야 해요,6
입지 않게,6
길이 없을,6
입찰 경쟁을,6
길이 없지,6
입학 첫날,6
입학할 거야,6
만든 설정값,6
길이 이,6
입히기 전에,6
만든 어떤,6
입히지 말고,6
길이 이렇게,6
입히지 않았지,6
만든 옷을,6
길이 있겠지,6
입힌 것,6
만든 음식을,6
길이 있고,6
입힐 수 있어,6
입힐 순,6
가쁜 숨을 쉬며,6
잇는 것도,6
만든 이유가 있어요,6
잇는 게,6
잇속만 차리는,6
만든 일이,6
있 지,6
만든 작품을,6
있거나 그,6
있거나 만날 수,6
있거나 만날,6
만든 저,6
있거나 만날 수 있을,6
있거든 곧,6
만든 좋은,6
있거든 그러면,6
있거든 그렇지,6
길이 있었다면,6
만든 특제,6
있거든 너도,6
있거든 누가,6
만든다 그리고,6
있거든 말도 안 돼,6
있거든 말도 안,6
있거든 말도,6
길이 있지,6
있거든 어,6
있거든 알았어,6
있거든 어떻게,6
만든다는 게,6
겁니다 지금의,6
가사 중에,6
쭉쭉 빵빵,6
있거든요 거기,6
있거든요 그건,6
있거든요 그걸,6
있거든요 그래도,6
만들 거야 그,6
길이야 그렇게,6
겁니다 지난번에,6
길이야 난,6
만들 거야 넌,6
있거든요 날,6
있거든요 다른,6
만들 거죠,6
있거든요 더,6
있거든요 물론,6
있거든요 아직도,6
있거든요 오늘,6
길이야 지금,6
있거든요 우린,6
있거든요 이런,6
있거든요 잘,6
있거든요 저희,6
만들 계획을 담고,6
만들 계획을 담고 있는,6
있거든요 정말요,6
길인데 그,6
만들 동안,6
있거라 네,6
겁니다 짐,6
만들 때마다,6
있게 기회를,6
있게 내버려 둬,6
만들 방법은,6
길지 않을 거야,6
있게 도와주고,6
있게 도와주는 거야,6
있게 도와주죠,6
만들 뿐이지,6
만들 뿐이죠,6
만들 뿐이에요,6
있게 도울게요,6
있게 돈을,6
만들 생각도,6
있게 됐고,6
만들 생각이,6
만들 생각을,6
있게 됐군,6
만들 수 없는,6
가상 현실에서,6
겁니다 체서피크,6
만들 수 있거든요,6
있게 되다니,6
있게 되어 정말,6
김 과장의,6
만들 수 있는가,6
있게 될거야 단식을 하면,6
있게 둘,6
있게 될거야 단식을,6
있게 말이다,6
있게 말이야 그는,6
만들 수 있습니까,6
만들 수 있어 네가,6
만들 수 있어 그럼,6
김 대표님,6
있게 말이야 좋아,6
있게 말할 수 있어,6
만들 수 있으니까요,6
있게 미리,6
있게 뭐든,6
만들 수 있을 것이다,6
김 비서의,6
가서 가방 가져와,6
있게 자리를,6
만들 수 있을지,6
있게 하라고,6
만들 수 있지만,6
김 사장한테,6
김 사장하고,6
있게 한 거야,6
만들 수도 없고,6
있게 할 겁니다,6
있게 해 주고,6
있게 해 드릴게요,6
있게 해드리겠습니다,6
가서 가져오자,6
있게 해선,6
있게 해주려고,6
만들 유일한,6
김 실장이,6
만들 일,6
있게 해줄께,6
있게 해줄게요,6
만들 좋은,6
있게 해줬잖아요,6
있게 했어,6
김 작가,6
있게요 이,6
겁니다 폴,6
있겠구만 실수에서,6
있겠구만 실수에서 뭘 배울,6
만들 필요가 있다,6
있겠군요 네,6
만들게 됐어,6
만들거야 내가,6
만들게 되면,6
김 차사,6
만들게 하고,6
있겠네요 그래,6
있겠네요 그렇죠,6
있겠네요 그리고,6
만들겠다고 했어요,6
있겠네요 정말,6
만들고 계세요,6
겁니다 피터,6
만들고 나면,6
김동무 김동무,6
있겠다 무슨,6
만들고 다른,6
있겠다고 했는데,6
있겠다고 약속해,6
있겠다고 했잖아,6
겁니다 하비,6
만들고 말야,6
김복주 님,6
있겠어 왜,6
있겠어 자,6
김복주 씨,6
있겠어요 이,6
찍으려고 했는데,6
김사장 클럽,6
가서 가족들이랑,6
있겠죠 무슨,6
만들고 싶은 건,6
있겠죠 아뇨,6
만들고 싶은 것,6
김수만 씨,6
김수만이 박신우를,6
있겠죠 여기서,6
만들고 싶지 않았어,6
만들고 싶지 않은,6
있겠죠 저,6
가서 가족을,6
있겠죠 준비가 되어있을,6
있겠죠 준비가,6
있겠죠 지금,6
있겠죠 준비가 되어있을 겁니다,6
만들고 싶진 않지만,6
만들고 이,6
있겠지 그런,6
가서 각자,6
있겠지 나,6
만들고 있는 것,6
만들고 있는지,6
있겠지 누가,6
만들고 있다고요,6
있겠지 당신,6
있겠지 뭘,6
있겠지 엄마,6
가서 갈아입고,6
만들고 있었지,6
있겠지 이게,6
만들고 있을,6
있겠지 정말,6
김에 그,6
있겠지 한,6
만들고 제,6
가서 갖고,6
만들곤 했어요,6
겁니다 한 시간,6
있겠지만 우린,6
있겠지만 이런,6
있겠지만 지금,6
김에 다,6
있고 갑자기,6
있고 강한,6
만들기 싫으면,6
있고 거기다,6
만들기 위한 설정,6
가서 걔가,6
있고 괜찮을,6
김에 자네,6
있고 그 안에,6
만들기 캠퍼스,6
있고 그것도,6
김에 지금,6
만들기로 했어요,6
있고 그녀의,6
있고 그들을,6
김에 하나 더,6
있고 그들의,6
만들다 그리고,6
겁니다 행운을 빕니다,6
만들라고 할,6
있고 그렇지 않을 수도,6
만들라고 했어요,6
김유경 내 이름은,6
만들러 온,6
김유경 내 이름은 올리버,6
만들려 한,6
있고 꼭,6
김유경 지난,6
김유경 지난 이야기,6
겁니다 현장,6
가서 거래를,6
만들려고 정말,6
있고 난 그,6
있고 난 내,6
만들려고 하는데,6
있고 남편도,6
있고 내게,6
있고 너 진짜,6
만들려고 하지만,6
겁니다 현장에,6
김제혁 선수님,6
있고 너흰,6
있고 네겐,6
있고 누군가,6
만들려는 거,6
있고 다른 하나는,6
있고 다른 건,6
가서 게임,6
김준식 선수,6
있고 당신의 진술은,6
만들려는 것뿐이야,6
있고 당장,6
김탁수 선수,6
있고 데자뷰도,6
있고 데자뷰도 있어,6
찜찜한 구석이,6
김현지 학생,6
있고 때로는,6
있고 로맨틱한,6
있고 마지막,6
김희전 지난 이야기,6
김희전 지난,6
김희택이 박신우를,6
만들면 됩니다,6
찢길 거야,6
깁스 갑판장,6
있고 맙소사,6
있고 며칠,6
만들면 안 되는,6
있고 모든 발언은,6
있고 모르겠어,6
깁스 그래서,6
겁니다 힘든,6
있고 변호사,6
만들면 진짜,6
만들수 있다고,6
있고 분산되어,6
있고 분산되어 있을 수도,6
있고 분산되어 있을,6
만들어 가고 있다,6
있고 사진,6
만들어 가고 있다 지도자들은,6
만들어 갈 수,6
있고 스타크가 북부의,6
있고 스타크가 북부의 관리자일,6
있고 시간,6
깁스 안녕,6
깁스 때문에,6
깁스 요원 나는,6
만들어 내는 거야,6
만들어 내다,6
있고 싶단,6
만들어 내서,6
겁도 없고,6
있고 싶어 우리,6
만들어 낼 거야,6
있고 싶어 해,6
있고 싶어 해요,6
만들어 낼 수 있어,6
만들어 냈는데,6
가서 구해줘,6
있고 싶으세요,6
만들어 놓으라고,6
만들어 놔,6
있고 싶을 뿐이야,6
깁스가 그러는데,6
있고 싶지 않다,6
만들어 놔서,6
있고 싶지 않으면,6
있고 싶지는,6
만들어 뒀어,6
있고 아닐 수도 있어,6
있고 아마도,6
깁스야 깁스,6
있고 아빠,6
만들어 드릴 수,6
만들어 드릴께요,6
있고 안 좋은,6
가서 그 망할,6
만들어 먹는,6
있고 앞으로도,6
만들어 먹어,6
깁슨 경정님,6
겁먹게 한,6
겁먹게 할,6
있고 얼마,6
만들어 버렸지,6
있고 엄마도,6
만들어 버린,6
가서 그 애를,6
있고 여기가,6
있고 예쁜,6
있고 오늘은,6
겁먹는 게,6
깃발을 내걸자 僕らはボンクラ,6
깃발을 내걸자 僕らはボンクラ 우리는,6
있고 이거,6
겁먹었을 거야,6
만들어 안,6
있고 자,6
가서 그녀에게,6
만들어 주거든요,6
있고 죽을,6
있고 지금 당장,6
있고 차를,6
겁먹은 것 같았어,6
있고 친구도,6
만들어 주던,6
있고 한 명은,6
있고 훌륭한,6
있고요 그건,6
있고요 고마워요,6
깊게 생각해,6
만들어 주실래요,6
있고요 그렇죠,6
있고요 나,6
있고요 그렇게,6
만들어 준 건,6
만들어 준다면,6
있고요 다른,6
있고요 당신,6
있고요 물론,6
있고요 뭐,6
깊게 쉬세요,6
만들어 줄 순,6
있고요 안,6
깊게 파,6
있고요 여기,6
만들어 줄게 좋아,6
있고요 잘,6
있고요 저도,6
있고요 이제,6
만들어 줄래요,6
깊고 푸른,6
가서 그들의,6
만들어 줘야 해,6
있구나 그,6
있구나 아니,6
있구나 무슨,6
만들어 줬어 그,6
있군 고마워,6
있군 그럼,6
있군 두,6
깊숙이 숨겨진,6
있군 아직,6
만들어낸 거라고,6
있군 이건,6
있군 저,6
깊숙한 곳에 숨겨줘,6
만들어낸 것,6
있군요 그래서,6
만들어낼 수 있는,6
있군요 난,6
만들어낼 수 있지,6
만들어뒀으니까요 식량이 충분치,6
만들어뒀으니까요 식량이,6
만들어라 보상을,6
만들어뒀으니까요 식량이 충분치 않다는,6
있군요 맞아요,6
만들어라 보상을 기대했구만 시타델에서,6
만들어라 보상을 기대했구만,6
있군요 정말,6
있기 때문에 그,6
있기 때문에 그들 주위를,6
있기 때문에이 곳,6
있기 때문에이,6
만들어서 널,6
있기 때문에이 곳 전체를지었습니다,6
만들어서 더,6
만들어서 백귀와,6
만들어서 네,6
만들어서 백귀와 와이트를,6
있기 마련이다,6
만들어서 백귀와 와이트를 죽일,6
만들어서 우리,6
만들어서 우릴,6
있기 몇,6
만들어서 우리가,6
있기 바로,6
만들어서 원래,6
옮겨 간,6
겁먹지 않게,6
있기 싫을,6
차 사람을,6
만들어서 죄송해요,6
만들어서 죄송합니다,6
있기 전부터,6
있기 전에도,6
겁먹지 않는,6
만들어선 안 돼,6
있기가 너무,6
걱정하지 마세요 저희가,6
있기는 한가요,6
있기는 한 거야,6
있기는 합니까,6
깊은 곳이,6
있기로 했는데,6
겁먹지 않을,6
있기를 바라네,6
있기를 원하지,6
겁에 질려 있다,6
깊은 내면의,6
있긴 있네,6
있긴 있지만,6
깊은 메모를 할 시간이,6
깊은 메모를 할,6
깊은 메모를,6
만들어줄 테니,6
만들어줄 수 있어요,6
깊은 마음,6
깊은 명상,6
만들어지는 것,6
만들어지지 않았어,6
만들어지지 않았다,6
깊은 밤 중에 시를,6
있길 바라면서요,6
깊은 밤 중에,6
가서 기다리고 있어,6
있길 바랐던,6
깊은 사람은,6
있길 빕니다,6
만들어질 거야,6
있길 원하지,6
깊은 생각을,6
있나 그,6
만들었고 내,6
있나 말해,6
있나 내가,6
만들었고 그래서,6
있나 묻는 거야,6
있나 묻는,6
있나 보게,6
만들었나 봐요,6
있나 보러 왔지,6
있나 보는,6
만들었다 고,6
깊은 숲으로,6
깊은 숨을 들이쉰다,6
있나 본데 내가,6
만들었다 난,6
만들었다 그의,6
깊은 슬픔에,6
있나 볼까요,6
깊은 얘기,6
겁에 질렸지,6
만들었다고 했어,6
있나 안,6
깊은 욕망을,6
있나 알아봐야,6
만들었다는 거야,6
만들었다는 것을,6
만들었습니다 이제,6
있나 했지,6
만들었습니다 전하가 도트락인을,6
만들었습니다 전하가,6
있나니 실수조차 잊기,6
있나니 실수조차,6
있나요 알렉시스,6
있나요 전쟁터에 피어나는,6
있나요 전쟁터에,6
만들었습니다 전하가 도트락인을 웨스테로스로,6
있나요 전쟁터에 피어나는 목숨이여,6
깊은 잠에 빠져서,6
있냐는 겁니다,6
만들었어 그런,6
있네 계속,6
있네 그거,6
있네 괜찮아,6
있네 그래도,6
만들었어 널,6
만들었어 당신,6
있네 내가 제일,6
만들었어 당신은,6
있네 내일,6
만들었어 만약,6
만들었어 안녕,6
있네 말,6
있네 뭔가,6
있네 빨리,6
만들었어 우리,6
만들었어 오,6
만들었어 우리가 세,6
만들었어 우리가 세 개를,6
가서 나한테,6
겁을 내,6
있네 안녕하세요,6
있네 어,6
만들었어 이게,6
만들었어 이걸,6
깊이 들어가는,6
있네 엄마,6
만들었어요 그게,6
만들었어요 그들이,6
깊이 들여다,6
겁을 먹거나,6
만들었어요 그럼,6
만들었어요 그렇죠,6
만들었어요 내,6
만들었어요 다들,6
있네 전부,6
겁을 먹어야,6
있네 좀,6
있네 좋은,6
만들었어요 이제,6
만들었어요 이건,6
만들었어요 전,6
깊이 박혀,6
깊이 묻힌,6
있네 혼자,6
깊이 반성하고,6
깊이 사과드립니다,6
있네요 그래도,6
깊이 사랑하는지,6
있네요 다시,6
있네요 다들,6
있네요 맞아요,6
있네요 또,6
있네요 아,6
있네요 안녕하세요,6
깊이 생각하지 마,6
있네요 어떻게,6
있네요 오,6
있네요 이거,6
겁을 먹은 거야,6
있네요 저는,6
만들었지 네,6
만들었지 지금,6
만들죠 그걸,6
만들죠 그,6
깊이 잘,6
만들죠 난,6
깊이 잠들어,6
만들죠 이게,6
깊이 쳐다,6
깊이 쳐다 본다,6
만들지 난,6
만들지 그래서,6
있는 가장 가까운,6
있는 가짜,6
만들지 말고 그냥,6
가서 너의,6
깊지 않아요,6
까고 있는 언니,6
있는 거 꺼내,6
있는 거 다 꺼내,6
있는 거 그,6
있는 거 들키면,6
만들지 않아도,6
있는 거 싫어요,6
있는 거 보이지,6
있는 거 아니거든,6
있는 거 아는데,6
만들지 않으셨죠 격이,6
있는 거 아니면,6
만들지 않으셨죠 격이 떨어지니,6
만들지 않으셨죠,6
만들지 않으려고,6
겁을 주어,6
있는 거 안 보여요,6
까다로운 건,6
있는 거 알고 있지,6
차 탐사대가,6
있는 거 알아 문,6
있는 거 알았어요,6
있는 거 어떻게 아셨어요,6
까다롭긴 하지만,6
까다롭게 굴지 마,6
있는 거 잊었어,6
있는 거 잖아,6
겁을 줘요,6
가서 넌,6
있는 거 좋아,6
만만하게 보고,6
까딱 안 하고,6
있는 거구요,6
겁을 줬나,6
만만하게 볼,6
만만한 곳이,6
만만한 일이,6
까떼드랄을 떠났다고,6
가서 네 할,6
까떼드랄의 보안을 개선하는,6
만명의 사람들이,6
까떼드랄의 보안을 개선하는 동안,6
있는 거로요,6
있는 거로군,6
겁이 나나,6
만사가 잘,6
있는 거야 그런데,6
까마귀 떼,6
있는 거야 나,6
만섭의 웃음,6
있는 거야 너,6
있는 거야 당신,6
있는 거야 뭐,6
겁이 나서 멈춰버린 너에게,6
있는 거야 뭘,6
만세 반석,6
만세 반석 날,6
만세 반석 날 위해,6
있는 거야 없는,6
만세 여왕,6
있는 거야 없는 거야,6
만세 여왕 폐하 만세,6
만세 여왕 폐하,6
있는 거야 우린,6
있는 거야 우리가,6
만세 히틀러,6
있는 거야 이미,6
만신창이가 될,6
있는 거였죠,6
있는 거예요 그게,6
있는 거예요 내,6
만약 거기까지,6
까마귀 울음소리,6
만약 거짓이,6
있는 거죠 그는,6
만약 거짓이 있으면 위증의,6
만약 거짓이 있으면,6
있는 거죠 그는 내게,6
까마귀가 날,6
까마귀가 날 가르쳤어,6
있는 거죠 이제,6
있는 거죠 이,6
있는 거지 그,6
만약 구원자들이,6
까마귀가 날 가르쳤어 네가,6
가서 놀고 있어,6
있는 거지 이,6
있는 거지요,6
겁이 났습니다,6
까만 모자,6
있는 건 거의,6
있는 건 그저,6
있는 건 그냥,6
있는 건 나도,6
만약 그가 거짓말을,6
만약 그가 그러지 않았다면,6
있는 건 누구야,6
까먹고 안,6
있는 건 당신밖에,6
까먹고 있었다,6
있는 건 맞아,6
있는 건 맞지만,6
있는 건 뭐니,6
있는 건 모든,6
만약 그가 아직,6
만약 그가 우리를,6
있는 건 뭘까,6
만약 그가 틀려도,6
있는 건 분명해요,6
가서 놀아도 돼요,6
만약 그가 틀려도 잃을,6
까먹었지 뭐야,6
있는 건 아녜요,6
있는 건 아니네요,6
까먹을 수,6
만약 그놈들이,6
있는 건 알아요,6
만약 그들을,6
겁이 없었어요,6
있는 건 없고,6
만약 그들이 그것을,6
까면 안,6
까부는 거야,6
있는 건 자기,6
있는 건 잘,6
만약 그들이 아직,6
까불고 다니는,6
만약 그런 거라면,6
있는 건지 모르겠어요,6
있는 건지도 모르지,6
있는 걸 그들이,6
있는 걸 견딜 수가,6
있는 걸 깜빡했네요,6
있는 걸 네가,6
까여봐야 정신을,6
있는 걸 다시,6
있는 걸 말해봐,6
까여봐야 정신을 차리지,6
만약 그렇다면 우린,6
있는 걸 보기,6
있는 걸 보지,6
있는 걸 보니까,6
까지 갈,6
있는 걸 본 것,6
있는 걸 봤대요,6
만약 그에게,6
까지 기다려야,6
만약 그와,6
있는 걸 생각해,6
있는 걸 아는데,6
있는 걸 안,6
만약 나,6
뭘 읽는,6
있는 걸 알았어,6
만약 나한테 무슨,6
만약 나한테 무슨 일이,6
있는 걸 원하지 않아,6
있는 걸 좋아하죠,6
만약 내 말이,6
만약 내 아들이,6
있는 걸 한,6
있는 걸 해야,6
가서 누굴,6
만약 내가 그녀를,6
만약 내가 그러지 않았다면,6
있는 겁니다 그래요,6
만약 내가 그와,6
있는 것 같기도 하고,6
있는 것 같군 티리온과,6
있는 것 같다 네,6
만약 내가 누군가를,6
있는 것 같더라고요,6
까지는 말이야,6
만약 내가 당신의,6
만약 내가 당신을,6
있는 것 같아 그럼,6
만약 내가 말한다면,6
있는 것 같아 넌,6
만약 내가 모든,6
까진 말야,6
있는 것 같아 오,6
있는 것 같아 우리는,6
만약 내가 이렇게,6
있는 것 같았지,6
있는 것 같으니,6
있는 것 내,6
있는 것 만으로도,6
가서 눈 좀 붙여요,6
깎고 있어,6
만약 널,6
있는 것 알아,6
있는 것 이상이다,6
겁주고 있어요,6
만약 네가 나에게,6
만약 네가 나를,6
있는 것도 그,6
만약 네가 맞다면,6
겁주고 있잖아요,6
있는 것도 아니야,6
있는 것도 알고,6
만약 네가 이걸,6
깎아 드릴게요,6
있는 것들 말이야,6
겁주기 위한,6
있는 것들이죠,6
깎아 줘요,6
만약 누군가 이,6
만약 누군가가 이,6
만약 다음,6
깎을 거야,6
만약 당선된다면,6
있는 것은 모두,6
있는 것은 다,6
겁주는 건,6
있는 것은 아닙니다,6
있는 것을 보아라,6
있는 것을 볼 수,6
겁주는 걸,6
깔 때,6
만약 당신이 그것을 가지고,6
겁주려고 그런,6
있는 것이 아닙니다,6
있는 것이 아무것도,6
있는 것이 아니라,6
있는 것이 좋다,6
만약 당신이 그의,6
있는 것이에요,6
만약 당신이 내가,6
있는 것이죠,6
있는 것일지도,6
있는 것일 수도,6
만약 당신이 당신 자신을,6
있는 것처럼 보이게,6
있는 것처럼 보일,6
깔끔하게 잘,6
있는 게 그,6
만약 당신이 알고,6
만약 당신이 알고 있다면,6
만약 당신이 아직,6
있는 게 나을 것,6
깔끔하게 처리할,6
있는 게 누구야,6
만약 당신이 이것을,6
있는 게 누구지,6
만약 당신이 하지,6
만약 당신이나,6
겁주려는 게,6
겁주면 안,6
만약 당신이라면,6
있는 게 뭐예요,6
있는 게 뭔데,6
있는 게 뭔지 알아,6
만약 도움이 된다면,6
깔려 있었어요,6
겁주지 마요,6
만약 돌아온다면,6
깔려 죽는,6
있는 게 싫은,6
있는 게 아냐 난,6
있는 게 아니거든요,6
깔려 죽을,6
만약 라일리가,6
만약 러시아가,6
만약 마음이,6
만약 만약,6
있는 게 아닐까요,6
있는 게 아무 것도,6
있는 게 아무,6
있는 게 안전할,6
만약 모든 것이,6
깔보는 거였어,6
