Item,Frequency
함께 파괴되었다,6
함께 팀을,6
함께 하게 되어,6
보여드리고 싶습니다,6
함께 하겠어,6
보여드리고 싶은 게,6
공격할 거다,6
함께 하고 있어요,6
함께 하는 것이,6
보여드릴 수는 없고,6
보여드릴 수는 없고 크루친스키,6
내가 그곳에서,6
함께 하라고,6
보여드릴게 있어요,6
내가 그곳으로,6
함께 하면서,6
보여서 나도,6
보여서 그,6
함께 하실 겁니다,6
후회되는구만 댁도 그럴거요 이만하면,6
함께 하십시오,6
함께 하지 못하는,6
함께 하지 않으면,6
함께 하진,6
후회하게 해줄,6
내가 운전할까요,6
보여야 돼요,6
갔나 했어,6
보여야 하거든,6
함께 할 수 있다면,6
함께 할 수 있다,6
후회하고 있다,6
함께 할 수 있잖아,6
보여야 한다고,6
함께 할겁니다,6
함께 할거에요,6
내가 그녀에게 말했을,6
공격할 때까지,6
함께 해 줄 거야,6
함께 해결할 수,6
내가 그녀의 생각을,6
함께 해보니 우리는 새로운,6
함께 해보니 우리는,6
함께 해야 돼,6
보여요 그래요,6
후회하지 않겠어,6
함께 해왔지,6
함께 해주셔서 감사합니다,6
함께 했다 그리고 그,6
함께 했던 모든,6
함께 했다 그리고,6
내가 그놈한테,6
함께 헤쳐나갈 수,6
보여요 맞아,6
내가 그대 포로인가,6
공격할 수 있습니다,6
함께 휘파람 불어요 함께,6
함께가 아니라,6
보여요 아뇨,6
보여요 안,6
함께라면 우리는,6
함께라면 언제나 즐거워 우린,6
함께인 게,6
갔는데 그리고,6
함께일 수,6
함께지 그들에 당적할 건,6
함께지 그들에 당적할,6
보여요 왜,6
함께하게 된,6
보여요 우리가,6
함께하고 섬기기를,6
함께하고 싶다고,6
함께하고 싶습니다,6
내가 그들을 죽였어,6
함께하고 싶지 않아,6
후회되는구만 댁도 그럴거요,6
함께하길 바랍니다,6
함께하길 원해,6
내가 그들처럼,6
함께하는 거죠,6
함께하는 것,6
보여요 좋은,6
내가 그땐,6
내가 그때까지,6
보여주고 싶네요,6
함께하면 좋겠어요,6
함께하면 돼,6
함께하실 분,6
후회할 텐데 우리,6
함께하실 수,6
함께하지 않아,6
후회할까 봐,6
함께한 게,6
함께한 것은,6
관해 물어봤어,6
함께한다는 걸,6
함께한 세월이 얼만데,6
분명히 지금 우리들,6
내가 그랬기,6
함께할 거야 맹세할게,6
훈련 과정에,6
함께할 그,6
훈련 과정을,6
훈련 그리고,6
함께할 땐,6
보여주고 우리,6
함께할 사람이,6
공격해 왜,6
함께할 수 있다고,6
함께할 수 있다면,6
함께할 수 있어서,6
보여주기 싫어서,6
보여주기 싫었어,6
함께할 수도,6
보여주기 싫은,6
내가 그랬다고 생각해,6
갔는데 당신이,6
함께할 시간을,6
내가 그랬다는 걸,6
내가 그랬다는 거,6
함께할 준비가,6
함께할 자격이,6
함께해 주세요,6
함께할 텐가,6
함께해 줘서 고마워,6
훈련 받았다,6
함께해야 한다고,6
보여주는 건 어때,6
내가 그랬던 것,6
보여주는 걸,6
내가 그랬대,6
함대는 어디에나 있을,6
함대는 어디에나,6
함대가 협해를 장악하고 있는,6
함대를 찾아서,6
함대를 찾아서 침몰시켜야,6
함대는 어디에나 있을 수,6
함대와 죽은 동맹에,6
함대와 죽은,6
함대와 죽은 동맹에 대해,6
함대와 함께,6
보여주는 것도,6
함대의 상당수를 부쉈습니다,6
함대의 상당수를 부쉈습니다 나머지,6
함대의 상당수를,6
함락되겠죠 우린 용도,6
보여주려고 말이야,6
보여주려 했어요,6
함부로 건드리면 안 돼,6
갔는데 아무도,6
함부로 대하지,6
보여주려고 했어,6
보여주려고 했어요,6
내가 그랬을 때,6
함부로 부르지,6
함부로 손을,6
보여주면 내,6
공경하는 게,6
함부로 판단하지마,6
공경하는 게 사회의,6
훈련도 잘 됐고 보급도,6
훈련받은 걸,6
함부로 하는 거,6
함부르크 행,6
갔는데 아내는,6
보여주세요 감사합니다,6
보여주세요 그,6
보여주세요 당신의,6
함선에서 가져온,6
공경하는 게 사회의 도리죠,6
함선은 알려진,6
보여주세요 제가,6
함선의 위치를,6
함선이 왜,6
보여주시기 바랍니다,6
내가 그러려고,6
함장님이 함교에,6
보여주실 수 있어요,6
함정 네이단,6
함정 카드,6
보여주지 말고,6
보여주지 마세요,6
보여주지 않아,6
함정에 빠뜨렸지,6
함정에 빠뜨렸어요,6
함정에 빠뜨리는,6
함정에 빠뜨리고 있어,6
후회되는구만 댁도,6
함정에 빠졌다는,6
공공 서비스를,6
내가 그런 거 아냐,6
함정에 빠진 거야,6
함정에 빠진 겁니다,6
갔는데 왜,6
보여준 것도,6
이번엔 나랑,6
함정을 판 거야,6
공공연한 비밀이죠,6
함정을 팠어,6
보여준 이유가,6
함정이 아니야,6
함정이란 걸,6
함정인 줄,6
공공의 이익을 위해,6
갔는데 이제,6
훈련이 더,6
보여줄 거에요,6
내가 그런 게 아니에요,6
합격할 것,6
보여줄 건가요,6
관해 생각해 봤어요,6
훈련하고 있었다,6
합니다 같이,6
훈련하는 걸,6
보여줄 게 있는데,6
분부 받들겠습니다,6
분산되어 있을 수도,6
보여줄 게 있대요,6
훈련하는 거,6
내가 그런 사람이,6
합니다 그것도,6
합니다 그래서 오늘,6
내가 그런 적이,6
보여줄 수 없다는 걸,6
보여줄 수 없다는,6
합니다 나,6
합니다 꽤,6
합니다 나쁜,6
보여줄 수 있습니다,6
내가 그런가,6
내가 원하는 걸 줘,6
보여줄 수도 있어,6
합니다 당신처럼요 타르가르옌,6
합니다 당신처럼요,6
합니다 당신처럼요 타르가르옌 가문의,6
공구 가져와,6
보여줄게 그래,6
합니다 도대체,6
합니다 둘,6
합니다 레빈슨,6
합니다 맙소사,6
훌륭한 군인은 명령에 따른다,6
합니다 미안하지만,6
훌륭한 국장이,6
합니다 분명,6
합니다 부디,6
갔는지 말이야,6
훌륭한 군인이야,6
보여줘 그런,6
합니다 실제로,6
훌륭한 남편이,6
합니다 아내가,6
보여줘 나,6
분석 할,6
내가 그렇게 놔두지,6
보여줘 당장,6
합니다 알겠습니까,6
보여줘 뭐,6
보여줘 안 돼,6
내가 그렇게 두지,6
분석에 의하면,6
합니다 여기는,6
합니다 여러분은,6
보여줘 이,6
훌륭한 변호사,6
합니다 역시,6
보여줘 이제,6
분석을 할,6
공군 기지의,6
합니다 왜냐하면,6
보여줘 이게,6
훌륭하고 멋진,6
보여줘 지금,6
내가 원하는 그,6
공군 장교,6
훌륭한 부모가 될,6
내가 그렇게 말하면,6
합니다 이것이,6
내가 그렇게 말했,6
합니다 이젠,6
합니다 자넨,6
내가 그렇게 말했 으니까,6
합니다 잘 부탁드립니다 잘,6
합니다 잠시,6
합니다 저렇게,6
내가 그렇게 말했지,6
내가 그렇게 멍청한,6
공군을 위해,6
내가 원하는 사람이,6
갔는지 못,6
내가 원하는 방식으로,6
관해 아무것도 몰라요,6
보여줘요 안,6
갔는지 봤어요,6
합니다 전하,6
합니다 전화,6
보여줬어 난,6
내가 그렇게 싫어,6
합니다 제가 아주,6
보였나 봐,6
갖고 있는 한,6
보였던 것,6
보였던 게,6
훌륭한 연설이었어,6
보였습니다 하지만,6
합니다 지금 당장,6
보였어 그래서,6
보였어 내,6
훌륭한 연설이었어요,6
내가 그렇게 좋아,6
내가 그렇게 열심히,6
보였어 내가,6
보였어 하지만,6
합니다 최근,6
합니다 최대한,6
보였어요 그런,6
합니다 하셔야,6
합니다 하셔야 합니다,6
합니다 하지만 그,6
보였어요 그런데,6
내가 원하는지,6
보였어요 이,6
보였으면 좋겠어,6
합동 수사를,6
내가 그렇게 한가한,6
합동 태스크,6
훌륭한 젊은이였다고,6
분야 최고의,6
합류 할 수 있을지도,6
내가 원하는게 뭔지,6
훌륭한 정신과,6
훌륭한 점을,6
합류하고 싶습니다,6
내가 그렇게까지,6
보유 유가 증권,6
공급 장치가,6
합류한 건,6
보유 할,6
합리적 리더십을,6
훌륭한 학생이,6
합리적 리더십을 회복하기 위해서는,6
합리적 리더십을 회복하기,6
보유하고 있어요,6
합리적으로 부탁할,6
합리적으로 부탁할 것,6
보이 라이드,6
훌륭할 거예요,6
합리적인 부탁은 아니지,6
합리적인 사람이야,6
합리적인 사람이에요,6
보이게 될,6
합리적인 의심을,6
합법적으로 할,6
합법적인 거예요,6
합법적인 것,6
보이게 만들고,6
내가 그를 더,6
합법적인 사업을,6
공급하고 있어,6
합법적인 일을,6
합시다 같이,6
훌훌 털어,6
훑어보고 있었다,6
합시다 무슨,6
내가 그를 어떻게,6
합시다 아,6
합시다 우리가,6
합시다 예,6
합의 사항에,6
합의 사항을,6
내가 그를 죽일,6
공기 껍데기가,6
합의 안 해,6
합의 안 한다고,6
합의 조건은,6
보이게 했어요,6
내가 그를 처음,6
합의가 된,6
합의는 안,6
합의를 볼 수,6
보이고 나서,6
훔 쳤어,6
합의를 할,6
보이고 싶다고,6
보이고 싶다면,6
합의에 대해,6
내가 그리워요,6
합이 잘,6
보이고 싶으니까,6
내가 원해서 하는,6
내가 그리웠지,6
갔는지 알아봐,6
보이고 싶진 않지만,6
내가 그림,6
보이고 있고,6
내가 그림인,6
갔는지 알아야,6
공기 오염,6
훔쳤는지 알,6
핫 샷의,6
핫 로드를,6
핫 소스,6
훔쳤다는 게,6
보이기 시작한 혜성,6
내가 그만두면,6
공기 정화,6
핫도그 먹으러,6
핫팬츠 춤,6
보이기 시작했죠,6
보이기 싫다,6
항공 교통을,6
항공 독립,6
항공 부대,6
보이기 싫은,6
내가 그에게 던져,6
항공 전자 공학,6
항공기 보안,6
항공기 및,6
항공기 접근 중,6
보이기도 하지 대너리스는,6
내가 그에게 던져 버렸어,6
보이기도 하지 대너리스는 오래,6
항공사 비행기에서,6
항공사 정비공이라고,6
항공사 비행기에서 신발과 양말을,6
내가 그와 함께,6
보이기만 해도,6
항구로 가서,6
항구에 가서,6
내가 그의 인생을,6
내가 그의 차인지,6
항로를 이탈하지,6
보이긴 하지,6
훔치는 게 아니야,6
항로를 정하게,6
내가 그의 차인지 어떻게,6
훔치는 대신,6
이봐 가,6
갔는지도 모르잖아,6
항문 성교를,6
보이긴 했어요,6
항법 시스템,6
보이나 보네,6
항복하면 살려는,6
항복하지 않아요,6
항복하지 않을 겁니다,6
보이네 그리고,6
내가 그쪽에,6
항복할 기회를,6
항복할 수,6
공기 지원,6
보이네 넌,6
훔치지 않아도,6
분위기가 안 좋아,6
항상 감사합니다,6
보이네 아빠,6
항상 같이 있을,6
항상 개를,6
항상 경계하고,6
항상 경찰이,6
항상 곁에 있어,6
갔는지도 몰라요,6
보이네 왜,6
항상 고마워요,6
항상 그 자리에,6
항상 그것들을,6
보이네 잘,6
갔다 난,6
항상 그냥,6
보이네 저,6
항상 그대,6
보이네요 그,6
항상 그들을,6
항상 그래 왔잖아요,6
항상 그래 왔어,6
항상 그래왔으니까,6
내가 기다려,6
보이네요 당신,6
공기가 빠져나가는,6
내가 기다리라고,6
보이네요 오,6
내가 기다릴,6
내가 기다리랬잖아,6
항상 그런 것은 아닙니다,6
항상 그런 식이야,6
내가 기다릴게요,6
보이네요 정말,6
보이네요 하지만,6
항상 그렇지는 않아,6
훔친 물건이,6
보이는 거 알아요,6
항상 기다리고,6
내가 기댈,6
보이는 거니,6
항상 긴장하고,6
분은 계속,6
내가 기름,6
항상 남의,6
분은 날,6
항상 내 곁에 있어,6
보이는 건 없어,6
내가 기사를,6
보이는 걸까,6
항상 너와 함께,6
보이는 걸요,6
훔칠 생각,6
내가 기억 못 하는,6
공기도 없고,6
항상 노래를,6
훔칠 수 있을,6
보이는 것 이상을,6
내가 기억이,6
항상 느끼고,6
항상 눈을,6
훔칠 수 있어요,6
항상 다른 사람을,6
보이는 것도 없지만 곧,6
보이는 것도 없지만,6
내가 기억하기로,6
항상 답은,6
항상 다음,6
항상 당신 곁에,6
보이는 것만이,6
보이는 것만 믿어,6
항상 대우하는 것에,6
항상 대우하는,6
보이는 것보다 훨씬,6
보이는 것보다 더 많은,6
항상 더 나은,6
항상 대우하는 것에 질,6
항상 더 좋은,6
항상 도움이,6
항상 더 많은 걸,6
훔칠까 봐,6
항상 돌아갈 수,6
내가 기억하는 전부야,6
분은 바로,6
갔다 오겠습니다,6
보이는 게 뭘까,6
항상 듣는,6
항상 또,6
보이는 게 다는,6
보이는 게 전부는,6
항상 마음을,6
항상 만나서,6
항상 마지막에,6
보이는 곳도,6
항상 많이,6
항상 말씀하시기를,6
공기를 마시는,6
항상 말하길,6
항상 말하지,6
항상 말을,6
항상 매우,6
보이는 널 위해,6
항상 멍청한,6
항상 모두를,6
보이는 널,6
항상 모든 것을,6
훨씬 그,6
훨씬 끔찍한,6
내가 기필코,6
보이는 데요,6
내가 길거리에서,6
항상 뭐가,6
내가 길,6
분은 어떤,6
항상 믿지,6
갔다 오는 길에,6
훨씬 나은 것,6
항상 바보,6
내가 유명한,6
훨 낫지,6
훨씬 나았을,6
내가 까먹은,6
공기를 좀,6
항상 불평만,6
보이는 수염을 약간,6
항상 사람들,6
보이는 수염을,6
보이는 여자를,6
항상 사랑한다고,6
보이는 이유가,6
훨씬 낫네요 이제,6
항상 새로운 걸,6
내가 깨닫게,6
내가 음악,6
항상 생각해,6
항상 생각해요,6
항상 선생님이,6
내가 깨달았을 때,6
보이는 즉시,6
보이는구나 이제,6
항상 세상을,6
관해 좋은,6
항상 술을,6
보이는군 그렇지,6
보이는군 네,6
보이는데 괜찮아요,6
보이는데 괜찮아,6
공기의 옅은,6
항상 아버지가,6
항상 아빠를,6
항상 안 웃겨,6
보이는데 그럼,6
보이는데 난 그대의 적이,6
보이는데 난 그대의,6
분을 부부로 선언합니다,6
항상 알고 있다,6
항상 앞으로,6
항상 약간,6
항상 약에,6
보이는데 뭘,6
항상 어둠 속에,6
항상 어떻게,6
이봐요 이리,6
항상 엄청,6
보이는데 우리,6
항상 여러,6
항상 여자들을,6
항상 여자가,6
내가 꼬마였을,6
공동 각본,6
훨씬 더 복잡하다,6
항상 옳아,6
항상 옳다는,6
공동 소유,6
항상 우는,6
내가 꼭 구해줄게,6
항상 우리는,6
공동 설립자,6
항상 우리보다 한,6
내가 꽃을,6
분이 걸립니다,6
보이더라고 그래서,6
항상 원했던 것,6
보이던 그,6
항상 음악을 듣고,6
내가 꽤나,6
항상 이거,6
보이드 내가,6
항상 이곳에,6
항상 이겨,6
보이드 크라우더와,6
갔다 오자,6
항상 이러잖아,6
보이드가 널,6
훨씬 더 좋아질,6
보이드 크라우더의,6
항상 있는 것은,6
훨씬 더 크다,6
보이면 내,6
보이면 네,6
분이 나한테,6
내가 꿈속에서 그,6
내가 꿈에,6
항상 있었죠,6
공동 제작자,6
항상 자기를,6
항상 잘해,6
항상 잘못된,6
보이스 메일로,6
항상 장갑을,6
항상 저에게,6
보이스 피싱,6
내가 끌어들인,6
훨씬 많이 어딨어,6
내가 끔찍한 실수를,6
항상 정신,6
보이어 씨,6
항상 조심하고,6
항상 좋아,6
항상 좋게,6
항상 좋아했어,6
보이지 그럼,6
항상 좋지,6
분이 뭘,6
항상 좋은 게,6
항상 주위에,6
갔다 올 동안,6
항상 지켜보고 있다,6
항상 지켜줄게,6
내가 끝내마,6
보이지 않기,6
내가 끝내야,6
항상 책을,6
내가 끝내주는,6
항상 최선은 아닙니다,6
공동의 목표를 위해,6
훨씬 쉬웠을 텐데,6
항상 켜,6
항상 최악의,6
항상 특별한,6
보이지 않는 것,6
항상 필요할,6
보이지 않는 걸,6
내가 끝낼 수,6
항상 하고 싶었던 바로,6
항상 하죠,6
보이지 않는 누군가에게 손,6
보이지 않는 누군가에게,6
내가 끝냈어,6
항상 행복한,6
항상 해요,6
항상 화가 나,6
내가 끼어들어서,6
항상은 아니고,6
항상은 아니지만,6
항상은 아냐,6
훨씬 싸고,6
항생제가 필요해,6
내가 끼워,6
항성 간의,6
공동체에 대해,6
보이지 않더군요,6
항암 치료는,6
항에 따르면,6
항의는 애국심이,6
항의하기를 희망했기,6
항의하기를 희망했기 때문에,6
항의는 애국심이 강하다,6
훨씬 잘해,6
항해가 편안했길 바라오,6
항해가 편안했길,6
훨씬 재밌어요,6
항해가 편안했길 바라오 바람이,6
보이지 않았던,6
내가 나가라고,6
보이지 않았으면,6
공략할 거야,6
보이지 않으니까요,6
내가 나가면 문,6
해 가기,6
해 가까이,6
해 가기 전에,6
갔다 올게 네,6
갔다 올게 금방,6
해 가능한 한,6
해 가끔은,6
보이지 않을 수도,6
보이지 않을 겁니다,6
보이지 않을거야,6
공로 훈장을,6
보이지 않잖아,6
해 감옥에,6
해 감히,6
공로를 인정받아,6
내가 나갈게 안녕,6
해 같이 갈,6
보이지도 않고요,6
내가 이 안에,6
훨씬 좋은데,6
해 걜 찾아야 한다고,6
해 걜 찾아야,6
갔다 올래,6
보이지도 않아요,6
보이지도 않죠,6
내가 나란,6
해 검사,6
공립 학교에서,6
해 겨우,6
해 경찰은,6
해 계단,6
공립 학교에,6
내가 나쁜 놈이라고,6
해 과거는,6
보이진 않는군요,6
공매해 공매해,6
이사 온 것,6
보이진 않는데요 제가 왕의,6
보이진 않는데요 제가,6
해 괜한,6
보이진 않던데요,6
내가 나쁜 소식을,6
공무 때문에,6
해 그 다음,6
보이진 않습니다,6
해 그 사람을,6
보이진 않았지만,6
해 그 여자,6
해 그 전에,6
훨씬 편했을,6
내가 나서면,6
공무 중,6
해 그건 좀,6
해 그걸로,6
해 그걸 어떻게 다,6
해 그건 안 돼,6
해 그것만,6
보인 거죠,6
내가 나서야지,6
공무 중에,6
해 그게 네,6
분이 하실,6
해 그게 바로,6
해 그게 우리,6
해 그게 우리가,6
해 그냥 가,6
공무 집행 중입니다,6
내가 나에게,6
해 그들에게,6
해 그들은 내,6
보인다 나도,6
내가 나오라고 할,6
해 그딴,6
해 그땐,6
보인다 날,6
내가 나오라고 할 때까지,6
해 그래서 네,6
해 그래서 난,6
해 그래서 말인데,6
보인다 무슨,6
해 그래야 그,6
보인다 아,6
공무원에게 뇌물을,6
보인다 어디,6
내가 나왔을,6
공무원이 될,6
분이나 됐어,6
해 그러지 말고,6
해 그러지 마,6
해 그런 걸,6
보인다 이건,6
해 그런 말,6
해 그런 일이,6
해 그런 일은,6
보인다 이런,6
해 그럴 수 없어,6
해 그럴 순,6
보인다 정말,6
보인다고 하면,6
해 그럼 그,6
보인다고 합니다,6
해 그럼 우리,6
해 그럼 우린,6
해 그럼 이,6
보인다는 거야,6
해 그렇게 하면,6
보인다는 거죠,6
해 그렇게 해,6
해 그렇게 할,6
해 그렇게 해야,6
보인다는 걸,6
휘터커 씨,6
해 그렇죠,6
해 그레이스,6
해 그렇지만,6
분이면 가,6
해 그리고 이건,6
해 그리고 이제,6
해 그자를,6
분이면 갈 수,6
해 글쎄요,6
내가 날린,6
내가 날개를,6
해 금방 돌아올게,6
해 기운,6
해 기회는 한,6
해 끔찍한,6
갔다 왔는지,6
해 나가면,6
해 나 혼자,6
해 나는 그,6
해 나나,6
보일 때도 있어,6
보일 리가,6
내가 남아,6
해 나보다,6
해 나보고,6
해 나중에 다시,6
보일 수 있다는,6
해 나한텐,6
공범이 있었을,6
내가 남자들,6
보일 수가,6
내가 남자라면,6
내가 남자랑,6
보일 수도 있습니다,6
해 난 상관없어,6
보일 순 없어,6
해 난 이런,6
내가 남편이,6
해 난 지금,6
내가 납치된,6
휠체어에 앉은,6
휩쓸고 있습니다,6
보일 줄 알았는데,6
갔다 왔소,6
해 남편이,6
휴 그랜트가,6
해 남편은,6
해 내 말 듣고,6
공부 되게,6
해 내 말 잘,6
해 내 말 믿어,6
분이야 그,6
해 내 새로운,6
공부 못,6
보일러 좀,6
내가 내 맘대로,6
해 내가 무슨,6
분이에요 하지만,6
해 내가 본,6
해 내가 얼마나,6
공부 안 해도,6
보일진 몰라도,6
해 내일 아침,6
보입니다 더,6
해 낼 거야,6
보입니다 또한,6
갔다 왔죠,6
보입니다 잘,6
내가 내내,6
해 너도 알잖아,6
분이에요 그럼,6
해 너한텐,6
해 너희 둘,6
보자 그거,6
해 넌 여기,6
내가 내린 결정이야,6
해 네 엄마가,6
해 네가 한,6
해 네가 먼저,6
내가 내야지,6
휴가는 어땠어,6
해 놈들을,6
휴가 갔어요,6
보자 글쎄,6
보자 꼭,6
공부 제대로,6
해 놨네,6
해 누구나,6
갔다 하니까,6
해 누구와,6
해 누구한테,6
내가 낼 거야,6
해 눈에 띄지,6
휴가를 얻다,6
해 늦으면 안,6
해 다른 사람,6
해 다른 방법이,6
해 다섯,6
내가 너 대신할게,6
보자 두,6
보자 만약,6
내가 이겼잖아,6
내가 너 사랑하는,6
보자 모든,6
내가 너 사랑하는 거,6
해 달래요,6
보자 뭐라고,6
보자 뭘,6
내가 너 좋아한다고,6
내가 너 주려고,6
내가 너 죽일,6
갔다 하지 말고,6
휴대용 초신성이 아니다,6
휴대전화 기록,6
해 더러운,6
보자 아직,6
해 데이트,6
휴대전화 번호,6
내가 너도,6
내가 너라도,6
공부도 못,6
해 돌아와,6
해 동생,6
보자 얘들아,6
휴대전화 알람이,6
내가 너라면 도망칠,6
보자 어때,6
보자 어떤,6
해 두면,6
내가 너라면 좀,6
보자 어제,6
보자 어이,6
해 둘은,6
내가 너라면 도망칠 거야,6
내가 너라면 그,6
내가 너랑 다르다는 거,6
보자 오늘은,6
내가 너랑 다르다는,6
해 드리면,6
해 드릴 수 있는,6
해 드릴 수 있습니다,6
해 들어,6
해 들어와요,6
해 듣고 있어,6
보자 이따,6
해 떠날,6
해 때로는,6
갔다 해서,6
내가 너를 믿어야,6
해 뜨는 거,6
해 러시아,6
해 레이디버그,6
해 라이언,6
공부를 한,6
해 로저,6
해 루시퍼,6
해 론,6
내가 너를 왜,6
해 릭이,6
해 링컨,6
보자 저녁,6
보자 제가,6
휴대폰 네,6
내가 너를 팔려고,6
내가 너를 팔려고 애쓰는거야,6
해 말 좀,6
해 맘대로,6
내가 너만할,6
갔다 했어요,6
휴대폰 신호,6
해 머리가,6
갔다가 그냥,6
휴대폰 없이,6
휴대폰 영상'',6
해 몇 시간,6
해 몇 년,6
공부에 도움이,6
해 목소리,6
해 몸,6
내가 너무 성급했어,6
공부에 몰두할,6
보자고 다들,6
내가 너무 쉽게,6
공부하고 싶어,6
해 무슨 일이에요,6
보자고 아,6
보자고 세상에,6
해 문제는,6
해 물론이야,6
보자고 어,6
휴대폰 하나,6
해 뭐가 그렇게,6
보자고 어디,6
휴대폰 다,6
휴대폰으로 건,6
해 뭐요,6
내가 너무 취해서,6
보자고 이게,6
보자고 이제,6
공부하기 위해,6
휴대폰을 빠뜨리셨지,6
해 바닥,6
해 바닥에,6
해 발을,6
보자고 하네,6
해 방에,6
해 방아쇠를,6
보자고 하세요,6
해 배는,6
해 배고파,6
해 버려요,6
해 배가,6
해 버리면,6
해 별일,6
갔다가 안,6
휴스턴 들립니까,6
해 보,6
해 보거라 게 아무도,6
해 보거라 게,6
해 보고 싶어서,6
내가 너에게 갈게,6
공부한 거,6
내가 너에게 돈을,6
해 보는 건 어때,6
보자고 했다고,6
공부한 적이,6
보자고 했소,6
휴식을 좀,6
해 보든지,6
내가 너에게 말한,6
해 보마,6
해 보려는,6
보자구 어떻게,6
휴식을 취하십시오,6
해 보셨습니까,6
해 보시겠어요,6
휴식이 좀,6
보자는 거예요,6
해 보입니다,6
해 보일,6
해 보자 왜,6
해 보자구요,6
해 보자고 내가,6
휴전 협정,6
내가 너에게 몇 번이나,6
공부할 필요가,6
해 보지 뭐,6
해 본 건,6
보장 연금,6
불 좀 더,6
휴학 할,6
내가 너에게 주는,6
흉 안,6
휴회를 요청합니다,6
흉갑을 가죽으로,6
해 본 적이 없다,6
흉갑을 가죽으로 덮는 건가요,6
해 본 적이 있는가,6
공부해야 한다고,6
해 볼 도리가 없어요,6
흉내 그만,6
보장은 못 해,6
해 볼까 해요,6
보장이 없어,6
보장이 필요해요,6
해 봐 너,6
보장할 수 없어,6
보장할 수 없습니다,6
공사 일,6
해 봐 뭐,6
내가 너의 여행의 일부가되게,6
내가 너의 여행의,6
해 봐 안 돼,6
내가 너의 유령이었어,6
보장해 주는,6
해 봐 어떤,6
해 봐 여기,6
해 봐 여기서,6
공사 중,6
해 봐 왜,6
갔다고 합니다,6
보잭 내가,6
불 켜요,6
내가 너하고,6
해 봐 정말,6
해 봐 좋은,6
보잭 홀스맨이랑,6
해 봐 해 봐,6
해 봐도 돼,6
보잭 홀스맨입니다,6
해 봐야 돼,6
해 봐야 될 거,6
해 봐야 알지,6
내가 너한테 말한,6
보조 동력,6
불 타 오르네요,6
보조 동력을,6
내가 너한테 말,6
해 봐야겠습니다,6
보조 산소,6
해 봐야겠지,6
보조 암으로 제작되었습니다,6
보조 외골격에,6
보조 외골격에 쌓여,6
보조 암으로,6
레이디 페인요,6
공사로 인해,6
보조 외골격에 쌓여 있으니까요,6
보조 작가로,6
해 봤구나,6
보조 장치,6
갔다고 했어요,6
해 봤다고요,6
해 봤던,6
해 봤으니까,6
보존하기 위해서,6
공사를 하고,6
해 부동산,6
공산주의 국가를,6
흉상 할 수 없어,6
보존할 수 있는,6
해 브라이언,6
갔다고 했잖아,6
공상과학 영화,6
해 사장님,6
해 사악한,6
갔다고 했지,6
해 살아,6
해 상관없어,6
해 상황을,6
흉터는 어떻게,6
흉터도 몇 개,6
해 생각,6
내가 너희 모두를,6
공소권 없음으로,6
해 선택의 여지가 없어,6
해 세 번째,6
해 세게,6
공손하게 부탁하면,6
보죠 아니,6
보죠 아주,6
해 숨,6
해 수많은,6
해 쉬는,6
해 스티브,6
보죠 어떤,6
해 시키는 대로,6
해 신발도,6
해 실제로,6
해 심장이,6
해 심박수,6
보죠 이미,6
보죠 이번,6
해 아내가,6
내가 널 구해줬어,6
보죠 젠장,6
내가 널 그,6
해 아들을,6
공식 기록을,6
갔다는 것,6
해 아무 일,6
해 아무것도 못,6
흐르는 대로,6
보즈먼 씨가,6
흐르는 물은,6
보즈먼 콜스태드,6
해 아버지를,6
내가 널 다시 데려올게,6
해 아버지와,6
불가능한 것도,6
해 아예,6
해 아저씨가,6
해 아치,6
해 안 가면,6
흐를 수,6
보지 그런,6
해 안 될,6
해 안그럼,6
내가 널 데리러 갈게,6
공식 보고서를,6
갔다는 사실을,6
해 알겠다,6
공식 사망,6
불가능한 일도,6
보지 마 내가,6
보지 마 내,6
해 앞으로도,6
내가 널 두고,6
해 애는,6
공식 요청,6
해 애들을,6
해 애를,6
보지 마시오,6
해 약간의,6
해 얘야,6
흑마법사의 웃음,6
보지 말라고 했잖아,6
보지 말아야 할,6
해 어떻게 된 거야,6
내가 널 믿는,6
내가 널 못 죽일,6
해 어릴,6
내가 널 버린,6
해 억지로,6
해 언론,6
공식적으로 가장,6
해 언젠가는,6
해 얼굴,6
보지 못한다는,6
내가 널 보호해,6
해 엄마 말,6
해 엄마도,6
보지 못할 겁니다,6
해 엄만,6
공식적으로 그,6
흑인 친구들,6
불가능할 거라,6
해 엘리스,6
해 에밀리,6
보지 못해요,6
불가능할 것 같다,6
흑인의 목숨도,6
해 여기서 기다려,6
해 여기로,6
해 여기선 그들을 도울,6
해 여기선 그들을,6
불가능할 경우,6
해 여기에,6
해 여길,6
해 여자는,6
해 여자한테,6
해 연방,6
해 열,6
내가 널 사랑해,6
해 옛날,6
내가 이상하지 않고,6
흔들고 있습니다,6
내가 널 아는,6
해 오후,6
보지 않겠어,6
흔들려 影もおどる 그림자도 춤춰,6
공식적으로는 아니다,6
내가 널 알기,6
불가능해 보인다,6
해 왔지만,6
흔들리는 가지를,6
내가 널 얼마나 기다렸는데,6
해 왜 못,6
해 우리가 뭘,6
해 우리가 널,6
해 우리끼리,6
보지 않았을,6
보지 않았죠,6
해 우리랑,6
공에 눈이,6
내가 널 이렇게,6
해 우와,6
해 운이,6
해 운전,6
흔들릴 때마다,6
