Item,Frequency
이 자리까지 오려고,5
때려서 무슨,5
이 자리를 통해,5
이 자리를 위해,5
때려야 해요,5
때려서 미안해요,5
그의 자리를 대신할,5
그의 자아,5
때려치울 거야,5
때려치고 싶어,5
이 자리에 앉아서,5
이 자리에 앉은,5
때렸다고 했어요,5
그의 작업,5
그의 자백을,5
그의 입장이,5
이 자리에 와주신,5
이 자리에 와 주셔서,5
이 자리에 있어서,5
때로 돌아가면,5
때로 돌아가고 싶어,5
때렸어요 전,5
이 자리에 함께해,5
이 자리에 초대했습니다,5
이 자리에 있어야,5
때로 시간을 건너,5
때로 시간을 건너 보내진,5
때로 시간을,5
그의 잘못이 아니에요,5
걸 목격했고,5
이 자막을,5
이 자선,5
이 자물쇠를,5
때로는 그것이,5
이 자세를,5
이 자세로,5
이 자슥이,5
때로는 내가,5
그의 재산에,5
그의 잘못이야,5
이 자식 좀,5
때로는 다른,5
때로는 대의를 위해,5
때로는 네가,5
이 자식아 내가,5
이 자식들을,5
때로는 두,5
그의 재산의,5
그의 재산은,5
가는 방향이,5
이 자식을 어떻게,5
때로는 이런,5
때로는 사람들을,5
이 자식이 날,5
이 자식이 내,5
때로는 자기,5
이 자식이 또,5
때로는 좋은,5
그의 적을,5
그의 재킷에,5
이 자신감은,5
그의 적이,5
걸 목격했지,5
이 자와 이,5
이 자예요,5
이 자에 대해서,5
이 자유,5
때론 우리가,5
이 작업장 책임자지 전엔,5
이 작업장 책임자지,5
이 작은 나의 빛,5
이 작은 나의,5
이 작업장,5
때를 기억하라,5
때를 기다린,5
이 작품들은,5
이 작전이 성공하면,5
이 작품에서,5
이 작품들을,5
때를 기억합니다,5
걸 몰랐네,5
걸 몰랐군요,5
이 잠자는,5
이 잠수함을,5
이 잘못된,5
때를 놓친,5
이 잡지는,5
이 잡음,5
이 장기,5
이 장면만,5
이 장면들은,5
때를 보는,5
때를 몰라,5
때를 모르는군,5
가는 버스는,5
가는 배에,5
이 장면에서는,5
이 장부,5
이 장부에,5
이 장부를,5
이 장미를,5
때를 빼면,5
이 장소들,5
이 장소도,5
이 장소에 대해,5
때를 잘못 잡아서,5
그의 제자,5
때를 제외하곤,5
때를 제외하고,5
이 재미없는,5
이 재미있는,5
이 재단의,5
이 재밌는 걸,5
때리고 내,5
때를 잘못하여,5
이 재앙은,5
때리고 또 때려 눕혀도,5
때리고 또 때려,5
때리고 싶지,5
그의 조직,5
걸 몰랐으니까,5
걸 몰랐단,5
이 저질,5
이 저주 받은,5
이 저택에서,5
이 전단지,5
이 전략을,5
이 전단지를,5
이 전기,5
이 저택에,5
때리고 있었어,5
이 전시회가,5
이 전염병에,5
이 전에는,5
때리는 것과,5
그의 죄는,5
그의 존재로,5
그의 존재는,5
이 전쟁에서 이겨야,5
이 전쟁과,5
이 전쟁을 끝내고 싶지,5
때리란 말이야,5
때리는 바람에,5
이 전쟁이 끝난,5
이 전투기는,5
이 전통이,5
때리면 돼,5
때리면 성차별인가,5
때리려고 했어,5
때리는 것을,5
그의 조카가,5
이 전화기에,5
이 젊은이들은,5
이 젊은 아가씨는,5
그의 주장이,5
이 점들을,5
이 접시,5
이 정글에,5
때리진 않을,5
때리지 않은,5
때리지 않는다,5
때리지 않는,5
그의 주인이,5
이 정도 부상이면,5
때린 거지,5
이 정도가 딱,5
때린 거죠,5
때린 거 미안해,5
이 정도는 아니지,5
이 정도는 아니었어,5
이 정도는 해줘야 악몽이,5
이 정도다,5
때린 남자는,5
때린 그,5
때린 걸로,5
그의 죽음까지,5
걸 못 봤네,5
이 정도로 하죠,5
때린 적 있어요,5
이 정도면 거의,5
이 정도를,5
걸 못하게,5
걸 못봐서,5
이 정도면 괜찮아요,5
이 정도면 내,5
때릴 거면,5
이 정도면 다,5
때릴 거라고,5
때릴 걸,5
그의 지문,5
그의 지갑을,5
걸 무서워하지,5
가는 사람들은,5
이 정도면 될 것,5
이 정도면 많이,5
이 정도면 될까,5
때릴 수 있어,5
때릴 생각,5
이 정도면 충분한 것,5
때릴 필요는,5
걸 무시하고,5
이 정도밖에 안 돼,5
걸 문제,5
걸 무슨 수로,5
이 정도입니다,5
이 정보는 확인할 수,5
이 정보는 확인할,5
이 정보로 뭘 할,5
때마다 그녀가,5
때마다 그게,5
이 정보에 대한,5
이 정보의,5
이 정보를 어떻게,5
이 정원을,5
이 정원에서,5
때마다 그들은,5
그의 진짜 이름을,5
이 정확한,5
이 제안,5
이 제물을,5
이 정장을,5
이 조각들은,5
그의 집 밖에,5
이 조건은,5
이 조명,5
때마다 넌 항상,5
그의 집으로 가는,5
가는 사람이 있어요,5
이 조의나,5
이 조사의,5
이 조의나 전하려고 온,5
이 조직과,5
이 조의나 전하려고,5
때마다 다양한,5
때마다 다들,5
이 존재들을,5
때마다 다양한 빛깔이 내,5
이 좁은 바닥에서,5
때마다 당신을,5
때마다 다양한 빛깔이,5
때마다 니가,5
이 종족의 마지막 개체죠,5
이 종족의 마지막,5
이 종족의,5
때마다 마음이,5
이 좆 같은,5
때마다 맨날,5
이 좆같은 새끼야,5
이 좆구린 면상을,5
이 좆구린,5
때마다 모은,5
그의 차를 타고,5
걸 물어보려고,5
이 좆만아,5
이 좆구린 면상을 고칠,5
때마다 모은 건데 많이도,5
이 좋은 곳에,5
때마다 못,5
때마다 모은 건데,5
이 좌표를 얻었거든요 어떤,5
이 좌표를 얻었거든요,5
이 좌표를 발견 했죠,5
이 좌표를 발견,5
가는 소리를,5
가는 소리가,5
가는 사람한테,5
이 좌표를 얻었죠,5
때마다 아버지,5
때마다 심장이,5
때마다 새로워 특히 이,5
이 주변은,5
때마다 새로워 특히,5
이 주변이,5
때마다 옳은,5
때마다 온,5
이 주위를,5
때마다 엄마가,5
그의 책상위에,5
이 주제와,5
이 줄리안,5
이 중 두,5
이 중 누군가가,5
이 중 아무 것도,5
때마다 저한테,5
그의 총은,5
그의 체계에 있어서,5
걸 물을,5
가는 수가 있어,5
이 중간,5
이 중 한 명이,5
이 중에 어떤,5
때마다 진짜,5
이 증인이,5
이 증인을,5
때만 그렇지,5
때만 그,5
걸 뭐든,5
이 지경,5
이 지갑,5
이 지경까지 온,5
이 지경까지 오게,5
때만 네가,5
이 지경이 됐어요,5
때만 쓰는,5
때만 내가,5
이 지경이면,5
이 지경이 된 거야,5
이 지구 상에서,5
때만 할,5
때만 잠깐,5
때만 와,5
가는 슬픔이 어디 있겠어,5
가는 슬픔이 어디,5
이 지구에 있는,5
이 지구에서는,5
이 지구상의 모든,5
이 지국의,5
때맞춰 왔네,5
이 지도에 따르면,5
이 지뢰는,5
때면 넌,5
이 지상에서,5
때면 마치,5
이 지식이,5
그의 침묵을,5
그의 친구의,5
가는 여정을,5
이 지역 전체를,5
이 지역 사람이,5
이 지역과,5
그의 컴퓨터가,5
이 지역의 많은,5
때문 아닌가요,5
걸 미리 알고,5
가는 안전한,5
가는 슬픔이,5
이 지팡이는,5
때문도 아니야,5
그의 특이한,5
그의 특기는,5
이 진술서에,5
이 진흙탕에,5
이 진술은,5
이 직장을,5
이 질문들,5
이 진흙탕에 빠져서 꼼짝,5
이 질문들을,5
이 질문들에 대한,5
이 진흙탕에 빠져서,5
그의 팀에 대해,5
걸 믿나,5
이 질문의,5
이 질문에 대한,5
걸 믿는 게,5
이 짐승만도 못한,5
이 짐승만도,5
이 짐승들을,5
때문에 가만히,5
때문에 가게,5
걸 믿는 거,5
걸 믿고 싶은,5
이 집 주인이,5
이 집들은,5
이 집단의,5
때문에 가석방,5
이 집무실에,5
때문에 갇힌,5
이 집에 갇혀,5
이 집에 누가,5
이 집에 들어오는,5
때문에 감옥에 가는,5
그의 편에,5
그의 페이스북,5
그의 팔,5
이 집에 이사,5
때문에 갔어요,5
때문에 감정이,5
이 집에 총은,5
이 집에 있을,5
이 집에 있었던,5
이 집에 총은 이게,5
때문에 거기서,5
그의 폐,5
그의 평판이,5
이 집에서 같이,5
이 집에서 나가야 해,5
때문에 거래를,5
이 집에서 당장 나가,5
이 집에서 무슨,5
그의 표정을,5
그의 폐는,5
그의 편에서,5
그의 파티에,5
가는 위험을,5
가는 수밖에 없어요,5
이 집에서 자기,5
때문에 걱정하지,5
때문에 걱정하는,5
때문에 겁나잖아,5
그의 프로그램을,5
이 집은 너무,5
이 집으로 할게요,5
이 집을 떠나야,5
이 집은 우리,5
때문에 겁먹은,5
그의 표지가,5
이 집을 팔고,5
때문에 결혼식에,5
때문에 결혼 생활이,5
그의 피로,5
걸 믿은,5
이 집이에요,5
이 짓 하는,5
때문에 고군분투하던 때는,5
이 짓 한,5
때문에 고군분투하던 때는 아니었지,5
때문에 고군분투하던,5
이 짓에,5
이 짓을 얼마나 더,5
그의 학교,5
그의 필름을,5
이 짓을 해야,5
이 짓을 할,5
이 짜증나는,5
때문에 고통받은,5
때문에 고통받는,5
이 짱구야,5
이 짧은 비행으로,5
그의 핸드폰은,5
가는 장소가,5
가는 일은 없을,5
이 쪽으로 오세요,5
때문에 굉장히,5
때문에 귀가,5
때문에 괴물이,5
그의 행동으로,5
이 찌질이,5
이 쬐깐한,5
이 차 좀,5
이 차 안에,5
이 쪽지가,5
가는 제일,5
이 차량,5
이 차를 왜,5
이 차에는,5
이 차보다,5
그의 혈관을,5
그의 행적을,5
이 차원은 보호받고,5
이 차트에,5
이 차트를,5
이 차원은 보호받고 있고,5
그의 혈액을,5
때문에 그동안,5
걸 바꾼,5
걸 바꾸는,5
가는 저,5
이 채널 쓰지,5
이 창고에,5
이 책상을,5
이 책들을 보세요,5
이 책을 찾았어,5
때문에 그랬지,5
그의 형인,5
걸 바꿀 거예요,5
이 척박한 땅에서 내,5
이 척박한 땅에서,5
때문에 그러는 게 아니에요,5
때문에 그러는 거면,5
이 초대형 크롬,5
이 초대형,5
이 총들은,5
이 촌놈들아,5
이 초대형 크롬 거시기야,5
때문에 그러는게,5
걸 바꿔야,5
가는 줄 몰랐네요,5
때문에 그러신,5
때문에 그런 거니까,5
그의 호텔,5
이 추한,5
이 층에는,5
때문에 그런 겁니다,5
걸 바라는 게 아니에요,5
이 치료법을,5
이 치료법에,5
이 친구 말대로,5
때문에 그런거 아니야,5
때문에 그런가 봐,5
그의 회사의,5
이 친구 어디,5
이 친구가 내가,5
이 친구 한,5
이 친구가 좋아하는,5
이 친구가 좀,5
이 친구가 당신,5
때문에 그렇게 되었는가,5
그의 흔적을 감추기,5
그의 회사에,5
가는 줄 알고,5
이 친구는 자기,5
이 친구들의,5
이 친구들에게,5
때문에 그리고 난,5
그의 힘에,5
때문에 기절한,5
때문에 금방,5
그의 흔적을 감추기 위해,5
그이가 죽기,5
그이가 어딨는지,5
이 카드만,5
때문에 깼니,5
이 카메라로,5
그이가 한,5
그이가 집에,5
걸 바로 알 수,5
때문에 깼어요,5
이 캐릭터를,5
이 캐릭터가,5
이 캠프를,5
이 캠프가,5
그이는 나를 너무,5
그이는 나를,5
걸 바로 알,5
가는 줄 알았지,5
이 캠프에서 못 떠나게,5
이 캠프에서 못,5
때문에 나더러,5
이 컴퓨터에서,5
이 컴퓨터로,5
이 컴퓨터가,5
그이는 좋은,5
이 코,5
이 컵을,5
이 코딱지만 한,5
이 코딱지만,5
이 코드가,5
그이는 지금,5
그이는 늘,5
이 콜록거린다,5
이 코트는,5
이 콩,5
이 코트가,5
때문에 낮엔,5
그이에게 전해 줘,5
이 타이를,5
이 탁자를,5
때문에 내 목숨을,5
이 탑,5
이 탈출,5
이 태양,5
이 택시 잡으셨잖아요 아니,5
이 택시 잡으셨잖아요,5
때문에 내가 아주,5
때문에 내가 그,5
그일에 대해,5
걸 바친,5
걸 바쳤는데,5
이 택시에 탄 이유가,5
이 택시에 탄,5
이 탱탱한 빨간 스판,5
이 탱탱한 빨간,5
이 터널에,5
때문에 내가 이,5
때문에 내가 온,5
이 털북숭이,5
이 터무니 없는 아폴로,5
그자 이름을,5
이 털썩 쓰러진다,5
이 테러리스트,5
그자가 남긴,5
걸 반대한,5
걸 반대로,5
이 테이프의,5
때문에 너에게,5
때문에 너무 화가,5
이 통로는,5
이 통신,5
그자가 당신,5
걸 반대했어요,5
이 통통한,5
이 트럭을 잘 알아,5
이 트럭을 잘,5
때문에 널 침대에서,5
때문에 너희의,5
때문에 널 침대에서 끌어내,5
걸 반복하고,5
걸 반드시,5
걸 반대할,5
가는 중이니,5
이 팀으로,5
때문에 뇌가,5
때문에 놀랄,5
이 파일에 있는,5
이 파일에 따르면,5
때문에 누굴,5
때문에 누군가를,5
그자가 엄마를,5
그자가 얼마나,5
이 판은,5
이 팔로,5
이 판을,5
이 판,5
이 팔이 사춘기만 지나면,5
이 팔이 사춘기만,5
이 팜플렛에,5
때문에 늦어지니 가세요,5
때문에 느끼는,5
이 페이지,5
이 편이 더,5
때문에 다 망쳤어,5
가는 중이라,5
가는 중이다 알았다,5
이 편지들은,5
때문에 다 태워버렸죠 아직,5
이 편지를 읽고,5
때문에 다 태워버렸죠,5
이 포스터를,5
이 포스터,5
이 평화가,5
그자가 필요해,5
그자가 제,5
이 폭풍은,5
이 폭풍,5
이 포털을,5
이 폭풍을,5
이 표시는,5
이 표시를,5
이 표본은,5
때문에 당분간,5
때문에 다칠,5
걸 받아들이는 거라고,5
이 푸른,5
이 표현,5
이 프랑스,5
때문에 당신한테,5
그자는 당신을,5
걸 받아들이지,5
이 프로그램에는,5
이 프로그램이 제공한,5
때문에 대학,5
때문에 대통령,5
이 프로는,5
때문에 더 많은,5
그자를 막을,5
그자는 이,5
걸 받아들이는 거라고 하셨잖아요,5
가는 중이야 케이스 빨리,5
이 피도,5
때문에 더이상,5
때문에 더더욱,5
때문에 도움이 필요하면 이,5
때문에 도움이 필요하면,5
그자를 위해,5
이 하나 없이,5
이 필요하다,5
때문에 돌아가셨다고,5
그자를 죽이는,5
그자를 왜,5
때문에 동생이,5
때문에 두통이,5
그자를 찾아,5
그자를 직접,5
이 한심한 놈아,5
이 한겨울에,5
이 할머니는,5
이 함선 선장요 그,5
이 함선 선장요,5
그자를 찾을,5
그자를 찾아서,5
그자를 죽일,5
걸 받으려고,5
가는 중이야 케이스,5
이 합의는,5
때문에 런던에,5
때문에 떠난 게,5
이 항만을,5
이 해킹,5
때문에 마을,5
그자와 같이,5
그자에 대해 아는,5
이 핸드폰으로,5
때문에 마음이 많이,5
때문에 만들어진,5
그자의 얼굴을,5
걸 발견할,5
이 행성에 대해 말씀해,5
이 행성 전체를 날려버릴,5
이 행성 전체를,5
이 행성에 머무르는 한,5
이 행성에 머무르는,5
이 행성에는,5
때문에 말도,5
이 행성에서 가장 안전한,5
그저 가장,5
그자의 정체를,5
이 행성엔 아무것도 없다는,5
이 행성은 춥고 황량해요,5
이 행성은 춥고,5
이 행성은 이 행성은,5
이 행성엔 아무것도,5
이 행성을 함께,5
이 행성을 함께 누려야,5
때문에 망가졌어,5
이 행성의 시간에 따르면,5
이 행성의 시간에,5
때문에 맘,5
그저 감사할,5
가는 중이오,5
가는 중이에요 지금 가는,5
이 행정부를 위해,5
이 행성이 틀렸다는 걸,5
이 향이,5
이 행성이 틀렸다는,5
이 헤픈,5
이 헛소리를,5
이 헛간으로,5
걸 발견했어요 아직,5
때문에 머리가 아파,5
이 현실에서,5
이 현장은,5
때문에 먹고,5
때문에 머릿속이,5
이 혈액을,5
때문에 먼,5
그저 그 사람이,5
가는 중인,5
가는 중이지,5
이 협박,5
이 혐의에 대해,5
그저 그걸,5
이 형한테,5
이 형제는,5
때문에 모든 것이,5
이 호수는,5
때문에 모든 것을,5
가는 중인데요,5
이 호텔과,5
이 호텔 방에서,5
이 혼란,5
때문에 목소리 묻혀,5
이 화면이,5
이 화살은,5
이 환상의,5
때문에 무서워서,5
그저 그런 것 같다,5
그저 그들의,5
이 환은,5
이 환자들을,5
이 환자들,5
때문에 무슨 일을,5
이 황금,5
이 환자에,5
이 황사 속에서,5
이 황사,5
때문에 묻는,5
그저 그런 줄,5
걸 밝혀야,5
이 황사 속에서 얻은,5
이 회사나,5
때문에 물론,5
그저 그런 평범한,5
가는 지도가,5
가는 중일,5
이 후레자식,5
이 후드,5
때문에 미리,5
때문에 미국에,5
때문에 미치겠군,5
이 훈련이,5
때문에 미쳐,5
그저 그에게,5
이 희귀한,5
이 흥얼거린다,5
이 흡혈귀,5
이 흉터가,5
이 휴대,5
걸 방지하기,5
이 희생이,5
이가 더,5
이가 날,5
이가 그,5
때문에 바쁘지만,5
이가 있다면,5
이가 있나,5
이가 아파요,5
때문에 발생한,5
걸 방해하지,5
가는 차량,5
가는 지름길을,5
이거 가져가야겠다,5
이거 가져가셔야죠,5
이거 가져다,5
이거 가져갈게요,5
때문에 배탈이,5
때문에 병원,5
때문에 볼,5
그저 난 웃었어,5
그저 나한테,5
이거 가질래,5
이거 갖곤,5
때문에 부탁한,5
때문에 부족,5
때문에 부르신,5
이거 같은데,5
때문에 분위기,5
때문에 불안해,5
때문에 불편한,5
그저 내 할,5
그저 내 일을,5
그저 낯선,5
걸 배우려고,5
이거 고칠 수 있어요,5
이거 괜찮은,5
때문에 사고가,5
때문에 사건,5
이거 그건,5
이거 그거,5
이거 그래,5
때문에 사실,5
때문에 사랑하는,5
그저 내 할 일을,5
이거 기억나네,5
이거 기억,5
이거 꽤 괜찮은데,5
