Item,Frequency
있는 걸 잘,7
까지 많이 바쁠 거야,7
있는 걸 처음,7
있는 걸 찾아봐,7
병으로 죽은,7
만약 내가 거절한다면,7
만약 내가 그걸,7
가서 누나,7
있는 걸로요,7
까지 얼마나,7
있는 겁니다 난,7
있는 것 같고요,7
만약 내가 그의,7
까지 할,7
만약 내가 너의,7
있는 것 같다고요,7
까지는 안,7
만약 내가 다시,7
있는 것 같아 그게,7
있는 것 같아 그래서,7
있는 것 같아 내,7
있는 것 같아 네가,7
만약 내가 안,7
있는 것 같아 우리가,7
있는 것 같아요 그러니,7
뭘 입지,7
있는 것 같았는데,7
겁쟁이처럼 굴지 말고,7
있는 것 같지 않아요,7
만약 너라면,7
만약 너도,7
겁주고 싶지,7
깍지 끼고,7
있는 것 내가,7
옳은 일이니까요,7
있는 것 아닌가요,7
있는 것 좀 봐,7
깎는 거,7
깎는 게,7
있는 것도 다,7
있는 것도 없고,7
있는 것들로,7
있는 것만큼,7
있는 것뿐이에요,7
있는 것에 대한,7
깐죽이의 웃음,7
만약 당신이 그것에,7
있는 것을 좋아한다,7
있는 것이 더,7
있는 것이 싫다,7
차는 어떻게 된,7
있는 것이나,7
있는 것이니까,7
있는 것이라고,7
만약 당신이 내,7
만약 당신이 당신,7
있는 것처럼 보여,7
있는 것처럼 보여요,7
있는 게 그렇게,7
있는 게 눈에,7
만약 당신이 한다면,7
깔끔한 정리,7
있는 게 말이,7
있는 게 맞아,7
있는 게 무슨,7
만약 데이지가,7
깔려 있을,7
만약 둘,7
가서 달리할,7
가서 달리할 건,7
옵션이 있습니다,7
만약 레딩턴이,7
내가 안 그랬다고,7
차도 좀,7
차도가 없어,7
깔린 거,7
가서 달리할 건 없고,7
있는 게 어떤 건지,7
옷 가져왔어요,7
있는 게 없어져,7
만약 뭐,7
있는 게 좋겠다,7
깜빡 속아,7
깜빡 속았네,7
옳지 않죠,7
옷 갈아입기,7
있는 게 참,7
있는 게 확실한가,7
깜빡 속을 뻔했네,7
만약 살아,7
만약 살인자가,7
옷 갈아입을게 아래층에서 보자,7
있는 경우도,7
있는 경찰을,7
만약 세상을,7
옷 갈아입혀,7
차라리 우리,7
깜빡 잊었어,7
만약 아무,7
가서 데려오자,7
있는 곳으로 데려다,7
만약 악마가,7
있는 곳을 아는,7
있는 곳을 찾아야,7
있는 곳이 바로,7
한 남자가 총을,7
만약 여자가,7
깜빡하고 말 안 했는데,7
깜빡한 건,7
만약 우리 둘,7
있는 과학적인,7
있는 괴물,7
있는 군인,7
차량 두 대가,7
한 남자를 만났어요,7
것 같구나 난,7
있는 그것은,7
있는 그대로 말하는,7
깜빡했지 뭐야,7
있는 그대로 받아들여,7
만약 우리가 함께,7
만약 원하신다면,7
있는 그래,7
있는 그들을,7
있는 그런 게,7
깜짝 놀라게 하고,7
만약 이 사건이,7
가서 도와달라고,7
만약 이 자가,7
옷 벗지,7
있는 기계는,7
있는 기분,7
가서 도와야 해,7
것 같구나 우리,7
가서 도와줄,7
있는 나무를,7
만약 잘,7
깜짝 놀랄 만큼,7
있는 남자들,7
있는 남자들을,7
깜짝 놀랄 소식이 있어,7
있는 남자에,7
차려 보세요,7
만약 저에게,7
있는 내용이,7
있는 너도,7
만약 제가 그,7
만약 제게,7
것 같구나'',7
있는 넌 누구지,7
있는 네 친구들,7
만약 좋은,7
만약 좀,7
깜짝 놀랐는데,7
뭘 찾아봐야,7
있는 누군가는,7
만약 필요한,7
있는 누군가의,7
만약 할 수,7
만약 환자가,7
깜짝 놀래켜,7
곳 우린,7
깜짝 놀랬네,7
있는 다면,7
있는 다면 말이지,7
만약에 그런,7
것 같군 그래서,7
만약에 누군가가,7
있는 대형,7
만약에 만약에,7
있는 더러운,7
만약에 못,7
만약에 무슨,7
깜짝 선물을 주고,7
있는 데로 가,7
있는 데에,7
깜짝 선물을 준비했어요,7
만약에 이걸,7
만약에 지금,7
있는 동물,7
있는 동안 내내,7
차례예요 이,7
있는 때가,7
있는 만큼 다,7
만에 만나는,7
있는 말을 해봐,7
만에 본,7
깜짝 파티가,7
있는 모두들,7
깜짝이야 너,7
있는 모든 것들이,7
있는 모든 것을 다,7
것 같군 어,7
만에 하는,7
있는 모든 도움,7
만요 잠시만,7
만의 군사를,7
있는 모든 정보를,7
있는 모습은,7
것 같군 우리,7
있는 모양이네요,7
만이라도 단,7
만이라도 단 둘이서,7
만이라도 단 둘이서 같이,7
있는 몸이야,7
만일 그대가,7
만일 그대가 아니었다면,7
만일 그녀가,7
있는 문제는,7
만일 그랬다면,7
차를 고치고,7
뭘 탄,7
있는 물건이야,7
있는 물건이죠,7
깨 놓고,7
있는 뭔가,7
만일 니가,7
만일 다른,7
가서 똥,7
깨 보니까,7
만일 이게,7
있는 바,7
있는 바와,7
있는 바와 같이,7
있는 방법은 딱,7
있는 방법은 없어요,7
있는 방법을 찾을,7
것 같군 잘,7
것 같군 저,7
있는 방법이에요,7
만져 본,7
있는 방은,7
있는 범위,7
있는 번호를,7
것 같군 지금,7
만져도 되나요,7
있는 법인데,7
있는 법적,7
있는 변호사가,7
만져야 해요,7
있는 병,7
만졌잖아 네가,7
만졌잖아 네가 맘에,7
만졌잖아 네가 맘에 든다는,7
있는 부부,7
만족 못 해요,7
가서 마셔,7
있는 비밀을,7
있는 빌어먹을,7
있는 사람 같아요,7
깨끗하게 치워,7
만족하는 거야,7
있는 사람 있니,7
깨끗하게 해야,7
깨끗하고 안전한,7
깨끗하지 않아,7
것 같군요 그리고,7
깨끗한 거,7
있는 사람들은 전부,7
깨끗한 거야,7
뭘 하고 있는지 정확히,7
깨끗한 걸,7
가서 막아,7
있는 사람은 거의,7
있는 사람은 누구나,7
만지고 싶니,7
있는 사람은 바로,7
만지고 있는,7
있는 사람은 전부,7
있는 사람을 찾아,7
만지는 것,7
깨끗한 셔츠,7
만지는 것을,7
있는 사람이 몇이나,7
있는 사람이 없어,7
만지면 안돼,7
있는 사람이었어요,7
있는 사람이잖아요,7
있는 사람이잖아,7
만지지 말아,7
있는 사람이지만,7
만지지 말아주세요,7
깨끗해질 수,7
만지지 못하게,7
만지지 않는 게,7
있는 사진은,7
깨는 것도,7
있는 삼촌,7
있는 상대를,7
만진 적이,7
있는 상황,7
가서 많이,7
깨닫게 돼요,7
만질 수 없죠,7
있는 생각을,7
깨닫게 됐습니다,7
있는 선을,7
있는 섬,7
것 같군요 우린,7
만질 수 있을,7
있는 세인트,7
옷을 입고 있었어,7
깨닫게 되었다,7
있는 셈이지,7
있는 소녀,7
있는 순간을,7
만큼 가치가,7
있는 식당에,7
만큼 긴,7
깨닫게 될 겁니다,7
차를 훔쳤는데,7
만큼 난,7
깨닫게 해줘서,7
있는 아파트에,7
있는 악의,7
있는 애한테,7
만큼 당신,7
만큼 다른,7
있는 약은,7
있는 얘기야,7
계산하는 거,7
만큼 돈도,7
만큼 돈이,7
것 같군요'',7
차리기만 기도하면서,7
것 같기,7
간다고 하지 않았어요,7
있는 여자 말이야,7
깨닫기 전에 심장은,7
깨닫기 전에 심장은 닳아,7
만큼 빈정대면서 부르진,7
있는 영국,7
있는 영상을,7
만큼 빈정대면서,7
만큼 빈정대면서 부르진 않아,7
있는 예쁜,7
있는 왜,7
있는 용기,7
만큼 영리한,7
있는 위험을,7
있는 유일한 건,7
만큼 위험한,7
있는 유일한 방법은 네가,7
만큼 작은,7
있는 유일한 방법이죠,7
만큼 정말,7
깨닫지 못한 듯,7
있는 은행에,7
깨닫지 못한 듯 보였다,7
만큼 하니까,7
깨닫지 못했군,7
만큼 하니까 이,7
있는 이거,7
만큼 하니까 이 봐,7
있는 이는,7
만큼 했다,7
있는 이름이,7
있는 이유다,7
있는 이유예요,7
있는 이유와,7
만큼 힘이,7
만큼 훌륭한,7
만큼은 아니겠지,7
만큼은 아니다,7
있는 인터넷,7
만큼은 아니지,7
있는 일도 아니고,7
깨달았다 어느 날,7
깨달았다 어느,7
깨달았다 어느 날 그는,7
가서 머리를,7
만한 가치가 있어요,7
옷이 참,7
있는 일이 있으면,7
있는 일이 있어요,7
만한 감정,7
있는 일이라도,7
깨달았어요 난,7
것 같네 그렇지,7
깨달았어요 다른,7
만한 건 뭐든,7
만한 건 뭐든지,7
깨달았을 것이다,7
있는 자라면,7
가서 먹으면,7
있는 자예요,7
있는 자의,7
있는 잘,7
만한 게 있다면,7
만한 게 있을 거야,7
있는 전쟁,7
있는 정도가,7
깨달은 걸,7
깨달은 것 같아,7
있는 좀,7
만한 데는,7
있는 주요,7
깨달은 게 뭔지,7
만한 데를,7
있는 줄 몰랐군,7
깨달은 게 있다면,7
만한 모든,7
있는 줄 알았거든,7
있는 줄 알았더니,7
만한 뭔가가,7
깨달은 순간,7
있는 줄 어떻게 알았어,7
있는 줄도 모르고,7
만한 방법이,7
있는 중이니까,7
것 같네 어떻게,7
것 같네 오늘,7
깨달음을 얻게,7
깨달음을 얻었어,7
있는 지혜를,7
깨달음을 얻을,7
있는 집도,7
있는 차로,7
있는 채,7
있는 책은,7
있는 척하지,7
있는 첫 번째,7
만한 여자가,7
만한 어떤,7
만한 이 감정에,7
만한 이 감정에 대해선,7
것 같네 이제,7
있는 최소한은,7
있는 최적의,7
있는 친구들에게,7
만한 이유도,7
만한 인력이,7
만한 일이에요,7
만한 자가,7
깨어 있는 거,7
있는 피,7
차에서 뭐,7
있는 학생,7
있는 한 계속,7
있는 한 그런,7
있는 한 누구도,7
있는 한 네,7
있는 한 멀리,7
있는 한 사람,7
만할 거예요,7
있는 현장,7
만화 영화,7
만화를 그리고,7
만회할 거야,7
깨어나고 있어요,7
것 같네요 그런 것,7
만회할 방법을,7
만회할 수 있어요,7
만회해야 할,7
것 같네요 그런데,7
많거든 내가,7
있는거 알고,7
것 같네요 그렇게,7
있는거야 내,7
깨어나지 못,7
것 같네요 그렇지,7
깨어나지 않을,7
있는건 아니잖아,7
있는건 아니죠,7
있는건 아니지만,7
있는건 아닌지,7
깨어난 거,7
있는건 이,7
것 같네요 나도,7
있는걸 보면,7
깨어난 것,7
있는걸 알아요,7
많고 아주,7
많고 잘,7
차이가 없습니다,7
있는게 아니예요,7
많긴 하죠,7
것 같네요 네가,7
있는게 있나요,7
많긴 해요,7
있는게 있으면,7
스타니스 바라테온의,7
있는게 틀림없어,7
많네 네,7
있는데 가장,7
많네요 네,7
차이가 좀,7
있는데 거기 가서,7
많다 그,7
많다 그리고,7
차이가 커,7
있는데 경찰이,7
깨어났을 때는,7
많다고 들었어요,7
있는데 그게 뭔지,7
있는데 그날,7
많다고 했잖아,7
깨우고 싶지 않았어요,7
많다는 것만,7
많다는 것을,7
있는데 기분,7
깨우는 건,7
많습니다 제가,7
있는데 내가 어떻게,7
있는데 너도,7
깨우려던 건 아니었어,7
있는데 누굴,7
있는데 늘,7
많아 그는,7
깨우면 안 돼,7
것 같네요 사실,7
깨우지 마세요,7
많아 그러니,7
있는데 돈이,7
깨우지 마요,7
것 같네요 솔직히,7
있는데 둘이,7
깨우지 않고,7
많아 날,7
있는데 몸 멋지더라,7
깨울 방법을,7
많아 다들,7
있는데 뭘 더,7
있는데 벌써,7
많아 뭘,7
깨워 닫혀버린,7
깨워 닫혀버린 하늘로,7
것 같네요 안녕하세요,7
많아 아니,7
있는데 애,7
있는데 야,7
깨워서 죄송합니다,7
깨워서 죄송해요,7
가서 뭐든,7
있는데 어떤 남자가,7
있는데 어제,7
많아 예를,7
많아 오늘은,7
있는데 여기로,7
많아 우릴,7
많아 이런,7
있는데 원하시면,7
깨지 못할,7
있는데 이건 내,7
많아 일단,7
많아 자네,7
있는데 이번엔,7
깨지 않고,7
것 같네요 왜요,7
많아 젠장,7
깨지 않을,7
있는데 젠장,7
있는데 제일,7
있는데 좋아,7
있는데 중요한,7
많아서 그나마,7
많아서 그나마 다행이야 알아,7
깨지는 소리를,7
많아서 말이야,7
있는데요 난,7
많아서 뭘,7
있는데요 아뇨,7
것 같네요 잠깐,7
있는데요 혹시,7
있는지 궁금하군,7
있는지 그들은,7
많아요 나중에,7
것 같네요 저희는,7
있는지 네,7
깨진 유리가,7
많아요 다른,7
있는지 당신은,7
가서 바람,7
착륙 항공기,7
있는지 또,7
많아요 사람들이,7
깨질 거예요,7
있는지 말해 줄래,7
있는지 말해줄게,7
많아요 오늘,7
가서 바람 좀,7
깨질까 봐,7
많아요 이제,7
있는지 모르잖아요,7
많아요 진짜,7
많아요 한,7
많아질 거예요,7
뭘 해줄 수 있는지,7
많았나 봐,7
와 여보세요,7
있는지 물어보면,7
있는지 물어봐도,7
많았던 거,7
있는지 물었어,7
많았어요 그,7
있는지 보면,7
많았어요 네,7
있는지 보시면,7
있는지 보이지,7
있는지 볼 수 있게,7
있는지 볼 거야,7
많으니까 괜찮아,7
있는지 빨리,7
많으니까 더,7
있는지 살펴봐,7
깰 순,7
많으신 분이,7
있는지 아직도,7
깼나 봐,7
있는지 안다는,7
꺼 네,7
있는지 알고 싶었어요,7
많은 거 알지,7
꺼 놓고,7
많은 거예요,7
꺼 달라고,7
꺼 오늘은,7
많은 걸 같이,7
있는지 알아내다,7
있는지 알아내라,7
꺼 오늘은 내가,7
꺼 오늘은 내가 운전할게,7
꺼 이제,7
많은 걸 배웠지,7
있는지 알아봐야겠어요,7
꺼 주시죠,7
있는지 알아야 해요,7
많은 걸 알게 됐어,7
있는지 어떤,7
있는지 어떻게 알았어,7
있는지 우리에게,7
많은 걸 알지,7
많은 걸 원했어,7
가서 보는,7
있는지 전,7
많은 걸 함께,7
있는지 찾아,7
있는지 확실하지 않다,7
가서 보세요,7
것 같다 안녕,7
있는지 확인합니다,7
많은 것들과,7
많은 것들에 대해서,7
있는지는 몰라,7
많은 것에 대해,7
있는지도 모르게,7
많은 것으로,7
있는지도 모르겠다,7
많은 것을 가질,7
많은 것을 받을,7
있는지도 모릅니다,7
많은 것을 말해준다,7
꺼내 줘서,7
꺼내 줄래,7
있는지만 알려,7
많은 것을 알 수,7
꺼내고 싶어,7
있는한 빨리,7
것 같다 이게,7
있다 가는,7
있다 가능한 한,7
있다 가서,7
것 같다 잘,7
꺼내기 힘든,7
착한 재닛,7
많은 것을 필요로 한다,7
있다 갈께 나랑,7
있다 갈께 나랑 나온,7
있다 감시,7
꺼내기만 해,7
많은 것이 있다는,7
가서 본,7
있다 거대한,7
것 같다 좋은,7
많은 것이있다,7
뭘할 수,7
있다 그 안에,7
많은 게 달라졌어요,7
많은 결정을,7
많은 경찰이,7
것 같다가,7
것 같다가도,7
있다 그리고 나서,7
꺼내려고 했는데,7
스털바그 아미라 캐사 에스더,7
꺼내면 돼요,7
있다 금방,7
많은 곳으로,7
있다 나는 그,7
꺼내서 그리고,7
많은 관심,7
꺼내서 다시,7
많은 권한이,7
있다 너에게,7
있다 네 도움이,7
가서 봐도,7
꺼내서 옆으로 돌려 선반의,7
많은 나라에서,7
있다 놈들을,7
것 같다고 했지,7
있다 누군가를,7
있다 단,7
있다 대부분의,7
것 같다나,7
있다 더 이상,7
있다 돈,7
많은 네,7
많은 내가,7
꺼내줄 수 있어요,7
있다 라고,7
있다 만약 당신이,7
있다 말도,7
꺼내줘서 고마워,7
가서 봐야겠어요,7
있다 뭐야,7
있다 사건의,7
있다 사람들을,7
있다 생각하겠지,7
찰리 안녕,7
있다 세계,7
있다 세,7
있다 아직도,7
많은 돈을 지불했다,7
가서 비행기를,7
있다 알,7
것 같다던데,7
많은 동물이,7
있다 어디서,7
한 모든 게,7
있다 어쩌면,7
있다 언제,7
있다 엄청난,7
있다 엄마가,7
있다 없다,7
와 줘야겠어,7
있다 여기 있는,7
꺼낸 적도,7
있다 여기로,7
있다 여기에,7
꺼낸 적이,7
많은 목숨이,7
있다 여전히,7
많은 무고한 사람들을,7
있다 오늘은,7
있다 온 거야,7
많은 물이,7
찰스 에드워드,7
꺼낼 때까지,7
많은 배들이,7
많은 범죄,7
많은 범죄가,7
있다 이건 네가,7
많은 병사가,7
있다 이리,7
꺼낼 준비,7
있다 이상,7
있다 이제 와,7
있다 자막,7
많은 분은,7
있다 잭,7
있다 저는,7
있다 저기요,7
많은 비용을,7
많은 빚을 졌지,7
있다 정확한,7
꺼야 할,7
꺼져 가라고,7
있다 지도자들은,7
많은 사람들 중에,7
많은 사람들도,7
것 같더라고 그래서,7
있다 집,7
있다 피,7
있다 하면,7
있다 하지,7
있다 한 시간,7
많은 사람들이 내,7
것 같던데 그래,7
많은 사람들이 오고,7
있다 혹시,7
있다 했지,7
많은 사람들이 죽게,7
있다가 가도,7
꺼져 뭐,7
것 같던데 무슨,7
꺼져 병신아,7
것 같던데 잘,7
있다가 몇,7
많은 사람을 구할,7
많은 사람을 구할 수,7
가서 사탕,7
있다가 지금은,7
많은 사람을 죽였어요,7
것 같사옵니다,7
많은 사람이 다칠,7
있다고 꼭,7
많은 사람이 죽을 거예요,7
많은 사람이다,7
꺼져 있고요,7
많은 사람이었어요,7
꺼져 있는,7
와봐요 저기,7
있다고 느끼고 그래서 기사는,7
있다고 느끼고 그래서,7
있다고 다시,7
꺼져 있어서,7
것 같습니다 경기가,7
것 같습니다 경기가 재개됩니다,7
많은 생각,7
많은 생각과,7
있다고 말이에요,7
많은 생각을 하고,7
많은 생각을 했다,7
것 같습니다 그건,7
있다고 말해 줘요,7
있다고 말해주세요,7
많은 세월을,7
많은 수고를,7
참 멋지군,7
있다고 믿는 건,7
꺼주시기 바랍니다,7
것 같습니다 그렇게,7
꺼지고 있어,7
꺼지기 전에,7
많은 시간을 들여서,7
있다고 믿으세요,7
착한 소녀가 되야 해,7
많은 시간을 보내면,7
난공불락의 요새입니다 하지만,7
있다고 방금,7
있다고 보기,7
많은 시간을 보냈어요,7
미국 문화의,7
있다고 생각하겠죠,7
많은 식량을,7
많은 신뢰를,7
있다고 생각하는 건가요,7
있다고 생각하는 것,7
것 같습니다 또,7
꺼지지 않게,7
많은 아이가,7
많은 압력을,7
꺼지지 않을,7
있다고 생각하지 마라,7
것 같습니다 시합이,7
있다고 생각하지 않았어,7
것 같습니다 시합이 재개됩니다,7
참 아름답네,7
많은 어려운,7
있다고 생각해봐요,7
있다고 생각해 봐요,7
많은 어려움이,7
있다고 생각했고,7
있다고 생각했겠지,7
많은 여성들이,7
것 같습니다 어떤,7
있다고 생각했을 때,7
꺾을 순,7
있다고 알려주는,7
있다고 어서,7
많은 영혼,7
있다고 여긴,7
있다고 오,7
참 알,7
많은 의문을,7
있다고 제안한다,7
와서 먹어라,7
있다고 착각하게,7
것 같습니다 이게,7
많은 이야기,7
가서 서류를,7
많은 이익을,7
많은 인간,7
많은 인간이,7
난단 말이지,7
많은 일들이 일어나고,7
것 같습니다 저는,7
있다고 해야,7
있다고 해줘요,7
많은 일을 겪고,7
많은 일을 겪었는데,7
있다고 했더니,7
있다고 했어 근데,7
것 같습니다 정말,7
껍질을 벗긴,7
있다고는 하지만,7
껴 봐,7
껴도 돼요,7
있다고요 누가,7
많은 일이 있었던,7
가서 손 씻어,7
있다고요 당신은,7
있다고요 안,7
있다고요 우리가,7
있다고요 우리,7
많은 일이 있었잖아요,7
있다고요 이런,7
있다고요 저,7
와서 빨리,7
있다구요 그게,7
있다구요 제가,7
가서 손 좀,7
난들 알겠어요,7
많은 적들이,7
많은 적이,7
와서 손,7
한 방법이지,7
있다는 거 알지,7
있다는 거 잊지 마,7
있다는 거겠지,7
있다는 거냐,7
꼬리 치고,7
있다는 걸 말이야 내가,7
있다는 걸 알게 됐어,7
많은 추억들이,7
있다는 걸 알고 있었잖아,7
있다는 걸 알고 있었어요,7
있다는 걸 알아냈어요,7
것 같아 괜찮아요,7
많은 코카인을,7
많은 테스트를,7
있다는 걸 알죠,7
많은 편은,7
가서 숙제나,7
가서 수영복,7
있다는 걸 우리,7
많은 피해를 입힐,7
많은 학생들이,7
많은 학생이,7
있다는 걸 증명해,7
있다는 것만으로,7
꼬마 친구가,7
있다는 것을 그리고,7
있다는 것을 알 수,7
많은걸 알고,7
있다는 것을 알아야,7
많은데 그,7
많은데 난,7
가서 술이나 한 잔,7
꼬마를 죽일,7
있다는 군요,7
꼬마야 그래,7
많은데 지금,7
가서 술이나 한,7
많은지 누가,7
많은데 한,7
많은지 아니,7
참 흥미롭군요,7
꼬마야 난,7
많은지 알잖아,7
많은지 안다,7
있다는 말씀이시죠,7
많을 거 아니야,7
많을 거 같은데,7
있다는 말인가,7
있다는 보장은,7
꼬마야 이,7
있다는 생각이 들었어,7
꼬맹이 너,7
꼬맹이 때,7
있다는 인상을,7
있다는 점에서,7
있다는 증거도,7
있다는 증거야,7
꼬맹이 아가씨,7
있다는 확실한,7
있다는거 알고,7
많이 가르쳐,7
있다니 놀랍군,7
꼬박꼬박 챙겨,7
것 같아 그런 것,7
있다니까 그,7
있다니까 난,7
많이 걱정했어요,7
많이 걸려요,7
많이 겪었어,7
있다면 그건 너야,7
있다면 그게 바로,7
있다면 그때,7
있다면 그렇겠지,7
많이 기다렸는데,7
있다면 기회를,7
가서 시간을,7
많이 긴장한 것,7
꼬셔 봐,7
참기 힘들,7
많이 나네,7
있다면 너랑,7
있다면 누구든,7
많이 나아졌네,7
것 같아 그만,7
있다면 당신도,7
많이 나았어,7
있다면 당신을,7
많이 나았어요,7
있다면 더는,7
참다운 멕시코 시티,7
있다면 만약,7
꼬인 거,7
있다면 뭐든 다 할,7
꼬인 말투로,7
있다면 뭐라고,7
꼬일 대로,7
난리를 쳤어요,7
있다면 아니면,7
많이 내야,7
있다면 알고,7
많이 냈어요,7
있다면 어디,7
것 같아 나도 그렇게,7
있다면 어서,7
있다면 어떻게든,7
많이 네,7
참여 재판을,7
많이 노력했어,7
꼭 가고 싶어요,7
꼭 가보고,7
많이 놀랄,7
있다면 이게,7
많이 늘었어,7
있다면 전부,7
많이 늙으셨네요,7
많이 다녀서,7
있다면 죽어도,7
많이 다쳐서,7
있다면 할,7
꼭 가져가야,7
많이 다치진,7
있단 거 알아요,7
것 같아 내가 이,7
있단 거고,7
있단 거잖아,7
많이 달랐어,7
있단 건가요,7
많이 달랐죠,7
미국이 세계에서,7
참으로 좋은 사람이니까 참으로,7
있단 걸 알,7
것 같아 내일,7
있단 걸 알아,7
있단 걸 잊지,7
있단 것을,7
많이 닮은 것,7
와야 하는 거,7
가서 씻어라,7
것 같아 너 보다,7
있단 말예요,7
많이 도와줄,7
있단 말이예요,7
있단 생각은,7
많이 됐습니다,7
꼭 결혼할,7
있단 얘기예요,7
것 같아 너랑,7
있단 얘기죠,7
있단 얘긴,7
있단 얘길,7
있단다 그러니,7
많이 드신 것,7
많이 드십시오,7
있단다 아뇨,7
것 같아 너한테,7
있단다 이건,7
미국인 한,7
참을 수가 없었죠,7
꼭 그것,7
꼭 그들,7
꼭 그들 자신과 관련된,7
있대 네,7
많이 들어와,7
가서 아내를,7
많이 들어와요,7
와요 휴가 때마다 잠시,7
많이 들었거든요,7
꼭 그래야 하나,7
많이 들었는지,7
한 번 있었던,7
가서 아들,7
와우 그럼,7
있대요 우린,7
참이야 말 좀,7
꼭 그래야 한다는,7
있더군요 난,7
있더군요 내가,7
미국인이에요 그렇다고 바보란 소린,7
있더군요 제가,7
있더라 그,7
있더군요 전,7
있더라 우리,7
꼭 그래야겠어,7
있더라도 우리는,7
많이 마셨네,7
있던 거네,7
꼭 그러지 않아도 돼요,7
많이 마셨다,7
있던 거야 내가,7
많이 마셨다고,7
있던 건데요,7
미끄러질 수,7
있던 것 말이야,7
많이 마시는 거,7
있던 것들을,7
있던 것보다,7
것 같아 당연하지,7
있던 게 아니야,7
꼭 그런 것만은,7
많이 만날,7
꼭 그런 식으로,7
많이 만났어요,7
꼭 그럴 필요,7
있던 남자의,7
미끼로 쓴,7
많이 만든,7
있던 놈들은,7
있던 누군가가,7
있던 당신,7
있던 대로,7
있던 데로 돌아가,7
것 같아 데이비드,7
많이 많이 사랑해,7
있던 물건이,7
많이 말해,7
꼭 그렇게 될,7
꼭 그렇게 말해야,7
가서 아이돌이,7
있던 어떤,7
있던 영국,7
많이 먹었네,7
꼭 그렇다고 할,7
꼭 그렇다고 할 수는,7
많이 먹었잖아,7
있던 자리에서,7
많이 먹을 수,7
많이 먹잖아,7
많이 먹죠,7
것 같아 말,7
많이 모이는,7
있던지 간에,7
있도록 그래서,7
있도록 그들의,7
많이 바빴어,7
있도록 도와줬어,7
많이 바쁠 거야,7
있도록 시간을,7
것 같아 맞아요,7
있도록 아주,7
있도록 좀,7
있도록 하죠,7
꼭 기억해요,7
있도록 할게,7
있도록 해준,7
있도록 해주세요,7
많이 받았잖아요,7
창문 옆에서,7
있든 내,7
많이 받을 거야,7
많이 발전했어,7
꼭 나랑,7
있든 우린,7
많이 배우긴,7
많이 배우진 못했지만,7
있사옵나이다 아멘,7
됐어요 중요한,7
있소 네,7
있소 누가,7
창문으로 말이야,7
가서 앉아 있어,7
많이 벌 수 있어요,7
와일드 부인,7
있소 어떤,7
있소 어떻게,7
있소 이런,7
됐어요 하나,7
있소 잭,7
있소 이제,7
꼭 너한테,7
많이 벌잖아,7
많이 벌지는,7
많이 변한 것,7
있습니다 가자,7
있습니다 갑시다,7
있습니다 거의,7
있습니다 걱정하지,7
있습니다 결국,7
많이 변했지,7
미드나잇 레인저를,7
있습니다 그것은,7
꼭 다시 와야,7
있습니다 그것이,7
꼭 다시 와야 해요,7
있습니다 그날,7
있습니다 그녀가,7
있습니다 그들,7
것 같아 미리,7
많이 보이네요,7
가서 알려,7
꼭 닮았지,7
있습니다 그를,7
있습니다 그중,7
있습니다 나,7
창백해 보이네요,7
가서 알아보지,7
있습니다 놈을,7
것 같아 벌써,7
와주신 여러분,7
꼭 데려와,7
많이 부는,7
있습니다 단지,7
많이 부족한,7
많이 빠져서,7
많이 빠진,7
있습니다 대부분의,7
많이 뺏진 않을게요,7
것 같아 보이는,7
많이 사는,7
것 같아 봐,7
많이 사랑한다는,7
있습니다 몇몇,7
것 같아 보이는데요,7
것 같아 빌어먹을,7
것 같아 분명히,7
많이 사랑했던,7
꼭 될,7
됐으니까요 하지만,7
있습니다 뭐라고요,7
꼭 두 번,7
꼭 드려야,7
많이 상대해,7
있습니다 반복합니다,7
것 같아 사랑해,7
많이 생각하지,7
있습니다 보시다시피,7
있습니다 본,7
가서 알아봐요,7
있습니다 상황이,7
있습니다 살인,7
꼭 들어가야,7
꼭 들어야겠어,7
있습니다 아빠,7
많이 썼거든요,7
꼭 마셔야,7
있습니다 알겠네,7
있습니다 알아,7
많이 쓰셨는데,7
있습니다 어디서,7
많이 아껴요,7
있습니다 여기는,7
많이 아는데,7
많이 아니까,7
있습니다 오늘 밤,7
있습니다 오늘 아침,7
있습니다 오래,7
꼭 만나요,7
있습니다 요즘,7
찾거든 아무것도,7
많이 아팠지,7
많이 아프고,7
것 같아 아마도,7
있습니다 이곳은,7
있습니다 이럴,7
것 같아 아무것도,7
많이 아플 거야,7
많이 안 좋으셔,7
많이 안 좋으세요,7
있습니다 자넨,7
있습니다 자세한,7
가서 얘기 좀 할까,7
있습니다 저와,7
많이 알아야,7
꼭 맞게,7
많이 알았다,7
미래가 어떻게 될지,7
꼭 맞아요,7
많이 오네요,7
있습니다 즉시,7
있습니다 중요한,7
있습니다 증거,7
많이 온,7
있습니다 지금이,7
많이 왔네요,7
계속 그럴거야,7
꼭 물어봐,7
있습니다 하지만 우리가,7
많이 이,7
찾고 있나 봐,7
많이 읽어요,7
꼭 뭔가,7
많이 읽었는지 몰라 세상에,7
꼭 보고 싶네요,7
찾고 있는데 여기,7
있어 가기,7
꼭 보내,7
있어 가능한 한,7
많이 자는,7
꼭 보고 싶어요,7
꼭 보답하고,7
꼭 보답할게요,7
있어 가장 큰,7
많이 잡아,7
있어 가족을,7
많이 저도,7
많이 졌어,7
것 같아 언니,7
많이 좀,7
많이 좋아져서,7
꼭 보셔야 해요,7
