Item,Frequency
알게 된 것도,5
당신도 그건,5
그들은 기지에,5
그들은 기술을,5
거야 내가 막을,5
알게 된 날,5
알게 된건,5
알게 된 후에,5
알게 된다니,5
당신도 그래서,5
당신도 그들과,5
알게 될 거라,5
알게 될 거고 그러면,5
알게 될 거,5
알게 될 거야 그건,5
알게 될 거야 그럼,5
알게 될 거야 그는,5
당신도 그랬죠,5
당신도 그랬을,5
거야 내가 말하는,5
알게 될 거야 우리는,5
알게 될 거야 지금,5
알게 될 거야 자,5
알게 될 거야 우리가,5
알게 될 거야 너도,5
알게 될 줄,5
알게 될 수도,5
알게 될 때,5
알게 될 게다,5
당신도 그렇게 해,5
거야 내가 못,5
알게 될 테고 그러면,5
알게 될거야 그리고,5
당신도 그만큼,5
그들은 나에게 물었다,5
알게 될지,5
알게 될수록,5
당신도 나가요,5
알게 될테니,5
당신도 나쁘지,5
그들은 남은,5
거야 내가 미친,5
알게 할 수,5
알게 해선,5
알게 할 거야,5
알게 하는 거야,5
알게 해선 안,5
알게 해주지 좀 심했나,5
알게 해주지 좀,5
당신도 누군가를,5
알게 해줬어,5
당신도 늘,5
당신도 느꼈어요,5
당신도 내 말을,5
그들은 내 도움이 필요해,5
알겠군 이,5
알겠군요 네,5
알겠군요 내,5
알겠군 왜,5
그들은 너도,5
알겠네 어떻게,5
알겠네 안녕,5
알겠네 무슨,5
알겠네 엑스맨이 이런,5
알겠네 엑스맨이,5
알겠네 엑스맨이 이런 잡일만,5
그들은 너를 죽일,5
그들은 너를 위해,5
알겠네 우리가,5
알겠네 자네가,5
그들은 너무 많은,5
거야 내가 알고 싶은,5
거야 내가 알고,5
알겠네요 그래,5
알겠네요 그,5
당신도 마찬가지요,5
알겠네요 네,5
알겠네요 제가,5
당신도 멋져,5
당신도 만만치,5
그들은 너희,5
알겠는데 그럼,5
알겠는데 너,5
알겠는데 오늘은,5
당신도 바보로 만들 겁니다,5
당신도 바보로 만들,5
당신도 무슨,5
거야 내가 약속해,5
알겠다 그 여자 찾아가서,5
알겠다 그 여자,5
당신도 봐야,5
알겠다 날,5
알겠다 근데,5
그들은 노예야,5
알겠다 당신,5
알겠다 이건,5
당신도 상대성 이론,5
당신도 상대성,5
당신도 빨리 와요,5
알겠다 정말,5
당신도 신경,5
당신도 상대성 이론 알잖아요,5
알겠다고 해,5
알겠다 지금,5
그들은 누구를,5
그들은 놀라운,5
거야 내가 어떤,5
알겠습니다 가,5
알겠소 난,5
알겠습니다 가시죠,5
당신도 아직,5
당신도 아이가,5
알겠습니다 고맙소,5
알겠습니다 경찰이,5
당신도 아시겠지만,5
알겠습니다 그거,5
알겠습니다 그가,5
알겠습니다 그때,5
당신도 알고 있었죠,5
당신도 알고 싶잖아요,5
그들은 눈을,5
그들은 누군가가,5
거야 내가 언제,5
알겠습니다 너무,5
알겠습니다 너,5
그들은 다르게,5
당신도 알았어,5
알겠습니다 다시는,5
알겠습니다 대신,5
알겠습니다 대령님,5
당신도 알잖아요 그럼,5
그들은 다양한,5
그들은 다시 돌아올,5
그들은 능력이,5
거야 내가 어릴 때,5
알겠습니다 대장님,5
알겠습니다 들어가,5
알겠습니다 두 분,5
알겠습니다 대장,5
알겠습니다 만약,5
알겠습니다 먼저,5
당신도 여기까지 오진,5
당신도 여기까지,5
당신도 언젠가,5
알겠습니다 무슨 일이야,5
알겠습니다 뭐야,5
알겠습니다 미국,5
알겠습니다 뭐 하는,5
당신도 여기까지 오진 못했을,5
알겠습니다 미안해요,5
알겠습니다 밤새,5
알겠습니다 반장님,5
당신도 올,5
알겠습니다 부인,5
알겠습니다 방법이,5
당신도 오늘,5
그들은 단지 원한다,5
거야 내가 우리,5
알겠습니다 브랜드가 당신이,5
알겠습니다 브랜드가 당신이 왜,5
알겠습니다 브랜드가,5
알겠습니다 사실,5
당신도 왔으면,5
알겠습니다 실례합니다,5
당신도 위험할,5
알겠습니다 아냐,5
알겠습니다 아버지,5
당신도 이거,5
당신도 원하는 걸,5
그들은 답을,5
알겠습니다 안녕,5
알겠습니다 아빠,5
알겠습니다 엄마,5
알겠습니다 어쨌든,5
당신도 이미 알고,5
그들은 당신의 소유물이,5
당신도 있을,5
알겠습니다 우리는,5
알겠습니다 왜 그래,5
당신도 입,5
알겠습니다 이번,5
알겠습니다 이쪽으로,5
당신도 조심해요,5
당신도 제가,5
당신도 잘 지내,5
그들은 당신의 소유물이 아니에요,5
알겠습니다 자료 전송 중,5
알겠습니다 자료 전송,5
알겠습니다 자료,5
알겠습니다 자네는,5
알겠습니다 잠시만,5
알겠습니다 잭,5
알겠습니다 잠시,5
당신도 죽이려,5
알겠습니다 저희가,5
알겠습니다 전부,5
당신도 직면한,5
당신도 죽이려고,5
알겠습니다 제발,5
당신도 직면한 적이 있을,5
당신도 직면한 적이,5
알겠습니다 존슨,5
그들은 도울,5
거야 내가 집에,5
알겠습니다 하나,5
당신도 책임이,5
그들은 도움이,5
알겠습니다 확실히,5
알겠어 갈게,5
당신도 포함해서,5
거야 내가 하고 싶은,5
당신도 한때,5
당신도 하나,5
알겠어 그래도 전할 방법을,5
알겠어 그래도 전할,5
당신도 할 수 있어,5
그들은 돌아올거야,5
거야 내가 하고,5
알겠어 나는,5
당신도요 그리고,5
당신들 곁에,5
당신들 같은 사람들을 여기,5
당신들 같은 사람들을,5
그들은 동시에,5
알겠어 다,5
당신들 그,5
알겠어 데니스,5
알겠어 대신,5
당신들 누구죠,5
그들은 듣고,5
거야 내가 할 일은,5
알겠어 사랑해,5
알겠어 무슨 말인지,5
알겠어 안,5
알겠어 아니,5
당신들 둘다,5
알겠어 어떻게든,5
알겠어 어떻게,5
당신들 둘을,5
당신들 마음대로,5
알겠어 우리는,5
알겠어 우선,5
당신들 말은,5
당신들 때문이야,5
그들은 떠날,5
그들은 떠난다,5
알겠어 이따 봐,5
알겠어 이거,5
알겠어 잠깐,5
당신들 모두는 관련이 없습니다,5
당신들 모두는 관련이,5
알겠어 찾았어,5
알겠어 참,5
알겠어 한,5
당신들 뭐하는,5
당신들 뭐요,5
당신들 뭐 하는 거야,5
거야 내게 필요한,5
거야 내가 했던,5
알겠어 할,5
알겠어요 거기서,5
당신들 생각은,5
알겠어요 고마워,5
당신들 어떤,5
알겠어요 그거,5
알겠어요 곧,5
그들은 많은 시간을,5
그들은 막,5
당신들 이름도,5
당신들 일,5
당신들 왜 이래요,5
알겠어요 그런,5
알겠어요 그러죠,5
알겠어요 그렇게 할게요,5
당신들 조직에,5
거야 내년에는 내년에는 넬슨,5
거야 내년에는 내년에는,5
알겠어요 나,5
알겠어요 누가,5
알겠어요 네가,5
알겠어요 너도,5
당신들 중에서,5
알겠어요 다음,5
알겠어요 돈을,5
당신들 집이야 돌아가자고,5
당신들 집이야,5
당신들 지금 뭐 하는,5
알겠어요 맞아요,5
알겠어요 먼저,5
당신들 친구,5
당신들 참,5
알겠어요 뭔가,5
알겠어요 뭘,5
당신들 편이야,5
당신들 친구가,5
그들은 매번,5
그들은 매년,5
그들은 말할 수,5
거야 내년에는,5
거야 내가 해결할게,5
알겠어요 아니,5
알겠어요 아직,5
당신들과 무슨 상관이지,5
당신들도 그,5
그들은 먹고,5
거야 내상,5
알겠어요 어디,5
알겠어요 어쨌든,5
당신들에게 무슨,5
당신들에 대한,5
당신들은 계속,5
당신들은 그게,5
거야 내상 입었네 은불알,5
거야 내상 입었네,5
거야 내부에,5
그들은 멍청한,5
알겠어요 이제 세상을 구할,5
알겠어요 일어나,5
알겠어요 이제 세상을,5
알겠어요 이봐,5
거야 내일 보자,5
알겠어요 잠시만,5
당신들은 누구에요,5
알겠어요 전부,5
당신들은 다른,5
거야 내일 봐,5
알겠어요 지금은,5
알겠죠 그리고,5
당신들은 바꿀 수 있어요,5
그들은 모두 나를,5
알겠지 그게,5
당신들은 어떻게,5
당신들은 우리를,5
당신들은 어떤,5
거야 내장,5
알겠지 방금 도착한 이민자처럼,5
알겠지 방금 도착한,5
알겠지 어쨌든,5
알겠지 아니,5
알겠지 이런,5
당신들은 이해 못해요,5
당신들은 우리의,5
알겠지 저,5
당신들은 전혀,5
알겠지만 걘,5
당신들은 전부,5
알겠지만 나도 계획이 있어요,5
알겠지만 나도 계획이,5
그들은 목숨을 걸고,5
그들은 모릅니다,5
알겠지만 부드러운 대화엔 역시,5
알겠지만 부드러운 대화엔,5
알겠지만 부드러운,5
알겠지만 저,5
알겠지만 이제,5
당신들을 여기서,5
당신들을 못,5
알겠지만 지금은,5
알겠지만 한,5
알겠지만 제가,5
알고 같이,5
알고 가는 거예요,5
당신들의 청산 절차,5
당신들의 청산,5
당신들의 도움이,5
당신들의 그,5
당신들을 다,5
알고 계셔야 합니다,5
알고 계셨습니다,5
당신들이 나한테,5
당신들의 청산 절차 준비는,5
당신들이 뭔데,5
당신들이 먼저,5
그들은 무엇이,5
그들은 몰랐다,5
알고 계시라고요,5
알고 계시지 않습니까,5
당신들이 보는,5
알고 계신 게,5
알고 계신 겁니다,5
당신들이 알아서,5
그들은 무한한 시공간에 접근할,5
알고 계실 거야,5
당신들이 여기 온,5
당신들이 오기,5
알고 그는,5
당신들이 올,5
당신들이 여기서,5
당신들이 얼마나,5
그들은 무한한 시공간에,5
알고 그의,5
알고 까불어,5
알고 나는,5
알고 기다리고,5
그들은 뭘 하고 있나요,5
알고 나도 알지만,5
알고 나도 알지,5
알고 나도 아는,5
알고 너,5
알고 너무,5
당신들이 할 수 있는,5
당신들이 할 수,5
그들은 미끼를,5
그들은 미국에,5
그들은 뭘 하고,5
알고 두,5
알고 누군가,5
알고 보니 그냥,5
알고 보니 그건,5
알고 말고요,5
당신만 내 곁에,5
당신만 볼 수,5
알고 보니 저,5
알고 보니 네가,5
그들은 발견한다,5
알고 보니 제가,5
알고 싶냐,5
당신만 혼자,5
당신만 행복하면,5
당신만 하나,5
거야 너도 마찬가지고,5
거야 너도 그럴,5
알고 싶다고 했어요,5
알고 싶다고 했죠,5
당신만의 문제가,5
당신만의 것을,5
그들은 보안,5
알고 싶다고 했지,5
당신만이 내,5
알고 싶다니까,5
당신만이 아니야,5
그들은 보이지,5
거야 너도 알겠지만,5
알고 싶어 넌,5
알고 싶어 당신이,5
당신만큼 똑똑한,5
당신만이 할 수 있어,5
그들은 복수를,5
거야 너도 마찬가지야,5
알고 싶어 죽겠어,5
알고 싶어 하고,5
알고 싶어 지금,5
당신만큼 이,5
알고 싶어 하는데,5
알고 싶어 하죠,5
당신만큼 저한테도 매시간이,5
당신만큼 저한테도,5
당신만큼 사랑한,5
당신만큼은 아니죠,5
당신만큼 저한테도 매시간이 소중해요,5
그들은 볼 수,5
당신밖에 없네요,5
그들은 불멸의,5
알고 싶어요 네,5
당신보다 나은,5
알고 싶어요 무슨,5
그들은 비행,5
알고 싶어요 절,5
알고 싶어요 전,5
알고 싶어요 제가,5
알고 싶어요 절 여기,5
당신보다 내가 더,5
거야 너도 잘,5
거야 너도 이제,5
알고 싶어하는 것,5
알고 싶어하죠,5
당신보다 더 큰,5
당신보다 한 수,5
그들은 사라졌어,5
알고 싶었네,5
당신보단 힘들었지,5
알고 싶었을 뿐이에요,5
당신보단 힘들었지 태어나기 전에,5
알고 싶으냐,5
당신보단 힘들었지 태어나기,5
그들은 사라질,5
그들은 빌어먹을,5
당신에 관한 건,5
당신없인 아무것도,5
알고 싶으신데요,5
당신에 관한 한,5
당신에 관한 모든 걸,5
당신에 관한 것입니다,5
당신없이 내가,5
알고 싶은 거야 여잘,5
알고 싶은 건 뭐든지,5
당신에 대한 감정이,5
알고 싶은 것뿐이에요,5
당신에 대한 내 감정은,5
그들은 살아,5
그들은 살,5
그들은 사진을,5
그들은 사실상,5
거야 너를 위해,5
알고 싶은 게 뭔지,5
알고 싶은 게 뭡니까,5
당신에 대한 책을,5
당신에 대한 좋은,5
알고 싶은게 뭐죠,5
그들은 삶을,5
그들은 살인을,5
그들은 살인,5
당신에 대해 아는 걸,5
당신에 대해 어떻게,5
당신에 대해 아는 게,5
당신에 대해 모르는 걸,5
그들은 살아있다,5
알고 싶지 않겠지,5
알고 싶지 않았던,5
알고 싶지 않소,5
당신에 대해 전혀 모르고,5
알고 싶지 않은 걸,5
당신에 비하면 아무것도,5
당신에게 가고,5
그들은 서로에게,5
그들은 서로를 알고,5
그들은 서로 알고,5
거야 너무나,5
거야 너랑 나는,5
알고 싶지도 않은,5
알고 싶지도 않아 더,5
알고 여기,5
알고 어떤,5
알고 오늘,5
당신에게 거짓말을 했어요,5
당신에게 갈,5
알고 왔습니다,5
알고 왔는데,5
알고 이런,5
당신에게 굉장히,5
당신에게 가치가,5
알고 있거든 난,5
알고 이성을,5
알고 있겠어요,5
알고 있겠지만요,5
당신에게 끔찍한,5
그들은 술을,5
그들은 순순히 저 멋진,5
알고 있고 내가,5
당신에게 날,5
알고 있긴 하지만,5
당신에게 난,5
그들은 순순히 저,5
그들은 순순히,5
알고 있네 그럼,5
알고 있네 그,5
알고 있나 해서,5
알고 있네 그리고,5
당신에게 달렸습니다,5
당신에게 달려가고,5
그들은 신경,5
알고 있는 걸 전부,5
그들은 신을,5
그들은 시체를 발견했다,5
그들은 시도하고,5
알고 있는 것 같습니다,5
당신에게 도달하려는 사건들조차도요 우린,5
당신에게 도달하려는 사건들조차도요,5
당신에게 도달하려는,5
알고 있는 것은 이렇다,5
당신에게 도전할,5
그들은 신의,5
알고 있는 다른,5
당신에게 돌아갈 거야,5
당신에게 똑같은,5
당신에게 돌아,5
당신에게 말,5
당신에게 많이,5
당신에게 마음을,5
알고 있는것,5
알고 있는거에요,5
그들은 아무 데도,5
그들은 아무것도 얻지 못했다,5
알고 있다 그의,5
알고 있다 그들은,5
당신에게 말할 것이다,5
그들은 아무것도 얻지,5
거야 너희 모두,5
알고 있다 난,5
알고 있다 당신은,5
알고 있다 네,5
당신에게 말해 줄,5
알고 있다 왜,5
알고 있다 무슨,5
알고 있다 지금,5
알고 있다 좋아,5
그들은 아무런 존재도 아니라고,5
그들은 아무런 존재도,5
알고 있다고 말해줘,5
알고 있다고 내가,5
알고 있다고 생각,5
당신에게 몇,5
알고 있다고 생각했어,5
알고 있다고 생각하니,5
당신에게 명령을,5
알고 있다고 했어요,5
알고 있다고 했어,5
알고 있다고 합니다,5
알고 있다는 것,5
당신에게 문자를,5
그들은 안에 있었다,5
알고 있대요,5
당신에게 뭐 좀 물어봐도,5
거야 너희에게,5
알고 있던 건 다,5
알고 있더라고,5
알고 있든,5
당신에게 보여주고 싶은게 있어요,5
당신에게 보여주고 싶은게,5
그들은 알게 될,5
알고 있습니다 그러니,5
당신에게 사실을,5
당신에게 사과를,5
당신에게 불리하게 작용할 수도,5
알고 있습니다 저,5
알고 있습니다 이,5
알고 있어 그가,5
당신에게 생긴,5
그들은 어디 있나,5
당신에게 선택권을,5
그들은 어디로 갔지,5
알고 있어 나,5
당신에게 쓴,5
거야 넌 그가,5
거야 넌 괜찮을 거야,5
알고 있어 다,5
알고 있어 너도,5
알고 있어 더,5
알고 있어 뭐,5
당신에게 얘기한,5
당신에게 약간의,5
알고 있어 잘,5
알고 있어 젠장,5
당신에게 영감을,5
당신에게 연락,5
그들은 어디에나 있다,5
거야 넌 괜찮을,5
알고 있어야합니다,5
알고 있어야 할 것,5
알고 있어요 그가,5
알고 있어요 그 중,5
당신에게 우리,5
그들은 어떤 존재가 아냐,5
알고 있어요 나도,5
당신에게 이 말을,5
당신에게 유리하게,5
알고 있어요 왜,5
당신에게 이름을,5
그들은 어쩔,5
그들은 어떻게 됐죠,5
그들은 어떤 존재가,5
알고 있어요 이건,5
알고 있어요 이제,5
