Item,Frequency
받게 해서,13
못하는 일을,13
전화 기다려,13
전화 끊는 소리,13
내가 남아서,13
화상을 입고,13
메시지를 받았습니다,13
우리가 딱,13
전화 받으면,13
나도 もがき続けて 계속,13
나도 もがき続けて 계속 발버둥쳐,13
전화 오는,13
한 줄로 서,13
타깃 확인,13
받고 싶지 않아,13
게 거의 없어요,13
그렇지만 네,13
나한테 널,13
메일로 보내,13
누구 더,13
보일지도 모른다,13
멕시코 만세,13
그렇지만 마음을 다잡자고,13
고려해야 해요,13
당신을 잃을까,13
자본 적,13
그렇지만 마음을 다잡자고 食いしばった奥歯,13
그렇지만 아직,13
두고보면 알겠지,13
우리가 모든 것을,13
나도 궁금하네,13
전화를 받았을 때,13
자부심을 갖고,13
타박상이 있고,13
전화를 안 받고,13
전화를 안 받네요,13
나도 그 사람,13
며칠 전에도,13
알았지만 이,13
두근거리는 풍경을 찾는 거야,13
전화하게 해,13
전화하고 싶으면,13
거야 말로,13
주면 당신은,13
전화한 거지,13
우리가 뭘 어떻게,13
면역 주사를,13
건 알겠네,13
전화해 난,13
면접 때문에,13
두는데 난,13
전화해 줘서 고마워,13
가 제,13
받도록 하죠,13
건 알겠는데요,13
것을 너무,13
두드리는 어깨 開けた窓から 空に尋ねた,13
두드리는 어깨 開けた窓から,13
공부를 더,13
고를 거예요,13
자살을 시도한,13
명 누가,13
남자가 됐어,13
남자 둘과,13
받아 둬,13
고를 수 있는,13
실례합니다 무슨,13
말이야 진정해,13
해 말은,13
실례합니다 잠시,13
그레그 오토,13
게 나랑,13
우리가 사는 이,13
내 차로 가자,13
나도 그쪽으로,13
명단에 있어요,13
휴대폰 충전기,13
누구 잘못이지,13
절대 너한테,13
고마운 건,13
나는 충분한,13
나도 낄래,13
그레이선들이 이,13
그레이선들이 이 일의,13
그레이선들이 이 일의 배후에,13
절대 뒤돌아보지,13
절대 들키지,13
절대 만나지,13
명령을 기다리는,13
주무시고 계세요,13
우리가 생각할,13
두려워 마세요,13
자상하기도 해라,13
해 병원에,13
우리가 세,13
나도 너랑 같이,13
그걸 몰랐네,13
절대 사실이,13
한게 아닌데,13
해 보든가,13
했어 여긴,13
갈만한 곳이,13
우리가 술을,13
해 보셨나요,13
명령하지 마요,13
거 써,13
고마울 거 없어,13
우리가 시키는 대로,13
거 쓰면,13
명성을 얻고,13
절대 용납하지,13
탐지하기 위해 하지만 모든,13
탑승을 시작합니다,13
우리가 아는 것보다,13
명예 훼손으로,13
나도 다 알아요,13
필요할 것 같습니다,13
탓은 하지,13
그걸 물어보는,13
못한다 내,13
흉내 내지,13
절대로 다시는,13
절대로 말 안,13
실수 해도 조바심 나도,13
우리가 아빠를,13
그걸 느끼고,13
두렵게 하는,13
두려워할 건,13
나는 특별한,13
확보해야 해요,13
아버지 네가,13
나한테 마지막으로,13
탓할 수는 없다,13
내가 어떻게 그,13
지도에 없는,13
우리가 알아냈어,13
우리가 알아서 해,13
총알을 박았다,13
이름은 빌,13
나도 마음,13
누구나 そこに立ちたくって,13
우리가 어디를,13
누구나 そこに立ちたくって 그곳에,13
누구나 そこに立ちたくって 그곳에 서고,13
명의 소년소녀들의,13
태양의 산을,13
한다고 네,13
두면 돼요,13
한잔하러 갈까,13
우리가 엄청,13
누구나 마찬가지야,13
해 실례합니다,13
우리가 여기 왔을,13
나도 모르오,13
건 알지만 그리고,13
점이 참,13
확인하도록 해,13
미국은 계속,13
점점 우스워진다,13
해 아빠한테,13
공식 발표,13
두번째 기회가,13
접근 경보,13
실수를 했네요,13
해 아침,13
나도 몰라 이,13
우리가 열심히,13
못할 걸세,13
우리가 오래,13
해 알아들어,13
못할 것 같아서,13
접는 게,13
나도 무슨 말인지,13
실수하고 좌절하지만,13
건 알지만 우리,13
실수하고 좌절하지만 最後は 笑ってやろうって,13
우리가 왜 이렇게,13
총알이 아직,13
정관 수술을,13
받았어요 이,13
주세요 계속,13
자세히 알려,13
딱히 없어요,13
딱히 없어,13
정도 남은 것,13
우리가 유리해,13
자세히 얘기해 봐,13
총알이 박혔어,13
정도 있을,13
게 달라질 거야,13
두영의 힘주는 신음,13
멍청해 보여요,13
나도 본 적,13
몇 가지에,13
흔드는 거,13
그렇지 잠깐만,13
몇 개 있습니다,13
정도는 혼자,13
게 당연하다고,13
가장 최고의,13
몇 개월째,13
내가 널 안,13
그를 괴롭히고,13
해 질 녘에,13
이름은 짐,13
전해줘 네,13
정도면 될 것,13
실은 아주,13
실은 어제,13
자식 누구야,13
말이에요 맞아요,13
몇 년 됐죠,13
정도인 줄은,13
전혀 개의치,13
두진 않을거야,13
흔들리지 않아,13
확실하진 않은데,13
우리가 자네,13
보인 건,13
우리가 자유를,13
정말 간단한,13
그를 기소할,13
정말 감명,13
흔들어 놓을,13
이름 있어,13
당신을 지키려고,13
나한테 기회를 줘,13
정말 고마워요 정말,13
나도 안 돼,13
해 이걸로,13
끝장날 거야,13
우리가 전화,13
정말 괜찮은거야,13
우리가 전쟁,13
몇 명 있는데,13
전체를 말이야,13
거다 아,13
메뉴에 있는,13
테고 이,13
나도 알려줘,13
우리가 조사한,13
받은 선물,13
뵈러 왔는데요,13
정말 그렇다고,13
정말 그리웠어요,13
테니 너도,13
정말 근사했어요,13
몇 발이나,13
한데 정말,13
받은 적이 없어요,13
정말 끔찍했지,13
정말 끝내,13
테니 서둘러,13
우리가 죽일,13
우리가 줄 수,13
몇 번이나 말해,13
정말 너니,13
받을 거라,13
정말 니가,13
몇 분을,13
필요해 두,13
정말 더러운,13
우리가 지켜줄,13
해 잠시,13
실제로 효과가,13
당신이 사물을,13
메리 포핀스가,13
그를 더 잘,13
정말 많았어,13
이 동네서,13
알았죠 그리고,13
정말 매력적이야,13
주세요 잠깐,13
주세요 잠깐만요,13
몇 시라고,13
받을 수 있는데,13
둘 다 당신이,13
가야 해 빨리,13
내가 어렸을 때 나의,13
정말 미안해 이제,13
정말 미안해요 난,13
우리가 최선을 다해,13
우리가 추구하는,13
우리가 추적할,13
타격이 큰,13
총으로 죽이지,13
정말 보고 싶을 거야,13
몇 주간의,13
누구든 우리,13
남자를 죽이고,13
게 많았어,13
믿을수가 없어요,13
몇 초 뒤,13
실컷 먹고,13
몇 푼 때문에,13
자식이 다,13
갈지 안,13
내가 인생에서,13
두고 볼 수 없어,13
정말 싫었어요,13
정말 아름답네,13
둘 다 알,13
대한 증언을,13
나도 잘 알고 있어,13
우리가 하는게,13
확실히 알았어,13
물속에 있는,13
둘 다 엿,13
했어 함께,13
정말 예쁜데,13
말이죠 그냥,13
게 맞는 거,13
모는 게,13
흔한 일이지,13
나도 제대로,13
건 어찌,13
정말 의미 있는,13
모두 가만히,13
보통은 그냥,13
우리가 함께 일하는,13
우리가 함께 하는,13
주소 보낼게요,13
믿을 수 없게,13
갈까 해요,13
주소 보낼게,13
모두 그것을,13
모두 그녀의,13
정말 재미있네,13
나도 찬성이야,13
우리가 해결할 수 있어요,13
どうなんだい 우리의 이 여름,13
모두 나가주세요,13
거 아니야 아니,13
불꽃 튀는,13
모두 누군가를,13
모두 눈,13
나도 한 대,13
정말 죽는 줄,13
그들이 이렇게,13
나도 한잔,13
그를 만나는,13
우리가 혼자가,13
텐데 엄마,13
전화 드린,13
정말 최악이었어,13
정말 크고,13
알지 이제,13
텐데 젠장,13
텐데 좋은,13
자신과 가족을,13
정말 하나도 안,13
자신과 함께,13
우리끼리 서로,13
끼어드는 건,13
두고 싸우고,13
가게 됐는데,13
알지 좋아,13
게 물거품이,13
둘 데가,13
누구랑 있었는지,13
모두 사라질,13
해 진짜야,13
흘린 눈물을 絶対ムダにはできないだろ 절대,13
정말로 더,13
메시지를 보내려고,13
일리 있어,13
메시지를 보내다,13
토끼든 그런 건,13
나도 가고 싶어요,13
정맥 주사를,13
그를 믿는,13
모두 알리바이가,13
토드 토드,13
토론토에 있는,13
발견한 사람,13
정보가 없습니다,13
모두 올가를,13
주머니에 뭐가,13
우리는 그것을 가지고,13
둘 수 없었어,13
둘 다 큰,13
모두 있어,13
우리는 그날,13
토요일 오후에,13
모두 잘 들어라,13
토하는 건,13
해결 못하면,13
내가 뭐랬나,13
흥분 돼,13
정부는 가지고,13
전화 좀 해줄래,13
가져다 줄래요,13
둘 중 누구라도,13
정부의 범죄,13
정상 작동,13
한숨을 가만히 밤바람에,13
정상으로 돌아온,13
싫어 알겠어,13
모두 진정하고,13
나랑 같이 가자고,13
해결책을 못,13
전화 통화가,13
나랑 같이 있고,13
정신 들어,13
내가 있는 곳을,13
통 하고,13
통과시킬 수,13
정신 분열증,13
발목 잡힐,13
말이죠 한,13
알지도 못했던,13
정신과 상담,13
둘 필요가,13
발버둥치고 꺾여 쓰러지고 這い上がって走り続けて,13
우리는 들었다,13
거 아니에요 나도,13
싫어서 그러는,13
싫어 절대,13
나랑 당신,13
정신이 들면,13
싫어서가 아니라,13
싫어요 그래서,13
발사 할,13
나한테 뭐 할 말,13
우리는 모두 함께,13
수 있다고 생각하나요,13
싫어요 당신,13
주십시오 예,13
정의와 권리를 구현하고,13
경우는 없어요,13
우리는 믿는다,13
통증이 너무,13
모두를 구할 방법을,13
나랑 상관,13
정착할 수,13
못했어 넌,13
북미 지역을 지키기,13
싫어요 이런,13
통해 그것을,13
누구인지 내가,13
우리는 비밀을,13
발언은 법정에서 불리하게 작용할,13
모두에게 그렇게,13
우리는 사진을,13
갖곤 안,13
모두에게 도움이 될,13
필요해요 제발,13
한테 원하는게,13
나랑 여기서,13
게 분명해 내가,13
가져오라고 했어요,13
모두에게 이익이,13
가지 일에,13
싫어하는 거지,13
전화도 안 되고,13
전화도 안 받아요,13
그를 쏠,13
그를 쏘았다,13
게 빨라,13
확인할 테니,13
해낸다면 어떤 일이라도,13
모든 감각이,13
희망이 있다면,13
그걸 얻으려고,13
네가 안에,13
통화해야 해요,13
제 가치를,13
제 감정은,13
제 감정이,13
게 사라졌어요 사라진,13
그걸 많이,13
둘을 더,13
그걸 언제,13
두광이 형,13
제 과거를,13
겪지 않도록,13
나랑 한판,13
제 나이가,13
제 남편인,13
할 거란 거,13
그를 알고 있다,13
못했어요 제가,13
싫었어 난,13
둘의 웃음,13
제 목소리로,13
제 목숨,13
우리는 외계인,13
나를 그런,13
제 바람은,13
감당 못해요,13
나를 기다리는,13
우리는 이 문제를,13
제 사건,13
발휘할 수 있는,13
모든 것을 얻을,13
했어요 늘,13
누군가 그런,13
게 시작됐어,13
곧 돌아갈,13
싫을 때,13
주위를 좀,13
나를 도와줄 수,13
제 심장이,13
모든 게 괜찮아,13
둘이 무슨 얘기,13
제 아내랑,13
어릴 때 그,13
아빠를 봐,13
우리는 전체,13
제 아무리,13
트럭에 탄,13
모든 게 다 괜찮아,13
제 안에서,13
제 알 바,13
할 거예요 왜,13
모든 게 시작됐어,13
제 여자친구예요,13
나를 만나,13
가져와 당장,13
그를 잃지,13
모든 게 제,13
둘이 사랑하는,13
견뎌야 할,13
건 예상,13
어쩐 일로 오셨어요,13
모든 결정이,13
제 인생도,13
심각하게 생각,13
게 썩,13
비교 대상이,13
전화하지 말고,13
우리는 필요한,13
가져와 알겠습니다,13
불리하게 적용될 수 있습니다,13
누군가 방금,13
해도 신경 안,13
괜찮다고 해서,13
밟은 거야,13
밟은 것,13
나를 보게,13
게 아냐 이,13
괜찮아 울지,13
그걸 이렇게,13
특별한 사람과,13
모든 도움,13
할 것이라,13
거야 몇 년,13
특별한 종류의,13
우리도 거기,13
내가 대답할,13
해도 조바심 나도,13
둘이 잤어,13
모든 법적,13
둘이 잘 어울려,13
둘이 재밌게,13
우리도 그렇지,13
우리가 뭘 한,13
제가 기분,13
자신의 아들이,13
나를 어디로,13
가져왔나 봐,13
모든 사람들한테,13
힘 가슴이 두근거리는 풍경을,13
제가 도울 수 있는,13
제가 돌아왔습니다,13
우리도 이런,13
우리도 죽일,13
심문할 거야,13
힘 안,13
우리도 할 수 있어,13
나한테 새,13
특히 이번,13
복제 인간,13
밤 일에,13
건 용납할 수 없어,13
보다 내,13
그렇진 않았어요,13
가질 수 있다는,13
말인데 어떻게,13
심스 씨,13
둘이서 잘,13
보다 더 큰,13
그러고 있을 거야,13
게 아니라 저,13
심영선 내,13
공정하게 말하면,13
밴 타고,13
제가 살면서,13
제가 선물을,13
모든 이상한,13
제가 시킨,13
우리를 놀라게,13
누군가가 너를,13
제가 아기,13
땅 위를,13
그냥 아이를,13
절 돕는,13
우리를 만날,13
그를 찾는 걸,13
우리를 바보로,13
우리를 배신했어,13
건 알겠어 하지만,13
버리고 갈 순,13
제가 왜 그,13
티슈 좀,13
제가 왜 그렇게,13
제가 원해서,13
확인할 수 있다면,13
고마워요 물론이죠,13
보도할 수,13
심장을 다시,13
우리를 속였어,13
보자 젠장,13
나한테 숨길,13
우리를 보호하려고,13
나만 보고,13
밤에 만날,13
제가 잘한,13
다른 사람이 됐어,13
밤에 본,13
팀에 온,13
심장이 너무 빨리,13
났어 하지만,13
나한테 쓴,13
해봐 그게,13
우리를 죽일거야,13
갈 거예요 네,13
제가 최선을,13
우리를 찾으러,13
나머지 북미,13
나머지 북미 지역을 지키기,13
해봐 우리,13
내 머릿속,13
총을 차고,13
뒤돌아 보지마,13
무기 좀,13
했어요 어느,13
게 아니야 좋아,13
밤에는 다른 사람 특별한,13
말이에요 오,13
고마워요 새,13
파괴된 그레이선들이 이,13
파괴된 그레이선들이,13
우리보다 잘난,13
주차 자리,13
나머지는 네가,13
누군가는 해야죠,13
대한 편견이,13
건 의미,13
모르겠네 이제,13
우리에게 거짓말을 했어,13
모르겠네요 그래,13
우리에게 계속,13
내가 잘못했어 미안해,13
모르겠네요 당신,13
게 아니었으니까요,13
우리에게 그렇게,13
그를 필요로,13
건 의심의,13
해서 그들이,13
제기랄 우리,13
뒤로 뒤로,13
우리에게 딱,13
암호를 풀었어,13
나면 메시지를,13
해요 신경,13
제대로 된 걸,13
이만 가야 해,13
우리에게 맡기고,13
주후이루 씨,13
본 사람은 아무도,13
낭비한 거야,13
죽 먹기네,13
나면 우린,13
가지 중에서,13
할 수 없는 거야,13
해서 결국,13
우리에게 바라는,13
파블로 에스코바가,13
우리에게 신호를,13
그걸 집어,13
가게 했어요,13
가장 훌륭하고,13
자연에 대한,13
죽게 내버려 뒀어,13
밥 먹기 전에,13
암흑 물질에,13
제물이 될,13
자연의 섭리에,13
우리에게 진실을,13
뒤를 맡을게,13
보러 다시,13
제발 그러지마,13
모르겠어 잠깐,13
모르겠어 저기,13
밥 먹을 수,13
파면 파면 파면 파면,13
우리에게는 선택의 여지가,13
나무에 걸린,13
그걸 찾았어,13
낮잠 자,13
제발 떠나지 마,13
그리 놀랄,13
가족 있어,13
제발 숨,13
나보고 그걸,13
우리와 이,13
절대 놓치지 않을,13
이름이 쓰여,13
우리와 함께 가자,13
때 가는,13
촬영 시작,13
죽게 생겼다고,13
건 이유가 있어,13
것도 아녜요,13
갖고 있었습니다,13
모르겠지만 안,13
무기를 파는,13
탄약이 떨어졌어,13
촬영 안,13
전해줘 난,13
제시간에 도착할,13
이 거리는,13
모두 자네가,13
압니다 저,13
힘들겠지 하지만,13
제안을 다시,13
우리의 길은,13
제안을 하고,13
할 수 있어 지금,13
가족과 같은,13
제어 팀장,13
모르는 거라고,13
파티를 즐기고,13
뒤에 숨겨진,13
제이 제이,13
파티를 하면,13
방 열쇠를,13
모르는 것들을,13
난 사악한,13
고마워요 이번,13
모르는 게 없는,13
누군지 다시,13
모르는 게 있으면,13
건 이해해요 하지만,13
