Item,Frequency
돼 있어 내,7
온 것처럼 신기하게도 현재,7
온 것처럼 신기하게도,7
그럼 잘 부탁해요,7
온 게 분명해,7
온 게 아니거든,7
온 게 아니군,7
걱정을 하더라,7
온 게 아니라고요,7
돼 있으니,7
돼 있었지,7
그럼 잘 좀,7
그럼 잘 자요,7
걱정을 하지,7
좋게 들리네,7
걱정을 해요,7
온 길을,7
걱정을 했어요,7
온 나라의,7
돼 잘됐네요,7
온 남자 보다 더,7
온 남자 보다,7
돼 잠깐 기다려,7
온 내 친구,7
온 네가,7
그럼 잠깐만요,7
歌えば 몸부림치도록 노래하면 魂は,7
그럼 잠시만,7
온 데,7
돼 쟤,7
돼 쟤가,7
그럼 장거리,7
온 동네 사람들이,7
온 뒤로 계속,7
온 또,7
그럼 재미있게,7
온 또 다른,7
그럼 쟤는,7
온 몸,7
온 몸에 뿌려줘,7
온 문자,7
온 분도,7
온 사람 있어,7
온 사람들에게,7
그럼 저게,7
그럼 저걸,7
온 사방에서,7
돼 제발 이러지 마,7
온 새로운,7
그럼 저기 있는,7
온 세상 사람들,7
온 세상이 알게 될,7
온 세상이 우리,7
온 손님,7
온 시내에,7
온 시간,7
온 애는,7
돼 죄송하지만,7
돼 좋은 생각이,7
그럼 저도 이만,7
온 여자는,7
그럼 저들은,7
온 오어,7
온 오어 오프 지금은,7
온 우주에,7
돼 죽으면,7
온 이리,7
온 이유잖아,7
없지만 너무,7
돼 줘야,7
돼 줬어,7
돼 지금부터,7
온 젊은,7
돼 지금이,7
돼 지난번에,7
돼 집,7
온 지 얼마나 됐죠,7
온 진짜 이유는,7
온 집을,7
온 첫 날에 저,7
몸에 손을 대,7
온 특별한,7
온 편지야,7
돼 최고의,7
그런 게 안,7
돼 침대,7
온갖 게,7
돼 크레마,7
온갖 낙오자와 부적응자로,7
온갖 낙오자와,7
온갖 낙오자와 부적응자로 구성된,7
돼 테일러,7
온갖 미친,7
걱정인 건,7
온갖 수단을 다,7
돼 하나만,7
온게 아니다,7
돼 하지만 그,7
온게 아니예요,7
돼 하지만 나는,7
걱정하게 될,7
온게 아니잖아,7
없지만 지금은,7
걱정하게 해서,7
온다 이제,7
온다 이,7
걱정하게 해줘,7
온다고 들었어,7
온다고 들었어요,7
걱정하고 있고,7
그럼 제대로 된,7
돼 형이,7
돼 훨씬,7
온다는 말은,7
그럼 조심해서,7
온단 거 잊지 마,7
좋겠다 저기,7
온달과 수정의,7
온달의 비명,7
온달의 웃음,7
돼버릴 거야,7
온도가 올라가면,7
온라인 도박,7
돼서 같이,7
온라인 포커,7
돼서 그러는데,7
온라인에서 만난,7
온몸이 아파요,7
온수 욕조도,7
돼서 다행이네,7
엉덩이 한,7
온종일 뭐,7
돼서 당신,7
돼서 마음이,7
돼서 말야,7
온지 얼마나,7
돼서 말이지,7
걱정하고 있죠,7
온통 다,7
온통 피가,7
좋겠어 아,7
올 거 같아요,7
올 거냐,7
그럼 좋을 것,7
돼서 온,7
올 거라고는,7
올 거라곤,7
올 거라는 거,7
돼서 왔어요,7
올 거랬지,7
몸은 여기,7
올 거야 괜찮아,7
걱정하는 거 알아요,7
올 거야 내일,7
돼서 좀,7
돼서 좋네요,7
걱정하는 거라면,7
걱정하는 거야 이제,7
돼서 좋은,7
올 거야 오늘,7
올 거야 여기서,7
그럼 죽일 겁니다,7
올 거야 올리버는,7
올 거야 올리버는 같이,7
올 거야 우리가,7
걱정하는 거야 이제 그를,7
그럼 준비를,7
올 거야 좋아요,7
올 거야 좋은,7
올 거야'',7
올 거예요 그,7
그럼 중요한,7
올 거예요 당신,7
올 거예요 전,7
돼야 될,7
그럼 즉시,7
돼야 한다는,7
올 것 같진,7
그럼 증인은,7
올 것이지,7
걱정하는 건 알지만,7
돼요 가자,7
올 때가 된,7
올 때가 됐지,7
방해를 받았다,7
올 때까지 아무것도,7
올 때까지 시간을,7
돼요 걱정하지,7
올 때쯤이면,7
올 사람도,7
좋겠어요 잘,7
올 사람을,7
돼요 괜찮을 거예요,7
좋겠어요 지금,7
올 수 없는,7
돼요 그것도,7
올 수 있고,7
돼요 그녀는,7
걱정하는 게 아니야,7
올 수 있었지만,7
올 수 있잖아,7
좋고 그,7
올 수가 없었어,7
소리가 많이,7
그럼 질문을,7
돼요 그럴 리가,7
올 수도 있으니까,7
걱정하는 목소리,7
걱정하는 사람들이,7
올 시간 다,7
올 여름은,7
걱정하는 숨을,7
올 줄 몰랐네요,7
그럼 집에 갈,7
돼요 그만,7
돼요 기다려요,7
올 줄 알았는데요,7
좋고 다,7
돼요 난 그냥,7
올 테니 그때,7
걱정하는 사람은,7
좋고 이,7
그럼 찾는,7
돼요 내 말이,7
돼요 내게,7
올거란 걸,7
올거야 그리고,7
그럼 찾으러,7
올게 괜찮아,7
올게 그거,7
올게 그게,7
돼요 너희,7
걱정하는지 알아,7
올게 너,7
올게 너무,7
돼요 놈은,7
돼요 놈들이,7
그럼 총알,7
올게 약속해,7
올게 어디 가,7
올게 오늘,7
올게 이런,7
올게 자,7
올게 잠깐만,7
올게 젠장,7
그럼 최종,7
올게요 그러세요,7
돼요 더 이상,7
올게요 금방,7
올게요 또,7
올게요 아니에요,7
올게요 어,7
올게요 엄마,7
좋긴 했는데,7
올게요 젠장,7
돼요 말도 안 돼,7
그럼 친구가,7
올드 맨,7
돼요 망할,7
그럼 큰 도움이,7
올라가 보자,7
그럼 타,7
그럼 탈출,7
올라가 봐요,7
올라가 빨리,7
올라가 올라가,7
몸을 팔아,7
올라가는 거예요,7
엉망이야 하지만,7
올라가는 거지,7
돼요 미안합니다,7
좋네 더,7
올라가도 돼,7
올라가는 사이렌 사랑,7
좋네 또,7
올라가면 더,7
돼요 반,7
올라가면 안 돼,7
몸을 흔들어,7
돼요 밥,7
돼요 분명,7
올라갈 거라고,7
돼요 사람들은,7
올라갈 수 있겠어,7
올라갈 수 있는,7
돼요 사랑해요,7
그럼 프랭크는,7
그럼 프랭크,7
돼요 새,7
돼요 술,7
올라오는 거,7
돼요 시간을,7
걱정하지 마 그런,7
올라오지 마,7
올라오면 안 돼요,7
올라와 있어요,7
그럼 하나 더,7
올려 놓을,7
엎드려 있으십시요 안 그럼,7
올려 드릴게요,7
돼요 안 된다고요,7
걱정하지 마 너,7
올려 주렴,7
그럼 하지 마요,7
돼요 알았소,7
올려야 하는데,7
그럼 한 명이,7
올려야 합니다,7
올려줄까요 물론이지 제,7
올려줄까요 물론이지,7
올려줄까요 물론이지 제 방으로,7
돼요 얘는,7
올렸어 물속에서,7
올렸어요 정말,7
올렸을 때,7
올렸어 물속에서 챠오,7
돼요 어때요,7
올리고 무릎 꿇어,7
돼요 어디로,7
올리고 바닥에 엎드려,7
그럼 한 번만,7
올리고 있습니다,7
그럼 한동안,7
돼요 어머,7
데려오면 어떻게,7
올리는 것,7
돼요 어쩔,7
올리버 네가,7
올리버 늦는 걸,7
올리버 늦는 걸 내,7
올리버 늦는,7
올리버 도와줘,7
올리버 돌아 서 내일,7
올리버 돌아 서,7
올리버 앞에서 입어볼게요,7
올리버 앞에서,7
올리버 어디 있니,7
올리버 어디 있는지 알아요,7
올리버 어디 있죠,7
돼요 여기요,7
올리버 접시,7
올리버 접시 치워요,7
돼요 여길,7
올리버가 베르가모,7
올리버가 엄청,7
올리버가 엄청 좋은,7
올리버가 허수아비,7
올리버가 허수아비 같다고 하면,7
올리버가 허수아비 같다고,7
올리버는 같이,7
올리버는 그냥,7
올리버는 같이 먹는 데,7
올리버는 매우,7
올리버는 매우 지적이지만,7
올리버는 그냥 올리버였어요,7
올리버는 여행이 즐거웠다니,7
올리버에게 발굴한 곳을 보여주려나,7
돼요 오히려,7
그럼 해볼까,7
돼요 완전히,7
올리브 내가,7
걱정하지 마 안,7
올리비아 고드프리,7
올리비아 올리비아,7
올리비아 트릴로니,7
좋다 널,7
올리세요 나,7
올리지 않고,7
그럼 행운을 빌어,7
올리지 않을,7
올리지 않으면,7
올린 거지,7
올린 것도,7
올린 다음,7
그럼 현장에,7
돼요 이것,7
올릴 수 있죠,7
돼요 이러지 마세요,7
걱정하지 마 우리는,7
돼요 이만,7
올림픽 선수가,7
그럼 화,7
돼요 일,7
그럼 화가,7
돼요 일어나요,7
돼요 입,7
올바른 방법이,7
걱정하지 마 잘,7
올바른 일을 할,7
올바른 일을 하는,7
올바른 편에,7
올지 모르니,7
올지도 모르지만,7
올해 네,7
올해 우리,7
올해 이,7
올해 첫,7
올해 크리스마스는,7
올해 학교,7
돼요 정말이에요,7
그럼에도 불구하고 난,7
올해는 꼭,7
좋다는 말은,7
좋다는 말,7
올해만 벌써,7
옮겨 다니며,7
옮겨 줘요,7
걱정하지 마세요 제,7
옮겼을 때,7
걱정하지 마세요'',7
돼요 진실을,7
에 뭐가 있지,7
옮기지 말고,7
돼요 최대한,7
그럼요 그럴,7
옮긴 걸,7
그럼요 그렇게,7
에 신고할,7
돼요 하나,7
돼요 하고,7
돼요 하지 마요,7
옮길 수 있어요,7
옮길 수 있게,7
돼요 함께,7
옮았나 봐,7
돼요 행운을,7
옮을까 봐,7
옳다고 생각한다,7
돼지 껍질,7
옳단 걸,7
그럼요 당신은,7
돼지 목에,7
걱정하지 말라는,7
돼지 잡는,7
그럼요 두,7
옳았어요 내가,7
돼지 피를,7
돼지고기 된장국,7
옳은 걸까요,7
옳은 것 같아요,7
됐거든요 그,7
옳은 결정이었어,7
됐고 당신,7
옳은 선택이었어,7
그럼요 아뇨,7
옳은 일 같지,7
옳은 일 한,7
옳은 일을 하기 위해서,7
옳은 일을 하는 거예요,7
옳은 일을 하는 것,7
됐고 우리가,7
옳은 일을 하도록,7
그럼요 알았어요,7
됐고요 그,7
옳은 일을 하신 겁니다,7
됐군 그래,7
됐군 네,7
됐군 잘,7
그럼요 얼마나,7
됐군 하지만,7
그럼요 와,7
됐기 때문에,7
걱정하지 않았다,7
옳은 일이었어요,7
옳은 일이지,7
그럼요 이건,7
됐나 해서요,7
옳지 않다고요,7
옳지 않다는 거,7
됐네 그리고,7
됐네 네,7
옳지 않잖아,7
됐네 다,7
에너지 바,7
됐네 안,7
됐네 이건,7
옵션이 아닙니다,7
그럼요 저는,7
옷 가져왔어,7
그럼요 전부,7
됐네 정말,7
됐네 좋은,7
됐네 좋아,7
옷 갈아입는 거,7
됐네 진짜,7
옷 갈아입을게 아래층에서,7
옷 같아,7
그럼요 좋은,7
옷 같은데,7
걱정한 거,7
옷 당장,7
옷 못,7
됐네요 이건,7
옷 벗기고,7
옷 벗는 거,7
그런 기술,7
됐는데 그가,7
좋아 깜짝,7
좋아 꼭,7
옷 빌려,7
됐는데 그건,7
옷 사주고,7
됐는데 그리고,7
옷 아냐,7
옷 예쁘네,7
옷 왜,7
옷 위로,7
옷 입고 싶지,7
옷 입고 싶지 않아,7
옷 입고 와,7
옷 입는 걸,7
그렇게 가버리면 어떡해,7
옷 입었네,7
됐는데 우리,7
걱정할 거 하나 없어,7
그렇게 가치,7
옷 입으면,7
됐는데 잘,7
됐는데 제가,7
옷 입을게,7
옷 입잖아,7
됐는지 기억,7
됐는지 말,7
그렇게 간단하지가 않아요,7
옷 좀 가져,7
옷 좀 가져 왔어,7
그렇게 간단하진,7
됐는지 몰라요,7
걱정할 건 없다고,7
됐는지 보세요,7
옷가지 몇,7
좋아 너무 좋아,7
옷도 없고,7
됐는지 혹시,7
됐는지도 몰라요,7
방향을 보고,7
옷으로 갈아,7
私が出来る 내가,7
그렇게 간단했으면,7
옷은 어때,7
됐다 그래요,7
私が出来る 내가 생겨나,7
옷을 더,7
옷을 다 입고,7
옷을 몇 벌,7
됐다 아주,7
됐다 안녕,7
옷을 벗으라고,7
옷을 벗으세요,7
됐다 얘야,7
됐다 우리가,7
그렇게 걱정할,7
그렇게 걱정해요,7
됐다 이게,7
옷을 입었네요,7
나왔을 겁니다,7
됐다고 그,7
그렇게 결정,7
옷을 입으라고,7
옷을 입은 남자,7
옷을 입은 채로,7
옷을 준비해,7
됐다고 하더군요,7
옷을 차려,7
그렇게 굴지 마,7
옷을 하나씩,7
됐다고 할 때까지,7
옷이 맘에,7
그렇게 궁금한 게,7
옷이 얼마나,7
옷이 없어서,7
옷이 있어요,7
걱정할 시간은,7
옷장에 숨어서,7
옷차림이 그게,7
그렇게 그만,7
옹호할 수,7
그렇게 금방,7
와 가까이,7
됐든 말이야,7
와 거의,7
그렇게 급해요,7
걱정할 일이 아니야,7
됐소 그,7
와 괜찮을 거야,7
와 그들이,7
그렇게 기억하고,7
걱정할 정도는 아니야 마팔다는,7
그렇게 긴장한,7
와 그리,7
그렇게 까칠해,7
됐습니다 여기,7
됐습니다 왜,7
됐습니다 자,7
와 닿지,7
와 됐어,7
걱정할 필요 없다는,7
나요 기억이,7
와 망할,7
와 맥주,7
와 몇,7
됐어 거기서,7
됐어 거의 다,7
와 뭐가,7
와 버려서,7
와 벌써,7
됐어 괜찮아요,7
됐어 괜찮을,7
와 본 적도,7
와 봐 야,7
그렇게 나쁘지 않은,7
됐어 그날,7
됐어 그동안,7
걱정할 필요가 없어요,7
됐어 그러지,7
와 싫어요,7
와 아이,7
와 아무도,7
와 안 오면,7
와 알겠어요,7
그렇게 나쁘진 않지,7
와 앞으로,7
그렇게 나쁜 놈은,7
그렇게 나쁜 사람,7
와 어떻게 돼 가는데,7
와 어떻게 돼,7
그렇게 나쁜 생각은,7
와 엄마는,7
됐어 너희들,7
와 옳지,7
걱정할까 봐 말,7
걱정해 주는 건,7
됐어 당장,7
됐어 더는,7
와 일어나,7
됐어 됐다,7
와 있거든요,7
와 있나요,7
에밀리 무슨,7
와 있네요,7
와 있는 것,7
와 있는 거예요,7
됐어 만약,7
좋아 어디까지 읽었는지,7
그렇게 남의,7
됐어 먼저,7
와 있었죠,7
와 있을 거야,7
그렇게 내버려 둘,7
와 잘 지냈어,7
됐어 바보,7
됐어 새,7
와 주셔서 정말 고마워요,7
와 주실,7
와 주십시오,7
됐어 솔직히,7
와 줄래요,7
됐어 시간,7
와 줘서 고맙소,7
와 줘서 기뻐 긴장돼,7
됐어 아무리,7
걱정해야 한다고,7
와 지금은,7
와 항상,7
됐어 어,7
와는 거리가,7
와달라고 했어요,7
와도 괜찮은,7
좋아 우리 아버지 같았으면,7
좋아 원래,7
와도 됐는데,7
와도 된대,7
와도 안,7
됐어 여보,7
와라 우리,7
와르르 떨어진다,7
됐어 왜 그래,7
됐어 우리의,7
됐어 응,7
와봐 보여줄 게,7
와봐야 할,7
됐어 이리 와,7
됐어 이제 가자,7
와서 그렇게,7
와서 기쁘구나,7
와서 깜짝,7
와서 날 잡아,7
걱정해줘서 고마워요,7
됐어 저게,7
그렇게 느려,7
와서 놀랐어,7
걱정했던 건,7
됐어 정말이야,7
됐어 제가,7
그렇게 늦게까지,7
나은 것은,7
와서 도와달라고,7
와서 돈을,7
됐어 참,7
그렇게 다르지 않다는 걸,7
됐어 처음엔,7
와서 무릎을,7
와서 문을,7
됐어 형,7
걱정했을 거예요,7
와서 볼래,7
됐어야 했어,7
됐어요 가장,7
그렇게 달라,7
좋아 정말요,7
와서 생각해,7
됐어요 거기,7
와서 애,7
건 가능한,7
됐어요 그는,7
와서 엄마가,7
와서 얼마나 기쁜지,7
와서 우리에게,7
거예요 피해자를,7
에서 찾을 수,7
와서 우린,7
와서 이거나,7
됐어요 그만해요,7
에스더 가렐 각본,7
와서 자도,7
와서 작별,7
됐어요 넌,7
와서 저랑,7
와서 정말 다행이야,7
와서 정말 기쁘다,7
와서 좋다,7
와서 좀 앉아,7
됐어요 됐습니다,7
와서 책을 읽어 얼마나,7
와서 책을 읽어,7
와서 첫,7
됐어요 둘이,7
그렇게 돌아가지 않아,7
와서 하면,7
와서 한다는,7
와서 혼자,7
됐어요 못,7
와야 하지,7
됐어요 뭔가,7
됐어요 미안해요,7
와야만 했어,7
와야지 난,7
그렇게 됐군요,7
됐어요 벌써,7
됐어요 별로,7
됐어요 빨리,7
됐어요 사실,7
와요 그리고,7
와요 너무,7
됐어요 시간,7
그렇게 됐다면,7
와요 왜요,7
건 거부해 어둠의,7
건 거부해,7
와요 이리 와요,7
와요 좋아,7
그렇게 됐으면,7
됐어요 어쨌든,7
와요 하지만,7
와요 휴가 때마다,7
와요 휴가,7
와요 한,7
와우 네가,7
됐어요 완전히,7
와우 이렇게,7
와우 이런,7
와우 좋아,7
건 거부해 어둠의 위험을,7
네 엄마는 날,7
그렇게 되고 싶어,7
와이파이 신호가,7
그렇게 되기 싫어,7
됐어요 이제 됐어요,7
건 거짓말,7
데리고 나가고,7
건 거짓말이,7
좋아 진정해,7
와인 안,7
와인 잘,7
와인 한 병 더,7
와인에 대해,7
그렇게 되는데,7
그렇게 되더라고,7
그렇게 되더라도,7
건 걱정하지 마,7
건 건,7
와주셔서 영광입니다,7
됐으니까 그,7
됐으니까 그만해,7
그렇게 되면 우리가,7
와중에 그,7
됐으니까 어서,7
와줘서 고마워요 정말,7
와줘서 고맙고,7
와줘서 기쁘네,7
와줘서 기쁘구나,7
와플 기계,7
와플 먹기,7
완료 모든,7
완료될 때까지,7
됐을 때 그,7
완벽하게 맞는,7
됐을 때야,7
됐을 때 말이야,7
완벽하게 할,7
완벽하지 않지,7
완벽하진 않지,7
완벽한 가정을,7
그런 놀라운,7
완벽한 것 같아,7
완벽한 것을,7
됐음을 선언합니다,7
완벽한 곳이야,7
됐잖아 그,7
완벽한 기회를,7
됐잖아 그래,7
됐잖아 그래서,7
됐잖아 아니,7
됐잖아 왜,7
소문이 파다해,7
완벽한 엄마가,7
완벽한 여자가,7
완벽한 장소야,7
좋아요 마이크,7
自由も平和も 자유도 평화도 自由も平和も,7
건 고맙지만 이건,7
됐죠 그런,7
그렇게 된건,7
완벽해 보여요,7
완벽해 안,7
완벽해 이,7
됐죠 당신,7
완벽해 하지만,7
됐죠 다른,7
완벽해야 하고,7
완벽해질 수,7
완벽히 이해한,7
완보류 유전자와,7
그렇게 될 거,7
荒野に咲け 황야에 피어라 前だけを見据えたなら,7
건 곤란해,7
완성해야 한다,7
완전 그렇게,7
건 공정하지,7
완전 그렇지,7
됐지 널,7
됐지 누가,7
완전 다르게,7
완전 다른 사람이,7
완전 다른 이름인'',7
됐지 정말,7
완전 딱,7
완전 또라이야,7
완전 똑같아요,7
그렇게 될 순 없어,7
되가고 있지,7
완전 망한,7
되갚아 주리라,7
그렇게 될 테니,7
되거나 네 인생을,7
완전 멘붕,7
되거나 네 인생을 어떻게,7
건 괜찮대요,7
완전 미친 짓이죠,7
되거든 내가,7
건 괜찮아 하지만,7
완전 별로예요,7
되거든 너,7
완전 섹시한,7
되거든요 그럼,7
되거든요 제가,7
되게 거슬리네,7
되거든요 그래서,7
그렇게 두려워하는,7
되게 귀엽다,7
되게 놔둘,7
완전 영화배우야,7
그렇게 두지 않아,7
되게 둘,7
완전 인간,7
그렇게 두면,7
완전 잘할,7
되게 말이야,7
완전 재수 없어,7
되게 시끄럽네,7
되게 싫어해,7
완전 좋을,7
되게 오래된,7
완전 진지해,7
그렇게 둘 수는 없어,7
되게 웃긴다,7
완전 천재야,7
완전 편해,7
그렇게 들렸어요,7
그렇게 들렸어,7
그렇게 들리는데,7
