Item,Frequency
차 난,8
한 건 당신이,8
곁에서 떨어지지,8
뭘 싫어해,8
차 대전의,8
뭘 썼는지,8
난 최후의,8
곁에서 잘,8
난 최후의 낫블리다,8
뭘 쓰는 거야,8
딴 건 안,8
차 마시겠나,8
간다 뭐,8
뭘 아시는데요,8
뭘 아십니까,8
곁으로 갈,8
아니 당장,8
차 모는,8
뭘 알 수 있죠,8
차 문을 쾅 닫는다,8
차 문을 쾅,8
차 밑에서,8
차 밖에,8
뭘 알고 싶죠,8
뭘 알고 있었는지 말해요,8
뭘 알고 있다고,8
뭘 알고 있을까요,8
응답할 수,8
차 빌려,8
차 빼라고,8
차 빼세요,8
난 친절한,8
차 선생님,8
차 세계 대전에,8
차 세계 대전 후,8
응원 티셔츠 사세요 학생증,8
차 세계 대전을,8
뭘 알아봐,8
차 세우라니까,8
한 것도 없고,8
차 세우면,8
형이 그걸,8
차 속에,8
곁을 지켰어,8
뭘 어떻게 하든,8
뭘 어떻게 하려고,8
뭘 어떻게 할 건데,8
응원해 줘서,8
차 안으로 들어가,8
뭘 어떻게 해요,8
난 커서,8
뭘 어떻게요,8
뭘 어째야 할지,8
차 얻어 타고,8
차 열쇠 줘요,8
응원해 주세요,8
뭘 어쩌게요,8
차 왜,8
간다 오,8
차 있나,8
차 있는 데로,8
차 있었지,8
난 쿠키,8
차 조수석에,8
차 조심하고,8
차 조수석에 앉아서,8
난 크게,8
차 좀 드세요,8
한 것뿐이죠,8
차 좀 빌려도,8
차 좋다,8
아니 뭐야,8
차 중에서,8
차 출발하는,8
난 키,8
간다 우린,8
한 게 아니었어요,8
차 타고 갈,8
난 킬러,8
뭘 원하냐,8
차 탔어,8
뭘 원하는 거에요,8
뭘 원하는 거요,8
차 필요,8
뭘 원하는 건가,8
차 한 대에,8
난 태어나서,8
차 한잔 드릴까요,8
난 태어날,8
한 게 아닐까요,8
차 한잔하시죠,8
뭘 원하는지 모르겠어요,8
차가 고장 난,8
계단 오르는,8
차가 또,8
차가 바로,8
난 통제할,8
뭘 원했는데,8
차가 엄청,8
계단 조심해요,8
차가 없어서,8
차가 없으면,8
난 통제할 수,8
차가 이,8
난 트래블러,8
차가운 거,8
난 특수 요원,8
차가운 공기에 갇힌,8
뭘 이렇게까지,8
아니 아니 아니야,8
뭘 인정해,8
난 틀리지 않았어,8
뭘 잃었는지,8
차고 넘치는,8
차고 넘치게,8
차고 다녀,8
뭘 입고 있는지,8
차고 있거든요,8
한 구석에,8
계단에서 우회전,8
차고 있으면,8
간다 좋았어,8
난 파리가,8
차기 대통령이,8
차기 왕,8
차기 전에,8
의 제곱근은,8
걸 고려해야,8
차는 거의,8
난 파트너,8
차는 네가,8
차는 다른,8
차는 어디 있지,8
난 팔을,8
한 그들을,8
차는 없어요,8
뭘 제안해야,8
차는 지금,8
뭘 좀 가져왔어,8
차단하고 있어,8
병이 아니에요,8
차단해야 해요,8
차도 다,8
계단을 뛰어,8
뭘 좀 아는군,8
차도 한,8
차라도 드릴까요,8
차라도 좀,8
차라리 나아,8
차라리 나아요,8
차라리 난,8
차라리 나한테,8
차라리 낫겠다,8
차라리 다른,8
뭘 주든,8
차라리 모르는 게,8
내 잘못이 아니다,8
난 포기할,8
간다고 누가 그래요,8
차라리 죽는 편이 낫다,8
뭘 줬지,8
뭘 줬어요,8
차량 관리국,8
차량 위치,8
차량 접근,8
그만 좀 징징대,8
계란 더,8
차량에서 발견된,8
차려 그,8
뭘 찾는 건데요,8
차려 다들,8
간다고 말하지,8
차려 준,8
차렸을 땐,8
뭘 찾았는지 보세요,8
뭘 찾으라는,8
차로 가시죠,8
차로 돌아와,8
뭘 찾은 거야,8
차로 안,8
차로 지고,8
차로 쳐,8
뭘 쳐다보고 있어,8
뭘 팔려고,8
뭘 필요로 하는지,8
의견이 있어요,8
차를 돌려,8
난 하기 싫어,8
차를 마시는,8
차를 막고,8
난 하나가,8
혼자선 못 해요,8
뭘 하고 다니는,8
차를 몰다,8
차를 몰래,8
차를 몰아서,8
차를 몰았죠,8
차를 박았어요,8
차를 발견했는데,8
차를 발견했어,8
차를 버려야,8
의논하기 위해,8
뭘 하고 있는 걸까,8
난 하비를,8
뭘 하고 있는지 몰라,8
차를 산,8
차를 샀어,8
차를 세워야 해,8
난 한 가지,8
차를 여기,8
뭘 하고 있었던 거죠,8
계산을 안,8
아니 저게,8
뭘 하고 있을지,8
계산을 하고,8
뭘 하기 전에,8
차를 찾는,8
계산을 할,8
난 한 번에,8
차를 찾았다고,8
뭘 하길 원해,8
계산이 맞는다면,8
난 한나야,8
차를 타면,8
차를 타야,8
난 한다면 해,8
차를 팔고,8
차를 한 잔,8
뭘 하는 건지 모르겠어요,8
차를 훔쳤어,8
내가 안내해 줄게,8
차리고 일어나,8
차리는 거,8
차리는 건,8
내 잘못인가,8
차린 건,8
뭘 하는지 모르겠어요,8
차릴 것,8
난 할 거예요,8
차마 말 못,8
차마 말할,8
뭘 하는지 알겠어,8
보게 됩니다,8
한 데는,8
뭘 하는지 정확히,8
차별 안,8
뭘 하는지도 몰라,8
한 두잔,8
차에 가 있을게,8
뭘 하던지,8
차에 갖다,8
한 땐,8
내 장갑,8
난 할 얘기,8
뭘 하든 상관없어,8
차에 두고 왔어,8
차에 먼저,8
차에 뭔,8
차에 뭘,8
난 할 일이 없었어,8
차에 불이,8
홀로 남은,8
난 할 일이 있어요,8
난 할 일이 좀,8
뭘 하려고 했지,8
계세요 가자,8
뭘 하려는 거예요,8
차에 치여 죽은,8
계세요 같이,8
뭘 하려는 걸까요,8
간다고 했거든요,8
난 함정에,8
차에 타시죠,8
차에 탔고,8
차에 탔는데,8
의뢰인은 이미,8
차에 태웠어,8
난 항상 그게,8
차에서 기다리는,8
차에서 기다리고 있어,8
차에서 꺼져,8
차에서 나오세요,8
차에서 내리지 마,8
보겠습니다 내가,8
뭘 하실 거죠,8
내가 안에서,8
차에서 떨어져요,8
차에서 얘기하자,8
차에서 한,8
뭘 한 걸까요,8
뭘 한거니,8
결코 성공하지,8
난 항상 딸을,8
걸 그도,8
뭘 한건가,8
중서부 지역,8
의뢰할 게,8
한 말들을,8
난 항상 이런,8
계세요 모두,8
차원을 빨아들이고,8
차원을 빨아들이고 있어,8
한 말요,8
차원의 에너지를,8
차이 때문에,8
차이 나는,8
부인 더,8
걸 그녀는,8
난 해고,8
차이가 너무,8
차이가 뭔지 알아,8
뭘 할 수 있었겠어요,8
난 해내지,8
차이가 있다고,8
뭘 할 줄,8
보고 그가,8
난 해변에,8
차이를 만들어,8
차이를 아세요,8
난 해야 해,8
그만 퇴근해,8
차이점이 있어요,8
난 해야겠어,8
뭘 할진,8
뭘 합니까,8
내 전 남자,8
뭘 해냈는지,8
계세요 엄마,8
차질 없게,8
차질이 생길,8
보고 나중에,8
차키 좀,8
계세요 언제,8
뭘 해야 하는데요,8
그만 하거라,8
간다는 말도,8
뭘 해야 하는지 알지,8
착각하나 본데,8
의료진이 오고 있습니다,8
착각하신 거,8
착각하셨나 봐요,8
착각하지 말아요,8
착각한 거지,8
간다는 말은,8
착륙 시도하겠나,8
내가 알 때까지,8
의무가 없습니다,8
뭘 해야 할지 알지,8
계세요 이건,8
뭘 해야될지,8
계세요 이런,8
난 현실,8
계세요 자,8
착륙하겠단 결정은 엄청난 모험이었을,8
착륙하겠단 결정은 엄청난,8
난 현장,8
의무가 있잖아요,8
착륙할 것,8
뭘 해줬으면,8
보고 대답해,8
착륙할 곳이,8
한 명뿐이다,8
계세요 저기,8
난 형사야,8
뭘 했길래 그래,8
의무는 없어,8
착용할 수,8
내가 알 턱이 있나,8
딸린 식구가,8
착하지 괜찮아,8
부인 얘기,8
뭘 했든지,8
난 혼자 갈,8
보고 말,8
난 혼자 갈 거야,8
계세요 한,8
착한 딸,8
뭘 했을,8
뭘 훔치려고,8
난 혼자라고,8
착한 아이는 다 이가,8
착한 아이였는데,8
계셔 넌,8
뭘로 할,8
간단하게 말하자면,8
난 혼자예요,8
난 화 안 났어,8
착한 행동을,8
찬 거죠,8
난 화가가,8
뭣 때문에 우리가,8
찬 게 아니라,8
난 화이트,8
뭣도 아니야,8
찬 채,8
찬 픽시 데이비스 집안일을,8
찬성하지 않는,8
난 환자가,8
미 상원의회,8
찰스 내가,8
찰스 맥길,8
곳에 그래서,8
의미가 아니에요,8
미 합중국의,8
미 항공,8
미 해군은,8
참 감동적이네요,8
참 고맙구나,8
참 귀여워요,8
참 귀여워,8
참 그렇지,8
난 휠체어,8
그만 현실을,8
참 대단하구나,8
내 전화를 기다려,8
그만 화,8
미국 남자의,8
계속 가기나,8
참 똑똑해,8
참 로맨틱하네,8
미국 네이비 실,8
난 히틀러를,8
간단한 건데,8
난 힘들어,8
참 멋져,8
미국 대통령으로,8
미국 대통령에게,8
의미가 있었다,8
참 못된,8
딸을 내놔,8
참 불쌍하다,8
참 빠르네,8
참 빠르죠,8
참 쉬워,8
참 신기하네요,8
난다 우리,8
의미는 무엇인가,8
한 발언은 법정에서,8
미국 시민권을,8
참 아이,8
참 안타까워요,8
참 안타깝네,8
미국 여권,8
딸을 되찾고,8
참 어이가,8
미국 역사의,8
미국 영화,8
참 오래도,8
참 오랜만이네,8
참 우습지,8
참 운이 좋네요,8
미국 유명,8
참 유감이네요,8
참 유감이야,8
난동을 부리고,8
난동을 부린,8
번이나 본,8
딸을 보내,8
중에 사고가,8
난들 어쩌겠어,8
화가 났구나,8
참 재미있어,8
참 좁죠,8
의미를 찾아 헤매는,8
미국 특수,8
미국 헌법에,8
그만두는 게 좋을 거야,8
미국 헌법을,8
난리 났군,8
계속 감시할,8
참 좋았을 텐데,8
난리 났을,8
간단한 일,8
미국에 사는,8
참 편하게,8
참 한심하다,8
미국에 오고,8
참 희한하네요,8
한 번 그때처럼,8
간단한 일을,8
참 힘들어요,8
의미하는 것이다,8
한 번 그때처럼 작아지면,8
미국에 왔을 때,8
참견 마세요,8
참견하는 건,8
미국에서 가장 백인,8
참고 산,8
미국에서 여행사를,8
참나무방패 소린,8
미국으로 가,8
미국으로 돌아가는,8
참는 데도 한계가,8
난리도 아니네,8
참석을 안,8
참석하지 못한,8
보고 싶어요'',8
한 번 말하는데,8
간단한 일인데,8
보고 싶어하던,8
참석해야 해요,8
아니긴 한데,8
딸을 죽일 거야,8
참아 안,8
참아 이제,8
참아 조금만,8
미국을 축복하시길,8
의사 부를까요,8
미국의 경우,8
딸을 지키려고,8
부인 집에서,8
참여할 수 있는,8
참여해야 해요,8
참으면 돼요,8
계속 고장,8
미국이 원하는,8
참을 수 없어서,8
참을 수 없을 정도로,8
참을 수 있을,8
참을 수 있을지,8
보고 싶었어 그래,8
참을 수가 없네,8
참을 수가 없었다,8
간단한 질문입니다,8
미국인이 아니에요,8
참인데 같이,8
의사가 그들을,8
미끄러진 거야,8
중에 잠깐,8
난장판을 만들어,8
창 밖에서,8
보고 싶어 엄마,8
창 형,8
창''이란 걸 들어본,8
창''이란 걸 들어본 적,8
미끼로 이용해서,8
미끼를 던지는,8
창고 화재,8
창고가 하나,8
창고로 가서,8
미끼를 안,8
창고에서 말이야,8
그만둘 것,8
그만둘 거니까,8
창고에서 찾았어,8
창구 직원,8
창녀가 아니야,8
계속 그 일을,8
미네소타에서발생한 사건을 그렸다 생존자들의,8
미녀 대리,8
난폭 운전,8
미녀 대리 정카이얼,8
난항을 겪고 있습니다,8
창문 밖,8
계속 그것을,8
미니 골프장,8
창문 없는,8
의사가 아니잖아,8
중에 제일 큰,8
창문을 똑똑 두드린다,8
간단히 말하죠,8
창문을 좀,8
창문이 다,8
간단히 말할게,8
날 가르칠,8
의사가 있을,8
한 번도 없는,8
미라 괴물처럼,8
아니네요 그럼,8
날 가장 잘,8
미라큘러스는 내,8
미라큘러스를 가져와,8
미라큘러스를 내놔,8
미라큘러스를 손에,8
창피하지 않아요,8
창피한 줄 알아라,8
미래 기술을,8
창피해할 거 없어요,8
찾게 도와주면,8
날 감시하려고,8
찾게 되는,8
딸이 숨,8
계속 그럴 거예요,8
중에 한 명만,8
미래가 바뀔,8
의사를 안,8
감춘 건,8
찾고 다시,8
보고 싶지는,8
미래가 있을,8
미래가 있어요,8
한 번만 만나게 해,8
미래가 지금처럼 느껴졌어 あなたの風に,8
계속 그렇게 살아,8
곳에 오는,8
찾고 있는가,8
한 번만 좀,8
찾고 있다네,8
한 번만 한 번만,8
간밤에 무슨,8
미래를 두고,8
찾고 있어 무슨,8
찾고 있어 네가,8
의상 멋지다,8
계속 기다렸어요,8
미래를 말하는,8
미래를 바꾸기 위해 무슨,8
찾고 있었거든,8
찾고 있었니,8
미래를 보지,8
찾고 있을 것이다,8
날 거짓말쟁이라고,8
미래를 어떻게,8
찾기 시작했어,8
찾기 어렵게,8
보고 우리는,8
찾기 위해 모든,8
미래에 가게,8
미래에 가게 됐고,8
미래에 가게 됐고 사랑하는,8
계속 꿈에,8
찾기 힘들지,8
찾기가 너무,8
찾길 바라는,8
날 건들지,8
찾나 본데,8
찾나 봐요,8
찾나 봐,8
날 걸요,8
찾느라 혈안이,8
찾는 가장,8
찾는 거 도와줄 수,8
미래에서 왔다고,8
찾는 거랑,8
미래의 나,8
미래의 나를,8
계속 나랑,8
찾는 건 어렵지,8
한 보따리,8
찾는 걸 도와줄게,8
찾는 것입니다,8
화낼 만도,8
의식을 행하면,8
보고 있는거죠,8
찾는 남자는,8
내가 알아서 할 게,8
한 블록 정도,8
찾는 데 도움,8
미루면 안 돼,8
찾는 방법은,8
미룰 수 없어,8
날 고소했어,8
찾는 분이,8
찾는 사람들은,8
계속 나올,8
찾는 소리,8
찾는 유일한,8
찾는 일,8
날 고용해서,8
미리 경고하지만,8
미리 계획을,8
미리 귀띔해,8
찾는게 가장,8
날 고칠,8
미리 말 못,8
날 곤경에,8
찾는데 시간이 좀,8
미리 말하고,8
계속 남쪽으로,8
날 공격한 건,8
아니다 끝날 때까지는 끝난,8
찾던 중이었어요,8
걸 까먹은,8
미리 말해주지,8
찾아 계속,8
한 사람이 오네,8
날 공격했을,8
찾아 나선,8
찾아 나섰다,8
날 공항에,8
찾아 다니는,8
한 사람이면,8
미리 알면,8
찾아 세상을,8
찾아 알았어,8
미리 약속을,8
날 괴롭히는 거야,8
찾아 올거야,8
의심스러운 사람,8
화력이 더,8
찾아 주실,8
미리 와서,8
미리 전화를,8
미리 정해,8
날 괴물,8
찾아 줄게요,8
찾아 줄래요,8
찾아 지금,8
미리 하지,8
찾아가 보죠,8
찾아가서 이,8
날 구하러 올,8
찾아간 게,8
찾아갈 겁니다,8
미사일을 쏜,8
미사키 씨,8
찾아내서 내,8
찾아내서 죽일,8
미션 성공,8
날 구해 줄,8
찾아내죠 난 사악한,8
찾아내죠 난,8
찾아내죠 난 사악한 스피드스터인,8
계속 놀라게,8
날 구해준 건,8
계속 누워,8
딸한테 한,8
미소 띤 얼굴로,8
계속 눈,8
날 구했구나,8
미소까지 챙겨,8
찾아도 없어,8
보고 좋은,8
의심하고 있죠,8
미소를 띤,8
계속 니,8
날 구했잖아,8
찾아보는 게 어때,8
찾아보도록 해,8
날 궁지에,8
찾아보자 난,8
찾아본 거야,8
보고 짖는,8
날 그걸,8
찾아볼 생각은,8
찾아봐 너무,8
찾아봐 양쪽,8
미술 수업에서,8
계속 달렸다,8
미스 국립공원,8
미스 국립공원 미인,8
간신히 버티고 있어,8
곳에 있을 순,8
미스 메이슬,8
미스 수잔,8
찾아서 막아야,8
미스 쏘른,8
찾아서 어떻게,8
의심하진 않지만,8
미스 양,8
찾아서 이리,8
미스 엘사,8
찾아서 집에,8
찾아야 하고요,8
찾아야 하나,8
찾아야 하오,8
미스터 닥터,8
날 그리고,8
미스터 리브,8
미스터 메르세데스,8
찾아야 해 네가,8
간신히 해냈다,8
찾아야 해 알았어,8
날 기다려주는 곳,8
미스터 페인터,8
미스터 포프,8
미스터 화이트,8
한 알을,8
찾아오는 거예요,8
날 기다리고 있을,8
찾아오는 걸,8
찾아오는 사람이,8
찾아오면 돼,8
미시간 주에,8
계속 돌려,8
미시건 주,8
찾아온 거지,8
미시즈 펜실베이니아,8
미식축구 하는,8
찾아온 그,8
찾아올 때까지,8
중요한 거 아냐,8
찾아올 테니,8
찾아와 그,8
찾아와 도움을,8
찾아와서 나한테,8
날 기억하는,8
곳에서 그,8
화산 속에,8
찾아요 내,8
미안 나한테,8
미안 날,8
보고서가 나왔어,8
계속 됩니다,8
찾았 지,8
미안 누가,8
찾았는데 당신,8
계속 뒤를,8
미안 당신,8
찾았다고 생각했는데,8
보고서를 써야,8
찾았다는 게,8
날 꺼내줘요,8
찾았습니다 하지만,8
날 꺼내줬어,8
찾았어 그가,8
의자 끄는 소리,8
미안 얘들아,8
간에 네,8
미안 우린,8
미안 이게,8
찾았어 아직,8
찾았어 안,8
미안 일부러,8
찾았어 이런,8
미안 저기,8
날 끌어내리려고,8
찾았어요 그건,8
간에 당신이,8
한 번 해볼게,8
찾았어요 누군가,8
계속 땅을,8
미안나 버링,8
미안나 버링 조셉,8
찾았어요 아니,8
미안나 버링 조셉 묠,8
찾았어요 어디서,8
찾았어요 오,8
날 끔찍하게,8
날 끼워,8
미안하게 생각합니다,8
한 일이라고는,8
찾았을 텐데,8
날 나를,8
찾았죠 그래서,8
날 나쁜 놈이라고,8
한 입 거리,8
찾으러 가는 거야,8
미안하네 무슨,8
미안하네 아뇨,8
미안하네 우리,8
한 입만 먹어도,8
미안하네 정말,8
날 납치하려 해요,8
미안하다 그런,8
미안하다 나도,8
간에 방금,8
미안하다 너한테,8
찾으러 왔다고,8
찾으러 왔다가,8
찾으러 왔었어,8
찾으려 했죠,8
미안하다 안,8
찾으려고 노력중이야,8
날 내버려 두라고,8
미안하다 엄마,8
찾으려고 하고,8
화요일 저녁,8
찾으려는 거죠,8
찾으려면 시간이,8
간에 왜,8
내가 애야,8
찾으면 꼭,8
내 진심이야,8
찾으면 다른,8
찾으면 더,8
미안하다고 말해,8
날 내쫓을,8
찾으면 안 돼,8
간에 우리는,8
미안하다고 했어요,8
미안하다는 거야,8
미안하다는 말을 하고,8
번째 그룹,8
미안하단 말은,8
찾으시는 동안 특이한,8
찾으시는 동안 특이한 점이,8
찾은 거 같은데,8
계속 말을 시켜,8
찾은 겁니까,8
미안하지만 난 그렇게,8
미안하지만 난 못,8
찾은 것 같은데요,8
찾은 것을,8
의하면 그리고,8
찾은 곳,8
찾은 게 있어,8
찾은 곳이야,8
미안하지만 다,8
미안하지만 다시,8
날 놀라게 해,8
찾은 이,8
보관해야 할,8
그만한 가치가 있지,8
그만한 게,8
찾은거 같아요,8
찾은거 있어,8
찾을 가능성은,8
찾을 거라고 했잖아,8
찾을 거야 그래,8
찾을 거야 어떻게,8
미안하지만 안 됩니다,8
날 놓아,8
미안하지만 어쩔 수 없어,8
화장도 안 하고,8
미안하지만 오늘,8
찾을 것도,8
미안하지만 우리가,8
간에 정말,8
날 놔줘야,8
찾을 때까지 말이야,8
미안하지만 이번,8
미안하지만 이해가,8
내가 약속할,8
미안하지만 이해가 안,8
부족할 겁니다,8
찾을 수 없고,8
찾을 수 없도록,8
찾을 수 없어서,8
