Item,Frequency
성형 수술,13
네 기억 속에,13
네 기억이,13
세 가지야,13
있어 다 같이,13
많지는 않다,13
세 단어로,13
너나 가져,13
세 명 더,13
세 명도,13
네 난 그냥,13
그 시절엔,13
같이 어울려,13
네 남자 친구는,13
당신 때문에 다,13
안 잊을 거야,13
당신 때문에 온,13
있어 도와줘,13
그 식당은,13
당신 때문이 아니라,13
세 아가씨,13
말 건,13
돼 그래서 내가,13
네 눈앞에서,13
그대 품에,13
네 눈으로 직접,13
세게 해도,13
사람을 아십니까,13
세계 각국의,13
그 싸가지,13
세계 속에,13
있어 말이,13
정부의 범죄 무관하다고 여겨지다,13
정말 멋있다,13
사람을 원해요,13
말 꺼내기,13
세계에서 가장 오래된,13
네 돈도,13
난 곁에,13
가서 이야기,13
찾던 그,13
마음속 깊은 곳에,13
하나씩 갖고,13
세금 때문에,13
세금 신고,13
너네 엄마한테,13
존스와 더 댑,13
사람을 잃고,13
네 두 번째,13
사람을 잃었다,13
않아요 솔직히,13
당신 말은 들을,13
네 드레스,13
세는 건,13
세는 걸,13
세라 케이의,13
일 있소,13
전 약혼자 새 일자리,13
그 아이야,13
않아요 절대,13
있어 별일,13
세부 사항까지,13
학교 축제,13
사람을 좋아하지,13
사람을 전부,13
세상 물정도,13
일 자,13
네 말 안 믿어,13
그리고 어찌된 일인지,13
만나는 건데,13
세상살이가 인생살이가,13
먹지 않은,13
결정해야 돼,13
찾아 사방을,13
있어 삐,13
세상에 너희,13
세상에 널,13
네 말이 맞겠지,13
세상에 다들,13
계속 네가,13
세상에 도대체,13
세상에 드디어,13
있어 상황이,13
중 보안,13
위를 날고,13
말 들어 내,13
위를 보고,13
세상에 안돼,13
그대로 두세요,13
미리 연락,13
세상에 엄청,13
그 알량한,13
네 매우,13
구해 줘서 고마워요,13
세상에 있는 모든,13
세상에 전,13
어떻게 되는지도,13
관해 궁금한,13
세상에 하나밖에 없는,13
세상에 하나밖에,13
네 멋지네요,13
그 애 엄마,13
그 애 엄마가,13
세상에나 이,13
말 들어야 해,13
뭔지 궁금해,13
날 구하기,13
번에 몇,13
세상엔 두,13
그 애가 죽은,13
네 목소리가 너의,13
있어 아주 좋아,13
구해낼 수,13
너는 그래야,13
위법 행위를,13
세상을 구한다고,13
그 애는 항상,13
같이 있네,13
세상을 놀라게,13
세상을 더 좋게,13
세상을 뒤집어놓을 거야,13
네 못생긴,13
네 무슨 일이야,13
일 하잖아,13
세상을 있는,13
그 애를 찾아야,13
말 못 들었는데,13
있어 어서 가,13
말 못 하겠어,13
말 못 하죠,13
세상이 어떤지,13
않았던 것 같은데,13
세심한 주의를,13
네 배로,13
있어 여기야,13
그 약속을 지킬,13
세우고 있어요,13
세우는 걸,13
사람의 감정을,13
중 하지만,13
세월에 걸쳐,13
구해야 합니다,13
네 부모가,13
세이쇼 초등학교,13
세인트 빅터,13
네 부모를,13
찾아라 찾아라,13
세인트 클라우드,13
있어 우리가 함께,13
있어 우리가 할 수,13
세자 저하,13
길 가다,13
구해준 거,13
너는 너 자신을,13
네 불쌍한,13
있어 위대한,13
화를 냈다,13
위스콘신주 매니토웍 카운티,13
있어 음성 사서함으로,13
미소의 한숨,13
먼 과거의,13
길 가다가,13
있어 이대로,13
꼴 보게,13
섹스를 원하는,13
난 조금 더,13
섹스에 대한,13
만나는 줄 알았는데,13
길 가요,13
사람의 죽음을,13
한 시간 전만,13
네 상대는,13
말 안 하겠지만,13
안 좋아 그,13
말 안 하던데,13
센테야가 선사하는,13
네 생각보단,13
셀 테니,13
그 얘긴 꺼내지,13
꼴을 다,13
찾아서 데려와,13
셔터 클릭,13
셜록 홈스,13
소 리,13
그 어떤 것에도,13
말 안 했거든,13
소개가 필요 없는,13
소개하고 싶어,13
소개할 사람이 있어요,13
소개해 달라고,13
거죠 왜요,13
있어 줘'',13
그 언어를,13
그 얼굴로,13
말 안한거야,13
않았으면 했어,13
네 심장에,13
그 없이,13
있어 집,13
중세 시대에,13
네 싸움이,13
찾아야 해 그래,13
소란 피워서,13
소란을 피워서,13
찾아야 해 안,13
네 아무튼,13
소리 나게,13
소리 내가,13
말 알아들어요,13
있어 토미,13
소리 들린다,13
있어 팀,13
있어 평범한,13
찾아야 해요 이,13
전 이만 가 보겠습니다,13
그 여자 어디 있어,13
중에 가장 아름다운,13
밖엔 없어,13
소리 지르게,13
소리 질렀어요,13
네 아빠니까,13
그 여자 지금,13
네 아빠를 죽인,13
말 울음소리,13
있어 할 수 있다고,13
않았죠 저는,13
소리 후에,13
네 아빠잖아,13
그 여자가 나한테,13
있어 해야,13
네 아이디어,13
그 여자가 당신,13
그 여자가 당신을,13
거야 깁스,13
사람이 되기로,13
중에 어떤 걸,13
말 있어서,13
소리는 집어치워,13
있어도 되고,13
나도 오랫동안,13
그 여자는 날,13
같아요 알겠어요,13
소리를 내면,13
않으니까 하지만,13
마음을 다잡자고 食いしばった奥歯,13
소리를 들었을 때,13
사람이 된다 나는,13
않으려 했다,13
소리를 지르거나,13
닥터 役 제나,13
같이 죽자고,13
있어봐 내가,13
네 얘긴,13
화산 폭발,13
않으려고 했어요,13
네 어디로,13
찾아와서 내,13
미안 그래,13
소리하지 마,13
만나러 가죠,13
소릴 하네,13
네 얼굴도,13
소릴 한,13
관심이 많죠,13
하는 건요,13
사람이 많았어요,13
네 엄마와 내가,13
네 엄마잖아,13
사람이 된다 나는 그린,13
네 여기 있습니다,13
네 여기 있는,13
일도 없을 겁니다,13
후에 만나,13
있어서 우린,13
소속이 아니야,13
같이 찾으러,13
중요하다는 것을,13
당신 애인이,13
중요하단 말이야,13
무엇이 나를,13
말 좀 합시다,13
네 여자는,13
같이 춤,13
것 같아요 알았어,13
소식은 이,13
네 오라비가,13
말 중에서,13
있어서요 전,13
네 오빠에게,13
있어야 되는 거,13
사람이 보낸,13
있어야 하고요,13
너는 우리의,13
네 우선,13
읽게 될,13
기억이 안납니다,13
있어야 하지 않을까,13
있어야 할 것 같은데,13
강요할 수도,13
있어야 할 텐데요,13
무엇이든 할 수 있습니다,13
있어야 해 그게,13
소재에 관한,13
소주 한잔,13
그 오랜 시간 동안,13
같이 하려고,13
네 이메일을,13
건들 수,13
그 오빠가,13
그 오토바이,13
만나러 온 게,13
꽉 깨문 어금니,13
말 하니까,13
소중한 존재야,13
말 하는 지,13
했지 다시,13
있어야지 내가,13
그 옷 좀,13
소중히 여길,13
않은 것 같네,13
있어요 가르시아,13
소파 위에서,13
날 끌어들이지,13
있어요 거기로,13
소화 못,13
그 외에 다른,13
있어요 거의 다,13
말 하지 마라,13
네 일이나 신경 써,13
속 깊은 곳에서,13
속 세준,13
계속 때려,13
네 있잖아,13
속 좁게,13
속도 없이,13
같아요 예,13
네 자유야,13
않은 생각이야,13
당신 원래,13
속도를 늦추지,13
속도를 늦출 수,13
속도를 못,13
속도를 줄이고,13
네 잘못은 아니야,13
말 할 것도,13
있어요 그러나,13
네 잘못이 아니다,13
당신 위해서,13
속에 넣고,13
읽어 보니,13
당신 이렇게,13
않은 죄로,13
네 저한테,13
네 저희가,13
속에 서,13
네 적을,13
찾으러 갑시다,13
속에 있었어요,13
속에 있으면,13
무슨 소원을,13
중요한 사람이라고,13
정말 미안해 넌,13
좀 해봤죠,13
날 끝까지,13
일로 왔지,13
전 흑인,13
속에서 무슨,13
말 해도 될지,13
말거나 난,13
그 음악을,13
속옷 안,13
위주갤 자막팀,13
않을 거 같은데,13
위증의 벌을 받기로,13
너답지 않게 왜,13
전과 기록은,13
해 왜 이래,13
네 주인을,13
사람이 옆에,13
속이는 거예요,13
속이려 들지,13
속인 거죠,13
네 직업이,13
속일 수 있어도,13
남았어 하지만,13
보곤 했죠,13
몰랐으면 해,13
손 놓고 있을 순,13
말고 계속해,13
있어요 만일,13
네 차례가,13
말고 그렇게,13
네 차에서,13
손 떼야,13
손 뗄 거야,13
손 많이,13
네 책임이다,13
항상 네게,13
중요한 할 말이,13
정 그렇게,13
있어요 문제가,13
그 이상이었죠,13
말고 날 봐,13
손 주세요,13
위층에 사는,13
있어요 뭐요,13
평범한 것과,13
내 질문,13
손 치우지,13
있어요 미안하지만,13
같지 않죠,13
손 흔들고,13
너도 그냥,13
찾으시는 거,13
한 잔 받아,13
네 친구인,13
결혼 생각,13
있어요 봐요,13
손길이 닿은,13
네 컴퓨터에,13
네 코,13
사람이 있어야지,13
손님 오셨어,13
손님 한,13
것 같았나,13
네 탓 아니야,13
아주 복잡해,13
있어요 생각해,13
한 잔 안,13
말고 덜도,13
손님이 더,13
읽어줄 수,13
간에 이건,13
부릴 때,13
일부가 아니다,13
손님이 있어요,13
네 팬티,13
말고 또 뭐가,13
꽤 많은 돈을,13
손보면 돼,13
네 필요한,13
미안하지만 더,13
손실에 대해,13
손쓸 수가,13
국민을 위한,13
네 한번,13
그 인터뷰,13
손에 넣었겠지,13
손에 넣었습니다,13
손에 들어가는,13
그 일과 관련이,13
같진 않던데,13
손에 들어온,13
한 잔만 주세요,13
손에 쥐여,13
손에 힘,13
너도 나만큼 잘 알잖아,13
손으로 해주는,13
꽤 비싼,13
있어요 엄마는,13
사람이 차에,13
당신 직원,13
당신 직원이,13
않을 때를,13
한 잔이,13
네가 가져도,13
같아요 자기가,13
사람이 필요하다면,13
않을 사람이,13
사람이 필요하니까,13
내가 그를 죽였어,13
네가 간,13
말고 알았지,13
말고 알겠어,13
찾을 때까지는,13
네가 갖고 있어,13
손을 올리고,13
손을 올리세요,13
있어요 응,13
손을 잘,13
합시다 우리,13
네가 거길,13
손을 잡았죠,13
손을 잡으세요,13
손이 아니라,13
내 짐은,13
않을거야 그,13
있어요 이틀,13
네가 고생이,13
손톱 밑,13
당신 차례가,13
묶여 있잖아,13
손해 볼 거 없잖아,13
네가 괜찮은,13
네가 괜찮은지 확인하고,13
번째 총알은,13
중인 사건에,13
네가 그 애를,13
솔직하게 말해도 돼,13
갚을 수 있을,13
같아요 잠시만요,13
솔직하지 못한,13
잃고 나서,13
네가 그때,13
않을게 난,13
하는 모든 것을,13
위치를 알아야,13
씨 닥터,13
날 당신은,13
솔직히 말해 보세요,13
솔직히 말해 줘서,13
개 같이,13
있어요 조금,13
크리스마스에 집에,13
위치를 찾아라,13
그 자식 어딨어,13
솔직히 여기,13
잃고 말았어,13
개 국어,13
솔직히 전혀,13
만나서 뭘,13
건물 뒤로,13
솔직히 털어놔,13
그 자식이 날,13
그들에게 내가,13
네가 그린 거야,13
찾을 확률은,13
네가 끝낼,13
네가 낄,13
있어요 평생,13
그 자체다,13
계속 모르는,13
네가 나갈,13
사람이라도 있어,13
안 죽었다면,13
네가 나에게 한,13
네가 나에게서,13
전달할 거야,13
잃기 싫어요,13
말고도 많아,13
줘 그러죠,13
거야 난 할,13
말고요 그냥,13
날 데려,13
사람이야 그게,13
수 없겠어요,13
크리스토퍼 놀란,13
있어줄 수,13
대체 우리,13
한 점 없이,13
사람이야 네,13
당신 파트너가,13
날 데려가면,13
수 없는 말을,13
수 없는 방식으로,13
있었고 그게,13
네가 내린,13
수 없는 이유야,13
개 못,13
그 장소로,13
그들에게 아무,13
그래서 엄마랑,13
있었고 당신은,13
네가 너한테,13
것 같은 생각이,13
있었고 우리가,13
네가 누구고,13
잘 만드는,13
채 이,13
않지만 지금,13
당신 품에,13
그 저녁,13
수 없다고 했지만,13
수 없다는 걸 우린,13
그 전날 밤,13
수 없다는 뜻이야,13
거면 아예,13
먼저 잡아야,13
채경의 힘주는,13
애들도 있는데,13
수 없습니다 제가,13
수 없어 그녀는,13
알 게 뭐람,13
알 굴,13
네가 돈이,13
그 전에요,13
그 전엔 안,13
있었는데 다들,13
그 전쟁에서 싸우고,13
그 전쟁에서 싸우고 있다,13
가지고 한,13
말도 많고,13
채로 발견됐습니다,13
수 없어 이게,13
수 없어요 그냥,13
네가 떠난 후,13
네가 떠날 때,13
국토 안보부에,13
채로 잡아먹을,13
그 점도,13
나도 이름,13
수 없어요 우리가,13
네가 만나는,13
네가 만났던,13
있었는지 말씀해 주세요,13
수 없었다 그,13
있었는지 말해줄래,13
수 없었어 내,13
오시는 줄 알았어요,13
있었는지 몰라요,13
수 없었을거야,13
채우는 데,13
수 없었지 그래서,13
줘 어떤,13
수 없을 거 같아,13
그 정도는 알아,13
수 없을꺼야,13
날 도와주려고,13
채울 수 없는,13
너도 알잖아 네가,13
그 정도로 안,13
네가 멈출 수,13
사람이지 그,13
말도 안 돼 하지만,13
수 있게 그,13
닦을 거야,13
그 정도면 충분하지,13
있었다 음,13
네가 무슨 상관인데,13
수 있게 최선을,13
알 수 있는 한,13
알 수 있는데,13
거면 여기,13
사람인데 그,13
있었다고 할,13
있었다고 한다,13
수 있고 그리고,13
수 있고 말이야,13
알 수 있지만,13
수 있기 때문이지,13
네가 뭘 하려는지,13
수 있길 바라,13
수 있나 봐,13
하는 일에 대해서,13
알 수는 없는,13
네가 밖에서,13
봐줄 테니까,13
말도 안 될,13
수 있는 건 아니죠,13
네가 벌써,13
그 좁은,13
수 있는 것도 아니고,13
그 종이를,13
책 못,13
수 있는 게 있으면,13
말도 안돼 난,13
너도 원하는,13
있었던 가장,13
하는 자,13
수 있는 곳이요,13
줘요 다른,13
있었던 거네,13
난 네 말,13
수 있는 마지막 기회야,13
그 주소를,13
네가 사람들,13
수 있는 모든걸,13
수 있는 방법은 없다,13
만나실 거예요,13
그 주장을,13
있었던 날,13
수 있는 사람으로,13
사람처럼 보이게,13
있었던 모양이야,13
수 있는 사람이 필요해,13
그 죽음의,13
잃었을 수도,13
한 짓이 아니라고,13
너도 이제 다,13
있었던 일 말이야,13
말도 잘하고,13
책도 안,13
수 있는 유일한 기회야,13
간 이유가,13
언제 시작할까,13
네가 상황을,13
미안해 아까,13
네가 생각을 바꿀,13
수 있는 일이 없어,13
수 있는 일이다,13
그 중 하나이다,13
너도 이해할 거야,13
뭔지 압니까,13
그 중에는,13
단 몇 분,13
있었습니다 저는,13
그 쥐,13
수 있는지 물어봐,13
개나 돼요,13
수 있는지 봐봐,13
수 있는지 알면,13
말도 했지,13
네가 쓸,13
벌 더,13
그 지도,13
수 있다 다른,13
들어줄 테니까,13
반 정도는,13
알게 되었는데,13
문을 닫을 거야,13
알게 되잖아,13
수 있다고 믿지,13
수 있다고 생각할,13
알게 된 순간,13
그 진술을,13
같아요 확실히,13
수 있다고 했지만,13
그 진정한,13
수 있다는 거요,13
그 질문에 답하지,13
알게 될 거야 그,13
네가 알기,13
그 질문에 대한 답은,13
수 있다는 것만,13
네가 알면,13
수 있다는 사실을,13
수 있다던데요,13
잘 모르,13
것 같은데 이거,13
네가 약속을,13
네가 얘기 좀,13
수 있단 거예요,13
개는 좀,13
네가 어딨는지,13
수 있댔어,13
꿈꾸는 거,13
씨 와,13
가볼게요 네,13
말라고 말했잖아,13
같았 어,13
네가 얻을 수 있는,13
보기에 이,13
있었어요 그녀가,13
수 있어 거의,13
사랑받고 싶어,13
일으키기 싫어,13
수 있어 그를,13
수 있어 글쎄,13
있었어요 누군가,13
정말 사랑한다고,13
네가 여기까지,13
책을 읽었다,13
난 괜찮았어,13
수 있어 너와,13
알겠는데 이건,13
있었어요 넌,13
수 있어 다들,13
있었어요 바로,13
있었어요 아무도,13
정말 사랑하지만,13
수 있어 아냐,13
수 있어 아니야,13
그 창고에서,13
수 있어 알겠어,13
네가 왔을,13
수 있어 정말이야,13
개를 산책시키는,13
네가 왜 날,13
네가 왜 여기 있는지,13
그 책임이,13
들었는데 당신이,13
단 하루만,13
말라는 건가요,13
너라면 그렇게,13
미안해 좋은,13
수 있어요 그렇지,13
즐거운 시간을 보내는,13
있었으면 좋겠군요,13
하는데 사실,13
책임 질,13
수 있어요 바로,13
사랑에 빠진 거,13
수 있어요 알겠어요,13
네가 원하지 않는다면,13
수 있어요 원하는,13
수 있어요 이거,13
알겠습니다 이게,13
안 착해,13
그들은 대가를 치르게 될,13
말려야 해요,13
있었을 뿐이다,13
가세요 무슨,13
수 있었는가,13
수 있었다 그,13
위한 준비가,13
잃을 위험을,13
수 있었어요 그리고,13
것 같은데요 당신은,13
수 있었으면 좋겠어요,13
수 있었을 텐데요,13
있었잖아요 그럼,13
수 있었지만 그러지,13
멀리 가면,13
그 칠면조,13
사랑에 푹,13
얻은 것 같아요,13
네가 있고,13
수 있을 거라고 생각해,13
네가 있어서 참 좋아,13
알겠어 미안해,13
거야 내가 할게,13
네가 있었던,13
수 있을 것 같구나,13
네가 자랑스럽단다,13
수 있을 것 같진,13
즐기고 있다고,13
네가 잘못한 게,13
수 있을 줄 알았나,13
그 키 큰,13
수 있을까 この想いを この距離を,13
책임자가 누구야,13
네가 정녕,13
알겠어요 그게,13
네가 정확히,13
있었지만 그래도,13
네가 졌다,13
준비 중이죠,13
꿈은 얼마나 될까 どっかで転んで弱って,13
즐길 줄 아는,13
것 같은데요 좋아요,13
당신들과 같이,13
네가 좋아할 줄 알았어,13
수 있지 네,13
알겠어요 오늘,13
알겠어요 이게,13
관심 있는 거,13
커크먼 부인,13
네가 죽을 때까지,13
나는 오지,13
거야 내일 아침,13
그들은 모두 대가를,13
남은 사람들이,13
위해 가족을,13
임기 동안,13
수가 없다'',13
한 푼도 없어요,13
날 때리려고,13
있으니까 가서,13
당신들은 이해,13
수가 없었는데,13
수가 없었소,13
챙 부딪힌다,13
결혼을 했어요,13
준비되지 않은,13
그 폭탄은,13
말씀 더,13
그들은 못,13
수가 있는지,13
네가 처리할,13
사랑이 가장,13
사랑이 날,13
수건 가져와,13
위해 거대한 장벽이 세워졌다,13
수고를 덜어,13
수고에 대한,13
있으니까요 당신이,13
네가 태어나기도,13
수나 있겠어,13
미안해요 아직,13
가세요 저,13
수는 없거든,13
네가 틀렸다는 걸,13
그 하찮은,13
만난 것처럼,13
날 떠나지마,13
수는 없어 하지만,13
네가 필요한 게,13
그 할머니가,13
결혼하게 되면,13
수다를 떨,13
수단과 방법을 가리지 말고,13
수단과 방법을 안,13
위해 결국,13
네가 하는 일에,13
네가 하라는,13
개월 전만 해도,13
네가 하려던,13
가지러 왔습니다,13
수도 있고 내,13
챙긴 거,13
수도 있고 네,13
네가 한 짓이라고,13
그 헛소리를,13
안 틀리고,13
수도 있군요,13
그 현장에서,13
사랑하게 되면,13
미안해요 잠깐,13
수도 있어 그는,13
수도 있어 근데,13
네가 해낼 수,13
너랑 이러고,13
군인이 되고,13
말씀드리고 싶은 게,13
오지 않을 거예요,13
사랑하고 싶게 돼,13
네가 해준,13
알고 싶어합니다,13
수도 있어요 그리고,13
수도 있어요 네,13
하늘에게 물었다 俺たち この夏,13
문제 만들지,13
처럼 보이는군,13
기지 밖으로,13
위해 그곳에 있었다,13
말씀드린 게,13
수도 있을 것 같은데,13
네게 거짓말을,13
있으면 이런,13
수도 있죠 그런,13
학생 중에,13
알고 싶은 게 뭐야,13
네게 맞는,13
그 후론 못,13
수도 있지 이제,13
수동 제어 장치를,13
사랑하는 남편이,13
얻을 수 있고,13
수를 쓰더라도,13
사랑하는 동생,13
있으신 건,13
네게 큰,13
미워하게 될,13
날 막지 마,13
큰 사건은,13
꿈인 줄 알았는데,13
꿈쩍 안,13
수배자 명단에,13
그가 감옥에서,13
네이선 제임스,13
있을 거야 그렇게,13
알고 있는 것처럼,13
증언대에 설,13
수백만 명,13
안 됐어 그래서,13
네트워크를 통해,13
수사 과정에서,13
수사 대상이,13
그리고 이건 제,13
수사 지휘관,13
난 구멍을,13
안 피우는,13
벌써 왔나,13
알고 있다 그,13
넷플릭스 오리지널,13
알고 있다 넌,13
항상 그러잖아,13
수사하고 있습니다,13
개의치 않는,13
부탁을 들어주지,13
녀석 이름이,13
수상해 보이는,13
꿰고 있지,13
수색 영장도,13
녀석 진짜,13
확률이 높다,13
수색 중인데,13
미처 생각을,13
수세기 전에,13
돼 아마,13
사랑하는 은동아,13
짜증 나거든,13
수술 준비해,13
있을 겁니다 내가,13
같았죠 그래서,13
알고 있습니다 네,13
가수가 될,13
있을 것 같거든,13
한나 한나,13
녀석이 다,13
있을 게요,13
수십 명은,13
수십만 명의,13
수십억 명이,13
년 같으니,13
년 걸려서,13
사랑하지 않는다면,13
짖는 효과음,13
미쳐도 단단히,13
수업도 듣고,13
말아요 당신을,13
알고 있었고요,13
끈을 놓지,13
처음 만난 순간부터,13
년 동안 감옥에,13
처음 만났는데,13
지 알겠어요,13
수영장 물을,13
그가 더 잘,13
당신에게 진실을,13
한다 그녀의,13
사랑한 모든,13
함께 식사를,13
굳이 여기,13
말아요 정말,13
수있는 사람,13
있을 만한 곳을,13
년 동안 우리는,13
있을 뿐만 아니라,13
해서가 아니라,13
수정 금지 배포 제한,13
일을 맡았어,13
것 대신,13
같으니 그,13
년 때문에,13
년 먼저,13
수천 년을,13
있을 수는 없어요,13
년 봄에,13
수치 수치다,13
수프 먹고,13
수학 문제를,13
사랑한다고 했지,13
있을 줄 알았는데요,13
결정에 의문을,13
년 이상의,13
미치 모건을,13
그가 무엇을 할,13
날 모욕한,13
오토몬의 알과,13
말야 뭔가,13
숙제 다 했어,13
순 없다'',13
개인적인 시간을,13
짜증나 죽겠어,13
개인적인 원한,13
순 없어 뭐,13
말야 이거,13
있을게 알았어,13
하다니 무슨,13
순 없어요 당신,13
알기나 하세요,13
있을게요 그래,13
있을까 この想いを この距離を,13
있을까 この想いを この距離を 이,13
것 말고는 아무것도,13
문제가 아니네,13
있을까 싶어서,13
순 없을 거다,13
순 없을거야,13
순 없잖아 僕らのリベンジ,13
는 말은,13
말야 한,13
순 없지 안,13
말야 진짜,13
년 전이었죠,13
그가 살아있는,13
년 전인,13
년 전입니다,13
있을지 모르겠군,13
있을지 모르겠는데,13
순간 가장,13
순간 다,13
순간 당신,13
그가 생각한,13
년 중국,13
순간 제,13
미치는 영향에,13
잘 몰랐지만,13
말에 비유해야,13
순간에 내가,13
확신하고 있어요,13
있을지도 몰라 내가,13
순간을 즐겨,13
순간이 되면,13
입 꾹 다물고,13
벌어진 것,13
것 먼저,13
있잖아 같이,13
지구상의 인간들을,13
년간 많은,13
순이 모가,13
그들은 전부,13
순정의 헛기침,13
끌고 가는 거야,13
숟가락을 탁,13
알렉스 너,13
말은 나는,13
그가 어제,13
어떻게 찾으려고,13
있잖아 안녕,13
년에 무슨,13
년에 무슨 일이,13
미친 과학자,13
지금 希望という船を出そう 희망이라는,13
문제가 있는데요,13
술도 끊어요,13
감옥 가요,13
있잖아 이렇게,13
년은 걸릴 거야,13
그가 온,13
술은 내가 살게,13
술을 끊고,13
술을 끊은,13
알려 주려고요,13
년을 보낸,13
술을 마시고 있었다,13
그들은 죽지,13
알려 주셔서 감사합니다,13
당신은 기회를,13
전에 너를,13
년을 어떻게,13
술을 몇 잔,13
끌고 오면,13
년의 세월이,13
잘 못 하고,13
갤러리 핏빛노을,13
술이나 더,13
내가 어떻게 되든,13
계속 얘기를,13
끌고 왔잖아,13
하던 일을 멈추고,13
처음으로 보는,13
사랑해요 저,13
숨 깊게,13
말은 사실이에요,13
가슴 시린,13
사랑해요 제,13
말은 사람들이,13
숨 한 번,13
정신이 다른 데,13
봤어 그건,13
숨겨야 해요,13
당신은 날 몰라,13
위해 뭐든 다,13
너를 좋아하는 것 같아,13
입 다무세요,13
년째 이,13
그가 저,13
숨기는 거 있어요,13
있죠 맙소사,13
뭔가에 대한,13
노는 동안,13
걔 아버지가,13
숨길 수 없습니다,13
겁니다 거긴,13
보내는 첫,13
숨는 거,13
노라 알,13
너를 죽이지,13
숨도 못 쉴,13
숨도 쉬지 마,13
말은 없었잖아,13
끌어내기 전에,13
숨어 있는지,13
있죠 여기서,13
그가 죽였다고,13
짧게 말하자면,13
입 주변에,13
걔 여기,13
만날 수 있고,13
숨을 거야,13
나는 내가 한,13
뭘 그리는,13
확실치 않은,13
숨을 깊게 내쉰다,13
숨을 데가,13
노래 제목이,13
미친 짓 좀,13
사람이죠 이,13
숨을 순 없어,13
있죠 잠깐,13
내 속도를,13
힘들어 그럼,13
병원 같은,13
너를 처음,13
숨을 씁 들이켠다,13
너를 체포한다,13
있죠 특히,13
노래가 정말,13
숨을 크게 쉬어,13
길을 막는,13
끌어들이지 마세요,13
노래도 하고,13
문제는 너야,13
만날 수 있을거야,13
말은 하지마,13
노래를 불렀다,13
겁니다 고맙소,13
쉬게 하는,13
확실하게 말할,13
쉬고 싶다고,13
쉬고 싶은,13
쉬는 게 어때요,13
쉬는 게 좋겠어요,13
난 자기의,13
걔가 더,13
짧은 순간,13
오해하신 거예요,13
것 아니니,13
척 하려고,13
쉬어 그래,13
쉬어 난,13
쉬어 라,13
있지 아,13
노력 중이지,13
노력 중이지만,13
있지 안녕,13
있지 않거든,13
노력은 할,13
말을 곧이곧대로,13
끔찍한 거,13
말을 꺼내야,13
알리바이를 만들어,13
항상 듣고,13
노력하고 있니,13
쉬지 그래,13
보내면 되지,13
쉴 때가,13
알리지 말라고,13
쉴 틈도,13
쉴드 요원,13
쉼터가 되어줘,13
그거 니,13
한다는 것만,13
지금 당장 나는,13
것 안에,13
그거 다행이군,13
입고 어떻게,13
쉽게 볼 수,13
노력해야 합니다,13
말을 듣고 싶지,13
있지 잠깐,13
노력했어 근데,13
알면 널,13
쉽게는 안,13
그거 때문이야,13
쉽지 않겠어요,13
노릇 하고,13
있지 혹시,13
있지는 않아,13
노릇을 해,13
쉽지 않을걸,13
노리고 있다,13
쉽지가 않아요,13
쉽진 않아요,13
같은 거 아냐,13
게 좋을 걸세,13
슈림플리 피블스,13
걔는 널,13
돼 여기에,13
슈와이카트 앤 코클리가,13
사무실 문을,13
있지만 누가,13
집에서 어떻게,13
있지만 네가,13
수 있게 하고,13
당신은 모를 거야,13
있지만 아마,13
있지만 아무도,13
멈출 수 없었어,13
스노우- 에반,13
스노우- 에반 피터스,13
그거 뭔지,13
알면서도 그냥,13
알면서도 왜,13
그거 밖에,13
사망한 채,13
것처럼 구는,13
걔도 널,13
스스로 결정하게,13
스스로 결정한,13
있진 않을 거예요,13
스스로 내,13
노예로 만들,13
큰 판돈을,13
잊게 돼요,13
너머로 俺は行くよ 난,13
거야 니,13
너머로 俺は行くよ 난 갈,13
스스로 자기,13
별로 없군,13
사무실에 갖다,13
너머로 俺は行くよ,13
미합중국의 수정헌법,13
그 정보에,13
스웨터 입은,13
미해결 사건이,13
스위치가 있어요,13
천 조각,13
그거 안됐군,13
당신은 밖에서,13
끔찍한 일입니다,13
이야기는 하고,13
잊었나 보군,13
알아 나도 안다고,13
위해 어,13
스켈레톤 키,13
그거 오늘,13
너무 가까웠다,13
천국에 온,13
그거 유감이군,13
잊을 뻔했네요,13
스키를 타고,13
스타 시티를 이끄는,13
스타 시티를 이끄는 시장이지만,13
당신은 빠져요,13
스타크 가,13
잊지 말라,13
스타크 씨의,13
가장 좋은 방법을,13
잊지 말아야 할,13
얼굴 보니 좋네요,13
잊지 못할 것이다,13
놀 수 없어,13
당신은 선택권이,13
알아 맙소사,13
민 박사님,13
잊혀지지 않는,13
자 갑시다,13
놀게 해,13
말을 안 믿을,13
말을 안 하는 거야,13
천만 달러로,13
걘 완전,13
말을 안 한 거야,13
스트레스 받고,13
걘 이미,13
스트레스를 받았다,13
놀기 위해,13
굿나잇 키스,13
사법 체계를,13
안 한다고 했지,13
그래서 일찍,13
놀라게 하고 싶지,13
놀라게 하기,13
남자들이 하는,13
걜 놔줘,13
부탁하러 온,13
거래할 때,13
문제야 그럼,13
그거 하나면,13
그거 하러,13
알아 아무도,13
말을 이해할,13
놀라는 걸,13
스파튼 아이브스,13
천벌 받을,13
자가 날,13
거 가져올게,13
위해 옷을,13
어떻게 해 볼,13
천사 같아,13
스펜서- 릴리,13
스포츠 데스크,13
길을 잃었고,13
너무 거칠게,13
사상 최초로,13
말을 전혀 안,13
말을 절대,13
말을 지금,13
입도 못,13
놀란 게,13
가슴이 막,13
