Item,Frequency
이제 동물계는,7
리화 씨,7
이제 됐군요,7
이제 동물계는 포긴가,7
걸렸어요 하지만,7
진실을 알길,7
릭 산체스,7
이제 되는,7
릭 씨,7
이제 된 거지,7
릭 이,7
릭과 모티가,7
가르치지 않는,7
이제 둘이서,7
걸렸을 때도,7
린 듀허스트를,7
이제 따로,7
이제 때가 되었다,7
이제 떠날래,7
이제 똑바로,7
린다 왜,7
진실을 외면하고,7
린드 부인,7
이제 막 왔는데,7
이제 막다른,7
이제 만날,7
이제 만족하니,7
릴리 그,7
이제 말씀해,7
릴리 양,7
가르친 거예요,7
릴리 이제,7
릴리 정말,7
이제 망할,7
릴리가 날,7
이제 머리를,7
릴리가 좀,7
릴리가 학교에서,7
이제 멈춰,7
경찰 폭행죄로,7
이제 멍청한,7
이제 몇 분,7
릴리와 마샬은,7
진실이 알고,7
가르친 걸,7
이제 모든 것을,7
뭐 하고 있었는데,7
뭐 하고 있었는지,7
이제 모르겠어,7
이제 몸을,7
가르친 것처럼,7
이제 무릎,7
이제 무슨 일이 있었는지,7
이제 무엇을,7
이제 묶어놓고,7
링 귀걸이,7
이제 뭐 하고,7
걸로 네,7
링컨 링컨,7
이제 뭐할까,7
링컨 터널,7
걸로 두,7
뭐 하나 말해줄까,7
뭐 하나 몰라,7
이제 반격할 때야,7
이제 받아,7
이제 반격할 때야 그래,7
이제 방금,7
이제 방법이,7
동시에 그들은,7
마 가만히 있어,7
마 가야 해,7
마 가장,7
이제 벗어도,7
진심으로 대해,7
마 가지 마 가지,7
기밀 파일,7
가르칠 것이다,7
이제 보내줄,7
기밀 해제,7
마 같은,7
기밀을 팔아,7
이제 본,7
마 걔는,7
이제 부모님,7
이제 봤으니,7
이제 부자가,7
이제 부부가 되었음을 선언합니다,7
마 거긴,7
걸로 뭘,7
마 걱정하지 마,7
이제 빚,7
걸로 모자라서,7
이제 사건,7
이제 사건을,7
마 계획이,7
이제 사람들,7
이제 사람들에게,7
이제 사람을,7
이제 사실대로,7
마 괜찮은,7
기반이 될,7
이제 상을,7
이제 새 출발,7
이제 새사람이,7
이제 생각났어요,7
마 그건 그렇고,7
이제 서로의,7
이제 서류,7
이제 선생님,7
마 그깟,7
이제 선택해야,7
이제 세상에서,7
이제 세상이,7
이제 소원을,7
이제 속도,7
이제 속이 시원해,7
이제 손에,7
이제 수업,7
이제 쉬어,7
마 그러면 안,7
이제 시간이 다,7
이제 시동,7
마 그런 거 아냐,7
마 그런 게,7
마 그런 일은,7
이제 시작인 것,7
난 안 미안해,7
이제 시작하려고 해,7
기본적으로 그냥,7
이제 시작해도,7
마 그만 좀,7
이제 신경 안 써,7
진압할 수,7
이제 신경 안 써도,7
이제 신물,7
기본적으로 모든,7
이제 실례가,7
이제 쓸모가,7
이제 아들,7
이제 아무 것도,7
기본적인 것만,7
마 꼼짝 마,7
이제 아빠는,7
이제 아빠를,7
기부 좀,7
마 나 혼자,7
이제 아이언,7
이제 아프지,7
기부를 했어요,7
이제 안 보여,7
이제 안 올,7
이제 안 와,7
기부할 거예요,7
이제 안심하세요,7
이제 안심이,7
이제 안심해요,7
이제 안전하다,7
마 나한테 맡겨,7
마 나한테 왜 이래요,7
걸로 알려진,7
이제 알겠니,7
이제 알아듣겠나,7
이제 알아봐야지,7
이제 알았냐,7
이제 알잖아,7
이제 앞으로 어떻게,7
마 날 화장하지 마,7
마 날 화장하지,7
이제 어디 있는지,7
이제 어디로 가야,7
이제 어떡하냐,7
기분 나빠하지 마세요,7
오늘 찾은,7
이제 어떡할까요,7
걸로 줘,7
기분 나빠하진 마,7
진작 말해야,7
이제 어떻게 되는 거예요,7
이제 어떻게 될까요,7
이제 어떻게 할 거지,7
걸로 충분하지,7
마 너랑은,7
이제 어머니는,7
이제 어째야,7
이제 어쩌라고,7
걸로 치면,7
기분 나쁘게 듣진 말고,7
가리기 위해서,7
마 네 말이,7
걸로 치자,7
기분 나쁘게 하려는,7
이제 어쩝니까,7
이제 얼굴,7
이제 얼굴을,7
마 누구나,7
마 누굴,7
기분 나쁘니까,7
마 니,7
이제 엉덩이,7
하지만 그게 전부입니다,7
기분 나쁘라고 한,7
이제 여기 있는,7
이제 여기를,7
이제 여기는,7
이제 여기서 나갈,7
기분 나쁘죠,7
이제 여기서 일 안,7
이제 여독은 다,7
이제 여독은,7
이제 여러,7
이제 여러분은,7
기분 나쁘지 않아요,7
이제 연락 안,7
이제 연락,7
이제 열심히,7
기분 나쁜 거,7
이제 예전처럼,7
이제 오는군,7
이제 오빠,7
마 도대체,7
기분 나쁠지,7
기분 나아졌어,7
마 됐다,7
마 됐어요,7
이제 와서 다시,7
이제 와서 내,7
걸로 해 줘,7
이제 와서야,7
마 드디어,7
기분 내키는,7
이제 완벽한,7
마 딴,7
이제 왔잖아,7
마 리,7
걸로 해주세요,7
마 마음,7
이제 우리 뭐,7
마 말도 안,7
이제 우리끼리,7
기분 말야,7
이제 우리는 그것이,7
이제 우리는 새로운,7
이제 우리는 어떻게,7
걸로도 모자라,7
이제 우리는 함께,7
마 매일,7
기분 망치지,7
이제 우리와 함께,7
이제 우린 뭘,7
이제 우주의,7
이제 울지,7
기분 상하게 하려던,7
기분 상하게 하려던 건,7
이제 움직일 수,7
마 무릎,7
기분 상하게 할 생각은,7
마 무슨 소리야,7
이제 이 집은,7
이제 이거나 입어,7
마 무슨 짓을,7
이제 이것들을,7
기분 상하지 않았으면,7
마 문제가,7
걸리고 있어,7
마 뭔,7
이제 익숙해요,7
마 미안하다,7
기분 아니니까,7
이제 일들,7
이제 일어나야,7
이제 일어났어,7
이제 일하러 가,7
가리킬 거야,7
마 받아,7
기분 안 나빠,7
이제 잊어버려,7
이제 자네와,7
이제 자네의,7
마 배리,7
이제 자도,7
마 보고,7
이제 자렴,7
마 보기,7
이제 자신을,7
이제 자신이,7
오늘날 우리,7
마 부탁할게,7
이제 자유예요,7
마 불이,7
마 사람들,7
이제 재미,7
마 살려줘,7
이제 저녁 먹으로 가야,7
이제 저녁 먹으로,7
이제 저랑,7
걸리는 게 많다,7
기분 잘 알지,7
마 손대지,7
마 손을,7
이제 정치 얘기는 그만,7
이제 정확히,7
이제 정치 얘기는,7
이제 존재하지 않아요,7
이제 좀 나아요,7
진정한 의미는,7
이제 좀 낫네요,7
진정한 영웅이야,7
기분 좀 풀어,7
이제 죽었구나,7
난 알아요 당신,7
걸리는 일이,7
이제 준비됐어 이제 준비됐어,7
기분 좋게 할,7
이제 중요치 않아,7
걸리는 일이야,7
기분 좋게 해주는,7
진정한 행복,7
마 아이,7
기분 좋겠네,7
기분 좋겠다,7
진정한 힘의,7
마 아직 안,7
이제 질문에,7
이제 질문,7
기분 좋구나,7
이제 집에 가는 거야,7
이제 집에 가면,7
이제 차에서,7
이제 책,7
이제 처음,7
이제 첫번째,7
이제 최고에요,7
이제 최후의,7
이제 출발,7
걸리면 뼈도,7
마 애들,7
걸리면 뼈도 못,7
기분 좋았는데,7
이제 캐서린,7
가만 놔두면,7
마 어딜,7
이제 큰일났어,7
마 어때,7
진정해 숨,7
이제 편안하게,7
걸리면 어떡해,7
마 어이,7
기분 좋은 건,7
이제 한 명,7
이제 한 명만,7
이제 한 달,7
이제 한계에,7
이제 한동안,7
걸리면 우린,7
마 엄마랑,7
마 엄마한테,7
기분 좋은지,7
마 에이미,7
마 여기 있는,7
걸리면 진짜,7
이제 해가,7
기분 좋진,7
기분 죽이는데,7
마 여자가,7
이제 화장실,7
걸리적 거리는,7
가만 두지 않을,7
마 오늘 밤에,7
기분 처음이야 이런,7
마 옷,7
이제는 나를,7
걸리지 않는,7
경찰서 갈,7
이제는 말할,7
이제는 모두,7
마 왜냐면,7
이제는 아무 감정도,7
이제는 아무 감정도 느끼기,7
마 우리 둘,7
이제는 아예,7
이제는 알아요,7
기분도 꿀꿀한데,7
마 우리한테,7
이제는 확실히,7
기분도 좋고,7
이제부터 나는,7
이제부터 네 이름은,7
이제부터 뭘,7
걸리지 않았습니다,7
마 웃기지,7
이제부터 여긴,7
이제부터 자네는,7
이제부터 할,7
이제부턴 내,7
이제부턴 네가,7
걸리지 않을 거라고,7
이제서야 제가,7
기분은 알,7
이제야 깨달았어요,7
마 이건 내,7
진전이 없는,7
이제야 말이 좀,7
마 이게 뭐야,7
이제야 알겠구나,7
기분은 어떠십니까,7
마 이러면 안,7
걸리지 않을겁니다,7
기분은 이해하지만,7
마 이미 늦었어,7
이젠 가,7
마 이제야,7
이젠 가족이,7
이젠 가야,7
기분은 좋다,7
동안 무엇이,7
이젠 경찰,7
기분은 좋은데,7
이젠 괜찮을 거야,7
마 일은,7
마 잊지 마,7
이젠 그런 거 안,7
기분은 좋지만,7
마 자꾸,7
기분을 낫게,7
마 자네는,7
기분을 느껴,7
마 잘 가,7
마 잘 자,7
마 잘못하면,7
이젠 내가 누군지,7
난 야간,7
경찰서 앞에,7
마 잠깐만요,7
이젠 너까지,7
이젠 너무 늦었어요,7
기분을 떨칠,7
이젠 네 거야,7
가만 안 둘 겁니다,7
마 저거,7
이젠 네게,7
기분을 망치지,7
이젠 눈을,7
이젠 눈을 떠도,7
기분을 망칠,7
마 절,7
가만 안 둘거야,7
걸린 거요,7
기분을 알고,7
이젠 둘이,7
기분을 알겠어,7
마 제기랄,7
마 제발 그러지,7
가만 안 둘걸요,7
이젠 모르겠다,7
마 제발 날,7
이젠 못 입어요,7
마 제발요,7
마 제일,7
마 젠장할,7
이젠 뭘 할,7
이젠 뭘 하지,7
기분이 굉장히,7
이젠 사람을,7
마 좀 더,7
이젠 상관없어 네 딸도,7
이젠 새,7
기분이 그렇게,7
이젠 쉴,7
이젠 싸우지,7
마 죽여,7
마 죽지,7
기분이 나쁘다고,7
이젠 아무래도,7
기분이 나쁜,7
걸린 것뿐이야,7
동안 새,7
이젠 안 그래,7
기분이 나아져,7
진짜 결혼하는,7
마 지미,7
이젠 알게,7
걸린 게 아니라,7
이젠 알지,7
기분이 나아진다면,7
가만 안 있을 거예요,7
이젠 어떻게 해,7
걸린 듯,7
마 찰리,7
마 첫,7
걸린 문제라고,7
이젠 완전,7
마 총을,7
마 최대한,7
마 최선을,7
걸린 사람,7
마 칼,7
이젠 이해가,7
마 케이트,7
이젠 자기가,7
동안 손,7
이젠 잘 모르겠어요,7
마 평생,7
이젠 전혀,7
마 필요한,7
진짜 굉장하다,7
이젠 정말로,7
기분이 드네,7
진짜 괴물이야,7
마 하지 말라고,7
이젠 하나도,7
마 한 번만 더,7
마 한마디도,7
오늘은 웬일로,7
마 할아버지,7
마 행운을,7
이중 살인 사건,7
이중 살인으로,7
이중 스파이란,7
마 형님,7
마 형제,7
이즈미 신이치,7
기분이 들거든요,7
오늘은 이만 가,7
그럼 선물도,7
마 화,7
마 회사,7
기분이 들고,7
마 힘을,7
진짜 그만해,7
이쪽 건,7
이쪽 세계를,7
기분이 들어서요,7
마가리타 한 잔,7
걸린 지,7
이쪽 편에,7
마감 시간에,7
이쪽으로 가져와,7
이쪽으로 간 것,7
마그누센 씨,7
기분이 마치,7
이쪽으로 갔다,7
마나 한,7
기분이 매우,7
마냥 앉아서,7
이쪽으로 따라오세요,7
걸린다는 걸,7
마녀 사냥꾼,7
이쪽으로 오라고,7
이쪽으로 오시겠어요,7
이쪽으로 온,7
마녀야 날 죽일,7
마녀야 날,7
이쪽으로 와 보세요,7
마녀야 날 죽일 셈이야,7
이쪽으로 와 왜,7
이쪽으로 와주세요,7
이쪽으로 왔어,7
오늘은 중요한 날이야,7
걸릴 거래,7
마뉴엘 미렐레스,7
기분이 썩 좋진,7
기분이 아니네요,7
이쪽은 벨,7
마다하지 않을,7
이쪽은 올리버다,7
이쪽은 올리버입니다,7
마담 샤니아가,7
마담 올리비에,7
걸릴 거야 내가,7
이쪽은 존,7
이쪽은 조안,7
이쪽은 찰리,7
이쪽은 특수,7
이쪽은 톰,7
기분이 아닌가,7
기분이 아닌,7
이쪽이 내,7
이쪽이야 이쪽,7
이쪽이에요 고마워요,7
기분이 아주 좋아,7
마디 그라가,7
마디 말을,7
마디 없이,7
걸릴 거예요 네,7
이체 수신,7
마디 하자면,7
뭐가 문제라고,7
마디 해도 될까요,7
이탈리아 요리,7
기분이 안 좋은가,7
마디도 믿지,7
이탈리아에 있는,7
기분이 안 좋을 거야,7
마디도 없다,7
이태리 북쪽 마을,7
이태리 북쪽 마을 펄먼,7
이태리 북쪽,7
이태리에 대해선,7
이태리에 대해선 아무것도,7
이태리어 중,7
이토 타카시,7
마땅한 사람이,7
기분이 어땠을지,7
마땅히 있어야,7
이틀 전만 해도,7
마땅히 있어야 할,7
이틀 전의,7
이틀 전쯤,7
경찰서에서 전화가,7
걸릴 것 같은데요,7
이틀 째,7
마라 그래서,7
이편이 나아,7
걸릴 것이라고,7
이하의 징역 또는,7
이해 됐겠죠,7
이해 돼,7
가만있어 가만있어,7
이해 못 하는 걸,7
기분이 어떤지 알아요,7
이해 못 하는 게,7
이해 못 하시네요,7
이해 못 하시는군요,7
마라 반복한다,7
마라 아버지,7
이해 못 할 것,7
마라 알겠습니다,7
걸릴 뻔했어요,7
이해 못 했죠,7
마라 어디,7
기분이 어떻든,7
걸릴 뿐,7
뭐가 뭔지 전혀,7
이해 못하는군요,7
이해 못한다고,7
이해 상충이,7
이해 안 가는 게,7
마라 이미,7
걸릴 수 있는,7
기분이 엉망이에요,7
마라 지금,7
가만있어 아파요 싸우지,7
마레크 라디오 진행자,7
기분이 이상하네,7
마련하는 게,7
가만있어 아파요,7
가만있어 아파요 싸우지 마,7
기분이 이상했어요,7
동안 이제,7
걸릴 수도 있고요,7
기분이 정말 안,7
이해가 안 갈,7
이해가 안 돼 나도,7
가만있으면 안,7
마련해 주세요,7
기분이 조금이라도,7
마련해 줄 수 있어,7
이해가 안 돼 이건,7
마련해 줄게요,7
마련해 줘요,7
이해가 안 되겠지,7
이해가 안 되겠지만,7
이해가 안 되네요 왜,7
기분이 좀 이상해,7
마르셀라 이모네,7
마르셀라 이모네 가족들이 저녁,7
마르셀라 이모네 가족들이,7
이해가 안가지만,7
이해가 안간다,7
마르시아 기억해요,7
기분이 좋나,7
마르시아는 승낙,7
마르시아는 승낙 할,7
마르시아도 데려와,7
마르시아는 승낙 할 거니까,7
뭐가 불만인지,7
마르시아도 데려와 잘 가,7
마르시아도 데려와 잘,7
마르시아랑 저 왜,7
마르시아랑 저,7
마르시아랑 저 왜 안,7
이해가 잘 안되네요,7
마르코 디아즈를,7
이해는 돼,7
이해는 못 하겠지만,7
기분이 좋아 보이네,7
기분이 좋아요 마음이,7
이해를 못 하겠지,7
마르타 산토스입니다,7
이해를 못 하시네,7
이해를 못 한,7
마른 남자가,7
이해를 못하고 있어,7
마른 채로,7
기분이 좋아지네요,7
마를 거야,7
이해를 할 수가,7
이해의 충돌,7
기분이 좋아지면,7
기분이 좋아지지,7
이해하게 되면,7
이해하게 되었다,7
이해하게 됐어요,7
걸릴거 같아,7
이해하고 싶어서 그래,7
이해하기 쉬울,7
마리 앙투아네트,7
이해하기 어려울,7
이해하기 위한,7
이해하기 힘들지만,7
기분이 좋으니까,7
마리 잡았어,7
이해하는 사람이에요,7
이해하는 척은,7
이해하는 척하지,7
이해하는 한,7
진짜 미칠,7
이해하려고 노력하고,7
마리 한,7
마리가 있어요,7
오라고 할까요,7
이해하신 것,7
이해하실 거라고,7
마리네리스 협곡,7
이해하실 줄 알았어요,7
기분이 좋지 않아요,7
걸림돌이 되거나 네,7
이해하지 못할 거예요,7
마리사 모건,7
걸림돌이 되거나 네 인생을,7
이해하지 못했죠,7
마리아 수녀가,7
진짜 반가워,7
이해한 건지,7
이해한다 그리고,7
기분이 훨씬 좋아졌어,7
이해한다 내가,7
이해한다 네,7
기분이야 그럼,7
기분이야 내가,7
마리옹 슈타이너,7
기분이야 네가,7
마리의 다 자란,7
마리의 다,7
이해할 수 없는 것,7
진짜 베이,7
기분이야 이건,7
이해할 수 있는 건,7
이해할 수 있다고,7
이해할 수 있는 유일한,7
이해할 수 있도록요,7
마무리 될,7
이해할 수 있으면,7
마무리 안,7
기분이에요 그런,7
기분이에요 정말,7
기분인 줄,7
이해할 수가 없었어요,7
기분인지 알,7
이해해 고마워,7
마무리 짓도록,7
기분일 거예요,7
이해해 그리고,7
마무리 합시다,7
이해해 우리가,7
이해해 주고,7
마무리를 하고,7
이해해 주면,7
이해해 주지,7
기빈스 씨의,7
마무리해 주세요,7
기뻐 그럼,7
이해해야 한다고,7
마미야 가문의,7
이해해야 할 게,7
마법 가루를,7
이해해요 그게,7
기뻐 긴장돼,7
기뻐 긴장돼 저렇게,7
이해해요 그래서,7
이해해요 근데,7
기뻐 긴장돼 저렇게 해,7
마법 같이,7
마법 좀,7
이해해요 이런,7
이해해요 하지만 난,7
걸세 자네는,7
마법을 걸,7
이해해주시기 바랍니다,7
마법을 걸어서,7
마법을 못,7
기뻐 이런,7
마법을 부릴 수,7
이호균 씨,7
마법을 이용해,7
이혼 서류야,7
마법의 단어를,7
이혼 안 할,7
마법의 시간이,7
이혼 절차,7
마법의 초콜릿,7
이혼 협의서는,7
이혼 후에도,7
마법의 힘은,7
마법이 아니라,7
마법이 아니야,7
마법이 안,7
이혼하는 거,7
가만히 못 있는,7
이혼할 거예요,7
기뻐요 왜,7
동안 한마디도 안,7
이후 다른,7
이후 새로운,7
기뻐요 제,7
이후 이렇게,7
마빈 마빈,7
오래 기다려야 할,7
이후 최대,7
걸어 나가는,7
마빈 제라드,7
마사 마사,7
기뻐하는 걸,7
기뻐하는 웃음,7
이후로 널,7
이후로 다,7
이후로 다시,7
마사지 해,7
이후로 말야,7
기뻐하실 줄,7
오래 끌지,7
마사지를 해,7
이후로 뭔가,7
이후로 서로,7
마샬 올맨,7
이후로 여기,7
이후로 예전 같지,7
마세요 같이,7
기뻐할 것입니다,7
이후로 잘,7
기뻐할 만한,7
이후로 좀,7
이후에 어떻게,7
걸어 난,7
마세요 그래요,7
기뻐했는 줄,7
마세요 그러지,7
기뻐했는 줄 알아,7
익명으로 남길,7
익사하는 것,7
익사할 거야,7
걸어 놓은,7
익사할 때까지,7
가만히 서 있지,7
익숙지 않아,7
걸어 다녀요,7
익숙하지가 않아서,7
마세요 널,7
익숙한 괴물을 상대하는,7
익숙한 괴물을,7
걸어 다녔어,7
뭐가 잘못됐든,7
익숙한 얼굴을,7
마세요 닥터,7
익숙해지는 것,7
마세요 먼저,7
익숙해질만 한데,7
마세요 목사님,7
익은 것,7
익혀야 해,7
기쁘네요 그럼,7
기쁘네요 제가,7
인 간 은,7
걸어 둘,7
인 걸,7
마세요 부인,7
마세요 빨리,7
걸어 들어,7
인 방법,7
마세요 아까,7
마세요 아뇨,7
인 증거,7
인 텔레포트,7
마세요 아빠는,7
인간 내,7
인간 동물원,7
마세요 알아서,7
마세요 알았다,7
인간 문명,7
인간 방패가,7
인간 세상에서,7
인간 세상의,7
걸어 들어와,7
인간 역사의,7
인간 이상의,7
기쁜 숨을,7
인간 종,7
기쁜 일은,7
동영상 봤어,7
인간 혈액,7
인간 행동의,7
인간과 관련된 존재,7
인간과 관련된 존재 자체의,7
인간과 마찬가지로,7
가만히 있겠어,7
인간도 아닌,7
인간들의 밑이나 닦아주지 기적을,7
인간들이 다,7
마세요 저기요,7
인간들이 우릴,7
마세요 저희,7
마세요 저희는,7
인간성 스위치를,7
마세요 전 괜찮아요,7
마세요 제가 다,7
인간으로 안,7
인간은 그런,7
인간은 믿을,7
인간은 아니야,7
인간은 어떻게,7
인간은 없어,7
인간은 원래,7
인간은 이,7
인간은 이길 수 없다,7
기쁠 뿐이에요,7
인간은 절대,7
마세요 중요한 건,7
인간은 항상,7
기쁨도 거기,7
기쁨도 거기 함께,7
기쁨도 거기 함께 있으니까,7
인간을 위해서,7
기쁨도 지나가지만,7
인간을 찾는다,7
걸어 왔어요,7
마세요 할,7
인간의 감정은,7
기쁨에 찬 신음,7
걸어 이,7
걸어 저,7
마셔 나,7
기쁨을 누려야,7
마셔 너,7
인간의 본성이라고,7
인간의 본성입니다,7
인간의 삶이,7
인간의 생사에,7
인간의 손에,7
인간의 수명을,7
걸어 주십시오,7
기쁩니다 하지만,7
인간의 진정한,7
걸어 줘,7
인간의 피부를,7
인간의 행동에,7
인간의 행동,7
걸어 줘요,7
인간이 널,7
인간이 너무,7
인간이 됐죠,7
마셔 이제,7
인간이 되지,7
뭐다 해서,7
기사 말이야,7
마셔 좋아,7
인간이 먹는,7
인간이 산,7
마셔 진짜,7
마셔도 괜찮아요,7
인간이 아니란 걸,7
인간이 아니라는,7
마셔도 되나,7
걸어가고 있어요,7
인간이고 반은 외계인인,7
인간이고 반은 외계인인 아이는,7
기사 아저씨가,7
인간인 것,7
인간일 뿐이지,7
마셔야지 고마워요 한잔,7
마셔야지 고마워요 한잔 더,7
인공 지능의,7
마셔요 내,7
오래 지속되지,7
걸어가야 할,7
마셨어 그,7
인근 지역에,7
마셨으면 좋겠어,7
기사가 났어,7
마셨을 땐,7
마숀 린치,7
인기 좀,7
인기가 많거든요,7
인기가 많았어요,7
인기가 많죠,7
걸어갈 것,7
마스켈 휴먼스,7
기사는 공주와,7
마스켈 휴먼스 시즌,7
기사는 공주와 미친,7
기사는 공주와 미친 듯이,7
기사는 말했어,7
기사는 못,7
인내심이 강하고,7
걸어갈 수도,7
기사는 자신이,7
마스크 쓴 남자가,7
동의하지 않을 거야,7
기사는 자신이 소극적이고,7
인도 크리켓,7
마스크는 왜 썼어,7
기사도 정신은,7
인도네시아 정부는,7
마스크를 쓴 남자가,7
진짜 진심으로,7
걸어도 돼요,7
인디애나 주,7
마스터스 박사님이,7
인디언 부족,7
가만히 있었죠,7
마스터스 박사와,7
인디언이 아니라,7
기사를 본,7
인력이 부족하니,7
가만히 있으라,7
인류 문명의,7
인류 사상,7
인류 생존에,7
인류 역사를 통틀어,7
마시게 했어,7
오래된 것도,7
인류 역사상 가장 위대한,7
기사를 써요,7
인류가 달에,7
경찰에게 총을,7
기사를 쓰게,7
기사를 쓰기,7
인류를 돕기,7
인류를 말살하려는 독단적인 목자를,7
마시고 바로,7
인류를 멸망시킬,7
마시고 싶다면,7
인류를 지켜줬지만 지금은,7
인류를 지켜줬지만,7
인류를 지켜줬지만 지금은 죽어가고,7
가만히 있으라니까,7
마시고 싶었어요,7
인류에게 있어,7
인류의 미래를 위해,7
걸어야 하죠,7
마시고 있겠지,7
인류의 주요 전략적 약점을,7
인류의 주요 전략적,7
기사를 준비,7
인마 그게,7
인마 넌,7
인마 누가,7
기사에 대한 이야기,7
인명 피해를,7
걸어야 할지,7
인물에 대한,7
인물이 된,7
걸어야 합니다,7
인물일 수,7
인부 절차,7
인부들의 다급한,7
인부들의 다급한 목소리,7
인분 더,7
인사 다,7
인사 드려요,7
인사 드립니다,7
진짜가 아니잖아요,7
인사 안 할,7
인사 안 해도,7
진짜가 아닌 것,7
기생들의 놀란 숨소리,7
기생들의 비명,7
인사 하러 온,7
마시는 건데,7
오래전에 이,7
마시는 것보다,7
동의했다고 생각했다,7
인사도 하지,7
마시다 보면,7
기소도 안,7
경찰은 당신을,7
인사로 불덩이를,7
인사로 불덩이를 던지곤 하는,7
인사로 불덩이를 던지곤,7
인사를 나눈다,7
인사를 드리러,7
인사를 못 했네요,7
뭐든 하면,7
인사를 전한다,7
인사를 하고 싶었어요,7
기소된 적,7
마시러 갈 건데,7
인사를 할 때가,7
인사를 할 때가 되면,7
마시러 갈까요,7
인사를 해야 한다,7
마시러 갈래요,7
인사를 했고,7
마시러 갔어요,7
인사만 하러,7
걸었어 그리고,7
걸었어 이,7
인사하고 싶대요,7
인사하고 싶었어,7
기소될 수도,7
인사하는 거,7
인사하는 것처럼,7
기소를 취하할,7
인사하러 가자,7
인사하러 들렀어요,7
인사하러 온 거야,7
기소에 대한,7
인사한 거야,7
인사할 수,7
인사할 필요,7
인사해 내,7
인사해 잘,7
인사해봐 안녕,7
인사해도 될까요,7
인상 깊었어요,7
인상 깊은 게,7
마시면 잠이,7
인상 깊은 게 있나요,7
기소하진 않을,7
인상을 받았는지 알려줘요 인상,7
인상을 받았는지 알려줘요,7
진짜야 알았어,7
인상착의 좀,7
인상착의를 설명해,7
게 좋나,7
걸요 그걸,7
인생 망치고,7
인생 모든,7
인생 목표는,7
인생 살,7
기수를 내리고,7
마시지 않은,7
인생 최고의 날이에요,7
인생 최고의 행운이야,7
인생 최대의 실수를,7
기숙사 방을,7
인생과 함께,7
인생까지 망칠 순,7
걸요 나도 뉴잉글랜드 작은,7
마신 목소리로,7
인생에 남자가,7
인생에 끼어들지 마,7
인생에 대해서요,7
기술 관련,7
인생에 어떤,7
인생에 이런,7
인생에서 가장 끔찍한,7
인생에서 가장 멋진,7
인생에서 가장 좋은,7
인생에서 가장 중요한 건,7
기술 담당,7
인생에서 그렇게,7
마실 건가,7
인생에서 딱,7
인생에서 뭔가,7
마실 것 좀 가져다,7
마실 것 좀 가져와,7
마실 것 줄까,7
인생은 그,7
걸요 당신이,7
인생은 꽤,7
인생은 길어,7
인생은 너무 짧아,7
인생은 불공평한,7
진품의 미덕이 숨어 있다,7
인생은 엉망이,7
인생은 어떻게,7
오랜만이네 그래,7
인생은 왜,7
기술 원장,7
기술 이,7
난 옆방을 쓸 거니까,7
마실 수 없다,7
인생은 한 번,7
인생은 짧잖아,7
인생을 너무,7
그럼 어디 있는 거야,7
마실 수 있지,7
기술 쪽,7
마실 순,7
인생을 망쳤죠,7
인생을 망쳤잖아,7
인생을 망치고 있어,7
인생을 모두,7
인생을 바꿀만한,7
마십시오 그,7
인생을 사는 거야,7
마십시오 전,7
인생을 살 수 있게,7
인생을 살고 싶어,7
기술은 우리,7
인생을 살았어,7
인생을 어떻게 살지는 너한테,7
난 오늘 안,7
인생을 어떻게 살지는,7
인생을 위한,7
인생을 위험에,7
인생을 이렇게,7
인생을 즐겨,7
걸요 제,7
인생을 통제할,7
인생을 통틀어,7
인생을 즐기며,7
동주 부의,7
인생의 나머지,7
마약 단속을,7
인생의 모든 게,7
인생의 사랑이었다,7
인생의 새 장을,7
인생의 새로운 장을,7
인생의 전부,7
기술을 사용하고,7
가망이 없었어요,7
마약 밀수에,7
기술을 사용합니다,7
인생의 키를,7
마약 사려고,7
인생이 다시,7
가망이 없을,7
기술을 쓸,7
인생이 바뀐,7
인생이 아닌,7
마약 자금,7
기술을 좀,7
인생이 전부,7
인생이 정말,7
가망이 있어,7
마약 조직은,7
인쇄된 원고를,7
인쇄된 원고를 가져올까 해요,7
인쇄된 원고를 가져올까,7
인스피론의 고리를,7
걸을 수 없을,7
마약 카르텔이,7
인식에 대한,7
마약 팔고,7
인심 좋은,7
기술이 이,7
질 안 좋은,7
마약과 술에,7
기술이 있어요,7
마약과의 전쟁은,7
인연을 맺고,7
마약도 안 하고,7
걸을 수 있다,7
인연이 今僕らの胸の中にあるから 지금,7
인연이 今僕らの胸の中にあるから 지금 우리,7
걸을 수 있다는,7
기술자 중,7
오렴 네,7
마약을 팔 수,7
순찰 경관이,7
인정도 못,7
마약을 팔았어요,7
가면 그가,7
인정머리 없는 능구렁이,7
인정받는 건,7
마약을 하지,7
마약을 한다고,7
마약을 한다는,7
인정을 받지,7
마약을 해,7
인정이 안,7
인정하고 싶은 것보다,7
인정하고 싶진 않지만,7
마약이 아니라,7
뭐라 할까,7
인정하는 걸,7
인정하는 건가요,7
인정하는 것이,7
기어 나오기 전에요,7
걸음 더 가까이,7
기어 나오는,7
마요 걱정 마요,7
인정하지 않는다는,7
인정하지 않습니다,7
인정하지 않아도,7
마요 괜찮을,7
인정하지 않으려고,7
마요 그거,7
가면 나는,7
인정하지 않죠,7
인정한 거야,7
마요 그래서,7
마요 그러면,7
인정할 건 인정해,7
인정할 것,7
마요 그런 거,7
기어 변속,7
기어가고 있다,7
