Item,Frequency
힘을 쓰고,7
힘을 쓰면 안,7
힘을 쓴,7
힘을 아껴,7
불을 만나게,7
내가 전에 말한,7
힘을 잃게,7
힘을 좀 빼야해,7
힘을 좋은,7
괜찮아 괜찮아 난,7
내가 전쟁을,7
힘을 합치는 게,7
내가 전해줄게,7
괜찮아 괜찮아 넌,7
불을 질러라,7
불을 질렀는지,7
불을 질렀습니다,7
힘이 될 겁니다,7
힘이 생겼고,7
불이 꺼졌다,7
힘이 어떻게,7
내가 전화해 볼게,7
불이 꺼지는,7
힘이 없다는,7
내가 전화해야,7
힘이 없을,7
힘이 있거든,7
일단 돈부터,7
불이 붙었고,7
내가 접수,7
내가 접근할 수,7
내가 정리할,7
불이 켜져 있길래,7
불이 켜진다,7
검사가 왜,7
갖다 붙인,7
불이 확,7
불이라도 났나,7
불임 문제를 해결할,7
내가 정신과,7
불임 클리닉,7
불치병에 걸린,7
불쾌하게 만드나요,7
괜찮아 그러지,7
불쾌한 일을,7
내가 정할 거야,7
불타고 있었어요,7
불타네 내 몸이,7
불타네 내,7
불타네 내 몸이 불타네,7
불타는 것을,7
내가 제대로 할,7
갖다 주겠소,7
내가 제시한,7
내가 제안하는 건,7
내가 제안하는 것은,7
불태워버릴 거야,7
내가 제일 많이,7
괜찮아 기분,7
불편하게 만드는,7
불편하게 만든,7
불편하게 하려고,7
불편하면 안,7
내가 제일 좋아하는 건,7
괜찮아 꼭,7
괜찮아 꽤,7
내가 제일 좋아하는 학생인,7
불편한 신음,7
괜찮아 끝났어,7
불편한 점이,7
불편할 수,7
내가 졌네요,7
내가 졌다고,7
괜찮아 나도 알아,7
불평을 늘어놓다,7
괜찮아 나랑 같이,7
불평하는 건 아닌데,7
괜찮아 나쁜,7
불평할 게,7
불필요한 위험은,7
불행하게도 그는,7
내가 조언 하나,7
불행히도 그녀는,7
괜찮아 내 걱정은,7
내가 존재하는,7
내가 존을,7
불화가 있는,7
불효해서 죄송해요,7
붉어진 두 눈에,7
붉어진 두,7
붉은 빛이,7
붉은 색이,7
일단 침착해,7
내가 좀 알아봤는데,7
붕 뜨는,7
붕 뜬,7
붕괴율 알고리즘,7
붕대가 필요해요,7
붕대를 감고,7
붙고 나면,7
붕대를 감아,7
붙고 싶으면,7
붙는 거,7
괜찮아 누구나,7
마음을 다하여,7
내가 좋아하는 음악이,7
괜찮아 늘,7
내가 좋아하는 일을,7
일도 말이야,7
내가 좋아한다고,7
붙들어 줘,7
내가 좋은 사람이라고,7
괜찮아 다 잘될,7
내가 주변을,7
붙어 있으라고,7
붙어 있으면서,7
내가 주의를 끌,7
갖다줄 수,7
내가 주인이야,7
붙어있을 거야,7
내가 죽고 말지,7
붙여 놨어요,7
괜찮아 당신이 안 떠나면,7
붙여 주세요,7
붙여 줄게요,7
내가 죽길 바라는,7
붙여서 말이지,7
붙여서 말이지 우리 이태리어,7
붙여줄 거야,7
붙여서 말이지 우리,7
괜찮아 들어봐,7
붙은 채,7
붙을 겁니다,7
붙을 때까지,7
갖은 애를,7
괜찮아 레드,7
붙이게 할,7
붙이고 있는,7
붙이기만 하면,7
붙이는 거지,7
괜찮아 많은,7
괜찮아 만약,7
내가 죽었다면,7
붙이지 그래,7
괜찮아 많이,7
내가 죽었으면,7
괜찮아 말,7
괜찮아 말해,7
붙일 때,7
붙일 것이다,7
붙일 줄,7
붙잡고 싶어,7
붙잡고 있다,7
괜찮아 멀쩡해,7
붙잡고 있어야,7
붙잡는 건,7
내가 죽였으니까,7
갖지 말자,7
내가 죽으면 내,7
내가 죽으면 네,7
괜찮아 무서워,7
붙잡을 게,7
붙잡지 마,7
브라보 투,7
브라보 브라보,7
브라보 팀의,7
브라보 팀을,7
브라보스로 돌아갈,7
괜찮아 문,7
브라우닝 리드는,7
내가 죽을때,7
괜찮아 물어봐 줘서,7
브라운 뮬러,7
내가 죽이겠다,7
브라운 신부가,7
갖지 못했어요,7
브라운 신부는,7
갖지 않으면,7
마음을 비워,7
내가 죽인 거야,7
내가 죽인 거 아니야,7
브라이언 넌,7
브라이언 네가,7
브라이언 말이,7
내가 죽인 것,7
브라이언 맥그래탄 경력,7
괜찮아 뭔가,7
브라이언 밀스,7
내가 죽인 사람은,7
브라이언 지금,7
브라이언 핀치의,7
내가 죽일 놈이야,7
갖진 마,7
내가 죽일거야,7
일도 했고,7
브래니건 트러스트,7
괜찮아 밥,7
브래드 피트를,7
내가 준 건,7
브래들리 마틴,7
갖진 말고,7
내가 준 그,7
브래들리 토머스,7
내가 준비됐다고,7
마음을 알아요,7
갖추고 있지,7
내가 줄곧,7
내가 줄을,7
괜찮아 보였다,7
브랜트 요원,7
브랜디 한,7
내가 즐겁게,7
브레넌 씨,7
괜찮아 보이고,7
내가 증명할 거야,7
브레이크가 안,7
브레이크를 밟아,7
일들이 아주,7
브렌든의 국선 변호사,7
브렌든의 국선,7
브렛 헐,7
브로드웨이에 있는,7
내가 지금 너무,7
내가 지금 네,7
내가 지금 누구 때문에,7
브롱크스 출신의,7
브루너 형,7
내가 지금 말하잖아,7
내가 지금 뭐 하는,7
일란 보드나르,7
브룩 린스,7
브룩클린에 있는,7
브리 치즈,7
일로 간,7
브리트니 스피어스,7
일로 그녀를,7
블라우스를 입고,7
블라이 요원입니다,7
내가 지난번에,7
괜찮아 선생님,7
블랙 매스의 위치를,7
블랙 박스,7
블랙 배지는,7
같거든요 그럼,7
블랙 사이렌,7
같거든요 내,7
블랙 사이트로,7
블랙 스완,7
내가 지었기 때문에,7
내가 지었기 때문에 안다,7
블랙 양,7
내가 지었으니까 나는 그,7
내가 지역,7
같겠지 하지만,7
블랙 톰,7
블랙 프라이데이 때,7
블랙 프라이데이는,7
내가 지켜보는,7
내가 지켜주지,7
블랙워터 만,7
같겠지만 다,7
내가 지킬 거야,7
내가 지휘할,7
내가 직접 그,7
내가 직접 나서서,7
내가 직접 네,7
블러드 아일랜드에,7
같고 난,7
블럭만 가면,7
같고 내,7
블레어 씨,7
내가 직접 봤지,7
블레어는 어디,7
내가 직접 죽이겠어,7
블레이클리 아리,7
블레이클리 아리 코헨 갱랜드,7
블레이클리 아리 코헨,7
괜찮아 알았어요,7
블로그 잘,7
블로그에 올리지,7
블로그에 글을,7
내가 직접 해야,7
블로섬의 의문사로 인해,7
블로섬의 의문사로,7
블로섬의 의문사로 인해 영원히,7
블록 거리의,7
내가 진동을,7
블록 떨어져있어,7
내가 진실을 마주하려면 죽어야,7
내가 진실을 마주하려면,7
블록 떨어진 곳이에요,7
블록만 가면 돼요,7
내가 진지하게,7
블록밖에 안,7
같고 왜,7
같고 잘,7
블루메티 씨,7
내가 질문 하나,7
블룸을 놔줘,7
블링크 소프,7
비 마마가,7
비 맞은,7
비 맞으면,7
비 오는 날에,7
비 오니까,7
일만 생각하면,7
내가 집으로 돌아가는,7
비가 그치고,7
일만 하다,7
비가 될,7
같구나 다른,7
비가 오게,7
비가 오네요,7
괜찮아 옳지,7
괜찮아 완전,7
비가 올 것 같아,7
내가 차인,7
내가 착각한,7
비겁한 새끼,7
비겁한 짓이야,7
내가 찰스,7
괜찮아 왜냐면,7
비결이 뭔가요,7
같구나 무슨,7
같구나 뭐,7
내가 찾고 있는 것,7
내가 찾기,7
비교할 수 있는,7
괜찮아 이거 들어봐,7
비극에 대해,7
비극이니까 이 집을,7
비극이니까 이,7
비극이니까 이 집을 물려받고,7
괜찮아 이거 들어봐 맡겨봐,7
내가 찾아갈 수,7
같구나 이제,7
비꼬는 것도,7
비꼰 거예요,7
같구나 전,7
내가 찾았다고,7
비난하고 있습니다,7
비난하고 있어요,7
같구나 좋아,7
내가 찾을 거예요,7
비난할 사람이,7
비너스 델모니코,7
비너스 상으로 개조,7
비너스 상으로,7
비네 감사합니다,7
비너스 상으로 개조 해,7
내가 책임자니까,7
내가 책임져야지,7
비는 주로,7
내가 책임져야 해,7
내가 책임질 거야,7
비디오 가게에,7
비디오 게임과,7
비디오 게임에,7
비디오 게임만,7
같군 그런데,7
괜찮아 자네가,7
비디오 게임하고,7
비디오 때문에,7
비디오 게임이야,7
비디오 일기,7
내가 처리하겠다고,7
비디오 테이프,7
비디오 파일,7
비로 인해,7
비록 그는,7
비록 그녀가,7
내가 처리할 수 있었어,7
비록 그의,7
내가 처리할게 난,7
마음이 바뀔지도,7
일부는 내,7
일부는 여전히,7
괜찮아 저도,7
일부는 이,7
비를 내리게,7
내가 처음 왔을 때,7
비리 수사국으로,7
비먼 요원님,7
비명 소리도,7
같군 다른,7
같군 당신이,7
비명을 지르는 사람들,7
괜찮아 조심해,7
비명을 지르다,7
비명을 지르면,7
비무장 지대,7
비밀 거래를,7
비밀 경호원,7
비밀 경호국입니다,7
비밀 공작원,7
비밀 공간에,7
비밀 그리고,7
내가 최대한 빨리,7
비밀 기지가,7
비밀 많은,7
비밀 말이야,7
내가 추구하는,7
내가 추적할,7
비밀 병기를,7
내가 추천한,7
비밀 수사,7
내가 추측하건대,7
비밀 실험실,7
비밀 아파트가,7
괜찮아 진짜야,7
같군 오,7
비밀 엄수를,7
비밀 요원이야,7
내가 취할,7
내가 치료할 수,7
비밀 작전으로,7
비밀 작전의,7
내가 치워,7
일부러 입은 티가 너무,7
비밀 정부,7
비밀 중,7
괜찮아 집으로,7
내가 침,7
비밀 지키겠다고,7
내가 침대에,7
비밀 지키는,7
비밀 지키기로,7
비밀 지킬 수 있어요,7
비밀 터널이,7
내가 캐시를,7
비밀 프로젝트에,7
괜찮아 커피,7
내가 컴퓨터,7
비밀 하나 알려줄까요,7
같군 이봐,7
비밀과 함께,7
비밀도 아니에요,7
괜찮아 한번,7
비밀로 하고 싶어,7
내가 키라다,7
비밀로 하려,7
내가 키우던,7
같군 일이,7
비밀로 한 거야,7
비밀로 한다고,7
내가 키워도,7
괜찮아 혹시 화났니,7
비밀로 합시다,7
비밀로 해 줄게,7
내가 타이밍을,7
괜찮아서 다행이에요,7
비밀로 했는데,7
비밀번호 알아요,7
비밀번호가 걸려,7
비밀번호가 뭐죠,7
비밀번호를 바꿨어,7
괜찮아요 같이,7
내가 택시를,7
비밀스러운 이,7
비밀스러운 이 공간은,7
내가 테이블,7
비밀스러운 이 공간은 바로,7
괜찮아요 거기,7
비밀스런 사회,7
비밀에 관해,7
비밀에 대해 말해,7
비밀에 대해 말해 봐,7
내가 톰을,7
비밀은 내가,7
비밀은 안,7
비밀은 있는,7
비밀은 절대,7
비밀은 잘,7
괜찮아요 고마워,7
내가 투자한,7
비밀을 감추면서,7
비밀을 갖는,7
같군 한,7
비밀을 말할,7
비밀을 말해줄게,7
괜찮아요 괜찮아요 괜찮아요,7
비밀을 안고,7
비밀을 안,7
비밀을 안다는,7
비밀을 알고 있는,7
비밀을 알려주지,7
비밀을 알아냈어,7
같군요 그것,7
비밀을 알아요,7
비밀을 유지할,7
내가 틀렸소,7
비밀을 지켰어,7
비밀을 지키는 게,7
괜찮아요 그가,7
같군요 그래서,7
비밀을 폭로하고,7
비밀을 하나 말해,7
비밀의 문이,7
비밀이 될,7
괜찮아요 그녀가,7
비밀이 밝혀질,7
내가 파이를,7
일생 한번만 주어,7
괜찮아요 그러고,7
괜찮아요 그러지,7
내가 판을,7
비밀이 있을,7
내가 퍽이나,7
내가 편지,7
비밀이 탄로,7
기억할 수 있다면,7
비밀이야 알았어,7
내가 포기한,7
비비는 거야,7
비비디 바비디,7
비상 계획을,7
내가 푹,7
내가 풀,7
비상 대책반이,7
내가 풀고,7
비상 버튼,7
내가 풀었어,7
비상 상황을,7
내가 플래시가,7
비상 신호를,7
괜찮아요 나한테,7
일어나고 있고,7
비상 전화기,7
같군요 다들,7
내가 피자를,7
비상 착륙을,7
내가 피해자야,7
비서가 아니라,7
비서의 멋쩍은 웃음,7
비서의 아파하는 신음,7
비서의 아파하는,7
내가 필요하면 언제든,7
같군요 뭐,7
마이크 나,7
내가 필요한 건 손을,7
괜찮아요 다 잘,7
비슷하게 생겼어요,7
비슷한 거 같아,7
내가 필요한 전부야,7
괜찮아요 다음에,7
비슷한 경험 한,7
괜찮아요 다행이네,7
비슷한 경험 한 적이,7
비슷한 나이에,7
비슷한 상황에,7
괜찮아요 당신은요,7
비슷한 상황이,7
괜찮아요 당신을,7
내가 필요했어,7
비슷한 옷을,7
비슷한 이야기를,7
비슷한 이야기가,7
비슷한 점을,7
비슷한데 더,7
비슷할 것,7
내가 하고 싶다고,7
비슷해 보이네요,7
같군요 여기서,7
비싸 보이는,7
비싸게 팔 수,7
내가 하고 싶은 말을,7
마이크 브라운,7
내가 하고 싶은 말이,7
비싸지 않아요,7
내가 하고 싶을,7
괜찮아요 많이,7
내가 하고픈 말은,7
괜찮아요 모르는,7
비싼 저녁을,7
내가 하나 더,7
비쌀 거예요,7
비앙카를 찾고,7
괜찮아요 무슨 일,7
비어 있다고,7
내가 하는 건 다,7
마이크 정말,7
비영리 단체를,7
비오는 날도,7
비옥한 땅이,7
괜찮아요 뭔가,7
같군요 절,7
비용도 많이,7
비용에 대한,7
비용을 감당할,7
비용이 든다,7
비용이 드는,7
일어나시면 안,7
비용이 많이 들,7
비용이 얼마가,7
비우고 있어,7
괜찮아요 새,7
내가 하라는대로,7
비울 순,7
내가 하려고 했는데,7
괜찮아요 신경 쓰지 마세요,7
일어나요 이제,7
괜찮아요 아냐,7
비유적으로 말하자면요,7
비유적으로 말한,7
비유한 거야,7
내가 하잖아,7
괜찮아요 아니에요,7
비잔틴 시대 이 후로,7
비잔틴 시대 이,7
내가 하지 않는,7
비장의 카드,7
내가 하지 않았어,7
괜찮아요 아무 문제,7
괜찮아요 아무것도,7
비참하게 만들고,7
같기도 하고 아닌 것,7
비참한 최후를,7
비추는 계절,7
내가 한 거 아냐,7
비출 수,7
내가 한 거예요,7
비치는 햇살을 느껴본 적이,7
괜찮아요 안 괜찮아요,7
비친 내 모습을,7
비친 제,7
비켜 괜찮아,7
비켜 나,7
비켜 안녕하세요,7
내가 한 말은 다,7
비켜 줄게요,7
내가 한 모든 일들은,7
비켜줄 수,7
내가 한 번 볼게,7
비키 플레밍의,7
내가 한 수 가르쳐,7
비탄에 빠진,7
내가 한 일 중에,7
괜찮아요 어제,7
내가 한 일로,7
비트 좀,7
비틀 거리는,7
비틀 수,7
같긴 하다,7
비틀어 버릴 거야,7
괜찮아요 얼른,7
비하를 해,7
비하면 그건 아무것도,7
괜찮아요 엄마가,7
비하면 너무,7
비하면 아무것도 아닙니다,7
내가 한 짓 아니야,7
비할 순,7
내가 한 짓이에요,7
비행 기계를,7
마이클 스털바그,7
비행 기록을,7
괜찮아요 오늘은,7
비행 능력,7
괜찮아요 오히려,7
같긴 했지만,7
괜찮아요 왜 그래,7
비행 후,7
내가 한마디 할게,7
비행기 말이야,7
내가 한발,7
괜찮아요 원래,7
비행기 사고를,7
내가 한번 해볼게,7
괜찮아요 이것,7
비행기 조종할,7
비행기 준비해,7
비행기 처음,7
비행기 추락으로,7
내가 할 것,7
내가 할 것이라고,7
비행기 타자,7
내가 할 말,7
내가 할 말은 그게,7
마이클 조던을,7
내가 할 말인데,7
비행기가 몇,7
비행기가 있어,7
비행기가 추락할,7
비행기가 통제,7
비행기도 못,7
비행기로 갈,7
내가 할 수 있는걸,7
비행기를 만드는,7
비행기를 조종할 수,7
비행기를 타고 있어,7
비행기를 타야 해요,7
비행기를 타지 않았다,7
비행기를 탈 거야,7
내가 할 수있는 모든,7
비행기에 안,7
괜찮아요 저희가,7
비행기에 타는,7
비행기에 탑승한,7
비행기에 탔어,7
비행기에서 내릴 때,7
내가 할 일이에요,7
비행기에서 한,7
괜찮아요 정말 미안해요,7
비행사 이론가 그렇다고,7
비행사 이론가 이,7
비행사 이론가들 대답을 찾을,7
내가 할게 내,7
괜찮아요 제발,7
비행사 이론가들에게는,7
비행사가 될,7
비행을 위해,7
마이클이 그런,7
일어날 수있는,7
내가 할께요,7
내가 할래요,7
마이클이 우릴,7
내가 할머니가,7
빅 마이크,7
마이클인 여자가,7
빅 빌,7
빅 스낵스,7
빅 시티,7
빅 존,7
내가 함께하는,7
빅 풋,7
빅뉴스가 있어,7
빅스 복싱,7
같네 다시,7
빅터 난,7
빅터 네,7
괜찮아요 집에 가서,7
괜찮아요 차,7
빅터라고 불러,7
빅토리아 시크릿,7
내가 해 넌,7
내가 해 준,7
내가 해결하게,7
내가 해결하겠어,7
빈 라덴 사살,7
빈 라덴과,7
괜찮아요 해치지,7
괜찮아요 헨리,7
내가 해결할 테니까,7
빈 우주에서,7
내가 해결할께,7
빈대 붙는,7
빈말 아니시죠,7
빈민가에서 빈민가에서 빈민가에서,7
빈센트 빈센트,7
내가 해내지,7
빈손으로 돌아갈 순,7
빈손으로 집에,7
빈손으로 와서,7
빈정대면서 부르진 않아 게이라서,7
빈정대면서 부르진 않아,7
빈정대면서 부르진,7
내가 해도 돼요,7
같네 미안,7
내가 해도 되는데,7
같네 미안해,7
내가 해도 될까,7
빌 머레이,7
같네 세상에,7
빌 스턴,7
같네 아,7
집에 간 적,7
빌 컴튼,7
빌 코스비가,7
빌 테니,7
같네 아니면,7
내가 해야 해요,7
빌더 씨도,7
빌더 씨는,7
빌더 씨의,7
내가 해야겠지,7
빌딩 전체를,7
빌딩에 있는,7
빌려 가도 돼,7
내가 해야하는,7
빌려 갔어,7
같네 아직,7
내가 해야할 일이,7
빌려 입고,7
괜찮았는데 왜,7
빌려 줄,7
괜찮았는데 지금은,7
빌려달라고 해,7
괜찮았던 것 같아요,7
빌려드립니다 냥이,7
빌려드립니다 냥이 냥이,7
괜찮았을 거야,7
내가 해킹할,7
내가 해킹한,7
빌려줄 수도,7
