Item,Frequency
글쎄요 무슨,11
난 무기를,11
글쎄요 이,11
또 이건,11
또 이걸,11
또 이러고,11
좀 벌려고,11
옆 사람이,11
글쎄요 저는,11
돌아다니고 있는,11
걸 알아요 그리고,11
이런 애가,11
이런 얘기 듣고 싶지,11
또 있겠어,11
이런 얘기 하고,11
내 신앙을,11
글을 써야,11
지금은 때가 아닌 것,11
하면 모든 게,11
이런 예쁜,11
이런 옷은,11
경련을 일으키고,11
혁명 네가 생각을 바꿀,11
걸 알아채기,11
떠나면 어떻게,11
이런 이런 이런,11
이런 이야기가,11
글을 쓴다고,11
옆에 붙어서,11
수도 있어 그럴,11
포르노에 나오는,11
옆에 안,11
나오게 해야,11
잠을 많이 못,11
글을 좀,11
법 위에 있다고,11
또 차,11
물건을 팔고,11
이런 일을 하게,11
하면 서로,11
또 통화해요,11
옆에 와서,11
이런 일이 생길 수,11
또 필요한 게,11
수도 있어 물론,11
이런 일이 일어날 줄은,11
이런 일이 있으면,11
하면 안 됩니다,11
포옹 안,11
이런 좀,11
이런 집이,11
이런 짓 하는,11
그 화장실,11
옆에 있었으면,11
이런 짓을 했죠,11
옆에 잘,11
옆에 작은,11
이런 행동,11
금고를 열 수,11
수도 있어 정말,11
지금은 잘 모르겠어,11
수도 있어 어떤,11
지금은 자정,11
또는 이,11
법률 상담을,11
그럼 그렇게 하지,11
옆으로 가봐,11
이럴 기분 아니야,11
옆으로 좀 가,11
옆자리에 앉아,11
지금은 통화하기,11
푹 쉰다,11
금발 머리를,11
예 고마워요,11
푹 잘 수 있을,11
푹빠저서 スーパーノヴァティック,11
근데 눈이,11
또한 사람이버스를타네,11
내가 사업을,11
금방 가서,11
지금의 우리가,11
똑같아 네가,11
예 너,11
가진 자를,11
금방 갑니다,11
지금 움직이기,11
이렇게 너무,11
가진 작은,11
똑같은 모습 立ち止まる事と引き換えの未来では,11
경보가 울리면,11
경보가 울릴,11
똑같은 줄,11
이렇게 되는 거예요,11
돌아오면 다,11
돌아오면 다시,11
난 믿음을,11
경보를 울려,11
목표물 포착,11
똑같이 사랑해,11
물려받은 것,11
똑같이 생겼는데,11
이렇게 됩니다,11
이렇게 두면,11
지나가는 게,11
이렇게 떠날,11
하면서 살고,11
이렇게 마음,11
있으면 위증의 벌을 받기로,11
이렇게 말도,11
이렇게 말씀드리죠,11
똑같진 않아,11
똑딱 똑딱 똑딱 똑딱,11
이렇게 말하곤 했다,11
똑똑하고 능력,11
지나갈 수 있어,11
똑똑하지 않다,11
수도 있잖소,11
경비 좀,11
현명한 거야,11
지나면 돼,11
이렇게 볼,11
이렇게 빨라,11
해주면 나도,11
이렇게 살 수는 없어,11
이렇게 살기,11
예뻐 보이네,11
이렇게 세,11
지난 것 같은데,11
이렇게 썼어요,11
똑바로 보라고,11
이렇게 아플,11
이렇게 얘기할,11
예쁘게 생긴,11
지난 몇달간,11
물론 당신의,11
돌아오지 않았다고,11
좀 봐 오,11
이렇게 운이,11
똘똘 뭉쳐,11
똘똘 뭉쳐야,11
이렇게 이상한,11
지난 수십,11
이렇게 일이,11
똥 못,11
금속 탐지기가,11
걸 왜 말,11
이렇게 조용한,11
돌아오지 않을까,11
지난 이야기 이제,11
이렇게 좋은데,11
지난 이야기 제,11
只 群れを成して生きる事 그냥,11
이렇게 찾아와서,11
걸 요구할,11
가둔 건,11
지난 일은 지난,11
이렇게 편지를,11
只 群れを成して生きる事 그냥 함께,11
예쁜 두,11
이렇게 하는 거죠,11
이렇게 하면서,11
이렇게 하죠 내가,11
걸 우리는,11
걸 우리에게,11
이렇게 할 수밖에,11
지난번에 내,11
뚫고 들어가,11
예쁜 얼굴로,11
이렇게 해야만 해,11
금이 가,11
경심의 아파하는,11
하셨는데 그,11
이렇게 행복했던,11
이렇게 확,11
금주 모임,11
그럼 난 가서,11
돌아온 사람은,11
뚱뚱해 보여,11
뛰고 싶어,11
이론가 예라고 말하고,11
이론가들이 논쟁,11
지내고 싶지,11
물론이고 다른,11
이론에 관한,11
名前は云う 어떤건진,11
네게 주고,11
하셨잖아요 그리고,11
나오는 걸 봤어요,11
그 훌륭한,11
예상 도착,11
나오는 걸로,11
난 변화를,11
수리 좀,11
곧 누군가,11
예상 못 했지,11
법을 지키고,11
뛰어난 게,11
수리를 위해,11
이룰 수 있다고,11
내가 살릴,11
경우 나는,11
名前は云う 어떤건진 말할 수,11
이륙 및 착륙,11
물론이죠 우리,11
뛰어내린 거야,11
이륙 허가,11
뛰어넘어 ほら,11
죽었어야 했는데,11
예상보다 빠르게 진행됐다,11
이르지 마,11
이르지 않아요,11
법의 집행의 여지가 있다,11
뛰어든 거예요,11
이를 어기는,11
뛰어들기 전에,11
이를 저희가 용서하오니,11
이를 저희가 용서하오니 저희,11
뛰어야 할,11
급여 명부에,11
가둬둘 순 없어,11
경우 당신이,11
이름 말해,11
내가 맡는,11
거짓말은 아닌,11
강철은 내가,11
이름 아니었어,11
나오는 게 좋을,11
이름 좋네,11
급한 발소리,11
급한 불부터,11
이름 하나가,11
뜨고 다녀,11
프랭크 당신,11
이름도 없어요,11
경우 어떻게,11
가득 몰려드는,11
급한 일인가,11
지도 모르겠네요,11
이름은 대니얼,11
급할 것,11
하시죠 제가,11
현실이 되고,11
이름은 모릅니다,11
지도가 있어요,11
거짓말은 하지 마,11
이름은 언급하지,11
걸 일깨워,11
이름은 중요하지,11
가득 차 있을,11
하신 일,11
말씀을 하시네요,11
뜻은 아니잖아,11
이름을 갖게,11
예외는 없다,11
돌아올 줄 알았는데,11
현우와 두리의,11
돌아올 필요,11
예의를 갖추고,11
이름을 봤어요,11
그가 간,11
걸 입증해야,11
이름을 아나,11
뜻이라고 생각해,11
이름을 어떻게 아세요,11
예의상 하는,11
물어 봐요,11
내가 맨,11
프로그램을 위해,11
난 빠져나왔다,11
뜻이지 그,11
가질 수 없었던,11
예전 생각이,11
예전 내,11
뜻인 줄 알아,11
이름이 또,11
기계가 아니야,11
이름이 아닌,11
이름이 어떻게 되세요,11
뜻일 거야,11
그럼 내가 할,11
이름이 있다,11
곧 돈이,11
내 도움이 필요할 거야,11
예전에 나한테,11
봉팔아 나,11
기계를 설계했다,11
이리 오라고 해,11
이리 오라구,11
지배할 거야,11
돌아와서 기쁘구나,11
돌아와서 날,11
기계총 사격,11
예전에 한번,11
예전에 한 번,11
예전엔 그랬었다,11
뵙게 되어 정말 반갑습니다,11
이리 와바,11
지붕에 있는,11
라고 말할 때,11
기꺼이 그러지,11
예전의 나라면,11
라고 불렀어,11
喝采なんて 欲しくはないさ 갈채,11
라고 생각하는,11
라고 생각했기,11
플래시예요 플래시,11
이만 가도,11
예전의 너로,11
이만 가봐,11
몰라 내 말,11
喝采なんて 欲しくはないさ 갈채 따윈,11
이만 가세요,11
예전처럼 될,11
기꺼이 하지,11
이만 물러갑니다,11
해주세요 안,11
이만 실례하지,11
라고 해서,11
라고 했습니다,11
라고는 말할 수 없다,11
라고는 말할 수,11
라고만 하자,11
기념 병원,11
기념 행사,11
이메일을 보냈죠,11
해주지 내가,11
이미 겪었어,11
기능도 있어,11
옌 선생님,11
물어볼 사람이,11
처리해야 한다고,11
그럼 네 말은,11
기능이 있습니다,11
라디오 수다,11
이미 내게,11
라디오를 듣고,11
이미 늦었을,11
기다려 곧,11
돌아왔을 때 난,11
난 살아갈,11
그럼 네가 해,11
이미 말한,11
내 아들이기도,11
배가 고픈가,11
난 살아서,11
기다려 다,11
걸 좋아하지 않아요,11
이미 봤어,11
이미 사라졌어,11
옛날 생각난다,11
이미 손,11
라이더가 되고,11
이미 아는 걸,11
라이더즈에 대해,11
거짓말을 하라는,11
난 살인은,11
옛날 집에,11
나오면 나도,11
좀 수상하지,11
좀 수상해,11
수사하고 있었어요,11
옛날에 내,11
기다려 아빠,11
수사하는 걸,11
난 살인을,11
고맙습니다 그래서,11
옛날 일은,11
어떻게 잡는지,11
라이트의 불빛 それだけ頼りに走り出した 그것만을,11
가라 안,11
이미 준비,11
게 자랑스러워요,11
걸 준비해,11
난 상관없으니까,11
이미 한 것,11
라임하우스 씨,11
오 그럼요,11
이미지 위를 続きは誰かが走りますか,11
지우는 거야,11
오 너,11
걸 줄게요,11
돕게 될 거야,11
피가 조금,11
지워진 것,11
이번 사고로,11
녀석 이름은,11
이번 선거는,11
랜달 씨,11
지원 선수가,11
지원 없이는,11
가라고 하는,11
이번 일은 정말,11
이번 임무,11
벗어나지 마세요,11
이번 주 금요일에,11
이번 주 일요일에,11
램프 불빛,11
램프 불빛 頼りに誰かが走りますか,11
수색하는 동안,11
개인 계좌로,11
러브 유'',11
러브 휴잇,11
이번에 새로 온,11
이번에 제가,11
수색해야 합니다,11
이번에는 다른,11
기다려요 곧,11
가질 자격이 있다,11
러시아 놈들은,11
돕고 싶었다,11
내 아이와,11
이번엔 그러지,11
몰라 무슨 소리야,11
러시아 정부,11
지은 거,11
꿰뚫어 보고,11
이번엔 뭐,11
이번엔 어디로,11
이번엔 할,11
지을 수도,11
하죠 뭐가,11
이번이 기회야,11
폭발이 일어났다,11
전사여 愛ない 絶えない退廃 사랑,11
이번이 처음이죠,11
돕고 있었어,11
물을 부어,11
지적할 수,11
가라앉을 거예요,11
이봐 다,11
오겠다고 했어요,11
이봐 안녕,11
이봐 오,11
기다리게 하다니,11
수술 받은,11
레드 카펫에서,11
물을 헤치며 걷네,11
지지하는 게,11
기다리게 할 순,11
이봐요 여긴,11
이분이 바로,11
걸 진지하게,11
이빨 달린,11
기다리고 싶지,11
난 세상이,11
기다리고 있겠죠,11
해주세요 제발요,11
그럼 다음은 뭐지,11
녀석을 봐,11
지켜 내,11
돕는 사람이,11
이사하는 게,11
大切に思う程 소중히 여길수록 偽りそうな胸の熱,11
이상 가까이 오지,11
레슬리 노프의,11
경적을 울리고,11
지켜 주시고,11
걸 찾아보자,11
레오니 콜러스데일의,11
이상 넌,11
기다리고 있어 忘れかけた体も 기억에서,11
레이 네,11
내 안의 뭔가를,11
이상 당신의,11
大好きなひとが 사랑하는,11
기다리고 있어 난,11
나오미 나가타고 로시난테호,11
기다리고 있어 내,11
오기 싫으면,11
이상 방법이,11
大好きなひとが 사랑하는 사람이 強くて心配,11
이상 숨지,11
레이나 아민,11
이상 싸우지,11
이상 안전하지 않아,11
이상 얘기하지,11
이상 어린애가,11
이상 우리와 함께,11
이상 일하지,11
이상 있으면,11
좀 신경 써,11
이상 절대,11
레이몬드 터스크,11
이상 한,11
동계 훈련,11
이상 행동을 시작했지만 아무도,11
오길 잘한,11
이상으로 더,11
하지 마 너무,11
거짓말을 했을,11
이상은 아닙니다,11
그가 날 죽이려,11
오는 거라면,11
오는 거잖아,11
이상일 것이다,11
이상하게 군,11
이상하게 들리지만,11
가려는 건,11
수술이 필요한,11
수술하기 전에,11
이상하긴 했어,11
알고 있어 그는,11
렌치 좀,11
수술해야 해,11
이상하지 않으세요,11
걸 포기할 수,11
기다리라고 한,11
동기가 있을,11
이상한 게 아니에요,11
알고 있어 어떻게,11
그럼 대화,11
이상한 낌새가,11
로 하자,11
로 하죠,11
로 해,11
지키는 사람이야,11
동기를 가지고,11
로건 피어스,11
지키라고 해,11
좀 아닌 것 같은데,11
뭐 그런게,11
이상한 사람들,11
동기와 기회가,11
로드리게스 씨,11
이상한 일들을,11
지키려면 뭐든,11
하지 마세요 내가,11
이상한 전화를,11
이상한 점 못,11
걸 하기,11
말아요 괜찮아요,11
방식이 아닙니다,11
이상한 짓 하지 마,11
이상한 현상을,11
지킨 거예요,11
지킬 가치가,11
나오지 못할,11
오는 중인데,11
오는 중일,11
기다리지 않을 것이다,11
지킬 수가,11
지킬 수 있는 건,11
이성을 잃지,11
그럼 돈 좀,11
지킬 의무가,11
하지 마요 제발,11
기다린 데도 生まれた体で笑っている,11
이송할 수,11
로맨틱한 기분,11
기다릴 거다,11
이안 도넬리,11
기다릴 거요,11
이야기 당신이,11
이야기 들어,11
이야기 들었어요,11
이야기 여기,11
베이비 샤워를,11
이야기 하고 싶지,11
년 그가,11
오늘 날씨는,11
기다릴 시간 없어,11
이야기가 길다,11
기다릴 시간이 없어,11
수업 한,11
폭탄을 터뜨리는,11
난 실패한,11
피칸 파이,11
걸 해봐,11
로스앤젤레스에서 일어난,11
가루가 될,11
뭐 막,11
좀 알려주시겠어요,11
기대 안 해,11
로시난테호 소속이다 이 메시지를,11
년 남았어,11
오늘 대단한,11
오늘 도시 전역의 통행금지가,11
난 십,11
오늘 뉴스,11
곧 뵙겠습니다,11
가짜일 수도,11
걸 했을,11
오늘 떠날,11
이야기에 대해,11
끈 팬티,11
로즈 헌틀리의,11
난 싸움을,11
이야기하는 것을,11
뭐 문제있어,11
이야기하지 않는다,11
수없는 것을,11
걸 허락할,11
폭탄이 아니라,11
이야기해 줄게,11
로큰롤 명예의,11
이어가네 飛べる,11
기대에 부응할,11
이언 갤러거,11
이에 따르면,11
록 카운티,11
록 허드슨,11
걸 확인하면,11
몰라 전에도,11
이용하는 것처럼,11
이용한 게,11
이용해 돈을,11
직접 가실,11
뭐 도와,11
베티 베티,11
오늘 밤 무슨 일이,11
이유 중 하나지,11
이유가 그,11
이유가 뭐냐고요,11
뭐 아는거,11
기대해도 좋아요,11
좀 어지러워요,11
직접 듣는,11
이유가 어찌,11
이유가 없네,11
기댈 사람이,11
그가 더이상,11
동물 전문가 잭슨,11
직접 들었어,11
친구 보러,11
이유가 있겠어요,11
동물 전문가 잭슨 오즈와,11
관련이 있는 건,11
이유가 있다고요,11
이유가 있었군요,11
이유가 있었네요,11
난 아래층에,11
이유가 있었죠,11
동물들을 구하려 하고,11
기도를 感じるまま,11
곧 소식이,11
기도를 感じるまま 信じるまま 느끼는,11
동물들을 구하려 하고 있다,11
수의 병리학자인,11
이유는 그녀가,11
이유는 그는,11
이유는 나중에,11
이유는 날,11
걸 희생했어요,11
루카스 후드,11
거짓말하는 거면,11
이유는 더,11
하지 않으셨습니까,11
동물들이 이상 행동을 시작했지만,11
피할 곳이,11
동물들이 이상,11
이유는 말하지,11
뭐 어려운,11
이유는 못,11
기도하고 있습니다,11
오늘 밤에 여기서,11
뭐 어쩌라는,11
이유는 오직,11
이유는 제,11
걸고 말하는데,11
뭐 없나,11
동물의 왕국,11
하지 않을꺼야,11
오늘 밤에 한,11
류쉬안을 죽이자,11
기도해줘 祈って宇宙へ 기도해줘우주로 祈って宇宙へ,11
기도해줘매혹시켜줘 祈って,11
동물이 아니에요,11
기도해줘매혹시켜줘 祈って 기도해줘 祈って宇宙へ,11
기도해줘우주로 祈って宇宙へ 기도해줘우주로 超ビッグバン深呼吸ジェネシス,11
이유를 모르겠습니다,11
그가 돌아온,11
이유를 알 것 같아요,11
직접 연결,11
오늘 밤이요,11
오늘 밤은 내가,11
이유를 이해할,11
少年のように高く 소년처럼 높이서 見下ろしていたい,11
이유야 내가,11
벤처 캐피털,11
좀 와 봐요,11
가족이 되기,11
볼게 그,11
직접 찾는,11
걸고 한,11
이의를 인정합니다,11
届け 닿아라 壊れるまで,11
직접 하는 게,11
수작 부릴,11
직접 하시죠,11
좀 외로워,11
届け 닿아라 壊れるまで 부서질,11
떠돌아 다니는,11
걸까 オルフェンズ 宇宙へ 오펀스,11
직접 확인할,11
벤햄 파사,11
이제 가야해,11
떠드는 걸,11
진 것처럼,11
오늘 신문,11
届け 닿아라 羽ばたくまで 날아오를,11
이제 걔가,11
이제 거의 끝났어,11
이제 걱정할,11
이제 경찰도,11
해줘 武装した野望,11
届けてこの想い 이,11
리그 오브 어쌔신,11
이제 공식적인,11
리는 없겠지,11
진 토닉,11
届けてこの想い 이 마음을,11
기록을 깰,11
이제 괜찮은 것,11
오늘 아침까지만 해도,11
오늘 수술,11
이제 그 대가를,11
동생은 그,11
오늘 아침에 네가,11
동생은 내,11
하지마 네,11
부드러운 바람,11
뭐 좀 가지러,11
오늘 아침에 일어난,11
리드 씨는,11
걸려 있는데,11
좀 이상하고,11
届けてこの想い 이 마음을 전해줘,11
뭐 좀 드셨어요,11
이제 기억나네요,11
이제 긴,11
뭐 좀 말해봐,11
기록을 지우고,11
이제 끝났나,11
이제 끝장이다,11
좀 이상하잖아요,11
기록이 없는,11
이제 나이가,11
뭐 좀 사다 줄까,11
기록이 있나요,11
기록이 있는데,11
리스트에 있어,11
진실은 내가,11
내 어머니도,11
폭행한 죄로,11
진실은 밝혀질,11
경찰 좀 불러,11
진실을 마주하려면,11
오늘 오후가,11
가르치는 것,11
그럼 뭐 좀,11
이제 놈들이,11
뭐 집에,11
이제 눈 좀,11
수집 한,11
거짓말한 것,11
이제 다음은,11
이제 답을,11
이제 당신 차례야,11
리터 요원,11
진실을 밝히기 위해,11
이제 더는 못 참아,11
그럼 뭐든지,11
기리는 말이나,11
기리는 말이나 喝采なんて,11
하지만 그 과정에서,11
이제 들어가도,11
이제 들어간다,11
이제 들어와,11
뭐 하고 계셨어요,11
걸렸지만 결국,11
오늘 이사,11
이제 막 시작되었다 지난,11
뭐 하고 있냐,11
이제 말이 되네,11
하지만 그 사람들은,11
난 악마가,11
거짓말한 적 있어,11
년 반이,11
이제 모든게,11
이제 뭐 할까요,11
이제 뭐든,11
이제 뭘 할지,11
이제 믿을,11
진심으로 내,11
그럼 뭔가요,11
진심으로 당신을,11
개인적으로 이,11
진심으로 미안해요,11
마 걘,11
이제 봐도,11
이제 불,11
뭐 하나 알려,11
볼게 또,11
뭐 하나 여쭤봐도,11
뭐 하나 얘기해도 돼,11
기반을 두고 있다,11
년 살다,11
오늘 저녁에 시간,11
있을 수도 있는데,11
가르칠 수 있어,11
진심이야 내,11
오늘 저희에게,11
오늘 저희에게 일용할 양식을,11
난 안 떠날,11
장악하고 있어요,11
기본적인 것부터,11
弱さみせて 연약한,11
이제 아침,11
걸로 알고 있는데요,11
그가 모두,11
기부할 곳도,11
곧 어두워질 거야,11
기분 ロマンティックな気分 로맨틱한,11
기분 ロマンティックな気分 로맨틱한 기분,11
나온 모든,11
기분 届けてこの想い 이,11
기분 届けてこの想い 이 마음을,11
마 난 아무,11
弱さみせて 연약한 모습을 보여줘,11
기분 나빠서,11
이제 어디로 가,11
이제 어디로 가요,11
그럼 밖에,11
마 내가 도와줄게,11
년 올림픽,11
기분 나빴어요,11
이제 어떻게 할지,11
마 너를,11
하지만 그게 유일한,11
기분 나쁘게 생각하지 마,11
마 놈이,11
오늘 하루 어땠어요,11
오늘 하루는 어땠어,11
마 더는,11
과거 얘기는,11
이제 와서 날,11
이제 왔네,11
진정 좀 하세요,11
몰라요 고마워요,11
마 말도,11
이제 우리가 할 일은,11
년 이전에,11
다가갈 수 있는,11
수행하고 있습니다,11
오늘 회사,11
거짓이 있으면,11
마 물러서,11
마 물론,11
형사 재판,11
오늘날 우리에게,11
強くて心配 강해서 걱정이야 私にだけは,11
이제 일 안,11
이제 입을,11
부러지는 소리,11
진정하라고 해,11
마 분명히,11
형사 한,11
이제 작은,11
이제 잘 들어,11
거짓인 걸,11
난 알아 내가,11
폴리 언니,11
형사님 그는,11
그가 무엇을 했는지,11
기분 전환에,11
마 신경,11
경찰들이 오고,11
이제 주저하지,11
오늘밤 우리는,11
오늘밤은 안돼,11
마 아직은,11
마 아침에,11
경고해 줄,11
마 안 그럼,11
이제 집에 가는,11
좀 재미있게,11
걸리면 난,11
변기 뚜껑,11
내 엉덩일,11
지금 시간이 몇 시인데,11
했소 내가,11
좀 재워,11
방에 그,11
내 에이전트,11
기분 좋아지는,11
마 애들이,11
이제 친구,11
기분 좋았어요,11
마 어디서,11
그가 뭐라고 했나요,11
오늘은 그럴,11
그가 뭐라고 했는지,11
마 언니,11
기분 좋은가,11
배포는 제작자,11
마 여기 있어,11
이제 해요,11
진정해 진정,11
마 여길,11
마 여러분,11
진정해요 그냥,11
이제 힘든,11
그럼 비밀,11
걸리지 않나요,11
이제는 못,11
가만 보니까,11
마 울지 마,11
말야 아니면,11
이제야 모든 게,11
마 이따,11
뭐가 남죠,11
이제야 진짜,11
동안 뭔가,11
이제와 저희 죽을 때에,11
기분은 좋네요,11
오늘은 수업,11
마 일이,11
내 여동생한테,11
마 자막,11
이젠 내 거야,11
이젠 돌아갈,11
이젠 두,11
변명이 될,11
마 존,11
이젠 알겠어요,11
난 약에,11
진짜 계속,11
이젠 어쩔 수 없어,11
이젠 여기가,11
뭐가 됐건,11
순 없어 그래도,11
진짜 궁금한 건,11
좀 주실 수,11
마 할 수,11
뭐가 될까요,11
진짜 궁금해,11
내 여자와,11
경찰서로 와,11
이쪽으로 가시면,11
좀 좋아해,11
이쪽으로 갔어요,11
이쪽으로 밀어,11
기분이 묘하네요,11
오늘은 조금,11
동안 아무것도 못,11
뭐가 말이 안,11
오늘은 참,11
몰라요 모든,11
기분이 안 좋았어,11
순 없어 저,11
오늘이 가장,11
이탈리안 레스토랑,11
동안 연락이,11
년 전에 세상을,11
진짜 더러운,11
오늘이 기다린 데도 生まれた体で笑っている,11
뭐가 문제인거야,11
오늘이 기다린 데도,11
진짜 도움,11
오늘이 기다린,11
가만두지 않을 겁니다,11
이틀도 아니고,11
이하의 징역,11
마라 다,11
이해 못 하나,11
진짜 그럴 수,11
말야 이렇게,11
개인적인 일은,11
그럼 술을,11
걸릴 수 있다,11
이해가 되는,11
이해가 되지 않아요,11
이해가 됩니다,11
이해가 안 가서요,11
이해가 안 갑니다,11
마련해 볼게요,11
마련해 줄 수,11
마련해야 해,11
기분이 좋거든,11
오디션 때,11
년 전에 찍은,11
걸릴 지도,11
이해를 못하시네요,11
이해를 못하시는,11
마리 다,11
이해하게 됐어,11
진짜 미쳤구나,11
이해하는 거,11
오라고 하셨어요,11
오라고 하지,11
표시제한 여보세요,11
그럼 시작해 볼까,11
이해하지 못하는 걸,11
기분이 진짜,11
마리도 안,11
기분이 확,11
그래서 우리는 할,11
좀 찔러,11
이해할 줄 알았어요,11
관리가 안,11
당신은 권리가,11
진짜 사랑,11
나온다는 걸,11
오래 걸리겠어,11
마무리될 때까지,11
진짜 세상에,11
강력한 증거,11
오래 걸리니까,11
진짜 속,11
이해해줄 수,11
기뻐 이제,11
이혼 변호사,11
뭐가 있는지 볼,11
이혼에 대한,11
마법이 일어나는,11
형이 내게,11
이혼한 건,11
기뻐요 이제,11
가만히 보고,11
이후 줄곧,11
이후로 네,11
이후로 다시는,11
이후로 더,11
동안 휴가,11
그럼 아무 일도,11
그가 살해된 날,11
오래 동안,11
걸어 내가,11
익숙지 않아서,11
마세요 나도,11
오래 머물 수,11
익숙한 그 파편 本当は自分だと,11
가만히 안 둘,11
익숙해 질거야,11
진짜 여자를,11
마세요 당신을,11
익숙해지는 게 좋을,11
나올 수 있도록,11
난 여기 남을,11
인 것이,11
좀 천천히 해,11
진짜 오빠,11
표적이 되고,11
마세요 여긴,11
인간 진화의,11
必死になって 필사적으로 매달리며 輝いた六等星,11
게 좋겠어 뭐,11
기쁜 일이죠,11
인간과 외계인의,11
진짜 음식을,11
변할 수도 있어,11
인간을 습격하고,11
년 추수감사절,11
그가 시간을,11
인간의 목숨을,11
기쁨을 주고,11
인간이 날,11
처음도 아니에요,11
오래 있지 않을 거야,11
마셔 잘,11
인간이 어떤,11
마셔라 그리고 내려가라,11
마셔라 그리고 내려가라 말은,11
동의하는 게,11
걸어가는 거야,11
인간적인 면이,11
형이랑 나랑,11
기사 제목은,11
마셔요 난,11
뭐든 괜찮아요,11
몰라요 지난,11
뭐든 나도,11
인기 있을,11
오래 참기,11
인기가 많아서,11
순간을 기다려,11
진짜 죽는 줄,11
떨어 뜨,11
하지만 눈에,11
좀 태워주세요,11
마스크 착용,11
진짜 중요한 게,11
마스터스와 존슨,11
인력이 필요해,11
순간을 잘,11
오래된 것이다,11
인류 최초로,11
년 후 다시,11
난 여왕이,11
기사를 쓰고 있어요,11
기사를 쓰면,11
마시고 싶어서,11
걸어야 돼,11
경찰은 그걸,11
진짜가 아니라고요,11
가만히 있을 것,11
마시는 거요,11
인사나 하러,11
마시는 소리,11
마시는 술,11
인사도 제대로 못,11
인사들 해,11
년간 결혼,11
그가 아니었다면,11
인사를 전하고,11
좀 피곤해요,11
인사만 하면,11
내가 말해야 할,11
하지만 대니가,11
오랜 시간이 걸렸어,11
인상을 받았다,11
동일한 조건을,11
뭐든 할 수 있지,11
마시지 않고,11
인생 사는,11
마시지 않았거든요,11
그가 아니에요,11
동전 던지기,11
인생보다 더,11
기술 그리고,11
오랜만에 만났는데,11
인생에서 가장 힘든,11
동전 좀,11
순식간에 일어났어요,11
순응했던 때를 생각나게,11
인생은 네가,11
마실 수 있다,11
悪と闘う 남몰래 악과,11
진행 중이라는,11
인생을 낭비하고,11
悪と闘う 남몰래,11
마실 시간이,11
인생을 망치려,11
좀 하거든요,11
알레르기가 있나,11
가망 없어요,11
진행되고 있다,11
순정 純情魅,11
필요할 것 같구나,11
오랫동안 그래,11
순정매혹시켜줘 魅せて 매혹시켜줘,11
인생을 전부,11
인생을 즐길,11
기술을 개발,11
동정심이 많은,11
인생의 그,11
좀 하고 싶구나,11
순정의 떨리는,11
인생의 새로운,11
인생의 첫날이다,11
순정의 아파하는,11
인생이 바뀌는,11
진화하기 전까지는 동물들의,11
몰랐는데 정말,11
뭐라 그래요,11
인생이 있고,11
오랫동안 한,11
하지만 만약 네가,11
가망이 전혀,11
변호사를 부르겠어요,11
걸을 수 있다면,11
인용할 수,11
부른 거잖아,11
오려고 얼마나,11
인육을 먹는,11
마약을 파는,11
기술적인 문제로,11
말은 그런 뜻이 아니야,11
개자식이 날,11
인정하는 겁니까,11
그가 알고 있다고,11
난 완벽하게,11
기어 나온,11
오로지 달려,11
인정하지 않으면,11
질문 있으신,11
인정할 순,11
걸음 앞으로,11
마요 더,11
마요 또,11
인종 차별에,11
하지만 무슨 일이 있어도,11
오른 건,11
마요 아무도,11
가면 너,11
마요 오늘,11
인치 더,11
부른 사람이,11
기억 못 하나,11
게 좋아 그,11
가면 널,11
인터넷에 있는,11
오른쪽 눈,11
인터넷에서 본,11
마요 제,11
마요 좀,11
인터뷰 요청을,11
인터뷰를 통해,11
걸지 말라고,11
마을 밖,11
오른쪽으로 조금만,11
마을 사람 모두,11
인형 내놔,11
뭐라고 말했니,11
마을 사람들한테,11
걸지 않을 거야,11
마을 전체,11
기억 상실을,11
기억 상실이,11
마을 최고의,11
일 것,11
일 겪은,11
곧 직접,11
일 그는,11
일 그만둬,11
경찰을 불러야 해,11
일 끝나고 집에,11
愛の 사랑의 愛のスピード 사랑의스피드,11
술 마시자,11
일 년 정도,11
기억 없는데,11
일 따위,11
내가 신의,11
필요해 이걸,11
일 때문에 내,11
일 똑바로,11
마음 맞는,11
좀 해 나,11
난 우리가 이,11
오면 만날,11
곧 집에 갈 거야,11
기억나는 게 뭐야,11
마음 속에 있는,11
일 복잡하게,11
일 뿐이에요,11
마음 아파요,11
일 사이에,11
기억나요 그,11
검문소로 즉시 이동하십시오,11
마음 아프지만,11
술 안 마실,11
일 수 있습니까,11
일 아녜요,11
오면 어쩔,11
오면 어떻게 해,11
검사 결과 나왔습니다,11
일 안 할 거야,11
내 용건은,11
내 용맹함을,11
검사 결과가 나왔어,11
일 없네,11
돼 그들의,11
일 없어 난,11
오면 진짜,11
일 없었다는 듯,11
기억될 거예요,11
오면 훈남들 다,11
경찰을 죽일,11
검사 결과야,11
일 에이버리 대 카운티,11
질질 짤,11
마음도 夢の中のシガラミなんて,11
마음도 夢の中のシガラミなんて 飛び越えて,11
마음도 夢の中のシガラミなんて 飛び越えて 꿈속의,11
감사해요 엄마,11
일 음,11
필요해요 이런,11
일 있겠어,11
기억에 남을 만한,11
戦い続け 끝없이 싸우라 哀ない,11
뭐라고 하시게요,11
일 있었던 거야,11
돼 그런 건,11
질풍처럼 도망쳤다,11
일 잘못되면,11
그럼 얼마나 많은,11
운명인가 봐,11
마음에 드느냐,11
