Item,Frequency
누군가가 이 여행을,5
심장을 도려낼,5
심장을 뛰게 해,5
심장을 녹일 수,5
심장을 향할,5
심장을 칼로,5
심장을 정확히,5
누군가가 있겠지,5
그걸 정당화할,5
심장을 확,5
심장이 그냥,5
심장이 고장,5
심장을 향할 거야,5
심장이 너무 빨리 뛰어요,5
누군가가 자신의,5
심장이 뛸 때마다,5
누군가가 죽게,5
누군가가 제게,5
누군가가 정말로,5
심장이 마구,5
심장이 멈춘,5
누군가가 책임을 져야,5
누군가가 책임을,5
누군가가 죽을,5
그걸 조금,5
거 안다만,5
심장이 멎고 있어,5
심장이 멈춰서,5
심장이 멎었어,5
심장이 멎었다,5
심장이 멎어 너는 샷건,5
심장이 못,5
심장이 멎어 너는,5
누군가가 필요한,5
심장이 없어,5
심장이 엄청,5
누군가는 거짓말을 하고,5
누군가는 거짓말을,5
심장이 이렇게,5
심장이 완전히,5
누군가는 계속,5
누군가는 가야,5
누군가가 총을,5
심전도 검사를,5
심장이 필요해,5
심장이 터질 것 같아,5
누군가는 나서야지,5
누군가는 그것을,5
심정 충분히,5
누군가는 내가,5
심정은 알겠는데,5
거 알거야,5
심정이 어떠세요,5
누군가는 네가,5
심정이 어떻겠어,5
심지어 같은,5
누군가는 말을,5
심지어 그녀에게,5
누군가는 알,5
심지어 그들,5
누군가는 우리가,5
그걸 줄 수 있는,5
거 알겠으니까,5
심지어 나에게도,5
심지어 널,5
심지어 넌,5
누군가는 죽지,5
심지어 당신에게 도달하려는,5
심지어 당신에게,5
심지어 당신도,5
심지어 당신에게 도달하려는 사건들조차도요,5
누군가는 해야 하는,5
심지어 아니다,5
심지어 두,5
그걸 증명하려면,5
그걸 증명하게,5
거 알겠어요,5
심지어 아주,5
심지어 알지 못한다,5
누군가를 그렇게,5
심지어 오늘까지,5
누군가를 고용할,5
누군가를 다치게 할,5
누군가를 다시,5
그걸 증명할 방법이,5
심지어 자식들도,5
심지어 자식들도 헛소리 저들을,5
심지어 자식들도 헛소리,5
누군가를 데려와라,5
심지어 저녁,5
심지어 저,5
누군가를 도울 수,5
그걸 증명할 수 있어,5
심지어 집도,5
심지어 제안했다,5
심지어 하지 않았다,5
누군가를 만나,5
그걸 증명할 수는,5
그걸 증명할 수 있는,5
그걸 증명하지,5
심판대에 세울,5
심판을 받게 될 것입니다,5
누군가를 만나서,5
심판을 받고,5
심판을 받게 할 겁니다,5
심판을 받아야죠,5
누군가를 만났다,5
누군가를 만나러,5
심판을 위해,5
심판의 날이 왔다,5
심판의 날이 오면,5
누군가를 믿을,5
누군가를 믿는다는 것 자체가,5
심판의 시간이,5
심판자이며 죽음의,5
심판의 날이지,5
누군가를 믿는다는 것,5
그걸 증명해 줄,5
거 알고 싶지,5
심판하기 위해,5
심판자이며 죽음의 합창단을 지휘한다,5
심판할 수,5
심판자이며 죽음의 합창단을,5
심폐소생술 하는,5
심플한 스타일로 가고 싶었는데,5
심플한 스타일로 가고,5
심플한 스타일로,5
심폐소생술 시작,5
누군가를 사랑하게 되면,5
심플한 진주 목걸이,5
심플한 진주,5
심하게 다쳤다고,5
심하게 다쳤다,5
심하게 다쳤는데,5
심하게 다쳤을,5
그걸 지키지,5
그걸 지키는 게,5
그걸 지키기 위해서,5
거 알고 있는,5
심하게 대한,5
심하게 대하는,5
심하게 부딪쳤어,5
심하게 맞은,5
심하게 다칠,5
심하게 안,5
심하게 요동친다,5
심하게 오염돼서,5
심하게 아픈,5
누군가를 잃고,5
누군가를 위해 해야만 하는,5
누군가를 위해 해야만,5
심하게는 말고,5
심하군 진짜 방해할,5
심하군 진짜,5
심하게 훼손된,5
심하게 훼손돼,5
심하다 조종간은 통제가,5
심하다 조종간은,5
심하군 진짜 방해할 생각이야,5
심하다 조종간은 통제가 안,5
누군가를 정말,5
누군가를 잃으면,5
그걸 진심으로,5
심하진 않잖아,5
심한 거 같아,5
심하진 않은데,5
누군가를 좋아하고,5
심한 거 아닌가,5
심한 거 아냐,5
그걸 집에,5
심한 것 같아요,5
심한 고통을,5
심한 경우,5
누군가를 죽이려,5
심한 말 한,5
심한 말은,5
누군가를 죽일 수,5
그걸 찾기만 하면,5
그걸 찾기만,5
거 알고 있었나,5
심한 상처가,5
심한 일,5
심한 압박을 받고,5
누군가를 진정으로,5
누군가를 찾고 있어,5
누군가를 찾고 있는,5
누군가를 진심으로,5
심할 겁니다,5
누군가를 찾기,5
심할 정도로,5
심할 수 있거든요,5
심해 내,5
심해 나,5
누군가를 찾았어,5
그걸 찾아내야,5
그걸 찾아내면,5
그걸 찾아내는,5
심해 피를 너무 많이,5
심해 피를 너무,5
심해지고 있군요,5
심해 피를,5
심해진 것,5
심해지고 있습니다,5
그걸 찾아낼,5
심해질 수,5
심했던 건,5
심해질 뿐이야,5
심했어 별 희한한,5
심했어 별,5
심했던 것 같아,5
심했을 거야,5
심했을 수도,5
심했어 별 희한한 곳을,5
누군가에 이끌려 이,5
누군가를 화나게,5
거 알고 있으니까,5
심혈을 기울인,5
심혈을 기울이고,5
누군가에게 도움이,5
누군가에 이끌려 이 먼,5
심호흡 한번,5
그걸 찾으려면,5
심호흡을 하다,5
십 년 넘게,5
심히 유감입니다,5
심화 과정을,5
누군가에게 할,5
거 알고 있잖아요,5
십 년은,5
누군가와 문제가,5
십 대 상담,5
십 대 때부터,5
십 대 소녀를,5
십 대 상담 전화,5
누군가와 시간을,5
거 알고는 있어,5
십 대는,5
십 대인,5
십 대라,5
누군가와 함께 있었다,5
십 원,5
십년 동안,5
십 원 한,5
십 오,5
거 알기 전에,5
십대 딸이,5
십대 소녀야 이런,5
십대 애들,5
십대 소녀야 이런 곳은,5
십대 소녀야,5
누군가의 머리에,5
십수 년,5
십면매복 청군입옹,5
누군가의 목을,5
그걸 파괴해야,5
십여 명을 이 꼴로,5
십여 명을 이,5
그걸 팔,5
그걸 판,5
거 알긴,5
십자가 무늬 빵,5
십자가 무늬,5
십자가 목걸이를,5
십자가를 보라,5
십자가가 있는,5
십자 훈장,5
십자가에 못박혀,5
싱글이야 무슨 의미로 하신,5
싱글이야 무슨 의미로,5
싱글이야 무슨,5
누군데 우리,5
누군가의 표적이,5
싱싱라인 닷,5
싱싱 교도소,5
싱런 씨랑,5
싱어 씨,5
싱싱한 거,5
누군지 간에 우릴,5
누군지 가르쳐,5
누군들 안 그러겠어요,5
누군지 곧,5
누군지 거의,5
싱클레어 씨가,5
싶거든 나도,5
싶거든 내,5
싱클레어가 죽은,5
누군지 그리고,5
누군지 간에 우릴 도와주려는,5
그걸 풀,5
그걸 포기하라고,5
싶거든 싫어 가지마,5
싶거든 싫어,5
싶거든 네,5
싶거든 싫어 가지마 뭐하는,5
누군지 기억을,5
누군지 기억나요,5
싶겠지 나도,5
누군지 기억해,5
그걸 하기 위해,5
싶겠지만 이,5
싶겠지 난,5
싶고 또,5
싶고 내가,5
누군지 나한테,5
누군지 너도 알잖아,5
그걸 하러,5
그걸 하고 있는,5
싶군 그래,5
싶군 아직,5
싶군 내가,5
싶군 날,5
누군지 당신이,5
싶군요 그게,5
싶군요 네,5
싶군요 난,5
누군지 또,5
누군지 다 알아,5
싶군요 좋아요,5
누군지 말 안 해도,5
싶기는 해,5
누군지 말하기,5
누군지 말하고,5
거 알아 그녀를,5
누군지 말해 줄,5
누군지 말해줄래,5
싶네 학교에서 니가,5
싶네 학교에서 니가 내,5
싶네 학교에서,5
누군지 모르게,5
누군지 맞혀,5
그걸 해결하고,5
그걸 항상,5
싶네요 나,5
싶네요 둘 다,5
싶네요 안녕하세요,5
싶네요 둘,5
누군지 모르겠습니다,5
싶네요 우리가,5
싶네요 잠깐,5
싶네요 왜,5
싶네요 저도,5
싶네요 저는,5
싶네요 좋아,5
누군지 모르는 것,5
누군지 모르는 건가,5
누군지 모르겠지만 하지만,5
그걸 해결하는,5
그걸 할 수 있다면,5
싶다 가장,5
싶다 그는,5
싶다 그가,5
누군지 모르세요,5
싶다 그런데,5
싶다 그런,5
싶다 근데,5
누군지 모르잖아요,5
누군지 모르는군,5
누군지 모른다면,5
싶다 모든,5
그걸 해줘야겠어요 어떻게,5
그걸 해줘야겠어요,5
그걸 해제할,5
그걸 해서,5
싶다 안녕,5
싶다 야,5
싶다 여기,5
싶다 알았어,5
누군지 몰라 하지만,5
싶다 우리가,5
싶다 오늘,5
누군지 몰라서 그래,5
그걸 했어,5
그걸 했다는,5
그걸 했다고,5
싶다 이제,5
싶다 이게,5
싶다 좋아,5
누군지 몰랐을,5
싶다 한,5
누군지 묻는,5
누군지 몰랐죠,5
그걸 확신해,5
그걸 해줘야겠어요 어떻게 됐어요,5
그걸 해냈어,5
싶다고 그렇게,5
싶다고 다,5
싶다고 노래를,5
싶다고 그런데,5
싶다고 생각하는,5
누군지 밝힐,5
누군지 밝히지,5
싶다고 생각했는데,5
싶다고 생각했죠,5
싶다고 생각한 적,5
싶다고 이,5
싶다고 왜,5
누군지 봐봐,5
싶다고 하더군,5
그걸 확인해,5
그걸 확인하는,5
누군지 아는 거지,5
싶다고 한 거,5
싶다고 할,5
누군지 아는 사람,5
누군지 아는 것처럼,5
거 알아 냄새가,5
싶다고 해요,5
싶다고 했다며,5
싶다고 했다고요,5
싶다고 했다,5
그걸로 끝날,5
싶다고 했으니,5
싶다고 했었잖아,5
거 알아 너무,5
싶다고요 제가,5
싶다고요 근데,5
싶다는 것도,5
싶다는 건가요,5
누군지 알 거 같아,5
그걸로 끝장이야,5
그걸로 끝이었죠,5
싶다면 그게,5
싶다면 계속,5
싶다면 그들을,5
누군지 알 거예요,5
싶다면 너는,5
싶다면 당신,5
누군지 알게 될 거야,5
누군지 알 텐데,5
누군지 알 수 있어요,5
그걸로 난,5
거 알아 다른,5
싶다면 어떻게,5
싶다면 머리를,5
싶다면 마음대로 해요,5
싶다면 우린,5
싶다면 어쩔 수 없지,5
싶다면 잘,5
누군지 알고 있나,5
누군지 알고 싶지도,5
누군지 알고 싶다,5
누군지 알겠네요,5
싶단 생각,5
싶단 말이다,5
싶대 그,5
싶단 생각을,5
누군지 알까,5
누군지 알기 때문에,5
싶대 무슨,5
싶대 안,5
싶대 정말,5
싶대 이제,5
누군지 알려줘,5
누군지 알려줄 수,5
싶소 내,5
싶던 말을,5
싶습니다 그건,5
누군지 알아 내,5
누군지 알아 그,5
그걸로 마음이 좀 아프겠네요,5
그걸로 마음이 좀,5
그걸로 될,5
그걸로 놈을,5
거 알아 누가,5
싶습니다 나도,5
누군지 알아 당신이,5
싶습니다 너,5
싶습니다 만약,5
싶습니다 돈,5
누군지 알아내고,5
누군지 알아 넌,5
싶습니다 여기서,5
싶습니다 잘,5
누군지 알아내지,5
그걸로 만족해,5
싶습니다 좋다,5
싶습니다 저희가,5
누군지 알아냈어 염병할 웨이드,5
누군지 알아냈어 염병할,5
누군지 알아냈나요,5
누군지 알아낼 거야,5
거 알아 어디,5
거 알아 알아,5
거 알아 안다고,5
싶어 가장,5
그걸로 뭘 하려고요,5
싶어 감동적이군 남들은,5
싶어 감동적이군 남들은 모르겠지만,5
싶어 감동적이군,5
싶어 걱정 마,5
누군지 알아요 난,5
거 알아 엄마,5
누군지 알았죠,5
그걸로 사람을 죽여요,5
그걸로 부자가,5
싶어 그러려면,5
싶어 그러게,5
누군지 어떤,5
그걸로 어쩌려고,5
싶어 그뿐이야,5
누군지 왜 여기,5
그걸로 자기,5
싶어 난 내,5
누군지 잊지 마,5
누군지 전혀 몰라요,5
누군지 잘 알고,5
누군지 잊은,5
누군지 정확히 알아,5
누군지 진실을,5
그걸로 죽겠지 과속,5
그걸로 죽겠지,5
그걸로 절,5
싶어 다음 생에 꼭,5
싶어 다음 생에,5
누군지 한,5
누군지 찾아봐,5
누군지 짐작도,5
싶어 대체,5
싶어 두,5
누군지 한 번,5
그걸로 죽겠지 과속 운전할,5
싶어 맞아,5
누군지나 알고,5
누군지 확인,5
그걸로 충분할,5
싶어 무슨 소리야,5
싶어 미치겠어요,5
싶어 뭔가,5
그걸로 하세요,5
싶어 샘,5
싶어 생각해보니까 있네 내가,5
싶어 생각해보니까 있네,5
싶어 생각해보니까,5
누군지는 상관,5
싶어 아무도,5
싶어 아주 많이,5
그걸로 할래,5
싶어 아직도,5
싶어 안돼,5
그걸로 해결할,5
거 알아 하지만 나도,5
싶어 알겠어요,5
누군지도 모르겠다고,5
누군지도 모르겠다,5
그걸로 해결할 수,5
싶어 어서와 오빠,5
싶어 어제,5
싶어 어서와 오빠 見下ろしていたい,5
싶어 어서와,5
싶어 어떻게 생각해,5
거 알아 하지만 내가,5
싶어 여러분,5
싶어 여긴 내,5
누군지도 못,5
싶어 오래,5
싶어 왜요,5
싶어 왜냐면,5
누군지도 알아요,5
싶어 음악을,5
싶어 음,5
싶어 음악을 들려줘요 내,5
싶어 음악을 들려줘요,5
누군진 말,5
누군지에 대해,5
누군지도 알,5
그걸로는 충분치 않아,5
싶어 이따,5
누군진 알,5
싶어 이해해,5
누군진 잘,5
누군진 알고,5
그걸로도 안,5
싶어 자,5
싶어 일단,5
싶어 자기가,5
싶어 일,5
누굴 노린,5
싶어 전에,5
누굴 놀리는 거야,5
누굴 놀리는,5
그겁니다 그,5
그걸론 안 돼,5
거 알아둬라,5
거 알아 하지만 넌,5
싶어 제가,5
싶어 제대로,5
싶어 정말이야 하지만,5
싶어 절대,5
싶어 좀 더,5
누굴 닮아서 이렇게 고집스러운지,5
싶어 죄송해요,5
그것 가지고,5
그겁니다 하지만 이 이상,5
그겁니다 하지만 이,5
누굴 데려온 거야,5
누굴 데려온,5
싶어 중요한,5
싶어 죽을 지경이야,5
싶어 지금까지,5
그것 때문만이,5
그것 때문만은 아니에요,5
거 알아요 그게,5
싶어 진짜로,5
싶어 최대한,5
누굴 만나는데,5
싶어 피터,5
그것 때문에 그,5
싶어 하는 거죠,5
누굴 만났게,5
누굴 만날지,5
누굴 만난다고,5
싶어 하는 것 같아요,5
싶어 하는 것도,5
누굴 만났는지 알아,5
그것 때문에 신경,5
그것 때문에 널,5
싶어 하는 사람들이,5
싶어 하는지 알아요,5
누굴 못,5
누굴 믿어야 할지 모르겠어요,5
그것 때문에 온 거예요,5
싶어 하죠 하지만,5
싶어 하지 않을 거야,5
누굴 보내서,5
누굴 바보로 아시나,5
싶어 하지만 그건,5
싶어 하진 않을,5
누굴 봤는데,5
누굴 보호하는,5
싶어 한 줄,5
누굴 뽑을지,5
누굴 봤는지 알아,5
그것 때문에 이런,5
거 알아요 그렇지만,5
거 알아요 그럴,5
싶어 한단,5
싶어 한다는 건,5
싶어 한대요,5
누굴 사랑하고 누가,5
누굴 살리고,5
누굴 사랑한다고 하잖아,5
그것 때문에라도,5
싶어 할 줄 알았어,5
누굴 상대하고,5
싶어 함께,5
싶어 해 그런데,5
누굴 속이려,5
그것 때문은 아니에요,5
그것 때문에 제가,5
싶어 해도,5
싶어 해 내가,5
싶어 했는데 내가,5
누굴 위해서요,5
누굴 엿,5
싶어 했어 그래서,5
싶어 했다며,5
싶어 했을까,5
싶어 했으니까요,5
싶어 했어요 하지만,5
누굴 잃었어,5
거 알아요 누가,5
싶어 혹시,5
싶어 현재,5
싶어도 시간이,5
싶어도 그럴 수,5
누굴 죽여본,5
싶어도 참아,5
누굴 죽였을,5
누굴 죽이기라도,5
그것 때문일까요,5
그것 때문일 수도,5
싶어서 그래 그럼,5
싶어서 그래 그래,5
누굴 죽인 적 있어,5
누굴 죽이는 건,5
싶어서 그런 게,5
싶어서 그럼,5
싶어서 그런 것,5
그것 말고는 아무것도,5
싶어서 너,5
누굴 진짜,5
누굴 지키려는,5
거 알아요 뭐,5
거 알아요 무슨,5
거 알아요 당연히,5
싶어서 뭐,5
싶어서 말이지,5
싶어서 아주,5
싶어서 아니,5
싶어서 부른,5
싶어서 안달난,5
싶어서 미칠,5
싶어서 다시,5
싶어서 어쩔,5
싶어서 왔네,5
누굴 해치기 전에,5
누굴 해치기,5
누굴 찾으시죠,5
누굴 찾는지,5
싶어서 좋아,5
싶어서 제,5
싶어서 좋아 시작해 냄새,5
싶어서 좋아 시작해,5
누굴 해칠 사람이,5
그것 빼고는,5
누나 그래,5
싶어서야 당신을 위해서,5
싶어서야 당신을 위해서 미안해,5
누나 나도,5
누나 그만,5
누나 곁에,5
그것 봐라,5
그것 말입니다,5
싶어서요 내,5
누나 너무,5
싶어서요 우리,5
누나 너,5
누나 내,5
싶어서요 저기,5
싶어서요 죄송하지만,5
누나 때문이야,5
싶어서요 혹시,5
싶어서요 지금,5
누나 말 잘 들어,5
누나 되게,5
누나 남자친구,5
싶어요 갑자기,5
싶어요 곧,5
누나 말로는,5
누나 못,5
누나 목소리를,5
누나 말이 맞아요,5
그것 이상의,5
싶어요 그러고,5
누나 방,5
누나 빨리,5
누나 미쳤어,5
누나 생각엔,5
그것 좀 그만해,5
