Item,Frequency
조심해 어떻게,7
모습은 본,7
조심해 여긴,7
조심해 오,7
모습은 어떤,7
게 예의죠,7
건 자유야,7
조심해 잠깐,7
모습은 처음 봤어요,7
모습은 처음이에요,7
조심해라 네,7
조심해서 가라,7
모습을 다시,7
해온 것,7
조심해서 올라와,7
조심해서 와,7
모습을 드러내기,7
조심해서 타,7
조심해야 된다,7
우린 그냥 그를,7
조심해야 하지,7
조심해야 했어,7
나쁠 것 없죠,7
조심해요 날,7
조심해요 어떻게,7
게 올바른,7
내 거야 이,7
조심했어야 했는데,7
조심히 들어가십시오,7
조심히 와,7
우린 그 애를,7
조안 왓슨이고,7
조앤 볼랜드 저스틴,7
조앤 볼랜드 저스틴 메이더,7
조앤 볼랜드,7
나쁠 수도 있어요,7
조언 감사하네요 둘 중,7
조언 감사해요,7
페이스 힐 자세를,7
모습을 보여주려고,7
게 옳은 일이야,7
페이스북 상태를,7
모습을 보여줬어,7
게 완벽하게,7
조언을 구했어,7
조언을 받는,7
조언을 하고,7
페이지를 몽땅,7
조언이 필요하다면,7
고마워해야 할 것,7
모습을 봐도,7
조에 의거하여,7
조엘 메이슬,7
페인 씨,7
감사를 표하네,7
모습을 아는,7
조여야 해,7
가족은 그냥,7
조용 조용히,7
방문 시간,7
우린 그를 위해,7
모습을 알아,7
조용하기도 하고,7
조용한 곳에 가서,7
나서 그녀를,7
가족은 그들의,7
나서 그들이,7
조용할 거야,7
가족은 끌어들이지,7
조용히 계세요,7
조용히 못 해,7
조용히 사는,7
조용히 숨어,7
조용히 살아,7
조용히 시켜요,7
조용히 시키고,7
가족은 너무,7
모습이 아니다,7
나서 나를,7
조용히 입,7
조용히 이,7
조용히 있는 다면 말이지,7
조용히 있는 다면,7
모습이 아니라고,7
조용히 있어야 해요,7
조용히 있어야 해,7
조용히 있으란,7
조용히 있으란 건가요,7
조용히 있을 거야,7
모습이 자꾸,7
조용히 있자,7
모습이 화려하진,7
조용히 좀 하지,7
모습이 화려하진 않아도,7
나서 넌 변했어,7
모시게 되서,7
펠릭스 씨,7
조용히 처리하는,7
조용히 처리해야,7
조용히 하기 위해,7
조용히 하는,7
모시고 가야,7
조용히 하시고,7
나서 당신을,7
나서 두,7
편 드는 거야,7
모시고 있습니다,7
조용히 해 이,7
모시러 가겠습니다,7
모시러 갈게요,7
나서 많이,7
게 우선,7
모신 겁니다,7
우린 나갈 수,7
조용히 해야지,7
나서 말이지,7
모실 거예요,7
조용히 혼자,7
조울증 진단을,7
조울증을 앓고,7
나서 멈춰버린,7
조의를 표한다,7
모아 놨어,7
조의를 표할게,7
편견 때문에,7
편곡 되겠지 그 곡을,7
조작 된거야,7
모아야 합니다,7
조작된 겁니다,7
가족은 매우,7
조작일 수도,7
게 우연이라고,7
조작한 겁니다,7
나서 아무도,7
모양을 보고,7
가족은 모든,7
모양이 된,7
조절 장애,7
모양이 달라요,7
조절을 잘,7
모양이군 내,7
모양이군 좋아,7
건 잘못,7
게 웃기지,7
조정 가능한,7
나서 왜,7
모양이야 그래서,7
모양이야 그럼,7
조정하는 게,7
조종 맡아요,7
조종 할 수,7
나서 이걸,7
편안히 쉬세요,7
드는 곳,7
조종사가 될,7
게 원점으로,7
우린 널 구해야,7
게 위험한,7
조종하기 위해,7
나서 정말,7
조종하는 거예요,7
조종하는 거지,7
게 유감이야,7
모여 주십시오,7
모여들고 있어,7
나서 지금,7
조종할 수 있다,7
조종할 수 있다면,7
나서 집으로,7
편을 더,7
나서 한동안,7
모연이 한숨을 쉰다,7
모였습니다 이,7
조지 경,7
모욕을 주고,7
조지 루카스,7
조지 마이클,7
조지 삼촌,7
조지 스텁스,7
조지 워싱턴 다리,7
조지 워싱톤,7
모으고 있다,7
조직 같은,7
조지타운에 있는,7
조직 검사 결과,7
가족은 안전해요,7
조직 전체가,7
조직 척결법이,7
조직과 함께,7
조직에 의해,7
가족은 어디 있죠,7
조직원 독일어로,7
조직원들의 놀라는,7
조직원들의 놀라는 신음,7
조직을 운영하고,7
조직을 위한,7
조직이 있는,7
조직이 한,7
게 이것뿐이에요,7
모을 겁니다,7
나서지 말게,7
나서지 마라,7
조차 몰라,7
모을 때까지,7
조차 없어,7
조차 하지,7
조처를 할,7
조치를 취하는,7
나서지 않아,7
조치를 취하십시오,7
조치를 취하다,7
나서지 않았다,7
조치를 취해야겠어,7
나선 거예요,7
편지 내용은,7
조케꾼 단순해서,7
내가 또다시,7
모이는 건,7
게 이런 거예요,7
조회 중입니다,7
편지 쓰고,7
족자 속,7
우린 대부분,7
모인 사람들은,7
편지가 있었어,7
모인 여러분,7
그리고 그가 죽었을 때,7
존 도,7
나설 필요도,7
나섰다 온갖,7
존 레논은,7
나섰다 온갖 낙오자와,7
존 레논이 총에,7
나섰다 온갖 낙오자와 부적응자로,7
우리한테 좀,7
존 레이번이,7
존 레이번은,7
모임에 나가는,7
모임에 나가고,7
모임에 대해,7
존 베넷,7
모임에서 만난,7
존 스노우를 그렇게,7
존 스노우를 믿는,7
존 스미스입니다,7
모자 벗고,7
게 이상해서,7
우린 돈이 없어요,7
나아 그럼,7
모자 써,7
존 왓슨은,7
존 우린,7
나아 내가 필요한,7
존 웨인처럼,7
나아 내가 필요한 건,7
존 자코비,7
모자는 안,7
방법은 그들의,7
가족은 전부,7
존 케리는,7
존 쿠삭,7
게 이해가 안 돼요,7
모자란 놈,7
나아가는 거죠,7
존경 안,7
모자를 두고,7
우린 똑같다고,7
모자를 써,7
존경하고 있어,7
존경할 거예요,7
모자를 썼어,7
모자를 쓰는,7
나아가야 한다,7
존나 말도,7
존나 멍청한,7
모자를 안,7
모자를 쓸 수,7
모자를 판에,7
게 익숙하지 않아,7
존나 아파,7
모조 전기,7
게 인간의,7
존스 부부는,7
모조리 잡아야,7
모즈타바이 요원,7
나아갈 때,7
존슨 대통령의,7
모처럼 왔는데,7
모크타르 엘,7
가족은 진짜,7
존은 그,7
나아갈 수 있다,7
나아갈 수 있어,7
모터 로지,7
게 일,7
존은 어딨어,7
존을 다시,7
존은 여기,7
게 일반적인,7
존이 자기,7
나아갈 준비가,7
존재 그,7
게 일이에요,7
존재 자체의,7
존재 자체의 단순함,7
존재가 됐어요,7
나아요 다른,7
존재가 되는 거죠,7
게 일이잖아요,7
존재가 될 거야,7
존재가 사라질,7
모퉁이에 있어요,7
존재가 아니다,7
나아져야 해,7
모튼 양,7
모티 내가,7
모티 넌,7
싶어서 널,7
모피 코트,7
우린 모두 여기서,7
존재란 걸,7
모함하는 거야,7
모험 떠날,7
모험에 대해,7
나아지게 해,7
존재를 증명하는,7
존재야 이,7
존재에 의해,7
존재와의 관계를,7
존재와의 관계를 말한다,7
존재의 이야기,7
존재의 위기를,7
가족을 갖고,7
존재하고 단지 바뀔,7
모험을 하지 않을,7
존재하고 단지 바뀔 뿐이란,7
존재하는 것으로,7
모험이 될 거야,7
존재하는지도 몰랐던,7
존재하지 않기 때문에,7
모헨조 다로에,7
모형 기차,7
가족을 갖는,7
모호한 건 거부해,7
모호한 건,7
모호한 건 거부해 어둠의,7
존재하지 않았어,7
존재하지 않으며,7
목 놓아 운다,7
나아지지 않았다,7
존재하지 않지,7
존재하지도 않아요,7
나아지지 않았어요,7
존재한 적이 없다고,7
나아지진 않을,7
존재할 가능성이,7
게 있긴 한데,7
우린 무서운 결정을 내려야,7
존재할 수있다,7
목 없는,7
존중을 받을,7
존중하는 거라고,7
나아질 거라,7
목 졸라 죽일,7
존중하는 의미에서 나머지는 일어난,7
존중하는 의미에서 나머지는,7
존중하지 않는다면,7
존중해 주세요,7
존중해 하지만,7
게 있나 보지,7
나아질 방법을,7
목걸이를 걸고 다녔어,7
목걸이를 걸고 다녔어 정말로,7
목걸이에 대해,7
졸린 목소리로,7
졸업 가운,7
졸업 때까지,7
목격된 곳이,7
졸업 사진,7
목격자 증언,7
졸업 파티도,7
졸업 파티가,7
졸업 후엔,7
목격자가 말하길,7
나야 궁지에,7
졸업할 거야,7
나야 궁지에 몰리더라도,7
평범하게 대하지는 않을,7
졸졸 따라다녀,7
목격자는 안전하다,7
게 있는 건가,7
게 있는 건,7
목격자도 없어,7
좀 가르쳐 줄,7
목격자들이 있어,7
목격자를 찾는,7
평범하지 않은 것,7
평범한 가족이,7
좀 가방에 넣어줄래,7
좀 가봐요,7
목격자일 수도,7
게 있는 것처럼,7
좀 가져 왔어 문,7
좀 가져가,7
게 있는 게,7
좀 가져다 드릴까요,7
좀 가져다 줄,7
좀 가져다주겠나,7
게 있는 줄은,7
좀 가져다줄까,7
목격한 사람,7
평범한 사람들에게,7
목놓아 운다,7
좀 가져왔습니다,7
게 있는가,7
좀 가죠,7
좀 가줘,7
목록 중,7
가족을 도울,7
좀 가지고 올게,7
좀 갈래,7
좀 갈아입어,7
목록을 다,7
좀 갈아입자,7
목록을 만들었어요,7
좀 갖다 드릴게요,7
좀 갖다 주면,7
목록이 있어,7
목록이 필요해,7
좀 같이 가,7
목말라 죽겠어,7
좀 거리가,7
좀 거칠어,7
목사가 날,7
좀 걱정이 돼서요,7
좀 건방진,7
나야 아주,7
좀 건졌어요,7
좀 걸고,7
평범하지 않다,7
목성과 토성이,7
좀 걸렸지,7
나야 알,7
좀 걸리겠죠,7
목소리 깔고,7
좀 걸리긴 했지만,7
목소리 낮추게,7
목소리 낮추라고,7
좀 걸린다고,7
좀 걸릴 거,7
좀 걸릴 것 같습니다,7
목소리 다,7
좀 걸릴거에요,7
목소리 듣고 싶어,7
좀 걸으면,7
좀 걸지,7
목소리 듣기,7
좀 고쳐라,7
목소리 들어,7
좀 곤란하게,7
고맙다 나도,7
목소리 들었어,7
평생 느끼기 싫을지도 그리고,7
게 있는지 봐,7
나야 이봐,7
좀 과장한,7
좀 과하네,7
목소리 말이야,7
목소리 못,7
좀 괜찮다,7
목소리 좀 낮추세요,7
게 있다 네,7
방법을 알아내려고,7
좀 구식이에요,7
목소리 큰,7
목소리 톤이,7
게 있다거나,7
좀 구해 주세요,7
좀 구해다,7
좀 굴려 봐,7
좀 굴지,7
목소리가 다,7
가족을 만나는,7
좀 귀엽네,7
우린 살아남지,7
목소리가 들려와요,7
좀 그러면,7
좀 그런 거,7
목소리가 들렸죠,7
좀 그런가요,7
목소리가 들리고,7
목소리가 들리는 것,7
나약한 건,7
우린 삶을,7
목소리가 들린다면 산산이,7
목소리가 들린다면 산산이 부서지도록,7
목소리가 들릴,7
목소리가 메아리친다,7
목소리가 뭐라고 하는데,7
목소리가 아닌데,7
평생 아버지를,7
좀 그만 질러요,7
좀 그만 하세요,7
좀 그만 할,7
목소리가 이상하네,7
게 있다는 게,7
방법을 얘기해,7
좀 그만해 내가,7
목소리는 안,7
좀 급해,7
좀 기다리고,7
나에 대한 믿음,7
좀 기다리셔야,7
목소리를 낮춰라,7
우린 서로를 믿어야,7
나에 대해 거짓말을,7
게 있다면 그,7
나에 대해 너무,7
게 있다면 그건,7
목소리를 들어야,7
목소리를 들었지요,7
좀 꼬여서,7
좀 꼬였어,7
게 있다면 말이지,7
좀 꼭 좀,7
나에 대해 몰라,7
좀 꾸미고,7
목소리를 알아,7
목소리를 잘,7
좀 끓여,7
목소리만 들어,7
목소리만 들으면,7
게 있다면 지금,7
좀 나가게 해,7
목소리에 집중해,7
좀 나네,7
좀 나누자고,7
좀 나눌 수 있을까,7
목숨 값을,7
평생을 여기,7
나에 대해 알아,7
목숨 건 전부야,7
좀 나는 것,7
게 있단 걸,7
가족을 모두,7
게 있단 말이야,7
나에 대해 전혀,7
목숨 대신,7
좀 나아질거야,7
나에 대해 하는,7
좀 나오면,7
좀 나오지,7
좀 나야,7
좀 나온 거,7
목숨 부지하고,7
좀 나요,7
좀 나을 텐데,7
좀 나을 거예요,7
좀 나지,7
좀 나지만,7
좀 낡긴,7
좀 남겨줘,7
좀 낫게,7
목숨도 맡길 수,7
좀 낫나,7
가족을 배신하고,7
목숨만 살려 주세요,7
좀 났어요,7
목숨만은 살려,7
게 있더라고요,7
좀 났을까,7
좀 낮추세요,7
목숨에 대한,7
나에게 가져다,7
우린 시간을 너무 많이,7
목숨은 건질,7
가족을 버리는,7
목숨을 가지고,7
좀 내리고,7
나에게 그 이야기를,7
게 있어 가지고,7
좀 내서,7
좀 내와,7
목숨을 걸 순 없어요,7
가족을 버릴,7
좀 내줄 수,7
좀 넉넉히,7
좀 넘겨,7
평안이 있기를,7
목숨을 걸고 싸우는,7
나에게 그를,7
목숨을 걸고요,7
좀 넣으면,7
목숨을 걸다,7
좀 놀게,7
좀 놀랐습니다,7
좀 놀랐지만,7
좀 놔봐,7
좀 누가,7
좀 누워서,7
좀 누울게요,7
좀 누워야겠다,7
좀 느리네,7
나에게 넘겨,7
좀 늦긴 했지만,7
좀 늦었잖아,7
목숨을 구해 줄,7
게 있어 너,7
목숨을 구해주는,7
좀 늦을 거야 기다려,7
나에게 데이트 신청을,7
좀 다르다,7
게 있어 너희,7
목숨을 구했다고요,7
가족을 보호해야,7
좀 다물고 있어,7
좀 다물어 줄래,7
나에게 떠나라고,7
나에게 많은 것을,7
나에게 말을 걸지,7
목숨을 끊지,7
좀 달고,7
나에게 말하고 있었다,7
나에게 말하길,7
가족을 부양하고,7
평화를 가져올,7
나에게 말하려고,7
좀 당황스럽네,7
좀 대,7
나에게 말하지 않은,7
게 있어 맙소사,7
좀 더 가까이요,7
좀 더 가져다,7
좀 더 가져올게요,7
목숨을 바치는,7
가족을 부양할 수,7
좀 더 그리스에 가까워,7
좀 더 그리스에,7
목숨을 부지할 수,7
좀 더 나은 삶을,7
좀 더 나아질,7
나에게 말해 줄,7
목숨을 빚졌어요,7
좀 더 단순한,7
나에게 말해주고 싶어,7
좀 더 달라고,7
목숨을 빼앗아,7
좀 더 드실래요,7
좀 더 마셔,7
목숨을 뺏은,7
좀 더 밝은,7
좀 더 보고,7
좀 더 복잡한 기원이에요,7
나에게 말했기,7
좀 더 설명해,7
우린 비슷해,7
게 있어 어서,7
좀 더 신나는,7
좀 더 써,7
좀 더 신중히,7
가족을 사랑해요,7
좀 더 알아볼게요,7
좀 더 알아봐,7
좀 더 얘기를,7
좀 더 어려운,7
폐를 끼쳤네요,7
목숨을 위태롭게 했어,7
좀 더 일반적인,7
좀 더 있고,7
좀 더 있어야 할,7
좀 더 있어요,7
나에게 모든 걸,7
좀 더 자세히 말해,7
좀 더 자신감을,7
목숨을 잃어요,7
좀 더 작은,7
나에게 모든 것을 말했다,7
나에게 모욕감을 줬어,7
목숨을 잃었을,7
나에게 무슨 일이 일어나고,7
목숨을 잃을 수도 있어,7
좀 더 천천히,7
목숨의 위협을,7
가족을 소중히,7
나에게 문제가,7
좀 더 필요한 것,7
좀 더 필요할 뿐이야,7
좀 더 하면,7
나에게 물었을,7
나에게 물었을 때,7
목숨이 달렸다고,7
좀 더워서,7
목숨이 달린 일이야,7
게 있어 지금,7
목숨이 붙어 있는,7
좀 데려다 줘,7
목숨이 아깝지,7
가족을 알고,7
좀 데려다줄래요,7
좀 데려왔어,7
목숨이 위태롭다고,7
목숨이 위험하다면,7
폐하 폐하의,7
나에게 보여줘,7
게 있어 혹시,7
좀 도와드릴게요,7
나에게 비밀을,7
목숨이여 불타라,7
좀 도와주면 좋겠는데,7
좀 도와줄 수 있어요,7
목에 구멍을,7
좀 도와줘 가자,7
좀 도와줘 내,7
목에 메달을,7
좀 도와줘 제발,7
가족을 원해,7
좀 도와줘야겠어요,7
가족을 위하는,7
목에 방울을,7
좀 도와줬으면 하는데,7
목에 올가미가,7
좀 돌려줘요,7
좀 돌릴게,7
게 있어서요 그래,7
좀 돌아다녀,7
나에게 안,7
좀 됐거든,7
가족을 위한 거야,7
목에서 피가,7
좀 되긴,7
나에게 약간의,7
게 있어서요 뭔데요,7
좀 된 것,7
좀 두드려,7
목요일에 봐,7
목욕 안,7
나에게 오지,7
좀 들게,7
목은 안,7
좀 들려주세요,7
나에게 온,7
좀 들어 보자고요 아넬라,7
좀 들어 보자고요,7
좀 들어가면,7
게 있어요 그리고,7
나에게 의미가,7
목을 따는,7
좀 들어주게,7
좀 따뜻해지니까,7
좀 떠나,7
좀 떠요,7
좀 떠봐요,7
나에게 이야기,7
나에게 일어나는,7
좀 떨지 마,7
나에게 일어난 가장,7
좀 똑똑해,7
나에게 일을,7
좀 마라,7
좀 마셔라,7
목을 잘라서,7
좀 마시지,7
가족을 위협했죠,7
좀 마실게요,7
좀 마십시다,7
나에게 전화하지,7
목을 조르려고,7
좀 만 더,7
게 있어요 아직,7
좀 만나게 해,7
좀 만나야,7
목을 졸라 죽이고,7
나에게 정보를,7
좀 만나자,7
좀 만나요,7
목을 졸라요,7
나에게 주고,7
좀 만들어 줘,7
나에게 주는,7
좀 만들어줄게,7
좀 만들지,7
목을 찌를,7
목을 쳐서,7
나에게 주의를,7
목을 칼로,7
좀 말래,7
게 있어요 이거,7
목이 마르다,7
가족을 잃는,7
목이 말라서요,7
좀 맞춰야,7
목이 매달린,7
드리겠습니다 아,7
좀 맡아 줘요,7
가족을 잃었고,7
좀 맡아줄래요,7
좀 맡아주세요,7
좀 먹고 싶어,7
목이 부러져,7
좀 먹어야겠다,7
게 있어요 좋아요,7
나에게 화가,7
목이 졸려서,7
좀 먹을게요,7
목자를 막아야,7
좀 먹자고,7
목자를 막아야 한다 인류의,7
목자를 막아야 한다,7
나에게서 그것을,7
좀 멈춰줘요,7
나에게서 멀어 질,7
나에게서 멀어,7
목적만 있다면,7
나에게서 모든,7
좀 못되게,7
목적으로 그,7
좀 무례하지 않아요,7
나에겐 꿈이,7
드리고 싶은 건,7
방법이 있을 수도,7
좀 무섭네,7
좀 묻히고,7
좀 물어보지,7
좀 물어볼 게 있어서,7
목적은 뭐야,7
좀 물어봐 줘,7
좀 물어봐도 되나요,7
목적을 달성했다,7
좀 미안한,7
좀 미친 것,7
좀 믿어 줘,7
목적을 위한 수단일,7
좀 믿어봐요,7
목적을 이루려고,7
목적을 잊지,7
목적을 찾을,7
좀 바꿔 주시겠어요,7
좀 바꿔라,7
가족을 제외하면,7
좀 바꿨어 그래,7
가족을 제외하면 아마도,7
목적이 뭐요,7
좀 바로,7
목적이 뭔가,7
좀 바보같은,7
가족을 제외하면 아마도 당신이,7
목적이 뭔지는,7
목적이 뭘까,7
나예요 당신,7
좀 바쁩니다,7
나예요 우리,7
목적이 아닙니다,7
나예요 지금,7
좀 받는,7
목적이 있습니다,7
좀 받아야겠어요,7
목적이 있었어,7
가족을 죽였어요,7
목적이 필요해,7
좀 받을 수 있을까,7
좀 받을래요,7
그리고 그는 우리가,7
방법이 있는 거야,7
좀 배운,7
목적지에 데려다,7
나오게 하려면,7
가족을 죽이는,7
목표 달성,7
좀 벌었나,7
우린 이 아이를,7
좀 벗어봐요,7
좀 벗으면,7
볼 수는 없잖아,7
좀 변한,7
나오게 해서,7
목표 포착,7
좀 별로다,7
목표가 너무,7
좀 별론데,7
감사합니다 감사합니다 이제,7
목표가 무엇인지,7
게 있으면 다,7
포어톨드의 시선을 받은,7
포어톨드의 시선을 받은 자들은,7
좀 보내달라고,7
나오고 뭐,7
좀 보내줄 수,7
좀 보느라,7
목표는 같아요,7
가족을 지켜야,7
좀 보면 안 돼,7
좀 보세요 제,7
나오고 있잖아,7
좀 보시라구요,7
좀 보시오,7
좀 보셨어,7
좀 보여 봐,7
나오고 있지,7
목표를 달성하고,7
목표를 세우고,7
목표를 위한,7
좀 보여줄게,7
나오기 시작했어,7
좀 보여줘야겠어,7
좀 보재,7
가족을 지키기 위해서야,7
포장 된,7
목표물이 떨어졌다,7
목표물이 될,7
나오기 전엔,7
나오기나 해,7
드리려고 했지만,7
방사능 낙진 대피소가,7
몫까지 다,7
좀 봐 그건,7
몫보다 더,7
나오긴 했는데,7
좀 봐 그의,7
내 급여,7
게 있으면 연락 주세요,7
좀 봐 당신은,7
포커 치다가 돌아,7
몫을 챙겨,7
좀 봐 모두,7
나오나 봐요,7
좀 봐 안녕,7
나오는 거 봤어,7
몬 건,7
좀 봐 어서,7
좀 봐 엄마,7
몬베츠의 쿠마,7
좀 봐 엄청,7
나오는 거 봤어요,7
좀 봐 완전히,7
게 있으면 오는 게,7
좀 봐 우리는,7
나오는 거 아니에요,7
몬카다 부인,7
좀 봐 이젠,7
게 있으면 전화해요,7
좀 봐 주십시오,7
좀 봐 줄,7
좀 봐 지금,7
몰 줄 알아,7
드리자면 저 약혼했어요,7
내 기분을 나아지게,7
포털을 열고,7
좀 봐요 내,7
좀 봐요 내가,7
몰고 가다,7
좀 봐요 무슨,7
포트 와인,7
좀 봐요 이런,7
몰고 나가,7
좀 봐주겠니,7
몰고 다니고,7
몰고 다닐,7
몰고 있고,7
나오는 게 어때,7
포함하고 있어 시청,7
좀 부탁하네,7
나오는 길에,7
좀 부탁한다,7
몰라 가장,7
게 있을 거라고,7
좀 부탁해도 될까,7
좀 불러 줄래요,7
좀 불안해요,7
좀 불쌍해,7
몰라 고마워요,7
우린 잘 통해,7
게 있을 것 같아요,7
좀 붙이자,7
게 있을 때만,7
좀 비춰봐,7
좀 비켜주겠니,7
게 있을 수,7
몰라 그래서 내가,7
몰라 그래요,7
좀 빌려 가도,7
게 있을 수도 있잖아요,7
몰라 그러나,7
좀 빌려야,7
몰라 그러다,7
몰라 그런 얘기 한적,7
우린 저마다의 크고 작은,7
좀 빌리고,7
좀 빠르게,7
좀 빠진 거,7
몰라 그리고 난,7
좀 빼내,7
좀 빼야해,7
좀 빼요,7
좀 뽑고,7
좀 사 올게요,7
나오는 장면을,7
몰라 난 몰라,7
나오는데 그,7
좀 사정이 있어서,7
몰라 내가 누군지,7
좀 살려 주십시오,7
몰라 너는 나를,7
좀 상황이,7
좀 상태가,7
좀 새로운,7
나오라고 할 때까지,7
나오란 말이야,7
좀 생긴 것,7
몰라 니가,7
좀 서봐,7
좀 세네,7
몰라 당신과,7
좀 세워 봐,7
나오면 그냥,7
내 기억을 지웠어,7
게 자네의,7
좀 수상한데,7
좀 숨어,7
그리고 그들은 할 수,7
좀 쉬게 해줘,7
나오면 네,7
좀 쉬려고요,7
좀 쉬어 내가,7
가족의 일원이 되는,7
좀 쉬어둬,7
내 기회야,7
좀 쉬어야겠네,7
좀 쉬어야해,7
가족의 일원이 될,7
게 잘 되고,7
좀 쉬었어,7
좀 쉬지 그래,7
몰라 뭐 하는,7
좀 시켜봐,7
좀 시켜요,7
몰라 뭔지,7
좀 시켜줄래,7
좀 시키려고,7
내 길을 가는 거야,7
나오면 어쩌지,7
좀 식히자,7
나오면 연락할게요,7
몰라 벌써,7
좀 실례,7
좀 실감이,7
몰라 별로,7
좀 심각해,7
좀 심하신,7
좀 심하지 않아,7
몰라 상관없어,7
몰라 서로,7
게 잘될 거야,7
나오면 제일 먼저,7
나오면 한,7
좀 써 줘,7
게 잘못됐다는,7
게 잘못됐어요,7
몰라 아닐 수도,7
좀 써줘,7
좀 썼네,7
드릴 말씀이 좀,7
좀 쐐,7
몰라 아무도 모르지,7
좀 쐬야겠어요,7
좀 쐬어야겠어요,7
좀 쓰겠습니다,7
몰라 아침에,7
방식을 바꿀,7
좀 쓰세요,7
좀 쓰지 마,7
몰라 알게,7
좀 쓸까,7
좀 씹고,7
게 잘못이죠,7
몰라 알아요,7
좀 씻어야겠어요,7
몰라 앞으로도,7
좀 아냐,7
좀 아는구나,7
좀 아니에요,7
나오지 마십시오,7
폭탄에 관한,7
게 장난,7
게 잘하는,7
가족이 관련된,7
좀 아유,7
좀 아팠어,7
몰라 엄마도,7
몰라 엄청,7
좀 아픈데,7
좀 아픈 것,7
좀 안 돼,7
게 재미있어요,7
좀 안 좋네,7
좀 안 좋을,7
몰라 왜 그렇게,7
좀 안됐어,7
가족이 기다리고,7
나오지 않는다면,7
좀 앉아 줄래,7
몰라 우리의,7
좀 앉아봐요,7
나오지 않았고,7
좀 앉을게,7
방식이야 내,7
좀 앉죠,7
몰라 이걸 봐,7
좀 알 수 없을까요,7
좀 알게,7
좀 알려주면,7
좀 알려주라,7
좀 알아낸 거,7
좀 알아낼,7
가족이 너,7
좀 알아들어,7
좀 알아볼,7
몰라 자네도,7
나오지 않을까요,7
몰라 저는,7
나오지도 않아,7
좀 야,7
좀 야한,7
나오지도 않았어,7
좀 얘기 좀,7
해줄 얘기가 있어,7
좀 어,7
몰라 정말이야,7
좀 어떠신지,7
나오질 않아요,7
좀 어떻게 할,7
좀 어떻게 할 수,7
좀 어려운데,7
좀 어렵게,7
좀 어렵다,7
좀 어렵지,7
나온 거 같아,7
좀 어색하네,7
나온 거 있나,7
좀 얻을 수 있을까,7
몰라 첫,7
몰라 특히,7
좀 여기,7
좀 역겨운,7
몰라 하지만 내,7
몰라 하지만 내가,7
게 전혀 없다고,7
가족이 돼,7
몰라 확실히,7
좀 오버하는,7
좀 오해가,7
좀 올래,7
몰라도 그걸,7
게 점점 더,7
좀 올리고,7
나온 건 키아라에게,7
나온 건 키아라에게 화가,7
좀 와 주세요,7
몰라도 그렇게,7
게 접니다,7
가족이 되길,7
볼게 괜찮아,7
나온 걸까,7
몰라도 날,7
좀 웃긴,7
게 정말 싫어,7
내 나라에,7
몰라도 된다,7
좀 이르다,7
몰라도 반드시,7
좀 이상하게 들릴,7
좀 이상하긴 하죠,7
나온 것이고,7
몰라도 아직,7
나온 것이었다,7
좀 이상하지 않나요,7
좀 이상하지 않았어,7
좀 이상한 건,7
좀 이상한게,7
좀 이상할 것,7
나온 게 없어,7
좀 이상해졌어,7
좀 이상했거든요,7
나온 게 있어,7
좀 이상했죠,7
몰라도 이게,7
나온 그의,7
좀 이해해 줘,7
몰라도 자네가,7
좀 일찍 왔어,7
나온 김에 말인데,7
나온 김에 내일,7
좀 읽으세요,7
좀 입어도 될까요,7
좀 입을게요,7
우린 포기하지 않을,7
좀 있군,7
좀 있긴 했지만,7
게 정상적으로,7
좀 있다 갈께,7
몰라라 할,7
좀 있다 갈께 나랑,7
나온 말은,7
좀 있대요,7
좀 있어 가지고,7
몰라서 그런 거야,7
좀 있어가지고,7
몰라서 다,7
몰라서 내가,7
좀 있어서 말이야,7
좀 있어서 그래,7
좀 있어야죠,7
나온 말이에요,7
나온 배우,7
좀 있어줄래,7
몰라서 안,7
좀 있을까요,7
좀 있을게요,7
좀 있잖아요,7
좀 있지요,7
좀 잊어라,7
몰라요 가서,7
나온 얘기야,7
몰라요 거기,7
몰라요 걔가,7
가족이 못,7
몰라요 결국,7
폴로 경기에,7
좀 잘 봐,7
좀 잘 해,7
나온 작은,7
좀 잘해 주세요,7
좀 잘해 봐,7
좀 잠잠해지면,7
좀 잡아라,7
우린 한배를 탄,7
좀 잡아줄래요,7
좀 잤나,7
몰라요 그럴지도 모르죠,7
나온 지 얼마 안,7
좀 재미있는,7
게 제일 좋을 것,7
몰라요 그렇죠,7
몰라요 그를,7
가족이 살,7
몰라요 그만,7
방에 남자,7
나온 첫,7
좀 전달해,7
몰라요 그의,7
좀 전에도,7
몰라요 나는,7
좀 정리하게,7
좀 정리해야,7
몰라요 난 그냥,7
나온거 있어,7
우린 표적이,7
좀 조심,7
몰라요 너,7
좀 조용히 할,7
좀 조용히 해줄래,7
좀 주는,7
나온다면 우리도,7
좀 주물러,7
좀 주세요 고마워요,7
게 좀 이상하지,7
좀 주시면 안,7
몰라요 당신의,7
몰라요 대체,7
가족이 새로,7
몰라요 도대체,7
가족이 새로 생겼던데,7
몰라요 둘이,7
그리고 금방,7
드문 경우지만,7
몰라요 말,7
나올 거래,7
좀 줄여도,7
좀 줄여줄,7
좀 줄이는,7
좀 줄이세요,7
몰라요 모른다고,7
좀 줘 그래,7
몰라요 뭐가,7
좀 줘야지,7
좀 즐겨야지,7
좀 즐기라고,7
좀 지나치지,7
가족이 서로,7
좀 지자,7
좀 지키세요,7
좀 지켜줘요,7
좀 진부한,7
