Item,Frequency
없이 지금,9
없네요 그리고,9
제게 일을,9
데니스 릴리,9
나머지는 여기,9
거예요 점점,9
거예요 로즈,9
없이 파티를,9
가족 모임을,9
데니즈 헴필,9
데닝 부인,9
없이는 그,9
데도 도움이,9
없이는 안 가요,9
데도 안 가니까,9
모르겠네요 두,9
없이는 우린,9
파는 것을,9
나머진 어딨지,9
없인 안 가요,9
없잖아 그만,9
해서 기뻐,9
거예요 또 다른,9
없잖아 사실,9
데려 오지,9
없는 거 아시잖아요,9
데려 올 수,9
데려 올게요,9
없잖아 이거,9
데려가 네,9
데려가 당장,9
없잖아 제발,9
없잖아 좀,9
그런 것 같지는 않아요,9
그런 것 같지만,9
그런 것과,9
없잖아요 아니,9
제네스코프 그래픽 노블인,9
없잖아요 여기,9
없는 거란다,9
게 아니에요 그래,9
그런 것도 모르고,9
그러니까 여길,9
데려가게 하지,9
파란 약,9
나면 당신,9
없죠 곧,9
없죠 그러면,9
없죠 그렇지,9
데려가는 거에요,9
데려가는 거요,9
그런 것도 할,9
그런 것들 중,9
거예요 좋아하는,9
제 잘못도,9
더 이상은 못 참겠어,9
없죠 여기서,9
데려가려고 왔어요,9
제대로 대접해,9
없는 건 아니잖아요,9
거예요 마이클,9
그 소식 들었어,9
게 아니에요 날,9
그런 것을 알고 있다,9
제대로 듣지도,9
없지 그러면,9
없지 꼭,9
거예요 중요한 건,9
데려가지 않았어요,9
제대로 말할,9
그런 게 뭐가,9
없지 맞아요,9
데려간 그,9
그런 게 아니고요,9
없지 않겠나,9
없지 않느냐,9
데려간 사람이,9
데려간 사람은,9
없지 어서,9
그런 게 아니라니까,9
제대로 못한,9
없지 오늘,9
그런 게 아니라요,9
없지 우리는,9
가족 상담,9
데려갈 건데,9
거예요 지금껏,9
데려갈 사람,9
없지 저기,9
데려갈 수 있도록,9
데려갈 수 있다,9
없지만 그는,9
데려갔어 난,9
게 아니에요 물론,9
그런 게 아닐까요,9
없지만 어떤,9
없지만 이게,9
거예요 진짜예요,9
데려다 주실 수,9
모르겠어 그걸,9
그런 게 있는지도,9
엉덩이 때려,9
제 전화번호를,9
그런 게 있다,9
없는 게 없어,9
엉덩이는 안,9
엉덩이를 걷어찰,9
거예요 집에서,9
데려다주고 올게,9
엉덩이에 대해,9
그런 결과가,9
엉뚱한 놈을,9
제대로 챙겨,9
고마워요 알렉스,9
나무 밑으로,9
그런 결정을 할,9
엉망으로 만들어서,9
데려다줘 난,9
엉망이 돼서,9
데려오고 싶다,9
그런 경향이,9
엉망이야 난,9
엉망인 거,9
거예요 처음에는,9
엎드려 엎드리라고,9
데려오지 마세요,9
나무 아래에서,9
에 관한 한,9
거예요 총알이,9
에 근거하여,9
제대로 할 수 있을지,9
거예요 말을,9
데려온 거요,9
제대로 해보자,9
거예요 최고의,9
데려온 건데,9
거예요 최선을,9
데려온 것도,9
에 대해 이야기 하고,9
데려온 사람은,9
에 살고,9
에 신고를,9
에 열중하고,9
없는 네가,9
데려올 수 있는,9
데려올 수 있을까,9
데려올 테니까,9
제리 뷰팅 스티븐의 변호사,9
데려와 당장,9
모르겠어 안녕,9
더 있대,9
데려와 제,9
낮은 고도에서,9
에드거 앨런 포의,9
없는 또,9
데려와서 미안해,9
거예요 톰,9
에드워드 클라리스,9
특별검사 캘러멧 카운티,9
데려와야 했어,9
제발 그냥 가요,9
데려왔어요 그,9
에르네스토 델라,9
모르겠어 전부,9
데로 가고,9
에릭 본 다니,9
그런 남자가 아니야,9
없는 발신자,9
데로 새지,9
데를 알아,9
그런 남자야,9
에밀리아 우르키사는,9
데리고 가는 게,9
데리고 가도,9
에바엔 타지,9
그런 너라 해도,9
데리고 가야겠어,9
그런 너를,9
에버렛 조사,9
가족 여행을,9
데리고 갈 것이다,9
거예요 하고 싶은,9
제발 다시는,9
에이 제이,9
특별하다고 생각해,9
에이버리 스티븐의 아버지,9
에이버리 씨가,9
그런 눈으로 날,9
데리고 다시,9
없는 사람이요,9
제발 못,9
게 아닌가 하는,9
엑스 코프,9
엑스레이 사진,9
데리고 어서,9
나바비 요원은,9
그런 다음 그는,9
데리고 온 건,9
나밖에 없거든,9
그런 다음 우리가,9
데리고 올라가,9
거예요 한 번에,9
모르겠어요 여기가,9
그런 단순한,9
엔진에 대해,9
제발 아직,9
없는 새끼들,9
제발 안녕,9
데리고 있는 거야,9
엔진의 뒤죽박죽,9
엔진이 꺼졌다,9
고마워요 여기가,9
엘 산토가,9
엘런 엘런,9
거예요 헨리,9
더 자세히 봐,9
없는 싸움은,9
그런 때,9
없는 아이들을,9
엘리자베스 알렉산드라,9
제발 이번,9
엘빈 단장님,9
제발 자,9
제발 입 좀 닥쳐,9
모르겠어요 집에,9
여 년이,9
데리러 올래,9
여겨야 해,9
여권 챙겼어,9
그런 뜻이 아녜요,9
거요 감사합니다,9
여기 가만있어,9
여기 가만히 앉아서,9
여기 가운데,9
여기 가져왔어,9
여기 가지고,9
거예요 무슨 말이에요,9
그러니까 형이,9
나보다 나은 사람이,9
데미지 컨트롤이나,9
여기 계셔도,9
그런 뜻이었어요,9
여기 계셨으면,9
여기 계속 있고,9
없는 일이고,9
여기 계시군요,9
제발 죽여,9
없는 일이라,9
없는 일이라는,9
그런 말 들으니,9
여기 그 누구도,9
제발 총 좀,9
게 아닙니다 제,9
데스 스타,9
여기 그럼,9
여기 꼼짝 말고 있어,9
모르겠지만 말이야,9
제가 책을,9
여기 나타날,9
파트너에 대한,9
데이먼 살바토레,9
없는 전쟁을,9
여기 내려온,9
나보다 더 큰,9
여기 놔,9
여기 놔둘,9
없는 자들을,9
그러다 그가,9
데이비드 차일드,9
여기 당신을,9
거요 나는,9
여기 데려오면,9
여기 데려오지,9
여기 도와줘,9
파티 얘기,9
제설린 길직,9
여기 돌아오지,9
여기 둘 순 없어,9
여기 둬도,9
여기 들어가는,9
데이빗 핀처,9
데이터 베이스에,9
그런 말씀 하지,9
성룡의 목소리,9
데이터 처리,9
제시간에 집에,9
여기 맨날,9
그런 말은 못,9
여기 머무르는,9
그런 말은 안 했는데,9
여기 멋지네요,9
여기 모두는,9
데이터를 전송할,9
파티 후,9
있어 내 말이,9
여기 뭐라고,9
그런 말은 할 수,9
여기 뭔가 있을,9
없는데 그리고,9
여기 미국에서,9
데이트 때문에,9
데이트 몇,9
데이트 사이트를,9
여기 밤새,9
데이트 신청 안,9
여기 보이시죠,9
제안을 해,9
거요 뭐라고요,9
데이트 어땠어,9
데이트 있어요,9
거요 세상에,9
데이트 중이야,9
여기 사무실,9
여기 사무실에서,9
여기 사시나요,9
데이트 중인,9
데이트 하러,9
여기 산 지,9
여기 사진이,9
거요 아니요,9
여기 살잖아요,9
그런 말을 했을,9
데이트가 아니었어,9
거요 아마,9
여기 상황은,9
없는데 어떤,9
거요 아무도,9
여기 서명만,9
여기 서명 좀,9
여기 서있어,9
거요 아직,9
거요 안 돼,9
여기 손,9
없는데 자네가,9
여기 싸인 좀,9
여기 써,9
여기 쓰레기,9
나빠 하지 마,9
그런 말한,9
그런 말할,9
없는데요 그,9
여기 안 있을,9
제어정지 장비를,9
데일리 플래닛,9
나빠지는 걸,9
데커 형사는,9
데클란 하프,9
제외하고 말이지,9
덱스터 모건은,9
여기 어딘가에서,9
여기 어떻게 들어왔어,9
여기 어서,9
여기 어울리지 않아,9
거요 우리의,9
나빠질 게,9
여기 얼마나 있었죠,9
여기 얼마나 있을,9
파티를 취소할,9
모르는 것 같군요,9
제 형은,9
그런 무의미한,9
여기 없었으면,9
델라 크루스,9
여기 없을 거예요,9
델로스 레예스,9
여기 열쇠요,9
그런 문제라면,9
그런 문제에,9
여기 오는 것도,9
제이슨 블로섬,9
거요 저도,9
그런 방법으로,9
도 씨를,9
여기 오지 말았어야 했어,9
나빴을 수도,9
거요 젠장,9
여기 온 거잖아요,9
도 정도로,9
게 약이에요,9
도 회전,9
여기 온 것이,9
모르는 게 없죠,9
그런 부담을,9
제인 도가,9
제인 도와,9
거요 지금은,9
도구 중,9
여기 온 지도,9
더 제,9
여기 온거,9
거요 지난,9
없다 몇,9
그런 분노를,9
없다 바로,9
그런 분위기,9
없다 반복한다,9
여기 와서 내가,9
여기 와서 앉아,9
여기 와서 한,9
그런 분이셨죠,9
도난당한 것으로,9
그런 비극을,9
없다 아주,9
낳는 것,9
도널드 블라이스,9
거예요 바보,9
거울 속의 남자,9
그런 사건이,9
여기 왔었다는,9
해야 하는 건지,9
없다 무슨 일이,9
여기 왔을 때 내가,9
여기 왔을 때는,9
여기 왜 왔는데,9
여기 왼쪽,9
여기 워싱턴,9
거예요 반드시,9
여기 음식은,9
여기 의사가,9
제일 못,9
모르는 사람들도,9
없다 이미,9
제일 슬픈,9
여기 일은 다,9
그런 사람은 아니에요,9
도대체 그건,9
여기 있고 싶은,9
그런 사람은 없어,9
도대체 그들은,9
도대체 그런,9
여기 있기 싫은,9
도대체 내가 뭘,9
그런 사람이 되고 싶지,9
여기 있는 거고,9
여기 있는 거요,9
모든 면이,9
파티에서 보자,9
여기 있는 것들,9
여기 있는 게 아냐,9
나쁘지 않구나,9
여기 있는 게 확실해,9
여기 있는 많은,9
도대체 무슨 소리를 하는,9
여기 있는 모두는,9
여기 있는 사람 다,9
여기 있는 사람을,9
도대체 무슨 일인데,9
그런 사람이랑,9
그런 사람이면,9
여기 있는지 알고,9
도대체 뭐라는 거야,9
도대체 뭐에요,9
도대체 뭘 하고 있는,9
도대체 뭘 하려는,9
더 좋아집니다,9
거의 그렇게,9
그런 사이였어,9
여기 있어 봐,9
여기 있어 아빠,9
도대체 어디까지,9
여기 있어 오,9
여기 있어 이건,9
제일 좋은 게 뭔지,9
여기 있어 좋아,9
여기 있어도 되는,9
여기 있어선 안 돼요,9
여기 있어요 뭐,9
거의 끝난,9
여기 있었구만,9
없다고 분명히,9
여기 있었잖아요,9
없다고 생각하지,9
도덕 철학,9
여기 있으면 안 되는데,9
여기 있으면 안 된다는,9
여기 있을 줄 알았지,9
여기 있을 줄은,9
없다고 어서,9
여기 있을께,9
더 좋았을 텐데요,9
도둑질을 해,9
여기 있음 안,9
도란 왕자님,9
없다고 이미,9
모르는데 그게,9
여기 있지만 신은,9
여기 자네,9
거의 다 나왔어,9
여기 잠들다,9
여기 점심,9
제임스 제임스,9
여기 정리 좀,9
여기 좋지,9
제자리 섯,9
여기 줄,9
모르니까 넌,9
도망 가지,9
도망 다녀야,9
도망 나왔어요,9
그런 성격이,9
여기 출신이에요,9
그런 셈이죠 그럼,9
여기 하나 있다,9
여기 하루,9
거의 다 썼어,9
도망가게 놔두지,9
그러려고 온 거잖아,9
여기 혼자 있는,9
그러려고 온 게,9
없다고요 그리고,9
제작할 수,9
나쁜 건 아니지,9
여기가 그리울,9
있어 닉,9
여기가 내 방이야,9
그런 소리 좀,9
모르라고 우리,9
여기가 너의,9
도망가지 않아요,9
모르라고 우리 두,9
제정신이 아니었다고,9
여기가 세상의,9
여기가 아냐,9
그런 소린 안,9
없다는 거 알,9
모르면 안,9
여기가 어디라고 와,9
여기가 어디요,9
여기가 어딘지 모르겠어,9
도망갈 수 있게,9
여기가 어떤지,9
여기가 어떻게 돌아가는지,9
여기가 우리 집이에요,9
여기가 원래,9
제출해야 해,9
여기가 좋겠다,9
도망을 친,9
도망자 신세가,9
그런 순간을,9
도망자를 찾고,9
여기고 있어,9
고마워요 절대,9
여기까지 다,9
여기까지 먼 길을,9
그러려고 했지만,9
그런 시간은,9
여기까지 오는 동안,9
여기까지 오셔서,9
없다는 걸 알면서도,9
여기까지 와 주셔서,9
그런 식으로 내,9
거예요 봤죠,9
없다는 걸 알았다,9
네 나가,9
도망치기 위해,9
여기까진 못,9
여기는 게,9
여기는 골프,9
거의 떨어졌어,9
도망치려고 하면,9
여기는 무슨 일이야,9
거의 똑같아,9
여기는 뭐 하는,9
그런 식으로는 안 돼,9
여기는 아주,9
여기는 안전하지,9
여기는 안전한,9
도망치지 않아요,9
여기는 원래,9
여기다 둬,9
여기도 그런,9
여기도 안전하지,9
도망칠 기회를,9
더 좋을 수는,9
여기도 없어요,9
여기도 있어요,9
여기도 좋은,9
도망칠 생각은,9
젠장 몇,9
없다는 사실이,9
여기로 데려오지,9
여기로 데려온 건,9
없다는 얘기야,9
여기로 데려왔는지,9
여기로 데려와야 해,9
더 좋을텐데,9
그런 애 아니에요,9
도무지 믿을,9
거의 모든 게,9
젠장 아무,9
여기로 오기,9
모르죠 나도,9
그런 애한테,9
그러면 계속,9
여기로 와야,9
방금 들었지,9
거의 몰라요,9
도버 씨,9
도사리고 있죠,9
게 얼마만인지,9
여기를 떠날 거야,9
여기를 보시면,9
그런 얘기 하지 마,9
그런 얘기 한 적,9
여기만 있는,9
제가 그런게,9
거의 바로,9
여기부터 맡을께요,9
그런 얘기가 아니에요,9
그런 얘기가 아니잖아,9
여기서 걸어,9
그런 얘기는 못,9
도시 외곽의,9
여기서 기다리고 있을게,9
도시 전체,9
더 죽기,9
도시 전체에서,9
젬마 시몬스,9
여기서 끝,9
없단 뜻이지,9
더 죽이면,9
여기서 끝냅시다,9
져야 한다면,9
여기서 나가게 해줘요,9
도시를 구할 수,9
도시를 떠나는,9
그런 여자 아니야,9
여기서 나가줘,9
도시를 파괴하고,9
더 줄일,9
없대요 그래서,9
여기서 나왔어,9
도시에 대해,9
그런 역겨운,9
여기서 넌,9
여기서 널 찾을,9
네 남편에게,9
그러면 끝이야,9
모르지 또,9
팔다리 다,9
도시의 한,9
여기서 당장 나가요,9
모르지 세상에,9
여기서 대체 뭐하는 거야,9
여기서 도망가야,9
여기서 떠나지,9
그런 용기를,9
조 씨,9
여기서 만든,9
모든 비밀들을,9
여기서 멈추는,9
여기서 멈추지,9
도와 줄 거야,9
여기서 모시고,9
여기서 못 나갈,9
도와 줘서,9
여기서 무슨 일,9
세 사람만,9
여기서 무슨 짓을,9
여기서 뭐 하고 있어요,9
없든 간에,9
거의 없고요,9
도와달라고 해서,9
그런 의미의,9
도와달라고 했는데,9
여기서 뭐 하는지,9
갈 수 있었는데,9
여기서 뭐하고 있어요,9
도와드리고 싶은데,9
여기서 뭘 하든,9
감사 편지를,9
제가 남아서,9
그런 인간,9
여기서 버틸,9
여기서 벌어진,9
없소 우린,9
여기서 보네,9
게 없는 줄,9
나쁜 말이야,9
제가 노래를,9
해드릴 수 있는게,9
조건이 뭡니까,9
여기서 살기로,9
그런 일 있으면,9
그러면 너를,9
도와주고 있지,9
팔았 어,9
여기서 살아도,9
그런 일 할,9
없습니다 곧,9
조국을 지키는,9
나쁜 분은,9
도와주러 올,9
그런 일은 생기지,9
그런 일은 없길,9
도와주려고 하잖아,9
여기서 여기까지,9
없습니다 경찰이,9
그런 일은 없을 거다,9
여기서 유일하게,9
여기서 이러고 있으면,9
도와주려는 것,9
그런 일은 없을 것이다,9
도와주면 더,9
여기서 일 안 해요,9
도와주면 되겠네,9
그런 일은 있을,9
도와주면 좋겠다,9
도와주세요 네,9
여기서 있었던 일을,9
여기서 자고 가도,9
도와주세요 살려,9
여기서 자면 안 돼,9
여기서 죽기 싫어,9
내 가족이라고,9
여기서 죽어도,9
제가 단서를,9
도와주지 않았어요,9
여기서 지내니,9
여기서 지내도 돼요,9
그런 일이 벌어지지,9
그런 일이 생겨서,9
여기서 지낼 거야,9
그러면 도움이,9
여기서 차를,9
여기서 파티를,9
여기서 하게,9
여기서 하는거야,9
게 없대요,9
조금 전까지는,9
여기서 해도,9
여기서 행복하게,9
거의 준비,9
나쁜 사람일까,9
도와줄 것이다,9
도와줄 게 있으면,9
조금 지나면,9
그런 일이 일어나지 않도록,9
조금 해요,9
여기선 내,9
그런 일이 일어날 수,9
조금도 말이 되지,9
여기선 모두가,9
여기선 아무,9
여기선 좀,9
도와줄 수 있는 건,9
조금만 기다려봐,9
도와줄 수 있는 사람이요,9
그런 일이 있었다니,9
도와줄 수 있니,9
여기에 갇힌,9
여기에 남은,9
여기에 넣고,9
여기에 두고 가지,9
여기에 두면,9
그런 자세로,9
도와줄 일은,9
여기에 문제가,9
도와줄 일이라도,9
여기에 살게,9
해야만 돼,9
그런 장면은,9
도와줄게 넌,9
도와줄게 아냐,9
그런 재주가,9
여기에 온 겁니다,9
여기에 왔다고,9
없애는 거지,9
그런 적도 없고,9
게 없어 넌,9
나쁜 소식이 있어 좋은,9
그런 적이 없었는데,9
여기에서 기다려,9
없애야만 해,9
여기에서 뭘,9
더 커지면,9
도와줘서 고마웠어,9
도와줘서 고맙구나,9
여기예요 이,9
조금이라도 수상한,9
도와줘서 고맙습니다,9
나쁜 소식은 내가,9
패를 다,9
여기요 뭐,9
도와줘야 한다,9
여기요 이걸,9
도와줘야 합니다,9
여기있는 것은,9
여기저기 다니면서,9
그런 종류는,9
여기저기 돌아다니면서,9
도와줘요 도와주세요,9
여긴 경쟁이 없어,9
여긴 나밖에,9
도와줬어 하지만,9
여긴 내 남편,9
여긴 내 아들,9
나쁜 엄마라고,9
여긴 네 집이 아니야,9
여긴 누구야,9
도우러 온 게,9
거잖아 그런 거,9
