Item,Frequency
충분히 강해,7
날 죽이거나,7
바라네 네,7
충분히 노력하지,7
충분히 도움이,7
바라는 거겠죠,7
충분히 마신,7
날 죽이고 싶겠지,7
충분히 많아,7
충분히 말했다,7
충분히 먹었다,7
갈 마음이,7
바라는 거잖아요,7
관한 노래는,7
충분히 믿지,7
충분히 모이면,7
충분히 벌,7
바라는 건 그게,7
계약서에 서명했어,7
충분히 살 수,7
이 사람 말대로 해요,7
충분히 설명할,7
바라는 건지,7
충분히 알고 있어,7
계약서에 있는,7
충분히 얻을 수,7
충분히 얻을,7
이 사람 몰라요,7
날 죽이든가,7
바라는 게 그거야,7
충분히 있습니다,7
충분히 자격,7
바라는 게 뭔지,7
날 죽이러 온 거야,7
바라는 게 아닙니다,7
계약은 안,7
바라는 게 있어요,7
충분히 해낼,7
충분히 해낼 수,7
충분히 화가,7
바라는 사람도,7
충성을 다,7
충성심이 없어,7
충성을 다하는,7
때 죽었죠,7
이 사람 지금,7
충성을 맹세해,7
바라던 거,7
충성을 바칠,7
바라던 건,7
바라던 게 아니야,7
바라던 사람이,7
바라면 안 돼,7
충혈되고 피부는,7
바라보고 있습니다,7
바라보고 있었다,7
걸 들을 수,7
바라보는 건,7
취급 주의,7
이 사람들은 가족이,7
취급을 받고,7
바라보는 모습을,7
취급할 수,7
취미 같은,7
취미 생활,7
날 죽이려는 거지,7
취소하는 걸,7
취소한 거,7
날 죽이면 넌,7
취소할 수 있어요,7
취소해 달라고,7
바라시는 겁니까,7
바라시는 대로,7
바라실 거야,7
취업 설명회,7
바라야지 그럼,7
취재 중이에요,7
취재를 하고,7
취직할 거야,7
계약할 거예요,7
취하게 할,7
취하고 땅이 육체를 삼키겠지,7
취하고 싶어요,7
취하고 있는,7
바라죠 난,7
취하지 않는,7
취하지 않았습니다,7
이 사람은 안,7
계장의 신음,7
바라지 않소,7
취한 것 같다,7
날 죽일 거요,7
취한 데다,7
바라지 않으세요,7
취한 사람은,7
취한 적이,7
취할 것을,7
갈 사람을,7
바라지는 않아요,7
취할 수가,7
취할 수밖에,7
취해 봐요,7
바라지만 난,7
바라지만 하지만,7
취해 있었다고,7
취해 있었습니다,7
바라진 않을,7
계좌 번호가,7
취해서 기억,7
취해서 내,7
취해서 말이야,7
갈 생각 마,7
회사 가치가,7
바란 게 아니에요,7
취했나 보네,7
취했던 것,7
취했었나 봐,7
취향 아니에요,7
날 죽일까,7
취향에 따라,7
취향에 대한,7
바란다 난,7
바란다 넌,7
취향을 가진,7
취향이 아니라,7
바란다 다들,7
할 수 있으면요,7
바란다 왜,7
보면 가만,7
날 줄 알았어,7
측 변호인이,7
날 줄은,7
측 주장을,7
바란다 젠장,7
측근에 따르면,7
날 줘,7
바란다면 내가,7
계좌를 계설하고,7
측정할 거야,7
바랄 걸,7
바랄 것이,7
계좌를 계설하고 싶은데요,7
날 즐겁게 해,7
층 아래로,7
층 아래에,7
바랄 때도,7
날 증오해,7
바랄 뿐이오,7
층에 있고,7
할 수 있을지 몰라,7
바랄거야 자기,7
바랄거야 자기 아들이,7
바랄거야 자기 아들이 이성을,7
바랄게요 고마워요,7
치게 할,7
바람 맞았어,7
치고 말이야,7
바람 부는 오늘 밤,7
바람 부는 오늘,7
바람 부는 쪽으로,7
치고 싶지,7
바람 빠지는,7
치고 있었다,7
치고 있을,7
바람 속에 있다,7
바람 속의,7
바람 속에서,7
계집 주제에,7
치과 진료 기록,7
바람 쐬고 올게,7
할 수가 없었다,7
치과에 데려다,7
갈 수 없고,7
날 지켜준,7
치긴 했지만,7
바람 앞의,7
바람 잘 날이,7
치는 동안,7
치는 식으로 쳐,7
치는 식으로 쳐 본,7
치는 식으로,7
치다가 돌아,7
치다가 돌아 온 거니,7
치디 난,7
계집애가 진짜,7
바람 피웠어,7
날 질투하게,7
치려고 했어,7
날 질투하는,7
계집애처럼 굴지 말고,7
치료 다,7
날 집까지,7
바람난 거,7
치료 받아야,7
치료 받으면,7
바람난 게,7
바람도 넣었어요,7
날 집으로 보내줘요,7
바람에 그렇게,7
치료가 더,7
치료가 될,7
갈 수 없다면,7
치료가 필요합니다,7
바람에 못,7
계층의 요새라고나 할까,7
치료는 잘,7
바람에 우리가,7
바람에 의해,7
때 한 말,7
치료된 게,7
바람에 일이,7
바람에 흩날리는,7
치료를 받고 있어요,7
치료를 받던,7
치료를 받았다,7
치료를 받았습니다,7
치료를 받았죠,7
치료를 받으셔야,7
바람을 위해,7
바람을 타고 있다,7
날 쫓아와,7
치료받게 해,7
계획 그리고,7
바람을 피우고 있어,7
날 쫓아왔어요,7
날 쫓을,7
바람을 피우다,7
치료법은 없어,7
치료법을 찾아서,7
치료법을 찾으려고,7
치료법이 없어요,7
치료비 때문에,7
치료실로 가,7
치료에 도움이 될,7
날 차고,7
이 살인자가,7
치료제를 찾기,7
치료하기 위해서,7
치료하는 건,7
치료하는 거야,7
치료한 적,7
공 위에,7
치료할 방법은,7
치료할 수 없다고,7
치료할 수 있나요,7
치료할 수가,7
바람이 불어올,7
날 찾고 있는,7
내가 가져다 줄게,7
바람이 불었는지,7
치료해 준,7
바람이 쏴,7
치루게 될,7
치루는 건,7
바람이 휭 부는,7
바람이 휭 부는 효과음,7
치르게 하겠어요,7
치르게 할 겁니다,7
치르게 할 거예요,7
치르게 해 주지,7
바람피는 걸,7
치르고 있어요,7
치르기 전에,7
치르기 위해,7
치르는 거죠,7
치르지 않을,7
치른 것,7
치를 것입니다,7
치를 수 있을,7
치를 준비가,7
치마 속을,7
날 찾아야,7
바랍니다 그럴,7
치맛자락 꽃,7
치맛자락 꽃 같은 얼굴'',7
갈 수 있게 해,7
바랍니다 내,7
치면 내가,7
치면 되지 바하는 기타,7
치면 되지 바하는,7
바랍니다 반복합니다,7
치면 안 돼요,7
바랍니다 아,7
치명적이진 않아,7
치명적인 결함이,7
바랍니다 여기,7
치명적인 실수를,7
치명적인 전염병,7
치명적인 질병을,7
치명적일 수 있어요,7
바랍니다 자,7
치사한 새끼,7
치솟고 있어요,7
치안 유지,7
치었을 때,7
바랐나 봐,7
갑자기 왜 이,7
치우고 있어요,7
치우기 위해서,7
치우는 동안,7
계획 짤,7
치우라고 했잖아,7
날 찾았네,7
날 찾았는지,7
날 찾았다고요,7
치운 거야,7
분 후다,7
바래 난,7
할 의무가 있어요,7
바래 그리고,7
날 찾았잖아,7
치워 안,7
치워 이제,7
치워 줄래요,7
치워 줄,7
할 이유가 없잖아요,7
바래다 줘서,7
치워도 돼,7
계획대로 되지는,7
바랬던 거야,7
치유 할 수,7
치유되고 있어,7
치유하려고 너무나 혼신을,7
치유하려고 너무나,7
치유할 수 있어,7
치유할 수 있는,7
날 찾을 수 있을,7
치자 그,7
계획대로 안 됐어,7
날 찾지도,7
치즈 강판,7
치즈 다,7
날 처음 봤을,7
날 처음 봤을 때,7
치즈 안,7
치즈 스테이크,7
치즈 샌드위치야,7
치즈 퍼프,7
바로 가져올게요,7
바로 가지고,7
치즈를 만들 수,7
치즈버거 먹고,7
치지 마세요,7
계획대로 진행될,7
날 체포하고,7
치지 않았다면,7
바로 갈거야,7
치지 않을거야,7
치코의 원숭이 농장,7
치킨 먹고,7
치킨 수프,7
치프 선생님,7
친 거 밖에서 친,7
친 거 밖에서,7
이 샘플들을,7
친 그 곡으로,7
친 그 곡으로 하라고,7
친 매니저,7
날 쳐다,7
바로 그 날이야,7
친 지,7
공간에 대한,7
갈 수 있는 곳은,7
갈 수 있는 방법이,7
바로 그 때문이다,7
날 쳐다보고 있어,7
계획대로 해야지,7
친구 결혼식에,7
친구 계속,7
친구 관계가,7
친구 그녀는,7
바로 그 사람이었어,7
친구 내 말은,7
바로 그 표정이야,7
친구 다음에,7
친구 당신이,7
친구 된,7
친구 로버트,7
계획도 있어,7
친구 만나러요,7
날 추적하고,7
바로 그거야 네가,7
할 일을 한 것뿐이에요,7
바로 그거야 이건,7
친구 머리,7
친구 머리를,7
친구 몇 명을,7
친구 목숨이,7
바로 그거예요 그래서,7
친구 별로,7
친구 본 적,7
바로 그거예요 이제,7
바로 그거잖아,7
공간을 더,7
날 키워준,7
친구 사이도,7
친구 사이라고,7
친구 사이죠,7
바로 그게 내가,7
바로 그날이야,7
친구 아닌,7
친구 아니지,7
날 탓할 거야,7
날 탓할 수,7
친구 안녕하세요,7
날 탓해,7
날 태우고,7
친구 얘기 좀,7
바로 그래,7
친구 엄청,7
친구 없나,7
친구 없이,7
친구 여자,7
바로 그렇죠,7
바로 그를,7
날 통과해야,7
바로 나가,7
날 파트너로,7
때가 아녜요,7
날 판단할,7
친구 잠깐,7
날 판단해,7
친구 저기,7
친구 젠장,7
바로 나오는,7
바로 나죠,7
친구 집에 놀러,7
날 포기하지 마,7
친구 집을,7
계획은 그대로,7
바로 내가 여기,7
이 세상 누구보다,7
이 세상 마지막,7
친구 하지,7
바로 내가 하는,7
친구 한영훈에게,7
친구가 같이,7
친구가 그럴,7
친구가 길을,7
바로 너야 너,7
바로 너에게,7
바로 너와,7
계획은 무슨,7
날 풀어줬어요,7
친구가 놀러,7
바로 너처럼,7
친구가 됐잖아,7
날 피하는 것,7
내가 감당,7
친구가 되고 싶다고,7
할 일이오,7
친구가 되었어요,7
친구가 된 건,7
바로 달려왔어요,7
바로 달려갈,7
친구가 될 것,7
친구가 될 거예요,7
친구가 말하기를,7
친구가 몇 명,7
날 학교,7
바로 데리러,7
갈 수 있었죠,7
바로 돈,7
바로 돌아가야,7
친구가 생겼나,7
친구가 생긴 것,7
날 할,7
바로 뒤에 있는,7
날 함정에 빠뜨리고,7
바로 뒤에서,7
바로 뒤에요,7
친구가 왔어요,7
친구가 위험에,7
바로 따라갈게요,7
날 해고할 순,7
친구가 있긴,7
친구가 있나요,7
친구가 있군요,7
바로 레전드다,7
친구가 있는데 그,7
날 해고했어요,7
바로 맞은편에,7
날 해치지 말아요,7
바로 며칠 전에,7
친구가 있었지,7
친구가 자네,7
친구가 저기,7
친구가 죽었다고,7
바로 밑으로,7
친구가 차를,7
친구가 필요하죠,7
바로 방금,7
친구가 하나 있는데,7
계획은 이래요,7
친구나 가족을,7
할 줄은 몰랐네요,7
친구는 그냥,7
바로 보일,7
바로 본국으로 돌아갈 거야,7
바로 본국으로 돌아갈,7
친구는 몇,7
친구는 빙봉 빙봉,7
친구는 빙봉,7
친구는 서로,7
친구는 아냐,7
바로 빠져,7
계획은 있으세요,7
친구는 어때요,7
바로 사랑의,7
날 협박했어요,7
친구는 여기서,7
보물을 찾으러,7
할 짓이 없어서,7
친구는 이미,7
친구는 자기가,7
친구는 정말,7
친구는 조금,7
이 소식에,7
친구는 지금,7
계획은 정말,7
바로 시작하도록,7
친구는 필요 없어요,7
날 혼자 두지 마,7
친구니까 네가,7
바로 시작할 수,7
날 화나게 하는,7
친구도 만나고,7
바로 시작합시다,7
바로 시작해요,7
날 화나게 하면,7
친구도 사귈,7
날 화나게 해,7
날 화장하지 마 날,7
바로 아래야,7
친구도 여기,7
갈 수 있음,7
바로 아실,7
날 후회하게,7
계획을 가지고 있어,7
친구들 더,7
바로 알 수 있어,7
갖고 오기로,7
날 흥분하게,7
바로 알려주게,7
친구들 모두가,7
갖고 여길,7
계획을 갖고 있어요,7
날 힘들게 하는,7
친구들 오면,7
친구들 오늘,7
바로 알았죠,7
친구들 정말,7
친구들 전부,7
친구들 진짜,7
친구들도 좀,7
날개 펴고,7
내가 갖는다,7
할 텨,7
날개가 돋았네,7
친구들은 네가,7
친구들은 다들,7
바로 여기 눈,7
친구들은 서로,7
할 포소얀,7
친구들은 왜,7
바로 여기 있다,7
바로 여기 있었는데,7
친구들을 다치게,7
친구들을 더,7
친구들을 데리고,7
친구들을 만나서,7
친구들을 어떻게,7
날개를 가지고,7
갈 수가 없어서,7
할 특별한,7
바로 여기에 있는,7
친구들이 나한테,7
바로 여러분의,7
계획을 말해봐,7
친구들이 몇 명,7
바로 연락드릴게요,7
날개를 펼칠,7
바로 연락하고,7
날개를 활짝,7
계획을 망쳐,7
친구들이 이,7
날것이 좋아 자기,7
계획을 망치게,7
친구들이 있었다,7
바로 옆에 있는데,7
친구들이 전부,7
날게 해,7
친구들이 죽을,7
바로 옆으로,7
바로 옆의,7
할 필요성,7
친구들이 하는,7
친구들이랑 노는,7
친구들이랑 놀러,7
친구들이랑 술,7
바로 옆이지,7
친구들하고 같이,7
친구들한테 잘,7
바로 오늘부터,7
바로 오른쪽에,7
바로 오라고,7
계획을 미리,7
때가 있으니까,7
그의 문제는,7
날고 있을,7
친구라고 했어,7
할거야 그래,7
친구라고 했잖아,7
회장님 지시,7
친구라도 되는,7
날기 위해,7
바로 왔습니다,7
날기 위해서,7
바로 요점이야,7
친구랑 함께,7
친구로 남을래,7
친구로 지내면,7
바로 우리에게,7
친구로서 하는,7
갈 수도 없어,7
친구를 구하기,7
친구를 구하러,7
바로 우주입니다,7
날도 얼마 안 남았어,7
친구를 너무,7
친구를 다시,7
바로 위를,7
친구를 데려왔어요,7
바로 위쪽,7
친구를 만나기로,7
바로 음성,7
날도 있어요,7
바로 이 곳,7
친구를 만들었어,7
친구를 만들지,7
날도 있지,7
친구를 배신하지,7
친구를 배신하는,7
친구를 보면,7
친구를 사귀면,7
회장의 옅은,7
친구를 소개하지,7
날들을 우린,7
바로 이거야 좋아,7
날들을 우린 찾아가고,7
바로 이거에요,7
날들을 우린 찾아가고 있잖아,7
친구를 잃었고,7
바로 이것이다,7
친구를 잘못,7
갈 수도 있다는,7
친구를 죽였다고,7
바로 이동한다,7
획을 그을,7
이 순간을 위한,7
날려 버려야,7
친구야 너도,7
바로 인간의,7
날려 버렸잖아,7
친구야 이쪽은,7
날려 버리기 전에,7
계획을 세운다,7
친구에게 무슨,7
친구에게 부탁해서,7
친구여서 정말,7
친구였기 때문에,7
친구였던 적이,7
친구예요 그럼,7
바로 잡을게,7
친구예요 지금,7
갈 수도 있었어,7
친구와 가족들을,7
친구와 가족을,7
바로 저거지,7
할게 알겠지,7
할게 어디,7
공개하기 전에,7
친구와 얘기했는데,7
친구의 도움을,7
친구의 아내를,7
친구의 친구의,7
친구이기도 하니까,7
바로 저기에요,7
친구이기도 해,7
효과가 나타날,7
친구인 건 알지만,7
바로 저요,7
날려버릴 뻔,7
친구인가 봐,7
날려버릴 거예요,7
친구죠 난,7
바로 전에요,7
친구한테 들었어,7
친구한테 보낸,7
친구한테 비밀이 있는,7
친구한테 줄,7
친구한테 한,7
바로 제 앞에,7
친다면 이렇게,7
친다면 이렇게 편곡,7
날로 먹는,7
할게요 그런,7
친애하는 엘레나에게,7
바로 지금부터,7
친절하게 굴,7
친절하게 구는,7
바로 지금은,7
날리는 거예요,7
할게요 너무,7
계획을 아는,7
친절하게도 저번에,7
친절하게도 저번에 선물로 보내,7
날리는 건,7
친절하시네요 이,7
친절하지 않아,7
친절하시네요 하지만,7
친절한 게,7
친절한 말이네 친절,7
친척들에게 연락을,7
친척들에게 연락을 드린,7
친척들에게 연락을 드린 다음,7
친척을 만나러,7
친하게 지내는 거,7
친하게 지낼 수,7
바로 총을,7
친하지 않아,7
친하게 지냈어요,7
바로 출발하죠,7
친한 걸,7
할게요 어떤,7
할게요 오,7
친한 척하는,7
날릴 수 있는,7
날릴 순,7
친한 친구들이,7
바로 하자,7
날립니다 그대로,7
날립니다 그대로 쓰러져,7
날립니다 그대로 쓰러져 로프에,7
바로 호텔로,7
친해져야 해,7
날마다 오는,7
친해지고 싶다,7
걸 말이야 그래,7
칠 거면,7
칠 거지,7
칠 걸,7
날며 다른 違う世界の青を見たい,7
보세요 여기가,7
계획을 짜기,7
날며 다른 違う世界の青を見たい 세상의,7
바로잡고 타이어에,7
바로잡고 타이어에 바람도 넣었어요,7
바로잡고 타이어에 바람도,7
칠 수 있다면,7
칠 수 있다고,7
바로잡는 거야,7
날부터 계속,7
바로잡는 데,7
칠 줄 아는,7
칠 줄 알았어,7
바로잡을 기회야,7
칠 테고,7
바로잡을 수 있는,7
칠면조 베이컨,7
칠면조 다리,7
칠면조 요리,7
칠면조 요리를,7
칠성의 거친,7
칠수 없나봐 그래도,7
바로잡을 시간이,7
칠수 없나봐 그래도 한걸음,7
칠지도 몰라,7
칠턴 박사를,7
바르 신드롬,7
계획을 함께,7
칠하는 걸,7
계획의 모든,7
바르고 있어,7
침 뱉어서,7
날씨가 너무 안,7
침공에 대비해,7
날씨가 더,7
내가 걱정하는 게,7
침대 맡에,7
날씨가 왜,7
할렘에 있는,7
침대 밑에 숨어서,7
이 썅년,7
침대 발치에,7
바른 사람이,7
바른 판단을,7
침대 아니면,7
계획의 일부일,7
침대 위로,7
바를 모르겠어요,7
날씨가 좋지,7
때까지 나오지 마,7
침대가 너무,7
침대는 안,7
바리스 경은,7
바리케이드를 치다,7
바바라 바바라,7
침대로 다시,7
침대로 돌아와,7
침대를 같이,7
침대를 쓰는,7
바보 같겠지만,7
할만한 가치가,7
침대에 누울,7
침대에 누워있는,7
보세요 할,7
날씨도 추운데,7
침대에 다시 누워,7
바보 같아도,7
침대에 묶여,7
계획이 무엇인지,7
침대에 있던,7
침대에 있고,7
갈 시간인,7
침대에 좀,7
걸 말이야 우리가,7
보셔야 될 거,7
침대에서 말이야,7
갈 시간인 것,7
바보 같은 녀석,7
계획이 뭐라고,7
날아가고 있어,7
날아가고 싶어,7
바보 같은 생각,7
날아가는 거,7
