Item,Frequency
바로 말해,12
친구가 있으니,12
바로 문제야,12
친구가 죽었어,12
계획은 이게,12
친구는 더,12
제발요 그래,12
바로 시작해,12
계획은 현재를 타락시키고,12
날 죽이고 싶으면,12
때가 왔네요,12
날 흥분시키는,12
마 죄송합니다,12
이 손바닥을 ぐっと胸に押し当てる 힘껏,12
할 판에,12
해수의 신음,12
다 방법이 있어요,12
아니었어 당신이,12
때가 있었다,12
이 셔츠가,12
아니었어 정말,12
친구라는 걸,12
때가 좋더라,12
계획을 세우다,12
바로 이런 게,12
이 숫자들을,12
친구야 왜,12
바로 일을,12
줬어 그게,12
이 시,12
그래요 당신의,12
이 시간 이후로,12
친구의 목숨을,12
친구의 친구,12
때까지 그녀는,12
보세요 당신은,12
바로 죽는,12
우리의 노력을,12
날리기 전에,12
보세요 더,12
바로 코,12
친한 친구랑,12
타지 않았다,12
바로는 그는,12
아니었지 그,12
그냥 앉아있어,12
이 식당에,12
하는 척만,12
문을 닫아서,12
그리 알아,12
명 이,12
나한테 오늘,12
아니에요 같은,12
물어볼 건데,12
돌아가기 싫어,12
문을 닫았을,12
이 쓰레기들,12
효과를 볼,12
그의 사람들이,12
침대에 묶어,12
침실로 가서,12
할머니 저,12
침실에 있어,12
침을 뱉을,12
이 아래에서,12
이 아름답고도 잔혹한 세계에서,12
분만 좀,12
내가 겪고,12
이 아이에,12
이 아이한테,12
아니에요 그렇다고,12
내가 왜 그런 말을,12
이 아줌마야,12
문을 두드렸어요,12
카네기 홀에서,12
카드 하나,12
하는건 어때,12
후 뱉는다,12
바보야 난,12
카드와 거칠거칠한 종이 카드를,12
아니에요 내 말,12
보시는 겁니까,12
날은 어둡고,12
할아버지 왜,12
누군지 나도,12
카를로스 씨,12
모르는 거 있으면,12
내가 결혼하고,12
카메라 다,12
할아버지가 이,12
이 앨범은,12
카메라 줘,12
약점을 이용하는,12
바빴던 것,12
그의 성공을,12
할지 결정해야,12
갖고 왔네,12
카오루 군,12
쥐 잡듯이,12
쥐 잡듯,12
계획이 있었다 시간,12
카운트다운 해,12
이 얘기를 할,12
계획이 있었다 시간 여행,12
때까지 어떤,12
가이스트 씨,12
공격을 당한,12
카파 클럽의,12
문을 여세요,12
문을 두드릴,12
공격을 당했습니다,12
공격에 사용된,12
칼 드로고의,12
갈 지,12
할지도 모르잖아,12
쥐고 있다고,12
쥐고 있는데,12
아니에요 봐요,12
걸 말해주는,12
때까지 정말,12
바이러스에 대해,12
칼을 쨍그랑,12
나 좀 살려 줘,12
칼이 챙 부딪힌다,12
결혼에 관한,12
쥔 결의를 왼쪽,12
바지가 너무,12
보안 코드,12
이 역을,12
분명해 그럼,12
쥔 결의를,12
함께 당신,12
바짝 엎드려,12
이 연설을,12
내가 괴물이라고,12
결혼에 반대하는,12
캘리포니아 센터크루즈,12
캘리포니아 센터크루즈 캠퍼스 대학교수,12
남가주 대학교수,12
갈가리 찢어,12
남게 되죠,12
함께 보내지,12
캥거루를 묶어줘,12
때는 날,12
함께 보는,12
아니에요 얼마나,12
이 옷에,12
커스버트 매니저,12
커지고 있다,12
보여 너,12
내 생각엔 우리가 할,12
때는 모든 게,12
즉흥적으로 하는,12
함께 싸운,12
박사 과정,12
문을 잠갔어,12
박사 당신이,12
갓 이민을,12
갓 이민을 왔지,12
남겼을 거야,12
갓 졸업한,12
커피가 아니라,12
이 위협을,12
후에 이렇게,12
보여 이건,12
난 네가 어떻게,12
함께 일하는 것,12
컬버튼 스미스,12
이 이름은,12
분명히 말하죠,12
컴퓨터를 해킹해서,12
관해 많은 걸,12
때는 진짜,12
컹컹 짖는다,12
케네디 암살,12
고개를 못,12
남긴 모든,12
함께 있었지,12
아니에요 처음,12
즐거운 우리,12
케이든 제임스는,12
박살 나,12
보여 줘야 해요,12
케이트 케이트,12
즐거운 휴일,12
문의 저편 一直線に前だけ向いて 일직선으로,12
박수로 맞아주십시오,12
때도 늘,12
이 일로 인해,12
켈리 존슨,12
이 일본,12
함께 하겠습니다,12
박스 좀,12
켤 거야,12
고객과 함께,12
코 묻은,12
가지러 가요,12
아니예요 당신은,12
이 일에 연루되어,12
코너 씨,12
관해 모르는,12
보여요 근데,12
고객을 위한,12
그의 윙맨은,12
제가 느끼는,12
그의 음악을,12
갈게 아냐,12
함께라면 난,12
남들이 안,12
내가 움직이면,12
이 일을 끝내고,12
보여요 우리,12
이 일을 다,12
그게 정확한,12
즐겁게 해봐,12
남성 스트립,12
함께할 시간이,12
훈련 바퀴 프로토콜,12
이 일을 하는 건,12
아니요 그러면,12
함부로 들어오면,12
밖에 어떤,12
뒤에 있는 사람은,12
맘에 안 든다,12
남아 있는 한,12
때도 있거든요,12
밖에 없었을,12
밖에 없으니까,12
본 척하는,12
밖에 있는 건,12
밖에 있는 사람들이,12
내가 그런 거 아니야,12
이 일자리를,12
쿠키 먹을래,12
남아 있을지도,12
이 자료가,12
즐기고 싶을,12
다 썼지,12
분석 결과는,12
밖에서 기다리고 있어,12
나쁘지는 않아,12
즐기는 법을,12
분석 중이야,12
밖에서 뭐하고,12
때로 돌아갈,12
분 이제,12
그의 일기에,12
나눠야 해요,12
이 자식이랑,12
남았어 네,12
걸 몰라야,12
내가 그렇게 한,12
양 난,12
결혼을 하면,12
내가 그렇다고 생각한다,12
고뇌의 시간이,12
벌써 가세요,12
보이게 되면,12
이 장난감,12
보이게 한다,12
때를 생각나게 해줘 그냥,12
크리스찬 그레이,12
크리스타 칼라일,12
합친 거야,12
이 장치의,12
합의를 보는,12
항공 우주국,12
게 언제니,12
혼자 둔,12
남은 건 이,12
반 사이에,12
보이기만 하면,12
큰 그림을 보지,12
이 전,12
큰 기대는 하지,12
큰 기회를,12
그의 죄를,12
나쁜 건 아니잖아,12
이 전화가,12
이 재킷,12
이 전화기는,12
하는지 보여줘,12
큰 돈을 벌 수,12
제정신이 아니었나,12
고대 유물,12
큰 문제라고,12
큰 문제로,12
이 정도는 돼야지,12
큰 부상을,12
이 정도는 해,12
반가워요 여기,12
이 정도는 해야지,12
큰 빚을 졌어,12
남은 시간이 얼마나,12
이 정도는 아무것도,12
이해가 안가는데요,12
보이네요 이,12
큰 신세,12
가족도 없어,12
이 정도면 충분한,12
맙소사 그런,12
혼자 알고,12
고대의 우주,12
큰 영향력을,12
혼자 여기서,12
큰 은혜를,12
큰 의미가 있다,12
아니죠 당신도,12
보이는 것과는,12
이 정보에,12
보이는 것만큼,12
이해는 가지만,12
제트 스키를,12
남을 만큼,12
보이는 게 전부가,12
남을 수 있는,12
보이는 곳으로,12
고도 씨가,12
이 조앤 지난 이야기,12
큰 희생이 뒤따랐다,12
때마다 당신이,12
갈게요 안녕히,12
걸 물어보는,12
큰일 날 소리,12
이 정신나간,12
내가 기억하는 바로는,12
클라라 오스왈드,12
이 주소,12
이 주임,12
가는 수밖에 없어,12
때마다 저,12
보이는지 알아요,12
내가 꽉,12
훨씬 더 잘할,12
우리의 존재,12
내가 꿈꿔왔던,12
받아 오라고,12
클로이 데커,12
클리퍼드 존슨,12
항상 조심해야,12
증거는 아무것도,12
이 지구가,12
반복할 수,12
반사 신경,12
분이 아니라,12
남자 날,12
걸 미처,12
보이지 않는 곳에,12
이 지역에선,12
항상 파랑,12
키미 슈미트 시즌,12
키보드 두드리는 소리,12
항상 함께할,12
분이 아니죠,12
남자 대 남자로서,12
증거도 안,12
진짜 문제,12
키스하기 전에,12
남자 말고,12
그의 파트너는,12
보이지 않았습니다,12
이 집 저,12
걸 믿어야,12
봤는데 이건,12
내가 나가볼게,12
내가 이 세상에서,12
남자 맞지,12
때문에 가족이,12
아니지 우리는,12
분이 있습니다,12
분이 잘,12
아니지 전,12
키팅 씨는,12
때문에 걱정돼서,12
남자 본 적 있어요,12
방금 들어온 소식입니다,12
증거도 있습니다,12
반짝 작은,12
반짝반짝 빛나는 신의,12
반짝반짝 빛나는 신의 카드와,12
양반이 진짜,12
모르죠 그런,12
내가 나온,12
반쯤 벗은,12
보인다 이,12
해 그런 다음,12
해 그렇구나,12
타격이 클,12
타고 가면 돼,12
받게 되었다,12
보일 거다,12
타고 갔어,12
보일 거고,12
타고 다녀요,12
해 기분이,12
받게 할 거야,12
타고 떠나,12
타고 멀리,12
받고 계세요,12
이 창고에서,12
받고 그냥,12
보일 뿐이야,12
받고 너도,12
받고 뭐,12
아니지만 이제,12
이 책을 읽고,12
취하고 싶어,12
그의 형제가,12
때문에 그러세요,12
이 초록색,12
받고 있는지,12
이 총알을,12
보입니다 이,12
보입니다 하지만,12
타락시키고 통제해서 미래에서,12
난 늦을,12
훨씬 중요해,12
해 누구도,12
해 누군가는,12
보자 누가,12
타야 해서요,12
고른 거죠,12
남자가 그의,12
타이어 스르륵,12
공부를 많이,12
보자 이봐,12
해 레이,12
이 컴퓨터에,12
이 코드를,12
걸 바쳐,12
타코 먹는,12
광고 후에,12
때문에 남은,12
탁 던지며,12
탁 떨어뜨린다,12
그자 때문에,12
맙소사 엄청,12
해 머리,12
아침에 올,12
내가 너무 많은 걸,12
하늘에 별이,12
공부하고 있어,12
받아 좀,12
공부하고 있어요,12
때문에 너무 많은,12
공부하는 거,12
받아 줘서,12
다 없애야,12
모르지 저,12
보자고 하셨다구요,12
내가 너에 대해 어떻게,12
해야 해 네,12
다 없어,12
받아들이기 힘든 거,12
거기서 만난,12
보자보자 하니까,12
보자마자 바로,12
받아들이는 거야,12
내가 너에게 몇,12
탐욕 때문에,12
아닌 그냥,12
보장은 없다,12
보장은 없어요,12
탓 아니에요,12
이 편지에,12
갈반 씨,12
고마워 건배,12
맙소사 이럴,12
해 봐 알았어,12
해 봐 이,12
받아들일 수 있어요,12
불 켜지,12
회복할 수 있을,12
다 오빠,12
태양빛 그을린,12
때문에 둘이,12
해 사람들,12
이 함선,12
흉부 압박,12
절대 그러지 않았을,12
태어나 처음,12
이 항공기,12
태어나는 거야,12
남자는 또,12
걸 발견했는데,12
받아주는 게,12
이 행사,12
받아줘서 고마워요,12
그저 감기에,12
마무리할 거야,12
그저 감기에 걸려 이렇게,12
때문에 망칠,12
받았다 그들에겐,12
받았다 그들에겐 다른 계획이,12
모르지만 정말,12
내가 널 그렇게,12
조금 넘었어,12
내가 사과하지,12
받았다고 했어,12
이미 계획을,12
걸 발견했을,12
태워 달라고,12
다 옳은,12
해 안 그래,12
내가 널 데리러,12
조금 다르게,12
불가능한 꿈이,12
받았어 넌 블랙리스트에,12
해 안전한,12
날 죽일 뻔,12
해 어젯밤,12
내가 널 믿을 수,12
보지 못해서,12
보지 못할 것이다,12
하루가 끝나면,12
남자들 중에서,12
이 흉측한,12
내 생일이에요,12
거기서 무슨 일이 있었던,12
터졌나 봐,12
때문에 바빠요,12
다 왔어 이제,12
기뻐 보이지,12
터커 씨가,12
허락해 줄,12
때문에 배가,12
이거 가져가야지,12
털 난,12
털고 일어나,12
털어놓는 건,12
이거 괜찮다,12
텅 비고,12
이거 괜찮은데,12
받은 다음,12
테고 하지만,12
남자랑 있는 걸,12
테니 걱정할,12
테니 걱정하지 말아요,12
테니 그동안,12
테니 나한테,12
테니 너무,12
증오로 가득,12
이거 내 거,12
받은 적 없어요,12
이거 냄새,12
받은 적이 없다,12
불고 지금이라면 말할,12
불고 지금이라면,12
테니 조금만,12
그저 더,12
남자를 보았다,12
보충 수업,12
테니까 놀러,12
내가 이해할 수 있는,12
가능한 인간다워지는거거든 인조,12
아닐 거라는,12
이동하고 있다,12
테니까 필요하면,12
테니까 한번,12
해 주고 싶었는데,12
보통 사람과,12
테러 공격에,12
남자를 찾아서,12
이거 들어요,12
테러 때,12
테러 용의자,12
테러 조직으로,12
테러 집단,12
해 주러,12
테러리스트가 무고한 수천,12
때문에 아버지,12
이거 막,12
문제 해결할,12
다 이상,12
테면 쏴,12
테스트를 해,12
때문에 안 돼,12
이거 맛있네,12
흔한 일입니다,12
테이블 위의,12
기뻐요 정말,12
테이크 원,12
때문에 약을,12
보통은 내가,12
보트 나는,12
해 줘 내,12
텐데 세상에,12
때문에 여기로,12
텐데 잠깐만,12
본부에 알린다,12
불량한 파이,12
때문에 오셨군요,12
흠 없는,12
공연이 끝나고,12
아님 또,12
광호의 힘겨운 신음,12
토 나와요,12
해 톰,12
흠집 하나,12
발견한 거죠,12
이거 사람,12
이거 사진,12
이거 심각한,12
보호 장비를,12
이거 아냐,12
그저 작은,12
죽는 날,12
보호를 받아야,12
토한 것,12
톡 까놓고,12
발도 들이지,12
해결되는 거야,12
이거 어,12
불러 주십시오,12
이거 어디서 났니,12
발레리안 소령,12
공원에 가요,12
이거 어제,12
걸 보고만 있을,12
통과해야 할,12
보호하려고 그랬어,12
남편 옆에,12
하니까 어서,12
통신이 끊겼습니다,12
통신이 응답하지,12
때문에 이걸,12
흩어져서 찾아,12
고마워 잘했어,12
다 있을 거야,12
이거 왜 이래요,12
발사 직전,12
해결할 수 있을까,12
발사 후,12
걸 보긴,12
취향이 아니야,12
이거 재미없어,12
통제할 수 있다면,12
발생한 사건들이다,12
통제해서 미래에서 승리하려는 것이다,12
통째로 다,12
아닙니다 안,12
보호해야 돼,12
다 잊어버렸어,12
난 당신들과,12
가는지 알 수,12
이거 주러,12
걸어 놨어,12
발을 더,12
그중 절반은,12
지 일주일밖에 안,12
희망을 줬어,12
아닙니다 잘,12
내가 다 했어,12
아닙니다 지금은,12
통화한 적,12
걸 보니 내,12
때문에 저를,12
문제가 생겼네요,12
지 한참 됐어요,12
명령 없이는,12
발전을 위한,12
지가 뭔데,12
이거 할 수,12
발짝 떨어져,12
때문에 전화,12
아닙니다 좋아,12
문제가 생겼어 내가,12
그쪽 같은,12
뭐가 잘못된거야,12
아드님을 위한,12
익지 않아,12
공을 들고,12
맛이 나네요,12
복수가 아니야,12
튈 수,12
고마워요 가요,12
복수를 원한다,12
남편이 준,12
해도 다시 떠올릴,12
해도 돼 그,12
벌어줄 거야,12
본인에게 직접,12
잠깐만요 어디,12
거 알아 좋아,12
가자 그런,12
이건 같은,12
복수하기 위해서,12
문제가 생긴것,12
트리거 준비는,12
밝힐 수가,12
허위의 번영,12
조사해 보자,12
아들 맞아요,12
그나저나 오늘,12
그쪽 일,12
이건 그 미친 놈이잖아,12
특별하지 않다고,12
특별한 곳으로,12
고마워요 그만,12
결혼한 후에,12
때문에 학교에,12
납치범 중,12
걸 보면 알,12
히튼해리스 법안을,12
이건 긴급,12
내가 대단한,12
그날 같이,12
얘기 같아요,12
복잡하지 않아요,12
해드릴 게,12
힐마 아프,12
힐에 잘 오셨습니다 스미스,12
복잡한 일이야,12
지구 최고의,12
난 당신이 누군지도,12
문제가 아니야 난,12
나 하나도 안,12
지구 최악의 날,12
힘 쓰는,12
밤 우리 집에서,12
결과가 나온,12
고마워요 당신의,12
마 저건,12
거라는 뜻이야,12
밤 자기,12
때문은 아니지,12
가는지 말,12
내가 더 빨리,12
복주야 야,12
힘겨운 숨을 몰아쉰다,12
감당할 수 있을지 모르겠어,12
해명할 게,12
낫지 그래,12
밤 호텔에서,12
내가 더 잘할,12
힘껏 가슴에,12
힘껏 가슴에 갖다 대면,12
밤새 뒤척인 줄,12
공정하지 않아요,12
지구를 되돌려주기,12
지구를 되돌려주기 위해,12
감당할 준비가,12
해보라고 해,12
그쪽은 왜,12
다 조용히 해,12
할 수 있을텐데,12
팀 전체,12
그날 밤 내내,12
걸 보여주게,12
지구를 침략하러,12
났어 정말,12
본 것 중에 제일,12
팀에 있을,12
팀을 꾸려,12
밤에 와서,12
해봐 날,12
본 게 아니에요,12
팀을 이끄는,12
다 좋아하지,12
때문이야 그러니,12
팀이 동물들을 치료했지만 큰,12
아들을 잃었어요,12
밤에 제,12
낭비 그만하고,12
바람 난,12
가능성도 배제할,12
걸 보여주려는,12
것은 다시,12
고마워요 술,12
파괴할 거예요,12
이건 무단,12
파괴할 수 있다,12
이건 무효야,12
본 방송은 두 주인공의,12
파도가 철썩인다,12
해명해야 할,12
파란 옷,12
본 사람 중에 가장,12
해서 돈,12
하지만 넌 더,12
해서 문제가,12
고마워요 안 돼,12
결혼할 수 없어요,12
낭비할 시간이 없어요,12
나 한테 원하는게 뭐야,12
다 죽었겠지,12
불쌍한 녀석들,12
난 대통령을,12
제가 볼 때는,12
밥 리 스웨거,12
이건 사람,12
밥 먹듯이,12
본 자가,12
파이널 라이프,12
아들이 있고,12
본 적 없거든요,12
밥 먹을 거야,12
밥 먹을까,12
낮이고 밤이고,12
낮잠 시간,12
밥 시거,12
파일에 뭐가,12
그날 밤에는,12
파일을 다시,12
이건 쇼가,12
본 적 없을,12
불쌍한 아이,12
모습을 보여줘야,12
힘들게 만들,12
밥은 먹었어요,12
이건 아까,12
고마워요 오늘은,12
아들이랑 같이,12
밧줄을 타고,12
때문일 수도 있어,12
감방 안,12
이건 아무리,12
본 적이 없대요,12
방 빼,12
이건 알고,12
낳고 나서,12
수단이 동일한,12
내가 돌아오지 않으면,12
파티에 관해,12
방 하나를,12
치과 치료,12
낳는 것도,12
파헤쳐 봐,12
아래로 가자,12
방금 끝냈어,12
방금 나를,12
날 지켜봐,12
방금 내가 한 말,12
판단할 일이,12
판매 완료,12
해야 할 일이 뭔지,12
때부터 알던,12
판에 박힌,12
해야 할 일이에요,12
이건 왜요,12
방금 떠났다,12
팔 이리,12
팔 줄,12
그날 우리가,12
팔고 싶지,12
팔고 있는 거야,12
방금 모든,12
문제가 있을지도,12
해야 해 네가,12
팔을 내,12
불안해 보이는데,12
문제가 전혀,12
힘들지 않을까,12
힘들지도 몰라,12
이건 잘못된 거야,12
팔자에도 없는,12
해야겠어 무슨,12
감사드려야 할지,12
문제가 좀 생겨서요,12
이건 전적으로,12
이건 절대 못,12
때요 그래,12
걸어가야 해,12
패트릭 로이드가,12
때요 하지만,12
내가 들어야,12
지금 그러고 있잖아요,12
망가진 거,12
내 거가,12
퍼져 나갔다,12
조은애 너의,12
퍼즐의 마지막,12
이건 진심이야,12
다 지웠어,12
고마워하지 않아도,12
이건 차원이,12
근처에 있었다,12
힘을 발휘할,12
방금 하신 질문에는 답변하지,12
내가 등신이지,12
근거로 그 질문에 답하지,12
명령을 내렸습니다,12
이건 키스의 노래 이건,12
부르면 안 돼요,12
당신이야말로 왜,12
본적 있나요,12
내가 딱히,12
다 진짜예요,12
해요 그것도,12
근데 갑자기 왜,12
헐떡 거림,12
내 걱정이,12
방법 그,12
다 찍어,12
절대 모르겠지,12
볼 것 같아요,12
볼 거 같아,12
아름다운 우리,12
내 것을 얻지,12
이걸 기사로,12
내 것을 얻지 당신이,12
아름다워 고마워,12
다 참,12
해요 다음에,12
볼 게 있어,12
편지 온,12
이걸 남겼어요,12
편지는 왜,12
이걸 내게,12
내 게이,12
방법으로 이,12
편지를 쓰게,12
힘을 합하면,12
가자 나와 교회에,12
누굴 믿을 수,12
이걸 다른,12
아름답고도 잔혹한 세계에서,12
근데 괜찮아요,12
힘이 닿는,12
이걸 되돌릴,12
이걸 두,12
내가 전에 말했던,12
땐 언제나,12
불을 피우면,12
내가 마시는,12
볼 법한,12
땐 전혀,12
이걸 먹고,12
평범한 것과 반짝반짝,12
근처에도 못 가게,12
다 처리할 수,12
근데 그걸 어떻게,12
이걸 당신한테,12
평생 알고 지낸,12
고맙다 무슨,12
평생 처음이야,12
평생을 함께하고,12
평소보다 좀,12
하지만 당분간은,12
방법을 찾아볼,12
내 고향을,12
고맙다 오늘,12
볼 수 있고요,12
이걸 볼 수,12
평판 좋은,12
다 치료할,12
이걸 본 적이,12
볼 수 있는 것,12
방법을 찾으려,12
걸 알려줘,12
이걸 비밀로,12
하라고 내가,12
방법이 떠올랐어,12
그냥 가시면,12
떠나 네,12
해요 잠깐이면,12
볼 수 있대,12
지금 네가 필요해,12
포기 안 했어,12
내 권리는,12
이걸 어떻게 설명하지,12
해요 최대한,12
방법이 있었어,12
포기할 수밖에,12
포니 시민,12
다 큰 어른이야,12
그냥 가져가세요,12
이걸 이용하면,12
다 탈 수,12
고맙단 인사는,12
볼 수만은,12
내 기를,12
떠나고 싶었어,12
헛된 꿈을,12
떠나고 있습니다,12
방송은 두 주인공의 업적을,12
폭력은 안 돼,12
이걸 통해,12
내가 말이지,12
폭력을 쓰지,12
떠나기 전에 마지막으로,12
모임 같은,12
방식에 대한,12
볼 줄 아는,12
내 꽃,12
이걸로 날,12
폭탄을 만들,12
문제들 중,12
폭풍이 지나갈 때까지,12
떠나는 날,12
근데 너가,12
해줘 안 돼,12
어디 있는 지,12
존 오빠가,12
표 두 장,12
난 동의하지 않아,12
방에 들어오지,12
표를 사,12
이것 좀 놔,12
가능성이 없어,12
아마노 아키입니다,12
방에 와서,12
방에 왜,12
악몽을 꾼 거야,12
해줬으면 좋겠는데,12
수도 있고 그래,12
내가 말할 수있는,12
이것 좀 봐 이건,12
게 나을 것 같은데,12
떠나려는 거야,12
지금 들었어,12
표준 절차,12
걸 살 수,12
방에서 나오는,12
볼까 합니다,12
감사합니다 당신이,12
볼까 해서,12
이것도 그,12
이것도 그냥,12
이것과 무슨,12
이것도 당신,12
하러 갔어요,12
방역선 안의,12
치료를 받아야 해,12
인사를 하지,12
문제를 가진,12
해치지 않는다고,12
방으로 가라,12
내 누나,12
푼 게,12
푼도 못 줘,12
해칠 리가,12
이것들이 다,12
이것만 봐도,12
내 눈앞에 나타나지,12
떠나야 했다,12
이것들 전부,12
근데 더는,12
이것에 관하여,12
방탄조끼 입고,12
품위 좀,12
품질 좋은,12
악에서 구하시옵소서,12
떠나지 마십시오,12
핸드폰도 안,12
걸 생각해야,12
프라이스 부인,12
잠이나 더,12
고문을 당했어,12
근데 말 안,12
내 다이아몬드,12
햄버거와 감자튀김을 원해,12
내가 맡게,12
매운맛이 느껴지는 짜릿한,12
내가 맡긴,12
봉사하기 위해,12
봉순의 다급한,12
프로그램에 기반해,12
프로그램에 기반해 있어,12
내 도움 필요,12
했고 그의,12
감사합니다 솔직히,12
했고 날,12
이것을 받으세요,12
할 수있는 능력,12
강도 짓,12
문제를 해결하러,12
아무 감정 없어,12
인생 최악의 날이야,12
지금 뭐 하시는 겁니까,12
배 전체를,12
걸 수가,12
다 해 봤어요,12
내 돈의,12
플로레스 씨,12
이걸로 충분해,12
그녀가 일하는,12
아무 가치가,12
해피 마디,12
봐 걱정됐어,12
방에 있는 사람,12
존재하지 않는 것처럼,12
알고 싶습니까,12
피 흘리게,12
근데 별로,12
피가 네,12
나 회의,12
이게 감히,12
봐 괜찮아요,12
이게 그를,12
배고픈 건,12
피곤할 테니,12
배고플 것,12
아무 고통 없이,12
아무 고통,12
피넛버터 씨는,12
내 두려움을,12
걸 순 없어요,12
이게 내 일이야,12
배달할 때,12
피를 마신,12
피를 묻힐,12
지금 밥,12
배드 플레이스였어,12
피를 흘리고 있어요,12
떠날 이유가,12
가능성이 훨씬,12
다 해줬어,12
떠날 테니,12
이게 다 무슨 일인가,12
했는지 모를,12
고상한 척,12
이게 다 뭔가요,12
아무 데도 못 갈,12
피어 더 워킹데드 지난,12
지금 별로,12
봐 난 네,12
경고만 하고,12
이게 다인,12
고생 좀 할,12
다 해결,12
지금 봤어,12
걸 신경 안,12
피자 먹을래,12
지금 사건,12
그래요 얼마나,12
난 떠날 수,12
문제야 이,12
과도기가 될거야,12
했다 저,12
피터 컬런,12
이게 말이 안,12
배에 몰래,12
이게 말이나 되는,12
이게 먹힐,12
피해 상황을,12
이게 무슨 일입니까,12
피해를 주는,12
배운 게 있어요,12
핀치 하지만,12
떠벌리지 마,12
봐 말하는데,12
필 콜슨,12
필요 없는 것,12
했던 말과,12
필요 없다는 거,12
했던 말을 그대로,12
곤란해지는 건,12
이게 사실,12
배지 번호,12
배지 좀,12
배짱 좋은,12
그냥 그렇게 살지,12
필요 없어요 그게,12
이게 아까,12
떠오른 거야,12
내 목소리를 듣고,12
필요 없어요 정말,12
내 말 들었잖아요,12
이게 아직도,12
필요 없을 거예요,12
무릎 좀,12
봐 미안하지만,12
필요가 없어서,12
인생의 목표가,12
배후가 누구든,12
드라이브 공격형,12
범인을 찾으면,12
치료받는 게,12
이게 어찌된,12
백 년이,12
필요가 전혀,12
난 레드,12
내 말 알겠니,12
필요도 없을 거야,12
백년 전에,12
문제일 수도 있어,12
이게 왜 안,12
이게 왜 내,12
이게 왜요,12
백만 달러씩,12
봐 손,12
이게 우리한테,12
다가왔을 때,12
과일 샐러드,12
아무 의미도 없었어,12
근데 왜 난,12
이게 있어야,12
하려는 줄,12
이게 잘못된,12
이게 재밌냐,12
이게 재밌다고,12
지금 알았어,12
필요한 것 같네요,12
필요한 것은 뭐든지,12
필요한 것이다,12
했어 맙소사,12
필요한 게 뭔지 알아,12
이게 젤,12
밴 뒤에,12
다녀올 데가,12
다녀올 수,12
과자를 아작,12
필요할 경우,12
고용한 거지,12
뱃가죽이 등에 붙었다,12
필요할지 모르니까,12
그냥 꺼져요,12
필요해 그렇게,12
고용한 적,12
필요해 뭔가,12
난 온갖,12
이겨낼 수 있도록,12
나가 보세요,12
근데 이건 좀,12
봐 이것 좀 봐,12
지금 얼굴,12
떨어져 있어야 해,12
근데 이게 다,12
이곳 사람들은 내가 온,12
내가 뭔가를 가지고,12
아무거나 좋아,12
이게 현재,12
아무거나 해,12
했어요 빨리,12
버릇없는 녀석,12
아무것도 건진 게,12
하게 되고,12
아무것도 건진,12
하게 된 건,12
내 머리속에서,12
버리고 그,12
나에 대한 당신의,12
버리고 다시,12
하게 생겼어요,12
했어요 말도,12
하게 할게요,12
고작 이거야,12
하게 해주지,12
내가 뭘 봤는지 알아,12
버리고 찾아내지,12
가능한 거지,12
감사해요 천만에요,12
하겠습니다 네,12
하겠어 하지만,12
볼 수 있거든요,12
하겠지만 이,12
나가 아,12
그냥 나온,12
내 명함이야,12
아무것도 말하지 마,12
아무것도 말할 수,12
하고 계시는,12
드러날 겁니다,12
했어요 하지만 전,12
아무것도 모르네,12
내 모든걸,12
내 모습으로,12
하고 난리야,12
것은 어때,12
근데 잠깐,12
봐 중요한,12
버번 한,12
버스 못,12
버스 정류장까지,12
이기는 것,12
이기는 방법은,12
버스에 있는,12
하고 싶었나,12
이기면 어떻게,12
이기면 안,12
갈 수 있겠나,12
하고 싶은 거냐,12
버지니아에 있는,12
떨어진 곳에 있습니다,12
하고 싶은 말이 있는,12
봐 할 수,12
하고 싶지 않다면,12
내 몸에 손대지 마요,12
하고 싶지 않을 것이다,12
떨어진 곳입니다,12
하고 앉아 있네,12
목숨을 갖고,12
떨어질 거다,12
이길 사람은,12
이길 때마다,12
내 문 앞에,12
버틸 것 같아,12
그냥 내 옆에,12
버틸 줄,12
내 문제로,12
했잖아 대체,12
하고 있어 네가,12
마요 아니,12
하고 있어요 그리고,12
다들 가자,12
번 게이트에서,12
고쳐 줘,12
번 국도를,12
거긴 정말,12
봐라 여기,12
번 긴급,12
번 긴급 종말,12
이끌 수 있다,12
떨쳐낼 수,12
이끌고 있어,12
떨지 마세요,12
근데 지난,12
했잖아요 안,12
번 다시 없을,12
했잖아요 아니,12
그냥 나가게,12
뭐라 하던,12
하기 쉽지,12
죽었다고 생각한,12
이길 테니까,12
봐봐 우린,12
하기 싫었는데,12
번 도로가,12
걸 알게 됐을,12
하기 위해서 그리고,12
했죠 나도,12
이놈 봐라,12
이놈은 내가,12
이놈의 새끼가,12
강압에 의한,12
이런 일이 일어나고 있다,12
내가 믿는 것은,12
하기엔 아직,12
했죠 이게,12
떼면 안,12
계획 짜고,12
했지 결국,12
마요 잠깐,12
분이 있다면,12
하나 대지,12
방법을 찾으면 돼,12
봐야 아는,12
하나 레즈니코바,12
가능한 인간다워지는거거든,12
했지 아,12
이동 효과음,12
묻지 않았지,12
했지 우린,12
하나 없어도,12
이런 정신 빠진,12
지금 장난하자는,12
묻지도 않았어요,12
그것도 그냥,12
하나 잡아,12
번 차량,12
아무것도 없어 그냥,12
