Order_Number,Word,Pinyin,Total_Frequency,Ngram_Count,Avg_Frequency,Word_Length
2362,拐,guai3,13,2,6.50,1
2363,事故,shi4 gu4,13,2,6.50,2
2364,扔到,reng1 dao4,13,2,6.50,2
2365,取消,qu3 xiao1,13,2,6.50,2
2366,踩,cai3,13,2,6.50,1
2367,搂,lou3,13,2,6.50,1
2368,斯内普冷冷,si1 nei4 pu3 leng3 leng3,13,2,6.50,5
2369,吉德罗•洛哈特,ji2 de2 luo2 • luo4 ha1 te4,13,2,6.50,7
2370,有生以来,you3 sheng1 yi3 lai2,13,2,6.50,4
2371,拉文德,la1 wen2 de2,13,2,6.50,3
2372,道理,dao4 li3,13,2,6.50,2
2373,勉强,mian3 qiang3,13,2,6.50,2
2374,顶上,ding3 shang4,13,2,6.50,2
2375,哈利·波特,ha1 li4 · bo1 te4,13,2,6.50,5
2376,然而,ran2 er2,13,2,6.50,2
2377,猪,zhu1,13,2,6.50,1
2378,跤,jiao1,13,2,6.50,1
2379,近旁,jin4 pang2,13,2,6.50,2
2380,高傲,gao1 ao4,13,2,6.50,2
2381,队伍,dui4 wu3,13,2,6.50,2
2382,骷髅,ku1 lou2,13,2,6.50,2
2383,离去,li2 qu4,12,1,12.00,2
2384,页,ye4,12,1,12.00,1
2385,低矮,di1 ai3,12,1,12.00,2
2386,煞白,sha4 bai2,12,1,12.00,2
2387,艰难,jian1 nan2,12,1,12.00,2
2388,缠,chan2,12,1,12.00,1
2389,胃,wei4,12,1,12.00,1
2390,腐烂,fu3 lan4,12,1,12.00,2
2391,浓密,nong2 mi4,12,1,12.00,2
2392,飞进,fei1 jin4,12,1,12.00,2
2393,犯,fan4,12,1,12.00,1
2394,费,fei4,12,1,12.00,1
2395,一模一样,yi1 mu2 yi1 yang4,12,1,12.00,4
2396,抓紧,zhua1 jin3,12,1,12.00,2
2397,矮妖,ai3 yao1,12,1,12.00,2
2398,瘫倒,tan1 dao4,12,1,12.00,2
2399,蹲,dun1,12,1,12.00,1
2400,挡住,dang3 zhu4,12,1,12.00,2
2401,摄魂,she4 hun2,12,1,12.00,2
2402,全班,quan2 ban1,12,1,12.00,2
2403,抱歉,bao4 qian4,12,1,12.00,2
2404,各种各样,ge4 zhong3 ge4 yang4,12,1,12.00,4
2405,木头,mu4 tou,12,1,12.00,2
2406,沉闷,chen2 men4,12,1,12.00,2
2407,泛,fan4,12,1,12.00,1
2408,浪费,lang4 fei4,12,1,12.00,2
2409,法力,fa3 li4,12,1,12.00,2
2410,乌黑,wu1 hei1,12,1,12.00,2
2411,英文,ying1 wen2,12,1,12.00,2
2412,后脑勺,hou4 nao3 shao2,12,1,12.00,3
2413,隐藏,yin3 cang2,12,1,12.00,2
2414,惩罚,cheng2 fa2,12,1,12.00,2
2415,欢呼声,huan1 hu1 sheng1,12,1,12.00,3
2416,眼皮,yan3 pi2,12,1,12.00,2
2417,飞走,fei1 zou3,12,1,12.00,2
2418,课程,ke4 cheng2,12,1,12.00,2
2419,高贵,gao1 gui4,12,1,12.00,2
2420,坚定,jian1 ding4,12,2,6.00,2
2421,圈子,quan1 zi,12,2,6.00,2
2422,红头发,hong2 tou2 fa1,12,2,6.00,3
2423,威森,wei1 sen1,12,2,6.00,2
2424,威胁,wei1 xie2,12,2,6.00,2
2425,学,xue2,12,2,6.00,1
2426,今年,jin1 nian2,12,2,6.00,2
2427,第四,di4 si4,12,2,6.00,2
2428,除了,chu2 le,12,2,6.00,2
2429,飞到,fei1 dao4,12,2,6.00,2
2430,不解,bu4 jie3,12,2,6.00,2
2431,一心,yi1 xin1,12,2,6.00,2
2432,慈爱,ci2 ai4,12,2,6.00,2
2433,说出,shuo1 chu1,12,2,6.00,2
2434,密密麻麻,mi4 mi4 ma2 ma2,12,2,6.00,4
2435,拄,zhu3,12,2,6.00,1
2436,轻松,qing1 song1,12,2,6.00,2
2437,捏,nie1,12,2,6.00,1
2438,提高,ti2 gao1,12,2,6.00,2
2439,无数,wu2 shu4,12,2,6.00,2
2440,签字,qian1 zi4,12,2,6.00,2
2441,屋子,wu1 zi,12,2,6.00,2
2442,哪些,na3 xie1,12,2,6.00,2
2443,权,quan2,12,2,6.00,1
2444,证据,zheng4 ju4,12,2,6.00,2
2445,浅色,qian3 se4,12,2,6.00,2
2446,取出,qu3 chu1,12,2,6.00,2
2447,回响,hui2 xiang3,12,2,6.00,2
2448,异常,yi4 chang2,12,2,6.00,2
2449,固执,gu4 zhi2,12,2,6.00,2
2450,值得,zhi2 de,12,2,6.00,2
2451,怒火,nu4 huo3,12,2,6.00,2
2452,杖尖,zhang4 jian1,12,2,6.00,2
2453,栅栏,zha4 lan2,12,2,6.00,2
2454,顺着,shun4 zhe,12,2,6.00,2
2455,高大,gao1 da4,12,2,6.00,2
2456,补丁,bu3 ding1,12,2,6.00,2
2457,瞪眼,deng4 yan3,12,2,6.00,2
2458,渐渐,jian4 jian4,12,2,6.00,2
2459,大为,da4 wei4,12,2,6.00,2
2460,笑出,xiao4 chu1,12,2,6.00,2
2461,剧痛,ju4 tong4,12,2,6.00,2
2462,捅罗恩,tong3 luo2 en1,12,2,6.00,3
2463,摞,luo4,12,2,6.00,1
2464,学会,xue2 hui4,12,2,6.00,2
2465,说起,shuo1 qi3,12,2,6.00,2
2466,权益,quan2 yi4,12,2,6.00,2
2467,转脸,zhuan3 lian3,12,2,6.00,2
2468,较,jiao4,12,2,6.00,1
2469,上方,shang4 fang1,12,2,6.00,2
2470,属于,shu3 yu2,12,2,6.00,2
2471,五脏六腑,wu3 zang4 liu4 fu3,12,2,6.00,4
2472,夺,duo2,12,2,6.00,1
2473,闹,nao4,12,2,6.00,1
2474,精力,jing1 li4,12,2,6.00,2
2475,徒,tu2,12,2,6.00,1
2476,成年,cheng2 nian2,12,2,6.00,2
2477,升到,sheng1 dao4,12,2,6.00,2
2478,扑通,pu1 tong1,12,2,6.00,2
2479,嗅嗅,xiu4 xiu4,12,2,6.00,2
2480,哑炮,ya3 pao4,12,2,6.00,2
2481,揉成,rou2 cheng2,12,2,6.00,2
2482,号,hao4,12,2,6.00,1
2483,朗斯基,lang3 si1 ji1,12,2,6.00,3
2484,团团,tuan2 tuan2,12,2,6.00,2
2485,甩,shuai3,12,2,6.00,1
2486,空无一人,kong1 wu2 yi4 ren2,11,1,11.00,4
2487,着火,zhao2 huo3,11,1,11.00,2
2488,短短,duan3 duan3,11,1,11.00,2
2489,复杂,fu4 za2,11,1,11.00,2
2490,跳上,tiao4 shang4,11,1,11.00,2
2491,跳下,tiao4 xia4,11,1,11.00,2
2492,光滑,guang1 hua2,11,1,11.00,2
2493,崭新,zhan3 xin1,11,1,11.00,2
2494,弗洛伯,fu2 luo4 bo2,11,1,11.00,3
2495,毛虫,mao2 chong2,11,1,11.00,2
2496,镶,xiang1,11,1,11.00,1
2497,阿莫斯•迪戈,a1 mo4 si1 • di2 ge1,11,1,11.00,6
2498,短,duan3,11,1,11.00,1
2499,胡乱,hu2 luan4,11,1,11.00,2
2500,思索,si1 suo3,11,1,11.00,2
2501,四面八方,si4 mian4 ba1 fang1,11,1,11.00,4
2502,角巷,jiao3 xiang4,11,1,11.00,2
2503,扔进,reng1 jin4,11,1,11.00,2
2504,趴,pa1,11,1,11.00,1
2505,取,qu3,11,1,11.00,1
2506,痛,tong4,11,1,11.00,1
2507,古老,gu3 lao3,11,1,11.00,2
2508,困惑,kun4 huo4,11,1,11.00,2
2509,轻盈,qing1 ying2,11,1,11.00,2
2510,内普,nei4 pu3,11,1,11.00,2
2511,无疑,wu2 yi2,11,1,11.00,2
2512,响声,xiang3 sheng1,11,1,11.00,2
2513,周刊,zhou1 kan1,11,1,11.00,2
2514,月亮,yue4 liang4,11,1,11.00,2
2515,架子,jia4 zi,11,1,11.00,2
2516,橡木,xiang4 mu4,11,1,11.00,2
2517,棵树,ke1 shu4,11,1,11.00,2
2518,气氛,qi4 fen1,11,1,11.00,2
2519,浮现,fu2 xian4,11,1,11.00,2
2520,燃烧,ran2 shao1,11,1,11.00,2
2521,独眼,du2 yan3,11,1,11.00,2
2522,推车,tui1 che1,11,1,11.00,2
2523,双腿,shuang1 tui3,11,1,11.00,2
2524,肌肉,ji1 rou4,11,1,11.00,2
2525,伤口,shang1 kou3,11,1,11.00,2
2526,内容,nei4 rong2,11,1,11.00,2
2527,冲动,chong1 dong4,11,1,11.00,2
2528,某个,mou3 ge4,11,1,11.00,2
2529,滋味,zi1 wei4,11,1,11.00,2
2530,状态,zhuang4 tai4,11,1,11.00,2
2531,眼神,yan3 shen2,11,1,11.00,2
2532,私人,si1 ren2,11,1,11.00,2
2533,红眼睛,hong2 yan3 jing1,11,1,11.00,3
2534,能力,neng2 li4,11,1,11.00,2
2535,仪式,yi2 shi4,11,1,11.00,2
2536,队长,dui4 zhang3,11,1,11.00,2
2537,鼻孔,bi2 kong3,11,1,11.00,2
2538,瞥见,pie1 jian4,11,2,5.50,2
2539,夜色,ye4 se4,11,2,5.50,2
2540,绷,beng1,11,2,5.50,1
2541,语言,yu3 yan2,11,2,5.50,2
2542,叛乱,pan4 luan4,11,2,5.50,2
2543,签,qian1,11,2,5.50,1
2544,密切,mi4 qie4,11,2,5.50,2
2545,对罗恩,dui4 luo2 en1,11,2,5.50,3
2546,跟踪,gen1 zong1,11,2,5.50,2
2547,移开,yi2 kai1,11,2,5.50,2
2548,叫道,jiao4 dao4,11,2,5.50,2
2549,迎接,ying2 jie1,11,2,5.50,2
2550,还有,hai2 you3,11,2,5.50,2
2551,八月,ba1 yue4,11,2,5.50,2
2552,块茎,kuai4 jing1,11,2,5.50,2
2553,线,xian4,11,2,5.50,1
2554,不仅,bu4 jin3,11,2,5.50,2
2555,冷静,leng3 jing4,11,2,5.50,2
2556,孤零零,gu1 ling2 ling2,11,2,5.50,3
2557,重,zhong4,11,2,5.50,1
2558,课上,ke4 shang4,11,2,5.50,2
2559,鳞片,lin2 pian4,11,2,5.50,2
2560,势力,shi4 li4,11,2,5.50,2
2561,怨恨,yuan4 hen4,11,2,5.50,2
2562,恨,hen4,11,2,5.50,1
2563,以来,yi3 lai2,11,2,5.50,2
2564,瘦,shou4,11,2,5.50,1
2565,前去,qian2 qu4,11,2,5.50,2
2566,担忧,dan1 you1,11,2,5.50,2
2567,甲虫,jia3 chong2,11,2,5.50,2
2568,转眼,zhuan3 yan3,11,2,5.50,2
2569,苍蝇,cang1 ying2,11,2,5.50,2
2570,挤出,ji3 chu1,11,2,5.50,2
2571,换上,huan4 shang4,11,2,5.50,2
2572,睡衣,shui4 yi1,11,2,5.50,2
2573,召唤,zhao4 huan4,11,2,5.50,2
2574,探,tan4,11,2,5.50,1
2575,声息,sheng1 xi1,11,2,5.50,2
2576,星光,xing1 guang1,11,2,5.50,2
2577,吸引,xi1 yin3,11,2,5.50,2
2578,哆嗦,duo1 suo,11,2,5.50,2
2579,不再,bu4 zai4,11,2,5.50,2
2580,梅森,mei2 sen1,11,2,5.50,2
2581,没有用,mei2 you3 yong4,11,2,5.50,3
2582,放光,fang4 guang1,11,2,5.50,2
2583,灰尘,hui1 chen2,11,2,5.50,2
2584,烧焦,shao1 jiao1,11,2,5.50,2
2585,嘶嘶,si1 si1,11,2,5.50,2
2586,瘦瘦,shou4 shou4,11,2,5.50,2
2587,雾,wu4,11,2,5.50,1
2588,亲生,qin1 sheng1,11,2,5.50,2
2589,帷帐,wei2 zhang4,11,2,5.50,2
2590,更衣室,geng1 yi1 shi4,11,2,5.50,3
2591,楼下,lou2 xia4,11,2,5.50,2
2592,窗帘,chuang1 lian2,11,2,5.50,2
2593,迷宫,mi2 gong1,11,2,5.50,2
2594,角度,jiao3 du4,11,2,5.50,2
2595,盒子,he2 zi,11,2,5.50,2
2596,眨眨,zha3 zha3,10,1,10.00,2
2597,塞满,sai1 man3,10,1,10.00,2
2598,有史以来,you3 shi3 yi3 lai2,10,1,10.00,4
2599,组成,zu3 cheng2,10,1,10.00,2
2600,细长,xi4 chang2,10,1,10.00,2
2601,瞒,man2,10,1,10.00,1
2602,失声,shi1 sheng1,10,1,10.00,2
2603,美丽,mei3 li4,10,1,10.00,2
2604,低低,di1 di1,10,1,10.00,2
2605,破旧,po4 jiu4,10,1,10.00,2
2606,示意,shi4 yi4,10,1,10.00,2
2607,穆斯塔,mu4 si1 ta3,10,1,10.00,3
2608,第4,di4 4,10,1,10.00,2
2609,第5,di4 5,10,1,10.00,2
2610,奖品,jiang3 pin3,10,1,10.00,2
2611,陈列室,chen2 lie4 shi4,10,1,10.00,3
2612,像样,xiang4 yang4,10,1,10.00,2
2613,第7,di4 7,10,1,10.00,2
2614,胖乎乎,pang4 hu1 hu1,10,1,10.00,3
2615,亮,liang4,10,1,10.00,1
2616,装满,zhuang1 man3,10,1,10.00,2
2617,忠实,zhong1 shi2,10,1,10.00,2
2618,耸肩,song3 jian1,10,1,10.00,2
2619,怪怪,guai4 guai4,10,1,10.00,2
2620,恶毒,e4 du2,10,1,10.00,2
2621,惊呆,jing1 dai1,10,1,10.00,2
2622,惯常,guan4 chang2,10,1,10.00,2
2623,完蛋,wan2 dan4,10,1,10.00,2
2624,惹,re3,10,1,10.00,1
2625,寄来,ji4 lai2,10,1,10.00,2
2626,发誓,fa1 shi4,10,1,10.00,2
2627,第3,di4 3,10,1,10.00,2
2628,修长,xiu1 chang2,10,1,10.00,2
2629,倾听,qing1 ting1,10,1,10.00,2
2630,受伤,shou4 shang1,10,1,10.00,2
2631,把门,ba3 men2,10,1,10.00,2
2632,抓到,zhua1 dao4,10,1,10.00,2
2633,拍打,pai1 da3,10,1,10.00,2
2634,尖声尖气,jian1 sheng1 jian1 qi4,10,1,10.00,4
2635,改变,gai3 bian4,10,1,10.00,2
2636,可爱,ke3 ai4,10,1,10.00,2
2637,昏,hun1,10,1,10.00,1
2638,昏昏,hun1 hun1,10,1,10.00,2
2639,倒地,dao3 di4,10,1,10.00,2
2640,吼叫,hou3 jiao4,10,1,10.00,2
2641,呆住,dai1 zhu4,10,1,10.00,2
2642,标,biao1,10,1,10.00,1
2643,不由自主,bu4 you2 zi4 zhu3,10,1,10.00,4
2644,每个,mei3 ge4,10,1,10.00,2
2645,潜伏,qian2 fu2,10,1,10.00,2
2646,熏,xun1,10,1,10.00,1
2647,咸肉,xian2 rou4,10,1,10.00,2
2648,不时,bu4 shi2,10,1,10.00,2
2649,中心,zhong1 xin1,10,1,10.00,2
2650,入口处,ru4 kou3 chu4,10,1,10.00,3
2651,印象,yin4 xiang4,10,1,10.00,2
2652,喊叫,han3 jiao4,10,1,10.00,2
2653,几百,ji3 bai3,10,1,10.00,2
2654,效果,xiao4 guo3,10,1,10.00,2
2655,静静,jing4 jing4,10,1,10.00,2
2656,歌声,ge1 sheng1,10,1,10.00,2
2657,水下,shui3 xia4,10,1,10.00,2
2658,液体,ye4 ti3,10,1,10.00,2
2659,火星,huo3 xing1,10,1,10.00,2
2660,错误,cuo4 wu4,10,1,10.00,2
2661,笔迹,bi3 ji4,10,1,10.00,2
2662,考试,kao3 shi4,10,1,10.00,2
2663,陷入,xian4 ru4,10,1,10.00,2
2664,骨头,gu3 tou,10,1,10.00,2
2665,鲜艳,xian1 yan4,10,1,10.00,2
2666,道道,dao4 dao4,10,1,10.00,2
2667,眨巴,zha3 ba1,10,2,5.00,2
2668,议论,yi4 lun4,10,2,5.00,2
2669,升降梯,sheng1 jiang4 ti1,10,2,5.00,3
2670,牡鹿,mu3 lu4,10,2,5.00,2
2671,林,lin2,10,2,5.00,1
2672,移动,yi2 dong4,10,2,5.00,2
2673,佐科,zuo3 ke1,10,2,5.00,2
2674,精神,jing1 shen2,10,2,5.00,2
2675,张嘴,zhang1 zui3,10,2,5.00,2
2676,干吗,gan4 ma2,10,2,5.00,2
2677,胖夫人,pang4 fu1 ren2,10,2,5.00,3
2678,擤,xing3,10,2,5.00,1
2679,赫敏•格兰杰,he4 min3 • ge2 lan2 jie2,10,2,5.00,6
2680,联系,lian2 xi4,10,2,5.00,2
2681,虚弱,xu1 ruo4,10,2,5.00,2
2682,曲折,qu1 zhe2,10,2,5.00,2
2683,西,xi1,10,2,5.00,1
2684,副校长,fu4 xiao4 zhang3,10,2,5.00,3
2685,时代,shi2 dai4,10,2,5.00,2
2686,证明,zheng4 ming2,10,2,5.00,2
2687,试图,shi4 tu2,10,2,5.00,2
2688,说漏,shuo1 lou4,10,2,5.00,2
2689,休息,xiu1 xi1,10,2,5.00,2
2690,赫敏用,he4 min3 yong4,10,2,5.00,3
2691,屋,wu1,10,2,5.00,1
2692,做梦,zuo4 meng4,10,2,5.00,2
2693,嚷道,rang3 dao4,10,2,5.00,2
2694,平时,ping2 shi2,10,2,5.00,2
2695,蛋糕,dan4 gao1,10,2,5.00,2
2696,等级,deng3 ji2,10,2,5.00,2
2697,退后,tui4 hou4,10,2,5.00,2
2698,通往,tong1 wang3,10,2,5.00,2
2699,其,qi2,10,2,5.00,1
2700,怪物,guai4 wu4,10,2,5.00,2
2701,普用,pu3 yong4,10,2,5.00,2
2702,饿,e4,10,2,5.00,1
2703,开学,kai1 xue2,10,2,5.00,2
2704,顿时,dun4 shi2,10,2,5.00,2
2705,当上,dang1 shang4,10,2,5.00,2
2706,毛骨悚然,mao2 gu3 song3 ran2,10,2,5.00,4
2707,闭,bi4,10,2,5.00,1
2708,往上,wang3 shang4,10,2,5.00,2
2709,雨,yu3,10,2,5.00,1
2710,靠近,kao4 jin4,10,2,5.00,2
2711,把戏,ba3 xi4,10,2,5.00,2
2712,一干二净,yi1 gan1 er4 jing4,10,2,5.00,4
2713,鼹鼠,yan3 shu3,10,2,5.00,2
2714,心目,xin1 mu4,10,2,5.00,2
2715,恼怒,nao3 nu4,10,2,5.00,2
2716,得意洋洋,de2 yi4 yang2 yang2,10,2,5.00,4
2717,慌慌,huang1 huang1,10,2,5.00,2
2718,大拇指,da4 mu3 zhi3,10,2,5.00,3
2719,承认,cheng2 ren4,10,2,5.00,2
2720,厚,hou4,10,2,5.00,1
2721,名叫,ming2 jiao4,10,2,5.00,2
2722,干掉,gan4 diao4,10,2,5.00,2
2723,抵御,di3 yu4,10,2,5.00,2
2724,抽屉,chou1 ti4,10,2,5.00,2
2725,拴,shuan1,10,2,5.00,1
2726,掏,tao1,10,2,5.00,1
2727,格林迪洛,ge2 lin2 di2 luo4,10,2,5.00,4
2728,毒咒,du2 zhou4,10,2,5.00,2
2729,吻,wen3,10,2,5.00,1
2730,呆呆地,dai1 dai1 di4,10,2,5.00,3
2731,是否,shi4 fou3,10,2,5.00,2
2732,上帝,shang4 di4,10,2,5.00,2
2733,和颜悦色,he2 yan2 yue4 se4,10,2,5.00,4
2734,上气,shang4 qi4,10,2,5.00,2
2735,逼近,bi1 jin4,10,2,5.00,2
2736,主人公,zhu3 ren2 gong1,10,2,5.00,3
2737,黑影,hei1 ying3,10,2,5.00,2
2738,中央,zhong1 yang1,10,2,5.00,2
2739,检查,jian3 cha2,10,2,5.00,2
2740,水面,shui3 mian4,10,2,5.00,2
2741,流血,liu2 xie3,10,2,5.00,2
2742,哈利坐,ha1 li4 zuo4,10,2,5.00,3
2743,烤,kao3,10,2,5.00,1
2744,面包,mian4 bao1,10,2,5.00,2
2745,热烈,re4 lie4,10,2,5.00,2
2746,喘息,chuan3 xi1,10,2,5.00,2
2747,嘎吱,ga1 zhi1,10,2,5.00,2
2748,回格兰芬,hui2 ge2 lan2 fen1,10,2,5.00,4
2749,目次,mu4 ci4,10,2,5.00,2
2750,黑洞洞,hei1 dong4 dong4,9,1,9.00,3
2751,着急,zhao2 ji2,9,1,9.00,2
2752,第6,di4 6,9,1,9.00,2
2753,第8,di4 8,9,1,9.00,2
2754,低下,di1 xia4,9,1,9.00,2
2755,稀奇古怪,xi1 qi2 gu3 guai4,9,1,9.00,4
2756,衣袋,yi1 dai4,9,1,9.00,2
2757,第13,di4 13,9,1,9.00,3
2758,第12,di4 12,9,1,9.00,3
2759,第17,di4 17,9,1,9.00,3
2760,第2,di4 2,9,1,9.00,2
2761,第11,di4 11,9,1,9.00,3
2762,标准,biao1 zhun3,9,1,9.00,2
2763,守,shou3,9,1,9.00,1
2764,一个劲儿,yi2 ge4 jin4 er2,9,1,9.00,4
2765,夺目,duo2 mu4,9,1,9.00,2
2766,平斯,ping2 si1,9,1,9.00,2
2767,罗恩小声,luo2 en1 xiao3 sheng1,9,1,9.00,4
2768,女贞,nv3 zhen1,9,1,9.00,2
2769,肥胖,fei2 pang4,9,1,9.00,2
2770,远远,yuan3 yuan3,9,1,9.00,2
2771,脏,zang4,9,1,9.00,1
2772,谈,tan2,9,1,9.00,1
2773,俱乐部,ju4 le4 bu4,9,1,9.00,3
2774,鬼鬼祟祟,gui3 gui3 sui4 sui4,9,1,9.00,4
2775,粉碎,fen3 sui4,9,1,9.00,2
2776,法律,fa3 lv4,9,1,9.00,2
2777,专注,zhuan1 zhu4,9,1,9.00,2
2778,前额,qian2 e2,9,1,9.00,2
2779,拳,quan2,9,1,9.00,1
2780,想出,xiang3 chu1,9,1,9.00,2
2781,匈牙利,xiong1 ya2 li4,9,1,9.00,3
2782,十一,shi2 yi1,9,1,9.00,2
2783,个人,ge4 ren2,9,1,9.00,2
2784,俯冲,fu3 chong1,9,1,9.00,2
2785,扇动,shan1 dong4,9,1,9.00,2
2786,扑倒,pu1 dao4,9,1,9.00,2
2787,招呼,zhao1 hu1,9,1,9.00,2
2788,电话,dian4 hua4,9,1,9.00,2
2789,打定,da3 ding4,9,1,9.00,2
2790,脾气,pi2 qi4,9,1,9.00,2
2791,轻微,qing1 wei1,9,1,9.00,2
2792,傲慢,ao4 man4,9,1,9.00,2
2793,摆满,bai3 man3,9,1,9.00,2
2794,摇摇晃晃,yao2 yao2 huang4 huang3,9,1,9.00,4
2795,撒,sa1,9,1,9.00,1
2796,撞上,zhuang4 shang4,9,1,9.00,2
2797,支撑,zhi1 cheng1,9,1,9.00,2
2798,行李,xing2 li3,9,1,9.00,2
2799,放下,fang4 xia4,9,1,9.00,2
2800,敏捷,min3 jie2,9,1,9.00,2
2801,救救,jiu4 jiu4,9,1,9.00,2
2802,挥动,hui1 dong4,9,1,9.00,2
2803,吃完,chi1 wan2,9,1,9.00,2
2804,斯莱特林队,si1 lai2 te4 lin2 dui4,9,1,9.00,5
2805,输,shu1,9,1,9.00,1
2806,明智,ming2 zhi4,9,1,9.00,2
2807,吱吱,zhi1 zhi1,9,1,9.00,2
2808,嘎嘎,ga1 ga1,9,1,9.00,2
2809,摩金,mo2 jin1,9,1,9.00,2
2810,晕倒,yun1 dao3,9,1,9.00,2
2811,台,tai2,9,1,9.00,1
2812,遇见,yu4 jian4,9,1,9.00,2
2813,有关,you3 guan1,9,1,9.00,2
2814,星星,xing1 xing1,9,1,9.00,2
2815,气坏,qi4 huai4,9,1,9.00,2
2816,沉甸甸,chen2 dian4 dian4,9,1,9.00,3
2817,老板,lao3 ban3,9,1,9.00,2
2818,不同寻常,bu4 tong2 xun2 chang2,9,1,9.00,4
2819,温暖,wen1 nuan3,9,1,9.00,2
2820,滚落,gun3 luo4,9,1,9.00,2
2821,理想,li3 xiang3,9,1,9.00,2
2822,胳膊肘,ge1 bo2 zhou3,9,1,9.00,3
2823,长凳,zhang3 deng4,9,1,9.00,2
2824,闪动,shan3 dong4,9,1,9.00,2
2825,入口,ru4 kou3,9,1,9.00,2
2826,全部,quan2 bu4,9,1,9.00,2
2827,夜晚,ye4 wan3,9,1,9.00,2
2828,大手,da4 shou3,9,1,9.00,2
2829,天气,tian1 qi4,9,1,9.00,2
2830,宝贝,bao3 bei4,9,1,9.00,2
2831,形状,xing2 zhuang4,9,1,9.00,2
2832,形象,xing2 xiang4,9,1,9.00,2
2833,轮廓,lun2 kuo4,9,1,9.00,2
2834,思绪,si1 xu4,9,1,9.00,2
2835,壶,hu2,9,1,9.00,1
2836,灯光,deng1 guang1,9,1,9.00,2
2837,烦恼,fan2 nao3,9,1,9.00,2
2838,银,yin2,9,1,9.00,1
2839,皮,pi2,9,1,9.00,1
2840,石阶,shi2 jie1,9,1,9.00,2
2841,笔记,bi3 ji4,9,1,9.00,2
2842,饿坏,e4 huai4,9,1,9.00,2
2843,胸口,xiong1 kou3,9,1,9.00,2
2844,分成,fen1 cheng2,9,1,9.00,2
2845,什,shen2,9,1,9.00,1
2846,么,me,9,1,9.00,1
2847,路上,lu4 shang4,9,1,9.00,2
2848,边缘,bian1 yuan2,9,1,9.00,2
2849,金,jin1,9,1,9.00,1
2850,队员们,dui4 yuan2 men,9,1,9.00,3
2851,似的,shi4 de,8,1,8.00,2
2852,神秘人,shen2 mi4 ren2,8,1,8.00,3
2853,多久,duo1 jiu3,8,1,8.00,2
2854,第14,di4 14,8,1,8.00,3
2855,大小,da4 xiao3,8,1,8.00,2
2856,底,di3,8,1,8.00,1
2857,将近,jiang1 jin4,8,1,8.00,2
2858,紫红色,zi3 hong2 se4,8,1,8.00,3
2859,太阳穴,tai4 yang2 xue2,8,1,8.00,3
2860,瞪视,deng4 shi4,8,1,8.00,2
2861,巴蒂,ba1 di4,8,1,8.00,2
2862,少爷,shao4 ye2,8,1,8.00,2
2863,铁青,tie3 qing1,8,1,8.00,2
2864,好不容易,hao3 bu4 rong2 yi4,8,1,8.00,4
2865,致命,zhi4 ming4,8,1,8.00,2
2866,莫,mo4,8,1,8.00,1
2867,丽,li4,8,1,8.00,1
2868,笨拙,ben4 zhuo1,8,1,8.00,2
2869,第15,di4 15,8,1,8.00,3
2870,管理员,guan3 li3 yuan2,8,1,8.00,3
2871,管用,guan3 yong4,8,1,8.00,2
2872,谷仓,gu3 cang1,8,1,8.00,2
2873,紧接,jin3 jie1,8,1,8.00,2
2874,红通通,hong2 tong1 tong1,8,1,8.00,3
2875,缩小,suo1 xiao3,8,1,8.00,2
2876,透明,tou4 ming2,8,1,8.00,2
2877,造成,zao4 cheng2,8,1,8.00,2
2878,布满,bu4 man3,8,1,8.00,2
2879,等到,deng3 dao4,8,1,8.00,2
2880,兴致勃勃,xing4 zhi4 bo2 bo2,8,1,8.00,4
2881,营地,ying2 di4,8,1,8.00,2
2882,银西,yin2 xi1,8,1,8.00,2
2883,裂开,lie4 kai1,8,1,8.00,2
2884,划破,hua4 po4,8,1,8.00,2
2885,头上,tou2 shang4,8,1,8.00,2
2886,鲜红,xian1 hong2,8,1,8.00,2
2887,微弱,wei1 ruo4,8,1,8.00,2
2888,心不在焉,xin1 bu4 zai4 yan1,8,1,8.00,4
2889,忌辰,ji4 chen2,8,1,8.00,2
2890,晚会,wan3 hui4,8,1,8.00,2
2891,悬浮,xuan2 fu2,8,1,8.00,2
2892,刹住,sha1 zhu4,8,1,8.00,2
2893,该死,gai1 si3,8,1,8.00,2
2894,害,hai4,8,1,8.00,1
2895,排排,pai2 pai2,8,1,8.00,2
2896,半月形,ban4 yue4 xing2,8,1,8.00,3
2897,占,zhan4,8,1,8.00,1
2898,三强,san1 qiang2,8,1,8.00,2
2899,错过,cuo4 guo4,8,1,8.00,2
2900,扬起,yang2 qi3,8,1,8.00,2
2901,姐妹,jie3 mei4,8,1,8.00,2
2902,People''s,People''s,8,1,8.00,9
2903,Literature,Literature,8,1,8.00,10
2904,拎,lin1,8,1,8.00,1
2905,回忆,hui2 yi4,8,1,8.00,2
2906,挂满,gua4 man3,8,1,8.00,2
2907,挡风,dang3 feng1,8,1,8.00,2
2908,挥挥,hui1 hui1,8,1,8.00,2
2909,揪,jiu1,8,1,8.00,1
2910,搁,ge1,8,1,8.00,1
2911,搭,da1,8,1,8.00,1
2912,摆弄,bai3 nong4,8,1,8.00,2
2913,摘下,zhai1 xia4,8,1,8.00,2
2914,合上,he2 shang4,8,1,8.00,2
2915,无奈,wu2 nai4,8,1,8.00,2
2916,含混,han2 hun4,8,1,8.00,2
