Item,Frequency
"각광을 받고",6
"질문을 해요",6
"질문을 했고",6
"뭐라고 생각하시죠",6
"뭐라고 생각하시나요",6
"난 우리 엄마",6
"뭐라고 생각하십니까",6
"난 우리가 그",6
"질문의 의도가",6
"각국 우리가",6
"난 우리가 그냥",6
"경찰을 싫어하는",6
"질문이 두 개",6
"질문이 더 있어요",6
"질문이 많네",6
"질문이 많아요",6
"질문이 많을",6
"뭐라고 써요",6
"no evidence",6
"난 우리가 더",6
"경찰을 싫어해요",6
"질문이 뭔가요",6
"경찰을 쏜",6
"질문이 쏟아질",6
"난 우리가 서로",6
"경찰을 쏴서",6
"질문이 있네",6
"질문이 있다고",6
"뭐라고 쓴 거지",6
"난 우리가 친구인",6
"질문이 있었다",6
"경찰을 쐈어",6
"질문이 있으십니까",6
"뭐라고 얘기하죠",6
"질문이 하나 더 있어요",6
"뭐라고 얘기할",6
"하지만 사건이",6
"질문이에요 이",6
"뭐라고 적혀있어",6
"질문인 건 알아",6
"질문인 것",6
"질문인 건 알아 내가",6
"뭐라고 좀 해 봐",6
"뭐라고 전할까요",6
"난 우선",6
"질문해 봐",6
"각귀의 괴성",6
"하지만 사실은 난",6
"난 우물을",6
"질병 같은",6
"난 우연히",6
"뭐라고 하겠니",6
"질병 관리국의",6
"뭐라고 하긴",6
"질병에 대해",6
"질병은 인구 과밀이",6
"질병은 인구 과밀이 그",6
"질병은 인구",6
"질병을 처음",6
"질병을 처음 본 순간",6
"난 우주에",6
"질병이우 그걸",6
"질병이우 그걸 퍼뜨리고 다닌",6
"질병이우 그걸 퍼뜨리고",6
"질색하는 거",6
"질색인 거",6
"뭐라고 하는 거예요",6
"뭐라고 하는 건",6
"질서와 합리적",6
"질서와 합리적 리더십을 회복하기",6
"질소 거품이",6
"질서와 합리적 리더십을",6
"no help",6
"질식사하게 될",6
"I believed",6
"질식할 수",6
"질식할 거야",6
"질식해서 죽는",6
"질운남 장군이",6
"질의응답 시간을",6
"질이 나빠",6
"질의응답 시간이",6
"질이 좀",6
"and that''s why",6
"질질 끌다",6
"뭐라고 하던데",6
"뭐라고 하든 간에",6
"질질 쌀",6
"뭐라고 하든 상관",6
"질질 흘리고 눈은",6
"질질 흘리고 눈은 충혈되고",6
"뭐라고 하든 전",6
"난 운전을",6
"뭐라고 하든지",6
"뭐라고 하면 돼",6
"경찰을 향한",6
"뭐라고 하셔도",6
"질투가 아니라",6
"난 울지",6
"질투를 안",6
"질투심 많고",6
"질투심이 많다",6
"질투심에 눈이",6
"각도와 중력의",6
"질투하고 그런",6
"경찰의 눈을",6
"질투하는 걸",6
"뭐라고 하시던가",6
"질투한 거야",6
"난 웃음거리가",6
"난 워싱턴에",6
"질환에 대해",6
"각도와 중력의 사인",6
"짊어져야 해",6
"난 원래 안",6
"뭐라고 하지 마요",6
"뭐라고 하지마",6
"각도와 중력의 사인 값입니다",6
"짐 가방에",6
"난 원숭이",6
"짐 갖다",6
"뭐라고 한 거지",6
"짐 내",6
"짐 다시",6
"짐 다 쌌어",6
"짐 망가트리지마라",6
"짐 블랙웰이",6
"짐 빼",6
"짐 브릭스가",6
"난 원한",6
"짐 싸들고",6
"짐 싸는 게",6
"짐 싸는 것",6
"뭐라고 할 순",6
"경찰의 총을",6
"짐 싸서 떠나고",6
"난 위에서",6
"짐 옮기는 거",6
"and the stars",6
"경찰이 감옥에",6
"짐 진",6
"뭐라고 해야 돼",6
"뭐라고 해야 될지",6
"경찰이 감시",6
"짐 챙겨서 나가",6
"뭐라고 해야 하나요",6
"뭐라고 해야 하는데",6
"경찰이 갖고",6
"짐 풀지",6
"짐 프레스턴",6
"짐 풀어",6
"짐 하퍼예요",6
"뭐라고 해야 할지 모르겠군",6
"경찰이 개입하는",6
"난 위험하지 않아",6
"짐승 같으니",6
"뭐라고 해야지",6
"짐승같은 놈",6
"no longer have",6
"짐싸서 나가",6
"짐은 그냥",6
"각본을 쓰고",6
"난 유능한",6
"짐은 어떻게",6
"각색되었음을 밝힙니다",6
"짐을 가볍게",6
"짐을 가지고 있습니다",6
"뭐라고 했는지 기억나",6
"짐을 날라",6
"경찰이 그녀를",6
"짐을 내릴",6
"짐을 내리고",6
"난 유명하고",6
"뭐라고 했는지 몰라도",6
"짐을 실을",6
"짐을 싸기",6
"짐을 싸라",6
"난 유부녀예요",6
"짐을 안고",6
"짐을 옮겨",6
"짐을 쌀",6
"뭐라고 했대요",6
"짐을 지우고",6
"짐을 질",6
"짐을 챙겨야",6
"난 은퇴한",6
"난 육상",6
"짐이 되지 않으려고요",6
"경찰이 근처에",6
"짐이 되지 않으려고요 로널드가",6
"짐이 아니에요",6
"난 은행을",6
"난 음료수",6
"각오 단단히 해요",6
"짐일 뿐이야",6
"짐작 가는 거",6
"뭐라는 거",6
"짐작 가는 데",6
"짐작 가요",6
"뭐라는 건가",6
"뭐라는 지 모르겠어 좌절스럽겠네",6
"짐작이 가네요",6
"짐작이 가",6
"경찰이 나",6
"뭐라도 가지고",6
"경찰이 나타나면",6
"and then I''m",6
"난 의사지",6
"집 lrm",6
"집 가",6
"뭐라도 도울",6
"난 의식을",6
"난 의식이",6
"집 같고",6
"경찰이 내게",6
"뭐라도 되는 줄 아나",6
"난 의심이",6
"난 의자",6
"집 곳곳에",6
"집 구하는",6
"뭐라도 마실래요",6
"집 구해",6
"집 그는",6
"뭐라도 말 좀",6
"뭐라도 말할",6
"뭐라도 말해봐",6
"난 이 기회를",6
"집 나갔을 때",6
"집 나갔던",6
"집 나온",6
"뭐라도 보여",6
"집 나한테",6
"집 남자들은",6
"집 내가",6
"집 담보로",6
"뭐라도 안",6
"집 대출금",6
"집 둘째",6
"뭐라도 알게",6
"뭐라도 알아내면",6
"뭐라도 알고",6
"집 뒤의",6
"뭐라도 알아냈어",6
"난 이 두",6
"난 이 드래곤스톤에서",6
"난 이 드래곤스톤에서 태어났다",6
"MIT에서 좀 풀어",6
"뭐라도 좀 해봐요",6
"집 바닥에서",6
"난 이 모든 게",6
"집 밖에 안",6
"집 밖으로 못",6
"집 밖으로 나가면",6
"집 반",6
"뭐라도 하나",6
"집 밥",6
"난 이 문제를",6
"집 보여주러",6
"경찰이 데리고",6
"집 사서",6
"집 사이에",6
"하지만 약속하지",6
"난 이 사건",6
"MIT에서 좀",6
"집 새",6
"집 식구들이",6
"집 식구들은",6
"집 아",6
"난 이 사람들",6
"경찰이 도착하기 전에",6
"집 안에 누가",6
"집 안에 머물러",6
"뭐라도 해야 했어",6
"난 이 사람을",6
"MIRROR 블랙 미러 디시인사이드",6
"집 안에서요",6
"집 안에서는",6
"뭐라든 상관 안",6
"집 안엔",6
"집 안은",6
"난 이 섬에서 포로지",6
"뭐라든 신경 안 써",6
"집 앞마당에",6
"집 앞에 와 있어요",6
"집 앞에 있던",6
"뭐랄까 내가",6
"집 앞에서요",6
"집 앞이라고",6
"뭐랄까 좀 더",6
"난 이 세상에 혼자",6
"뭐랬어 난",6
"난 이 아이를",6
"집 어떻게",6
"난 이 안에",6
"and then they",6
"집 열쇠는",6
"난 이 여자",6
"집 열쇠를 갖고",6
"집 옆에 있는",6
"집 옆으로",6
"뭐로 보여요",6
"뭐로 보는 거예요",6
"뭐로 하시겠어요",6
"집 잃은",6
"MIT에서 좀 풀어 봤어",6
"경찰이 되겠다고",6
"집 저녁",6
"뭐로 할지",6
"난 이 일을 하고",6
"뭐를 위해",6
"난 이 일의",6
"경찰이 되고 싶어요",6
"뭐를 하고",6
"난 이 일이 필요해",6
"경찰이 되고 싶어",6
"뭐부터 해야 할지",6
"경찰이 되기로",6
"집 지금",6
"DNA가 안",6
"집 지하에",6
"집 창고에",6
"난 이 집의",6
"집 창문에",6
"난 이 친구를",6
"은 우리가",6
"집 청소도",6
"집 청소하는",6
"뭐야 너는",6
"집 파티를",6
"뭐야 널",6
"난 이거 못해",6
"집 하지만",6
"집 한 채를",6
"뭐야 당신",6
"집결할 것",6
"집 현관",6
"뭐야 맙소사",6
"난 이거에 흥분되더라고",6
"집과 차를",6
"집과 차",6
"뭐야 뭐에",6
"난 이거에 흥분되더라고 뛰어내리기",6
"집까지 안",6
"뭐야 뭘",6
"난 이걸 가질",6
"집까지 차로",6
"집단 소송에",6
"난 이걸 끝내야",6
"집단에게서 왕권을",6
"집단에게서 왕권을 자유롭게 한",6
"집단에게서 왕권을 자유롭게",6
"집단에 대한",6
"뭐야 여긴",6
"난 이걸 원하지",6
"뭐야 완전",6
"뭐야 우리가",6
"집도 있어요",6
"경찰이 두",6
"난 이걸 해야",6
"집도 팔고",6
"뭐야 쟤",6
"뭐야 임마",6
"경찰이 될 거예요",6
"집들이 선물",6
"집들은 다",6
"집들이 선물이야",6
"뭐야 저게",6
"집세도 내고",6
"경찰이 모두",6
"집세를 내야",6
"뭐야 하지만",6
"집안 곳곳에서",6
"집안 꼴",6
"난 이게 너무",6
"집안 내력인",6
"집안 문제가",6
"집안 사람들을",6
"뭐에 물린",6
"집안 사람은",6
"뭐에 쓰게요",6
"경찰이 모든",6
"난 이게 뭔지 알아",6
"뭐에 쓰는 거죠",6
"난 이게 어디로",6
"집안에 대한",6
"뭐에 쓰려는",6
"뭐에 알레르기가",6
"집안에서 제일",6
"집안을 다",6
"뭐에요 이게",6
"뭐에 찔린 거야",6
"난 이게 좋아요",6
"집안의 재산이 탐이",6
"집안일 때문에",6
"집안의 재산이",6
"각자 맞는",6
"집어 넣은",6
"뭐예요 이거",6
"집어 던질",6
"경찰이 뭐라고",6
"집어 들어요",6
"I belong",6
"집어 들지",6
"집어 먹어",6
"집어 오늘은",6
"집어 삼킬",6
"집어 쳐",6
"집어 치워요",6
"집어 치워 난",6
"집어넣는 것",6
"뭐하고 있는거니",6
"집어넣지 마",6
"집어치우는 게",6
"집어치우라고 해",6
"집어치워 그런",6
"난 이기는 게",6
"집어치워 무슨",6
"집어치워 네가",6
"집어치워 이제",6
"뭐하고 있었는지",6
"집에 가 본",6
"뭐하고 있었던거야",6
"and there''s a",6
"난 이놈이",6
"집에 가 있을게",6
"집에 가게 됐어",6
"뭐하고 지내는지",6
"은퇴 생활",6
"집에 가고 싶네요",6
"집에 가고 싶다고요",6
"각자 몫을",6
"집에 가고 싶어서",6
"뭐하는 거냐고요",6
"no one can lose",6
"집에 가고 싶지 않아",6
"난 이딴 거",6
"집에 가고싶어요",6
"집에 가고 있었는데",6
"집에 가나",6
"뭐하는 곳이지",6
"경찰이 살인",6
"and there''s no",6
"집에 가든지",6
"뭐하는 새끼야",6
"집에 가라고 했잖아",6
"난 이런 거 정말",6
"은퇴자금을 마련하려고 노력했죠 가족에게",6
"집에 가만히 있어",6
"집에 가면 돼",6
"뭐하는 짓이냐고",6
"난 이런 곳에서",6
"난 이런 게 좋아",6
"집에 가면 엄마한테",6
"집에 가볼까",6
"뭐하는 짓인지",6
"집에 가봐야 해요",6
"난 이런 데",6
"난 이런 내가",6
"난 이런 사람",6
"뭐하는지 알아",6
"뭐하다 이제",6
"집에 가서 눈",6
"뭐하러 가",6
"집에 가서 눈 좀",6
"난 이런 상황에",6
"뭐하러 그러겠어",6
"MRI 검사",6
"집에 가서 뭐",6
"집에 가서 생각해",6
"집에 가서 쉬세요",6
"집에 가서 얘기하자",6
"뭐하러 오셨어요",6
"뭐하러 왔어요",6
"집에 가서 짐을",6
"하지만 우리는 그를",6
"난 이런 짓 안",6
"집에 가셔야",6
"no one there",6
"집에 가야 돼요",6
"집에 가야 하는데",6
"뭐하러 직접",6
"집에 가야 해요 아버지가",6
"집에 가야 해서요",6
"집에 가야 한다고",6
"집에 가야겠네요",6
"뭐하자는 거죠",6
"난 이럴 시간 없어요",6
"경찰이 아니니까",6
"집에 가자 그래",6
"집에 가자 안 돼",6
"집에 가자 응",6
"난 이렇게 말했어",6
"뭐해 여기서",6
"집에 가져갈 거야",6
"뭐해야 되",6
"난 이렇게 안",6
"경찰이 아니라면",6
"뭔 개소리를",6
"집에 가진",6
"집에 간 거",6
"난 이렇게는 못",6
"집에 간대",6
"집에 갇혀서",6
"뭔 대수라고",6
"집에 갈 거라고",6
"뭔 돈을",6
"집에 갈 때 혼자",6
"난 이름은",6
"뭔 또",6
"집에 갈 수 있다고",6
"각자 이",6
"집에 갈 시간이",6
"집에 갈 시간이에요",6
"뭔 말을 해야",6
"집에 갈거예요",6
"집에 갈 필요는",6
"집에 갈래 집에",6
"경찰이 아닌 건",6
"집에 갈래요 안",6
"뭔 말이 많아",6
"집에 갔다며",6
"난 이만 갈께",6
"집에 갔었다고",6
"집에 갔을 땐",6
"집에 갔지만",6
"난 이만 집에",6
"난 이모",6
"뭔 상관이래",6
"하지만 우린 인간이잖아 사랑하는",6
"집에 같이 가자",6
"난 이모가",6
"뭔 상황이야",6
"경찰이 알고",6
"뭔 생각을 하는",6
"뭔 생각하는지 알아",6
"집에 금방",6
"집에 그렇게",6
"난 이미 말했어",6
"난 이미 다른",6
"뭔 소리가",6
"뭔 소리 하는지",6
"집에 놓고 왔어",6
"집에 놀러 갔는데",6
"뭔 소리를 하는지",6
"집에 늦게 갈",6
"난 이미 한",6
"난 이번 주에",6
"뭔 소리하는",6
"집에 데려가 줘",6
"난 이보다",6
"집에 데려가면",6
"집에 데려가야 해",6
"뭔 소린지 모르겠다",6
"MRI 결과",6
"뭔 소린지 알지",6
"경찰이 오고 있다",6
"집에 데려다 달라고",6
"집에 데려다 주는",6
"뭔 소린진",6
"집에 데려다 줄거야",6
"집에 데려다 줄께",6
"집에 데려다 줄까",6
"난 이상하게",6
"집에 데려다 줬어",6
"집에 데려다주라고",6
"뭔 수작이야",6
"집에 데려다준",6
"난 이성적인",6
"집에 데려다줄 수",6
"집에 데려다줘야 해",6
"집에 데려오고",6
"각자 좋아하는",6
"뭔 일 있으면",6
"집에 도착하자마자",6
"뭔 일이 일어난",6
"뭔 일이 있던",6
"경찰이 오늘",6
"난 이제 가",6
"은행에 많은",6
"은행에 많은 빚을 졌지",6
"집에 돌아가고 싶어",6
"난 이제 가서",6
"집에 돌아가도",6
"집에 돌아가다",6
"집에 돌아가는 길에",6
"집에 돌아가는 게",6
"집에 돌아가요",6
"뭔 잘못을",6
"경찰이 와요",6
"집에 돌아와서 기뻐",6
"집에 돌아와야",6
"뭔 줄 알았어",6
"집에 두고 온 게",6
"뭔 짓 한 거야",6
"집에 두면",6
"집에 들러도",6
"집에 들어가야",6
"집에 들어가라",6
"집에 들어갔는데",6
"뭔 짓을 해도",6
"난 이제 당신을",6
"집에 들어오게",6
"집에 들어온 건",6
"집에 들어올 때",6
"은행은 승자에 배팅을",6
"뭔 짓인지",6
"난 이제 됐어",6
"집에 들여",6
"뭔 할",6
"난 이제 손",6
"각자 할 일이",6
"집에 말이야",6
"뭔가 가치가",6
"집에 먹을 게",6
"뭔가 가치 있는",6
"뭔가 감추는 게",6
"난 이제 어떻게",6
"집에 못 올",6
"집에 무기를",6
"no secret that",6
"뭔가 걸려",6
"집에 바로",6
"집에 바래다",6
"집에 뭔가",6
"집에 밥",6
"집에 발도",6
"난 이제 지쳤어",6
"뭔가 고장",6
"집에 보내준다고",6
"뭔가 관련이 있는 것",6
"집에 불이 났고",6
"집에 불을 지르고",6
"집에 불이 났는데",6
"집에 빨리 가야",6
"뭔가 긍정적인",6
"난 이쪽이야",6
"난 이쪽이",6
"집에 새",6
"집에 살았어요",6
"집에 수영장이",6
"뭔가 꾸미고 있다는",6
"경찰이 있다고",6
"집에 아무도 없다",6
"집에 아무도 없어요",6
"뭔가 꾸미는",6
"집에 아무도 없을",6
"뭔가 꿍꿍이가 있어",6
"MRI 결과를",6
"집에 안 가면",6
"각자의 길을 갈",6
"은행이 대출금 상환을 원하는군",6
"집에 안 들어왔어",6
"집에 안 오는",6
"각자의 능력을",6
"집에 약",6
"집에 어떻게 가",6
"집에 언제 와",6
"집에 없는 거",6
"뭔가 남기고",6
"뭔가 날카로운",6
"집에 없었다고",6
"집에 없었을",6
"뭔가 냄새가 나",6
"난 이해해 하지만",6
"경찰이 저",6
"집에 없잖아",6
"집에 여자",6
"뭔가 놓쳤어",6
"뭔가 놓쳤나",6
"난 이해했다",6
"뭔가 놓쳤을",6
"각자의 역할을",6
"뭔가 놓치고 있는 게",6
"경찰이 정말",6
"경찰이 제대로",6
"난 익숙해",6
"집에 오려고",6
"집에 오신 것을 환영합니다",6
"뭔가 다",6
"뭔가 다르다고",6
"경찰이 죽였습니다",6
"집에 온 것을",6
"집에 온 게 아니야",6
"뭔가 다른 것에",6
"집에 온 이후로",6
"집에 올 거라고",6
"집에 올 것이다",6
"경찰이 지키고",6
"집에 올게",6
"집에 올지",6
"뭔가 달라 보여",6
"뭔가 달라진 게",6
"뭔가 달라진 거",6
"집에 와서 밥",6
"집에 와서 정말",6
"집에 와서 저녁",6
"뭔가 달랐어요",6
"집에 와줘",6
"뭔가 대책을",6
"집에 왔는지",6
"뭔가 더 알고",6
"경찰이 쫓는 걸",6
"난 인제",6
"집에 왔어야",6
"뭔가 더 있어요",6
"뭔가 더 있을 거야",6
"뭔가 더 할",6
"난 인터넷을",6
"집에 우리와",6
"뭔가 독특한",6
"뭔가 뒤가",6
"집에 일찍 왔네",6
"집에 있겠죠",6
"뭔가 들으면",6
"하지만 자연을 건드리면",6
"집에 있기로",6
"뭔가 때문에",6
"은호가 힘겨운 숨을",6
"집에 있는 거 알아",6
"집에 있는 거 다",6
"뭔가 떠올랐어",6
"뭔가 떠올랐어요",6
"집에 있는 게 더",6
"뭔가 떨어지는 소리",6
"집에 있는거야",6
"집에 있다니",6
"뭔가 마음에 걸리는 게",6
"집에 있대요",6
"집에 있도록",6
"뭔가 만들어",6
"뭔가 만들",6
"경찰이 총에 맞았다",6
"집에 있었고요",6
"뭔가 말하려",6
"집에 있었다고요",6
"집에 있었다면",6
"각하를 위해",6
"난 일편단심",6
"경찰이 출동했습니다",6
"뭔가 맘에 안",6
"집에 있을 것이다",6
"집에 있을 때도",6
"뭔가 먹고",6
"경찰이 필요",6
"경찰이 필요 없다",6
"뭔가 멍청한 짓을",6
"집에 있자",6
"난 일하는 게",6
"간 가장 긴",6
"뭔가 문제",6
"집에 잘 오셨어요",6
"경찰이 하나",6
"집에 잘 왔어요",6
"집에 전기가",6
"뭔가 문제가 있다는",6
"난 일하러 가야겠다",6
"뭔가 문제라도",6
"간 가장 긴 겨울은",6
"뭔가 바뀌면",6
"집에 좀 가자",6
"집에 지하",6
"집에 차",6
"집에 찾아갈",6
"집에 찾아와",6
"집에 처박혀",6
"no-one is",6
"집에 초대한",6
"뭔가 방법이 있겠죠",6
"집에 총은",6
"뭔가 배운",6
"집에 한 번",6
"을 손에",6
"집에 현금이",6
"난 임자가",6
"간 거 맞아",6
"뭔가 보여줄게",6
"뭔가 보였어",6
"no-one is ever really",6
"뭔가 보이는 것 같아",6
"난 입 안",6
"집에도 놀러",6
"집에도 안 오고",6
"집에도 없어",6
"집에도 안 들어오고",6
"집에만 가게",6
"뭔가 부수고",6
