Item,Frequency
"나머지 돈",10
"모든 힘",10
"제가 최대한",10
"나머지 두 명은",10
"팀이 되어",10
"게 아니야 오",10
"해봐 아니",10
"제가 통제할",10
"제가 통제할 수",10
"제가 틀렸다는",10
"제가 평생을",10
"모든게 그",10
"How does that",10
"우리를 해방해주소서",10
"모라 씨",10
"모라 의원을",10
"심정을 알",10
"게 아니야 이제",10
"모래 속에서",10
"모래 시계를",10
"누군가는 뭔가를",10
"가족 동반자",10
"제가 해드릴 수 있는",10
"모르게 난",10
"모르게 될",10
"심지어 나",10
"제가 확신하는데",10
"가족 만나러",10
"모르게 해야지",10
"불빛 좀",10
"제거 못",10
"제거하는 걸",10
"가게 해 줘요",10
"나머지는 날",10
"제거할 것이다",10
"해부하고 있는 거야",10
"가족 모두에게",10
"제게 말씀해",10
"제게 말하길",10
"모르겠네 네가",10
"게 아니었다는",10
"밤은 더",10
"심지어 여기",10
"모르겠네 왜",10
"모르겠네 이렇게",10
"제게 이렇게",10
"제게 전화",10
"제곱 더하기",10
"제공되는 캡쳐",10
"모르겠네요 솔직히",10
"나머진 우리가 알아서",10
"우리에게 그것을",10
"제공한 건",10
"낭비하는 거지",10
"게 아니에요 lrm",10
"모르겠네요 이제",10
"제기랄 어떻게",10
"제기할 겁니다",10
"제길 그래",10
"뒤로 돌아요",10
"파란 눈이",10
"밤을 어떻게",10
"그를 향한",10
"우리에게 말하려고",10
"제니퍼 러브 휴잇",10
"모르겠는데 아무튼",10
"뒤로 못",10
"자에게 말이야",10
"내가 도와줬어",10
"우리에게 말해주지",10
"제대로 되는 게",10
"하겠네 난",10
"고마워요 아마",10
"제대로 말도",10
"나면 알게",10
"게 아니에요 다시",10
"가족 사진을",10
"모르겠다 이봐",10
"모르겠단 말이야",10
"죽 먹기였어",10
"나면 제",10
"제대로 서",10
"제대로 쉴",10
"모르겠어 가자",10
"파블로 에스코바르가",10
"제대로 안 하고",10
"해서 시간이",10
"파상풍 주사",10
"모르겠어 그게 무슨",10
"모르겠어 그녀는",10
"모르겠어 그들이",10
"제대로 인사를",10
"제대로 입고",10
"게 아니에요 우리",10
"가족 식사에",10
"모르겠어 난 그냥",10
"제대로 찾아오신",10
"본 여자가",10
"밥 내가",10
"파악이 안 되나",10
"제대로 하나",10
"제대로 하네",10
"게 아니에요 저",10
"죽게 내버려두고",10
"모르겠어 다들",10
"제대로 한 건",10
"나무 수",10
"우리에게 오는",10
"모르겠어 맞아",10
"우리에게 은혜를",10
"제대로만 한다면",10
"고마워요 야",10
"제로 알파",10
"제리 뷰팅",10
"게 아니잖나",10
"모르겠어 아직도",10
"제물로 바친",10
"제물을 바쳐야",10
"모르겠어 여긴",10
"밥 먹으러 가요",10
"나무들 사이에",10
"모르겠어 이미",10
"제발 그렇게 말하지",10
"제발 꺼",10
"제발 나 좀 도와줘",10
"제발 나 좀 내버려",10
"파일 다",10
"모르겠어 지금은",10
"심해질 거예요",10
"제발 놔줘요",10
"제발 눈 좀",10
"그리 나쁘지만은",10
"내가 도움이 필요하다고",10
"제발 돌아와요",10
"파일은 어디",10
"제발 때리지 마세요",10
"제발 망치지",10
"가족 일",10
"뒤를 잇고",10
"제발 문 열어",10
"제발 미안해요",10
"제발 믿어 줘",10
"제발 보내 줘요",10
"모르겠어요 보통",10
"밥 줘요",10
"건 이번이 처음이",10
"모르겠어요 아무",10
"제발 생각 좀",10
"본 적 있냐고",10
"그리 다르지",10
"모르겠어요 여기서",10
"제발 아니",10
"모르겠어요 오",10
"십 년 전",10
"불쌍한 애는",10
"무기를 만들어",10
"나밖에 없지",10
"제발 얘기 좀 해",10
"모르겠어요 이렇게",10
"모르겠어요 잠깐",10
"모르겠어요 저기",10
"해서요 저",10
"우리와 한",10
"제발 이것 좀",10
"나보고 어떡하라고",10
"파트너 난",10
"모르겠어요 좋아요",10
"고마워요 여보",10
"제발 정신 차려요",10
"나보다 나을",10
"나보다 나이",10
"제발 좀 도와줘요",10
"보러 왔잖아",10
"파트너를 위해",10
"게 아닙니다 저는",10
"밥을 먹는",10
"우리와는 다른",10
"제발 철",10
"파트너와 나는",10
"가게로 와",10
"뒤에 난",10
"모르겠지만 아주",10
"제발 혼자",10
"해수의 놀라는 신음",10
"제발요 이건",10
"게 아무것도 없는",10
"모르겠지만 이게",10
"제법 큰",10
"제보 전화",10
"제보가 있었어요",10
"나보다 많이",10
"나한테 얼마나 중요한지",10
"밧줄 가져와",10
"게 아무리",10
"우리의 관심을",10
"우리의 기술",10
"우리의 기억을",10
"해안선을 따라",10
"모르고 당신",10
"제안 하나 할게",10
"무기한 구류 중",10
"방 두 개",10
"파티가 너무",10
"제안을 받아들여야",10
"파티가 열리고",10
"모르고 있는 게",10
"해야 내",10
"파티가 정말",10
"제안이 있습니다",10
"모르고 있었죠",10
"모르고 있잖아요",10
"제안하는 거예요",10
"게 안 믿겨",10
"본 적이 없어 전에",10
"낯이 익더라니",10
"본 적이 없어요 이",10
"무기에 대해서",10
"모르나 보죠",10
"게 안 보여",10
"제약 회사에",10
"싶게 만들어",10
"제어가 안 돼",10
"낯이 익죠",10
"제외하고 말이야",10
"거 알아 그건",10
"고마워요 이따",10
"파티를 준비하고",10
"싶구나 네가",10
"건 이해할 수",10
"모르는 것들이",10
"뒤에 숨어있는",10
"파티를 했는데",10
"제이슨 본이",10
"모르는 게 많아요",10
"파티에 간다고",10
"제이크 난",10
"모르는 게 있나요",10
"제인 라우리가",10
"제인 스콧의",10
"제인과 함께",10
"파티에 누가",10
"나쁘게 듣지는",10
"낳는 거",10
"감방에 안",10
"모르는 남자랑",10
"모르는 남자와",10
"우리의 삶의",10
"본 지 너무",10
"제일 똑똑하고",10
"모르는 모양이군",10
"힘들어 네",10
"싶나 보지",10
"모르는 뭔가를 알고",10
"고마워요 자기",10
"제일 먼저 하고",10
"모르는 사람 없어",10
"싶네요 우리",10
"제일 멋있는",10
"나쁘게 한",10
"파티에서 찍은",10
"파티할 건데",10
"모르는 상황에서",10
"게 어떤 의미인지",10
"제일 좋아하시는",10
"제일 좋았던 건",10
"제일 좋은 거",10
"파헤칠 거야",10
"가족과 함께하는",10
"팍팍 좀",10
"제일 중요한건",10
"나쁘지 않을 거야",10
"나쁘지 않을 것",10
"내가 동네",10
"모르는 줄 알았는데",10
"나쁘지 않지만",10
"뒤에 있다는",10
"모르는 척 하는",10
"be nothing",10
"모르는 척하고",10
"우리의 얼굴을",10
"가게에 갔다",10
"제임스 딘",10
"싶다고 말했다",10
"판단 못",10
"우리의 유일한 희망은",10
"제자리에 가서",10
"제자리에 가서 서",10
"모르니까 그럼",10
"싶다고 말했어",10
"제자리에 있는",10
"우리의 유전자",10
"time at the right",10
"해야 할 때",10
"우리의 의무를",10
"나쁜 거라고",10
"제작되었으며 희생자들에 대한 존중의",10
"제작되었으며 희생자들에",10
"게 언제",10
"나쁜 거잖아요",10
"힘들어요 그래도",10
"게 언제였는지",10
"모르면 가만히",10
"죽기 전에 하고",10
"그리고 Mr",10
"우리의 일원이",10
"우리의 임무를",10
"제제 제",10
"제쳐 놓고",10
"불안정한 비준수 환자",10
"제출할 거야",10
"제출할 겁니다",10
"제트 스키",10
"모르잖아 그게",10
"제한 시간",10
"제한 없는",10
"그리고 가는",10
"가족도 친구도",10
"젠슨 씨",10
"죽기를 바란",10
"젠장 그만",10
"모르잖아 안",10
"모르잖아 우린",10
"젠장 널",10
"게 얼마나 어려운",10
"힘들어하고 있어",10
"젠장 뭐 하는 거야",10
"우리의 차이점을",10
"모르죠 그걸",10
"젠장 벌써",10
"젠장 씨발",10
"젠장 아니",10
"게 얼마나 힘든",10
"젠장 엄청",10
"젠장 여기가",10
"건 일도 아니지",10
"젠장 저건",10
"젠장 저거",10
"젠장 저게",10
"젠장 차",10
"젠장 프랭크",10
"젤 잘",10
"젤리 좀",10
"져야 한다고",10
"모르지 그렇게",10
"all the other",10
"모르지 나는",10
"방금 말했듯이",10
"우리의 흔적을",10
"죽길 바라진",10
"나쁜 놈이 아니야",10
"조 밀러를",10
"팔려고 내놓은",10
"모르지 아니",10
"게 없기",10
"싶다면 어쩔",10
"모르지 여기",10
"해야 해 그냥",10
"우리의 핵",10
"그걸로 돈",10
"그리고 감사합니다",10
"가족들은 다",10
"거 알아 더",10
"조각들을 쓰고 다녔어요 때론",10
"팔머 테크놀로지에서",10
"조건부 배포 수정금지",10
"모르지만 누가",10
"가족들은 어떻게",10
"팔았을 거야",10
"싶습니다 다른",10
"모르지만 여기",10
"우리한테 말을 안",10
"조금 늦을 것",10
"조금 달라요",10
"조금 더 어렵다",10
"모른 척 할",10
"해야 했던 일을",10
"내 가족이고",10
"조금 떨어져",10
"모른다 그럼",10
"조금 오래",10
"뒤집어 씌운",10
"모른다 어떻게",10
"싶어 ためらわず染まる色彩に憧れた",10
"싶어 ためらわず染まる色彩に憧れた 망설임 없이",10
"팔지 않는",10
"조금 화가",10
"본문에 따르면",10
"뒤집을 수 있어요",10
"우리한테 이",10
"나쁜 생각이라고",10
"해야겠어요 이런",10
"팜 오일",10
"우리한테 유리한",10
"싶어 곧",10
"팡 아저씨",10
"조금만 줘",10
"죽는 게 낫겠어",10
"방금 얘기",10
"모른척 할",10
"게 없어 아무것도",10
"해야만 했지",10
"조금이라도 있으면",10
"once we",10
"조나 쿡",10
"나쁜 습관을",10
"게 없어도",10
"패배를 인정하고",10
"방금 여기에",10
"뒤처지지 마",10
"조니 T",10
"우린 FBI에서",10
"방금 연락이 왔는데",10
"모를 수 있지",10
"You come",10
"게 없어요 난",10
"모를 수도 있죠",10
"가족보다 중요한",10
"나쁜 영향",10
"패키지를 못",10
"나쁜 예감이",10
"나쁜 유인원",10
"모를 테니",10
"모를까 내가",10
"모를수록 좋아",10
"모를지도 몰라",10
"방금 이게",10
"해야지 너",10
"조사 받을",10
"우린 같은 팀이야",10
"팬티 좀",10
"모릅니다 전",10
"조사를 안",10
"건 자네를",10
"내가 들어줄",10
"우린 갈거야",10
"조사를 했어",10
"모바일 게임",10
"퍼스트 오더가",10
"조사하기 위해서",10
"조사하는 데",10
"모범이 될",10
"조사하는 중입니다",10
"뒷마당에서 뱀을 키울 수는",10
"뒷마당에서 뱀을 키울",10
"나쁜 점을",10
"나쁜 점이",10
"나쁜 정보를",10
"나쁜 줄",10
"나쁜 짓에",10
"퍼트넘 씨",10
"나 같지",10
"그걸로 하자",10
"싶어 사실",10
"고마워하지 않아도 돼",10
"Be the good girl",10
"펌킨 스파이스",10
"나쁜 짓인",10
"time rock n''",10
"조심해서 나쁠 건 없죠",10
"싶어 왜 그래",10
"우린 그냥 여기",10
"불을 내고",10
"죽다니 무슨",10
"조심해요 내",10
"힘을 빌려서",10
"조심히 다뤄요",10
"게 옳아",10
"NETFLIX 오리지널 다큐멘터리",10
"조언 하나 해도",10
"나사 빠진",10
"방망이 들고",10
"rid of the",10
"드 프랑스에서",10
"나 걱정",10
"방문 목적이",10
"고장 났나 봐요",10
"me to your",10
"나서 그를",10
"모습이 아닌",10
"조용히 있을게",10
"모습이 진짜",10
"조용히 좀 해봐",10
"조용히 지내",10
"게 우리가 할 수",10
"펴 봐",10
"조용히 합시다",10
"우린 나가야 해",10
"모시러 왔습니다",10
"You deserve",10
"편 탑승을",10
"나서 모두",10
"모아둔 돈이",10
"드네요 이",10
"모양을 한",10
"모양이 좀",10
"조절이 잘 안",10
"조종간은 통제가 안",10
"힘을 잃은",10
"조종사 중",10
"모여 보세요",10
"모여 앉아서",10
"나서 절",10
"조종하는 거",10
"모욕하지 마세요",10
"조지 조지",10
"모욕한 거야",10
"나서서 그",10
"조직 샘플을",10
"편이 낫겠어",10
"나한테 잘해줘",10
"모을 때",10
"모을 수 있어",10
"how to do it",10
"조치를 안",10
"누굴 상대로",10
"우린 다시 넘어진다",10
"우린 단순한",10
"우린 당신들이",10
"모이는 게",10
"조회 수를",10
"모이라고 한",10
"모이스트 클럽",10
"방법밖에 없죠",10
"존 c",10
"모인 것은",10
"게 이번이 처음은",10
"모인 자리에서",10
"존 레넌",10
"존 레넌과",10
"모임에 가서",10
"모임에 갈",10
"게 이상하잖아",10
"드디어 돌아왔구나",10
"모자 때문에",10
"존 실버",10
"편지를 쓰려고",10
"가족은 있어",10
"모자 쓰는",10
"드디어 모든",10
"죽어가는 사람",10
"드디어 보게",10
"존 존스",10
"내 결심을",10
"존 추기경",10
"나한테 전화하면",10
"불을 지피고",10
"고맙네 고마워",10
"모자란 게",10
"결과가 따른다는",10
"해요 마지막으로",10
"그것 땜에",10
"존스 존스",10
"내 결혼 생활을",10
"모조리 죽일",10
"존에 대해",10
"존에 있는 사람은",10
"해요 몸이",10
"게 있",10
"편한 대로 해",10
"우린 모두 죽어",10
"존재를 아는",10
"죽어버렸으면 좋겠어",10
"D.C. 를",10
"가족을 가질 수",10
"how to use",10
"모험을 찾아",10
"me when you",10
"존재일 뿐이야",10
"편히 가져",10
"존재하는 걸",10
"그리고 그것은 너를",10
"드디어 찾았네요",10
"존재하지 않았던 것처럼",10
"존재하지 않았어요",10
"우린 무사해",10
"나아지진 않아",10
"존재한다는 건",10
"목 보호대를",10
"목 안 말라요",10
"목 잘린",10
"편히 잠들 수",10
"목 졸린",10
"존중할 거야",10
"존중해 주지",10
"존중해 줘요",10
"평가하기 위해",10
"그리고 그것은 무엇입니까",10
"목격자 증언에",10
"졸업 축하해",10
"나아질지도 몰라",10
"졸업 파티 때",10
"졸업반 때",10
"게 있는 거예요",10
"목격자가 있는",10
"목격자가 있을",10
"목격자는 없어",10
"좀 가게",10
"목격자도 없어요",10
"나야 그래서",10
"누나 누나가",10
"좀 가시죠",10
"나야 나한테",10
"괜찮아 괜찮지 않아",10
"목격한 것은",10
"God save",10
"방법을 생각할",10
"좀 가져오고",10
"드라이든 경찰",10
"좀 가져올",10
"좀 가져올까",10
"우린 범인이",10
"나야 다",10
"좀 갈까",10
"우린 병원에",10
"방법을 시도해",10
"건 전부 다요",10
"좀 갖다주세요",10
"좀 갖다줄까",10
"좀 거리를",10
"좀 걷죠",10
"가족을 되찾고",10
"좀 걸리겠네요",10
"싶어요 나중에",10
"우린 사건을",10
"평생 나한테",10
"목소리 듣고 싶었어",10
"그리고 그것이 내가",10
"건 전부야",10
"목소리 들리세요",10
"목소리 때문에",10
"좀 과한 거",10
"목소리 잘",10
"나야 집에",10
"방법을 알아낼 수",10
"그리고 그게 내",10
"목소리가 들린다",10
"목소리가 뭐라고",10
"좀 그리워",10
"방법을 알지 Andrea Mitchell",10
"좀 그만 해요",10
"목소리가 점점",10
"나에 대한 네",10
"가족을 만드는",10
"목소리를 내고",10
"좀 긴장한 것",10
"목소리를 듣게",10
"해요 어릴",10
"좀 꺼봐",10
"게 있다면 그냥",10
"좀 끄면 안",10
"좀 끊지",10
"좀 끼워",10
"그것과 아무 관련이 없었어",10
"그리고 그곳에",10
"좀 나눠도",10
"좀 나왔나",10
"게 있더군",10
"그것과 관련이",10
"좀 난",10
"우린 스스로를",10
"좀 내놔",10
"평소엔 잘",10
"좀 내려놓지",10
"게 있어 c",10
"좀 내버려두라고",10
"목숨을 건질",10
"죽었다고 믿게",10
"You didn''t know",10
"나에게 그걸",10
"좀 내주시겠어요",10
"좀 냅둬요",10
"싶어요 정말요",10
"목숨을 걸다니",10
"게 있어 그래서",10
"방법을 찾아야해",10
"좀 높여",10
"볼 수 있는 거죠",10
"게 있어 나는",10
"평화 봉사단",10
"좀 느슨하게",10
"해요 응",10
"우린 신의 사람들",10
"좀 늦을 거예요",10
"공항에 가서",10
"목숨을 구해줬으니",10
"How the",10
"우린 아무 사이도",10
"좀 다를 거야",10
"평화로울 수",10
"평화롭게 살게",10
"목숨을 다해",10
"목숨을 또",10
"좀 닮은",10
"좀 더 걸릴",10
"나에게 말하지 않을 것이다",10
"게 있어 뭔데요",10
"평화를 위해서",10
"좀 더 기다려야",10
"가족을 부양해야",10
"폐 끼치는",10
"건 전화를",10
"방법이 딱 하나",10
"평화가 있기를",10
"좀 더 영구적인",10
"좀 더 위로",10
"게 있어 우린",10
"나에게 무언가를",10
"좀 던져줘",10
"우린 애들을",10
"드려야 할지 모르겠네요",10
"목숨이 위험합니다",10
"좀 도와주시오",10
"게 있어서 그래요",10
"가족을 얼마나",10
"누르기 전에",10
"좀 도와줄게",10
"좀 도와줘 나",10
"방법이 없대",10
"좀 독특한",10
"목에 올가미를",10
"좀 되네요",10
"좀 드리겠습니다",10
"목욕도 하고",10
"나에게 오던",10
"목을 그었어요",10
"점 유의하시고",10
"mean like",10
"우린 여기 있고",10
"포기하기 전에",10
"포기하고 싶어",10
"좀 들어와",10
"목을 베는",10
"좀 떼줘",10
"목을 비틀어",10
"좀 마셔야",10
"좀 마시라고",10
"좀 마시러",10
"좀 만들고",10
"건 정신",10
"목을 찔렀어요",10
"포기하진 않아",10
"감사합니다 nbsp",10
"봐 좀 더",10
"목이 너무 말라요",10
"우린 영원한",10
"좀 말이 안",10
"포기할 거예요",10
"좀 맡아줄래",10
"목이 부러질",10
"하고 싶어서 한",10
"목이 졸리고",10
"게 있었고",10
"좀 멈춰봐",10
"거 알잖아 알아",10
"우린 완벽하게",10
"우린 요즘",10
"좀 문제가 있어요",10
"목적은 단 하나",10
"meaning to",10
"해요 할 수 있어",10
"방법이 있을지도 몰라요",10
"좀 바꾸면",10
"좀 바꿔주실래요",10
"나예요 그",10
"좀 바꿨어",10
"강 이사님",10
"나예요 네",10
"건 제가 아니에요",10
"좀 받고 올게요",10
"좀 받아 봐",10
"좀 받아 주세요",10
"좀 받자",10
"목탁 소리",10
"우린 이 사건을",10
"means something",10
"내 그림자",10
"좀 별로야",10
"목표가 뭐야",10
"우린 이 모든 걸",10
"my boogie shoes 나의",10
"나오고 있고",10
"좀 보면 안",10
"목표는 이",10
"already in",10
"좀 보세요 이게",10
"좀 보세요 이건",10
"좀 보세요 정말",10
"좀 보여 줘요",10
"해주길 바라",10
"목표를 이루기",10
"포인트 카드",10
"목표를 정하고",10
"포자 드라이브를",10
"목표물에 대한",10
"드리려고 했어요",10
"목표에 대해",10
"나오기도 전에",10
"좀 봐 Girl",10
"포졸의 아파하는 신음",10
"몫을 다",10
"드리려는 겁니다",10
"우린 이보다",10
"우리가 여기 온 이후로",10
"고맙소 그럼",10
"그리고 그들도",10
"드리죠 감사합니다",10
"포탈을 통해",10
"좀 봐 좀",10
"누설할 수",10
"나오는 건가요",10
"그리고 그들은 그들의",10
"내가 말도",10
"나오는 것이",10
"가족을 찾을",10
"우린 임무가",10
"also have",10
"우린 자매야",10
"해주세요 전",10
"나오는 노래",10
"몰라 걔가",10
"거 알잖아 이",10
"좀 불러봐",10
"감사합니다 그거",10
"나오는 말을",10
"좀 비슷한",10
"방송 잘",10
"좀 비켜주시죠",10
"나오는 사람들",10
"우린 저기",10
"좀 빌려야겠다",10
"몰라 그럴 수도",10
"몰라 그럼 왜",10
"몰라 그의",10
"내 기억 속의",10
"그리고 그들은 심지어",10
"좀 사올게요",10
"해주실 거예요",10
"몰라 내 말은",10
"우린 절친이",10
"좀 사지",10
"좀 살펴보고",10
"좀 살펴볼게요",10
"좀 살피고",10
"좀 생긴",10
"폭발 반경",10
"좀 세지",10
"몰라 당연히",10
"몰라 당장",10
"몰라 도대체",10
"I''m talking to you",10
"싶었지만 그럴",10
"게 자랑스러워",10
"드릴 때",10
"우린 죄가",10
"나오면 다",10
"좀 쉬면 안",10
"폭발 할",10
"몰라 모두가",10
"나오면 또",10
"좀 쉬죠",10
"드릴 말씀이 있답니다",10
"폭발이 있었어",10
"게 잘된",10
"나오면 우린",10
"우린 죽고",10
"내 깊은",10
"좀 심해요",10
"You don''t even",10
"좀 싸고",10
"좀 싸워",10
"좀 써서",10
"좀 쏴",10
"좀 쐬게",10
"몰라 아버지가",10
"좀 쐬려고요",10
"몰라 아이",10
"거 압니까",10
"좀 쓰면 안",10
"가족이 거기",10
"좀 쓸 수 있을까",10
"싶으면 맘대로 해",10
"게 잘못이에요",10
"폭탄 테러도",10
"나 그렇게 안",10
"좀 아니지 않나",10
"그것도 이미",10
"내 꿈과",10
"해줄 수 있나",10
"폭탄을 갖고",10
"폭탄을 설치해",10
"몰라 이것",10
"좀 알 것",10
"폭탄을 터뜨려",10
"몰라 이럴",10
"몰라 이리",10
"고맙습니다 당신",10
"우린 집을",10
"우린 차",10
"그리고 그래서",10
"우린 찾고",10
"좀 압시다",10
"우린 찾아가고 있잖아",10
"폭탄이 터졌다",10
"몰라 지난",10
"우린 최선을 다했어요",10
"방아쇠를 당겼지",10
"좀 없어서",10
"좀 열어 줄래요",10
"좀 열어 줘요",10
"좀 오버한",10
"가고 싶냐",10
"좀 와보세요",10
"men to",10
"폭풍의 딸",10
"고맙습니다 뭘",10
"좀 위험하지",10
"좀 위험해요",10
"좀 위험해",10
"폭행 및",10
"드릴게요 뭐",10
"나온 것 같은데",10
"몰라도 뭔가",10
"몰라도 아마",10
"나온 것입니다",10
"좀 이상한 것 같지",10
"나온 게 없어요",10
"몰라도 이미",10
"우린 평생을",10
"나온 날",10
"좀 있다 봐",10
"몰라서 그랬어",10
"방어할 수 있는",10
"나온 말이",10
"좀 있어야지",10
"좀 있었나",10
"나온 사람들",10
"나온 사람은",10
"폴 씨",10
"가족이 많이",10
"우린 하늘에서 빛나는 다이아몬드처럼",10
"좀 작게",10
"고맙습니다 아주",10
"좀 잘래",10
"가족이 보고",10
"해줘 여기",10
"해줘 이건",10
"가족이 사는",10
"좀 전해줘요",10
"폼 안",10
"싶은 것 뿐이야",10
"가족이 살고",10
"방에 다",10
"눈 감고 있어",10
"감사합니다 넌",10
"표 안",10
"몰라요 당장",10
"나올 거니까",10
"건 죽이는",10
"좀 줄게요",10
"몰라요 맞아",10
"좀 줄여야",10
"우린 함께 동물들을 위한",10
"몰라요 모르는",10
"우린 함께 동물들을",10
"몰라요 못",10
"몰라요 무슨 말인지",10
"나올 거요",10
"드문 일이다",10
"방에 또",10
"그리고 기꺼이",10
"방에 못",10
"표를 얻으려고",10
"좀 진정시켜",10
"랑 같이",10
"몰라요 안녕하세요",10
"표시를 해",10
"했을 거예요 하지만",10
"좀 찍어줄래",10
"방에 불이",10
"게 좋겠다는",10
"몰라요 엄마가",10
"우린 협상할",10
"몰라요 여기서",10
"좀 참아봐",10
"몰라요 오",10
"나올 수 없어요",10
"우린 혼자",10
"몰라요 이미",10
"좀 챙겼어",10
"접속할 수 있게",10
"one there",10
"좀 쳤어",10
"게 좋겠어 안",10
"우릴 가만",10
"우릴 가뒀어",10
"좀 치울래",10
"몰라요 좋은",10
"우릴 갈라놓으려",10
"볼게요 저",10
"해치 열지 마세요",10
"우릴 감시하고 있어",10
"좀 태워주실래요",10
"표정을 보아하니",10
"one thing I",10
"나올 줄 알았죠",10
"표정을 짓는",10
"좀 펴고",10
"좀 풀라고",10
"가족이 없다고",10
"좀 풀어주면",10
"몰랐네요 난",10
"좀 필요했어",10
"몰랐네요 하지만",10
"가고 싶대요",10
"좀 하고 싶었어",10
"몰랐다 그",10
"좀 하고 있어요",10
"내 네가",10
"해치러 온 게 아니야",10
"그것들을 가지고 있다",10
"좀 하느라고요",10
"hurting us",10
"좀 하라구",10
"좀 하려고 했는데",10
"좀 하면 안 될까",10
"그리고 나 혼자",10
"내 노트를",10
"나와 교회에 가자 교회",10
"해치우는 게",10
"가고 싶어 그럼",10
"몰랐어 아니",10
"나와 그래",10
"좀 해 보렴",10
"해치울 거야",10
"좀 해 볼래",10
"나와 그리고",10
"방역선 내",10
"강간할 수",10
"좀 해 이제",10
"싶은 부분이",10
"드실 시간입니다",10
"우릴 데려다",10
"몰랐어요 그리고",10
"푸른 하늘이",10
"좀 해야 돼",10
"몰랐어요 이렇게",10
"득이 되는",10
"좀 해주겠나",10
"득이 되지",10
"푹 쉬다",10
"좀 해주실 수",10
"푹 쉬어야",10
"내 누나를",10
"몰랐을 것이다",10
"게 좋은 거",10
"좀 확인하려고",10
"나도 믿을 수",10
"좀 확인해봐",10
"몰래 나가",10
"우릴 도울 수 있어",10
"우릴 만나게",10
"좀 힘들어서요",10
"방으로 오세요",10
"몰래 들어갈 수",10
"나와 아",10
"좀만 더요",10
"좀만 버텨요",10
"죽였다고 해",10
"풀 수가",10
"좀비 전투",10
"나한테 화나서",10
"죽였다고 했죠",10
"나와 안녕",10
"죽였다고 했잖아",10
"좁은 공간에서",10
"풀고 나면",10
"풀 하우스",10
"종결할 수",10
"종교적 신념",10
"해칠 의도가",10
"풀려날 겁니다",10
"우릴 보냈어",10
"죽였다는 증거가",10
"종말이 온",10
"해칠 생각은 없었어",10
"방을 쓸",10
"종사하고 있다",10
"가족이 제일",10
"종신형에 처한다",10
"종신형을 받을",10
"해킹하는 게",10
"해킹한 거야",10
"우릴 사냥하고",10
"몸 건강히",10
"몸 관리를",10
"몸 구석구석",10
"You don''t know that",10
"우릴 속인 거야",10
"종이로 만든",10
"풀어 주시오",10
"감사합니다 몇",10
"종일 앉아",10
"종일 하는",10
"나와 젠장",10
"종적을 감췄습니다",10
"to add",10
"풀어주는 게",10
"나와 줘서 고마워요",10
"종지부를 찍을",10
"해피 헝거게임",10
"그리고 나는 아무것도",10
"몸과 마음을 바쳐",10
"우릴 여기에 버렸어",10
"몸도 성치",10
"몸도 좀",10
"좇 까",10
"듣게 될 것이다",10
"풀지 못하면",10
"봄 휴가다",10
"좋게 보면",10
"몸에 다른",10
"몸에 다",10
"좋겠네 그",10
"몸에 문신을",10
"좋겠네요 lrm",10
"나와 함께 할 수",10
"내가 맞고",10
"품에서 영원히 쉴 수",10
"좋겠다 그",10
"몸에 좋은 거야",10
"풋 클랜이",10
"좋겠다 우리가",10
"게 달갑지",10
"좋겠다 이런",10
"몸에 흐르는",10
"방해가 되고",10
"방해가 됐다면",10
"좋겠어 그래야",10
"풍기 문란",10
"내가 맞는다면",10
"좋겠어 그럴",10
"내 느낌을",10
"좋겠어 다른",10
"우릴 죽이려는 거야",10
"How''s it",10
"나와서 말인데 내가",10
"might need",10
"우릴 집으로",10
"퓨전 드라이브",10
"좋겠어요 좋은",10
"죽였어요 전",10
"감사합니다 바로",10
"방해하고 싶은",10
"프란시스 X",10
"듣고 모든",10
"방해하고 있다",10
"고문을 한",10
"우릴 칠",10
"프랑스 요리",10
"싶지 않냐고",10
"좋네 어떻게",10
"좋네 저기",10
"그것보다 더한",10
"좋네요 그",10
"우물 한껏 마셔라",10
"좋네요 사실",10
"좋네요 우린",10
"좋네요 전",10
"몸이 아니야",10
"프랭크 여기",10
"싶지 않아 나는",10
"그리고 나서 그의",10
"우선 저는",10
"가지고 계셔",10
"했거든요 정말",10
"못 가 내",10
"못 가 무슨",10
"나왔어 아니",10
"작용할 수 있으며",10
"못 가게 하는",10
"only I",10
"좋아 괜찮은",10
"좋아 그들은",10
"좋아 그때",10
"했고 그녀가",10
"프로그램 시작",10
"방향으로 가야",10
"못 가니",10
"게 최선이죠",10
"프로그램을 가지고",10
"my chest",10
"좋아 나와",10
"못 가요 그럼",10
"했고 당신이",10
"방향을 바꿀 수",10
"못 가져요",10
"I''m the new",10
"좋아 너한테",10
"했고 말이야",10
"못 가지면 아무도",10
"프로젝트 블루",10
"doing all",10
"나왔을 텐데",10
"좋아 맘에",10
"감사합니다 신사 숙녀 여러분",10
"배 같은",10
"나요 괜찮아요",10
"했고 지금도",10
"나요 그냥",10
"because we''re",10
"못 갚아",10
"How''s the",10
"좋아 보이던데요",10
"좋아 보이죠",10
"듣고 얼마나",10
"좋아 빌어먹을",10
"나요 너무",10
"좋아 생각해",10
"배 못",10
"못 견딜 거예요",10
"못 고르겠어",10
"프링 씨",10
"나요 여기",10
"좋아 얘기",10
"하고 오는",10
"좋아 어느",10
"내 돈에",10
"나요 정말",10
"나은 거 같아",10
"나은 거예요",10
"듣고 있는 사람",10
