Item,Frequency
"받은 거",153
"없을 거",153
"힘으로 삼고 내일",153
"네가 가장",153
"힘으로 삼고 내일 굳세게",153
"이유가 있다",153
"알고 싶지 않아",153
"아니란 건",153
"화가 났다",153
"삼고 내일",153
"안 그런",153
"우리 딸을",153
"오랜 시간이",153
"나은 삶을",153
"있어 아직",153
"하지만 뭔가",153
"오늘 진짜",153
"말이 되네",153
"이 지역에서",153
"더 기회를",153
"이 문을",153
"굳세게 활짝 피어라",153
"수 있어 네가",153
"네가 어떻게 알아",153
"이름을 따서",153
"내일 굳세게",153
"전해 줘요",153
"It''s the",153
"내일 굳세게 활짝 피어라",153
"누가 보면",153
"어디 갈",153
"일은 잘",153
"들어오면 안",153
"네 편이야",153
"하루가 될",153
"순 없소",153
"적 없지",153
"가까운 곳에",153
"줄 알았습니다",153
"당신 진짜",153
"만들 수 있어요",153
"안 마셔요",153
"죽일 때",153
"알지도 못하면서",153
"about this",153
"확인해 보세요",153
"찾게 될",153
"내 말 듣고 있어",153
"탈출할 수",153
"게 아니니까",153
"나 뭐",153
"그냥 제가",153
"수 없는 거야",153
"내일 굳세게 활짝",153
"뜻인지 알아",153
"넌 거기",153
"받고 있는",153
"해 이런",153
"가만두지 않을",153
"손 안에",153
"시간 이내에",153
"게 확실해요",153
"빚진 거",153
"줄 알았다고",153
"사람들이 내",153
"여기 누가",153
"力にして明日を強く咲き誇れ 힘으로 삼고",153
"정말 내",153
"힘으로 삼고",153
"you for",153
"있다 그는",153
"삼고 내일 굳세게 활짝",153
"그럼 정말",153
"보러 가자",153
"우리는 서로",153
"보낼 순",153
"허락 없이",153
"그러지 않았다",153
"떠날 수 없어",153
"I really",153
"내 생애",153
"못 하는데",153
"있다는 겁니다",153
"이제 모두",152
"필요해 난",152
"그러니 너는",152
"여기 오래",152
"아니에요 그건",152
"그거 좋네요",152
"me in",152
"마음에 든다",152
"here to",152
"네가 여기서",152
"위해 만든",152
"대체 어디서",152
"번 해",152
"전 오늘",152
"아닌 거 같은데",152
"못 올",152
"그들은 또한",152
"정말 특별한",152
"그럼 나한테",152
"우리 자신의",152
"그것은 나를",152
"누가 할",152
"자네가 그",152
"게 아니오",152
"기운 내",152
"어쩜 그렇게",152
"몇 개만",152
"내 머릿속에",152
"그 안에 있는",152
"more than",152
"좀 일찍",152
"그래 우리가",152
"해 그런",152
"만한 걸",152
"아니야 우리가",152
"정말 말도 안",152
"난 진실을",152
"내 삶에",152
"들은 적이",152
"묻는 거예요",152
"고대 우주 비행사 이론가들은",152
"말이야 어떻게",152
"다시 내",152
"있어 그런데",152
"수천 명이",152
"사실 나도",152
"나올 때",152
"겁니다 이제",152
"삐 소리",152
"좋아요 하지만",152
"봐 뭐",152
"하나 없이",152
"such a",152
"손을 잡아",152
"고백할 게",152
"좋아 그",152
"우리가 있는",152
"깜짝 놀랐어",152
"말고 또",152
"근데 여기",152
"놓칠 수",152
"때를 대비해서",152
"하는 거 아냐",152
"씨 이",152
"정말 멋지네요",152
"좀 이따",152
"데려가야 해",152
"가진 사람",152
"절대 포기하지",152
"이제 어떡해",152
"시간 남았어",152
"내가 알던",152
"and we",152
"잘 생각했어",152
"설명해 봐",152
"잘 잤니",152
"좋지 않다",152
"거 진짜",152
"이유는 모르겠지만",152
"다음 분",152
"난 죽을",152
"미안해요 내가",152
"잘 지내니",152
"원하는 건 뭐든지",152
"말할 필요",152
"얘기 잘",152
"가장 강한",152
"같이 갈게요",152
"명이 넘는",152
"워 워",152
"그냥 빨리",152
"당신이 알고",152
"친한 친구가",152
"날 떠나지",152
"하지만 이렇게",152
"먼저 갈게요",152
"위험에 처한",152
"그런데 당신은",152
"네 친구들이",152
"자고 싶어",152
"그러면 안 되지",152
"아무 짓 안",152
"talk about",152
"올 줄은",152
"일어났을 때",152
"어떤 것을",152
"못 버텨",152
"그래 우린",152
"그럼 뭔데",152
"거야 몇",152
"뭐라고 했니",152
"전 그게",152
"같은 시간에",152
"성령의 이름으로",152
"우리는 그의",152
"문제가 안",152
"동안 계속",152
"Don''t you",151
"돈 내놔",151
"거죠 그게",151
"내가 하려는",151
"갖게 될",151
"일이 일어나는",151
"가장 훌륭한",151
"그건 아직",151
"하는 일에",151
"없어 그러니까",151
"할 수 없다는",151
"왜 우리를",151
"상황에 따라",151
"지금 이렇게",151
"니가 그",151
"언제 마지막으로",151
"그 순간에",151
"의사 선생님이",151
"난 그러지",151
"돈 버는",151
"내 영혼을",151
"있을지 몰라요",151
"줄 알",151
"집중 좀",151
"있도록 말이야",151
"여지가 없었어",151
"got it",151
"있을 거고",151
"사람을 죽이고",151
"여기 혼자",151
"그런 소리를",151
"너희 엄마는",151
"거야 내일",151
"이런 곳에서",151
"모두 네",151
"일이 있고",151
"내 일",151
"me the",151
"앞으로 몇",151
"이리로 와",151
"안 돼 이건",151
"집으로 가자",151
"몇 년째",151
"I need you",151
"뭐가 문제인지",151
"난 그렇게 생각",151
"어떻게 된 겁니까",151
"이 땅에",151
"있었기 때문에",151
"누가 우릴",151
"신음 소리",151
"만나야 해요",151
"난 이거",151
"up with",151
"그냥 놔둬",151
"일을 안",151
"필요 없는데",151
"마 이제",151
"원하는게 뭐야",151
"하나 봐",151
"꽤 큰",151
"항상 그",151
"잘하는 게",151
"그리고 정말",151
"괜찮아 넌",151
"거부할 수",151
"하시는 거죠",151
"생각한 적",151
"널 도울 수",151
"생각 해",151
"걸 해",151
"마요 난",151
"계획을 세우고",151
"있는 음악",151
"같아요 그래",151
"안 되겠죠",151
"바로 거기",151
"갔다 올게요",151
"그것을 위해",151
"그럼 뭐야",151
"그건 아닌 것",151
"시킨 대로",151
"오늘은 내가",151
"사람은 누구나",151
"다 알",151
"있던 건",151
"우리가 이길",151
"같이 있었어요",151
"접속할 수",151
"거절할 수",151
"알게 되는",151
"늦으면 안",151
"꿈을 계속",151
"죽일 거라고",151
"말이 있다",151
"좀 쉬어야",150
"나는 아직",150
"않고 있습니다",150
"피리 부는",150
"겁니다 지금",150
"해요 당신이",150
"했어요 그럼",150
"친구가 아니야",150
"내가 알기로는",150
"비행기를 타고",150
"안 좋은 일이",150
"해낼 수 있어",150
"숨을 후 내뱉는다",150
"괜찮아요 그냥",150
"우리가 그런",150
"그는 나의",150
"좀 줘봐",150
"정말 좋아해요",150
"거 난",150
"다른 쪽",150
"이리 오너라",150
"알고 싶은 건",150
"할 수 있습니까",150
"저쪽으로 가",150
"배 안 고파",150
"아니라는 거",150
"집에 왔어",150
"지나지 않아",150
"알아 이",150
"아니면 누가",150
"수가 없군요",150
"I don''t want to",150
"보자 그래",150
"하지 난",150
"소리 질러",150
"도움이 된다면",150
"저와 제",150
"다 죽여",150
"보기만 해도",150
"알지 못한다",150
"정말 그렇게 생각해",150
"있어야 합니다",150
"원했던 건",150
"여자에 대해",150
"이 나라가",150
"닥치고 있어",150
"그런 말도",150
"잠깐만 기다려요",150
"알아 우리",150
"손을 맞잡고",150
"넌 누구지",150
"다시 전화",150
"다른 건요",150
"말 있어요",150
"당신이 그런",150
"너는 너의",150
"드높이 내걸고 迷いのない旗を高く掲げて",150
"진실을 말해",150
"가서 확인해",150
"거 아니냐",150
"얼굴 보고",150
"네 번",150
"말하는 것을",150
"내걸고 迷いのない旗を高く掲げて 망설임 없는",150
"안전하지 않아요",150
"무슨 짓을 한 거지",150
"그러지 않을 거야",150
"그렇게 할 거야",150
"사람 아니야",150
"술을 마시고",150
"있던 그",150
"일이 뭔지",150
"보고 있습니다",150
"너는 나에게",150
"당신이 필요해",150
"드높이 내걸고 迷いのない旗を高く掲げて 망설임",150
"리가 없죠",150
"있는 작은",150
"쓰여 있어",150
"살아갈 수",150
"내 감정을",150
"수 있었지만",150
"중 하나일",150
"돼 날",150
"얘기를 한",150
"걸 알지",150
"좀 하자고",150
"I think I",150
"믿거나 말거나",150
"내걸고 迷いのない旗を高く掲げて 망설임",150
"없었던 것",150
"어디를 가든",150
"me that",150
"그들이 내",150
"사람에 대한",150
"또 이런",150
"내가 자네",150
"내걸고 迷いのない旗を高く掲げて",150
"안 봐요",150
"당신은 어떤",150
"하지만 무슨",150
"죽이려 했어",150
"깃발을 드높이 내걸고 迷いのない旗を高く掲げて",150
"이동 중",150
"꺼내지 마",150
"적이 없다고",150
"봐야 돼",150
"거야 아마",150
"없다 이",150
"필요로 할",150
"말았어야 했는데",150
"뭐 좀 알아냈어",150
"어디 있는지 말해",149
"하지만 난 네가",149
"번 정도",149
"거예요 아니",149
"수 있는 사람을",149
"진짜 짜증",149
"제 동생",149
"알게 됐지",149
"내가 아끼는",149
"넌 해고야",149
"별 볼",149
"놀고 있어",149
"옌하오 오빠",149
"거 확실해",149
"외람된 말씀이지만",149
"그럼 저는",149
"일이 생길지",149
"영향력 있는",149
"알아내기 위해",149
"비밀 하나",149
"see the",149
"with my",149
"힘든 시간을",149
"그런 짓은",149
"네 머리",149
"이 자리를",149
"도움이 안 돼요",149
"생각 했어",149
"그렇게 부르지 마",149
"당신을 믿어요",149
"솔직히 난",149
"바꿀 수 있어",149
"거예요 오늘",149
"거 아니고",149
"그것은 무엇일까요",149
"받은 것",149
"나랑 같이 가자",149
"걸 좋아하지",149
"수 있는 방법을",149
"어떻게 그게",149
"숨을 쉴",149
"그 표정",149
"했던 게",149
"on this",149
"그리고 그들을",149
"집 앞에서",149
"필요도 없고",149
"배워야 해",149
"죽음에 대한",149
"때 엄마가",149
"우리 둘 중",149
"아무 이유 없이",149
"그들은 더",149
"그래 아니",149
"너희 집에",149
"꿈을 꿨어",149
"어떤 상황인지",149
"죽을 거라고",149
"것처럼 보입니다",149
"한 명과",149
"침대에 누워",149
"제 일은",149
"짓을 했어요",149
"do I",149
"그렇다 해도",149
"정말 예뻐요",149
"잘 돌봐",149
"거지 그래서",149
"아니 안",149
"안녕 난",149
"피를 많이",149
"주는 걸",149
"그런 말 한 적",149
"가만히 계세요",149
"we go",149
"잘 지내죠",149
"다 먹어",149
"여기 있죠",149
"그 문제에",149
"했을 겁니다",149
"전화 줘",149
"do we",149
"있었을 것이다",149
"기다리고 있었다",149
"오후 내내",149
"지켜보고 있어",149
"이런 말도",149
"주고 싶어요",149
"하나 하지",149
"건데 같이",149
"절 위해",149
"넌 아무것도 몰라",149
"아마짱 제",149
"당신은 뭘",149
"않았다는 걸",149
"미안해요 난",149
"다 어떻게",149
"알잖아 내가",149
"거예요 그런데",149
"이렇게 되는",149
"가까이 있어",149
"우리는 결코",149
"어디 있나요",149
"다 이",149
"당신은 누구시죠",149
"안 드는",149
"난 아무 데도 안",149
"최춘희 씨",149
"잔잔한 음악이 흘러나온다",149
"된다는 건",149
"당신은 그녀를",149
"맞아요 그럼",149
"온 것 같아",149
"제일 많이",149
"마음에 드네",149
"도대체 무슨 일이야",148
"이거 뭐",148
"이 회사",148
"우리 앞에",148
"모른 척",148
"자리 좀 비켜",148
"설 수",148
"일이 있었나",148
"기회를 주지",148
"가자 그래",148
"좀 내버려 둬",148
"싶지도 않아",148
"있어요 근데",148
"There is",148
"있어 너도",148
"좀 기다려",148
"못 쓰게",148
"딴 사람",148
"하고 있잖아요",148
"용서해 주세요",148
"not going",148
"수도 있었다",148
"하지만 잘",148
"건 아닌 것",148
"어느 것도",148
"날 것",148
"그래서 이게",148
"해도 안",148
"그 생각",148
"좋은 일은",148
"이제 못",148
"했어 우리",148
"일을 하다",148
"무슨 뜻인지 알아",148
"제발 부탁이야",148
"안 써도",148
"해서 죄송합니다",148
"감히 날",148
"Give me",148
"확인해 봐요",148
"하지만 그냥",148
"왜 여기 있지",148
"이제 나",148
"있어 진짜",148
"게 뭐든",148
"제 남편은",148
"마지막으로 봤을",148
"주는 거죠",148
"건 아무도",148
"돼 너무",148
"걷잡을 수",148
"아뇨 전",148
"여기가 바로",148
"이름을 말해",148
"이 땅을",148
"오늘 일은",148
"때도 있어요",148
"술 마실",148
"이렇게 일찍",148
"마 다",148
"수 없기",148
"늦은 시간에",148
"늦어서 미안",148
"네가 보고",148
"수 없다는 거",148
"시간이 많지",148
"만 명",148
"난 여기가",148
"당신을 못",148
"당신을 어떻게",148
"나한테 안",148
"Excuse me",148
"무슨 소리에요",148
"나 자신에게",148
"I''m the",148
"하면 됩니다",148
"받은 게",148
"말을 하다니",148
"나도 알아 하지만",148
"봐요 그",148
"한 건가",148
"말이 없어",148
"나는 너와",148
"중 몇몇은",148
"결코 하지",148
"죽지 않아",148
"뭐 좀 찾았어",148
"있잖아 그",148
"고마워요 내가",148
"조용히 하고",148
"제발 도와줘",148
"그럼 우리는",148
"나가기 전에",148
"싸우는 걸",148
"보이는 거",148
"친구가 될 수",148
"그런 거 없어요",148
"안 나는",148
"나는 안",148
"거야 저기",148
"여기 있기",148
"우리가 여기 온",148
"하고 싶진",148
"괜찮은 것 같아",148
"좋아 네가",148
"고마워 이제",148
"네 개",147
"그 이상을",147
"너랑 내가",147
"제 아내는",147
"의미 없어",147
"느끼는 대로",147
"같이 갈까",147
"봐 알았어",147
"것 같아요 그",147
"위해 모든 걸",147
"있을 곳은",147
"걸 하고",147
"난 모르는",147
"알고 계시죠",147
"바꿀 순",147
"잘 가게",147
"플래시 시즌",147
"알았어 근데",147
"안 되는 게",147
"줄 수 없어",147
"of all",147
"불러도 돼",147
"확인해 볼게요",147
"문제 있나",147
"음악 좀",147
"네 아버지의",147
"말 못 할 이",147
"이제 나도",147
"나올 겁니다",147
"다들 널",147
"같은 것을",147
"했잖아 내가",147
"저도 사랑해요",147
"쉬는 게",147
"빨리 움직여야",147
"수 있을거라",147
"뭐 하는 거니",147
"것 내가",147
"저 이제",147
"그래 그건",147
"내가 아닌",147
"여기 있게",147
"좀 풀어",147
"그 이상",147
"시간이 필요해요",147
"번도 본",147
"또 시작이군",147
"about that",147
"꼴도 보기",147
"이 설렘",147
"시간이 없습니다",147
"우리 사이",147
"걸 보게",147
"같지 않은데",147
"내가 나중에",147
"거지 그게",147
"쓰는 걸",147
"거 말이에요",147
"언제 또",147
"부를 거예요",147
"없나 봐",147
"있어야 한다고",147
"전에 네",147
"단 한 가지",147
"없다 내가",147
"달리 방법이",147
