Item,Frequency
"효과가 있었지",8
"기술 그것은",8
"관한 일이라면",8
"가만히 좀 있어봐",8
"갖고 온나",8
"효과가 있을지도 몰라",8
"효과가 좋아요",8
"분만 기다려주세요",8
"인생에서 어떤",8
"후 갑자기",8
"후 곧",8
"인생 주 정부 대",8
"후 그녀가",8
"belonged to",8
"분명 거기에",8
"분명 괜찮을 거야",8
"후 메시지를 남겨 주세요",8
"관한 증거가",8
"내가 왜 너에게",8
"후 소리샘으로",8
"마실 땐",8
"후 어디로",8
"갖고 와야지",8
"후 좀",8
"인생을 망쳐놓고",8
"안 가 하지만",8
"마실 시간도",8
"후드를 입은",8
"분명 여기서",8
"분명 이렇게",8
"후로는 못",8
"분명 있을 겁니다",8
"분명 있을 텐데",8
"후면 집에",8
"부르지 않을 거야",8
"후보는 한",8
"인생을 살아요",8
"갖고 왔죠",8
"관할 경찰서에",8
"후에 갈게",8
"진행을 맡은",8
"분명한 차이가",8
"후에 그걸",8
"후에 그녀가",8
"인생을 이",8
"내가 왜 해",8
"분명히 그랬을 겁니다",8
"분명히 그럴 거야",8
"후에 메시지를",8
"분명히 그럴 것이다",8
"후에 새로운",8
"기술을 보유하고",8
"내가 요즘에",8
"후에 어디",8
"분명히 누군가가",8
"기술을 배우고",8
"후에 차",8
"분명히 말하는데 내",8
"분명히 말하지만 이건",8
"분명히 말할게",8
"후엔 더",8
"후엔 어떻게 됐죠",8
"인생이 바뀌었어",8
"후쿠쥬 상",8
"분명히 뭔가 알고",8
"후퇴는 없다 항복도",8
"후회 없어요",8
"분명히 서로",8
"분명히 안",8
"안 가십니까",8
"마약 중독자로",8
"분명히 여기에",8
"후회하는 것보다 안전한",8
"후회하는 것보다 안전한 게",8
"분명히 우리는",8
"분명히 이 안에",8
"마약 중독자예요",8
"후회하지 않습니다",8
"후회한 적은",8
"뭐라 말 했나요",8
"내가 웃는",8
"인어 공주가",8
"기술이 있다는",8
"인어를 사랑하여 인어의 목소리를",8
"기술이 있습니다",8
"인어를 사랑하여 인어의",8
"인연을 맺게",8
"인연석을 빼앗는",8
"질 하프페니 편안한 일상을",8
"훈련에서 빠지도록",8
"기술이 필요할",8
"분밖에 없어요",8
"분발해야 돼",8
"훈련을 받았지",8
"분발해야 돼 기부할 곳도",8
"분발해야 돼 기부할",8
"훈련을 시작한다",8
"내가 원하는 건 뭐든지",8
"내가 원하는 걸 주면",8
"Have some",8
"인자 다",8
"내가 원하는 것이다",8
"분석하고 있어요",8
"훌륭한 사람들이",8
"훌륭한 새",8
"인정을 받는",8
"분석해 봐",8
"훌륭한 아빠야",8
"훌륭한 업적을",8
"훌륭한 의사가 될",8
"훌륭한 일을 하고",8
"훌륭한 작가가",8
"훌륭한 질문이야",8
"훌륭한 팀을",8
"질문 몇개만",8
"마예드 lrm",8
"훌륭해 이",8
"훌륭해 이제",8
"인정하려 하지",8
"분에 한 번씩",8
"훔쳐 가면",8
"인정하는 것도",8
"분위기 깨기는",8
"훔쳐 갔습니다",8
"훔쳐 갔지",8
"훔쳐간 거",8
"안 갈 거죠",8
"훔쳤어 그래서",8
"인정하지 않았다",8
"훔치기 위해서",8
"인정할 수 밖에",8
"훔치는 데",8
"내가 웬만하면",8
"인정해 근데",8
"훔친 건가요",8
"인정해 주는",8
"내가 위험해",8
"훔친 다음에",8
"내가 유령",8
"분은 그",8
"훔친 차로",8
"분은 내가",8
"훔칠 수는",8
"훤한 대낮에",8
"분은 서로",8
"내가 응원하는",8
"분은 항상",8
"내가 의견을",8
"내가 의심하는",8
"분이 계셔서",8
"훨씬 도움이",8
"분이 너무",8
"분이 되면",8
"분이 바로",8
"분이 아냐",8
"훨씬 쉽죠",8
"훨씬 안 좋은",8
"PARK HAE JIN",8
"인터넷 접속",8
"분이 오셨네요",8
"훨씬 전이야",8
"내가 이 세상을",8
"훨씬 좋아진",8
"안 건드리는 게 좋을",8
"관해선 아무것도",8
"휘둘러 봐",8
"휘말리고 싶지",8
"광경을 보게 될",8
"마요 할",8
"휘파람 부는",8
"Do you have an",8
"마우스 휠을",8
"분이세요 정말",8
"휭 하는",8
"분이야 그리고",8
"휴가 낼",8
"인테리어를 다시",8
"인터뷰를 해야",8
"휴가 왔어요",8
"마을 구경",8
"인텐디아가 움직여서 페스마토스",8
"휴가가 필요한",8
"내가 이겼으니까",8
"휴가를 즐기고",8
"내가 이곳",8
"분주한 목소리",8
"광고 죄송합니다",8
"분해할 수",8
"걸지 몰라요",8
"휴대폰 위치 추적",8
"불 끈다",8
"휴대폰 추적",8
"휴대폰 통화",8
"일 가기 전에",8
"마을 주민들 만나서",8
"일 가기",8
"휴대폰을 들고",8
"질문을 받게",8
"wanna hah",8
"no competition",8
"휴잇 토마스",8
"일 겪지",8
"일 구하러",8
"흉내 내지 마",8
"흉내 내서",8
"내가 이런 식으로",8
"일 금요일에",8
"불가능하다 허드슨 강에",8
"불가능하다 허드슨",8
"불가능하다 허드슨 강에 착륙할",8
"불가능하다는 걸",8
"불가능하진 않죠",8
"sell my",8
"일 남음",8
"불가능한 게",8
"흑인 산타",8
"흑인 여자가",8
"흔드는 건",8
"흔들고 들어오는",8
"기억 하시나요",8
"걸치는 게",8
"기억 할",8
"불가능해 이건",8
"흔들린 마음도 쉴",8
"가면 되는 거야",8
"일 때문에 많이",8
"불게 될",8
"흔적도 없이 사라졌어요",8
"흔적은 없나요",8
"내가 이해하지 못하는",8
"흔적을 감추려고",8
"불과 몇 시간 전에",8
"불과 얼마",8
"흔적을 보면",8
"내가 이혼",8
"광수대 반장",8
"흔적이 자라",8
"흔한 건",8
"일 많아요",8
"흔히 나타나는",8
"흔히 있는 일이다",8
"흘러가고 있습니다",8
"질문이 아니에요",8
"기억나는 건 없어요",8
"내가 일자리",8
"흘리며 칼날을",8
"흘리며 칼날을 드러내",8
"흘릴 거예요",8
"불라이 씨",8
"흘릴 수도",8
"불러 그럼",8
"뭐라고 얘기해야",8
"흠뻑 젖은 채",8
"갖고 잘",8
"불러 모아",8
"안 그랬지만",8
"흥미가 있는",8
"흥미로운 사람이에요",8
"마음 알잖아",8
"일 서울",8
"기억나요 제가",8
"검문소를 통과하실 수",8
"흥미롭긴 한데",8
"흥미를 갖는",8
"일 시켜",8
"마음 잘 알아요",8
"일 신경",8
"마음 주지",8
"흥주의 헛기침",8
"불러라 모두",8
"내가 있는지도",8
"흩어져 있는",8
"일 아닐까요",8
"괜찮냐고 묻는데요",8
"희귀한 뇌종양으로",8
"내가 있어야 할 곳은",8
"better off",8
"괜찮네 이",8
"희망을 버리지 마세요",8
"질서 유지를",8
"검사 결과가 나왔습니다",8
"희망이 안",8
"내가 있을게요",8
"불렀던 거",8
"희망이라곤 없는 건가 何もなくても",8
"희생이 따르더라도",8
"불륜을 저지르는",8
"불리는 그",8
"희생할 가치가",8
"희생해야 돼",8
"불리하게 사용될 수 있으며",8
"불리하게 사용할",8
"set it",8
"내가 자동차",8
"흰자고 속은 검다 이것은",8
"일 월요일 아빠",8
"히즙 알 사히디가",8
"일 이게",8
"마음만 먹었으면",8
"히틀러가 싫어",8
"일 이후론",8
"마음먹은 건",8
"갖는 것이",8
"괜찮다고 했지만",8
"set off",8
"불만을 제기한",8
"괜찮다는 거예요",8
"괜찮다는 거죠",8
"힘 좀 내",8
"better shape",8
"힘껏 저어",8
"힘도 없다",8
"일 잊었어",8
"힘든 거 안다",8
"내가 잘못 생각했나",8
"불법은 아니에요",8
"힘든 숨을",8
"마음에 드는 것",8
"힘든 시기였어요",8
"힘든 일들을",8
"힘든 일이 될 거야",8
"힘든 일이고",8
"힘든 일이었지",8
"불쌍하기도 해라",8
"힘든 하루였지",8
"힘든거 알아",8
"불쌍한 늙은",8
"불쌍한 사람들",8
"불쌍한 소녀",8
"내가 잠에서",8
"불쌍한 아기",8
"sex machine",8
"불쌍한 여자는",8
"일 하나도",8
"힘들게 하네요",8
"힘들게 하는군",8
"내가 잡았어 내가",8
"일 하다가",8
"저기 있으니",8
"불쌍히 여기소서",8
"힘들면 내가",8
"마음에 들어 난",8
"sex with",8
"괜찮습니다 저도",8
"불안해 보여요",8
"힘들었어 정말",8
"힘들지 않으세요",8
"뭐라고 해야 할지 모르겠군요",8
"힘들지 알아",8
"일곱 시",8
"마음에 들지 않았어요",8
"힘에 관한",8
"불에 타 죽은",8
"힘은 希望のはな 繋いだ絆を 희망의",8
"힘을 가졌다고",8
"불에 탔어",8
"힘을 너무",8
"불은 어떻게",8
"괜찮아 걱정할 거 없어",8
"갖다 먹어",8
"내가 적을",8
"힘을 빌리는",8
"힘을 빼앗아",8
"내가 전문이야",8
"힘을 얻게 될",8
"힘을 얻었다",8
"불을 붙였어요",8
"안 나는지",8
"힘을 줘서",8
"힘을 통제할",8
"괜찮아 괜찮아 괜찮아 괜찮아",8
"일단 거기서",8
"힘을 합친",8
"불을 지르지",8
"힘을 합칠",8
"힘을 합해야",8
"힘이 될 거야",8
"불을 켜는",8
"힘이 들 땐 뒤로",8
"마음에도 들",8
"힘이 세네",8
"불을 피울 수",8
"힘이 아니에요",8
"불의의 사고로",8
"불이 꺼진다",8
"괜찮아 그 사람",8
"갖다 버린",8
"불이 난 게",8
"힘이 있을까",8
"마음으로 쏜다 난",8
"힘이 풀려서",8
"힘이 필요한",8
"힘이 필요해요",8
"불이 났지",8
"불이 더",8
"불이 들어와",8
"내가 점심을",8
"괜찮아 그냥 나쁜",8
"불이 붙었는데",8
"갖다 붙이지 마",8
"불이 켜지고",8
"불이 켜질",8
"괜찮아 그들은",8
"she be",8
"갖다 써",8
"불임으로 만들었다 실험실에서 만들어진",8
"불임으로 만들었다 실험실에서",8
"내가 정한다",8
"불쾌한 행동을",8
"내가 정확히 뭘",8
"불타는 거",8
"내가 제대로 못",8
"내가 제대로 이해했는지",8
"갖다 주겠어",8
"내가 제법",8
"between you and",8
"내가 제안 하나",8
"내가 제안할 수",8
"기억이 나니",8
"불태워 불태워 Burn",8
"불편을 끼쳐 죄송합니다",8
"내가 제일 좋아하는 거",8
"갖다 주시겠어요",8
"불편하지 않아",8
"내가 제일 좋아하는 건데",8
"불편할 수도",8
"불편할 정도로",8
"불편할까 봐",8
"불평 그만해",8
"내가 졌어요",8
"내가 조금 더",8
"불평은 안",8
"내가 조니",8
"괜찮아 나야",8
"일단 저희가",8
"불행한 일이죠",8
"불행해지는 건",8
"불행히도 우리는",8
"괜찮아 내 말은",8
"갖다 줄께요",8
"붉은 숲에서",8
"붉은 여왕",8
"기억이 다시",8
"Panorama 제",8
"내가 좀 전에",8
"붉은 피를 흘리며",8
"붉은 피를 흘리며 칼날을",8
"갖다 줘도",8
"내가 좋게",8
"붕 떠",8
"붕괴 후",8
"일단 화장실",8
"붙고 있어요",8
"내가 좋아하는 사람",8
"갖다 줘야 해요",8
"내가 좋아하는 사람이",8
"bg_transparent 그래 c",8
"붙들고 있어요",8
"붙들고 있을",8
"붙들어 매고",8
"내가 좋아해",8
"일도 별로",8
"내가 좋은 거",8
"붙어 앉아",8
"she goes",8
"내가 죄책감을",8
"붙어 있나",8
"붙어 있는 거야",8
"마음을 더",8
"내가 주변에",8
"붙어 있자",8
"일도 그렇고요",8
"붙어있을 수",8
"집 구경을",8
"붙었나 봐요",8
"다시 확인해 봐요",8
"붙여 줄",8
"붙으면 안",8
"붙이기 전에",8
"기억이 서서히",8
"일도 없었던 것처럼요",8
"붙이면 안",8
"붙인 거",8
"내가 죽었단",8
"내가 죽여버릴 거야",8
"붙잡고 있었어",8
"내가 죽였어 내가",8
"붙잡기 위해서",8
"붙잡아 놓고",8
"갖지 못하게",8
"붙잡을 수 없어",8
"붙지 않는다",8
"괜찮아 무슨 일",8
"브라더 블러드",8
"내가 죽을까",8
"괜찮아 물어봐",8
"내가 죽음으로써",8
"브라운 씨의",8
"갖지 않아요",8
"브라이언 맥그래탄",8
"she loves",8
"브라이언 우리",8
"브라이언 이건",8
"브라이토리아 그레이슨",8
"브라이언트 부인",8
"내가 죽일게",8
"갖추고 있는",8
"브래디 하츠필드",8
"내가 준비할",8
"내가 줄 수 없는",8
"내가 줄리안",8
"브랜드 선생님",8
"she put",8
"내가 줬다고",8
"내가 즉시",8
"브레이 군",8
"내가 증명할게",8
"브레이크를 딸까닥",8
"내가 증언을",8
"브레이크를 딸까닥 당긴다",8
"내가 증언하면",8
"괜찮아 보이는군",8
"마음을 열었고",8
"일들이 있죠",8
"난 이 사람들이",8
"she saw",8
"괜찮아 보이지 않아",8
"갖춰져 있지",8
"bg_transparent 네",8
"브루클린 다리를",8
"괜찮아 분명",8
"내가 지금 하고",8
"브룸스타운 주민 여러분",8
"내가 지금 하고 있는",8
"she still",8
"브릭스 소령이",8
"블라 블라",8
"블라디미르 푸틴",8
"블랙 루트",8
"블랙 매스의",8
"괜찮아 신경",8
"블랙 볼트는",8
"내가 지어준",8
"블랙 사이트",8
"블랙 스카이는",8
"내가 지었어",8
"bg_transparent 당신",8
"내가 지었으니까",8
"내가 지었으니까 나는",8
"블랙 이글",8
"블랙 카나리아가",8
"블랙 커피",8
"블랙 포레스트",8
"블랙 호크는",8
"일로 더",8
"블랙와터 조직",8
"내가 지켜줄게요",8
"블랙잭 클럽",8
"내가 지휘하는",8
"내가 직장에",8
"블랙홀을 돌고",8
"블랙홀이 있어",8
"bg_transparent 대니",8
"검사를 할 수",8
"블런딘 씨",8
"괜찮아 알겠어",8
"내가 직접 봤어요",8
"블레어 왓슨을",8
"블레어 왓슨",8
"블레이즈 해밀턴",8
"내가 직접 처리할",8
"블로그에 올릴",8
"블로섬 가족은",8
"내가 직접 할게",8
"블록 거리예요",8
"같고 아",8
"블록 아래",8
"내가 진정",8
"괜찮아 어디서",8
"블루 여기는",8
"내가 진짜 좋아하는",8
"괜찮아 어젯밤에",8
"괜찮아 어쩌면",8
"괜찮아 언제",8
"괜찮아 엄마 여기",8
"비 마마는",8
"비 마마를",8
"내가 집에 갈",8
"괜찮아 엄마한테",8
"내가 집에 오면",8
"bg_transparent 아니",8
"비 행",8
"비가 내렸다",8
"내가 쫓을",8
"비가 내리네",8
"내가 쭉",8
"같구나 네가",8
"비가 너무 많이",8
"내가 찍어",8
"비가 안 오면",8
"비가 온",8
"비가 올 땐",8
"비가 와요",8
"비가 좀",8
"비가 추적추적",8
"bg_transparent 알겠어",8
"검사를 했다",8
"bg_transparent 알겠어 c",8
"안 돌아올까",8
"내가 창문",8
"비교가 안 되죠",8
"내가 창피한",8
"비교가 안 될",8
"괜찮아 우린 괜찮아",8
"비교도 안 되는",8
"비교도 안 되지",8
"비교해 볼",8
"비교해 봐요",8
"비극이 따로",8
"내가 찾아가지",8
"비극적인 사건이",8
"비극적인 음악",8
"비길 데",8
"괜찮아 이것",8
"비꼬는 게",8
"비난 안 해",8
"내가 찾아야",8
"일본 제국",8
"괜찮아 이번엔",8
"내가 찾은 것 좀",8
"안 돼 거의",8
"내가 찾을 수 있는지",8
"내가 책임",8
"같군 그는",8
"she''s still",8
"비니 비니",8
"괜찮아 일어나",8
"비단으로 만든",8
"비디오 감시",8
"괜찮아 자넨",8
"내가 처리 할 수있어",8
"비디오 촬영",8
"같군 그렇지",8
"비디오를 보았다",8
"괜찮아 잘하고",8
"괜찮아 잘하고 있어",8
"비록 이런",8
"일부는 심지어",8
"비롯된 거야",8
"bg_transparent 우리",8
"내가 처리했지",8
"비를 내려",8
"일부는 그렇지",8
"내가 처음 만났을 때",8
"bg_transparent 우리가",8
"괜찮아 전화",8
"비리에 대해",8
"내가 처한",8
"내가 첫번째",8
"비명 지르지",8
"같군 당신은",8
"fear for",8
"비명을 들었어",8
"내가 체포될",8
"bg_transparent 이",8
"비명을 질렀고",8
"비명을 질렀죠",8
"괜찮아 조용히",8
"일부러 그런거야",8
"비밀 감옥에",8
"비밀 같은 거 없어",8
"마음이 아프군",8
"일부러 두고",8
"비밀 경호국에서",8
"같군 뭐",8
"내가 최고지",8
"비밀 고객이",8
"같군 아니야",8
"마음이 아프구나",8
"내가 최선을 다해서",8
"하지만 여기를",8
"비밀 메시지를",8
"같군 어",8
"ship in",8
"비밀 산타는",8
"다시는 찾아오지 마",8
"내가 치료를",8
"기억하지 못하게",8
"괜찮아 질까요",8
"it yourself",8
"내가 친구들을",8
"비밀 정보원으로",8
"비밀 조직의",8
"같군 이거",8
"괜찮아 참",8
"bg_transparent 정말",8
"마음이 영",8
"괜찮아 친구",8
"괜찮아 케빈",8
"내가 코를",8
"일상 생활에서",8
"내가 크리스마스를",8
"Person of Interest",8
"비밀들의 시험대에",8
"비밀들의 시험대에 오를",8
"비밀들의 시험대에 오를 것이다",8
"bg_transparent 젠장",8
"비밀로 지켜야",8
"내가 클럽에서",8
"비밀로 하고요",8
"내가 키스한",8
"비밀로 하려는",8
"비밀로 해 줄",8
"같군 잘",8
"괜찮아 화장실",8
"비밀로 해야 해요",8
"내가 태어나고",8
"비밀로 했다",8
"내가 태어날 때",8
"내가 태어났을 때",8
"내가 태워다 줄게요",8
"괜찮아요 거의",8
"내가 통제할 수 있는",8
"비밀은 지킬게요",8
"괜찮아요 곧",8
"내가 특별",8
"bg_transparent 케빈",8
"비밀을 말해줘",8
"같군요 고마워요",8
"비밀을 밝힐",8
"비밀을 안다고",8
"거래 번호를",8
"비밀을 알",8
"일어나 굼벵이 자식아",8
"비밀을 전부",8
"비밀을 지켰다",8
"비밀을 지키기로",8
"같군요 그게",8
"비밀을 지킨다",8
"Do you like it",8
"비밀을 폭로할",8
"비밀을 풀 수",8
"비밀이 더",8
"같군요 그런",8
"비밀이 또",8
"내가 파란 옷을",8
"내가 파란 옷을 입혔지",8
"short for",8
"비밀이 아니에요",8
"비밀이 없다는",8
"비밀이 있지",8
"같군요 나도",8
"내가 평화를",8
"일어나 집에",8
"일어나 일어나 일어나 일어나",8
"shot him",8
"비상 대책을",8
"기억할 순",8
"비상 사태가",8
"괜찮아요 나쁜",8
"비상 연락망에",8
"내가 피아노",8
"비상 정지",8
"일어나게 놔두지 않을 거야",8
"비서가 필요해요",8
"비서로 일하고",8
"내가 필요하단",8
"비숍 씨가",8
"비숍 부인",8
"내가 필요하잖아요",8
"비슈르 파샤님",8
"일어나고 있죠",8
"괜찮아요 다만",8
"비슷한 걸로",8
"should all",8
"비슷한 경험이",8
"내가 필요할지도",8
"비슷한 문제를",8
"비슷한 얘기를",8
"같군요 여기",8
"마이크 맥클린톡",8
"비싸게 팔",8
"마이크 드링겐버그가 쓴",8
"내가 하고 있는 일",8
"should call",8
"비싼 거지",8
"같군요 우리",8
"같군요 우린",8
"비싼 변호사를",8
"비싼 선물",8
"Phil is",8
"비싼 차에",8
"비싼지 알아",8
"비쌀 거야",8
"내가 하나도",8
"비야 형사가",8
"should do it",8
"일어나는지 알잖아",8
"괜찮아요 무슨 일이에요",8
"집에 가게 될",8
"괜찮아요 물",8
"안 돼 어서 가",8
"내가 하는 대로 해",8
"비열한 놈이야",8
"비영리 단체에서",8
"내가 하는 방식이",8
"일어나서 다시",8
"비용은 우리가",8
"내가 하는 일이니까",8
"비용을 댄",8
"마이크 할바흐 테레사의 동생",8
"비용을 전부",8
"Britney Spears",8
"비용을 지불할",8
"비용을 지불해야",8
"괜찮아요 사람들이",8
"같군요 좋은",8
"내가 하도",8
"괜찮아요 사실은",8
"내가 하란 대로",8
"기억해 알았어",8
"내가 하려고 하는",8
"비웃는 것",8
"일어나요 어서요",8
"비워 놔",8
"비워 주세요",8
"일어나요 일어나요",8
"I find it",8
"같기는 해요",8
"비장의 무기",8
"괜찮아요 아니요",8
"비장의 카드가",8
"내가 하지 않았다면",8
"비정상적으로 높은",8
"비즈 래츠",8
"내가 하지도 않은 일로",8
"괜찮아요 아무 일",8
"비참하게 만드는",8
"비참하게 만들었어요",8
"내가 학교 다닐 때",8
"괜찮아요 아무도",8
"마이클 나는",8
"같기도 하고 아닌 거",8
"비춰볼 때",8
"괜찮아요 안 괜찮아",8
"내가 한 게 아냐",8
"같기도 하지만",8
"비친 자기",8
"비친 모습을",8
"비켜 달라고",8
"내가 한 말 기억해요",8
"Pick Me Pick",8
"내가 한 말에",8
"괜찮아요 알아요",8
"비켜 주겠어",8
"비켜 주시기",8
"비켜 주시겠어요",8
"괜찮아요 어",8
"내가 한 번 더",8
"비키 레니스터",8
"일어난 것처럼",8
"비키 이모",8
"내가 한 번만",8
"비타민 B",8
"should not",8
"내가 한 일들",8
"같긴 하지",8
"괜찮아요 얼마나",8
"Pick Me Pick Me",8
"내가 한 일이야",8
"비하면 새 발의",8
"비하면 새",8
"비하면 아무것도 아니에요",8
"괜찮아요 여기는",8
"비하면 우리",8
"비할 데 없는",8
"비행 중이다",8
"비행 키를",8
"비행 허가를",8
"비행기 놓치겠다",8
"비행기 놓치겠어",8
"내가 한마디 해도",8
"비행기 놓치면",8
"내가 한번 해 볼게",8
"비행기 사고에서",8
"비행기 시간이",8
"일어난 일이잖아요",8
"비행기 안 탔어",8
"내가 한심해",8
"내가 한잔 살게요",8
"마이클 웨스턴이야 예전엔 그랬었다",8
"비행기 예약했어",8
"같네 그건",8
"비행기 중",8
"비행기 타는 거",8
"괜찮아요 이름이",8
"괜찮아요 이미",8
"비행기 탈 수",8
"비행기 탔어",8
"괜찮아요 이제 괜찮아요",8
"비행기 한 대가",8
"내가 할 수 없다고",8
"bg_transparent좋아 c",8
"비행기가 추락했다",8
"내가 할 수 있게",8
"내가 할 수 있기를",8
"비행기를 갖고",8
"비행기를 타기",8
"비행기를 타야 해서요",8
"내가 할 수 있을지도",8
"비행기를 탔어",8
"내가 할 수있는 것을",8
"각자 역할이",8
"일어날 경우",8
"비행기에 있던",8
"비행기에 탔어요",8
"같네 나는",8
"비행기에 태워서",8
"내가 할 일이 아니야",8
"괜찮아요 전부",8
"it''s all about",8
"내가 할 필요가",8
"괜찮아요 정말이에요",8
"should try",8
"마이클은 제가",8
"big and",8
"비행사 이론가들이 제안한",8
"괜찮아요 조금만",8
"비행사 이론가들이 제안한 것처럼",8
"비행을 할",8
"비행하는 동안",8
"마이클이 한",8
"빅 밋첨",8
"빅 부티",8
"빅 브라더가",8
"같네 당신은",8
"빅터 에코",8
"내가 항상 너의",8
"빅터 캐너츠",8
"내가 항상 널",8
"내가 항상 너의 뒤에",8
"같네 당신이",8
"빅토리아 실버우드",8
"빅토리아 실버우드 박사",8
"빅토리아 실버우드 박사 범죄학자",8
"일어날지 몰라요",8
"빈 건",8
"하지만 우리는 또한",8
"일어날지 어떻게",8
"빈 것 같아요",8
"내가 해결한",8
"빈 라덴이",8
"내가 해결한다",8
"빈 집",8
"it''s all over",8
"내가 해결해야 할",8
"빈센트 카푸어",8
"내가 해낼 거야",8
"내가 해낼 수 있을",8
"빈정대는 거",8
"빈정대는 건",8
"내가 해냈지",8
"괜찮아질 거래요",8
"빈틈이 없어",8
"빌 거예요",8
"빌 누구",8
"내가 해봐도",8
"빌 빌 누구",8
"빌 에릭슨이",8
"빌 윌킨스다",8
"빌 윌킨스",8
"빌게 고마워",8
"안 돼요 내 말",8
"일에 가장",8
"내가 해야만 하는",8
"괜찮아질 수",8
"빌려 드릴게요",8
"일어설 수 있을",8
"빌려 왔어",8
"빌려 쓰는",8
"내가 해주고",8
"빌려 줬던",8
"빌려 줬던 마음은 돌려줘",8
"빌려 줬던 마음은",8
"빌려드릴 수",8
"빌려야 할",8
"빌려야 해",8
"내가 해줄 수 있어",8
"내가 해킹을",8
"내가 핸드폰을",8
"show that",8
"빌리 진",8
"가면을 쓰고 있어서",8
"내가 했던 그",8
"빌린 거지",8
"같네 우리가",8
"내가 했어요 내가",8
"빌미를 준",8
"빌붙어 사는",8
"빌어 난",8
"일에 다른",8
"빌어 먹을 문",8
"빌어 봐",8
"빌어 좋아",8
"빌어먹을 걸",8
"빌어먹을 너",8
"big man",8
"내가 헤어지자고",8
"빌어먹을 놈을",8
"괜찮으면 나도",8
"내가 현장에서",8
"빌어먹을 안 돼",8
"괜찮으면 우리",8
"빌어먹을 이제",8
"내가 호텔",8
"기울고 있다",8
"빌어먹을 입",8
"빌어먹을 잘",8
"일에 매우",8
"일에 매달려",8
"내가 화난 건",8
"일에 몸을",8
"난 이만 가볼게요",8
"빌어요 고마워",8
"빌어줘 행운을",8
"같네 젠장",8
"빕니다 고마워요",8
"빕니다 행운을",8
"괜찮으신 거에요",8
"내가 확실히 아는 건",8
"빗소리를 들어요",8
"빗소리를 들어요 주르륵 똑똑",8
"빗소리를 들어요 주르륵",8
"같네 좋아요",8
"빙 형님",8
"내가 확인하고",8
"괜찮으신 겁니까",8
"빙글리 씨",8
"내가 확인할게",8
"일에 얽힌",8
"빙빙 도는 거야",8
"내가 회의를",8
"내가 회사에서",8
"같네 지금",8
"빙빙 돌려서",8
"빙빙 돌면서 그러게",8
"검은 액체를",8
"빙빙 돌면서 그러게 내가",8
"빙빙 돌아요",8
"내가 후회할",8
"빙산의 일각이에요",8
"빚 같은",8
"일에 이",8
"내가 훔쳤다고",8
"빚 없는",8
"괜찮은 거 맞지",8
"빚도 다",8
"내가 희망을",8
"같네요 감사합니다",8
"같네요 같이",8
"빚은 이미",8
"일에 좀 더",8
"빚을 갚으라고",8
"내가하지 않을",8
"빚을 모두",8
"내게 가까이",8
"같네요 괜찮아요",8
"내게 거짓말하는",8
"빚이라도 진",8
"shut him up",8
"내게 고마워하게",8
"괜찮은 계획",8
"괜찮은 곳을",8
"같네요 그러니까",8
"빛 내가 빛나게 하리",8
"빛 내가 빛나게",8
"빛과 어둠을",8
"빛과 어둠이",8
"괜찮은 놈",8
"괜찮은 느낌",8
"내게 남은 마지막",8
"빛나는 사랑의 빛은",8
"빛나는 사랑의",8
"빛나는 사랑의 빛은 정말",8
"같네요 그렇죠",8
"마주하고 있는",8
"일에는 처음이",8
"괜찮은 분",8
"일에서 벗어나게",8
"같네요 나",8
"빛내 줄",8
"빛에 대해",8
"빛은 정말",8
"빛은 정말 진실된 것임을",8
"빛은 정말 진실된",8
"내게 더 좋은",8
"같네요 너무",8
"같네요 네가",8
"빛의 도시 인구를",8
"billion tonnes",8
"같네요 누가",8
"같네요 다들",8
"빛의 신이시여",8
"내게 마음을",8
"빛이 나죠",8
"빛이 났어요",8
"내게 말도 없이",8
"빛이 될",8
"빛이 보여요",8
"검은 흉기를",8
"내게 말하고 싶은",8
"빛이 필요해",8
"빠개질 거 같아 타이레놀",8
"내게 말하지 않고",8
"빠뜨려서 미안해",8
"내게 말한 것",8
"일원이 아니에요",8
"내게 말한다",8
"같네요 두",8
"내게 말해 줄",8
"일으켜 봐",8
"괜찮은 줄 알았어",8
"빠르게 움직여",8
"빠르게 움직여야",8
"빠르게 움직인다",8
"내게 말해줬어",8
"내게 말했던",8
"빠르게 치고",8
"빠르긴 하지만",8
"내게 맡기시오",8
"빠른 건 나밖에 없으니까",8
"빠른 것 같은데",8
"빠른 것도",8
"괜찮은거 맞지",8
"빠른 곡을",8
"빠른 곡을 연주한다",8
"내게 모두",8
"빠른 길을",8
"내게 모두 준대도",8
"같네요 미안해요",8
"빠른 방법",8
"빠른 방법을",8
"빠른 배",8
"같네요 방금",8
"빠른 시일 내",8
"내게 무슨일이",8
"빠른 차",8
"같네요 세상에",8
"빠른 회복을",8
"빠를 거",8
"내게 묻는",8
"괜찮은지 보러 온 거야",8
"빠를 것 같아서",8
"빠를 수",8
"빠리라 あなたのせいで 너 때문에",8
"빠리라 あなたのせいで 너",8
"빠리라 あなたのせいで",8
"같네요 아냐",8
"괜찮은지 알고 싶어",8
"빠리라 룬 반짝 無敵なんだよ",8
"빠리루 빠리라 あなたのせいで",8
"빠리루 빠리라 あなたのせいで 너",8
"내게 바라는 게",8
"Please stop",8
"괜찮은지 확인하고 싶어서",8
"빠져 나와야 해",8
"괜찮은지 확인하는",8
"빠져 넌",8
"빠져 네",8
