Item,Frequency
"내 태도에",5
"내 태도를",5
"한시도 눈을 떼지",5
"한시에 헛간에서 나랑",5
"한시에 헛간에서",5
"한시름 놨네",5
"한심하게 들리겠지만",5
"한시에 헛간에서 나랑 같이",5
"보네 잠깐",5
"내 택시가",5
"갑자기 그게 무슨 소리야",5
"한심한 새끼",5
"한심한 모습을",5
"보네 저기",5
"한얼체대 역도부",5
"보네요 그냥",5
"보네 한",5
"한영훈에게 보내는 첫 번째",5
"한우 불고기",5
"한영훈에게 보내는 첫",5
"한우탁 씨도",5
"한우탁 씨도 처음",5
"보네요 그러게요",5
"한은 그래",5
"한우탁 씨도 처음 이",5
"내 통신기",5
"내 통신",5
"내 토스트",5
"곳을 찾아줄",5
"pro quo",5
"pretty sure you",5
"be in his",5
"한을 풀고",5
"내 통제",5
"한입만 먹자",5
"한입 베어",5
"보네요 더",5
"보네요 당신은",5
"곳을 찾았습니다",5
"한자리에 모였습니다",5
"내 투어에",5
"보네요 아주",5
"보네요 안녕하세요",5
"보네요 아니요",5
"곳을 찾았어요",5
"곳을 찾았다",5
"한잔 갖다 줘",5
"한잔 갖다 줄까요",5
"한잔 내가",5
"한잔 더 하고",5
"한잔 더 주세요",5
"보네요 잠깐만요",5
"내 트럭 끌고 와",5
"확인하는데 시간이",5
"한잔 더 해",5
"한잔 더 할까요",5
"한잔 드려요",5
"내 트럭은",5
"한잔 마셔야겠다",5
"보는 가운데",5
"내 트럭으로",5
"내 트럭 끌고",5
"갑자기 그러는",5
"확인하러 간다",5
"한잔 못",5
"보는 거 말이야",5
"보는 거 다",5
"한잔 받으세요",5
"보는 거 싫어",5
"내 트렁크에",5
"한잔 사도 돼요",5
"한잔 사줄까",5
"보는 거 좋아해요",5
"보는 거 잊지",5
"한잔 안 할래",5
"보는 거나",5
"보는 거겠지",5
"내 트위터에",5
"probably all night",5
"한잔 어떠세요",5
"한잔 줘 그러지 말고",5
"한잔 줘 그러지",5
"내 특기인",5
"확인하려고 했어",5
"한잔 하러 갈래요",5
"확인하려던 거야",5
"한잔 하세요",5
"한잔 하자는",5
"보는 거야 이",5
"보는 거야 네가",5
"보는 거로",5
"곳을 찾을 수 있을",5
"be is",5
"be in trouble",5
"확인하지 않으면",5
"한잔 할 거야",5
"한잔 해야겠어요",5
"보는 거죠 그",5
"내 특수 능력이니까 네",5
"내 특수 능력이니까",5
"한잔하고 싶은",5
"한잔하는 거",5
"한잔하고 싶으면",5
"갑자기 그의",5
"한잔하러 온",5
"한잔하러 갈 건데",5
"한잔해요 내",5
"한잔할 텐가",5
"곳을 치는",5
"곳을 쳤군 위스퍼링 우드",5
"한장 한장",5
"보는 건요",5
"내 팀원들은",5
"곳을 통해",5
"한적한 곳에",5
"한적 있어요",5
"보는 걸 못",5
"곳을 한",5
"갑자기 급한 일이 생겨서",5
"probably be honest about",5
"probably be honest",5
"한정판 우주의 수호자",5
"한정판 우주의",5
"한정되어 있어서 저기 있는",5
"한정판 우주의 수호자 반지로",5
"한정되어 있어서 저기",5
"한지 조에",5
"보는 걸 좋아해",5
"보는 걸 우리도",5
"내 팀이라고",5
"한쪽 눈",5
"한쪽 귀가",5
"한쪽 다리가",5
"한쪽 구석에서",5
"한쪽 팔과",5
"한쪽 팔",5
"보는 걸까요",5
"곳의 다른",5
"한쪽 팔만 써서 해결하려",5
"한쪽 팔만 써서",5
"한참 걸려",5
"보는 것 같군요",5
"한참 걸리겠어",5
"한참 걸리겠어요",5
"한참 걸릴 거야",5
"보는 것 같다고",5
"내 파일에",5
"곳이 가장",5
"한참 남았는데",5
"한참 기다렸어요",5
"한참 늦었어",5
"한참 기다렸어",5
"보는 것 같았죠",5
"곳이 그렇게",5
"갑자기 깨달았어",5
"probably best for",5
"be jealous",5
"Now I''ll",5
"Now I feel",5
"I do my dance",5
"I do love",5
"한참 떨어져",5
"한참 뒤에야",5
"한참 멀리",5
"한참 떨어진",5
"보는 것 만으로도",5
"한참 모자라",5
"한참 못 봤어",5
"보는 것 처럼",5
"한참 있다가",5
"한참 어린",5
"한참 부족해",5
"내 파트너라고",5
"내 파트너다",5
"보는 것들",5
"보는 것도 안",5
"보는 것도 아닌데",5
"곳이 내",5
"한참이 걸릴지도 몰라요",5
"한참이 걸릴지도",5
"한참이 걸릴지도 몰라요 무슨",5
"한참을 얘기했는데",5
"보는 것만으론",5
"보는 것뿐이야",5
"한창 잘",5
"보는 것보단",5
"내 파트너이자",5
"곳이 됐죠",5
"곳이 됐어",5
"갑자기 끼어들어서",5
"한치 앞을",5
"한치 앞도",5
"한켠에 서서",5
"한치의 망설임도",5
"보는 것처럼 혹은 마지막처럼",5
"한턱 쏴",5
"한턱 쏠게",5
"보는 게 그렇게",5
"보는 것처럼 혹은",5
"보는 것조차",5
"한테 나쁜",5
"보는 게 나을 것",5
"보는 게 낫죠",5
"내 파티야",5
"내 파티는",5
"내 파트너잖아",5
"한테 말해야",5
"보는 게 다행이지 딸칠",5
"한테 묻지",5
"한테 물어봐",5
"보는 게 아니라고",5
"보는 게 싫었어",5
"보는 게 다행이지",5
"한테 부탁",5
"한테 보여주고",5
"한테 소리 치지",5
"내 판단이라고",5
"곳이 딱",5
"갑자기 나타나다",5
"probably don''t",5
"한테 잘",5
"한테 이야기",5
"보는 게 좋아서",5
"한테 전화하지",5
"한테 전화 했니",5
"한테 전화해서",5
"내 팔꿈치를",5
"곳이 많이",5
"한테 줬어",5
"한테 좋은",5
"한테도 말하지",5
"한테 총을",5
"보는 곳마다",5
"한통속이 되어",5
"한판 떠",5
"한테서 떨어져",5
"한판 붙게",5
"보는 관점에 따라 다르죠",5
"곳이 몇 군데",5
"갑자기 나타나더니",5
"한판 어때",5
"한패가 아니라면",5
"한판 해야지",5
"한판 붙자는",5
"한편이야 어머니들이 있는",5
"한편이야 어머니들이 있는 녹색의",5
"한편이야 어머니들이",5
"한패가 아니야",5
"할 가장 큰",5
"한푼만 주세요",5
"보는 남자의",5
"보는 그의",5
"갑자기 나타나다니",5
"보는 눈길이",5
"할 거 같나",5
"보는 눈빛과",5
"내 팬들",5
"할 거 같으세요",5
"할 거 같았어",5
"할 거 알아",5
"보는 눈이 너무 많아",5
"갑자기 나타나서 내",5
"할 거 있나",5
"보는 눈이 많으니",5
"할 거고 그",5
"보는 눈이 있을",5
"보는 눈이 많아",5
"보는 대로",5
"보는 당신의",5
"보는 느낌이",5
"할 거는",5
"내 펜을",5
"내 팬티는",5
"probably happen quite",5
"probably happen",5
"probably best for you",5
"할 거다 그리고",5
"할 거다 그게",5
"할 거다 프란시스 어딨어",5
"할 거다 프란시스",5
"보는 동안 난",5
"할 거라 생각했죠",5
"할 거라 생각했는데",5
"내 편 들어줘서 고마워",5
"내 편 들어",5
"할 거라고 생각했지",5
"할 거라고 생각",5
"보는 방법을",5
"보는 바와 같이",5
"내 편 맞아",5
"곳이 아니야 넌",5
"할 거라는 건",5
"할 거라는 거야",5
"할 거라니까",5
"내 편도",5
"할 거라며",5
"할 거라더군요",5
"할 거라서요",5
"할 거라면서",5
"할 거라더군",5
"내 편 좀 들어줘",5
"할 거란 거 알잖아",5
"할 거란 말이야",5
"보는 사람과",5
"할 거로 믿어",5
"보는 사람 없어",5
"곳이 아니오",5
"갑자기 나타난 이",5
"확인해 확인했습니다",5
"할 거면 네가",5
"할 거면 난",5
"할 거야 게다가",5
"할 거야 결국",5
"할 거야 걱정",5
"할 거야 가자",5
"할 거면 그냥",5
"할 거야 고마워요",5
"보는 사람처럼",5
"확인해봐 여기",5
"보는 소리를",5
"보는 세상이",5
"내 편이 될",5
"곳이 안 무섭다면",5
"곳이 아주",5
"확인해봐도 돼",5
"보는 시각은",5
"할 거야 그렇지",5
"할 거야 그만",5
"보는 시간이",5
"할 거야 꼭",5
"할 거야 그의",5
"내 편이라",5
"내 편이니",5
"할 거야 나를",5
"할 거야 내일",5
"할 거야 내가 할",5
"할 거야 내가 널",5
"보는 앞에서요",5
"곳이 안 무섭다면 물이",5
"probably just missed",5
"probably happen quite soon",5
"할 거야 농담 괜찮네",5
"할 거야 농담",5
"할 거야 네게",5
"할 거야 늘",5
"할 거야 다행이다",5
"할 거야 누가",5
"내 편일 줄",5
"할 거야 막으려 들면",5
"할 거야 막으려",5
"할 거야 두고",5
"내 편인지",5
"할 거야 뭐라고",5
"할 거야 무슨 말인지",5
"보는 줄 알았어요",5
"할 거야 사랑해",5
"내 평가는",5
"내 편지야",5
"보는건 어때",5
"보는 환영은",5
"할 거야 알겠나",5
"내 평생 가장 행복한",5
"할 거야 알겠어",5
"보는군 날",5
"내 평생 그",5
"할 거야 알아요",5
"할 거야 앞으로",5
"보는데 그게",5
"곳이 어떤",5
"곳이 어딜까",5
"곳이 어딘지 알아",5
"갑자기 나타났죠",5
"할 거야 얘들아",5
"할 거야 어디서",5
"보는데 네",5
"보는데 내가",5
"할 거야 엔진",5
"할 거야 엔진 터트리지",5
"할 거야 여보",5
"보는데 어떻게",5
"보는데 어떡해야 하냐고",5
"보는데 어떡해야",5
"내 평생 널",5
"내 평생 들어 본",5
"할 거야 이걸",5
"내 평생 들어",5
"내 평생 날",5
"확증 없이",5
"확증은 없지만",5
"보니 경찰이",5
"할 거야 잘 생각했어",5
"할 거야 자막",5
"보니 굉장히",5
"보니 결국",5
"할 거야 제대로",5
"할 거야 좀",5
"내 평생 최고로",5
"내 평생 처음이야",5
"내 평생 처음 봐",5
"probably not",5
"probably just missed a",5
"be like that",5
"Now and",5
"할 거에요 내가",5
"할 거에요 난",5
"할 거야 해",5
"할 거야 최악의",5
"할 거예요 그걸",5
"할 거예요 괜찮아요",5
"할 거예요 그래야",5
"할 거예요 그래도",5
"할 거예요 감사합니다",5
"할 거야 지금 당장",5
"할 거예요 날",5
"할 거예요 나는",5
"할 거예요 다",5
"보니 꼭",5
"할 거예요 모두",5
"할 거예요 맙소사",5
"할 거예요 아뇨",5
"할 거예요 물론",5
"할 거예요 두",5
"할 거예요 알았어요",5
"할 거예요 오늘",5
"할 거예요 여기서",5
"할 거예요 여기",5
"할 거예요 아직",5
"보니 내가 그",5
"보니 기쁩니다",5
"보니 기쁘군요",5
"할 거예요 제발",5
"할 거예요 저도",5
"할 거예요 저는",5
"할 거예요 챙겼어요",5
"할 거예요 집으로 돌아갈",5
"할 거예요 지금은",5
"할 거요 그",5
"보니 다행이네",5
"내 표정은",5
"곳이 없어 내",5
"할 건 계획이",5
"할 건 전부",5
"할 건 아니지만",5
"내 품 안에서",5
"할 건지 말해",5
"할 걸 그랬네요",5
"할 건지 얘기해",5
"보니 마약",5
"내 푸딩",5
"probably the end",5
"probably should be",5
"할 걸 아셨거든요 모든",5
"할 걸 아셨거든요",5
"보니 말이",5
"할 겁니다 거기 상황은",5
"할 겁니다 거기",5
"보니 말을",5
"할 겁니다 그러면",5
"할 겁니다 무슨",5
"내 품위를",5
"내 품에 안겨서",5
"할 겁니다 이제",5
"할 겁니다 우리가",5
"할 겁니다 중력이었어요 어떤",5
"할 겁니다 중력이었어요",5
"할 겁니다 지시등 고장",5
"할 겁니다 지시등",5
"할 겁니다 좋아",5
"할 겁니다 왜",5
"보니 사람들이",5
"보니 빚이",5
"보니 분명히",5
"할 것 같긴",5
"보니 생각나네요",5
"보니 생각났는데",5
"내 프로젝트",5
"내 프로그램이",5
"problem at",5
"probably the end for",5
"환상적일 거예요",5
"할 것 같습니다만",5
"할 것 같더라고",5
"보니 아빠가",5
"할 것 같아 미안해",5
"보니 아직도",5
"내 프로필을",5
"환심을 사려",5
"할 것 같아 아무",5
"할 것 같아 사랑해",5
"할 것 같아 여기",5
"내 피 주머니를",5
"할 것 같아 이런",5
"환영 인사",5
"할 것 같아서 네",5
"보니 어제",5
"내 피 주머니를 데려가서",5
"내 피 아니야",5
"내 프로필",5
"할 것 같아요 내",5
"보니 엄마가",5
"보니 어쩐지",5
"할 것 같아요 우리",5
"할 것 같아요''",5
"할 것 같아요 케이스가",5
"할 것 같아요 무슨",5
"내 피가 아니에요",5
"할 것 같으냐",5
"보니 옛날",5
"보니 완전히",5
"보니 오히려",5
"내 피론 모자라서",5
"할 것 같지 않아",5
"보니 우리 둘 다",5
"보니 우리 둘",5
"내 피론 모자라서 이젠",5
"내 피론",5
"곳이 이렇게",5
"갑자기 덮쳐서",5
"be looking at",5
"Now can",5
"할 것과",5
"할 것''",5
"할 것 난",5
"할 것들은",5
"보니 이렇게 된",5
"할 것보다",5
"할 것을 제안한다",5
"할 것을 받았다",5
"보니 이상하네요",5
"내 피부색이",5
"내 피부색",5
"할 것이 있어요 브랜드",5
"보니 자네는",5
"보니 자네가",5
"보니 자네도",5
"보니 자기",5
"할 것이다 나는",5
"할 것이다 그의",5
"할 것이다 또한",5
"할 것이다 다시",5
"할 것이다 지금",5
"보니 정말 좋네요",5
"내 피의 형제여",5
"곳이 있네",5
"갑자기 돈을",5
"환영할 거야",5
"할 것이었다",5
"할 것입니다 그",5
"할 것처럼요",5
"보니 지구가 참 멋지다",5
"보니 지구가 참",5
"보니 지구가",5
"할 게 몇",5
"할 게 많지만",5
"보니 지금",5
"내 하나밖에 없는",5
"내 하나밖에",5
"할 게 아냐",5
"할 게 몇 가지",5
"할 게 없네",5
"할 게 없나요",5
"할 게 없다고",5
"보니 할",5
"내 하드 드라이브를",5
"곳이 있다니",5
"할 게 없잖아요",5
"할 게 없으니까",5
"보니 형사님",5
"할 게 없죠",5
"내 하루 중",5
"보니까 그 사람이",5
"보니까 그건",5
"내 하루가 어땠냐고",5
"곳이 있단",5
"갑자기 떠났어요",5
"갑자기 떠나서",5
"problem with that",5
"할 게 있으면",5
"할 게 있어요 전",5
"보니까 꼭",5
"내 하인",5
"할 경우에 대비해서",5
"보니까 날",5
"할 계획이었는데",5
"곳이 있습니까",5
"갑자기 떠올랐어요",5
"할 곳이 바로",5
"내 학생이야",5
"할 곳이죠",5
"할 곳이라고",5
"할 공간이",5
"보니까 당신은",5
"할 권리가 있어요",5
"할 권리가 있다고",5
"내 한 잔",5
"갑자기 마을을",5
"professor of alien",5
"보니까 말도",5
"할 기회가 있다",5
"할 기회라고",5
"할 기회를 얻었다는",5
"보니까 무슨",5
"보니까 말이",5
"내 한번",5
"할 길은",5
"할 길이",5
"할 기회를 주는",5
"할 끔찍한",5
"할 꺼예요",5
"할 남자는",5
"보니까 사람들이",5
"보니까 반갑네",5
"곳이 있었나",5
"환영해요 오늘",5
"할 네가",5
"할 너의",5
"환자 가족",5
"할 놈들은",5
"할 녀석이",5
"보니까 알겠어",5
"할 다른 사람이",5
"할 능력은",5
"할 다음",5
"보니까 엄마가",5
"내 할 일을 했어요",5
"할 더 중요한",5
"보니까 왠지",5
"보니까 완전",5
"할 때 갈",5
"할 때 가",5
"내 할머니를",5
"내 할머니는",5
"professors coming",5
"professor of alien mythology",5
"professor of",5
"Now if",5
"I do not need",5
"I do not like",5
"환자 목록을",5
"환자 목숨을",5
"할 때 그는",5
"할 때 그건",5
"할 때 같이",5
"보니까 제",5
"할 때 다시",5
"보니까 좋긴",5
"할 때 도움이 될",5
"보니까 좋네 좋아",5
"내 할아버지를",5
"할 때 아니야",5
"보니까 좋다 나도",5
"보니까 좋네 좋아 보여",5
"곳이 있잖아",5
"갑자기 많이",5
"할 때 입 다물지",5
"할 때 입",5
"보니까 좋더라",5
"할 때 있잖아",5
"보니와 클라이드의",5
"내 함선",5
"내 함대가 협해 를",5
"내 함대가 협해",5
"보다 강한",5
"보다 괜찮아",5
"내 함선에 있다니",5
"할 때가 아닌 것",5
"보다 그냥",5
"보다 그게",5
"할 때가 올 거야",5
"내 함선에서 가져온",5
"곳이 정확히",5
"곳이 전혀",5
"professors coming out of",5
"할 때가 왔어",5
"할 때까지 저",5
"내 함선에서 가져온 식량이다",5
"할 때는 하는",5
"보다 넓은",5
"내 해외",5
"보다 다른",5
"내 해피",5
"곳이 필요하거든요",5
"갑자기 말을 안",5
"할 때도요",5
"할 때랑",5
"보다 더 나쁜",5
"할 때마다 내가",5
"곳이 필요하고",5
"할 때부터 알아봤어",5
"할 때보다",5
"할 때였지",5
"내 핸드폰이야",5
"곳이 필요하다면",5
"갑자기 멈추면",5
"programmed for self-repair",5
"programmed for",5
"professors coming out",5
"환자가 왜",5
"보다 덜",5
"내 핸들이야 내가",5
"할 때쯤",5
"내 핸들이야 내가 운전해",5
"내 핸들이야",5
"할 땐 항상",5
"할 또 다른",5
"할 뜻은 없었어",5
"보다 보다",5
"보다 보니까",5
"할 리 없잖아",5
"할 리가 없는데",5
"보다 빨리",5
"내 행동에 책임",5
"곳이 필요하죠",5
"할 마음도",5
"할 만큼 느리고 고통스럽게",5
"할 만큼 느리고",5
"할 만큼 중요한",5
"보다 여기",5
"보다 야",5
"환자는 아주",5
"할 만큼 했다고요",5
"할 만큼 했으니 이젠",5
"할 만큼의",5
"보다 저",5
"내 행복은",5
"곳이 필요할 거야",5
"갑자기 모든 뇌세포를 사용할",5
"할 만한 가치가 있는",5
"할 만한 얘기는",5
"할 만합니다",5
"보다 진짜",5
"내 행복의 이방인",5
"할 말 없고",5
"내 행적을",5
"내 행운의 숫자야",5
"곳이 필요해요 하난",5
"할 말 없어 난",5
"할 말 없어 그럼",5
