Item,Frequency
"그러지 마 알았어",7
"없어서 말",7
"you may be",7
"We''re going home",7
"없어서 미안해요",7
"더러운 쓰레기",7
"없어서 얼마나",7
"그러지 마 이건",7
"없어서 이런",7
"더러운 일을 할",7
"그러지 마 젠장",7
"없어서 할 일이",7
"없어서 할 일이 있어서",7
"거예요 어쩌다",7
"없어서요 그럼",7
"없어서요 그래서",7
"없어서요 아",7
"없어서요 하지만",7
"더러운 창녀야",7
"거예요 어쩔 수",7
"더럽게 많네",7
"나를 필요로한다면",7
"없어요 가까운",7
"더럽게 못 하네",7
"없어요 가요",7
"없어요 가자",7
"틈이 없네요",7
"더럽게 안 들어",7
"없어요 걱정 말아요",7
"더럽게 잘",7
"없어요 결혼",7
"그러지 마요 내",7
"더럽게 좋네",7
"더럽게 춥네",7
"더럽게 큰",7
"없어요 괜찮습니다",7
"그러지 마요 안",7
"없어요 괜찮을",7
"없어요 괜히",7
"그러지 마요 정말 역겨운",7
"없어요 그것",7
"더럽히지 않고",7
"없어요 그들의",7
"더블 데이트",7
"더블 베이컨",7
"you to find",7
"더블 샷으로",7
"없어요 그럴 필요",7
"없어요 그럴지도",7
"없어요 그럴 필요 없어요",7
"없어요 그럼 내",7
"없어요 그분은",7
"없어요 그에게",7
"거예요 엄마와",7
"없어요 근데 왜",7
"없어요 기억이",7
"더없이 행복한",7
"더요 그",7
"got something to",7
"더요 왜",7
"더요 제가",7
"없어요 나한텐",7
"더요 하지만",7
"더요 한",7
"없어요 난 당신이",7
"그러지 말라고 했잖아",7
"없어요 내 말 잘",7
"더욱 놀라운",7
"없어요 내가 그",7
"모든 입구를",7
"더욱 좋은",7
"없어요 너한테",7
"더운 것",7
"없어요 닉",7
"거예요 엠마",7
"더워 죽겠네",7
"없어요 다행이군요",7
"없어요 다음에",7
"없어요 당신은 내",7
"더이상 그러지",7
"그러지 못하고",7
"거예요 여기까지",7
"없어요 돈은",7
"그러지 못한다면",7
"더이상 넌",7
"더이상 네가",7
"없어요 딱",7
"없어요 들어",7
"더이상 당신의",7
"그러지 못해서 미안해",7
"없어요 마약",7
"더이상 돈을",7
"더이상 못하겠어요",7
"없어요 말을",7
"없어요 말했잖아요",7
"더이상 시간이",7
"없어요 무슨 말이에요",7
"더이상 아무도",7
"없어요 무슨 일",7
"없어요 무슨 일이야",7
"더이상 안전하지",7
"없어요 미안해",7
"없어요 미안합니다",7
"게 아니란 말이지",7
"더이상 이걸",7
"그러지 않기를 바라자",7
"없어요 범행",7
"없어요 별이 없어요",7
"더이상 혼자가",7
"없어요 본",7
"없어요 부인",7
"더이상은 안돼",7
"없어요 사람",7
"거예요 여자는",7
"없어요 선택의",7
"없어요 선택의 여지가",7
"거예요 여자가",7
"없어요 셜록",7
"없어요 아기를",7
"We''re gonna have to",7
"더한 일이",7
"없어요 아무도 없어요",7
"없어요 아시겠죠",7
"더할 나위 없이 좋은",7
"없어요 아직은요",7
"더할 수도",7
"없어요 안돼",7
"덕만의 한숨",7
"없어요 알아서",7
"없어요 알았다",7
"없어요 약",7
"업적을 남긴",7
"덕분에 그리고",7
"덕분에 기분이",7
"덕분에 깨달았어",7
"없어요 여기 있는",7
"덕분에 당신을",7
"덕분에 당신의",7
"없어요 여자",7
"없어요 여러분이",7
"없어요 여전히",7
"덕분에 마음이",7
"덕분에 몇",7
"제가 알았겠죠",7
"그러지 않으셔도 돼요",7
"제가 옳다면",7
"없어요 우리 모두",7
"덕분에 사람들이",7
"덕분에 살았네요",7
"없어요 원하는 게",7
"제가 왕의",7
"me around",7
"덕분에 세상이",7
"그러지 않을거란걸",7
"없어요 이걸로",7
"덕분에 안전하게",7
"그러지 않을게",7
"거예요 온",7
"덕분에 어떤",7
"덕분에 어제",7
"없어요 일부",7
"없어요 일을",7
"거예요 옳은",7
"덕분에 우리도",7
"제가 우연히",7
"없어요 있는",7
"그러지 이런",7
"그러지 좀 마요",7
"없어요 저거",7
"없어요 저녁",7
"없어요 저흰",7
"덕분에 즐거운",7
"없어요 전에도",7
"덕분에 지금의",7
"없어요 정말로",7
"덕분에 최고의",7
"you turning",7
"없어요 제가 여기",7
"got time for this",7
"없어요 제일",7
"없어요 조사",7
"덕분에 힘이",7
"없어요 죄송합니다만",7
"덕분인 거",7
"덕분이야 네가",7
"그러진 않을 거예요",7
"거예요 왜 안",7
"없어요 처음",7
"없어요 처음엔",7
"없어요 친구가",7
"없어요 큰",7
"덕에 살았다",7
"거예요 왜 이렇게",7
"없어요 톰",7
"그럭저럭 괜찮아요",7
"없어요 피해자는",7
"그럭저럭 지내",7
"덕에 이렇게",7
"덕에 이제",7
"덕에 지금의",7
"그러니까 당신과",7
"I''ll take care of",7
"그런 가족을",7
"you until",7
"그런 감정들을",7
"그런 감정에",7
"없어지지 않았어요",7
"거예요 우리 모두가",7
"던바 후보",7
"없어질 거예요",7
"없어질 것",7
"던져 넣으면",7
"던져 넣을",7
"CONTINUUM S",7
"없었거든 나도",7
"그런 강한",7
"그런 거 갖고",7
"없었고 그냥",7
"그런 거 같긴",7
"던져 주는",7
"던져 주세요",7
"제가 잘못 생각했어요",7
"던져버릴 수",7
"없었기 때문이야",7
"없었나 보네",7
"없었나 봅니다",7
"거예요 우리에겐",7
"더 유용하게",7
"없었는데 네가",7
"없었는데 무슨",7
"없었는데 오늘",7
"던지곤 하는 지각",7
"던지곤 하는",7
"던지곤 하는 지각 있는",7
"없었는데 지금",7
"없었는데 하루",7
"없었는데 하루 종일 할",7
"던지기 위해",7
"없었다 그것은",7
"없었다 그게",7
"던지는 거예요",7
"던지는 거죠",7
"you wait",7
"없었다 그런데",7
"그런 거 난",7
"그런 거 내가",7
"없었다 더",7
"없었다 우리가",7
"던지지 말고",7
"없었다 진짜 공기를 숨쉬거나",7
"없었다 진짜 공기를",7
"설명 할 수 있습니까",7
"그런 거 말이에요",7
"거예요 운이",7
"던진 것 같아요",7
"그런 거 맞아",7
"없었다면 여기까지",7
"없었다면 지금",7
"그런 거 못 해요",7
"없었단 거죠",7
"제가 전할게요",7
"던질 수 있어",7
"던질 수도",7
"없었던 거군요",7
"없었던 거네요",7
"던질 테니",7
"던질 필요는",7
"그런 거 보면",7
"던피 양",7
"없었던 것 같네요",7
"던햄 요원",7
"덜 끝났어요",7
"그런 거 신경 쓸",7
"덜 날",7
"덜 나쁜",7
"없었던 양",7
"없었던 이유가",7
"덜 됐지만",7
"you walking",7
"없었던 일로 하죠",7
"덜 된 것",7
"없었던 일로 해요",7
"없었던 일을",7
"거예요 윌은",7
"덜 무서워",7
"그런 거 싫어해",7
"덜 받고",7
"덜 성공한",7
"you wanna be",7
"없었습니다 그런데",7
"거예요 윌이",7
"없었습니다 저는",7
"없었습니다 이제",7
"거예요 유머",7
"제가 좀 급해서요",7
"나만의 것이",7
"got to give",7
"덜 할",7
"덜그럭 내려놓는다",7
"덜 힘들게",7
"거예요 유일한",7
"없었어 그럴",7
"덜그럭 열린다",7
"없었어 글쎄",7
"거예요 음악",7
"없었어 나한테",7
"덜어 줄게",7
"덜컥 닫는다",7
"you wanna try",7
"없었어 둘 다",7
"없었어 또",7
"그런 거 아니었어",7
"없었어 못",7
"덜컹거리는 소리가",7
"We''re killing",7
"없었어 아마",7
"없었어 아직도",7
"없었어 알았어",7
"없었어 엄마가",7
"그런 거 아닌",7
"you want from me",7
"덤벼들 거야",7
"덤비라고 해요",7
"없었어 좀",7
"없었어 좋은",7
"없었어 제발",7
"덥석 문",7
"그런 거 안 믿어",7
"you want him",7
"제가 증명해",7
"없었어요 계속",7
"덧붙일 말씀 있나요",7
"you want him to",7
"없었어요 그날",7
"덧붙일 수",7
"We''re killing friends",7
"없었어요 그러다가",7
"없었어요 그렇지",7
"you want it to",7
"없었어요 나중에",7
"없었어요 누군가",7
"없었어요 누가",7
"거예요 이것만",7
"없었어요 모두",7
"없었어요 뭐",7
"없었어요 물론",7
"덩치가 더",7
"없었어요 뭘",7
"덩치가 산만",7
"없었어요 아뇨",7
"없었어요 아니면",7
"없었어요 아빠",7
"제가 질문해도",7
"없었어요 아주",7
"없고 신분증도",7
"덩치만 컸지",7
"없었어요 여긴",7
"덫 놓는",7
"없었어요 이거",7
"없었어요 이렇게",7
"없었어요 이미",7
"거예요 이곳에서",7
"없었어요 잘",7
"없었어요 잠깐",7
"덫을 놓는",7
"got to meet",7
"그런 거 하고",7
"덮개가 있는",7
"없었어요 진짜",7
"덮고 있습니다",7
"거예요 이러면",7
"그런 거 하나",7
"없었어요 하지만 이",7
"그런 거 하면",7
"덮는 건가요",7
"덮는 소리",7
"없었으면 못 했을",7
"그런 거 하지만",7
"you want to come",7
"없었으면 해서요",7
"없었을 걸",7
"없었을 때는",7
"덮친 거야",7
"you want to get",7
"got tonight",7
"데 lrm",7
"없었을지도 몰라요",7
"없었잖아 그래서",7
"데 가는 거",7
"없었잖아 네가",7
"없었잖아 네",7
"없었죠 그래도",7
"데 가세요",7
"데 가야",7
"데 간",7
"없었죠 우린",7
"없었죠 우리가",7
"없었죠 이건",7
"데 관심을",7
"없었지 나도",7
"없었지 모든",7
"We''re not doing",7
"없었지 왜",7
"그런 거를",7
"제가 팀에",7
"없었지만 넌",7
"없었지만 말이야 힘껏",7
"없었지만 말이야 힘껏 해봐",7
"없었지만 이제",7
"데 네라",7
"거예요 두 번째",7
"없으니 걱정 마세요",7
"거예요 이제 내가",7
"없으니 너무",7
"팀이 오늘",7
"없으니 당장",7
"없으니 더",7
"없으니 메시지를 남겨주세요",7
"got what I",7
"없으니 안",7
"없으니 아마",7
"없으니 자네가",7
"없으니 좀",7
"데 도움이 될 거라고",7
"거예요 이제야",7
"그런 거야 우리",7
"없으니까 고마워",7
"데 도움이 될 수도",7
"없으니까 그러지",7
"데 도움이 될거야",7
"없으니까 그렇게",7
"없으니까 근데",7
"없으니까 날",7
"없으니까 너도",7
"없으니까 너 지금",7
"그런 거였구나",7
"그런 거였군요",7
"데 동의하지",7
"데 동의할",7
"거예요 이해해",7
"없으니까 뭐",7
"데 드는",7
"없으니까 안",7
"거예요 인터뷰",7
"없으니까 여기",7
"없으니까 이건",7
"없으니까 일단",7
"데 라 크루스의",7
"없으니까 저",7
"데 리온",7
"없으니까 한",7
"없으니까요 그래도",7
"없으니까요 이",7
"없으면 그렇게",7
"없으면 난 어떻게",7
"없으면 너도",7
"없으면 넌 아무것도 아냐",7
"없으면 네",7
"없으면 다들",7
"데 문제",7
"데 무슨 도움이",7
"We''re not gonna take",7
"없으면 만들어",7
"없군 그게",7
"그런 거짓말을 해",7
"got you a",7
"모래 시계가",7
"데 사네",7
"거예요 있죠",7
"데 사용되는",7
"없으면 안 된다고",7
"없으면 어쩌죠",7
"없으면 우리도",7
"데 성공했고",7
"없으면 집에",7
"없으시면 전",7
"없으실 텐데요",7
"없을 거 같아서",7
"없을 거 같은데요",7
"데 실패했어",7
"you were here to",7
"없을 거니까요",7
"데 신경 쓸",7
"거예요 자동차",7
"없을 거라더니",7
"데 쓰라고",7
"데 쓰려고",7
"데 쓸 거야",7
"got yourself",7
"그런 건 말",7
"없을 거야 여기",7
"그런 건 별로",7
"없을 거예요 이",7
"없을 거예요 왜",7
"그런 건 빨리",7
"데 얼마나 걸리는지",7
"데 얼마나 걸릴",7
"거예요 잘 있어요",7
"데 얼마나 걸릴까",7
"없을 겁니다 제가",7
"없을 것 같소",7
"없을 것 같으니까",7
"I''ll tell you who",7
"거예요 잘했어요",7
"그런 건 아니겠죠",7
"데 오래 걸리지",7
"없을 것이오",7
"없을 게다",7
"데 와서",7
"데 왜 이리",7
"데 왜 이리 오래",7
"그런 건 아니구요",7
"그런 건 아니야 그냥",7
"그런 건 아니었는데",7
"없을 정도로 많은",7
"그런 건 아니잖아요",7
"없을 줄 알았죠",7
"데 있으니까",7
"거예요 장담해요",7
"없을 테지만",7
"데 자부심을",7
"데 잘",7
"없을거야 이",7
"없을거야 하지만",7
"없을것 같습니다",7
"더 이상 안 돼요",7
"없을까 해서",7
"데 제",7
"데 제가",7
"없을지도 모르잖아",7
"그런 건 안 해",7
"데 좋을",7
"없음 그의",7
"데 주력하고",7
"없음 나는",7
"없음 내가",7
"없음 안",7
"없음 지난",7
"없음에도 불구하고",7
"데 집중하는",7
"데 집중하자",7
"그런 건 없다고",7
"없이 간",7
"없이 같이",7
"그런 건 없습니다",7
"없네 더",7
"없이 공개할",7
"없이 공개할 수",7
"없이 굴지",7
"없네 또",7
"없이 그건",7
"더 이상 없다고",7
"그런 건 왜 물어",7
"없이 그를",7
"그런 건 원래",7
"없이 깨끗한",7
"데 필요한 정보를",7
"없이 내게",7
"We''re running",7
"you when you''re",7
"데가 너무",7
"없이 당신은",7
"없네 야",7
"그런 건 중요치",7
"데가 아냐",7
"데가 어디 있겠어",7
"데가 어디 있다고",7
"없이 떠날 순",7
"그런 건 처음 봤어",7
"없이 많죠",7
"그런 건 처음 봤어요",7
"없이 말하는",7
"나머지는 당신",7
"없이 멋대로",7
"데가 없단",7
"데가 없으면",7
"데가 없으니까",7
"제게 너무",7
"그런 건 하지",7
"없이 볼",7
"그런 건데요",7
"없이 사는 건",7
"데가 있거든",7
"없이 사라지다",7
"데가 있으니",7
"거예요 전 그냥",7
"없이 서로",7
"데가 있을까",7
"없이 시작한",7
"We''re still",7
"없이 아기를",7
"거예요 전부 다",7
"데가 있죠",7
"그런 걸 말하는",7
"없이 어디",7
"없네 완전",7
"없이 어떤",7
"없이 어쩐",7
"거예요 전부 다요",7
"데는 가장",7
"그런 걸 물어요",7
"그런 걸 뭐라고",7
"없이 오로지",7
"없이 완벽하게",7
"없이 왔어요",7
"거예요 전에는",7
"그런 걸 보게",7
"데는 돈이",7
"없이 이게",7
"데는 없으세요",7
"없이 절대",7
"그런 걸 알고",7
"그런 걸 알",7
"없이 죽는",7
"없이 지금은",7
"없이 지내는",7
"없이 지낸",7
"없이 진짜",7
"없이 집을",7
"없이 크는",7
"없이 태어난",7
"you won''t be",7
"그런 걸 원하지",7
"없이 함부로",7
"없이 해냈어",7
"데다 내",7
"없이 했어",7
"모르겠네요 글쎄요",7
"없이는 Without you 너",7
"없이는 누구도",7
"없이는 더",7
"없이는 떠날",7
"없이는 떠날 수",7
"거예요 정말 미안해요",7
"그런 걸 해",7
"모르겠네요 너무",7
"그런 걸거야",7
"없이는 못 했을 거야",7
"Furs 실례가",7
"없이는 불가능했을",7
"없이는 승리도",7
"없이는 아무 것도",7
"더 이상 중요하지 않다",7
"없이는 아무것도 못 해",7
"없이는 아무도 못",7
"그런 걸지도 몰라",7
"데도 안 갔어",7
"없이는 평화도 없다",7
"데도 안가",7
"데도 없으면서",7
"없이도 충분히",7
"나머진 알아서",7
"거예요 정신이",7
"없인 못 해",7
"없인 아무 데도 안",7
"모르겠네요 아마",7
"all of my love",7
"모르겠네요 아마도",7
"없잖니 하지만",7
"없잖아 lrm",7
"거예요 제 말은",7
"you would be",7
"없잖아 그걸",7
"you would always make",7
"없잖아 그렇다고",7
"없잖아 나랑",7
"그런 것 같아 그",7
"you wouldn''t be",7
"없잖아 널",7
"데려 가려고",7
"없잖아 다시",7
"없잖아 만났다가",7
"없잖아 만났다가 헤어졌다가",7
"데려 갈 수있어",7
"없잖아 세상에",7
"없잖아 아무",7
"없잖아 아직",7
"없잖아 야",7
"없잖아 우리도",7
"없잖아 이걸",7
"데려가 그럼",7
"없잖아 일단",7
"없잖아 있어",7
"데려가 내가",7
"없잖아 자기",7
"없잖아 잘",7
"없잖아 제",7
"데려가 버렸어",7
"없잖아 혹시",7
"거예요 조",7
"그런 것 같진 않아요",7
"없잖아요 내일",7
"데려가 주신",7
"없잖아요 다",7
"데려가 주십시오",7
"그런 것 뿐이야",7
"없잖아요 두",7
"없잖아요 맞아요",7
"없잖아요 물론",7
"거예요 조심해요",7
"없잖아요 이거",7
"Furs 실례가 안",7
"그런 것도 몰라",7
"없잖아요 한",7
"데려가게 해줘요",7
"데려가게 해줘",7
"I''ll wait",7
"데려가고 싶은",7
"그런 것도 없어",7
"없죠 그렇다면",7
"없죠 그저",7
"없죠 당신도",7
"없는 거야 내가",7
"더 이상은 못 참아요",7
"데려가도 되죠",7
"you 나 나",7
"없죠 방금",7
"없죠 사람들이",7
"데려가도록 해",7
"great news",7
"데려가려 하면",7
"you 나 나 나",7
"없죠 아직",7
"그런 것만은 아니야",7
"없죠 우리는",7
"없죠 이걸",7
"그런 것은 아니었다",7
"없죠 중요한",7
"없죠 참",7
"없죠 특히",7
"없죠 혹시",7
"거예요 죽을",7
"데려가실 거야",7
"데려가야 한다고",7
"그런 것이 아니었다",7
"없지 그냥 보통",7
"없지 그냥 보통 그런",7
"거예요 죽지",7
"데려가요 난",7
"없지 나쁜",7
"데려가지 말라고",7
"그런 게 가능한",7
"데려가지 않고",7
"제대로 말한",7
"데려가지 않는",7
"그런 게 더",7
"Furs 실례가 안 된다면",7
"없지 대신",7
"데려간 거지",7
"없지 물론",7
"없지 뭔가",7
"거예요 지구",7
"모르겠다 어쩌면",7
"그런 게 아니거든",7
"거예요 지구에",7
"데려간 곳이야",7
"데려간 남자",7
"없지 아무도",7
"그런 게 아니니까",7
"없지 않니",7
"데려간 자가",7
"데려간 적",7
"없지 야",7
"데려갈 거야 그럼",7
"없지 엄마",7
"그런 게 아니라니까요",7
"없지 왜냐하면",7
"없지 이번",7
"더 이상한 일도",7
"없지 일단",7
"데려갈 수 없는",7
"없지 저도",7
"데려갈 수 없어요",7
"그런 게 아니야 넌",7
"없지 좀",7
"없지 진짜",7
"없지만 lrm",7
"그런 게 아니에요 난",7
"없지만 괜찮아",7
"you 네게",7
"데려갈 줄",7
"없지만 그들은",7
"없지만 그러고",7
"ground and",7
"없지만 나도",7
"없지만 날",7
"없는 것들이 있어요",7
"없지만 누가",7
"그런 게 아닐까",7
"없지만 몇",7
"데려갔을 테니까 엘리오",7
"거예요 진심이에요",7
"없지만 앞으로",7
"가족 생각은",7
"데려다 주기만",7
"데려다 주라고",7
"데려다 주시면",7
"데려다 주실래요",7
"you 이",7
"그런 게 있습니다",7
"엉덩이 아파",7
"데려다 줄 거예요",7
"데려다 줄 것이다",7
"엉덩이가 내",7
"없는 게 없어요",7
"데려다 줄게 그리고",7
"거예요 짐을",7
"엉덩이를 걷어",7
"엉덩이를 내가",7
"데려다 줘서 고마워",7
"you 함께",7
"그런 게 좀",7
"엉덩이에 뽀뽀해",7
"엉덩이에 불이",7
"데려다주는 거",7
"데려다주는 거예요",7
"엉뚱한 길로",7
"데려다주실 수",7
"엉뚱한 놈이",7
"그런 결론에",7
"엉뚱한 말을",7
"거예요 차는",7
"데려다줄 수도",7
"데려다줄게 괜찮아",7
"엉망으로 만들",7
"거예요 차에서",7
"데려오게 네",7
"엉망이 됐다고",7
"데려오고 싶어요",7
"그런 경우에",7
"me have",7
"데려오기 전까진",7
"엉망이라 미안해요",7
"엉망이라 미안해",7
"guess I''ll",7
"엉망이야 식사",7
"엉망이야 식사 자린 확실히",7
"엉망이야 식사 자린",7
"엉망인 거야",7
"그런 계산이",7
"데려오라고 했어요",7
"엎드려 계세요",7
"엎드려 바닥에 엎드려",7
"데려오라고 했지",7
"제대로 할 수 있는",7
"엎드려 있으십시요",7
"데려오려고 말이야",7
"엎드려 있으십시요 안",7
"you''d think",7
"그런 고통은",7
"데려오면 어떨까",7
"에 갔을",7
"you''ll all",7
"에 겐",7
"데려오지 말라고",7
"데려오지 말았어야 했어",7
"그런 곳이 아니야",7
"에 는",7
"거예요 최근에",7
"에 대해 말하다",7
"에 대해 말해봐",7
"그런 광경은",7
"에 들어갈",7
"데려온 그",7
"거예요 최악의",7
"제도에 있는",7
"에 속한다",7
"에 손을",7
"데려온 적이",7
"데려온 지",7
"그런 귀찮은",7
"We''ve got tonight",7
"에 오신 걸",7
"거예요 친구를",7
"그런 그",7
"에 의한",7
"그런 그녀를",7
"제로 디비전",7
"에 의해 수정됨",7
"데려올 방법이",7
"그런 그의",7
"거예요 카메라를",7
"데려올 수 있다",7
"에 전화 좀",7
"더 있다 가지",7
"에 전화하지",7
"데려올 수가",7
"그런 기록이",7
"에 지나지",7
"파운드 당",7
"그런 기분으로",7
"에너지 그리드",7
"데려와 그게",7
"에너지 충전",7
"에너지 폭발이",7
"그런 기분이었어",7
"에너지가 넘치는",7
"에너지가 있어요",7
"에너지를 다른",7
"없는 대화",7
"데려와 안 돼",7
"에너지부 장관",7
"에넥스 B",7
"에덴 동산",7
"에덴 밸리에서",7
"데려와 우린",7
"에도 시대",7
"데려와 잘 가",7
"에드먼드 리드의",7
"없는 듯해요",7
"그런 꼴은",7
"모르겠어 여기서",7
"거예요 토드",7
"We''ve lost",7
"데려와야 돼",7
"제발 괜찮아요",7
"데려와야 한다고",7
"에드뮤어 경",7
"데려와야 할 것",7
"에드워드 스노든은",7
"데려와야 합니다",7
"에드워즈 박사님이",7
"데려와줘서 고마워",7
"데려왔는지 알아",7
"에디 때문에",7
"에디 왜",7
"데려왔어 우리",7
"거예요 틀림없어요",7
"그런 나한테",7
"에로 배우래",7
"에르큘 포와로 입니다",7
"데려왔을 땐",7
"에리카 amp",7
"you''re a little",7
"에릭 때문에",7
"에릭 노스먼",7
"에릭 맥킨타이어 션",7
"에릭 맥킨타이어",7
"에릭 맥킨타이어 션 벤슨",7
"에릭 오배넌을",7
"데로 가지",7
"에릭 정말",7
"에릭 카트먼은",7
"에릭 이",7
"데로 데려가",7
"데로 돌리면",7
"데로 돌릴",7
"데로 돌아가",7
"거예요 퍽이나",7
"에밀리 네가",7
"거예요 펠리시티",7
"데로 옮겨",7
"그런 남자들",7
"데로 와",7
"그런 남자들은",7
"에밀리 스패로우",7
"데를 다",7
"그런 남자로",7
"데리고 가겠다고",7
"거예요 폭탄",7
"데리고 가겠습니다",7
"에밀리에 관한",7
"guilty as charged",7
"제발 날 믿어",7
"에밋 에밋",7
"에바엔 타지 말아 주세요",7
"에바엔 타지 말아",7
"에반스 스티븐의",7
"에반스 스티븐의 국선 변호사",7
"에반스 스티븐의 국선",7
"제발 가까이",7
"guilty of",7
"제발 내 집에서",7
"그런 녀석들은",7
"거예요 피해자",7
"거예요 피해자가",7
"에서 바로 본국으로",7
"데리고 갈까",7
"에서 바로 본국으로 돌아갈",7
"에서 일하는",7
"그런 노래가",7
"에서 찾을",7
"에서뿐만 아니라",7
"에스더 가렐",7
"데리고 꺼져",7
"데리고 나가 줄게",7
"gun down",7
"에스프레소 좀 들겠나",7
"에스프레소 좀",7
"에식스 카운티",7
"에스피노사 씨",7
"에어 해치를",7
"데리고 나가줄게",7
"에어컨 때문에",7
"에어컨도 안",7
"에오바드 손",7
"에이 씨발",7
"you''re dead",7
"you''re dealing",7
"에이미 테일러",7
"you''re dealing with",7
"나무에서 멀리",7
"데리고 나왔다",7
"gut aus",7
"데리고 나왔지",7
"데리고 날",7
"에이스 더블",7
"gut aus sehender",7
"에이전트 오브 쉴드",7
"거예요 하지만 당신이",7
"에이커 경사는",7
"에이펙스 셀렉트의",7
"없는 사랑을",7
"gut aus sehender junger",7
"데리고 들어가요",7
"데리고 떠날",7
"데리고 떠나요",7
"에크버트 왕은",7
"에타 브링크스",7
"에티엔 드 수자가",7
"How he",7
"에피파니오 바르가스",7
"그런 느낌이다",7
"CIA에서 일해",7
"데리고 산책",7
"데리고 어디로",7
"엑스박스 원을",7
"엑스터시 たとえ最悪でも 未来を選べ",7
"엑스터시 たとえ最悪でも",7
"엑스터시 たとえ最悪でも 未来を選べ 제아무리",7
"성공하면 다",7
"엑슨지 뭔지",7
"엑시즈 콜로세오",7
"데리고 오게",7
"거예요 학교",7
"엔더 위긴",7
"데리고 오다니",7
"엔딩 따위 없어 할리우드",7
"엔딩은 없겠죠",7
"데리고 오자",7
"데리고 온 거",7
"거예요 한 명은",7
"guy in",7
"엔진 고칠",7
"엔진 과열",7
"엔진 상태",7
"엔진 전속",7
"엔진 좀",7
"엔진 포효",7
"엔진에 문제가",7
"데리고 이쪽으로",7
"데리고 있고요",7
"데리고 있나요",7
"데리고 있는 것",7
"엔진이 작동하고",7
"guy on the",7
"엘 그링고",7
"엘 라조",7
"you''re gonna do",7
"데리고 있어 난",7
"거예요 할아버지",7
"엘 산토와",7
"엘 카미노",7
"엘 카이오",7
"데리고 있었는데",7
"엘 파소",7
"데리고 있었어요",7
"데리고 있으니",7
"데리고 있으면서",7
"나보고 그냥",7
"엘레노어 거스리의",7
"그런 데 안",7
"엘루나탄 줄리산 멜루나웨",7
"엘루나탄 줄리산 멜루나웨 세면대",7
"엘루나탄 줄리산",7
"엘리너 셸스트롭은 사망했어요",7
"What I want",7
"데리러 가도",7
"엘리베이터 벨 종소리",7
"엘리베이터 벨 딩스",7
"엘리베이터 통로로",7
"데리러 가야죠",7
"엘리베이터에 갇혀",7
"엘리스 그레이",7
"엘리스 양",7
"엘리스 헤지나",7
"거예요 형",7
"엘리오는 어쩌죠",7
"엘리오랑 둘이",7
"거예요 형이",7
"엘리오로 부터",7
"엘리오에게 전화하라고",7
"엘리오랑 둘이 얘기할 수",7
"엘리오에게 전화하라고 해 줘",7
"데리러 갔는데",7
"What I''m",7
"엘리자베스 양",7
"엘리자베스 엘리자베스",7
"거예요 화장실",7
"엘리자베스 킨입니다",7
"제발 이리 와",7
"거예요 확실한",7
"엘빈 스미스",7
"엘에이 경찰",7
"엘크 그로브",7
"엘에이 경찰입니다",7
"그런 뜻으로 말한 거",7
"엠파이어 엔터프라이즈의",7
"그런 뜻으로 한말은",7
"엠파이어는 네",7
"그런 뜻으로 한말은 아니잖아",7
"엠파이어를 위해",7
"엠파이어의 새",7
"그런 뜻은 아니고",7
"데리러 올 수 있어요",7
"I''m a caretaker now",7
"나보고 이",7
"여건이 안",7
"you''re in my",7
"여고생 성폭행",7
"제발 전화 받아",7
"여과 시스템",7
"없는 왕",7
"여과 없이",7
"데리러 와줘서 고마워",7
"모르겠지 그",7
"여권을 갖고",7
"데리러 왔소",7
"여기 TV",7
"그런 뜻이 아니야 내",7
"여기 가둬둘",7
"데릭 너",7
"데릭 데릭",7
"거요 같이",7
"거요 거기",7
"데릭 오닐의",7
"여기 가져",7
"여기 갇혀 있는 동안",7
"데만 몇",7
"그런 뜻이 아니잖아요",7
"여기 감옥에서",7
"그런 뜻이 아닐",7
"거요 곧",7
"여기 경치",7
"guys at",7
"여기 계속 있을 거야",7
"그런 뜻인가요",7
"여기 계시는 분들은",7
"여기 계시는 게",7
"제발 좋아요",7
"데서 뭘",7
"여기 계신 동안",7
"데서 살 수",7
"그런 만큼",7
"여기 계신가요",7
"데서 얘기",7
"여기 고고학",7
"여기 고고학 문서들과 연결되고",7
"여기 고고학 문서들과",7
"그런 말 듣기",7
"여기 괜찮아요",7
"여기 괜히",7
"데서 혼자",7
"여기 귀신",7
"데서도 안",7
"데서는 못",7
"여기 그대로 있어요",7
"거요 그들을",7
"거요 그들이",7
"여기 근처에 은행이",7
"여기 근처에 은행이 있나요",7
"데에 대한",7
"그런 말 많이 들어",7
"데우기만 하면 돼",7
"guys go",7
"여기 나와 있는",7
"그런 말 쓰면",7
"여기 나와 함께 있어",7
"데이 루이스",7
"you''re lost",7
"여기 나타나면",7
"여기 나한테",7
"데이먼 런얀 토마스",7
"여기 남아 있는",7
"데이먼 런얀 토마스 밋첼",7
"제발 힘을",7
"데이먼 포프의",7
"여기 내 옆에",7
"여기 내 친구가",7
"데이브 매튜스 밴드",7
"그런 말 안했어",7
"그런 말 안했어요",7
"거요 그럴",7
"여기 내려오면",7
"여기 내려올",7
"데이브 앤",7
"그런 말 없었어요",7
"What about that",7
"여기 너무 춥다",7
"여기 놔둘게",7
"여기 놔둬요",7
"guys want",7
"데이비드 보위",7
"여기 누우면",7
"여기 눈 앞에",7
"없는 증거",7
"데이비드 알바레스가",7
"What about the school",7
