Item,Frequency
"받아야 될 거",6
"태석이 껄껄",6
"태석이 껄껄 웃는다",6
"남자는 그가",6
"태세를 갖췄습니다",6
"받아야 하고요",6
"태술 처의",6
"태스크 포스가",6
"갈비뼈 부러진",6
"받아야 하잖아요",6
"받아야 하니까요",6
"태양 센서",6
"고마워 그걸",6
"태양 아래서 누리는",6
"남자는 나",6
"남자는 꽤",6
"태양계의 다른",6
"갈비뼈 사이를",6
"태양도 全て日々を彩る材料 へこたれないで意思と愛を",6
"태양도 全て日々を彩る材料",6
"태양도 全て日々を彩る材料 へこたれないで意思と愛を 모든것은",6
"받아야 할지도",6
"받아야 할지",6
"태양열과 풍력",6
"받아야 합니까",6
"태양을 도는",6
"태양을 볼",6
"받아야 해 내가",6
"남자는 너 덕분에 살았다",6
"남자는 너 덕분에",6
"태양을 봐",6
"고마워 그녀가",6
"받아야 해서요",6
"on about",6
"태양이 떠오를",6
"태양이 떠오르는",6
"on all of",6
"고마워 그동안",6
"태양이 빛을",6
"받아야 했죠",6
"받아요 계속",6
"태어나 물로 돌아간다",6
"태어나 물로",6
"남자는 누군가",6
"태어나 화요일에 세례받고 수요일에",6
"태어나게 한",6
"태어나게 될",6
"받아요 그래",6
"태어나게 해",6
"태어나고 싶어",6
"태어나고 자랐죠",6
"태어나고 자랐다",6
"on all the",6
"남자는 누군데",6
"이 해",6
"태어나는 것도",6
"받아요 어떻게",6
"남자는 다시",6
"남자는 대체",6
"태어나서 본",6
"태어나서 제일",6
"고마워 그러고",6
"My first",6
"태어나지도 않았어",6
"받아주는 거야",6
"받아주면 안",6
"남자는 모두",6
"태어난 것이냐",6
"갈색 가죽 재킷",6
"태어난 곳을",6
"받아줄 줄",6
"받아줄 수도",6
"태어난 국가인",6
"태어난 국가인 미국에",6
"태어난 그 순간부터",6
"남자는 뭘",6
"갈색 눈동자",6
"태어난 날을",6
"태어난 아이가",6
"받았기 때문입니다",6
"받았나 보군",6
"받았나 보네요",6
"태어난 줄 알아",6
"남자는 스스로",6
"받았는데 그게",6
"받았는데 내가",6
"갈색 눈에 저",6
"받았는데 네가",6
"갈색 눈에 저 입술이라니",6
"태어날 수 있어",6
"태어날 아이가",6
"받았는데 우리",6
"태어났고 그리할",6
"태어날 아이를",6
"태어났고 그리할 것이다 밤의",6
"태어났고 그리할 것이다",6
"받았는데 어떻게",6
"태어났다 난 기억나지",6
"태어났다 난 기억나지 않지만",6
"갈색 눈의",6
"태어났다 어른들은 지상에서는",6
"태어났다 어른들은 지상에서는 사람이",6
"태어났다고 해서 꼭",6
"고마워 근데 난",6
"태어났어 네",6
"태어났어요 아름다운 섬이라던데",6
"태어났어요 아름다운",6
"태어났어요 아름다운 섬이라던데 야자나무에",6
"태어났을 땐",6
"받았다 그들은",6
"받았다 깁스",6
"태우고 가",6
"태우고 그",6
"태우고 싶어",6
"남자는 어때요",6
"갈색 머리를",6
"받았다 몇",6
"태우는 걸 본",6
"태우는 중이야",6
"갈색 눈을",6
"태우지 마라",6
"태운 거",6
"태울 거요",6
"태울 수 있습니다",6
"태울 수 있었고",6
"태워 드려요",6
"받았습니다 그래서",6
"태워 버리겠어",6
"고마워 나가",6
"태워 주셔서",6
"받았습니다 제",6
"고마워 나랑",6
"받았습니다 좋아",6
"남자는 잊어",6
"태워다 드려요",6
"남자는 잊어 버려",6
"고마워 나쁜",6
"남자는 자기가",6
"태워다 준",6
"받았어 그런",6
"받았어 나",6
"남자는 자면",6
"남자는 자면 안돼",6
"고마워 나와",6
"받았어 너",6
"태워버릴 거예요",6
"태워야 돼",6
"태워야 하니까",6
"받았어 뭐",6
"받았어 아",6
"해 알았어 그럼",6
"태워줘서 고맙다",6
"태의를 불러라",6
"태자비를 죽인",6
"태의를 불러",6
"받았어 여기",6
"태초엔 아무것도",6
"태초엔 아무것도 없었다",6
"받았어 우리가",6
"태평양 전쟁",6
"태평양 합중국",6
"받았어 우리는",6
"남자는 집에",6
"태후전하 앞에서",6
"택배 왔어요",6
"택시 기사도",6
"남자는 확실히",6
"택시 부르면",6
"받았어요 고마워요",6
"남자답게 결정을",6
"택시 사업을",6
"택시 불러줘요",6
"남자답게 결정을 내려",6
"남자다운 게",6
"고마워 남은",6
"남자답게 결정을 내려 이거",6
"택시 잡아 줄게",6
"받았어요 그렇게",6
"받았어요 근데",6
"남자답게 나서서",6
"받았어요 네가",6
"택시 타면 돼",6
"택시 타세요",6
"택시 타야",6
"받았어요 당신",6
"택시 탈 돈이",6
"받았어요 당신이",6
"택시 태워",6
"남자답게 직접",6
"남자답게 해",6
"택시를 같이",6
"택시를 부를",6
"택시를 잡아",6
"남자답게 행동해",6
"택시를 탈",6
"택시에 두고",6
"고마워 내가 좀",6
"택하는 거야",6
"택하지 않았어",6
"택하지 않았어 최소한",6
"받았어요 지금",6
"갈색 흰색에",6
"택한 겁니다",6
"받았어요 한",6
"갈수 있는",6
"택한 이유를",6
"택할 것이다",6
"택했을 거야",6
"받았을 거고",6
"남자도 있었어",6
"탱 반장님",6
"받았을 때 나는",6
"탱크 속에",6
"탱크 안에서",6
"받았을 때부터",6
"탱크톱 마스터",6
"탱탱한 엉덩이",6
"받았을 뿐입니다",6
"남자들 많이",6
"터너 부인을",6
"받았을 테니까",6
"터너 소령의",6
"터너의 심장은 자정에",6
"터너의 심장은",6
"받았죠 그런데",6
"터널 시스템",6
"남자들 몇",6
"터널 안으로",6
"받았지 나는",6
"Dark I",6
"on by",6
"터널을 통해서",6
"남자들 중 하나야",6
"터널이 있는",6
"터놓고 얘기하자",6
"터놓고 얘기하는 게",6
"받으러 가",6
"터놓고 얘기해",6
"받으러 가는데",6
"터뜨리는 게",6
"받으러 가요",6
"남자들보다 더",6
"받으러 갈게요",6
"터뜨릴 수도",6
"남자들에 대한",6
"터무니 없는 상상은 내버려",6
"터무니 없는 상상은",6
"받으러 오세요",6
"받으러 오는",6
"터무니없이 많은",6
"터무니없는 일이야",6
"터벅 터벅",6
"터미네이터 같아",6
"남자들에 의해",6
"남자들은 그렇게",6
"터보 짱",6
"터스카 터스컬루사",6
"받으러 올게요",6
"터스카 터스컬루사 트위스트 터스카",6
"터스컬루사 트위스트",6
"터스카 터스컬루사 트위스트",6
"받으러 왔습니다",6
"터전 II로",6
"남자들은 날",6
"받으러 왔을",6
"보지 않겠나",6
"받으려 했어요",6
"받으려고 했어요",6
"받으려는 거야",6
"받으려면 어떻게",6
"남자들은 당신을",6
"터지지 않게",6
"남자들은 더",6
"터진 입이라고",6
"받으면 다른",6
"터진 후에",6
"터질 거고",6
"갈수록 태산이군",6
"터질 것 같이",6
"남자들은 이",6
"받으면 또",6
"터질거야 You Can''t Stop",6
"터질거야 You Can''t",6
"받으면 안 되지",6
"터크스 케이커스에",6
"My god",6
"터트리는 거야",6
"터키 이스탄불",6
"터트리지 마",6
"받으면 우리",6
"터펜스 미들턴",6
"받으면 일이",6
"턱 밑에",6
"on end",6
"턱 쏴",6
"턱수염을 기르고",6
"받으면 전화",6
"갈아 바로",6
"턱없이 모자라",6
"턱이 부러진",6
"받으면 좋겠어요",6
"on every",6
"갈아 바로 하겠습니다",6
"남자들이 너무",6
"받으세요 받아요",6
"받으세요 왜",6
"받으세요 이",6
"받으세요 제",6
"받으세요 저",6
"남자들이 더",6
"남자들이 모두",6
"I can''t save",6
"털기 전에",6
"털로 만든",6
"털린 것",6
"남자들이 어떻게",6
"털썩 앉는다",6
"받으시는 게",6
"남자들이 좋아하는",6
"털어 갔어요",6
"털어 내는",6
"털어 내고",6
"받으시오며 나라가 임하시오며",6
"털어 버릴",6
"털어놓고 나면",6
"받으실 분",6
"털어놓고 싶었어",6
"광물 조사를 하고",6
"받은 거겠지",6
"털어놓을 때가",6
"받은 거네요",6
"받은 거라",6
"털어놓지 않다니 똑똑했군 이제",6
"털어놓지 않다니 똑똑했군",6
"남자라는 거",6
"받은 거랑",6
"털어놔도 돼요",6
"받은 거야 이",6
"갖고 있을 겁니다",6
"받은 거잖아",6
"남자라면 두부",6
"털이 많아서",6
"털이 엄청",6
"남자라면 두부 여자라면 더더욱",6
"텅 비게",6
"받은 걸까요",6
"남자라면 두부 여자라면",6
"텅 비었다",6
"텅 비었습니다 고인이신 부군의",6
"텅 비었습니다 고인이신",6
"텅 비었잖아",6
"받은 것 같네요",6
"텅 비었지만",6
"받은 것 같다",6
"텅텅 비어",6
"텅 빈 우주에",6
"테 니",6
"받은 것보다",6
"테고 그래",6
"테고 그때",6
"남자랑 결혼했어요",6
"테고 그렇게",6
"받은 게 아니야",6
"받은 경찰",6
"테고 네",6
"받은 그는",6
"테고 왜",6
"남자랑 사귀고",6
"테고 전",6
"받은 나머지",6
"남자랑 얘기 좀",6
"테나 레이디성인용 기저귀",6
"테나 레이디성인용 기저귀 상표를",6
"테나 레이디성인용",6
"받은 돈이",6
"받은 돈의",6
"받은 돈이에요",6
"받은 메시지",6
"테니 걱정 말라고",6
"남자랑 있을",6
"테니 걱정하지 마요",6
"남자랑 자면",6
"테니 그대로",6
"갈아입고 싶은데",6
"테니 꽉",6
"테니 꽉 잡아",6
"테니 나",6
"남자랑 잤잖아",6
"고마워 만나서 반가워",6
"받은 이유가",6
"남자랑 함께",6
"남자로 만드는",6
"받은 자는",6
"Dark I Can''t",6
"테니 다시는",6
"테니 당신을",6
"받은 적 없는데",6
"남자랑은 안",6
"받은 적 없습니다",6
"해 인제",6
"테니 따라와",6
"받은 적 있나요",6
"고마워 망할",6
"테니 말해",6
"테니 먼저 가",6
"테니 말입니다",6
"받은 적은 없지만 내가",6
"테니 못",6
"받은 적이 없습니다",6
"남자를 계속",6
"남자를 가질",6
"고마워 맥스",6
"테니 시간",6
"테니 솔직히",6
"테니 시간을",6
"테니 시간은",6
"남자를 네가",6
"테니 아직",6
"테니 아주 현명하십니다",6
"테니 앉아 있어요",6
"테니 얌전히",6
"남자를 다시",6
"테니 와서",6
"테니 이만",6
"받을 거래요",6
"테니 일",6
"테니 자기는",6
"갈아입는 게",6
"테니 잘 들어요",6
"받을 거야 그리고",6
"남자를 만나고 싶어",6
"테니 잠시",6
"테니 절대",6
"받을 거야 하지만",6
"테니 좋아",6
"남자를 만나다",6
"받을 걸세",6
"테니 총",6
"테니 참",6
"테니 편하게",6
"테니 필요하면 불러요",6
"as I do",6
"테니 하지만",6
"테니까 가",6
"받을 것을 엄숙히",6
"받을 것을 엄숙히 맹세합니까",6
"테니까 걱정하지 말고",6
"테니까 고마워요",6
"테니까 괜찮아",6
"받을 고통을",6
"고마워 문제없어",6
"받을 돈",6
"남자를 만났을",6
"테니까 그동안",6
"남자를 만났죠",6
"as I thought",6
"받을 때까지요",6
"테니까 기다려요",6
"테니까 나 좀",6
"받을 때만",6
"받을 때는",6
"테니까 내게",6
"남자를 볼",6
"테니까 다음",6
"테니까 다신",6
"받을 뿐",6
"받을 수 없다는 안내음",6
"받을 수 없습니다 삐",6
"테니까 맙소사",6
"테니까 모두",6
"테니까 뭐라고",6
"받을 수 없었다",6
"테니까 받아",6
"테니까 사람은",6
"테니까 뭐야",6
"테니까 아직",6
"테니까 아주",6
"고마워 뭔데",6
"테니까 언제든",6
"남자를 알고 있었다",6
"I can''t say",6
"테니까 이것",6
"고마워 미안한데",6
"남자를 원하는",6
"테니까 잠깐만 기다려",6
"받을 수 있을까 해서",6
"테니까 절대",6
"고마워 미안해요",6
"테니까 제대로",6
"테니까 조심해서",6
"남자를 입는다",6
"고마워 밥",6
"테니까 진정해",6
"남자를 잘못",6
"받을 수도 있습니다",6
"테니까 하고",6
"테니까 할",6
"받을 순 없지",6
"고마워 베키",6
"남자를 좋아한다 했었지",6
"받을 유일한",6
"테니까요 다들",6
"고마워 별거 아냐",6
"받을 자격 없어",6
"테니까요 왜요",6
"테니까요 제",6
"테니까요 정말",6
"테니까요 지금",6
"테니스 공을",6
"테니까요 좋아요",6
"받을 자격이 없다고",6
"테니스 잘",6
"테니스 선수가",6
"갈아탈 수",6
"남자를 집에",6
"갈지 누가",6
"테드 내",6
"테드 번디",6
"테드 네",6
"받을 자격이 있습니다",6
"테드 카진스키",6
"테드 오",6
"테드가 쓴",6
"테드 파티",6
"남자를 찾고 있는",6
"받을 준비됐나",6
"받을 줄 몰랐어요",6
"테라 노바로",6
"테라 노바가",6
"테러 같은",6
"고마워 부탁",6
"테러 공격은",6
"테러 단체에",6
"테러 단체가",6
"갈지 모르겠어",6
"테러 단체의",6
"해 주는 걸",6
"받을 필요도",6
"테러 때문에",6
"받을거야 우린",6
"테러 사건이",6
"받을게 하지만",6
"테러 이후로",6
"남자를 찾았어요",6
"남자를 찾은",6
"My life Oh",6
"테러를 저지른",6
"받죠 이",6
"고마워 사실은",6
"남자를 하나",6
"남자를 한",6
"테러범에 대한",6
"받지 말자",6
"테러와 관련된",6
"테런스와 필립",6
"받지 못하자",6
"갈지 알고",6
"테레사 부인은",6
"남자부터 시작해",6
"받지 못할 것이다",6
"남자애 둘",6
"남자아이와 여자아이",6
"받지 못해서",6
"테레사의 죽음에",6
"테리 그로스이고",6
"테리 그로스이고 이건",6
"받지 못했는데",6
"테리 삼촌",6
"on my door",6
"테리 워맥",6
"테리 콜비",6
"테리와 함께",6
"테마로 한",6
"테면 해 봐",6
"테사 톰슨 샬럿 헤일",6
"테사 톰슨 샬럿",6
"남자야 괜찮은",6
"남자야 그는",6
"테스트 받아",6
"on my face",6
"테스트 중인",6
"테스트 중인데",6
"고마워 신세",6
"테스트 하겠다",6
"테스트 후",6
"테스트 할 수",6
"테스트는 안",6
"고마워 아뇨",6
"테오 티우 아칸",6
"테온 표정 봤어",6
"남자야 하지만",6
"테이블 세팅",6
"갈지도 모르지",6
"테이블 아래에",6
"테이블 옆에",6
"테이블 축구를",6
"받지 않을 거예요",6
"테이블에 머리를",6
"테이블에 앉으면",6
"테이블에서 떨어져",6
"테이블에서 바로",6
"남자에 대해선",6
"남자에 의해 달리는 외계인",6
"받지도 않아",6
"받지를 않아요",6
"테이크 투",6
"남자에 의해 달리는",6
"테이프 가져와",6
"테이프 갖고",6
"갈지를 말하는",6
"고마워 아무튼",6
"받쳐 줘요",6
"테이프 주세요",6
"남자에게 어디로",6
"발 남았다",6
"테이프로 입을",6
"남자에게 어디로 갈지를 말하는",6
"갈지를 말하는 남자가",6
"남자에게 어디로 갈지를",6
"고마워 아빠가",6
"테일러 쇼라면",6
"발 닦고 잠이나",6
"발 닦고",6
"테일러 쇼를 죽였어",6
"갈지를 말하는 남자가 있다는",6
"테일러 쇼의",6
"남자와 결혼하는",6
"발 들어",6
"Dark I Can''t See",6
"테일러 스위프트를",6
"발 들이면",6
"갈진 모르겠어요",6
"테조로 님",6
"테일러랑 같이",6
"테죠 그",6
"발 떼",6
"테지 그럼",6
"테지 난",6
"테크크런치 디스럽트",6
"테킬라 요원",6
"on my mind 聞こえますか",6
"발 물러서서",6
"텍사스 레인저",6
"발 밑에서",6
"남자와 여자들이",6
"텐 데",6
"텐데 같은",6
"발 빼",6
"텐데 걱정 마",6
"남자와 있는",6
"갈채에 눈멀지 않으리",6
"텐데 그 전에",6
"고마워 알아",6
"텐데 그동안",6
"발 쏠",6
"텐데 그땐",6
"텐데 그래요",6
"갈채에 눈멀지",6
"발 아래에",6
"남자요 왜",6
"텐데 그렇다면",6
"텐데 글쎄",6
"발 앞으로",6
"발 앞서 있다",6
"남자요 이",6
"발 올려",6
"남자의 거친 숨소리",6
"발 이상",6
"발 전문",6
"텐데 너한테",6
"발 정도",6
"남자의 마지막",6
"텐데 다음",6
"남자의 말을",6
"발 중",6
"텐데 당신을",6
"남자의 목숨을",6
"텐데 당연히",6
"발 치워요",6
"텐데 돈",6
"텐데 됐어",6
"발가락 반지",6
"텐데 딱",6
"텐데 둘이",6
"발가락 절단기 더럼이라고",6
"남자의 사진이",6
"고마워 어때",6
"남자의 아내를",6
"발각되면 난",6
"텐데 못",6
"텐데 문제가",6
"발각되지 않게",6
"텐데 뭔가",6
"발각된 것",6
"텐데 방법이",6
"텐데 분명",6
"텐데 사람이",6
"텐데 아무것도",6
"텐데 알면",6
"남자의 차이를",6
"남자의 정체를",6
"남자의 차이를 아세요",6
"발견 이",6
"남자인 게",6
"텐데 엄마는",6
"감 놔라 배 놔라",6
"텐데 이미",6
"텐데 이번",6
"발견 했습니까",6
"감 잡히는",6
"텐데 저기",6
"발견되고 싶지",6
"발견됐죠 이",6
"고마워 엄청",6
"텐데 좋아요",6
"텐데 좀 더",6
"발견되는 게",6
"발견되는 걸",6
"텐데 처음",6
"남자지 네가 마르셀라를 죽이는",6
"텐데 평생",6
"남자지 네가 마르셀라를",6
"텐데 하나",6
"텐데요 괜찮아요",6
"고마워 엄마한테",6
"텐데요 그래요",6
"발견되지 않았지",6
"남자처럼 보인다",6
"텐데요 그리고",6
"발견되지 않음",6
"텐데요 너무",6
"발견된 거예요",6
"텐데요 아직",6
"남자친구 이름이",6
"고마워 여기까지",6
"발견된 것은",6
"텐데요 이런",6
"발견된 곳과",6
"감각도 있고",6
"텐트 치는",6
"발견된 곳이야",6
"남자친구가 널",6
"텔러가 틀릴",6
"텔러가 틀릴 리가 없으니까요",6
"텔러가 틀릴 리가",6
"남자친구가 있다고",6
"남자친구가 있었는데",6
"텔레비전에 나오는",6
"발견된 이",6
"발견된 지",6
"발견될 겁니다",6
"남자친구는 어디",6
"템플 기사단",6
"발견에 관한",6
"발견에 대해",6
"발견에 대해서는",6
"톄 검사",6
"토 나올 정도로",6
"발견이 됐어요",6
"남자친구도 있고",6
"고마워 예쁘다",6
"토끼 인형",6
"토냐 하딩",6
"토네이도 같은",6
"남자친구를 저승에서",6
"남자친구를 저승에서 데려가려고",6
"토니 네가",6
"남자친구를 저승에서 데려가려고 여길",6
"토니 스타크의 팬이 아니야",6
"토니 스타크의 팬이",6
"토니 스탁이 너를",6
"토니 스탁이",6
"토니 왜",6
"토니 파커",6
"토니 하지만",6
"토니가 어벤저",6
"토니가 아니라",6
"토니가 어벤저 스 타워를",6
"토니가 어벤저 스",6
"토니는 여기",6
"감각이 뛰어난",6
"토대로 한",6
"토드 그",6
"흥겨운 뽕짝풍",6
"해 하지만 어떻게",6
"발견한 것 같다",6
"토드 부인",6
"토드 씨가",6
"토드 씨의",6
"토드 우리",6
"토드 오빠",6
"남잘 어떻게",6
"토드 페도루크 경력",6
"토드가 내",6
"토드 페도루크",6
"토렌 스타크였고",6
"토렌 스타크였고 내 선조",6
"토렌 스타크였고 내",6
"토렌 스타크는 타르가르옌 가문에",6
"토렌 스타크는 타르가르옌",6
"감각이 없고",6
"발견한 곳",6
"감각이 아주",6
"토론하기 위해",6
"토르 간다",6
"발견한 모든",6
"토마리 시노부",6
"감각이 없네",6
"토마스 모리스 주니어",6
"토마스 모리스가",6
"발견한 후",6
"토마스 신부님",6
"남지 않았는데",6
"토마토 수프",6
"발견할 겁니다",6
"토막 나",6
"발견할 당시",6
"토막 나는",6
"토막 내는",6
"발견할 수 있어요",6
"남지 않았으면",6
"토모즈 씨",6
"남지 않았잖아요",6
"토미 배론",6
"감각이 없다고",6
"토미가 그",6
"발견했는데 그",6
"토비 마샬",6
"해가 다",6
"토비 마샬이",6
"토비 마샬과",6
"토비 내가",6
"토비아스 처치",6
"발견했다 그",6
"발견했다고 합니다",6
"발견했습니다 그",6
"발견했습니다 이",6
"남지도 않은",6
"해가 뜨기도 전에",6
"토성의 달입니다",6
"on rock",6
"토스트 해",6
"토스트가 될 것입니다",6
"발견했어 네",6
"고마워 우와",6
"고마워 원하는",6
"발견했을 겁니다",6
"남쪽에 안맞아",6
"발견했을 것이다",6
"남쪽에 안맞아 사실이지만 난",6
"남쪽에 안맞아 사실이지만",6
"발견했을 수도",6
"토크쇼 진행자",6
"발견했죠 그",6
"토하는 거",6
"토하지 않아",6
"토하지 않을",6
"남쪽으로 가고 있다",6
"토한 거야",6
"발견했지 네",6
"발급받을 수",6
"감격하는 숨소리",6
"토할 정도로",6
"토할것 같아",6
"토할지도 몰라요",6
"남쪽으로 가지 마라",6
"발길 닿는 대로",6
"발길을 나에게",6
"톡 친다",6
"남쪽으로 가지 마라 외국에서",6
"톡톡 튀는",6
"톡톡 토닥인다",6
"발길질을 하고",6
"고마워 이것 좀",6
"남쪽으로 갔어",6
"발달 장애가",6
"톤의 이색",6
"톤의 이색 물질이 흩어져",6
"톤의 이색 물질이",6
"발도 들인",6
"발도 들인 적",6
"발도 못 들이게",6
"발도 못 붙이게 할",6
"발등에 떨어진",6
"발등에 불",6
"톰 뉴먼의",6
"as far as the",6
"발딱 일어나",6
"톰 말이",6
"남쪽의 싸움이 전부가",6
"톰 모리스",6
"톰 셀렉",6
"톰 손더스는",6
"남쪽의 싸움이",6
"톰 아빠",6
"남쪽의 싸움이 전부가 아냐",6
"톰 윈스턴",6
"톰 이",6
"남친 생겼어",6
"톰 챈들러가",6
"톰 코놀리가",6
"톰 크루즈를",6
"남친 있는 거",6
"발렌타인 데이 때",6
"고마워 이만",6
"톰 행크스와",6
"톰과 다른",6
"발렌타인데이 맞이 계획이라도",6
"발렌타인데이 맞이",6
"톰슨 샬럿 헤일",6
"톰슨 샬럿",6
"톰슨 샬럿 헤일 역",6
"톰은 어때",6
"톰은 어디",6
"톰은 잘",6
"발로 걷어차",6
"남편 곁을",6
"남친이랑 같이",6
"톰이 여기",6
"발로 씨",6
"톱을 얻었나요",6
"통 기억이",6
"남편 때문에요",6
"남편 말로는",6
"통 잠을",6
"통 왔는데",6
"통 크게",6
"통 하나",6
"발로 차며",6
"감고 있어요",6
"통곡 정말 잡것이었지",6
"통곡 정말",6
"남편 분께서",6
"발로 찼어요",6
"남편 분의",6
"통과 못해",6
"통과 의례야",6
"통과될 줄",6
"통과 했어",6
"발리 하이 발리 하이",6
"발리 하이 발리",6
"통과하면 문이",6
"감고 있지",6
"통과하면 문이 닫히는",6
"발만 더 오면",6
"감고 편안히",6
"발명품도 있단",6
"통과하지 못한다",6
"발명품에 대해",6
"통과하지 못했어",6
"통과한 거예요",6
"통과할 거라고",6
"통과한 게",6
"통과할 겁니다",6
"발명한 게 아니에요",6
"발목 삔",6
"발목 안",6
"남편 어디",6
"발목 잡고",6
"통과할 수 있다고",6
"고마워 자기도",6
"감고 편안히 쉬세요",6
"통과할 수가",6
"on such",6
"남편 없어요",6
"통과해서 놈의",6
"발목 잡히는",6
"통과해야 해요",6
"발목은 좀",6
"남편 이름을",6
"통로가 있어요",6
"통로로 가는",6
"발밑에 있는",6
"통로죠 지하보다",6
"통로죠 지하보다 저급한 목적에",6
"통로죠 지하보다 저급한",6
"통만 하면",6
"통신 내용을",6
"통신 때",6
"발버둥 쳐",6
"통신 수단이",6
"발버둥 치고",6
"통신 시스템이",6
"통신 장비를",6
"고마워 잘 들어",6
"해결할 동안 거기 집중하게",6
"남편 죽은",6
"통신 회사",6
"남편 차",6
"발사 가능",6
"남편 집에",6
"발사 된",6
"남편과 두",6
"통신할 방법이",6
"발사 명령이야",6
"발사 발사",6
"발사 미사일 발사",6
"통을 툭",6
"발사 장면을",6
"on that day",6
"고마워 잘가",6
"발사 전에",6
"통의 전화를 받았다",6
"발사 점검",6
"통제 국",6
"on that plane",6
"발사 준비가",6
"통제 불능 상태가",6
"남편과 아버지",6
"통제 안 되는",6
"고마워 잭",6
"통제 할 수 없다",6
"남편과 저는 수십",6
"남편과 저는 수십 년간",6
"통제가 안 될",6
"통제가 안돼",6
"발사되기 전에",6
"통제는 불가능하게",6
"통제는 불가능하게 되었다 기술의",6
"통제는 불가능하게 되었다",6
"통제되고 있는",6
"통제되지 않는",6
"통제된 화재를 이용",6
"발사할 것이다",6
"감기 걸렸다고",6
"통제력을 잃는",6
"통제력을 잃으면",6
"발생 당일",6
"통제를 받는",6
"발생 시각",6
"고마워 쟤",6
"발생 요소는 무엇입니까",6
"발생 요소는",6
"통제하고 있었어",6
"발생 용의자는",6
"고마워 저거",6
"통제하고 있으니",6
"통제하는 거죠",6
"고마워 저기요",6
"통제하는 것은",6
"통제하는 것",6
"통제하려 하지",6
"통제하는지도 몰라요",6
"통제하는 사람이",6
"발생하는 모든",6
"발생하는 거",6
"발생하지 않았습니다",6
"통제할 수 없었어",6
"발생한 강철씨 피습사건의",6
"통제할 수 있는 건",6
"발생한 거죠",6
"발생한 강철씨 피습사건의 유력한",6
"발생한 강철씨",6
"통제할 수 있다는 걸",6
"남편에게 무슨",6
"발생한 것 같습니다",6
"통제할 수가 없었어",6
"고마워 전부 다",6
"통제할 유일한",6
"발생한 사건으로",6
"남편으로 맞이합니다",6
"통조림 공장",6
"통제해야 해요",6
"통증이 더",6
"발생할 겁니다",6
"통지가 있을때까지",6
"발생할 거야",6
"통지서가 왔어",6
"남편은 내",6
"통치 기간",6
"발생할 수도",6
"통치하려던 집단에게서",6
"통치하려던 집단에게서 왕권을 자유롭게",6
"남편은 당신이",6
"남편은 늘",6
"통쾌한 웃음",6
"발설 못",6
"남편은 더",6
"발설하면 안 돼요",6
"통하는 것 같아요",6
"남편은 살아",6
"통하는 길이",6
"통하는 문",6
"통하는 문이",6
"발설해서는 안",6
"발설할 수",6
"남편은 살아 있어요",6
"발소리가 들린다",6
"통하지 않습니다",6
"감기 걸릴",6
"고마워 제임스",6
"통한 줄",6
"고마워 조심해",6
"남편은 어디 있죠",6
"통할 때도",6
"고마워 조심해서",6
"감기 기운이 있어서",6
"통해 그들은",6
"발언 때문에",6
"발악을 하는",6
"통해 그럼",6
"통해 그를",6
"남편은 여기 없어요",6
"통해 그의",6
"발언에 대해",6
"통해 나갈",6
"남편은 자기",6
"해고했을 때",6
"통해 넌",6
"통해 네가",6
"발언을 할",6
"통해 당신은",6
"통해 다음",6
"통해 돈",6
"희망을 갖게",6
"발에 입",6
"통해 몰래",6
"통해 소식을",6
"발을 구르며",6
"통해 신원을",6
"통해 알 수",6
"통해 알게 된",6
"통해 어떤",6
"발을 뒤로",6
"남편은 항상",6
"통해 외국어로 말하는 여성",6
"남편을 그렇게",6
"고마워 죽겠다",6
"통해 우리에게",6
"통해 우리의",6
"발을 들여놓다",6
"발을 들여놓을",6
"통해 이야기를",6
"통해 저",6
"발을 들였어",6
"남편을 마지막으로",6
"해군을 이끌고 제이미 라니스터가",6
"통해 제가",6
"해군이 그 놈들 배를",6
"발을 디딘",6
"통해 필요한",6
"통해 흐르는",6
"남편을 떠나",6
"발을 떼면",6
"발을 맞고",6
"on the block",6
"통해서가 아니라",6
"통화 괜찮아요",6
"발을 빼려고",6
"발을 쏘고",6
"통화 기록을 보니",6
"발을 뺐어",6
"발을 쏠",6
"발을 쐈어",6
"발을 쐈어요",6
"남편을 사랑했어요",6
"통화 목록에",6
"발을 잘",6
"남편을 사랑해요",6
"발을 잡아",6
"통화 상대",6
"통화 상대는",6
"남편을 안",6
"통화 중이니",6
"남편을 잃고",6
"통화 중이었는데",6
"통화 중이었거든요",6
"발을 헛디딘",6
"통화 중인가요",6
"통화 하고",6
"통화 할 수",6
"통화 할",6
"통화 했어",6
"발의 총상을",6
"발의 총상",6
"통화도 하고",6
"발의 총알이",6
"감기에 걸렸어",6
"통화를 끝내면서",6
"통화를 끝내면서 의례적으로",6
"통화를 끝내면서 의례적으로 인사하는",6
"남편을 죽였고",6
"통화를 했다",6
"고마워 첫",6
"감기에 걸렸을",6
"통화하고 싶다",6
"통화하고 싶은",6
"발이 아파서",6
"통화하는 걸 들었어요",6
"통화하는 걸 들었는데",6
"통화하는 게",6
"통화한 것",6
"통화한 기록이",6
"고마워 케빈",6
"통화한 사람",6
"발자국도 안",6
"발자국도 못",6
"발자국을 발견했는데",6
"발자국을 보면",6
"통화해야 합니다",6
"남편의 성을",6
"발작 증세가",6
"고마워 특히",6
"퇴근 안 해",6
"발작 증세를",6
"퇴근 안 해요",6
"고마워 폴",6
"해낼수 있다고",6
