Item,Frequency
"연락 줘",88
"없어 진짜",88
"무슨 말 하는 거야",88
"초인종이 울린다",88
"게 아니란 걸",88
"바짝 차려",88
"스러지지 않을",88
"사람은 처음",88
"끝난다고 世界はいつか終わるって 세계는",88
"목소리 悲鳴にも似た声",88
"난 상관 없어",88
"너보다 훨씬",88
"마 잘",88
"없을 것입니다",88
"겁이 나서",88
"내가 아니라고",88
"망친 거야",88
"말을 안 해요",88
"우리가 그의",88
"何もかも飛ばす 모조리 날리네",88
"스러지지 않을 거야",88
"고통 속에",88
"미안 내가",88
"우리가 가진 모든",88
"gonna make",88
"정말 기쁘네요",88
"얘가 왜",88
"아직 결정",88
"뭘 보는 걸까 何を見るのだろう",88
"걱정스러운 숨소리",88
"있는 곳이지",88
"통화 못",88
"아니야 그러니까",88
"너희 아빠는",88
"어딘가로 此処じゃない何処かへ 이곳이",88
"a bad",88
"안 줬어",88
"내가 아니에요",88
"가족이 다",88
"집에 가서 좀",88
"집에 간다",88
"안 좋아할",88
"만난 사람",88
"항상 다른",88
"over there",88
"돼 누가",88
"아니면 지금",88
"하나 하죠",88
"恋に落ちるの 나는 사랑에 빠지지",88
"운명을 이어가네 運命 繋いでく",88
"이게 제가",88
"발견 될",88
"하지만 그녀의",88
"어떻게 여기까지",88
"멈출 수가 없어",88
"하지만 아주",88
"날아갈 수 있을",88
"다른 건 없어",88
"권리가 없어",88
"그게 그들이",88
"안 좋으면",88
"未来を今に感じた 미래가 지금처럼 느껴졌어",88
"안녕하세요 제",88
"인생에서 가장 중요한",88
"보는 걸까 何を見るのだろう 뭘",88
"있어 맞아",88
"별걸 다",88
"대해 다시",88
"안 했니",88
"아니야 당신은",88
"하고 있는 것",88
"일하고 있습니다",88
"알았어 정말",88
"젠장 빌어먹을",88
"그냥 가게",88
"마을 사람들은",88
"얘기를 하지",88
"숲 속에",88
"마 누가",88
"행복할 거야",88
"ピカッとルンが光れば 반짝 룬이",88
"지배받기 전에 支配される前に 지배받기",88
"약을 안",88
"파이터 手を伸ばせ",88
"이거 봐라",88
"있던 걸",88
"해 좋은",88
"키가 크고",88
"같이 살아요",88
"듣는 건",88
"두면 안 돼",88
"내 계획이",88
"끝난다고 世界はいつか終わるって 세계는 언젠가",88
"내 다른",88
"이어가네 運命 繋いでく",88
"그때 내",88
"거기서 무슨 일이",88
"link 最果てへlink 최후를",88
"증거를 찾을",88
"誰かが噂している 누군가가 소문",88
"않아요 당신은",88
"恋に落ちるの 나는 사랑에",88
"해결될 거야",88
"우리 집에 와서",88
"일 수도",88
"제발 살려",88
"그 친구도",88
"좀 해줘 どうにかしてくれよ 어떻게",88
"誰かが噂している 누군가가 소문 내고",88
"호텔 방에",88
"구급차 불러요",88
"것 입니다",88
"해줘 どうにかしてくれよ",88
"것 우리가",88
"わたしは 恋に落ちるの 나는",88
"시간이 좀 걸릴 거야",88
"잘해 봐요",88
"여기까지 오게",88
"아니 저",88
"ピカッとルンが光れば 반짝 룬이 빛나면",88
"좀 찾아봐",88
"당신을 보러",88
"이틀 정도",88
"보는 걸까 何を見るのだろう",88
"오랜 세월 동안",88
"신의 가호가 있기를",88
"가서 우리",88
"다음 번엔",88
"오랜 시간 동안",88
"진짜 우리",88
"곧 떠날",88
"같은 목소리 悲鳴にも似た声",88
"わたしは 恋に落ちるの 나는 사랑에",88
"방금 한 말",88
"난 아무 것도",88
"그래 다른",88
"않습니다 하지만",88
"저 안에 있는",88
"관심 있어요",88
"좋아 보이지",88
"아닌 어딘가로 此処じゃない何処かへ",88
"제 잘못이",88
"나한테 맡겨요",88
"오 젠장",88
"세 번의",88
"하지도 않은",88
"그런데 이젠",88
"먹으라고 해",88
"기다리는 건",88
"비명과도 같은 목소리 悲鳴にも似た声",88
"자신이란 걸 本当は自分だと 사실은",88
"걸 本当は自分だと",88
"없어 다시",88
"생각해 하지만",88
"같은 목소리 悲鳴にも似た声 비명과도",88
"어떻게 찾지",88
"대화를 할",88
"바꿀 수도",88
"세계는 언젠가 끝난다고 世界はいつか終わるって",88
"것은 내",88
"자격이 없어요",88
"선을 넘었어",88
"자신이란 걸 本当は自分だと",88
"틀린 건",88
"언젠가 끝난다고 世界はいつか終わるって",88
"파는 거야",88
"해 아빠",88
"수 없다''",88
"그 사람들과",88
"해요 좋아",88
"아니고 내가",88
"있어요 뭘",88
"저 아저씨",88
"수 없단다",88
"get back",88
"Are you sure",88
"넌 나와 함께",88
"わたしは 恋に落ちるの",88
"내가 궁금한 건",88
"끝난다고 世界はいつか終わるって",88
"다 저",88
"감사 인사는",88
"누군지 아세요",88
"할 수 있겠니",88
"이전 이야기",88
"link 最果てへlink 최후를 향해",88
"슈퍼 노바틱 スーパーノヴァティック",88
"hear me",88
"해줘 どうにかしてくれよ 어떻게 좀",88
"그거 가지고",88
"뭔가를 알고",88
"squeeze me squeeze",88
"스기모토 텟타",88
"증명할 수 있어",88
"해줘 どうにかしてくれよ 어떻게",88
"제 생각이",88
"그 소식을",88
"같지 않은",88
"잘 안 들려",88
"자주 있는",88
"未来を今に感じた 미래가",88
"사람이 없는",88
"향해 link 最果てへlink 최후를",88
"저 놈은",88
"have to go",88
"피해자 중",88
"사람이 아니라고",88
"당장 말해",88
"위해서 그",88
"涙こらえても 눈물을",88
"전 세계에 걸쳐",88
"일단 우리가",88
"전에 支配される前に 지배받기 전에",88
"진행할 수",88
"이어가네 運命 繋いでく 운명을",88
"번 가",88
"내 임무는",88
"충분치 않아",88
"운명을 이어가네 運命",88
"약속한 대로",88
"필요한 것을",88
"들어본 적 있어",88
"だからもう やるっきゃない",88
"그래 알겠어",88
"거지 넌",88
"같이 시간을",88
"繋いでく 운명을 이어가네 運命",88
"공무 집행",88
"그 애랑",88
"말씀만 하세요",88
"놓친 것",88
"파이터 手を伸ばせ ファイター",88
"네 마음대로 해",88
"아닌 어딘가로 此処じゃない何処かへ 이곳이",88
"사람들이 원하는",88
"된 거니",88
"그렇게 쉬운",88
"아버지를 위해",88
"요즘 왜",88
"안 좋은 소식이",88
"다른 애들이",88
"우린 갈",88
"거에요 하지만",88
"뒤에 다시",88
"결코 스러지지 않을",88
"때 뭐",88
"본 것은",88
"거기 있으면",88
"수 있을 줄 알았어",88
"나는 나",88
"이런 작은",88
"조심해야 할",88
"어떻게 우리",88
"동안 여기",88
"된 거요",88
"거 어때요",88
"전 그렇지 않아요",88
"안 어울리는",88
"필요 이상으로",88
"가는 중",88
"이어가네 運命",88
"마지막 기회예요",87
"수 있듯이",87
"감시당하고 있어",87
"일용할 양식을",87
"어떻게 찾았어요",87
"난 아무 말도",87
"않았어요 그",87
"있어요 좀",87
"있잖아 네가",87
"한 판 더",87
"확인해야 해요",87
"더 말할",87
"더 가져와",87
"약 먹고",87
"일이 일어날까",87
"무고한 사람이",87
"내가 그동안",87
"나 그리고",87
"당신이 가장",87
"난 나",87
"밑에 있어",87
"필요가 없는",87
"할 걸요",87
"그것은 우리의",87
"흔적은 없어요",87
"안 죽일",87
"행동에 대해",87
"시작한 일을",87
"살아 있지",87
"네 뜻대로",87
"그것은 우리에게",87
"수 있어 그래서",87
"우리 팀을",87
"건 없으세요",87
"다치게 하고 싶지",87
"물어본 거야",87
"있는 제",87
"다 하면",87
"가지고 있기",87
"다신 날",87
"아무도 모르죠",87
"집 안으로",87
"뭘 해야 하지",87
"천 명",87
"어렸을 때는",87
"있게 된",87
"떠나고 싶지",87
"양심의 가책을",87
"조금만 참아요",87
"준비가 됐다고",87
"소리 지르면서",87
"한 남자의",87
"오늘 이 자리에",87
"너무 어려",87
"가로 질러",87
"할 리가",87
"그건 말이 안",87
"저는 오늘",87
"우리가 알",87
"범인이 누군지",87
"말도 안 된다고",87
"전에 말한",87
"좋은 사람을",87
"잘 안 돼",87
"지난 몇 년",87
"들어가지 마",87
"그럼 말해",87
"수 있는 모든 것",87
"is an",87
"냄새를 맡을",87
"kill you",87
"집에 왔을 때",87
"버리는 게",87
"고마워 우리",87
"이미 많이",87
"둘 다 할",87
"아침 먹고",87
"이제 안전해요",87
"지구에서 가장",87
"보호해야 해",87
"것에 대해서 말이야",87
"전 우리",87
"오랜 시간을",87
"내가 죽일",87
"나한테 생각이",87
"and now",87
"그래도 괜찮아요",87
"기가 막힌",87
"게 대체",87
"안 그랬을",87
"된 건가요",87
"전에 당신이",87
"거의 죽일",87
"알 수 없지만",87
"얘긴 나중에",87
"가는 데",87
"어떻게 됩니까",87
"문제가 있었어",87
"없으면 난",87
"잘 되고 있어",87
"했다 그리고",87
"모든 시간을",87
"세상에 내",87
"줄 몰랐지",87
"끝내는 게",87
"what he",87
"유일한 것은",87
"말하는 거에요",87
"보내는 것",87
"내가 하는 말",87
"준비 됐나요",87
"싫어 왜",87
"도울 일",87
"네 돈",87
"될 것 같군",87
"저야 모르죠",87
"일은 아니야",87
"그 상황을",87
"집에 있었어",87
"필요한 거예요",87
"우리가 도울 수",87
"내 힘을",87
"don''t get",87
"그렇다고 내가",87
"있어 lrm",87
"안 해본",87
"안 갑니다",87
"떨어진 곳",87
"하고 있는 거지",87
"있는 일이에요",87
"한 손으로",87
"잘 어울리네요",87
"게 있었어",87
"너무 피곤해서",87
"게다가 넌",87
"나타난 거야",87
"게 한",87
"바로 잡을",87
"알고 싶다고",87
"찾아온 거야",87
"어서 여기서",87
"그 장면을",87
"대체 무슨 생각으로",87
"여기로 올",87
"죽이려는 거야",87
"복수를 위해",87
"이거나 먹어라",87
"옳지 않은",87
"얼마나 될까",87
"네가 말해봐",87
"넌 모를",87
"건 그게 다야",87
"걸 우리",87
"많이 했는데",87
"have to do",87
"속이 다",87
"is what",87
"실종 신고를",87
"파악이 안",87
"아무도 없었어",87
"말로 할 때",87
"문을 닫아",87
"정말 잘하고",87
"재판장님 lrm",87
"들어 네",87
"것 하지만",87
"연결이 되지 않아",87
"너무 아름다워",87
"봐요 전",87
"거잖아 난",87
"데리러 가야",87
"사실 제",87
"와 있습니다",87
"도울 수 있다고",87
"다 괜찮아질 거야",87
"건 그가",87
"약속이 있어서",87
"front of",87
"만들 줄",87
"와 왜",87
"그걸 잊지",87
"싸워야 할",87
"아무도 그런",87
"won''t be",87
"싶어 했잖아",87
"사람이 하는",87
"둘이 아는",87
"아마 네가",87
"미안하게 됐네",87
"당신이 절",87
"사람들을 돕는",87
"봐야 하는데",87
"있다는 것만",87
"하고 네",87
"힘든 거 알아",87
"아들을 죽인",87
"수천 개의",87
"그녀는 너를",87
"하는데 난",87
"당신도 잘",87
"자야 해",87
"모르는 거예요",87
"for us",87
"왜 그러셨어요",87
"그럼 둘이",87
"어떨 거",87
"내 가슴에",87
"것 난",87
"오래 살",87
"빨리 문",87
"할지 잘",87
"집에 누가",87
"그냥 보통",87
"누가 알았겠어요",87
"갖고 있고",87
"피를 너무",87
"그리고 니가",87
"만한 사람은",87
"도울 수가",87
"했어요 네",87
"무슨 일 있나요",87
"is to",87
"좋은 날",87
"네가 여기 온",87
"할 수 있다는 걸",87
"너 좋아하는",87
"모습을 보니",87
"고려할 때",87
"눈을 보면",87
"볼 것도",87
"들어 올려",87
"미안 미안",87
"많을 거예요",87
"그리고 좋은",87
"이 인간",87
"좋은 사람들이야",87
"저는 항상",87
"수 있어야 해",87
"마요 내",87
"보여 드리죠",87
"사 줄",87
"세상에 이",87
"몇 시간째",87
"있겠죠 하지만",87
"사람들이 그걸",87
"감사합니다 이제",87
"사실 나는",87
"더 안전해",87
"어쩔 도리가",87
"가족이 있어",87
"할 일이 너무",87
"좋아요 잘",87
"너 어디가",87
"가야 할지",87
"얘기한 건",87
"왜 말하지",87
"작동 안",87
"만나서 반갑군",87
"내 잘못이다",87
"일하는 것",87
"우리가 해야 할 일은",87
"들키지 않고",87
"매니토웍 카운티",87
"건 고맙지만",87
"결국 다",87
"저 새끼가",87
"잘못 생각한",87
"여러분 이",87
"오는 거지",87
"안 보여서",87
"알기 위해",87
"되지 않는",87
"숨도 못",87
"해도 내가",87
"여러분 모두에게",87
"빠진 건",87
"뭐든 할 수 있어",87
"그걸 알",87
"잡으러 올",87
"할 수 없다면",87
"보고 배워",87
"아무 이상",87
"것 같잖아요",87
"말 많이",87
"때가 더",87
"애 엄마가",87
"찍을 때",87
"누가 나",87
"영화 속",87
"아픈 것",87
"지금까지 한",87
"없었을 겁니다",87
"단 하루도",87
"거 좋아해요",87
"왜 전화를 안",87
"나간 거야",87
"안 나오고",87
"아들을 위해",87
"수 세기 동안",87
"한 걸음씩",87
"내 얘기 좀",87
"모든 것에서",87
"절대 모를 거야",87
"오늘 당장",87
"주고 있어요",87
"거면 그냥",87
"만한 거",87
"어디 가는거야",87
"가져가야 해",87
"모든 증거를",87
"누군지 알잖아",87
"이렇게 됐지",87
"잊고 있었네",87
"이제 다 끝났어",87
"때문일 거야",87
"원했던 것",87
"묻지 말고",87
"것 같아요 이",87
"그러면 나는",87
"못했을 겁니다",87
"그런 행동을",87
"이 노래는",87
"잘 됐군",87
"도움이 되나요",87
"맞아 이제",87
"가질 수 있다",87
"있다는 거 알아",87
"무슨 일이라도 생기면",87
"듣고 싶은데",87
"끝이 아니야",87
"하실 거야",87
"정보가 필요해",87
"아주 멋져",87
"있어 당장",87
"저녁 내내",87
"어디 있었던",87
"관련이 있어",87
"아무 관련",87
"합니다 네",87
"몇 명이야",87
"알 잖아",87
"이유 때문에",87
"보일 겁니다",87
"아직 안 왔어",87
"안 됐네요",87
"이 바닥",87
"이런 일 없을",86
"무슨 소리 야",86
"네가 그들을",86
"안 될 텐데",86
"아무리 노력해도",86
"막을 수 있을",86
"네 당신이",86
"응 아",86
"정말 기분",86
"건 없을",86
"엄마 보고",86
"아니면 계속",86
"발견한 것",86
"경기 보러",86
"했던 거죠",86
"want to know",86
"기억이 나",86
"my gosh",86
"알아 나",86
"확실히 알",86
"it down",86
"소식 들었어요",86
"신비로운 음악",86
"말은 곧",86
"있는 거 같은데",86
"내 입에",86
"있는 것 같네",86
"할 만큼 했어",86
"있는 지",86
"쓸모 있는",86
"남자 때문에",86
"있는 모두가",86
"그럼 가자",86
"많은 사람들에게",86
"상원 의원",86
"우리 누나",86
"가서 해",86
"잊지 않을게",86
"아파하는 숨소리",86
"않도록 해",86
"내가 살",86
"위해 뭔가를",86
"진짜 이상해",86
"고마워 무슨",86
"안에 있었어",86
"다행인 건",86
"어떤 남자",86
"왜 여기 왔는지",86
"좀 해 줘요",86
"it a",86
"듯 합니다",86
"나머지는 다",86
"그러니까 당신은",86
"얘기하고 싶은",86
"하지만 너희",86
"하면 바로",86
"내 몸에 손대지",86
"좀 이상하게",86
"여긴 안",86
"책임이 있어",86
"안 돼 좋아",86
"내가 가",86
"년 전쯤",86
"내가 받을게",86
"내 딸한테",86
"제 말 들리세요",86
"말은 그렇게",86
"다시 만나면",86
"것도 아니다",86
"있죠 우리",86
"사람을 찾아",86
"위해 기꺼이",86
"말하자면 길어요",86
"무슨 말이냐",86
"있어요 이거",86
"있어요 괜찮아요",86
"씨 안녕하세요",86
"건의 살인",86
"겁에 질려서",86
"그래도 혹시",86
"할 생각이야",86
"청소 좀",86
"네 lrm",86
"줄 필요가",86
"주세요 그래",86
"큰 일이",86
"내가 말할 수",86
"불러 봐",86
"우리는 그것에",86
"세상에 세상에",86
"살해한 혐의로",86
"시작한 지",86
"전에 그리고",86
"우리가 어디",86
"충분할 거야",86
"있어요 당신을",86
"그럼 해",86
"알려 줬어요",86
"게 그게",86
"여자 친구는",86
"캘리포니아 주",86
"안 하던",86
"됐어 왜",86
"없어 괜찮아",86
"때문에 그리고",86
"게 다가",86
"거야 너와",86
"내가 가지",86
"오를 수",86
"말이 되네요",86
"널 여기로",86
"네 말에",86
"알지만 난",86
"할 수 있었던",86
"널 믿었어",86
"있으면 좋겠네요",86
"긴장된 음악",86
"난 미치지",86
"위해서 그런",86
"감시 카메라가",86
"안 있어",86
"길을 가고",86
"도울 수 있게",86
"안 하고요",86
"항상 네가",86
"이 병원에",86
"네 물건",86
"같은 편이야",86
"문을 열어라",86
"그곳에 있었다",86
"같이 하고",86
"한마디도 하지",86
"아닌 것 같군",86
"이렇게 하는 게",86
"차를 가지고",86
"아직 가지고",86
"죄송해요 정말",86
"일은 내",86
"that I''m",86
"사람들이 죽을",86
"다음 단계는",86
"놀리지 마",86
"on his",86
"아무도 그렇게",86
"온 것이",86
"길 좀",86
"있어 당신을",86
"될 줄 몰랐어",86
"대신 내",86
"될 거야 내",86
"확실하지 않아",86
"전화가 안",86
"나 그렇게",86
"일이 아주",86
"제가 항상",86
"못 먹는",86
"유일한 방법",86
"옛 모습을",86
"없어요 안",86
"자세한 내용은",86
"지상 최대의",86
"하기로 되어",86
"피셔 양이",86
"손 안에 있을 거야",86
"나중에 보자고",86
"있다면 말이지",86
"또 봅시다",86
"믿지 마세요",86
"그걸 원하는",86
"알려줄 거야",86
"for it",86
"시간을 낭비하고",86
"돼요 여기",86
"그들이 여기",86
"사람들이 많이",86
"드실 거예요",86
"I hear",86
"알아 이제",86
"막고 있어",86
"더 있나",86
"어떤지 잘",86
"적당히 좀",86
"좀 가자",86
"사실 저는",86
"자유의 몸이",86
"참 좋아요",86
"너도 참",86
"됐어요 내가",86
"준비가 안 된",86
"그럼 안 돼",86
"당신이 바로",86
"비밀 유지",86
"다시 이",86
"그 곳을",86
"내 여동생이",86
"그리고 만약 그렇다면",86
"날 떠나지 마",86
"맥주 한잔",86
"뭔지는 모르겠지만",86
"그런 것처럼",86
"위해서라면 뭐든지",86
"아냐 왜",86
"알고 싶나",86
"못 찾아서",86
"다신 돌아오지",86
"달리 난",86
"어떻게 해야 할까요",86
"아 그",86
"못 살아요",86
"나 화장실",86
"봐요 왜",86
"이 돈은",86
"내 이야기를",86
"너도 봤잖아",86
"우리 얘기를",86
"친구랑 같이",86
"마 다른",86
"해 그는",86
"푹 빠져",86
"일이 있나요",86
"혹시 뭐",86
"옳은 일을 할",86
"그렇게 계속",86
"옷을 다",86
"난 누가",86
"주면 돼요",86
"이 건물에서",86
"침대 위에",86
"뭐 했어요",86
"없어 아",86
"손 안에 있을",86
"이거 그냥",86
"이제 당신의",86
"몇 주 후에",86
"how I",86
"된 거 같아",86
"생각이 없어",86
"저걸 봐",86
"나중에 꼭",86
"말이야 누가",86
"무슨 말인지 알아요",86
"제가 두",86
"그 사람이에요",86
"그렇겐 안",86
"괜찮은 것 같아요",86
"그런지 알아",86
"나는 그렇게 생각하지",86
"당신 거야",86
"수 있어 이제",86
"오래 있었어",86
"그 인간은",86
"저거 뭐야",86
"기분 어때요",86
"그 여자 때문에",86
"돼요 그래",86
"to show",86
"내 손을 잡아",86
"게 틀림없어요",86
"들키면 안",86
"싶어서 그래요",86
"그거면 충분해",86
"널 너무",86
"말이야 그것은",86
"커피 마시러",86
"있던 모든",86
"두 배나",86
"때문에 화가",86
"무슨 관계가",86
"내가 막을",86
"목숨을 구해",86
"말도 잘",86
"살아있다는 걸",86
"한 시간 정도",86
"꺼지라고 해",86
"둔기에 의한",86
"그럼 한번",86
"무슨 일 있나",86
"그럼 뭔데요",86
"타는 것",86
"나와 있는",86
"힘든지 알아",86
"여자로 있을",86
"부탁이 하나",86
"각기 다른",86
"도움이 필요",86
"아무것도 얻지",86
"or something",86
"자네 이름이",86
"좋은 분",86
"널 체포한다",86
"못 받는",86
"좀 갖다 줘",86
"뛰지 마",86
"이 장면을",86
"알잖아 그",86
"All of",86
"올 줄 알았는데",86
"놓칠 순",86
"한마디만 더",86
"수 있어도",86
"이틀 만에",86
"나기 전에",86
"걸 알았다면",86
"근데 한",86
"나한테 아무",86
"나도 똑같은",86
"하지 마 난",86
"얼마나 좋을까",86
"더 깊게",86
"제발 안",86
"말하는 것처럼",86
"그저 평범한",86
"그렇겐 못",86
"몇 달은",86
"공격할 수",86
"데가 없어",86
"말해줄 게",86
"보이면 안",86
"정신 나갔어요",86
"It''s all right",86
"같아 어떻게",86
"가까이 있는",86
"We''ve got",86
"가장 놀라운",86
"사람들의 웃음",86
"여기서 다",86
"이게 옳은",86
"여기 이거",86
"우리는 서로를",86
"전혀 달라요",86
"여기서 뭐 하는 거예요",86
"we''re going",86
"당신을 보면",86
"더 걸릴",86
"거야 너한테",86
"우리 괜찮은",86
"대학에 갈",86
"받을 수 있어요",86
"때문에 한",86
"다음에 내가",86
"우리 사이엔",86
"생각했어요 하지만",86
"떠날 수 있어",86
"난 엄마가",86
"그녀는 날",86
"안전할 거예요",86
"갈 거고",86
"걸 너도",86
"빠져나가야 해",86
"내 것이다",86
"얘 좀 봐",86
"제임스 본드",86
"그렇지 그럼",86
"괜찮아 네",86
"제대로 좀",86
"네 나는",86
"내 주머니에",86
"하지 않겠어요",86
"여기가 그",86
"그러다 보면",86
"수 없었다고",86
"엄마가 그렇게",86
"even know",85
"아마 다른",85
"망할 것",85
"어떤 때는",85
"보는 게 어때",85
"아빠를 위해",85
"그래서 두",85
"만나러 왔어",85
"날 풀어줘",85
"아래 있는",85
"함께 그",85
"한 분은",85
"절 죽일",85
"대가를 치르게 될 거야",85
"이해할 수 있어",85
"그것은 그의",85
"그러니까 제 말은",85
"사람이 없어서",85
"주실 거죠",85
"기타 등등",85
"저거 보여",85
"응 내",85
"집에 갔어",85
"꼭 그렇지는 않다",85
"다른 일로",85
"I gotta",85
"밖으로 나가서",85
"무슨 일이래",85
"거야 자네는",85
"우리보다 먼저",85
"도움이 된다고",85
"다음 이야기",85
"가서 앉아",85
"전혀 없었어요",85
"알 수는",85
"그건 전혀",85
"보나 마나",85
"일이 생기는",85
"같아 안",85
"있어요 당신의",85
"더 어려운",85
"우리 엄만",85
"해 야",85
"네 아뇨",85
"비슷한 걸",85
"잘못된 건",85
"날 죽이라고",85
"바로 제가",85
"만날 줄",85
"그게 무슨 뜻이지",85
"말하는 것이",85
"I''ve got a",85
"해결할 수 있는",85
"그런 식으로 말하지 마",85
"그냥 입",85
"훨씬 덜",85
"냄새를 맡고",85
"우리가 그냥",85
"떨어질 거야",85
"나는 아주",85
"거라고 난",85
"끝에 있는",85
"바보 같아요",85
"먼저 가요",85
"텐데 말이야",85
"같은 거 없어요",85
"그럼 그건",85
"그러니까 우린",85
"저는 여기",85
"엄마가 한",85
"돼요 당신",85
"같이 왔어요",85
"평생 그",85
"지금까지 본",85
"제 동생은",85
"오늘 제",85
"이거 마셔",85
"절대 날",85
"그리고 곧",85
"그럴 수 있니",85
"더 강력한",85
"않으면 우리",85
"보안 시스템을",85
"아주 잘했어요",85
"말할 게 있어",85
"the sky",85
"우리가 어디에",85
"사건 수사",85
"향하고 있어",85
"좀 해주실래요",85
"못 가겠어",85
"봐요 저",85
"토할 거",85
"수 있어요 이",85
"좋을 텐데요",85
"걱정할 것 없어",85
"거짓말하는 거야",85
"거야 엄마는",85
"듣고 보니",85
"전 어떻게",85
"보안 시스템",85
"가지고 있었고",85
"확실히 아는",85
"미친 건",85
"또 얼마나",85
"안 떠날",85
"내가 처리할 수",85
"이럴 순 없어요",85
"제 삶을",85
"뭔가 오해가",85
"가장 나쁜",85
"아니야 알았어",85
"이렇게 예쁜",85
"내버려 두고",85
"맘에 쏙",85
"지금 뭐 하시는",85
"눈으로 똑똑히",85
"떠나는 건",85
"나한테 화났어",85
"네가 가는",85
"온 세상을",85
"확실히 해야",85
"안 납니다",85
"때문에 온 거야",85
"데리고 와서",85
"그리고 앞으로",85
"아니야 근데",85
"재밌는 게",85
"옆에 있어요",85
"내가 벌써",85
"아니야 진짜",85
"그 집이",85
"일도 아니지",85
"적이 없거든",85
"살고 있다고",85
"있어 할 수",85
"정도 되는",85
"a baby",85
"걸 막을 수",85
"좀 아닌 것",85
"보니 내가",85
"뭐든 해",85
"말 안 했죠",85
"하루만 더",85
"이 책이",85
"걔가 날",85
"여자로 있을 수",85
"바로 네가",85
"지금 갈",85
"하려던 말은",85
"난 꼭",85
"것 같은데 내가",85
"말씀 잘",85
"당신 말이 맞았어요",85
"해 오",85
"만약 우리",85
"find out",85
"이 아이들은",85
"있는 일이죠",85
"너 아까",85
"그랬지 하지만",85
"걱정하지 마라",85
"그녀 자신의",85
"일 아냐",85
"시간 됐어요",85
"알아요 그냥",85
"이런 적이",85
"그런 것들이",85
"가고 있다고",85
"꿈을 꾸는",85
"바보 같은 짓을",85
"제가 여기 온",85
"난 아빠가",85
"얘기해야 할",85
"깜짝할 사이에",85
"근데 아직",85
"좀 있는",85
"아냐 우린",85
"난 같이",85
"당장 내려",85
"우리 둘 다 알고",85
"그는 그저",85
"두 손으로",85
"아 그럼",85
"돌아올 거라고",85
"내가 줄",85
"뭘 했지",85
"또 뭐라고",85
"나도 처음",85
"사랑해 난",85
"내가 듣고",85
"다시 만나자",85
"위한 거였어",85
"내가 아는 가장",85
"정말 그게",85
"있다고 말해줘",85
"may be",85
"했어요 정말",85
"우리가 놓친",85
"너한테 줄 게",85
"하고 있지만",85
"만반의 준비를",85
"you gonna",85
"돈은 다",85
"쫓고 있는",85
"되는 소리야",85
"그만 나가",85
"이리 줘 봐",85
"입 다물게",85
"찾으러 왔어요",85
"잘 되면",85
"자전거 타는",85
"그녀가 말하길",85
"찾을 수 없는",85
"언제 와",85
"저리 가라고",85
"오지 않으면",85
"여기 오면 안 돼",85
"해낸 거야",85
"놀라지 마세요",85
"소리를 들었어요",85
"좀 바빠서",85
"입을 열면",85
"요즘 애들은",85
"감사합니다 그럼",85
"알아 어떻게",85
"하겠다는 거야",85
"이렇게 됐어요",85
"사람이야 내가",85
"갈 필요가",85
"새로운 게",85
"없어요 한",85
"있고 아닐",85
"때 그의",85
"a while",85
"불러야 해",85
"있는데 그게",85
"건 큰",85
"바에 가서",85
"아니 괜찮아",85
"봐요 좋아요",85
"걸 그냥",85
"섹스 안",85
"그 뒤를",85
"In the end",85
"네 문제가",85
"생각을 해봤는데",85
"수 없구나",85
"데려다 줄게요",85
"두 분 모두",85
"into the ocean",85
"난 결코",85
"떨어지기 전에",85
"때 저는",85
"time I",85
"그렇게 불러요",85
"효과가 있는",85
"두고 갈 순 없어",85
"곳에 말이야",85
"조언 좀",85
"그렇게 돼",85
"되고 싶진",85
"좋아하나 봐요",85
"쥐고 있는",85
"시간 보내고",85
"너도 그럴",85
"시간이 안",85
"난 거예요",85
"때가 올",85
"대해 들어본",85
"방금 뭐라고 했어",85
"다른 세상의",85
"말을 믿어요",85
"될 거야 그래",85
"있는 모습을",85
"How many",85
"그렇게 하는 거야",85
"안으로 들어와",85
"주실 거예요",85
"해야 하잖아",85
"말하는 것도",85
"어떻게 가",85
"놈을 잡을",85
"본 것도",85
"그렇게 말 안",85
"지 모르겠어",85
"더 안 좋은",85
"사귄 지",85
"제 곁에",85
"지 얼마나 됐다고",85
"줄 사람을",85
"다들 안녕",85
"기분이 정말",85
"있어요 계속",85
"할 수 있잖아요",85
"want to do",85
"나는 곧",85
"사람 더",85
"어차피 못",85
"말해줄 거야",85
"네 가지",85
"못해서 미안해",85
"꼭 필요해",85
"있다고 생각하니",85
"대신할 수",85
"끝났어 이제",85
"왜 안 와",85
"위치를 알",85
"얘기할 수 있을까요",85
"우리 동네",85
"평생 이렇게",85
"대체 왜 이러는 거야",85
"있었는지 알고",85
"뭔 소리",85
"한 번쯤",85
"우리가 뭔가를",85
"새 인생을",85
"시간이 얼마 없어",85
"사라진 걸",85
"옳다고 생각하는",85
"나의 아버지는",85
"추적하고 있어",85
"건 없나",85
"못 쉬겠어요",85
"손에 들고",85
"난 일하러",85
"말 안 했나",85
"그건 알",85
"하려고 온",85
"왜 직접",85
"세상을 더",85
"어떻게 그런 일이",85
"되지 않습니다",85
"love to",85
"걱정은 마",85
"비교할 수",85
"이 곳이",85
"한 말씀만",85
"널 안전하게",85
"지켜볼 수",85
"할 수 있을 것이다",85
"하는 거잖아요",85
"그게 아니지",85
"가지 않을래",85
"엄마는 항상",85
