Item,Frequency
"대한 추억이",6
"대한 추억",6
"어릴 때 이런",6
"대한 충성심을",6
"대한 추적",6
"그래서 형",6
"어릴 때 하던",6
"어릴 때 키우던",6
"대한 충성심이",6
"그래서 혹시나 해서",6
"어릴 때도 이렇게",6
"대한 토론",6
"대한 테스트를",6
"어릴 때로",6
"대한 통찰력을",6
"어릴 때부터 같이",6
"대한 튜닝",6
"대한 튜닝 유지",6
"어릴 때부터 난",6
"대한 튜닝 유지 다음",6
"어릴 때부터 자주",6
"어릴 때부터 쭉",6
"어릴 때부터 제",6
"그래서 화가 나",6
"어릴 땐 그렇게",6
"대한 파일이",6
"대한 판단",6
"그래서 화난",6
"대한 판단을",6
"어릴 적에도",6
"어림 반푼어치도",6
"대한 편견",6
"어림도 없다고",6
"대한 폭탄",6
"go when you die",6
"대한 해결책",6
"그래서 훌륭한",6
"대한 허가를",6
"We ARE in",6
"어머 진짜",6
"어머니 거예요",6
"대한 희망",6
"어머니 교회에",6
"어머니 나",6
"어머니 난",6
"대한민국 육군",6
"대한민국 최고",6
"어머니 딸",6
"그래서인지 난",6
"어머니 말씀대로",6
"대할 거라고",6
"그래서인지 날",6
"어머니 무슨",6
"어머니 무덤에",6
"어머니 뭐",6
"For better",6
"어머니 사건",6
"어머니 빨리",6
"어머니 사망",6
"어머니 신두의",6
"어머니 신의",6
"그래선 안 되지",6
"거야 착하고",6
"어머니 아직",6
"대항할 순",6
"어머니 얘길",6
"그래선 안되지",6
"어머니 없이",6
"어머니 옆에",6
"어머니 이거",6
"대해 가진",6
"그래야 그녀가",6
"어머니 좋아",6
"그래야 그가",6
"어머니 집에 계시니",6
"어머니 쪽",6
"그래야 나한테",6
"정말 존경하는",6
"어머니가 곧",6
"대해 거짓말을 한",6
"어머니가 그걸",6
"어머니가 기다리시니 왜",6
"어머니가 기다리시니 왜 손님을",6
"For all the",6
"어머니가 너무",6
"대해 거짓말했어요",6
"거야 찾았어",6
"대해 걱정하게",6
"거야 찾으러",6
"어머니가 뭘",6
"대해 걱정하다",6
"대해 걱정한다",6
"어머니가 아니고",6
"어머니가 아니야",6
"대해 걱정할 필요가",6
"대해 결정을",6
"대해 경고를",6
"거야 찾을",6
"어머니가 없었지만 마르셀라는",6
"어머니가 없었지만 마르셀라는 아니었어",6
"대해 경의를",6
"어머니가 오늘",6
"그래야 다음",6
"대해 곱씹어보는",6
"대해 곱씹어보는 것도",6
"대해 곰곰이",6
"대해 공개적으로",6
"대해 곱씹어보는 것도 실패하게",6
"어머니는 그걸",6
"어머니께 전화해서",6
"어머니는 그럴",6
"어머니는 그런",6
"대해 구체적으로",6
"대해 그녀가",6
"어머니는 몇 년",6
"어머니는 아버지를",6
"어머니는 어떤",6
"어머니는 여기",6
"그래야 되죠",6
"그래야 될 거",6
"거야 처음으로",6
"어머니는 좋은",6
"그래야 마땅하지만",6
"정말 좋아하나봐요",6
"어머니는 지금",6
"대해 그를",6
"거야 척",6
"정말 좋아하는 게",6
"어머니를 두고",6
"어머니를 만나",6
"그래야 밤에",6
"어머니를 보러",6
"대해 깊게",6
"you are not welcome",6
"어머니를 알고",6
"대해 깨달은",6
"어머니를 잃었고",6
"그래야 살 수",6
"어머니를 지켜",6
"그래야 아무도",6
"그래야 아빠가",6
"어머니와 나는",6
"대해 나온",6
"어머니와 난",6
"거야 첫째",6
"어머니의 눈을",6
"어머니의 원수를",6
"대해 내가 뭐라 말",6
"go 다",6
"어머니의 죽음",6
"대해 내가 뭐라고",6
"어머니이자 대초원의",6
"어머니의 죽음에 대한",6
"어머니이자 대초원의 칼리시 불타지",6
"어머니이자 대초원의 칼리시",6
"you are the fire",6
"go 다 잊어",6
"거야 총도",6
"어바웃 더",6
"그래야 저도",6
"어벤저 스 타워를 팔았습니다",6
"어벤저 스 타워를",6
"어벤저 스를 여기로",6
"어벤저 스를",6
"대해 널",6
"어벤저 스와",6
"어벤저 스와 싸우고 있습니다",6
"어벤저 스와 싸우고",6
"어벤저 스를 여기로 가져",6
"어색하긴 했지만",6
"대해 논의하는",6
"대해 논의하지",6
"대해 논의한",6
"어색한 대화를",6
"어색할 텐데",6
"대해 논쟁하고",6
"어색해지기 전에",6
"거야 총이",6
"대해 농담하는 것을",6
"어서 가 그",6
"대해 농담하는 것을 좋아하지",6
"어서 가 보자",6
"어서 가 잘",6
"어서 가버려",6
"대해 다 알아요",6
"대해 다시 생각할",6
"그래야 하는 거 아니에요",6
"어서 가요 가요",6
"어서 가요 어서",6
"어서 가자 오",6
"그래야 하는 줄",6
"어서 가자꾸나",6
"대해 대신 생각해주면",6
"어서 결정해",6
"어서 고마워",6
"어서 골라",6
"대해 대신 생각해주면 그",6
"대해 더 많은걸",6
"대해 더 많은걸 보게",6
"you as soon",6
"어서 그거",6
"어서 그래서",6
"거야 충고",6
"어서 꺼내요",6
"대해 더 얘기해",6
"대해 더 자세히",6
"you as soon as",6
"어서 끝내자고",6
"대해 더는",6
"대해 도움을",6
"어서 나가 봐",6
"대해 돈을",6
"대해 더이상",6
"어서 나가야 해요",6
"We almost",6
"어서 나가죠",6
"그래야 한다고요",6
"대해 듣게 될",6
"어서 나와서",6
"대해 듣고 싶지",6
"그래야 한다는 뜻은",6
"거야 친구들이",6
"어서 내려가요",6
"어서 내려요",6
"대해 들어보지",6
"어서 내리라고",6
"대해 들어보지 그래",6
"어서 너무",6
"어서 너도",6
"거야 친구로서",6
"대해 들어본 적 있나",6
"어서 놈들을",6
"대해 들어본 적 있어요",6
"거야 친구를",6
"어서 눈을",6
"어서 닫아",6
"대해 들어본적",6
"그래야 할 거요",6
"정말 죄송해요 아니에요",6
"어서 당겨",6
"어서 달려요",6
"대해 들어봤어요",6
"어서 더 세게",6
"어서 대답해요",6
"그래야 할 것 같네요",6
"어서 데리고 가",6
"거야 친절한",6
"어서 돈을",6
"거야 카지노",6
"어서 됐어",6
"어서 들어가서",6
"어서 들어오게",6
"대해 만약",6
"그래야 할 이유를",6
"그래야 할 이유가",6
"어서 또",6
"어서 떨어져",6
"그래야 할걸",6
"대해 많이 알고 있어",6
"대해 많이 생각해",6
"그래야 할지",6
"거야 칼은",6
"어서 말해 봐요",6
"어서 먹어 봐",6
"어서 말해줘요",6
"goes the zipper",6
"어서 먼저",6
"We already",6
"어서 무릎 꿇어",6
"대해 말씀해 주시죠",6
"거야 캐스",6
"어서 미안해",6
"대해 말씀해주시죠",6
"대해 말씀해주시겠어요",6
"그래야 했나",6
"그래야 했던",6
"대해 말하고 있어",6
"그래야 했을",6
"어서 빨리 가",6
"어서 빨리 거울을",6
"어서 빨리 거울을 보고",6
"그래야 했지",6
"going after",6
"대해 말하기로되어",6
"거야 컴퓨터",6
"어서 사실대로",6
"대해 말하기로되어 있지",6
"그래야만 돼",6
"대해 말하기로되어 있지 않다",6
"어서 서둘러야",6
"어서 세상에",6
"어서 서둘러라",6
"어서 손 들어",6
"대해 말하는 거예요",6
"대해 말하길",6
"어서 숨 쉬어",6
"거야 케이지",6
"어서 시간이",6
"어서 실어",6
"대해 말하는 것이 아니다",6
"어서 쏘라고",6
"어서 아주",6
"그래야만 한다는",6
"대해 말하던",6
"어서 안으로 들어가요",6
"어서 앉으렴",6
"어서 야",6
"어서 앞장서",6
"대해 말하지 않을",6
"어서 어디",6
"거야 켈리",6
"그래야만 했던",6
"어서 얼른",6
"어서 엄마한테",6
"어서 여기로",6
"going alone",6
"어서 여기서 나가요",6
"거야 콜",6
"어서 여긴 아무것도",6
"대해 말한다면 믿지",6
"어서 여길 뜨자",6
"어서 여보세요",6
"대해 말한다면 믿지 않겠지",6
"you because you",6
"어서 열어요",6
"어서 오거라",6
"대해 말할 것이다",6
"어서 오게나",6
"거야 콴티코",6
"어서 오라",6
"대해 말할 수 없습니다",6
"그래야죠 세르세이는",6
"그래야죠 세르세이는 내가",6
"어서 오세요 네",6
"어서 오세요 고마워요",6
"you because you''re",6
"대해 말할 순",6
"어서 오세요 안녕",6
"그래야죠 세르세이는 내가 제일",6
"어서 오세요 어떻게 도와드릴까요",6
"어서 오세요 여기",6
"어서 오세요 왜",6
"그래야죠 전",6
"어서 와 난",6
"Are you scared",6
"어서 와 봐",6
"어서 와 오늘",6
"그래야지 그런데",6
"거야 크고",6
"어서 와 정말",6
"going as",6
"어서 와요 여긴",6
"어서 왜 그래",6
"어서 움직여야 해",6
"어서 우리의",6
"대해 말해줄래요",6
"어서 이리로",6
"어서 일어나 이 굼벵이",6
"어서 읽어",6
"어서 일을 시작해",6
"대해 말했을 때",6
"어서 자리로",6
"어서 잡아라",6
"그래야지 알았어",6
"그래야지 아니",6
"거야 타라",6
"어서 좋아요",6
"대해 모두 알고 있다",6
"그래야지 여기",6
"어서 주세요",6
"어서 좋은",6
"어서 준비하고",6
"그래야지 오늘",6
"어서 집에 가고",6
"어서 집으로 가",6
"대해 모르는 건",6
"그래야지 이제",6
"어서 차에서",6
"어서 차에 타자",6
"어서 찾아봐",6
"대해 모를",6
"그래야지 잠깐",6
"어서 처리해",6
"대해 몰랐어요",6
"어서 침대로",6
"거야 테리",6
"그래야하지 않나요",6
"그래야합니다 죄송합니다",6
"어서 타기나 해",6
"그래왔고 앞으로도",6
"어서 타시죠",6
"거야 테일러",6
"어서 풀어줘",6
"대해 무엇을 알고 있는가",6
"going for a",6
"거야 토드",6
"어서 하지",6
"그래요 가끔은",6
"그래요 가자",6
"어서 해보자",6
"you better get",6
"그래요 가장",6
"어서들 들어와",6
"어서들 와라",6
"대해 물어보는",6
"어서요 내가",6
"대해 물어본 적 있어",6
"어서요 다들",6
"거야 트럭",6
"그래요 걱정하지",6
"대해 물어볼 게 있어서",6
"어서요 이거",6
"어서요 제가",6
"어서요 저",6
"you blow my mind",6
"어슬렁 거리는",6
"어슬렁거리는 걸",6
"거야 트럭이",6
"어여쁜 아이",6
"어울려 그",6
"어울려 넌",6
"어울려 다니는",6
"어울려 좋아",6
"대해 뭐가",6
"어울리기도 하고",6
"어울리는 거지",6
"어울리는 거 같아",6
"대해 뭐라고 할",6
"그래요 그게 무슨",6
"대해 뭐라고 했니",6
"대해 뭐라고 했는지 알아요",6
"어울리는구나 북부인들은 모두 북쪽만",6
"어울리는구나 북부인들은 모두",6
"어울리는구나 북부인들은",6
"어울리지 않는 것 같아요",6
"대해 뭘 아세요",6
"대해 뭘 아는지",6
"We are the champions",6
"어울리지 않잖아",6
"어울리지도 않게",6
"you boys",6
"어울린 거야",6
"대해 뭘 알아요",6
"그래요 그런 것",6
"어울릴 것 같네요",6
"어울릴 때",6
"어울릴 것 같은데요",6
"대해 뭘 좀",6
"대해 미안해",6
"대해 밝혀진",6
"어윙 씨",6
"어이 네",6
"대해 배운 게",6
"대해 배울 게",6
"그래요 그렇죠",6
"어이 이",6
"대해 배웠습니다",6
"대해 배웠다",6
"어이가 없어 가지고",6
"어이가 없지",6
"어이가 없을",6
"대해 보고를",6
"대해 별",6
"어이없다는 듯 웃는다",6
"대해 불평하고",6
"그래요 근데 오늘은",6
"대해 불평할",6
"어제 간",6
"대해 비난을",6
"어제 거기서",6
"거야 패터슨",6
"어제 그 일",6
"그래요 기분",6
"어제 그녀를",6
"어제 그가",6
"대해 사과할",6
"거야 퍽이나",6
"어제 나를",6
"어제 난",6
"대해 상당히",6
"어제 내가 한",6
"그래요 나를",6
"어제 뉴스",6
"어제 떠난",6
"어제 들어온",6
"그래요 내 말은",6
"대해 생각하러",6
"대해 생각하러 내려왔다네",6
"어제 말했잖아 댄스",6
"어제 말했잖아 댄스 오디션",6
"대해 생각하러 내려왔다네 자네가",6
"거야 편하게",6
"you brought him",6
"대해 생각하지 않고",6
"대해 생각할 시간이",6
"대해 생각해 보았다",6
"어제 봤어요",6
"어제 봤던",6
"어제 봤는데",6
"어제 세",6
"어제 아침부터",6
"대해 생각해 봤는데요",6
"어제 안 들어왔어요",6
"어제 얘기한",6
"어제 어디 있었는지",6
"대해 생각해왔다",6
"어제 영화",6
"어제 여기에",6
"you call it",6
"어제 온",6
"대해 설명하고",6
"어제 왔었어",6
"어제 왜 안",6
"대해 설명할 수",6
"어제 우리는",6
"그래요 당연히",6
"대해 성명을",6
"어제 은행에서",6
"어제 일도",6
"그래요 됐어요",6
"어제 입은",6
"어제 잠을 못 잤어요",6
"어제 잠을 잘 못",6
"어제 저한테",6
"대해 쓰지",6
"대해 아나요",6
"어제 준",6
"어제 집에서",6
"어제 차",6
"대해 아는 걸 모두",6
"어제 회사",6
"어제는 날",6
"어제 형이",6
"어제는 네가",6
"어제는 잘",6
"대해 아는 게 거의",6
"거야 피할",6
"어제부터 또 다른 짐을",6
"어제부터 또 다른",6
"어제부터 또",6
"I''ll be waiting",6
"대해 아는 게 있어",6
"어제와 같은",6
"어젯밤 TV에서",6
"대해 아는 모든 것",6
"어젯밤 그가",6
"어젯밤 그건",6
"거야 피해자가",6
"거야 피해자",6
"그래요 문제가",6
"대해 아는가",6
"그래요 물",6
"어젯밤 누군가",6
"going over",6
"대해 아무 말 안",6
"어젯밤 새벽",6
"그래요 뭐라고",6
"그래요 뭐야",6
"you can beat",6
"어젯밤 잠을",6
"어젯밤 자기",6
"대해 아셔야",6
"We ask",6
"어젯밤 총에",6
"어젯밤 후로",6
"어젯밤에 거기",6
"어젯밤에 거의",6
"대해 아주 잘",6
"정말 힘들거든요",6
"어젯밤에 그런",6
"going there",6
"어젯밤에 난",6
"거야 하",6
"그래요 봐요",6
"어젯밤에 늦게",6
"어젯밤에 다시",6
"you can do it",6
"대해 알게 되었다",6
"어젯밤에 뭐 했는지",6
"대해 알고 싶다고요",6
"대해 알고 싶지",6
"대해 알고 있는 걸",6
"어젯밤에 엄청",6
"대해 알고 있는 것",6
"어젯밤에 온",6
"그래요 손 밖이지",6
"어젯밤에 이걸",6
"그래요 손 밖이지 그",6
"어젯밤에 있었던 일",6
"거야 하나 둘 셋",6
"어젯밤에 저",6
"어젯밤에 전화를",6
"어젯밤에 전환자를 날려",6
"어젯밤에 전환자를",6
"I''ll be your",6
"어젯밤엔 무슨",6
"어젯밤엔 못",6
"대해 알고 있지",6
"대해 알고있는",6
"대해 알고있었습니다",6
"어지러워 네 생각에 취한",6
"어지러워 네 생각에",6
"어째 그",6
"어질러 놓은",6
"대해 알려주고",6
"대해 알려야",6
"you can help",6
"어째서 그렇지",6
"그래요 아무",6
"어째서 넌",6
"대해 알면 알수록",6
"We ask the",6
"어째서 다들",6
"어째서 당신이",6
"어째서 아무",6
"대해 알아내서",6
"you can never",6
"어째서 이런 곳에",6
"어째서 제",6
"대해 알아낸 게 뭐야",6
"대해 알아낼 수",6
"거야 하워드",6
"거야 하여간",6
"대해 알아보겠습니다",6
"그래요 안 돼요",6
"대해 알아보도록",6
"어쨌거나 여기",6
"어쨌는지 알아",6
"대해 알아보십시오",6
"대해 알아봐 줘",6
"you can keep your",6
"어쨌든 곧",6
"대해 알아야 해요",6
"정말로 멋졌고",6
"어쨌든 그래",6
"대해 알지 못했다",6
"어쨌든 금방",6
"대해 압니다",6
"어쨌든 나중에",6
"그래요 어디 보자",6
"어쨌든 난 여기",6
"어쨌든 난 안",6
"거야 하지만 그것은",6
"어쨌든 놈은",6
"어쨌든 당신을",6
"you can say",6
"어쨌든 덕분에",6
"어쨌든 돈을",6
"어쨌든 범인은",6
"그래요 엄마는",6
"대해 얘기하는 것",6
"어쨌든 아빠는",6
"어쨌든 아빠가",6
"대해 얘기하려고요",6
"대해 얘기하러 온",6
"그래요 여기서 뭐",6
"going to be okay",6
"어쨌든 알았어요",6
"어쨌든 어디 있니",6
"그래요 여길",6
"어쨌든 어떤",6
"어쨌든 여기까지",6
"어쨌든 온",6
"거야 하지만 난 네가",6
"어쨌든 왜",6
"어쨌든 우리 모두",6
"어쨌든 우리 숙모님께 알리바이",6
"어쨌든 우리 숙모님께",6
"대해 얘기한 거",6
"어쨌든 이걸",6
"대해 얘기합시다",6
"대해 얘기한 적 있나요",6
"어쨌든 잘했어",6
"어쨌든 자네가",6
"대해 얘기해 볼까요",6
"어쨌든 저희",6
"어쨌든 전화해",6
"대해 얘기해 주세요",6
"어쨌든 죽게",6
"어쨌든 지난",6
"대해 얘기해보지 그년에게 투자하고",6
"대해 얘기해보지 그년에게",6
"어쨌든 집에",6
"어쨌든 직접",6
"어쨌든 털어놓지",6
"어쨌든 털어놓지 않다니 똑똑했군",6
"어쨌든 털어놓지 않다니",6
"어쨌든 파티에 너무",6
"어쨌든 파티에",6
"어쨌든 파티에 너무 바빠서",6
