Item,Frequency
"내 친구들과 함께",7
"한데 어떻게",7
"한데 어쨌든",7
"내가 어떻게 해야 하나요",7
"확실해요 왜",7
"한데 이런",7
"보내지 뭐",7
"확실해요 저",7
"한데 잠깐",7
"보내지 않는다",7
"한데 할",7
"한동안 계속",7
"I do like",7
"보내진 않아",7
"보내진 않았어요",7
"한동안 좀",7
"보내진 않을 거야",7
"내 친구들이 날",7
"이름을 듣지",7
"한두 개가 아니에요",7
"한두 개쯤",7
"한두 곡",7
"보낸 거 아냐",7
"한두 명만",7
"이름을 들었을",7
"부탁하지 그랬어",7
"한두 번 겪어",7
"한두 번 해본",7
"내 친구라는",7
"한두 푼",7
"한두 해",7
"보낸 거래요",7
"확실히 기억해요",7
"한들 그런",7
"한때 건전하고",7
"한때 같이",7
"한때 건전하고 순수했지만",7
"갑시다 오",7
"한때 내가",7
"한때 우리가",7
"한때 이 목걸이를",7
"내 친구야 네가",7
"한때는 그랬죠",7
"한때 제",7
"한때는 내가",7
"확실히 많이",7
"보낸 것 좀",7
"확실히 말씀드리는데",7
"한마디 하는",7
"보낸 게 아니에요",7
"내 친구였던",7
"보낸 다음에",7
"한마디 했지",7
"한마디 했더니",7
"내 친구였으니까",7
"보낸 메일",7
"보낸 메일을",7
"한마디도 안 할 거야",7
"한마디라도 하면",7
"한마디로 말하면",7
"갑시다 이거",7
"한마디만 더 해",7
"한마디만 하고",7
"한마디만 해도 될까",7
"갑시다 이게",7
"부탁할 일이 있어요",7
"한말은 아니잖아",7
"보낸 영상",7
"보낸 이유는",7
"한바탕 소동이",7
"한반지 한반지",7
"보낸 적 없어",7
"보낸 적은",7
"내 친구한테서",7
"내 친군데",7
"확신이 들었어",7
"곳을 가는",7
"갑시다 자",7
"한방 먹었네요",7
"관여하지 않을 거야",7
"한방울 안",7
"보낸 편지에",7
"확실히 알 수 있는",7
"보낸다 해도",7
"확실히 안다",7
"관여한 건",7
"한번 갔다",7
"보낼 거니까",7
"한번 고약하네",7
"확실히 알아야겠어",7
"갖고 논다고",7
"한번 내가",7
"확실히 아직",7
"보낼 거죠",7
"보낼 건가",7
"갑시다 저기",7
"보낼 겁니까",7
"부탁해 아",7
"보낼 것을",7
"갑시다 정말",7
"한번 도전해",7
"부탁해 왜",7
"곳을 말하면",7
"내가 어머니",7
"곳을 말해요",7
"I do my",7
"한번 들어보죠",7
"한번 들어볼래요",7
"확실히 있어",7
"한번 들어봐 들어보고 말해",7
"한번 들어봐 들어보고",7
"확실히 집에",7
"한번 때려",7
"내 칼을 받아라",7
"보낼 수 없습니다",7
"한번 만나고",7
"한번 만나봐",7
"내 캐릭터",7
"보낼 수 있게 해주면",7
"한번 만나자",7
"확실히 죽었어요",7
"be his",7
"곳을 보여주려나",7
"곳을 보여주려나 봐",7
"보낼 수 있었는데",7
"한번 묻죠",7
"한번 묻지",7
"곳을 보여주려나 봐 내가",7
"내 컬렉션에",7
"확실히 하고 싶을",7
"확실히 하기 위해서 말이야",7
"한번 보겠습니다",7
"확실히 하는 게",7
"한번 보고 싶다",7
"보낼 수가 없어",7
"pretending to be",7
"한번 보여 줘",7
"곳을 새로",7
"한번 보여줘봐",7
"한번 보자꾸나",7
"확실히 하지 않았다",7
"한번 볼 수",7
"보낼 순 없죠",7
"보낼 시간도",7
"내 컵",7
"한번 봐야 해",7
"보낼 줄 알았는데",7
"보낼 줄 알았어",7
"내 코도",7
"확실히 할께",7
"내 코드",7
"한번 뿐이야",7
"한번 사과드립니다",7
"곳을 안다고",7
"확실히 해 둘",7
"한번 살펴볼게요",7
"부터 시작해서",7
"확실히 해두고 싶습니다",7
"한번 생각해 보자",7
"부통령 후보가",7
"한번 생각해보세요",7
"관점에 따라 다르겠죠",7
"한번 알아보자고",7
"확실히 해야 돼",7
"보냈다 그리고",7
"한번 읽어보세요",7
"한번 읽어봐",7
"한번 잘 생각해",7
"내 클럽을",7
"한번 잡아",7
"확실히 했지",7
"한번 제",7
"한번 좋네",7
"곳을 알아내",7
"부패 조직 척결법이",7
"부패가 너무",7
"한번 찍어",7
"부패에 대한 유일한",7
"곳을 알아내서",7
"보냈다고 합니다",7
"한번 찾아볼까",7
"내 키는",7
"보냈단 말이야",7
"뜻이야 우리가",7
"내 타이어를",7
"부패에 대한 유일한 해결책은",7
"내 타입 아냐",7
"보냈습니다 그",7
"보냈어 그게",7
"한번 해 보라고",7
"보냈어 그래서",7
"한번 해 보시죠",7
"내 타입의",7
"한번 해 봐야",7
"내 탐정",7
"보냈어 아빠가",7
"한번 해보실래요",7
"확실히 효과가",7
"곳을 위해",7
"보냈어 이건",7
"한번 해봐도",7
"갑자기 경찰이",7
"확인 좋아",7
"보냈어요 고마워요",7
"관점으로 볼",7
"한번 확인해 보세요",7
"보냈어야 했어요",7
"한번 흔들어",7
"한번도 들어본",7
"한번도 만난",7
"보냈어요 난",7
"곳을 집으로",7
"한번도 본 적이 없다",7
"곳을 찾게",7
"보냈을 거다",7
"한번만 더 들으면",7
"내 탓이 아니라고",7
"한번만 봐주세요",7
"한번만 주어",7
"한번만 주어 졌어 그리고",7
"한번만 주어 졌어",7
"And that was",7
"확인된 바에 따르면",7
"보냈잖아 난",7
"한번은 엄마가",7
"보냈죠 그",7
"보냈죠 하지만",7
"보냈지 그",7
"확인부터 해야지",7
"부하가 될",7
"한사람이 조각상을",7
"한사람이 조각상을 녹여서 요염한",7
"보냈지 내가",7
"뜻이지 내",7
"확인에 도움이",7
"한순간에 모든",7
"보네 계속",7
"부하들 말로는",7
"부하들은 모두",7
"확인하게 해",7
"보네 나도",7
"한숨도 자지",7
"부하들은 이미",7
"보네 네가",7
"내가 얼마나 기뻐했는",7
"한시가 급합니다",7
"내 태도가",7
"보네 언제",7
"내 탓하지",7
"보네 응",7
"내 택시에서",7
"한심하기 짝이 없어 내",7
"한심한 게",7
"보네 좀",7
"내 테이블",7
"확인하고 있는데",7
"보네 지금",7
"걸 잊었구나",7
"내 테이블에",7
"한심한 짓을",7
"한심한 자식",7
"한영훈에게 보내는",7
"보네요 그런",7
"이름이 마이클인 여자가",7
"보네요 그럼",7
"한을 품으면 오뉴월에도",7
"이름이 마이클인 여자가 한",7
"한을 품으면 오뉴월에도 서리가",7
"probably all",7
"secretary hates me",7
"보네요 우리",7
"한잔 더 마셔요",7
"보네요 제가",7
"확인하는 중이에요",7
"갑자기 그러면",7
"보느라 정신이",7
"한잔 따라",7
"한잔 드실래요",7
"한잔 마셔도",7
"보는 거 같아서",7
"한잔 부탁드려도 될까요",7
"한잔 부탁드려도",7
"확인하러 갔어요",7
"보는 거 안",7
"확인하러 올게요",7
"보는 거겠죠",7
"한잔 씩",7
"보는 거고",7
"갑자기 그런 말을",7
"부활절에도 유태인 인 줄",7
"한잔 타",7
"내가 얼마나 행복한지",7
"내 특기거든",7
"뜻인데 비잔틴",7
"곳을 찾을 거야",7
"보는 거랑",7
"내 특기지",7
"한잔 하면서 축하하면",7
"한잔 하면서 축하하면 어때",7
"보는 거야 정말",7
"내 특별히",7
"secretary have",7
"내 튼튼한",7
"한잔할 거야",7
"한적 없잖아 만났다가 헤어졌다가",7
"한적 없잖아 만났다가",7
"확인한 겁니다",7
"확인한 뒤",7
"한적한 곳으로",7
"보는 걸 볼 수",7
"보는 걸 알고 있어",7
"한지 아세요",7
"한집에서 살",7
"한쪽 무릎",7
"한쪽 무릎을 꿇고",7
"내 파란색",7
"북미 지역",7
"probably best",7
"한쪽이 다른",7
"내 파이프",7
"확신이 들었다",7
"한참 걸렸어",7
"한참 걸려요",7
"확인할 수 있게",7
"확인하기 전까지는",7
"한참 넘었어",7
"한참 남았다고",7
"Now I''ve",7
"한참 먼",7
"보는 것 같지",7
"갑자기 깨달았어요",7
"한참 전에 마팔다",7
"한참 전이야",7
"한참 지난",7
"한참 찾았는데",7
"보는 것보다 훨씬",7
"보는 것보다는",7
"한창 바쁠",7
"한창 좋을",7
"한창인데 왜",7
"보는 것이다",7
"한탕 크게",7
"한탕만 하자",7
"걸 잊지 마라",7
"한테 그",7
"probably go",7
"보는 게 싫어서",7
"한테 뭐",7
"한테 뭘",7
"한테 아무",7
"곳이 많아서",7
"한테 아주",7
"한테 우리",7
"관찰한 결과",7
"보는 곳에서",7
"한판 뜨자",7
"한판 붙었어",7
"내 팔을 부러뜨렸어",7
"보는 그런",7
"보는 꿈",7
"보는 날",7
"한편에 서서",7
"내가 없다고",7
"내 팔자에",7
"할 각오가",7
"할 거 같네",7
"내 팬들은",7
"내 팬들이",7
"곳이 생겼어",7
"할 거 같지",7
"할 거 아니냐",7
"할 거 없잖아",7
"할 거 있어요",7
"보는 단계",7
"내 페이지를 몽땅 섞어놔서",7
"관찰해야 해요",7
"할 거냐면",7
"할 거니까 나중에",7
"할 거니까 나중에 꼭",7
"내 페이지를 몽땅",7
"probably have",7
"할 거다 넌",7
"할 거다 네",7
"보는 두 눈을",7
"보는 마지막",7
"내가 없어지면",7
"할 거라고 봐",7
"보는 바로는",7
"내 편 안",7
"할 거라고 했죠",7
"보는 방법",7
"보는 방식을",7
"이름인 줄",7
"할 거라는 거죠",7
"이름인'' mishmish''",7
"갑자기 나타난 초대형 거인과",7
"북부인들은 모두",7
"할 거라서",7
"할 거야 같이",7
"보는 사람의",7
"보는 수 밖에",7
"보는 수",7
"할 거야 그러면",7
"확인해봐야 할 것",7
"확인해봐야 해요",7
"내가 엉뚱한",7
"확인해야 돼요",7
"북소리 효과음",7
"북소리에 맞춰",7
"보는 얼굴이네요",7
"보는 유일한",7
"보는 이를 갈망하게 만드는",7
"내 편지 받았어",7
"내 편지도",7
"Now by",7
"보는 중인데",7
"보는 중입니다",7
"북쪽 마을",7
"보는게 더",7
"북쪽 마을 펄먼",7
"확장을 위해",7
"할 거야 어서",7
"Now by Queen",7
"확정된 과거를",7
"내가 여기 서",7
"보니 거의",7
"할 거야 자네",7
"곳이 없나요",7
"환각 버섯을",7
"할 거야 젠장",7
"환각 상태에",7
"보니 그녀가",7
"probably shouldn''t",7
"할 거에요 그리고",7
"환경 단체",7
"보니 그렇네",7
"보니 그리",7
"보니 그만",7
"내 평판",7
"갑자기 넌",7
"환경 문제를",7
"할 거예요 그러면",7
"할 거예요 우린",7
"할 거예요 이런",7
"보니 너무 좋다",7
"할 거예요 저",7
"내가 여기 오기 전에",7
"내 표",7
"할 거예요 정말",7
"할 거예요 진짜",7
"내가 여기 온 거",7
"할 거요 내",7
"보니 다시",7
"할 건 내가",7
"할 건 그",7
"할 건 해야지",7
"할 건데 같이",7
"환각을 보고",7
"내 품안에",7
"환경에서 자란",7
"북쪽으로 향하고 있다",7
"보니 많이",7
"할 걸 알고",7
"보니 모두",7
"보니 모든 게",7
"할 겁니다 그러니",7
"보니 뭐가",7
"보니 뭐",7
"할 겁니다 당신이",7
"보니 바로",7
"내 풍선",7
"곳이 없잖아요",7
"환상과 현실을",7
"할 겁니다 지금",7
"내 프로그램",7
"보니 별로",7
"갖고 다니지",7
"환상이 아니라",7
"보니 아마",7
"할 것 같아 괜찮아",7
"보니 아무래도",7
"갑자기 당신이",7
"북철 유이짱",7
"할 것 같아 무슨",7
"곳이 우리",7
"갑자기 더",7
"보니 어느새",7
"할 것 같아 정말",7
"곳이 이",7
"북한에 대한",7
"할 것 같아서 라고",7
"할 것 같아요 그",7
"할 것 같아요 그래요",7
"내 피가 아니야",7
"곳이 있거든",7
"환각에 빠진",7
"환영 하네 자기",7
"할 것 같은 느낌이",7
"be lost",7
"환영 하네 자기 집처럼",7
"할 것 없어요",7
"할 것 입니다",7
"내 피를 가져갔어",7
"분 같았어요",7
"할 것도 아닌데 당신한테",7
"할 것들이야",7
"할 것이 있어요",7
"내 피아노",7
"할 것이네",7
"할 것이다 난",7
"이리 와 다들",7
"할 것이다 더",7
"see anyone",7
"할 것이다 하지만",7
"내가 여기 있는 거야",7
"할 것인가에",7
"할 게 너무 많아요",7
"할 게 더",7
"곳이 있다는 걸",7
"보니 최근에",7
"할 게 아니야",7
"할 게 얼마나",7
"professional detachment",7
"할 게 없었어",7
"환영합니다 어서",7
"보니까 갑자기",7
"할 게 있거든",7
"할 게 있는",7
"할 게 있소",7
"할 게 있어 난",7
"보니까 기분이",7
"내 하얀",7
"내 하지만",7
"할 계획이니",7
"내 학생들은",7
"보니까 널",7
"이리 와 옳지",7
"할 곳은 여기예요",7
"보니까 다들",7
"내 학자금",7
"보니까 당신이",7
"보니까 되게",7
"할 권리는",7
"보니까 막",7
"보니까 말이야",7
"곳이 있었어",7
"할 긴데",7
"환영해 여기",7
"보니까 안",7
"곳이 있었어요",7
"보니까 애가",7
"환자 같은",7
"할 대가가",7
"보니까 옛날",7
"내 할머니가",7
"분 괜찮으세요",7
"보니까 저",7
"내 할아버지가",7
"할 때 말야",7
"할 때 우리",7
"보니까 참",7
"보니와 클라이드가",7
"할 때 특히",7
"갖고 또",7
"보닛 위에",7
"할 때가 됐어",7
"할 때가 되면 그",7
"보다 강력한",7
"할 때가 아니에요",7
"할 때가 아닌",7
"곳이 정말",7
"환자 파일",7
"곳이 좋을",7
"내 함선은",7
"할 때까지 계속",7
"할 때는요",7
"내가 여기 있으니까",7
"환자가 많아서",7
"할 때도 있다",7
"할 때를 아는",7
"보다 더 멋진데",7
"보다 더 멋진데 기억나",7
"보다 더 엄마",7
"보다 더 엄마 예감인가요",7
"할 때인지도 몰라",7
"할 때조차도",7
"할 땐 그",7
"할 또",7
"할 만큼 다",7
"보다 우리",7
"분 내로 와",7
"할 만큼은",7
"내 행복에",7
"보다 조금 더",7
"보다 좀 더 그리스에",7
"할 만한 사람은",7
"promise to",7
"할 말 남았어",7
"할 말 더 있어",7
"보다 했어요",7
"환자들과 함께",7
"보다 훨씬 크군",7
"보다 훨씬 크군 사진에",7
"보다가 이",7
"내 향기를",7
"see her body",7
"할 말 있냐고",7
"환자들을 다",7
"보다시피 내",7
"할 말 있다며",7
"할 말 있대요",7
"보다시피 전",7
"곳이 하나도",7
"보답을 하고",7
"보답하고 싶다",7
"보답하는 거야",7
"보답할 방법을",7
"환자복 입고",7
"이리나 사이에 무슨 일",7
"보던 거",7
"보던 건",7
"내 헬멧",7
"할 말을 한",7
"보던 게",7
"할 말이 많다",7
"보도 금지령을",7
"보도 못",7
"할 말이 뭔지",7
"보도 자료는",7
"내 현재",7
"할 말이 없는",7
"보도 지침",7
"보도록 하세",7
"보도록 하세 네",7
"보도록 하자",7
"할 말이 없었다",7
"내 혈관을",7
"보도록 할게",7
"할 말이 있다면서",7
"보드에 있는",7
"할 말이 있어 나도",7
"할 말이 있어 넌",7
"내가 여기서 하는",7
"할 말이 있어 네가",7
"환호성 소리",7
"분 뒤에 봐요",7
"할 말이 있어서 온",7
"보라 나는",7
"할 말이 있으면 지금",7
"곳이란 걸",7
"활기 넘치는",7
"할 말이란",7
"활동 때문에",7
"내 형제니까",7
"갑자기 미친",7
"보라고 어떻게",7
"proof of",7
"할 바로 그",7
"할 부분은",7
"활과 화살",7
"내 형제였어",7
"할 뻔했죠",7
"활동하는 걸",7
"보라고 해서요",7
"보라고 했는데",7
"갑자기 방향을",7
"분 모두에게",7
"할 사람이 또",7
"분 못",7
"할 사람이 없으니까 너",7
"내가 여름",7
"할 상태가",7
"보란 말이다",7
"할 생각은 없었는데",7
"보람 있네요",7
"보람도 없이",7
"보람 있을",7
"할 생각이세요",7
"할 생각입니까",7
"보람이 있어요",7
"할 서류가",7
"할 소리는 아니지",7
"활짝 벌리고",7
"할 소린데",7
"할 수 밖에 없어",7
"할 수 밖에 없었어",7
"할 수 없",7
"할 수 없거든",7
"활짝 웃는다",7
"활짝 웃어요",7
"활짝 펴",7
"갑자기 사라졌다고",7
"할 수 없는 유일한",7
"할 수 없는 일이지",7
"활활 타오르네",7
"할 수 없다는 건",7
"곳이야 아주",7
"분 아니세요",7
"할 수 없다는걸",7
"할 수 없습니까",7
"할 수 없어 그게",7
"분 아직",7
"활동을 하지",7
"곳이야 여긴",7
"분 안 남았어",7
"내가 여태까지",7
"할 수 없으니까",7
"할 수 없으니까요",7
"보러 갈 사람",7
"할 수 없을 때까지",7
"갑자기 사람이",7
"내 휴가를",7
"할 수 없지 뭐",7
"내 휴대 전화",7
"believe you have",7
"보러 갔거든",7
"할 수 있게 될",7
"할 수 있겠군요",7
"황야에 피어라 前だけを見据えたなら",7
"내 휴대폰 좀",7
"할 수 있고 할",7
"할 수 있구요",7
"할 수 있구나",7
"보러 뉴욕에",7
"분 안에 올",7
"이만 마치죠",7
"할 수 있는 거라면",7
"황제가 되길",7
"황제가 한 쌍을 가졌고",7
"갑자기 새",7
"분 얘기 나누세요",7
"할 수 있는 곳에",7
"내 힘",7
"곳이에요 여기",7
"할 수 있는 두",7
"내 힘으로 이",7
"내 힘의",7
"할 수 있는 전부예요",7
"할 수 있는 최대한",7
"할 수 있는 최소한은",7
"회 초",7
"갖고 싶어 해",7
"보러 올 거예요",7
"보러 올 수",7
"보러 올거야",7
"곳이죠 네",7
"내가 TV에",7
"할 수 있는지 말이야",7
"prove that",7
"할 수 있는지 봐",7
"할 수 있는지 알아보다",7
"보러 와줘서 고마워",7
"보러 왔고",7
"할 수 있는지 알아요",7
"보러 왔구나",7
"회견을 열",7
"보러 왔나",7
"할 수 있다 나는",7
"보러 왔니",7
"보러 왔는지",7
"내가 연쇄",7
"분 이름이",7
"곳이죠 우리",7
"보러 왔단다",7
"내가 연주하라고 하면",7
"내가 가겠어",7
"내가 연주하라고",7
"갑자기 속이",7
"할 수 있다는 게",7
"할 수 있다는 뜻이야",7
"내가 연줄을",7
"보려 하는",7
"회복 동반자",7
"보려 합니다",7
"내가 연주하라고 하면 연주하고",7
"곳이지 그",7
"보려고 기다리고",7
"보려고 난",7
"할 수 있도록요",7
"I do what",7
"보려고 몇",7
"보려고 아니",7
"할 수 있어 그러니",7
"곳이지 내가",7
"할 수 있어 너도",7
"보려고 잠깐",7
"할 수 있어 다시",7
"보려고 하는 거야",7
"할 수 있어 왜",7
"할 수 있어 여기",7
"할 수 있어 이봐",7
"분 전에 떠났어",7
"보려고 했지",7
"보려는 거",7
"보려는 거죠",7
"할 수 있어요 그",7
"보렴 난",7
"곳인 것 같아",7
"회복할 시간을",7
"회부될 거야",7
"곳인데 그",7
"내가 가만히 있을",7
"할 수 있었으면 좋았을",7
"할 수 있었을 거야",7
"보름달이 떠",7
"할 수 있었을 것이다",7
"보름달이 뜨는",7
"할 수 있었을지",7
"분 정도 걸리지",7
"곳인지 전혀",7
"할 수 있으려나",7
"갑자기 어떤",7
"보며 내",7
"갖고 싶었거든",7
"내가 가볼께",7
"라는 것이 있다",7
"할 수 있을 때마다",7
"할 수 있을 지",7
"pull your",7
"할 수 있을거에요",7
"할 수 있을때",7
"보면 거의",7
"라는 뜻",7
"할 수 있을지 알아보리라",7
"보면 계속",7
"보면 괜찮은",7
"이모네 가족들이 저녁",7
"할 수 있을진",7
"내가 가서 얘기해 볼게",7
"회사 상황이",7
"보면 그들을",7
"할 수 있지 좋아",7
"할 수가 없더라",7
"할 수가 없었지",7
"보면 그리",7
"할 수가 있니",7
"공 많이",7
"내가 가장 두려워하는",7
"내가 가장 많이",7
"내가 가장 믿는",7
"할 수는 있겠지만",7
"갑자기 없어졌어",7
"내가 가장 신뢰하는",7
"라는 작품을",7
"할 수도 있거든요",7
"내가 가장 원하는",7
"갑자기 여기로",7
"할 수도 있었죠",7
"보면 너는",7
"할 수도 있으니까요",7
"할 수도있다",7
"공 비서의 멋쩍은 웃음",7
"보면 놀랄 거야",7
"보면 놀랄걸",7
"보면 눈",7
"회사 좀",7
"할 수있는 모든 것을",7
"보면 느낌이",7
"할 수있어요",7
"내가 가져갔다고",7
"이미 결정했다",7
"갑자기 온",7
"I do to",7
"할 시간 없어요",7
"보면 되게",7
"할 시간은 없을",7
"내가 가져다줄게",7
"할 시간인 것 같아",7
"할 시체가",7
"할 시간인데",7
"회사가 될",7
"할 얘기 있나요",7
"할 얘기 없으면",7
"할 얘기 있는데",7
"할 얘기 있으니까",7
"공 차는",7
"보면 맞아",7
"기능을 못 해",7
"내가 가족",7
"할 얘기가 있거든",7
"할 얘기가 있는",7
"할 얘기가 있나",7
"내가 가족을 위해",7
"할 얘기가 있어서 그래",7
"할 얘기가 있어요 네",7
"보면 무조건",7
"할 얘기가 정말",7
"할 얘기는 다",7
"보면 뭐랄까",7
"내가 가지 않으면",7
"회사는 이제",7
"보면 범인이",7
"보면 별거",7
"push it",7
"할 의도는 아니었어요",7
"할 의무",7
"할 의무가 있다",7
"보면 사람이",7
"내가 가지고 있다",7
"보면 상황이",7
"분 후면 도착할",7
"할 이야기",7
"할 이야기가 있어요",7
"할 이야기를",7
"회사를 구할",7
"보면 속이",7
"보면 아는",7
"내가 가지고 있을",7
"관한 보고서",7
"라디오 맨",7
"할 이유가 있다",7
"할 이유가 전혀",7
"내가 가지고 있을게",7
"보면 아무",7
"갑자기 왜 이러는 거야",7
"회사를 운영하고 있다",7
"내가 가지지",7
"할 일 없어서",7
"할 일 입니다",7
"내가 가진 거",7
"할 일 있지",7
"할 일 하러",7
"할 일 한",7
"내가 가진 건 다",7
"할 일 해요",7
"보면 안 되잖아",7
"할 일도 없어",7
"회사를 잘",7
"내가 오늘 좀",7
"분 후에 만나자",7
"회사를 팔고",7
"보면 안 될 것",7
"할 일요",7
"할 일은 내",7
"할 일은 널",7
"할 일은 내가",7
"회사에 다시",7
"할 일은 네",7
"할 일은 딱",7
"분 후에 올게",7
"할 일은 살아남으면서 지구의",7
"할 일은 살아남으면서",7
"분 후에 출발하지",7
"걸 좋아하는 사람이",7
"할 일은 한",7
"보면 알게 되겠지",7
"공간은 바로",7
"할 일을 정확히",7
"보면 알아 그만",7
"할 일을 하는 것뿐이야",7
"보면 알아 그만 해",7
"할 일을 하신",7
"공간은 바로 우주입니다",7
"회사에서 날",7
"할 일을 한 겁니다",7
"회사에서 말이야",7
"할 일을 할 뿐이야",7
"분 후입니다",7
"회사에서 봐요",7
"회사에서 온",7
"보면 어릴",7
"이미 늦은 것 같은데",7
"관한 생각을",7
"할 일이 많다고",7
"보면 여기서",7
"할 일이 많아서 나",7
"내가 갈 것",7
"보면 완전히",7
"할 일이 몇 가지",7
"분까지 열지 말 것",7
"할 일이 산더미인데",7
"할 일이 산더미",7
"할 일이 새로",7
"할 일이 생겨서",7
"할 일이 새로 생겼어",7
"공간을 만들어야",7
"회사에서 네",7
"put all",7
"할 일이 없거든",7
"보면 이럴",7
"보면 이미",7
"회사의 반을",7
"할 일이 없으면",7
"할 일이 없으니까",7
"내가 오해를",7
"할 일이 있네",7
"내가 갈게 고마워",7
"내가 오히려",7
"분노 조절을",7
"할 일이 있어서 전혀",7
"갑자기 이러는",7
"할 일이 있죠",7
"보면 전혀",7
"보면 점점",7
"보면 좀 더",7
"보면 좋겠네",7
"Did you think",7
"보면 좋겠는데",7
"할 일이야 그리고",7
"공간이 없다",7
"see the look",7
"회심의 한",7
"내가 감당할 수 있는",7
"보면 집에",7
"보면 짜증",7
"내가 감당해야",7
"할 점이",7
"내가 감방에",7
"할 준비 됐어요",7
"할 준비가 됐어요",7
"할 준비가 되면",7
"내가 온 이유를",7
"보면서 그런",7
"할 줄 모른다",7
"할 줄 몰랐어요",7
"보면서 말야",7
"할 줄 아는 거라곤",7
"be opened",7
"할 줄 아는 사람은",7
"할 줄 아는 사람이",7
"할 줄 아는데",7
"분노에 대한",7
"보면서 한",7
"내가 감정을",7
"보모도 아니고",7
"공간이 필요할",7
"할 줄 알았지만",7
"보물 누구나",7
"내가 감정적으로",7
"할 줄은 꿈에도",7
"보물 누구나 원하는 것",7
"보물 누구나 원하는",7
"보물 상자를",7
"할 증거가",7
"할 지 몰라서",7
"지역 은행을",7
"할 지 몰랐다",7
"회의 한",7
"할 지에 대해서 말이야",7
"내가 올 걸",7
"보물은 어디",7
"보물에 대해",7
"회의가 끝나고",7
"할 짓도",7
"보물을 찾고",7
"내가 올 때마다",7
"할 짓은 하지",7
"할 짓이 아냐",7
"내가 강하게",7
"보물이 묻혀있다",7
"할 참이야 말 좀",7
"할 참이야 말",7
"회의가 있을",7
"put him",7
"할 테니 자네는",7
"공감 능력을",7
"분노하고 있어",7
"분노하는 숨소리",7
"보살펴 드려",7
"회의를 한다",7
"보살펴 주는",7
"회의를 했어요",7
"보살펴 주지",7
"보살펴 줄게요",7
"갑자기 전",7
"할 필요 없었어",7
"회의에 갈",7
"보살핌을 받을",7
"be opened by",7
"분도 계실",7
"할 필요가 없었어요",7
"이미 말이",7
"be opened by executive",7
"보상받을 자격이",7
"내가 같이 가면",7
"회의에 참석하고",7
"할 필요가 있었어",7
"할 필요가 있을까",7
"보상은 해",7
"할 필요는 없습니다",7
"공개 수배",7
"보상을 받아",7
"내가 같이 갈게요",7
"보상을 받을 것이다",7
"할 필욘 없어",7
"할거라 생각해",7
"보상하고 싶어",7
"분도 안 걸려요",7
"보상할 건데",7
"보상해 주면",7
"할거야 안녕",7
"할거야 아니면",7
"할거야 어떤",7
"할거야 오늘",7
"공개 행사",7
"보석 도둑",7
"공개 할",7
"보석 신청",7
"분도 있겠죠",7
"할걸 이",7
"할걸 네",7
"보석 없이",7
"보석과 수수께끼가",7
"할게 lrm",7
"이미 말을",7
"할게 걱정 마",7
"내가 거기 가면",7
"회전할 수",7
"공개되지 않았다",7
"회전 장치",7
"할게 그래서",7
"보석상 강도",7
"할게 나한테",7
"보석에 대해",7
"보석으로 풀려난",7
"할게 내가 할게",7
"분들 중에",7
"할게 너희",7
"할게 널",7
"내가 거기 있었는데",7
"공개될 겁니다",7
"할게 다른",7
"할게 당신은",7
"할게 당신이",7
"할게 됐어",7
"갑자기 죽어서",7
"할게 뭔데",7
"할게 미안해",7
"내가 와달라고",7
"분들은 그",7
"보세요 거기",7
"공개적으로 망신을",7
"걸 좋아하진",7
"할게 아빠",7
"할게 안돼",7
"보세요 괜찮아요",7
"내가 거기서 너를",7
"할게 야",7
"갑자기 중요한",7
"보세요 그래요",7
"내가 거기에서",7
"할게 이거",7
"할게 이봐",7
"할게 이미",7
"할게 일단",7
"내가 거래하는",7
"갑자기 진짜",7
"보세요 나",7
"보세요 나는",7
"라운드가 재현되는 것 같습니다",7
"회피하고 있어",7
"할게 하나",7
"할게 진짜",7
"효과가 없습니다",7
"보세요 다시",7
"보세요 당신을",7
"내가 거인이",7
"내가 거절한",7
"할게요 그런데",7
"할게요 그만",7
"보세요 됐어요",7
"공개할 거예요",7
"보세요 맙소사",7
"할게요 당신은",7
"할게요 대신",7
"할게요 맹세해요",7
"내가 왔단다",7
"할게요 방금",7
"보세요 뭔가",7
"보세요 바로",7
"할게요 아주",7
"보세요 벌써",7
"보세요 방금",7
"할게요 알았어",7
"할게요 어",7
"할게요 어서",7
"보세요 아뇨",7
"할게요 우리가",7
"할게요 이것",7
"내가 거짓말한다고",7
"할게요 절",7
"할게요 제발요",7
"보세요 어서요",7
"분류하는 작업을 시작해야 해",7
"갑자기 찾아와서 미안해요",7
"할게요 집에",7
"할까 생각했어",7
"할께 우리는 매일",7
"할께 우리는 매일 싸우기만",7
"할께 우리는",7
"이미 얘기 다",7
"see what we''re",7
"보세요 이게 뭐죠",7
"할라페뇨 마늘 빵을",7
"이미 얘기를",7
"할래 우리",7
"분리주의자들과 함께",7
"관한 자료",7
"할런 카운티",7
"할런에 사는",7
"보세요 잠깐만요",7
"할렘스 파라다이스에",7
"효과가 좀",7
"이미 역사를",7
"보세요 하나",7
"할말 없어요",7
"내가 걱정했던",7
"보셔서 그래요",7
"보셔야 돼요",7
"갑자기 튀어나온",7
"이미 오랫동안",7
"내가 걸을",7
"할머니 내가",7
"할머니 댁으로",7
"보셔야 할 것 같아서요",7
"할머니 말대로",7
"할머니 말로는",7
"갑자기 튀어나왔어",7
