Item,Frequency
"거 보다 훨씬",7
"신문을 파는",7
"누가 어디로",7
"그건 틀림없어",7
"신문을 팔러 나가자",7
"누가 어제",7
"신발 가게에서",7
"신발 같은",7
"누가 엄마",7
"신발 만드는",7
"그건 픽션이야",7
"신발 벗어요",7
"신발 상자에",7
"Take me to your",7
"this off",7
"누가 오래",7
"거 보면 안 돼",7
"거 보셨죠",7
"신발이 너무",7
"자리 내",7
"신병 훈련소",7
"누가 옳고",7
"누가 옳은지",7
"신부 내가",7
"신부 들러리들",7
"신부 말이야",7
"그건 허락할",7
"신부가 된",7
"신부가 될 거야",7
"그건 허락할 수",7
"신부는 어디",7
"신부님 내가",7
"신부님 말씀이",7
"신부님 오늘",7
"신부님 이제",7
"그건 현명한",7
"누가 왔는지 좀 봐",7
"신부님은 여기",7
"신부님은 어디",7
"누가 왔었지",7
"누가 왔을까",7
"신부의 아버지",7
"신분 때문에",7
"누가 왔지",7
"신분을 도용한",7
"신분을 숨기고",7
"누가 요새",7
"신분을 안",7
"신분을 철저히",7
"신분증 번호",7
"신분증 있으세요",7
"신분증 있습니까",7
"누가 우리한테 총을",7
"신분증을 만들어",7
"누가 의사 좀",7
"누가 의심하겠어",7
"자리로 안내해",7
"신비 일행의 다급한",7
"this over",7
"신비 일행의 다급한 신음",7
"누가 이 사람을",7
"누가 이 일의",7
"거 보지 마",7
"신비롭고 감동적이며 늘",7
"신비롭고 감동적이며",7
"신비롭고 감동적이며 늘 새로운",7
"그걸 가져",7
"신비의 신음",7
"거 본 사람이",7
"신비한 힘이",7
"누가 이긴",7
"그걸 가져갔다",7
"그걸 가져갔어",7
"거 본 적 없어",7
"그걸 가져다가",7
"그걸 가져오면",7
"거 본 적이",7
"신상 정보가",7
"누가 이랬지",7
"누가 이러는 거야",7
"신생아 집중",7
"거 본인도",7
"누가 이런 거지",7
"Alpi Orobie 산속에 여기",7
"그걸 가지고 있다는",7
"누가 이런 식으로",7
"신선한 물을",7
"신선한 과일",7
"자리를 비워도",7
"신성 모독",7
"신성 로마",7
"신성 모독을",7
"신성한 것",7
"신성한 도시를",7
"거 볼래요",7
"신성한 임무를",7
"신성한 장소",7
"누가 이사",7
"신세 망친",7
"신세 졌습니다",7
"누가 있나 봐",7
"누가 있나 봐요",7
"신세가 됐으니",7
"신세는 무슨",7
"거 봐서 안녕",7
"거 봐야",7
"누가 있는데요",7
"누가 있는지 몰랐네요",7
"그걸 걱정할",7
"신세를 질",7
"신속하게 처리해",7
"그걸 계기로",7
"누가 있소",7
"말이야 언니",7
"그걸 고쳐야",7
"신에 맹세코",7
"그걸 고칠 수",7
"신용 한도를",7
"신용카드 기록",7
"신용카드 번호",7
"신용카드 정보",7
"누가 있을지",7
"신원 조회는",7
"신원 파악",7
"누가 자네한테",7
"신원 확인에 도움이",7
"신원 확인이 안",7
"신원은 확인",7
"do not need",7
"그걸 기사로",7
"그걸 기반으로",7
"누가 잭을",7
"누가 쟬",7
"누가 저 사람",7
"그걸 기억하고",7
"신원을 파악했어요",7
"신원을 확인하지",7
"신원을 확인한",7
"do not want to",7
"신원을 확인할 수 있을",7
"신원을 확인해 줄",7
"누가 저런 걸",7
"신원을 확인해야",7
"신은 그",7
"누가 전화해서",7
"신은 그에게",7
"그걸 깨닫지 못한 듯",7
"신은 없다",7
"신은 없어요",7
"신은 우릴",7
"신은 존재하지",7
"신은 정말",7
"그걸 꺼낼",7
"신은 항상",7
"신을 만나게",7
"신을 못",7
"this so",7
"신을 믿게",7
"누가 조를",7
"신을 믿는다면",7
"그걸 꼭 지금",7
"자리에 앉았나요",7
"누가 좀 잡아요",7
"그걸 꿰뚫어",7
"신을 찬양하라",7
"누가 좋아한다고",7
"신을 향한",7
"신음을 내며",7
"신음하는 소리",7
"누가 주는",7
"신의 도움이",7
"누가 죽는 걸",7
"신의 뜻이라면",7
"누가 죽어야",7
"누가 죽어도",7
"누가 죽었는데",7
"신의 선택을",7
"신의 손길에",7
"신의 손을",7
"신의 얼굴을",7
"누가 죽였는지 알",7
"신의 영역으로",7
"신의 축복을 빕니다",7
"신이 그런",7
"신이 그를",7
"누가 죽지",7
"그걸 노리는",7
"신이 났지",7
"누가 중요한",7
"신이 네",7
"신이 아니라는걸",7
"신이 아니었어요",7
"그걸 놓치고",7
"그걸 놓쳤지",7
"신이 없다면",7
"신이 없다고",7
"do something about it",7
"신이 우리한테",7
"this summer",7
"총격을 가했고",7
"누가 집을",7
"신이 창조한",7
"신이 직접",7
"가야 할지 모르겠어요",7
"신이 하는",7
"말이야 우리에게",7
"누가 차로",7
"그걸 누릴",7
"신이시여 이",7
"신인 가수 최춘희입니다",7
"자린 확실히 엉망이었어",7
"그걸 느껴",7
"신임을 받는",7
"누가 찾아왔습니다",7
"신입생 오리엔테이션",7
"신입생 때부터",7
"그걸 눌러",7
"신장 결석",7
"거 사진",7
"신장 이식을",7
"그걸 느낄 수 있다",7
"신중해야 한다는",7
"누가 총을 들고",7
"신중히 해야",7
"누가 최고야",7
"누가 치료하라고",7
"누가 치워",7
"신청을 하고",7
"신청을 해야",7
"신청을 했다",7
"신청을 했어",7
"누가 칼을",7
"신청할 때",7
"신청해도 될까요",7
"그걸 당장",7
"누가 피",7
"누가 하나",7
"누가 하나요",7
"신탁 은행",7
"신탁 자금이",7
"누가 하는데",7
"그걸 도로",7
"do something to",7
"신호 강도",7
"거 생각할",7
"누가 한 거야",7
"누가 한 말이죠",7
"신호 따라",7
"신호 대기",7
"this very",7
"그걸 돕는",7
"신호 보낼게",7
"신호 안 잡혀",7
"누가 할 소린데",7
"신호 좀",7
"신호 추적",7
"누가 할 수 있는지",7
"누가 할 수 있을까",7
"신호가 끊긴",7
"신호가 끊겼어요",7
"그걸 두고 볼",7
"누가 해킹을",7
"거 세",7
"누가 했든",7
"신호가 이",7
"거 세상에",7
"신호가 잡혔습니다",7
"do tell",7
"신호가 잡히지",7
"신호가 잡힌",7
"그걸 들은",7
"거 세상이",7
"누가 훔쳐갔어요",7
"신호를 보내기",7
"누구 같아요",7
"자말과 하킴",7
"신호를 안 보냈어",7
"그걸 막기 위해",7
"신호를 잡았습니다",7
"신호를 전송",7
"거 시",7
"거 시 기",7
"누구 권한으로",7
"신호를 최소화해야 해",7
"신호를 최소화해야",7
"신혼 여행을",7
"자백하는 거야",7
"신화 같은",7
"a position",7
"누구 덕분인데",7
"누구 덕인데",7
"그걸 막을 수는",7
"누구 돈",7
"do that now right",7
"그걸 만드는",7
"누구 딸인데",7
"싣고 있어",7
"싣고 있어요",7
"그걸 만들고",7
"실 요원",7
"실감 나지",7
"그걸 말 안",7
"실내 장식",7
"그걸 말이라고 하는",7
"실내 장식을",7
"실라이 스쿠터걸",7
"거 신경도",7
"실려 있는",7
"거 신경이나",7
"실력 발휘할",7
"실력 보여줘",7
"자비를 베풀어주세요",7
"실력 좀 보여",7
"누구 명령으로",7
"this with",7
"누구 못",7
"실력도 없는",7
"말이야 조용히",7
"실력을 발휘할",7
"누구 밑에서 일하나",7
"실력을 보여줄",7
"실력이 그렇게",7
"그걸 말했다",7
"Telephone ringing",7
"실력이 점점",7
"그걸 망쳐",7
"그걸 망치고 싶지",7
"거 싫단 말이야",7
"누구 생각이었어",7
"거 싫어 난",7
"실례가 될지",7
"실례가 아니라면",7
"자비를 구할",7
"실례는 무슨",7
"거 싫어하거든",7
"자살을 시도했다",7
"실례하겠습니다 네",7
"실례할게요 방금",7
"그걸 멈추기",7
"누구 얘기예요",7
"실례합니다 그",7
"자살에 대해",7
"누구 얘기하는 거야",7
"누구 얘기하는지",7
"실례합니다 뭐",7
"실례합니다 죄송해요",7
"do they want",7
"실례합니다만 나는",7
"실례합니다만 안녕",7
"누구 올",7
"실례합니다만 잠깐",7
"실룩 실룩 실룩",7
"그걸 모르니까",7
"실마리를 찾을",7
"실마리를 찾은 것",7
"실망 시키지",7
"그걸 모른다는",7
"말이야 캐리",7
"실망시켜서 걜 죽일",7
"실망시켜서 걜",7
"실망시켜서 미안하지만",7
"실망시켜서 걜 죽일 수",7
"그걸 모를 것 같아요",7
"실망시키고 싶지 않았어",7
"누구 전화예요",7
"실망시키는 것",7
"실망시키는 건",7
"실망시키는 법이",7
"실망시키지 않겠다고",7
"실망시킨 건",7
"누구 집이죠",7
"누구 집인지",7
"실망하게 하기",7
"누구 짓이냐고",7
"그걸 몰랐던",7
"거 싹",7
"그걸 몰랐어요",7
"누구 짓인지 알",7
"실망한 거 알아",7
"거 쓰고",7
"실망할 겁니다",7
"누구 짓인지는 몰라도",7
"누구 차례야",7
"실버 양",7
"자세 좋아",7
"실수 같은 거",7
"실수 같은 건",7
"거 아나요",7
"실수 안 하는",7
"do this now",7
"실수 없도록",7
"실수 중",7
"누구 편도 안",7
"실수 하나로",7
"실수 하시는",7
"누구 편을 드는",7
"실수 하지마",7
"누구 편이죠",7
"실수 한거야",7
"실수가 너무",7
"실수가 뭔지",7
"그걸 물어봐야",7
"자세하게 말해봐",7
"누구 하나가",7
"자세한 건 묻지",7
"실수는 내가",7
"those other",7
"실수는 용납",7
"그걸 뭐라고 부르든",7
"실수는 하지 마",7
"실수도 많이",7
"누구고 무슨 짓을",7
"실수도 했지만",7
"실수도 할 수",7
"실수라고 생각합니다",7
"실수라는 거야",7
"실수라도 하면",7
"실수란 걸",7
"실수로 내가",7
"누구나 Baby 許して",7
"누구나 Baby 許して あげるわ",7
"실수로 인해",7
"실수를 다",7
"실수를 두 번",7
"누구나 가지고 있다",7
"실수를 만회하기",7
"그걸 믿기",7
"실수를 바로",7
"실수를 바로잡는",7
"그걸 믿냐",7
"실수를 저지르기",7
"그걸 믿는다는",7
"누구나 다른",7
"실수를 저질렀지",7
"I played",7
"실수를 하나",7
"누구나 마음속에",7
"실수를 하니까",7
"those were",7
"실수를 하잖아",7
"그걸 믿으란",7
"실수를 한 것 같아요",7
"실수를 해도",7
"거 아냐 이",7
"누구나 실수는 하는",7
"실수를 했나",7
"누구나 아는 사실이에요",7
"실수를 했다면",7
"그걸 바꾸기",7
"거 아냐 이제",7
"그걸 바꾸면",7
"그걸 바꾸지",7
"실수에 대한 대가를",7
"실수에서 배우라고",7
"누구나 어느",7
"실수였다는 걸",7
"누구나 원하는 것 바닷속에서",7
"실수였을 거야",7
"실수인 거",7
"실수일 거야",7
"실수일 수도",7
"그걸 바라지",7
"실수하고 있는",7
"거 아녔어요",7
"누구나 좋아하지",7
"누구나 좋아하죠",7
"실수하지 마세요",7
"실수하지 않는다",7
"그걸 바탕으로",7
"실수한 거면",7
"실수한 거죠",7
"누구나 할 수 있어",7
"누구나 할 수 있다",7
"실수한 것뿐이에요",7
"실수한 적이",7
"누구냐 넌",7
"그걸 받아들이면",7
"누구냐고 물었다",7
"실시 할",7
"실시간 데이터를",7
"실연의 아픔을",7
"실은 많이",7
"그걸 버릴",7
"그걸 보게 될",7
"누구도 날 못",7
"그걸 보게 되면",7
"do we do now",7
"실은 정말",7
"실은 지난",7
"실은 차가",7
"누구도 너만큼",7
"그걸 보고만",7
"실을 수 있어",7
"실적이 안",7
"실제 그",7
"thought it might be",7
"실제 살인",7
"실제 이야기다",7
"실제 일어난",7
"실제 증거가",7
"실제 크기",7
"누구도 무시할 수 없는",7
"실제가 아니라",7
"누구도 믿어선",7
"실제로 그들은",7
"실제로 그것은",7
"실제로 그런 일이",7
"그걸 본 사람은",7
"그걸 본거야",7
"실제로 꽤",7
"실제로 나를",7
"누구도 상처",7
"실제로 누가",7
"누구도 생각하지",7
"실제로 당신이",7
"누구도 아니야",7
"그걸 봐야만",7
"실제로 본 적이",7
"실제로 볼 수",7
"실제로 사람들이",7
"누구도 알아선 안",7
"누구도 어떤",7
"실제로 우리에게",7
"실제로 이것을",7
"thought it would",7
"실제로 일어나지",7
"실제로 일어나는",7
"실제로 일을",7
"실제로 존재",7
"실제로 존재했다",7
"누구도 잃고",7
"누구도 잃고 싶지",7
"실제로 할 수 있는",7
"실제로도 그래요",7
"누구도 죽을",7
"실제론 안",7
"누구도 죽어선",7
"실존한다는 걸",7
"그걸 빼앗아",7
"실종 당일",7
"자식아 아",7
"그걸 사고라고",7
"그걸 사는",7
"실종 신고 됐어요",7
"그걸 사람들에게",7
"그걸 사람들이",7
"그걸 사랑이라고",7
"실종됐다는 걸",7
"그걸 사실로",7
"누구든 그의",7
"실종된 것도",7
"거 아니면 이",7
"실종된 그",7
"실종된 사람은",7
"실종된 사람이",7
"실종된 여자애가",7
"실종된 지 얼마나 됐죠",7
"실종된 후로",7
"거 아니야 c",7
"그걸 생각 못",7
"실종자 정보",7
"실종자 중에",7
"자식을 죽일",7
"누구든 움직이면",7
"a pretty big",7
"do what I want",7
"말이오 그게",7
"자식을 지키는",7
"누구든 제발",7
"자식을 낳게",7
"실컷 놀아",7
"누구든 죽일 수",7
"그걸 세고",7
"실컷 마실",7
"누구든 출입",7
"실컷 비웃어",7
"누구든지 될",7
"실패 때문에",7
"실패 했습니다",7
"실패로 끝났습니다",7
"실패도 많이",7
"실패에 대한 두려움",7
"그걸 스스로",7
"누구라고 생각하십니까",7
"실패하는 거야",7
"누구라고 했죠",7
"자식이 없는",7
"실패하는 게 더 나아",7
"실패하면 내",7
"거 아니야 근데",7
"누구라도 그렇게 했을",7
"실패하지 않을 거야",7
"거 아니야 나",7
"자식이 있으면",7
"누구라도 내",7
"thought there was",7
"실패할 게",7
"실패할 때도",7
"thought they",7
"실패할 수도 있어",7
"실패했어 난",7
"실행에 옮겼다",7
"그걸 아는데",7
"실행에 옮긴",7
"실행할 거야",7
"실행할 수 있는",7
"실험 결과는",7
"실험 대상은",7
"실험 중이에요",7
"누구랑 얘기 좀",7
"거 아니야 누가",7
"실험실에 있던",7
"실험실을 이미",7
"thought we were gonna",7
"그걸 알 텐데",7
"실험은 이제",7
"실험용 쥐처럼",7
"실험을 위한",7
"누구랑 일하는지",7
"실험을 하나",7
"누구랑 있는",7
"실험하는 거",7
"실현 가능한",7
"실현될 것이다",7
"거 아니야 알았어",7
"실현하는 데",7
"그걸 알고 있는",7
"누구랑 통화하는지",7
"실화를바탕으로 한 이야기로",7
"실화를바탕으로 한",7
"싫거든 난",7
"그걸 알고 있잖아",7
"싫겠지 어쩌면",7
"싫겠지 어쩌면 평생 느끼기",7
"싫겠지 어쩌면 평생",7
"누구를 기다리고",7
"싫고 내가",7
"싫고 내",7
"자신도 어쩔",7
"누구를 만나고",7
"누구를 만나는지",7
"싫다 좀 바꿨어",7
"싫다 정말",7
"싫다 하지만",7
"싫다 좀 바꿨어 그래",7
"누구를 말하는 거야",7
"그걸 알려주려고",7
"싫다고 하는",7
"싫다고 하니까",7
"거 아니야 이제",7
"그걸 알아내",7
"그걸 알아내고",7
"누구를 위해 일하지",7
"싫다는 거예요",7
"그걸 알아내려고요",7
"싫다면 나",7
"싫다면 안",7
"싫다면 어쩔 수 없지",7
"누구를 찾는지",7
"누구보다 그",7
"누구보다 내가 제일",7
"do with this",7
"그걸 알아내야죠",7
"싫어 I",7
"싫어 I don''t",7
"싫어 lrm",7
"그걸 알아내지",7
"누구보다 더 높이",7
"거 아니야 지금",7
"싫어 계속",7
"싫어 그러면",7
"싫어 그러니",7
"싫어 그런 거",7
"thought your",7
"싫어 그만",7
"싫어 꼭",7
"누구보다 잘 알아요",7
"싫어 나랑",7
"싫어 나도 알아",7
"누구보다 좋은",7
"누구보다 큰",7
"싫어 다시는",7
"그걸 알았고",7
"누구보다도 먼저",7
"싫어 둘",7
"누구보다도 잘 알고",7
"싫어 또",7
"싫어 모든",7
"누구부터 할까",7
"싫어 뭐가",7
"싫어 뭐야",7
"싫어 방금",7
"누구야 내",7
"누구야 누구",7
"싫어 아니 난",7
"누구야 대체",7
"누구에 대해서",7
"싫어 어떤",7
"싫어 엄마가",7
"싫어 여러분",7
"누구에게나 약점은",7
"누구에게나 수혈",7
"싫어 왜요",7
"누구에게나 일어날 수 있는",7
"threat to",7
"그걸 알지도",7
"거 아니에요 그래",7
"싫어 저기",7
"누구에게도 말할 수",7
"누구에게도 말해선",7
"그걸 어떻게 다 알아",7
"싫어 하지 마",7
"싫어 하지",7
"누구에게도 알리지",7
"싫어 했어",7
"do you copy",7
"누구였는지 모른다",7
"싫어서 내가",7
"자신을 바꿔보세요 자신을 바꿔보세요",7
"싫어서 너 무지 흥분했잖아",7
"싫어서 너 무지",7
"말이죠 진짜",7
"것도 안돼",7
"싫어요 lrm",7
"거 아니에요 다",7
"Tell them to",7
"그걸 어떻게 아셨죠",7
"누구의 도움도 필요",7
"그걸 어떻게 안",7
"싫어요 다들",7
"누구의 말도 듣지",7
"그걸 어떻게 알",7
"싫어요 다시",7
"누구의 사주를",7
"거 아니에요 아",7
"싫어요 또",7
"싫어요 두",7
"누구의 아내도",7
"싫어요 뭐라고",7
"싫어요 알아",7
"누구의 잘못도 아냐",7
"싫어요 알았어요",7
"three more",7
"누구인 줄",7
"싫어요 이리",7
"싫어요 이젠",7
"싫어요 절대 안",7
"싫어요 제발요",7
"누구인지 모른다",7
"싫어요 진짜",7
"누구인지 몰라요",7
"싫어요 한",7
"싫어지게 되면요 안",7
"싫어지게 되면요",7
"싫어지게 되면요 안 그럴",7
"누구인지 알려",7
"싫어하는 건 아니에요",7
"싫어하는 것 같아요",7
"싫어하는 것만큼",7
"싫어하는 것만",7
"싫어하는 두",7
"그걸 억지로",7
"싫어하는 사람도 있어요",7
"그걸 얻어야",7
"싫어하는 이유를",7
"싫어하는 줄 알았다",7
"싫어하는 줄 알았다고 말한",7
"싫어하는 줄 알았다고",7
"싫어하는 줄 알았는데 다시",7
"싫어하는걸 아느니",7
"three words which",7
"싫어하는걸 아느니 죽는 게",7
"싫어하는걸 아느니 죽는",7
"싫어하실 거야",7
"싫어하실 거예요",7
"싫어하잖아 난",7
"그걸 얻지",7
"싫어하지 않는다",7
"싫어하지 않는",7
"싫어하지 않았어",7
"누구한테 들었는지",7
"싫어하진 않아요",7
"싫어한다고 생각하면 견디기 힘들어",7
"싫어한다고 생각하면 견디기",7
"three words which caused",7
"싫어할 거에요",7
"누구한테 말 할 것도",7
"누구한테 말할",7
"싫어해 그리고",7
"누구한테 먼저",7
"싫어해 날",7
"three 하나",7
"그걸 열어",7
"누구한테 보내는",7
"그걸 염두에 두고",7
"싫었어 그렇게",7
"Tell us what you",7
"싫었어 내가",7
"싫었어 이제",7
"싫었어 하지만",7
"누구한테 있어",7
"말이지 두",7
"누구한테 잘 보이려고",7
"싫으니까요 왜 사람들이랑",7
"싫으니까요 왜 사람들이랑 Moscazzano",7
"싫으니까요 왜",7
"누구한테 전화해야 할지",7
"싫으면 날",7
"Tell your",7
"그걸 왜 물어요",7
"그걸 왜 버려",7
"그걸 왜 우리가",7
"싫으면 먹지 마",7
"싫으면 뭐",7
"싫으면 안 가도",7
"그걸 왜 이제 말해",7
"누구한테서 도망치는",7
"싫으면 여기",7
"싫으면 이",7
"싫으면 입",7
"누군 데",7
"싫으신 거죠",7
"거 아무것도 없어",7
"누군가 같이",7
"싫은 게 아니에요",7
"그걸 원하고",7
"누군가 그들에게",7
"누군가 그들의",7
"through his",7
"싫을지 모르겠지만 넌",7
"싫을지도 그리고",7
"싫을지도 그리고 어쩌면",7
"싫을지 모르겠지만 넌 분명히",7
"그걸 원하죠",7
"싫증 나면",7
"I put a",7
"싫증 날",7
"싫지는 않아",7
"누군가 네가",7
"누군가 다가와",7
"싫지만 우리가",7
"그걸 원할 거야",7
"Ten seconds",7
"그걸 원할 거예요",7
"누군가 당신의",7
"심각하게 받아들이는",7
"누군가 더",7
"누군가 뒤에",7
"심각하게 생각해",7
"누군가 듣고",7
"심각하다는 걸",7
"심각하지 않아요",7
"누군가 때문에",7
"누군가 또는",7
"심각한 거죠",7
"심각한 건 아냐",7
"누군가 말을",7
"심각한 것도",7
"그걸 원했지",7
"심각한 머리",7
"심각한 뇌",7
"누군가 본",7
"심각한 문제로",7
"심각한 문제라고",7
"심각한 문제요",7
"누군가 불을",7
"누군가 사람을",7
"심각한 분위기의",7
"심각한 사이",7
"심각한 상태예요",7
"through that door",7
"누군가 새",7
"누군가 아니면",7
"심각한 얘기",7
"누군가 아버지를",7
"누군가 안에",7
"심각한 일인",7
"누군가 여기 있었어",7
"심각한 정도는",7
"누군가 여기에",7
"심각할 거",7
"자신의 사랑에",7
"자신의 사랑에 대해서 전혀",7
"심각해 무슨",7
"심각해질 수",7
"심경의 변화",7
"누군가 우리를 비웃는대도",7
"그걸 이용했어",7
"심기 위해",7
"심기를 건드리지",7
"심려 끼쳐",7
"그걸 이제 말해",7
"누군가 이런 말을",7
"심리 전에",7
"심리 치료가",7
"그걸 이해하기",7
"심리 평가는",7
"누군가 있다는",7
"그걸 이해하는",7
"심문 중입니다",7
"심문하기 위해서",7
"그걸 인정하면",7
"심박 조율기",7
"누군가 정말",7
"심부름이나 하고",7
"거 안 보이니",7
"심상치 않던데",7
"그걸 일일이",7
"누군가 죽는다",7
"누군가 죽어야 해요",7
"누군가 죽은",7
"심슨 씨가",7
"through those",7
"누군가 지켜보고",7
"심씨의 놀란",7
"누군가 진실을",7
"그걸 잃고",7
"누군가 차를",7
"누군가 필요할",7
"누군가 하는",7
"그걸 입으면",7
"심어져 있다",7
"through with it",7
"누군가 할 수",7
"누군가 혹은",7
"거 안 줘도",7
"말인데 저",7
"누군가 확실히",7
"거 안 통해",7
"심을 때",7
"심장 관련",7
"심장 마비가 온",7
"심장 문제가",7
"거 안 하잖아",7
"그걸 잊지마",7
"그걸 자기",7
"심장 박동수를",7
"심장 박동수는",7
"누군가가 네가",7
"거 안 한다고",7
"누군가가 당신의",7
"심장 초음파를",7
"심장과 육체는",7
"누군가가 또",7
"심장과 육체는 우리에게 일생",7
"심장과 육체는 우리에게",7
"누군가가 먼저",7
"심장마비 오는",7
"그걸 잡아야",7
"그걸 잡으려고",7
"I put on",7
"심장마비를 일으켰어",7
"심장마비를 일으킬",7
"거 안 했어요",7
"그걸 전부 다",7
"심장은 닳아",7
"심장은 누가",7
"심장은 닳아 버리고 그리고",7
"심장은 닳아 버리고",7
"심장은 이미",7
"심장은 이제",7
"누군가가 이미",7
"심장을 꺼내",7
"심장을 꺼내서",7
"throw them",7
"심장이 될",7
"심장이 뛰고 있다는",7
"심장이 뛸",7
"말인지 아세요",7
"그걸 존중해야",7
"그걸 존중해",7
"throw your",7
"자신이 위험에",7
"그걸 좋아하지 않을",7
"심장이 쿵쿵 뛴다",7
"심장이 쿵쿵",7
"심장이 튀어나올 것",7
"누군가는 그래야 한다",7
"심전도 검사",7
"누군가는 그를",7
"그걸 좋아할거야",7
"자신이 있다는",7
"심정은 이해해요",7
"누군가는 대가를",7
"누군가는 더",7
"심정인지 알아",7
"누군가는 돈을",7
"심지어 그녀가",7
"심지어 그들을",7
"심지어 당신",7
"심지어 당신을",7
"거 알고 계셨나요",7
"심지어 오늘",7
"심지어 우리에게",7
"심지어 우리는",7
"But those",7
"심지어 저는",7
"거 알고 나도",7
"심지어 좋은",7
"심지어 지금도",7
"심지어 하지도 않는다",7
"누군가를 만나게",7
"심판을 받는",7
"누군가를 믿는",7
"누군가를 믿는다는",7
"그걸 지금까지",7
"심판의 날이야",7
"그걸 지켜보게 될",7
"그걸 지켜보게 될 거고",7
"누군가를 봤어요",7
"그걸 지키기",7
"그걸 지키고",7
"심하게 곡선이고",7
"심하게 긁혔어 안키즈가",7
"심하게 긁혔어 안키즈가 나한테",7
"심하게 긁혔어",7
"누군가를 생각나게",7
"누군가를 시켜",7
"누군가를 알고",7
"심하게 싸운",7
"심하진 않았어요",7
"누군가를 좋아하게",7
"그걸 차고",7
"심한 거야",7
"누군가를 죽이기",7
"그걸 찾게",7
"심한 경우에는",7
"심한 알레르기",7
"심한 충격을",7
"누군가를 찾고 있다",7
"심한 화상을",7
"누군가를 찾아",7
"누군가를 찾아야",7
"심해서 내가",7
"심해지고 있다",7
"심해질 수도",7
"누군가에 이끌려",7
"자요 당신은",7
"till you try",7
"심호흡 좀 하고",7
"누군가에게 말하고",7
"심호흡 해요",7
"그걸 처리하고",7
"심호흡을 하세요",7
"심호흡을 해봐",7
"심호흡하고 진정해",7
"심호흡하는 소리",7
"누군가에게 전화를",7
"그걸 크게",7
"십 대 소녀",7
"그걸 탓할 순",7
"십 대들",7
"십 대를",7
"십 분만",7
"doctors and",7
"누군가의 도움이",7
"till you''re",7
"누군가의 삶을",7
"십자 낱말",7
"십자 낱말 풀이",7
"십자 포화를",7
"십자가에 매달린",7
"십자군 전쟁",7
"누군데 왜",7
"싱 싱",7
"싱글 앨범",7
"누군들 아니겠어",7
"싱글 여성들",7
"싱런 씨를",7
"Thanks again",7
"누군들 저 애",7
"누군들 저 애 입장이고",7
"싱크 by",7
"싱을 석방하라",7
"그걸 필요로",7
"누군지 궁금해",7
"싶거든 날",7
"누군지 기억",7
"싶거든 넌",7
"누군지 기억하지",7
"말자 넌",7
"싶고 내",7
"그걸 하기 위해서",7
"싶고 하지만",7
"누군지 너도",7
"싶구나 네",7
"싶구나 넌",7
"싶구나 난",7
"싶군 이",7
"time a",7
"말자 그럼",7
"누군지 말을 안",7
"싶기 때문이다",7
"싶기는 한데",7
"싶기 때문이에요",7
"싶기도 한데",7
"싶긴 한",7
"Thanks for coming",7
"싶네 그",7
"누군지 말해주지",7
"time again",7
"누군지 말해줄게",7
"싶네 알겠습니다",7
"싶네 이",7
"싶네 무슨",7
"싶네요 그게",7
"Thanks for the",7
"싶네요 오늘",7
"그걸 해내면",7
"거 알아 그렇지만",7
"싶다 고마워",7
"싶다 그건",7
"time as",7
"그걸 해야만",7
"싶다 너도",7
"그걸 해줄",7
"싶다 누가",7
"거 알아 나랑",7
"그걸 허락하지",7
"싶다 지금",7
"그걸 했어요",7
"누군지 뭐",7
"누군지 보고",7
"싶다고 하는",7
"싶다고 하니까",7
"그걸 훔쳐서",7
"누군지 아는군",7
"그걸로 그",7
"말지 그랬어요",7
"그걸로 끝이라고",7
"누군지 아시잖아요",7
"싶다는 거 알아",7
"누군지 아직도",7
"싶다는 사람이",7
"싶다는 생각은",7
"그걸로 끝입니다",7
"그걸로 나",7
"싶다면 나도",7
"싶다면 나를",7
"누군지 알 수 있을",7
"싶다면 말이죠",7
"거 알아 당신의",7
"time for you",7
"사진을 발견했다",7
"싶단 말은",7
"자유를 줬어",7
"싶대 그래",7
"싶대 그럼",7
"time has come",7
"싶소 내가",7
"싶습니다 난",7
"그걸로 무기를",7
"누군지 알아내는",7
"싶습니다 무슨",7
"싶습니다 아직",7
"누군지 알아내려고",7
"누군지 알아내서",7
"누군지 알아내야 해요",7
"싶습니다 좋아요",7
"싶습니다 지금",7
"그걸로 뭐하게",7
"싶습니다 한",7
"자유의지래 네",7
"누군지 알아보겠어",7
"누군지 알아야겠어요",7
"거 알아 얼마나",7
"싶어 걱정",7
"누군지 알았어",7
"싶어 그건 안",7
"싶어 그걸",7
"거 알아 엄마도",7
"싶어 그래도",7
"누군지 알지만",7
"싶어 그러지",7
"싶어 그렇다면",7
"누군지 어디에",7
"누군지 이미",7
"자유인이 될",7
"싶어 나의",7
"그걸로 전부지",7
"거 알아 잘",7
"싶어 당신의",7
"싶어 둘",7
"싶어 더 이상",7
"싶어 매일",7
"누군지는 모르겠지만 하지만",7
"싶어 바로",7
"누군지는 아는데",7
"그걸로 할-",7
"그걸로 할게",7
"누군지는 알죠",7
"누군지는 알지",7
"싶어 안달이 났어",7
"누군지도 모르겠고",7
"싶어 알았어요",7
"싶어 어디",7
"싶어 어",7
"그걸로는 부족하지",7
"싶어 어쩌면",7
"그걸로는 안 돼요",7
"누군지도 알고",7
"누군지도 잘",7
"싶어 우리도",7
"거 알아 하지만 네가",7
"누군지에 대한",7
"싶어 이리 와",7
"싶어 이젠",7
"싶어 자기",7
"누굴 기다리는",7
