Item,Frequency
"순간은 네다섯 번밖에 안",5
"순간은 네다섯",5
"순간을 기억해",5
"순간을 깨닫듯이",5
"년 형을 살",5
"년 형을 받을 거야",5
"그가 싫다고",5
"순간을 너와",5
"순간을 떠올려",5
"순간을 꿈으로 봤다면",5
"순간을 생각하면",5
"순간을 살아요",5
"년 후 내",5
"그가 썼죠",5
"then one",5
"then make",5
"순간을 위해 살아온",5
"순간을 절대 잊지",5
"년 후 저는",5
"년 후는",5
"그가 아냐",5
"개자식 넌",5
"순간이 될 거야",5
"그가 아는 건",5
"순간이 오지",5
"순간이 얼마나",5
"순간이 온",5
"년 후에 또",5
"그가 아는 게",5
"개자식 당신은",5
"then she''d have",5
"순간이 와도",5
"순간이 왔을 때",5
"순간이 왔을",5
"순간이 올 줄",5
"순간이 착륙하지",5
"순간이 있긴",5
"개자식 말이야",5
"순간이 착륙하지 못 하는",5
"순간이군 이리 와",5
"순간이군 이리",5
"순간이 착륙하지 못",5
"순간인 거지",5
"순간이군 이리 와 왬",5
"년 후의 미래에서 왔지",5
"순결이 다",5
"순결 서약을",5
"순결이 다 죽었다 그",5
"순결한 체스티티",5
"순결이 다 죽었다",5
"년 후죠",5
"년 후의 미래에서",5
"then she''d have known",5
"then she''d",5
"TV 광고는",5
"순대 팔러",5
"년간 거의",5
"순득의 힘주는 신음",5
"그가 아니었으면",5
"순서 기다려",5
"순서가 있어",5
"순발력 있게",5
"순서는 엉망이지만 뭐",5
"순서대로 그",5
"순서는 엉망이지만",5
"순수 혈통",5
"순서야 하나",5
"년간 근무하면서",5
"개자식 이런",5
"개자식 이",5
"순수하기가 힘들고 결코 단순하지",5
"순수하기가 힘들고 결코",5
"순수하기가 힘들고",5
"순수한 거야",5
"순수하다는 걸 우린 알고",5
"순수하다는 걸 우린",5
"순수하고 선한",5
"순수한 동물적",5
"순수한 게",5
"그가 아무도",5
"그가 아무",5
"년간 누구도",5
"년간 단 한",5
"그가 아이를",5
"순순히 항복할",5
"순식간에 날",5
"년간 당신은",5
"순식간에 내",5
"순식간에 바뀔",5
"그가 아직 살아있다면",5
"개자식 임모탄 님을 배신했잖아",5
"개자식 임모탄 님을",5
"개자식 임모탄",5
"개자식 왜",5
"순식간에 우릴 죽일",5
"년간 말을",5
"년간 많은 게",5
"순식간의 일이었어",5
"순애의 한숨",5
"년간 매주",5
"그가 아프기",5
"순이 모의 한숨",5
"년간 뭘",5
"순이의 놀란 숨소리",5
"년간 본",5
"년간 복무했습니다",5
"순전히 가상의",5
"년간 살았어요",5
"그가 안전하다고",5
"그가 안 보인다",5
"개자식들 잡아",5
"순전히 우리",5
"순전히 당신",5
"순정 씨랑",5
"그가 안전한",5
"년간 어떻게",5
"년간 약을",5
"순정을 다",5
"그가 앉아",5
"순정을 다 바쳐서 사로잡으라고",5
"순정의 거친 숨소리",5
"순정의 거친",5
"순정을 다 바쳐서",5
"순정의 놀라는 비명",5
"순정의 걱정스러운",5
"년간 연락도",5
"개자식아 날",5
"개자식아 난",5
"then to",5
"TV 그만 보고",5
"Edgar Cayce",5
"Echelon stasjon",5
"Eberhardt Cartel",5
"순정의 다급한 숨소리",5
"순정의 당황한",5
"년간 우리의",5
"순정의 힘겨운 숨소리",5
"순정의 힘겨운",5
"년간 이런",5
"그가 알고 있나",5
"순종하는 법을",5
"순조롭게 진행될",5
"순진하기도 하지",5
"년간 저를",5
"년간 자네",5
"년간 일했죠",5
"개자식아 네가",5
"순진한 건가",5
"순진한 사람은",5
"순진한 게",5
"순진한 생각",5
"년간 전해 내려온 우리",5
"년간 전해 내려온",5
"년간 전쟁을",5
"순찰 경관을",5
"순진한 척해도",5
"개자식은 내",5
"순찰 중이었습니다",5
"순찰 중이었다",5
"년간 최고의",5
"년간 제가",5
"순찰 행정",5
"순찰을 돌아",5
"순찰을 하다가",5
"순찰을 두",5
"순찰은 내가",5
"그가 알아낼 수",5
"그가 알아낸다면",5
"개자식아 조심해요",5
"개자식아 내",5
"순탄치 않은",5
"순찰차 타고",5
"순항 고도",5
"순한 양",5
"년간 힘들어서",5
"년까지 난",5
"순환 코스 완주",5
"순회 공연을",5
"년대 가장",5
"그가 애들을",5
"그가 암살을",5
"숟가락을 달그락 놓는다",5
"숟가락을 탁 내려놓는다",5
"숟가락만 딱",5
"술 같은 거",5
"술 갖다",5
"술 가지고",5
"개자식인 건",5
"개자식이라고 생각해",5
"술 공짜로",5
"술 고마워",5
"술 깨",5
"년대 음악계에 했던 짓을",5
"년대 음악계에 했던",5
"년대 음악계에",5
"년대 이후로는",5
"술 끊었다고",5
"그가 어디 있니",5
"그가 어디 있는지 알고",5
"술 내놔",5
"술 냄새가 진동을 하네",5
"년대 중반에는",5
"술 냄새만",5
"개잡놈 밑에서 일할",5
"개잡놈 밑에서",5
"개자식이 우리",5
"days we had",5
"술 드려요",5
"술 더 가져올게",5
"술 따르게",5
"그가 어디에 있는지 말해",5
"개장 전에",5
"술 마셔도 돼",5
"술 마셨나요",5
"그가 어디에 있든지",5
"개조 중이라 양해",5
"개잡놈 밑에서 일할 거야",5
"술 마시고 있는데",5
"년도 넘었는데",5
"술 마시기로",5
"년도 더 된 일인데",5
"년도 더 된 일이야",5
"년도 더 됐어",5
"개조 중이라 양해 부탁드립니다",5
"술 마시는 데",5
"년도 더 지났어요",5
"술 마시는구나",5
"년도 더 지난",5
"there ain''t nothin'' too",5
"there ain''t nothin''",5
"술 마시러 갔어요",5
"술 마시러요",5
"년도 장학생",5
"년동안 그",5
"년동안 감옥에",5
"년도에 죽었지",5
"년도 안 되는",5
"술 마신 거",5
"술 마시지 마세요",5
"술 마시죠",5
"술 마신 것",5
"년만 버티면",5
"그가 어떻게 할지",5
"그가 어떻게 지내는지",5
"그가 어떻게 생각하는지",5
"술 만드는",5
"술 마실 수 있어",5
"술 먹기",5
"술 먹다가",5
"년보다 더",5
"그가 어떻게 했는지",5
"술 먹자고",5
"술 먹을",5
"술 먹지 마",5
"년산 샤또",5
"년산 보르도",5
"술 몇 잔 마시고",5
"술 못 마시게",5
"년아 난",5
"년식 쉐보레",5
"술 문제",5
"개척한 우리나라 역사상",5
"개척한 우리나라",5
"개척자지 부양자는 아니잖아요",5
"개척자지 부양자는",5
"dcfc bunyuc",5
"days to think of",5
"술 사줄",5
"술 사주고",5
"술 안 마시잖아",5
"술 안 마시는 거",5
"개체 수",5
"술 안마셔",5
"년에 나온 거",5
"술 없인 못",5
"그가 없었다면",5
"개척한 우리나라 역사상 최초의",5
"술 잘 안",5
"그가 없이는",5
"술 좀 그만 마셔",5
"술 좀 퍼마시면",5
"술 좋아해요",5
"술 좋아하는",5
"년에 만든",5
"그가 여기 오기",5
"그가 없을",5
"술 줄까",5
"술 주전자를",5
"술 진짜",5
"그가 여기 오기 전에",5
"술 처먹고 왔냐",5
"년에 무슨 일이 있었죠",5
"그가 여기 있나요",5
"년에 미국",5
"개체죠 독점 계약을 했고요",5
"개체죠 독점 계약을",5
"개체죠 독점",5
"de foudre",5
"술 취한 신음",5
"년에 사망했다",5
"그가 여기 있는 동안",5
"술 팔아요",5
"년에 어떤",5
"년에 세상을",5
"년에 에덴",5
"년에 얼마나",5
"그가 여기 있다",5
"그가 여기 있는 게",5
"술 한 잔 할까",5
"술 한 잔 사고",5
"술 한 잔 갖다",5
"술 한번",5
"술 한 잔을 살까요",5
"술 한 잔씩",5
"년에 영국",5
"there and we''re",5
"술 한잔 살",5
"년에 제",5
"그가 여기 있어요",5
"술 한잔 할까요",5
"개허접 필름",5
"술 한잔하려고",5
"술 한잔하고 싶은데",5
"술 한잔하실래요",5
"년에 찍은",5
"술 한잔할까요",5
"술값 지가",5
"년에 태어났어요",5
"년에 태어났다",5
"개허접 필름 출연 신이",5
"개허접 필름 출연",5
"there any other way",5
"deactivate that",5
"TV 뉴스가",5
"술값 지가 낸대 뭐래",5
"술김에 한",5
"술김에 하는",5
"술도 끊고",5
"술도 꽤",5
"술과 음식이",5
"술값 지가 낸대",5
"술도 너무 많이 마셨고",5
"년으로 갈",5
"술도 마셨고",5
"그가 오고 있다",5
"술도 몇",5
"술도 몇 잔",5
"술도 사",5
"년으로 돌아가고",5
"년으로 돌아가",5
"년으로 다시",5
"객관적으로 본 거죠",5
"객관적으로 본",5
"술도 안 마셔",5
"년으로 돌아갈",5
"년으로 돌아가서",5
"술래 잡았다 이제",5
"술래 잡았다",5
"술래 잡았다 이제 나와",5
"년은 걸릴 거예요",5
"객관적이어야 해",5
"술맛 떨어지게",5
"술만 취하면",5
"술병을 달그락",5
"술에 너무",5
"술술 잘",5
"술술 넘어가",5
"년은 늙은",5
"객관적일 거라",5
"객관적으로 본 거죠 밀러",5
"dead and it",5
"술에 뭘",5
"술에 뭔가를",5
"술에 많이",5
"술에 약",5
"술에 잔뜩 취해서",5
"년은 된 거",5
"객기 부리지",5
"객관적일 수가",5
"술에 좀",5
"년은 버틸 수",5
"년은 또",5
"년은 썩을",5
"년은 살",5
"객실 열쇠를",5
"there are a",5
"술은 같이",5
"술에 취했을 때",5
"술은 내",5
"년은 젊어",5
"술은 더",5
"그가 옳아요",5
"술은 없어",5
"술은 얼마나",5
"there are moments",5
"there are a lot",5
"dead and it was",5
"TV 두",5
"I messed",5
"I meant to",5
"술을 그만",5
"술을 가져왔다",5
"술을 끊으면",5
"술을 끊는다",5
"년을 떨어져",5
"년을 되돌릴",5
"그가 왔네",5
"갤러거 군은",5
"술을 너무 많이 마셨어요",5
"술을 담아",5
"년을 버텼어",5
"년을 바쳤어",5
"술을 따른다",5
"술을 따라",5
"년을 보낸 후",5
"그가 왔습니다",5
"there are moments in",5
"술을 마셨던",5
"년을 보냈는데",5
"년을 보냈죠",5
"년을 보냈다고",5
"그가 왜 그랬을까",5
"술을 마시고 있는",5
"술을 마시기 시작했고",5
"년을 보냈지",5
"술을 마시기 전에",5
"술을 마시나요",5
"술을 마시기 시작했다",5
"그가 왜 그런",5
"술을 마시는 것",5
"년을 살면서",5
"그가 왜 당신을",5
"술을 마시니까",5
"갤러리 DCINSIDE 기타 미국드라마",5
"갤러리 DCINSIDE 기타",5
"갤러리 DCINSIDE",5
"dead as",5
"술을 마시자고",5
"년을 살았고",5
"년을 살았다",5
"술을 마신 거야",5
"그가 용기를",5
"그가 왜 여기 있는지",5
"그가 우리 집에",5
"그가 우리 엄마를",5
"there be enough",5
"술을 살 수",5
"술을 안 마시는",5
"술을 안 마시고",5
"년을 위하여",5
"술을 얼마나 마신",5
"술을 어디",5
"술을 엄청나게",5
"년을 지냈어",5
"년을 일했습니다",5
"그가 우리에 대해",5
"술을 자주",5
"년을 함께했고",5
"술을 좀 과하게",5
"년의 대부분을",5
"년을 함께한",5
"그가 우리에",5
"dead because",5
"TV 드라마처럼",5
"술을 퍼마시고",5
"년의 시간과",5
"술이 깨다",5
"술을 한 병",5
"그가 움직이면",5
"술이 깼어",5
"술이 덜 깬",5
"술이 깰 때까지",5
"술이 아직",5
"년이 걸렸고",5
"그가 우연히",5
"술이 있으면",5
"년이 걸렸어요 그",5
"술이나 마셔야지",5
"년이 걸리고요",5
"년이 걸리는",5
"년이 걸리고",5
"그가 원하는 건 뭐든지",5
"술이나 마실까",5
"술이나 마시지",5
"술이나 약은",5
"년이 걸린",5
"술이나 한잔 해",5
"술이나 한 잔 더",5
"그가 원하는건",5
"갤런트 경력",5
"there has",5
"dead come",5
"술이나 한잔할래요",5
"술이나 한잔할까",5
"술이나 한잔하면서",5
"년이 널",5
"술잔을 툭",5
"년이 넘는 시간 동안",5
"년이 넘는 시간",5
"년이 너무",5
"술집에 가면",5
"술집에 가고",5
"술집에 간",5
"년이 넘었지",5
"년이 넘었죠",5
"년이 넘었다",5
"갤린저 박사",5
"술집에 있다가",5
"술집에 앉아서",5
"술집에 있었어",5
"술집에서 나와",5
"년이 돼요",5
"년이 돼서야",5
"술집에서 세",5
"술집에서 무슨",5
"술집에서 널",5
"술집에서 일하는",5
"술집에서 어떤",5
"년이 되겠죠 다들",5
"갱 관련",5
"갤로 씨가",5
"TV 리모컨",5
"TV 드라마에",5
"술집을 다",5
"술집이 이런 여자엔",5
"술집이 이런",5
"년이 되겠죠 다들 상대성",5
"술집이 있어요",5
"술집이 이런 여자엔 웬일로",5
"그가 유죄 판결을",5
"술탄 씨",5
"년이 되자",5
"그가 음식을",5
"그가 유죄라는",5
"갱단 두목의",5
"숨 깊이 들이마셔 잠깐",5
"숨 깊이 들이마셔",5
"년이 무슨",5
"숨 막혀 죽을",5
"년이 소비 될",5
"년이 소비 될 겁니다",5
"년이 소비",5
"년이 될 수도 있고",5
"갱단 같은",5
"숨 막히고 굶주리도록 얼음",5
"숨 막히는 뒤태",5
"숨 막히고 굶주리도록 아버지도",5
"숨 막히는 신음",5
"숨 막히는 뒤태 엄마",5
"년이 어떻게",5
"년이 안",5
"년이 아닙니다",5
"숨 붙어있어 오늘",5
"숨 붙어있어 오늘 당첨자는",5
"숨 붙어있어",5
"그가 이 일의",5
"숨 쉬기가",5
"숨 쉬는 것",5
"숨 쉬네",5
"걀라르호른 화성",5
"갱에 대해",5
"there in a couple",5
"숨 쉬렴",5
"숨 쉬는 법을",5
"숨 쉬어 그렇지",5
"걔 괜찮던데",5
"숨 쉬어야 해",5
"숨 쉬지도",5
"숨 쉴 수 있겠어",5
"숨 쉴 때",5
"그가 이름을",5
"그가 이룬",5
"there is only",5
"년이 채 안",5
"숨 안 쉬는",5
"숨 오래 참기",5
"숨 오래",5
"년이 흘러",5
"그가 이상한",5
"숨 잘",5
"년이 흘렀고",5
"그가 이성을",5
"걔 그렇게",5
"걔 그런",5
"숨 좀 돌리세요",5
"숨 좀 돌리고요",5
"년이나 걸려서",5
"그가 이해하지",5
"숨 좀 쉬어봐",5
"숨 좀 쉬자",5
"숨 좀 쉬어 봐",5
"숨 죽이고",5
"숨 천천히",5
"년이나 남았는데",5
"그가 일으킨",5
"걔 남자",5
"there is something I",5
"dead outnumber",5
"dead or",5
"숨 크게 들이쉬고",5
"년이나 늦게",5
"그가 일을 하고",5
"걔 너",5
"숨겨 놨던",5
"숨겨 놓으면",5
"there isn''t",5
"숨겨 놨죠",5
"숨겨 둔 거야",5
"숨겨 두신",5
"년이나 됐잖아요",5
"숨겨 뒀을",5
"숨겨 뒀지",5
"숨겨 뒀죠",5
"숨겨 뒀어요",5
"숨겨 마스크라도 써",5
"숨겨 마스크라도",5
"년이나 만났는데",5
"년이나 떨어져",5
"그가 입고 있던",5
"dead outnumber the",5
"숨겨놨어요 장님 치료제",5
"숨겨놨어요 장님",5
"숨겨놨나 봐",5
"숨겨놨어요 장님 치료제 바로",5
"숨겨둔 돈",5
"년이나 일했는데",5
"년이나 앞서",5
"걔 데리고",5
"숨겨야 돼요",5
"숨겨선 안",5
"년이나 있었는데",5
"숨겨왔던 내 맘이",5
"그가 있어",5
"그가 있는 한",5
"dead outnumber the living",5
"TV 못 보게",5
"년이나 지났지만",5
"숨겨져 있었고",5
"년이라는 걸",5
"년이나 했는데",5
"년이나 지났으니",5
"숨겨진 메시지를",5
"숨겨진 뜻이",5
"숨겨줄 수",5
"숨겨진 비밀이",5
"년이면 돼",5
"걔 마음에",5
"there magic words",5
"there magic",5
"년이면 우리 식민지엔 수백",5
"숨겨진 파일을",5
"숨결이 내",5
"년이야 넌",5
"년이면 우리 식민지엔",5
"숨결이 느껴져",5
"년일 거예요",5
"년일 거야",5
"숨겼다는 거죠",5
"년일 수도 있고",5
"그가 자네에게",5
"그가 자네",5
"년입니다 소중하게 씁시다",5
"년입니다 소중하게",5
"숨고 해치",5
"년전에 내가",5
"년전 그",5
"그가 자넬",5
"숨고 해치 열어놔 당신은",5
"숨기고 계신",5
"숨고 해치 열어놔",5
"그가 자백을",5
"걔 말야",5
"there may",5
"dead people are",5
"I met her",5
"I met a",5
"I messed up",5
"Edgar Hoover",5
"Easily done",5
"숨기고 싶지 않아요",5
"년째 되던",5
"숨기고 있는 것처럼",5
"숨기고 있는 거죠",5
"그가 작업하고",5
"숨기고 있다가",5
"년째 알고",5
"숨기고 있다는 거야",5
"년쯤 걸릴",5
"숨기고 있든",5
"년째 하고",5
"걔 머리",5
"there might be useful",5
"숨기고 있습니다",5
"숨기고 있을지",5
"숨기고 있을 거야",5
"년쯤 밀러는",5
"년쯤 뒤에",5
"숨기기 위해서 말이야",5
"년쯤 밀러는 어떻게 된",5
"년쯤 밀러는 어떻게",5
"숨기는 거 말이야",5
"그가 저와",5
"숨기는 거 있으면",5
"숨기는 거 있죠",5
"년쯤 지난",5
"년쯤 전에요",5
"걔 물건",5
"걔 머리에",5
"deal about",5
"년치의 보급품이 실려 있어요",5
"년치의 보급품이 실려",5
"년치의 보급품이",5
"숨기는 걸까요",5
"노 w",5
"그가 저지르지 않은 죄로",5
"그가 저지르지 않은 범죄",5
"숨기는 게 너무",5
"숨기는 게 있나요",5
"숨기는 게 있나",5
"숨기는 게 없다고",5
"그가 적어도",5
"걔 번호",5
"숨기는 게 좋을",5
"그가 전화한",5
"노나 먹는",5
"노고에 감사하고",5
"걔 부모님",5
"숨기려고 하지",5
"숨기려는 걸",5
"그가 점점",5
"숨기려던 건",5
"숨기에 좋은",5
"숨기시는 거",5
"노는 거에요",5
"걔 부모님은",5
"걔 부모가",5
"걔 밑에서",5
"dead people are standing",5
"숨기지 말자",5
"노는 건지",5
"노는 건데",5
"그가 정부의",5
"숨긴 것이",5
"노는 것 같아",5
"숨긴 이유는",5
"노는 게 더",5
"그가 제안한",5
"걔 생각만",5
"숨길 거 없어요",5
"숨긴 채로",5
"숨길 게 뭐가 있어",5
"노는 법도",5
"그가 조금이라도",5
"숨길 게 없다면 왜",5
"숨길 게 전혀",5
"노는 애들이",5
"노는 사람이",5
"숨길 만큼",5
"숨길 방법이",5
"노는 친구",5
"걔 아버지는",5
"걔 아니면",5
"deal with the wolves",5
"숨길 수 있다",5
"숨길 수 없을",5
"숨길 수 있어요",5
"숨길 수 있을 것",5
"숨길 수 있습니다",5
"노동 수용소에",5
"숨길 정도로",5
"노동에 대해",5
"노동자 계급의",5
"그가 죽고 난",5
"there since the Apollo",5
"노라 노라",5
"노라 그레이슨",5
"노동자 주택",5
"숨는 동안",5
"노란 걸",5
"노란 슈트의 남자",5
"노란 머리에",5
"노라를 죽인",5
"there some",5
"there since the",5
"TV 배우",5
"TV 방송을",5
"숨도 쉬지 마 워보이",5
"노란 양파",5
"숨도 잘 못",5
"노란 재킷",5
"숨만 쉬고 있어",5
"숨만 쉬어",5
"노랑머리 죽인",5
"그가 죽어가고",5
"그가 죽던 날 밤",5
"숨바꼭질 놀이",5
"숨쉬기 힘들어",5
"숨쉬기 위해",5
"노래 같은데",5
"그가 죽어야",5
"걔 얘기는",5
"숨쉬어 예쁜 여자만",5
"숨쉴 공간이",5
"숨쉬어 예쁜 여자만 보면",5
"숨쉬어 예쁜",5
"노래 그러니",5
"숨어 버린",5
"숨어 무슨",5
"숨어 다니는",5
"노래 같이",5
"숨어 살면서",5
"숨어 숨어",5
"노래 나올",5
"노래 나는",5
"숨어 있겠지",5
"숨어 있기로",5
"숨어 있기",5
"노래 네",5
"숨어 있네",5
"노래 누가",5
"노래 너무 좋아",5
"그가 죽었다니",5
"there this morning",5
"dealing with creatures from",5
"숨어 있는 걸",5
"숨어 있다'' 저도 공감해요",5
"숨어 있다'' 저도",5
"노래 들어본 적",5
"노래 듣고 싶어요",5
"숨어 있었구나",5
"숨어 있었니",5
"노래 들어봤어",5
"걔 얼굴이",5
"숨어 있었을까요",5
"숨어 있을 때",5
"숨어 있을 거예요",5
"숨어 있을 순 없어",5
"노래 맘에",5
"노래 많이",5
"숨어 있자고",5
"숨어 있을게",5
"숨어 지내요",5
"노래 부르고 싶어",5
"그가 죽은 지",5
"there was an",5
"there too",5
"dealing with creatures",5
"숨어서 기회를",5
"숨어서 레버를 당긴 다음",5
"숨어서 레버를 당긴",5
"숨어서 날",5
"노래 부르는 게",5
"숨어서 사는",5
"숨어서 몰래",5
"숨어야 돼요",5
"숨어서 우리를",5
"노래 부르라고",5
"노래 부르는 걸",5
"걔 엄청",5
"숨었을 거야",5
"숨은 동기가",5
"노래 부를 줄",5
"숨은 변이유전자를 활성화하지 활성화에",5
"숨은 변이유전자를 활성화하지",5
"숨은 변이유전자를",5
"노래 실력",5
"노래 소리가",5
"숨은 채로",5
"노래 아세요",5
"노래 소리",5
"그가 중요한",5
"걔 엄마야",5
"숨을 거둘 때",5
"노래 안 할 거야",5
"숨을 곳도 없죠",5
"숨을 곳도 없어",5
"그가 진정",5
"숨을 곳은 없다",5
"노래 연습",5
"노래 어떻게",5
"숨을 곳을 찾고",5
"노래 완전",5
"걔 우리",5
"숨을 길게",5
"숨을 곳이 필요해요",5
"there wasn''t an alien",5
"there wasn''t an",5
"숨을 낭비''하고 있단",5
"숨을 낭비''하고",5
"숨을 낭비''하고 있단 걸",5
"노래 잘하네요",5
"숨을 내쉬어요",5
"숨을 내쉬다",5
"그가 찍은",5
"걔 이름도",5
"숨을 들이마셔요",5
"숨을 들이쉬어요",5
"그가 창조한",5
"death out here",5
"death out",5
"death on",5
"TV 보는 걸",5
"I might as",5
"숨을 멈추게",5
"숨을 못 쉬겠어요 다시",5
"숨을 못 쉬겠네",5
"노래 좀 불러봐",5
"숨을 수 없습니다",5
"숨을 생각",5
"숨을 수 있게",5
"노래 중 가장",5
"노래 좋아하는",5
"노래 좀 그만",5
"숨을 쉬고 있나요",5
"숨을 수도 없어",5
"노래 필요 없어 이겨낼",5
"노래 필요 없어",5
"노래 필요",5
"숨을 쉬어요 그저 숨을",5
"숨을 쉬어요 그저",5
"숨을 쉬어봐요",5
"그가 최고의",5
"there will be",5
"노래 한 번",5
"숨을 쉴 수 없어",5
"숨을 쉴 수 있는",5
"노래 한번",5
"그가 칼을",5
"숨을 쉴 수 있어",5
"노래 할 수",5
"숨을 쉽니다",5
"숨을 쉴수가",5
"노래가 계속된다",5
"그가 타고",5
"그가 침입했다고",5
"노래가 나오고",5
"노래가 기억이",5
"숨을 얼마나",5
"숨을 잘 못",5
"노래가 마음에",5
"노래가 들리기를",5
"그가 특별히",5
"걔 좋아하는구나",5
"숨을 줄",5
"숨을 제대로 못",5
"숨을 참아요 가고 있어요",5
"숨을 참으라고",5
"숨을 참아요 가고",5
"노래가 있다",5
"노래가 울려",5
"그가 틀렸다고",5
"숨을 컥",5
"숨을 크게 한번",5
"숨을 크게 한번 들여",5
"그가 팔고",5
"그가 파일을",5
"그가 틀린",5
"걔 좋아하지",5
"decide how",5
"death to",5
"숨을 필요도",5
"노래나 불러",5
"노래나 한",5
"노래나 부르는",5
"노래는 그만",5
"그가 팔려고",5
"숨이 다할",5
"숨이 다할 때까지",5
"걔 쪽으로",5
"숨이 막히네",5
"노래는 안 돼",5
"걔 쪽으로 고개만",5
"there''s a burning flame",5
"there''s a burning",5
"숨이 멎을 것",5
"숨이 멎는 줄 알았어요",5
"숨이 붙어 있을",5
"노래는 제",5
"노래는 정말",5
"노래는 잘",5
"노래는 어디서",5
"숨조차 쉴 수",5
"노래도 못",5
"숨지 말아요",5
"숨지 않아도 돼",5
"노래도 있잖아",5
"걔 하는",5
"걔 쪽으로 고개만 돌려도",5
"decided he doesn''t",5
"숨진 채 발견됐습니다",5
"숨지 않았다면",5
"숨통이 곧",5
"노래도 잘 부른다네 놀기",5
"노래도 있죠",5
"숨통이 곧 끊어져요 아기는",5
"숫자 그리고",5
"숨통이 곧 끊어져요",5
"숫자 나와라",5
"노래로 내",5
"그가 하고 있던",5
"숫자가 많잖아요",5
"노래를 너무",5
"노래를 꼭",5
"그가 하는 것을",5
"숫자가 아니라",5
"숫자가 적을",5
"숫자가 있어서",5
"노래를 듣게",5
"걔가 거기서",5
"걔가 거기",5
"숫자도 못 세시나",5
"숫자가 점점",5
"숫자를 다",5
"노래를 들으니",5
"숫자를 읽을 수",5
"숫자를 읽을",5
"숫자를 세면",5
"노래를 듣는데",5
"숲 속 어딘가에",5
"숲 속에 있는",5
"노래를 따라",5
"숲 속의 공주처럼",5
"숲 쪽으로",5
"숲 전체에",5
"노래를 만들었지",5
"그가 하려는",5
"그가 하는 일",5
"decided he doesn''t mind",5
"decided he",5
"death ray",5
"숲속에서 길을",5
"숲에 들어온",5
"숲에 버리고",5
"숲에 뭔가",5
"노래를 부르는 건",5
"노래를 부르네",5
"노래를 부르기",5
"숲에서 본",5
"숲에서 발견한",5
"숲에서 뭔가",5
"숲에 안",5
"그가 하지 않았다는 것을",5
"숲에서 삶을 잃은 트럭",5
"숲에서 삶을 잃은",5
"노래를 부르죠",5
"숲으로 데려가",5
"그가 한 것처럼",5
"숲을 지나야",5
"숲을 만들",5
"숲이 방금 런던을",5
"숲이 방금",5
"숲의 아이들이",5
"숲이 생긴",5
"숲이 생긴 게 마음에",5
"숲이 생긴 게",5
"숲이 방금 런던을 삼켜버렸는데",5
"숲의 모든",5
"노래를 불러라 모두 노래를",5
"걔가 나를",5
"걔가 그래요",5
"숲이 있고",5
"노래를 불러줄게",5
"쉐인 콜드웰",5
"쉐이드 씨",5
"쉐이 할머니",5
"노래를 불러주면",5
"쉘든 쿠퍼와",5
"쉬 이사님께서",5
"쉬 이사가",5
"쉬 좀 하고",5
"노래를 써",5
"그가 한 일이",5
"그가 한 일에 대한",5
"쉬게 하리라",5
"쉬게 될 것이다",5
"쉬게 해주세요",5
"노래를 준비했어요",5
"노래를 전부",5
"쉬겠어요 다시",5
"쉬겠어요 다시 들어가 어서",5
"쉬겠어요 다시 들어가",5
"노래를 크게 틀게",5
"노래를 직접",5
"쉬고 다",5
"쉬고 살아",5
"쉬고 다음",5
"노래를 틀었어",5
"노래를 크게 틀게 왬",5
"그가 한 짓이 아니야",5
"그가 한 짓에 대한",5
"걔가 나에",5
"there''s another",5
"쉬고 싶습니다",5
"노래를 하는",5
"노래를 하지",5
"노래를 하려면",5
"그가 할 때",5
"쉬고 와",5
"쉬고 올게요",5
"쉬고 있나",5
"쉬고 있길 애들도",5
"쉬고 있길",5
"노래를 할 수",5
"노래만 불러",5
"노래를 한 곡",5
"그가 한다",5
"쉬고 있으렴",5
"노래방 기계를",5
"쉬고 있을 때",5
"쉬고 있잖아",5
"노래방 사장",5
"노래방 기계도",5
"쉬눅 씨",5
"쉬기도 하고",5
"노래예요 이",5
"쉬는 거죠",5
"노래의 힘을",5
"노래에 대해",5
"그가 할 일은",5
"걔가 누구",5
"쉬는 게 어떨까요",5
"쉬는 게 어떤가",5
"쉬는 게 좋겠네요",5
"노래하고 있어요",5
"노래하고 있다",5
"쉬는 날 없이",5
"그가 해냈어요",5
"쉬는 날이고",5
"쉬는 날이라고",5
"노래하는 걸 듣고",5
"쉬는 날이지",5
"쉬는 날이잖아요",5
"쉬는 데",5
"노래하는 것도",5
"그가 해야 할 일은",5
"그가 해냈다",5
"쉬는 사람이",5
"쉬는 법이",5
"노래하면 안",5
"쉬는 중이에요",5
"쉬다 오세요",5
"노래하자 non",5
"쉬도록 하자",5
"노래할 겁니다",5
"노래할 때는",5
"그가 현장에",5
"그가 했을",5
"걔가 돈",5
"there''s no one",5
"there''s more",5
"I might do",5
"I might as well",5
"I met with",5
"쉬마 무어 매튜",5
"쉬마 무어 매튜 그레이",5
"쉬마 무어",5
"노랠 들으면",5
"쉬며 앉는다",5
"노랫가락에 내 마음은",5
"쉬며 일어난다",5
"노랫소리를 품고",5
"노랫가락에 내 마음은 방랑자가",5
"노랫가락에 내",5
"노래해 봐",5
"쉬면 안 될까",5
"쉬세요 네",5
"노려 걔는 뚱뚱하거든 전부",5
"노려 걔는 뚱뚱하거든",5
"쉬세요 정말",5
"쉬세요 다",5
"노려보고 있어",5
"노려 걔는",5
"그가 회사를",5
"쉬어 그렇지",5
"쉬어 그럼",5
"쉬어 가면서",5
