Item,Frequency
"안돼 미안해",7
"달라고 해 봐",7
"달라고 해 주세요",7
"달라고 해주세요",7
"안돼 어떤",7
"안돼 완전",7
"안돼 왜냐면",7
"달라고 했으면",7
"안돼 이럴",7
"안돼 저건",7
"달라는 거면",7
"안돼 집에",7
"그는 너를 사랑해",7
"안돼 특히",7
"안돼요 그는",7
"안돼요 너무",7
"그는 너에 대해",7
"안돼요 스스로를",7
"안돼요 스스로를 너무 잘",7
"안돼요 스스로를 너무",7
"거야 감옥",7
"안돼요 어떻게",7
"안돼요 엄마",7
"달라서 그래",7
"달라야 해",7
"안돼요 제",7
"그는 너의 것이다",7
"안됀다고 했다",7
"안돼지 안돼",7
"달라요 그래",7
"그는 너한테",7
"안됐어 난",7
"안됐어 내",7
"안됐어요 그럼",7
"거야 감히",7
"안되는 거 알잖아",7
"안되는 거라고",7
"달라요 당신은",7
"달라요 당신이",7
"그는 네가 그를",7
"안되는 곳에",7
"안되는 이유를",7
"way of saying",7
"달라요 저",7
"그는 높은",7
"안되지 내가",7
"안된 거",7
"달라요 하지만",7
"안된다고 말했어",7
"안된다고 생각해",7
"안된다고 생각해요",7
"적 없어 뭐",7
"거야 같이 갈 텐가",7
"way out of this",7
"안될 게 뭐 있어",7
"안될 일이야",7
"달라지는 것은",7
"것이 전부입니다",7
"안될 줄",7
"way she",7
"안될게 뭐야",7
"거야 개가",7
"안됩니다 왜",7
"안됩니다 우린",7
"그는 누워 있다",7
"안드레 라이온",7
"거야 개인적인",7
"안드레가 망쳤어",7
"안드레는 어디 있어",7
"적 없어 무슨",7
"안면 인식 프로그램을",7
"안보 문제로",7
"안보를 위태롭게",7
"안보가 걸린 문제입니다",7
"그는 다리를",7
"안부 전해 주고",7
"안부 전해 달래요",7
"way they",7
"그는 다음과 같이",7
"안부 전해달라고",7
"안부 전해달래요",7
"안부 전해라",7
"그는 단순한",7
"달라질 게 없어",7
"달라질 수 있어",7
"그는 단지 나를",7
"안사람한테 아무 말도",7
"안사람한테 아무",7
"안색도 안",7
"안사람한테 아무 말도 안",7
"안색이 더",7
"안색이 많이",7
"안색이 안 좋구나",7
"way through",7
"안색이 안 좋아 보여",7
"안식처가 있습니다",7
"안심시켜 드리고",7
"그는 달렸다",7
"안심이 되는구나",7
"way to Mars",7
"안심이 될 것",7
"달랑 두",7
"안심하긴 일러",7
"달랑 한 장",7
"안써 난",7
"안아 달라고",7
"달래는 거야",7
"안아 줄까",7
"그는 당황했다",7
"안아 줬어",7
"그는 대가를",7
"안아봐도 돼",7
"안아봐도 될까요",7
"안에 가두는",7
"달러 걸고",7
"안에 갇혀 있어요",7
"달러 교환합니다",7
"적 있어요 네",7
"안에 계신가요",7
"안에 계십시오",7
"way to live",7
"그는 덩치가",7
"안에 그들은",7
"안에 그대로",7
"안에 그래서",7
"안에 그를",7
"그는 도망",7
"안에 끝내고",7
"안에 나가야",7
"안에 남은",7
"안에 너",7
"그는 도망칠",7
"안에 넌 모든",7
"안에 넌 모든 게",7
"안에 넣어서",7
"그는 돌아",7
"안에 넣은",7
"안에 누구야",7
"안에 다 있어",7
"안에 다 있어요",7
"그는 돌아올 것이다",7
"그는 돌아올거야",7
"안에 데리러",7
"달러 버는",7
"그는 돌아왔다",7
"달러 벌고",7
"안에 도착합니다",7
"안에 도착해",7
"거야 걱정할 거 없어",7
"먹고 이",7
"달러 아니면",7
"그는 두려웠다",7
"그는 둘",7
"안에 들어가 계세요",7
"달러 어치",7
"달러 없어",7
"그는 뒤에서",7
"안에 들어가야 해",7
"안에 들어갔다",7
"달러 이상의 가치가",7
"안에 들어갔어요",7
"way you''re",7
"안에 들어오는",7
"안에 들어오지",7
"안에 들어왔어요",7
"안에 들인",7
"달러 있었는데",7
"것이 죽어",7
"달러 조금",7
"그는 떠날",7
"안에 뭐가 있는",7
"안에 뭔가 있는",7
"안에 뭔가를",7
"그는 똑같은",7
"안에 사람이 있어요",7
"안에 사탄이",7
"안에 살아있는",7
"안에 살인자가",7
"안에 세",7
"안에 안 돌아오면",7
"안에 안 오면",7
"달러가 넘어요",7
"안에 앉아서",7
"안에 약을",7
"달러가 든",7
"안에 업로드",7
"안에 업로드 하십시오",7
"안에 영원히",7
"안에 왜",7
"달러나 내고",7
"달러나 줬는데",7
"적도 없을 거예요",7
"그는 말하고 있었다",7
"안에 있는 것 같아요",7
"달러는 들",7
"달러는 벌 수",7
"안에 있는 내",7
"그는 말하려고",7
"안에 있는 모든 것",7
"달러는 어때요",7
"안에 있다니까",7
"거야 계획대로",7
"안에 있어 그리고",7
"안에 있어 너 어제",7
"달러를 그냥",7
"안에 있어야 한다",7
"달러를 내놓으라고",7
"그는 맞습니다",7
"안에 있어요 젠장",7
"거야 계획이 있어",7
"달러를 냈어요",7
"안에 있었잖아",7
"먹기 대회를",7
"안에 있으면 안",7
"안에 있으면 안전해",7
"안에 있을 거야 負けないで",7
"그는 먼",7
"먹기 대회에",7
"코끼리에 대해",7
"안에 있을 겁니다",7
"안에 있을까요",7
"그는 멈추지 않을 것이다",7
"안에 저",7
"안에 죽은",7
"안에 죽어요",7
"그는 며칠",7
"안에 질서가",7
"달러를 벌죠",7
"달러를 보내지 않으면",7
"안에 한번",7
"그는 몇 시간",7
"안에 해",7
"안에 해결",7
"안에 흐르는",7
"안에 힘이",7
"거야 고맙다고",7
"안에는 무엇이",7
"달러를 쓰고",7
"달러를 쓴",7
"we ask",7
"안에도 있어",7
"거야 고양이",7
"안에서 계속",7
"달러를 잃게",7
"안에서 기다리고 계십니다",7
"달러를 주겠다",7
"달러를 주는",7
"달러를 주면서",7
"안에서 넌",7
"안에서 누가",7
"안에서 다른",7
"안에서 다",7
"안에서 무슨일이",7
"안에서 뭐 하는지",7
"달러를 지불할",7
"안에서 뭐가",7
"안에서 발견됐어요",7
"안에서 벌어지는",7
"안에서 살게",7
"안에서 안",7
"그는 몰랐어",7
"안에서 어떻게",7
"안에서 영원히",7
"그는 몰래",7
"안에서 움직이는",7
"거야 공을",7
"안에서 제",7
"그는 무고한",7
"안에서 하는",7
"거야 과거는",7
"안에서는 안",7
"달러씩 받을",7
"그는 무슨 말을",7
"달러에 대한",7
"I want is to",7
"달러에 살",7
"달러에 살게",7
"달러에 살게요",7
"안으로 들어가게",7
"안으로 들어가기",7
"달러에 파는",7
"달러에 팔",7
"그는 무슨 일을 꾸미고",7
"달러에 팔아",7
"안으로 들어가야 해요",7
"안으로 들어가자 이",7
"안으로 들어갔을",7
"달러의 벌금을",7
"안으로 들어오면",7
"안으로 들어왔다",7
"그는 무엇이든 할",7
"안으로 들이지",7
"안으로 손을",7
"안은 건",7
"안을 들여다",7
"안을 보면",7
"달려 내",7
"안을 봐요",7
"달려 있는데",7
"안의 다른",7
"거야 교수님",7
"그는 미",7
"먹는 게 아니라",7
"안의 일을",7
"적용되지 않는",7
"안이 아니라",7
"그는 미국에",7
"fly 난 내가 날",7
"안전 가옥의",7
"달려가는 발소리",7
"we can get it",7
"그는 미국인이에요",7
"것이가 괜찮을 거야",7
"달려나간 우리는 時代の旅人",7
"fly 난 내가",7
"달려나간 우리는 時代の旅人 시대의",7
"그는 미국인이에요 그렇다고",7
"그는 미국인이에요 그렇다고 바보란",7
"안전 제일",7
"달려오는 소리",7
"안전을 보장하기",7
"달렸어 그",7
"안전을 위하여",7
"달렸어 하지만",7
"그는 바쁜",7
"안전을 책임지고",7
"안전을 최우선으로",7
"달로 가는",7
"안전이 제일",7
"안전이 최우선이야",7
"안전이 확인되면",7
"안전하게 갈 수",7
"달리 누구겠어요",7
"달리 당신은",7
"그는 밴에",7
"안전하게 지켜달라고 부탁했어",7
"그는 벌을",7
"달리 무슨 말을",7
"적은 이",7
"달리 문제야",7
"달리 문제야 단지 기억해둬",7
"달리 문제야 단지",7
"달리 뭐라고",7
"안전하게 하려고",7
"안전하게 할",7
"달리 방법이 없었어요",7
"달리 보게",7
"거야 그 두",7
"안전하니까 걱정",7
"그는 보안",7
"달리 생각하면",7
"안전하다고 할",7
"거야 그 말을",7
"그는 보았다",7
"안전하지 못",7
"안전하지 못할",7
"달리 어딜",7
"그는 보호받고",7
"그는 본",7
"안전하지 않으니까",7
"달리 이런 말",7
"달리 이런 말 할",7
"달리 좋아하는",7
"안전한 거리에",7
"달리 좋은",7
"안전한 거리에서",7
"거야 그 사람들",7
"달리 표현할 말이",7
"안전한 것 같아요",7
"안전한 게 낫다",7
"안전한 경로를",7
"적을 위해",7
"focused on",7
"안전한 곳으로 가자",7
"안전한 곳으로 데려가야 해",7
"안전한 곳으로 옮겨",7
"그는 비행기에서",7
"것이기 때문이야",7
"먹어 그렇지",7
"그는 사건을",7
"안전한 길이",7
"어떤 장애물도",7
"거야 그 애는",7
"안전한 통행을",7
"거야 그 애",7
"거야 그 얘기는",7
"안전한지 알고",7
"달리는 동안",7
"안전할 거로",7
"안전할 거야 그래",7
"먹어 너무",7
"달리면 안",7
"그는 사실을",7
"we cross a",7
"달리할 건",7
"달리할 건 없고",7
"달리할 건 없고 얘기하고",7
"그는 사진을",7
"안전해 그",7
"그는 살 것이다",7
"안전해 내",7
"안전해 안 돼",7
"거야 그 여자한테",7
"안전해 저",7
"안전해 좋아",7
"안전해 지금",7
"적의 정체를",7
"we cross a bridge",7
"안전해요 그건",7
"안전해요 그럼",7
"안전해요 난",7
"먹어 버렸어",7
"안전해요 이제",7
"그는 살해",7
"안정 취하고",7
"달린 뱀의",7
"거야 그 일이",7
"적이 또",7
"followed by",7
"followed the",7
"안정이 필요해",7
"안정이 안 돼",7
"달린 일입니다",7
"안정적인 삶을",7
"we die",7
"그는 생각하지",7
"안좋아 내가",7
"그는 생계를",7
"안좋은 상황에",7
"그는 선택의",7
"달릴 수 있다고",7
"안중에도 없어요",7
"그는 선택의 여지가",7
"달릴 수 있어요",7
"안지 얼마나 됐어",7
"안쪽에 있어",7
"안쪽으로 들어가",7
"달만 벌써",7
"안처요 나머지 조각품들의",7
"안처요 나머지",7
"안처요 나머지 조각품들의 컬러",7
"안키즈 자전거를",7
"안키즈 자전거를 줄까요",7
"안키즈가 운전하기",7
"안키즈가 나한테",7
"안키즈가 운전하기 쉽도록 조수석에",7
"안키즈가 운전하기 쉽도록",7
"달밖에 못",7
"안타깝게 됐어요",7
"그는 술을 마시고",7
"달성하는 데",7
"we do that",7
"그는 술을 마시지",7
"달아 줄",7
"적이 없다 그는",7
"가장 솔직한",7
"그는 쉽게",7
"적이 없다 내가",7
"안타깝지만 그게",7
"안타깝지만 그건",7
"적이 없다구요",7
"안타깝지만 저는",7
"안토니아 포치 미안해",7
"안토니아 포치",7
"그는 시도하고",7
"거야 그건 그냥",7
"달아날 수 없어",7
"달아날 수 있을",7
"그는 실수를 했다",7
"안하는 거죠",7
"달아났을 때",7
"달아났나 봐요",7
"달아야 돼",7
"적이 없어 그는",7
"안한 것",7
"안한 척 할께",7
"안할 거라고",7
"그는 싸움을",7
"달에 가서",7
"그는 아내와",7
"안해도 되",7
"안해도 되겠죠",7
"가장 소중히",7
"안해도 되고",7
"안해도 되잖아",7
"그는 아니었어",7
"안해요 하지만",7
"달에 사람을",7
"안했어 내",7
"그는 아니었다",7
"그는 아마 그럴",7
"안했어 하지만",7
"달에 착륙한",7
"적이 없어요 전",7
"안희연 씨",7
"앉게 할",7
"앉고 싶으면",7
"앉기 위해서",7
"달은 내",7
"앉아 계셔야",7
"앉아 계시네요",7
"달은 정말",7
"앉아 계실",7
"앉아 구경만",7
"달을 보고",7
"달의 문으로",7
"앉아 널",7
"앉아 누가",7
"달이 두",7
"앉아 볼래요",7
"앉아 봐요 앉으라면",7
"앉아 봐요 앉으라면 뭐",7
"그는 아주 잘",7
"앉아 빨리",7
"앉아 안녕",7
"앉아 야",7
"앉아 얘기를",7
"거야 그것 참",7
"앉아 이거",7
"달이나 됐어요",7
"앉아 이리 와",7
"앉아 이리",7
"그는 악마야",7
"we find the",7
"달지 않은",7
"앉아 있는지",7
"앉아 있더군요",7
"그는 알게 될",7
"그는 알게 되었다",7
"그는 알게 될 것이다",7
"앉아 있었잖아",7
"앉아 있으렴",7
"달칵 채운다",7
"달콤 해",7
"앉아 있을까요",7
"달콤한 건",7
"앉아 있지 말고",7
"앉아 있지 않다",7
"앉아 있지도",7
"그는 알리바이가",7
"fool for you",7
"앉아 쟤가",7
"앉아 쟤가 당신을 많이",7
"앉아 쟤가 당신을",7
"앉아 지금",7
"앉아 함께",7
"앉아 한",7
"닭 같은",7
"앉아서 그냥",7
"닭 두",7
"앉아서 기다리면",7
"적이 있었습니까",7
"닭 요리를",7
"앉아서 널",7
"앉아서 눈을",7
"닭 한 마리를",7
"거야 그게 무슨 말이죠",7
"앉아서 들어",7
"그는 어디 갔지",7
"닭살 돋게",7
"닭에 대해",7
"그는 어디 있소",7
"닮고 싶어",7
"거야 그게 문제야",7
"코트는 어디 갔어요",7
"앉아서 얘기하는",7
"앉아서 얘기만",7
"앉아서 얘기해요",7
"적이긴 하지만 네 분노는",7
"적이긴 하지만 네",7
"닮았나 보다",7
"앉아서 이렇게",7
"앉아서 자기",7
"앉아서 입 다물고",7
"그는 어디에 있지",7
"앉아서 좋은",7
"거야 그게 뭔데요",7
"앉아서 지켜볼",7
"앉아서 편하게",7
"닮았어 네",7
"앉아요 괜찮아요",7
"닮은 거죠",7
"그는 어딨죠",7
"앉아요 앉아요",7
"적절한 경로를",7
"앉아요 진짜",7
"그는 어때요",7
"거야 그게 우리의",7
"앉아있어요 이제 여독은",7
"닮은 남자",7
"앉아있어요 이제 여독은 다",7
"앉으라면 뭐",7
"닮은 사람과",7
"먹어요 다",7
"닮은 아이를",7
"앉으세요 그래서",7
"적절한 순간을",7
"거야 그게 이",7
"닮지 않았다고",7
"앉으세요 어제",7
"앉으세요 여기요",7
"앉으세요 왜",7
"닳아 버리고",7
"닳아 버리고 그리고",7
"닳아 버리고 그리고 네",7
"앉으세요 이제",7
"닳아 없어질",7
"담겨 있고",7
"앉으셔야 합니다",7
"앉으시죠 고마워요",7
"담겨 있다고",7
"그는 얼굴을",7
"그는 엄청",7
"그는 엄마를",7
"앉을 수 있습니다",7
"앉을 자리",7
"앉을 자격이",7
"담기 위해",7
"앉지 마요",7
"앉지 말라고",7
"앉지 않으면",7
"담긴 것",7
"담긴 상자를",7
"담긴 상자가",7
"담긴 이",7
"않거든 그래",7
"않거든 내",7
"않거든 넌",7
"그는 여기로",7
"담당 경관이",7
"않거든 이",7
"담당 검사였던",7
"않거든요 전",7
"않게 꽉",7
"않게 도와주세요",7
"나는 몇 시간",7
"담당 형사는",7
"않게 만들면 얼마나",7
"않게 만들면",7
"않게 만들어",7
"않게 만들면 얼마나 낭비일까",7
"않게 와",7
"않게 왜 이래",7
"footsteps approaching",7
"않게 조심해야",7
"않게 하겠다",7
"담당하고 있지",7
"그는 연쇄",7
"않게 하기 위해",7
"않게 하는 게",7
"담동의 웃음",7
"그는 열쇠를",7
"담배 다",7
"않게 해달라고",7
"않게 해야 해요",7
"않게 해야지",7
"거야 그녀와",7
"않겠네 하지만",7
"않겠다 내가",7
"않겠다고 약속하죠",7
"않겠다고 약속하지",7
"않겠다고 약속할게요",7
"담배 좀 꺼",7
"않겠다고 하지만",7
"거야 그는 나에게",7
"않겠습니다 이제",7
"않겠습니다 좋아요",7
"않겠어 내",7
"for Earth",7
"않겠어 네",7
"않겠어 넌",7
"않겠어 누가",7
"않겠어 우리",7
"않겠어 이",7
"거야 그니까",7
"담배 피운다고",7
"그는 왜 그렇게",7
"담배 피울래",7
"그는 외출했다",7
"않겠죠 이",7
"않겠지 그리고",7
"담배 하나 줘",7
"않겠지 넌",7
"않겠지 이",7
"않겠지만 그",7
"않겠지만 내가",7
"않겠지만 안",7
"담배나 피워요",7
"거야 그들 중",7
"담배나 한 대",7
"we head",7
"않고 계속해서",7
"않고 그걸",7
"않고 그는",7
"않고 그를",7
"않고 나한테",7
"담배를 피우며",7
"담배를 피운",7
"담배를 필",7
"we hit",7
"we in",7
"담보 대출을",7
"않고 매일",7
"그는 우리의 것이다",7
"않고 부탁은 잊어",7
"않고 부탁은",7
"않고 부탁은 잊어 버려",7
"않고 살아",7
"담아 두지 마",7
"않고 쉽게",7
"않고 세상을",7
"않고 아무",7
"for Mr",7
"않고 어떻게 알아",7
"담아서 말이야",7
"담요 가져와",7
"거야 그때가 되면",7
"그는 움직이고",7
"않고 이걸",7
"담요 밑에",7
"않고 이제",7
"않고 있네",7
"않고 자네",7
"담요를 덮어",7
"않고 전화도",7
"담을 수 없는",7
"담을 수도",7
"않고 좋은",7
"we know about",7
"거야 그때쯤이면",7
"않고 포기하진",7
"그는 위험에",7
"않고 할",7
"거야 그래 고마워",7
"않고요 그런데",7
"않고요 하지만",7
"답 없어",7
"않군 하지만",7
"않군요 네",7
"답 좀",7
"답답한 놈",7
"I want to make",7
"않기 위해서죠",7
"않기도 해",7
"않기도 하고",7
"we know we",7
"않기로 했는데",7
"그는 이 모든 것을",7
"않기를 바라고",7
"거야 그래 맞아",7
"않기를 바래",7
"않길 바라자",7
"않길 바라지",7
"답변을 해",7
"그는 이게",7
"않길 바랐는데",7
"거야 그래 이제",7
"전 그만 가",7
"않나 그래서",7
"for a girl",7
"답은 내가",7
"그는 이길 수",7
"전 그분을",7
"답은 바로",7
"않네 그러게",7
"그는 이동 중이다",7
"답은 아니야 영화는",7
"we let",7
"답은 아니야 영화는 현실의",7
"그는 이렇게 말했습니다",7
"않네 당신은",7
"답은 없어요",7
"않네 우리",7
"답은 하나",7
"않네 이제",7
"거야 그래도 혹시",7
"답은 하나야",7
"않네 좀",7
"그는 이미 우리",7
"않네요 내",7
"않네요 또",7
"않네요 방금",7
"답을 말해",7
"답을 모르는",7
"않네요 우린",7
"않네요 정말",7
"답을 알고 있는",7
"전 나가 볼게요",7
"그는 이유를",7
"답을 알고 있다고",7
"않는 The",7
"않는 The Time",7
"않는 거 같아",7
"답을 얻게",7
"답을 얻고",7
"그는 이틀",7
"답을 얻을 것이다",7
"않는 건 아냐",7
"먹으로 올래",7
"않는 건지",7
"그는 일",7
"답을 좀",7
"그는 일을 하고 있었다",7
"거야 그래서 널",7
"그는 일자리를",7
"답을 찾으러",7
"답을 찾으려",7
"않는 게 뭔지",7
"않는 게 좋을 거요",7
"답을 할 수",7
"그는 자네가",7
"we making",7
"we may",7
"답이 아냐",7
"그는 자살했다",7
"거야 그래서 이",7
"않는 듯",7
"않는 말",7
"않는 두",7
"않는 방법",7
"답이 없습니다",7
"않는 방법을",7
"전 뉴욕으로",7
"것이다 다시 한 번",7
"답이 없지",7
"않는 사람들도",7
"for a man",7
"않는 사람이지",7
"않는 사람한테",7
"답이 틀렸어",7
"않는 삶을",7
"않는 사랑의",7
"않는 시기가 오게",7
"않는 시기가",7
"않는 시기가 오게 돼",7
"그는 저 안에",7
"we moved",7
"답장은 안",7
"답장도 안 하고",7
"않는 일도",7
"그는 저의",7
"않는 일이",7
"답장이 안",7
"그는 저한테",7
"답장이 없어요",7
"거야 그러게요",7
"않는 저",7
"그는 전과가",7
"답지 않아요",7
"않는 제",7
"답지 않은데",7
"그는 전부",7
"않는 한 더",7
"답하지 마",7
"않는 한 우리가",7
"답할 겁니다",7
"답해 드리죠",7
"않는군 넌",7
"그는 전화를 받지",7
"답해 줄",7
"않는다 그냥",7
"않는다 그들",7
"They''re trying",7
"답해야 할지 모르겠네요",7
"않는다 그리고 나는",7
"않는다 그저",7
"않는다 날",7
"않는다 너",7
"그는 젊고",7
"않는다 누가",7
"당 교수",7
"않는다 또",7
"않는다 모든",7
"않는다 아니",7
"않는다 아",7
"않는다 아니면",7
"않는다 아직",7
"그는 정말 화가",7
"당겨 그리고",7
"않는다 오",7
"당겨 네 이름으로",7
"당겨 네",7
"당겨 네 이름으로 나를",7
"거야 그러네",7
"They''re trying to",7
"않는다 지금",7
"않는다 하더라도",7
"그는 정의를",7
"않는다고 그건",7
"않는다고 내가",7
"않는다고 말한다",7
"않는다고 말한",7
"않는다고 말할",7
"거야 그러니 날",7
"당국에 넘길",7
"for a reason",7
"않는다고 생각해요",7
"그는 조사를",7
"거야 그러니 네가",7
"그는 조용히",7
"we on",7
"않는다는 걸 알",7
"그는 좀 더",7
"않는다는 것에",7
"않는다는 것만 빼면",7
"않는다는 뜻이지",7
"않는다는 이유로",7
"그는 좋은 사람이",7
"않는다면 그건",7
"당기는 소리",7
"당기면 돼요",7
"we play",7
"당길 거예요",7
"그는 주로",7
"않는다면 모든",7
"않는다면 어쩌면",7
"않는다면 우리는",7
"당당하게 말할",7
"거야 그러니까 빨리",7
"당분간 그",7
"않는데 내가",7
"않다 그것을",7
"당분간 여기 있을 거야",7
"않다 그들의",7
"for a walk",7
"당분간 우리가",7
"않다 나",7
"당분간은 못",7
"당분간은 그래",7
"당분간은 여기",7
"당분간은 이",7
"그는 죽을 것이다",7
"당사자가 직접",7
"거야 그러라고",7
"않다 아",7
"않다 아직",7
"그는 죽지 않았다",7
"않다 어떻게",7
"전 마음에 들어요",7
"않다 왜냐하면",7
"않다 정말",7
"않다 하지만 그것에 대해서는",7
"않다 하지만 그것에",7
"전 말도",7
"않다고 봐",7
"거야 그러면서",7
"않다고 생각했죠",7
"당시 영화배우",7
"당시 우리는",7
"당시 이미",7
"쿠치 마",7
"않다는 거 알지만",7
"그는 직접",7
"당시에 난",7
"당시에는 그게",7
"당시에는 그런",7
"당시에는 이해",7
"않다는 것만",7
"먹을 건 안",7
"않다는 것은",7
"당시에는 이해 됐겠죠",7
"당신 DNA는",7
"당신 DNA와",7
"않다는 것입니다",7
"당신 DNA를",7
"않다는 뜻이에요",7
"당신 가만 안",7
"전 모두",7
"않다면 다른",7
"않다면 네가",7
"그는 집을",7
"그는 쫓겨났다",7
"않도록 말이죠",7
"당신 가족이에요",7
"않도록 조심하세요",7
"않도록 제가",7
"않도록 최선을",7
"않도록 할게",7
"않도록 할게요",7
"그는 체포되었다",7
"전 믿지",7
"당신 같은 사람에게",7
"않습니다 그들이",7
"전 바지랑기",7
"전 바빠요",7
"거야 그런 말이",7
"그는 최고",7
"않습니다 모든",7
"않습니다 아",7
"않습니다 여기",7
"당신 거라고요",7
"않습니다 일단",7
"거야 그런데 문제는",7
"않습니다 지금은",7
"당신 거잖아요",7
"당신 거짓말을",7
"않아 If",7
"당신 걱정 많이",7
"전 범죄자가",7
"않아 No",7
"않아 가끔은",7
"것이다 무슨 일이 있어도",7
"않아 게이라서 그러니",7
"않아 게이라서",7
"않아 경찰이",7
"당신 결정에",7
"당신 게 아니야",7
"그는 틀림없이 그럴",7
"당신 결혼",7
"않아 그거야",7
"당신 결혼식",7
"당신 경력도",7
"않아 그래야 할",7
"않아 그러지",7
"않아 그러다",7
"않아 그런 뜻으로 한말은",7
"않아 그런 뜻으로",7
"당신 곁에 있을 거에요",7
"그는 풀려났다",7
"않아 그렇지만",7
"그는 피를 많이",7
"당신 계획의",7
"않아 나쁘지 않아 좀",7
"당신 관심을",7
"않아 내 생각에",7
"않아 내가 왜",7
"당신 구역에",7
"for breakfast",7
"그는 한 가지",7
"그는 한 달",7
"않아 넌 믿음을 가졌지만",7
"않아 넌 믿음을",7
"그는 한때",7
"당신 기록",7
"않아 닥터",7
"않아 당신과",7
"않아 당신한테",7
"당신 기사는",7
"당신 기사의",7
"않아 대신",7
"않아 두고",7
"않아 돈",7
"않아 들어봐",7
"그는 할 일이",7
"그는 항상 그랬다",7
"거야 그럼 그렇게",7
"for centuries",7
"그는 해낼",7
"당신 나라",7
"않아 미안하지만",7
"않아 미안해요",7
"않아 믿을",7
"당신 나쁜",7
"않아 보여요",7
"않아 벌써",7
"그는 현금을",7
"않아 부탁이야",7
"그는 현장에",7
"그는 행복해",7
"당신 남편에",7
"않아 새",7
"않아 상처가",7
"거야 그럼 너도",7
"당신 남편인",7
"않아 씹어",7
"않아 씹어 삼키는 현실",7
"않아 씹어 삼키는",7
"않아 아까",7
"그는 확신했다",7
"당신 뇌는",7
"그는 회의를",7
"않아 알겠습니다",7
"당신 누군데",7
"당신 누나",7
"거야 그럼 당신",7
"거야 그럼 당신이",7
"않아 언제",7
"당신 눈빛이",7
"그는이 모든",7
"we use",7
"않아 여기가",7
"않아 여전히",7
"않아 여보",7
"거야 그럼 둘",7
"것이다 아니오",7
"않아 오늘은",7
"않아 오로지",7
"그니까 나",7
"당신 다리",7
"전 세계의 많은",7
"그니까 내말은",7
"않아 원래",7
"당신 당신은",7
"않아 음성 사서함으로 연결되며",7
"그니까 네가",7
"그니까 뭐",7
"않아 이러지",7
"않아 이럴",7
"않아 인간은",7
"당신 더",7
"먹이 주고",7
"않아 자신의",7
"그다음 내가",7
"FBI에 따르면",7
"당신 덕이죠",7
"당신 데리러",7
"we want is",7
"않아 정신",7
"그다음 일은",7
"않아 좀 나아졌니",7
"않아 줘서 고마워",7
"거야 그럼 지금",7
"않아 지금까지",7
"당신 도움이 필요할",7
"그다음엔 내가",7
"않아 직접",7
"않아 지난",7
"그다음엔 우리",7
"않아 클라라",7
"그다음은 어떻게",7
"않아 하지만 네가",7
"당신 동료들도",7
"당신 동료예요",7
"않아 해야 할",7
"않아 해야",7
"we went to",7
"않아도 그",7
"않아도 난",7
"당신 동생한테",7
"당신 동생이잖아",7
"않아도 돼 내",7
"않아도 되",7
"않아도 되겠네요",7
"않아도 되겠어요",7
"그대 곁에 다가가",7
"않아도 되지",7
"당신 따위",7
"그대 날",7
"당신 딸요",7
"전 아기가",7
"않아도 이미",7
"않아도 알",7
"거야 그렇고 말고",7
"그대 내게",7
"그대 눈동자 안에서",7
"전 아들",7
"않아서 그렇지",7
"않아서 내",7
"당신 딸이잖아",7
"않아서 다시",7
"we were going",7
"전 아마도",7
"않아서 다행이네",7
"당신 땅을",7
"않아서 못",7
"당신 때문에 다 죽을",7
"않아서 우리가",7
"않아서 이렇게",7
"당신 때문에 애가",7
"그대 마음 다 보이잖아",7
"않아야 하는데",7
"그대 마음 다",7
"않아요 걱정",7
"당신 때문이라고요",7
"그대 아버지",7
"않아요 그동안",7
"그대 안에 있네요",7
"그대 잊을",7
"그대 잊을 것",7
"당신 마음 속에",7
"그대 잊을 것 같아요",7
"당신 마음대로 해요",7
"당신 마음도",7
"당신 마음에 들어",7
"않아요 너",7
"당신 마음이지만",7
"당신 마지막",7
"전 아직 준비가",7
"당신 만나려고",7
"않아요 당연히 그렇겠죠",7
"그대가 아니었다면",7
"않아요 맞습니다",7
"거야 그리고 그가",7
"않아요 못",7
"않아요 무슨 일이",7
"않아요 뭐든",7
"않아요 방금",7
"않아요 봐요",7
"당신 말고는 달리 이런",7
"않아요 분명히",7
"그대는 그",7
"we''d be",7
"않아요 아무것도",7
"거야 그리고 그녀는",7
"않아요 아버지",7
"않아요 아빠",7
"for free",7
"않아요 앞으로도",7
"당신 말을 듣는",7
"거야 그리고 그들이",7
"않아요 어제",7
"않아요 언제",7
"거야 그리고 그의",7
"당신 말을 들을 수",7
"않아요 여러분",7
"그대는 아나요",7
"This ain''t",7
"당신 말을 어떻게 믿죠",7
"당신 말을 왜",7
"당신 말의",7
"않아요 이거",7
"for giving",7
"않아요 이봐",7
"당신 말이 맞습니다",7
"당신 말이 맞아 미안해",7
"않아요 자신을",7
"당신 말이 맞아 이",7
"we''ll be able",7
"당신 말이 맞았네요",7
"않아요 저한테",7
"당신 말이 맞을지도 몰라",7
"않아요 정말로",7
"않아요 제 말은",7
"당신 말이 옳았어요",7
"당신 말이 옳아요",7
"않아요 젠장",7
"않아요 죄송합니다",7
"않아요 죽은",7
"않아요 처음",7
"않아요 큰",7
"거야 그리고 다시",7
"당신 머리 속에",7
"그대로 교정시설로",7
"그대로 교정시설로 데려갔을",7
"않아요 혼자",7
"그대로 교정시설로 데려갔을 테니까",7
"않았 으면 좋겠어",7
