Item,Frequency
"우리를 기억하고 싶어 다음",5
"우리를 꼼짝",5
"우리를 기억하고 싶어",5
"둬 그건",5
"둬 고마워",5
"우리를 더욱",5
"우리를 대변할",5
"우리를 도와두려",5
"둬 나중에",5
"그를 지키는",5
"우리를 도와두려 하는 거야",5
"우리를 도와두려 하는",5
"우리를 도와주러",5
"둬 너도",5
"우리를 도와주시길",5
"둬 다들",5
"그를 쫓고 있어",5
"우리를 도와줘야 해",5
"우리를 도와줘서",5
"우리를 도우러 온",5
"우리를 도왔다",5
"둬 더",5
"우리를 도울거야",5
"우리를 돕게",5
"둬 봐",5
"둬 미안해",5
"둬 무슨 일이",5
"그를 쫓아가야",5
"건 우리라고",5
"건 우리도 알아",5
"가게 차린",5
"how I got away",5
"You can be the",5
"You bring out the",5
"우리를 돕기로",5
"둬 시간이",5
"우리를 둘러싸고 있는",5
"우리를 따돌릴",5
"우리를 두렵게",5
"그를 찾고 있는",5
"우리를 따라올",5
"둬 여기서",5
"우리를 막고",5
"우리를 막을 수 없어요",5
"우리를 로",5
"둬 엄마",5
"가게 하세요",5
"우리를 만나게 해준",5
"우리를 막지 못해",5
"우리를 막을 수는 없다",5
"우리를 만나고 있다",5
"우리를 만드는",5
"우리를 만날 것이다",5
"둬 저기",5
"둬 이건",5
"우리를 멀리",5
"우리를 말하는",5
"우리를 모르는",5
"우리를 몇 번이나",5
"우리를 말이야",5
"우리를 몰래",5
"둬 지금",5
"그를 찾는 건",5
"가게 하면 안 돼",5
"우리를 밖으로",5
"우리를 바보",5
"우리를 방해할",5
"우리를 배신하면",5
"그를 찾아낼 수",5
"그를 찾아내",5
"둬야 돼",5
"우리를 버린",5
"둬야 하나요",5
"둬선 안 돼요",5
"우리를 보며",5
"우리를 보살펴",5
"둬야 하지",5
"둬야 하죠",5
"그를 찾아냈어",5
"건 우리지",5
"우리를 봐요",5
"그를 찾아야 한다",5
"우리를 비난할",5
"우리를 사냥하고",5
"우리를 붙들고",5
"그를 찾아주세요",5
"우리를 사랑해요",5
"우리를 살려",5
"우리를 사랑하는",5
"우리를 소유하는",5
"우리를 살아있게",5
"그를 찾았나요",5
"건 우연이 아냐",5
"가게 하지마 제발",5
"가게 하지 마",5
"how are they",5
"우리를 소유하는 거죠 재수",5
"우리를 소유하는 거죠",5
"우리를 속이려",5
"뒀는지 모르겠어요",5
"우리를 시험에 들게 마옵시고",5
"그를 찾았습니다",5
"우리를 씻어",5
"우리를 쏘는",5
"우리를 싫어할",5
"우리를 아직",5
"우리를 아는",5
"뒀어요 하지만",5
"우리를 약하게",5
"뒀을 겁니다",5
"뒀다가 뭐 해",5
"그를 찾았는지",5
"우리를 얻을 수",5
"우리를 어떻게 찾았죠",5
"뒈졌으니 됐어",5
"뒈져 버려요",5
"우리를 여기에서",5
"뒈졌으니 됐어 슈퍼히어로 쫄쫄이를",5
"뒈지고 싶냐",5
"뒈졌으니 됐어 슈퍼히어로",5
"그를 찾으려면",5
"우리를 우리",5
"우리를 우습게",5
"뒈지는 줄",5
"뒈질 때까지",5
"뒈지는 거야",5
"우리를 원했다",5
"우리를 위한 게",5
"뒈질 뻔했어",5
"뒈질 뻔했네 딸이",5
"그를 찾으면 어떻게 할",5
"가게 할 수 없어요",5
"how are they supposed",5
"우리를 위해 기도하소서 성",5
"우리를 위해 싸우는",5
"뒤 같은",5
"우리를 위해 일하고",5
"우리를 위해서라도",5
"뒤 거기서",5
"뒤 갑자기",5
"우리를 이용해",5
"우리를 이어주는",5
"우리를 이끌 것입니다",5
"우리를 이끄는",5
"건 원치 않으실",5
"우리를 인간으로 만드는",5
"우리를 잡으러 오고",5
"우리를 전혀",5
"우리를 정말로",5
"뒤 몇",5
"뒤 런던",5
"그를 찾을 수 있도록",5
"우리를 조종하고",5
"뒤 모든 게",5
"우리를 좋아하지 않습니다",5
"뒤 벽에",5
"그를 찾을 수 있어",5
"우리를 죽이기",5
"뒤 어느",5
"뒤 숲에",5
"건 원하지 않았어",5
"가게 할래요",5
"가게 할 수는",5
"You can do this",5
"You can call me",5
"우리를 죽이려고 했던",5
"뒤 여기로",5
"뒤 여기",5
"뒤 얼마",5
"뒤 여기서",5
"뒤 우리가",5
"그를 처리할",5
"건 위로",5
"그를 체포하기 위해",5
"뒤 제",5
"우리를 쫓아온",5
"우리를 찢어",5
"우리를 쫓을",5
"그를 체포하다",5
"그를 체포하는",5
"건 위험 부담이",5
"가게 할래요 너희들이 우리에게",5
"우리를 찾기",5
"우리를 찾게",5
"우리를 찾아낼",5
"우리를 찾아냈어",5
"우리를 찾아오게",5
"뒤 첫",5
"뒤 착륙합니다",5
"뒤 좀 봐줘",5
"우리를 찾아오지",5
"뒤 칸에",5
"우리를 찾으려고",5
"뒤 출발이야",5
"그를 체포한다",5
"우리를 추적하고",5
"우리를 추적해",5
"우리를 축복하소서",5
"우리를 축복하시고",5
"뒤 한번 돌아봐",5
"뒤 한번",5
"뒤 터질거야 You Can''t",5
"우리를 파멸로",5
"뒤 혹은",5
"우리를 평생",5
"우리를 파티에",5
"우리를 포함해서",5
"뒤가 더",5
"뒤 한번 돌아봐 여긴",5
"그를 체포할 거야",5
"그를 체포하면",5
"가게 할래요 너희들이",5
"우리를 풀어 줄",5
"우리를 하찮게",5
"뒤덮여 있었어요",5
"뒤덮여 있는",5
"우리를 함께하게",5
"우리를 함정에 빠뜨렸다",5
"뒤덮인 지구를",5
"뒤덮을 것이다",5
"뒤덮인 지구를 걱정하면서요 자네가",5
"뒤덮인 지구를 걱정하면서요",5
"그를 총으로",5
"그를 체포했습니다",5
"우리를 해칠 수도",5
"우리를 향한 왜",5
"뒤도 보지",5
"뒤덮인 채",5
"우리를 허락한다",5
"우리를 화나게",5
"우리를 힘들게",5
"우리를 혼란스럽게",5
"우리를 향해 총을",5
"그를 추적하는 걸",5
"건 위험합니다 모두",5
"우리만 남았다 봐요",5
"뒤돌아 보지 마",5
"우리만 남았어",5
"우리만 남았다 봐요 위성이라는",5
"그를 추적한",5
"우리만 아는 거야",5
"그를 추적하다",5
"우리만 있게",5
"우리만 이",5
"우리만 있는 게 아냐",5
"뒤따라와 임모탄",5
"뒤돌아보지 않고",5
"우리만의 것이",5
"우리만의 방식으로",5
"뒤따라와 임모탄 임모탄 님",5
"우리만의 비밀로 해",5
"뒤따라와 임모탄 임모탄",5
"건 윌",5
"건 위험합니다 모두 낡았고",5
"가게 해 줄게",5
"how badly you want",5
"우리만이 아니었다",5
"우리만이 아니야",5
"우리만의 시간이",5
"뒤로 가게",5
"뒤로 가 있어",5
"뒤로 가 봐",5
"뒤따를 겁니다",5
"뒤로 가라",5
"우리보다 더 오래",5
"뒤로 가봐요",5
"그를 탓하지 마",5
"그를 친구라고",5
"뒤로 가야",5
"그를 탓할 순",5
"그를 탓할 수",5
"우리보다 한참",5
"우리보다 훨씬 앞서",5
"뒤로 가지 마",5
"우리뿐인 거",5
"그를 통제할",5
"그를 통제",5
"건 유감입니다",5
"우리야 내가 머프에게 한",5
"우리에 가둬",5
"우리야 우리가",5
"우리야 내가 머프에게",5
"우리에 대해 너무",5
"우리에 관한 거야",5
"뒤로 갈까",5
"건 유감인데",5
"how close",5
"뒤로 걸어",5
"우리에게 가르쳤다",5
"우리에게 가르쳐",5
"뒤로 깍지",5
"뒤로 꺾인",5
"그를 표적으로",5
"그를 포기하지",5
"우리에게 건배",5
"우리에게 계속 알려",5
"뒤로 나는",5
"우리에게 관심이",5
"그를 풀어줬어",5
"그를 풀어줘야",5
"가게 해야지",5
"우리에게 나쁜",5
"우리에게 끔찍한",5
"뒤로 다",5
"우리에게 남긴",5
"뒤로 데리고",5
"뒤로 데려가",5
"뒤로 누워요",5
"우리에게 늘",5
"우리에게 누명을",5
"뒤로 돌려 봐",5
"뒤로 돌고",5
"우리에게 대항할",5
"우리에게 대항하는",5
"뒤로 돌리세요",5
"건 의심하지",5
"가게 해주세요 한",5
"how convinced",5
"how can",5
"I''m standing right here",5
"I''m standing right",5
"뒤로 돌아가요",5
"뒤로 돌아라",5
"건 의심할 여지가 없죠",5
"우리에게 딱 필요한",5
"뒤로 뛰어",5
"우리에게 많은 것을",5
"뒤로 많이",5
"그를 해치지마",5
"가게 해줄 수",5
"우리에게 말하지 않는",5
"뒤로 모아",5
"우리에게 말할 수 있는",5
"뒤로 묶어",5
"건 이 사람이",5
"우리에게 말해주길",5
"우리에게 말해주고",5
"뒤로 물러 나",5
"그를 화나게 하고",5
"우리에게 말해줄 수 있니",5
"뒤로 물러나 있어요",5
"우리에게 말해줄래",5
"우리에게 말해줘야",5
"뒤로 물러나 주십시오",5
"그를 확인해",5
"건 이 세상에서",5
"how convinced I am",5
"how convinced I",5
"우리에게 맞설",5
"우리에게 매우 중요한",5
"뒤로 물러나십시오",5
"우리에게 메세지를",5
"그릇 놓는 소리",5
"그릇 놓는",5
"그릇 가져와",5
"우리에게 무기를",5
"우리에게 무슨일이",5
"뒤로 물러서라고",5
"우리에게 무엇이",5
"건 이거랑",5
"건 이 일이",5
"우리에게 미래가",5
"우리에게 미소를",5
"우리에게 뭘 원하는",5
"뒤로 미루죠",5
"뒤로 미루고",5
"뒤로 미룰",5
"뒤로 빠지고",5
"그릇된 길로",5
"그릇 하나",5
"우리에게 새 고향을 찾아주게",5
"우리에게 세계를",5
"우리에게 설명을",5
"우리에게 선물을",5
"우리에게 새 고향을",5
"우리에게 소중한 세상이지만 이제",5
"우리에게 시간을 벌어줄거야",5
"우리에게 소중한 세상이지만",5
"뒤로 상황이",5
"건 이거야 넌",5
"가게 했다",5
"You can keep",5
"우리에게 아무런 도움이",5
"뒤로 아무",5
"우리에게 알려주는",5
"그릇이 쨍그랑",5
"우리에게 알려줍니다",5
"우리에게 어느 행성이",5
"우리에게 어느 행성이 가능성",5
"우리에게 어느",5
"그릇이 큰",5
"뒤로 우린",5
"우리에게 영장을",5
"우리에게 연락을",5
"그릇이고 네",5
"그릇이 쨍그랑 깨진다",5
"가게 했죠",5
"우리에게 오고 난",5
"우리에게 오기",5
"우리에게 오지",5
"우리에게 오고 난 후",5
"뒤로 조금",5
"우리에게 완전히",5
"우리에게 왔을",5
"뒤로 줄을 서더군",5
"뒤로 좋아",5
"그리 가시면",5
"우리에게 우리의",5
"뒤로 쭉 찾으셨어",5
"뒤로 처음",5
"뒤로 쭉 찾으셨어 너한테",5
"그리 간다고",5
"우리에게 음식을",5
"우리에게 유일한",5
"그리 간단치가",5
"건 이것뿐이에요",5
"건 이것 때문이었어",5
"how crazy",5
"우리에게 일",5
"우리에게 익숙한",5
"우리에게 이럴 수",5
"우리에게 일어날",5
"뒤로 한 채 떠나야",5
"우리에게 자유를",5
"우리에게 잘못한 사람을",5
"뒤로는 못",5
"뒤로는 기억이",5
"우리에게 제공할 수",5
"우리에게 좋은 기회가 될",5
"우리에게 좋은 기회가",5
"뒤론 기억이",5
"뒤로한 채 뒤따라가요",5
"뒤로 해서",5
"뒤로 한 채 떠나는",5
"우리에게 좋지",5
"우리에게 좋을거야",5
"뒤를 돌아보면",5
"뒤를 돌아보니",5
"우리에게 주지",5
"우리에게 준 것은",5
"뒤를 따라서",5
"뒤를 돌아보고",5
"우리에게 줄 수 있는",5
"우리에게 줄 게",5
"우리에게 줬어",5
"우리에게 중요한 일이야",5
"뒤를 따르고",5
"우리에게 차를",5
"뒤를 따르게",5
"그리 길지 않아요",5
"You can take",5
"You can see it",5
"I''m staying",5
"우리에게 필요한 거야",5
"우리에게 필요",5
"뒤를 밟다니",5
"우리에게 필요한 게",5
"뒤를 밟았지",5
"그리 까칠한지 알겠다",5
"그리 까칠한지",5
"우리에게 희망이",5
"뒤를 보세요",5
"뒤를 봐 가스",5
"우리에게서 떨어져",5
"우리에게도 좋은",5
"뒤를 봐 가스 타운",5
"그리 나쁘지 않네",5
"그리 까칠한지 알겠다 그",5
"그리 길지는",5
"우리에겐 기적이",5
"우리에겐 네가",5
"뒤를 봐주면",5
"우리에겐 문제가",5
"우리에겐 두 명의",5
"뒤를 봐주는 사람이",5
"우리에겐 서로가 있잖아",5
"우리에겐 새",5
"우리에겐 사람들이",5
"우리에겐 선택의",5
"우리에겐 세",5
"뒤를 봐줘서 고마워",5
"뒤를 봐줬어요",5
"그리 나쁘진 않네",5
"그리 나쁘지만은 않아 톰은",5
"그리 나쁘지만은 않아",5
"건 이미 알고 있어요",5
"우리에겐 우리의",5
"우리에겐 오늘",5
"뒤를 안",5
"우리에겐 이런 일이",5
"우리에겐 죽은",5
"우리에겐 이런",5
"그리 나쁘진 않았어",5
"우리에겐 최고의",5
"우리에겐 한",5
"뒤를 잇게",5
"우리에겐 힘이",5
"우리에겐 희망이",5
"뒤를 조심하는",5
"그리 높지",5
"건 이번이 처음이네",5
"가게로 가는",5
"우리와 다시",5
"그리 다르지 않아",5
"우리와 만나는 게",5
"우리와 얼마나",5
"뒤를 쫓는다",5
"그리 늦지 않았습니다",5
"가게로 가",5
"가게는 다",5
"우리와 우리의",5
"우리와 정의를",5
"뒤면 우린",5
"뒤면 도착해요",5
"우리와 정의를 위해 싸우자",5
"우리와 정의를 위해",5
"우리와 함께 가",5
"뒤야 알았지",5
"뒤면 도착할",5
"우리와 함께 가야 한다",5
"우리와 함께 일하고",5
"우리와 함께 싸울",5
"우리와 함께 살고",5
"우리와 함께 일해",5
"뒤에 같은",5
"그리 만든",5
"그리 똑똑하지",5
"우리와 함께 있으면",5
"뒤에 경찰",5
"뒤에 검은",5
"뒤에 거대한",5
"우리와 함께 하지",5
"우리와 함께 하자",5
"우리와 함께 할 겁니다",5
"우리와 함께 할 거야",5
"뒤에 계신 분",5
"건 이야기를",5
"건 이유가 안",5
"우리와 함께하시죠",5
"뒤에 그를",5
"가게로 들어가",5
"가게로 돌아가",5
"가게로 갈게요",5
"우리와 함께할 거야",5
"우리와 힘을",5
"우리와는 달라",5
"우리와 합류해",5
"뒤에 나는",5
"우리와는 아무",5
"뒤에 남겨질",5
"우리의 가능성을",5
"그리 먼",5
"그리 말했다",5
"그리 말했거늘",5
"우리의 가장 최근의",5
"우리의 가장 소중한",5
"우리의 가짜",5
"우리의 거래는",5
"우리의 개인적인",5
"뒤에 내 사무실로",5
"그리 멀리 가지",5
"그리 말해주니",5
"우리의 것을 가지고",5
"우리의 것이 될 것이다",5
"우리의 거울",5
"우리의 결혼식을",5
"우리의 결정을",5
"우리의 계획에",5
"우리의 경우",5
"뒤에 누군가",5
"건 이제 싫어",5
"우리의 고객",5
"뒤에 달린",5
"우리의 고객은",5
"그리 보고",5
"우리의 공통",5
"뒤에 돌아올게요",5
"그리 무섭지",5
"건 이제 다",5
"가게를 닫고",5
"가게로 갈",5
"You can trust me",5
"God had spared",5
"God for",5
"God and",5
"At least it''s",5
"우리의 관심사가",5
"뒤에 딱",5
"뒤에 떨어져",5
"우리의 권리는",5
"뒤에 또 다른",5
"뒤에 떠날",5
"뒤에 둬",5
"우리의 기술을",5
"뒤에 몰래",5
"뒤에 모든",5
"그리 순진하지",5
"그리 생각하지",5
"우리의 날개 달린",5
"뒤에 무엇이 있는지",5
"우리의 노력은",5
"우리의 노력으로",5
"뒤에 문제가 생겼어 기름",5
"우리의 눈과 귀가",5
"뒤에 문제가 생겼어",5
"그리 쉽게는 안",5
"우리의 눈이",5
"우리의 단",5
"뒤에 뭐가 있지",5
"뒤에 뭐가 있나",5
"우리의 더러운",5
"그리 심각한",5
"가게를 열어서",5
"가게를 여는",5
"우리의 동료",5
"우리의 데이터베이스",5
"우리의 땅에",5
"뒤에 병원에",5
"우리의 땅이다",5
"우리의 리더",5
"우리의 뜻을",5
"뒤에 보죠",5
"우리의 마음과",5
"우리의 마음이 순수하다는",5
"우리의 마음이 순수하다는 걸",5
"그리 어렵다고",5
"그리 어렵겠어",5
"그리 어려운 일은",5
"건 이해한다만",5
"우리의 모습을",5
"우리의 모든 사악함",5
"뒤에 서 있어요",5
"우리의 목적을 위해",5
"우리의 목표야",5
"우리의 무대야",5
"우리의 목표물은",5
"우리의 목숨이",5
"그리 어렵지 않을",5
"가게를 차리고",5
"how fast",5
"우리의 물을",5
"뒤에 숨는다",5
"뒤에 숨길",5
"뒤에 숨어 있어",5
"우리의 미래에 대해",5
"뒤에 숨어 있을",5
"그리 오래 걸리지 않을",5
"그리 오래 걸렸어",5
"우리의 미친",5
"우리의 믿음",5
"우리의 방식",5
"그리 오래가지",5
"그리 오래 걸리진 않을",5
"우리의 방어를",5
"우리의 방식을",5
"우리의 범죄",5
"뒤에 숨으면",5
"건 이해해 근데",5
"건 이해합니다 하지만",5
"우리의 비행",5
"뒤에 숨지 말고",5
"우리의 사람이다",5
"우리의 사랑스러운",5
"우리의 사건을",5
"뒤에 아침",5
"뒤에 아무것도",5
"그리 오랜",5
"우리의 사악한",5
"우리의 사명은",5
"뒤에 앉으면",5
"그리 자주",5
"우리의 상대는",5
"우리의 삶의 방식을",5
"뒤에 앉을",5
"그리 유쾌한",5
"가게보다 더",5
"how hard I",5
"우리의 상처를",5
"우리의 상상을",5
"우리의 상황이 다른 사람들을",5
"우리의 상황이 다른",5
"뒤에 여기서 나갈",5
