Item,Frequency
"주인을 찾을 수",13
"네가 겪은 모든",13
"나한테 사기를",13
"우리도 마찬가지예요",13
"있어요 이따",13
"happened to me",13
"주일 뒤",13
"둘이 함께 있는",13
"주입할 수",13
"둘이나 있어요",13
"문제 해결의",13
"우리들 중 한",13
"둘이서 얘기 좀",13
"둘이서 함께",13
"둘째 언니가",13
"가지 정보를",13
"여기서 하는 일은",13
"되지만 이",13
"도와줄 거면",13
"우리를 막을 수",13
"주지 그럼",13
"그를 찾아야 해요",13
"갚을 돈이",13
"거야 병원에",13
"건 운이",13
"주지 않나요",13
"우리를 원한다",13
"불구하고 이",13
"모른다고 난",13
"내 머리카락",13
"나한테 시간을 좀",13
"우리를 죽일 거야",13
"뒤는 내가",13
"이거 맞지",13
"게 없다면요",13
"무기 체계",13
"도와줄 생각",13
"우리밖에 없어요",13
"내가 들",13
"뒤로 가봐",13
"그를 탓할",13
"우리보다 앞서",13
"방금 소리",13
"우리에 대해 알고",13
"도와줄 수 있는 사람",13
"도와줄 수 있는 게",13
"조금만 기다려 줘",13
"나한테 얘기 안 했어",13
"우리에게 엄청난",13
"여기에 그런",13
"그리 갈",13
"고용한 사람이",13
"your mind All misleads",13
"무기를 내려놔요",13
"왜 지난",13
"우리에게는 선택의",13
"여기에 넣어",13
"있어요 저와",13
"뒤를 잘",13
"뒤를 좀",13
"건 이상의",13
"우리와 얘기하고",13
"조금만 더 버텨요",13
"우리와 함께 가지",13
"여기에 둔",13
"했어요 이거",13
"하겠습니다 제가",13
"여기에 따르면",13
"그런 일이 없었던",13
"본보기로 삼을",13
"나한테 연락을",13
"우리의 고통",13
"그런 잔인한",13
"갔어 근데",13
"your mom''s",13
"우리의 리벤지",13
"나한테 오면",13
"우리의 마음이",13
"도와줄게 그래",13
"아닐수도 있고",13
"우리의 목표는 lrm",13
"그런 장난을",13
"도와줄게 내",13
"우리의 삶과",13
"우리의 삶에",13
"여기에 어떤",13
"하겠지 내가",13
"솔직히 네",13
"무너지는 건",13
"건 인정하죠",13
"모른다는 겁니다",13
"무너지지 않아",13
"게 없어 내",13
"뒤에 출발합니다",13
"뒤에 타세요",13
"우리가 접근할 수",13
"죽기를 원했다",13
"muzzle the world",13
"여기에 이렇게",13
"죽길 바라요",13
"muzzle the world before",13
"the pack",13
"무단 침입이야",13
"여기에 있는 걸",13
"여기에 있는데",13
"우리한테 뭔가",13
"무대 뒤에",13
"뒤집어놓을 거야",13
"도와줘 빨리",13
"우리한테 원하는",13
"우리한테 유리하게",13
"흘린 거",13
"우리한테 있어",13
"내 명함이에요",13
"내 명함을",13
"말 없던데",13
"먼저 얘기하고",13
"나한테 이런 말을 하는",13
"잔 정도",13
"건 자네도",13
"방금 얘기했잖아요",13
"how people",13
"우린 경찰이",13
"그런 전화를",13
"있어요 좋았어",13
"우린 그래도",13
"그리고 그 말은",13
"우린 그런 식으로",13
"우린 그럴 수 없어",13
"우리가 증명할 수",13
"우린 그와",13
"꽤 잘해",13
"거의 알지 못했다",13
"여기서 멀지 않은 곳에",13
"우린 끝내주는",13
"여기요 좋아요",13
"우린 너랑",13
"그리고 그 일은",13
"드는 줄",13
"솔직히 저",13
"여기있는 동안",13
"말고 집으로",13
"했었어 내가",13
"무례한 거야",13
"여기요 내",13
"그리고 그 후",13
"팔릴 거예요",13
"the part",13
"우린 도와주러",13
"우린 동등해",13
"거잖아 c",13
"잠깐만 우린",13
"전화도 문자도",13
"드디어 왔군요",13
"우린 매년",13
"나쁜 애는",13
"그런 줄 알아요",13
"그리고 그것은 나에게",13
"도와줬으면 하는데",13
"여긴 내 집이라고",13
"여긴 내가 맡을게",13
"거잖아 그래도",13
"드라큘라 족은",13
"죽었고 다른",13
"우린 서로 모르는",13
"결과가 있기를",13
"드레스 입는",13
"하고 싶겠어",13
"거잖아 그렇게",13
"죽었다는 걸 말이야",13
"여긴 무슨 일이지",13
"우린 안에",13
"드려서 죄송하지만",13
"쇼 같은",13
"GPS 신호가",13
"무릎을 꿇었어",13
"At the moment",13
"우린 어느",13
"우린 어디",13
"그리고 그는 그것에",13
"도우려고 했어",13
"미안할 것",13
"우린 여기 있을 거야",13
"아닙니다 그들은",13
"하고 싶어도 못",13
"힘을 가지게",13
"죽었어 누가",13
"조만간 그",13
"네가 꿈꾸던",13
"해가 떴어",13
"그 자체라고",13
"죽었어 죽은",13
"my boss",13
"무사한 걸",13
"것들 옳았던 것들 날",13
"하고 싶어했다",13
"and Haley",13
"버스에서 내리고",13
"여긴 어떻게 왔지",13
"죽었어요 제",13
"우린 정보를",13
"하고 싶었을 뿐이야",13
"도울 것입니다",13
"도울 게 있으면",13
"우린 진짜로",13
"게 없어져",13
"우린 총이",13
"고마워 이리",13
"You don''t get",13
"우린 친구인",13
"죽여 네",13
"죽여 버렸어",13
"수 만",13
"강수의 옅은 신음",13
"여긴 웬일이냐",13
"발로 차면",13
"우린 해야 할 일을",13
"결과를 낳을",13
"무서울 수",13
"나쁜 일만",13
"hard on",13
"건 즐거운",13
"조사 좀 해",13
"네가 날 구했어 네",13
"곡을 쓴",13
"여길 거예요",13
"나한테 화난 거 알아",13
"애착을 가지고",13
"우릴 속이는",13
"거야 아기",13
"도울 수 있잖아요",13
"거잖아 아냐",13
"내 개야",13
"건 집에",13
"발버둥쳐 Never give",13
"도울 수있는",13
"죽였어 우리",13
"우릴 절대",13
"여길 뜨는 게",13
"여길 벗어나",13
"수 없기 때문입니다",13
"그런 쪽",13
"죽였어요 하지만",13
"그런 쪽은",13
"감사드립니다 아멘",13
"우물쭈물하다간 썩어버리겠어 モタモタしてたら腐っちゃうよ 우물쭈물하다간",13
"우선 이걸",13
"갔어 이",13
"당신 팀을",13
"잘 돌봐줄게",13
"그런 차림으로",13
"있어 현재",13
"그리고 나서는요",13
"하고 엄마",13
"가고 싶었지만",13
"발사가 안",13
"우연인 것",13
"조사를 했다",13
"우연히 본",13
"죽은 거나 다름없어",13
"죽은 거라고요",13
"그런 요구를",13
"해야지 어떻게",13
"다 잊는",13
"조사와 함께",13
"여덟 번",13
"if I did",13
"도움 요청",13
"통제할 수 없게",13
"우주 비행사들은",13
"듣기만 해요",13
"있었고 그들은",13
"죽은 동물",13
"I''m the one who",13
"그런 태도를",13
"우주로 僕らは今",13
"우주로 僕らは今 우리는",13
"해결해야 할 난제가",13
"해야지 이렇게",13
"조사하는 걸",13
"조사하는 겁니다",13
"여러 개를",13
"그리고 내가 그를",13
"듣는 줄",13
"여러 개예요",13
"도움도 안 될",13
"그런 편지를",13
"도움도 안돼",13
"우회할 수",13
"무슨 규칙",13
"운도 지지리",13
"운동 기능",13
"운동 신경이",13
"해고될 수도",13
"있다 오는",13
"발신 번호 표시 제한",13
"먼저 일어나겠습니다",13
"운동화를 신고",13
"그런 표현이",13
"여러 장",13
"그런 하찮은",13
"하고 있다고 생각해",13
"그중 세",13
"들 때도",13
"무슨 기회요",13
"운명이 걸린",13
"여러분 그",13
"그 재수",13
"수 없다 다른",13
"그 재수 없는",13
"여러분 덕분에",13
"있었고 저는",13
"그들에게 어떤",13
"운이 나빴던",13
"운이 없었던",13
"운이 좋게",13
"가고 있거든",13
"꾸게 해",13
"그리고 넌 내게",13
"있었고 네",13
"죽을 거야 이",13
"수 없다고 한",13
"들고 올",13
"앤 마리",13
"결국 두",13
"건 엄청나게",13
"for the better",13
"죽을 때 까지",13
"운전하는 법을",13
"건 힘들죠",13
"그런 희생을",13
"봐도 좋아",13
"has been a",13
"거잖아요 내",13
"어떻게 시작하죠",13
"울음 섞인 웃음",13
"것들을 좀",13
"가고 있던",13
"들렸을 때",13
"도움을 줬어",13
"방금 총에",13
"발이 묶였어요",13
"움직이기 시작했어요",13
"번 관할구",13
"알 걸",13
"거잖아요 아뇨",13
"거잖아요 아니",13
"움직일 수 있습니다",13
"수 없습니다 그리고",13
"여러분의 도움을",13
"무슨 말 하는 지",13
"걸 보니 기쁘네요",13
"들먹이지 마",13
"있었는데 그가",13
"펑 하고",13
"웃기지 마 내가",13
"웃기지 말고",13
"퇴직 연금",13
"시스템 전체가",13
"거잖아요 우리",13
"yourself up",13
"모습은 못",13
"여름 방학 때",13
"웃을 수 있는",13
"웃을 수 있을 거야",13
"아돌프 히틀러의",13
"여름 캠프가",13
"도움이 되겠네",13
"웅성대는 소리",13
"도움이 되겠지만",13
"무슨 말에 비유해야 うまく君に",13
"워릭 경",13
"펑펑 터진다",13
"여보 그래",13
"여름에 한",13
"건너 하늘을 향해 바람을",13
"결국 잘",13
"워터 파크에",13
"조심해 주세요",13
"여보 안녕",13
"내가 미쳐가고",13
"곳이 있지",13
"들어 새",13
"원래 그랬어",13
"모습을 감추고",13
"그런게 아니예요",13
"그리고 만약 그",13
"들어 올린",13
"함께해서 정말",13
"수 없어 아직",13
"하다 어떻게",13
"가지고 다닐",13
"무슨 말을 하던",13
"수 없어 어떻게",13
"화장실 좀 써도 돼요",13
"알 길이 없다",13
"죽이는 줄",13
"본인이 알아서",13
"수 없어 오늘",13
"건너편에 있어",13
"죽이러 간",13
"모습을 보게 될",13
"그리고 매일 밤",13
"죽이러 올 거야",13
"원인이 뭐죠",13
"하기 싫대",13
"여섯 마리",13
"그리고 몇 년",13
"그런다고 안",13
"내 반응을",13
"원치 않으세요",13
"들어가 봐야 해요",13
"죽이려고 사람을",13
"바꾸어 놓았다",13
"여성 인질",13
"원하는 건지",13
"원하는 걸 내가",13
"들어가게 된",13
"원하는 걸 얻을 때까지",13
"여성의 권리는 인간의",13
"결국엔 그렇게",13
"원하는 걸 할 거야",13
"원하는 걸까요",13
"건데 그것도",13
"그리고 미친",13
"수 없어요 무슨",13
"트럭 세워",13
"원하는 대로 안",13
"꾸물거리지 말고",13
"들어가다 그리고",13
"수 없어요 여기",13
"말도 섞기",13
"원하는게 뭐예요",13
"그리고 보통은",13
"죽이지 않을 거예요",13
"조언을 하나",13
"원하시는 대로요",13
"그런데 그녀는",13
"me to take",13
"무슨 문제예요",13
"원하지 않았기 때문에",13
"네가 만들",13
"수 없었기 때문에",13
"죽인 것을",13
"들어가자 어서",13
"원한 거잖아",13
"말도 안 돼 그냥",13
"여자 그냥",13
"여기서 뵙네요",13
"가기 직전에",13
"죽인 놈들",13
"게 완벽해야",13
"들어간 겁니다",13
"말도 안 돼 그럼",13
"도움이 좀 필요해요",13
"내 방법은",13
"그리고 선생님",13
"그리고 선생님은",13
"원해 그래",13
"원해 왜",13
"그런데 그의",13
"주신 걸",13
"원했던 것이다",13
"원했어 하지만",13
"あの日泣いたこと 그",13
"여자 때문이야",13
"あの日泣いたこと 그 날",13
"도움이 필요하단",13
"들어갔을 수도",13
"월급은 내가",13
"あの日泣いたこと 그 날 흘린",13
"월요일에 보자",13
"게 왜 필요해",13
"도움이 필요한 것",13
"그리고 싶어요",13
"웨스트 형사",13
"도움이 필요할 겁니다",13
"죽일 수 있었어",13
"들어봐 그",13
"그리고 아무리",13
"여자 생겼어",13
"웨이크필드 부인",13
"가족은 날",13
"말할 수 있는가",13
"You just have",13
"いつか何処か 언젠가 어딘가 夢を見続け彷徨う",13
"수 없을 것 같네요",13
"조용히 앉아서",13
"난 결혼 안",13
"그리고 안에",13
"いつか何処か 언젠가 어딘가 辿り着くと信じて",13
"いつだって 誰だって",13
"위기 상황에",13
"いつだって 誰だって 언제나",13
"페인트 칠",13
"들어야 할 것",13
"여자 여기",13
"いつだって 誰だって 언제나 누구나",13
"위대한 나라를",13
"いつも 허무했지만",13
"위대한 신",13
"들어오고 싶어",13
"수 없을거라고",13
"그런데 니가",13
"위로 가서",13
"여자 집",13
"무슨 소리 들려",13
"위로 올라가고",13
"위로 올라간다",13
"여자 짓이에요",13
"들어오는 전화",13
"위로가 될진 모르겠지만",13
"여자 친구 있어요",13
"방문자 예고되지 않은",13
"조용히 처리해",13
"말도 안 돼 우리가",13
"된 건지 말해봐",13
"うまく君に 伝えられるかな",13
"그리고 엄마도",13
"가까운 건",13
"위스키 한잔",13
"위에 나는 너의 이름을",13
"うまく君に 伝えられるかな 제대로",13
"무슨 소리인지 모르겠어",13
"うまく君に 伝えられるかな 제대로 너에게",13
"맛이 정말",13
"위에 세워진",13
"가까운 곳",13
"해요 그들은",13
"그리고 여러분의",13
"위에 있는 거",13
"들어와 그래",13
"위에서 그",13
"위에서 무슨",13
"준다면 정말",13
"들어와 안녕하세요",13
"들어와 여기",13
"무슨 소용인데",13
"들어와 우리",13
"그리고 온갖",13
"건들지 마세요",13
"말도 안 돼 진짜",13
"도저히 할",13
"수 있거든 하지만",13
"방문을 환영합니다",13
"손을 볼 수",13
"준비 완료입니다",13
"들어와요 무슨",13
"이건 끝나지",13
"것만 봐",13
"밤 마지막",13
"위치가 어떻게",13
"들어와요 이",13
"위치를 알 수 있어요",13
"위치를 알려주면",13
"as my",13
"위치를 알아냈어요",13
"들어왔을 때부터",13
"보자 아주",13
"도주 위험이",13
"위치해 있다",13
"네가 갈 수",13
"준비가 됐소",13
"위태롭게 하는",13
"위하여 그",13
"준비가 되어있다",13
"하나 뿐이에요",13
"가까운 사이야",13
"들어주는 게",13
"위한 것이고",13
"도착 시간은",13
"내가 바로 그거야",13
"번 왔다",13
"그리고 우리와",13
"무슨 얘기를 하려고",13
"하나 생겼어",13
"위한 어떤",13
"들었는데 그게",13
"위한 일이라면",13
"그리고 운이",13
"위한 장소가",13
"위한 집",13
"여자는 내게",13
"건물에 사는",13
"들었다 하지만",13
"수 있게 우리가",13
"수 있게 하기",13
"여자는 무슨",13
"このまま 終わりたくはない",13
"무슨 연관이 있는",13
"여자는 또",13
"수 있게 해달라고",13
"이건 내가 원한",13
"このまま 終わりたくはない 이대로",13
"때문에요 하지만",13
"들었어 좋은",13
"들었어요 c",13
"준비하고 있었어",13
"このまま 走らせてくれよ",13
"여자는 자기가",13
"위해 떠났다",13
"このまま 終わりたくはない 이대로 끝내고",13
"このまま 走らせてくれよ 이대로",13
"위해 만들었어",13
"위해 매우",13
"위해 먼",13
"このまま 走らせてくれよ 이대로 달려가게",13
"위해 몇 가지",13
"들었어요 우린",13
"위해 목숨까지",13
"그리고 이제 그녀는",13
"위해 무슨 짓을",13
"내 건물",13
"들었을 때 난",13
"나서 제",13
"방법 말고",13
"그런데 어쩌다가",13
"준형이 혀를",13
"この刹那に 이 찰나에 宇宙が歌うブルース",13
"하나 잡았다",13
"위해 어쩔 수 없이",13
"위해 여기 있다",13
"위해 여기서",13
"들으니 좋다",13
"この夏 どうなんだい 우리의",13
"들으려고 하지",13
"그리고 자네를",13
"방법 뿐이에요",13
"도청 장치는",13
"この想いを この距離を",13
"수 있고 그렇게",13
"모욕하는 건",13
"この想いを この距離を 이",13
"수 있고 또",13
"この想いを この距離を 이 마음을",13
"위해 잔을",13
"거죠 뉴욕",13
"무슨 일 있으십니까",13
"무슨 일 하는데요",13
"여자랑 할",13
"줄 기회가",13
"그리고 저랑",13
"위해 준비한 게 있어",13
"그리고 저입니다",13
"이건 네게",13
"왠지 아니",13
"그렇게 하는 것",13
"그리고 전 그",13
"가만히 있게",13
"위해 특별한 걸",13
"무슨 일로 왔지",13
"위해 하지만 모든 걸",13
"했죠 그는",13
"건은 정말",13
"위해 한 일이야",13
"그런데 왜 아직",13
"me wanna",13
"무슨 일을 당할지",13
"줄 몰랐어 내가",13
"위해서 그가",13
"수 있나 보자고",13
"줄 몰랐다고요",13
"둘은 이미",13
"모으는 데",13
"위해서 또",13
"この距離を 이 마음을 이",13
"위해서 말이야 하지만",13
"위해서 목숨을",13
"그런데 왠지",13
"들을 준비 됐어",13
"위해서 열심히",13
"들을 테니",13
"여자를 좀",13
"티머시 아이필드가",13
"그리고 지금 넌",13
"여자를 집에",13
"위해서라면 뭐든지 할 수",13
"팀 내에서",13
"줄 수 있도록",13
"네가 반드시",13
"NETFLIX 오리지널 시리즈 지난",13
"조치도 취하지",13
"줄 수가 없어요",13
"정말로 그들을",13
"위험에 빠뜨렸다 우리",13
"위험에 빠뜨릴 순 없어",13
"하나가 아니에요",13
"하나가 됩니다",13
"위험에 처하게 하고",13
"주워 온",13
"그리고 총",13
"여자애는 어디",13
"개가 다",13
"난 그게 아니라",13
"위험을 감수",13
"수 있는 건 너뿐이야",13
"위험을 감수해야 해",13
"그 좀비",13
"위험이 있죠",13
"すべり出す汗 일렁이는",13
"모이고 있어요",13
"위험한 발전은 범죄의",13
"위험한 발전은",13
"위험한 사람은",13
"すべり出す汗 일렁이는 아지랑이",13
"그리고 하나는",13
"행동으로 인해",13
"줄 알았거든 근데",13
"수 있는 게 뭔지",13
"그런데 전혀",13
"전화해서 우리",13
"가까이 와라",13
"위협에 대해",13
"내가 도와야",13
"때문이라는 걸",13
"아들을 어떻게",13
"등을 밀어",13
"줄 알았는데 나는",13
"가까이 왔어요",13
"팀이 동물들을",13
"나도 그랬을",13
"수 있는 게 있나요",13
"그 죄책감을",13
"편지도 안",13
"돈 걱정 안",13
"말도 안 했다고",13
"そこに立ちたくって 그곳에",13
"내가 도와주는",13
"そこに立ちたくって 그곳에 서고",13
"윌은 내",13
"무슨 일이 있었는지 모르겠다",13
"당신이 우리 집에",13
"편지를 보내서",13
"유 반장",13
"줄 알았어 그래도",13
"줄 알았어 그럼",13
"여전히 거기에",13
"돈 낭비야",13
"난 그녀와 함께",13
"그런데 참",13
"그 주문을",13
"그리스 신화의",13
"무슨 일이 있었던 걸까요",13
"하나도 안 무서워요",13
"꿀 거야",13
"줄 알았어요 우리",13
"유럽에 있는",13
"가까이 있을 거야",13
"그런데 혼자",13
"하나도 없군",13
"そっと夜風に 깊이 내쉰",13
"여전히 여기서",13
"この距離を 이 마음을",13
"そっと夜風に 깊이 내쉰 한숨을",13
"따라 계속",13
"부르셔도 됩니다",13
"여전히 일하고",13
"그리워하는 것",13
"무슨 일인지 설명 좀",13
"그리웠어 나도",13
"무슨 일인지 얘기 좀",13
"돈 때문은",13
"존 카터",13
"존 콜트레인은",13
"have a kiki 신나게",13
"우리는 파티를",13
"가까이서 볼",13
"건지도 모른다",13
"유일한 내",13
"여지가 없군요",13
"도와주시면 안",13
"볼 때 마다",13
"그런식으로 말하지",13
"줄게 한",13
"그린 호넷",13
"여지가 있다고",13
"그린데일 커뮤니티",13
"수 있는 사람과",13
"수 있는 방법이 있다면",13
"따라다니는 거야",13
"줄도 모르면서",13
"それでも尖ってやろうって 그렇지만",13
"줄도 모를",13
"それでも尖ってやろうって 그렇지만 마음을",13
"난 그런 적 없어요",13
"유전자를 가진",13
"네가 살아있다는",13
"결정할 거예요",13
"それでも尖ってやろうって 그렇지만 마음을 다잡자고",13
"있었던 사람을",13
"내가 도와줘",13
"그런지 아니",13
"행동해야 할",13
"존나 미친",13
"때문이에요 우리",13
"줄만 알았지",13
"couldn''t be",13
"돈 받는 거",13
"수 있는 우리의",13
"그림을 그려야",13
"존스 씨가",13
"거죠 아니에요",13
"유혈 사태가",13
"따라잡을 거야",13
"존스와 더",13
"여행 내내",13
"편하게 살 수",13
"수 있는 사람은 없어",13
"따로 얘기할",13
"따로 없다",13
"융의 아파하는",13
"융이 칼을",13
"으면 좋겠어",13
"줄이는 게",13
"have a plan",13
"따르는 겁니다",13
"돈 벌어야지",13
"그림자는 지금은 화려함조차도 陰は",13
"돈 빌려",13
"말도 하기",13
"관계가 있는 것",13
"밤이 오면",13
"여행을 해서",13
"나아야 해",13
"볼 때마다 내",13
"얘기 내가",13
"파블로 씨",13
"여행을 간",13
"그래 들어가",13
"무슨 표정",13
"중 몇 개는",13
"네가 세상에서",13
"수 있는 친구",13
"난 그린",13
"음 오늘",13
"음 이거",13
"하지만 넌 아니야",13
"따위는 하지",13
"하나의 목표를",13
"하나의 커다란",13
"고마워요 얘기",13
"음성 메시지는",13
"걸 가져갔어",13
"돈 없는데",13
"봐요 둘 다",13
"음식 냄새",13
"따지는 건",13
"방법은 없습니까",13
"잘 지켜보고 있어",13
"있었습니다 이건",13
"행복하길 바랄",13
"이건 사랑이",13
"음식과 저희에게 강복하소서",13
"음식도 물도",13
"감시하기 위해서",13
"역사가 바뀌었다면",13
"음식을 먹게",13
"거죠 여긴",13
"난 그저 그",13
"게 있겠어요",13
"하네 넌",13
"난 그저 그런",13
"딱 맞는 사람이",13
"그럴 거라 생각했어요",13
"음악 좀 틀어",13
"음악 좋아해",13
"번역 내",13
"딱 보면 알아",13
"나 평생",13
"있었어 거의",13
"중 하나야 나는",13
"먼저 할까",13
"돈 좀 벌어",13
"수 있는지 안다",13
"응 그러면",13
"역사적인 순간에",13
"돈 주고도 못",13
"역시 같은",13
"돈 주는 거",13
"응 모든",13
"중 한 명과 함께",13
"have agreed",13
"이건 뭘",13
"수 있는지 확인하고",13
"역시 그렇지 않다",13
"딱 한 사람",13
"존재하지 않는 것",13
"역시 당신은",13
"가자 나랑",13
"응답 바랍니다",13
"무언가가 필요하다",13
"그럴 거야 내",13
"나아지지 않아요",13
"파트너가 될 수",13
"って 몇",13
"하는 거 아니니",13
"그 지루한",13
"그만 자자",13
"전부 기억하고",13
"딴 짓",13
"역의 기합",13
"책상 좀",13
"역의 놀란",13
"걸 곧 알게",13
"역의 헛기침",13
"존중 좀",13
"どうなんだい 우리의",13
"하는 거야 너",13
"의도하지 않았다",13
"그만 짖어",13
"どうなんだい 우리의 이",13
"의무가 있는",13
"의무를 다하지",13
"계속 보게",13
"의문이 들어요",13
"도와준다고 했잖아",13
"책상을 탁탁",13
"엮이는 건",13
"의미가 없는",13
"수 있다고 말했어",13
"내 사업이야",13
"약을 파는",13
"거죠 이젠",13
"날 잡으려",13
"どっかで転んで弱って 그런",13
"돈밖에 모르는",13
"방법을 가지고 있다",13
"연결도 안",13
"どっかで転んで弱って 그런 말에",13
"딸을 키우고",13
"그럴 것 같지 않아",13
"수 있다고 이",13
"どっかで転んで弱って 그런 말에 좌절하고",13
"말들 다",13
"돈에 손을",13
"그만둘 때",13
"중에 좀",13
"의사가 있습니다",13
"중에 최고로",13
"수 있다고 하지만",13
"연결되지 않은",13
"파티를 한대",13
"의식을 할",13
"돈으로 이",13
"의식이 없을 때",13
"그만들 하시죠",13
"무엇을 했습니까",13
"거죠 잠깐만요",13
"내 곁에 있어 줘",13
"무엇이 그들을",13
"본 적이나",13
"허튼소리 하지",13
"땀 響きあう声 叩きあう肩 울리는",13
"땀 많이",13
"의심하지 않았다",13
"중요하지 않아 햇빛이",13
"연결해 줄게",13
"그 질문에는",13
"땀이 나고",13
"그만하고 이제",13
"땀이 줄줄",13
"의자가 드르륵",13
"연관된 거",13
"돈은 네가",13
"땅에 대해",13
"돈은 네",13
"돈은 됐어",13
"돈은 받을",13
"중요한 것이다",13
"극복하지 못할",13
"좀 가르쳐 줘",13
"좀 가봐야",13
"그래 무슨 일",13
"난 내 사람들을",13
"무장 경비가",13
"의해 파괴된 그레이선들이",13
"연구 중이에요",13
"땅이 될",13
"이 가게가",13
"연구를 좀",13
"당신도 그렇잖아요",13
"때 같네",13
"이 거래에",13
"이 거리를 孤独なフィ",13
"번째 도전",13
"이 걸로",13
"있었어 어느",13
"이 것은",13
"좀 가져라",13
"수 있다면 얼마나 좋을까",13
"수 있다면 좋겠네요",13
"좀 가져와 봐",13
"수 있다면 좋겠어요",13
"잘됐네요 내",13
"이건 연방",13
"봐요 일단",13
"중요한 일들을",13
"ぶつかって 転がって",13
"돈을 가져",13
"내가 되고 싶은",13
"in the bedroom",13
"ぶつかって 転がって 부딪치고",13
"걸 너",13
"수 있단 말입니다",13
"But l",13
"걸 너무 많이",13
"ぶつかって 転がって 부딪치고 넘어지며",13
"걸 너에게",13
"때 나의 아버지는",13
"거야 내가 보기엔",13
"평범한 삶을 살 수",13
"이건 오해예요",13
"무지 큰",13
"해야 할 일을 하고",13
"돈을 갖다",13
"하는 게 좋을걸",13
"번째 사람은",13
"난 내가 원하는 걸",13
"중요해 그리고",13
"때 누구",13
"이 끝내주는",13
"이 나라의 가장",13
"연락 기다릴게요",13
"걸 누릴",13
"중요해 이",13
"내 상대는",13
"해요 아빠는",13
"그분은 분명",13
"때 둘이",13
"결혼 서약",13
"ほら 誓ったんだよ 그렇게",13
"때 마지막",13
"ほら 誓ったんだよ 그렇게 맹세했어",13
"우리가 함께 했던",13
"이 느낌이",13
"이 늙은이와",13
"이 다리로",13
"난 너네",13
"때 말이야 네",13
"걸 다 아는",13
"연락 해",13
"연락도 하지",13
"수 있습니다 우리가",13
"네가 엄청",13
"그에 대해 더",13
"이 동물은",13
"때 미친",13
"그에 맞춰",13
"연락을 좀",13
"좀 걸릴지도 몰라",13
"이 땅과",13
"Live it",13
"연락을 한",13
"그에게 계속",13
"이 로봇은",13
"연락을 해야",13
"테이블 위에 있어",13
"연락이 끊겼습니다",13
"중인 이",13
"고맙다 그럼",13
"이 말을 하게",13
"이 말한다",13
"이 망할 년",13
"번째 폭탄이",13
"이 먼 곳까지",13
"가지고 잘",13
"문 꼭",13
"때 손",13
"팔에 감각이",13
"가는 걸 알고",13
"그에게 몇",13
"난 너한테 아무것도",13
"내 소유가",13
"이 모든 일에서",13
"그에게 물어볼",13
"그에게 물어봐",13
"그럴 만한 이유가 있을",13
"돈을 받으러",13
"줘 가자",13
"그에게 빚진",13
"Live it up",13
"좀 구할",13
"하게 하려는",13
"해야 했을까",13
"있었어요 다시",13
"줘 금방",13
"때 어땠어",13
"그에게 이",13
"결혼 했어",13
"그에게 일어난",13
"이 밑에서",13
"이 바람은",13
"연락한 거",13
"목소리가 너의",13
"もがき続けて 계속 발버둥쳐",13
"때 여러",13
"문 안 열면",13
"알겠다 그럼",13
"향기가 날",13
"그 차량을",13
"알겠다 그래",13
"수 있어 당장",13
"그에게 화가",13
"아래층으로 내려가",13
"거지 같지",13
"네가 여자를",13
"걸 두려워하는",13
"향수 뿌렸어",13
"왼쪽 두",13
"관계를 맺다",13
"이 법안",13
"전부 당신의",13
"문 열어 어서",13
"이 부근에서",13
"때 입고",13
"가게 했어",13
"있었어요 물론",13
"돈을 세탁하고",13
"난 널 본",13
"난 널 본 적이",13
"이 분야는",13
"고마워요 필요한",13
"연료가 다",13
"본부에 있는",13
"뒤로 안",13
"between the",13
"그의 가슴에",13
"이 사건을 해결할",13
"같은 경우엔",13
"번호 없음",13
"이 사람들 전부",13
"왼쪽에 계신",13
"이 사람들은 우리",13
"돈을 아끼지",13
"이 사람은 누구지",13
"이 사람이 당신",13
"이 사람하고",13
"하는 이유입니다",13
"줘서 미안해요",13
"때 필요해",13
"그들은 늘",13
"것 같은데 한",13
"그의 꿈을",13
"이 사이트가",13
"이 사탕",13
"줘야 한다고요",13
"이 사태에",13
"わずかでもチャンス 얼마",13
"이 산에",13
"이 산의",13
"하는 일들이",13
"わずかでもチャンス 얼마 안",13
"그 책에서",13
"문서를 가지고",13
"하는 일이 뭐죠",13
"わずかでもチャンス 얼마 안 되지만",13
"가는 곳으로",13
"수 있어 저기",13
"네가 그걸 가지고",13
"문신을 했어요",13
"이 서류들",13
"이 선배님",13
"거지 그들이",13
"하는 일인가",13
"때가 될 때까지",13
"돈을 잃은",13
"연쇄 살인마를",13
"그의 말로는",13
"줘요 아니면",13
"하는 작은",13
"줘요 알겠습니다",13
"연쇄 살인마의",13
"줘요 이렇게",13
"수 있어 집에",13
"보이네 내가",13
"이 세월 동안",13
"목소리를 들어요",13
"돈을 주는 건",13
"연습 때",13
"수 있어 하지만 그",13
"イラ立って 실수",13
"이 소송에",13
"이 속도로는",13
"줘요 할",13
"때가 왔을 때",13
"이 쇼에",13
"우리에겐 그런",13
"イラ立って 실수 해도 조바심",13
"봤거든 그래서",13
"수 있어서 너무",13
"돈을 줄게",13
"돈을 줘도",13
"이 시대가",13
"때까지 그의",13
"내 거시기를 빨아",13
"연습해야 해요",13
"뒤를 봐줬어",13
"돈을 줬다고",13
"우리에겐 있어",13
"and everyone",13
