Item,Frequency
"비디오를 보여줘야하는데",6
"비디오를 찍었어",6
"내가 처리한",6
"괜찮아 잘했어",6
"비뚤어진 예시화",6
"비로소 알게 된",6
"비로소 알게 된 답답함",6
"비록 그것이 여기에",6
"내가 처리할 수 있는",6
"비록 그것이 여기에 있었다고해도",6
"내가 처리할 수 있다고",6
"shed a sweet",6
"내가 처리할게 고마워",6
"비록 다른",6
"비록 멀리",6
"내가 처리할게 내가",6
"괜찮아 잭",6
"비록 우리는",6
"shed a sweet light",6
"내가 처리할테니",6
"비롯된 것입니다",6
"괜찮아 저기요",6
"비롯한 여러",6
"비롯해 모든",6
"비롯해 특수",6
"비르테 베커입니다",6
"Perhaps I",6
"비를 좀",6
"비를 맞으며",6
"비를 피할",6
"비를 피해",6
"비리 수사국과",6
"내가 천",6
"비먼 아저씨랑",6
"내가 철저히",6
"비명 지르게",6
"비명 소리에",6
"비명 지르는 거",6
"내가 첫날부터",6
"괜찮아 제기랄",6
"비명 질러",6
"내가 청혼을",6
"비명도 그런",6
"내가 체서피크",6
"비명도 그런 건 처음",6
"비명도 그런 건",6
"내가 체포되면",6
"비명소리만 겨우",6
"bg_transparent 웨인",6
"비명을 들으면",6
"비명을 지르겠지",6
"비명을 들을",6
"괜찮아 제시",6
"내가 초대",6
"내가 쳤어요",6
"비명을 질렀지",6
"내가 총대를",6
"비명이 들렸는데",6
"비밀 감시",6
"같군 배를",6
"비밀 경찰에",6
"비밀 결사",6
"비밀 경찰에 다 까발릴",6
"비밀 경찰에 다",6
"비밀 경호국이",6
"비밀 계좌",6
"내가 최고인",6
"괜찮아 준비됐어",6
"괜찮아 중요한 건",6
"괜찮아 지극히",6
"비밀 무기야",6
"같군 어디",6
"비밀 문을",6
"내가 추적할 수",6
"비밀 산타 선물로",6
"괜찮아 진정하고",6
"비밀 산타 선물로 테나",6
"비밀 시설",6
"내가 추측해보자면",6
"같군 여기",6
"내가 출소하면",6
"비밀 아파트",6
"비밀 아파트가 있어",6
"같군 오늘",6
"비밀 엄수가",6
"내가 충고하는데",6
"괜찮아 질거예요",6
"내가 취했다고",6
"비밀 임무를 띠고",6
"비밀 작전은",6
"All or",6
"내가 치즈",6
"비밀 장소로",6
"비밀 장소가",6
"괜찮아 질겁니다",6
"비밀 재료가",6
"비밀 정보국",6
"비밀 재료를",6
"shit up",6
"내가 칠 왕국의",6
"같군 음",6
"내가 칠 왕국의 적법한",6
"내가 카메라",6
"비밀 첩보",6
"내가 카드",6
"내가 칼",6
"괜찮아 총",6
"비밀 파이",6
"같군 이건",6
"비밀 하나 말해 줄까",6
"비밀 하나 알려 줄게",6
"비밀 하나 알려 줄까",6
"비밀 하나 알려드리죠",6
"내가 케이크를",6
"같군 이런",6
"비밀 하나 알려드릴까요",6
"비밀 하나만",6
"내가 쿠키를",6
"비밀 호위",6
"괜찮아 필요한",6
"같군 이상해 있을",6
"bg_transparent 제가",6
"같군 이상해",6
"괜찮아 학교",6
"비밀들을 맛보고 있지",6
"비밀들을 맛보고",6
"내가 큰 실수",6
"비밀로 좀",6
"내가 큰 실수를 했어",6
"같군 이상해 있을 수",6
"괜찮아 한 번",6
"내가 클럽을",6
"비밀로 하면 되지",6
"내가 키우고",6
"shone on my",6
"비밀로 한 건",6
"shone on",6
"비밀로 할 수 있다고",6
"같군 자네가",6
"내가 키웠어요",6
"shone on my head",6
"내가 킬러",6
"비밀로 해 줄래",6
"내가 타",6
"비밀로 해두기",6
"괜찮아서 다행이다",6
"괜찮아 확실해",6
"비밀로 해야 한다",6
"내가 타이예요",6
"비밀로 해야지",6
"내가 탈게",6
"비밀로 해주실",6
"비밀로 해줄게",6
"비밀로 해줄 수",6
"내가 탈출",6
"같군 조언해줄",6
"비밀로해야 해",6
"비밀로 했죠",6
"비밀리에 스타랩",6
"비밀리에 스타랩 친구들과",6
"비밀리에 스타랩 친구들과 함께",6
"내가 태어난 곳이야",6
"같군 조언해줄 게",6
"비밀리에 왜 비밀이죠",6
"비밀리에 왜",6
"shoot that",6
"비밀리에 하는",6
"같군 조언해줄 게 있다면",6
"비밀번호 어떻게",6
"비밀번호가 필요해",6
"shoot that thing",6
"괜찮아요 감사해요",6
"비밀번호를 알아낼",6
"같군 티리온과",6
"내가 테일러 쇼를 죽였어",6
"내가 테일러 쇼를",6
"내가 토미를",6
"같군 티리온과 얘기했겠지",6
"shoot us",6
"비밀에 부쳐져",6
"같군 티리온과 얘기했겠지 그는",6
"내가 톰",6
"괜찮아요 걱정하지 마세요",6
"내가 통솔한다",6
"비밀은 뭐야",6
"비밀은 바로",6
"비밀은 있어",6
"shoot that thing at",6
"내가 투표",6
"비밀을 가지고 있지",6
"비밀을 가지고 있다",6
"비밀을 말하지",6
"비밀을 많이",6
"괜찮아요 괜찮습니다",6
"비밀을 모두",6
"비밀을 말해주지",6
"같군요 감사합니다",6
"비밀을 밝혀내면",6
"내가 틀렸나요",6
"내가 틀렸는지도",6
"I figured it out",6
"비밀을 알고 있어",6
"비밀을 알려줄까",6
"내가 틀렸단 걸",6
"내가 틀렸단 뜻은",6
"내가 틀렸단 뜻은 아니지",6
"같군요 그것 때문에",6
"같군요 그것 때문에 오신",6
"내가 틀린 걸",6
"비밀을 품고",6
"내가 틀릴",6
"내가 틀릴 수도",6
"bg_transparent가자 c",6
"비밀의 방에 들어가",6
"비밀의 방에 들어가 영이의",6
"내가 팀",6
"비밀이 너무 많아",6
"괜찮아요 그는",6
"비밀이 뭐지",6
"비밀이 새어",6
"비밀이 숨어",6
"내가 파이",6
"비밀이 아니야",6
"내가 파트너",6
"bg_transparent고마워 c",6
"비밀이 없습니다",6
"비밀이 없거든요",6
"비밀이 없어야",6
"같군요 그럴",6
"비밀이 있나",6
"비밀이 있는 거",6
"내가 판단할게",6
"내가 판단해요",6
"비밀이 있습니다",6
"비밀이 있다면",6
"내가 팔고",6
"비밀이 있으면 안",6
"내가 팻을",6
"내가 편을",6
"내가 편하게",6
"비밀이란 건",6
"bg_transparent고마워요 c",6
"같군요 그렇지",6
"비밥과 록스테디의",6
"비벌리 힐스",6
"내가 폐하께",6
"내가 폭력을",6
"비보르 주",6
"괜찮아요 꼭",6
"내가 표를",6
"비상 대응",6
"비상 대피",6
"비상 상황에",6
"내가 프랭크를",6
"내가 프랭크",6
"비상 상황이에요",6
"비상 상황이야",6
"괜찮아요 나의",6
"비상 연락",6
"내가 피",6
"내가 피에게",6
"비상 연락처에",6
"비상 연락처로",6
"비상 전원",6
"내가 피운",6
"shot of",6
"비상 탈출을",6
"내가 피터를",6
"괜찮아요 난 괜찮아요",6
"같군요 당신을",6
"비상식적인걸 非常識だね 비상식적인걸",6
"비상식적인걸 非常識だね",6
"괜찮아요 내가 알아서",6
"비서랑 같이",6
"비서가 아닙니다",6
"should I do",6
"비서의 고통스러운 신음",6
"비서의 고통스러운",6
"비세리스와 라예가르의 이름을",6
"비세리스와 라예가르의",6
"비서의 한숨",6
"비숍 경관",6
"비세리스와 라예가르의 이름을 붙였지",6
"비숍 네",6
"내가 필요하대",6
"should I just",6
"비숍 일당이",6
"비스킷 하나",6
"같군요 새",6
"내가 필요한 거",6
"마이크 그래",6
"비스타 마리나",6
"비스타 소셜 클럽",6
"내가 필요한 거예요",6
"비슷하다고 생각합니다",6
"내가 필요한 걸 얻었",6
"비슷하지도 않아",6
"같군요 아니요",6
"비슷한 거요",6
"bg_transparent그게 무슨",6
"내가 필요할 거예요",6
"괜찮아요 단지",6
"비슷한 나이",6
"비슷한 사람들이",6
"비슷한 사람들을",6
"내가 필요해서",6
"같군요 어떻게 할 거요",6
"비슷한 여자가",6
"비슷한 점은",6
"같군요 어쨌든",6
"비슷한 증상을",6
"비슷한 증상이",6
"비슷할 줄",6
"괜찮아요 도와줄게요",6
"비슷해 보여요",6
"같군요 어떻게 할",6
"비슷해 하지만",6
"괜찮아요 도움이",6
"비싸 보이고",6
"비싸 보여요",6
"비싸게 구는",6
"비싸고 좋은",6
"비싸기도 하고",6
"And then what",6
"비싸서 그렇지",6
"같군요 오늘",6
"괜찮아요 먼저",6
"비싼 건가",6
"비싼 돈 주고",6
"비싼 돈 내고",6
"비싼 돈을 주고",6
"비싼 옷",6
"비싼 시계를",6
"비싼 옷을",6
"내가 하기를 원한다",6
"비쌀 수",6
"내가 하나를",6
"내가 하나씩",6
"같군요 음",6
"비어 있더군요",6
"내가 하는 거지",6
"비어 있었고",6
"비어 있어야",6
"비어 있었는데",6
"괜찮아요 무슨 일이죠",6
"같군요 잘",6
"비어 있었지",6
"내가 하는 걸 잘",6
"비었습니다 고인이신",6
"비었습니다 고인이신 부군의 낭비",6
"비었습니다 고인이신 부군의",6
"bg_transparent둘 다",6
"괜찮아요 뭐 좀",6
"비열한 짓",6
"비열한 전쟁은 끝내라",6
"비열한 전쟁은",6
"내가 하는 말을 잘",6
"괜찮아요 뭐라고",6
"비오는 날도 바람 부는",6
"비오는 날도 바람",6
"괜찮아요 미안하다",6
"비용 절감을",6
"일어나서 내가",6
"비용은 전부",6
"비용은 제가",6
"내가 하는 일이 뭔지",6
"bg_transparent로버트 버치톨드는",6
"비용을 과다 청구",6
"비용을 과다",6
"비용을 감당",6
"비용을 낼",6
"should go to",6
"비용을 다",6
"내가 하는 질문에",6
"비용을 안",6
"비용을 부담할",6
"비용을 지불하는",6
"같군요 좋아요",6
"일어나선 안 될",6
"비용이 들죠",6
"내가 하던 일을",6
"같군요 진짜",6
"비우는 거야",6
"비운 거",6
"비우면 안",6
"비울 수 있잖아",6
"비울 수는",6
"비웃고 있잖아",6
"비웃고 있을",6
"괜찮아요 술",6
"비웃는 게",6
"비웃는 건가",6
"비웃는 소리",6
"비웃는 사람이",6
"비웃는 사람은 없어",6
"should have known",6
"비웃은 거야",6
"비웃을지도 몰라",6
"내가 하려는 말이야",6
"should have stayed",6
"비워 줘",6
"비웠으니 성을",6
"비웠으니 성을 버리고",6
"비웠으니 성을 버리고 웨스테로스를",6
"내가 하루에",6
"괜찮아요 아가씨",6
"비위 맞추느라",6
"bg_transparent맙소사 c",6
"내가 하면 안 돼",6
"Britney의 노래가",6
"비유적 표현이겠죠 우리가",6
"비유적 표현이겠죠",6
"비유적 표현이겠죠 우리가 북쪽의",6
"같기는 해",6
"비장의 무기가 있어",6
"내가 하지 않았다는",6
"비전을 가진",6
"비즈니스 센터에서",6
"내가 하찮은",6
"비쩍 마르고",6
"같기도 하고 아",6
"괜찮아요 아버지",6
"비참하다 클레멘타인 진짜",6
"비참하다 클레멘타인",6
"비참한 삶에서",6
"비참하다 클레멘타인 진짜 쿨하더라",6
"괜찮아요 아버지가",6
"비축해 둔",6
"내가 한 거라고",6
"비치 클럽",6
"괜찮아요 아직도",6
"비치네 광활한",6
"비치네 광활한 바다 위에",6
"비치네 광활한 바다",6
"비치는 세상은",6
"비치는 건",6
"비치는 세상은 백만개의 꿈이면",6
"비치는 세상은 백만개의",6
"괜찮아요 안 돼요",6
"비컨을 끌",6
"괜찮아요 안녕히",6
"비켜 너",6
"괜찮아요 앉아요",6
"비켜 보세요",6
"비켜 안 돼",6
"내가 한 말 하나도",6
"같기도 합니다",6
"bg_transparent안젤라가 쓴",6
"비켜 이봐",6
"비켜 주시면",6
"should look",6
"내가 한 모든 것은",6
"괜찮아요 애들",6
"bg_transparent알았어 c",6
"내가 한 발",6
"같기도 했고요",6
"비키 라니스터",6
"비키 플레밍을",6
"괜찮아요 어떤",6
"비키기나 해",6
"비키니를 입은",6
"내가 한 번이라도",6
"내가 한 수 위야",6
"괜찮아요 어떻게 된",6
"비탄에 잠겨",6
"비통하게도 그",6
"비통하게도 그 소문이 사실이라고",6
"비통하게도 그 소문이",6
"bg_transparent왜 그런",6
"괜찮아요 언제",6
"비틀어질 것 같은",6
"비판할 수",6
"비틀어질 것 같은 손바닥에",6
"비틀어질 것",6
"내가 한 잔씩",6
"내가 한 짓들",6
"비하면 여긴",6
"내가 한 짓으로",6
"비해 아주",6
"비행 가능",6
"괜찮아요 여보",6
"비행 계획",6
"괜찮아요 여보세요",6
"비행 관제사",6
"내가 한 행동은",6
"비행 되십시오",6
"비행 물체가",6
"비행 물체",6
"괜찮아요 오래",6
"비행 상태가 고르지",6
"비행 상태가",6
"비행 상태가 고르지 못합니다",6
"내가 한건",6
"should probably get",6
"비행 시스템",6
"비행 역학",6
"내가 한국",6
"같나 봐",6
"내가 한다고요",6
"비행 중입니다",6
"내가 한두",6
"비행 한",6
"내가 한두 번",6
"비행기 놓쳐요",6
"괜찮아요 우린 괜찮아요",6
"같네 c",6
"비행기 문을",6
"내가 한번 봐볼게",6
"같네 고마워요",6
"내가 한번도",6
"비행기 소리",6
"같네 괜찮아",6
"괜찮아요 이걸",6
"비행기 잘",6
"괜찮아요 이따",6
"내가 할 거니까",6
"비행기 타는 것도",6
"비행기 타본",6
"비행기 타러 가",6
"괜찮아요 이리 와요",6
"내가 할 게요",6
"내가 할 만한",6
"내가 할 말은 그것뿐이야",6
"비행기 탔으면",6
"괜찮아요 일",6
"내가 할 말은 아니지만",6
"내가 할 말이다",6
"비행기가 기다리고",6
"괜찮아요 있잖아요",6
"내가 할 수 없을",6
"괜찮아요 자네가",6
"비행기는 안",6
"비행기도 안",6
"괜찮아요 자막",6
"같네 그런데",6
"비행기를 너무",6
"비행기를 오래",6
"내가 할 수 있도록",6
"비행기를 타고 있다",6
"비행기를 타러",6
"비행기를 타다",6
"bg_transparent죄송합니다 c",6
"비행기를 타십시오",6
"비행기를 탔다고",6
"내가 할 수있는 일을",6
"괜찮아요 저랑",6
"내가 할 얘기는",6
"비행기에 처음 온거야",6
"비행기에 처음",6
"같네 꽤",6
"내가 할 일은하지",6
"괜찮아요 저희는",6
"bg_transparent할 수",6
"비행기에 탈 수",6
"비행기에 탔습니다",6
"비행기에 탔을",6
"내가 할 일을 할",6
"내가 할 일은하지 마",6
"비행기에 태우고",6
"내가 할 일이 있어",6
"내가 할 일이니까",6
"괜찮아요 전혀",6
"비행기에서 신발과 양말을",6
"비행기에서 코 고는",6
"비행기에서 코",6
"비행기에서 신발과",6
"비행기에서 만난",6
"비행기표 두",6
"비행기에서나 처음입니다",6
"비행기에서 코 고는 거",6
"비행사 닐",6
"비행사 이론가 믿다",6
"비행사 이론가 제안하다 그",6
"내가 할게 나",6
"내가 할게 괜찮아",6
"비행사 이론가들 네",6
"내가 할게 내가 할게",6
"비행사 이론가들에",6
"비행사 이론가들에게",6
"should think",6
"내가 할게 아뇨",6
"비행사 이론가들이 논쟁",6
"내가 할게 알았어",6
"괜찮아요 조심하세요",6
"비행선으로 가야",6
"내가 할게요 내가",6
"비행은 어땠습니까",6
"비행을 하다",6
"비행을 한",6
"내가 할머니를",6
"빅 뉴스가",6
"빅 루",6
"빅 머스타시오",6
"빅 밥스",6
"내가 할아버지",6
"같네 다",6
"내가 할일은",6
"빅 사이즈",6
"내가 할테니까",6
"빅 왕",6
"빅 애플",6
"빅 왕은",6
"같네 다른",6
"내가 함께 할",6
"빅 키스",6
"빅 해리와",6
"내가 함께한",6
"내가 함부로",6
"내가 합류한",6
"빅터 그리고",6
"괜찮아요 진짜로",6
"같네 당신",6
"빅터 왕은",6
"빅터 씨",6
"빅터 실버라는",6
"내가 항상 옆에서",6
"빅터 프랑켄슈타인",6
"빅토르 위고",6
"내가 항상 말했지",6
"빅토리아 그레이슨은",6
"빅토리아 시대에",6
"내가 해 내가",6
"big bundle",6
"내가 해 본",6
"내가 해 온",6
"괜찮아요 필요한",6
"big bundle of",6
"괜찮아요 하나",6
"빈 것 같아",6
"빈 곳이",6
"빈 국립",6
"shouldn''t have come",6
"내가 해결하마",6
"괜찮아요 할 수",6
"빈 라덴 사살 저기서",6
"빈 라덴도",6
"빈 라덴은",6
"빈 사무실",6
"빈 병이",6
"shouldn''t lie with",6
"빈 아줌마를",6
"빈 우주에",6
"내가 해결할게 내가",6
"빈다 고마워",6
"내가 해결해 주지",6
"빈민가 출신",6
"빈민 주택에",6
"빈민가에서 빈민가에서 빈민가에서 빈민가에서",6
"괜찮아지실 겁니다",6
"내가 해나를",6
"빈손으로 가면",6
"괜찮아진 거야",6
"shouldn''t lie with another",6
"빈손으로 돌아가지 않으리오 제",6
"big bundle of love",6
"빈자들의 로빈",6
"빈자들의 로빈 후드",6
"빈스 카터를",6
"내가 해냈다고요",6
"빈정대는 걸",6
"같네 뭘",6
"빈털터리가 됐어",6
"빈틈이 없다",6
"빈털터리가 될 거야",6
"빌 마스터스",6
"빌 머피",6
"괜찮아질 거야 그래",6
"빌 샌드포드가",6
"빌 샌포드",6
"내가 해서",6
"빌 샌포드가",6
"빌 스턴은",6
"괜찮아질 거야 넌",6
"빌 코스비",6
"내가 해야 한다면",6
"빌 텐치입니다",6
"빌 텐치",6
"내가 해야 했던",6
"빌더 씨께서",6
"내가 해야겠어",6
"빌딩 맨해튼",6
"빌딩 으시대지만",6
"내가 해야만 해",6
"빌딩 전체에",6
"Britney의 노래가 흘러나와",6
"내가 해주지",6
"같네 안녕하세요",6
"빌려도 되요",6
"내가 해준 게",6
"괜찮았어 그냥",6
"괜찮았어 그런데",6
"같네 알았어",6
"내가 해치울게",6
"빌려준 돈",6
"괜찮았어 하지만",6
"빌려줄 사람",6
"내가 해치웠어",6
"빌리 난",6
"내가 핸드폰",6
"내가 햄린",6
"빌리 말론",6
"빌리 무어",6
"내가 했다고요",6
"빌리 제인의",6
"빌리 조엘이",6
"내가 했다는 걸",6
"빌리 킨케이드",6
"같네 여기서",6
"빌린 거죠",6
"내가 했던 일은",6
"내가 했던 짓",6
"빌린 돈은",6
"빌린 하늘",6
"내가 했어 난",6
"show us",6
"내가 했어야 할",6
"괜찮으니까 걱정하지",6
"빌릴 수도",6
"내가 했으니까",6
"빌어 넌",6
"내가 행복하다고",6
"big fight",6
"일에 대한 책임을",6
"빌어먹을 가자",6
"빌어먹을 가방",6
"괜찮으니까 신경 쓰지",6
"내가 허락하면",6
"빌어먹을 그래",6
"빌어먹을 나",6
"괜찮으니까 울지",6
"괜찮으니까 천천히",6
"내가 허세를",6
"괜찮으면 그냥",6
"show you what",6
"빌어먹을 다",6
"빌어먹을 다른",6
"내가 현장",6
"빌어먹을 멍청이",6
"괜찮으면 난",6
"내가 현재",6
"내가 협상을",6
"빌어먹을 뭐야",6
"일에 대해 책임을",6
"괜찮으면 돼",6
"빌어먹을 서자였으니까",6
"빌어먹을 서자였으니까 그 거친",6
"빌어먹을 서자였으니까 그",6
"빌어먹을 새끼가",6
"빌어먹을 성을 쳐들어가지",6
"빌어먹을 성을",6
"괜찮으면 오늘",6
"빌어먹을 이건",6
"빌어먹을 이게 뭐야",6
"빌어먹을 이런",6
"빌어먹을 자넨",6
"괜찮으면 잠깐",6
"괜찮으면 좋겠네요",6
"빌어먹을 제발",6
"빌어먹을 좋아요",6
"빌어먹을 진짜",6
"내가 홀딱",6
"괜찮으시다면 몇",6
"빌어본 일이",6
"빌어본 일이 있나요",6
"내가 화살을",6
"빌어요 그리고",6
"showed me",6
"내가 화장실에",6
"괜찮으시면 저랑",6
"빌어요 좋아",6
"빌죠 당신이",6
"빌죠 당신이 있는데 행운이",6
"빌죠 당신이 있는데",6
"내가 확신하건대",6
"괜찮으시면 전",6
"빔 벤더스",6
"괜찮으신 거",6
"빕니다 제",6
"showed you",6
"빗물만 흐느낄",6
"빗물만 흐느낄 뿐 들어줄",6
"빗물만 흐느낄 뿐",6
"빗자루 들고",6
"빗자루 가져와",6
"내가 확인",6
"내가 확인하지",6
"내가 확인한",6
"showing us",6
"빙봉 누가",6
"빙봉 누가 가장 최고일까",6
"빙봉 멋진 로켓을",6
"빙봉 멋진",6
"빙봉 누가 가장",6
"빙봉 멋진 로켓을 만드는",6
"빙봉 빙봉 멋진",6
"빙봉 빙봉 멋진 로켓을",6
"빙빙 돌며",6
"내가 회장",6
"내가 후딱",6
"Please Remember",6
"빙의됐을 때",6
"내가 훔쳤어",6
"빚 갚아",6
"빚 때문에 영이를 사랑하는",6
"빚 때문에 영이를",6
"빚고 계시죠 전쟁이 얼마나",6
"빚고 계시죠 전쟁이",6
"빚고 계시죠",6
"괜찮은 거겠지",6
"빚에 대해",6
"빚은 갚아야지",6
"빚에 있다",6
"빚은 상당한",6
"내가 희생할게",6
"빚은 상당한 양입니다 그리고",6
"빚은 어떻게",6
"빚은 상당한 양입니다",6
"빚은 이제",6
"빚은 없어",6
"빚은 전부 갚도록 하지",6
"빚을 갚게",6
"빚은 전부 갚도록",6
"빚을 갚는 거야",6
"괜찮은 거잖아",6
"빚을 갚는다 노예나",6
"빚을 갚는다 노예나 도트락인이나",6
"같네요 걱정",6
"빚을 갚던가",6
"내가하지 않으면",6
"내가하지 않을 일은",6
"내가하고있는 일",6
"내가하지 않을 일은 절대하지",6
"shut her",6
"같네요 계속",6
"빚을 못",6
"빚을 져",6
"내걸자 僕らはボンクラ",6
"빚을 졌는지",6
"내걸자 僕らはボンクラ 우리는 멍청이",6
"내걸자 僕らはボンクラ 우리는",6
"같네요 고맙습니다",6
"빚을 졌지 하지만",6
"빚을 졌을",6
"빚을 졌지 하지만 라니스터는",6
"내게 가족은",6
"빚을 탕감해",6
"내게 가지고",6
"shut her up",6
"내게 감사할",6
"빚이 있죠",6
"빚졌어 그녀와",6
"빚졌어 그녀와 당신에게 당신",6
"빚졌어 그녀와 당신에게",6
"괜찮은 것도",6
"내게 걸린",6
"빚지고는 못",6
"내게 과분한",6
"shut it",6
"빚진 것은",6
"같네요 그러니",6
"Please Remember me",6
"빚진게 없어요",6
"빛 말이야",6
"내게 그의",6
"빛과 그",6
"shut me",6
"내게 깊은",6
"괜찮은 남자예요",6
"빛나는 갑옷을 입은",6
"내게 끔찍한",6
"빛나는 것을 물질에 넣는다",6
"빛나는 게 보여",6
"빛나는 것을 물질에",6
"내게 남겨진",6
"빛나는 다이아몬드처럼 아름다워 다이아몬드처럼",6
"shut them up",6
"빛나는 불길은",6
"빛나는 별을",6
"빛나는 불길은 열정의 증표",6
"빛나는 불길은 열정의",6
"괜찮은 방법",6
"shut them",6
"내게 넌",6
"괜찮은 방법이야",6
"내게 널 데려다줄 거야",6
"빛나지 않았던가",6
"내게 널 데려다줄",6
"같네요 꼭",6
"빛나지 않을",6
"내게 넘기고",6
"내게 넘기게",6
"빛날 차례야",6
"빛도 없고",6
"내게 다른 길을 제시했지",6
"내게 다른 길을",6
"내게 단",6
"같네요 나중에",6
"shut up and",6
"빛은 우리에게 도달하지",6
"빛은 우리에게",6
"괜찮은 사람이라고",6
"내게 더 높은",6
"빛을 발하고",6
"괜찮은 사람이야 내가",6
"내게 더 높은 사랑을",6
"괜찮은 사람이라",6
"빛을 발할 수",6
"빛을 발합니다",6
"빛을 보았습니다",6
"빛을 봤어",6
"내게 돈",6
"빛을 섬긴다",6
"빛을 섬긴다 우린 암살단이다",6
"빛을 섬긴다 우린",6
"내게 돌아왔어",6
"빛을 잃고",6
"빛을 잃지",6
"빛을 찾을",6
"빛을 찾아",6
"빛의 도시 인구를 늘려야",6
"빛의 도시로 가는",6
"빛의 도시에 있어요",6
"내게 딸이",6
"내게 마지막으로",6
"괜찮은 생각이에요",6
"빛이 난다",6
"빛이 더",6
"빛이 되는",6
"내게 말하겠지",6
"빛이 보이는",6
"빛이 들어오는",6
"같네요 다시",6
"내게 말하고 싶은 건",6
"빛이 있어",6
"내게 말하고 있는",6
"빛이 좀",6
"빛이 잘",6
"내게 말하라고",6
"빠뜨려 죽일",6
"내게 말하지 않았어",6
"내게 말한 적",6
"내게 말한 적 없어",6
"빠뜨리지 말고",6
"같네요 당신을",6
"빠뜨리지 않고",6
"괜찮은 장소",6
"괜찮은 줄 알았는데",6
"내게 말할 수",6
"빠뜨릴 수 있다",6
"빠뜨릴 수 있어",6
"내게 말해봐요",6
"빠르게 다시",6
"같네요 또",6
"빠르게 오고",6
"빠르게 움직이는",6
"빠르게 이동",6
"빠르게 한",6
"빠르게 퍼지고",6
"내게 말했어야지",6
"내게 말했잖아",6
"sign and",6
"내게 맡겨 내가",6
"빠르단 얘기죠",6
"괜찮은 편이죠",6
"빠르지 네",6
"빠르지 네 딸의 머리를",6
"빠르지 않다",6
"빠르지 네 딸의",6
"빠른 거 아냐",6
"빠른 거 아니야",6
"내게 메시지를",6
"괜찮은거 맞아",6
"내게 명령할 수",6
"같네요 뭐라고요",6
"빠른 남자가 좋아요",6
"같네요 뭘",6
"내게 모욕감을",6
"내게 모욕감을 줬어",6
"괜찮은데 네가",6
"내게 목숨을 빚졌어",6
"괜찮은데 무슨",6
"빠른 비행기",6
"괜찮은데 우리",6
"빠른 시일내에",6
"괜찮은지 모르겠어요",6
"silently for",6
"빠른 쾌유를 빕니다",6
"내게 묻는다면",6
"내게 물어본",6
"내게 물었다",6
"silently for me",6
"내게 뭘 바라는",6
"내게 뭘 원해",6
"내게 백귀와",6
"괜찮은지 알아야겠어요",6
"내게 백귀와 밤의",6
"내게 벌을",6
"내게 백귀와 밤의 왕에",6
"빠져 나가야 해",6
"빠져 나갈거야",6
"빠져 나오는",6
"silver lining",6
"빠져 나와요",6
"같네요 아무튼",6
"빠져 난",6
"내게 복수를",6
"빠져 버렸어요",6
"빠져 있거든",6
"빠져 있어야",6
"simply a",6
"빠져 있으면",6
"빠져 죽겠어",6
"내게 사랑한다고",6
"빠져 죽으면",6
"birthday to you",6
"내게 새",6
"bit about",6
"빠져나가는 거",6
"일은 괜찮아",6
"내게 선물을",6
"내게 생각이 있어요",6
"빠져나가지 못할 거야",6
"같네요 어쨌든",6
"내게 선택의 여지를 주지",6
"빠져나갈 길",6
"내게 설명할",6
"괜찮을 거라고 했어요",6
"내게 손대지 마",6
"내게 솔직하게",6
"빠져나갈 생각 마",6
"내게 수작을",6
"빠져나갈 수 없다",6
"빠져나갈 수 없는",6
"bit boring",6
"내게 숨기는 게",6
"내게 아들을",6
"since her",6
"빠져나오려고 하는 것도 없을",6
"빠져나오지 못하고",6
"빠져나오려고 하는 것도",6
"내게 아무 말도 하지",6
"빠져나올 방법을",6
"빠져나올 거야",6
"빠져나온 게",6
"빠져나올 수도",6
"빠져나왔을 때",6
"빠져나올 수 있을",6
"내게 약속을",6
"내게 약속해",6
"빠져서 내가",6
"빠져서 이",6
"빠져야 한다",6
"내게 얘기해",6
"Do you remember the",6
"내게 얼마나 소중한지",6
"빠졌다고 생각해",6
"빠졌다 싸우느냐",6
"내게 연락을",6
"빠졌어 그",6
"빠졌어 그래",6
"빠졌어 내가",6
"내게 영감을 줬어",6
"내게 영향을",6
"내게 연락할",6
"빠졌어요 그래서",6
"빠졌어요 그",6
"빠졌어요 제가",6
"내게 오지",6
"빠졌을지도 몰라",6
"빠졌을 때는",6
"내게 온 메시지",6
"같네요 음",6
"괜찮을 거야 그리고",6
"빠지게 되고",6
"빠지게 된",6
"괜찮을 거야 금방",6
"빠지게 일하는",6
"내게 와줄",6
"since your",6
"내게 우리가",6
"빠지고 싶다고",6
"빠지고 싶어요",6
"빠지고 싶지 않아",6
"내게 용기를",6
"빠지긴 했지만",6
"내게 의미",6
"빠지는 것을",6
"내게 이끌어달라며",6
"내게 이끌어달라며 믿음을",6
"내게 이래라저래라",6
"빠지는 바람에",6
"내게 이끌어달라며 믿음을 주었고",6
"일은 다들",6
"빠지면 다른",6
"같네요 이봐",6
"내게 이름을",6
"내게 일을",6
"괜찮을 거야 다음",6
"sing the",6
"내게 있소",6
"빠진 거 같은데",6
"내게 있어요",6
"내게 잘해",6
"내게 전부",6
"내게 전부야",6
"괜찮을 거야 아마도",6
"sing with",6
"내게 전화한",6
"빠진 것은",6
"빠진 것을",6
"괜찮을 거야 아무 일",6
"빠진 남자",6
"빠진 놈",6
"빠진 부분이",6
"빠진 사람들을",6
"singing in the",6
"빠진 이유가",6
"같네요 저기",6
