Item,Frequency
"순간 이미",9
"그가 소유한",9
"순간 최선을",9
"년 초에",9
"그가 시도하고",9
"개입해선 안",9
"년 투르",9
"그가 시작한",9
"then it''s",9
"순간에 내",9
"순간에 모든",9
"년 혹은",9
"순간을 위한",9
"순간을 즐기게",9
"순간을 즐기고",9
"그가 아내를",9
"순간이 가장",9
"있음 돼",9
"순간이 있다",9
"순간이 있어요",9
"말에도 불구하고",9
"있음 이",9
"있음 좋겠어",9
"년간 같이",9
"순도 높은",9
"알람이 울리면",9
"년간 그런",9
"년간 그리고",9
"년간 그의",9
"있잖니 네",9
"순수한 마음을 가진",9
"순식간에 우릴",9
"순식간에 일어난 일이라",9
"년간 알고",9
"순정 씨한테",9
"년간 여러",9
"순정의 놀라는 신음",9
"then we''re",9
"순정의 옅은",9
"순조롭게 잘",9
"년간 잘",9
"순종할 것을",9
"TV 끄는",9
"있잖아 난 그냥",9
"것 못",9
"then why",9
"그가 알아야",9
"순환이 안",9
"순회 공연",9
"그가 어느",9
"년대 말에",9
"술 가져올게요",9
"술 가져올게",9
"there a problem",9
"년대 초반부터",9
"술 덜",9
"술 드시면 안",9
"Eichen House",9
"TV 끄는 소리",9
"그가 어디에 있든",9
"알렉스 스탠달",9
"술 마셨나",9
"술 마시고 있어",9
"사랑해 이따",9
"그가 어떻게 생겼는지",9
"술 마시려고",9
"그가 어떻게 죽었는지",9
"술 마신 적",9
"there all the",9
"술 먹었어",9
"술 먹으면",9
"년부터 지금까지",9
"있잖아 서로",9
"there all the time",9
"그가 얻을",9
"술 못 마셔요",9
"술 문제가",9
"술 사러",9
"그가 얻을 수",9
"술 살게요",9
"술 좀 마시고",9
"것 바로 여기",9
"술 취하고",9
"술 취했어요",9
"년에 세",9
"그가 여기 있니",9
"술 퍼먹고",9
"년에 여기서",9
"있잖아 여긴",9
"술 한 잔 더",9
"년에 우리가",9
"알려 드려야 할 것",9
"개한테 물렸어요",9
"그가 여기로",9
"술 한잔 할래",9
"년에 죽은",9
"있잖아 우릴",9
"술 한잔하자고",9
"술 한잔할까",9
"술과 함께",9
"년에 한두",9
"년으로 거슬러 올라간다",9
"술도 마셨어",9
"술도 한잔",9
"년은 내",9
"객관적일 수",9
"술에 떡이",9
"년은 됐어요",9
"술에 취하고",9
"술에 취해 있었다",9
"술은 나중에",9
"년은 정말",9
"년을 같이 산",9
"술은 마시지",9
"그가 완전히",9
"년을 버틸",9
"그가 왔을",9
"술을 마셨나요",9
"there at",9
"년을 살",9
"술을 마시는 게",9
"그가 왜요",9
"갤러리 murmuring",9
"당신은 길을",9
"년을 일했어",9
"년을 일했어요",9
"길을 걷지",9
"술을 입에",9
"너를 위해서라면",9
"술이 깬",9
"술이 너무",9
"술이 마시고",9
"그가 원하는 거야",9
"년이 걸렸죠",9
"술이나 마시자고",9
"술이나 좀",9
"그가 원하는게",9
"TV 만화",9
"술집 같은",9
"술집 주인이",9
"그가 원한다고 말했다",9
"년이 돼",9
"년이 됐어",9
"있잖아요 아빠",9
"너를 자유롭게",9
"there in the",9
"있잖아요 오늘",9
"그가 이 일을",9
"걔 거기",9
"숨 쉬는 게",9
"숨 쉬는 것도",9
"그가 이긴거야",9
"숨 쉬어요 숨",9
"년이 지났어도",9
"년이 흘렀다",9
"걔 내",9
"숨 참아",9
"년이나 됐네",9
"그가 일하고",9
"그가 일했던",9
"숨겨 뒀어",9
"숨겨 온",9
"숨겨 주는",9
"년이나 알고",9
"숨겨둔 게",9
"숨겨진 진실을",9
"숨겼다는 걸",9
"그가 자네를",9
"숨고 있어",9
"년째 살고",9
"년째 안",9
"년쯤 된",9
"숨기는 법을",9
"미친 소리처럼 들리겠지만 하지만",9
"there she",9
"그가 존재하지",9
"숨길 게 뭐가",9
"숨길 게 없으니까요",9
"숨길 생각",9
"노동 조합",9
"숨길 필요 없어요",9
"deal with this",9
"숨김과 보탬",9
"숨김과 보탬 없이",9
"걔 아직",9
"굴어서 죄송합니다",9
"숨도 못 쉬겠어",9
"노란 슈트의 남자가",9
"숨도 잘",9
"노란 옷",9
"지금 그래요",9
"숨도 제대로",9
"숨바꼭질 하고",9
"숨바꼭질을 하고",9
"걔 어디 있어",9
"걔 어딨어",9
"노래 그만해",9
"숨어 있는 거",9
"그가 죽었다면",9
"숨어 있니",9
"그가 죽었어요",9
"숨어 있어도",9
"숨어 있을 수",9
"숨어 있잖아",9
"걔 엄마를",9
"그가 죽은 후에",9
"숨어라 머리카락 보일라",9
"노래 부르는 거",9
"노래 부르러",9
"숨어있는 거야",9
"숨어있는 곳을",9
"사려고 했어요",9
"숨을 거두는",9
"숨을 거뒀다",9
"숨을 고르고",9
"너를 좋아한다",9
"노래 우리",9
"노래 있잖아",9
"알려줄 건",9
"있죠 이젠",9
"너를 찾기",9
"걔 이름을",9
"Almost Human",9
"숨을 몰아쉬는",9
"걔 이름이 뭐더라",9
"숨을 못 쉬고",9
"숨을 수 없어",9
"숨을 쉬어라",9
"노래 한 곡을",9
"숨을 쉴 때마다",9
"있죠 첫",9
"decide to",9
"그가 틀렸어",9
"있죠 현재",9
"숨을 하 내뱉는다",9
"숨을 한 번 쉬어",9
"TV 보러",9
"숨지 말고 나와",9
"숨지 않고",9
"숨지 않아도",9
"그가 하기",9
"노래도 해",9
"있지 그녀를",9
"숫자가 있어",9
"그가 하는 말을",9
"숫자를 보면",9
"숲 근처에",9
"노래를 부르곤",9
"척 로즈가",9
"숲에 들어가면",9
"노래를 부를 거야",9
"숲을 잘",9
"there''s been a",9
"그가 한 일",9
"know of",9
"쉐임리스 당신의",9
"쉐임리스 당신의 운을 생각해봐",9
"쉐임리스 시즌",9
"쉐임리스 당신의 운을",9
"쉬 과장님",9
"쉘비 와이어트",9
"당신은 늙고",9
"there''s gonna be",9
"쉬게 해줘요",9
"쉬고 나서",9
"노래를 틀어",9
"쉬고 싶네요",9
"척 안 해도 돼",9
"쉬고 있고",9
"쉬고 있는데",9
"노래방 기계",9
"쉬고 있었어",9
"쉬고 있죠",9
"있지 둘",9
"걔가 누군데",9
"노래와 함께",9
"TV 봐",9
"쉬는 날에",9
"노래하는 것",9
"쉬는 법을",9
"쉬는 시간도",9
"쉬는게 어때요",9
"당신은 다른 사람을",9
"쉬면 안 돼",9
"전에 만났잖아",9
"노려야 해",9
"그간 내가",9
"것 아니었어요",9
"노력 중이라고요",9
"쉬어 이제",9
"있지 안 그래",9
"쉬어야 할 것 같아요",9
"노력만 하면",9
"알리기 위해서",9
"쉬어요 숨",9
"그거 같은데",9
"쉬었다 하죠",9
"그거 괜찮겠네요",9
"쉬운 방법이야",9
"쉬운 일은 아니야",9
"알리바이가 없는",9
"노력을 좀",9
"노력을 해",9
"그거 기억해",9
"그거 끝나면",9
"쉬울 수",9
"El Toro",9
"쉬울 줄 알았어",9
"쉬워 내가",9
"그거 나쁘지",9
"가슴속에 있으니까 胸の中にあるから",9
"전에 누구",9
"걔가 원래",9
"쉬지 않아",9
"거야 누구야",9
"쉬지 않을 거야",9
"걔가 이걸",9
"있지 않을까 해서",9
"있지 않을까 해서요",9
"쉴 때는",9
"쉴 때도",9
"그거 내꺼야",9
"그거 내게 줘",9
"쉴 수 없어요",9
"그거 내일",9
"쉴 수가 없다",9
"쉴 시간",9
"쉴 틈",9
"노력하지 않았다",9
"미코토 섬의",9
"쉴드의 모든",9
"쉽게 고칠 수",9
"노력한 보람이",9
"알마 페레그린",9
"노력할 필요가",9
"노력해 보죠",9
"쉽게 빠져나갈 수",9
"걔가 집에",9
"당신은 마지막",9
"쉽게 잊을",9
"쉽게 이길 수",9
"그거 듣고",9
"그거 듣기",9
"쉽게 포기 안",9
"But only",9
"사망했을 때",9
"전에 먹은",9
"걔네 부모님이",9
"그거 땜에",9
"말을 듣는 건",9
"쉽지 않겠군",9
"노릇 하기",9
"있지 하지만 지금은",9
"쉽지 않더군요",9
"노릇 한",9
"쉽지 않았다는 거 알아",9
"그거 막",9
"노릇은 안",9
"있지는 않지만",9
"쉽지 않을 거다",9
"그거 말고 그",9
"쉽지 않을 텐데요",9
"쉽지 않잖아",9
"쉽지는 않다",9
"걔는 그렇게",9
"노리고 있죠",9
"쉽진 않겠지",9
"노리고 한",9
"쉽진 않았어요",9
"그거 말도",9
"걔는 너무",9
"있지만 c",9
"슈미트 난",9
"슈미트 씨가",9
"슈어 샷",9
"알면 어떤",9
"말을 들어 보니",9
"슈타이너 씨",9
"슈트 입고",9
"슈트의 남자가",9
"노릴 거요",9
"노릴 겁니다",9
"있지만 같이",9
"걔는 아무",9
"끔찍한 소식이 있어",9
"말을 들어주세요",9
"만날 필요가",9
"끔찍한 실수",9
"노벨 문학상",9
"그들을 믿게",9
"그거 물어보려고",9
"스 팬 스",9
"스 팬",9
"스가 씨",9
"너만의 문제가",9
"그거 뭐라고",9
"끔찍한 실수를 한",9
"걔는 자기",9
"그거 받고",9
"스르륵 닫힌다",9
"그거 벌써",9
"스리 투",9
"노아 오브젝티브에",9
"they came",9
"스무 살에",9
"스물 다섯",9
"스미스 내외분",9
"당신은 문제를",9
"스스로 결정해야",9
"그거 빼고",9
"스스로 그것을",9
"끔찍한 일들도",9
"있진 않죠",9
"노예로 만든",9
"걔도 잘",9
"스스로 목숨을 끊었어요",9
"그거 싫어",9
"그거 싫어하는",9
"잊고 내",9
"스스로 삶을",9
"노저어 가자",9
"잊고 새 출발",9
"걔들은 다",9
"스스로 인생을",9
"걔들은 안",9
"스스로 죄를",9
"잊고 싶은데",9
"걔들이 널",9
"스스로를 다치게",9
"잊고 싶다고",9
"끔찍한 일이 생길",9
"스스로를 잘",9
"그거 아시오",9
"스스로의 힘으로",9
"노크 할",9
"노크도 안 하고",9
"잊어버려 이건",9
"말을 못하죠",9
"노트 좀",9
"스위치를 탁 켠다",9
"노트에 이름이",9
"스쳐 지나는",9
"난 두 사람이",9
"노현주 학생",9
"그거 알죠",9
"녹색 눈",9
"스카이크루의 옥타비아",9
"계속 우리가",9
"그거 어떻게 알았어",9
"걔를 왜",9
"스코복스 블릿처",9
"녹음 시작",9
"스콧 박사는",9
"그거 열어봐",9
"스콧 씨",9
"I missed you so",9
"스쾃 코블러",9
"녹음기 조작음",9
"잊을 리가 있나",9
"녹음한 게",9
"말을 믿을 것 같아",9
"스키아파렐리 분화구에",9
"녹초가 된",9
"녹화할 때",9
"말을 바꿀",9
"논 거죠",9
"논 거지",9
"스타메츠 대위가",9
"논 걸",9
"did I get here",9
"잊지 마 그래",9
"논란의 중심에",9
"논란이 된",9
"스타일은 아닌",9
"그거 입으면",9
"스타크가 아니야",9
"당신은 살 수",9
"천국이 따로 없네",9
"말을 쓴",9
"잊지 못하고",9
"스탠리 부인",9
"스탠퍼드 대학교",9
"알아 많이",9
"스테이크 먹자",9
"걘 또",9
"스테판 살바토레",9
"TV 쇼는",9
"스토브 상",9
"스토킹 한",9
"스톡스 씨",9
"놀고 싶니",9
"자 그럼 이제",9
"스툴벤드 메모리얼 병원",9
"스툴벤드 메모리얼",9
"놀고 싶었어",9
"놀고 싶은가",9
"스트라이크 투",9
"they look",9
"스트랭 스티븐의 변호사",9
"스트랭 스티븐의",9
"스트러커 씨",9
"놀고 있네요",9
"천만 달러예요",9
"스트레스 해소",9
"스트레스 푸는",9
"스트레스가 심한가",9
"말을 안 했는데",9
"스트레스를 너무 받아서",9
"스트레스를 받고 있어",9
"스트레스를 받아서",9
"놀곤 했죠",9
"스트레스를 받을 때",9
"스트레스를 풀고",9
"놀기 좋은",9
"자 사랑해",9
"자 안녕",9
"갇히는 게",9
"알아 사람들이",9
"스티븐 스필버그",9
"그거 치워요",9
"스티븐 에이버리가",9
"스티븐 에이버리는",9
"것처럼 그는",9
"자 이걸",9
"놀라게 할 거야",9
"스티븐의 집",9
"스팅어 미사일",9
"걜 죽일",9
"말을 왜 안",9
"자 이젠",9
"것 이상으로 말이야",9
"천만에요 이",9
"그거 하려고",9
"know this is",9
"자 좋은",9
"스파킹 허트",9
"천백경 원장",9
"놀라는 숨을 들이켠다",9
"스패로우 선장",9
"너무 강하다",9
"놀라면 안",9
"스페인 보물",9
"놀라셨나 봐요",9
"끝까지 들어요",9
"놀라실 거야",9
"did it again",9
"말을 잘 듣는",9
"스펙터 씨는",9
"스포르차 추기경",9
"스포츠 브라",9
"스포츠 센터",9
"놀라운 사람이야",9
"계속 움직이게",9
"놀라운 여자야",9
"거 같",9
"부탁하신 대로",9
"그거라도 해야지",9
"스플린터 시퀀스 가동",9
"스피드 포스 안에",9
"스피커 속 진아의 신음",9
"스피커 폰이야",9
"놀라울 뿐이야",9
"놀라움으로 가득 차",9
"슬로 모션",9
"놀라움의 연속이야",9
"놀라지 마십시오",9
"놀라지 않게",9
"슬슬올까 싶어서기다렸어",9
"슬슬올까 싶어서기다렸어 僕を睨む僕がここにいる",9
"슬쩍 봤는데",9
"슬퍼 보이는데",9
"슬퍼하고 있습니다",9
"슬퍼하고 있어요",9
"슬퍼하는 걸",9
"슬퍼하지 말아요",9
"그거면 되겠네",9
"슬프게 해",9
"자격이 없었어",9
"슬프고 외로운",9
"슬프지 않을",9
"놀란 목소리로",9
"자격이 있다고 생각한다",9
"슬픈 날입니다",9
"슬픈 사실은",9
"슬픈 얘기를",9
"그거면 충분할 거야",9
"they took",9
"민영이 흐느낀다",9
"사서함으로 연결되며 삐 소리",9
"자격이 있어 하지만",9
"자격이 있으니까요",9
"I must be",9
"슬픔을 느낄",9
"놀랄 수도",9
"거 같네 그래",9
"그거야 그러니",9
"알아 자넨",9
"습관은 쉽게",9
"습관이 있어",9
"TV 인터뷰",9
"사소한 걸",9
"승강기를 타고",9
"놀랄 일이 있어",9
"말을 하는 거요",9
"자고 뭐해",9
"큰일 날 뻔했네요",9
"그거야 널",9
"놀랍기도 하지",9
"놀랍기도 해라",9
"승리 형님이",9
"승리는 나의",9
"승리는 나의 것",9
"승리는 바로 눈앞에",9
"놀랍지 않니",9
"승리를 거둘",9
"I nearly",9
"승리를 위한",9
"승리를 향한",9
"사소한 문제를",9
"말을 하는지 모르겠군요",9
"승리할 것입니다",9
"것 정확히",9
"승산이 없다",9
"놀랍진 않네",9
"놀랍진 않아",9
"놀랐나 봐",9
"놀랐나 보네",9
"놀랐는지 알아",9
"승원의 아파하는",9
"승원의 아파하는 신음",9
"승인 못",9
"승인 거부",9
"승인 코드",9
"자고 있었지",9
"승인을 기다리고",9
"놀래켜 주려고",9
"너무 고민하지",9
"놀래키지 좀",9
"승진 축하해",9
"승진한 거",9
"승진할 수",9
"놀러 가도",9
"시 경찰국",9
"자고 있네",9
"시 괜찮아요",9
"놀러 가면",9
"시 그럼",9
"시 내",9
"거 같더니",9
"시 두",9
"놀러 나가고",9
"놀러 나온",9
"자궁 경부를",9
"그거에 관해",9
"시 방향의",9
"시 방향이야",9
"그거에 관한",9
"C어째서 악으로 font",9
"그거예요 그래서",9
"알아내고 싶어",9
"그거예요 좋아요",9
"시 정도에",9
"시 조금 지나서",9
"거 같아 고마워",9
"그건 가능할",9
"자기 가슴",9
"말을 하시죠",9
"그건 가족",9
"놀릴 게",9
"시각으로 보면 네가",9
"그건 가치가",9
"놀아 봅시다",9
"시간 감각이",9
"놀아 봐",9
"자기 것으로",9
"시간 개념이",9
"놀아나는 거",9
"시간 계속",9
"시간 교대로",9
"그건 거기",9
"시간 꽤",9
"TV 카메라",9
"시간 끌면",9
"천천히 해도 돼",9
"they''re in the walls",9
"시간 남았으니",9
"끝나고 잠깐",9
"시간 낭비도",9
"그건 걱정 마요",9
"시간 낭비하는 거예요",9
"시간 낭비하지 마세요",9
"시간 낭비할 수",9
"시간 내 주셔서 감사해요",9
"시간 내로 나오십시오",9
"거 같아 다시",9
"시간 넘게 기다렸어",9
"시간 네",9
"시간 네가",9
"시간 늦게",9
"놈 그래",9
"그건 고마운데",9
"시간 동안 갇혀",9
"놈 누가",9
"놈 무슨",9
"놈 뭐",9
"전에 자살할",9
"놈 아니에요",9
"그건 그 사람",9
"시간 많잖아",9
"시간 모두",9
"시간 문제에요",9
"놈 얼굴을",9
"자기 못",9
"놈 왜",9
"I need is",9
"알아낸 후",9
"시간 반쯤",9
"they''ve gone",9
"그들의 권리를",9
"놈 잡고",9
"자기 믿어",9
"자기 미안해",9
"거 같아 야",9
"시간 센테야",9
"놈 집에",9
"거 같아 어떻게",9
"놈 짓이야",9
"놈 짓이에요",9
"놈도 남김없이",9
"시간 안에 갈 수",9
"놈도 빠짐없이",9
"거 같아 오",9
"놈도 아니고",9
"시간 안엔",9
"말을 해야 할 것",9
"끝나는 그",9
"단서를 찾아야",9
"그건 그렇고 우리",9
"놈들 이",9
"시간 여유",9
"말을 해야죠",9
"시간 여행은 실존한다",9
"시간 여행을 한",9
"놈들 짓이야",9
"그건 그쪽이",9
"시간 이동을",9
"시간 있으시면",9
"자기 싫어요",9
"그건 기억이 안",9
"놈들은 당신을",9
"입어 볼래",9
"시간 전에 그",9
"놈들은 못",9
"놈들은 무슨",9
"자기 아버지랑",9
"놈들은 안",9
"자기 복제",9
"자기 아버지에게",9
"시간 전인데",9
"자기 아이디어를",9
"놈들은 이미",9
"시간 좀 벌어",9
"놈들을 모조리",9
"시간 지났잖아",9
"그건 나도 알고",9
"자기 어디",9
"시간 짜리",9
"그건 나도 알지",9
"놈들을 잡아라",9
"시간 후에 데리러",9
"그건 나만",9
"끝나면 또",9
"시간 후에도",9
"시간 후에야",9
"시간 후요",9
"놈들을 찾아내서",9
"놈들을 찾아서",9
"거 같아요 c",9
"시간도 거의",9
"TV나 보고",9
"시간도 너무",9
"그건 나일",9
"놈들이 나를",9
"그건 나중에 얘기하죠",9
"놈들이 내게",9
"거 같아요 그냥",9
"놈들이 너한테",9
"시간만 가면",9
"시간문제일 뿐이야",9
"자기 일은 스스로",9
"놈들이 문을",9
"시간씩 일하면서",9
"thing out",9
"시간에 내",9
"시간에 누구지",9
"그건 내 생각이",9
"시간에 다른",9
"말이 그렇게 많아",9
"거 같아요 나도",9
"시간에 더",9
"시간에 따라",9
"놈들이 아닙니다",9
"그건 내 스타일이",9
"사실 전부",9
"끝나면 전화할게",9
"시간에 집에",9
"시간은 계속 흘러가고",9
"거야 대니얼",9
"시간은 대략",9
"놈들이 일을",9
"놈들이 정말",9
"시간은 어떻게",9
"시간은 없으니",9
"자기 좋을",9
"시간은 이미",9
"시간은 좀 걸렸지만",9
"TV도 보고",9
"놈아 난",9
"TV도 안",9
"시간을 가져야",9
"놈아 네가",9
"시간을 가지려고",9
"그건 내가 판단해",9
"자기 총을",9
"시간을 갖도록",9
"당신은 이해를",9
"놈은 그저",9
"시간을 낭비",9
"그건 내꺼야",9
"놈은 너무",9
"시간을 낭비하지 마",9
"시간을 낭비한",9
"시간을 낭비할 수",9
"거 같아요 이거",9
"놈은 대체",9
"자기 팀원을",9
"시간을 내주세요",9
"놈은 모든",9
"시간을 더 많이",9
"TV도 없고",9
"시간을 몇",9
"놈은 왜",9
"그건 너무 지나친",9
"거 같아요 좋아",9
"거 같아요 좋아요",9
"시간을 벌어줄거야",9
"놈은 죽는",9
"놈은 죽어도",9
"시간을 보내고 있습니다",9
"시간을 보내는지",9
"시간을 보내니",9
"그건 널 위한 거야",9
"놈을 놓쳤어",9
"놈을 놓치면",9
"그건 네 것이",9
"시간을 보낸 적이",9
"시간을 보낼 거예요",9
"시간을 보낼 것이다",9
"그건 네 문제지",9
"시간을 보냈다고",9
"시간을 봐요",9
"시간을 여행하며",9
"놈을 위해 존재하지",9
"놈을 잡게",9
"거 같어",9
"놈을 잡았다",9
"그건 네가 결정할 일이",9
"시간을 주게",9
"시간을 주자",9
"시간을 줄게요",9
"첫 살인",9
"시간을 초월해",9
"그건 논란의",9
"시간을 확보할 수 있습니다",9
"시간이 거의 다 됐어",9
"시간이 걸렸을",9
"거 같은데 그건",9
"시간이 걸리더라도",9
"시간이 걸리는데",9
"자기가 우는",9
"didn''t have the",9
"시간이 걸린",9
"시간이 걸릴 수도",9
"I need to be",9
"시간이 남아도는",9
"믿고 있으니",9
"시간이 남아서",9
"시간이 남으면",9
"시간이 너무 많아",9
"당신은 절대 못",9
"놈의 자식들",9
"놈의 힘을",9
"시간이 다 되어",9
"시간이 다 된",9
"시간이 다가오고",9
"놈이 그녀를",9
"그건 다행이네요",9
"시간이 돼",9
"시간이 됐네요",9
"놈이 내게",9
"시간이 딱",9
"놈이 노리는 건",9
"시간이 많은",9
"TV를 너무 많이",9
"시간이 모든 상처를",9
"놈이 도망친다",9
"거 같은데 아니야",9
"시간이 별로 없으니",9
"자기는 지금",9
"놈이 모든",9
"시간이 아무리",9
"시간이 어떻게",9
"시간이 어딨어",9
"시간이 얼마 안 남았어요",9
"시간이 얼마 없다는",9
"시간이 없다구요",9
"시간이 없다면",9
"시간이 없단다",9
"시간이 없어 넌",9
"시간이 없어 어서",9
"계속 일어나고",9
"놈이 오고 있어",9
"놈이 오늘",9
"거 같은데 이런",9
"놈이 오면",9
"시간이 없었던",9
"시간이 없었습니다",9
"시간이 없었잖아",9
"시간이 없었지",9
"didn''t know they",9
"그건 더이상",9
"시간이 영원히",9
"놈이 이걸",9
"그건 도와줄",9
"믿기 싫으면",9
"시간이 왔어요",9
"시간이 있나",9
"시간이 있네요",9
"거 같은데 지금",9
"놈이 있네",9
"거 같은데 혹시",9
"자기를 죽일",9
"시간이 있었는데",9
"놈이 있었어",9
"시간이 있지",9
"시간이 좀 걸렸다",9
"보이는지 말해봐",9
"놈이 진짜",9
"놈이 하는",9
"그건 둘",9
"자기야 아니",9
"시간이 지난 후에",9
"시간이 지날수록 더",9
"시간이 지났고",9
"시간이 채",9
"시간이 촉박한",9
"놈이야 그래",9
"놈이야 그래서",9
"시간이 충분할",9
"그건 또 뭔 소리야",9
"자기야 이제",9
"시간이 필요하다고요",9
"그건 또 어디서",9
"알아서 해 그래",9
"그건 마음에",9
"놈인 걸",9
"시간이나 걸렸어",9
"놈인 줄 알았어",9
"시간이나 남았어",9
"그건 말 못 해",9
"놈일 뿐이야",9
"think he was",9
"시간이야 나도",9
"시간이야 난",9
"거 같진 않아요",9
"첫째 아들",9
"거 거든",9
"시간쯤 뒤에",9
"시걸 부인",9
"거 걱정",9
"시계 말이야",9
"didn''t mean it",9
"시계 하나",9
"거 걸리면",9
"농담 말고요",9
"I need to see",9
"시계를 보고",9
"자꾸 널",9
"거 곧",9
"끝날 거야 난",9
"자꾸 생각나서",9
"시기 제설린 길직",9
"시기 제설린",9
"농담 해",9
"시기인 것",9
"시까지 갈",9
"부탁해 이",9
"자꾸 제",9
"농담을 못",9
"당신은 차를",9
"그건 몇 년",9
"농담을 하면",9
"think it''s gonna be",9
"농담을 했어",9
"시끄럽게 하고",9
"시끄럽게 하지 말고",9
"시내 구경",9
"거 그가",9
"농담이라고 하는",9
"농담이라고 말해줘",9
"시네이드 오코너",9
"시늉도 안",9
"농담이야 난",9
"시늉이라도 해",9
"그건 모르는거야",9
"시대는 이제",9
"FDA 승인을",9
"농담하는 거요",9
"시대의 華やかなりし時代の",9
"시대의 華やかなりし時代の 한창 화려했던",9
"농담하는 것 같아",9
"농담하면 안",9
"농담하시는 건가요",9
"농담하지 말게 되었다",9
"그건 무리야",9
"농담한 겁니다",9
"시도는 했지",9
"didn''t take",9
"시도를 한",9
"자네 말이 맞네",9
"시도하지 마",9
"시도한 적",9
"시도해 볼게요",9
"시도해 볼까",9
"And you got",9
"시도해 봤지만",9
"자네 뭐",9
"말이 안 된다고요",9
"시동 안",9
"자네 부친",9
"체면이 말이",9
"말이 안 된다는",9
"농장 전체를",9
"체스 게임을",9
"사실을 숨길",9
"시를 쓰는",9
"know where it is",9
"사실을 증명할",9
"시름시름 앓다가",9
"시리즈 중",9
"시리즈 지난 회",9
"시리즈 지난 회 이야기",9
"말이 안된다고",9
"시몬스 요원님",9
"시민 여러분은",9
"시민 함께하라",9
"시민들의 안전을",9
"시민의 안전을",9
"높아지고 있습니다",9
"높으신 분",9
"높으신 분들",9
"시부터 자정",9
"시비 걸",9
"높은 것으로",9
"TV에 나가서",9
"그건 범죄야",9
"높은 곳까지",9
"자네 임무가",9
"그건 변명이 안",9
"think that was",9
"시설이 있어",9
"시설이 있어요",9
"높은 목소리로",9
"시스템 나는",9
"시스템 안에",9
"높은 사람을",9
"시스템 온라인",9
"think that your",9
"계속 있을 거예요",9
"시스템 접속",9
"시스템 체크",9
"시스템에 대해서",9
"체크하고 있다",9
"높은 위치에",9
"거 난 반대야",9
"높은 지위에",9
"시스템을 잘",9
"높을 겁니다",9
"체포 불응",9
"높이 높이",9
"높이 날아",9
"높이 더",9
"말이 있거든요",9
"시시한 거",9
"시신 위에",9
"시신에 대한",9
"높이 올라가면",9
"거 너도 봤잖아",9
"시신을 발견했을 때",9
"시신을 옮기는",9
"높이는 데",9
"사실이니까 그렇게",9
"거 너도 잘 알잖아",9
"시신이 있어요",9
"시애틀 밸리",9
"시애틀 최고의",9
"놓고 가는",9
"놓고 가세요",9
"시야에서 놓치지",9
"시야에 숨어있다",9
"시야에서 벗어나지",9
"시에 갈",9
"시에 그",9
"놓고 갔나",9
"자네가 떠나기",9
"시에 만날",9
"거 누구",9
"think to",9
"끝났어 당신",9
"사실이면 내",9
"시에 약속이",9
"시에 오기로",9
"시에 오세요",9
"C어째서 악으로 font face",9
"놓고 다른",9
"그건 사실과",9
"놓고 싶어",9
"당신을 고용했죠",9
"시원하게 한번",9
"시위 같은",9
"놓고 어떻게",9
"사실이야 그래서",9
"자네가 샤론",9
"자네가 샤론 놀스를",9
"시위를 벌이고",9
"시위를 하고",9
"시의원 후보",9
"사실이야 넌",9
"놓고 왔다고",9
"시인지 알아요",9
"시작 그리고",9
"자네가 아무리",9
"말이 진짜",9
"시작 위치로",9
"그건 살인이야",9
"think we need to",9
"놓고 있지",9
"그건 상관없는데",9
"시작도 안했어",9
"체포한다 당신은",9
"궁지에 몰렸을",9
"시작된 건지",9
"놓아 줄 수",9
"시작된 곳에",9
"자네가 우릴",9
"말이 틀렸다는",9
"시작될 거다",9
"놓아줘야 해",9
"거 다 알잖아",9
"놓여 있었어요",9
"시작이 아주",9
"자네가 이제",9
"시작일 뿐이지",9
"자네가 자네",9
"시작하고 싶다",9
"시작하고 싶진",9
"시작하고 있습니다",9
"놓은 거요",9
"그건 스스로",9
"시작하는 것 같아",9
"자네가 저지른",9
"시작하다 그리고",9
"시작하라고 해",9
"말이군요 그",9
"놓을 수 있어요",9
"시작하면 멈출",9
"think you need to",9
"그건 실수",9
"시작하면 안 될까",9
"시작하자 그래",9
"그건 실수였다",9
"놓지 못하고",9
"시작하지 마라",9
"시작하지 않는",9
"놓지 않겠다고",9
"너무 들떠",9
"놓지 않는",9
"거 대 한",9
"think you were",9
"놓지 않을 거야",9
"말이나 하는",9
"시작한 음상",9
"놓쳤을 거야",9
"시작한다 font",9
"시작한다 font face",9
"시작할 거고요",9
"시작할 때야",9
"그건 아니란다",9
"그건 아니야 난",9
"놓치고 있지",9
"놓치고 있잖아",9
"당신을 놓지",9
"시작할 수 있다고",9
"시작할 수 있다면",9
"놓치기 전에",9
"거 도와주면",9
"시작할 수 있을 것",9
"시작할 수 있지",9
"시작할 필요가",9
"말이다 그럼",9
"그건 아니죠 난",9
"쳐 봤어",9
"거 도와줄게요",9
"시작해 안",9
"think you''ve",9
"거 도와줄래요",9
"놓치지 않았다",9
"나는 지금 그것을",9
"놓치지 않을 거예요",9
"사야 하는",9
"시작했고 결국",9
"사야 하고",9
"놓친 것이",9
"그건 아닐걸요",9
"시작했다는 걸",9
"시작했어 그",9
"시작했어 그는",9
"시작했어 그래",9
"놓친 게 있을지도",9
"자네는 잘",9
"말이다 저",9
"그건 아무 상관",9
"시작했어 이",9
"시작했어 이제",9
"시작했어요 그때",9
"그건 아무 의미도",9
"thinking maybe",9
