Item,Frequency
"봐요 그 여자",5
"봐요 괜찮죠",5
"행동을 할지",5
"행동을 한다면",5
"행동을 했다는",5
"봐요 그녀는",5
"봐요 그게 당신",5
"내가 받아들여야",5
"내가 받는다고",5
"행동이 수상해",5
"행동이 옳다고",5
"봐요 그러게",5
"봐요 그때",5
"행동이 이상해",5
"행동하게 만들지",5
"행동이 큰",5
"봐요 그러니",5
"봐요 그러다",5
"내가 받으면",5
"내가 받아야지",5
"관계가 아닌",5
"행동하면 되는",5
"행동하는 것이",5
"행동하는 거지",5
"행동하지 말고",5
"행동하면 안 돼",5
"행동하지 않았으면",5
"행동하지 않았어요",5
"봐요 그렇다고",5
"봐요 그럼요",5
"행동할 것",5
"봐요 기분이",5
"봐요 근데 정말",5
"봐요 그의",5
"행동할 때가",5
"봐요 나를",5
"봐요 그만해",5
"내가 발견한 멋진",5
"강요하긴 싫어",5
"One of my",5
"One more time",5
"행동했죠 하지만",5
"행방에 관해선",5
"행방은 알 수",5
"봐요 난 여기",5
"봐요 난 안",5
"행방을 몰라",5
"행방은 알려지지",5
"행방을 위하여",5
"봐요 내 눈을",5
"내가 발표를",5
"봐요 내가 제일",5
"봐요 내가 이",5
"행복 할 수",5
"행복에 겨운",5
"봐요 내가 지금",5
"봐요 내가 뭘",5
"행복은 광고처럼 짧다는 것",5
"행복은 내",5
"행복은 광고처럼 짧다는",5
"행복에 대해서",5
"행복을 느낄",5
"행복을 바랄",5
"행복을 느끼는",5
"행복을 누릴 자격이",5
"봐요 농담이에요",5
"내가 밥도",5
"내가 발로",5
"행복을 찾길",5
"행복을 찾은",5
"행복의 이방인",5
"행복을 찾으려",5
"행복을 위하여",5
"행복이 영원히 지속되는",5
"행복이 영원히",5
"행복하게 만들죠",5
"행복하게 만들고",5
"봐요 다음은",5
"봐요 다른 건",5
"행복하게 죽을",5
"행복하게 한다면",5
"봐요 도움이",5
"봐요 대단한",5
"내가 방금 본",5
"강요하지 마요",5
"행복하게 해 주면",5
"봐요 됐다",5
"행복하게 해 줄 수",5
"봐요 딱",5
"내가 방아쇠를 당기면",5
"행복하게 해준다면",5
"행복하게 해줄까",5
"봐요 마음이",5
"행복하기 위해",5
"행복하고 건강한",5
"봐요 또 봐요",5
"내가 방송에",5
"행복하다 나는 좋다",5
"봐요 먼지에",5
"봐요 머리",5
"봐요 맞아",5
"행복하다는 것을",5
"행복하면 나도 행복해",5
"봐요 먼지에 뒤덮인 지구를",5
"행복하지 못할",5
"봐요 몇 년",5
"봐요 먼지에 뒤덮인",5
"내가 방해한 거야",5
"관계가 있다면요",5
"행복하지 않았다는",5
"봐요 모르는",5
"봐요 모르겠어요",5
"봐요 무슨 일이",5
"행복한 가정이",5
"행복한 가족으로",5
"봐요 무슨 일이에요",5
"봐요 무슨 말인지",5
"내가 배고파서",5
"봐요 문제가",5
"내가 배리를",5
"관계가 있을까요",5
"관계가 있었어요",5
"행복한 꼴을 못",5
"행복한 꼴을",5
"행복한 곳을",5
"행복한 마음으로",5
"행복한 마법의",5
"행복한 노래를",5
"행복한 곳으로",5
"행복한 사람을",5
"행복한 모습은 처음",5
"행복한 삶의",5
"봐요 바보",5
"봐요 뭐죠",5
"강요한 거",5
"강요하지 않을",5
"강요하면 안 돼",5
"행복한 순간은",5
"행복한 순간 넌",5
"행복한 시간이었어",5
"행복한 순간이라고",5
"봐요 범인이",5
"행복한 얼굴로",5
"행복한 시간이었어요",5
"행복한 얼굴을",5
"봐요 보이죠",5
"봐요 보니",5
"내가 백만",5
"행복한 여자로",5
"봐요 분명히",5
"내가 백인",5
"봐요 사랑해요",5
"관계가 처음부터",5
"관계가 좋아요",5
"행복한 헤일리",5
"행복한 핼러윈",5
"봐요 새로운",5
"행복할 거 같아",5
"내가 버렸어",5
"내가 뱉은",5
"봐요 신경",5
"봐요 싫어요",5
"봐요 시간이",5
"내가 버리고 왔어",5
"관계는 그게",5
"강요한 거예요",5
"행복해 그래",5
"행복해 그러니까",5
"행복할 텐데",5
"행복할 줄 알았어",5
"내가 버틸 수",5
"행복해 보여 여기 붙여놔도",5
"행복해 보여 여기",5
"행복해 보였는데",5
"봐요 아버지",5
"관계는 수량화 할",5
"관계는 수량화",5
"봐요 아침에",5
"행복해야 돼",5
"행복해 할",5
"관계는 아니었어요",5
"관계는 수량화 할 수",5
"행복해졌으면 좋겠어",5
"행복해지는 걸",5
"행복해지는 거",5
"내가 범인이라",5
"행복해질 수 있을까",5
"행복해질 것",5
"강요할 것이다",5
"safer where you",5
"safer where",5
"been in your service",5
"행복했던 게",5
"행복했던 순간이",5
"행복해하는 것",5
"행복했어요 제가",5
"행복했으면 해",5
"봐요 얘는",5
"봐요 앨리스",5
"내가 범죄와",5
"행복했을 것",5
"봐요 얘들아",5
"행복했을 때",5
"내가 범죄와 싸우기로 작정하고",5
"내가 범죄와 싸우기로",5
"행사 때는",5
"행사 준비",5
"행사 끝나고",5
"강요할 생각은",5
"강요할 생각",5
"행사가 열릴",5
"행사가 끝나면",5
"행사 준비를",5
"행사를 열",5
"봐요 어젯밤에",5
"내가 벗은",5
"행사를 하는데",5
"행사에 대해",5
"행사에 와",5
"행사에 오신 걸 환영합니다",5
"봐요 언젠가",5
"봐요 언제든",5
"관계는 절대",5
"safer where you are",5
"행사에서 복권 추첨을",5
"행사에서 복권 추첨을 맡아줄",5
"행사에서 복권",5
"행사할 권리가 있고 당신의",5
"행사하는 거야",5
"봐요 여기 있어요",5
"봐요 여기는",5
"행사할 수 있지만 유리한",5
"내가 변했다고",5
"내가 변할",5
"행성 까지는 어떻게든",5
"행성 까지는",5
"행성 및",5
"행성 밖에서 그와",5
"봐요 예쁘네요",5
"봐요 영화를",5
"행성 밖에서 온 침입자를",5
"행성 범위에",5
"행성 밖에서 온",5
"행성 전체",5
"행성 범위에 머물 수",5
"봐요 오늘은",5
"봐요 역시",5
"행성 전체를 날려버릴 정도로",5
"행성 주변",5
"행성 전체를 날려버릴",5
"봐요 완전",5
"행성 크기의",5
"봐요 왜 그렇게",5
"봐요 왓슨",5
"내가 변호할",5
"관계도 없어요",5
"강요할 수는 없어요",5
"been into space",5
"One of these",5
"One of them is",5
"I don''t remember how",5
"I don''t read",5
"행성까지 추진력을 얻는",5
"행성까지 추진력을",5
"행성들을 차례로",5
"행성들이 인류",5
"행성도죠 쿠퍼",5
"행성과 장소",5
"행성에 대해 말씀해 주세요",5
"행성에 도달하여",5
"행성에 대해 말씀해",5
"행성들이 인류 생존 가능성의",5
"내가 병신이야",5
"행성에 머무르는",5
"행성에 머무르는 한",5
"행성에 도달하여 잠재성이 보이면",5
"행성에 있어",5
"행성에 살고",5
"봐요 웬",5
"행성에는 인류",5
"봐요 위성이라는 거야",5
"봐요 위성이라는",5
"행성에도 똑같죠 블랙홀",5
"행성에서 가장 안전한",5
"봐요 위성이라는 거야 기디",5
"관계를 가졌고",5
"관계랄 게",5
"관계랄 것도",5
"행성에서 성공 메시지가",5
"행성에서 얼마나",5
"행성에서 얼마나 떨어져",5
"행성에서 성공 메시지가 보내졌고요",5
"행성에서 성공",5
"행성에서 제가 망친",5
"행성에서 제가",5
"행성에서 플랜",5
"행성에서 제가 망친 걸",5
"행성에서 왔습니다",5
"행성에서 가장 안전한 곳이야",5
"행성에서도 실패하면",5
"행성에서도 실패하면 결정을",5
"행성에서 플랜 B 를",5
"행성에서의 중력으로 인해",5
"행성에서의 중력으로 인해 우리의",5
"행성에서의 중력으로",5
"봐요 이따",5
"행성엔 아무것도 없다는",5
"행성엔 아무것도",5
"행성으로 오라고 하고 있어요",5
"행성으로 오라고 하고",5
"행성에서의 한 시간이",5
"관계를 가지지",5
"관계를 가지면",5
"said Thursday night",5
"행성은 더 걸리고요 밀러",5
"행성은 이 행성은",5
"행성은 더 걸리고요",5
"행성은 춥고",5
"행성은 춥고 황량해요",5
"행성은 이 행성은 춥고",5
"봐요 이미 자기 선생님들을",5
"행성을 좀 보세요 탄화수소",5
"행성을 지금 당장 찾는",5
"행성을 함께",5
"행성을 지금 당장",5
"행성을 좀 보세요",5
"봐요 이미 자기",5
"행성의 궤도에 진입하면",5
"행성의 궤도에",5
"행성의 수호자시고",5
"행성의 바깥쪽",5
"행성을 함께 누려야 합니다",5
"행성의 수호자시고 손님은 이것저것",5
"행성의 시간에",5
"행성의 수호자시고 손님은",5
"행성의 정보가",5
"행성의 정보가 부족하지만",5
"행성의 시간에 따르면 밀러는",5
"봐요 자넨",5
"봐요 자네",5
"내가 보고 싶을",5
"행성이 가능성 있는지 알려주죠",5
"행성이 가능성 있는지",5
"행성이 더 낫다고 봅니다",5
"행성이 보입니다",5
"행성이 더 낫다고",5
"행성이 가능성",5
"행성이 블랙홀을",5
"행성이 블랙홀을 돌고",5
"행성이 보입니다 잘 가요",5
"행성이 생각보다",5
"행성이 없어요 가까운",5
"봐요 잘못",5
"봐요 잘 자요",5
"내가 보관할 수",5
"행성이 있습니다 인듀어런스가",5
"행성이 있다",5
"행성이 틀렸다는 걸",5
"행성이 틀렸다는 걸 알게",5
"행성이 틀렸다는",5
"봐요 재밌네요",5
"행성이 틀릴 수도 있다는",5
"행성이에요 로라가",5
"행성이 틀릴 수도",5
"행성이죠 앞으로도",5
"행성이죠 앞으로도 다신",5
"행성이에요 로라가 우리의 생물학",5
"내가 보기에 너는",5
"내가 보기보다",5
"관계를 끊다",5
"강으로 끌고",5
"said Thursday",5
"행세를 하고 있었다",5
"행세를 할 수",5
"행세를 한다고",5
"봐요 저랑",5
"행안부 장관",5
"행세를 했던",5
"행운은 용감한",5
"봐요 전부 다",5
"봐요 저희",5
"행운은 우리",5
"행운은 필요 없어요",5
"봐요 전에도",5
"봐요 절",5
"봐요 전에",5
"내가 보기엔 괜찮아",5
"관계를 끊을",5
"행운을 빈다 네",5
"행운을 빈다 그",5
"봐요 정말요",5
"행운을 빌께요",5
"내가 보기엔 그래",5
"행운을 빌어 잘",5
"내가 보기엔 너도 은근",5
"행운을 빌어요 전",5
"행운을 빌어요 그리고",5
"강을 건너야",5
"강을 건너서",5
"said and",5
"행운을 빌어주지",5
"행운을 빌어주고",5
"봐요 지난",5
"내가 보기엔 말야",5
"행운의 부적이",5
"행운의 날이야",5
"행운의 숫자",5
"행운의 부적이에요",5
"행운의 편지",5
"행운이 올",5
"봐요 최근",5
"봐요 첫째",5
"내가 보기엔 정말",5
"관계를 만들어",5
"행운인 것 같아요",5
"봐요 타스 만 박사의",5
"행운인 줄 알아요",5
"행위 같은",5
"봐요 파티",5
"봐요 타스 만",5
"봐요 타스",5
"행위 자체가",5
"행위 중",5
"행위라고 생각합니다",5
"봐요 하나 더",5
"내가 보내지",5
"관계를 맺게",5
"said chronodyne",5
"said anything",5
"said about the",5
"been locked",5
"행위를 했다는",5
"행위를 할",5
"봐요 헤이",5
"봐요 행운을",5
"봐요 항상",5
"행적을 따라가",5
"행적에 대한",5
"행정부를 위해",5
"봐요 확인해",5
"봐요 형",5
"관계를 맺고 싶어",5
"행크 내가",5
"행크 내",5
"행진이 있을",5
"봐주기로 했는데",5
"봐주기로 한",5
"봐요 훌륭한",5
"강을 못",5
"행크 자네",5
"행크 헨쇼",5
"봐주길 원해",5
"행크와 나는",5
"행하는 것",5
"행한 모든",5
"행하는 건",5
"행크에 대해",5
"강을 향해 남쪽으로",5
"향기가 나는",5
"향기 좋은",5
"내가 보니",5
"향기가 정말",5
"봐주면 돼",5
"강의 계획서",5
"said chronodyne is unstable",5
"said chronodyne is",5
"향수 냄새만",5
"봐주셔서 감사해요",5
"내가 보살펴 줄게",5
"향수를 뿌리고",5
"봐주실 수 있을까요",5
"봐주실 수 있어요",5
"향신료 가게에",5
"봐주지 않겠어",5
"내가 보살피는",5
"내가 보면 안",5
"향이 참",5
"향이 좋네",5
"향이 다",5
"향이지 그러니까 사랑을",5
"향이지 그러니까 사랑을 붙잡으란",5
"향이지 그러니까",5
"향주목의 백성들은 듣거라",5
"향하게 잡고",5
"봐준 거예요",5
"봐주지 않을 거야",5
"봐주지 않는",5
"향하게 잡고 있어 좀",5
"향하게 잡고 있어",5
"향하고 있는 것",5
"향하고 있는데",5
"봐줄 거라",5
"봐준 것",5
"향하고 있던",5
"향하고 있어 네",5
"봐줄 겁니다",5
"봐줄 거지",5
"내가 보여주마",5
"강의 하나",5
"강의 듣고",5
"been lying",5
"향하고 있어요 다음 번",5
"향하고 있어요 다음",5
"향하고 있으니",5
"봐줄 만하네",5
"향하는 길",5
"향하는 게",5
"향하는 중이다",5
"봐줄 만한 친구가 있어요",5
"봐줄 만한 친구가",5
"봐줄 것 같아",5
"향하더라고 뭔가 나침반에 간섭했나",5
"향하도록 했죠",5
"향하더라고 뭔가 나침반에",5
"향하도록 했죠 과학자",5
"봐줄 수 없어",5
"향한 그의",5
"향한 그녀의",5
"향한 게",5
"내가 보여줄 수 있어",5
"내가 보여주면",5
"향한 사랑",5
"향한 믿음''",5
"향한 마음을",5
"향한 내 사랑은 싫어",5
"향한 왜",5
"봐줄 줄 알아",5
"봐줄 필요",5
"내가 보이는구나",5
"내가 보이는 곳에",5
"향할 겁니다 밤이 되기",5
"봐줘 그래",5
"관계를 알아",5
"관계를 아는",5
"관계를 밝힐",5
"봐줘서 정말",5
"내가 보자고",5
"내가 보인다고",5
"관계를 완전히",5
"향해 가는 거야",5
"향해 가고 있습니다",5
"향해 걸어가는",5
"향해 가지",5
"봤거든 그러니",5
"강이 되도록",5
"향해 나가는 것이",5
"향해 나가는 것이 제",5
"향해 나가는",5
"향해 나아가야",5
"봤거든요 그래서",5
"향해 돌진하는",5
"내가 보지 못한",5
"내가 보증할 수",5
"향해 떠올라라",5
"향해 쏴",5
"향해 쏴라''",5
"봤겠지 하지만",5
"관계를 유지하려고",5
"향해 있어",5
"향해 있는",5
"향해 제",5
"향해 있어요",5
"향해 이동",5
"강이 흐르는",5
"강이 있어",5
"said in",5
"been misled",5
"been looking for",5
"One question",5
"향해 폭탄을",5
"향해 총을 쏘다",5
"봤고 당신이",5
"향해 폭탄을 떨어뜨리는 걸",5
"허 두목에게",5
"향해 폭탄을 떨어뜨리는",5
"봤고 당신의",5
"허 사장님",5
"허 참",5
"허 락",5
"허가 건",5
"내가 보호해줄",5
"허가 받았습니다",5
"허가 떨어졌다",5
"내가 보호해야",5
"내가 보호해 줄게요",5
"허가가 떨어졌다",5
"허가가 있어야",5
"봤네요 난",5
"내가 복수를",5
"허가도 받았어요",5
"허가는 필요",5
"봤는데 괜찮은",5
"허가를 받았다고",5
"허가를 받았고",5
"봤는데 괜찮아",5
"내가 복수해",5
"관계를 이용해서",5
"강인한 일반인",5
"허가를 위해",5
"봤는데 그걸",5
"허가해 주십시오",5
"허가해 주세요",5
"봤는데 그렇게",5
"허나 곧",5
"내가 본 것도",5
"내가 본 거야",5
"허나 전",5
"허나 우린",5
"허나 그건",5
"허니 버터",5
"허덕이고 있어요",5
"허니 부 부",5
"허나 한",5
"봤는데 너희",5
"봤는데 누가",5
"봤는데 다시",5
"관계를 회복하고",5
"관계를 확실히",5
"관계를 통해",5
"관계를 지켜보고",5
"said it was a",5
"허락 구한",5
"내가 본 미래가",5
"허락 받을",5
"봤는데 많이",5
"허락 안 하실",5
"봤는데 마음에",5
"관계를 회복하려고",5
"허락 안 했어",5
"허락 필요 없어",5
"봤는데 소용없어요",5
"내가 본 어떤",5
"관계없는 것",5
"강점과 약점",5
"허락도 없이 남의",5
"허락되지 않아",5
"봤는데 아무것도 안",5
"허락된 건",5
"허락되지 않았어요",5
"허락만 해주시면",5
"허락만 받으면",5
"봤는데 아직도",5
"관계없는 일입니다",5
"허락을 구해",5
"봤는데 오늘은",5
"봤는데 역시",5
"관계없는 일이에요",5
"said my",5
"허락을 받았습니다",5
"허락을 받아야 해요",5
"허락이 아니라",5
"허락을 받지",5
"허락을 받을 필요는",5
"허락을 받아야 합니다",5
"허락이 필요",5
"허락이 있어야",5
"허락이 필요합니다",5
"허락이 왜",5
"허락하기 전에는",5
"허락하기 전에",5
"허락하는 거야",5
"허락하기 전엔",5
"봤는데 일치하는",5
"내가 본거",5
"내가 본 첫 번째",5
"허락하지 않네요",5
"허락하지 않는 한",5
"허락하지 마라",5
"허락하지 않다",5
"봤는데 잘",5
"허락하지 않았거든 식탁에",5
"허락하지 않았거든",5
"허락하지 않았거든 식탁에 놓을",5
"봤는데 전혀",5
"봤는데 저",5
"봤는데 자네가",5
"허락하지 않을 거라고",5
"허락한 거죠",5
"봤는데 좋은",5
"내가 볼 거야",5
"관계에 대해서 말이야",5
"said it would be",5
"One thing about",5
"허락할 것 같아",5
"봤는데 폴터가이스트라고 하는 거야",5
"봤는데 폴터가이스트라고 하는",5
"허락할 수 없다고",5
"허락할 수 없네",5
"허락할 수 없었다",5
"봤는데요 그럼",5
"봤는데 혹시",5
"봤는데 폴터가이스트라고",5
"허락할 줄",5
"허락해 주신다면요",5
"허락해 주십시요",5
"봤는지 모르겠어요",5
"봤는지 모르겠는데",5
"봤는지 기억이",5
"내가 볼 수 없는",5
"허락해줘서 고마워요",5
"허락해 줬어요",5
"봤는지 몰라요",5
"허를 찔러야",5
"관계인 줄 알았는데",5
"허리 삐끗한",5
"봤다 하면",5
"허리 통증",5
"허리가 몇 인치세요",5
"허리가 몇",5
"봤다고 내",5
"관계일 수도",5
"강제 동면 상태군",5
"강제 동면",5
"허리가 안 좋아",5
"봤다고 말했어",5
"허리에 차고",5
"허리케인 로라는",5
"허리에 총을",5
"봤다고 생각해",5
"봤다고 들었어",5
