Item,Frequency
"지른 적",5
"지를 때까지",5
"물속에 있을",5
"난 비앙카를",5
"지를 테니까",5
"지름길로 갈",5
"지름길로 가는",5
"물속에서 숨",5
"지름길을 얻게",5
"물속에서 숨을",5
"난 비행기가",5
"지름길을 얻게 되죠 그럼",5
"지름길을 얻게 되죠",5
"지리는 줄",5
"지리 수업",5
"난 비행기를 타야 해",5
"경우가 있습니다",5
"경우가 있는데",5
"지린 것",5
"지리적 위치",5
"지린내 나는",5
"지린 사람",5
"물어 뜯어",5
"지릴까 봐 갈색",5
"지만 난",5
"지릴까 봐 갈색 바지잖아",5
"지릴까 봐",5
"지면 그",5
"난 빅토리아",5
"난 빅",5
"경우가 있죠",5
"지명 수배 내려",5
"가질 수 없어서",5
"needed someone to nod",5
"needed someone to",5
"needed help",5
"지명 수배자가",5
"지명 수배를 받았어요",5
"지목되고 있습니다",5
"지명할 수",5
"물어 봐 난",5
"지목하고 있어요",5
"지문 감식 결과",5
"물어 봐라",5
"난 빚을",5
"지문 결과가",5
"지문 날인",5
"지문 그리고",5
"지문 검색",5
"지문 말이야",5
"물어 봤지",5
"지문 채취가",5
"물어나 보자",5
"난 빛나는",5
"난 빌리를",5
"지문 하나 안",5
"지문도 다",5
"물어도 되는지",5
"지문은 다",5
"지문은 못",5
"지문도 있어요",5
"난 빠지겠어 난",5
"지문을 찾았는데",5
"지문을 찍어야",5
"물어뜯은 거야",5
"지문을 채취할 수",5
"지문을 채취하다",5
"물어뜯는 게",5
"지문이 검출됐습니다",5
"물어보게 만들지 마",5
"물어보게 만들지",5
"지문이 나왔는데",5
"물어보겠죠 그럼",5
"물어보게 만들지 마 프란시스는",5
"난 빠질 테니까",5
"경우는 매우",5
"경우는 두",5
"경우는 달라요",5
"물어보고 싶니",5
"지문이 있다",5
"지문이 있는",5
"지문이 여기저기",5
"물어보고 네",5
"지문이나 DNA",5
"지문이 차에",5
"물어보고 싶었던 게",5
"난 빨간색이 잘",5
"경우는 아니지만",5
"지미 날",5
"지미 그럼",5
"지미 넌",5
"난 빨간색이 잘 받아",5
"지미 방금",5
"지미 무슨",5
"지미 삼촌",5
"지미 브레넌",5
"물어보고 싶은건",5
"물어보고 싶은거",5
"경우는 이거였어 윌슨",5
"지미 이건",5
"난 빼고",5
"지미 저기",5
"경우는 저도",5
"경우는 이거였어 윌슨 씨",5
"경우는 이거였어",5
"경우는 아니야",5
"needed to do",5
"and night",5
"and new",5
"and my boys",5
"지미는 내가",5
"지미가 한",5
"지미는 좋은",5
"물어보나 했어요",5
"물어보기 전까진",5
"지미와 난",5
"지바 나는",5
"지미와 함께",5
"물어보는 거라면",5
"지바 오",5
"지방 검사로",5
"지방 검사도",5
"난 사기",5
"경우는 처음이에요",5
"가질 수 있고",5
"지방 검사야",5
"지방 검사보",5
"물어보는 건데요",5
"지방 당국이",5
"지방 검찰청",5
"지방 덩어리",5
"물어보는 것은",5
"난 사는",5
"난 사냥",5
"지방 정부",5
"지방의 작은",5
"난 사라가",5
"지배하게 되면",5
"지배자가 될",5
"난 사라를",5
"경우도 있거든",5
"가질 수 있는 건",5
"가질 수 있게요",5
"지배하고 있다",5
"지배하는 것을",5
"지배하려 들고",5
"지배하는 거지",5
"물어보러 왔습니다",5
"지배할 때까지",5
"지배할 수도",5
"지배할 수 있지",5
"지배할 수 있는",5
"물어보려고 했다",5
"지분을 다",5
"지분에 대한",5
"지분 절반을",5
"물어보려고 한",5
"물어보라고 했어",5
"지불 대상",5
"지불 기한이",5
"지분을 살",5
"지불 대상 캡션 발견",5
"지불 대상 캡션",5
"물어보면 되겠네",5
"지불 했어",5
"물어보면 돼요",5
"난 사람들 앞에서",5
"지불하게 할",5
"지불하고 있어",5
"지불을 위해",5
"지불하는 건",5
"물어보면 됩니다",5
"지불하는 것은",5
"지불하는 것에",5
"지불하는 게",5
"난 사람들을 알아",5
"난 사람들을 돕는",5
"경우도 있잖아요",5
"경우도 있잖아",5
"needs a reminder",5
"지불한 건",5
"지불할 가치가",5
"물어보면 알 거야",5
"지불할 수 있어요",5
"지불할 능력이",5
"물어보세요 그",5
"물어보면 안 되지",5
"물어보세요 왜",5
"물어보세요 저는",5
"물어보세요 네",5
"물어보시는 거예요",5
"물어보셔야 할",5
"난 사람을 죽이지",5
"난 사람들이 나한테",5
"지붕 있는",5
"지붕에서 떨어져서",5
"지붕이 무너져서",5
"물어보지 그랬어",5
"물어보자 넌",5
"지상 최강의",5
"지상에 있다",5
"난 사랑에 대해",5
"난 사람처럼",5
"경우래 봤자",5
"지속될 것이다",5
"지속될 겁니다",5
"지속되는 젊음과 행복한 마법의",5
"물어보지도 않았어",5
"지수의 웃음",5
"물어본 거 아니에요",5
"물어본 거 아니야",5
"지시 대기",5
"지시 내린",5
"지시 기다려",5
"물어본 거죠",5
"난 사랑이 느껴져요",5
"난 사랑을 위해",5
"경우를 대비해서 저 안에",5
"지시가 있었습니다",5
"지시가 있어서",5
"지시 할",5
"지시등 고장 났어",5
"지시등 고장",5
"지시가 있을때까지",5
"물어본 거지",5
"지시등을 켤",5
"지시등을 켤 수 있는데",5
"지시등을 켤 수",5
"지시등 고장 났어 농담",5
"물어본 그",5
"물어본 게 아닙니다",5
"물어본 사람이",5
"물어본 게 아니에요",5
"난 사랑하지",5
"경우를 대비해서 저",5
"needs the",5
"and none",5
"지시를 따라야만 너희들이 생존할",5
"지시를 따라야만 너희들이",5
"지시를 따라야만",5
"지시를 받게",5
"물어본 적이 없다",5
"물어본 적 없어요",5
"지시를 받고 왔습니다",5
"물어본 적이 있다",5
"지시를 어기고",5
"지시를 안",5
"물어볼 거 있어요",5
"난 사실 안",5
"난 사복",5
"지시에 따랐을",5
"지시에 따라주세요",5
"지시에 따르지",5
"지시에 따르도록",5
"물어볼 거에요",5
"지시에 잘",5
"지시하는 게",5
"지시에 따를",5
"난 사실을 말했을",5
"난 사실을 말하고",5
"지시한 일을",5
"지식 그리고",5
"지식 그게",5
"지식과 정보를",5
"지시할 수도",5
"지시한 사람은",5
"난 사실만",5
"경우보다 더",5
"지식은 어디서",5
"지식을 알고",5
"지식을 가진 사람",5
"물어볼 게 몇",5
"지식의 사람들의",5
"지식이 있으면",5
"지식이 있습니다",5
"지식을 총동원해서",5
"난 사업가예요",5
"지아 스프링스",5
"물어볼 게 있어 네가",5
"지어 다니는",5
"난 사이먼이야",5
"난 사이가",5
"난 사우스",5
"난 사업가니까",5
"지어내야 했어요",5
"난 사인",5
"지어낸 거니",5
"물어볼 권리가",5
"난 사자",5
"난 사이버",5
"지어낸 냄새가",5
"지어낸 게 아녜요",5
"지어낸 냄새가 나는데 본명이",5
"지어낸 냄새가 나는데",5
"물어볼 때마다",5
"난 사탕",5
"경우에 말이죠",5
"가질 수 있었을까",5
"needs to get",5
"지어야 하지",5
"물어볼 수 없다",5
"지어졌다면 트랙터를 처음으로",5
"지어졌다면 트랙터를",5
"난 사회적",5
"난 사회의",5
"지어졌다면 트랙터를 처음으로 작동시켰을",5
"난 산전수전",5
"경우에는 나는",5
"경우에는 그런",5
"지었을 거야",5
"지었을 때",5
"지었으면 벌을 받아야죠",5
"지역 경제를",5
"물어볼 줄 알았죠",5
"난 산책하러",5
"가질 수 있으니까",5
"지역 경찰에도",5
"지역 경찰을",5
"지역 경찰들이",5
"지역 구분 변경",5
"지역 광고",5
"지역 근처에",5
"난 살고 싶거든",5
"난 살 수",5
"지역 네트워크를",5
"물어볼게 괜찮아요",5
"물어볼게 내가",5
"물어볼게 난",5
"난 살고 싶지",5
"지역 대학에",5
"지역 대학에서",5
"물어볼게 네",5
"물어볼게 이",5
"물어볼게 너",5
"경우엔 반사신경이",5
"경우엔 그게",5
"가질 수 있었죠",5
"지역 마약",5
"지역 번호가",5
"물어볼게 있습니다",5
"지역 본선에서",5
"물어볼게요 당신은",5
"물어볼게요 그",5
"물어볼게 좀",5
"난 살아 있는",5
"물어볼게요 여기",5
"지역 사회를 위해",5
"지역 사회로",5
"물어볼게요 당신이",5
"지역 신문을",5
"지역 신문에서",5
"물어봐 고마워",5
"경우와 마찬가지로",5
"경우엔 어떻게",5
"경우엔 반사신경이 높아졌지 그런데",5
"지역 은행",5
"지역 의료",5
"물어봐 그는",5
"지역 전체",5
"지역 이름",5
"지역 전체에서",5
"물어봐 나도",5
"난 살아남는",5
"지역 최대의",5
"지역계 아이돌 GMT",5
"물어봐 사진",5
"물어봐 뭐",5
"난 살아남을 거야",5
"경우일 수도",5
"경우엔 반사신경이 높아졌지",5
"needs to recharge",5
"needs to be done",5
"Love Me",5
"지역에 다른",5
"지역에 거주하는",5
"지역에 있다",5
"지역에 영향을",5
"지역에 있었다",5
"지역에 좋은",5
"지역에 있을",5
"지역에 있습니다",5
"물어봐 우린",5
"난 살아남지 못할 거야",5
"지역에서 그리고",5
"지역에서 가장 큰",5
"지역에 큰",5
"물어봐 주는",5
"지역을 비우십시오",5
"지역을 알고",5
"지역은 매우",5
"난 살아있지",5
"경위님 그",5
"지역의 가장",5
"지역을 중심으로",5
"지역의 한",5
"지역의 위성",5
"지역의 모든 사람이",5
"지연 시스템인 것",5
"지연 시스템인",5
"지연 시스템인 것 같네요",5
"물어봐 줘서 참",5
"물어봐 줘서 고맙네",5
"난 살인사건",5
"경위님 또",5
"지연되고 있습니다 시민",5
"지연되고 있습니다 시민 여러분들께선",5
"물어봐 줬으면",5
"지연될 수",5
"물어봐도 괜찮을까요",5
"난 살인에",5
"지옥 가서",5
"물어봐도 대답",5
"경위님 말씀",5
"경위님 난",5
"경위 매니토웍",5
"지옥 끝까지",5
"지옥 안",5
"지옥 불이",5
"지옥 구덩이에서",5
"난 살인자",5
"지옥 훈련''을 견뎌낼 최후의",5
"지옥같은 곳에서",5
"지옥같은 곳에",5
"지옥 훈련''을 견뎌낼",5
"난 살인자를",5
"지옥에 가도",5
"물어봐서 먼저 묻는",5
"지옥에 갇힌",5
"물어봐서 먼저 묻는 거야",5
"물어봐서 먼저",5
"경위님 제",5
"경위님 말씀이",5
"지옥에 갈거야",5
"지옥에 갈 거예요",5
"지옥에 끌고",5
"지옥에 갈까",5
"물어봐서 정말",5
"지옥에 떨어졌다",5
"물어봐야 되는",5
"물어봐야 되는 거",5
"난 삶이",5
"지옥에 보낼",5
"난 삼촌들이",5
"경위님이 제",5
"경위님 피셔",5
"물어봐야 하는 거 아니야",5
"물어봐야 하는 거",5
"난 삼촌들이 돌려가며 했어",5
"지옥에나 가라고 해",5
"난 삼촌들이 돌려가며",5
"가질 수는 없다",5
"networks are",5
"nervous and I''ve got",5
"지옥에서 벗어나고",5
"지옥에서 꺼내",5
"물어봐야 할 것 같다",5
"지옥에서 영원히",5
"지옥에서 썩을",5
"지옥으로 가고",5
"지옥에서 올라온",5
"물어봐야 할까",5
"난 상관 말고",5
"지옥으로 날려",5
"지옥으로 날려버려",5
"물어봐야 했어요",5
"물어봐야 했다",5
"지옥으로 돌아가는",5
"지옥으로 만드는",5
"지옥으로 만들었어",5
"지옥으로 만들고",5
"지옥으로 떨어져라",5
"물어봐요 그럼",5
"경은 왜",5
"경위와 콜번",5
"지옥으로 보내는",5
"물어봐요 아니",5
"물어봐요 무슨",5
"지옥을 경험하게",5
"물어봐요 좋아요",5
"지옥을 보고",5
"지옥을 뚫고",5
"난 상관없는데",5
"난 상관없네",5
"지옥을 여행하고",5
"지옥을 여행하고 있습니다",5
"지옥을 보여",5
"지옥을 펼쳐 줄",5
"지옥을 펼쳐",5
"지옥을 펼쳐 줄 교관들을",5
"물어봤는데 대답을 안",5
"물어봤는데 그",5
"지옥의 맛을 보게",5
"지옥의 신병 훈련소가",5
"물어봤는데 아무것도",5
"난 상관없어 내",5
"가질 수도 있어",5
"networks are still operative",5
"지옥의 지도는",5
"지옥의 왕을",5
"지옥의 신병 훈련소가 탄생했습니다",5
"지옥이 된",5
"지옥의 후부키",5
"물어봤을 거야",5
"지옥이 따로 없었어",5
"지옥이 따로 없네",5
"지옥이 아니야",5
"물어야 돼요",5
"물어서 대답한",5
"물어봤어요 제",5
"지우개로 줘요 그러죠 손님은",5
"지우개로 줘요 그러죠",5
"지우개로 줘요",5
"지우고 나서",5
"물어야 되는",5
"지우고 내",5
"지우고 새",5
"난 상사",5
"난 상대가 안",5
"난 상대가",5
"가질 수도 있었어",5
"지우고 싶은 기억이 몇",5
"지우고 있는",5
"지우고 싶은 기억이",5
"지우려고 했어",5
"물었다 네",5
"물었다 내가",5
"물었더니 그",5
"지운 거죠",5
"물었던 것",5
"물었다 왜",5
"물었다 그는",5
"난 상상도 못",5
"never again",5
"networks are still",5
"nervous and I''ve",5
"물었어 의사가 그랬지",5
"지울 수 있다구요",5
"지울 수 있어요 연필로",5
"물었을 땐",5
"물었어요 그래서",5
"물었어 의사가",5
"지울 수는",5
"지울 테니까",5
"지워 버리고",5
"지울 순 없어",5
"물에 넣으면",5
"지워버리는 거야",5
"지워버리고 싶어",5
"물었지 그러는",5
"난 상처와",5
"지워야 해요",5
"지워지는 거",5
"물에 들어가는",5
"지워지지 않아",5
"물에 들어가기",5
"난 상태야",5
"지워질 겁니다",5
"지원 병력과",5
"지원 병력은",5
"물에 뛰어들지",5
"물에 떠 있어",5
"난 상태가",5
"난 상처받았어",5
"지원 보내",5
"지원 아래",5
"난 새로 태어났어",5
"지원 요청 중",5
"지원 요청 안",5
"지원 요청을 해",5
"물에 빠졌다고",5
"난 새벽",5
"지원 요청할게",5
"지원 인력이",5
"물에 빠졌을",5
"경의를 표하는 바이다",5
"경의를 표하네",5
"지원 호구들 각본팀",5
"지원 호구들",5
"물에 빠지게",5
"지원군이 곧",5
"지원군이 오는",5
"지원군 요청",5
"난 샘이",5
"지원도 없고",5
"물에 빠진 사람",5
"물에 빠진 사람한테",5
"난 샘이에요",5
"경의를 표하라",5
"경의를 표하다",5
"지원에 감사드립니다",5
"지원병력 보내줘",5
"물에 빠진 적이 있어요",5
"지원은 없을 것이다",5
"물에 빠진 적이",5
"지원을 기다리고",5
"물에 손을",5
"지원을 끊었다고 하던데요",5
"지원을 끊었다고 하던데요 성층권에서",5
"지원을 끊었다고",5
"경의를 표하려고",5
"가질 일은",5
"가질 않아요",5
"never be a",5
"never asked",5
"지원을 받고 있어",5
"지원을 받으려면",5
"지원을 받게",5
"지원을 받은",5
"지원을 아끼지 않을",5
"물에 중독되지 마라",5
"물에 중독되지",5
"난 생각조차",5
"물에 첨벙",5
"물에서 건진",5
"물에 중독되지 마라 물이",5
"지원을 요청해요 우리 임무가",5
"지원을 요청했다",5
"지원을 요청해요 우리",5
"난 생각하지",5
"난 생각하고",5
"경의를 표하지만",5
"지원이 없으면",5
"지원의 비명",5
"지원을 할",5
"지원이 좀",5
"지원이 오고",5
"물으면 난",5
"지원이 필요하면",5
"물으면 어떻게",5
"물으면 아무",5
"경의를 표한다 또한 전사의",5
"지원자 있나",5
"지원자 중",5
"지원자 없나",5
"지원자 두",5
"지원하고 있어",5
"지원팀이 오는",5
"지원자를 찾는",5
"물으면 전",5
"경의를 표한다 또한",5
"경의를 표하지",5
"지원하는 사람은",5
"지원하지 않는",5
"지원하는 게",5
"지원할 것입니다",5
"물은 게 아니에요",5
"지원할 테니까",5
"물은 계속",5
"난 생일파티 때",5
"난 생일파티",5
"난 생명의",5
"지원해 주고",5
"물은 내가",5
"지원해줄 거야",5
"지원해 줄게",5
"물은 마시지 마",5
"난 생체",5
"지원해줄 사람이",5
"물은 알칼리성이에요 공기",5
"물은 알칼리성이에요",5
"물은 아직",5
"난 생일파티 때 잠긴",5
"경쟁 같은",5
"지윤의 겁에 질린 숨소리",5
"지윤의 옅은",5
"지윤의 한숨",5
"물은 적이 없다",5
"물은 알칼리성이에요 공기 중엔",5
"지으라 명했네",5
"물은 충분히",5
"난 샤인을",5
"경쟁 상대를",5
"경쟁 상대는",5
"경쟁 관계에",5
"경의를 표했다",5
"가질 자격이 있는",5
"and now it''s",5
