Item,Frequency
"하면 우릴",7
"지금은 함께",7
"need to save yourself",7
"지금은 힘들겠지만",7
"지금의 그",7
"지금의 너",7
"난 미래의",7
"물러나 주시죠",7
"지금의 모든",7
"난 미스터",7
"난 미식스야",7
"물러나지 마라",7
"지금이 딱 좋은",7
"물러날 것",7
"지금이 몇 시인데",7
"지금이 몇 시인지",7
"가진 자에게",7
"건저 올렸어 물속에서 챠오",7
"지금이 바로 그 때야",7
"지금이 바로 그런",7
"지금이 아니라",7
"지금이 아니면 안 돼",7
"지금이 어떤 상황인지",7
"지금이 완벽한",7
"need to speak to",7
"지금이 좋아요",7
"난 미친 게 아니야",7
"지금이라도 늦지",7
"난 미칠",7
"위해서 특별히",7
"지금이야 그렇지만",7
"물러서면 안 돼",7
"법안이 통과될",7
"지금쯤 여기",7
"지금쯤 우리",7
"물러서지 말고",7
"경보가 울리기",7
"지금쯤이면 다",7
"물러서지 않는다",7
"지금처럼 누나도",7
"and me 너와",7
"가진 적은",7
"지급 안",7
"지기 싫어",7
"지껄이고 있어",7
"물려받게 될",7
"물려받고 나서 넌",7
"물려받고 나서",7
"물려받고 나서 넌 변했어",7
"경보를 울리면",7
"지나가 버린",7
"지나가게 해주세요",7
"물려받을 거야",7
"need to stay",7
"지나가기 전에",7
"지나가는 것을",7
"물렸을 때",7
"지나가는 사람",7
"난 밀고자가 아니에요",7
"물론 가능합니다",7
"지나가던 개가",7
"가진 전부다",7
"지나가도 될까요",7
"지나가면 다시",7
"지나간 거야",7
"지나간 건",7
"경비 부를",7
"지나간 것 같아",7
"지나간 일은 할 수",7
"지나간 일은 할",7
"물론 그가 했어요",7
"지나간 일인데",7
"지나간 후",7
"지나간 자리는",7
"물론 그냥",7
"지나갈 수 없어요",7
"Because that''s",7
"그리고 지금 나도",7
"건지 궁금하네요",7
"하면서 축하하면",7
"지나고 다시",7
"지나고 보니",7
"지나고 있어",7
"난 바른",7
"지나던 길에",7
"물론 그런 일은",7
"난 바보 같은",7
"지나면 난",7
"난 바보가 아니거든",7
"지나면 더",7
"난 바보가 아니니까",7
"가진 정보로",7
"지나면서 점점",7
"지나야 해요",7
"경비가 더",7
"하선 내레이션",7
"물론 그렇지 않다면",7
"지나치게 많은",7
"하선의 아파하는",7
"법을 따르지",7
"지나칠 수도",7
"하세요 고맙습니다",7
"물론 너무",7
"현명한 조언 감사하네요",7
"지난 뒤",7
"지난 몇 개월",7
"지난 몇 년 간",7
"지난 몇 년간의",7
"물론 니가",7
"난 반대",7
"지난 몇 일",7
"물론 다시",7
"물론 다들",7
"Lost the",7
"지난 몇달동안",7
"지난 밤에 집에 돌아오다가",7
"물론 당신을",7
"지난 밤의",7
"물론 당장 더 중요한",7
"지난 봄",7
"지난 봄에",7
"물론 돈을",7
"지난 사흘",7
"난 밤",7
"경비를 불러",7
"지난 선거",7
"위치가 필요해",7
"지난 수년",7
"물론 모두가",7
"지난 시간에",7
"지난 십년동안",7
"물론 볼",7
"지난 여름에 한 일을",7
"지난 이야기 어떻게",7
"물론 아니지 하지만",7
"지난 이야기 이것은",7
"지난 이야기 이것은 한때",7
"지난 이야기 정말",7
"지난 이야기 지금",7
"하세요 이렇게",7
"지난 이야기 한글자막",7
"난 방해하지",7
"지난 이틀은",7
"지난 일 년",7
"물론 알겠지",7
"경사 네",7
"하세요 잘",7
"need us",7
"물론 알지만",7
"물론 앞으로도",7
"지난 일입니다",7
"지난 일주일간",7
"난 배고프지 않아",7
"경사 매니토웍",7
"물론 없겠지",7
"지난 줄거리 생략",7
"물론 우리의",7
"지난 한 주 동안",7
"지난 해에",7
"물론 이걸",7
"난 백",7
"경사님 이",7
"지난달에 있었던",7
"물론 이젠",7
"난 뱀이",7
"지난번 우리가",7
"지난번 일로",7
"물론 이해해요",7
"지난번과 같은",7
"지난번에 만났던",7
"법을 알려줄게",7
"지난번에 얘기했을 때",7
"지난번에 이",7
"물론 저희",7
"지난주 금요일",7
"그리고 지난번에",7
"지난주에 내",7
"난 벌을",7
"지난주에 있었던",7
"줄 수 있어 난",7
"지날수록 점점",7
"물론 처음에는",7
"지났어 이제",7
"물론 하고",7
"난 법",7
"하셨어 그럼",7
"난 법률",7
"들자 하나",7
"하셨어요 그런",7
"지내 잘",7
"들지 않을거야",7
"지내고 싶다고",7
"지내고 싶다",7
"지내고 싶으면",7
"지내고 있는데",7
"위험 때문에",7
"하셨잖아요 내",7
"지내기엔 너무",7
"하셨잖아요 왜",7
"하셨잖아요 이",7
"물론이죠 당연히",7
"지내는지 보고",7
"지내다 보니까",7
"물론이죠 안녕",7
"난 별로 신경 안",7
"Because the alternative",7
"지내면 돼요",7
"물론이죠 오늘",7
"지내야 할 거야",7
"지내요 내가",7
"가질 것이라고",7
"지내주게 돌아",7
"지내주게 돌아 갈 거야",7
"물론이죠 잠깐만요",7
"지내지 못했어",7
"지낸 거",7
"난 병원으로",7
"지낸다고 들었는데",7
"경우 당신에게",7
"지낼 것이다",7
"물론이지 그건",7
"물론이지 그냥",7
"난 보기보다",7
"지낼 방법을",7
"가질 때가",7
"지낼 사람이",7
"지낼 수 있도록",7
"지낼 수는 없어요",7
"들자면 이런",7
"지냈나 보네",7
"지냈어 우리",7
"지냈으면 해",7
"지는 거라고",7
"물론이지 물론이지",7
"난 보지",7
"지는 것에",7
"난 보통 사람들",7
"지는 몇",7
"지는 법을",7
"물론이지 여기서",7
"지는 사람",7
"지는 법이",7
"지는 알고",7
"지는 얼마 안",7
"물론이지 우린",7
"물론이지 음",7
"지는 한",7
"지능이 높은",7
"물론이지 제 방으로",7
"하시는데 어떻게",7
"물론이지 제가",7
"지니고 있죠",7
"하시던 일을",7
"물론입니다 우리가",7
"지닌 사람이",7
"지닌 채",7
"가질 생각",7
"하시면 되겠네요",7
"지도 교사",7
"물리니에 씨",7
"지도 모르겠네",7
"난 부끄럽지",7
"난 부동산",7
"하시지 그래요",7
"지도 정말",7
"지도가 필요해",7
"지도도 없고",7
"경우 중",7
"지도를 만들",7
"지도를 봐",7
"지도에 나와",7
"지도자가 되는",7
"경우가 다 있어",7
"지독한 냄새",7
"지랄 맞네",7
"지랄을 해",7
"지랄하고 자빠졌네",7
"지랄하지 말고",7
"지로 씨",7
"위험에 처했소",7
"지루하게 해서",7
"지루한 것",7
"물만 있으면",7
"물면 절대",7
"지루한 일을",7
"법적 제한",7
"물방울 소리",7
"물방울 효과음",7
"물방울이 똑똑",7
"물방울이 똑똑 떨어진다",7
"지르고 싶어",7
"지르고 있었다",7
"난 비무장",7
"지르기 전에",7
"난 비무장 상태야",7
"지르는 것을",7
"지른 거예요",7
"지름길로 갈까",7
"물속에서 챠오",7
"물약'' 이란",7
"물약'' 이란 걸",7
"물약'' 이란 걸 발라줬는데",7
"지릴 뻔",7
"건지 말을",7
"지면 우린",7
"난 빈털터리예요",7
"지면인들이 있어",7
"물어 볼 용기는",7
"지명 수배된",7
"물어 볼 용기는 없겠어요",7
"법정에 가게",7
"물어내야 할",7
"지문 채취",7
"물어뜯는 것",7
"지문을 찾았어요",7
"난 빠진다",7
"지문의 주인은",7
"경우는 별로",7
"지문이 나왔대요",7
"지문이 있고",7
"물어보고 싶었던",7
"난 빨간색이",7
"지미 너",7
"지미 우리",7
"지미 올슨",7
"지미 이런",7
"지미 주니어를",7
"물어보기 위해",7
"물어보기 전에",7
"지미가 우리",7
"지미 형이",7
"물어보나 했지",7
"지미라고 부르세요",7
"지미를 위해",7
"물어보는 거 아니야",7
"지미와 콘래드는",7
"경우는 처음이야",7
"물어보는 거죠",7
"Because the alternative would",7
"지방 검사랑",7
"난 사기꾼이",7
"지방 검사한테",7
"듯이 사랑에 빠졌고 그녀도",7
"위험이 너무 커",7
"지배를 받고",7
"난 사라져야",7
"물어보도록 하지",7
"and no one",7
"지배하기 위해",7
"가질 수 있는 모든",7
"지병 때문에",7
"난 사람도",7
"듯이 있어",7
"지분을 가지고",7
"물어보려는 거야",7
"물어보면 그",7
"하워드 씨",7
"난 사람들과",7
"지불 할 것입니다",7
"지불하기 전에",7
"물어보면 안 돼요",7
"지불하지 않는다",7
"물어보면 안 되는",7
"지불하지 않을",7
"물어보면 이렇게",7
"물어보세요 난",7
"위험하게 만들지",7
"지붕 위에 있어",7
"난 사람을 죽였어",7
"위험하게 할 순 없어",7
"지붕에 올라가",7
"위험하기 때문이다",7
"물어보지 않고",7
"물어보지 않았다",7
"경우를 대비해서 말이야",7
"하이가든을 치지",7
"하이데거가 주장하길",7
"Love My",7
"지속되지 않았다",7
"난 사랑의",7
"지수의 한숨",7
"경우를 위해",7
"지시가 있기",7
"물어본 건데",7
"난 사랑하는 사람이 있어",7
"경우를 제외하면",7
"물어본 게 아니잖아",7
"지시를 기다려라",7
"하이파이브 안",7
"지시를 기다리게",7
"물어본 사람",7
"법한 일이",7
"경우를 제외하면 당신이",7
"지시를 내리고",7
"지시를 내린다",7
"경우를 제외하면 당신이 옳다",7
"지시를 따라요",7
"지시를 받는",7
"지시를 받았죠",7
"지시를 해",7
"지시한 거예요",7
"and not for",7
"지시할 때까지",7
"가질 수 있었던",7
"지식 우리",7
"물어볼 게 많다는",7
"난 사업가야",7
"물어볼 게 있어 뭔데",7
"지어 봐",7
"물어볼 게 있어서 왔어요",7
"물어볼 게 있었는데",7
"지어낸 거라고",7
"물어볼 기회가",7
"지어낸 이름",7
"and not for the",7
"지어지지 않았다",7
"지었기 때문에 안다",7
"지었기 때문에 안다 나는",7
"지었으니까 나는 그",7
"물어볼 수 있어요",7
"물어볼 수가",7
"벗기는 것도",7
"지역 경찰도",7
"지역 구분",7
"지역 그리고",7
"물어볼게 그",7
"지역 뉴스에서",7
"난 살금살금",7
"난 살금살금 빠져나가며",7
"경우엔 더",7
"지역 대회가",7
"난 살금살금 빠져나가며 부서지고",7
"지역 모두",7
"지역 병원에서",7
"하자 엄마",7
"물어볼게요 혹시",7
"지역 신문에",7
"지역 예선",7
"Love My Way",7
"지역 은행을 안 써",7
"내 아버지를 죽이고",7
"지역 전문",7
"물어봐 무슨",7
"지역 주민이",7
"지역 출신",7
"지역계 아이돌",7
"지역사회를 위해",7
"지역에 걸쳐",7
"지역에 대해",7
"지역에 있는 모든",7
"난 살아야",7
"난 살아있잖아",7
"지역에서 말이야",7
"지역으로 가는",7
"지역을 샅샅이",7
"벗어 이건 약속이야",7
"지역의 다른",7
"하자고 말",7
"지연되고 있다",7
"하자고 뭐",7
"물어봐도 괜찮다면",7
"난 살인은 안",7
"하자가 있는",7
"현재 경찰이",7
"지옥 갈 거야",7
"지옥 같았어요",7
"관련된 뭔가를",7
"경위님 무슨",7
"벗어나게 하기",7
"난 살인자가 아니에요",7
"지옥에 가야",7
"지옥에 떨어져라",7
"지옥에 떨어질 거야",7
"지옥에 안",7
"지옥에 온 걸 환영한다",7
"물어봐야 한다고",7
"지옥에나 가라지",7
"난 삼촌을",7
"가질 수는 없어",7
"지옥에서 썩어",7
"경위에 대해",7
"관련된 사건을",7
"하자는 대로 해",7
"지옥으로 보낸",7
"난 상관없거든",7
"지옥을 다스리라는",7
"지옥을 다스리라는 형벌을 받았다",7
"지옥을 다스리라는 형벌을",7
"지옥을 맛보게",7
"경을 믿지",7
"지옥을 보게",7
"가질 수도 있고",7
"물어봤는데 대답을",7
"지옥의 개들",7
"지옥의 신병",7
"지옥이 뭔지 안다고",7
"하잖아 나",7
"지옥이 뭔지 안다고 생각하겠지",7
"물어야 제대로",7
"물어야 해",7
"never a",7
"가질 수만 있다면",7
"물었다 내",7
"지우는 데",7
"지우지 않으면",7
"지운 건",7
"물었던 거",7
"지울 거예요",7
"never ask",7
"지울 수 없을",7
"난 상처에",7
"물에 던져",7
"물에 두",7
"물에 두 번",7
"물에 두 번 닿을",7
"지워지기 전에",7
"지원 병력도",7
"물에 뭐가",7
"지원 불러",7
"지원 선수를",7
"물에 비친",7
"위험한 행동이야",7
"난 새로운 걸",7
"지원 요청 바람",7
"물에 빠졌는데",7
"지원 인력을",7
"지원 임무",7
"난 샌드위치",7
"지원군이 올 때까지",7
"지원은 어떻게",7
"지원은 어디",7
"지원을 기다려",7
"지원은 필요",7
"난 생각도 못",7
"물에 잠기고",7
"물에 잠겼다",7
"지원을 받아야",7
"물에 좀",7
"지원을 받지",7
"지원을 요청하는",7
"난 생각보다",7
"지원을 요청하지",7
"never be the same",7
"난 생각지도",7
"지원을 요청했어요",7
"난 생각해",7
"물으면 내가",7
"물은 거기서 흘러나와",7
"지원자가 필요해",7
"물은 거기서 흘러나와 얘기",7
"물은 게 아냐",7
"지원한 거예요",7
"지원한 건",7
"물은 게 아니잖아요",7
"건지 못",7
"지윤의 놀라는 신음",7
"지윤의 비명",7
"지윤의 다급한 숨소리",7
"물은 항상 존재하고",7
"물은 항상 존재하고 단지",7
"지은 거죠",7
"지은 모든",7
"하죠 만약",7
"내 아주",7
"난 석",7
"지은 지",7
"지을 수가",7
"경쟁을 해야",7
"물을 떠",7
"경쟁이 너무",7
"Love forever 悶えるほど",7
"지인이 있어요",7
"가질 필요 없어",7
"지저분해서 미안해요",7
"지저분할 거야",7
"난 선택받았어",7
"물을 뿌려서",7
"물을 뿌리고",7
"지적 재산",7
"지적인 것과는 아무",7
"난 선택받은",7
"지적인 것과는 아무 상관없어",7
"난 선택을 해야",7
"지적하는 것도",7
"물을 순",7
"지점을 찾을",7
"지점을 찾아야",7
"지정 신탁",7
"지정 및 제어 방법",7
"물을 줄",7
"지지 세력을",7
"지지 않게",7
"Love forever 悶えるほど 歌えば",7
"물을 포도주로",7
"물을 필요",7
"지지를 받을",7
"지지하는 거",7
"난 성자는",7
"지지하지 않는다면",7
"물의 신",7
"지지해 주세요",7
"경쟁하는 거",7
"지진이 난",7
"지질 학자",7
"경쟁하는 건",7
"지체 높은",7
"지체하지 말고",7
"난 세눈박이",7
"지체할 시간",7
"물이 부족합니다",7
"지쳐 보여요",7
"혈액 검사가",7
"지쳤어 그리고",7
"지치게 하는",7
"지쳤을 때",7
"물이 쏟아져",7
"지치지 않아",7
"곧 만날 거예요",7
"지켜 난",7
"지켜 드리고",7
"지켜 주고 싶은",7
"경적을 울려",7
"하지 그랬나",7
"난 소리야",7
"지켜 주죠",7
"지켜 준다는",7
"지켜 줄 거라고",7
"물이 차오르고",7
"지켜 줄거야",7
"지켜 줄래",7
"물이 필요하다",7
"물이 흐르기 때문에",7
"물이 흐르기",7
"물이 흐르기 때문에 우리가",7
"가짜 말고",7
"물이나 좀",7
"난 속지",7
"지켜보고 있거든",7
"never done",7
"지켜보고 있었던",7
"경제 상황이",7
"난 손가락",7
"지켜보고 있을게",7
"난 손님이",7
"물적 증거도",7
"물정도 모르고",7
"가짜 살인을",7
"물지 않아요",7
"물지 않을",7
"경제가 안",7
"물질에 대한",7
"물질을 만들",7
"지켜볼 수가",7
"난 손재주가",7
"지켜볼 필요는",7
"난 수년",7
"지켜봐 주십시오",7
"지켜봐 줄래",7
"물품 목록을",7
"I ask you a",7
"지켜봐야 했어요",7
"경제학에 대해서",7
"난 수석",7
"경제학에 대해서 박식해지면 사실",7
"지켜야 한다는 거야",7
"뭉치게 한",7
"뭉치는 거야",7
"never fall in",7
"뭉치면 강하다",7
"경제학에 대해서 박식해지면",7
"난 수술을",7
"지켜야죠 네",7
"난 수십",7
"위협하는 걸",7
"뭉친 게",7
"지켜주는 거",7
"난 수영 못해",7
"뭐 가",7
"경주 전에",7
"지켜주지 않아도",7
"뭐 가자",7
"뭐 가져다줄까",7
"지켜줄 거란",7
"뭐 가지러",7
"지켜줄 순 없어",7
"난 숙제",7
"뭐 거기",7
"뭐 걱정되는",7
"지키게 되면",7
"뭐 결혼이라도",7
"지키게 해",7
"뭐 결혼이라도 하는 거야",7
"뭐 경찰",7
"아깐 미안했어요",7
"Because there''s",7
"지키고 싶은 건",7
"지키고 있었어요",7
"뭐 그다지",7
"지키고자 한",7
"지키기 위해 필요한 일이라면",7
"지키기 위해 필요한",7
"지키기 위해서라도",7
"뭐 그런 거 말이야",7
"never fall in love",7
"지키기 전에",7
"지키기로 맹세한",7
"난 쉬어야",7
"뭐 그런 건가요",7
"난 쉬운",7
"혈통의 권리에 따라서",7
"지키는 것은",7
"뭐 그런 것들을",7
"경찰 구금 중",7
"지키는 게 좋을 거예요",7
"부누엘 감독을 사랑해요",7
"지키는 방법을",7
"지키는 사람도",7
"베르수치 추기경",7
"지키는 한",7
"지키려 했다",7
"지키려고 그",7
"지키려고 그랬던",7
"뭐 그런걸로",7
"뭐 그럴 수",7
"난 스타크가 아니야",7
"지키려고 했다",7
"경찰 기록에",7
"뭐 그렇긴 한데",7
"난 스트레스를",7
"뭐 그려",7
"지키지 못하면",7
"지키지 못한다면",7
"난 스파이야",7
"지키지 못했다",7
"지키지 못했죠",7
"지키지 않고",7
"가짜 이름으로",7
"뭐 나오면",7
"지킬 거",7
"and pass",7
"지킬 것이오",7
"지킬 때가",7
"하지 마요 그건",7
"지킬 사람은",7
"뭐 너희",7
"지킬 수 없다면",7
"뭐 놀랄",7
"경찰 놈",7
"뭐 누가",7
"윈터펠의 영주야 난",7
"뭐 누구",7
"경찰 놈들이",7
"뭐 느껴지는",7
"never get frightened",7
"윈터펠의 영주가 될 수",7
"뭐 느껴지는 거",7
"뭐 니",7
"지킬 필요 없어",7
"지킬 힘이",7
"뭐 다른 거라도",7
"뭐 다음에",7
"지팡이를 짚고",7
"뭐 달라고",7
"그리고 힘을",7
"지퍼 올려",7
"지퍼 달린",7
"난 시험",7
"경찰 대학",7
"지평선 너머를",7
"경찰 되는",7
"지표 투과",7
"뭐 도와드릴 거라도",7
"지하 감옥은",7
"지하 깊숙이",7
"지하 동굴",7
"베어버릴 거야",7
"뭐 도와줘요",7
"부담 갖진 마",7
"지하로 가는",7
"and pretend",7
"뭐 드세요",7
"지하실에서 뭘",7
"뭐 들은 것",7
"지하철 노선",7
"뭐 때문에 그러는지",7
"뭐 때문에 그런",7
"in class",7
"bad blood",7
"뭐 때문에 이러는지",7
"뭐 때문에 이렇게",7
"지향적 인",7
"뭐 때문에 포기해",7
"뭐 때문이지",7
"베이스 캠프의",7
"베이스 캠프의 헬렌",7
"난 실수로",7
"지휘 하에",7
"지휘를 맡게",7
"뭐 마시는 거야",7
"지휘를 하고",7
"경찰 맞아",7
"지휘하고 있다",7
"직감에 따라",7
"윌리엄 티어니",7
"직감이 맞았어",7
"뭐 말도",7
"직면한 적이",7
"직면해 있습니다",7
"직면해야 할",7
"뭐 말하고",7
"뭐 맛있는",7
"직불 카드",7
"윌리엄스 팀은",7
"뭐 먹기",7
"하지 안 그러면",7
"직업 훈련을",7
"직업에 대해서",7
"직업은 뭐죠",7
"뭐 먹으러 가",7
"직업을 얻었다",7
"난 싸우고 싶지",7
"뭐 먹으면",7
"직업을 잃을 수도",7
"경찰 병력을",7
"뭐 먹을까요",7
"직업이 어떻게 되시죠",7
"경찰 병력이",7
"난 싸울 수",7
"난 싸울 생각",7
"직원 그리고",7
"never got",7
"직원 하나",7
"가책을 느끼는",7
"부담을 줄",7
"직원들에 대한",7
"뭐 배운 거",7
"직원들이 소란스럽다",7
"경찰 보호를",7
"직원용 엘리베이터",7
"직원에게 주세요",7
"직원은 다",7
"난 아까부터",7
"직원인 줄",7
"직장 동료들은",7
"직장 일",7
"직장에서 무슨 일이",7
"뭐 봤어",7
"뭐 불편한",7
"난 아는 사람이",7
"직장을 구했어",7
"뭐 빠지게",7
"윗층으로 올라가",7
"뭐 빠진",7
"and rather",7
"직전 스리",7
"직전 스리 투",7
"경찰 부르자",7
"뭐 상관없죠",7
"직접 가져가세요",7
"직접 가져다",7
"뭐 상관없지",7
"직접 갖고",7
"난 아니란",7
"직접 겪은",7
"뭐 생각나는 거 없어",7
"뭐 솔직히",7
"난 아니야 네",7
"직접 관리할",7
"하지 않았다고요",7
"직접 그에게",7
"가출한 게",7
"베팅 끝났습니다",7
"하지 않았다는 걸",7
"직접 내게",7
"직접 나한테",7
"직접 담근",7
"직접 대면해서",7
"협상을 시작할",7
"직접 듣고 싶군요",7
"뭐 아마도",7
"직접 듣지",7
"뭐 아무도",7
"직접 들어가",7
"직접 들었어요",7
"직접 만나기",7
"직접 만나니",7
"직접 만나서 물어볼 수",7
"뭐 안 좋은 일",7
"난 아닐",7
"뭐 앞으로",7
"직접 말하죠",7
"직접 말할게요",7
"난 아만다",7
"직접 말해줘",7
"뭐 어때서 그래",7
"감옥에서 더",7
"경찰 사이에",7
"직접 목격했어요",7
"경찰 살인범",7
"직접 물어보자",7
"직접 물어보죠",7
"난 아무 것도 몰라요",7
"직접 보고 싶었어요",7
"뭐 어쩌다",7
"직접 보셨잖아요",7
"직접 보셨어요",7
"뭐 어쩌면",7
"직접 보시오",7
"가치 있는 것을",7
"직접 보여주고 싶어",7
"직접 봐라",7
"뭐 엄청",7
"직접 봐야지",7
"직접 봤거든요",7
"직접 봤고",7
"난 아무 이유",7
"난 아무 이유 없이",7
"뭐 옛날에",7
"직접 사과하고",7
"직접 생각해봐",7
"뭐 오빠",7
"뭐 우리도",7
"난 아무것도 두렵지",7
"뭐 이것",7
"가치 있는지",7
"직접 이렇게",7
"난 아무것도 못 봤어요",7
"직접 잡아",7
"직접 전해주고",7
"그리스 문학에",7
"그리스 문학에 대해",7
"직접 죽이겠어",7
"직접 지시를",7
"직접 지은",7
"직접 진행해",7
"뭐 이상한 건",7
"직접 차를",7
"직접 챙겨",7
"뭐 일이",7
"난 아무것도 안 보였다",7
"뭐 읽고 있니",7
"난 아무것도 안했어",7
"하지 조언",7
"직접 하는 거야",7
"뭐 임마",7
"난 아무것도 없어요",7
"and return",7
"난 아무것도 이해가",7
"하지 지금은",7
"직접 해보는",7
"직접 해야지",7
"경찰 아저씨한테",7
"부두로 가는",7
"가치가 얼마나 될까요",7
"직접 확인해 보세요",7
"난 아무것도 훔치지",7
"뭐 있소",7
"협조해 주십시오",7
"직접적인 증거가",7
"경찰 앞에서",7
"하지는 않았지만",7
"경찰 업무가",7
"난 아무데도 안 가요",7
"하지도 말고",7
"진 게 아니다",7
"진 당신",7
"진 당신 덕에",7
"뭐 작은",7
"진 모르지만",7
"난 아무데도 안가요",7
"진 변호사",7
"진 빠지는",7
"진 사람은",7
"뭐 잘못 먹었어요",7
"진 선생님",7
"진 소장이 소리를 지른다",7
"진 소장이 소리를",7
"경찰 업무야",7
"진 오",7
"뭐 잘못한 거 있어",7
"진 한",7
"진 후에",7
"뭐 저는",7
"진공 청소기나",7
"진규의 놀라는 신음",7
"뭐 적어도",7
"진규의 웃음",7
"난 아무래도 상관없어",7
"진단 결과가",7
"진단을 받았습니다",7
"진단을 받으셨더군요",7
"뭐 좀 나온",7
"뭐 좀 나온 거",7
"진도를 좀",7
"난 아무에게도 말하지",7
"경찰 왔어",7
"유감이지만 전",7
"난 아무짓도 안 했어",7
"뭐 좀 드세요",7
"뭐 좀 드시겠어요",7
"뭐 좀 마셔야겠어",7
"난 아무한테나",7
"뭐 좀 마시고",7
"진료를 받을",7
"and return to",7
"진범을 찾을",7
"가치가 없었어",7
"뭐 좀 먹어야",7
"뭐 좀 먹어야겠어",7
"난 아버지에게",7
"진상 조사",7
"뭐 좀 먹으러 갈까",7
"진상을 알",7
"진상을 확실히",7
"진술 좀",7
"never make",7
"가치가 있겠지",7
"진술서에 서명하시면",7
"경찰 자문",7
"난 아빠가 될",7
"진술은 증거로 사용될",7
"진술은 증거로 사용될 수",7
"뭐 좀 물어봐도 되나요",7
"진술을 받아",7
"경찰 작전",7
"경찰 절반이",7
"진술을 해",7
"and return to work",7
"진술할 준비가",7
"진실 그",7
"뭐 좀 알아낸 거",7
"never mentioned him",7
"진실 혹은 도전",7
"뭐 좀 여쭤볼게요",7
"경찰 조사가",7
"뭐 좀 있나",7
"난 아이디어가 전혀",7
"난 아이디어가 전혀 없네요",7
"and ride",7
"진실은 저",7
"경찰 조서도",7
"진실은 항상",7
"하지만 검찰",7
"진실을 감추는",7
"진실을 꼭",7
"난 아이를 원하지",7
"진실을 마주하려면 죽어야",7
"진실을 마주하려면 죽어야 하는",7
"난 아저씨가",7
"진실을 말씀해",7
"진실을 말하고 있었어",7
"and right",7
"진실을 말하길",7
"뭐 중요한 거",7
"뭐 중요한가",7
"진실을 말하는 거지",7
"난 아직 건재해",7
"진실을 말하지 않는",7
"경찰 증거",7
"진실을 말할 거야",7
"난 아직 널",7
"진실을 말할 것이다",7
"뭐 참",7
"진실을 말해 봐",7
"뭐 찾는데",7
"진실을 말해야 해요",7
"진실을 말해야 해",7
"진실을 말해준",7
"진실을 말해줄",7
"난 아직 시작도",7
"진실을 받아들여",7
"진실을 밝혀야",7
"진실을 밝히려는",7
"뭐 친구",7
"뭐 큰일",7
"진실을 보는",7
"뭐 타는",7
"그리운 거야",7
"진실을 아는 게",7
"진실을 숨기지",7
"뭐 필요하니",7
"뭐 특이한",7
"진실을 알게되면",7
"뭐 필요하신 거라도",7
"뭐 필요한 거 있니",7
"가치가 있는데",7
"진실을 알려주지",7
"진실을 알아내는",7
"진실을 알았으니",7
"뭐 하겠나",7
"뭐 하겠니",7
"뭐 하고 노는데",7
"진실을 찾는 건",7
"진실을 찾을 수",7
"뭐 하고 싶은 거",7
"진실이 담겨",7
"진실이 되는",7
"난 악마를",7
"뭐 하고 있는 거예요",7
"유령은 없어",7
"유령은 존재하지",7
"never seen a",7
"건지 이",7
"그리울 거다",7
"진실이 있다",7
"진실이 있다는",7
"난 안 가 안",7
"진실이란 게",7
"유령과 함께",7
"진실인 것",7
"뭐 하고 있을까",7
"진실한 사랑의",7
"난 안 간다",7
"진심 아닌 거",7
"and running",7
"뭐 하긴요",7
"진심으로 감사해요",7
"내 얼굴 잘",7
"진심으로 너를",7
"난 안 괜찮아요",7
"진심으로 말하는 거야",7
"진심으로 믿는다",7
"경찰 한 명을",7
"뭐 하나 알려줄까",7
"진심으로 이해해",7
"진심으로 하지만",7
"난 안 나가요",7
"경찰 헬기가",7
"진심은 아니에요",7
"진심을 다해서",7
"진심이야 그",7
"진심이에요 하지만",7
"진심인 걸",7
"아내를 이렇게",7
"경찰과 얘기",7
"뭐 하는 걸까요",7
"뭐 하는 것 같아",7
"뭐 하는 것이냐",7
"진옥의 놀란 숨소리",7
"진우의 거친 숨소리",7
"진우의 거친",7
"뭐 하는 놈인지",7
"난 안 속아",7
"진우의 헛웃음",7
"진우의 힘겨운",7
"뭐 하는 분이세요",7
"뭐 하는 사람이지",7
"경찰과 얘기한",7
"진위 여부를",7
"뭐 하는 애야",7
"뭐 하는 자식이야",7
"경찰관 세",7
"뭐 하는 짓인가",7
"진입하기 위해",7
"진입하고 있습니다",7
"그리스 시대",7
"뭐 하는거예요",7
"경찰관 폭행",7
"진작 그랬어야지",7
"진작 그랬어야 했어",7
"진작 말 안 했어요",7
"never wanted",7
"진작 말을 하지",7
"따뜻한 밥",7
"난 안그래",7
"진작 말해",7
"가치가 있었기를",7
"진작 얘기 안 했어",7
"부러뜨릴 것이다",7
"뭐 하러 왔는지",7
"경찰도 그렇게",7
"진작에 알았지",7
"진작에 알고",7
"그리움은 가라앉질 않고",7
"진작에 이렇게",7
"뭐 하려는 거예요",7
"진작을 위해",7
"And neither",7
"뭐 하면서 지내",7
"진전이 있는 것",7
"진전이 있습니까",7
"진전이 있었나요",7
"진전이 있었나",7
"진전이 있을",7
"진절머리 나는",7
"난 안했어",7
"뭐 하시는거에요",7
"You mean like",7
"진정 멋지고 정말",7
"진정 멋지고 정말 멋지다",7
"진정 멋지고",7
"진정 못 해요",7
"진정 원하는 걸",7
"진정 좀 하자",7
"뭐 하여튼",7
"진정 좀 해봐",7
"뭐 하자고",7
"난 알겠어",7
"진정이 돼",7
"경찰도 있고",7
"뭐 한 것도",7
"뭐 한 게",7
"진정하고 내 말 들어",7
