Item,Frequency
"못 찾아냈어",6
"못 찾아오면",6
"가지 물어보려고요",6
"좋을 때만",6
"못 찾았겠지",6
"좋을 리 없지",6
"나중에 얘기하자 아니",6
"좋을 뿐이에요",6
"좋을 수 있어",6
"좋을 수가 없어",6
"좋을 수도 있었어",6
"좋을 줄 알았어",6
"좋을 테니",6
"게임은 안 해",6
"좋을 텐데 말이야",6
"게임은 어때",6
"more often",6
"좋을거 같아요",6
"못 찾았어 내가",6
"못 찾았어 나도",6
"좋을거야 내",6
"못 찾았어 하지만",6
"좋을걸 아니면",6
"좋을까 봐",6
"좋을것 같은데",6
"못 찾았을 거야",6
"나중에 얘기해도 돼요",6
"좋을지 모르겠네요",6
"좋을지 모르겠지만",6
"좋을지 생각해",6
"못 찾으니까",6
"좋자고 하는",6
"게임을 구축하십시오",6
"좋잖아 넌",6
"좋잖아 아",6
"못 찾으면 어떡해",6
"나중에 언제",6
"좋죠 고맙습니다",6
"못 찾으셨어요",6
"못 찾으실 거예요",6
"나중에 연락드리죠",6
"게임을 만드는",6
"좋죠 다",6
"more questions",6
"좋죠 이런",6
"좋죠 이건",6
"못 찾을 거에요",6
"못 찾을 수",6
"게임을 시작하죠",6
"가지 물어봐도 될까",6
"못 찾을 테니까",6
"나중에 와도",6
"게임을 시작합니다",6
"좋지 더",6
"나중에 와요",6
"못 찾잖아요",6
"좋지 또",6
"좋지 못",6
"좋지 뭘",6
"좋지 아니",6
"못 채는",6
"an afterlife",6
"못 채요",6
"못 챈 거",6
"못 챈 거야",6
"나중에 이런",6
"좋지 않겠지",6
"못 챌 거예요",6
"나중에 이야기하죠",6
"못 챘네",6
"게임을 위해",6
"게임을 잘",6
"좋지 않아서 날이",6
"나중에 잘",6
"게임을 정말",6
"좋지 않았는데",6
"좋지 않았지",6
"나중에 저도",6
"게임을 즐기는",6
"나중에 전화한다고 해",6
"좋지 어떻게",6
"못 치고",6
"좋지 오늘",6
"좋지 이제",6
"좋지 좋은",6
"좋지 좋아요",6
"못 키울",6
"좋지 진짜",6
"좋지는 않습니다",6
"좋지는 않을 거야",6
"좋지는 않았어요",6
"가지 방법밖에 없어요",6
"좋지는 않죠",6
"못 타니까",6
"못 타는데",6
"나중에 정식으로",6
"가지 방법밖에 없을",6
"못 탄다",6
"못 탄",6
"좋지만 우리",6
"못 탈 것",6
"좋지만 우린",6
"좋지만 하지만",6
"나중에 좋은",6
"못 털어",6
"나중에 지금",6
"가지 방법밖에 없을 것",6
"좌상 노사신은",6
"좌상 댁",6
"좌석 배치",6
"좌시하지 않을",6
"좌절스럽겠네 우리",6
"못 풀고",6
"좌절스럽겠네 우리 모두는 선택을",6
"좌절을 두려워하지",6
"좌절스럽겠네 우리 모두는",6
"못 풀어요",6
"좌지우지할 수",6
"못 풀어줘",6
"나중에 찾을",6
"게임을 하는 거죠",6
"못 풀었어요",6
"못 피우고",6
"게임을 하는 게",6
"좌표를 얻었죠",6
"좌표를 찾고",6
"좌향 앞으로",6
"좐좐 젤라토",6
"못 하게 되는",6
"게임을 하니",6
"못 하게 막죠",6
"못 하게 만들어",6
"못 하게 잘",6
"못 하게 생겼어",6
"죄 지은 자를",6
"가지 방법이 더",6
"못 하게 하세요",6
"죄가 없는 건",6
"죄가 없다고요",6
"못 하게 할 순",6
"못 하게 할 거예요",6
"죄가 없으니까",6
"죄가 없어도",6
"more than enough",6
"나중에 하세요",6
"못 하겠거든",6
"죄가 있지",6
"게임을 하면서 룰이",6
"죄는 그대와 상관이 없지",6
"죄는 그대와 상관이",6
"죄는 그대와",6
"게임을 하면서 룰이 공정하지",6
"못 하겠냐",6
"죄로 당신을",6
"죄로 그 딸을 판단하지",6
"죄로 그 딸을",6
"more than a woman",6
"죄로 체포한다",6
"죄를 고백하게",6
"죄를 고백하면",6
"죄로 체포합니다",6
"죄를 고백한다 내",6
"죄를 고백합니다",6
"죄를 고백한다 내 전재산을",6
"못 하겠다는 거야",6
"나중에 할 수",6
"죄를 고백해서",6
"죄를 네가",6
"나중에 함께",6
"못 하겠다면 어쩔",6
"죄를 뒤집어쓰고",6
"죄를 더",6
"죄를 범한",6
"죄를 묻는",6
"죄를 사하여 주시옵고",6
"못 하겠습니까",6
"못 하겠어 그럼",6
"죄를 씻을 수",6
"죄를 용서하소서",6
"죄를 위하여",6
"못 하겠어 뭘",6
"못 하겠어 못",6
"못 하겠어 이",6
"게임을 할 때",6
"못 하겠어 이제",6
"나중에 후회",6
"나중에 후회하게",6
"죄를 저질러",6
"죄를 증명할",6
"죄를 지었고",6
"못 하겠어요 그냥",6
"죄를 지었다면",6
"못 하겠어요 더는 못",6
"못 하겠어요 못 해요",6
"죄를 짓게",6
"나중에야 알게",6
"나중에서야 알게",6
"못 하겠으니까",6
"죄목이 뭔데",6
"게임을 해야",6
"나중엔 더",6
"죄송하다고 될",6
"죄송하다는 말씀을",6
"못 하겠지만 내가",6
"못 하고 그냥",6
"가지 배운 게",6
"죄송하지만 그렇게는",6
"못 하고 내가",6
"죄송하지만 급한",6
"나지 넌",6
"죄송하지만 당신이",6
"죄송하지만 당신을",6
"나중을 위해서",6
"죄송하지만 모르는",6
"못 하길",6
"죄송하지만 방금",6
"죄송하지만 밖에서",6
"죄송하지만 안 되겠어요",6
"죄송하지만 없어요",6
"나지 않도록",6
"게임의 일부야",6
"죄송하지만 이 문은 경영진만이",6
"못 하는 걸 할",6
"못 하는 겁니까",6
"죄송한 말씀입니다만",6
"죄송한데 그게",6
"못 하는 것 같아서",6
"못 하는 것 같아요",6
"죄송한데 방금",6
"나지 않을까요",6
"죄송한데 저희",6
"못 하는 게 없어요",6
"나지막이 얘기해",6
"못 하는 남자가",6
"죄송합니다 갑자기",6
"못 하는 소리가",6
"나지만 그",6
"못 하는 일은",6
"못 하는 힘을",6
"못 하는거야",6
"게임이 아니라고",6
"죄송합니다 나는",6
"죄송합니다 다시 한번",6
"나처럼 그냥",6
"게임이 있다",6
"죄송합니다 당장",6
"죄송합니다 몇",6
"죄송합니다 먼저",6
"죄송합니다 모두",6
"나처럼 끝날거야",6
"죄송합니다 시간",6
"나처럼 당신도",6
"나처럼 다른",6
"못 하면 네",6
"못 하면 다른",6
"못 하면 넌",6
"죄송합니다 안녕",6
"나처럼 되게",6
"죄송합니다 알겠습니다",6
"못 하면 안",6
"죄송합니다 어서",6
"죄송합니다 어떤",6
"나처럼 되지 마",6
"more times",6
"죄송합니다 영업",6
"못 하셨고요",6
"죄송합니다 오",6
"나처럼 될 거야",6
"울리네 한창나이에 쓰러진",6
"죄송합니다 오늘은",6
"못 하셨나",6
"나처럼 될 수",6
"못 하시겠다",6
"못 하시겠어요",6
"죄송합니다 이거",6
"가지 사건",6
"죄송합니다 이만",6
"죄송합니다 이봐",6
"나처럼 살",6
"죄송합니다 잠시",6
"나처럼 말이지",6
"죄송합니다 저기요",6
"죄송합니다 재판장님",6
"죄송합니다 전부",6
"나처럼 실수하지 말고",6
"죄송합니다 제가 예법에 익숙치는",6
"죄송합니다 제가 예법에",6
"나처럼 알고 있다면",6
"나처럼 알고",6
"가지 사실은",6
"나처럼 알고 있다면 말해",6
"죄송합니다 죄송합니다 죄송합니다",6
"나처럼 잘",6
"못 하잖니",6
"못 하잖아 내가",6
"나처럼 평생",6
"죄송합니다만 저희",6
"죄송합니다만 하지만",6
"나처럼 좋은",6
"죄송해요 가서",6
"나체 사진",6
"못 하지 난",6
"못 하지 하지만",6
"못 하지만 난",6
"게임이야 내가",6
"죄송해요 그러지",6
"못 하지만 어쨌든",6
"나초 돈",6
"나초 돈 헥토르",6
"죄송해요 그만",6
"나초 치즈",6
"죄송해요 꼭",6
"게임일 뿐",6
"죄송해요 나한테",6
"죄송해요 남편이",6
"more 알려줘",6
"죄송해요 너",6
"나치 놈",6
"못 한 얘기",6
"죄송해요 당신이",6
"죄송해요 당신은",6
"죄송해요 맙소사",6
"못 한다''",6
"죄송해요 모두",6
"못 한다고 했어요",6
"죄송해요 문제가",6
"가지 생각밖에",6
"죄송해요 바로",6
"죄송해요 사과",6
"게임할 시간이",6
"죄송해요 사람들이",6
"나치가 아니야",6
"죄송해요 시간 가는",6
"못 한다는 겁니까",6
"죄송해요 시간 가는 줄",6
"나치에 의해",6
"죄송해요 아니요",6
"죄송해요 아무",6
"죄송해요 아버지",6
"죄송해요 아침에",6
"morning light",6
"죄송해요 알았어요",6
"못 한단다",6
"죄송해요 어서",6
"죄송해요 어쩔 수 없었어요",6
"죄송해요 어쩔 수",6
"죄송해요 어쨌든",6
"죄송해요 일부러 그런",6
"못 할 거야 하지만",6
"죄송해요 저 때문에",6
"나카타니 씨와",6
"겠어 그",6
"못 할 걸세",6
"나타나 날",6
"가지 선택 중",6
"겠어 그래",6
"죄송해요 제가 너무",6
"죄송해요 제가 뭘",6
"죄송해요 제시",6
"가지 선택 중 가짜",6
"죄송해요 좋은",6
"겠어요 내가",6
"못 할 게 없는",6
"나타나기 시작했다",6
"죄수 교환",6
"죄수 번호",6
"겠어요 아니",6
"죄수가 아니에요",6
"죄수들을 데리고",6
"죄수가 아니야",6
"죄악에 관한",6
"죄악에 관한 한 텔러가",6
"죄악에 용서를",6
"못 할 말이",6
"죄악에 용서를 바란다 그리고",6
"죄악은 더 커지겠지",6
"죄악은 더",6
"죄악에 용서를 바란다",6
"나타나기만 하면",6
"나타나길 기다리고",6
"죄와 함께",6
"죄인 살리신",6
"겨냥하지 않는다",6
"죄인 살리신 주 은혜",6
"죄인 살리신 주",6
"죄인을 위하여 빌어주소서",6
"못 할 이유는",6
"겨누고 날",6
"most dangerous thing",6
"죄책감 가질",6
"죄지은 자를 사하여",6
"못 할 일들을",6
"나타나는 거예요",6
"죄책감 느낄 필요 없어",6
"죄책감 때문에요",6
"죄책감에 시달릴",6
"나타나는 바람에",6
"죄책감을 느꼈고",6
"나타나는 순간",6
"죄책감을 느끼나요",6
"죄책감을 느끼기",6
"나타나는 것을",6
"죄책감을 덜고",6
"죄책감을 덜려는",6
"죄책감을 덜",6
"나타나다 그리고",6
"못 할 테지",6
"죄책감이 좀",6
"못 할거 같아",6
"나타나면 더",6
"나타나면 바로",6
"죗값을 치러야죠",6
"죗값을 치르길",6
"죠넨 케이치",6
"겨누고 있었어",6
"죠버지는 그런 행동을 불허해서",6
"죠버지는 그런 행동을",6
"나타나면 우린",6
"겨누고 있었잖아",6
"주 경계",6
"주 경계선",6
"가지 소문을",6
"주 경비탑",6
"주 경계에",6
"주 경비탑 밑으로",6
"주 경비탑 밑으로 연결되는",6
"an arrow",6
"주 교도소로",6
"못 해 근데",6
"주 뉴욕",6
"주 대",6
"나타나야 할",6
"주 동안 그",6
"겨누는 자",6
"주 동안 날",6
"주 동안 당신",6
"못 해 너는",6
"나타나지 마요",6
"겨누지 않으니",6
"주 됐는데",6
"주 됐나",6
"주 됐을",6
"못 해 돈",6
"못 해 다른",6
"주 뒤엔",6
"주 마다",6
"못 해 또",6
"주 밍",6
"나타나지 않습니다",6
"주 북부에",6
"주 수요일",6
"겨를도 없이",6
"주 실버스프링",6
"못 해 아무것도",6
"주 안 됐어요",6
"주 앨버커키",6
"못 해 여기",6
"못 해 어쨌든",6
"못 해 여기서",6
"못 해 오늘",6
"못 해 오늘은",6
"주 은혜 놀라워",6
"주 은혜 놀라워 잃었던",6
"주 일찍",6
"못 해 이미",6
"못 해 이런",6
"주 전에 나는",6
"나타나지 않을 것",6
"주 전에 다른",6
"못 해 잘",6
"겨우 그 정도냐",6
"주 전에 어떤",6
"주 전에 여기",6
"나타나지 않을까",6
"못 해 지금은",6
"겨우 그거냐",6
"주 전이요",6
"주 전입니다",6
"Because I''m not",6
"주 전체",6
"주 정도면",6
"겨우 내 앞가림하는",6
"주 제",6
"주 중으로",6
"주 지방",6
"못 해봤네",6
"못 해봐서",6
"겨우 내 앞가림하는 이기적인",6
"주 초",6
"못 해봤네요",6
"주 출신",6
"주 포틀랜드",6
"주 페이저",6
"못 해서 그렇지",6
"못 해서 미안",6
"주 후에요",6
"most people",6
"주가 걸려",6
"주 휴가",6
"겨우 다시",6
"주가 지났다",6
"주가가 폭락할",6
"못 해요 그러니까",6
"주간 계속",6
"주간 근무로",6
"못 해요 그런",6
"주거 모듈을",6
"주거 침입과",6
"못 해요 나",6
"나타난 사람",6
"주거나 받거나",6
"주게 그럼",6
"주게 고맙네",6
"나타난 이",6
"못 해요 누가",6
"겨우 두어",6
"주게 돼 있어",6
"못 해요 다시",6
"주게 알겠습니다",6
"주게 이",6
"나타난 적",6
"필요하고 그대는 내",6
"나타난 줄",6
"겨우 만났는데",6
"주겠다고 했잖아요",6
"나타난 후",6
"주겠다고 했지만",6
"못 해요 여기",6
"주고 가면",6
"가지 않겠습니다",6
"주고 그래요",6
"했어 그랬지",6
"못 해요 한",6
"주고 다",6
"겨우 밉다고",6
"못 해줘서",6
"나타날 경우",6
"주고 말하기''",6
"주고 받을",6
"주고 받았어요",6
"겨우 밉다고 죽게",6
"주고 싶거든요",6
"못 했나 본데",6
"주고 싶다고요",6
"겨우 버티고 있어요",6
"못 했니",6
"주고 싶어도",6
"주고 싶었나",6
"가지 않기 위해",6
"주고 싶었습니다",6
"주고 싶었소",6
"주고 싶었을 뿐이야",6
"가지 않기 위해서",6
"주고 싶었지",6
"주고 싶으시면",6
"나타날지 모르니",6
"못 했던 거",6
"주고 싶은 만큼",6
"못 했던 거지",6
"못 했던 거죠",6
"주고 안",6
"나타났다 그",6
"주고 알았어",6
"겨우 시작인데",6
"주고 올게요",6
"못 했어 그게",6
"나타났다고 합니다",6
"주고 왔어요",6
"못 했어 그런",6
"주고 우릴",6
"못 했어 그럼",6
"못 했어 내",6
"주고 일단",6
"주고 있고",6
"가지 않나",6
"주고 있다는",6
"못 했어요 그게",6
"못 했어요 그",6
"주고 절",6
"못 했어요 그리고",6
"나타났어요 그",6
"주고받는 거",6
"주고받는 게",6
"주고받는 건",6
"주고받은 게",6
"못 했었죠",6
"주기 때문에",6
"주곤 했지",6
"못 했으면 그",6
"mountain rain combining",6
"못 했으면 그 문제",6
"못 했을 걸",6
"나타내고 있습니다",6
"주기 전에는",6
"나타내기 위해",6
"가지 않는 것",6
"주기도 합니다",6
"나타내는 거지",6
"mountain rain",6
"겨우 이 정도야",6
"나타샤 로스토바 役",6
"나타샤 로스토바 役 제임스",6
"겨우 이게",6
"주기만 하고",6
"나탈리 바스케스",6
"주기적으로 살인을",6
"못갈 것",6
"나탈리야 로스토바",6
"나탈리가 얼고 있다",6
"주긴 하지만",6
"못다 한 일을",6
"나탈리야 로스토바 役",6
"주긴 했죠",6
"주긴 했지",6
"못돼 먹은",6
"나탈리야 로스토바 役 아나이린",6
"가지 않는거야",6
"mouth off",6
"나팔 부는",6
"주길 원했어",6
"못되게 굴긴",6
"주까지는 모두 여기서",6
"못되게 굴려는",6
"주까지는 모두 여기서 나가야",6
"나폴레옹 보나파르트",6
"나하고 같은",6
"주나 걸려",6
"주나 걸렸네요",6
"겨우 잠들었어",6
"주나 됐잖아",6
"나하고 내",6
"겨우 잡은",6
"주나 지났는데",6
"가지 않는다는",6
"못된 개야",6
"나하고 얘기 좀 해",6
"Let me talk",6
"주는 거 잊지 마",6
"못된 것아",6
"나하고 한",6
"주는 거냐",6
"못된 계집애",6
"겨우 찾았네",6
"주는 거라면",6
"주는 거면",6
"못된 년처럼",6
"주는 거야 난",6
"못된 놈들이",6
"가지 않는지 궁금하군요",6
"주는 거였어",6
"못된 사람",6
"못된 사람이야",6
"주는 건 고맙지만",6
"못된 아이",6
"가지 않는지",6
"주는 건 안",6
"주는 건 어떨까",6
"주는 건 좋은",6
"주는 건지",6
"나한테 가짜",6
"주는 걸세",6
"겨우 하룻밤",6
"못된 짓 많이",6
"가지 않는지 궁금하군요 우리에겐",6
"가지 않니",6
"주는 것이죠",6
"주는 게 아냐",6
"주는 게 더",6
"주는 게 아니었어",6
"주는 게 얼마나",6
"나한테 갑자기",6
"못보게 될거야",6
"겨울 데려오렴",6
"주는 결혼",6
"못보고 지나치기 어렵지",6
"못보고 지나치기",6
"주는 곳",6
"주는 곳이지",6
"나한테 갖다",6
"움직일 날이있다",6
"나한테 거짓말 안",6
"못살게 구는",6
"주는 대신에",6
"겨울 축제",6
"주는 돈이라면",6
"주는 말",6
"주는 만큼",6
"못생긴 것들이",6
"못생긴 놈",6
"주는 방법을",6
"주는 밥이나",6
"못생긴 사람",6
"못생긴 놈아",6
"나한테 거짓말 하는",6
"주는 사람들",6
"주는 사람과",6
"주는 사람은 아무도",6
"주는 사람들이",6
"주는 사람의",6
"나한테 거짓말을 하다니",6
"못을 박고",6
"못을 박은",6
"못을 박았어",6
"주는 안",6
"주는 어때요",6
"못자 전혀",6
"못자 전혀 못자",6
"못자 침대에",6
"못자 침대에 누우면 천장을",6
"못자 침대에 누우면",6
"못자 전혀 못자 침대에",6
"못찾겠군요 그",6
"못찾겠군요 그 죽은자의",6
"주는 좀",6
"필요한 거다",6
"겨울은 얼마나 길었죠",6
"주는 척",6
"못찾겠군요 그 죽은자의 군대나",6
"주는 친구",6
"주는게 더",6
"주는 편이",6
"못하게 내가",6
"겨울엔 추운 바다에서 추운",6
"주니 고맙군",6
"못하게 돼서",6
"나한테 거짓말한 거야",6
"주니까 너무",6
"move away",6
"주님 주님",6
"겨울이 끝나고 남는다면",6
"못하게 될 수도 있어",6
"주님께 힘줘",6
"못하게 될까 봐",6
"주님은 당신의",6
"겨울이 끝나고 남는다면 돌려주고요",6
"주님은 살아",6
"못하게 만드는",6
"못하게 말야",6
"겨울이 끝나기 전에 죽을거요",6
"주님의 뜻으로",6
"못하게 잘",6
"주님의 말씀입니다",6
"못하게 하겠어요",6
"주님의 용서를",6
"주님의 영광을",6
"나한테 고마워하지 마",6
"주님의 축복을",6
"주님의 이름을",6
"못하게 하는거야",6
"주님이 계신",6
"move like",6
"주님이 당신을",6
