Item,Frequency
"거야 뭘",235
"이틀 동안",235
"당신은 나를",235
"거야 엄마",235
"적 있니",235
"받고 있다",235
"내가 무슨 말을",235
"알 수 있죠",235
"오지 말라고",235
"우리가 가지고",235
"줄 사람이",235
"할 생각은",235
"위에 있어",235
"수 있는 것",235
"한다고 생각해",235
"좋은 하루 되세요",235
"잃을 순",235
"이런 거야",235
"게 말이",235
"중요한 일을",235
"빠져나갈 수",235
"보이는 건",235
"이 일과",235
"만들기 위해",235
"내가 시키는",235
"시작할 거야",235
"게 낫겠어",235
"사격 중지",235
"Air Date",235
"give All misleads they",234
"것 같지는",234
"이 새로운",234
"like to",234
"기다리게 해서",234
"내가 원하는 걸",234
"그럼 여기",234
"they give All",234
"한 외쳐 声の限り叫んで 목소리",234
"잃을 게",234
"are Under pressure you",234
"어떨 것",234
"다시 안",234
"내가 그랬어",234
"동안 난",234
"아직 아무것도",234
"are Under",234
"give All",234
"사람 한 사람",234
"you are Under",234
"저 남자는",234
"걸 볼 수",234
"넌 그를",234
"외쳐 声の限り叫んで 목소리",234
"for direction waiting for",234
"없던 일로",234
"오늘 내",234
"for direction waiting",234
"misleads they give All",234
"때 날",234
"대체 어떻게 된",234
"시간이 필요해",234
"한 외쳐 声の限り叫んで",234
"것 그리고",234
"외쳐 声の限り叫んで 목소리 닿는",234
"아는 모든",234
"나는 당신을",234
"direction waiting for",234
"잘 된",234
"they give All misleads",234
"내가 제대로",234
"만들어야 해",234
"구할 수 있는",234
"닿는 한 외쳐 声の限り叫んで",234
"생각보다 더",234
"것도 다",234
"오 마이 갓",234
"하지 않은",234
"집에 올",234
"빨리 해",234
"나올 때까지",234
"갈 수 없어",234
"pressure you are Under",234
"당신은 이제",234
"give All misleads",234
"네 제가",234
"걸 알게 될",234
"그 자가",234
"direction waiting",234
"당신과 당신",234
"걱정하지 마요",234
"direction waiting for direction",234
"you are Under pressure",234
"적 있습니까",234
"하고 있었어요",234
"알았어 난",234
"내 집이야",234
"더 못",234
"외쳐 声の限り叫んで",234
"waiting for direction waiting",234
"are Under pressure",234
"없어 지금",234
"만약 그게",234
"그럴 만도",234
"풀벌레 울음",234
"알았어 좋아",233
"그리고 어떤",233
"왜냐하면 내가",233
"그녀를 위해",233
"해 보세요",233
"내가 처음",233
"그걸 내가",233
"알아 네가",233
"네 잘못이 아니야",233
"시작했을 때",233
"말 하면",233
"이건 무슨",233
"의미가 없어",233
"be the",233
"한 사람 한 사람",233
"그냥 우리",233
"이젠 안",233
"있어 너",233
"you can''t",233
"줄 몰랐는데",233
"you in",233
"안 봐",233
"우린 그를",233
"미래를 위해",233
"안전한 곳에",233
"그 여자도",233
"그게 아냐",233
"그게 진짜",233
"죽게 내버려",233
"이 멍청아",233
"Original Air",233
"깜짝 놀랄",233
"내 전",233
"일은 안",233
"소리가 난다",233
"삶을 살",233
"다 어디",232
"알았을 때",232
"오프 더",232
"살아가는 모습을",232
"넌 이해",232
"있는지 알아봐",232
"이 사건이",232
"유일한 방법이야",232
"아무것도 모르는",232
"말하지 않은",232
"너무 위험해요",232
"했어 그래서",232
"갈 수 있을",232
"바로 내",232
"될 테니",232
"당신이 더",232
"어떤 식으로",232
"여기 온 거야",232
"기억도 안",232
"있지 난",232
"완전히 새로운",232
"쫓고 있어",232
"한 곡",232
"보이지 않는다",232
"가지고 있다는",232
"수 없었지",232
"이제 당신이",232
"거 좀",232
"당신 아버지가",232
"거야 아주",232
"다 들었어",232
"번도 못",232
"해낼 거야",232
"안 했고",232
"돼요 안",232
"수십 년",232
"보러 갈",232
"그래 나",232
"듣고 있는",232
"무슨 말인지 알지",232
"있고 그",232
"네가 잘",231
"없어 그게",231
"도와줘야 해",231
"그래 고마워",231
"죽어가고 있어",231
"일어나고 있는지",231
"싶어 할",231
"내 질문에",231
"느낌이 안",231
"다시 말해봐",231
"수가 없지",231
"있었을 거예요",231
"하고 싶으면",231
"내가 너라면",231
"Original Air Date",231
"말을 들어",231
"그건 다",231
"time to",231
"이 차",231
"아뇨 그럼",231
"예상치 못한",231
"접근 금지",231
"너 왜 그래",231
"다 제",231
"힘겹게 살아가는",231
"그게 뭔",231
"얘기하고 싶지",231
"얘기 해",231
"지켜야 할",231
"살고 있어요",231
"뭐 필요한",231
"수 있는 것은",231
"못할 겁니다",231
"제 친구가",231
"필요한 건 다",231
"내 말이 그",231
"물론 아니지",231
"그 놈은",231
"그들은 그",231
"혼자 다",231
"올 테니까",230
"우리는 할 수",230
"아냐 내",230
"것만 빼면",230
"것도 없는 勝ち取りたいものもない",230
"위해 내",230
"맘에 들어 それで君はいいんだよ",230
"重なり合った未来 서로 포개진",230
"重なり合った未来 서로",230
"안 나는데",230
"장담할 수",230
"내 생각도",230
"ヒリヒリと生き様を 힘겹게 살아가는 모습을",230
"들어 それで君はいいんだよ",230
"얘기 하고",230
"게 그",230
"서로 포개진",230
"새 삶을",230
"게 없지",230
"계속 이렇게",230
"포개진 미래",230
"있는 사람들은",230
"게 훨씬",230
"ヒリヒリと生き様を 힘겹게 살아가는",230
"이제 괜찮아요",230
"와 줘서 고마워요",230
"다를 게",230
"시간도 안",230
"싶은 것도 없는 勝ち取りたいものもない",230
"내 말을 안",230
"맛 좀",230
"불 좀",230
"못 들어",230
"말하면 안 돼",230
"없는 勝ち取りたいものもない 쟁취하고",230
"우리 애들",230
"내 생일",230
"것도 없는 勝ち取りたいものもない 쟁취하고",230
"유지할 수",230
"알고 있었죠",230
"그가 뭘",230
"Is that",230
"먹으러 가자",230
"얼마 전",230
"가장 유명한",230
"여기 온 건",230
"뭐라고 했죠",230
"맘에 들어 それで君はいいんだよ 그래서",230
"없는 勝ち取りたいものもない",230
"이런 짓",230
"들어 それで君はいいんだよ 그래서 너는",230
"서로 포개진 미래",230
"손 올려",230
"다시 시작할",230
"to talk",230
"없는 勝ち取りたいものもない 쟁취하고 싶은",230
"하느님 맙소사",230
"like you",230
"무슨 일이냐",230
"맞는 것 같아",230
"힘겹게 살아가는 모습을",230
"重なり合った未来 서로 포개진 미래",230
"들어 それで君はいいんだよ 그래서",230
"너는 맘에 들어 それで君はいいんだよ",230
"어디 갔어요",230
"한 시간 후에",230
"건 아닌",230
"ヒリヒリと生き様を 힘겹게",230
"같이 가자고",230
"근처에 있는",230
"떠나는 게",229
"어서 나와",229
"적이 없습니다",229
"한 번도 못",229
"아니 왜",229
"그냥 계속",229
"당신 말대로",229
"중 하나죠",229
"그런 셈이지",229
"수 없었을",229
"도울 수 있어",229
"어쨌든 난",229
"해 볼까",229
"속일 수",229
"될 게",229
"가지고 있을",229
"말이 맞는",229
"우리 일을",229
"나쁜 놈들",229
"여기 있었어요",229
"사람이 너무",229
"내 물건을",229
"해 주지",229
"거야 c",229
"줄 알았으면",229
"같이 있으면",229
"거야 잠깐",229
"뭔 일이",229
"wanted to",229
"이게 마지막",229
"앞으로 어떻게",229
"좋은 줄",229
"걱정은 하지",229
"싫어하는 거",229
"아니에요 하지만",229
"빨리 와요",229
"죽을 줄",229
"가는 길",229
"우리 자신을",229
"그것을 할",229
"살려 줘",229
"하고 있는데",229
"그럴 리가 없어",229
"대체 어떤",229
"네 품에서 놀겠어",229
"don''t want to",229
"전혀 몰랐어",229
"무슨 말씀인지",229
"것 같으면",229
"못 참겠어",229
"품에서 놀겠어",229
"싶어서 그래",229
"어디에 있지",229
"그딴 거",229
"어딜 가든",229
"내가 여기 있는",229
"좀 줘요",229
"돈을 많이",229
"적은 없어요",229
"마일 떨어진",229
"얘기 좀 하지",229
"정말 나쁜",229
"문제가 생긴",229
"있지 말고",229
"그냥 뭐",229
"집에 못",228
"정말 마음에",228
"놓친 게",228
"여기 사는",228
"보이지 않아",228
"어색한 웃음",228
"걸릴 것",228
"일하러 가야",228
"going on",228
"나 보고",228
"순 없다",228
"난 이해가",228
"봐요 내가",228
"찾을 수 있습니다",228
"사람 그",228
"빨리 가야",228
"제대로 해",228
"네 동생",228
"이 개새끼야",228
"진실을 알고",228
"it''s a",228
"어떻게 지내요",228
"이 녀석이",228
"게 아니지",228
"있어요 당신",228
"나이 든",228
"시간을 더",228
"내 말 좀 들어",228
"진짜 왜",228
"오늘 여기",228
"안전할 거야",227
"잘 생각해봐",227
"게 좋을걸",227
"거죠 하지만",227
"나도 다",227
"있다고 했어요",227
"더 멀리",227
"그렇지 않은",227
"말하고 있는",227
"그리고 어떻게",227
"골치 아픈",227
"부를 수",227
"그래서 오늘",227
"없어 이건",227
"있어 근데",227
"그래서 네",227
"않은 걸",227
"할 사람은",227
"아직 내",227
"보고 싶지 않아",227
"걸지도 몰라",227
"있어요 그건",227
"이 상황에",227
"나한테 할",227
"나가 봐",227
"난 가야",227
"우릴 죽일",227
"그것을 알고",227
"들어본 적이",227
"정말 열심히",227
"분 후면",227
"와 주셔서 감사합니다",227
"둘 다요",227
"집에 있을",227
"가만 안 둬",227
"사실 그",227
"우리 아기",227
"못 이겨",227
"다 죽었어",227
"같이 갈래요",227
"수가 없어서",227
"어디로 가야",227
"없다는 건",226
"생각할 거야",226
"일이 있으면",226
"수 있고요",226
"네 내",226
"왜 난",226
"네가 뭔데",226
"이걸 보고",226
"그럴 일 없어",226
"아닌 게",226
"오늘 내가",226
"같이 살",226
"안 듣고",226
"게 아니란",226
"제가 원하는",226
"있는 일을",226
"생길 거야",226
"그게 아니에요",226
"하러 온",226
"한 건데",226
"알지도 못하는",226
"엄마 아빠가",226
"준 거예요",226
"한 번뿐인 사랑이라면",226
"하고 싶었어요",226
"옷 입어",226
"잠시만 기다려",226
"할 것인가",226
"여기서 무슨 일이",226
"해도 될까",226
"In the",226
"미안해 정말",226
"번뿐인 사랑이라면",226
"일이 이렇게",226
"있었던 거",226
"I told",226
"여기 봐",226
"넌 뭐",226
"우리의 모든",226
"이 중",226
"당신이 얼마나",226
"좀 받아",226
"무슨 의미가",226
"죽은 사람",226
"봐 넌",226
"다 할 수",226
"하는 동안",225
"했을 뿐이야",225
"있을 것 같은데",225
"먼저 갈게",225
"얘기 할",225
"말할 수 있어",225
"집으로 가는",225
"아니에요 내",225
"친한 친구",225
"재미있을 거야",225
"넌 늘",225
"너랑 나",225
"나 왜",225
"그건 안 돼요",225
"다음 단계로",225
"어서 일어나",225
"부탁할 게",225
"초 후에",225
"of it",225
"이제 할",225
"마지막 한",225
"어떻게 해서든",225
"제가 제일",225
"하지 않을 거야",225
"날 여기",225
"준비가 된",225
"수 있을 만큼",225
"아무 일 없을",225
"그리고 그녀가",225
"할 것 같습니다",225
"얼마나 큰",225
"희망의 꽃",225
"그 소리",225
"같이 가고",225
"할 거지",225
"하는 일이야",225
"거야 안녕",225
"들어가도 돼",225
"데 도움이 될",225
"너 말이야",225
"수 없었습니다",224
"응 그럼",224
"있어요 당신은",224
"무슨 일이 일어날지",224
"마지막 남은",224
"좀 봐봐",224
"그런 것 같네",224
"We have",224
"깊게 내뱉는다",224
"그 이야기를",224
"얘긴 안",224
"아주 오래",224
"간 건",224
"할 줄 아는",224
"좋아하는 걸",224
"할 수 없지",224
"나가야 돼",224
"도움이 되는",224
"of this",224
"책상 위에",224
"눈에 안",224
"나한테 그런",224
"lot of",224
"짓을 해",224
"안부 전해",224
"안 둘",224
"그리고 나도",224
"일이 생겨서",224
"아무도 모를",224
"네 인생을",224
"이거 왜",224
"본 적 없어",224
"그럼 나중에",224
"보기 위해",224
"지내고 있어",224
"나는 다른",224
"이건 제가",224
"어떻게 도와드릴까요",224
"그 돈으로",224
"새해 복",224
"다 한",224
"몇 년이",224
"먹고 싶은",224
"쳐다보지 마",224
"수 있는 걸",224
"너와 절대영도",224
"그냥 거기",224
"전화를 받을",224
"놓치면 안",224
"모든 일은",224
"어떻게 했는지",224
"사람 같아",224
"내 사무실에",224
"놔둘 순",224
"말아야 할",224
"다 지난",224
"우리 집을",224
"아닌 것 같은데요",224
"막기 위해",223
"혼자 있을",223
"있어요 좋아요",223
"있고 싶어요",223
"일을 하지",223
"뭔 줄",223
"좀 조용히",223
"정확히 뭘",223
"이따 봐요",223
"탁 놓는다",223
"제 아내",223
"있을 수 있어",223
"큰 실수를",223
"안 주면",223
"사랑하는 사람이",223
"여기 있는지",223
"그리고 너의",223
"사람이 왜",223
"받아야 할",223
"말을 들을",223
"갔다 와",223
"하실 거예요",223
"the time",223
"한 건지",223
"아주 나쁜",223
"원하는 게 뭐죠",223
"사람들과 함께",223
"장난 아니야",223
"말 하는지",223
"날 왜",223
"내 가장",223
"억 달러",223
"들고 있는",223
"수가 없죠",223
"된다는 걸",223
"리가 없잖아",223
"그러지 않았어",223
"함께 있고",223
"얘기하면 안",223
"있다고 합니다",223
"다 괜찮아요",223
"해 날",223
"시간 만에",223
"그렇지 않다는",223
"날 죽여",223
"믿어도 돼",223
"살 수도",223
"나중에 얘기해",223
"마 우리",223
"내가 그에게",223
"몰라 내",223
"뭐 어때서",223
"도대체 뭘",223
"나도 이제",223
"거야 맞아",223
"안 되는 거야",222
"이제 제",222
"일주일 동안",222
"없어 좋아",222
"세 시간",222
"그게 좀",222
"어쩌다 이렇게",222
"소릴 하는",222
"몇 초",222
"본 적 없어요",222
"어떻게 됐지",222
"너 대체",222
"첫 번째는",222
"거야 아",222
"저녁 식사에",222
"좀 도와",222
"한번만 더",222
"가장 멋진",222
"하고 있네",222
"잘 생각해 봐",222
"무슨 일이 일어나는지",222
"어디 계세요",222
"어디서 났어요",222
"to my",222
"있어 이런",222
"여기 계속",222
"그건 이미",222
"그 인간",222
"그래 그래서",222
"나는 생각했다",222
"그건 절대",222
"오라고 해",222
"진행 중인",222
"아무것도 할 수",222
"찾을 겁니다",222
"같은 거지",221
"너 누구야",221
"한 것 같아",221
"둘 순 없어",221
"몇 명은",221
"것 같거든요",221
"좀 해줘요",221
"유죄 판결을",221
"있었어 내가",221
"다른 어떤",221
"있어 다른",221
"내 전화를",221
"이미 죽은",221
"그러지 말아요",221
"같이 가지",221
"이 건물",221
"거 내가",221
"거예요 지금",221
"대체 이게",221
"이거 봐요",221
"in here",221
"너무 힘들어",221
"소리 마",221
"없어요 전",221
"거야 이거",221
"우린 항상",221
"거야 또",221
"이해가 안 가",221
"돼 좋아",221
"그게 지금",221
"어느 정도는",221
"일이 다",221
"두면 안",221
"Let''s go",221
"너무 오랫동안",221
"그건 모르는",221
"그래 그게",221
"않을 거요",221
"안 그랬어요",221
"아련한 음악",221
"바로 너야",221
"죽으면 안",221
"해 줄래",221
"그럴 거라고",221
"가장 위험한",221
"서로 잘",221
"당신을 위해서",221
"늦어서 죄송해요",221
"바로 앞에",221
"좀 하세요",221
"사람이 있나요",221
"제 발로",221
"난 원래",221
"얘기를 듣고",221
"너와 나는",221
"잘못 알고",221
"생긴 거야",221
"내가 그들을",221
"말 듣지",221
"나 너",221
"had to",221
"좋아하는 게",220
"성공할 수",220
"있다고 생각하는",220
"먹을 게",220
"一度だけの恋なら 한 번뿐인 사랑이라면",220
"겁니다 난",220
"넌 괜찮아",220
"당연히 그래야지",220
"생각할 시간이",220
"것도 아니야",220
"상상도 못 할",220
"우리 여기",220
"얼마나 됐죠",220
"난 거기",220
"한마디도 안",220
"君の中で遊ぼう 네 품에서 놀겠어",220
"제가 본",220
"일이 있다",220
"一度だけの恋なら 한 번뿐인",220
"君と絶対零度 너와 절대영도",220
"보고 있다",220
"하실 수",220
"무엇을 도와드릴까요",220
"게 가장",220
"것일 수도",220
"君の中で遊ぼう 네",220
"알고 있니",220
"君の中で遊ぼう 네 품에서",220
"당신 친구",220
"싶지 않다고",220
"무슨 말씀을",220
"난 그들을",220
"있어요 이제",220
"오랜 친구",220
"있지 않았다",220
"원한 건",220
"내 아들이야",220
"내가 모를",220
"君と絶対零度 너와",220
"거기 안",220
"건 아니었어요",220
"말씀드릴 수",220
"알고 있겠지",220
"정말 미안하다",220
"一度だけの恋なら 한",220
"좋아 내",219
"너무 걱정하지",219
"생각했던 것보다",219
"빌어 먹을",219
"내 탓이야",219
"묻지 마",219
"하던 대로",219
"정말 좋네요",219
"제가 당신을",219
"사람이 한",219
"거친 신음",219
"저 지금",219
"코를 훌쩍인다",219
"그렇다고 해서",219
"내가 들은",219
"금방 갈게요",219
"생각은 어때",219
"그건 마치",219
"아니 근데",219
"정말 괜찮아요",219
"다룰 수",219
"건 더",219
"네 정말",219
"그래도 내가",219
"당신이 할 수",219
"좀 드릴까요",219
"온 걸 환영한다",219
"걱정하지 말아요",219
"있다 나는",219
"나도 모르지",219
"참 나",219
"생각 하지",219
"다 그래",219
"제 말 좀",219
"같이 저녁",219
"우리는 그가",219
"너무 일찍",219
"난 상관없어",219
"모르겠어 내가",219
"그런 종류의",219
"그런데 갑자기",219
"잘 부탁해",219
"말이야 오",219
"네가 믿는",219
"나눌 수",219
"혼자가 아니야",219
"네 무슨",218
"살 순",218
"수 있겠군",218
"다 망쳤어",218
"말이야 우리는",218
"무슨 소리 하는",218
"그럴 수도 있죠",218
"죽여야 해",218
"결혼 생활을",218
"수 있겠다",218
"우리 친구",218
"여기 있었구나",218
"거야 제발",218
"그 앤",218
"여기는 어쩐",218
"네가 하고",218
"네 잘못이야",218
"이것 봐요",218
"찾은 거야",218
"the last",218
"말 못 해",218
"재수 없어",218
"그만 둬",218
"때도 있어",218
"알게 됐어",218
"있고 싶지",218
"해 볼게",218
"돕고 싶어요",218
"얘기할 게",218
"그런 사람은",218
"죽은 걸",218
"이건 마치",218
"침대 밑에",218
"그는 우리",218
"어딜 가",218
"얘 좀",218
"일이 일어나고 있는지",218
"a few",218
"제발 그만해",217
"게 좋은",217
"정말 아름다운",217
"간 것",217
"알아야 한다",217
"나는 그런",217
"생일 축하해요",217
"다시 올게요",217
"전 제가",217
"있었던 일은",217
"우리 집은",217
"어떤 놈이",217
"뭐 하려고",217
"네가 이걸",217
"아무 때나",217
"받은 거야",217
"이럴 시간 없어",217
"이미 충분히",217
"좀 차려",217
"그 끔찍한",217
"빨리 안",217
"숨을 깊게 내뱉는다",217
"나는 그녀의",217
"곁에 있을",217
"할 수밖에",217
"아무도 내",217
"안 죽었어",217
"나는 왜",217
"진짜 좋은",217
"눈 감아",217
"꽉 잡아요",217
"천만 달러",217
"해 이건",217
"십 대",217
"방법은 없어",217
"것 없어요",217
"이 도시에",217
"사실이 아니에요",217
"우리가 해야 할",217
"내가 알",217
"잘 때",217
"그 이상의",217
"이게 다 무슨",217
"어쩌면 내가",217
"널 죽일 거야",217
"난 아냐",217
"안 할래요",217
"수 없네요",217
"너희 엄마",217
"그럼 좀",217
"힘 좀",216
"잘 먹고",216
"새해 복 많이",216
"것도 없이",216
"아냐 그럼",216
"수 없을 것이다",216
"들은 게",216
"함께 일하는",216
"하고 싶은 말",216
"아니고 그냥",216
"그걸 보고",216
"여기 있는 건",216
"as a",216
"않은 거야",216
"있을지도 모른다",216
"수 있는 거",216
"이 많은",216
"그녀는 내가",216
"찾고 있는데",216
"것도 못",216
"있기 때문이다",216
"왜 우릴",216
"잘 됐어",216
"주 후",216
"소리 안",216
"전혀 못",216
"찾고 있었어요",216
"잘 됐다",216
"나가면 안",216
"꽤 많이",216
"나는 한",216
"이제 더는",216
"건 왜",216
"말이야 무슨",216
"네가 아니라",216
"사건 당일",216
"만한 사람이",216
"그리고 그걸",216
"없었을 거야",216
"두지 않을",216
"전 아무것도",216
"못 했지",216
"써야 해",216
"그는 또한",216
"않을 테니",216
"지난 번에",216
"어쩐 일이세요",216
"먹으면 안",216
"이리 오세요",216
"기회가 있을",216
"예측할 수",216
"시간 내내",216
"날 믿지",216
"제발 내",216
"봤을 땐",216
"몰라요 하지만",216
"한두 번",215
"아는 사람이야",215
"해서 미안해요",215
"봐 네가",215
"너무 아파",215
"철 좀",215
"있어요 어떻게",215
"당신을 죽일",215
"뭐라고 했어요",215
"대해 아는 게",215
"만나야 해",215
"수 없단",215
"좋은 소식이 있어",215
"이상한 일이",215
"I have to",215
"생각하는 그런",215
"잘 지냅니다",215
"가게 될",215
"그리고 누가",215
"같이 있어요",215
"먹는 거야",215
"사람은 다",215
"it to",215
"아니라 우리",215
"여기에 온",215
"알고 있고",215
"우리 엄마를",215
"무슨 생각하는지",215
"문제가 뭔지",215
"때 한",215
"좋은 거지",215
"we are",215
"당신은 무엇을",215
"난 뭘",215
"엿 먹어라",215
"아니 뭐",215
"근데 이건",215
"사람 한 사람 한",215
"he was",215
"것 같나요",215
"쓴 거",215
"내 여자",215
"말이야 이제",215
"때 어떤",215
"가지 말고",215
"모를 거예요",215
"정말 사랑해",214
"중 누구라도",214
"맘에 드는",214
"네가 좋아",214
"저 친구가",214
"말은 하지",214
"분만 더",214
"돈을 안",214
"의심의 여지가",214
"맞아요 하지만",214
"이 자는",214
"일 못",214
"길을 잃은",214
"봐 날",214
"이 도시는",214
"가지 말라고",214
"나갈 때",214
"있지 않습니다",214
"그는 우리가",214
"좋아 보인다",214
"너 없이",214
"그는 여전히",214
"좀 먹어",214
"지금 어디에",214
"여기서 나가게",214
"쓸 수 있는",214
"안 했지만",214
"보러 왔어요",214
"보고 있었어",214
"필요도 없어",214
"안 하기로",214
"이 나라에",214
"겁니다 네",214
"같은 건 없어",214
"년에 한",214
"내가 한 말",214
"나 완전",214
"항상 그렇게",214
"그럼 나는",214
"근데 저",214
"같아요 그",214
"누가 그래요",214
"말이야 좋아",214
"건 아무것도 없어",214
"사람을 찾고",214
"동안 이",214
"쉽지 않아",214
"그러니까 네가",214
"우리 중에",214
"이건 진짜",214
"해 볼게요",214
"내가 도와줄 수",214
"당신이 우리",214
"말을 해야 할지",214
"오래 전",214
"생각엔 네가",214
"없는 거예요",214
"더 잘할 수",213
"have you",213
"날 죽일 거야",213
"네 자신을",213
"Tell me",213
"km 떨어진",213
"I feel",213
"필요 없지",213
"생각은 없어",213
"앉아 봐",213
"있을 줄 알았어",213
"꿈속의 속박 따윈 뛰어넘어",213
"거야 가자",213
"것 뿐이에요",213
"하려고 했어",213
"talk to",213
"가자 어서",213
"그래 너",213
"꿈속의 속박 따윈",213
"꿈속의 속박",213
"잘해 봐",213
"있고 난",213
"없어 나",213
"안 하죠",213
"알아야 할 게",213
"못 오게",213
"엿 같은",213
"up the",213
"뭔가 있는",213
"제 일을",213
"바라는 거야",213
"더 있으면",213
"엄마 말",213
"물어봐도 돼",213
"그 쪽",213
"내일 밤에",213
"본 적이 있다",213
"날 잘",213
"거기 누구",213
"방해해서 죄송합니다",213
"따윈 뛰어넘어",213
"그건 잘",213
"속박 따윈 뛰어넘어",213
"없어요 그래서",213
"You were",213
"우리가 이렇게",213
"감히 내",213
"너한테 무슨",213
"일 생기면",213
"이 더러운",213
"안 통해",213
"말 해",213
"걸 그랬어",213
"told you",213
"난 몰랐어",213
"나는 생각한다",213
"잠도 못",213
"이런 짓을 한",213
"이 곳을",213
"가서 그",213
"가 난",213
"건물 안에",213
"자고 있어",213
"속박 따윈",213
"없어 안",213
"거야 어떤",213
"What are you doing",213
"그냥 가자",212
"get a",212
"난 가서",212
"말도 안돼요",212
"이런 것도",212
"말 없어요",212
"at me",212
"무슨 일이 일어나고 있는지",212
"열리는 소리",212
"어디 사는지",212
"어디에 있습니까",212
"집으로 가",212
"어서 오십시오",212
"아침 식사",212
"참을 수가",212
"줄은 몰랐네요",212
"난 너의",212
"있는 줄 알았는데",212
"감사합니다 감사합니다",212
"제발 그러지",212
"가야 하는데",212
"그럴 시간이",212
"아니면 이",212
"몰라서 그래",212
"더 보트",212
"가 보겠습니다",212
"있으면 안 돼요",212
"있었어요 그",212
"그게 널",212
"함께 갈",212
"정말 멋져요",212
"다 여기",212
"not gonna",212
"좋은 생각이네요",212
"돼 우린",212
"몸은 좀",212
"집에 가요",212
"돼 가",212
"want you",212
"혹시 이",212
"못 믿는",212
"그 과정에서",212
"그거 알고 있나요",212
"무슨 상관인데",212
"있는지 말해",212
"근데 이게",212
"죽은 거",212
"해야 할까",212
"오프 더 보트",212
"하지만 그들이",212
"걸 말해",212
"들어야 해",212
"미친 소리",212
"위한 게",212
"그 점을",212
"못 줘",212
"그래서 널",212
"물어봐도 돼요",212
"전 그렇게",212
"사건 발생",212
"있든 없든",211
"하나 해도",211
"관한 모든",211
"아무 의미도",211
"내 생각엔 네가",211
"날 보러",211
"난 모든 걸",211
"왜 그런 거야",211
"시간 후면",211
"난 그녀가",211
"건 아니었어",211
"누가 있어",211
"끝낼 순",211
"무슨 소용이야",211
"내가 니",211
"걱정할 것",211
"입고 있는",211
"이번 달",211
"싶은 걸",211
"기다리고 있는",211
"좀 열어",211
"보는 것도",211
"뭣 때문에",211
"중 한 명을",211
"구해야 해",211
"적이 없어서",211
"알고 있는 것",211
"안 하셨어요",211
"거예요 우린",211
"사는 것",211
"내 아이를",211
"짓을 할지",211
"했는데 내가",211
"보이는 것",211
"내가 한번",211
"need a",211
"없앨 수",211
"죽은 목숨이야",211
"I don''t think",211
"괜찮은 거예요",211
"끔찍한 짓을",211
"있지 그",211
"다 그",211
"그런데 넌",211
"그 애한테",211
"to your",211
"걸 알아냈어",211
"그들은 내",210
"널 도울",210
"가는 중이야",210
"가본 적",210
"네 고마워요",210
"때 같이",210
"그렇진 않아요",210
"때 당신은",210
"있고 그리고",210
"Look at",210
"없다는 게",210
"것도 알아",210
"거 아닙니다",210
"말은 그게",210
"돈을 받고",210
"받고 있어",210
"못 찾겠어",210
"몇 년을",210
"온 거 아니야",210
"말해야 할지",210
"만들어 줄게",210
"말씀이 있어요",210
"내가 그의",210
"정말 다행이야",210
"말 못 할",210
"접근 중",210
"좋아 보여",210
"기다리고 있었어",210
"확실히 하고",210
"거기 가서",210
"미칠 것",210
"그게 아니면",210
"날 사랑하지",210
"더 나빠질",210
"누가 알겠어요",210
"근데 네가",210
"그가 내",210
"할 수 있으면",210
"매우 중요한",210
"것을 좋아한다",210
"머리 위에",210
"are the",210
"좀 해야",210
"될 때",210
"있을 수 있는",210
"이따 보자",210
"준비가 됐어",210
"모든 것들이",210
"이제 한",210
"그녀의 이름은",209
"가고 있습니다",209
"어서 어서",209
"있다는 거지",209
"수 없다고요",209
"집에 가고 싶어",209
"싶진 않아요",209
"내 새끼",209
"너 또",209
"만드는 데",209
"이제 다른",209
"숨길 수",209
"내가 너의",209
"이제 여기",209
"그냥 궁금해서",209
"풀어 줘",209
"나에 대해서",209
"I need to",209
"이 상황에서",209
"전혀 모르겠어",209
"알게 됐어요",209
"거죠 그래서",209
"그리고 너도",209
"대한 당신의",209
"You know what",209
"갖고 있죠",209
"자네 말이",209
"미안하지만 난",209
"거기서 나와",209
"뭐라고 해",209
"했어요 그리고",209
"좋은 소식을",209
"잘 봐요",209
"응 그래",209
"워싱턴 D.C.",209
"생각 없이",209
"말해 줄 수",209
"기간 동안",209
"수는 없잖아",209
"안 걸려",209
"할 필요 없어",209
"더 가면",209
"저 아래",209
"년 안에",209
"만나는 건",209
"좋을 게",209
"다른 누군가가",209
"내 머리에",209
"걸 알면서도",209
"올 수도",209
"전 당신을",209
"않을 텐데",209
"두고 가지",209
"전 당신이",209
"내 부하들이",209
"나는 그것에 대해",209
"잔잔한 음악이",209
"그렇게 생각했어",209
"네 거",209
"얼마나 됐어",209
"도울 수 있어요",208
"이 근처",208
"잘할 거야",208
"말을 하면",208
"나는 그저",208
"어떻게 그럴 수가",208
"이제 모든",208
"꾸지 마",208
"가지고 있니",208
"오늘 같은",208
"있다 네",208
"그냥 네",208
"사람 잘못",208
"두 명은",208
"돼 제발",208
"도착하기 전에",208
"할 수 없을",208
"따로 없네",208
"돌아가고 싶어",208
"내 차에",208
"왜 아무",208
"있는 것보다",208
"그리고 그들의",208
"그녀는 그를",208
"겁에 질려",208
"대체 무슨 짓을",208
"할 수 있고",208
"다른 것을",208
"그리고 이게",208
"커피 한 잔",208
"알아 그",208
"왜냐면 내가",208
"이 말",208
"한 일에",208
