Item,Frequency
"당신 사무실에서",48
"네가 한번",48
"사람이 아니라는",48
"이름을 부르는",48
"없어 우릴",48
"그래서 아마도",48
"반짝 パリラ",48
"이 사람들은 상관없어",48
"잘못한 것도",48
"되는 거였는데",48
"사진 촬영",48
"경찰 학교",48
"다음 단계",48
"뭘 알아냈지",48
"엄청 비싼",48
"걸 지켜보는",48
"너희 뭐",48
"돼 있는데",48
"난 참",48
"없어진 거",48
"약을 먹으면",48
"괜찮아 질 거야",48
"them in",48
"수 있는 한 빨리",48
"했는지 몰라도",48
"물 좀 마셔",48
"널 좋아하지",48
"앉아 있고",48
"꺼내 줄게",48
"너무 긴장해서",48
"많은 것을 가지고 있다",48
"돈을 주면",48
"것 같아 근데",48
"연락하지 마",48
"네 선생님",48
"중독 치료",48
"끝까지 갈",48
"너와 내",48
"보고 있자니",48
"못 찾았는데",48
"정말 무서워",48
"화가 났는지",48
"비싼 거야",48
"I just can''t",48
"있으신 것",48
"다른 남자는",48
"크리미널 마인드 조",48
"대해 매우",48
"혀를 쯧 찬다",48
"일은 이미",48
"소식을 들은",48
"가는 사람",48
"얻을 수도",48
"중의 하나",48
"willing once",48
"동안 모든",48
"증거가 없으면",48
"좋아하게 된",48
"가자 알았어",48
"여기 물",48
"사는 사람들",48
"최고 수준의",48
"지지 않아",48
"그림을 그릴",48
"죽던 날 밤",48
"확인 중이야",48
"싸우지 않으면",48
"아니죠 내가",48
"아가씨 아가씨",48
"차가 너무",48
"되지 그",48
"止められない 막을 수",48
"왜 아무도 안",48
"내 생각에 이",48
"않을 거야 우리가",48
"뭔 일인지",48
"and he''s",48
"우리가 서로에게",48
"정말 당신이",48
"위에 올려",48
"당신은 누구지",48
"너는 그가",48
"번째 규칙",48
"알았어 당신",48
"것이 해결되고 네가",48
"농담 좀",48
"지금 우리에게",48
"차 두",48
"사람 같지",48
"도시에서 가장",48
"기다리고 있었지",48
"땐 내",48
"아무것도 몰랐어",48
"너 때문에 あなたのせいで",48
"다 있고",48
"내가 바보인 줄",48
"친구가 있는",48
"이제 드디어",48
"확인되지 않은",48
"끝까지 안",48
"알아 그는",48
"조금만 시간을",48
"힘을 다",48
"하나도 없네요",48
"없고 그리고",48
"냄새가 나네요",48
"받을 수가",48
"내 행동에",48
"고맙다는 말은",48
"나는 약간",48
"손을 댄",48
"안 돼 맙소사",48
"방금 당신이",48
"대기자 명단에",48
"우주 어딘가 멀리 漂う宇宙",48
"있지 나",48
"미안해요 무슨",48
"보니 좋네",48
"전화를 걸",48
"아니 우리가",48
"you wouldn''t",48
"도망치는 걸",48
"본 적이 있는",48
"사고에 대해",48
"있고요 하지만",48
"찾을 방법이",48
"미리 말",48
"설명할 게",48
"無敵なんだよ 무적이야 無敵なんだよ",48
"쯧 찬다",48
"왜 죽었는지",48
"이런 게 바로",48
"낼 수도",48
"많은 분이",48
"수는 없었어요",48
"하고 그래서",48
"염 사장",48
"알아 당신",48
"마이클 그리고",48
"벌을 받게",48
"내가 그리",48
"that they''re not for",48
"사람이 없죠",48
"무슨 얘기 하는",48
"룬 반짝 パリラ",48
"같지 않니",48
"위해 모였습니다",48
"돈을 받은",48
"말씀인지 모르겠네요",48
"내가 여기까지",48
"이제 신경",48
"그럼 전부",48
"일이 내",48
"같아 미안해",48
"다 쓰고",48
"내가 너희들을",48
"된다고 했죠",48
"절 죽이려",48
"뿐만이 아니라",48
"돈이 안",48
"했지 넌",48
"방법을 찾았어요",48
"내가 맡을게요",48
"아닐지도 모른다",48
"없는데 말이야",48
"당신이 꼭",48
"거라는 걸 알아",48
"were beaming once before",48
"were beaming once",48
"받아 적어",48
"항공 우주",48
"이유를 알아요",48
"뭘 봤지",48
"아무 사이",48
"없어요 당신을",48
"순 없어 그럼",48
"나 계속",48
"and I can''t",48
"계획을 짜고",48
"왜 그런 식으로",48
"friends you",48
"何もなくても 아무것도 없어도 何もなくても",48
"좀 열어줘",48
"모를 것이다",48
"좀 부탁드립니다",48
"비밀 경호국",48
"때문에 あなたのせいで",48
"하니까 내가",48
"마인드 조",48
"필요해 좋아",48
"거야 다시는",48
"무적이야 無敵なんだよ",48
"잘 마셨어요",48
"다 사라졌어",48
"말했을 거예요",48
"안 된다고 했어요",48
"있어서 안",48
"공 씨",48
"데리러 가자",48
"모든 일엔",48
"여긴 어디예요",48
"등을 돌릴",48
"사람이 있죠",48
"맞는 사람이",48
"gonna be a",48
"알고 있으니까요",48
"and if",48
"내가 집을",48
"止められない 막을",48
"동안 널",48
"찾지 못한다면",48
"운이 좋을",48
"우리 잘못이",48
"그녀는 분명히",48
"찾아왔을 때",48
"줬어 그",48
"여긴 우리가",48
"먹었을 때",48
"보낼 수 있어요",48
"가져 갔어",48
"내게 이런",48
"빠리라 룬 반짝 パリラ",48
"해 주신",48
"있어요 방금",48
"넌 누구",48
"금방 오실",48
"어디로 갈 건데",48
"없는 사람들이",48
"사진을 찍을",48
"멀리 漂う宇宙",48
"내가 구해",48
"생겼나 봐",48
"이런 기회는",48
"싶으면 날",48
"그는 나에게 말했다",48
"너 괜찮냐",48
"허드슨 강에",48
"정말 반가웠어요",48
"게 변했어",48
"그럼 왜 날",48
"가기 싫으면",48
"살 때요",48
"다들 안",48
"회개하라 회개하라 회개하라",48
"눈앞에 있는",48
"여기서 일어나는",48
"순 없어 이",48
"말야 우리",48
"that this",48
"그러니 너도",48
"going to kill",48
"건지 나도",48
"다 자란",48
"물론 넌",48
"통할 것",48
"감수할 가치가",48
"번 더 해",48
"this world",48
"돌려줄 수",48
"난 생각했어",48
"내가 어젯밤에",48
"도와주셔야 해요",48
"응 진짜",48
"만든 사람이",48
"못 한 거야",48
"때 아무도",48
"보기 싫으니까",48
"넣지 마",48
"보이게 하는",48
"한 내가",48
"알았어 또",48
"사랑하는 것들로",48
"나도 알",48
"위해 오늘",48
"돼요 오늘",48
"네 안에 있는",48
"보면 바로",48
"was on",48
"숨어 있다가",48
"아무래도 좀",48
"수 있는 건 뭐든",48
"믿어 줘요",48
"의심하고 있어",48
"누가 이랬어",48
"사러 가자",48
"있지 않는",48
"죽이지 않는다면",48
"우리는 멍청이",48
"있어요 알아요",48
"문을 여는",48
"때문에 진짜",48
"그냥 당신을",48
"있어 글쎄",48
"성은이 망극하옵니다",48
"한 달 후에",48
"마세요 저",48
"식으로는 안",48
"제가 틀렸어요",48
"이게 니가",48
"그리고 그는 나에게",48
"좀 해주시겠어요",48
"흥미로운 건",48
"몇 시간 후",48
"왜냐하면 만약",48
"거짓말을 해요",48
"좀 살려줘",48
"닥터 리스",48
"이건 꿈이야",48
"지내야 해",48
"별로 중요하지 않아",48
"그동안 너무",48
"최선을 다해야",48
"호기심 많은",48
"넌 많은",48
"돼요 고마워요",48
"전화하지 마세요",48
"가지 않아도",48
"마츠다 류헤이",48
"어디서 봤는데",48
"아무도 하지",48
"남자 이름은",48
"아니라 나",48
"다 읽었어요",48
"줘 나도",48
"그냥 저기",48
"맞았어 난",48
"년 전쯤에",48
"뭐라고 했든",48
"게 뭐라고",48
"때와 같은",48
"가 줘요",48
"찾아야 한다고",48
"다친 건",48
"확인해 보니",48
"못 쏴",48
"사람 목숨이",48
"It''s your",48
"않아도 되고",48
"없어요 다들",48
"되돌릴 수 없는",48
"없다고 한",48
"많을 겁니다",48
"죽인 놈을",48
"혼날 줄",48
"배운 거예요",48
"누가 생각이나",48
"and his",48
"않으실 거예요",48
"여자를 만나고",48
"아직 아니에요",48
"세 가지를",48
"이 녀석도",48
"내가 가볼게",48
"함께 일한다",48
"다시 왔어",48
"자기 맘대로",48
"못 죽일",48
"가고 난",48
"잊지 않아",48
"놈이 여기",48
"난 하고",48
"때문이야 그",48
"이 놈들은",48
"인생 최대의",48
"난 그저 내",48
"했나 보네",48
"내 사람들은",48
"그럼 어쩌지",48
"때문에 あなたのせいで 너",48
"보도록 하지",48
"이름이 뭐든",48
"걱정 마 난",48
"집을 그리고 있어",48
"back and",48
"친구 있어요",48
"And that''s",48
"누가 그러던가요",48
"섞인 한숨",48
"다 망치고",48
"이거 꽤",48
"때나 건강할",48
"계속 거짓말을",48
"무적이야 無敵なんだよ 무적이야",48
"만들어 줬어",48
"일은 아니잖아",48
"봤으면 좋겠어",48
"집을 떠나",48
"우리 아빠예요",48
"네가 가고",48
"수 있는걸",48
"friends you got",48
"몰라 저",48
"you from",48
"거요 무슨",48
"신발 한",48
"두 발을",48
"하는데 네",48
"데이트 신청",48
"필요 없어요 내가",48
"싶어요 그게",48
"당신을 원해요",48
"그건 말도 안 되는",48
"그녀를 찾아야 해",48
"이곳에 와서",48
"편한 대로",48
"주는 사람",48
"때까지 절대",48
"僕らはボンクラ 우리는 멍청이",48
"것 당신이",48
"망치고 있잖아",48
"대해 말해 봐",48
"별말 안",48
"장 선생님",48
"그러게 누가",48
"알게 된다",48
"때문에 あなたのせいで 너 때문에",48
"사람이 누구지",48
"왜 이러는거야",48
"거야 첫",48
"중요하지 않다고",48
"나도 알아 나도",48
"가는 중입니다",48
"해 이젠",48
"파도 소리",48
"가진 모든 걸",48
"더 급한",48
"저걸 어떻게",48
"정말 고맙구나",48
"아무것도 말",48
"Ah yeah",48
"마 그래서",48
"먹게 될",48
"하고 넌",48
"우리도 이제",48
"이해가 안 돼 왜",48
"꼭 안",48
"무엇을 원하는가",48
"말 걸어",48
"했어 아니",48
"my mother",48
"뛰는 거",48
"무슨 짓을 했길래",48
"겁 안 나요",48
"잊은 적이",48
"떨어지는 게",48
"살려 주십시오",48
"미치겠네 진짜",48
"소중히 여기는",48
"한번 볼래",48
"괜찮아 괜찮아 괜찮아",48
"자세히 알고",48
"무시할 순",48
"다른 것들",48
"두려워 하지",48
"完了 Origin",48
"걸 몰라요",48
"거죠 안",48
"그럴 가능성도",48
"가지고 있었죠",48
"날 속이고",48
"무엇이든 간에",48
"日 完了 Origin",48
"싶어서 온",48
"당신에 관해",48
"어떻게 그런 말을 해",48
"오기로 했어요",48
"뭐든 말해",48
"beaming once before",48
"여기 있었다고",48
"니 말이 맞아",48
"방법을 알려",48
"해 가서",48
"행복했으면 좋겠어",48
"얼마나 고마운지",48
"당신 일",48
"받게 돼",48
"보여줄게 있어",48
"사람은 제",48
"안녕하세요 어떻게",48
"나는 나를",48
"care about",48
"거랑 같은",48
"저 여자와",48
"우린 전혀",48
"허준의 힘주는",48
"僕らはボンクラ 우리는",48
"하지만 우리 둘 다",48
"본 적은 없지만",48
"내 가방을",48
"가득한 미래의",48
"나는 같은",48
"경계를 늦추지",48
"그냥 솔직하게",48
"설명할 시간",48
"that it''s not for",48
"뭐 그럴",48
"디자인했다 테러 행위를 탐지하기",48
"더 버틸 수",48
"그럼 시작하죠",48
"당연히 와야지",48
"지를 거야",48
"당한 건",48
"내가 관심",48
"찍을 거예요",48
"모든 순간을",48
"그건 몰랐네",48
"뭐 그건",48
"자네가 잘",48
"당장 내려와",48
"가본 적도",48
"많이 먹으면",48
"게 좋겠죠",48
"왜 전화했어",48
"소리 지른다",48
"괜찮아 미안해",48
"몇 권",48
"the fire",48
"알게 돼요",48
"꿈속에서는 모든",48
"사람들은 당신이",48
"붙잡을 수",48
"위해서가 아니야",48
"여기선 내가",48
"세상 밖으로",48
"그렇지 않아 넌",48
"꿈속에서는 모든 것이",48
"게 어떤지",48
"속 기자",48
"날 쳐다보는",48
"내가 집에서",48
"아무것도 없어도 何もなくても",48
"없을 것 같은데요",48
"거기 있었는데",48
"것도 있죠",48
"이해가 되네",48
"나한테 하고",48
"잊지 못할 거야",48
"원하는 사람",48
"좋은 영향을",48
"무슨 일이 벌어지고 있는지",48
"본때를 보여줘",48
"돈이 필요한",48
"그게 아닙니다",48
"있었다고 합니다",48
"좀 그렇긴",48
"신경 쓸 것",48
"방금 뭐야",48
"生きる力 살아갈 힘은",48
"하나도 재미없어",48
"저게 뭔지",48
"호텔 방",48
"알면 알수록",48
"제가 아닌",48
"잘 받아",48
"마실 것 좀 드릴까요",48
"줄게 네",48
"괜찮아질 겁니다",48
"나눌 수 있을까요",48
"당신 머리",48
"같이 가세요",48
"남자가 있었어요",48
"기다려 기다려",48
"룬 반짝 パリラ ルンピカ",48
"것 같진 않네요",48
"했던 거지",48
"willing once before",48
"가 있을게",48
"여기 없잖아",48
"사랑하는 것들로 가득한",48
"진짜 이거",48
"것들로 가득한 미래의 집을",48
"보세요 이게",48
"그를 죽이려",48
"토할 거 같아",48
"저 건물",48
"그들의 삶을",48
"울지 마라",48
"고마워요 엄마",48
"직접 보면",48
"수 없을 것 같아요",48
"약물 검사를",48
"숨을 쉬어요",48
"뭔지도 몰라",48
"모든 걸 할",48
"아니라고 했잖아요",48
"증거를 찾을 수",48
"그래요 그래",48
"그러나 그것이",48
"그리고 난 내",48
"한 모든 일은",48
"밖에서 무슨",48
"끝나지 않는",48
"이리와 봐",48
"될 것 같네",48
"내가 정해",48
"있어서 난",48
"이제 갈까",48
"방법이 없다는",48
"밝혀낼 수",48
"건 아니지만요",48
"all the luck you",48
"of all the luck",48
"지금은 전화를 받을 수",48
"있길 바란다",48
"더 쉬워",48
"그거 봤어",48
"아프게 하고",48
"주려고 한",48
"전화하면 안",48
"그렇지 않을 수도",48
"지금 무슨 일이",48
"열지 마세요",48
"좋다는 거야",48
"가기로 했잖아",48
"바로 저기야",48
"a place",48
"내 경우엔",48
"위치를 알려",48
"전해 드립니다",48
"네가 한 일을",48
"근데 문제는",48
"날 잡으려고",48
"어떻게 생겼어요",48
"없어도 何もなくても 아무것도 없어도",48
"그와 동시에",48
"저는 여기서",48
"거지 아니",48
"다 아주",48
"너 근데",48
"생길 때까지",48
"우리의 친구",48
"곧 할",48
"빠리루 빠리라 パリル",48
"수 있는지 보자",48
"소식을 들었을",48
"it comes",48
"I''m glad",48
"사건을 맡은",48
"우리가 여기 있는 걸",48
"묘사 된",48
"경찰 한",48
"해서 우리",48
"여자를 만날",48
"뗄 수 없는",48
"제공 by",48
"같은 하늘",48
"안 그랬잖아",48
"없어 내일",48
"담겨 있어요",48
"까마귀 울음",48
"up the friends",48
"듣기 전에",48
"메시지 알림음",48
"언제 올지",48
"아는 것을",48
"그런 짓을 왜",48
"우린 친구",48
"지원 요청한다",48
"고마워요 당신이",48
"아무 일 없었던",48
"달라 보여",48
"이러는지 모르겠어",48
"그녀는 한",48
"좋은 작품이다",48
"beaming once",48
"물론이지 내가",48
"우리가 가야",48
"함께 있는 게",48
"못한 일이",48
"뭐냐 하면",48
"쓴 것도",48
"다른 행성에서",48
"설명할 수가",48
"이제 됐죠",48
"보고 난",48
"별반 다르지",48
"원하는 걸 얻기",48
"있던 곳에",48
"하이 파이브",48
"별거 아닙니다",48
"up the friends you",48
"얘기하고 있어요",48
"잘 봐둬",48
"언젠가 내가",48
"자기가 더",48
"우린 언제나",48
"이걸 볼",48
"난 신경 쓰지",48
"진짜 어이가",48
"좋은 곳을",48
"얘기 끝났어요",48
"미안해요 정말 미안해요",48
"예나 지금이나",48
"방에 있던",48
"있어 그 꿈속에서는",48
"다 태워",48
"것을 원한다",48
"하지만 그러려면",48
"애는 어떻게",48
"만들어낼 수",48
"우리를 지켜보고",48
"말씀하시는 거죠",48
"다음 주부터",48
"말 명심해",48
"없이는 살",48
"당신 집을",48
"生きる力 살아갈",48
"찾는 사람",48
"일 처리",48
"me 날",48
"알겠습니다 좋아",48
"그래요 그냥",48
"아직 안 돼요",48
"충분히 잘",48
"이렇게 되는 거야",48
"취급하지 마",48
"아니에요 그렇게",48
"있어요 누군가",48
"딸이 하나",48
"보지 못하게",48
"모르겠네요 난",48
"우리가 놈을",48
"보이는 것처럼",48
"올게 그래",48
"당신 내",48
"지금 너에게",48
"들어본 것",48
"이런 것까지",48
"기억하지 못하는",48
"나는 그것을 알고",48
"고마워요 그래서",48
"생각도 못 했어",48
"계속 그러면",48
"주기로 했어요",48
"죽진 않을",48
"많이 하면",48
"왜 얘기 안 했어",48
"당신이 이겼어요",48
"못 믿는 거야",48
"하지만 그래서",48
"사람 많이",48
"내 머리에 총을",48
"the bank",48
"올바른 방향으로",48
"그렇지는 않아요",48
"뭐 했는데",48
"하면 날",48
"있는 한 빨리",48
"저는 모든",48
"전혀 이해가",47
"하실 분",47
"번째 피해자",47
"그럼 누굴",47
"you have any",47
"아직 나한테",47
"저 말을",47
"뭐하시는 겁니까",47
"문자 메시지",47
"없는 자식",47
"내 아이들",47
"여태 안",47
"나한테서 손",47
"그게 아니고요",47
"나누고 싶어",47
"것이다 모든",47
"총에 맞고",47
"거야 여러분",47
"길을 찾지 못하네",47
"같이 일해요",47
"장난스러운 웃음",47
"그럼 적어도",47
"남 말",47
"맞을 줄",47
"다 해봤어",47
"엄마를 못",47
"것 같아 우리는",47
"알게 되었어",47
"당신 도움",47
"아뇨 네",47
"이름을 안",47
"내 말 알아들어",47
"많이 흘렸어요",47
"우리에게 줄",47
"내가 멋진",47
"우리 왔어요",47
"사람들을 많이",47
"말 들으면",47
"것도 아니니까",47
"싸울 것이다",47
"이 팀은",47
"your way",47
"너도 그렇지",47
"죽을 거 같아",47
"절 따라오세요",47
"얘기하고 있잖아",47
"이해가 안되네",47
"맞아요 당신",47
"저 차는",47
"모든 시간",47
"지금 잘",47
"우리가 만날",47
"그 몇",47
"그러지 않는",47
"집에 갔을 때",47
"온 마음을",47
"this for",47
"내가 너에",47
"그렇게 쳐다봐",47
"비 올",47
"오늘 늦게",47
"전 난",47
"그녀가 당신에게",47
"한테 전화",47
"그냥 걸어",47
"집에 가려고",47
"온 줄 알았는데",47
"여기서 지낼",47
"확인할 수 있는",47
"한 얘기가",47
"were the",47
"부족한 건",47
"제 파트너가",47
"just need",47
"요즘 애들",47
"일을 하기 위해",47
"나만 믿어요",47
"더 좋은 생각이 있어요",47
"저는 그러지 않았죠",47
"a way to",47
"하지 마 안",47
"집으로 데려다",47
"거야 이럴",47
"그래도 지금은",47
"you know it",47
"집에서 살고",47
"언제 볼",47
"다가 아냐",47
"정신 건강",47
"제가 그럴",47
"살아 있을지도",47
"하고 싶은 말이 있어",47
"젊은 시절",47
"굳이 안",47
"정말 좋아했어요",47
"별로인 것",47
"그렇게 못 해",47
"그 모든 것에",47
"원하지 않았어요",47
"I tried to",47
"아빠가 누군지",47
"못 한 게",47
"불가능한 걸",47
"사람은 당신",47
"전에 얘기했던",47
"너무 빠른",47
"만 위안",47
"줄 알아야 해",47
"그것은 우리를",47
"없잖아 안",47
"있을 순 없어요",47
"없습니다 lrm",47
"없으면 아무것도",47
"당신은 자신이",47
"그래도 우리는",47
"있어요 이번",47
"기다리고 있었는데",47
"않아요 우리가",47
"거야 그렇겠지",47
"겁쟁이 자식",47
"기쁘지 않아",47
"보내 달라고",47
"거 엄청",47
"자야 할",47
"갔어요 그",47
"데 쓸",47
"그렇죠 근데",47
"도대체 뭐 하는 거야",47
"일어나는 일이야",47
"난 못하겠어",47
"집에 있다고",47
"매시간 나는",47
"위를 봐",47
"다른 방도가",47
"우리 친구들이",47
"해 제",47
"이렇게 반가울",47
"상관하지 않는다",47
"고려한다 이 사람들은",47
"아는 사람 중",47
"이 방의",47
"몰라도 어디로 가는지는",47
"죽이려고 했다",47
"곳으로 가",47
"있다면 좋을 텐데",47
"그래도 이런",47
"안 쓸 거예요",47
"사람 얼굴을",47
"제일 나쁜",47
"해야할 일은",47
"증거가 없잖아",47
"사람 죽일",47
"아무 쓸모",47
"물론 제",47
"내가 왜 그러겠어",47
"오늘 밤에요",47
"미안해 그런",47
"명이 아니라",47
"것처럼 말이죠",47
"안 되는 소리예요",47
"지원 요청해",47
"또 이러네",47
"이게 무슨 냄새야",47
"잠깐 그",47
"다시 할게",47
"갑자기 이런",47
"없이 못",47
"이 상태로는",47
"실종 사건을",47
"돼요 아직",47
"말인지 모르겠군",47
"있죠 오늘",47
"꽉 차서",47
"뭐든 될",47
"뒤로 해",47
"너 미쳤니",47
"그리고 새",47
"어서 나와요",47
"지키고 있는",47
"으 아",47
"시기가 안",47
"가봐야 겠어요",47
"비어 있는",47
"술을 마시기",47
"뛰어오는 발걸음",47
"이렇게 늦었어",47
"없잖아 이",47
"He said",47
"제대로 본",47
"너무 바빠",47
"하든 간에",47
"진짜 한",47
"다른 방법이 있을 거예요",47
"적이 있다면",47
"안 쓰니까",47
"이건 이",47
"들고 갈",47
"봐 그렇지",47
"그건 몰랐네요",47
"말씀 감사합니다",47
"할 수 있는 최선은",47
"돌아오지 않았어요",47
"버린 거지",47
"아니 당신이",47
"한 말이지",47
"정부는 고려한다",47
"도망치는 건",47
"갔나 봐요",47
"알고 있어서",47
"오는 길이에요",47
"엄마 지금",47
"여길 떠나면",47
"어떻게 아냐고",47
"주면 좋겠어요",47
"하지 않을게요",47
"솔직하게 말하면",47
"있네 그래",47
"하지만 난 이",47
"거다 그게",47
"틀렸을 수도",47
"다시 말한다",47
"아직 한참",47
"학교 때문에",47
"I know it",47
"죽은 거지",47
"목 좀",47
"뒤를 조심해",47
"그녀는 그저",47
"바보 야",47
"싶지 않잖아",47
"이 행성에서",47
"있을 필요가",47
"어디 갔는데",47
"비밀 요원",47
"나가지 말고",47
"그 뜻을",47
"그의 딸",47
"난 당신을 위해",47
"주무세요 잘",47
"괜찮다고 했어",47
"다른 애들과",47
"있는 이유야",47
"건 아니",47
"바꿀 거예요",47
"가자 우린",47
"죄송합니다 제",47
"싶어요 전",47
"너의 마음을",47
"기대하지 마",47
"나도 그러고 싶은데",47
"문제가 있었나요",47
"이번 임무는",47
"당장 저",47
"사다 줘",47
"줄 누가 알았겠어요",47
"줄 알았고",47
"내가 아는 게",47
"굉장히 좋은",47
"써도 될까",47
"하신 건",47
"있어 못",47
"안전하지 않다고",47
"응 한",47
"좋지 않았다",47
"보는 눈",47
"그냥 하면",47
"자넨 그",47
"감사합니다 그",47
"그리고 나는 너를",47
"그래요 그러니까",47
"다들 절",47
"말하지 않은 게",47
"이제 그녀가",47
"태양 아래",47
"저는 사실",47
"아빠가 우릴",47
"그때 전",47
"당신이 그녀의",47
"얘기가 아냐",47
"내 도움이 필요해",47
"만한 일을",47
"시간을 같이",47
"확신할 수 있어",47
"그런 거 필요",47
"있었어 이제",47
"따라 하지",47
"하지 않지",47
"왜 대답을",47
"한발 앞서",47
"소리 하지 말고",47
"나도 알아 난",47
"대한 믿음",47
"여기 있을 거라고",47
"안 피워요",47
"결코 그렇지",47
"되면 내",47
"머리가 터질",47
"났나 봐요",47
"세상에서 가장 큰",47
"난 노력하고",47
"만약 당신",47
"The Flash",47
"진짜인 줄",47
"그리고 당신은 그",47
"숨기고 있다는",47
"고려한다 이",47
"파일 좀",47
"어떻게 살았는지",47
"맞아 지금",47
"좋으실 대로",47
"그렇지 그리고",47
"너도 안",47
"별로 없네요",47
"했어요 저",47
"건 분명해요",47
"엄마 왔어",47
"그런 거 아닙니다",47
"어디를 가든 내 자리가",47
"제가 알던",47
"난 포기",47
"자고 싶은",47
"그 답은",47
"좋을 거 없어",47
"잘 생겼어",47
"실수한 거",47
"느낌이 들",47
"안 물어봐",47
"괜찮아요 왜",47
"곳 그리고",47
"상황을 바꿀",47
"않았죠 하지만",47
"make this",47
"거야 처음",47
"좋은 뜻으로",47
"네 그렇군요",47
"걸 바로",47
"그가 집에",47
"많은 사람은",47
"네가 뭘 하고",47
"말해도 안",47
"정신을 잃고",47
"네 그렇죠",47
"지 오래",47
"안 돼 아",47
"왔어요 제",47
"한 남자와",47
"싶어 할 거야",47
"난 죽기 싫어",47
"그래야만 한다",47
"데려오기 위해",47
"멋질 것",47
"네가 맡아",47
"입에 안",47
"걸릴 것이다",47
"How could",47
"만드는 겁니다",47
"말할 기회가",47
"되돌릴 순",47
"가능한 많은",47
"you gotta",47
"됐어 나도",47
"기록도 없고",47
"해제할 수",47
"우린 완전히",47
"어림없는 소리",47
"속에 사는",47
"하는 사람들은",47
"나는 사람들이",47
"년 동안요",47
"했을 때도",47
"are gonna",47
"밤이 될 거야",47
"내가 옳다는",47
"늘 함께",47
"저는 그걸",47
"자기 딸을",47
"있어요 뭐라고요",47
"시작하는 거지",47
"시도 때도 없이",47
"솔직히 말하는",47
"뭐라 해야 할지",47
"무슨 얘기 하고",47
"집에 갔다",47
"우릴 다시",47
"짓을 했을",47
"걸 느낄 수",47
"How does",47
"그러니까 다른",47
"잃은 줄",47
"그만 내",47
"내 말을 들어봐",47
"너도 한",47
"정도로는 안",47
"관한 책을",47
"제가 가져올게요",47
"가서 몇",47
"가져야 할",47
"네가 필요한 건",47
"단지 시간",47
"우리 가문은",47
"해 줬지",47
"열지 않으면",47
"초대 못",47
"분 있다가",47
"a beautiful",47
"있죠 그래",47
"그를 위한",47
"제 얼굴에",47
"되고 싶나",47
"시간이 몇",47
"올라가고 있어",47
"제가 어디",47
"해서 네",47
"난 아무 짓",47
"오줌 싸고",47
"너무 흥분해서",47
"좀 쉬어야 해",47
"떠날 거라고",47
"베트남 전쟁",47
"한 얘기는",47
"자네가 좀",47
"시간이 없으니",47
"사람은 거의",47
"되지 네",47
"셋 중에",47
"네게 줄",47
"안에 뭐",47
"그녀의 남편은",47
"겁니다 오",47
"춤 못",47
"좀 주면",47
"두면 안 돼요",47
"줘요 고마워요",47
"일어나는 게",47
"것 같네 그래",47
"나도 너를",47
"말하는 거잖아",47
"있다면 그게",47
"죽인 범인이",47
"적용될 수",47
"고려한다 이 사람들은 상관없어",47
"잃지 않을 거야",47
"버린 건",47
"필요해요 이",47
"솔직히 말해 봐",47
"딱 그렇게",47
"많은 줄",47
"나온 거지",47
"차 사고를",47
"보통 사람은",47
"그 새끼를",47
"거기 왜",47
"내가 말하려는",47
"and this",47
"좀 걸려요",47
"안 주셔도",47
"하지만 나에게",47
"돼 응",47
"여자가 아니라",47
"똑바로 앉아",47
"방법에 대해",47
"되는 날",47
"하죠 지금",47
"자리에 서",47
"이건 악몽이야",47
"알고 계신가요",47
"너에게 줄 수",47
"없잖아요 난",47
"일 째",47
"다니지 마",47
"너 지금 뭐 하는",47
"제가 언제",47
"자기 몸에",47
"하지만 아빠",47
"뭘 찾을",47
"거라 생각한",47
"내게 계획이",47
"계속 네",47
"알았어 잠깐만",47
"화가 났나",47
"수백 년간",47
"그렇지만 내가",47
"때까진 안",47
"겁이 나요",47
"한 번 이상",47
"그냥 기분이",47
"피해자 모두",47
"차가 아니야",47
"네가 원한",47
"방법이 있으면",47
"유전자 조작",47
"멀리 떨어진 곳에",47
"나의 새로운",47
"그런 걸까",47
"건 나뿐이야",47
"널 죽여버릴",47
"just trying to",47
"나는 니가",47
"그냥 딱",47
"하지만 거기",47
"안 있을 거야",47
"좀 됐어요",47
"들었어 네",47
"친절하게 대해",47
"도울 수 있을까",47
"이해할 수 있어요",47
"thought we",47
"소름 끼치게",47
"있어 이번",47
"만나는 사람 있어",47
"그땐 정말",47
"그들은 알고",47
"내가 엄청",47
"송 포졸",47
"수 있을 것 같습니다",47
"got that",47
"빚진 거 없어",47
"오늘 밤의",47
"일 난",47
"그렇게 다",47
"대체 이게 뭐야",47
"뿐이야 우리가",47
"아주 열심히",47
"빠른 거",47
"이해하는 데",47
"실종 사건",47
"이해 좀",47
"남은 게 없어",47
"게 많은데",47
"심장 마비로",47
"못하게 하고",47
"내가 원하는 거야",47
"이름이 왜",47
"구할 때까지",47
"한 배를",47
"될 수 없는",47
"돌아오지 않는",47
"같아 보여요",47
"안에 숨어",47
"다 그런 건",47
"결국 어떻게",47
"그녀가 우리를",47
"얻는 것",47
"그렇게 말해도",47
"어려울 거예요",47
"그것은 무엇을",47
"보호 아래",47
"보고 다시",47
"한다 네가",47
"다시 한번 말하지만",47
"고마워 이런",47
"없어요 알겠어요",47
"안 돼 아빠",47
"뭐가 문제에요",47
"말씀해 주실",47
"없다는 걸 알고",47
"내버려둘 순",47
"온 모든",47
"왔을 때부터",47
