Item,Frequency
"자기도 알잖아",27
"좋은 말만",27
"싶어요 저도",27
"갈기갈기 찢어",27
"놓칠 것",27
"네 아들이야",27
"못 해본",27
"마 오",27
"부드러운 음악이 흘러나온다",27
"감동 받았어",27
"없죠 그래도",27
"에워싼데도 すべてを僕が敵にまわしても 나의",27
"소리 많이",27
"길이 너무",27
"내 생각은 달라요",27
"그럼 자기가",27
"대해 아는 것이",27
"속지 마세요",27
"자네 딸",27
"사람은 진짜",27
"두 잔 줘요",27
"의심하지 않아",27
"꼼짝 않고",27
"내내 같이",27
"그럼 집으로",27
"사업 파트너",27
"가족 전부",27
"있어도 절대",27
"자기밖에 모르는",27
"소셜 미디어를",27
"다 쏴",27
"행복은 언제나 곁에",27
"로즈 양",27
"옷을 벗기고",27
"싶어요 좋아",27
"in space",27
"모르겠어 여기",27
"문이 쿵 닫힌다",27
"이 장치가",27
"모르겠어 이건",27
"네 어미가",27
"데로 가자",27
"게 먼저야",27
"아무도 못 들어오게",27
"지금 바로 RIDE ON",27
"에밀리 에밀리",27
"빨리 돌아가",27
"소릴 하고",27
"후회하게 될 거다",27
"위해서 그게",27
"여기까지 오느라",27
"만약 정말",27
"이 전체",27
"총 같은",27
"데리고 갈게요",27
"에워싼데도 すべてを僕が敵にまわしても",27
"이런 일이 일어났는지",27
"그녀가 있다",27
"못 데려가게",27
"않으면 네가",27
"돼요 안녕",27
"오고 있고",27
"때릴 거예요",27
"고소할 수도",27
"만든 거라고",27
"and gentlemen",27
"사는 게 아니야",27
"말이야 아뇨",27
"나밖에 없는",27
"대해 아는 대로",27
"가는 사람은",27
"ON 우린",27
"지금은 아니지만",27
"ON 우린 곧바로",27
"내가 알아야 할 게",27
"행복이란 건 곁에",27
"다들 가서",27
"데리고 집에",27
"했잖아요 하지만",27
"당신이 찾던",27
"네 여자가",27
"묻지 말아요",27
"안 풀린",27
"여기서 하는 거야",27
"때마다 네",27
"난 매우",27
"제발 이제",27
"이해를 못 하겠어",27
"주 됐어",27
"그게 핵심이야",27
"한번 고마워요",27
"피를 너무 많이 흘렸어",27
"그 얘기 하고",27
"on your face",27
"못 만들어요",27
"D'' avin",27
"제발 죽지",27
"한 여자의",27
"그 열정으로",27
"여기 남은",27
"그래서 계획이 뭐야",27
"찾았어 그는",27
"왜 그러느냐",27
"날 꼭",27
"사는 남자가",27
"않으면 지금",27
"때만 빼고",27
"다 알려",27
"네 위에",27
"하늘을 날며 たまには空を飛んで",27
"그럼 잘 자",27
"want to make",27
"이미 오래",27
"모르겠어요 우리가",27
"the left",27
"어떻게 믿을",27
"그동안 왜",27
"돼 절대 안",27
"난 느낄 수",27
"적은 없다",27
"되어야 한다고",27
"소지 혐의로",27
"말하지 않았을",27
"부르는 것을",27
"데이트하는 거야",27
"보니까 나도",27
"왜 자신을",27
"더 가까이서",27
"그것은 이",27
"것 같아요 이건",27
"겁니다 그렇죠",27
"어디에 뒀어",27
"성공할 것",27
"또 한 사람이",27
"백만 달러나",27
"너무 많이 먹어서",27
"왠지 알아요",27
"될지 두고",27
"함께 있다고",27
"걸 바꿀 수",27
"나쁘게 듣지 마",27
"새로운 계획을",27
"네 잘못을",27
"네 파트너가",27
"모두 대가를",27
"그 무기가",27
"네 잘못이지",27
"못 살겠다",27
"around here",27
"말이 뭐예요",27
"게 어때서요",27
"소문이 있던데",27
"그런 애들이",27
"그런 소린",27
"interested in",27
"모르죠 내가",27
"파티를 열고",27
"같이 했어",27
"있어요 나를",27
"다 그런 것",27
"이제 나가자",27
"여기 있습니까",27
"속옷만 입고",27
"어디 계셨는지",27
"내 보안",27
"그리고 매번",27
"여기서 끝낼",27
"찾으려고 말이야",27
"좋아질 것",27
"적이 있을",27
"또 누가 알아",27
"도대체 이게 무슨",27
"여기 있을지도",27
"모르는 편이",27
"왜 있잖아요",27
"겟 어웨이 위드 머더",27
"전과가 있어요",27
"your boyfriend",27
"도리가 없어",27
"여기 지구에서",27
"해도 되겠죠",27
"나도 이러고",27
"그렇게 이상한",27
"그런 셈이야",27
"기분에 따라",27
"고마워 c",27
"그 이상은 안",27
"알았어 일단",27
"말고 꼭",27
"사용할 수 있어",27
"했죠 이런",27
"두고 가세요",27
"Me and",27
"바라지 않았어요",27
"내 친구들의",27
"주고 싶다고",27
"하는 것도 아니고",27
"pretty sure",27
"이러고 있는데",27
"만날 약속을",27
"주길 바라요",27
"진짜 살아있는",27
"마무리 할",27
"어서 가시죠",27
"가 우리가",27
"도망치기 전에",27
"친구가 있어서",27
"만날까 봐",27
"바라지 욕심",27
"했죠 그걸",27
"죽이러 온 거야",27
"난 기억해",27
"증명해야 해요",27
"해야 할 텐데",27
"거의 매일 밤",27
"to take the",27
"손대지 마라",27
"무덤을 파고",27
"거의 불가능해",27
"말할 수있다",27
"아닌데 그",27
"보면 좋을",27
"하늘을 올려다봤으니까",27
"무슨 일을 하시죠",27
"젠장 지금",27
"남자 집에",27
"into it",27
"젠장 진짜",27
"여기서 꺼내줄",27
"것 같다는 생각이",27
"제하 씨",27
"여기서 나가게 해줘",27
"마 가지",27
"못 쓰지",27
"hands up",27
"여기서 나가자고",27
"I Met Your Mother",27
"한 시간 만에",27
"절대 그런 짓",27
"얼른 들어가서",27
"그들과 같은",27
"꽤 멋지지",27
"있어요 어쩌면",27
"공급할 수",27
"그래서 어떻게 됐나요",27
"게 없나요",27
"손에 피",27
"여기서 나를",27
"손에 달려",27
"일곱 개의",27
"말라드 박사님",27
"도와드리고 싶지만",27
"우리가 해결할 수 있어",27
"있어서 좋다",27
"집에 가려고요",27
"어디 있는지 아십니까",27
"여기서 나갑시다",27
"먼저 시작해",27
"거야 지금도",27
"친구들도 있고",27
"모든 증거",27
"방금 뭔가",27
"모르지만 이",27
"얘기는 하면",27
"다시 일하고",27
"나 차",27
"동료 중 한",27
"생각하시는 거",27
"끝날 테니까",27
"전화 한 통을",27
"찾은 겁니다",27
"그건 아니라고",27
"그 일이 일어났을 때",27
"사이가 아주",27
"가서 푹",27
"사실 다른",27
"주세요 다른",27
"거에요 무슨",27
"내가 널 왜",27
"저쪽으로 갔어요",27
"나쁜 생각이",27
"자들이거든 아무것도",27
"일과 아무 상관",27
"거야 난 여기",27
"당신 차에",27
"두지 말고",27
"당장 움직여야",27
"있다 아직",27
"I''d rather",27
"당연히 잘",27
"입에 넣어",27
"중요한 것도",27
"이게 어디로",27
"내가 너희들",27
"지금은 시간이",27
"잔 부탁해요",27
"해 그를",27
"그리고 몇 가지",27
"자신의 감정을",27
"포기하지 않아요",27
"당신 책을",27
"거기서 뭐 하고",27
"줄 서요",27
"들어 할",27
"있어 원하는",27
"없었어 괜찮아",27
"잠깐만 이게",27
"해치지 않고",27
"말하지 난",27
"당신이 한 모든",27
"방금 이걸",27
"이후로 이런",27
"그 자체예요",27
"이후로 쭉",27
"도울 사람이",27
"이런 이유로",27
"당신이 하고 싶은",27
"있어요 여러분",27
"도울 수 있으면",27
"자네 일은",27
"저 멍청이",27
"하늘을 날며 たまには空を飛んで 가끔은",27
"많은 목숨을",27
"친구 무슨",27
"도와달라고 한",27
"여는 걸",27
"거기서 떨어져",27
"어서 왜",27
"당해도 싸요",27
"버틸 것",27
"네가 널",27
"지금 그쪽으로",27
"손은 왜 그래",27
"있었나 봅니다",27
"그걸 너한테",27
"전까지 이",27
"기다리세요 네",27
"누워 있고",27
"것 같아요 안",27
"사라질 거라고",27
"숙제 안",27
"RIDE ON 우린 곧바로",27
"우린 오늘도 웃고",27
"여인 중에",27
"도움이 안 되는",27
"죽이려 했다",27
"되지 이제",27
"생각한 적도",27
"우린 오늘도 웃고 있어",27
"수 없었어 난",27
"들어가 내가",27
"날 탓할",27
"잘라버릴 거야",27
"조용한 데서",27
"여자 보는",27
"받는 것을",27
"넌 죽었다",27
"추적하는 데",27
"갈 생각이",27
"마세요 아빠",27
"알 샤할-",27
"네가 말했지",27
"젊은 남자",27
"정체가 뭐예요",27
"말도 안 돼 왜",27
"알았지 난",27
"내가 떠나길",27
"안 해도 되잖아",27
"당신 꿈을",27
"여자가 너한테",27
"수 있게 내가",27
"여자가 어디",27
"손을 등 뒤로",27
"거죠 그러면",27
"중요한 날이",27
"거 신경 안 써",27
"피곤한 거",27
"hate to",27
"것 같은데 넌",27
"들으면 안 돼",27
"소식을 전하는",27
"이거 같이",27
"걸 물어",27
"왜 가야",27
"채 태어났는데도 행복이란",27
"채 태어났는데도",27
"벌써 잊었어",27
"그의 아버지와",27
"여자를 찾아야",27
"있다 자",27
"네가 거기에",27
"겁니다 꼭",27
"손을 잡는",27
"더 이상 그럴",27
"하나같이 다",27
"시동 꺼",27
"여기서 일했던",27
"건 중요한",27
"타이어 가게",27
"믿을 수 있다는 걸",27
"있다 반복한다",27
"쓸 수 없어요",27
"어떻게 집에",27
"잡기 위한",27
"덜컥 여닫힌다",27
"사람 그런",27
"돈 대신",27
"여기서 저",27
"the same time",27
"한번 보여줘",27
"하지만 이것",27
"모자랄 판에",27
"내 집에서 당장",27
"한참 못",27
"내가 하는 거",27
"왔어 어떻게",27
"수 있는 일이라면",27
"봐야 하거든",27
"캔자스 주",27
"넌 진정한",27
"같이 살았어요",27
"방법은 없다",27
"다 죽었다",27
"받으면 돼요",27
"말은 해",27
"내 경우는",27
"알게 됐잖아",27
"난 강한",27
"I supposed to",27
"기억이 날",27
"이거 두고",27
"있어 그것뿐이라도 더",27
"내가 옳았어",27
"감옥 안에",27
"냄새도 나고",27
"우리랑 안",27
"거죠 이걸",27
"조금 있어",27
"역할을 하지",27
"고마워요 참",27
"이거 마음에",27
"싶었어 왜",27
"그런 일이 없을",27
"평범하게 살",27
"네가 골라",27
"연관이 있다는",27
"감히 누가",27
"하는 것보단",27
"단지 더",27
"마 그러니까",27
"때문에 아직도",27
"갖고 있지만",27
"때 거의",27
"있게 됐다",27
"난 네가 무슨",27
"도와줄 만한",27
"매우 안",27
"말라고 말했다",27
"이어갈 수",27
"생각해 보는 게",27
"말해준 적",27
"내 회사가",27
"진짜 재밌다",27
"for something",27
"하게 하지만",27
"문제 없잖아",27
"나가는 거죠",27
"더 이상 없다",27
"the life",27
"줘 부탁이야",27
"생각해 보았다",27
"것도 아주",27
"정도는 해야죠",27
"여기에 계속",27
"이후 처음으로",27
"있게 된다",27
"그럴 수 없을 거야",27
"있어요 저를",27
"생각해 볼 수",27
"다들 총",27
"여기에 내",27
"곤경에 처해 있다",27
"죽게 될 거다",27
"했던 거 같은데",27
"해 줄 수 있어요",27
"수 있어서 다행이야",27
"말이죠 그런데",27
"오늘 엄청",27
"하는 건지 모르겠어",27
"사적인 감정이",27
"거에요 그렇게",27
"근데 참",27
"있었으면 해",27
"거의 불가능해요",27
"돌아오면 내가",27
"열 번은",27
"나를 원해",27
"지금 나더러",27
"얘기 때문에",27
"큰 목소리로",27
"여기에 어떻게",27
"그거에 대해선",27
"오늘은 어떤",27
"본 것 중에 가장",27
"명령을 내리고",27
"알겠어 그냥",27
"느낄 수 있죠",27
"돈이 필요할",27
"개밖에 안",27
"내게 주어진",27
"이후로 그",27
"넌 말할",27
"알겠어 네",27
"네가 잃어버린",27
"목숨을 걸었어",27
"네가 입을",27
"꿈에도 생각 못",27
"당신 책임이야",27
"문제는 아니죠",27
"하나가 아니야",27
"할 수 있었잖아",27
"거에요 왜",27
"다들 집중해",27
"시작한 거죠",27
"당신한테 온",27
"보면 나는",27
"아무도 볼 수",27
"어쨌든 다",27
"걸어 나가자 같은 하늘",27
"알겠어요 무슨",27
"지금 무슨 소리 하는",27
"충분한 돈을",27
"네 행동은",27
"아니라 이런",27
"괜찮다고 할",27
"좀 도와주실",27
"내 손 잡아요",27
"그 파일들을",27
"냉장고에 넣어",27
"이걸 어쩌나",27
"정말 잘할",27
"곧바로 바라지",27
"취한 게",27
"지금 당신에게",27
"어떻게 된 일이죠",27
"제가 지은",27
"날 때릴",27
"뭐가 무서워",27
"네가 차를",27
"또 보세",27
"네가 찾고",27
"분 후에요",27
"해요 특히",27
"내가 무슨 말을 하는지",27
"부탁 하나만 할게",27
"영원히 날",27
"할수 없어",27
"말씀 다",27
"그저 우리",27
"그 쓰레기를",27
"확신을 가지고",27
"솜씨 좀",27
"한 행동이",27
"영원히 행복하게",27
"근데 저기",27
"어쩌다 그",27
"나에게 줘",27
"찾을 수가 없었어",27
"보자 행복은 언제나 곁에",27
"영향을 끼치지",27
"다시 올까",27
"미스터 로봇",27
"두 여자",27
"고마워요 방금",27
"가자 누가",27
"진짜 확",27
"난 모르겠네",27
"구두를 신고",27
"내가 대학",27
"안 했으니까요",27
"절대로 그",27
"겁니다 혹시",27
"그게 바로 내",27
"내 약혼녀",27
"이것 좀 드세요",27
"계산에 따르면",27
"나오 씨",27
"했던 것처럼요",27
"수도 있다 하지만",27
"저 사람들은 누구지",27
"필요 없어 우리가",27
"위한 거",27
"물건 가지러",27
"means that",27
"강 정비",27
"TV에서 본",27
"좀 있을 거야",27
"가자 다",27
"했다고 생각하는",27
"여기선 그런",27
"망치는 걸",27
"나 잠깐만",27
"거야 애들",27
"남은 시간 동안",27
"것일 수도 있습니다",27
"이것만 빼고",27
"그래 잘했어",27
"카메라에 다",27
"알고 싶은 걸",27
"어쨌든 그게",27
"했다고 합니다",27
"당신 친구인",27
"했던 말 기억해",27
"약간 그런",27
"있던 사람들이",27
"예쁜 옷",27
"대해 이야기하는",27
"그래서 만약 당신이",27
"망치는 거야",27
"혹시 도움이",27
"한데 내가",27
"좀 불안해",27
"느낌이 어때요",27
"이럴 때가 아니야",27
"어떨까 싶은데",27
"여긴 뭐가",27
"몰라 그런데",27
"그는 감옥에",27
"그냥 계세요",27
"그가 거기에",27
"띠는 유대",27
"예전에 했던",27
"말씀이 있어서",27
"물어보지도 않고",27
"같이 커피",27
"많이 했나",27
"아무 가치도",27
"볼 때론",27
"좀 살려주세요",27
"그냥 그럴",27
"것 그를",27
"거짓말을 하는지",27
"수사를 하고",27
"좀 소름",27
"가 보렴",27
"것만 아니면",27
"효과가 있을까요",27
"우리는 길을",27
"수색할 거야",27
"무리하지 마세요",27
"않게 하시고",27
"이름이 너무",27
"이제 안전합니다",27
"살 수도 있어",27
"Because you''re",27
"몇달 전에",27
"수 백",27
"이상 아무것도 필요",27
"수 밖에요",27
"보이고 싶은",27
"다 해줄게",27
"아무 데도 갈",27
"the Foretold",27
"have you done",27
"전쟁 같은",27
"너에게 좋은",27
"몰라 어디",27
"하려는 겁니다",27
"보러 가지",27
"You remember",27
"바로 RIDE ON",27
"나도 막",27
"조 내관",27
"동네 전체가",27
"Don''t make",27
"죽었을 것이다",27
"어떤 모습일지",27
"고마워 나한테",27
"하는 게 아니었어",27
"널 괴롭히는",27
"오늘 다른",27
"싶다면 날",27
"년 내에",27
"있어요 할 수",27
"믿어 줄",27
"받아본 적",27
"그는 도움이",27
"계획을 세워야 해",27
"내가 커피",27
"사람 없죠",27
"그랬죠 그",27
"거야 오빠가",27
"많은 시간을 보냈다",27
"여길 떠나지",27
"혹시 아나",27
"좀 움직여",27
"얘기하고 싶어서요",27
"알아 가자",27
"네 걱정이나",27
"친구 여러분",27
"참 바보",27
"배나 되는",27
"한 것 같군요",27
"나랑 결혼",27
"오늘 여기 온",27
"아니었어 그래서",27
"지금 생각해보니",27
"이게 뭔 일이래",27
"to myself",27
"거야 넌 정말",27
"일이 있었고",27
"안 돼 당장",27
"현금 좀",27
"내게 직접",27
"안전한 장소",27
"떠오르는 거",27
"오늘 저녁을",27
"좀 자주",27
"전혀 모르는군",27
"처음 뵙는",27
"오늘도 웃고 있어",27
"년 전 그",27
"아니라고 말했다",27
"건 말하지",27
"그 열쇠를",27
"괜찮아요 이런",27
"대해 가장",27
"그냥 그렇지",27
"얘기를 해야지",27
"그럼 서둘러",27
"침입한 흔적은",27
"이렇게 생각했죠",27
"갇혀 있는 동안",27
"얼마나 됐니",27
"사진을 찍었어",27
"기분이 어떤",27
"년 전에 이",27
