Item,Frequency
"의자 가지고",9
"의자 뒤에",9
"결코 찾을",9
"의자 미는",9
"중요한 건 그게 다야",9
"의자 밑을",9
"의자가 드르륵 밀린다",9
"의자가 하나",9
"의자에 묶은",9
"거죠 저희",9
"의자에 앉으면",9
"그만하세요 왜",9
"그만하세요 전",9
"땅에 묻혀",9
"의지가 없으면",9
"중요한 건 알지만",9
"가난한 사람도",9
"의지에 반하는",9
"중요한 건 우린",9
"난 내 남은",9
"땅에서 나가",9
"의지할 사람은",9
"땅에서 온",9
"땅에서도 이루어지소서 오늘",9
"그만한 가치가 있다",9
"의지해야 해",9
"그럴 기회도",9
"그만한 돈은",9
"난 내 말을",9
"땅을 못",9
"땅을 밟고",9
"그만할 때가",9
"연구 내용을",9
"걸 깨달으면",9
"그만해 그거",9
"감시해야 합니다",9
"그만해 그렇게",9
"개는 될",9
"의회가 범죄인",9
"이 DNA",9
"이 가문의",9
"연구 프로젝트",9
"내가 병원으로",9
"하는 게 그렇게",9
"이 간단한",9
"이 강은",9
"이 강을",9
"나야 나야",9
"연구소 연구원",9
"무적도 될 수",9
"무적도 될",9
"그만해 둘이",9
"그만해 맙소사",9
"그럴 돈은",9
"때 거",9
"걸 나는 느꼈죠",9
"이 검",9
"때 그 말을",9
"이 검에",9
"그만해 안돼",9
"수 있다면 우린",9
"중요한 시기야",9
"이 결정이",9
"그만해 왜 그래",9
"이 경기는",9
"중요한 역할을 할",9
"이 계좌로",9
"그만해 자",9
"그만해 잘",9
"걸 내가 아는",9
"그 집안은",9
"이 곰을",9
"이 곳에서의",9
"연기 그만해",9
"이 공격이",9
"이 공은",9
"때 깨달았어",9
"무죄 선고를",9
"이 관계에",9
"이 광대 한",9
"이 광기를",9
"걸 너는",9
"때 나는 그를",9
"때 나도 같이",9
"중요한 일이예요",9
"이 귀염둥이",9
"가는 거 아닐까",9
"좀 갈아입고 올게",9
"그만해요 안 돼요",9
"걸 너희",9
"연기가 너무",9
"중요한 임무야",9
"때 난 그",9
"그만해요 이",9
"in the cold",9
"그만해요 제가",9
"결혼 문제",9
"이 기계의",9
"하는 게 좋을 거요",9
"이 기록이",9
"때 내가 네",9
"걸 놈이",9
"이 기사에",9
"네가 어떻게 여기",9
"그보다 더 나쁜",9
"때 내가 어떻게",9
"이 기지에",9
"이 기차",9
"이 기집애야",9
"You sound",9
"이 기회를 빌려",9
"가는 거냐고",9
"하는 게 훨씬",9
"그보다 앞서",9
"그보다 조금",9
"이 꼴을 좀",9
"이 꼴이라니",9
"이 꽃들을",9
"in the face",9
"중요해 좋아",9
"고통을 없앨",9
"그분 덕분에",9
"중요해요 그래서",9
"무척 좋아하는",9
"이 나쁜 놈들아",9
"때 다음",9
"가는 거래",9
"때 당신이 날",9
"중의 한 사람",9
"이 남자는 내",9
"걸 눈치챘어요",9
"이 남자를 찾고",9
"이 남자와 함께",9
"하는 농담이에요",9
"난 내일을",9
"때 됐어요",9
"그분을 만날",9
"이 냄새야",9
"이 널",9
"중이던 기자",9
"중이던 기자 제이미",9
"걸 느꼈죠",9
"그분의 뜻을",9
"이 녀석들아",9
"때 드디어",9
"이 녀석으로",9
"그분이 널",9
"이 노래로",9
"걸 느끼죠",9
"때 마음을",9
"이 놀이",9
"이 놈들아",9
"때 만났던",9
"이 놈한테",9
"걸 느낄 수 있어",9
"이 누나가",9
"때 많은 사람들이",9
"때 말이야 그",9
"이 능력이",9
"수 있습니다 다시",9
"중이야 당신",9
"때 말이야 그녀는",9
"때 말이야 그래서",9
"때 말이야 내",9
"때 말이야 넌",9
"이 단어를",9
"이 단체는",9
"때 말이야 오",9
"때 말이야 왜",9
"이 담배",9
"수 있습니다 네",9
"이 답답아",9
"때 말이야 이봐",9
"때 말이오",9
"때 말했잖아",9
"이 댁",9
"이 더러운 놈",9
"이 더러운 놈아",9
"이 도넛",9
"내가 보기엔 아주",9
"Game of",9
"당신도 똑같아요",9
"돈을 댈",9
"연락드릴게요 네",9
"하는 말과",9
"때 목을",9
"때 몸이",9
"때 무척",9
"이 동네에 새로",9
"때 묻은",9
"강을 건널",9
"때 물론",9
"연락을 많이",9
"내 상황",9
"이 될 것이다",9
"묶어 줄",9
"이 두 사람에게",9
"하는 말을 듣고",9
"때 밖에서",9
"때 밖으로",9
"이 드라마의",9
"이 드러운",9
"이 등신들아",9
"이 디자인을",9
"이 땀",9
"하는 말이고",9
"난 너무 지쳤어",9
"out of her",9
"묶여 있어서",9
"이 떨림은",9
"이 똑똑한",9
"때 보다 더",9
"걸 당신한테",9
"이 마을도",9
"때 뵙죠",9
"이 마을을 떠날",9
"이 많은 사람들",9
"때 사고를",9
"이 말은 해야겠는데",9
"때 사귄",9
"이 말을 하기",9
"이 말을 하면",9
"때 사랑하는",9
"난 너와 네",9
"내 새끼를",9
"이 망할 문",9
"걸 도와드릴게요",9
"그에게 말을 걸기",9
"때 선생님",9
"그에게 말한",9
"이 멍청이를",9
"그에게 말한다",9
"이 멍청한 년아",9
"이 모델을",9
"중입니다 오늘",9
"때 시간이",9
"중입니다 제가",9
"중입니다 좋은",9
"그에게 말했을 때",9
"이 모든 것을 어떻게",9
"걸 도와줄 수 있어",9
"이 모든 사람들을",9
"이 모든 상황을",9
"걸 도와줄 수 있을",9
"하는 분이",9
"연락이 왔네",9
"중학생 마루야마",9
"그에게 물어보고",9
"내가 보는 것을",9
"이 모양이에요",9
"그에게 뭔가",9
"이 무기들은",9
"이 무덤",9
"봐주기로 했어",9
"난 너희 둘이",9
"때 알고",9
"이 무의미한",9
"그에게 상처를",9
"하는 사람도 있어",9
"때 알았어요",9
"봐주는 거죠",9
"이 문자가",9
"이 문장을",9
"그에게 약간의",9
"그에게 어떻게",9
"가는 것과",9
"내가 보는 모든",9
"그에게 우리",9
"그에게 원하는",9
"그에게 이유를",9
"때 어젯밤",9
"이 미친 짓을",9
"그에게 전화하지",9
"이 바다",9
"돈을 벌 수 있다",9
"이 바닥엔",9
"이 바로",9
"그에게 주는",9
"줘 당신한테",9
"때 여전히",9
"때 역시",9
"그에게 줄 수",9
"목소리가 더",9
"이 발자국은",9
"때 옆집",9
"때 옛날",9
"가지고 집으로",9
"때 완벽한",9
"You think you can",9
"그에게 할",9
"이 방에 우리가",9
"이 방에 있는 사람",9
"줘 뭐가",9
"줘 배고파",9
"거지 같죠",9
"이 방의 모든",9
"연락해 내가",9
"봐주실 거야",9
"가는 것이다",9
"문 열라고 해",9
"그와 관계를",9
"이 버튼만 누르면",9
"그 차야",9
"이 번호로 연락",9
"걸 두려워해",9
"때 이걸로",9
"이 범인이",9
"이 범죄는",9
"이 범죄에",9
"때 이런 거",9
"이 법정을",9
"이 벨트",9
"때 이렇게 될",9
"그와 반대로",9
"때 이름",9
"이 변",9
"이 별의",9
"때 이야기",9
"가는 게 나을 것",9
"이 병원에 있는",9
"돈을 빌리러",9
"때 일어났다",9
"이 본부장",9
"이 봐라",9
"이 부근",9
"그와 연락이",9
"이 부부는",9
"이 부분도",9
"때 입",9
"때 임신한",9
"이 부분의",9
"난 널 보호할",9
"이 부서는",9
"거지 고마워",9
"그와 함께 있어",9
"이 불이",9
"때 잠시",9
"줘 조심해",9
"그와 함께할",9
"문 열지 않으면",9
"가는 게 싫어",9
"줘 집에",9
"줘 진심이야",9
"이 빛은",9
"이 사건 담당",9
"이 사건과 관련",9
"때 정신",9
"난 널 선택했어",9
"번호 어떻게 알았어",9
"때 제정신이",9
"문 잠그라고",9
"문 잠근",9
"때 좀 더",9
"이 사람 뭐야",9
"때 좋아했던",9
"목소리가 필요해",9
"이 사람과 함께라면",9
"그의 것과",9
"그의 것으로",9
"이 사람들을 위해",9
"이 사람들이 날",9
"You understand",9
"그의 결백을",9
"때 찍은 거예요",9
"이 사람들처럼",9
"때 차가",9
"You used",9
"가는 게 제일",9
"때 처럼요",9
"이 사람은 어떻게",9
"이 사람은 왜",9
"때 총",9
"때 최고의",9
"문 쪽을",9
"때 친구를",9
"이 사람이 누군지 알아야겠습니다",9
"이 사람이 절",9
"이 사람이 하는",9
"때 타고",9
"이 사람일",9
"이 사랑",9
"이 사무실이",9
"때 피가",9
"그의 기억이",9
"때 필요할",9
"이 사안의",9
"결혼식 사진",9
"이 사이코야",9
"이 사이트",9
"그의 나이",9
"때 하면",9
"이 사이트에서",9
"때 하죠",9
"때 하지",9
"때 할 수",9
"이 사태는",9
"그의 뇌에",9
"돈을 요구하는",9
"이 사회는",9
"이 사회를",9
"You walk",9
"연방 총괄팀에",9
"이 삶에서",9
"걸 마음에",9
"이 상",9
"이 상징이",9
"그의 돈을 가지고",9
"때 힘든",9
"이 상황에서 어떻게",9
"이 상황엔",9
"그의 동료가",9
"이 상황을 바꿀",9
"연설 때",9
"연설 전에",9
"in this bank",9
"이 상황이 이해가",9
"줘요 그런",9
"이 새끼가 아주",9
"이 새끼가 지금",9
"연설을 하러",9
"이 새끼들은",9
"이 새끼랑",9
"이 새끼야 내가",9
"돈을 위해서라면",9
"이 색",9
"때가 되었어",9
"이 생을",9
"때가 되자",9
"이 생활이",9
"때가 된 거죠",9
"때가 된 것 같구나",9
"이 선거에서",9
"때가 된 것 같습니다",9
"이 선이",9
"때가 바로",9
"그의 말에 따르면",9
"문에 대해",9
"그의 말을 듣지",9
"이 세상 것이",9
"그의 말이 맞아요",9
"줘요 여긴",9
"이 세상에 온",9
"줘요 이리",9
"문으로 걸어",9
"줘요 젠장",9
"때가 오면 그",9
"줘요 좀",9
"그의 모습은",9
"이 소름 끼치는",9
"문으로 들어오는",9
"이 소송이",9
"가는 길 알아요",9
"때가 있나",9
"때가 있나요",9
"거지 그래야",9
"이 수사가",9
"이 수수께끼를",9
"그의 몸에서",9
"가는 길도",9
"줬기 때문이야",9
"하는 중이었어요",9
"가는 길로",9
"결혼식에 대해",9
"그의 반에서",9
"이 순간을 꿈으로",9
"때가 좋아요",9
"때가 좋았어",9
"이 순간이야",9
"연습이나 해",9
"이 술집에서",9
"그의 방으로",9
"이 숲이",9
"이 스타",9
"때까지 거기서",9
"이 시가",9
"그의 범행",9
"연습한 거",9
"연습한 것처럼",9
"때까지 그건",9
"난 네 엄마고",9
"이 시간의",9
"이 시골",9
"때까지 그들이",9
"걸 말이야 그",9
"이 시련을",9
"때까지 기다려 봐",9
"돈을 줬는데",9
"그의 부모님",9
"연습해 보자",9
"이 시스템의",9
"걸 말이야 그녀는",9
"이 시체",9
"그의 부인에게",9
"그의 부인은",9
"이 시합을",9
"이 시험은",9
"결혼식에 참석하는",9
"이 신",9
"때까지 기다리십시오",9
"가지는 확실해요",9
"이 신의",9
"이 싸움의",9
"그의 빚을",9
"가족을 먹여 살려야",9
"이 썅년이",9
"연애 중",9
"벌 받게",9
"걸 말이야 네가",9
"줬어요 오늘",9
"이 쓸데없는",9
"이 씨발 놈이",9
"이 씨발놈이",9
"이 씹새끼야",9
"걸 말이야 잔혹성",9
"있었어요 안녕하세요",9
"때까지 당신",9
"때까지 당신과",9
"걸 말이야 잔혹성 시위대에",9
"줬으니까 이제",9
"때까지 당신의",9
"걸 말이야 좋아",9
"이 아이랑",9
"Gutter Life",9
"연애하면 안",9
"그의 살인",9
"때까지 말",9
"이 아침",9
"돈을 지불했습니다",9
"이 악랄한",9
"때까지 비밀로",9
"연을 끊고",9
"이 앞에 있는",9
"줬어요 당신이",9
"줬죠 그래서",9
"이 약에",9
"이 약으로",9
"때까지 아니면",9
"때까지 아무 데도",9
"걸 말합니다",9
"줬지 내가",9
"줬지 하지만",9
"이 얘기는 하지",9
"쥐 잡는",9
"그의 손가락",9
"이 얘길 나한테",9
"이 어색한",9
"때까지 이걸",9
"때까지 이제",9
"그의 시체가",9
"이 에너지",9
"이 엘리베이터는",9
"걸 말해주려고",9
"그의 신용",9
"내 생각엔 말이지",9
"때까지 차",9
"그의 심장",9
"이 여자가 누군지",9
"연주하고 싶어",9
"목숨 걸지 마",9
"걸 말해줘야",9
"이 여자만",9
"때까지는 아무",9
"결혼에 관해",9
"그의 아내와 함께",9
"걸 말했어",9
"이 여정은",9
"그의 아들에게",9
"이 연구",9
"그의 아버지 얼굴을",9
"걸 망쳐",9
"그의 아버지 얼굴을 잊어왔네",9
"때까진 여기",9
"때까진 여기서",9
"이 열차 영광의 빛을",9
"이 열차 영광의",9
"돈이 걸려",9
"돈이 그",9
"때는 c",9
"이 영화도",9
"때는 그랬지",9
"그의 안에",9
"이 옷들을",9
"그의 암호를",9
"이 와인을",9
"in your heart",9
"때는 당신이",9
"그의 어떤",9
"이 우산",9
"이 우주선이",9
"이 운",9
"가는 네",9
"때는 아니야",9
"걸 멈추면",9
"때는 어떤",9
"때는 여기",9
"때는 작은",9
"이 의원",9
"그의 여자 친구",9
"이 이론에",9
"이 이론을",9
"때는 제대로",9
"이 이상으로",9
"이 이상은 못",9
"그의 연구",9
"열 거니까",9
"수 있어요 어서",9
"이 이야기를 취재",9
"그의 연인",9
"허가를 받아",9
"이 인터뷰가",9
"때도 나쁠 때도",9
"course they",9
"이 일과 상관없어요",9
"난 네가 이미",9
"때도 당신이",9
"걸 몇 번이고",9
"가지러 가야 해",9
"이 일만 끝나면",9
"때도 된",9
"그의 운명을",9
"좀 낫군요",9
"이 일에 연루된",9
"이 일에 왜",9
"때도 아주",9
"이 일은 다",9
"이 일은 아직",9
"때도 있겠지만",9
"때도 있고 나쁠",9
"이 일은 이미",9
"때도 있고 나쁠 때도",9
"걸 모르겠니",9
"그의 의료",9
"이 일을 꾸민",9
"이 일을 꼭",9
"그럴 수도 있었겠지",9
"때도 있다고",9
"이 일을 너무",9
"좀 났어",9
"이 일을 다시",9
"때도 있다는",9
"이 일을 맡은 건",9
"이 일을 바로",9
"열 받았나",9
"때도 있어야지",9
"때도 있었는데",9
"그의 이름은 존",9
"그의 이름을 따서",9
"난 네가 필요 없어",9
"걸 모르는 줄",9
"이 일을 처리해야",9
"indistinct chatter",9
"즐겁게 해주려고",9
"때도 자주",9
"하는데 잠깐",9
"걸 모르니까",9
"이 일의 배후에 있는",9
"이 일의 진상을",9
"이 일이 끝나기",9
"이 일이 더",9
"그의 인생은",9
"때랑 똑같네",9
"때랑 똑같이",9
"이 임무를 위해",9
"그의 임무는",9
"때려 봐요",9
"걸 모를 수도",9
"그의 입장을",9
"이 자리에 서서",9
"이 자리에 없는",9
"이 자리에 오신",9
"때로 돌아가는",9
"그의 작품이",9
"이 자물쇠는",9
"봤는데 나",9
"때론 너무",9
"이 자야",9
"문이 삐그덕",9
"걸 몰라서",9
"열 수 있을 거야",9
"그의 전처",9
"때를 기다리는",9
"때를 대비하는",9
"때를 대비해야지",9
"그의 정신",9
"그의 정신이",9
"때를 생각해",9
"때를 알고",9
"가는 버스를",9
"열 좀 식히고",9
"이 장소로",9
"때리고 싶으면",9
"이 저주",9
"이 저주는",9
"가는 비밀",9
"난 놈의",9
"이 전쟁에서 이기려면",9
"때리는 소리가",9
"가는 비행기에",9
"그의 주의를",9
"열고 그",9
"이 젊은이가",9
"이 젊은이는",9
"때리지 말고",9
"걸 못 볼",9
"이 점에 대해",9
"이 정글에서",9
"이 정글을",9
"증거 있습니까",9
"back down",9
"이 정도면 됐다",9
"이 정도에",9
"그의 직원",9
"이 정신병자",9
"이 제안에",9
"이 제품은",9
"이 조건에",9
"걸 물어보고",9
"그의 짓이",9
"때마다 다시",9
"이 조직이",9
"네가 이기는",9
"이 종교",9
"열기도 전에",9
"증거가 있으니",9
"가는 수가",9
"그의 책에서",9
"이 주에서",9
"때마다 우린",9
"이 줄은",9
"증거가 있죠",9
"때마다 전",9
"이 중 하나에",9
"때마다 제",9
"I-I just",9
"그의 추종자들이",9
"이 지경이 됐는지",9
"이 지구에는",9
"그의 친구에게",9
"이 지식은",9
"이 지식을",9
"때면 모든 게 멈추죠",9
"때면 이렇게",9
"이 지역에서는",9
"가는 우리",9
"이 지옥같은",9
"돈이 있어서",9
"이 직업의",9
"때문만이 아니야",9
"문자로 보내줄게",9
"이 집 살",9
"때문에 감옥",9
"이 집에 대해",9
"걸 믿으라는",9
"문자 잘못",9
"봤는데 이렇게",9
"때문에 걱정",9
"이 집에서 내가",9
"이 집에서 당장",9
"열리는 거야",9
"이 집에서 제일",9
"증거로 채택될 수 있습니다",9
"그의 피",9
"때문에 고생한",9
"이 차들",9
"이 차들을",9
"이 차도",9
"때문에 그것을",9
"그의 현재",9
"때문에 그곳에",9
"이 창고",9
"이 책으로",9
"때문에 그러나",9
"이 청년의",9
"증거를 찾게",9
"그의 호주머니에",9
"때문에 그러시죠",9
"때문에 그런 거 아니야",9
"이 추적",9
"이 춤을",9
"이 친구 때문에",9
"좀 놀랍네요",9
"때문에 그럴 수",9
"그의 힘은",9
"이 친구요",9
"이 카드에",9
"이 칼에",9
"때문에 나온",9
"이 케이스에서",9
"걸 바로잡을 수",9
"걸 바칠",9
"out on me",9
"난 닉",9
"그럴 의도는 없었어요",9
"이 테스트를",9
"때문에 너랑",9
"이 테이블을",9
"그자가 누군지",9
"그자가 돈을",9
"그자가 뭐라고",9
"때문에 놀라서",9
"열쇠 두",9
"걸 받게",9
"그자가 어떤",9
"때문에 뉴욕에",9
"이 팔찌를",9
"What''d you",9
"걸 받아들여",9
"이 편지 좀",9
"이 편지들",9
"걸 받아들이기",9
"이 평화를",9
"이 표는",9
"수 있으므로 진술을 거부합니다",9
