Item,Frequency
"뭘 먹어도",9
"쫓아올 수",9
"난 집에 가야 해",9
"쭉 가다가",9
"병원에 계셔",9
"곁에 있어줄게",9
"한 가지 방법이야",9
"난 집에 못",9
"쭉 들이켜요",9
"뭘 모른다는",9
"곁에 있어줘야",9
"쭉 펴",9
"뭘 물어보는",9
"하누만 신에게 영광을",9
"딱 한 장만",9
"쯤 되는",9
"뭘 물어봐요",9
"병원에 데려가요",9
"뭘 믿고 그렇게",9
"잘 표현할",9
"곁에 있었죠",9
"한 거야 왜",9
"곁에 있었지",9
"한 거야 정말",9
"뭘 받아",9
"찍고 있다",9
"혼자 있고 싶대",9
"뭘 배워",9
"간다 그렇게",9
"뭘 보고 있니",9
"뭘 보고 있지",9
"찍어야 하는데",9
"난 책임이",9
"한 건 너였잖아",9
"뭘 보라고",9
"뭘 보란",9
"한 건 당신",9
"찍은 것도",9
"찍은 그",9
"간다 나도",9
"응 항상",9
"뭘 본 거죠",9
"찍은 이",9
"찍을 때는",9
"뭘 봤건",9
"찍지 말아요",9
"not for me",9
"찍힌 사진이야",9
"찍힐 거야",9
"뭘 사려고",9
"중간에 안",9
"혼자 있을 수 있는",9
"닐 마스켈",9
"찔린 채",9
"난 총도",9
"응급실에 가야",9
"뭘 설명해",9
"뭘 숨겨야",9
"곁에서 내",9
"난 최고야",9
"차 가져왔어요",9
"뭘 숨기는 거죠",9
"in my life 내",9
"차 고치는",9
"뭘 숨기려는",9
"난 최선을 다하고 있어",9
"차 끓여",9
"그만 앉아",9
"차 대전 중 가장",9
"차 대전은",9
"한 걸음 앞으로",9
"딴 건 몰라도",9
"뭘 쓰는데",9
"뭘 쓰는지",9
"차 뒷좌석에서",9
"뭘 쓴",9
"차 들어오는",9
"차 리모컨",9
"감정이 없다는",9
"차 마시면서",9
"뭘 아는지 알아봐",9
"부순 것",9
"차 부검을",9
"그만 우리",9
"혼자 처리할",9
"딴 남자한테",9
"차 세계 대전 이후",9
"차 세계 대전에서",9
"차 세계 대전의",9
"혼자 하기",9
"차 세계대전을",9
"차 세우는",9
"차 세워봐",9
"아니 땐",9
"난 카터야",9
"응원하는 거야",9
"차 아래에",9
"곁을 지켰죠",9
"차 안에서요",9
"차 어디서",9
"난 커피를",9
"곳 마다",9
"부숴야 해",9
"차 열쇠도",9
"뭘 어쩌든",9
"간다 여기",9
"계급장 떼고",9
"딴 데 가서 해",9
"뭘 어쩔거냐고 개새끼들아",9
"난 큰일",9
"한 게 아니고",9
"차 주인은",9
"의 공격력은",9
"난 클럽",9
"뭘 얻지",9
"둘이나 더",9
"중국어 할",9
"한 게 아닌",9
"뭘 원하고",9
"차 타면",9
"계단 내려오는",9
"다 가리고",9
"차 한대",9
"간다 이런",9
"차 해발",9
"무언가를 위해",9
"Not just",9
"뭘 원하시는 거죠",9
"차가 발견됐어요",9
"차가 서",9
"Make the",9
"뭘 위해 싸우는",9
"난 특별해",9
"내 자켓",9
"병은 다",9
"I called you",9
"뭘 입고 있지",9
"의 일부가",9
"난 팀",9
"뭘 입을",9
"차고에서 말이야",9
"난 파리",9
"차근차근 말해",9
"그만 정신",9
"차나 한",9
"차나 한 잔",9
"곳 아닌가요",9
"혼자가 좋아",9
"한 그 사람",9
"곳 아무",9
"뭘 저렇게",9
"아니 아빠가",9
"차는 정비소에",9
"차는 필요",9
"난 편히",9
"난 평범하게",9
"한 그릇에",9
"차대전 때",9
"내 잘못은 아니야",9
"차도 있어",9
"하는 거 있어",9
"계단을 오르고",9
"뭘 좋아했는지",9
"차라리 당신이",9
"계단을 이용해",9
"의견 때문에",9
"의견 없어",9
"뭘 준비했어",9
"뭘 준비했는지",9
"뭘 줄 수 있지",9
"차라리 죽여",9
"난 포르노",9
"보 랜돌프의",9
"뭘 증명할",9
"부에나 부에나 메디시나",9
"차량 통행을",9
"차량 통행이",9
"뭘 찾고 있어",9
"뭘 찾고 있었던",9
"뭘 찾고 있지",9
"to let you know",9
"곳 없이",9
"차려 넌",9
"한 놈도 남김없이",9
"난 프레쉬 오프",9
"난 프레쉬 오프 더",9
"뭘 찾든",9
"뭘 찾아냈지",9
"그만 좀 하고",9
"Got to be true",9
"차례가 오면",9
"not having",9
"차례야 어서",9
"차례예요 난",9
"난 피자",9
"계산 중이야",9
"차로 돌아가세요",9
"차로 칠",9
"차를 끓여",9
"차를 멈춰",9
"차를 몇",9
"한 달 간",9
"뭘 하고 싶은데요",9
"차를 보면",9
"뭘 하고 있는 거죠",9
"차를 세웠을",9
"한 대 맞기",9
"차를 조르르 따른다",9
"차를 조르르",9
"뭘 하고 있을까요",9
"뭘 하고있는지",9
"혼쭐을 내줘",9
"뭘 하는 거요",9
"홀든 콜필드는",9
"차린 거야",9
"난 한참을 머뭇거리고",9
"홀딱 반했다",9
"보게 만들고",9
"차릴 필요",9
"차마 말",9
"의도는 아니었습니다",9
"의도를 가진",9
"차에 GPS",9
"계산해 보니",9
"난 할 수 있다고",9
"차에 넣어",9
"차에 들어가서",9
"뭘 하라는 거죠",9
"한 마디에",9
"부인 그렇게",9
"차에 치였어",9
"차에 키를",9
"간다고 했거든",9
"보게 해주지",9
"한 마디만 하면",9
"한 마리라도",9
"차에 타야",9
"딸 한",9
"차에 태우는",9
"차에 태울",9
"차에 폭탄을",9
"차에 혼자",9
"난 항상 그래",9
"한 말 기억하지",9
"난 항상 그렇게",9
"뭘 하자고",9
"차에서 봐",9
"간다고 했을",9
"한 말 아냐",9
"보고 c",9
"뭘 한 건지",9
"혼잣말을 하고",9
"보고 가는",9
"not kidding",9
"난 항상 우리가",9
"내 저",9
"차원을 복구할",9
"뭘 할 것",9
"차이 없어",9
"한 말을 다시",9
"차이가 뭔데",9
"차이가 크죠",9
"그만 퇴근합시다",9
"의료 장비를",9
"홈즈 씨는",9
"not let",9
"차이점이 뭔지",9
"뭘 할지 알아요",9
"의료 행위를",9
"난 해야만",9
"의뢰인의 혐의를",9
"계세요 안녕히 계세요",9
"한 맹세를",9
"난 했어",9
"계세요 어디",9
"차질이 생겼어요",9
"하는 거예요 그래서",9
"그만 포기해요",9
"뭘 해야 하는 거죠",9
"부인 몰래",9
"not letting you",9
"계세요 왜",9
"착각하지 마요",9
"뭘 해야 할지 알",9
"뭘 해야 할지 알겠어",9
"아니겠지만 내가",9
"착륙 지점에",9
"한 명 있었어요",9
"착륙시킬 수",9
"난 현재",9
"한 명만 있으면",9
"홍주가 흐느낀다",9
"난 형부를",9
"보고 된",9
"착하게 굴라고",9
"착하고 순수한",9
"난 호텔",9
"딸에게 무슨 일이",9
"의문을 갖고",9
"부인 앞으로",9
"봐서 내가",9
"난 혼자 일해",9
"착한 사람이고",9
"내 전부였어",9
"착한 사마리아인",9
"착한 소녀가",9
"그만 하시오",9
"간단하게 말하면",9
"착한 애고",9
"뭘로 하실래요",9
"착한 여자가",9
"다 거기로",9
"찬 거예요",9
"찬 거지",9
"뭣 좀 물어봐도",9
"찬 비명",9
"뭣도 모르면서",9
"계셔서 정말",9
"뭣들 하고 있는 거야",9
"찬바람 우리를",9
"찬바람 우리를 아려온대도",9
"찬성 못",9
"뭣들 해요",9
"간단하지 않습니다",9
"난 회의에",9
"찰리 팀",9
"찰리를 위해",9
"의미가 담긴",9
"한 모금이면",9
"미 육군의",9
"미 정부의",9
"미 해군 전함",9
"미 해군이",9
"참 고맙기도",9
"미결 사건",9
"한 무대에",9
"한 무더기의",9
"미국 갈",9
"내 전화나",9
"계속 가 잔교",9
"참 다행이다",9
"참 다행이지",9
"계속 가 잔교 끝까지",9
"가끔은 날",9
"참 대단하다",9
"미국 내의",9
"미국 네이비",9
"미국 놈들",9
"미국 달러로",9
"난 힘들게",9
"참 많을",9
"참 맛있네요",9
"한 박자",9
"미국 법무부",9
"참 신기해",9
"간단한 것부터",9
"참 아름다워",9
"그만두고 싶은",9
"간단한 대답은",9
"계속 가야해",9
"난다는 걸",9
"미국 영화를",9
"미국 우편",9
"참 웃긴",9
"참 위안이",9
"미국 전역",9
"미국 전역을",9
"참 잘됐구나",9
"You see him",9
"한 방에 한",9
"참 재밌게",9
"참 재밌다",9
"의미를 찾으려고",9
"참 좋겠지만",9
"미국 해안",9
"미국과 유럽",9
"미국과 함께",9
"무엇을 어떻게",9
"참 좋은 사람이에요",9
"참 좋은 친구야",9
"의미에서 우리",9
"난리 쳐서",9
"미국에 가면",9
"saying it because",9
"참 크네요",9
"참 큰",9
"가끔은 당신이",9
"참 힘들지",9
"참가 안",9
"미국에 왔을",9
"미국에 해를",9
"의사 결정을",9
"참고 또",9
"내 정신은 대체",9
"난리가 났네",9
"딸을 죽게",9
"참고로 말하면",9
"참고로 이",9
"참고할 만한",9
"참나무방패 소린이",9
"난리가 났지",9
"참는 신음",9
"계속 거짓말한",9
"미국은 더",9
"참석할 것이다",9
"I don''t want a",9
"any day",9
"미국의 새로운",9
"참여하는 건",9
"걸 근데",9
"참여하지 않은",9
"부인을 죽이고",9
"참으로 좋은 사람이니까",9
"한 번 시작하면",9
"참을 만큼 참았어요",9
"참을 수 없는 건",9
"난생 처음 보는",9
"간단한 질문이에요",9
"그만둔 것",9
"한 번 있어",9
"감추는 건",9
"참을성 있는",9
"난임 치료",9
"참조할 수",9
"미군 드론",9
"난장판 속에서",9
"화나게 했다면",9
"미끼가 될",9
"잘됐군요 그럼",9
"창''이란 걸",9
"창가 쪽",9
"한 번 해보자고",9
"한 번 해봤어요",9
"의사가 되기",9
"보고 싶으면 봐",9
"미끼를 던지고",9
"간단해 네가",9
"미끼를 물었어요",9
"간단해 내가",9
"난처하게 하지",9
"난처하게 할",9
"any idea how",9
"미남 씨",9
"간단해 보이지만",9
"간단히 말씀드리면",9
"계속 그것만",9
"미녀와 야수",9
"미는 거",9
"미는 건",9
"창문에서 떨어져요",9
"You see what",9
"창문을 뚫고",9
"화난 거 있어",9
"창문이 있는",9
"창밖을 봤는데",9
"창이 있는",9
"계속 그러는",9
"날 가져요",9
"창조주의 뜻을",9
"미란 씨",9
"창피를 줄 수도",9
"의사는 왜",9
"창피하지도 않아",9
"창피한 일이",9
"미래 같은",9
"미래가 기다리고",9
"날 감싸",9
"찾게 될지도",9
"의사를 불러요",9
"계속 그럴 수",9
"미래가 안",9
"의사소통을 할",9
"찾고 싶은 건",9
"계속 그렇게 말해",9
"찾고 싶지 않아요",9
"간드러진 신음",9
"날 갖고 놀아",9
"내 조카와",9
"찾고 있고요",9
"날 갖고 놀지",9
"찾고 있긴",9
"찾고 있네요",9
"화날 만도",9
"보고 알",9
"딸이 어디 있는지",9
"의사소통이 안",9
"미래는 확실히",9
"날 거기까지",9
"미래로 갈",9
"중에서 넌",9
"미래로 나아갈",9
"미래로 돌아갈",9
"곳에 오래",9
"의상 중",9
"날 거부하는",9
"미래를 바꾸고",9
"날 거부했어",9
"미래를 본다는",9
"날 거의 죽일 뻔",9
"미래를 봤어",9
"미래를 생각하면",9
"날 거쳐야",9
"찾고 있지 않았다",9
"찾기 시작했어요",9
"찾기 어렵죠",9
"찾기 위해서 말이야",9
"찾기 위해선",9
"찾기 위해서죠",9
"찾기 전엔 안",9
"play a",9
"찾기가 어렵지",9
"계속 꿈을 꾼다면",9
"찾는 거 있어",9
"날 겁쟁이라고",9
"곳에 이렇게",9
"미래의 모든",9
"찾는 걸 도와줬어",9
"간섭하는 건",9
"날 게",9
"찾는 것 좀 도와줘",9
"내 주고",9
"찾는 것뿐이야",9
"미련을 못",9
"찾는 게 뭐야",9
"찾는 게 쉽지",9
"찾는 게 좋을 거야",9
"찾는 게 제",9
"미루는 건",9
"한 빙",9
"any of it",9
"찾는 사람이야",9
"찾는 여자가",9
"날 고용할",9
"의식이 돌아오지",9
"찾는 자가",9
"딸이 좋아하는",9
"계속 나와요",9
"미리 막을",9
"미리 말씀드렸어야",9
"찾는진 몰라도",9
"찾다 보면",9
"날 공격하다니",9
"찾던 거",9
"아니다 그의",9
"찾던 사람이",9
"찾도록 도와줄",9
"미리 말해야",9
"한 사람이 모든",9
"계속 너",9
"미리 손을",9
"찾아 당장",9
"찾아 떠날",9
"간수 못",9
"중요하기 때문에",9
"미리 알려줄",9
"딸이라는 걸",9
"찾아 볼께요",9
"의심도 하지",9
"찾아 아",9
"화려함조차도 影をひそめ交わる 그림자를",9
"찾아 여긴",9
"미리 언급하지",9
"미리 언급하지 않은",9
"미리 언급하지 않은 내용은",9
"한 생각이",9
"찾아 주면",9
"의심스러운 일이",9
"미리 정해진",9
"찾아 헤맸죠",9
"any of you",9
"찾아가는 건",9
"찾아가는 거야",9
"화를 내는데",9
"찾아갈 테니까",9
"하는 건 좋은",9
"미사키 씨랑",9
"계속 노력했어요",9
"and child",9
"그게 뭐 그리",9
"계속 놀아",9
"찾아내지 못할",9
"한 순간을",9
"찾아낼 수 있다면",9
"찾아낼 수 있어요",9
"찾아냈어 그리고",9
"미소 짓게",9
"찾아냈을 때",9
"찾아보고 있는데",9
"찾아보는 거야",9
"찾아보자 네",9
"찾아보지 그래",9
"의심하는 사람이",9
"미순의 웃음",9
"미슈나 NASA",9
"미슈나 NASA 제트추진",9
"찾아봐야 하지",9
"찾아봐요 난",9
"다 그렇진 않아",9
"날 그들은",9
"화를 잘 내는",9
"찾아서 당장",9
"간신히 살아",9
"찾아서 데려올",9
"의심하지 않을 거야",9
"땀도 안",9
"찾아서 직접",9
"찾아서 집으로",9
"미스 페레그린은",9
"미스 페레그린을",9
"찾아야 하는지도",9
"부정 압력",9
"찾아야 할 건",9
"찾아야 할 것 같아",9
"간신히 할 수",9
"한 쌍이죠",9
"보고도 없이",9
"날 그리워",9
"미스터 윅",9
"날 기다려주는",9
"그만하고 이리",9
"날 기다리고 있는",9
"찾아야 했습니다",9
"미스티 나이트",9
"미스틱 폭포는",9
"걸 깨닫게 될 거야",9
"찾아오신 거",9
"미시간 주의",9
"중요한 거 같아요",9
"내 지시에 따라",9
"한 여기서",9
"계속 돌아가고",9
"날 기억하니",9
"미안 그래서",9
"부정적인 일이",9
"부정하는 건",9
"찾아줄 거예요",9
"미안 내가 좀",9
"찾았나 보군",9
"간에 기별도 안",9
"한 우리의",9
"화상 채팅을",9
"미안 어",9
"찾았어 근데",9
"계속 들어야",9
"찾았어 다른",9
"찾았어 뭘",9
"날 꿈처럼 그대",9
"보고서를 제출할",9
"의자 여우원숭이",9
"날 꿈처럼 그대 다가와",9
"계속 들을",9
"미안 잠깐만",9
"찾았어요 그래",9
"화살을 쏜",9
"화성 임무",9
"찾았어요 이름은",9
"찾았어요 이제",9
"한 일이니",9
"찾았어요 좋아요",9
"찾았어요 좋아",9
"날 나도",9
"한 일이죠",9
"의자에 묶인",9
"찾았잖아 왜",9
"미안하긴 한데",9
"미안하네 괜찮아요",9
"한 입 먹고",9
"please deal",9
"찾으러 갑니다",9
"날 납치하려",9
"부족하다는 거야",9
"의자에 앉지",9
"찾으러 다닐",9
"보고할 만한",9
"미안하다 그리고",9
"미안하다 나",9
"날 납치했어요",9
"미안하다 아빠",9
"찾으려 했어요",9
"찾으려고 애쓰고",9
"찾으려고 이",9
"계속 마셔",9
"찾으려다 살인범이 된",9
"찾으려다 살인범이 된 주인공에게",9
"찾으면 될",9
"찾으면 됩니다",9
"미안하다고 전해주세요",9
"한 잔 마실래",9
"찾으면 알게",9
"미안하다고 해요",9
"찾으면 우리",9
"찾으면 이제",9
"날 너희",9
"찾으시는 것",9
"찾으시는 게 있나요",9
"중요한 걸 잊고",9
"계속 말도",9
"미안하지도 않아",9
"찾은 거고",9
"찾은 거라고",9
"계속 말이",9
"찾은 것이",9
"의하면 그들은",9
"간에 이제",9
"걸 깨달았어 그래서",9
"의하면 나는",9
"중요한 것들은",9
"미안하지만 무슨 말인지",9
"화장 고치고",9
"관심이 없는 것",9
"찾을 거야 나는",9
"찾을 거야 넌",9
"찾을 거야 네",9
"찾을 거야 우리가",9
"You should come",9
"찾을 길이",9
"미안하지만 이미",9
"의한 것",9
"계속 말해봐요",9
"날 누군가",9
"찾을 수 없었습니다",9
"찾을 수 있기를",9
"한 장요",9
"찾을 수 있나요",9
"찾을 수 있는데",9
"가요 진짜",9
"미안한데 당신",9
"찾을 수 있을 거다",9
"찾을 수 있을 거",9
"날 당신의",9
"미안한데 어떻게",9
"계속 머물",9
"찾을 수나",9
"보글보글 끓는다",9
"중요한 건가",9
"날 더 나은",9
"한 적이 없는",9
"한 적이 없어서",9
"be fixed",9
"한 적이 있나",9
"보기 시작했죠",9
"not what I",9
"미안합니다 내",9
"미안합니다 내가",9
"미안합니다 정말",9
"That''s why we",9
"아니라 방금",9
"미안해 같이",9
"한 점이",9
"채 내",9
"채 너를",9
"미안해 괜히",9
"의향이 있는",9
"내 집에 있어",9
"잘리는 거야",9
"채 안 됐어요",9
"채경의 다급한",9
"채경의 옅은",9
"한 주도",9
"계속 물어보고",9
"not with",9
"채널 좀",9
"미안해 나중에",9
"한 주였지",9
"이 PD님",9
"채로 발견되다",9
"간장 공장 공장장은",9
"채로 있는",9
"한 줄은",9
"한 줄을",9
"화장실 창문으로",9
"미안해 너희",9
"날 도와주기로",9
"날 도와주러 온",9
"채울 거예요",9
"채울 수 있어요",9
"채워 줘요",9
"한 지붕 아래에서",9
"채워져 있어",9
"한 직원이",9
"채택될 수 있습니다",9
"책 가지고",9
"미안해 멍청한",9
"미안해 무슨 일",9
"미안해 무슨 일 있어",9
"책 살",9
"미안해 뭐라고",9
"계속 받고",9
"미안해 미안하다",9
"날 도와줘야 해요",9
"날 도와줘야겠어",9
"한 짓을 봤어",9
"아니라 아무",9
"책 전체를",9
"책 좀 읽어",9
"날 도와줬지",9
"때 가장 중요한 건",9
"날 도우려",9
"책도 좀",9
"책상 뒤에서",9
"날 도울 수 없어",9
"책상 안에",9
"미안해 어서",9
"무적도 될 수 있어",9
"미안해 어쨌든",9
"책에 나와",9
"미안해 오늘은",9
"간절히 원해",9
"책은 뭐야",9
"Maybe they",9
"계속 보내",9
"책을 보면",9
"화장실을 찾고 있었어요",9
"책을 쓸 수",9
"미안해 이리 와",9
"내 짓이 아니야",9
"미안해 이번",9
"의회를 위해",9
"책을 읽어야",9
"책을 읽었지",9
"책을 찾아서",9
"미안해 전화",9
"날 두려워",9
"이 거울",9
"날 들여보내 줘",9
"미안해 하지마",9
"날 따뜻하게",9
"미안해 할 필요",9
"책임을 져야 한다고",9
"책임을 져야 합니다",9
"책임을 져야 해요",9
"책임을 진",9
"그만해 아",9
"책임이 아니라는",9
"미안해요 그래서",9
"미안해요 그래요",9
"미안해요 그러니까",9
"책임이 있는 사람",9
"책임이 있다고요",9
"그만해 안 돼",9
"때 그 사람",9
"책임자와 얘기하고",9
"책임지고 있죠",9
"날 때는",9
"미안해요 당신과",9
"책임질 줄",9
"날 때렸잖아",9
"이 건에 대해서",9
"미안해요 뭐라고요",9
"날 때릴 거야",9
"미안해요 뭘",9
"미안해요 미안할",9
"챙겨 가야지",9
"챙겨 가요",9
"미안해요 미안해요 미안해요",9
"미안해요 사과는",9
"한 해가 될",9
"미안해요 아까",9
"부탁 하나만 해도 돼요",9
"챙겨 입고",9
"챙겨 입어",9
"미안해요 아니야",9
"날 떠나야",9
"챙겨 줘서",9
"간직할 수 있는",9
"가지고 있을거야",9
"날 떠나지 않을",9
"미안해요 얼마나",9
"미안해요 여기서",9
"계속 살펴봐",9
"챙긴 거야",9
"챙길 수 있어",9
"챙길 줄",9
"챠란코 선수",9
"미안해요 일이",9
"계속 생각",9
"처럼 나도",9
"때 그도",9
"부탁드립니다 감사합니다",9
"처리 될",9
"처리 중인데",9
"처리 해야",9
"부탁드립니다 잘 부탁드립니다",9
"가는 거 같아",9
"처리하고 나서",9
"간호사 말로는",9
"처리하기 전에",9
"때 그랬지",9
"때 그랬죠",9
"처리할 거니까",9
"한거야 내가",9
"처리할 게 있어",9
"한가지 방법이",9
"처리할 서류가",9
"처리할 수 있겠어",9
"계속 서로",9
"이 고기",9
"Maybe we can",9
"간호사 한",9
"처리해야 했어",9
"때 그만",9
"날 만났을",9
"미진한 부분을",9
"미처 깨닫지",9
"미처 몰랐던",9
"계속 수사",9
"처벌을 원하지",9
"계속 술",9
"내 책상으로",9
"날 만지는",9
"날 만질",9
"걸 내가 어떻게 알아",9
"처음 내게",9
"처음 데려왔을",9
"미쳐 진짜",9
"이 곳에 있는",9
"보내고 와",9
"nothing you",9
"보내고 있네",9
"이 공연은",9
"처음 만났을 때 내가",9
"계속 시간을",9
"Maybe you can",9
"처음 말했을",9
"미쳤다고 생각하겠지",9
"이 공원을",9
"아니라고 생각하는 거야",9
"계속 시청할까요",9
"미쳤다고 했을",9
"처음 보는군요",9
"미쳤다고 했죠",9
"처음 본 거",9
"미쳤어 그래",9
"미쳤어 우린",9
"아니라고 안",9
"날 모욕하려고",9
"이 광고",9
"날 모욕하지 마",9
"처음 부터",9
"처음 산",9
"처음 술",9
"날 모함한",9
"날 목",9
"처음 여기 왔을 땐",9
"이 괴상한",9
"이 괴짜야",9
"계속 쌓아",9
"처음 와 봐요",9
"처음 왔을 때부터",9
"고통을 안",9
"그만해요 그만",9
"처음 일",9
"이 교회가",9
"내 첫사랑은",9
"이 구멍에",9
"and corrected",9
"날 못 믿는구나",9
"처음도 아니잖아요",9
"처음도 아니지",9
"처음부터 그걸",9
"한다 전하",9
"미치지 않습니다",9
"미치지 않았다고",9
"날 못 볼 거야",9
"이 군대를",9
"미치지 않았어 난",9
"갑니다 좋아요",9
"처음부터 시작하죠",9
"처음부터 없었던",9
"처음부터 없었어",9
"Ah font",9
"계속 알고",9
"이 그리스",9
"보내는 시간을",9
"처음부터 쭉",9
"처음에 말한",9
"가는 거 알고",9
"이 그림들을",9
"계속 압박해",9
"한다고 늘",9
"처음으로 우리가",9
"처음으로 우리",9
"미친 세상",9
"한다고 생각하는 거",9
"하는 게 좋은",9
"처음이 아니군요",9
"처음이 아니라",9
"처음이 아니었어",9
"처음이 아닌",9
"이 근처일",9
"처음이 제일",9
"갇혀 있었죠",9
"처음인 것 같아",9
"미친 여자예요",9
"그만해요 지금",9
"처지가 아니야",9
"처하게 된",9
"부탁이야 알았어요",9
"미친 짓 하는",9
"미친 짓으로",9
"중요한 질문이 있어",9
"미친 짓이라는",9
"이 기쁨을",9
"처형될 거야",9
"결혼 발표를",9
"한다고 했고",9
"날 믿기",9
"날 믿기만",9
"척 노리스",9
"갇혀 있잖아",9
"그게 사실이냐",9
"척 보면 알죠",9
"계속 연락이 안",9
"척 좀 하지",9
"이 기적의",9
"내 춤을",9
"날 믿어 네가",9
"미친듯이 운전해요",9
"날 믿어 우린",9
"척 할 수도",9
"척 해도",9
"척 해서",9
"미칠 수도",9
"계속 연주해",9
"척은 할",9
"척을 하는",9
"한다는 걸 알았죠",9
"척을 한",9
"척의 배",9
"내 취향에",9
"척이라도 할",9
"미키 맨틀",9
"anything to you",9
"미터 거리에",9
"미터 거리에서",9
"확실하지는 않아요",9
"날 믿어야지",9
"anything wrong",9
"척해야 하는",9
"한다는 말이야",9
"갇혀있을 때",9
"천 건이 넘는",9
"미터 아래에",9
"천 년 넘게",9
"미터 앞에",9
"확실하지도 않은",9
"날 믿어주지",9
"미터가 넘는",9
"천 달러까지",9
"천 달러라고요",9
"anything you",9
"한다니 무슨",9
"이 깡패",9
"한다니 정말",9
"날 믿어줬으면 좋겠어",9
"천 마리의",9
"날 믿었어요",9
"이 꼴을 하고",9
"미합중국 대통령의",9
"날 믿은",9
"이 깜짝",9
"미해결 사건을",9
"천 장",9
"중요해 그럼",9
"계속 외친다",9
"날 믿지 않는군",9
"미행한 거",9
"천국에 가지",9
"미호 아버지는",9
"한다면 우리는",9
"천년만년 가는",9
"천둥 소리",9
"천둥의 군주",9
"민 건",9
"천둥의 신이다",9
"천만 년 전",9
"이 나라를 떠나야",9
"걸 누가 알았겠어",9
"계속 울면",9
"강을 건너는",9
"민간 부문",9
"한달 정도",9
"확실한 한",9
"이 나무들은",9
"그만 진정해요",9
"날 바보라 생각하겠죠",9
"한대요 그래서",9
"천사 루시퍼는 천국에서",9
"계속 움직여야 해요",9
"천사를 믿어요",9
"한데 그럼",9
"한데 모을",9
"계속 움직이자",9
"천천히 내가",9
"한데 저",9
"날 밤 내가",9
"천천히 더",9
"천천히 돌아",9
"천천히 둘러보세요",9
"부탁한 일",9
"천천히 조심해서",9
"이 날개",9
"중의 하나예요",9
"곳은 없을 거야",9
"날 방에",9
"날 방해하면",9
"천하무적이 될",9
"믿거나 말거나 난",9
"날 배신",9
"이 남자 아세요",9
"때 데리러",9
"날 배신한 거야",9
"철수 내레이션",9
"철이 없어서",9
"한들 希望なんてないのかい 희망이라곤 없는",9
"확실히 나는",9
"확실히 네가",9
"철창 안에서",9
"철창에 갇혀",9
"철컥 소리",9
"한때 적극적이었지만",9
"내가 어떻게든 해볼게",9
"한때 적극적이었지만 이제 더는",9
"믿겠어 내가",9
"확실히 말",9
"믿고 간다",9
"때 도움이 될 거예요",9
"첫 공연",9
"보낸 곳",9
"믿고 싶겠지",9
"갈 가능성이",9
"이 냄새 나는",9
"첫 마디가",9
"이 냄새 나",9
"첫 만남을",9
"믿고 싶어하는",9
"보낸 모든",9
"첫 번째 것을",9
"다 돌고",9
"아니란다 넌",9
"한마디라도 더",9
"때 두 사람",9
"날 보고 웃었어",9
"첫 번째 희생자가",9
"첫 번째 희생자",9
"믿고 이렇게",9
"믿고 있는 것",9
"첫 부분은",9
"첫 수업이",9
"믿고 있었어요",9
"보낸 이유를",9
"한발 물러나",9
"믿기 시작했어요",9
"날 보냈어요",9
"이 노래 좋아",9
"첫 피해자가",9
"첫 피해자의",9
"날 보던",9
"첫눈 오는 날",9
"날 보라니까",9
"첫번째 단계는",9
"중이야 그냥",9
"걸 느낀",9
"청구서 보내요",9
"믿기만 한다면",9
"청바지 한",9
"청부 살인자",9
"믿기지 않는군요",9
"한번 기가",9
"한번 그런",9
"믿기지 않았어요",9
"한번 끝내주네",9
"믿기진 않지만",9
"믿기질 않는군",9
"한번 당해",9
"한번 더 기회를",9
"청소를 해야",9
"청소를 했다",9
"청소하고 있다",9
"믿나 봐요",9
"청소할 때",9
"청하기 위해",9
"날 보지 말고",9
"걸 느낄 수 있어요",9
"한번 들어가",9
"청혼하는 거야",9
"청혼할 거예요",9
"날 보호하기 위해",9
"체도 안",9
"믿는 것을 위해",9
"날 보호해야",9
"보낼 수 없다",9
"내가 어쨌길래",9
"계속 있어야 해",9
"체육 수업을",9
"체질에 안 맞아",9
"한번 맞혀",9
"한번 먹어봐요",9
"계속 있을 순",9
"믿는 자가",9
"아니면 나처럼",9
"믿는 척",9
"계속 있을거야",9
"믿는 척하는",9
"갈 거로",9
"한번 만나게",9
"부탁해요 좋아요",9
"체포 후에",9
"체포되는 건",9
"믿는다 하지만",9
"보낼 수는 없지",9
"체포를 안",9
"체포에 대한",9
"체포하기 위해서",9
"계속 작업",9
"믿습니다 감사합니다",9
"이 대학에",9
"of God",9
"체포해야 할",9
"체포해야 해요",9
"Did you miss",9
"믿어 너무",9
"쳐 그",9
"이 더러운 배신자",9
"쳐 자",9
"쳐 주고",9
"계속 저어라",9
"계속 전진해",9
"믿어 알았어",9
"I can only",9
"쳐다보는 눈빛이",9
"때 먹으면",9
"쳐다보지도 않았어",9
"쳐다볼 거야",9
"그야 알죠",9
"믿어 잘",9
"쳐도 내가",9
"한번 이상",9
"믿어 주길",9
"쳐야 합니다",9
"믿어 준",9
"쳐요 그럼",9
"한번 잘했네",9
"한번 좀",9
"날 불편하게",9
"날 붙들어",9
"확인 가능",9
"믿어 줬으면",9
"초 단위로",9
"초 동안만",9
"한번 줘",9
"초 밖에 안",9
"한번 찾아보죠",9
"곳을 알아낼",9
"보냈다고 해",9
"보냈다는 거야",9
"DNA에 있어",9
"초 주겠네",9
"믿어도 좋다",9
"한번 하자고",9
