Item,Frequency
"인도해줄 거야",5
"마스크를 쓰지",5
"인듀어런스 도킹",5
"인듀어런스 도킹 절차를 모르잖아요",5
"인듀어런스 도킹 절차를",5
"인도했다 우리가",5
"마스크를 쓰는",5
"기사로 쓰고",5
"인듀어런스 호 인류의",5
"인듀어런스 호에",5
"인듀어런스 호 인류의 마지막",5
"인듀어런스 호",5
"인듀어런스 호에 접근 중입니다",5
"인듀어런스 호에 접근",5
"인듀어런스 회전 분석해",5
"인듀어런스 회전",5
"마스터 매 조련사가",5
"마스터 마르코",5
"인듀어런스가 뜨거워지기",5
"인듀어런스가 밀러",5
"인듀어런스가 뜨거워지기 시작합니다",5
"인듀어런스 회전 분석해 뭐",5
"인듀어런스가 밀러 행성의 궤도에",5
"인듀어런스가 밀러 행성의",5
"인듀어런스가 성층권에 진입",5
"인듀어런스가 성층권에",5
"마스터 플랜의",5
"마스터 스위치를",5
"기사를 내",5
"기사들은 다",5
"it right now",5
"인듀어런스는 열",5
"인듀어런스는 열 차단막이 없어요",5
"인듀어런스는 열 차단막이",5
"인듀어런스가 성층권에 진입 중입니다",5
"인듀어런스를 잘 유지해",5
"인듀어런스에 천천히",5
"인듀어런스를 잘 유지해 왔지만",5
"인듀어런스를 잘",5
"마스터가 될",5
"인듀어런스에 천천히 접근 중",5
"인듀어런스의 지휘권은 제가",5
"인듀어런스의 지휘권은",5
"인듀어런스에 천천히 접근",5
"인들이 공격",5
"인듀어런스의 지휘권은 제가 갖겠습니다",5
"인들이 공격 받았습니다",5
"인디 게임",5
"마스터라고 부를 수는 없잖아",5
"마스터라고 부를 수는",5
"마스터라고 부를",5
"마스터가 널",5
"인디아나 주",5
"인디아나 존스처럼",5
"인디애나에 있는",5
"인디애나 주에",5
"인디아나 존스가",5
"인디언 보호구역",5
"인디언 밥",5
"인디언 힐스",5
"마스터스 박사의",5
"마스터맨 씨",5
"기사를 낼 거예요",5
"인랜드 엠파이어",5
"인디펜던스 데이",5
"인력이 필요해요",5
"인력이 없어요",5
"마시게 될 거야",5
"인류 생존 가능성의 끝자락에",5
"인류 생존에 필요한",5
"인류 생존 가능성의",5
"마시게 하면",5
"인류 생존에 필요한 주요",5
"기사를 싣지",5
"기사를 보여",5
"걸어본 적이",5
"a code",5
"a cocktail",5
"Close company now",5
"Close company",5
"인류 전체의",5
"마시고 갈",5
"인류 최초로 달에",5
"마시고 갈게",5
"마시고 가서",5
"인류가 되고",5
"인류가 달에 간 걸",5
"인류가 달에 간",5
"인류가 지구에서",5
"인류가 어딘가로 도달 하기",5
"인류가 어딘가로 도달",5
"인류가 지구에서 태어났다고 해서",5
"인류가 지구에서 태어났다고",5
"인류가 어딘가로",5
"기사를 썼어",5
"걸어서 나갈",5
"인류는 멸망할",5
"인류는 별들 사이로",5
"인류는 별들 사이로 서서히",5
"인류는 별들",5
"인류는 다시",5
"인류를 구원할",5
"인류는 이제",5
"인류를 구하고",5
"마시고 담배",5
"걸어서 못",5
"마시고 또 마시고",5
"마시고 더",5
"인류를 위한 겁니다 한",5
"인류를 위한 겁니다",5
"기사를 쓴다고",5
"걸어서 온",5
"걸어서 내",5
"걸어서 그래",5
"인류를 위협하는",5
"인류보다 더",5
"인류를위한 하나의",5
"마시고 싶어 죽겠어",5
"인류보다 더 멀리요 그렇게",5
"인류보다 더 멀리요",5
"마시고 싶었는데",5
"인류에 의해",5
"인류에 큰",5
"인류에 영향을",5
"기사를 쓸 수",5
"기사를 쓸 거예요",5
"인류의 가장 오래된",5
"인류에겐 위대한",5
"인류의 마지막 탐사 새로운",5
"인류의 마지막 탐사",5
"마시고 싶은 만큼",5
"인류의 멸망을",5
"인류의 멸종을 막을 다른",5
"인류의 멸종을 막을 수",5
"마시고 싶은데요",5
"기사를 읽어",5
"기사를 어떻게",5
"걸어서 이",5
"인류의 미래 중에서 말이죠",5
"인류의 미래 중에서",5
"인류의 모든 것이",5
"인류의 새로운",5
"마시고 싶지만",5
"마시고 싶지 않아요",5
"마시고 여자도",5
"인류의 역사",5
"마시고 와",5
"마시고 여기",5
"기사를 읽은",5
"인류의 적으로",5
"인류의 종을 구하기",5
"인류의 종을",5
"마시고 왔거든요",5
"인류의 종을 구하기 위해서지",5
"인마 그",5
"기사를 찾고",5
"기사를 잘",5
"기사를 읽었어",5
"가만히 있으란",5
"가만히 있으라고 해",5
"인마 난",5
"인마 네",5
"마시고 있습니다",5
"마시고 있는 거야",5
"인마 왜",5
"인맥을 이용해서",5
"기사에 나온",5
"기사를 하나",5
"인명구조 협력 본부",5
"인물 중에",5
"인물 사진",5
"인명구조 협력",5
"마시고 있었습니다",5
"걸어야 한다고",5
"인물에 관한",5
"인물이 되고",5
"마시고 정신",5
"마시고 저한테",5
"마시고 자",5
"인물이 아닌",5
"인물이라는 건",5
"인물이 있다는",5
"인물이 아니에요",5
"기사의 주제는",5
"인물인 줄",5
"인물인 것",5
"인민에 대한",5
"마시고 취한",5
"마시고 집으로",5
"인방 중",5
"인부들이 와서",5
"인분 주세요",5
"마시고 해피엔딩",5
"마시고 푹",5
"기상 악화로",5
"걸어야 했어요",5
"가만히 있으면서",5
"인사 같은",5
"인분 추가요",5
"마시고 해피엔딩 싫어하는 사람",5
"마시고요 저",5
"마시고 해피엔딩 싫어하는",5
"인사 드려요 차석으로 학교를",5
"인사 드려요 차석으로",5
"마시고요 제가",5
"인사 드리고",5
"마시고요 전",5
"기상 이변이",5
"인사 못 드려서 죄송해요",5
"인사 못 드려서",5
"마시기 시작했어",5
"마시기 시작했다",5
"인사 안 할 거야",5
"기색이 역력한 노랫소리를",5
"기색이 역력한",5
"인사 안 했지",5
"인사 올리거라",5
"인사 안 해요",5
"인사 전해 달래",5
"기색이 역력한 노랫소리를 품고",5
"걸어온 거야",5
"걸어오고 있었어요",5
"인사 전해달래",5
"마시긴 했지만",5
"인사 좀 전해",5
"인사 하는 거야",5
"마시는 거나",5
"기생오라비 같은",5
"인사 하자",5
"인사 하려고요",5
"인사 하러 왔나",5
"인사 한다고",5
"기소 내용이",5
"걸어주시기 바랍니다",5
"가만히 있을 수 없어",5
"it so cold",5
"it slow 천천히",5
"인사나 하는",5
"인사나 하러 왔어요",5
"마시는 걸로",5
"마시는 걸 봤어요",5
"마시는 것을",5
"마시는 걸 보고",5
"인사는 필요",5
"인사는 내가",5
"기소 인부 절차",5
"기소 여부를",5
"걸었나 봐요",5
"인사도 못하고",5
"인사도 안 하나",5
"마시는 사람이",5
"인사도 없이요",5
"인사도 하기",5
"마시는 중이야",5
"마시는 줄 알았는데",5
"기소 할",5
"걸었는데 절대 못",5
"인사드려 안녕하세요",5
"인사라도 하게",5
"인사라도 하면",5
"마시던 거야",5
"마시던 거로",5
"인사라도 해야",5
"인사를 드려야",5
"마시러 가",5
"마시도록 해",5
"걸었는데 절대 못 따겠네",5
"걸었는데 절대",5
"가만히 있을 순 없지",5
"인사를 어떻게",5
"마시러 가다",5
"기소되지 않은",5
"인사를 하고 싶어",5
"인사를 하고 싶었다",5
"마시러 가지",5
"기소된 게",5
"걸었던 그",5
"걸었던 것",5
"인사를 하면",5
"인사를 하며",5
"마시러 간다",5
"기소된 적은",5
"기소된 사람은",5
"가만히 있을게요",5
"인사를 해야겠네요",5
"인사를 해야겠군요",5
"인사를 했어",5
"마시러 안",5
"마시러 갔는데",5
"인사부장 펑인위에",5
"인사만 한",5
"마시러 온 거 아니에요",5
"기소된대로 유죄인",5
"인사하고 가려고",5
"인사조차 안",5
"인사하고 싶대",5
"마시려고 온",5
"마시러 왔지",5
"인사하는 거예요",5
"인사하고 와",5
"걸었어요 당신",5
"가만히 있을래",5
"가만히 있을게",5
"it some",5
"인사하라고 했는데 누굴 닮아서",5
"인사하라고 했는데 누굴",5
"마시면 나을",5
"인사하러 가야지",5
"인사하렴 안녕",5
"걸었을 것이다",5
"걸었을 거야",5
"인사한 적",5
"인사하자 안녕",5
"인사할 시간을",5
"인사할 사람이",5
"마시면 모든",5
"인사해 잘라주마 들어간다",5
"인사해 잘라주마",5
"인사해도 돼",5
"인사해도 돼요",5
"마시면 안 되지",5
"기소하지 않기로",5
"기소하지 않고",5
"걸었을 텐데",5
"가만히 있잖아요",5
"마시면 어떻게 되는지",5
"마시면 안돼요",5
"마시면 좋을",5
"기소한 건",5
"인상 펴",5
"인상을 남겨야",5
"인상은 월세",5
"마시오 그럼",5
"인상을 남기는",5
"인상을 남겼어",5
"기소할 거면",5
"걸요 그거",5
"걸요 lrm",5
"가만히 있잖아",5
"마시오 타스가 인듀어런스를 잘",5
"마시오 타스가 인듀어런스를",5
"마시오 타스가",5
"인상착의는 기억나요",5
"마시자 그래",5
"마시오 이건",5
"인생 공부",5
"인생 계획도",5
"인생 다 산",5
"마시죠 내가",5
"걸요 그래",5
"인생 망치려고",5
"인생 뭐 있어",5
"마시지 않습니다",5
"걸요 그래요",5
"인생 아니겠어",5
"인생 얘기",5
"마시지 않았거든요 여사님도",5
"마시지 않았거든요 식탁을 차릴",5
"마시지 않았거든요 식탁을",5
"인생 전부예요",5
"마시지 않았거든요 여사님도 선생님이",5
"걸요 그런데",5
"가만히 있지 않을 거예요",5
"it started",5
"it sound like",5
"it so cold here",5
"it seemed",5
"인생 최고",5
"인생 중에서",5
"마신 거겠죠",5
"인생 최고의 순간을",5
"인생 최고의 선물이야",5
"인생 최악의 순간이",5
"인생 최악의 순간들을 선물했던",5
"인생 최악의 순간들을",5
"인생 최대의 실수였어요",5
"마신 것 같아요",5
"마시지 않을 것이다",5
"인생과 내",5
"인생 한번",5
"인생 최악의 실수를",5
"인생도 끝나는 거야",5
"마신 사람",5
"마신 뒤에",5
"마신 다음",5
"인생에 가장 중요한",5
"인생에 관심",5
"마신 적 없어",5
"인생에 다른",5
"인생에 내가",5
"기숙사에 사는",5
"기숙사에 가서",5
"기숙사 문이",5
"인생에 무슨",5
"인생에 또",5
"인생에 책임을",5
"인생에 일어난",5
"마실 거고",5
"인생에서 가장 자랑스러운",5
"인생에서 가장 어려운",5
"인생에 큰",5
"마실 거에요",5
"마실 거죠",5
"마실 거요",5
"기술 덕분에",5
"걸요 네가",5
"걸요 넌",5
"인생에서 널",5
"인생에서 그런",5
"인생에서 뭐가",5
"인생에서 무언가를",5
"인생에서 무슨",5
"인생에서 매우",5
"마실 건가요",5
"인생에서 본",5
"인생에서 뭘",5
"인생에서 영원히",5
"인생에서 뭔가를",5
"인생에서 유일하게 좋은",5
"마실 것 좀 주세요",5
"기술 말입니다",5
"걸요 다른",5
"가만히 좀 있어라",5
"it starts to",5
"인생은 공평하지",5
"인생은 계속",5
"인생은 괴로움의 연속이고",5
"인생은 괴로움의 연속이고 행복은",5
"인생은 괴로움의",5
"인생은 그렇지",5
"인생은 그런 거야",5
"마실 것좀",5
"걸요 두",5
"인생은 그저",5
"인생은 그리",5
"마실 기분",5
"인생은 끝난",5
"마실 나이는",5
"기술 수업",5
"인생은 끝이에요",5
"마실 때까지",5
"인생은 늘",5
"기술 얘기를",5
"기술 수천",5
"걸요 무슨",5
"가만히 지켜볼",5
"인생은 돌고",5
"인생은 불공평해",5
"마실 때면",5
"기술 없이는",5
"인생은 아무것도",5
"인생은 아름다워",5
"인생은 안",5
"인생은 알 수",5
"인생은 알",5
"기술 우리",5
"걸요 아뇨",5
"걸요 사실",5
"인생은 예측할",5
"인생은 영원히",5
"마실 물을",5
"인생은 의미가",5
"걸요 아니",5
"인생은 이런",5
"인생은 짧고",5
"걸요 알겠어요",5
"가망 없는 건",5
"it supposed to",5
"it supposed",5
"인생은 훨씬",5
"인생은 항상",5
"인생은 한순간에",5
"인생을 개척한 우리나라 역사상",5
"인생을 개척한 우리나라",5
"인생을 결정할",5
"인생을 개척한",5
"인생은 한 번뿐이에요",5
"인생을 다른",5
"인생을 너에게",5
"인생을 마감할",5
"인생을 되찾을",5
"인생을 되찾고 싶어",5
"마실 수도 있고",5
"기술 지원팀에",5
"걸요 어떻게",5
"인생을 막",5
"마실 시간 없어",5
"마실 술",5
"마실 시간이야",5
"기술 회사에",5
"인생을 망친 거야",5
"인생을 망치지 마",5
"인생을 멋대로",5
"인생을 망칠 수도",5
"인생을 바꾸고 싶어",5
"마실 필요는",5
"걸요 이게",5
"가망 없다고 선언했으니까요 유감입니다만",5
"가망 없다고 선언했으니까요",5
"a competition",5
"a companion",5
"마십시오 그게",5
"인생을 바쳐",5
"인생을 바쳤는데",5
"인생을 바쳐서",5
"인생을 바꿨어요",5
"마실게요 고마워요",5
"인생을 바치고",5
"인생을 바쳤어요",5
"마십시오 잘",5
"마십시오 저도",5
"기술에 정통한",5
"인생을 산",5
"기술에 효과가 없다",5
"기술에 효과가",5
"걸요 이제는 그저 아래만",5
"걸요 이제는 그저",5
"마약 같아",5
"인생을 살다 보면",5
"마야 족은",5
"인생을 살아가고",5
"인생을 살아가려면 긴 대화가",5
"인생을 살아가려면 긴",5
"인생을 살아가려면",5
"기술은 더",5
"기술은 다른",5
"인생을 살아온",5
"인생을 새로",5
"인생을 시작하고",5
"마약 거래와",5
"마약 거래에서",5
"걸요 저도",5
"걸요 이제는",5
"인생을 얼마나",5
"마약 다",5
"마약 냄새가",5
"마약 검사",5
"인생을 즐겨야",5
"인생을 통제할 수",5
"마약 단속국 요원",5
"마약 거래하는 걸",5
"인생을 훔쳤어",5
"인생을 함께할",5
"인생의 가장 좋은",5
"기술을 다룰",5
"인생의 결론이",5
"기술을 다룰 자격이 되잖아''",5
"기술을 다룰 자격이",5
"걸요 지금",5
"인생의 두 번째",5
"마약 딜러야",5
"마약 딜러를",5
"인생의 사랑은",5
"기술을 배워서",5
"걸요 좋은",5
"가망이 없어요 아니요 아니요",5
"가망이 없어요 아니요",5
"인생의 사랑이야",5
"마약 문제에",5
"마약 문제로",5
"인생의 쓴맛을",5
"마약 밀매상",5
"마약 밀매 조직",5
"마약 문제가 있는",5
"인생의 전환점이",5
"인생의 주도권을",5
"마약 밀매자들",5
"마약 밀매와",5
"마약 밀반입",5
"인생의 최악의",5
"기술을 사용할",5
"기술을 사용하여",5
"걸은 것",5
"인생의 키를 쥔 것",5
"인생의 키를 쥔",5
"마약 사건은",5
"인생의 황금기를",5
"인생이 갑자기",5
"마약 사는",5
"기술을 사용해서",5
"인생이 기다리고",5
"기술을 써",5
"기술을 사용해",5
"인생이 꼭",5
"인생이 끝났다는",5
"마약 사업은",5
"마약 성분이",5
"기술을 썼어",5
"인생이 뒤바뀐",5
"인생이 바꾸고",5
"인생이 바꾸고 싶다고",5
"마약 소굴을",5
"기술을 어떻게",5
"걸을 기회였어 못",5
"걸을 기회였어",5
"it that you''re not",5
"인생이 바뀔 수도",5
"인생이 바뀌었지",5
"인생이 아니라",5
"인생이 아니에요",5
"마약 수사",5
"인생이 아닌 모든",5
"인생이 아닌 모든 인류를",5
"기술을 이용한",5
"기술을 위해",5
"걸을 기회였어 못 가는",5
"인생이 어떨지",5
"인생이 어떻게 될지",5
"마약 운반책으로",5
"인생이 완전",5
"마약 자금으로",5
"마약 운반책",5
"인생이 왜 이렇게 된",5
"기술을 잘",5
"인생이 있거든",5
"마약 제국",5
"걸을 때는",5
"걸을 때까지",5
"가망이 있다",5
"인생이 지랄맞게",5
"기술을 훔친",5
"인생이 지랄맞게 흘러가면 과거의",5
"인생이 해피 엔딩이길 바라는",5
"인생이 해피 엔딩이길",5
"인생이 해피",5
"인생이 지랄맞게 흘러가면",5
"걸을 땐",5
"인생이 훨씬 더",5
"인생이 훨씬 거지같네 사랑해",5
"인생이 훨씬 거지같네",5
"기술이 고대의",5
"인생이나 쿠퍼의 인생이 아닌",5
"인생이나 쿠퍼의 인생이",5
"인생이나 쿠퍼의",5
"인생이고 내",5
"걸을 수 없게",5
"가망이 있어요",5
"it the way",5
"Is it crazy",5
"Is it aliens",5
"Have a wonder",5
"Have a good",5
"B 가 있는",5
"A와 플랜 B가 있어",5
"A와 플랜",5
"A 지 어떻게",5
"A 지",5
"인생이야 네",5
"인쇄 못",5
"인세인 클라운",5
"인생이란 참",5
"인쇄 및",5
"마약 중독자라",5
"인수 제안을",5
"인슐린 주사를",5
"인쇄할 수",5
"인스타그램 봤어 근데",5
"인스타그램에 사진을",5
"인스타그램 봤어 근데 특수부대가",5
"마약 중독자였어요",5
"기술이 발전함에 따라",5
"기술이 발전함에",5
"인스펙터 스페이스타임",5
"인식 소프트웨어",5
"인식 분석",5
"마약 카르텔과",5
"인식 중",5
"인식 장치가",5
"마약 퇴치",5
"기술이 안",5
"기술이 아니야",5
"기술이 많이",5
"인식을 바꿀",5
"인식한 것 같아",5
"인식한 것",5
"인식 할",5
"인심 썼다",5
"인애가 살짝 웃는다",5
"인애가 살짝",5
"인심 좀",5
"인신 보호",5
"기술이 우릴",5
"인어 공주가 물거품이",5
"인어가 인간의",5
"인어가 인간의 영혼을 앗아가",5
"인어가 인간의 영혼을",5
"인어 쇼를",5
"마약 하지",5
"인어들이 인간들에게서 자신을 지키는",5
"인어들이 인간들에게서 자신을",5
"인어들이 인간들에게서",5
"인어를 다시 내 것으로",5
"인어를 다시 내",5
"인어를 다시",5
"마약 해요",5
"기술이 있다는 건데",5
"걸을 수 있나",5
"걸을 수 없어",5
"인연 끊고",5
"인연석을 넘겨",5
"마약과의 전쟁",5
"마약과 여자를",5
"마약단속국 요원들이",5
"인연을 맺어",5
"마약상이 아니에요",5
"기술이 있지",5
"기술이 있죠",5
"기술이 있으면",5
"인연이 좀",5
"인연이 있었다",5
"인연이 아닌",5
"인연이 아니었던",5
"인용 자전거",5
"인용하는 건",5
"인연이라는 게",5
"인용해도 될까요",5
"마약에 찌든",5
"기술이 필요합니다",5
"인원 보고",5
"인원을 어떻게 지구",5
"인원을 어떻게",5
"인원을 어떻게 지구 밖으로",5
"마약에서 손",5
"기술이에요 이",5
"인원이 부족합니다",5
"인원이 많이",5
"인원이 얼마나",5
"마약으로 번 돈을",5
"인육 먹는",5
"인유두종 바이러스",5
"마약은 전혀",5
"기술자 중 한",5
"걸을 수 있습니까",5
"가면 경찰",5
"가면 결국",5
"가면 같은",5
"인자를 가진",5
"마약을 갖고",5
"마약을 가지고",5
"인적 오류를",5
"인적 사항을",5
"인정 된",5
"마약을 밀반입하는",5
"마약을 다",5
"마약은 절대",5
"인정 못 합니다",5
"마약을 사려고",5
"마약을 복용하고",5
"인정 못하는",5
"마약을 손에",5
"기술적 문제를",5
"인정 안 하면",5
"마약을 판",5
"인정 안 해요",5
"인정 안 할 거야",5
"기술적 진보",5
"걸을 수 있을까요",5
"걸을 수 있었다",5
"인정 춤춰볼까 춤은 개뿔",5
"인정 춤춰볼까 춤은",5
"인정될 수",5
"인정 춤춰볼까",5
"인정받고 싶어서",5
"인정머리 없는 능구렁이 Look",5
"마약을 하는 건",5
"기습 공격은",5
"걸을 수 있죠",5
"인정받을 수 있는",5
"인정을 받은",5
"마약을 할 수도",5
"인정을 해",5
"인정하게 된다",5
"기습을 당했어요",5
"기습을 당한",5
"기습 작전은",5
"걸을 수 있잖아",5
"가면 그걸",5
"인정하게 할",5
"마약을 했다는",5
"인정하기 싫었을",5
"마약이 있다고",5
"마약이나 술",5
"기아에 시달리던",5
"기승을 부리는",5
"기습을 해",5
"인정하는 강함 만일",5
"인정하는 강함 만일 내가",5
"인정하는 거군요",5
"마약인가 봐",5
"마약이라도 한",5
"인정하는 거니까",5
"마에브 역",5
"기아에 시달리던 사람들이 이제",5
"기아에 시달리던 사람들이",5
"인정하는 거죠",5
"걸음 다가갈",5
"걸음 걷고",5
"인정하는 것보다는",5
"기압 안정적",5
"인정하는 꼴이",5
"인정하는 꼴이야",5
"마옵시고 다만",5
"마옵시고 다만 악에서",5
"마오 나의",5
"걸음 다가갈 때 마다",5
"인정하시더라고요 진짜 그랬어요",5
"인정하죠 하지만",5
"인정하시더라고요 진짜",5
"인정하셔야 합니다",5
"인정하지 않기",5
"마요 고맙습니다",5
"마요 가요",5
"걸음 다가갈 때",5
"가면 그럴",5
"it to a",5
"it time",5
"인정하지 않았지만",5
"인정하지 않았습니다",5
"인정하지 않을 것이다",5
"마요 그 사람",5
"인정하진 않을",5
"인정하지만 하지만",5
"인정한 거지",5
"마요 그는",5
"인정할 거요",5
"기어 들어가서",5
"기어 다운",5
"기어 다닐",5
"인정할 때까지",5
"인정할 리가",5
"인정할 것이다",5
"인정할 건 해야지",5
"인정할 수 없어요",5
"기어 와서",5
"인정할 용기가",5
"인정할 테니",5
"인정할 줄 알아야",5
"마요 꼭",5
"인정할게요 난",5
"인정할게 하지만",5
"기어갈 수",5
"걸음 물러나 주시기",5
"걸음 떨어진",5
"인정해 그럼",5
"인정해 달라고",5
"마요 날 봐",5
"인정해 줄게",5
"마요 내일",5
"기어들어 왔어",5
"인정해야 하잖아요",5
"인정해야 할지도",5
"인정해요 근데",5
"마요 다 잘될",5
"기어를 확인해야지",5
"걸음 씩",5
"인제 그만하자",5
"인제 그",5
"인제 와서 왜",5
"인제 와서 어떻게",5
"인정했을 때",5
"인조인간에 의식을",5
"인조 혈관",5
"인조 팔에",5
"인종 문제로",5
"마요 물론",5
"기어오를 수",5
"걸음 수를",5
"걸음 더 나아가",5
"마요 뭐가 보여",5
"마요 뭐 하는 거예요",5
"인종 차별처럼",5
"인종에 관해",5
"마요 벌써",5
"마요 뭐라고",5
"기억 나네",5
"인종을 초월한",5
"인줄 알았는데",5
"마요 분리",5
"인증을 받은",5
"인증받아야 한다",5
"인지 기능",5
"마요 분리 기수를 내리고",5
"마요 분리 기수를",5
"기억 나는 게",5
"인지 면담",5
"마요 비무장입니다 제",5
"인지 면담이",5
"인지 장애가",5
"인지 뭔지",5
"마요 비무장입니다 제 딸이",5
"마요 비무장입니다",5
"걸음마 상태입니다 매년 단순한",5
"걸음마 상태입니다 매년",5
"인지 행동",5
"인지할 수 있는 것이에요",5
"인지할 수 없는 고차원의",5
"마요 아니에요",5
"인질 사건을",5
"마요 아빠",5
"마요 아무 일",5
"기억 나질 않아",5
"마요 아직도",5
"인질로 붙잡고",5
"인질로 삼은",5
"인질로 삼고",5
"인질들을 죽일",5
"마요 알겠습니다",5
"마요 안돼",5
"기억 돌아오면",5
"기억 납니다",5
"기억 나질",5
"걸음마 상태입니다",5
"인질로 잡혀 있어요",5
"인질을 석방하지",5
"인질을 다",5
"걸음씩 한 걸음씩",5
"인질이 더",5
"인질을 풀어주면",5
"인질을 죽이기",5
"인질이 아니라",5
"마요 얼마나",5
"걸음씩 한",5
"인체 실험을 한",5
"마요 왜냐하면",5
"인터넷 같은",5
"인칭 슈팅",5
"인치 평면",5
"기억 못 하겠지만 난",5
"인터넷 검색을",5
"인터넷 거버넌스",5
"마요 원하는",5
"인터넷 보니까",5
"마요 이 손으로 치면",5
"마요 이 손으로",5
"인터넷 상에서",5
"인터넷 사진은",5
"걸음이지만 인류에겐",5
"걸음이 빠른",5
"가면 너희",5
"가면 너랑",5
"it to your",5
"it to us",5
"a concert once",5
"인터넷 전체를",5
"인터넷 쇼핑몰",5
"인터넷도 안 돼",5
"기억 못 하는 날들은",5
"기억 못 하는 걸",5
"인터넷에 대해",5
"인터넷에 안",5
"인터넷에 뜬",5
"인터넷에 글을",5
"마요 잭",5
"걸작이 될 거야",5
"인터넷에 접속해서",5
"인터넷에 접속할 수",5
"인터넷에 접속할",5
"인터넷에서 찾아봐",5
"인터넷에서 산",5
"인터넷에서 봤어요",5
"마요 저녁",5
"인터넷을 못",5
"인터넷에서 찾아봤는데",5
"기억 못 하시죠",5
"인터뷰 다른",5
"인터뷰 내용을",5
"인터뷰 감사합니다",5
"인터뷰 못",5
"기억 못 하실 거예요",5
"걸지 그럼",5
"걸죠 좋아",5
"걸음인 걸요",5
"인터뷰 요청은",5
"인터뷰 영상을",5
"인터뷰 안 합니다",5
"인터뷰 하는",5
"인터뷰 하기로",5
"마요 최대한",5
"인터뷰 후",5
"인터뷰 해야",5
"인터뷰는 끝났다",5
"인터뷰는 잘",5
"마우스 오른쪽",5
"마요 혼자",5
"마요 죽은",5
"인터뷰를 진행할",5
"인터뷰를 보시죠",5
"인터뷰를 하게",5
"마우스 패드",5
"마우스 클릭 소리",5
"인터뷰를 하죠",5
"인터뷰를 하려고",5
"인터뷰를 한다",5
"마우스 휠을 드르륵 내린다",5
"기억 못 합니다",5
"인터뷰하는 거예요",5
"인터뷰하고 싶어",5
"인터뷰에 응한",5
"마유리 언니",5
"마운트 카일",5
"기억 못 할 수도",5
"걸지 말랬지",5
"걸음이지만 인류에겐 위대한",5
"인턴 중",5
"인터폰을 삐 누른다",5
"인터폰을 삐",5
"마유시의 회중시계가 멈췄어 이상하네",5
"마유시의 회중시계가 멈췄어",5
"마유시의 회중시계가",5
"인턴일 때",5
"인턴이 될",5
"인턴십 때문에",5
"마유리를 구하기",5
"인텐디아 내막",5
"인테리어 디자이너",5
"인판테 집안",5
"마을 광장에서",5
"인한 과다",5
"마을 근처",5
"인한 상처가",5
"인한 사망",5
"마을 남쪽",5
"마을 그리고",5
"기억 못하죠",5
"기억 못 했지",5
"인해 결국",5
"인해 내가",5
"인해 내",5
"인해 네 명이",5
"마을 부흥",5
"마을 몇",5
"인해 몸에 변화가",5
"인해 발생한",5
"인해 엄청난",5
"인해 몸에 변화가 생기고",5
"인해 몸에",5
"마을 사람들 다",5
"인해 우리가",5
"기억 못할지도",5
"기억 못할거야",5
"기억 못한다고",5
"기억 못 했어",5
"인해 웜홀은",5
"인해 우리의 시간이 지구보다",5
"인해 피해를",5
"인해 우리의 시간이",5
"인형 머리",5
"인형 같은 거",5
"마을 사람들은 다",5
"인형 안에",5
"인형 이름이",5
"인형 이리",5
"인형 옷을",5
"인형 속에",5
"인형은 어때",5
"인형은 어떻게",5
"인형을 두고",5
"마을 아래로",5
"마을 상황은 어때",5
"기억 상실 같은",5
"기억 벌레가 필요없었잖아",5
"인형의 집도",5
"인형을 들고",5
"인형이 너무",5
"인형이 그렇게",5
"마을 이름을",5
"마을 외곽에서",5
"인형이 더",5
"인화성 에어백처럼 부풀리면",5
"인화성 에어백처럼",5
"인호 형",5
"마을 저",5
"마을 아이들",5
"인휴먼을 사냥하고",5
"인휴먼이 되는",5
"인휴먼이 필요해",5
"인휴먼을 위한",5
"인휴먼스 지난 이야기",5
"일 가능성이",5
"인휴먼스 지난",5
"기억 상실인 척",5
"기억 벌레가",5
"걸지도 모르겠네",5
"a contract",5
"일 간격으로",5
"일 같군",5
"마을 지도",5
"마을 주민이",5
"일 같다",5
"마을 주민을",5
"마을 하나",5
"기억 속에만",5
"마을 회의를",5
"일 겪고도",5
"일 겪으면서",5
"마을로 갈",5
"일 계속할",5
"일 계속하고",5
"마을로 가자",5
"기억 안 나 그",5
"일 관련",5
"일 계속해요",5
"일 그거",5
"마을로 돌아온",5
"마을로 내려가",5
"가면 돈이",5
"가면 돈",5
"일 그녀를",5
"일 그들의",5
"마을에 다",5
"일 그르치지",5
"일 그만뒀어요",5
"마을에 도착했다",5
"일 글쎄",5
"마을에 무슨",5
"기억 안 나시죠",5
"걸지도 몰라요 당신은",5
"일 끝나기",5
"일 기억하지",5
"일 끝나서",5
"마을에 아는 사람이",5
"기억 안 나죠",5
"기억 안 나십니까",5
"일 끝났으면",5
"일 끝났으니까",5
"일 나한테",5
"마을에 있던",5
"걸지도 몰라요 당신은 과학자잖아요",5
"가면 돌아올",5
"가면 도움이",5
"일 났군",5
"일 남았죠",5
"일 낮",5
"마을에 있어요",5
"일 너를",5
"마을에서 일어나는",5
"일 년 반 동안",5
"마을을 다",5
"마을은 모두",5
"걸쳐 서서히",5
"걸쳐 발견",5
"일 년동안",5
"마을을 떠나고",5
"기억 안나지",5
"일 년에 한 번은",5
"마을을 떠나면",5
"마을을 떠나는 게",5
"걸쳐서 내",5
"일 늦은",5
"일 다 할",5
"마을을 떠났지",5
