Item,Frequency
"일이지 나는",5
"일이지 이건",5
"만 에이커",5
"일이지 제",5
"일이지 이게",5
"일이지 한",5
"일이지 좋은",5
"만 엔이나",5
"만 살이나",5
"만 부가",5
"일이지만 우리",5
"일이지만 누군가는 해야",5
"일이지만 네가",5
"일이지요 그럼",5
"일이지만 하지만",5
"일인 거 알지",5
"일인 거 알아요 하지만",5
"일이지만 우린",5
"일이지만 난",5
"만 원이야",5
"만 원이라고",5
"긴 의자가",5
"일인 것 같군요",5
"일인 것 같군",5
"일인 것 같다",5
"만 위안에",5
"긴 이야기다",5
"겁니다 매번",5
"겁니다 맞아",5
"겁니다 말할",5
"it''s what you do",5
"일인 줄 알아요",5
"일인가 보군",5
"일인 줄 알아",5
"일인가 보지",5
"일인데 난",5
"만 유닛 남았어 니트로",5
"만 유닛 남았어",5
"일인데 아직",5
"일인줄 알았는데",5
"일인지 궁금해서",5
"만 의",5
"긴 잠에 빠지는 것이죠",5
"긴 잠에 빠지는",5
"겁니다 맥길",5
"일인지 넌",5
"일인지 내가",5
"만 의 전투에선 적이었던",5
"만 의 전투에선",5
"일인지 당신이",5
"만 입찰",5
"만 있으면",5
"긴 잠을 준비하고 있을지도",5
"긴 잠을 준비하고",5
"일인지 말하지",5
"일인지 말해주세요",5
"만 줘서 점수가",5
"만 줘서",5
"만 줘",5
"긴 잠을 잘 거야",5
"겁니다 매일",5
"만 집",5
"일인지 맞춰봐요",5
"만 줘서 점수가 떨어졌지만",5
"만 톤",5
"긴 하루네요",5
"일인지 빨리",5
"만 파운드 더",5
"일인지 아직",5
"긴 하루였네",5
"긴 하루였군",5
"겁니다 모르는",5
"일인지 알게",5
"만 파운드씩",5
"일인지 알아봐야죠",5
"일인지 알아볼게",5
"일인지 알지",5
"만 하는가",5
"만 피트 상공에서",5
"긴급 경보",5
"긴 휴가를",5
"긴 한",5
"겁니다 무슨 말씀이시죠",5
"가벼운 상처야",5
"가벼운 뇌진탕",5
"it''s way",5
"a few months",5
"It gives",5
"일인지 이해가 안",5
"일인지 이",5
"일인지 정확하게",5
"만 할 거야",5
"일인지 처음에는 약간의 희망이",5
"일인지 처음에는 약간의",5
"일인지 처음에는",5
"만 했다",5
"긴급 뉴스",5
"긴급 경보가",5
"일인지도 모르잖아요",5
"일인지도 모르잖아",5
"만 행성에도",5
"만 행성에도 똑같죠 블랙홀",5
"만 행성에도 똑같죠",5
"만 했죠",5
"일일 거야 하지만",5
"만 행성에서도 실패하면",5
"만 힘내",5
"만 행성에서도 실패하면 결정을",5
"만 행성에서도",5
"겁니다 무슨 일이",5
"겁니다 무슨 말을",5
"일일 텐데",5
"일일 테니까",5
"일일 수도 있죠",5
"일일 수도 있어요",5
"일일이 말",5
"일일이 확인해야",5
"일일지도 몰라요",5
"일일히 다",5
"만나 가정에선 머프의 행동을",5
"만나 가정에선 머프의",5
"만나 가정에선",5
"만기가 있어요",5
"일입니다 내가",5
"일입니다 난",5
"일입니다 그리고",5
"일입니다 도일은요",5
"긴급 상황은",5
"긴급 상황에",5
"가벼운 처벌을",5
"가벼운 처벌로",5
"일입니다 저희가",5
"일입니다 이제",5
"만나 달라고",5
"일자리 구하기",5
"일자 드라이버 줘 봐",5
"일자 드라이버 줘",5
"일자리 구해요",5
"만나 모든",5
"만나 다",5
"만나 반갑다",5
"만나 반가웠어요",5
"일자리 찾는",5
"일자리가 있을",5
"일자리가 있다고",5
"일자리 제의를",5
"긴급 상황이죠",5
"긴급 상황이라서요",5
"일자리를 구했다",5
"일자리를 다시",5
"일자리를 얻은",5
"일자리를 얻었어",5
"만나 보니까",5
"만나 보니",5
"일자리를 제안할",5
"일자리를 얻을 수",5
"일자리를 주지",5
"일자리를 주고",5
"일자리를 제의했다",5
"일자리를 창출할",5
"일자리를 줘서",5
"일자리를 준",5
"만나 보셨으면",5
"만나 보면 알겠지",5
"만나 보고 싶네요",5
"겁니다 뭐 하는 거야",5
"가벼운 우울증",5
"일자리에 대해",5
"일자리에 대한",5
"일정 관리",5
"일전에 그",5
"일자리를 찾았다",5
"일정 시간이",5
"일정 부분",5
"일정 확인",5
"긴급 전화입니다",5
"긴급 위원회",5
"일정은 다",5
"일정에 없던",5
"일정을 잡고",5
"일정을 알고",5
"일정을 잡도록",5
"일정을 잡았다",5
"일정을 잡는",5
"일정을 모두",5
"긴급 지원",5
"일정을 잡을 수",5
"만나 봐야겠습니다",5
"일정이 잡혀",5
"일정이 안",5
"겁니다 미",5
"겁니다 뭔",5
"가볍게 보면 안됩니다 얼마나",5
"일조했어 나와 함께",5
"일족 중",5
"일족 출신이에요 저예요",5
"일족 출신이에요",5
"일조했어 나와 함께 이",5
"일조했어 나와",5
"일종의 비밀",5
"일종의 내",5
"일족 출신이에요 저예요 눈빛이",5
"일정한 양의",5
"일종의 컴퓨터",5
"일종의 유전자",5
"만나 봬서 반갑습니다",5
"일주일 동안요",5
"만나 뵈면",5
"긴급상황과 어린이 상황이",5
"긴급상황과 어린이",5
"긴급 호출이",5
"일주일 뒤엔",5
"일주일 사이에",5
"일주일 반",5
"만나 뵐 수",5
"긴급상황과 어린이 상황이 일어날",5
"일주일 있다가",5
"만나 뵙게 돼서 기뻐요",5
"만나 뵙게 돼서 정말",5
"긴급한 문제",5
"일주일 전이에요",5
"긴급한 상황이",5
"겁니다 미친",5
"겁니다 미안",5
"가볍게 생각할",5
"가볍게 보면 안됩니다",5
"jealous rage",5
"만나 뵙길",5
"일주일 후엔",5
"일주일 후에나",5
"일주일도 더",5
"만나 사랑해",5
"만나 사랑에 빠지고",5
"긴급한 일이라고",5
"긴급한 일로",5
"일주일만 시간을",5
"일주일만 기다려",5
"일주일에 다섯",5
"일주일에 네",5
"만나 얘기해",5
"일주일에 두어",5
"만나 새로운",5
"긴급한 일",5
"일주일에 딱",5
"만나 주세요",5
"만나 주겠대",5
"일주일은 된",5
"만나 주셔서 고맙습니다",5
"일주일이 지난",5
"일주일을 보낸",5
"일주일을 더",5
"만나 주셔서 고마워요",5
"일중 가장",5
"일주일쯤 전에",5
"일지도 모르지 나도",5
"일주일이 지났다",5
"긴장 늦추지 말고",5
"가볍게 여긴",5
"가볍게 여기는",5
"일지도 모릅니다",5
"일지도 모르지 나도 모르겠다",5
"긴장 안 해요",5
"일진 진짜",5
"일진이 왜",5
"일진이 안 좋았어",5
"만나게 돼서 기뻐요",5
"겁니다 밤이 되기 전에",5
"일째 되던",5
"만나게 돼서 정말 기뻐요",5
"일째 입니다",5
"긴장 좀 타겠는데 좋아",5
"일찍 가면",5
"긴장 좀 풀라고",5
"긴장 좀 타겠는데",5
"겁니다 밤이 되기",5
"일찍 갈 수",5
"일찍 갈게",5
"일찍 갈 거야",5
"일찍 그는",5
"만나게 되겠지",5
"만나게 되겠죠",5
"일찍 끝냈죠",5
"긴장 푸는 데",5
"일찍 나왔는데",5
"일찍 도착한",5
"긴장 풀 때",5
"겁니다 번역",5
"가볍게 할",5
"jingle bell rock 징글벨",5
"일찍 돌아왔어",5
"일찍 떠나",5
"일찍 들어가서",5
"일찍 돌아가셨고",5
"일찍 떠났어",5
"일찍 만났으면",5
"만나게 될 거란",5
"긴장 풀라구",5
"일찍 선진농업학을 듣게",5
"일찍 세상을",5
"일찍 선진농업학을 듣게 해",5
"일찍 선진농업학을",5
"만나게 될 거야 하지만",5
"만나게 될 것",5
"일찍 알았더라면",5
"긴장 풀어 해피",5
"일찍 오고",5
"일찍 오려고",5
"긴장 풀어 해피 국제",5
"겁니다 법정에서",5
"겁니다 범행",5
"가보겠습니다 오늘",5
"일찍 와 줘서",5
"일찍 온다고",5
"일찍 왔네 네",5
"만나게 하지",5
"겁니다 부인",5
"겁니다 본인",5
"job at the",5
"일찍 일어나면",5
"일찍 일어난 새가",5
"일찍 일어나야 해서요",5
"만나게 해주마",5
"만나게 해야",5
"일찍 전화해서",5
"긴장감 도는 음악이 계속된다",5
"일찍 죽은",5
"일찍 죽었어요",5
"일찍 전화했어",5
"긴장감 도는 음악이",5
"일찍 태어난 것도 아니니까",5
"일찍 태어난 것도",5
"일찍 출근해야 해서",5
"일찍 출근해야 해",5
"일찍 퇴근해야",5
"만나고 금방",5
"겁니다 빌",5
"겁니다 불쌍한",5
"job for",5
"a fighter 날 전사로",5
"a fighter 날",5
"a few times",5
"일찍 할",5
"일찍 퇴근했어요",5
"일체를 자백했습니다",5
"일처럼 생생해",5
"긴장감이 고조되고",5
"일치란 건",5
"일치가 아니에요",5
"일치 확인",5
"일치시킬 수",5
"일치일 거야",5
"일치란 건 없다고",5
"만나고 내가",5
"긴장감이 감도는",5
"일치하는 사람은",5
"일치하는 것을",5
"긴장감이 고조되는 효과음",5
"겁니다 사건",5
"일치하는 사람이 없어요",5
"일치하는 자가",5
"일치하는 지문은",5
"일치하는 사람이 있는지",5
"일치하는 사람을 찾았어",5
"일치하지 않았어",5
"일치하지 않았다",5
"만나고 싶다면서",5
"만나고 싶다고 했어요",5
"일치할 거야",5
"일치합니다 그",5
"일치한다는 걸",5
"일편단심 프란시스라 얘를 데려왔지",5
"일편단심 프란시스라 얘를",5
"일편단심 프란시스라",5
"일하게 돼서 기뻐",5
"일하게 내버려",5
"만나고 싶어 하십니다",5
"긴장돼 보였어",5
"겁니다 사람들에게",5
"겁니다 빌리",5
"일하게 되면서",5
"일하게 돼서 정말",5
"일하게 되어 영광입니다",5
"일하게 되어 기쁩니다",5
"일하게 된 거죠",5
"만나고 싶어 할",5
"긴장돼 보이는데",5
"일하게 될 줄",5
"긴장돼 죽겠어",5
"일하게 했다",5
"일하고 무슨",5
"일하고 나서",5
"만나고 싶어하지",5
"겁니다 사실 고등학교",5
"겁니다 사랑하는",5
"일하고 싶지만",5
"만나고 싶은 건",5
"만나고 싶은 게",5
"긴장된 것",5
"긴장된 숨을",5
"겁니다 사적인",5
"겁니다 사이크스",5
"겁니다 사실 고등학교 때",5
"겁니다 사람을",5
"가보는 것도",5
"일하고 있다면",5
"일하고 있습니까",5
"일하고 있다니",5
"일하고 있었거든요",5
"일하고 있었는가",5
"긴장된 음악 고조된다",5
"긴장된 음악 계속된다",5
"일하고 있었다고",5
"만나고 오는 길이야",5
"일하고 있을 거야",5
"일하고 있을 거예요",5
"만나고 올게요",5
"긴장은 무슨",5
"겁니다 상점에 뭐가",5
"일하고자 하는데 지루한 작은",5
"일하고자 하는데 지루한",5
"일하고자 하는데",5
"일하기 시작했을 때",5
"만나고 있는데",5
"만나고 있는 그",5
"만나고 있나",5
"일하기 전부터",5
"일하기 힘들",5
"일하기 힘든",5
"만나고 있어서",5
"만나고 있던",5
"겁니다 상점에 뭐가 있는지",5
"겁니다 상점에",5
"일하느라 너무",5
"일하는 거라고",5
"일하는 거라",5
"일하는 거 좀",5
"만나고 있을",5
"일하는 거였어",5
"일하는 거랑",5
"만나기 쉽지",5
"일하는 건가",5
"만나기 시작했어",5
"만나곤 했다",5
"겁니다 샤인",5
"일하는 걸까",5
"일하는 걸 알고",5
"만나기 싫을",5
"만나기 위해 난",5
"만나기 위한",5
"겁니다 성하",5
"일하는 게 기대되네요",5
"일하는 게 어때",5
"일하는 게 아니에요",5
"만나기 전까지 난",5
"긴장의 끈을",5
"일하는 게 좋아",5
"일하는 게 왜",5
"긴장을 해서",5
"가보면 알",5
"가보려고 했는데",5
"job like that",5
"job is to",5
"일하는 곳으로",5
"만나기 전에 이미",5
"만나기 전에요",5
"긴장이 고조되고 있습니다",5
"일하는 데가",5
"긴장이 돼요",5
"만나기 훨씬 전에",5
"일하는 분이",5
"일하는 병원",5
"긴장이 풀려",5
"겁니다 손을",5
"겁니다 셋",5
"일하는 사람들로",5
"일하는 사람들의",5
"만나기로 되어 있어요",5
"일하는 사람이요",5
"긴장하고 있는",5
"일하는 사람이죠",5
"일하는 사람일",5
"일하는 사람이잖아요",5
"일하는 애",5
"일하는 식당에",5
"일하는 시간이",5
"만나기로 해요",5
"일하는 여자의",5
"일하는 여자니까",5
"일하는 애들",5
"일하는 좋은",5
"일하는 유일한",5
"겁니다 스테이션간",5
"겁니다 쉽게",5
"가보셔도 돼요",5
"가보세요 전",5
"일하는 줄 몰랐네",5
"일하는 줄은",5
"만나기로 했소",5
"긴장하는 것",5
"일하는 중이었는데",5
"일하는 중이었어요",5
"긴장하면 나오는",5
"겁니다 스테이션간 이동을 하기엔",5
"겁니다 스테이션간 이동을",5
"일하는 중이죠",5
"일하는 중인",5
"만나기로 했으니",5
"긴장하신 거",5
"긴장하면 말이",5
"일하는 척이라도",5
"겁니다 스펙터",5
"가보셔야 할",5
"일하던 곳에서",5
"일하던 사람이",5
"일하던 사람",5
"일하러 가 볼게요",5
"만나길 기대하고",5
"만나긴 했죠",5
"긴장하지 마 내",5
"일하러 가도",5
"만나길 기대하지 순순히 저",5
"만나길 바랍니다",5
"일하러 가봐야겠어요",5
"일하러 가봐야겠네요",5
"만나길 바란다",5
"만나길 기대하지 순순히",5
"가보자 그",5
"job with",5
"job to do",5
"일하러 가야 해 나는",5
"만나는 거 아니었어",5
"만나길 원해",5
"일하러 간다며",5
"만나는 건 어때",5
"긴장한 숨을",5
"겁니다 식물 병리학을",5
"겁니다 식물",5
"가보자 나",5
"일하러 갈까요",5
"일하러 갈까",5
"일하러 갈거야",5
"일하러 갔고",5
"만나는 걸 봤어",5
"긴장한 한숨",5
"만나는 것 같아",5
"일하러 오지",5
"일하러 온 거",5
"일하러 안 가",5
"일하러 온 건",5
"일하러 온 거다",5
"만나는 것보다 더",5
"긴장할 거 없어요",5
"겁니다 식물 병리학을 재수강",5
"join me in wishing",5
"일하러 왔을",5
"일하러 왔는데",5
"일하면 정말",5
"일하면 안 되는",5
"일하면서 복구해",5
"일하면서 많은",5
"만나는 게 아니라",5
"만나는 게 나아",5
"일하면서 이런",5
"일하면서 복구해 봐야지 넬슨네는",5
"일하시는 걸",5
"일하면서 복구해 봐야지",5
"일하지 보통은 돈",5
"일하지 보통은",5
"일하지 말고",5
"일하지 보통은 돈 때문이지만",5
"긴장해서 제대로",5
"긴장해서 그런",5
"겁니다 신은",5
"일하지 않아 그리고",5
"일하지 않으니까",5
"만나는 날",5
"일한 거지",5
"일하지 않죠",5
"일한 덕분에",5
"일한 보람이",5
"만나는 사람들은",5
"만나는 사람들",5
"가보지 않을래",5
"가보지 않은",5
"가보지 뭐",5
"a fixer-upper 그러니",5
"It has been so",5
"He even",5
"He don''t",5
"Colony Sarff",5
"일한 적은",5
"일한 사람은",5
"일한 적이 있지",5
"일한 지 너무",5
"일한 적이 있어",5
"만나는 사람이 생겼어요",5
"일한 지 얼마나 됐지",5
"일한 지도",5
"일한 지 얼마나 됐어",5
"일한다고 하더군",5
"일한다고 생각해",5
"만나는 여자예요",5
"길 가던",5
"가보지 진짜 씨앗인데",5
"일한다고 했지",5
"일한다는 사실을",5
"만나는 줄 알아",5
"만나니 너무",5
"만나는지 모르겠어요",5
"만나는 지점을",5
"길 가라고",5
"일할 게",5
"일할 것 같아요",5
"만나니 좋군",5
"일할 때 나한테",5
"일할 때 이",5
"만나니 좋군요",5
"길 가지",5
"길 가죠",5
"가보지 진짜 씨앗인데 기회가",5
"가보지 진짜",5
"일할 때 지갑 안",5
"일할 때 지갑",5
"만나다 내가",5
"일할 때의",5
"만나다 그리고",5
"일할 만큼",5
"일할 마음이",5
"일할 만한",5
"만나던 날",5
"만나던 곳으로",5
"만나던 남자",5
"길 같아요",5
"길 같아",5
"길 갑시다",5
"일할 생각 없어요",5
"일할 생각은",5
"만나도 되는",5
"만나도 되고",5
"길 같은데",5
"일할 수 없게 됐어",5
"일할 생각을",5
"일할 수 없다고",5
"만나도 좋아",5
"길 같은",5
"겁니다 아닐 수도",5
"일할 수 없을",5
"일할 수 있는 사람이",5
"일할 수 있냐고",5
"만나든 말든",5
"일할 수 있다면",5
"일할 수 있다는",5
"만나러 가고 있어요",5
"길 건너서",5
"겁니다 아들이",5
"만나러 가는 게",5
"일할 순 없어요",5
"일할 시간이다",5
"일할 시간에",5
"만나러 가는 길이에요",5
"길 건너에 모텔이",5
"가본 건",5
"joke on",5
"join you",5
"일할 테니까",5
"일할 준비 됐어요",5
"만나러 가려고요",5
"일해 넌",5
"일해 보고",5
"길 건너편에 있다",5
"일해 볼",5
"일해 본 적 있어",5
"만나러 가야겠어요",5
"만나러 가야겠다",5
"겁니다 아무 문제 없는",5
"겁니다 아무 문제",5
"일해 주는",5
"일해서 너무",5
"일해본 적이",5
"일해 줘서",5
"일해 저",5
"겁니다 아무도 우연히",5
"jump higher",5
"일해야 할 거야",5
"일해야 해 큰",5
"일해야 했는데",5
"만나러 갈래",5
"길 때문에",5
"일해요 그럼",5
"일해요 내",5
"일해요 그래",5
"일해요 어떤",5
"일해요 네",5
"만나러 갔나",5
"일해요 제가",5
"일해요 전",5
"만나러 갔다 내가",5
"일했기 때문이야",5
"만나러 갔더니",5
"길 막아 네가 그랬지",5
"길 막아 네가",5
"길 따라가면",5
"일했다고 말했잖아",5
"길 막지 마",5
"만나러 갔었는데",5
"일했어 그래서",5
"만나러 갔었어요",5
"길 막힐",5
"길 막지 말고",5
"겁니다 아셨죠",5
"일했죠 이",5
"일했어 하지만",5
"일행의 겁먹은",5
"만나러 오래",5
"jump higher than ever",5
"jump higher than",5
"joke on you",5
"a flea",5
"일행의 겁먹은 신음",5
"일행의 비명",5
"만나러 오세요",5
"일회용 전화기",5
"일환으로 말이야",5
"만나러 오면서",5
"일회용 전화를",5
"읽게 되면",5
"일회용 전화기를",5
"읽게 하는",5
"만나러 올게",5
"길 아는",5
"겁니다 아이고",5
"읽고 싶다면",5
"만나러 와 줘서",5
"읽고 있나",5
"읽고 쓰는 걸",5
"겁니다 아이들이",5
"겁니다 아이들",5
"읽고 있는 거",5
"읽고 있는 것",5
"만나러 왔다가",5
"길 아래의",5
"읽고 있더라고요",5
"겁니다 아주 중요한",5
"가본 적 있소",5
"가본 적 있다",5
"읽고 있을 때",5
"만나러 왔잖아요",5
"읽고 있죠",5
"읽곤 했다",5
"읽고 있잖아요",5
"읽기 어려운",5
"읽기 전까진",5
"만나려고 했어요",5
"만나려 하지",5
"만나러 왔을",5
"읽긴 했어",5
"읽기 힘든",5
"만나려면 이",5
"길 알지",5
"길 알려",5
"만나면 내",5
"만나면 난",5
"읽는 사람",5
"읽어 그리고",5
"읽어 내가",5
"만나면 다음",5
"만나면 늘",5
"만나면 네",5
"길 없는",5
"읽어 보는 게",5
"만나면 되겠네",5
"읽어 보라고",5
"길 오신",5
"길 오셨는데",5
"겁니다 안 그러면",5
"jumping up",5
"jump in",5
"읽어 본 적",5
"만나면 또",5
"읽어 봤나요",5
"만나면 뭘",5
"길 와",5
"읽어 봤지",5
"읽어 봤죠",5
"길 위에는 구름 한",5
"길 위에는 구름",5
"읽어 주면",5
"읽어 줄게요",5
"만나면 안부",5
"만나면 안 될까",5
"만나면 안 될 것",5
"겁니다 안전한",5
"겁니다 안돼",5
"읽어 줘서",5
"만나면 어떡해",5
"만나면 알게 될 거야",5
"읽어봐도 돼요",5
"읽어야 돼",5
"읽어봐야 해요",5
"만나면 어떻게 할",5
"만나면 어떤",5
"길 이",5
"읽어야 하죠",5
"읽어야 하는데",5
"읽어주는 거야",5
"읽어요 그럼",5
"만나면 어쩌려고",5
"읽어주면 안 돼요",5
"읽어줄 테니",5
"읽었거나 그런 건가",5
"읽었거나 그런",5
"읽어줄 수 있어요",5
"만나면 절대",5
"길 잃어서",5
"겁니다 안타깝게도",5
"가본 적은 없어요",5
"읽었더니 그녀가",5
"읽었더니 그녀가 나의 생각을",5
"읽었던 책",5
"읽었던 건데",5
"읽었더니 그녀가 나의",5
"읽었어 정말",5
"만나면 책도 내겠어",5
"만나면 책도",5
"읽었을 거야",5
"읽었어요 난",5
"만나보고 싶습니다",5
"만나면 진짜",5
"읽은 사람",5
"읽은 적 없어",5
"읽은 소감을",5
"읽은 모든",5
"만나보고 싶지",5
"읽은 지",5
"만나본 사람중에",5
"만나본 적 있나",5
"만나본 사람 중에 가장",5
"길 잃을 수도",5
"길 잃은 영혼들을",5
"가본 적은 없는데",5
"a flight to",5
"a fixer-upper 이",5
"읽을 땐",5
"읽을 사람",5
"읽을 때면",5
"읽을 수 없어요",5
"읽을 수 없습니다",5
"만나본 적이 없는 게",5
"만나본 적이 없는",5
"만나본 적 있어요",5
"읽을 수 있을 것이다",5
"길 찾아",5
"길 쪽으로",5
"읽을 시간",5
"읽을 필요는",5
"만나뵙게 돼서 반갑습니다",5
"만나뵐 수",5
"겁니다 압니다",5
"읽지 말아요",5
"읽지 않고",5
"만나뵙게 되어 반갑습니다",5
"만나서 결혼했고",5
"길가에 두고",5
"겁니다 약",5
"가본 적이 있니",5
"just a couple",5
"만나서 기쁘다",5
"만나서 기뻤어",5
"잃게 되죠 대신에",5
"잃게 되어",5
"잃게 되지요",5
"만나서 기쁩니다",5
"길가에 안",5
"잃게 된다는",5
"잃게 될 거야 내년에는",5
"만나서 내가",5
"잃게 될 테니",5
"만나서 다행이네요",5
"겁니다 약속할게요",5
"겁니다 약간의",5
"잃게 둘 순",5
"잃게 될지도",5
"잃게 둘 순 없어",5
"만나서 다행입니다",5
"만나서 다행이다",5
"만나서 당신이",5
"잃게 할 순",5
"만나서 말이야",5
"잃게 해",5
"길게 말",5
"길게 늘어선",5
"길거리에서 채찍질하고 레드 킵",5
"잃고 감옥에 갈",5
"만나서 무척",5
"잃고 마니",5
"잃고 돈을",5
"길게 보고",5
"잃고 분노할 것이다",5
"잃고 분노할",5
"잃고 모든 걸",5
"잃고 말았죠",5
"길게 말할",5
"가본적 있니",5
"a fluorescent pudding brain",5
"a fluorescent pudding",5
"잃고 싶나",5
"잃고 분노할 것이다 내려가",5
"잃고 싶지 않습니다",5
"잃고 싶지 않다는",5
"만나서 반가워 그리고",5
"잃고 싶지 않을",5
"만나서 반가워 네",5
"만나서 반가워 내",5
"길게 얘기할",5
"만나서 반가워 만나서 반가워",5
"잃고 이",5
"잃고 있는 것",5
"만나서 반가워 이",5
"길게 할",5
"잃고 있다고",5
"잃고 있었다",5
"만나서 반가워요 고마워요",5
"길고 성가신",5
"길게 통화 못 해",5
"겁니다 어느 날",5
"잃고도 그",5
"잃고 자기",5
"만나서 반가워요 난",5
"길고 성가신 작업이야 적어도",5
"잃기 전",5
"잃긴 싫었어",5
"만나서 반가워요 우리",5
"길고 슬픈",5
"길고 성가신 작업이야",5
"길고 행복한",5
"겁니다 어때요",5
"just a friend and",5
"잃는 게 아니라",5
"잃는 위험을",5
"만나서 반가웠어요 저도",5
"만나서 반갑",5
"길다 블랙",5
"길고양이 취재하고",5
"잃는다 그리고",5
"잃는 줄 알았어요",5
"잃는다 하지만",5
"만나서 반갑구나 안녕하세요",5
"길도 다",5
"길도 없어",5
"겁니다 어떻게 됐어",5
"겁니다 어떻게 그렇게",5
"잃어 버리는 것",5
"길도 잃고",5
"잃어버리고 있는",5
"만나서 서로",5
"만나서 사랑을",5
"만나서 시계를",5
"길동이 놈이",5
"길동이 그놈을",5
"겁니다 어머나",5
"가볼 수도",5
"just a girl",5
"a fool for",5
"It is destroying the",5
"잃어버리지 않았어",5
"잃어버린 거예요",5
"만나서 시계를 비교해 보면",5
"잃어버린 거죠",5
"만나서 시계를 비교해",5
"잃어버린 것에 대한",5
"잃어버린 것들을",5
"길들일 수 없죠 글로우",5
"잃어버린 날",5
"만나서 얘기를 들어",5
"길따라 내려가시다가",5
"잃어버린 별들의 석호",5
"잃어버린 별들의",5
"겁니다 어젯밤",5
"가볼게 고마워",5
"잃어버린 아이들",5
"잃어버린 줄 알았어요",5
"만나서 얘기합시다",5
"길로 가고 있어",5
"잃어버릴 거예요",5
"잃어버릴 뻔",5
"만나서 영광이군",5
"만나서 우리",5
"길로 가라고",5
"길로 가도",5
"just a matter",5
"just a little bit",5
"잃었고 우리",5
"잃었고 모든",5
"잃었나 보지",5
"만나서 잠깐",5
"만나서 이렇게",5
"잃었다 내가",5
"만나서 정말 반갑구나",5
"만나서 정말 반가웠어요 저도요",5
"겁니다 언젠가",5
"just a matter of",5
"잃었습니다 그",5
"잃었던 생명 찾았고 광명을",5
"만나서 좋네요",5
"만나서 좀",5
"만나서 정말 반갑네요",5
"잃었어 또",5
"잃었어 더",5
"잃었어 다들",5
"잃었어 물론",5
"만나서 커피",5
"길로 난",5
"길로 갔을",5
"겁니다 얼마나 더",5
"a fool of",5
"a fool for you",5
"길로 되돌아가는 거예요",5
"길로 되돌아가는",5
"잃었어요 그럼",5
"잃었어요 그를",5
"만나서는 안",5
"만나서 행복하게",5
"잃었어요 당신을",5
"길로 되돌아가는 거예요 협곡을",5
"겁니다 엘리자베스",5
"잃었어요 세상에",5
"잃었어요 더",5
"만나셔야 합니다",5
"잃었어요 정말",5
"잃었어요 지금은",5
"잃었어요 제발",5
"만나신 거죠",5
"길로 떠날",5
"잃었으며 활동영역은 월 로제까지",5
"잃었으며 활동영역은 월",5
"잃었으며 활동영역은",5
"만나신다니 기쁘네요",5
"겁니다 여기 사람들은",5
"가볼게요 거기서 안전하길",5
"잃었을 때 말이야",5
"만나야 겠어",5
"만나실 수 있을",5
"잃었지 그래도",5
"잃었지 그",5
"잃었죠 내",5
"만나야 되는",5
"길로 이끌",5
"잃으면 우린",5
"잃으면 우리는",5
"잃은 개처럼",5
"잃은 강아지",5
"겁니다 여기로",5
"가볼게요 거기서 안전하길 바래요",5
"가볼게요 거기서",5
"잃은 것 같군",5
"잃은 것 같고",5
"잃은 것들",5
"잃은 것과",5
"잃은 것으로",5
"만나야 할 사람이 있어",5
"만나야 할 사람은",5
"만나야 한다고 했어요",5
"잃은 뒤로",5
"잃은 뒤",5
"잃은 사람들을 위해",5
"만나야만 했어",5
"잃은 사람을",5
"잃은 사람들의",5
"잃은 소녀",5
"만나요 여러분의",5
"만나요 안",5
"만나요 여러분의 친구 풀이",5
"잃은 심정이",5
"만나요 여러분의 친구",5
"만나요 믿어주세요",5
"길본 의관",5
"a football game",5
"It is killing people",5
"It is killing",5
"It is destroying",5
"Come and see all",5
"잃은 영혼이",5
"잃은 작은",5
"잃은 영혼들을",5
"잃은 적 없어",5
"만나자 안녕",5
"잃은 트럭 운전사의 묘비가",5
"잃은 트럭 운전사의",5
"잃은 트럭",5
"잃은 줄 알았는데",5
"만나자 마자",5
"만나자고 말이야",5
"잃을 거",5
"만나자 할",5
"잃을 거라고요",5
"잃을 거에요",5
"잃을 거야 그리고",5
"만나자고 하는",5
"만나자고 하네",5
"길어 일이",5
"길어 내",5
"잃을 것 같아요",5
"잃을 것도 없고",5
"만나자고 한 거지",5
"만나자고 한 겁니다",5
"길어요 하지만",5
"길어요 그럼",5
"잃을 게 없다고",5
"잃을 게 많아",5
"잃을 때가",5
"잃을 게 있다는",5
"길에 계속",5
"겁니다 여자",5
"가볼게요 아냐",5
"잃을 뻔 했어요",5
"길에 나는",5
"잃을 뻔했지",5
"잃을 수 없다고",5
"잃을 생각",5
"길에 나앉게",5
"겁니다 영원히",5
"만나지 마요",5
"길에 대해",5
"길에 다",5
"겁니다 영국",5
"잃을 수도 있지",5
"잃을 순 없습니다",5
"잃을 순 없죠",5
"잃을 순 없다고",5
"길에 들렀어요",5
"잃을 위험이",5
"잃을 정도로",5
"잃을 일은 없을",5
"잃을 위험을 감수할",5
"잃을 줄",5
"잃을 테니까",5
"만나지 못하면",5
"잃을게 뭐가",5
"길에 먹으라고",5
"길에 말해줄게",5
"겁니다 예를 들어",5
"가볼까 봐",5
"just all",5
"잃을지 몰라",5
"잃을순 없어",5
"잃지 마십시오",5
"만나지 못해서",5
"만나지 않길",5
"길에 버려",5
"만나지 않는다면",5
"만나지 않는다",5
"길에 발을",5
"길에 문",5
"잃지 않은",5
"잃지 않으면",5
"잃지 않을 거예요",5
"만나지 않아요",5
