Item,Frequency
"좋군 하지만",6
"올게 안녕하세요",6
"걱정하시는 거예요",6
"돼요 단순한",6
"Which engine",6
"올게 우린",6
"올게 우리",6
"돼요 당신 같은",6
"올게 이제",6
"돼요 당신이 한",6
"올게 전",6
"올게 지금",6
"올게요 그냥",6
"올게요 괜찮아",6
"돼요 도와줘요",6
"좋고 좋은",6
"좋군요 내",6
"올게요 그리고",6
"올게요 아뇨",6
"올게요 아니요",6
"올게요 알았어요",6
"돼요 마지막",6
"올게요 여보세요",6
"올게요 오늘",6
"그럼 충분히",6
"올게요 이런",6
"올게요 이제",6
"그럼 취소해",6
"올게요 저기",6
"올게요 천천히",6
"올게요 좋아",6
"올까 말까 한",6
"그럼 친구를",6
"돼요 말이 안",6
"올드 옐러",6
"올드 스쿨",6
"돼요 맥스",6
"그럼 커피는",6
"돼요 멋진",6
"그럼 카메라",6
"올라 가자",6
"돼요 몸을",6
"올라 아무",6
"올라가 문",6
"돼요 무슨 일이야",6
"올라가 볼까요",6
"돼요 물론이죠",6
"돼요 뭐 하는 거예요",6
"그럼 테이블",6
"돼요 뭐라고",6
"돼요 뭐야",6
"돼요 미안하지만 안",6
"그럼 특별한",6
"걱정하지 마 lrm",6
"돼요 밖에",6
"올라가서 자",6
"돼요 보통",6
"돼요 보고",6
"그럼 편히",6
"올라가야 할",6
"돼요 부탁이에요",6
"올라간 거",6
"올라간 것",6
"그럼 포기해",6
"올라갈 때마다",6
"돼요 사람을",6
"올라갈 방법을",6
"돼요 새로운",6
"올라갈 수는",6
"그럼 플랜",6
"올라갈 수밖에",6
"올라갔나 봐",6
"돼요 술도",6
"그럼 피를",6
"그럼 피는",6
"올라오라고 해",6
"돼요 신경",6
"돼요 싫어요",6
"그럼 피해자의",6
"그럼 피해자들이",6
"올라올 것이다",6
"돼요 아기는",6
"올라와 그래",6
"돼요 아내가",6
"올라와 보세요",6
"그럼 필요",6
"걱정하지 마 꼭",6
"올라와 올라와",6
"올라와 있는",6
"올라탈 수",6
"걱정하지 마 내가 알아서",6
"돼요 아무도 못",6
"그럼 하나도",6
"돼요 아무튼",6
"올려 계속",6
"올려 내가",6
"올려 놓으면",6
"돼요 아저씨",6
"그럼 하던 일",6
"돼요 아직은",6
"올려 빨리",6
"올려 이제",6
"올려 좋아",6
"올려 주고",6
"올려 줄게",6
"올려놓을 거야",6
"돼요 알고",6
"올려서 다시",6
"올려도 될까요",6
"올려야 한다",6
"올려줘라 올려줘라",6
"올리고 싶어요",6
"올리고 있고",6
"올리고 있죠",6
"올리는 겁니다",6
"돼요 어젯밤",6
"그럼 한번 볼까요",6
"올리는 소리",6
"Which is why I",6
"올리버 내가",6
"돼요 얼마",6
"걱정하지 마 더",6
"걱정하지 마 뭐",6
"그럼 할 수 있는",6
"돼요 엄청",6
"돼요 여기에",6
"돼요 여기는",6
"올리버 우리",6
"올리버 퀸이야",6
"올리버 퀸이다",6
"돼요 영원히",6
"돼요 예",6
"Which makes",6
"돼요 왜 그래요",6
"올리비아 갓프리役",6
"올리브 키터리지",6
"올리비아 뉴턴",6
"올리비아 무어예요",6
"올리지 마요",6
"올린 거죠",6
"돼요 원하는",6
"걱정하지 마 오늘",6
"올린 그 손에서 넘쳐흘러",6
"올린 그 손에서",6
"올린 사진을",6
"올린 사진",6
"돼요 응",6
"올린 영상",6
"그럼 현재",6
"올릴 수 있습니다",6
"올릴 수 있게",6
"올릴 수 있을",6
"돼요 이러면",6
"돼요 이렇게요",6
"올림픽 금메달을",6
"올림픽 때",6
"올림픽 메달을",6
"돼요 이번",6
"돼요 이쪽으로",6
"그럼 혼자서",6
"올바른 말을",6
"올바른 방식으로",6
"올바른 삶을",6
"그럼 확",6
"올바른 위치에",6
"에 대한 튜닝 유지",6
"I''m just gonna go",6
"올수 있어",6
"그럼 회사는",6
"올슨 부인",6
"돼요 잭슨",6
"올줄 알았지",6
"올줄 알았어",6
"올지 몰라서",6
"돼요 저기요",6
"그럼 효과가",6
"걱정하지 마세요 곧",6
"올지도 모르잖아",6
"돼요 저랑",6
"돼요 저리",6
"돼요 저한테",6
"돼요 저희",6
"돼요 저희가",6
"돼요 전에",6
"그럼에도 당신은",6
"올해 말까지",6
"올해 벌써",6
"돼요 전화",6
"그럼에도 불구하고 그",6
"돼요 정확히",6
"올해는 내",6
"걱정하지 마세요 안",6
"올해는 진짜",6
"그럼요 가장",6
"좋다니 나도 기쁘구나",6
"그럼요 같은",6
"he''s getting",6
"돼요 제발 그러지",6
"옮겨 놨어요",6
"옮겨 놓고",6
"돼요 조금",6
"옮겨 다니고",6
"그럼요 고맙습니다",6
"옮겨 봐",6
"옮겨 보죠",6
"걱정하지 마세요 이제",6
"옮겨 온",6
"돼요 조용히 해",6
"그럼요 괜찮아",6
"좋다면 이",6
"그럼요 괜찮아요",6
"옮겨야 하는데",6
"돼요 좋은 생각이",6
"옮겨진 것",6
"옮겼나 봐",6
"옮겼을 거야",6
"돼요 차에",6
"돼요 처음",6
"옮기라고 했잖아",6
"돼요 처음부터",6
"그럼요 그러니까",6
"걱정하지 마시죠",6
"옮기지 않을",6
"돼요 최소한",6
"그럼요 그런데",6
"돼요 큰",6
"돼요 커피",6
"돼요 택시",6
"옮긴 사랑때문에 잠못들고",6
"옮긴 사랑때문에 잠못들고 있죠",6
"돼요 필요한",6
"옮길 건데",6
"좋다니 나도 기쁘구나 넌",6
"옮길 것이다",6
"옮길 때가",6
"옮길 수는",6
"그럼요 날",6
"데려온 후에",6
"돼요 확실히",6
"옳고 그른지는",6
"돼요 헨리",6
"옳기 때문에",6
"眞夜中の詩が叫んだ 깊은",6
"옳다고 생각하지",6
"돼지 고기",6
"돼지 같으니",6
"돼지 내장",6
"옳다고 생각해서",6
"옳다고 생각했어요",6
"옳다는 걸 알고",6
"걱정하지 말라고 해",6
"돼지 릴리",6
"걱정하지 말라고요",6
"옳아 네가",6
"옳아 좋아",6
"옳아 네",6
"돼지 뭐",6
"옳았다고 생각해",6
"돼지 요괴를",6
"돼지 자식",6
"옳았어 넌",6
"그럼요 들어오세요",6
"돼지 피",6
"옳으신 말씀",6
"옳았을지도 몰라",6
"그럼요 몇",6
"옳은 거지",6
"됐거든 그거",6
"됐 어",6
"옳은 것도 삼켜버리고",6
"옳은 것도 삼켜버리고 잘못된",6
"그럼요 모든",6
"옳은 것도 잘못된 것도",6
"옳은 것도 잘못된",6
"옳은 것이",6
"옳은 결정이야",6
"옳은 길이야",6
"Can Lead",6
"됐고 너도",6
"그럼요 빨리",6
"옳은 선택",6
"眞夜中の詩が叫んだ 깊은 밤",6
"됐고 됐고",6
"옳은 소리",6
"眞夜中の詩が叫んだ 깊은 밤 중에",6
"됐고 보급도",6
"됐고 보급도 훌륭하죠",6
"됐고 무슨",6
"I''m just here",6
"됐고 아빠는",6
"그럼요 알겠어요",6
"됐고 제가",6
"옳은 일을 하시는 거예요",6
"옳은 일을 하셨어요",6
"됐고요 그리고",6
"그럼요 어떻게",6
"됐군 내가",6
"그럼요 어쨌든",6
"he''s gotta",6
"됐군 이",6
"그럼요 엄마",6
"됐군요 그럼",6
"걱정하지 않아도 된다는",6
"옳은 일이 아니에요",6
"됐군요 네",6
"he''s gotta be",6
"옳은 일이다",6
"좋겠네 안",6
"옳은 일이라는",6
"됐나 궁금하군",6
"됐나 궁금하군 라니스터가",6
"됐기 때문이지",6
"옳은 일이야 내가",6
"됐나 궁금하군 라니스터가 어떻게",6
"옳은 일일까",6
"됐나 보네요",6
"옳은 줄",6
"옳은지 어떻게",6
"옳을 땐",6
"옳을지도 모른다",6
"걱정하지 않았으면 해",6
"됐나 봅니다",6
"옳지 괜찮아",6
"됐네 괜찮아",6
"옳지 않고",6
"그럼요 이런",6
"옳지 않다고 생각해요",6
"옳지 않다는 걸",6
"됐네 근데",6
"옳지 않지만",6
"됐네 아주",6
"그럼요 잠깐만요",6
"그럼요 잠깐",6
"he''s here",6
"옵션이 별로",6
"옵저버를 물리칠",6
"옵션이 있어요",6
"옵티머스 프라임이",6
"옵티머스 프라임을",6
"옷 가게",6
"옵티머스가 왔다",6
"그럼요 저희",6
"옷 갈아 입어",6
"옷 갈아입고 나와",6
"옷 갈아 입을",6
"옷 갈아입어야 해",6
"옷 갈아입어라",6
"옷 갈아입는 걸",6
"옷 갈아입으라고",6
"됐네요 괜찮아요",6
"됐네요 그래",6
"됐네요 그러게요",6
"옷 갖고",6
"됐네요 그리고",6
"걱정한다는 걸",6
"됐네요 내",6
"옷 고르는",6
"옷 골라",6
"됐네요 당신",6
"그럼요 참",6
"됐네요 당신이",6
"옷 말고",6
"옷 말이에요",6
"됐네요 아",6
"됐네요 잘",6
"그렇게 c",6
"옷 벗길",6
"됐네요 전",6
"됐네요 좋아요",6
"그럼요 혹시",6
"옷 벗으라니까",6
"됐는데 갑자기",6
"됐네요 하지만",6
"에너지를 이동시키는 데",6
"됐는데 그게",6
"걱정할 거 없어 난",6
"그렇게 가는 거야",6
"옷 색깔이",6
"옷 예쁘네요",6
"됐는데 다시",6
"Can Lead and",6
"됐는데 안",6
"옷 입었잖아",6
"그렇게 간단치가",6
"옷 입을까",6
"옷 입지 마",6
"됐는지 나도",6
"옷 입히는",6
"옷 있어요",6
"옷 제대로",6
"옷 좀 갈아입게",6
"옷 좀 갈아입자",6
"옷 좀 벗어",6
"됐는지 모르겠지만",6
"옷 좀 벗어봐",6
"옷 좀 입어요",6
"됐는지 보라고",6
"걱정할 건 없다고 하면",6
"옷 중에서",6
"옷 찾으러",6
"됐는지 아나",6
"그렇게 간단한 문제가 아냐",6
"옷도 갈아입고",6
"he''s playing",6
"옷들 좀",6
"옷부터 갈아입고",6
"됐는지 잊었어",6
"옷부터 입고",6
"됐는지도 길고",6
"됐는지도 길고 피비린내",6
"옷에 대해서",6
"됐는지도 길고 피비린내 나는",6
"옷에 신경",6
"옷에 뭐",6
"됐다 가자",6
"됐다 그게",6
"옷은 뭐냐",6
"됐다 그건",6
"옷은 어디에",6
"그렇게 감쪽같이",6
"옷은 왜 그렇게",6
"옷은 왜 입고",6
"됐다 그만",6
"옷을 갈아",6
"옷을 가져왔어요",6
"옷을 갈아입어야",6
"옷을 갈아입었지",6
"옷을 갈아입었다",6
"그렇게 강력한",6
"옷을 갖고",6
"私が出来る 내가 생겨나 私が出来る",6
"옷을 만드는",6
"옷을 맞춰",6
"옷을 만들고",6
"됐다 드디어",6
"걱정할 것 하나도",6
"에드먼즈 행성에서",6
"그렇게 걱정돼",6
"그렇게 걱정",6
"옷을 벗었어",6
"그렇게 걱정스러운",6
"됐다 어떻게",6
"그렇게 걱정되시면",6
"그렇게 걱정하는",6
"옷을 완전히",6
"옷을 이렇게",6
"됐다 오늘",6
"걱정할 게 없어",6
"옷을 입고 있다",6
"옷을 입고 있어요",6
"옷을 입고 있었나요",6
"옷을 입고 있었던",6
"옷을 입고 차를 세우고있다",6
"옷을 입고 차를",6
"그렇게 겁나",6
"옷을 입어 볼까",6
"옷을 입어서",6
"됐다 지금",6
"됐다 한번",6
"됐다고 말할",6
"he''s scared",6
"그렇게 고생해서",6
"옷을 입을 수도 있습니다",6
"그렇게 관심",6
"옷을 입혀서",6
"됐다고 생각했어",6
"옷을 줄",6
"옷을 지킬 수",6
"옷을 지킬",6
"옷을 지킬 수 있니",6
"옷을 찢고",6
"그렇게 관심이 많아",6
"옷을 탁탁",6
"옷의 여인",6
"옷을 한",6
"걱정할 사람은",6
"옷이 없어",6
"그렇게 궁금한 게 많아",6
"I''m just too",6
"옷이 정말 잘",6
"그렇게 귀한",6
"옷이 하나도",6
"옷이나 벗어",6
"옷이나 입어요",6
"걱정할 이유가",6
"됐다는 뜻이야",6
"옷장 박람회",6
"됐다니 믿을",6
"옷장 사업을",6
"됐다니 정말",6
"그렇게 그는",6
"옷장에 있던",6
"옷장이라고 생각했다",6
"옷장에 있어요",6
"옹 트로이",6
"옹기 사시오",6
"옹호하는 거야",6
"그렇게 그렇게",6
"옹호하는 건",6
"됐던 게",6
"와 C",6
"걱정할 일 없을",6
"와 가요",6
"와 같다",6
"그렇게 급한",6
"와 거의 다",6
"와 계속",6
"와 관계가 있다",6
"와 관련이",6
"됐습니다 lrm",6
"됐습니다 고맙습니다",6
"와 그래도",6
"와 그러지",6
"됐습니다 네",6
"됐습니다 다음",6
"됐습니다 또",6
"와 기다리고 있을게",6
"와 기다리고",6
"와 기분",6
"와 깜짝",6
"그렇게 길진",6
"와 나오키",6
"됐습니다 아드님 죽음에",6
"와 나오키 제",6
"됐습니다 아주",6
"됐습니다 아드님 죽음에 조의를",6
"됐습니다 아드님",6
"와 내 말",6
"됐습니다 어떻게",6
"와 너희는",6
"됐습니다 이미",6
"그렇게 끌고",6
"와 다음",6
"됐습니다 죄송합니다",6
"와 대체",6
"그렇게 끝날",6
"와 뒤로",6
"됐습니다 한",6
"와 따라와",6
"와 말도 안",6
"와 말도",6
"됐어 간다",6
"와 맞아",6
"걱정할 필요 없습니다",6
"됐어 걱정",6
"와 뭐 하는",6
"됐어 걱정 마",6
"걱정할 필요 없어 내가",6
"걱정할 필요 없잖아",6
"그렇게 나쁘지 않네",6
"됐어 괜찮을 거야",6
"와 봐 내가",6
"와 봐 내",6
"와 봐 어서",6
"그렇게 나쁘지 않았어요",6
"와 봐 여기",6
"와 봐 이것",6
"됐어 그들이",6
"와 봐봐",6
"와 봤습니다",6
"그렇게 나쁘지도",6
"와 빌어먹을",6
"됐어 그러니",6
"됐어 그를",6
"와 시간이",6
"됐어 그렇구나",6
"와 아이고",6
"됐어 금방",6
"와 안 그러면",6
"그렇게 나쁘진 않을 거야",6
"그렇게 나쁜 거야",6
"와 앉아서",6
"와 알아",6
"와 얘기",6
"됐어 난 괜찮아",6
"됐어 내 말",6
"그렇게 나쁜 것",6
"와 여기가",6
"그렇게 나쁜가",6
"와 여보",6
"와 영토",6
"와 여기서 뭐",6
"그렇게 나온다",6
"와 오빠",6
"와 음",6
"걱정할까 봐 말 안",6
"됐어 다시는",6
"와 이름이",6
"와 일단",6
"그렇게 날 못",6
"됐어 됐어요",6
"와 있는지",6
"걱정해도 돼",6
"와 있었다",6
"와 자기가",6
"그렇게 내버려두지",6
"와 자네",6
"그렇게 너한테",6
"그렇게 넌",6
"됐어 뭐 하는",6
"걱정해서 하는",6
"그렇게 노력했는데",6
"와 전부",6
"됐어 미안해요",6
"걱정해야 될",6
"그렇게 놀고",6
"와 주길",6
"와 죄송해요",6
"됐어 벌써",6
"와 주셔서 감사드려요",6
"됐어 설마",6
"됐어 서로",6
"됐어 서둘러",6
"와 주신 여러분",6
"됐어 손",6
"I''m keeping",6
"걱정해야 하지",6
"와 줘서 고마워요 당연히",6
"그렇게 놀랄 일이야",6
"걱정해야 할 거야",6
"와 줘서 정말 기뻐요",6
"됐어 아빠가",6
"그렇게 높게 평가하고서 정작",6
"그렇게 높게 평가하고서",6
"와 줬어요",6
"와 직접",6
"와 줬군",6
"와 차",6
"됐어 알았어요",6
"와 할 수",6
"와규 소고기",6
"와그너 씨의",6
"됐어 어때",6
"와도 될",6
"됐어 얼마나",6
"됐어 언제",6
"그렇게 눈에",6
"그렇게 눈 감을래",6
"head of the",6
"와라 lrm",6
"됐어 여보세요",6
"그렇게 놔둘 순 없어요",6
"됐어 와",6
"그렇게 느껴졌어요",6
"와보셔야 할 것",6
"와보셔야 할",6
"와봐 그래",6
"와봐 여기",6
"그렇게 느껴져",6
"와봐 이리 와",6
"와서 c",6
"와봐야 할 것",6
"와서 가장",6
"됐어 이러면",6
"됐어 이렇게",6
"와서 고맙소",6
"head off",6
"그렇게 느끼는데",6
"와서 그러는데",6
"됐어 이제 내",6
"됐어 이제 괜찮아",6
"됐어 이제 다",6
"됐어 이제 됐어",6
"그렇게 느끼다니",6
"와서 기다리고",6
"됐어 있잖아",6
"됐어 자기",6
"와서 나도",6
"됐어 자네는",6
"걱정했는데 내가",6
"그렇게 느낄 수",6
"와서 너무 행복해",6
"와서 너를",6
"와서 너희",6
"와서 누가",6
"됐어 전혀",6
"와서 당신이",6
"와서 당신의",6
"와서 데려가시지",6
"걱정했던 것",6
"그렇게 늦지",6
"됐어 진정해",6
"와서 말",6
"와서 마음이",6
"와서 말하지",6
"와서 먹으렴",6
"됐어 천천히",6
"걱정했는지 몰라",6
"됐어 축하해",6
"와서 못",6
"head start",6
"됐어 필요한",6
"縦横無尽 踊れ",6
"와서 뭐 좀",6
"와서 뭐가",6
"와서 미안하다",6
"됐어 항상",6
"縦横無尽 踊れ 天地開闢",6
"와서 발",6
"됐어도 전혀",6
"와서 본",6
"縦横無尽 踊れ 天地開闢 차이를",6
"와서 사진",6
"와서 사진을",6
"와서 서류",6
"와서 술을",6
"와서 시간",6
"와서 시신을",6
"됐어요 고마워",6
"그렇게 달콤한 것입니다",6
"와서 아직",6
"됐어요 괜찮은",6
"됐어요 그가",6
"Who do you think",6
"그렇게 당했죠 실패에선",6
"그렇게 당했죠",6
"그렇게 당했죠 실패에선 늘",6
"와서 얘기할",6
"됐어요 그녀가",6
"와서 어떤",6
"와서 어쩔",6
"됐어요 그때",6
"됐어요 그들이",6
"그렇게 대단하지",6
"그렇게 대단한 건 아니야",6
"됐어요 그러지",6
"와서 우리와",6
"그렇게 대단해요",6
"됐어요 그럼 이제",6
"건 가능해",6
"그렇게 대하면 안",6
"와서 이러죠",6
"Who do you want",6
"됐어요 나는",6
"와서 이제",6
"와서 일",6
"와서 자기가 낸시를 지하실에",6
"와서 자리를",6
"와서 자기가 낸시를",6
"그렇게 더",6
"건 각",6
"그렇게 돈을 많이",6
"건 감사한데",6
"와서 좀 보세요",6
"에스코바를 잡는",6
"와서 차를",6
"그렇게 돌아다니는",6
"headed for Earth",6
"좋아 질",6
"됐어요 매일",6
"됐어요 맞아요",6
"건 개가",6
"와야 될 것",6
"와야 하고",6
"그렇게 됐겠죠",6
"와야 한다고요",6
"됐어요 물론",6
"좋아 진짜야",6
"건 개인적인",6
"와요 lrm",6
"와요 가요",6
"headed separate",6
"됐어요 봤죠",6
"됐어요 새로운",6
"와요 날",6
"됐어요 시간이",6
"와요 당신을",6
"됐어요 신경 쓰지 마요",6
"와요 뭘",6
"와요 아",6
"됐어요 아무도 안",6
"그렇게 됐던",6
"headed separate ways",6
"그렇게 됐어 난",6
"됐어요 아주",6
"그렇게 됐어 내가",6
"와요 이거",6
"됐어요 안 돼요",6
"그렇게 됐으니까",6
"됐어요 어떻게 된",6
"Who doesn''t",6
"와우 그건",6
"와우 그",6
"됐어요 여보",6
"됐어요 여기요",6
"건 거의 불가능해요",6
"와우 어",6
"와우 안녕",6
"와우 아주",6
"됐어요 오늘은",6
"와우 이",6
"됐어요 왜요",6
"그렇게 되고 나서",6
"와우 진짜",6
"와우 좀",6
"됐어요 음",6
"와이엇 어프의",6
"와이오밍 주",6
"와이트를 죽일",6
"됐어요 이걸",6
"와이파이 신호",6
"와이트를 죽일 수 있답니다",6
"됐어요 이봐요",6
"와인 대신",6
"와인 더 마실래",6
"Who has",6
"heads up",6
"와인 때문에",6
"그렇게 되길 바라지",6
"와인 마시며",6
"그렇게 되길 바란다",6
"와인 시음회에",6
"와인 바에서",6
"와인 줄까",6
"와인 줘",6
"와인 한 잔 더",6
"됐어요 절대",6
"그렇게 되는 건가",6
"와인과 치즈",6
"됐어요 조금",6
"와인도 좀",6
"그렇게 되는 것이다",6
"와인은 안",6
"와인을 두",6
"와인을 몇",6
"와인을 많이",6
"그렇게 되다",6
"와인을 한 잔",6
"와인이나 한",6
"Get to the",6
"와일드 부인이",6
"와일드 부인의",6
"와일드 캣은",6
"와일드해 우릴",6
"와일드해 우릴 길들일 수",6
"와일드해 우릴 길들일",6
"와일드캣 지역",6
"와일리 집에서",6
"됐어요 혼자",6
"와있네 북부 멍청이",6
"와있네 북부",6
"와있네 북부 멍청이 자식들은",6
"와장창 깨지는",6
"그렇게 되려면",6
"와주면 고맙지",6
"그렇게 되면 그",6
"됐으니 누가",6
"와주셔서 감사하지만",6
"와주셔서 감사합니다 제가",6
"와주셔서 감사합니다 전",6
"그렇게 되면 당신은",6
"됐으니까 가 봐",6
"와주셔서 정말 고마워요",6
"와주셔서 정말 기쁩니다",6
"와주신 모든",6
"건 것",6
"와줄 거야",6
"와줄 거라고",6
"와준 것도",6
"와줘 너",6
"와줘 너 그대로",6
"건 것도",6
"와줘서 고마워 난",6
"됐으니까 얼른",6
"와줘서 고마워 정말",6
"됐으니까 좀",6
"그렇게 되면 정말",6
"聞こえますか 들리십니까 宇宙が歌うブルース",6
"와줘서 고맙네요",6
"건 게 아니야",6
"와줘서 고맙지만",6
"됐으면 하고",6
"그렇게 되었기 때문이다",6
"그렇게 되었기",6
"와츠 씨",6
"그렇게 되었는가",6
"와트니 들리는가",6
"와플 먹을",6
"와핑에서 떨어져서",6
"聞こえますか 들리십니까 宇宙が歌うブルース 우주가",6
"그렇게 되지 않게",6
"완료 발사",6
"됐을 걸",6
"완료 왜",6
"그렇게 되지 않아",6
"됐을 동물원 말이지",6
"됐을 동물원",6
"완료하기 위해",6
"완벽과는 거리가",6
"완벽하게 말이",6
"됐을 때를",6
"완벽하게 안전해",6
"완벽하게 해야",6
"그렇게 되지도",6
"완벽하진 않아도",6
"그렇게 되진 않을 거야",6
"그렇게 된 거구나",6
"완벽한 것 같아요",6
"건 계획",6
"완벽한 계획",6
"완벽한 결혼은",6
"됐음 좋겠어",6
"완벽한 남자",6
"됐잖아 근데",6
"됐잖아 그렇지",6
"완벽한 도른 미인이야",6
"완벽한 도른 미인이야 이",6
"완벽한 도른",6
"완벽한 모습을",6
"완벽한 범죄를",6
"hear me out",6
"완벽한 살인을",6
"됐잖아 우린",6
"그렇게 된 것 같아요",6
"그렇게 된 것 그",6
"완벽한 위장이",6
"됐죠 lrm",6
"Who is that",6
"완벽한 존재로",6
"완벽한 커플",6
"그렇게 된거죠",6
"됐죠 그러니까",6
"그렇게 된게",6
"됐죠 근데",6
"완벽해 그래",6
"완벽할 텐데",6
"완벽해야 돼",6
"됐죠 당신이",6
"완벽해질 때까지",6
"그렇게 된다면 나는",6
"완벽했어 이제",6
"됐죠 아주",6
"됐죠 어떤",6
"완벽히 말이",6
"완벽히 이해한 것 같아",6
"완벽히 일치했어요",6
"됐죠 오늘",6
"완보류는 통제하는지도 몰라요",6
"완보류는 통제하는지도",6
"건 고통과",6
"됐죠 우린",6
"엑버트 왕의",6
"완성된 걸",6
"완성될 거야",6
"좋아요 북부의 모든 성에서",6
"좋아요 분명히",6
"완성된 게",6
"완성을 못",6
"됐죠 전",6
"완성을 위해",6
"됐죠 이런",6
"완성해야 해",6
"됐죠 좋은",6
"됐죠 지금",6
"완수할 때까지",6
"minute now",6
"완전 게임",6
"완전 게이",6
"됐지 그런데",6
"됐지 근데",6
"완전 기대하고",6
"완전 기대돼요",6
"됐지 나도",6
"건 과학적",6
"완전 끝났어",6
"완전 끝내주죠",6
"완전 끝내준다",6
"됐지 다",6
"완전 난장판이네",6
"완전 네",6
"완전 놀랐잖아",6
"됐지 안",6
"그렇게 될 때",6
"됐지 이게",6
"그렇게 될 수는",6
"그렇게 될 수 있어요",6
"완전 대박인데",6
"완전 똑같네",6
"그렇게 될 수도 있지",6
"완전 똑똑해",6
"건 관두고",6
"됐지만 우린",6
"되 찾는",6
"완전 말도 안",6
"완전 말",6
"완전 망쳤어",6
"완전 맛있어요",6
"완전 맞는",6
"완전 멈춤",6
"완전 멋있다",6
"그렇게 될 줄은 꿈에도",6
"되갚아 줄거야",6
"그렇게 될 줄은 몰랐어",6
"완전 무장한",6
"완전 무장을",6
"되거든 그냥",6
"되거든 그래",6
"되거든 그래서",6
"완전 미친놈이네",6
"완전 별로다",6
"그렇게 될까 봐",6
"완전 보고",6
"되거든 네가",6
"Who says",6
"완전 사랑해요",6
"완전 신기해",6
"완전 실패야",6
"되게 나쁜",6
"완전 영화",6
"완전 웃기다",6
"완전 웃긴다",6
"완전 이해해요",6
"그렇게 두지는",6
"완전 자기",6
"되게 많은",6
"완전 잘하고",6
"완전 잘못된",6
"되게 많다",6
"완전 잘했어",6
"완전 잘해",6
"되게 무서워",6
"완전 정신 나간",6
"되게 생겼어",6
"되게 신기하다",6
"완전 좋아하죠",6
"되게 아프네",6
"되게 생겼네",6
"Who sent you",6
"건 규정에",6
"완전 지루해",6
"되게 웃겨",6
"완전 지쳤어",6
"되게 웃긴",6
"완전 짱",6
"완전 짱이다",6
"되게 이상해",6
"되게 이상하다",6
"완전 천국이야",6
"완전 최고야",6
"완전 최고예요",6
"건 그 누구도",6
"완전 크다",6
"완전 텅",6
"그렇게 들렸다면",6
"완전 틀렸어",6
"되게 좋아하는데",6
"되게 착한",6
"되게 춥네",6
"완전 흥분했어",6
"완전한 고백",6
"그렇게 들리는",6
"되게 크네",6
"완전한 접근",6
"건 그 애",6
"완전히 갇힌",6
"완전히 고립된",6
"완전히 고장",6
"되게 하시고",6
"완전히 그렇죠",6
"그렇게 들었죠",6
"완전히 까먹고",6
"완전히 끝낼",6
"완전히 끝났어요",6
"되게 해 달라고",6
"되게 할 순",6
"완전히 넋이",6
"완전히 녹초가 됐어",6
"완전히 다르네",6
"되겠군 그",6
"그렇게 딱딱하게",6
"A R T",6
"완전히 다른 사람이야",6
"완전히 다른 사람이 됐어요",6
"완전히 다른 일이야",6
"되겠네 그렇지",6
"그렇게 똑똑하면 왜 금광이",6
"완전히 달라져",6
"되겠네 나",6
"되겠네 그럼",6
"완전히 당신의",6
"완전히 당신의 개인 친구",6
"완전히 돌아",6
"완전히 당신의 개인",6
"완전히 달랐어",6
"완전히 돌았군",6
"건 그거잖아요",6
"되겠네 무슨",6
"되겠네 안 돼",6
"되겠네 야",6
"그렇게 뜸을",6
"그렇게 뚫어지게",6
"완전히 맛이 가서",6
"완전히 망가져",6
"완전히 맛이 갔어",6
"되겠네 우린",6
"되겠네 우리",6
"완전히 망칠 수도",6
"그렇게 만난",6
"되겠네요 그리고",6
"완전히 미쳐",6
"완전히 미쳐버린",6
"그렇게 만든 거",6
"되겠네요 더",6
"완전히 미쳤지",6
"되겠네요 미안해요",6
"되겠네요 무슨",6
"되겠네요 이제",6
"그렇게 만든 게",6
"그렇게 만든 거지",6
"되겠네요 이",6
"되겠네요 전",6
"완전히 바보",6
"되겠다 그",6
"완전히 반했어",6
"완전히 별개의",6
"그렇게 만들 겁니다",6
"완전히 부서졌어요",6
"되겠다 넌",6
"되겠다 네",6
"되겠다 뭐",6
"완전히 사라지는",6
"되겠다 아빠",6
"완전히 새로운 승무원을 데려왔다",6
"완전히 새로운 승무원을",6
"되겠다는 건",6
"완전히 솔직하게",6
"완전히 실패했어",6
"I''m lonely",6
"완전히 어둠",6
"건 그것은",6
"완전히 없애는",6
"완전히 열",6
"되겠어 내",6
"그렇게 만들면",6
"완전히 이해",6
"완전히 이해합니다",6
"건 그것뿐이죠",6
"완전히 이해해요",6
"완전히 자기",6
"그렇게 만들었잖아요",6
"완전히 정상으로",6
"완전히 정상적인",6
"되겠어 잠깐",6
"완전히 지쳤어요",6
"완전히 침해한다고 말하는 것입니다",6
"완전히 침해한다고 말하는",6
"완전히 침해한다고",6
"완전히 타",6
"건 그게 다입니다",6
"완전히 파괴된",6
"완전히 한",6
"완전히 헛소리예요",6
"완전히 합법적인",6
"되겠죠 그래",6
"완충 역할을",6
"그렇게 많으면",6
"완화를 위해",6
"완화할 수",6
"완화해 줄",6
"완화하기 위해",6
"왈도 에머슨 작품집",6
"왈도 에머슨",6
"되겠죠 근데",6
"되겠죠 다들",6
"왓슨 선생님이",6
"건 그게 전부예요",6
"왓슨 선생이",6
"왓슨 씨는",6
"되겠죠 당신은",6
"되겠죠 무슨",6
"왓슨과 제가",6
"왓킨스 씨가",6
"왔거든 내가",6
"그렇게 많은가",6
