Item,Frequency
"오늘 밤 큰",5
"오늘 밤 출발할 거야",5
"오늘 밤 특별한",5
"오늘 밤 특별",5
"오늘 밤 출발할",5
"그럼 마음에",5
"오늘 밤 파티를 위해",5
"동물과 함께",5
"오늘 밤 호텔에서",5
"동물도 아니고",5
"동물과 식물의",5
"오늘 밤만요",5
"오늘 밤과",5
"그럼 마크가",5
"거짓말하기 싫어요",5
"거짓말하고 있었어",5
"have your whole",5
"I''m gonna let",5
"오늘 밤새도록",5
"오늘 밤에 거기서",5
"오늘 밤에 거기",5
"오늘 밤만이야",5
"오늘 밤에 나랑 같이",5
"오늘 밤에 난",5
"동물들을 위해",5
"그럼 만들어",5
"오늘 밤에 대해",5
"그럼 만날",5
"그럼 막다른",5
"오늘 밤에 떠나야",5
"오늘 밤에 만나서",5
"오늘 밤에 떠나",5
"오늘 밤에 만날",5
"오늘 밤에 무슨 일이",5
"오늘 밤에 만나자",5
"동물들이 어떻게",5
"오늘 밤에 뭐해",5
"오늘 밤에 얘기하자",5
"오늘 밤에 애들",5
"동물원 동물",5
"동물에 의한",5
"그럼 말 안",5
"거짓말하는 거니",5
"오늘 밤에 어디",5
"오늘 밤에 자기",5
"오늘 밤에 이걸",5
"오늘 밤에 좀",5
"동물을 어떻게",5
"동물을 다루는",5
"오늘 밤에 죽는",5
"오늘 밤에는 안",5
"동물을 위한",5
"오늘 밤에라도",5
"동물을 죽이지",5
"동물을 죽이면",5
"그럼 말이죠",5
"그럼 말이 안",5
"그럼 말을 해",5
"오늘 밤엔 안 돼",5
"오늘 밤엔 아무도 안",5
"오늘 밤엔 이",5
"동물이 아닌",5
"그럼 말하는 법을 배워야겠네요",5
"오늘 밤은 네가",5
"동방 박사는",5
"동물이 있는",5
"그럼 말하는 법을",5
"거짓말하는 거잖아",5
"거짓말하는 거 알아",5
"동부 경찰서",5
"오늘 밤을 잘",5
"오늘 밤이라고",5
"동부 경찰이다",5
"동부 경찰 비야",5
"오늘 밤이지",5
"오늘 배달",5
"오늘 배운 게 있어요",5
"오늘 백악관에서",5
"동부 해안 경찰",5
"동부 표준시로",5
"동부 유럽",5
"거짓말하는 것이",5
"오늘 법원에서",5
"동부 해안에서",5
"오늘 변호사랑",5
"동상에 걸려",5
"그럼 맛있게 드세요",5
"그럼 맘대로 해",5
"오늘 보자고",5
"오늘 보는",5
"오늘 봤어",5
"동생 난",5
"동생 그만",5
"동생 괴롭히지",5
"거짓말하는 게 아니라",5
"거짓말하는 것 같아요",5
"오늘 비행기를",5
"동생 다",5
"오늘 사람들",5
"동생 데려와",5
"동생 내놔",5
"오늘 상담은",5
"오늘 상담",5
"오늘 사진",5
"오늘 사망한",5
"그럼 머지않아",5
"오늘 새로 온",5
"오늘 상영할",5
"오늘 생일인데",5
"오늘 생명을",5
"오늘 세상이",5
"동생 보고",5
"그럼 먹지",5
"거짓말하는 줄 알았죠",5
"오늘 쇼핑몰에서",5
"오늘 쇼핑",5
"동생 얘기는",5
"오늘 수술을",5
"동생 옷을",5
"오늘 수영장에서",5
"오늘 수표",5
"동생 이",5
"그럼 멈출",5
"오늘 숲에",5
"동생 일",5
"오늘 쉰다고",5
"동생 일로",5
"그럼 멕시코로",5
"거짓말하면 티가",5
"거짓말하면 위증죄로",5
"거짓말하는 줄 알아",5
"haven''t had a",5
"haven''t done",5
"Can I call you",5
"Can I call",5
"오늘 시",5
"오늘 승리를",5
"오늘 시간 있어",5
"오늘 습격을",5
"오늘 시작이",5
"동생 제이미",5
"오늘 시합",5
"동생 정말",5
"동생 일은 유감이야",5
"동생 하나",5
"동생과 내가",5
"동생과 같이",5
"동생 집에서",5
"그럼 몇 주",5
"오늘 아침 그의",5
"오늘 아침 그를",5
"오늘 아침 그녀의",5
"오늘 아침 네가",5
"오늘 아침 내",5
"오늘 아침 이",5
"오늘 아침 우리",5
"동생들을 데리고",5
"그럼 모든게",5
"오늘 아침 일에",5
"동생아 이",5
"동생아 다",5
"동생아 난",5
"오늘 아침까지도",5
"그럼 목소리는",5
"그럼 모든 걸",5
"거짓말하지 마 우리",5
"오늘 아침에 너",5
"오늘 아침에 다른",5
"동생은 괜찮을 거야",5
"동생은 괜찮을",5
"오늘 아침에 무슨 일이",5
"오늘 아침에 도착했어요",5
"오늘 아침에 온",5
"오늘 아침에 어디 있었어",5
"동생은 문제가",5
"동생은 네가",5
"동생은 그런",5
"그럼 무슨 소용이야",5
"오늘 아침에 집에",5
"동생은 아무",5
"오늘 아침에 찍은",5
"그럼 무슨 일",5
"그럼 무슨 얘길",5
"동생은 절",5
"동생은 정말",5
"동생은 좋은",5
"그럼 무슨 재미야",5
"그럼 무슨 일을",5
"그럼 무슨 얘기를",5
"거짓말하지 않아도",5
"haven''t they",5
"오늘 알아볼 주제는",5
"오늘 안에는",5
"오늘 애라",5
"오늘 약속은",5
"오늘 약 드셨어요",5
"동생을 그렇게",5
"동생을 건들면 보복이 있을",5
"오늘 어디 갔었어",5
"오늘 약을",5
"동생을 더",5
"동생을 건들면 보복이",5
"오늘 어떠셨어요",5
"오늘 어떠셨나요",5
"오늘 어쩐",5
"동생을 봤을",5
"동생을 봐",5
"동생을 보지",5
"오늘 얼굴이",5
"오늘 엄마한테",5
"동생을 봤을 때",5
"그럼 문제가 생겼군",5
"오늘 여기 와서",5
"오늘 여기서 자도 돼",5
"오늘 여기서 죽는",5
"동생을 잃은",5
"동생을 위한 거야",5
"동생을 어떻게",5
"그럼 문제가 뭐야",5
"그럼 무엇을",5
"오늘 여러분과",5
"오늘 연방",5
"동생을 죽였어 내가",5
"동생을 잃은 슬픔보다",5
"오늘 열리는",5
"동생을 죽이려",5
"동생을 죽이라고",5
"동생을 죽이기",5
"그럼 물이",5
"그럼 물어볼게요",5
"오늘 오전 서울",5
"오늘 오지",5
"오늘 오전의",5
"오늘 오라고",5
"오늘 오후야",5
"오늘 오후에 다시",5
"동생이 갖고",5
"동생이 갑자기",5
"오늘 오후에 당신",5
"동생이 그렇게",5
"동생이 그런",5
"그럼 뭐 할래",5
"그럼 뭐 하고 싶은데",5
"그럼 물어볼게",5
"haven''t told me anything",5
"haven''t seen that",5
"오늘 오후의",5
"오늘 와주셔서 감사해요",5
"오늘 와 주셔서",5
"동생이 또",5
"오늘 왔다",5
"동생이 병원에",5
"오늘 왜 그렇게",5
"동생이 뭘",5
"동생이 당한",5
"오늘 우리가 본",5
"오늘 우리가 가진",5
"오늘 우리 집에서 저녁",5
"동생이 오늘",5
"동생이 어젯밤에",5
"오늘 우린 가스 타운으로",5
"오늘 우린 나아간다 우리",5
"오늘 우린 가스",5
"동생이 이런",5
"오늘 우편으로",5
"오늘 운동",5
"동생이 있었어 내",5
"동생이 이",5
"동생이 어제",5
"그럼 뭐가 필요한데",5
"오늘 운이 좋네",5
"동생이 잘",5
"오늘 운이 좋은가",5
"동생이 죽는",5
"동생이 정말",5
"동생이 있었어 내 남동생은",5
"오늘 은행에서",5
"동생이 죽었어 모든",5
"동생이 죽었다고",5
"그럼 뭐라고 부르는데",5
"오늘 이걸로",5
"동생이 죽었으니",5
"동생이 죽었어 모든 면에서",5
"오늘 이곳엔",5
"동생이 죽을",5
"오늘 이른 아침에",5
"그럼 뭐라고 해야",5
"그럼 뭐라고 할",5
"거짓말한 이유는",5
"오늘 이사회",5
"오늘 이상한 일이 많아서",5
"오늘 이미 한",5
"오늘 이지",5
"오늘 인기",5
"오늘 인턴",5
"오늘 이후론",5
"동생이야 내",5
"동생이랑 얘기",5
"오늘 일만",5
"동생인 걸",5
"동생인 건",5
"동생하고 같이",5
"동생인 거",5
"그럼 뭐였죠",5
"거짓말한 사람",5
"haven''t you made it",5
"오늘 일은 다",5
"오늘 일은 정말 미안해",5
"동생한테서 손",5
"그럼 뭐였지",5
"오늘 일진 진짜",5
"오늘 일해야",5
"동성애 공포증",5
"오늘 입을",5
"동성애자 주제에",5
"그럼 뭐해요",5
"거짓말한다는 걸",5
"오늘 자고 갈",5
"오늘 자네는",5
"오늘 자고 가도",5
"오늘 잘 했어",5
"오늘 자정까지",5
"동시에 가장",5
"오늘 잠이",5
"오늘 잠깐",5
"오늘 재미있었어요",5
"오늘 재미있었어",5
"오늘 잡은",5
"동시에 날",5
"그럼 뭔지",5
"거짓말한다는 거야",5
"오늘 저기",5
"오늘 재찬",5
"오늘 저녁 약속",5
"동시에 받을",5
"동시에 모든 곳에서",5
"오늘 저녁부터",5
"오늘 저녁에 같이",5
"동시에 여러 곳에",5
"동시에 사랑할",5
"오늘 저녁에 보자",5
"오늘 저녁에도",5
"그럼 뭘 원하는",5
"그럼 뭘 도와드릴까요",5
"그럼 뭘 기다리고",5
"오늘 저녁은 뭐야",5
"오늘 저녁의",5
"동시에 한",5
"동아 전기입니다",5
"그럼 뭘 원해요",5
"오늘 적을",5
"오늘 전화해서",5
"동안 TV",5
"그럼 뭘 해야 하는데",5
"거짓말할 수밖에",5
"having a great time",5
"having a good time",5
"haven''t you made",5
"When that",5
"오늘 정말 잘했다",5
"오늘 정말 이상한",5
"오늘 정말 예뻐",5
"오늘 제가 한",5
"오늘 제가 좀",5
"오늘 좀 일찍",5
"오늘 좀 이상해",5
"오늘 좀 어때",5
"오늘 좀 늦을",5
"동안 걔는",5
"그럼 뭣",5
"오늘 주요",5
"오늘 좋은 하루",5
"오늘 죽는 건",5
"오늘 죽고 싶지",5
"오늘 좀 힘들었거든",5
"오늘 죽었다",5
"오늘 죽지 않을",5
"동안 공들인",5
"동안 그건",5
"그럼 바다에",5
"그럼 밑에",5
"그럼 믿어",5
"그럼 뭡니까",5
"오늘 진료",5
"오늘 진짜 창피했어",5
"오늘 직장에",5
"오늘 차를",5
"동안 그녀",5
"그럼 바이러스가",5
"오늘 처음 보는",5
"오늘 초대한",5
"오늘 초대 손님은",5
"오늘 청문회를",5
"오늘 처리할",5
"그럼 바로 본론으로",5
"오늘 촬영을",5
"오늘 최고의",5
"오늘 최악의",5
"오늘 최선을",5
"오늘 최고",5
"동안 그랬던",5
"오늘 축하할",5
"오늘 출근도",5
"동안 그러나",5
"동안 그랬지",5
"오늘 출근해",5
"그럼 반드시",5
"그럼 반",5
"오늘 큰 건",5
"거짓말했어 미안해",5
"거짓말했어 난",5
"거짓말할 이유가 없잖아요",5
"오늘 폭탄",5
"오늘 평생",5
"오늘 판매",5
"동안 기댈 수 있는",5
"동안 기댈 수",5
"동안 기댈",5
"동안 깨달은 게",5
"오늘 하면",5
"오늘 하룻밤",5
"동안 꼼짝도",5
"동안 기분이",5
"동안 기다렸다",5
"오늘 학교에 안",5
"동안 나가",5
"오늘 학부모",5
"오늘 한 건",5
"오늘 한 일을",5
"오늘 한 일은",5
"동안 나에 대해",5
"동안 나머지",5
"그럼 백만",5
"오늘 한 잔",5
"오늘 할 거예요",5
"동안 나오지",5
"오늘 할 일 많아",5
"그럼 벌거벗은 기분이라서",5
"오늘 할 일을",5
"오늘 해가",5
"동안 난 여기",5
"그럼 벌거벗은",5
"그럼 배워",5
"그럼 방해 안",5
"오늘 해요",5
"오늘 호텔에서",5
"동안 난 중력 문제를",5
"오늘 환자",5
"오늘 회식",5
"동안 내가 신념을 가지라고",5
"동안 내가 신념을",5
"동안 난 중력",5
"오늘 회의를",5
"오늘 휴가 냈어",5
"동안 내가 할",5
"오늘과 같은",5
"그럼 변호사",5
"그럼 벤",5
"그럼 법적으로",5
"동안 너무 많은",5
"오늘도 내가",5
"동안 너한테",5
"그럼 별수",5
"동안 네가 그랬다는 것을",5
"동안 넌 내가",5
"거짓인 건",5
"거짓이 아니다",5
"거짓을 말할",5
"having sex",5
"오늘도 즐거운",5
"동안 누구",5
"동안 누워",5
"동안 누군가와",5
"그럼 보내주지",5
"그럼 병원으로",5
"오늘따라 더욱",5
"오늘따라 기분이",5
"오늘따라 좀",5
"동안 니가",5
"오늘로 끝이다",5
"동안 다른 사람이",5
"오늘만 넘기면",5
"그럼 보여주세요",5
"그럼 보러",5
"거참 고맙네요",5
"오늘만 좀",5
"오늘만 잘",5
"동안 다양한 탐사정을 보냈어요",5
"오늘밤 난",5
"오늘밤 나와 함께",5
"오늘밤 너와",5
"오늘밤 나는",5
"동안 다양한 탐사정을",5
"오늘밤 집에",5
"오늘밤 이후로",5
"오늘밤 행사에",5
"오늘밤 파티에",5
"동안 더 추워요 중력은",5
"동안 더 추워요",5
"그럼 볼일",5
"거참 좋은",5
"거참 고맙네",5
"오늘보다 더",5
"동안 동면에",5
"동안 도망",5
"오늘부터 그",5
"동안 동면에 들어가셨거든요 내가",5
"오늘부터 두",5
"오늘부터 네가",5
"오늘부터 네",5
"동안 동면에 들어가셨거든요",5
"그럼 부모님이",5
"오늘부터 제",5
"오늘부터 일할 수",5
"동안 딱 한",5
"오늘뿐만 아니라",5
"오늘부터 제가",5
"동안 또 뭐",5
"동안 둘",5
"그럼 부디",5
"오늘은 고기",5
"오늘은 괜찮아요",5
"오늘은 괜찮아",5
"오늘은 공짜로",5
"오늘은 계속",5
"오늘은 그래",5
"오늘은 그 얘기",5
"오늘은 그런 날이",5
"동안 만든",5
"동안 만",5
"동안 마음",5
"오늘은 나를",5
"동안 말 안",5
"동안 많은 게",5
"그럼 불만",5
"he always",5
"having your",5
"오늘은 내가 쏜다",5
"오늘은 내게",5
"오늘은 내가 널",5
"오늘은 날씨도",5
"오늘은 너한테",5
"오늘은 네게",5
"그럼 비행기",5
"그럼 브랜든은",5
"오늘은 당신에게",5
"오늘은 둘이",5
"오늘은 마음껏",5
"오늘은 또 왜",5
"오늘은 둘",5
"동안 몸이",5
"오늘은 먼저",5
"오늘은 머리",5
"오늘은 모두에게",5
"오늘은 모두",5
"동안 못 볼",5
"그럼 사냥을",5
"오늘은 무료로",5
"그럼 사람들",5
"그럼 사과",5
"그럼 빌어먹을",5
"거친 것을",5
"오늘은 뭐야",5
"오늘은 뭐 할 거야",5
"오늘은 뭐 하고",5
"오늘은 뭘 드릴까요",5
"오늘은 밖에",5
"동안 뭐 했어",5
"동안 무슨 짓을",5
"오늘은 새",5
"동안 뭘 했는지",5
"오늘은 쉬고",5
"오늘은 슬픈",5
"동안 바로",5
"그럼 사무실에서",5
"그럼 사람들의",5
"오늘은 싸우지",5
"동안 방을",5
"오늘은 아닐",5
"동안 보고",5
"동안 범행",5
"동안 방에",5
"오늘은 아무도 못",5
"오늘은 아버지의",5
"동안 보지 못한 누군가에",5
"동안 보지 못한",5
"동안 보안",5
"동안 봐",5
"동안 본 적이",5
"그럼 사업",5
"그럼 사실을 말해",5
"거친 바다를",5
"he became",5
"having trouble sleeping",5
"When the sun",5
"As I whisper in",5
"As I whisper",5
"Arya Stark",5
"And I was going",5
"And I swear",5
"오늘은 안 되겠다",5
"오늘은 안 되는데",5
"오늘은 안 되겠네요",5
"오늘은 애들이",5
"오늘은 어디에 뜬",5
"오늘은 야간",5
"오늘은 애들",5
"동안 사람들을",5
"오늘은 어디에 뜬 별을",5
"오늘은 어차피",5
"동안 살았어요",5
"동안 사람들은",5
"오늘은 여기까지 하지",5
"동안 세상에서 가장",5
"오늘은 여행",5
"오늘은 여행 안 갈",5
"오늘은 여행 안",5
"동안 세상이",5
"동안 세상에서",5
"동안 세 번이나",5
"오늘은 운수 좋은",5
"오늘은 우리한테",5
"오늘은 우리 둘뿐이야",5
"동안 소식을 못",5
"동안 서로를",5
"그럼 삼촌이",5
"오늘은 운전할",5
"오늘은 운이 좋은 날이야",5
"오늘은 운전할 거야 안",5
"오늘은 운전할 거야",5
"동안 쉬면서",5
"오늘은 은행 강도",5
"오늘은 은행 강도 되기에",5
"오늘은 은행",5
"동안 신나게",5
"그럼 서둘러야지",5
"그럼 서둘러야겠군",5
"오늘은 이것으로",5
"동안 아무 것도",5
"동안 아니",5
"오늘은 이만하죠",5
"동안 실종되었다",5
"役 레베카 프론트",5
"오늘은 이쯤에서",5
"오늘은 자기",5
"오늘은 전",5
"오늘은 저희",5
"동안 아빠한테",5
"동안 아무도 안",5
"오늘은 전혀",5
"오늘은 전부",5
"오늘은 정말로",5
"오늘은 제 생일이에요 다른",5
"동안 아직",5
"동안 아이들을",5
"오늘은 제 인생에서",5
"동안 안에서",5
"그럼 선택의 여지가",5
"그럼 선택을",5
"거친 파도가",5
"役 레베카",5
"he can help",5
"오늘은 집에 일찍",5
"오늘은 즐거운",5
"오늘은 좀 어떠세요",5
"오늘은 출근 안",5
"오늘은 최고의",5
"오늘은 크리스마스니까 못된 아이",5
"오늘은 크리스마스니까 못된",5
"그럼 설명해 봐요",5
"오늘은 톰이랑 자",5
"오늘은 톰이랑",5
"오늘은 톰이랑 자 유령이",5
"동안 어디서",5
"오늘은 특히",5
"오늘은 특별한 날이야",5
"그럼 성",5
"그럼 설명해 봐",5
"役 스티븐 레이",5
"오늘은 할 수",5
"동안 언니는",5
"오늘을 마지막으로",5
"오늘을 살아가지",5
"오늘을 위한",5
"오늘을 위하여",5
"오늘을 무사히",5
"오늘은 행복한",5
"그럼 세상도",5
"오늘의 게스트는",5
"오늘의 넌",5
"오늘의 나를",5
"동안 엄청난",5
"오늘의 버거",5
"오늘의 영화는",5
"동안 여기 앉아서",5
"그럼 세상에",5
"그럼 성이",5
"役 스티븐",5
"오늘의 주요 소식입니다",5
"오늘의 주인공인",5
"동안 여러분은",5
"오늘의 특별 메뉴는",5
"오늘의 하이라이트 순결한 체스티티",5
"오늘의 하이라이트 순결한",5
"동안 연락도 안",5
"그럼 쇼핑",5
"동안 옆에",5
"동안 온",5
"오늘이 내 생일이야",5
"그럼 수고하게",5
"그럼 수고들",5
"거칠게 굴지",5
"오늘이 며칠인지",5
"동안 우리 집에서",5
"오늘이 무슨 날이죠",5
"오늘이 무슨 날인",5
"오늘이 모든",5
"그럼 수백만",5
"오늘이 바로 그날이야",5
"오늘이 아빠가 떠났던 나이가",5
"오늘이 아빠가 떠났던",5
"오늘이 아빠가",5
"그럼 수색",5
"오늘이 어떤 날인지",5
"오늘이 얼마나",5
"동안 워싱턴",5
"동안 원하는 건",5
"동안 운전",5
"그럼 수사",5
"그럼 수고해라",5
"he cares about",5
"he cares",5
"he can feel",5
"오늘이 지나고",5
"오늘이 좋은",5
"오늘이 첫날이야",5
"오늘이야 나",5
"동안 유혹에 저항했죠",5
"동안 유혹에",5
"동안 은행",5
"오니 얼마나",5
"동안 음",5
"동안 유혹에 저항했죠 내가",5
"동안 원하는 건 전부",5
"오니까 내가",5
"오니까 너무 좋다",5
"오니까 기분이",5
"오니까 그냥",5
"동안 이게",5
"오다 보니까",5
"그럼 숨길",5
"그럼 술이나",5
"그럼 수요일에",5
"오답 경고음",5
"오다가 길을",5
"오도 가도 못 하게",5
"동안 인간의",5
"오돌뼈가 껌을 짝짝",5
"오돌뼈가 껌을",5
"오돌뼈가 흐느낀다",5
"오돌뼈의 놀라는",5
"오돌뼈가 껌을 짝짝 씹는다",5
"동안 일부",5
"오두막에 가",5
"오두막 안에",5
"오두막에 대해",5
"동안 일하면서",5
"그럼 스파게티",5
"그럼 쉽네",5
"거품 욕조에",5
"거품 없는",5
"오두막을 짓고",5
"오두막에서 나온",5
"동안 일했는데",5
"오드 토머스",5
"오드리 부드로",5
"동안 있었는데",5
"동안 있던",5
"동안 일해",5
"오디션 보게 해주세요",5
"동안 있었다",5
"그럼 시간 낭비",5
"오디션 볼 거야",5
"오디션 보기",5
"오디션 어땠어",5
"오디션 봤어",5
"오디션 테이프",5
"오디션 잘",5
"오디션 봐",5
"동안 자신을",5
"그럼 승낙하는",5
"오디션을 봤어요",5
"오디션을 봤는데",5
"오디오 속",5
"오디션이 있는데",5
"오디오 파일을",5
"동안 잠",5
"오딘에게 접근했다",5
"동안 잘 생각해",5
"그럼 시작하자고",5
"오라고 전해줘",5
"오라고 이리",5
"오라고 하는",5
"오라고 하고 있어요 인정해요",5
"오라고 하고 있어요",5
"동안 잠을 안",5
"동안 잠을 못 잤어",5
"걱정 고마워",5
"걱정 같은 거",5
"거품 같은",5
"동안 저랑",5
"오라고 하지 않았어",5
"동안 저희는",5
"동안 저기",5
"오라고 해라",5
"오라고 할까",5
"동안 절대로",5
"동안 전화도",5
"그럼 시작해보자고",5
"오라고 했다고",5
"동안 제가 중력",5
"오라는 건",5
"오라비로 살 거니까",5
"오라버니 오라버니",5
"동안 제가 중력 연구를",5
"걱정 끼쳐 죄송해요",5
"오래 가게",5
"오락용 대마초",5
"그럼 시키는",5
"役 캘럼",5
"役 짐 브로드벤트",5
"役 짐",5
"오래 갈진 모르겠어요",5
"오래 거기",5
"동안 중력 방정식에 매달리셨어요",5
"동안 중력 방정식에",5
"오래 걸려서 정말",5
"동안 지난",5
"오래 걸려서 죄송합니다",5
"동안 지속된다",5
"그럼 신발을",5
"그럼 신경 쓰지",5
"걱정 끼치긴",5
"오래 걸렸습니다",5
"오래 걸렸나요",5
"오래 걸렸을",5
"동안 쫓던",5
"걱정 너무",5
"걱정 끼치기 싫어요",5
"오래 걸리기도",5
"동안 참 변한",5
"동안 찾아다녔어",5
"동안 참 변한 게",5
"그럼 실제로는",5
"오래 걸리더라도",5
"오래 걸리면 안",5
"동안 추워요 밤에는",5
"동안 추워요",5
"오래 걸리지 않았어",5
"동안 침대에",5
"동안 친구로",5
"그럼 쓰지",5
"걱정 따위",5
"役 캘럼 터너",5
"he decided",5
"he could get",5
"When you don''t",5
"오래 걸리진 않아요",5
"동안 파리에",5
"그럼 씨발 뭘",5
"동안 편하게",5
"오래 걸린거야",5
"오래 걸린 거야",5
"동안 피를",5
"그럼 아가씨는",5
"걱정 마 걱정 마",5
"걱정 마 lrm",5
"오래 걸릴수록",5
"오래 걸릴거야",5
"오래 걸릴지도 몰라",5
"동안 학교를",5
"오래 계셨죠",5
"오래 걸립니다",5
"오래 그렇게",5
"오래 그걸",5
"동안 한 가지",5
"그럼 아내",5
"오래 기다렸습니다",5
"오래 기다렸나",5
"동안 할머니가 죽는",5
"오래 기다리게 하지",5
"오래 기다리고",5
"동안 할머니가 죽는 걸",5
"동안 할머니가",5
"그럼 아는 사람한테",5
"걱정 마 걱정 안",5
"彼女はクイーン 그녀는 퀸",5
"오래 기다리시게 해서",5
"동안 해온",5
"동안 해야",5
"오래 기침을 하셨나요",5
"오래 끄는",5
"오래 기침을",5
"오래 기다릴 수",5
"동안 항상",5
"오래 끌고",5
"동안 휴가 한 번",5
"오래 남을",5
"오래 나가 있었어",5
"오래 놔두면",5
"오래 더",5
"오래 누워",5
"오래 널",5
"동안 휴정하겠습니다",5
"동안 훈련을",5
"그럼 아들이",5
"오래 됐네",5
"오래 뒀어",5
"동안에 제가",5
"그럼 아무거나",5
"오래 떨어져 있었어요",5
"오래 머무르지",5
"오래 머무르면",5
"동안요 네",5
"동안에는 안돼",5
"오래 머물렀나 보죠",5
"오래 머물렀나",5
"동안은 그냥",5
"동안에 진짜",5
"그럼 아무 문제 없는",5
"걱정 마 그 망할",5
"彼女はクイーン 그녀는",5
"오래 못 갈 거예요",5
"동안은 아무도",5
"동안은 못",5
"오래 못버틸 거야",5
"오래 못 있을",5
"오래 못 살 꼬맹이예요",5
"오래 묵은",5
"오래 무슨 말이야",5
"동안이나 같이",5
"동안의 솔로 미션에",5
"동안은 내",5
"오래 버티진 못 할",5
"오래 버티진 못",5
"오래 보고",5
"동양 여자",5
"동안이나 내가",5
"오래 붙들고",5
"오래 볼",5
"동업 관계는",5
"동안이나 그",5
"오래 산다면",5
"오래 산다고",5
"오래 사신",5
"오래 살긴",5
"오래 살고 볼 일이야",5
"그럼 아빠한테 문제 있는",5
"그럼 아빠한테 문제",5
"그럼 아무일도",5
"오래 살수록",5
"오래 살면서",5
"오래 살아남을",5
"동영상 링크를",5
"오래 살았죠",5
"오래 살았잖아",5
"오래 살았으니까",5
"오래 생각하고",5
"오래 생각하지",5
"오래 살진",5
"오래 숨을 참을",5
"동영상을 찍어서",5
"동영상으로 찍어",5
"동영상 하나",5
"동에 번쩍 서에 번쩍",5
"오래 아는",5
"오래 안 걸릴거야",5
"동원할 거야",5
"동원하고 있다",5
"그럼 아주 좋아",5
"오래 알고 지냈어",5
"오래 알고 있었니",5
"오래 알고 지냈지",5
"오래 알고 지냈어요",5
"동원해야 해요",5
"오래 운전해야",5
"오래 오래 오래 오래",5
"동유럽 쪽",5
"그럼 아직은",5
"그럼 아주 잘 하겠네",5
"걱정 마 내게",5
"걱정 마 나도",5
"he do that",5
"오래 이러고",5
"오래 일했어요",5
"오래 일할",5
"오래 이 일을",5
"오래 있다 보면",5
"오래 있게 될",5
"동의 못해요",5
"오래 있던",5
"오래 있다간",5
"오래 있었거든요",5
"동의 안 했어요",5
"오래 있었네요",5
"동의 한 것처럼",5
"동의 하지",5
"그럼 안 되겠네",5
"그럼 아픈",5
"오래 있었소",5
"오래 있었잖아요",5
"동의가 없으면",5
"동의 합니다",5
"오래 있을 수",5
"오래 있을 것",5
"동의가 필요해",5
"동의가 필요하죠",5
"그럼 안 되는 거",5
"오래 있을 줄",5
"동의는 못",5
"오래 있지도 않을",5
"동의하긴 싫지만",5
"걱정 마 무슨 일이",5
"걱정 마 더",5
"걱정 마 다 계산한",5
"오래 전 일이잖아",5
"오래 전 일이에요",5
"오래 전부터 알던",5
"오래 전부터 이론은 있었지",5
"오래 전부터 이론은",5
"동의하는 분",5
"동의하는 바입니다",5
"걱정 마 미안하다니까 말도",5
"오래 전에 말이야",5
"오래 전에 내가",5
"오래 전에 했어야",5
"오래 전에 죽은",5
"오래 전에 죽었다",5
"동의하시는 분",5
"오래 지낼",5
"오래 지내다",5
"동의하지 않는 거",5
"그럼 안녕하세요",5
"걱정 마 미안하다니까",5
"오래 집을",5
"오래 집에",5
"동의하지 않는 한 더",5
"오래 통화 못",5
"그럼 안녕히 계십시오",5
"오래 함께한",5
"동의하지 않아서",5
"오래 했지만",5
"그럼 안되나요",5
"걱정 마 알아서",5
"he doesn''t mind",5
"he doesn''t know anything",5
"오래가지 않아요",5
"오래갈 것",5
"오래갈 거야",5
"동의하지 않았을",5
"오래걸리진 않을",5
"오래는 못 기다려요",5
"동의하지 않을 겁니다",5
"동의하지 않을 거예요",5
"그럼 안전하게",5
"걱정 마 알았지",5
"오래는 아닐",5
"오래는 안 걸려요",5
"오래는 아니야",5
"동의하진 않았지만",5
"오래돼서 기억도",5
"오래는 안 걸릴",5
"오래됐나 봐",5
"오래됐다고만 볼 순",5
"오래됐다고만 볼",5
"오래돼서 기억도 안",5
"동의하진 않지만",5
"걱정 마 어떻게",5
"걱정 마 알았어",5
"오래되지 않은",5
"오래됐다고만 볼 순 없어요",5
"오래된 거라",5
"오래된 거네",5
"동의한 거지",5
"오래된 걸",5
"동의한 것처럼",5
"동의한 것",5
"동의한 걸로",5
"동의한 거죠",5
"오래된 국정",5
"오래된 광산",5
"오래된 것이",5
"오래된 국정 교과서 중",5
"오래된 기억",5
"오래된 국정 교과서",5
"오래된 물건이야",5
"그럼 알겠어",5
"걱정 마 여기서",5
"걱정 마 여기",5
"he doesn''t need",5
"오래된 법을",5
"오래된 버릇은 고치기 힘들다",5
"오래된 상처도",5
"오래된 사건",5
"동의할 거라고",5
"오래된 친구같아",5
"동의할 거다",5
"오래된 햄버거",5
"오래된 친구를",5
"오래오래 살다가",5
"오래있진 마세요 좀",5
"오래전 내",5
"오래있진 마세요 좀 있다가요",5
"오래있진 마세요",5
"오래오래 살기를",5
"동의할 것이라고",5
"그럼 알렉스가",5
"오래전 일이니까",5
"오래전 네",5
"동의할 수 없지만",5
"오래전 한",5
"동의할지 모르겠네요",5
"동의할 수 없었다",5
"오래전부터 만나고",5
"오래전부터 가지고",5
"오래전부터 알았어요",5
"오래전부터 알던",5
"오래전부터 만나고 싶었어",5
"동의해 고마워",5
"오래전에 끝났어",5
"동의해 그",5
"동의합니다 그래서",5
"걱정 마 우리도",5
