Item,Frequency
"팬이 아니다",12
"그러면 안 되는 건데",12
"조사 결과에",12
"없어 그건 네",12
"you soon",12
"조사 중이고",12
"없어 과연",12
"모릅니다 내가",12
"팬티 바람으로",12
"그러면 안 된다는",12
"여길 떠나면 안",12
"그런 짓을 했다면",12
"팬티 입고",12
"여길 떠날 거예요",12
"거야 그리고 그건",12
"조사가 끝날 때까지",12
"여길 벗어나고",12
"the facts",12
"모리스 그로스",12
"꼭 진짜",12
"않아요 모든",12
"없어 그러나",12
"제가 들었던",12
"조사를 해봤는데",12
"여는 게 좋을",12
"여덟 달",12
"없어 그럴 수",12
"나랑 자려고",12
"더 타고",12
"거잖아 저",12
"여러 달",12
"여러 사람들이",12
"여러 사람의",12
"여러분 다음",12
"내가 대학을",12
"도움을 받으러",12
"I''ll see what tomorrow",12
"그러면 언제",12
"제가 만났던",12
"도움을 요청하러",12
"거잖아요 그렇죠",12
"더 풀어",12
"제가 만들고",12
"도움을 원하지",12
"도움을 원한다면",12
"퀸즈 살인",12
"도움을 주실",12
"가족에게 돌아갈",12
"여러분도 잘",12
"조수석에 앉아",12
"그대는 나의 미스터",12
"본인이 만든",12
"도움을 청해요",12
"네 동생이랑",12
"도움이 됐나",12
"도움이 됐다니 기쁘네요",12
"있어 무슨 일인지",12
"않아요 알겠어요",12
"가서 인사라도",12
"펑펑 울었어",12
"거잖아요 제",12
"없어 내가 할",12
"여보세요 아",12
"없어 내겐",12
"그런게 있어",12
"여보세요 왜",12
"ë ì",12
"세기 초",12
"모든 수단이 동일한 것은",12
"고마워할 필요 없어요",12
"ì ì",12
"여섯 명은",12
"도움이 될 걸세",12
"여섯 일곱 여덟 아홉",12
"네 뒤에 있는",12
"조앤 지난 이야기",12
"그런데 가끔은",12
"없어 네가 내",12
"페이스북 친구",12
"없어 다만",12
"조언을 구할",12
"더 하시죠",12
"해요 감사합니다",12
"여유가 있는",12
"여유는 없어",12
"퀸트 씨의",12
"도움이 안 된다는",12
"조언해 줄",12
"거절할 수 없는 제안을",12
"has some",12
"도움이 필요한 사람을",12
"내 걱정 안",12
"여자 본 적 있어",12
"해리 허프슨",12
"네 또 다른",12
"모든 시선이",12
"you talk",12
"없어 무슨 뜻이야",12
"나서 널",12
"조용히 하기",12
"내가 떠나는 게",12
"게 우리에게",12
"도저히 못 보겠어",12
"여자 화장실로",12
"제가 문",12
"도저히 못 하겠어",12
"조용히 할래",12
"가족은 더",12
"특수부대 요원",12
"없어 미안하네",12
"말 돼",12
"거죠 그들은",12
"편 비행기",12
"도전을 받아들이지",12
"그 아이에겐",12
"없어 별",12
"더 했는데",12
"없어 보였다",12
"여자가 아직",12
"도주 중이에요",12
"여자가 와서",12
"여자가 제",12
"여자가 혼자",12
"도착하면 문자",12
"도착하면 바로",12
"없어 사실은",12
"게 웃겨",12
"세상 구경을",12
"세사르 가비리아",12
"What is wrong",12
"있어 보이네",12
"여자는 어디 있어",12
"여자든 남자든",12
"네 마음속",12
"그러세요 이",12
"모여 주세요",12
"여자들의 제일 야한 순간들",12
"조지 RR",12
"없어 아니에요",12
"같이 일하고 있어",12
"아니었을 텐데",12
"다 보면",12
"거죠 누군가",12
"여자랑 어떻게",12
"この掌を Ah",12
"여자랑 하는",12
"없어 안 돼요",12
"없어 아빠를",12
"모든 여성이",12
"특별한 관심을",12
"나를 죽인",12
"여자를 사랑하고",12
"여자를 원해",12
"세상 사람들이 다",12
"제가 미처",12
"네 말 듣고",12
"여자를 한",12
"편이야 내가",12
"없어 어젯밤에",12
"여자애가 아니라",12
"볼 것인가",12
"할게요 좋은",12
"네 말 잘",12
"독을 먹였어",12
"제가 번",12
"세상 제일",12
"틀린 거라면",12
"여자와 결혼할",12
"없어 여긴 내",12
"독한 향수야",12
"독한 향수야 넌",12
"여자친구에 대해서",12
"돈 갚아",12
"여자한테 뭘",12
"세상에 그게",12
"세상에 그냥",12
"그러실 줄 알았어요",12
"없어 우리에게",12
"그런데도 계속",12
"여전히 모든",12
"게 이상할",12
"없어 원하는 게",12
"여전히 아주",12
"돈 될 만한",12
"그의 비밀",12
"여전히 위험한",12
"없어 이 모든",12
"세상에 나온",12
"여전히 찾고",12
"you think it''s",12
"돈 때문에요",12
"없어 이런 건",12
"여지가 있어요",12
"없어 이제는",12
"존경하고 있어요",12
"돈 모으고",12
"감사하게 될",12
"그런지 알고 싶어",12
"돈 받았어",12
"여행 갔던",12
"없어 자막",12
"존슨 남가주",12
"여행 장치가 우리를",12
"없어 우리한테",12
"여행 할 수",12
"여행에 대한",12
"돈 봉투",12
"돈 빌린",12
"없어 정말 미안해",12
"돈 쓴",12
"없어 조심해",12
"네 말이 맞아 미안해",12
"closer to",12
"역경을 딛고",12
"역과 채경의",12
"돈 없고",12
"세상에 보여줄",12
"역사가 바뀌었다면 내가",12
"거죠 여러분",12
"I know that you",12
"돈 좀 벌고",12
"have a very",12
"존재하는 거야",12
"역사에 한",12
"모험을 해",12
"돈 좀 있어",12
"돈 주지",12
"역시 믿을",12
"역시 아무것도",12
"존재하지 않으니까요",12
"세상에 아빠",12
"역시 저",12
"없어 폴",12
"목 아파",12
"역의 떨리는",12
"없어 하고",12
"아니에요 그럼 누구",12
"더는 이성이 남아있지 않다면",12
"존중 안",12
"없어 하루",12
"제가 수술을",12
"존중하는 의미에서",12
"방법은 하나뿐이죠",12
"없어 하지만 나는",12
"그러지 내가",12
"역할을 했어",12
"역할을 했을",12
"돈만 내면",12
"제가 시작한",12
"틀림없이 그는",12
"분만 시간을 줘",12
"돈보다 훨씬",12
"돈에 관한 것이",12
"네 머리 위로",12
"내가 잘 못",12
"더도 말고 덜도 말고",12
"제가 신경 쓸",12
"돈으로 사는",12
"거죠 자신이",12
"거죠 잠깐",12
"졸업했을 때",12
"졸졸 흐르는",12
"없어도 살",12
"그럴 권리 없어",12
"돈은 그대로",12
"연관 있어",12
"내 곁에 있어요",12
"나야 그럼",12
"좀 가리고",12
"nuclear bombs",12
"LA에서 온",12
"없어서 아쉽네요",12
"연구를 통해",12
"좀 가져가도",12
"거죠 죄송해요",12
"같이 일했다고",12
"더러운 인간",12
"네 머릿속에 있는",12
"돈은 절대",12
"좀 가져다줄래요",12
"연구하고 있습니다",12
"평범한 사람들을",12
"거죠 지금은",12
"없어서 참",12
"돈을 가져가는",12
"거예요 어째서",12
"연기 속으로",12
"거죠 참",12
"될 수 있겠지",12
"없어서 할",12
"났기 때문이야",12
"그럴 때야",12
"연기를 좀",12
"돈을 거는",12
"후 당신이",12
"목록이 필요해요",12
"돈을 나눠",12
"그 애 엄마는",12
"더럽게 많이",12
"세상에서 가장 강한",12
"제가 아직도",12
"연락 온 거 없어",12
"거주 가능한",12
"그럴 리가 없잖아요",12
"돈을 달라는",12
"연락을 끊은",12
"돈을 돌려받을",12
"거예요 언제나",12
"연락을 취하고",12
"돈을 뜯어내려고",12
"그럴 만도 해요",12
"모든 일이 끝난 후에",12
"거예요 얼마",12
"좀 과하긴",12
"거지 같다",12
"게 있는지 알아봐",12
"돈을 받아요",12
"연락이 잘",12
"더블 샷",12
"나를 해치지",12
"돈을 벌 수 있을",12
"연락할 수 있게 말이야",12
"연락할 수 있을",12
"돈을 보고",12
"목소리가 들렸어",12
"그럴 생각 없었어요",12
"목소리가 들렸어요",12
"고맙다 네가",12
"목소리가 들린다면",12
"않았다 사법당국은",12
"거지 곧",12
"세상에서 제일 착한",12
"그럴 수 없게",12
"게 있다니",12
"해요 어쩔",12
"목소리도 듣고",12
"내가 데려갈 거야",12
"왜 돌아가는",12
"고향에 갈",12
"연방 정부에서",12
"좀 긴데",12
"좀 긴장되네요",12
"그럴 수 없을 것이다",12
"연쇄 반응을",12
"돈을 제일",12
"목소리를 들었습니다",12
"연습하면 돼",12
"목소리를 들은",12
"전 열",12
"연습한 거야",12
"그럴 수 있었어",12
"돈을 지불 할",12
"돈을 찾고",12
"돈을 찾으러",12
"이 안에만",12
"나에 대해 알아야",12
"않았다 음",12
"좀 나아지게",12
"모든 장면을",12
"돈이 꼭",12
"감사한 마음을",12
"없어요 둘이",12
"좀 나아질까",12
"티는 안",12
"열 걸음",12
"보시면 아실",12
"열 다섯",12
"열 명은",12
"열 받게 하고",12
"돈이 많아요",12
"거예요 여기요",12
"돈이 많이 들",12
"열 받았다고",12
"좀 낫니",12
"돈이 문제가 아니야",12
"열 번만",12
"돈이 생길",12
"나에게 계속",12
"열게 될",12
"그럴 수밖에 없었어요",12
"없어요 범인이",12
"거예요 여보",12
"돈이 없었어요",12
"열려 있길래",12
"평안히 잠들어라",12
"열리고 くぐり抜けたドアの向こう",12
"열리고 くぐり抜けたドアの向こう 빠져나온",12
"좀 넣었지",12
"없어요 서로",12
"나에게 남은",12
"열면 이",12
"열받게 하는",12
"제가 여기 있잖아요",12
"카메라에 찍혔어",12
"세상을 바꾸지",12
"그럴 이유가 없지",12
"바쁘지 않다면",12
"그러지 않았나",12
"제가 여기를",12
"때까지 어떻게",12
"할지 모르겠더라",12
"돌기 시작했다",12
"방법을 찾은 것 같아요",12
"돌기 전에",12
"열심히 일했죠",12
"해요 이름이",12
"고맙다 저기",12
"제가 열게요",12
"돌려받고 싶다",12
"그러지 않았으면 좋겠어",12
"없어요 어디로",12
"돌려보내 줄",12
"좀 더 넓은",12
"목숨을 빼앗은",12
"열어 준",12
"그럴 줄 알았습니다",12
"없어요 어제",12
"게 있어 어떤",12
"제가 영원히",12
"돌려주는 거야",12
"목숨을 살린",12
"가족을 사랑해",12
"게 아니면 왜",12
"나에게 먼저",12
"열지 말고",12
"열차 사고로",12
"충성을 다할",12
"돌려줘야 해요",12
"없어요 여러분",12
"거지 아마",12
"그 애에겐",12
"내가 그렇게 만든",12
"염소 울음",12
"제가 오늘 아침에",12
"一直線に前だけ向いて 일직선으로",12
"거지 아직도",12
"一直線に前だけ向いて 일직선으로 앞만 바라보며",12
"티쿠브마 님은",12
"제가 왔을",12
"돌릴 수는",12
"世界が開いていく Ah yeah",12
"그럴 필요가 없을지도",12
"have our",12
"그 애한테도",12
"해요 저런",12
"할지는 내가",12
"그럴 필요는 없지",12
"덕분에 여기",12
"게 아니야 그는",12
"돌봐 줄 사람이",12
"we''re doing here",12
"영국 억양을",12
"you trying to",12
"제가 운전하죠",12
"돌봐야 한다",12
"포개진 미래 手を取りあって僕ら",12
"없어요 잠시만요",12
"What''s in",12
"돌봐줘서 고마워요",12
"거지 우리는",12
"영상 봤어요",12
"좀 돌리자",12
"그럴게 내가",12
"없어요 전에",12
"목에 칼이 들어와도",12
"않았단 말이야",12
"좀 된",12
"바이러스 같은",12
"got time for",12
"그럴게요 좋아요",12
"게 있어요 그래",12
"you two are",12
"나에게 와서",12
"cm는 더",12
"거지 자기가",12
"좀 들어가자",12
"난 네가 누군지 몰라",12
"찾아낼 거야 그리고 나는",12
"덕에 네가",12
"없어요 참",12
"제가 이긴",12
"포기하는 걸",12
"밤에 떠날",12
"영원한 생명의",12
"좀 떼어",12
"없어요 필요한",12
"그럭저럭 집중력을",12
"방법이 있다는 걸",12
"영원히 당신을",12
"그럭저럭 집중력을 들이자 吼えるのは内に潜む",12
"돌아가는지 알아",12
"영원히 사라지는",12
"방법이 있습니까",12
"당신 변호사",12
"그럭저럭 집중력을 들이자",12
"영원히 함께야",12
"cm밖에 안",12
"없었거든 그래서",12
"영장을 받아",12
"목을 칠",12
"the greenback",12
"영재 학교에",12
"있어 오랫동안",12
"영춘의 힘주는 신음",12
"영향력을 가지고",12
"돌아가시는 게",12
"돌아가신 걸",12
"돌아가신 것도",12
"거지만 난",12
"영향을 미칠 겁니다",12
"돌아가신 줄 알았어요",12
"그럼 감옥에",12
"가족을 잃었어요",12
"What''s the plan",12
"세워야 할",12
"내 규칙에",12
"영혼 같은",12
"세워 둘",12
"그런 거 같은데요",12
"거예요 우리와",12
"없었는데 지금은",12
"영혼의 쉼터가",12
"당신 본",12
"영혼이라 불리는 프로그램에",12
"배신하는 게",12
"없었다 네가",12
"없었다 네",12
"해요 할 수 있어요",12
"돌아가지 않을 것이다",12
"돌아간 것 같아요",12
"좀 믿어 봐",12
"네 본능을",12
"내가 만들어 준",12
"그럼 계약",12
"you waiting for",12
"말 믿게",12
"영화 제작에",12
"좀 바꿔 줘",12
"없었다는 거예요",12
"영화는 실화를",12
"영화는 실화를 바탕으로",12
"없었다면 어떻게",12
"have three",12
"거짓말 못 해요",12
"던질 것이다",12
"포로로 잡혀",12
"옅은 한숨을",12
"옆 건물",12
"돌아갈 필요가",12
"나만 할 수",12
"없었던 듯이",12
"좀 보거라",12
"옆에 앉아있는",12
"제가 졌어요",12
"돌아봤을 때",12
"목표가 있는",12
"돌아서 가자",12
"후에 나를",12
"그럼 그래야지",12
"옆에 있으라고",12
"있어 원하는 게",12
"모든 통신이",12
"옆집 사람",12
"돌아오길 바라",12
"그런 거 아니다",12
"have to come",12
"거짓말 하는 거",12
"세티 폐하 만세",12
"좀 보여주고",12
"좀 보여주시겠어요",12
"덜그럭거리는 소리",12
"예 아유",12
"돌아오니 좋다",12
"볼 수도 있습니다",12
"나만의 문제가",12
"덜기 위해",12
"강 쪽으로",12
"나만의 발걸음으로",12
"없었어 안",12
"나오나 봐",12
"그런 거 아니에요 그냥",12
"있어 이거 봐",12
"돌아오지 못할 수도",12
"몫이 아니야",12
"돌아오지 않아도",12
"예쁘다 정말",12
"없었어 저",12
"가족을 찾는",12
"해볼 수 있어요",12
"예쁜 드레스를",12
"예쁜 딸을",12
"예쁜 아기를",12
"合図が鳴る 신호가",12
"예쁜 여자들",12
"섹스 하는",12
"合図が鳴る 신호가 울려",12
"合図が鳴る 신호가 울려 Ah",12
"돌아온 이유를",12
"네 사무실",12
"제가 지어낸",12
"제가 지면",12
"돌아올 거",12
"게 아니야 물론",12
"공주 전하께서",12
"덩치 큰 남자가",12
"좀 봤는데",12
"예상할 수 없는",12
"돌아올 것을",12
"그 얘기는 이미",12
"없었어요 당신을",12
"좀 부탁",12
"거예요 이것도",12
"몰라 가서",12
"좀 부족해",12
"덩치가 너무",12
"나만큼 당신을",12
"예의 없이",12
"예의 주시하고",12
"그럼 내가 또",12
"예의는 지켜야지",12
"몰라 그게 무슨",12
"좀 비켜 주겠나",12
"吼えるのは内に潜む 고함치는 건",12
"吼えるのは内に潜む 고함치는 건 내",12
"예전 같았으면",12
"go to a",12
"덩치 큰 놈",12
"예전과 달라",12
"좀 빌릴까요",12
"cold never",12
"have to pay",12
"예전에 말했던",12
"폭력 사태가",12
"問いかけと答えが交わって 질문과 답이",12
"그런 거 좋아해",12
"방송에 나와서",12
"問いかけと答えが交わって 질문과 답이 교차하며",12
"그럼 너가",12
"예전으로 돌아가면",12
"예전의 나는",12
"예전이나 지금이나",12
"그럼 너희가",12
"나오는지 보자고",12
"덮는 것",12
"you want to be",12
"그럼 넌 내",12
"돌아왔어 내가",12
"回して 심호흡을",12
"옌 회장이",12
"옌하오 오빠의",12
"덮을 거야",12
"없었을 거다",12
"回して 심호흡을 두번 하고",12
"have to talk",12
"섹시한 여자들의 제일 야한",12
"옛날 사진을",12
"없었으면 어떻게",12
"그럼 놈을",12
"있어 인간",12
"옛날에 우리",12
"돌이킬 수 없는 짓을",12
"함께 식사하는",12
"그럼 누구를",12
"팀이 그",12
"때는 뭐",12
