Item,Frequency
"패현에서 온 유계",11
"본연의 모습으로 웃고",11
"감사드립니다 이",11
"문제가 하나 있습니다",11
"아름다운 곳",11
"퍼스트 리폼드",11
"힘을 다하고",11
"본인은 그렇게",11
"방금 차를",11
"방금 찾은",11
"지금 그럴 기분",11
"방금 통화한",11
"펄쩍 뛸",11
"다 지켜보고",11
"망가질 수",11
"불을 끌 수",11
"하드 드라이브로",11
"걸 봐서는",11
"아름다운 삶을",11
"해양 생물",11
"벌써 갈",11
"이건 학교",11
"방문 목적은",11
"페퍼 씨",11
"펜 하나",11
"땐 누구나",11
"본적이 없습니다",11
"펠츠 씨와",11
"방문자 예고되지 않은 방문자",11
"편 좀 들어",11
"해요 그녀가",11
"편두통 때문에",11
"편안하게 해줄",11
"편에 서고",11
"내 겁니다",11
"이걸 갖고 있었어",11
"내 것 중",11
"이걸 갖다",11
"근데 거긴",11
"이걸 고칠 수",11
"지금 끝내야",11
"HERO I",11
"ask you something",11
"감사의 말씀을 드립니다",11
"아름다워 난",11
"해요 늘",11
"방법도 있을",11
"방법만 알아내면",11
"이걸 끝내야 해",11
"편지 쓴",11
"편지가 있어요",11
"편지를 받았다",11
"편지를 받은",11
"편지를 보낼",11
"내 게임을",11
"방법으로 할 수",11
"내 결론은",11
"다 찾아서",11
"편지에 뭐라고",11
"방법은 다른",11
"해요 말",11
"편하게 말씀하세요",11
"다 찢어",11
"내 결혼 생활이",11
"해요 대체 무슨",11
"문제는 모든",11
"편하게 할",11
"편하게 해주고",11
"and he was",11
"내가 전화하는",11
"편할 겁니다",11
"해요 문",11
"힘이 될 수",11
"힘이 됩니다",11
"내가 전화하지",11
"방법은 제가",11
"이걸 마시고",11
"방법은 하나뿐이다",11
"펼 수",11
"볼 만",11
"펼쳐져 있어",11
"이걸 만들",11
"해요 서둘러요",11
"방법을 강구하다",11
"아마 걔가",11
"평등을 원한다면 皆",11
"방법을 모르는",11
"방법을 생각해봐",11
"고맙다 그",11
"내가 마저",11
"평생 기억에",11
"땜에 온",11
"이걸 받았어요",11
"내 계좌를",11
"평생 돈",11
"평생 뭘",11
"right for",11
"해요 약을",11
"평생 사랑할",11
"해요 어",11
"평생 살면서",11
"감사하다는 말을",11
"힘이 쭉",11
"고맙다 뭐",11
"방법을 찾고 있습니다",11
"강 반장",11
"방법을 찾는 게",11
"평생 혼자 살",11
"평생 후회할 거야",11
"감사한 마음으로",11
"이걸 보고 싶을 거야",11
"방법을 찾아라",11
"볼 수 있기를",11
"평화 없다",11
"떠 있다",11
"방법을 찾을 거라고",11
"방법을 찾을 수 있어요",11
"one laughs at God",11
"평화를 위하여",11
"폐 끼쳐서",11
"내 관계를",11
"폐하 만세 만세",11
"방법이 없단",11
"포 나우",11
"포개진 미래 We",11
"해요 좀 더",11
"문제는 있어",11
"공항에서 오는",11
"드디어 끝났네",11
"이걸 어떻게 알아",11
"is also",11
"내 귀염둥이",11
"내 귀한",11
"나 혼자 힘으로",11
"공항으로 가요",11
"포도주 더",11
"포도주 좀",11
"근데 기억이",11
"포르노 같은",11
"아마 벨라",11
"이걸 전해달라고",11
"이걸 좀 보세요",11
"포테아 파타",11
"해주면 좋겠네요",11
"해주세요 그",11
"포함되어 있다",11
"이걸 찾나",11
"내 기억 속에",11
"내 기억도",11
"지금 당장 여기로",11
"방식 때문에",11
"지금 당장 우리",11
"폭발 사건",11
"폭발 직전에",11
"볼 장 다 본",11
"내 기타",11
"공황 장애가",11
"폭발할 것이다",11
"고맙습니다 너무",11
"방식을 보면",11
"강 회장이",11
"다 통제하고",11
"폭탄 해제",11
"폭탄은 어딨어",11
"Do as",11
"방식이 완전히",11
"떠나는 걸 봤어",11
"ladies and",11
"난 동물",11
"폭탄을 해체할",11
"이걸로 돈을",11
"폭탄이 있다",11
"one place",11
"폭파 사건의",11
"해줄게 좋아",11
"폭풍이 몰려올",11
"방아쇠를 당이다",11
"이걸로 할",11
"걸 사과하고",11
"해줘 武装した野望 希望 무장된",11
"폰 줘봐",11
"악몽 때문에",11
"아마 좋아할",11
"진짜 친구를",11
"방에 갈",11
"걸 사람들은",11
"다 티",11
"표가 두",11
"떠나라고 말했다",11
"one that I want",11
"방에 들어갔을",11
"다 퍼졌어",11
"이것 좀 들고",11
"내 손바닥에",11
"거기에 맞는",11
"고맙습니다 이건",11
"방에 있다고",11
"떠나려고 했어요",11
"내 남편을 죽였어",11
"내가 말해 볼게",11
"아마도 그녀의",11
"지금 들어가는",11
"내 남편인",11
"해치 열지",11
"이것 좀 치워",11
"해치려 한",11
"표현을 빌리자면",11
"표현을 잘",11
"You''re gonna be okay",11
"볼드우드 씨",11
"해치를 열면",11
"다 풀었어요",11
"푸드 코트",11
"내 논문",11
"다 피할 수",11
"걸 상기시켜",11
"볼까 했는데",11
"I could go",11
"근데 누나",11
"해치지 못하게 할",11
"푹 쉬는",11
"이것도 할",11
"지금 떠나지 않으면",11
"푹빠저서 スーパーノヴァティック 슈퍼",11
"문제를 가지고 있다",11
"푼도 빠짐없이",11
"하러 오는",11
"HERO니까 人知れず 悪と闘う",11
"진짜로 우리",11
"방은 내가",11
"풀고 있는",11
"난 두 사람",11
"난 두 사람을",11
"문제를 만들고",11
"지금 떠나지",11
"방을 쓰고",11
"풀리지 않았다",11
"근데 당신을",11
"걸 생각하는",11
"해킹하는 건",11
"방의 모든",11
"볼콘스키 役",11
"one will",11
"해피 뉴이어",11
"풀어 줘야지",11
"풀어도 돼",11
"내 눈엔 다",11
"풀어주기 전에",11
"봤어 아무도",11
"이것에 대해 말할 수",11
"이것에 대해 이야기",11
"이것에 대해 알고",11
"핵심 기억이",11
"봄이 오고",11
"품고 있을",11
"근데 둘 다",11
"방학 땐",11
"품에 있는",11
"방해 안 되게",11
"핸드폰 누르는 소리",11
"방해가 됐나",11
"HERO だから",11
"그냥 걷는",11
"내가 맞아",11
"내가 맞지",11
"떠나지 않았을 거야",11
"마시지 그래",11
"햇빛 아래",11
"방해하는 사람은",11
"내 담당이야",11
"방해하지 않도록",11
"내 대본을",11
"했거든 그리고",11
"아메리카노 한",11
"이것은 할",11
"했거든 우리",11
"내 덕인",11
"내가 매번",11
"근데 무슨 일",11
"지금 묻고",11
"과거에 얽매여",11
"프로젝트를 위해",11
"강도 살인 사건에",11
"프로즌 요구르트를",11
"프로파일에 맞지",11
"했고 제가",11
"배 고프지",11
"가능성이 적은",11
"걸 수 있어",11
"헤드 라이트의 불빛 それだけ頼りに走り出した",11
"아무 가치",11
"플래시예요 플래시 시즌",11
"근데 뭐야",11
"봐 無闇矢鱈に燃える感情でも 지나치게 타오르는",11
"플랜 A가",11
"떠난다는 거야",11
"이것이 지금",11
"불명예 제대",11
"배 한 척이",11
"피 검사를",11
"내 동료들에게",11
"피 냄새",11
"했는데 그렇지",11
"떠날 거라",11
"배가 아파서",11
"피가 나잖아요",11
"피곤해 보이는구나",11
"배고플 텐데",11
"봐 그동안",11
"했는데 연락이",11
"감사합니다 앞으로",11
"이게 나쁜",11
"헤드셋을 쓰고",11
"거기에 있는 거",11
"범인은 여기",11
"이게 내 유일한",11
"고백할 거야",11
"I don''t mean",11
"배달할 수",11
"감사합니다 어서 오세요",11
"피를 보면",11
"피를 본",11
"내 드레스를",11
"피를 이어받은",11
"피를 흘리기",11
"감사합니다 여기서",11
"떠날 준비해",11
"했는지 모르잖아",11
"피어나는 꽃과 같으라 ファイター",11
"피어나는 꽃처럼 美しくあれ戦士よ 아름다우라",11
"했는지 알 것",11
"배리 내",11
"배리 네",11
"근데 아니었어",11
"이게 다가 아니에요",11
"거기에 있던",11
"내 딸은 내가",11
"피오나 갤러거예요",11
"가능성이 희박한",11
"내가 비밀로",11
"이게 단순한",11
"과다 출혈로 죽을",11
"rob the",11
"근데 아무도 안",11
"했다 그들은",11
"피자 시켜",11
"피켓을 들고",11
"방법을 계속",11
"이게 될",11
"떠났어 나는",11
"피터 루소",11
"이게 마지막으로",11
"이게 마지막이",11
"떠났어요 전",11
"이게 마지막입니다",11
"아무 말 없었어요",11
"이게 말이 되는",11
"했다고 들었어",11
"only two",11
"지금 상태는",11
"했다고 생각한다",11
"거기에 있었다는",11
"배에 타서",11
"rock and roll",11
"is dying",11
"배우 해도",11
"떠도 해가",11
"내 마음 깊은",11
"봐 두렵지",11
"나야 그러니",11
"지금 생각이",11
"그것 없이는",11
"배운 거지",11
"했다면 그건",11
"했단 말인가",11
"근데 어떻게요",11
"피해자에 대해서",11
"걸 쓰는",11
"배울 수 있을 거야",11
"이게 뭔 소리야",11
"배울 준비가",11
"이게 믿어져",11
"필사적으로 매달리며 輝いた六等星",11
"좀 가져봐",11
"말하고 싶은 게 있어",11
"후아나 자매는",11
"문제의 해결책을",11
"했던 말들은",11
"후아나 자매를",11
"잡고 있죠",11
"배제 할 수",11
"필요 없어 고마워",11
"필요 없어 그게",11
"필요 없어 널",11
"필요 없어 당신은",11
"했던 맹세를",11
"내가 비행기",11
"난 똑바로",11
"근데 어쩌면",11
"내가 무슨 말하는지",11
"했던 일 중",11
"필요 없어요 나도",11
"근데 여기 왜",11
"배터리 부족",11
"했든 상관없어",11
"문제인 것 같아",11
"필요 있을까",11
"이게 어떻게 가능하죠",11
"필요 하신가요",11
"지금 시작할",11
"배포는 제작자 기제시",11
"배포는 제작자 기제시 가능합니다",11
"진행되고 있나",11
"배후가 누구야",11
"필요가 없을 거야",11
"했습니다 다른",11
"했습니다 당신이",11
"배후에 있었다",11
"필요가 있네",11
"필요가 있는 것",11
"떠올리게 해서",11
"고양이 같아",11
"필요는 없겠지만",11
"이게 얼마나 위험한",11
"이게 얼마나 힘든 일인지",11
"백 선생이",11
"봐 분명히",11
"필요도 없었는데",11
"필요로 하는 것을",11
"elevator bell",11
"필요로 하지 않는",11
"했어 그것도",11
"or I''ll",11
"근데 왜 그",11
"백만 배는",11
"필요하다고 생각합니다",11
"이게 유일하게",11
"떨게 될",11
"가능하단 걸",11
"백성을 위한",11
"필요하지 난",11
"필요한 거 있으시면",11
"이게 재밌는",11
"감사합니다 형사님",11
"백인 놈들",11
"아무 일 없었다는 듯",11
"내 말은 다른",11
"아무 일 없을 겁니다",11
"지금 애들",11
"내가 묻는 말에",11
"떨어 뜨릴",11
"내가 물어보지",11
"필요한 법",11
"내 말은 진짜",11
"봐 어디 보자",11
"필요한 서류를",11
"내 말을 듣게",11
"밴스 국장의",11
"이런 시골에서",11
"필요한 지원을",11
"필요한 치료를",11
"질 때도",11
"내 말을 따라야",11
"걸 아셨으면",11
"내가 울",11
"관리하는 건",11
"내 말을 믿어줘",11
"고용한 걸",11
"강렬한 음악",11
"지금 어디에 있나요",11
"내가 뭐 하고",11
"걸 아셨을",11
"HERO 俺を讃える声や",11
"걸 아시게",11
"필요해 괜찮아",11
"감사해요 당신",11
"우린 사람들에게",11
"버그스버그 카운티",11
"했어 적어도",11
"했어 전부",11
"가능하죠 하지만",11
"필요해 너희",11
"필요해 널",11
"아무 증거가",11
"할 시간인 것",11
"떨어져 나가",11
"봐 옷",11
"근데 운이",11
"이겨 내",11
"이게 혹시",11
"필요해 바로",11
"떨어져 난",11
"필요해 어디",11
"봐 왔지만",11
"게 있다고 했어요",11
"고위 간부",11
"버려 네",11
"필요해요 날",11
"거긴 또",11
"했어요 그래야",11
"버려야 한다",11
"좀 그렇구나",11
"떨어져 있는게",11
"내 말이야",11
"else have",11
"떨어져 있다는",11
"내가 뭐를",11
"필요해요 좋아",11
"그냥 끝내고",11
"이곳 상황을",11
"필요했을 거야",11
"내가 뭔가 할",11
"버렸어 뭐",11
"했어요 당연히",11
"묻기 위해",11
"이곳에 대한",11
"버렸어 이제",11
"버렸어요 내",11
"하강 중",11
"이곳에 없어",11
"묻는 거 아니야",11
"내가 뭘 겪었는지",11
"했어요 방금",11
"아무것도 건들지",11
"하게 놔둬요",11
"하게 됐고",11
"been an",11
"하게 될 테니까",11
"봐 잘 봐",11
"이곳에 자주",11
"했어요 안녕하세요",11
"떨어져서 추가",11
"버리고 떠났어",11
"이곳에 있었어요",11
"하게 하려고요",11
"가능한 건 다",11
"우린 서로가 있잖아",11
"했어요 음",11
"이곳은 정말",11
"얘기가 아니다",11
"고장 나서요",11
"했어요 지난",11
"감사히 여겨",11
"싶어요 아니",11
"하고 가려고",11
"하고 가세요",11
"이곳이 아닌 어딘가로 輝きは刹那",11
"하고 그가",11
"하고 그들이",11
"봐 주시겠습니까",11
"HERO 俺を讃える声や HERO",11
"하고 나쁜",11
"인정하지 않은",11
"했었어요 하지만",11
"버릴 테니까요",11
"이기고 싶으면",11
"버뮤다 삼각지대",11
"하고 말을",11
"이기고 싶어서",11
"하고 살았어",11
"하고 생각했어",11
"했으니까 그",11
"하고 싶나요",11
"하고 싶냐",11
"난 똑똑해",11
"치루게 될거야",11
"날 찾아온 이유가",11
"했어요 많은",11
"하고 싶으니까",11
"하고 싶으면 해",11
"잡아줄 수 있어",11
"감수할 가치가 있어",11
"버크하트와 그리핀",11
"했을 건데",11
"버킹엄 궁",11
"내 몫이지",11
"버텨낼 수",11
"하고 싶은 일이야",11
"버텼을 거야",11
"하고 싶잖아요",11
"내 몸에 손대지 마라",11
"버튼 좀",11
"버튼 하나만 누르면",11
"내가 뭘 해야 하지",11
"했을지 몰라요",11
"하고 와서",11
"내 무기",11
"버티는 건",11
"아무것도 생각",11
"하고 있는 건데",11
"버틴 게",11
"봐도 되잖아",11
"버틸 수 있는지",11
"고참 기자",11
"하고 있는지 정확히",11
"하고 있다 동물 전문가",11
"하고 있더라고",11
"했잖아 아직",11
"내 물건 다",11
"번 같은",11
"하고 있었겠지",11
"걸 알게 돼요",11
"번 계산대",11
"하고 있을 텐데",11
"좀 놀다",11
"아무것도 아니야 내",11
"이길 텐데",11
"내가 미쳤다고 생각하겠지만",11
"이끌고 있다",11
"하고 혼종들을 막아야 하며",11
"하고요 그",11
"내 밑에서 일해요",11
"하고요 그런데",11
"내가 미쳤다고 생각해",11
"떨치고서 이차원으로 squeeze",11
"했잖아요 한",11
"번 더 한 번",11
"내가 미치지",11
"봐봐 여기",11
"하기 싫었어요",11
"얘기는 거의",11
"아무것도 안 남았어",11
"이날을 위해",11
"했죠 그러면",11
"이내에 있는",11
"가진 돈이",11
"헤이든 왓킨스",11
"번 만",11
"하기도 해",11
"하기로 약속했잖아",11
"했죠 사실",11
"our family",11
"아무것도 안 한다고",11
"번 묻겠다",11
"번 보긴",11
"다들 그러니까",11
"내 방에서 뭐",11
"하나 남았다",11
"치우고 있어",11
"묻지 않더라도 此処じゃない何処かへ",11
"하나 더 생겼어",11
"맞게 해",11
"하나 더 줘요",11
"떼어놓기 위해",11
"이동 준비",11
"관 뚜껑",11
"봐야 좋을",11
"관 안에",11
"내 버려",11
"하나 빼고는",11
"했지 잘",11
"하루는 시작된다 이",11
"봐야 할 거야",11
"하나 알려드리죠",11
"번 있었는데",11
"하나 얘기해도 돼",11
"하나 없잖아",11
"근무 때문에",11
"그리고 그녀는 여전히",11
"잡으면 바로",11
"하나 있고요",11
"번 죽은",11
"했지만 말야",11
"하나 있었고",11
"하나 있잖아요",11
"하나 좋은",11
"하나 찾은 것",11
"걸 알겠군요",11
"곧 갈테니깐",11
"하나 한",11
"이들은 다시",11
"하나 확실한 건",11
"이들은 한",11
"난 머물지 않을 거야",11
"하나가 우리",11
"또 귀찮게",11
"행동에 관한",11
"행동에 책임을 져야",11
"하나님은 죽으신",11
"번 회선에",11
"행동을 시작했지만 아무도",11
"been having",11
"번개 맞은",11
"봐요 괜찮아",11
"하나도 모르면서",11
"행동을 하도록",11
"아무것도 이해가",11
"HERO 孤独なHERO 고독한 HERO",11
"하나도 없거든",11
"난 머물지",11
"행동이 아니라",11
"번도 말하지",11
"번도 못 봤는데",11
"난 멈추지 않아 ONE",11
"번도 보지",11
"행동하고 있어요",11
"번도 본 적 없어",11
"하나도 재미 없어",11
"내 부하에게",11
"하나라도 남아",11
"행동하지 마라",11
"이라고 말하는",11
"행동하고 진화하기 전까지는 동물들의",11
"우린 안 할",11
"이라고 써",11
"경기가 시작됩니다",11
"행동해야 한다고",11
"행동할 수 있는",11
"행방에 대해",11
"하나만 물어보지",11
"하나만 물어봐도 돼",11
"이라는 걸",11
"행동하고 진화하기",11
"내가 밥을",11
"번만 더 해요",11
"번만 도와줘",11
"번만 만나게",11
"번만 말할",11
"하나밖에 없다",11
"또 나타날",11
"하나씩 있어",11
"이란 말이",11
"행복하게 하고",11
"지금 진심이야",11
"번성하게 될",11
"잡은 다음에",11
"하나일 뿐이에요",11
"봐요 만약",11
"번에 세",11
"어쩌고 하더니",11
"HERO 孤独なHERO",11
"했죠 그녀는",11
"아무 걱정 하지 마",11
"아무것도하지 않았다",11
"하네요 그리고",11
"하루종일 같이",11
"물 드세요",11
"내 사랑으로 네게",11
"강요한 게",11
"하는 거 알고",11
"하는 거거든",11
"이래야 하는",11
"행복할 권리가",11
"번을 말했어",11
"또 누구죠",11
"또 누군가는",11
"번의 세계",11
"내 사무실에서 나가",11
"지금 처리",11
"일 끝난",11
"하는 거였어요",11
"이러고 싶진 않지만",11
"이러고 어떻게",11
"번이나 봤어",11
"하는 건 싫어",11
"또 다른 공격이",11
"물 만난",11
"아무도 그것에",11
"다들 모였네",11
"하는 건 전부",11
"아무도 그걸 원하지 않아",11
"또 다른 기회를",11
"행사에 오신",11
"하는 건진",11
"물 먹이는",11
"하는 걸 봤어요",11
"하는 걸 좋아하지",11
"하는 걸 할 수",11
"이러고 있잖아요",11
"행성 전체가",11
"하는 것 같습니다",11
"하는 것 같은",11
"하는 것 뿐이에요",11
"행성 지구",11
"하는 것들은",11
"이러고 있을 때가 아니야",11
"하는 것보다 훨씬",11
"하는 것이었다",11
"강요할 순 없어요",11
"하는 게 분명해",11
"관계를 갖는",11
"번째 문이에요",11
"이러는 동안",11
"번째 범죄",11
"하는 게 좋을 거",11
"하는 남자는",11
"번째 소원을",11
"HERO 날 기리는",11
"하는 동안 말이야",11
"하는 말로",11
"하는 말은 모두",11
"하는 말이 아니에요",11
"내가 보내줄게",11
"번째 책을",11
"지금 하잖아",11
"번째 총알이",11
"하는 모든 것은",11
"하는 모든 게",11
"이러면 나도",11
"하는 모든 일을",11
"이러면 될",11
"번째 피해자를",11
"번째 피해자와",11
"하는 방법이야",11
"번째 희생자를",11
"내가 보는 걸",11
"번째로 높은",11
"하는 사람들의",11
"이러면 안되는데",11
"번째로 좋은",11
"또 떨어졌어",11
"하는 사람입니다",11
"감아 봐 無闇矢鱈に燃える感情でも",11
"걸 알기 위해서야",11
"감아 봐 無闇矢鱈に燃える感情でも 지나치게",11
"하는 실수를",11
"봐주지 않을",11
"또 만나고",11
"이러지 마 넌",11
"고하지 않으면",11
"The greatest",11
"내가 보여줄 수",11
"번호는 어떻게 알았어",11
"하는 일이란",11
"강의를 하고",11
"다시 차",11
"하는 저",11
"향해 link 好きだよ 좋아해",11
"번호를 받았다",11
"향해 link 好きだよ",11
"번호를 아는",11
"번호를 알아요",11
"이러지 마세요 안",11
"아무도 들어가지",11
"HERO 날 기리는 말이나",11
"번호판 조회",11
"하는 친구가",11
"이러지 좀 마",11
"벌 기회가",11
"좀 들어가게",11
"이러지 않으셔도",11
"걸 알까요",11
"하리의 옅은",11
"아무도 만나고",11
"또 말해",11
"가능할 수 있습니다",11
"봤기 때문이야",11
"하는군 내",11
"하리의 비명",11
"하는데 괜찮아",11
"푹 주무세요",11
"물 좋은",11
"당연히 그런",11
"봤나 보네요",11
"No matter how",11
"벌거벗은 채로",11
"허가 받지",11
"벌고 싶어요",11
"얘기도 그렇고",11
"내 생각엔 자네가",11
"벌레를 잡는",11
"가능할 수도 있습니다",11
"벌써 가고",11
"일 맞아",11
"하는지 듣고",11
"감염된 거야",11
"이런 거 하는",11
"하는지 모르잖아",11
"하는지 모른다",11
"내 생각이 아니야",11
"하는지 우리",11
"하는지 잘 알고",11
"하늘 가득 몰려드는",11
"하늘 무지개를",11
"하늘 무지개를 따라",11
"봤는데 제",11
"나에게 잘",11
"하늘과 땅을",11
"하면 lrm",11
"곡 안",11
"내 생에 단",11
"하늘에서 뚝 떨어진",11
"하루를 보냈다",11
"강제 노동",11
"하늘을 全てが君のせいだと",11
"곡만 더",11
"또 뭐가 있어",11
"벌써 와 있어",11
"아무도 못 봐",11
"곧 그가",11
"허먼 중령",11
"치즈 샌드위치를",11
"하니까 그리고",11
"허세를 부리고",11
"하니까 다들",11
"봤다고 했습니다",11
"You''re talking",11
"하니까 이렇게",11
"하니까 이제",11
"벌써 해",11
"허용 된",11
"이런 게 있어요",11
"하다니 그",11
"이런 게 좋아",11
"다들 어떻게 된",11
"또 배",11
"허준의 겁먹은",11
"하더군 난",11
"하더군요 저는",11
"벌어진 거죠",11
"벌어진 일에",11
"다들 얼른",11
"이런 광경은",11
"하던 일에",11
"글 읽고",11
"곤경에 처하다",11
"하던데 그게",11
"이런 기분이구나",11
"벌을 받아야죠",11
"벌을 받았어",11
"난 몰랐",11
"헌신적 인",11
"봤어 그의",11
"험한 일",11
"관두면 안",11
"이런 꼴은",11
"지금까지 참을 만큼",11
"아무도 아는",11
"하라고 시킨",11
"봤어 누가",11
"하라고 전해",11
"물건 떨어지는",11
"봤어 당신은",11
"하라고 했는데",11
"범위가 너무 넓어",11
"하라는 대로 하는",11
"범위를 더",11
"범위를 좀",11
"헛소리 하는",11
"글러브 박스",11
"글렌 부인",11
"글라이더 원펀맨 Subtitle by",11
"이런 놀라운",11
"또 살인 사건이",11
"이런 누추한",11
"하려 한",11
"바로 갖다",11
"헤드 라이트의",11
"헤드 라인을",11
"이런 느낌으로",11
"봤어 엄마가",11
"좀 멋진",11
"하려고 온 거예요",11
"헤리얀 자막 배포는 제작자",11
"또 소리",11
"물건 잘",11
"죽었어 아직",11
"하려고 하지만",11
"하려고 했거든요",11
"희망 機械のような奴らに 기계",11
"또 술에",11
"이런 데서 어떻게",11
"아무도 알아선 안 돼",11
"하려는 것뿐이에요",11
"그냥 도망칠",11
"목적은 따로",11
"곧 가",11
"거란 기대는",11
"하려던 것",11
"하려던 일을",11
"범인이 아니라",11
"물건 훔치는",11
"이런 말 하기 좀",11
"내 수준에",11
"다들 일하러",11
"헤이 우리",11
"하루 종일 같이",11
"하루 한 번",11
"지금도 이렇게",11
"하루가 멀다 하고",11
"이런 말 할 줄",11
"지금도 우리",11
"범행 도구가",11
"하루는 시작된다 이 식당은",11
"내가 사귀는",11
"하루를 보내는",11
"하루를 참아도",11
"내가 사는 곳을",11
"범행 방식이",11
"헨리 씨",11
"범죄가 될",11
"하리의 긴장한",11
"내 시간을 낭비하고",11
"헨쇼 국장님",11
"봤어요 이게",11
"하마터면 놓칠",11
"하먼 선생님",11
"You''re the only",11
"강철 선수",11
"그냥 돌아갈",11
"헬멧 써요",11
"봤으니 이제",11
"하면 내가 어떻게",11
"헬파이어 미사일을",11
"내가 사랑하고",11
"내 식당을",11
"하면 돼 그",11
"장 찍고",11
"거네요 내",11
"하면 됐죠",11
"하면 되겠군",11
"이런 방금",11
"관련 있지",11
"감옥에 갇혔다",11
"다들 제대로",11
"법 안",11
"혁명 네가 생각을",11
"아무도 잊지",11
"하면 안되나요",11
"맞는지 어떻게",11
"친구 같아요",11
"또 오셨네",11
"또 오자",11
"글쎄요 그",11
"강철 은행이",11
"하면 죽는다",11
"현금을 좀",11
"글쎄요 내",11
"법원의 명령을",11
"봤잖아 그게",11
"법은 잘",11
"하산 변호사님 lrm",11
"이런 생활",11
"법을 만드는",11
"내 아내가 될",11
"하세요 아주",11
"하세요 알겠습니다",11
"법을 배워야 한다",11
"하세요 이제",11
"법을 배웠고",11
"또 이거야",11
"been thinking about",11
"하셔도 될",11
"이런 시대에",11
"걸 알아야겠어",11
"또 이겼어",11
"내 아내와 함께",11
"하셨던 것",11
"HERO라면 揺ぎなき覚悟したため",11
"이런 식으로 하는",11
"내 아내한테서",11
"감옥에 갔을 때",11
"글쎄요 저도",11
"법을 제대로",11
"법의 집행의",11
"법의 집행의 여지가",11
"글쎄요 한",11
"이런 싸구려",11
"내 아들과 함께",11
"법의학적 증거가",11
"하시는 게 좋겠어요",11
"봤지만 이건",11
"곧 다시 만나요",11
"관련된 건 모두",11
"내가 살아남을",11
"내 아들은 내가",11
"하신 거잖아요",11
"하신 일을",11
"똑같이 말했어",11
"하실 말씀 없나요",11
"이런 얘기 안",11
"지금은 더 이상",11
"하실 말이",11
"지금은 더 큰",11
"뵌 게",11
"법정 변호사",11
"이런 얘기 하기",11
"하얀 모자를",11
"하면 말야",11
"현장 사무소",11
"현장에 같이",11
"또 있었네",11
"또 있었나",11
"글을 써요",11
"하이드라가 아니야",11
"내 아들입니다",11
"하인츠 님",11
"이런 우라질",11
"그냥 드세요",11
"HERO라면 揺ぎなき覚悟したため 흔들리지",11
"곧 돌아올께",11
"벗길 때",11
"곧 돌아와서",11
"하자 우리는",11
"하자 제발",11
"하자 좋아요",11
"내가 상상할",11
"부 리그에",11
"내가 상상했던 것보다 훨씬",11
"하자고 했죠",11
"내 아버질",11
"현재 미국",11
"하자는 게 아니야",11
"벗어나고 싶은",11
"글을 올린",11
"이런 일 없었을",11
"하잖아 그",11
"하잖아 그냥",11
"하잖아 맞아",11
"하잖아 이제",11
"하잖아요 그",11
"벗어나지 마라",11
"불빛 それだけ頼りに走り出した 그것만을 의지해서",11
"현재 조사",11
"현재 있는",11
"하죠 그가",11
"하죠 그래야",11
"벗어날 방법을",11
"지금은 밖에",11
"현재의 신음",11
"하죠 먼저",11
"그냥 들어요",11
"벗어날 수 없을",11
"하죠 세상에",11
"아무리 나쁜",11
"관련된 일인가요",11
"혈액 검사 결과는",11
"아무리 들어도",11
"HERO라면 揺ぎなき覚悟したため 흔들리지 않는",11
"하지 그러나",11
"긁는 소리",11
"곧 멈출",11
"내가 생각한 것",11
"또 큰",11
"부끄러워하지 마세요",11
"부끄러워서 그래",11
"강하게 나가야",11
"다룰 수 있습니다",11
"베로니카 베로니카 베로니카 베로니카",11
"가자 아니야",11
"하지 마세요 그냥",11
"이런 일이 있었다",11
"지금은 싸울",11
"힘들 만큼",11
"또 하루",11
"하지 말라고 하면",11
"하지 말라고 했는데",11
"가도 괜찮겠어",11
"하지 말아 줘",11
"금 간",11
"하지 말아줄래",11
"거니까 그건",11
"하지 못해서",11
"하지 않겠죠",11
"곧 비가",11
"하지 않고 있습니다",11
"하지 않는 것은",11
"가도 괜찮을까요",11
"내 양복",11
"난 뭐가 뭔지",11
"내가 선택할 수 있는",11
"부대에 대해",11
"내가 선호하는",11
"협상할 준비가",11
"하지 알겠습니다",11
"하지도 않는다",11
"하지도 않았는데",11
"my boy",11
"또각또각 구두 소리",11
"하지마 왜",11
"내 어디가",11
"금고는 어디",11
"부드럽게 해",11
"형 말대로",11
"형 말을",11
"형 무슨",11
"이런 차는",11
"벨트를 가지고",11
"벼랑 끝까지",11
"강하고 똑똑한",11
"하지만 결정은",11
"하지만 괜찮은",11
"벽 위로",11
"지금은 자기",11
"하지만 그걸론",11
"내 얼굴을 보고",11
"하면 어쩔 수",11
"벽에 붙여",11
"그냥 많이",11
"이런걸 왜",11
"이런다고 뭐가",11
"내 얼굴이야",11
"관련자 신원 보호를",11
"이런게 바로",11
"벽을 쌓고",11
"아무한테도 못",11
"이런저런 일을",11
"하지만 그는 내",11
"좀 붙여야겠어",11
"벽을 향해",11
"형사가 아니라",11
"부러질 뻔했어",11
"내 에이전트가",11
"얘기를 하면 안",11
"you can''t have",11
"하지만 그렇다면",11
"형사입니다 c",11
"또라이 자식",11
"걸 알았지 그래서",11
"변이는 누구의 예상보다",11
"내가 순응했던",11
"하지만 나는 생각한다",11
"형은 뭐",11
"하지만 나는 하지",11
"하지만 나에겐",11
"또한 그렇게",11
"변태가 아냐",11
"형은 죽었어",11
