Item,Frequency
"震撼",1
"摇摇",1
"喝尽杯",1
"其后",1
"震颤",1
"霉––",1
"震落",1
"霍克斯波克斯",1
"霉斑",1
"摇摇欲倒",1
"霍华德",1
"摇滚乐",1
"霍格沃茨帽",1
"摇篮曲",1
"摇篮",1
"喝足",1
"喝水",1
"花花公子哥儿",1
"霍格莫德村外",1
"霍格莫德摸",1
"霎时间",1
"霎时",1
"摊到",1
"霓虹",1
"芹菜",1
"摊放",1
"喝醉",1
"苍天",1
"露头",1
"露出不悦",1
"其间",1
"其母",1
"书来",1
"书望",1
"上岸",1
"露馅儿",1
"露给斯",1
"霹雳",1
"青",1
"霸主",1
"摔坏",1
"青果",1
"摔晕",1
"青瘀",1
"青紫色",1
"摔毁",1
"喧声",1
"喧嚣声",1
"苦不堪言",1
"苦口婆心",1
"青翠",1
"青红皂白",1
"青苔",1
"摔裂",1
"摔落",1
"摔破",1
"青铜纳特",1
"青铜",1
"静养",1
"喵––",1
"喳喳",1
"喧哗声",1
"静场",1
"摞书",1
"静谧",1
"喵地",1
"典型",1
"非亚斯·多吉",1
"非但",1
"摩托自天而降",1
"非凡地",1
"摩肩",1
"典雅",1
"书脊",1
"非气",1
"靠后",1
"靠吃",1
"喷吐",1
"靠山",1
"靠垫",1
"茧",1
"靠背",1
"摸来摸去",1
"摸斯内普",1
"书躺",1
"上戴",1
"一一",1
"摸透",1
"摸进",1
"撂",1
"摸黑",1
"喷气式",1
"面向",1
"撅",1
"面子",1
"撅成",1
"喷气机",1
"养尊处优",1
"撅断",1
"喷涌",1
"茸角",1
"面料",1
"喷涌而出",1
"养胖",1
"面无表情",1
"撑住",1
"喷湿",1
"撑破",1
"撑腰",1
"喷溅",1
"兼",1
"书面",1
"上扣",1
"草枭",1
"面纸",1
"面貌一新",1
"喷火鸡",1
"草稿纸",1
"草编",1
"面露",1
"撒哈拉",1
"撒到",1
"靶子",1
"撒开",1
"撒在",1
"喷雾",1
"兼格兰芬多",1
"鞋底",1
"鞋帮",1
"鞠着躬",1
"鞋袜",1
"喷雾器",1
"鞭打",1
"撒飞路粉",1
"撒进",1
"荣耀",1
"韦尔",1
"撒鹰",1
"兽巴克比克躺",1
"兽巴克比克",1
"上掉",1
"一七○九年",1
"Lord",1
"29",1
"韦斯莱!",1
"韦斯莱?马尔福",1
"撕坏",1
"韦斯莱各",1
"韦斯莱夫",1
"韦斯莱一家",1
"撕下",1
"药粉",1
"韦斯莱来",1
"韦斯莱嫌",1
"韦斯莱用",1
"韦瑟比3",1
"撕碎",1
"嗅嗅们",1
"兽心理",1
"莎",1
"韧性",1
"韭菜",1
"撕纸",1
"莫丽•韦斯莱",1
"莫克里奇",1
"音乐盒",1
"撕走",1
"嗅来嗅去",1
"音信",1
"音器",1
"撞人",1
"音节",1
"音调",1
"嗓子眼儿",1
"兽拴",1
"兽性",1
"兽应",1
"韵事",1
"莱–莱姆斯",1
"顶住",1
"撞去",1
"兽时",1
"顶替",1
"顶点",1
"顶篷",1
"撞坏",1
"兽死",1
"买卖",1
"兽类",1
"顺墙",1
"撞撞",1
"顺序",1
"顺手",1
"嗜好",1
"嗖地蹿",1
"买回",1
"上收",1
"上掰",1
"顺畅",1
"顺着格兰芬多",1
"撞疼",1
"莽撞",1
"莽莽",1
"菌类",1
"顺顺",1
"顺路",1
"嗜血",1
"顽固性",1
"撞门声",1
"顽石",1
"顽抗",1
"嗡嗡声",1
"内壁",1
"菜谱",1
"顾奇洛",1
"顾客们",1
"撤职",1
"萌芽",1
"顾罗恩",1
"顿感",1
"撩到",1
"嗡鸣",1
"营业员",1
"颁发",1
"颁以",1
"颁给",1
"撬锁",1
"内外",1
"买完",1
"撮起",1
"预想",1
"撵上",1
"撰写",1
"嗨",1
"撺掇",1
"撵走",1
"擅离",1
"嗫嚅",1
"买空",1
"领取",1
"操",1
"领回",1
"嗬嗬嗬",1
"落山后",1
"领多",1
"领有",1
"操纵者",1
"内援",1
"上晃",1
"一万",1
"一七九二年",1
"领着",1
"领略",1
"落落",1
"领进屋",1
"领进",1
"领来",1
"落选",1
"颈子",1
"颈部",1
"擦刮声",1
"颓然",1
"擦嘴",1
"擦出",1
"嘀咕声",1
"额前",1
"题材",1
"颠簸着",1
"擦油亮",1
"蒂",1
"擦痕",1
"擦流",1
"内线",1
"内空无一人",1
"内特",1
"蒙古",1
"颤颤巍巍",1
"擦破",1
"风光",1
"风––",1
"嘉宾",1
"擦脚垫",1
"擦背",1
"风平浪静",1
"风扫",1
"风尘仆仆",1
"嘎",1
"内置式",1
"蒙顿格斯轻",1
"风景画",1
"蒜肠",1
"风波",1
"擦鞋垫",1
"擦鞋",1
"擦车",1
"擦黑",1
"擦鼓凸",1
"嘎啦",1
"风铃草",1
"攀住",1
"嘎啦啦",1
"内行",1
"乱作一团",1
"乱乱",1
"上朝",1
"风雨交加",1
"蓟草",1
"风靡",1
"攀登",1
"飓风",1
"风高浪急",1
"嘎啦嘎",1
"飘下楼",1
"飘悬",1
"攥痛",1
"内衬",1
"飘来荡去",1
"飘满",1
"飘浮不定",1
"嘘嘘声",1
"飘舞",1
"飘移",1
"飘过",1
"嘚嘚",1
"嘘声尖叫",1
"内装",1
"内衣",1
"薄脆",1
"飘飘忽忽",1
"飘飘悠悠",1
"飘飘荡荡",1
"支柱",1
"支杆",1
"薇抬",1
"飞人",1
"支蜡",1
"支笔",1
"嘟",1
"飞往",1
"飞扑",1
"飞惯",1
"收––",1
"收件",1
"冉冉",1
"内裤",1
"上架",1
"Marvolo",1
"29.",1
"10月",1
"10号",1
"藏有",1
"藏进",1
"藏青色",1
"飞蛾",1
"飞行手",1
"飞蚊",1
"收割",1
"飞贼团",1
"飞路",1
"嘭地弹",1
"嘬起",1
"飞车",1
"飞蹿",1
"飞马",1
"收看",1
"收来",1
"飞鸟",1
"飞鸣",1
"飞高",1
"嘲笑声",1
"再下面",1
"再三",1
"虚张声势",1
"食死徒––",1
"食死",1
"食盘",1
"食死徒本",1
"嘲讽道",1
"食蜜鸟",1
"餐后",1
"餐具柜",1
"改写",1
"嘲讽人",1
"餐车",1
"饥肠",1
"改用",1
"改掉",1
"改姓",1
"蚂蚁蛋",1
"饭厅",1
"改观",1
"改良",1
"饭碗",1
"改过自新",1
"嘴皮子",1
"嘴皮",1
"再有",1
"乱弹琴",1
"饮",1
"改邪归正",1
"改造",1
"饰带",1
"饰品",1
"嘴部",1
"饱受",1
"攻击性",1
"饱经风霜",1
"饱饭",1
"攻城",1
"嘴里不停",1
"再现",1
"饶命",1
"饶",1
"饶有兴致",1
"饶小",1
"饲料",1
"饶过",1
"嘶",1
"乱溅",1
"饿狼",1
"馆里",1
"馆",1
"放准",1
"首选",1
"首当其冲",1
"嘹亮",1
"再见面",1
"香味儿",1
"首都",1
"香喷喷",1
"放学",1
"香色",1
"马丁",1
"马––",1
"香精",1
"嘻笑声",1
"乱窜",1
"乱放",1
"上沃尔特",1
"马不停蹄",1
"马克·伊万斯––",1
"马克西姆绝",1
"放晴",1
"嘿––",1
"放满",1
"放柜",1
"马尔福倒",1
"马尔福准",1
"放炮",1
"噌地",1
"冒充者",1
"蜷着",1
"马尔福射",1
"马尔福恼",1
"放眼望去",1
"马尔福扑",1
"放荡不羁",1
"放肆",1
"噎",1
"马尔福直",1
"马尔福气",1
"马尔福蒸",1
"马尔福蜷",1
"马尔福站",1
"马尔福朝",1
"冒名顶替",1
"乱舞",1
"马尔福鞠",1
"马尔福骗",1
"放飞",1
"政策",1
"政府",1
"放门",1
"马拉松",1
"马沃罗",1
"效",1
"噔地",1
"冒头",1
"马琳·麦金农",1
"马球",1
"马背",1
"效命",1
"噗噗噗",1
"马虎",1
"马车队",1
"噗地",1
"噗噗声",1
"噗噗",1
"冒失",1
"上海",1
"血染",1
"血流",1
"马达声",1
"敏",1
"敌视",1
"驰骋",1
"驰",1
"血滴",1
"驱散",1
"驱帚",1
"噜声",1
"乱蹬",1
"驱邪物",1
"驳回",1
"驶入",1
"驳",1
"救援",1
"驶向",1
"救活",1
"救球",1
"救火",1
"救星",1
"救我",1
"上涨",1
"驷马难追",1
"驻防",1
"救生圈",1
"驾车",1
"驼背人",1
"噩耗",1
"驾驶座",1
"驾驭",1
"骂声",1
"教区",1
"冒雨",1
"骄纵",1
"骄傲自大",1
"验票",1
"骏马站",1
"教女",1
"教员们",1
"骑兵",1
"教导",1
"骑手",1
"骑在",1
"嚅动",1
"冗长",1
"乳汁",1
"一丝不安",1
"一丝不乱",1
"一丛",1
"骗你",1
"骑骑",1
"骗局",1
"骗到手",1
"骑马",1
"骗离",1
"教法",1
"骡子",1
"骤雨",1
"教科书",1
"教母",1
"教徒",1
"衣叠",1
"骨子",1
"骨头架子",1
"衣帽架",1
"骨针",1
"衣拉",1
"教训斯莱特林",1
"教训人",1
"衣时",1
"高一",1
"高一脚低一脚",1
"教过",1
"囚室",1
"嚷嚷道",1
"嚓嚓",1
"衣留",1
"衣缝",1
"敞",1
"教魔",1
"高估",1
"囚犯",1
"高出一筹",1
"敢看",1
"高呼",1
"写在",1
"乳黄",1
"衣襟",1
"衣送",1
"衣里––",1
"衣里来",1
"高墙",1
"高尔––",1
"高尔34",1
"散出",1
"补缺",1
"补过",1
"高尔和斯莱特林队",1
"高尔哧哧",1
"高尔后",1
"高尔撑",1
"散放",1
"四五",1
"上滑",1
"上溅",1
"表停",1
"高尔望",1
"高尔用",1
"散散心",1
"高尔笨",1
"高尔粗",1
"散裂",1
"四分之三",1
"高峰",1
"高山",1
"敬",1
"敦促",1
"写对",1
"高昂",1
"高挑",1
"高档",1
"高楼",1
"敬酒",1
"四十三",1
"衬裤",1
"数出",1
"数一数",1
"数十",1
"袋猫",1
"高窗",1
"四十分",1
"写斯内普",1
"了不得",1
"了一起",1
"袍颈口",1
"高背椅",1
"数数",1
"数字学",1
"数日",1
"高跟",1
"四号",1
"四十四",1
"高达",1
"高领",1
"数马尔福",1
"四四方方",1
"写来",1
"被公认",1
"被单",1
"被卷",1
"高高在上",1
"敲出",1
"鬃毛",1
"四壁间",1
"写稿",1
"鬼地方",1
"鬼跷",1
"敲洛丽丝",1
"敲敲打打",1
"四射",1
"了如指掌",1
"上火",1
"上演",1
"一丝不苟",1
"魁––",1
"魂不守舍",1
"魂",1
"敲罗恩",1
"魂飞魄散",1
"魅力",1
"敲门锁",1
"魔似",1
"四月",1
"四方",1
"魔帽",1
"魔咒选",1
"魔杖杖",1
"魔幻",1
"整堂",1
"裂片",1
"裂痕",1
"魔毯",1
"魔法书",1
"整座",1
"魔法术",1
"整日",1
"四百",1
"四点半",1
"四溅",1
"四座",1
"装傻",1
"整栋",1
"整枝",1
"装回",1
"魔眼不停",1
"魔箱",1
"四百三十七",1
"四百七十二分",1
"魔药学",1
"整面",1
"鱼儿",1
"文",1
"四百二十二",1
"军队",1
"装神弄鬼",1
"鱼尾纹",1
"鱼松",1
"鱼尾",1
"文明",1
"鱼肉",1
"四脚朝天",1
"四肢倚",1
"鱼贯而出",1
"鱿鱼",1
"四起",1
"鲁伯!鲁伯·海格",1
"文雅",1
"文身",1
"农宅",1
"农业",1
"军刀",1
"军",1
"鲁特琴",1
"斑",1
"鲍勃",1
"鲜",1
"斑斑捂",1
"四面墙",1
"褐紫色",1
"褐红色",1
"斑斑驳驳",1
"斑斑点点",1
"四顾",1
"农庄",1
"褪去",1
"鲜血溅",1
"鲨鱼头",1
"斑猫",1
"鲱鱼",1
"鳃",1
"斑驳",1
"回兜",1
"襁褓",1
"鳃里",1
"西•斯内普",1
"鳍",1
"斗牛",1
"斗嘴",1
"农田",1
"农家",1
"西佩斯特诺米",1
"鸟儿",1
"鸟––",1
"鸟兽",1
"鸟头",1
"料想",1
"料",1
"鸟粪",1
"鸟死",1
"鸡儿",1
"鸡尾",1
"斜戴",1
"料理",1
"回响不绝",1
"鸡毛掸",1
"斜插",1
"斜槽",1
"鸡绊",1
"回城堡",1
"回国",1
"鸡蛋壳",1
"鸡蛋味",1
"鸡血",1
"鸡身",1
"斟词",1
"冥冥",1
"冤枉",1
"冠军杯",1
"上百",1
"上照",1
"2号",1
"290",1
"西莫嘟哝",1
"鸣角枭",1
"鸣笛",1
"鸽子",1
"鸭蹼",1
"斩尽杀绝",1
"鹅绒",1
"鹰钩",1
"斩首",1
"回头路",1
"鹿角直",1
"麦–麦–",1
"断手",1
"麦克尼尔喃喃",1
"麦克尼尔......",1
"断成",1
"麦格两人",1
"麦片",1
"断腿",1
"回想起",1
"回心转意",1
"冥王星",1
"要犯",1
"麻",1
"覆盆子",1
"麻––",1
"麦麸",1
"断齿",1
"见人",1
"麻色",1
"见方",1
"麻花",1
"麻痹",1
"见罗恩",1
"见见迪戈",1
"麾下",1
"黄光",1
"斯内普;斯内普",1
"斯克",1
"回放",1
"见证人",1
"黄橙",1
"黄星星",1
"黄油盘",1
"斯内普和斯莱特林们",1
"斯内普匆匆",1
"斯内普一向",1
"观察者",1
"黄肚皮",1
"黄道",1
"斯内普桌",1
"斯内普待",1
"回望",1
"争当",1
"争吵不休",1
"黄颜色",1
"规模",1
"黄黄",1
"斯内普罚",1
"斯内普绝",1
"斯内普点完",1
"黏滑",1
"黑–黑",1
"斯内普默默",1
"斯内普轻声",1
"回珀",1
"黑伞",1
"黑人",1
"黑咕隆咚",1
"斯坦拍",1
"斯坦嚷道",1
"回绝",1
"黑天",1
"斯基",1
"斯坦满",1
"角上",1
"黑巫师",1
"黑布丁",1
"斯多吉",1
"回绝信",1
"冰冻咒",1
"冰–",1
"黑暗处",1
"斯平",1
"黑棋",1
"黑板擦",1
"回见",1
"黑檀木",1
"解咒员",1
"黑沉沉",1
"斯林卡",1
"解围",1
"斯汶",1
"斯特宾斯",1
"回车",1
"冰川",1
"冰块",1
"黑漆",1
"斯科尔",1
"斯特拉斯克莱德",1
"黑獾",1
"黑烟斗",1
"回过",1
"黑皮",1
"黑甲",1
"黑线鳕",1
"斯莱特林那头",1
"回转",1
"争抢",1
"争得",1
"上码",1
"黑脑袋",1
"黑羽",1
"黑蜘蛛",1
"黑螯",1
"黑蛇",1
"新奇",1
"黑豆荚",1
"新式",1
"黑锅",1
"黑门前",1
"新手",1
"回道",1
"冰水浴",1
"黑魔咒",1
"黑黝黝",1
"默不作声",1
"新歌",1
"新款",1
"詹姆住",1
"詹姆死",1
"默许",1
"默库斯",1
"新落",1
"新路",1
"回顾",1
"冰滑",1
"争议",1
"争相",1
"鼎鼎大名",1
"鼓劲儿",1
"鼓捣",1
"新颖",1
"新车",1
"警犬",1
"鼓胀",1
"方向感",1
"因果",1
"冰糕",1
"计",1
"鼻伤风",1
"鼻",1
"鼻涕虫啪",1
"方方",1
"鼻翼",1
"鼾",1
"方格子",1
"团丁",1
"冰雕",1
"争论不休",1
"上结",1
"齐心协力",1
"方步",1
"方桌",1
"方框",1
"齐膝",1
"认清",1
"齿轮",1
"方盘旋",1
"方阵",1
"团团转",1
"团体",1
"龙尾兽",1
"龙渣",1
"龙尾",1
"龙腿",1
"龙虾",1
"施以",1
"团大团",1
"龙颈",1
"施恶咒",1
"施幻身咒",1
"团金雾",1
"团圆",1
"冰雹",1
"施放",1
"施过",1
"园地",1
"旁注",1
"园长",1
"冲入",1
"旁若无人",1
"旁观者",1
"旁落座",1
"旁瘫",1
"旅",1
"旅伴",1
"困兽般",1
"困倦",1
"困住",1
"事?斯内普",1
"上翻",1
"上级",1
"上瞟",1
"旅游",1
"旅游者",1
"旅客们",1
"旅途",1
"旅行箱",1
"困意",1
"冲击",1
"旋即",1
"旋",1
"记录员",1
"旋律",1
"旋梯",1
"困难重重",1
"冲刷",1
"事不宜迟",1
"事––",1
"旗鼓相当",1
"无事生非",1
"无中生有",1
"无与伦比",1
"冲刺",1
"无人",1
"无以复加",1
"无云",1
"无利可图",1
"无关紧要",1
"冲厕所",1
"事事",1
"上节",1
"无势",1
"无印象",1
"无可救药",1
"无可奉告",1
"围篱",1
"围栏",1
"无孔不入",1
"围观",1
"无家可归",1
"围观者们",1
"冲天花板",1
"冲回",1
"冲口而出",1
"许去",1
"许多水",1
"无底",1
"无师自通",1
"无恙",1
"冲开",1
"冲巴格曼",1
"无懈可击",1
"固若金汤",1
"设",1
"无所事事",1
"无所不知",1
"无所谓",1
"无所作为",1
"国内",1
"冲散",1
"事关重大",1
"上落",1
"上腹部",1
"无所顾忌",1
"无敌",1
"无效",1
"无所适从",1
"无比愉快",1
"国旗",1
"冲昏",1
"无法无天",1
"无知",1
"国歌声",1
"冲斯莱特林队",1
"无私",1
"无穷",1
"国际法",1
"无糖",1
"冲洗",1
"无色",1
"图样",1
"冲澡",1
"冲杯",1
"事宜",1
"无论奇洛",1
"无血色",1
"译文",1
"无语",1
"无话可说",1
"无论是",1
"图片",1
"无误",1
"无踪",1
"图钉",1
"图解",1
"无边无际",1
"冲赫敏",1
"冲罗恩",1
"无须",1
"无需",1
"既而",1
"圆弧",1
"圆圈",1
"圆圆脸",1
"诚恳",1
"日出",1
"日–",1
"日夜",1
"冲遍",1
"冲走",1
"冲破",1
"一二九六年",1
"一九七五年",1
"一举成名",1
"......三",1
"......一七七二年",1
"......s",1
"''––",1
"日晷仪",1
"日本",1
"日日夜夜",1
"日理万机",1
"圆点点",1
"日记赫",1
"日间戴",1
"圆睁",1
"圆球化",1
"旧型",1
"旧书",1
"旧称",1
"旧时",1
"冲闯",1
"冲锋陷阵",1
"冲锋",1
"旨意",1
"早–早",1
"圆鼓鼓",1
"早日",1
"圆领",1
"早晨派",1
"圈地",1
"早餐前",1
"决不",1
"决一死战",1
"冲韦斯莱",1
"冲金妮眨眨",1
"早饭桌",1
"圈起",1
"时事",1
"时侯",1
"土人",1
"圈环",1
"时兴",1
"时倒",1
"时宜",1
"时刻表",1
"土壤",1
"土坡",1
"决堤",1
"时布莱克",1
"时尚",1
"说不准",1
"时日",1
"时时",1
"土耳其",1
"土灰色",1
"说书单",1
"时时刻刻",1
"土耳其帽",1
"决斗法",1
"说好",1
"时钟",1
"土豆器",1
"旷野",1
"土豆片",1
"说对",1
"土黄色",1
"决绝",1
"决斗者",1
"二人",1
"事项",1
"事霍格沃茨",1
"昂贵",1
"昂得",1
"旺盛",1
"昆丁·特林布",1
"昂首",1
"圣器",1
"圣布鲁图斯不可救药",1
"圣代",1
"明斯特",1
"明明摆",1
"圣诞卡",1
"明晃晃",1
"冷不防",1
"冷不丁",1
"明灯",1
"明暗",1
"明白人",1
"明白斯内普",1
"在上",1
"明目张胆",1
"明知",1
"在世",1
"冷入",1
"二十九",1
"二十一",1
"二位",1
"明知故犯",1
"昏昏沉沉",1
"在乎斯莱特林",1
"在乎斯内普",1
"昏沉",1
"昏睡",1
"昏瘫",1
"在后",1
"昏花",1
"昏聩",1
"昏迷不醒",1
"在哭",1
"冷冷清清",1
"二十二",1
"诺伯然而",1
"易于",1
"昏黄",1
"易学",1
"易容马格斯",1
"在床",1
"读信",1
"易察觉",1
"易拉罐",1
"在座",1
"冷场",1
"二十五",1
"在斯莱特林",1
"星座",1
"在望",1
"在校",1
"冷得",1
"二十分",1
"上辈子",1
"上转",1
"上身",1
"一二八九年",1
"在看",1
"在此之前",1
"星期日",1
"星期派",1
"星期斯",1
"星罗棋布",1
"星系",1
"冷极",1
"冷杉树",1
"映衬",1
"映着",1
"地侧",1
"昵称",1
"地压",1
"地主",1
"冷杉",1
"调准",1
"显影",1
"地名",1
"地围",1
"地叹",1
"晃悠悠",1
"晃悠",1
"地对罗恩说",1
"地对斯坦",1
"二号",1
"调换",1
"晒干",1
"晒晒",1
"地扭",1
"地抖",1
"冷言冷语",1
"冷藏室",1
"调解",1
"调试",1
"晕晕乎乎",1
"晕眩",1
"晕死",1
"地掉",1
"晕船",1
"晚些时候",1
"地撞",1
"地摊",1
"地抬",1
"二哥",1
"二十英尺",1
"上钩",1
"晚报",1
"晚间",1
"晚死",1
"地望",1
"地方史",1
"晦气",1
"地朝斯",1
"晨曦",1
"晨风",1
"冷飕飕",1
"冷风",1
"冷雨",1
"普一步步",1
"普伸",1
"普伦提斯",1
"地溜",1
"普像",1
"普关",1
"地照",1
"地求罗恩",1
"普去",1
"普压",1
"普冲",1
"普听",1
"普向",1
"普咆哮道",1
"普咆哮",1
"地现",1
"地狂",1
"二月份",1
"一侧",1
"谨向",1
"普嘴角",1
"普头",1
"普大步",1
"地界",1
"普小声",1
"普尔",1
"普威特",1
"冻成",1
"普德米尔联队",1
"普弯腰",1
"普念咒",1
"地粘",1
"地立",1
"普懒洋洋",1
"普探",1
"普扣",1
"地绞",1
"净化",1
"二话不说",1
"象堡",1
"象将",1
"普无疑",1
"普摇",1
"普朝邓布",1
"地缩",1
"地绷",1
"普来不及",1
"普来",1
"普正",1
"普林格",1
"地舔",1
"凄凉",1
"普气",1
"普油",1
"普每",1
"普狂怒",1
"普狞",1
"普照面",1
"地蹿",1
"上首",1
"上风",1
"Philosopher''s",1
"31",1
"30.",1
"普看",1
"普眼",1
"普真的",1
"普留",1
"普穿",1
"普给格兰芬",1
"普瞥",1
"地道口",1
"责问",1
"普能",1
"普身",1
"普轻蔑",1
"普趁",1
"普罚",1
"准头",1
"普降落",1
"普魔药",1
"景致",1
"准时",1
"准早",1
"晴天",1
"晶晶",1
"晶体",1
"坊第6",1
"亏待",1
"于禁",1
"智",1
"智勇双全",1
"智力",1
"坍塌",1
"坏人",1
"准确性",1
"贪得无厌",1
"贫寒",1
"暖乎乎",1
"暑期",1
"暖洋洋",1
"暖房",1
"暖床",1
"坏处",1
"云一样",1
"贱货",1
"暗号",1
"暖烘烘",1
"暗地里",1
"暗含",1
"凉水",1
"暗暗地",1
"暗算",1
"暗紫",1
"坐在斯莱特",1
"坐在德思礼",1
"云块",1
"云团",1
"下令",1
"下下",1
"贵干",1
"暗色",1
"暗语",1
"暗黄色",1
"坐垫",1
"坐坐",1
"费伦泽救",1
"费伦泽气",1
"暧昧",1
"暗黑色",1
"暴乱",1
"暴",1
"坐得",1
"凉飕飕",1
"费尔奇尖",1
"暴起",1
"坐着",1
"暴风狂",1
"凌驾",1
"凌辱",1
"费尔奇无泪",1
"曲",1
"费尔奇站",1
"曲棍球",1
"曲线",1
"坐骑",1
"曲背",1
"曲调",1
"坑",1
"减分",1
"减",1
"云朵",1
"云天",1
"更为",1
"曲里拐弯",1
"更妙",1
"更长",1
"更名",1
"坑道",1
"资助人",1
"曼蒂·布洛贺",1
"曼德拉",1
"曾到",1
"块儿",1
"坑洞",1
"替古",1
"最低",1
"最令",1
"坚壁",1
"最后面",1
"最前头",1
"赐给",1
"最大",1
"坚忍",1
"减速",1
"减退",1
"互",1
"下列",1
"一六一二年",1
"最旧",1
"最难",1
"坚果",1
"坚持不懈",1
"最高处",1
"最高分",1
"最顶处",1
"凑合",1
"月下",1
"坚韧",1
"月宫",1
"月光洒",1
"月缺",1
"月球仪",1
"坟头",1
"凑身",1
"互访",1
"有一扇门",1
"有一刻钟",1
"有云",1
"有一次",1
"坠毁",1
"坠入",1
"坡度",1
"赢奖杯",1
"有可能",1
"坦然",1
"坦克",1
"坡",1
"凝成",1
"下压",1
"赫",1
"有座",1
"有序",1
"有微风",1
"有待",1
"有失",1
"有所思",1
"坯子",1
"有斯莱特林",1
"有数",1
"凝结",1
"凝火咒",1
"赫敏不动声色",1
"有滋有味",1
"有点亮",1
"垂头",1
"垂下头",1
"有点焦",1
"赫敏从罗恩",1
"有病",1
"垂涎欲滴",1
"有益",1
"几十",1
"五十多",1
"下咽",1
"Prisoner",1
"赫敏分",1
"有礼貌",1
"有知",1
"有种",1
"垂花彩带",1
"有笑",1
"有谱",1
"垃圾桶",1
"几只",1
"服务",1
"垒",1
"几天来",1
"几号",1
"五味瓶",1
"赫敏待",1
"赫敏心不在焉",1
"服帖",1
"服务台",1
"赫敏恼",1
"服服帖帖",1
"垮",1
"服药",1
"服装店",1
"垮掉",1
"几步",1
"朗姆",1
"赫敏挥",1
"望月镜",1
"赫敏插",1
"赫敏撇",1
"望望福吉",1
"望望四周",1
"埃塞俄比亚",1
"几点钟",1
"五层",1
"五十来",1
"赫敏敏捷",1
"赫敏既",1
"赫敏松",1
"赫敏气",1
"赫敏溜",1
"望着斯内普",1
"望着斯",1
"埃德加·博恩斯",1
"望而却步",1
"埃文•罗齐尔",1
"埃拉朵拉婶婶",1
"埃弗里––",1
"赫敏脸",1
"望见吉德罗•洛哈特",1
"赫敏费",1
"埃玛•多布斯",1
"埃文郡",1
"埃罗尔瘫",1
"凡间",1
"凡人",1
"赫敏顿",1
"朝右",1
"朝向",1
"赫米",1
"朝地",1
"埃莉诺•布兰斯通",1
"埃罗尔腿",1
"赫赫有名",1
"朝山",1
"朝左",1
"埃非亚斯·多吉",1
"凤",1
"朝德姆斯特朗",1
"朝斯",1
"朝帕瓦蒂•佩蒂尔",1
"朝斯莱特林",1
"朝斯莱特林那头",1
"朝斯内普",1
"埃默瑞·斯威奇",1
"五彩缤纷",1
"五彩",1
"下坠",1
"312",1
"31.",1
"125号",1
"走到格兰芬",1
"朝盆",1
"埋住",1
"朝罗恩爬",1
"朝罗恩挥",1
"朝纳威",1
"凤毛麟角",1
"走带",1
"朝西",1
"朝贾斯廷•芬列",1
"朝罗恩逼",1
"朝霍格沃茨",1
"朝鹰",1
"朝里德尔府",1
"五月",1
"五日",1
"城展",1
"城墙",1
"木制",1
"木墙",1
"木块",1
"木凳子",1
"城际",1
"凯",1
"下塌",1
"木木",1
"培植",1
"木柄",1
"基",1
"凯蒂·贝尔",1
"木桶",1
"木桌子",1
"木椅子",1
"木椅",1
"基督教",1
"五点半钟",1
"木质",1
"木脚",1
"木马",1
"堂妹",1
"堂堂",1
"未必",1
"堂而皇之",1
"未知",1
"末梢",1
"堂风",1
"五点零七分",1
"下子",1
"下头",1
"下垂",1
"本国",1
"本分",1
"末溅",1
"本意",1
"本该",1
"堆积",1
"堆切",1
"札",1
"术课",1
"术语",1
"术士",1
"堆起",1
"朵拉3",1
"朵拉",1
"朵拉·唐克斯",1
"起疑心",1
"机",1
"堡里",1
"堞墙",1
"凶相",1
"凶残",1
"机器人",1
"机制",1
"机构",1
"机翼",1
"堵塞",1
"堵挡",1
"堵堵",1
"堪称",1
"杀伤力",1
"杀光",1
"杀人罪",1
"趁斯内普",1
"趁早",1
"杀戮咒",1
"杀成",1
"趁罗恩",1
"趁赫敏",1
"杀手",1
"塌塌",1
"塌到",1
"堵死",1
"杀鸡",1
"超人",1
"杂––",1
"塌鼻子",1
"凹槽",1
"凹凸不平",1
"五纳特",1
"一副半月形",1
"超时",1
"杂沓",1
"杂种狗",1
"塑胶盘",1
"塔朗泰拉舞",1
"塔尖",1
"塑料棍",1
"权威",1
"塔林",1
"权请",1
"杆",1
"塔那里",1
"塔楼顶",1
"出事儿",1
"出乎意料",1
"李·乔丹解",1
"杉树",1
"李子",1
"杏仁",1
"李说",1
"塞住",1
"塔顶",1
"杏仁糖",1
"村外",1
"塞到罗恩",1
"塞到赫敏",1
"塞勒姆",1
"出任",1
"出价",1
"出人头地",1
"亚",1
"杖头",1
"村落",1
"束住",1
"塞得",1
"出入",1
"出众",1
"束手就擒",1
"束束",1
"束手无措",1
"束成",1
"束腰",1
"出出",1
"出其不意",1
"亚瑟•韦斯莱",1
"跋涉",1
"条戳",1
"条款",1
"条纹绸",1
"塞德里克•迪戈里霍格沃茨",1
"塞德里克•迪戈里––",1
"跌跤",1
"条规",1
"条街",1
"来不及",1
"塞德里克会",1
"塞德里克不停",1
"来去",1
"塞德里克先",1
"亚述",1
"亚瑟•韦斯莱太",1
"亚瑟·韦斯莱邓布利多",1
"下怀",1
"来复枪",1
"塞德里克叫赫奇",1
"来干",1
"来得",1
"塞德里克嘟哝道",1
"塞德里克叫道",1
"塞德里克压去",1
"来来回回",1
"来时",1
"跑车",1
"来校",1
