Order Number,Item,Pinyin,Frequency
6588,哈利大,ha1 li4 da4,5
6589,绊住,ban4 zhu4,5
6590,绑架,bang3 jia4,5
6591,结结实实,jie2 jie1 shi2 shi2,5
6592,绝密,jue2 mi4,5
6593,个头,ge4 tou2,5
6594,变白,bian4 bai2,5
6595,绣,xiu4,5
6596,怪叫,guai4 jiao4,5
6597,便宜,pian2 yi,5
6598,花斑,hua1 ban1,5
6599,绺,liu3,5
6600,丫头,ya1 tou,5
6601,编出,bian1 chu1,5
6602,叛徒,pan4 tu2,5
6603,当天,dang4 tian1,5
6604,当场,dang1 chang3,5
6605,缭绕,liao2 rao4,5
6606,强硬,qiang2 ying4,5
6607,罐里,guan4 li3,5
6608,网袋,wang3 dai4,5
6609,口哨声,kou3 shao4 sheng1,5
6610,口子,kou3 zi,5
6611,罗恩不安,luo2 en1 bu4 an1,5
6612,保佑,bao3 you4,5
6613,罗恩大,luo2 en1 da4,5
6614,遇害,yu4 hai4,5
6615,哈利耸,ha1 li4 song3,5
6616,往外,wang3 wai4,5
6617,那头,na4 tou2,5
6618,入选,ru4 xuan3,5
6619,征兆,zheng1 zhao4,5
6620,邻居们,lin2 ju1 men,5
6621,羊毛,yang2 mao2,5
6622,保留,bao3 liu2,5
6623,保管,bao3 guan3,5
6624,羡慕,xian4 mu4,5
6625,翠绿色,cui4 lv4 se4,5
6626,只管,zhi3 guan3,5
6627,只顾,zhi3 gu4,5
6628,循规蹈矩,xun2 gui1 dao3 ju3,5
6629,莱斯特兰奇,lai2 si1 te4 lan2 qi2,5
6630,老大,lao3 da4,5
6631,德里克,de2 li3 ke4,5
6632,金网,jin1 wang3,5
6633,耳环,er3 huan2,5
6634,耳语,er3 yu3,5
6635,心急火燎,xin1 ji2 huo3 liao3,5
6636,心怦怦,xin1 peng1 peng1,5
6637,职业,zhi2 ye4,5
6638,可恶,ke3 wu4,5
6639,心目,xin1 mu4,5
6640,肺,fei4,5
6641,忍无可忍,ren3 wu2 ke3 ren3,5
6642,肿胀,zhong3 zhang4,5
6643,胆小鬼,dan3 xiao3 gui3,5
6644,忙不迭,mang2 bu4 die2,5
6645,胖墩墩,pang4 dun1 dun1,5
6646,号叫,hao2 jiao4,5
6647,蓬蓬,peng2 peng2,5
6648,忧虑,you1 lv4,5
6649,胡椒,hu2 jiao1,5
6650,胶带,jiao1 dai4,5
6651,长牙,zhang3 ya2,5
6652,脆弱,cui4 ruo4,5
6653,唐突,tang2 tu1,5
6654,快快,kuai4 kuai4,5
6655,俯视,fu3 shi4,5
6656,上司,shang4 si1,5
6657,推进,tui1 jin4,5
6658,一阵子,yi1 zhen4 zi,5
6659,脱身,tuo1 shen1,5
6660,惨,can3,5
6661,脸颊,lian3 jia2,5
6662,腌,yan1,5
6663,阁楼,ge2 lou2,5
6664,怒不可遏,nu4 bu4 ke3 e4,5
6665,提示,ti2 shi4,5
6666,腰部,yao1 bu4,5
6667,怒目而视,nu4 mu4 er2 shi4,5
6668,怔住,zheng4 zhu4,5
6669,臂肘,bi4 zhou3,5
6670,自信,zi4 xin4,5
6671,自制,zi4 zhi4,5
6672,急急,ji2 ji2,5
6673,搁板,ge1 ban3,5
6674,自愿,zi4 yuan4,5
6675,急迫,ji2 po4,5
6676,陌生,mo4 sheng1,5
6677,性子,xing4 zi,5
6678,吉,ji2,5
6679,为人,wei2 ren2,5
6680,花生,hua1 sheng1,5
6681,花招,hua1 zhao1,5
6682,花纹,hua1 wen2,5
6683,玩牌,wan2 pai2,5
6684,恰恰,qia4 qia4,5
6685,苦恼,ku3 nao3,5
6686,茶点,cha2 dian3,5
6687,借来,jie4 lai2,5
6688,丁当,ding1 dang1,5
6689,药草,yao4 cao3,5
6690,莫非,mo4 fei1,5
6691,项圈,xiang4 quan1,5
6692,后座,hou4 zuo4,5
6693,值,zhi2,5
6694,惊叹,jing1 tan4,5
6695,倾,qing1,5
6696,预防,yu4 fang2,5
6697,落回,luo4 hui2,5
6698,落地,luo4 di4,5
6699,落进,luo4 jin4,5
6700,落汤鸡,luo4 tang1 ji1,5
6701,主人公,zhu3 ren2 gong1,5
6702,惊骇,jing1 hai4,5
6703,蒙面,meng2 mian4,5
6704,蒲团,pu2 tuan2,5
6705,蒸汽,zheng1 qi4,5
6706,成形,cheng2 xing2,5
6707,吐真剂,tu3 zhen1 ji4,5
6708,惯,guan4,5
6709,惦记,dian4 ji4,5
6710,藏身,cang2 shen1,5
6711,收进,shou1 jin4,5
6712,蛋白石,dan4 bai2 shi2,5
6713,惹恼,re3 nao3,5
6714,惹是生非,re3 shi4 sheng1 fei1,5
6715,蛋奶,dan4 nai3,5
6716,偏,pian1,5
6717,感冒,gan3 mao4,5
6718,偏向,pian1 xiang4,5
6719,愤愤不平,fen4 fen4 bu4 ping2,5
6720,七月,qi1 yue4,5
6721,做伴,zuo4 ban4,5
6722,含有,han2 you3,5
6723,慌慌,huang1 huang1,5
6724,慢慢吞吞,man4 man4 tun1 tun1,5
6725,散去,san4 qu4,5
6726,衬托,chen4 tuo1,5
6727,衬衫,chen4 shan1,5
6728,懒腰,lan3 yao1,5
6729,慷慨,kang1 kai3,5
6730,被子,bei4 zi,5
6731,戏剧性,xi4 ju4 xing4,5
6732,黑魔法,hei1 mo2 fa3,5
6733,裁判桌,cai2 pan4 zhuo1,5
6734,成分,cheng2 fen4,5
6735,裂,lie4,5
6736,七点钟,qi1 dian3 zhong1,5
6737,裂缝,lie4 feng4,5
6738,成就,cheng2 jiu4,5
6739,成熟,cheng2 shu2,5
6740,争,zheng1,5
6741,战场,zhan4 chang3,5
6742,万,wan4,5
6743,吭声,keng1 sheng1,5
6744,固定,gu4 ding4,5
6745,视而不见,shi4 er2 bu4 jian4,5
6746,视野,shi4 ye3,5
6747,扁平,bian3 ping2,5
6748,停靠,ting2 kao4,5
6749,警觉,jing3 jue2,5
6750,订货单,ding4 huo4 dan1,5
6751,施咒,shi1 zhou4,5
6752,施用,shi1 yong4,5
6753,冲下,chong1 xia4,5
6754,让步,rang4 bu4,5
6755,旅程,lv3 cheng2,5
6756,无害,wu2 hai4,5
6757,事先,shi4 xian1,5
6758,吹拂,chui1 fu2,5
6759,冲撞,chong1 zhuang4,5
6760,国,guo2,5
6761,国外,guo2 wai4,5
6762,上衣,shang4 yi1,5
6763,无济于事,wu2 ji4 yu2 shi4,5
6764,无罪,wu2 zui4,5
6765,图上,tu2 shang4,5
6766,无论,wu2 lun4,5
6767,吹胀,chui1 zhang4,5
6768,试一试,shi4 yi1 shi4,5
6769,偷看,tou1 kan4,5
6770,事态,shi4 tai4,5
6771,话音,hua4 yin1,5
6772,词典,ci2 dian3,5
6773,圆脸,yuan2 lian3,5
6774,早些时候,zao3 xie1 shi2 hou4,5
6775,早早,zao3 zao3,5
6776,圈圈,quan1 quan1,5
6777,呆,dai1,5
6778,土星,tu3 xing1,5
6779,时而,shi2 er2,5
6780,旺火,wang4 huo3,5
6781,况且,kuang4 qie3,5
6782,圣布鲁斯,sheng4 bu4 lu3 si1,5
6783,读书,du2 shu1,5
6784,读完,du2 wan2,5
6785,打来,da3 lai2,5
6786,课后,ke4 hou4,5
6787,地下室,di4 xia4 shi4,5
6788,映出,ying4 chu1,5
6789,地位,di4 wei4,5
6790,语速,yu3 su4,5
6791,呛,qiang1,5
6792,呜呜,wu1 wu1,5
6793,地攥,di4 zuan4,5
6794,谎言,huang3 yan2,5
6795,豪华,hao2 hua2,5
6796,负担,fu4 dan1,5
6797,普用,pu3 yong4,5
6798,打交道,da3 jiao1 dao4,5
6799,普通人,pu3 tong1 ren2,5
6800,坊,fang1,5
6801,呵,he1,5
6802,智慧,zhi4 hui4,5
6803,准许,zhun3 xu3,5
6804,贴到,tie1 dao4,5
6805,呸,pei1,5
6806,凉风,liang2 feng1,5
6807,暴力,bao4 li4,5
6808,坚固,jian1 gu4,5
6809,替补,ti4 bu3,5
6810,诸位,zhu1 wei4,5
6811,斜眼,xie2 yan3,5
6812,在家,zai4 jia1,5
6813,赞赏,zan4 shang3,5
6814,凝固,ning2 gu4,5
6815,昔日,xi1 ri4,5
6816,有朝一日,you3 zhao1 yi1 ri4,5
6817,赫敏不安,he4 min3 bu4 an1,5
6818,服气,fu2 qi4,5
6819,赫敏站,he4 min3 zhan4,5
6820,朝格兰芬,chao2 ge2 lan2 fen1,5
6821,埋怨,man2 yuan4,5
6822,晒,shai4,5
6823,城市,cheng2 shi4,5
6824,晃荡,huang4 dang4,5
6825,凶恶,xiong1 e4,5
6826,凶猛,xiong1 meng3,5
6827,和颜悦色,he2 yan2 yue4 se4,5
6828,谜底,mi2 di3,5
6829,谜语,mi2 yu3,5
6830,冻,dong4,5
6831,机车,ji1 che1,5
6832,投中,tou2 zhong1,5
6833,塑料,su4 liao4,5
6834,地窖,di4 jiao4,5
6835,足有,zu2 you3,5
6836,塞德,sai1 de2,5
6837,下意识,xia4 yi4 shi2,5
6838,跑过,pao3 guo4,5
6839,来看,lai2 kan4,5
6840,些许,xie1 xu3,5
6841,咖啡,ka1 fei1,5
6842,充血,chong1 xue4,5
6843,跟罗恩,gen1 luo2 en1,5
6844,地响,di4 xiang3,5
6845,出息,chu1 xi1,5
6846,败诉,bai4 su4,5
6847,跺,duo4,5
6848,乌头,wu1 tou2,5
6849,增强,zeng1 qiang2,5
6850,增长,zeng1 zhang3,5
6851,晶亮,jing1 liang4,5
6852,货箱,huo4 xiang1,5
6853,坏蛋,huai4 dan4,5
6854,坏透,huai4 tou4,5
6855,咬死,yao3 si3,5
6856,架上,jia4 shang4,5
6857,扣去,kou4 qu4,5
6858,柔和,rou2 he2,5
6859,一再,yi1 zai4,5
6860,蹩脚,bie2 jiao3,5
6861,云,yun2,5
6862,声明,sheng1 ming2,5
6863,抬起头,tai2 qi3 tou2,5
6864,蹲在,dun1 zai4,5
6865,处于,chu3 yu2,5
6866,云彩,yun2 cai3,5
6867,树上,shu4 shang4,5
6868,曲子,qu3 zi,5
6869,树影,shu4 ying3,5
6870,咽下,yan4 xia4,5
6871,复仇,fu4 chou2,5
6872,躲躲,duo3 duo3,5
6873,校医院,xiao4 yi1 yuan4,5
6874,分享,fen1 xiang3,5
6875,躺下,tang3 xia4,5
6876,夏季,xia4 ji4,5
6877,躲进,duo3 jin4,5
6878,抽抽,chou1 chou1,5
6879,外国人,wai4 guo2 ren2,5
6880,光泽,guang1 ze2,5
6881,车顶,che1 ding3,5
6882,坚实,jian1 shi2,5
6883,案,an4,5
6884,案子,an4 zi,5
6885,享用,xiang3 yong4,5
6886,坚硬,jian1 ying4,5
6887,呼啸声,hu1 xiao4 sheng1,5
6888,多管闲事,duo1 guan3 xian2 shi4,5
6889,检验,jian3 yan4,5
6890,五分,wu3 fen1,5
6891,轻笑,qing1 xiao4,5
6892,光顾,guang1 gu4,5
6893,椅背,yi3 bei4,5
6894,辛尼斯塔,xin1 ni2 si1 ta3,5
6895,辩论,bian4 lun4,5
6896,横七竖八,heng2 qi1 shu4 ba1,5
6897,垂直,chui2 zhi2,5
6898,橘子,ju2 zi,5
6899,迅疾,xun4 ji2,5
6900,橡树,xiang4 shu4,5
6901,过完,guo4 wan2,5
6902,欠身,qian4 shen1,5
6903,欢乐,huan1 le4,5
6904,有罪,you3 zui4,5
6905,拎起,lin1 qi3,5
6906,欣克庞克,xin1 ke4 pang2 ke4,5
6907,欺骗,qi1 pian4,5
6908,乐,le4,5
6909,歉意,qian4 yi4,5
6910,大声嚷,da4 sheng1 rang3,5
6911,正中央,zheng4 zhong1 yang1,5
6912,找回,zhao3 hui2,5
6913,大大小小,da4 da4 xiao3 xiao3,5
6914,相处,xiang1 chu3,5
6915,承担,cheng2 dan1,5
6916,大家伙,da4 jia1 huo,5
6917,此后,ci3 hou4,5
6918,蟑螂,zhang1 lang2,5
6919,哈利坐,ha1 li4 zuo4,5
6920,歪歪斜斜,wai1 wai1 xie2 xie2,5
6921,拢,long3,5
6922,岔路口,cha4 lu4 kou3,5
6923,死人,si3 ren2,5
6924,抄,chao1,5
6925,凭着,ping2 zhe,5
6926,死活,si3 huo2,5
6927,死胡同,si3 hu2 tong4,5
6928,毁坏,hui3 huai4,5
6929,岸边,an4 bian1,5
6930,拳击,quan2 ji1,5
6931,木门,mu4 men2,5
6932,迷迷糊糊,mi2 mi2 hu1 hu1,5
6933,木乃伊,mu4 nai3 yi1,5
6934,迸出,beng4 chu1,5
6935,迸溅,beng4 jian4,5
6936,哈利惊恐,ha1 li4 jing1 kong3,5
6937,大脑袋,da4 nao3 dai4,5
6938,凶巴巴,xiong1 ba1 ba1,5
6939,追随,zhui1 sui2,5
6940,起先,qi3 xian1,5
6941,大蟒,da4 mang3,5
6942,起初,qi3 chu1,5
6943,本性,ben3 xing4,5
6944,拿掉,na2 diao4,5
6945,别犯傻,bie2 fan4 sha3,5
6946,指令,zhi3 ling4,5
6947,杀掉,sha1 diao4,5
6948,永久,yong3 jiu3,5
6949,下床,xia4 chuang2,5
6950,逢,feng2,5
6951,人缘,ren2 yuan2,5
6952,天真,tian1 zhen1,5
6953,指给,zhi3 gei3,5
6954,遍地,bian4 di4,5
6955,汤,tang1,5
6956,天赋,tian1 fu4,5
6957,汹涌,xiong1 yong3,5
6958,天黑,tian1 hei1,5
6959,遗传,yi2 chuan2,5
6960,乐队,yue4 dui4,5
6961,束缚,shu4 fu4,5
6962,条件,tiao2 jian4,5
6963,按捺,an4 na4,5
6964,挑出,tiao1 chu1,5
6965,来宾,lai2 bin1,5
6966,下摆,xia4 bai3,5
6967,挣,zheng1,5
6968,油门,you2 men2,5
6969,夹克衫,jia2 ke4 shan1,5
6970,配方,pei4 fang1,5
6971,刻苦,ke4 ku3,5
6972,醒醒,xing3 xing3,5
6973,里头,li3 tou,5
6974,哈利顿,ha1 li4 dun4,5
6975,里森,li3 sen1,5
6976,剂,ji4,5
6977,洋红色,yang2 hong2 se4,5
6978,极端,ji2 duan1,5
6979,金丝雀,jin1 si1 que4,5
6980,前排,qian2 pai2,5
6981,奔上,ben1 shang4,5
6982,奔到,ben1 dao4,5
6983,金灿灿,jin1 can4 can4,5
6984,前爪,qian2 zhao3,5
6985,踏进,ta4 jin4,5
6986,交头,jiao1 tou2,5
6987,钉,ding1,5
6988,捣乱,dao3 luan4,5
6989,流浪,liu2 lang4,5
6990,报酬,bao4 chou2,5
6991,钦佩,qin1 pei4,5
6992,披上,pi1 shang4,5
6993,哗哗,hua1 hua1,5
6994,浇,jiao1,5
6995,捶,chui2,5
6996,浇水,jiao1 shui3,5
6997,从前,cong2 qian2,5
6998,浓厚,nong2 hou4,5
6999,架势,jia4 shi4,5
7000,踱,duo2,5
7001,剜骨,wan1 gu3,5
7002,剥,bo1,5
7003,公布,gong1 bu4,5
7004,柔软,rou2 ruan3,5
7005,蹄子,ti2 zi,5
7006,哭喊,ku1 han3,5
7007,锐利,rui4 li4,5
7008,好心,hao3 xin1,5
7009,柳树,liu3 shu4,5
7010,抬高,tai2 gao1,5
7011,接耳,jie1 er3,5
7012,如果说,ru2 guo3 shuo1,5
7013,割断,ge1 duan4,5
7014,栋,dong4,5
7015,六点钟,liu4 dian3 zhong1,5
7016,身前,shen1 qian2,5
7017,力,li4,5
7018,门柱,men2 zhu4,5
7019,交织,jiao1 zhi1,5
7020,推挤,tui1 ji3,5
7021,唤道,huan4 dao4,5
7022,姑娘们,gu1 niang2 men,5
7023,身来,shen1 lai2,5
7024,委屈,wei3 qu1,5
7025,闲,xian2,5
7026,校园,xiao4 yuan2,5
7027,办成,ban4 cheng2,5
7028,威士忌,wei1 shi4 ji4,5
7029,校袍,xiao4 pao2,5
7030,啊哈,a ha1,5
7031,住口,zhu4 kou3,5
7032,一扫而光,yi1 sao3 er2 guang1,5
7033,滚蛋,gun3 dan4,5
7034,插手,cha1 shou3,5
7035,满满当当,man3 man3 dang1 dang1,5
7036,孔雀,kong3 que4,5
7037,握住,wo4 zhu4,5
7038,不惜,bu4 xi1,5
7039,滴答,di1 da1,5
7040,存活,cun2 huo2,5
7041,演示,yan3 shi4,5
7042,澄清,cheng2 qing1,5
7043,澡,zao3,5
7044,灌进,guan4 jin4,5
7045,动员,dong4 yuan2,5
7046,火冒三丈,huo3 mao4 san1 zhang4,5
7047,险,xian3,5
7048,以便,yi3 bian4,5
7049,火球,huo3 qiu2,5
7050,神气活现,shen2 qi4 huo2 xian4,5
7051,动用,dong4 yong4,5
7052,灯火通明,deng1 huo3 tong1 ming2,5
7053,守护,shou3 hu4,5
7054,安,an1,5
7055,梦乡,meng4 xiang1,5
7056,炖锅,dun4 guo1,5
7057,雕塑,diao1 su4,5
7058,轻描淡写,qing1 miao2 dan4 xie3,5
7059,烂泥,lan4 ni2,5
7060,拉回,la1 hui2,5
7061,完美,wan2 mei3,5
7062,不用,bu4 yong4,5
7063,摇曳,yao2 ye4,5
7064,烦心,fan2 xin1,5
7065,勒,lei1,5
7066,棘手,ji2 shou3,5
7067,摔碎,shuai1 sui4,5
7068,梦寐以求,meng4 mei4 yi3 qiu2,5
7069,摊,tan1,5
7070,静止,jing4 zhi3,5
7071,宝贵,bao3 gui4,5
7072,匀,yun2,5
7073,克,ke4,5
7074,摔跤,shuai1 jiao1,5
7075,撑,cheng1,5
7076,参与,can1 yu4,5
7077,熄灯器,xi1 deng1 qi4,5
7078,鞋,xie2,5
7079,鞭子,bian1 zi,5
7080,熠熠,yi4 yi4,5
7081,爱上,ai4 shang4,5
7082,顺从,shun4 cong2,5
7083,撞死,zhuang4 si3,5
7084,稀稀拉拉,xi1 xi1 la1 la1,5
7085,买来,mai3 lai2,5
7086,撬开,qiao4 kai1,5
7087,预示,yu4 shi4,5
7088,牢房,lao2 fang2,5
7089,物件,wu4 jian4,5
7090,领子,ling3 zi,5
7091,牵,qian1,5
7092,领结,ling3 jie2,5
7093,运动司,yun4 dong4 si1,5
7094,克劳队,ke4 lao2 dui4,5
7095,颤巍巍,chan4 wei1 wei1,5
7096,运转,yun4 zhuan4,5
7097,飘出,piao1 chu1,5
7098,飘动,piao1 dong4,5
7099,风格,feng1 ge2,5
7100,飘扬,piao1 yang2,5
7101,飘来飘去,piao1 lai2 piao1 qu4,5
7102,过程,guo4 cheng2,5
7103,飘荡,piao1 dang4,5
7104,狠,hen3,5
7105,对劲儿,dui4 jin4 er2,5
7106,支架,zhi1 jia4,5
7107,大全,da4 quan2,5
7108,正如,zheng4 ru2,5
7109,狭长,xia2 chang2,5
7110,飞得,fei1 de2,5
7111,运行,yun4 xing2,5
7112,狼狈,lang2 bei4,5
7113,正派,zheng4 pai4,5
7114,嘭,peng1,5
7115,对角,dui4 jiao3,5
7116,正门,zheng4 men2,5
7117,改善,gai3 shan4,5
7118,亲笔,qin1 bi3,5
7119,上气,shang4 qi4,5
7120,饭桶,fan4 tong3,5
7121,招来,zhao1 lai2,5
7122,大惊失色,da4 jing1 shi1 se4,5
7123,饲养,si4 yang3,5
7124,饶有兴趣,rao2 you3 xing4 qu4,5
7125,环视,huan2 shi4,5
7126,攻击者,gong1 ji1 zhe3,5
7127,玻璃瓶,bo1 li2 ping2,5
7128,一塌糊涂,yi1 ta1 hu2 tu2,5
7129,马厩,ma3 jiu4,5
7130,拥,yong1,5
7131,马库斯,ma3 ku4 si1,5
7132,效力,xiao4 li4,5
7133,违法,wei2 fa3,5
7134,效忠,xiao4 zhong1,5
7135,小家伙,xiao3 jia1 huo,5
7136,小崽,xiao3 zai3,5
7137,正巧,zheng4 qiao3,5
7138,琥珀色,hu3 po4 se4,5
7139,冒犯,mao4 fan4,5
7140,嘶嘶声,si1 si1 sheng1,5
7141,教书,jiao1 shu1,5
7142,噪音,zao4 yin1,5
7143,残忍,can2 ren3,5
7144,会议室,hui4 yi4 shi4,5
7145,人员,ren2 yuan2,5
7146,协助,xie2 zhu4,5
7147,残缺不全,can2 que1 bu4 quan2,5
7148,残骸,can2 hai2,5
7149,高分,gao1 fen1,5
7150,用到,yong4 dao4,5
7151,用功,yong4 gong1,5
7152,高尔夫球,gao1 er3 fu1 qiu2,5
7153,敬佩,jing4 pei4,5
7154,敬畏,jing4 wei4,5
7155,甩到,shuai3 dao4,5
7156,驶去,shi3 qu4,5
7157,田野,tian2 ye3,5
7158,甲,jia3,5
7159,拨,bo1,5
7160,小鬼头,xiao3 gui3 tou2,5
7161,男生们,nan2 sheng1 men,5
7162,男男女女,nan2 nan2 nv3 nv3,5
7163,画布,hua4 bu4,5
7164,留出,liu2 chu1,5
7165,留校,liu2 xiao4,5
7166,锁眼,suo3 yan3,5
7167,拽住,zhuai1 zhu4,5
7168,比试,bi3 shi4,5
7169,利皮,li4 pi2,5
7170,不寒而栗,bu4 han2 er2 li4,5
7171,传言,chuan2 yan2,5
7172,送命,song4 ming4,5
7173,逃命,tao2 ming4,5
7174,断断续续,duan4 duan4 xu4 xu4,5
7175,卡巴,ka3 ba1,5
7176,尸骨,shi1 gu3,5
7177,白眼,bai2 yan3,5
7178,黏液,nian2 ye4,5
7179,丑八怪,chou3 ba1 guai4,5
7180,白费,bai2 fei4,5
7181,回格兰芬,hui2 ge2 lan2 fen1,5
7182,人心,ren2 xin1,5
7183,不依不饶,bu4 yi1 bu4 rao2,5
7184,皎洁,jiao3 jie2,5
7185,皮大衣,pi2 da4 yi1,5
7186,皱眉,zhou4 mei2,5
7187,第一版,di4 yi1 ban3,5
7188,移向,yi2 xiang4,5
7189,鼓包,gu3 bao1,5
7190,逗留,dou4 liu2,5
7191,冰镇,bing1 zhen4,5
7192,居高临下,ju1 gao1 lin2 xia4,5
7193,屋顶,wu1 ding3,5
7194,方方正正,fang1 fang1 zheng4 zheng4,5
7195,水螈,shui3 yuan2,4
7196,哈利毫,ha1 li4 hao2,4
7197,水龙头,shui3 long2 tou2,4
7198,求助,qiu2 zhu4,4
7199,天旋地转,tian1 xuan2 di4 zhuan4,4
7200,求,qiu2,4
7201,汉堡,han4 bao3,4
7202,一点钟,yi4 dian3 zhong1,4
7203,山顶,shan1 ding3,4
7204,天衣无缝,tian1 yi1 wu2 feng4,4
7205,崩溃,beng1 kui4,4
7206,制度,zhi4 du4,4
7207,遭,zao1,4
7208,人选,ren2 xuan3,4
7209,看重,kan4 zhong4,4
7210,沙漏,sha1 lou4,4
7211,一番,yi1 fan1,4
7212,眼光,yan3 guang1,4
7213,伸长,shen1 chang2,4
7214,油滑,you2 hua2,4
7215,卷入,juan3 ru4,4
7216,头条,tou2 tiao2,4
7217,乔金斯,qiao2 jin1 si1,4
7218,沼泽,zhao3 ze2,4
7219,沼泽地,zhao3 ze2 di4,4
7220,不到,bu2 dao4,4
7221,咬紧,yao3 jin3,4
7222,注定,zhu4 ding4,4
7223,重演,chong2 yan3,4
7224,低声说,di1 sheng1 shuo1,4
7225,前仰后合,qian2 yang3 hou4 he2,4
7226,今后,jin1 hou4,4
7227,量,liang4,4
7228,响彻,xiang3 che4,4
7229,洞穴,dong4 xue2,4
7230,帕奇们,pa4 qi2 men,4
7231,损失,sun3 shi1,4
7232,派头,pai4 tou2,4
7233,鉴于,jian4 yu2,4
7234,流星雨,liu2 xing1 yu3,4
7235,哗,hua1,4
7236,捣蛋,dao3 dan4,4
7237,八点钟,ba1 dian3 zhong1,4
7238,开火,kai1 huo3,4
7239,厨娘,chu2 niang2,4
7240,掂量,dian1 liang2,4
7241,九点,jiu3 dian3,4
7242,海,hai3,4
7243,捡到,jian3 dao4,4
7244,秃鹫,tu1 jiu4,4
7245,奶,nai3,4
7246,哭哭啼啼,ku1 ku1 ti2 ti2,4
7247,好使,hao3 shi3,4
7248,九霄云外,jiu3 xiao1 yun2 wai4,4
7249,淘气,tao2 qi4,4
7250,银器,yin2 qi4,4
7251,如下,ru2 xia4,4
7252,年龄线,nian2 ling2 xian4,4
7253,如初,ru2 chu1,4
7254,深色,shen1 se4,4
7255,窥探,kui1 tan4,4
7256,反倒,fan3 dao4,4
7257,幽深,you1 shen1,4
7258,推给,tui1 gei3,4
7259,端起,duan1 qi3,4
7260,推门,tui1 men2,4
7261,笔记本,bi3 ji4 ben3,4
7262,温柔,wen1 rou2,4
7263,丢进,diu1 jin4,4
7264,共,gong4,4
7265,威,wei1,4
7266,湖上,hu2 shang4,4
7267,等于,deng3 yu2,4
7268,描绘,miao2 hui4,4
7269,威吓,wei1 he4,4
7270,建立,jian4 li4,4
7271,提取,ti2 qu3,4
7272,滑溜溜,hua2 liu1 liu1,4
7273,不快,bu4 kuai4,4
7274,阵雨,zhen4 yu3,4
7275,开水,kai1 shui3,4
7276,阵容,zhen4 rong2,4
7277,漩涡,xuan2 wo1,4
7278,糟蹋,zao1 ta4,4
7279,孤单,gu1 dan1,4
7280,发觉,fa1 jue2,4
7281,严峻,yan2 jun4,4
7282,弄醒,nong4 xing3,4
7283,发音,fa1 yin1,4
7284,纯粹,chun2 cui4,4
7285,隆隆声,long2 long2 sheng1,4
7286,一摞,yi1 luo4,4
7287,难度,nan2 du4,4
7288,摄像机,she4 xiang4 ji1,4
7289,安安稳稳,an1 an1 wen3 wen3,4
7290,炒,chao3,4
7291,细绳,xi4 sheng2,4
7292,安插,an1 cha1,4
7293,炯炯,jiong3 jiong3,4
7294,雪地,xue3 di4,4
7295,取胜,qu3 sheng4,4
7296,零花钱,ling2 hua1 qian2,4
7297,点缀,dian3 zhui4,4
7298,烂,lan4,4
7299,结论,jie2 lun4,4
7300,摇摇欲坠,yao2 yao2 yu4 zhui4,4
7301,定向咒,ding4 xiang4 zhou4,4
7302,热巧克力,re4 qiao3 ke4 li4,4
7303,青春痘,qing1 chun1 dou4,4
7304,静,jing4,4
7305,焦躁,jiao1 zao4,4
7306,煎,jian1,4
7307,照出,zhao4 chu1,4
7308,面墙,mian4 qiang2,4
7309,书页,shu1 ye4,4
7310,熬好,ao2 hao3,4
7311,份儿,fen4 er2,4
7312,爆炸声,bao4 zha4 sheng1,4
7313,爬来爬去,pa2 lai2 pa2 qu4,4
7314,罗恩望,luo2 en1 wang4,4
7315,伊万,yi1 wan4,4
7316,爆裂,bao4 lie4,4
7317,顶头,ding3 tou2,4
7318,须,xu1,4
7319,罗齐尔,luo2 qi2 er3,4
7320,一无所获,yi1 wu2 suo3 huo4,4
7321,预订,yu4 ding4,4
7322,操作,cao1 zuo4,4
7323,领路,ling3 lu4,4
7324,擦干,ca1 gan4,4
7325,犯法,fan4 fa3,4
7326,寒光,han2 guang1,4
7327,狂乱,kuang2 luan4,4
7328,风险,feng1 xian3,4
7329,察觉,cha2 jue2,4
7330,结巴,jie1 ba,4
7331,耸人听闻,song3 ren2 ting1 wen2,4
7332,猎手队,lie4 shou3 dui4,4
7333,联欢会,lian2 huan1 hui4,4
7334,优势,you1 shi4,4
7335,封住,feng1 zhu4,4
7336,王后,wang2 hou4,4
7337,肯特郡,ken3 te4 jun4,4
7338,飞回,fei1 hui2,4
7339,胖子,pang4 zi,4
7340,嘻嘻,xi1 xi1,4
7341,小伙子,xiao3 huo3 zi,4
7342,半天,ban4 tian1,4
7343,胡闹,hu2 nao4,4
7344,不要,bu2 yao4,4
7345,马尔福家,ma3 er3 fu2 jia1,4
7346,噔噔,deng1 deng1,4
7347,球形,qiu2 xing2,4
7348,小妖精,xiao3 yao1 jing1,4
7349,一丝,yi1 si1,4
7350,小妹妹,xiao3 mei4 mei4,4
7351,球票,qiu2 piao4,4
7352,脑瓜,nao3 gua1,4
7353,会员,hui4 yuan2,4
7354,马约卡岛,ma3 yue1 ka3 dao3,4
7355,乱跑,luan4 pao3,4
7356,噙,qin2,4
7357,怂恿,song3 yong3,4
7358,脸皱,lian3 zhou4,4
7359,瓮声瓮气,weng4 sheng1 weng4 qi4,4
7360,临死,lin2 si3,4
7361,教学,jiao4 xue2,4
7362,小朋友,xiao3 peng2 you3,4
7363,甜点,tian2 dian3,4
7364,教堂,jiao4 tang2,4
