Order Number,Item,Pinyin,Frequency
8578,宴会 上,yan4 hui4 shang4,9
8579,想出 了,xiang3 chu1 le,9
8580,想到 的,xiang3 dao4 de,9
8581,想象 一下 吧,xiang3 xiang4 yi1 xia4 ba,9
8582,想象 的,xiang3 xiang4 de,9
8583,动物 课 的,dong4 wu4 ke4 de,9
8584,宿舍 去,su4 she4 qu4,9
8585,匈牙利 树蜂,xiong1 ya2 li4 shu4 feng1,9
8586,说 自己,shuo1 zi4 ji3,9
8587,十一 岁,shi2 yi1 sui4,9
8588,从 天花板,cong2 tian1 hua1 ban3,9
8589,我 一 个 人,wo3 yi1 ge4 ren2,9
8590,我 一点儿,wo3 yi4 dian3 er2,9
8591,从 她 的,cong2 ta1 de,9
8592,十六 岁,shi2 liu4 sui4,9
8593,我 个人,wo3 ge4 ren2,9
8594,我 主人,wo3 zhu3 ren2,9
8595,我 也 是,wo3 ye3 shi4,9
8596,从 扫帚 上,cong2 sao4 zhou3 shang4,9
8597,说话 的 时候,shuo1 hua4 de shi2 hou4,9
8598,了 这 一,le zhe4 yi1,9
8599,我 再 也,wo3 zai4 ye3,9
8600,我 刚,wo3 gang1,9
8601,她 说话,ta1 shuo1 hua4,9
8602,我 只 想,wo3 zhi3 xiang3,9
8603,两 侧,liang3 ce4,9
8604,谁 也 不 知道,shui2 ye3 bu4 zhi1 dao4,9
8605,我 告诉 你,wo3 gao4 su4 ni3,9
8606,谁 呢,shui2 ne,9
8607,我 将,wo3 jiang1,9
8608,即使 是,ji2 shi3 shi4,9
8609,两 只 眼睛,liang3 zhi3 yan3 jing1,9
8610,谁 都 没有,shui2 dou1 mei2 you3,9
8611,从 肖像 洞口,cong2 xiao4 xiang4 dong4 kou3,9
8612,一 个 晚上,yi1 ge4 wan3 shang4,9
8613,我 总是,wo3 zong3 shi4,9
8614,两 天,liang3 tian1,9
8615,我 所 知,wo3 suo3 zhi1,9
8616,压低 声音 问,ya1 di1 sheng1 yin1 wen4,9
8617,我 打赌,wo3 da3 du3,9
8618,保护 神奇 动物 课 的,bao3 hu4 shen2 qi2 dong4 wu4 ke4 de,9
8619,原 以为,yuan2 yi3 wei2,9
8620,我 是 一,wo3 shi4 yi1,9
8621,我 是 你,wo3 shi4 ni3,9
8622,赫奇 帕奇 学院,he4 qi2 pa4 qi2 xue2 yuan4,9
8623,去 伦敦,qu4 lun2 dun1,9
8624,去 做,qu4 zuo4,9
8625,去 叫,qu4 jiao4,9
8626,从来 没 见,cong2 lai2 mei2 jian4,9
8627,我 的 伤疤,wo3 de shang1 ba1,9
8628,一 个 戴,yi1 ge4 dai4,9
8629,去 国王,qu4 guo2 wang2,9
8630,去 国王 十字,qu4 guo2 wang2 shi2 zi4,9
8631,从来 没 见 过,cong2 lai2 mei2 jian4 guo4,9
8632,我 的 朋友,wo3 de peng2 you3,9
8633,去 国王 十字 车站,qu4 guo2 wang2 shi2 zi4 che1 zhan4,9
8634,一 个 大大,yi1 ge4 da4 da4,9
8635,对 罗恩 和 赫敏,dui4 luo2 en1 he2 he4 min3,9
8636,我 知道 了,wo3 zhi1 dao4 le,9
8637,去 捡,qu4 jian3,9
8638,两 节,liang3 jie2,9
8639,了 邓布利多,le deng4 bu4 li4 duo1,9
8640,去 睡觉,qu4 shui4 jiao4,9
8641,仔细 打量,zi3 xi4 da3 liang4,9
8642,我 要 你,wo3 yao4 ni3,9
8643,我 要 把,wo3 yao4 ba3,9
8644,仔细 打量 着,zi3 xi4 da3 liang4 zhe,9
8645,去 问问,qu4 wen4 wen4,9
8646,去 霍格沃茨,qu4 huo4 ge2 wo4 ci2,9
8647,赫敏 显得,he4 min3 xian3 de,9
8648,参加 三,can1 jia1 san1,9
8649,参加 三 强,can1 jia1 san1 qiang2,9
8650,参加 三 强 争霸赛,can1 jia1 san1 qiang2 zheng1 ba4 sai4,9
8651,我 说 我,wo3 shuo1 wo3,9
8652,我 说 的 是,wo3 shuo1 de shi4,9
8653,一 晚上,yi1 wan3 shang4,9
8654,参加 过,can1 jia1 guo4,9
8655,不 能 去,bu4 neng2 qu4,9
8656,对 邓布利多,dui4 deng4 bu4 li4 duo1,9
8657,又 一 个,you4 yi1 ge4,9
8658,又 一 遍,you4 yi1 bian4,9
8659,我 非常,wo3 fei1 chang2,9
8660,又 不 是,you4 bu4 shi4,9
8661,我们 一,wo3 men yi1,9
8662,我们 一直,wo3 men yi4 zhi2,9
8663,又 会,you4 hui4,9
8664,我们 不 会,wo3 men bu4 hui4,9
8665,又 出现,you4 chu1 xian4,9
8666,对 韦斯莱 先生,dui4 wei2 si1 lai2 xian1 sheng1,9
8667,现在 有,xian4 zai4 you3,9
8668,俯冲 下去,fu3 chong1 xia4 qu4,9
8669,赫敏 紧张,he4 min3 jin3 zhang1,9
8670,又 变得,you4 bian4 de2,9
8671,又 变成,you4 bian4 cheng2,9
8672,对付 那,dui4 fu4 na4,9
8673,我们 将,wo3 men jiang1,9
8674,他们 不 是,ta1 men bu4 shi4,9
8675,现在 只,xian4 zai4 zhi3,9
8676,倒 不,dao4 bu4,9
8677,又 大,you4 da4,9
8678,又 恢复 了,you4 hui1 fu4 le,9
8679,我们 被,wo3 men bei4,9
8680,对视 了 一下,dui4 shi4 le yi1 xia4,9
8681,又 是 什么,you4 shi4 shen2 me,9
8682,对 邓布利多 说,dui4 deng4 bu4 li4 duo1 shuo1,9
8683,又 有 人,you4 you3 ren2,9
8684,戴 着 兜帽 的,dai4 zhe dou1 mao4 de,9
8685,一 个 大大 的,yi1 ge4 da4 da4 de,9
8686,又 觉得,you4 jue2 de,9
8687,扇动 着,shan1 dong4 zhe,9
8688,他 不停,ta1 bu4 ting2,9
8689,又 转向,you4 zhuan3 xiang4,9
8690,他 不停 地,ta1 bu4 ting2 di4,9
8691,个 人 在,ge4 ren2 zai4,9
8692,走出 房间,zou3 chu1 fang2 jian1,9
8693,出来 时,chu1 lai2 shi2,9
8694,又 高,you4 gao1,9
8695,走到 哪儿,zou3 dao4 na3 er2,9
8696,才 意识 到,cai2 yi4 shi2 dao4,9
8697,才 意识,cai2 yi4 shi2,9
8698,了 魁地奇,le kui2 di4 qi2,9
8699,扑倒 在,pu1 dao4 zai4,9
8700,双 手 紧紧,shuang1 shou3 jin3 jin3,9
8701,打 了 一 个,da3 le yi1 ge4,9
8702,打 了 个 哈欠,da3 le ge4 ha1 qian4,9
8703,走进 厨房,zou3 jin4 chu2 fang2,9
8704,他 也许,ta1 ye3 xu3,9
8705,打 招呼,da3 zhao1 hu1,9
8706,打 电话,da3 dian4 hua4,9
8707,小 天狼星 不,xiao3 tian1 lang2 xing1 bu4,9
8708,打定 主意,da3 ding4 zhu3 yi4,9
8709,发 脾气,fa1 pi2 qi4,9
8710,了 门厅,le men2 ting1,9
8711,扔掉 了,reng1 diao4 le,9
8712,做 了 一 件,zuo4 le yi1 jian4,9
8713,一 条 缝,yi1 tiao2 feng4,9
8714,发现 他们,fa1 xian4 ta1 men,9
8715,发现 你,fa1 xian4 ni3,9
8716,他们 全,ta1 men quan2,9
8717,找 人,zhao3 ren2,9
8718,找 邓布利多,zhao3 deng4 bu4 li4 duo1,9
8719,找到 的,zhao3 dao4 de,9
8720,他 伸出 一,ta1 shen1 chu1 yi1,9
8721,把 一 大,ba3 yi1 da4,9
8722,个 儿子,ge4 er2 zi,9
8723,他 低声 说,ta1 di1 sheng1 shuo1,9
8724,把 他 带到,ba3 ta1 dai4 dao4,9
8725,跑 过,pao3 guo4,9
8726,把 他 拉,ba3 ta1 la1,9
8727,跑 过来,pao3 guo4 lai2,9
8728,跑 过去,pao3 guo4 qu4,9
8729,了 霍格沃茨 的,le huo4 ge2 wo4 ci2 de,9
8730,受够 了,shou4 gou4 le,9
8731,变出 一,bian4 chu1 yi1,9
8732,把 多 比,ba3 duo1 bi3,9
8733,把 我 的 名字,ba3 wo3 de ming2 zi4,9
8734,把 扶手椅,ba3 fu2 shou3 yi3,9
8735,把 抓住 哈利 的,ba3 zhua1 zhu4 ha1 li4 de,9
8736,变成 了 一 只,bian4 cheng2 le yi1 zhi3,9
8737,变成 什么,bian4 cheng2 shen2 me,9
8738,把 空 椅子,ba3 kong1 yi3 zi,9
8739,做 着,zuo4 zhe,9
8740,句 什么,ju4 shen2 me,9
8741,把 门 关上,ba3 men2 guan1 shang4,9
8742,跳 着,tiao4 zhe,9
8743,个 哈欠,ge4 ha1 qian4,9
8744,抓 了,zhua1 le,9
8745,小屋 的,xiao3 wu1 de,9
8746,另外 两 个,ling4 wai4 liang3 ge4,9
8747,一 只 小,yi1 zhi3 xiao3,9
8748,抓住 它,zhua1 zhu4 ta1,9
8749,小心 把,xiao3 xin1 ba3,9
8750,他 只 知道,ta1 zhi3 zhi1 dao4,9
8751,上 得,shang4 de2,9
8752,个 在,ge4 zai4,9
8753,抖动 着,dou3 dong4 zhe,9
8754,小猪 的,xiao3 zhu1 de,9
8755,抬头 望 着 哈利,tai2 tou2 wang4 zhe ha1 li4,9
8756,身后 传来 一,shen1 hou4 chuan2 lai2 yi1,9
8757,抱 着 一 大,bao4 zhe yi1 da4,9
8758,一 个 女巫,yi1 ge4 nv3 wu1,9
8759,抽出 了,chou1 chu1 le,9
8760,躺 在 那里,tang3 zai4 na4 li3,9
8761,尖厉 刺耳 的,jian1 li4 ci4 er3 de,9
8762,尖 着,jian1 zhe,9
8763,罗恩 一起,luo2 en1 yi4 qi3,9
8764,拍 了 一下,pai1 le yi1 xia4,9
8765,一 样 东西,yi1 yang4 dong1 xi1,9
8766,拔出 魔杖,ba2 chu1 mo2 zhang4,9
8767,停下 了,ting2 xia4 le,9
8768,上 挂 着 一,shang4 gua4 zhe yi1,9
8769,转身 望 着,zhuan3 shen1 wang4 zhe,9
8770,拼命 克制,pin1 ming4 ke4 zhi4,9
8771,拿 一,na2 yi1,9
8772,拽 着,zhuai1 zhe,9
8773,只 鸟,zhi3 niao3,9
8774,轻声 地,qing1 sheng1 di4,9
8775,指 着 一,zhi3 zhe yi1,9
8776,轻微 的,qing1 wei1 de,9
8777,挣脱 了,zheng4 tuo1 le,9
8778,一 根 长长,yi1 gen1 chang2 chang2,9
8779,个 女生,ge4 nv3 sheng1,9
8780,他 喘 着,ta1 chuan3 zhe,9
8781,他 喜欢,ta1 xi3 huan1,9
8782,一 根 长长 的,yi1 gen1 chang2 chang2 de,9
8783,叫 我们,jiao4 wo3 men,9
8784,据 我 所 知,ju4 wo3 suo3 zhi1,9
8785,据 我 所,ju4 wo3 suo3,9
8786,叫 着 说,jiao4 zhe shuo1,9
8787,过 不,guo4 bu4,9
8788,傲慢 地,ao4 man4 di4,9
8789,接 一 个,jie1 yi1 ge4,9
8790,接 你,jie1 ni3,9
8791,接着 便,jie1 zhe bian4,9
8792,接着 说,jie1 zhe shuo1,9
8793,他 在 那里,ta1 zai4 na4 li3,9
8794,握 了 握手,wo4 le wo4 shou3,9
8795,麻瓜 物品,ma2 gua1 wu4 pin3,9
8796,过 房间,guo4 fang2 jian1,9
8797,个 寒战,ge4 han2 zhan4,9
8798,可以 看出,ke3 yi3 kan4 chu1,9
8799,摆满 了,bai3 man3 le,9
8800,摇摇晃晃 地,yao2 yao2 huang4 huang3 di4,9
8801,摇晃 了,yao2 huang4 le,9
8802,可以 说,ke3 yi3 shuo1,9
8803,摔 下去,shuai1 xia4 qu4,9
8804,他 妈妈,ta1 ma1 ma1,9
8805,只要 一,zhi3 yao4 yi1,9
8806,可怕 了,ke3 pa4 le,9
8807,摸 了,mo1 le,9
8808,过 门厅,guo4 men2 ting1,9
8809,撒 了,sa1 le,9
8810,撞上 了,zhuang4 shang4 le,9
8811,可是 多,ke3 shi4 duo1,9
8812,上 气,shang4 qi4,9
8813,就 在 他们,jiu4 zai4 ta1 men,9
8814,支撑 着,zhi1 cheng1 zhe,9
8815,收拾 行李,shou1 shi2 xing2 li3,9
8816,放下 了,fang4 xia4 le,9
8817,敏捷 地,min3 jie2 di4,9
8818,上 滑,shang4 hua2,9
8819,救救 我,jiu4 jiu4 wo3,9
8820,可能 把,ke3 neng2 ba3,9
8821,挥动 着,hui1 dong4 zhe,9
8822,一 伙,yi1 huo3,9
8823,右 一,you4 yi1,9
8824,教授 没有,jiao4 shou4 mei2 you3,9
8825,捂住 嘴巴,wu3 zhu4 zui3 ba1,9
8826,还 带,hai2 dai4,9
8827,吃 早饭 的,chi1 zao3 fan4 de,9
8828,还 有 几,hai2 you3 ji3,9
8829,吃完 了,chi1 wan2 le,9
8830,斯内普 又,si1 nei4 pu3 you4,9
8831,吃惊 地 张大,chi1 jing1 di4 zhang1 da4,9
8832,他 并 不,ta1 bing4 bu4,9
8833,就 想,jiu4 xiang3,9
8834,斯莱特林队 的,si1 lai2 te4 lin2 dui4 de,9
8835,新 扫帚,xin1 sao4 zhou3,9
8836,的 前 一,de qian2 yi1,9
8837,旋转 着,xuan2 zhuan3 zhe,9
8838,输 了,shu1 le,9
8839,他 得到,ta1 de2 dao4,9
8840,无法 相信,wu2 fa3 xiang1 xin4,9
8841,就 是 为了,jiu4 shi4 wei4 le,9
8842,个 方向,ge4 fang1 xiang4,9
8843,同时 又,tong2 shi2 you4,9
8844,早 已,zao3 yi3,9
8845,时候 才 能,shi2 hou4 cai2 neng2,9
8846,时候 就,shi2 hou4 jiu4,9
8847,时间 不,shi2 jian1 bu4,9
8848,这 个 时候,zhe4 ge4 shi2 hou4,9
8849,明智 的,ming2 zhi4 de,9
8850,后面 传来,hou4 mian4 chuan2 lai2,9
8851,这 也 是,zhe4 ye3 shi4,9
8852,后面 跟,hou4 mian4 gen1,9
8853,星期 的,xing1 qi1 de,9
8854,映照 下,ying4 zhao4 xia4,9
8855,星期 里,xing1 qi1 li3,9
8856,昨天 晚上,zuo2 tian1 wan3 shang4,9
8857,吐 着,tu3 zhe,9
8858,向 他们 走来,xiang4 ta1 men zou3 lai2,9
8859,是 一 头,shi4 yi1 tou2,9
8860,是 一 间,shi4 yi1 jian1,9
8861,是 不 想,shi4 bu4 xiang3,9
8862,是 人,shi4 ren2,9
8863,听 不 见 了,ting1 bu4 jian4 le,9
8864,是 他 在,shi4 ta1 zai4,9
8865,上 草药,shang4 cao3 yao4,9
8866,他 打,ta1 da3,9
8867,是 像,shi4 xiang4,9
8868,听 起来,ting1 qi3 lai2,9
8869,是 卢平,shi4 lu2 ping2,9
8870,是 另外,shi4 ling4 wai4,9
8871,是 另外 一,shi4 ling4 wai4 yi1,9
8872,个 没,ge4 mei2,9
8873,他 把 一,ta1 ba3 yi1,9
8874,听见 他们,ting1 jian4 ta1 men,9
8875,这 是 怎么,zhe4 shi4 zen3 me,9
8876,是 它,shi4 ta1,9
8877,是 应该,shi4 ying1 gai1,9
8878,吱吱 嘎嘎,zhi1 zhi1 ga1 ga1,9
8879,是 怎么 做,shi4 zen3 me zuo4,9
8880,是 怎么 做 的,shi4 zen3 me zuo4 de,9
8881,是 怎样,shi4 zen3 yang4,9
8882,个 球,ge4 qiu2,9
8883,上 这儿 来,shang4 zhe4 er2 lai2,9
8884,尼克 说,ni2 ke4 shuo1,9
8885,他 指 着,ta1 zhi3 zhe,9
8886,是 最 好,shi4 zui4 hao3,9
8887,他 指着,ta1 zhi3 zhe,9
8888,告诉 他 的,gao4 su4 ta1 de,9
8889,是 每,shi4 mei3,9
8890,是 珀西,shi4 po4 xi1,9
8891,这个 问题,zhe4 ge wen4 ti2,9
8892,告诉 邓布 利多,gao4 su4 deng4 bu4 li4 duo1,9
8893,是 自己,shi4 zi4 ji3,9
8894,摩金 夫人,mo2 jin1 fu1 ren2,9
8895,个 真正 的,ge4 zhen1 zheng4 de,9
8896,呼哧 地,hu1 chi1 di4,9
8897,这些 都,zhe4 xie1 dou1,9
8898,克劳奇 先生 的,ke4 lao2 qi2 xian1 sheng1 de,9
8899,是 韦斯莱 夫人,shi4 wei2 si1 lai2 fu1 ren2,9
8900,和 乔治•韦斯莱,he2 qiao2 zhi4 • wei2 si1 lai2,9
8901,是 魔法部,shi4 mo2 fa3 bu4,9
8902,左右 张望,zuo3 you4 zhang1 wang4,9
8903,他 最 喜欢,ta1 zui4 xi3 huan1,9
8904,显得 有点儿,xian3 de you3 dian3 er2,9
8905,一 片 空白,yi1 pian4 kong4 bai2,9
8906,晕倒 了,yun1 dao3 le,9
8907,暑假 里,shu3 jia4 li3,9
8908,和 卡卡洛夫,he2 ka3 ka3 luo4 fu1,9
8909,可是 多 比,ke3 shi4 duo1 bi3,9
8910,一 个 学生,yi1 ge4 xue2 sheng1,9
8911,更 大 了,geng4 da4 le,9
8912,巫师 是,wu1 shi1 shi4,9
8913,他 本来,ta1 ben3 lai2,9
8914,更 糟糕 的,geng4 zao1 gao1 de,9
8915,更 紧,geng4 jin3,9
8916,巫师 联合会,wu1 shi1 lian2 he2 hui4,9
8917,最 不 喜欢,zui4 bu4 xi3 huan1,9
8918,和 德姆斯特朗 的,he2 de2 mu3 si1 te4 lang3 de,9
8919,一 台,yi1 tai2,9
8920,像 哈利,xiang4 ha1 li4,9
8921,最 棒,zui4 bang4,9
8922,最 棒 的,zui4 bang4 de,9
8923,和 海德薇,he2 hai3 de2 wei1,9
8924,不 说话,bu4 shuo1 hua4,9
8925,和 第10,he2 di4 10,9
8926,和 第10 站台,he2 di4 10 zhan4 tai2,9
8927,最近 的 一,zui4 jin4 de yi1,9
8928,和 罗恩 在,he2 luo2 en1 zai4,9
8929,上学 的,shang4 xue2 de,9
8930,和 罗恩 说,he2 luo2 en1 shuo1,9
8931,月光 下,yue4 guang1 xia4,9
8932,已 是,yi3 shi4,9
8933,和 赫奇 帕奇 的,he2 he4 qi2 pa4 qi2 de,9
8934,送 了,song4 le,9
8935,有 一百,you3 yi4 bai3,9
8936,和 金色,he2 jin1 se4,9
8937,很 可能 是,hen3 ke3 neng2 shi4,9
8938,有 人 来,you3 ren2 lai2,9
8939,和 麻瓜,he2 ma2 gua1,9
8940,一生 中,yi1 sheng1 zhong1,9
8941,像 一 头,xiang4 yi1 tou2,9
8942,上来 了,shang4 lai2 le,9
8943,他 留,ta1 liu2,9
8944,个 长 着,ge4 zhang3 zhe,9
8945,已经 来 不,yi3 jing1 lai2 bu4,9
8946,有 我,you3 wo3,9
8947,已经 来 不 及,yi3 jing1 lai2 bu4 ji2,9
8948,有 时间,you3 shi2 jian1,9
8949,也 跟 了,ye3 gen1 le,9
8950,遇见 了,yu4 jian4 le,9
8951,他 的 办公室,ta1 de ban4 gong1 shi4,9
8952,有关 的,you3 guan1 de,9
8953,哈利 一 个 人,ha1 li4 yi1 ge4 ren2,9
8954,个 项目 的,ge4 xiang4 mu4 de,9
8955,有没有 人,you3 mei2 you3 ren2,9
8956,哈利 一动不动 地,ha1 li4 yi1 dong4 bu4 dong4 di4,9
8957,望 着 窗,wang4 zhe chuang1,9
8958,望 着 窗 外,wang4 zhe chuang1 wai4,9
8959,他 的 妻子,ta1 de qi1 zi3,9
8960,遍 又 一 遍,bian4 you4 yi1 bian4,9
8961,朝 门口,chao2 men2 kou3,9
8962,关上 门,guan1 shang4 men2,9
8963,木屋 里,mu4 wu1 li3,9
8964,的 巫师 都,de wu1 shi1 dou1,9
8965,邓布利多 问,deng4 bu4 li4 duo1 wen4,9
8966,布莱克 不,bu4 lai2 ke4 bu4,9
8967,那 三,na4 san1,9
8968,杀 我,sha1 wo3,9
8969,哈利 仔细,ha1 li4 zi3 xi4,9
8970,条 炸 尾螺,tiao2 zha4 wei3 luo2,9
8971,条 炸,tiao2 zha4,9
8972,哈利 使劲,ha1 li4 shi3 jin4,9
8973,条 街,tiao2 jie1,9
8974,他 的 注意力,ta1 de zhu4 yi4 li4,9
8975,来 告诉,lai2 gao4 su4,9
8976,他 的 父母,ta1 de fu4 mu3,9
8977,中 有,zhong1 you3,9
8978,来到 了 一,lai2 dao4 le yi1,9
8979,来说 是,lai2 shuo1 shi4,9
8980,希望 我们,xi1 wang4 wo3 men,9
8981,他 的 脑海 里,ta1 de nao3 hai3 li3,9
8982,板 着脸,ban3 zhe lian3,9
8983,一 眨 不 眨 地,yi1 zha3 bu4 zha3 di4,9
8984,哈利 和 其他,ha1 li4 he2 qi2 ta1,9
8985,哈利 和 罗恩 都,ha1 li4 he2 luo2 en1 dou1,9
8986,他 带到,ta1 dai4 dao4,9
8987,树 上,shu4 shang4,9
8988,中间 的 一,zhong1 jian1 de yi1,9
8989,哈利 回头,ha1 li4 hui2 tou2,9
8990,的 愤怒,de fen4 nu4,9
8991,哈利 坐 了,ha1 li4 zuo4 le,9
8992,那 家伙,na4 jia1 huo,9
8993,格兰芬多 的,ge2 lan2 fen1 duo1 de,9
8994,哈利 大声 说,ha1 li4 da4 sheng1 shuo1,9
8995,哈利 并 不,ha1 li4 bing4 bu4,9
8996,哈利 很 快,ha1 li4 hen3 kuai4,9
8997,那 是 因为,na4 shi4 yin1 wei4,9
8998,哈利 悄声,ha1 li4 qiao3 sheng1,9
8999,不 通,bu4 tong1,9
9000,欢快 地,huan1 kuai4 di4,9
