Order Number,Item,Pinyin,Frequency
12551,哈利 独自,ha1 li4 du2 zi4,7
12552,没 办法,mei2 ban4 fa3,7
12553,没 动,mei2 dong4,7
12554,都 停止 了,dou1 ting2 zhi3 le,7
12555,哈利 的 箱子,ha1 li4 de xiang1 zi,7
12556,都 多,dou1 duo1,7
12557,哈利 的 腿,ha1 li4 de tui3,7
12558,没 见 过 这么,mei2 jian4 guo4 zhe4 me,7
12559,都 停止,dou1 ting2 zhi3,7
12560,哈利 的话,ha1 li4 de hua4,7
12561,哈利 目瞪口呆,ha1 li4 mu4 deng4 kou3 dai1,7
12562,没有 一点儿,mei2 you3 yi4 dian3 er2,7
12563,哈利 相信,ha1 li4 xiang1 xin4,7
12564,幻想 着,huan4 xiang3 zhe,7
12565,哈利 看 得 出来,ha1 li4 kan4 de2 chu1 lai2,7
12566,再 说话,zai4 shuo1 hua4,7
12567,没有 像 现在 这样,mei2 you3 xiang4 xian4 zai4 zhe4 yang4,7
12568,没有 像 现在,mei2 you3 xiang4 xian4 zai4,7
12569,人 同时,ren2 tong2 shi2,7
12570,哈利 看看,ha1 li4 kan4 kan4,7
12571,床 的,chuang2 de,7
12572,下楼 去,xia4 lou2 qu4,7
12573,他 认识,ta1 ren4 shi2,7
12574,都 是 我,dou1 shi4 wo3,7
12575,没有 得到,mei2 you3 de2 dao4,7
12576,哈利 眯起,ha1 li4 mi1 qi3,7
12577,哈利 眯起 眼睛,ha1 li4 mi1 qi3 yan3 jing1,7
12578,床边 的,chuang2 bian1 de,7
12579,应该 到,ying1 gai1 dao4,7
12580,没有 死,mei2 you3 si3,7
12581,没有 用,mei2 you3 yong4,7
12582,哈利 突然 意识 到,ha1 li4 tu1 ran2 yi4 shi2 dao4,7
12583,哈利 突然 意识,ha1 li4 tu1 ran2 yi4 shi2,7
12584,没有 离开,mei2 you3 li2 kai1,7
12585,都 盯 着,dou1 ding1 zhe,7
12586,下课 了,xia4 ke4 le,7
12587,没有 证据,mei2 you3 zheng4 ju4,7
12588,应该 怎么,ying1 gai1 zen3 me,7
12589,波特 和,bo1 te4 he2,7
12590,波特 是,bo1 te4 shi4,7
12591,波特 臭,bo1 te4 chou4,7
12592,哈利 继续,ha1 li4 ji4 xu4,7
12593,哈利 缓缓,ha1 li4 huan3 huan3,7
12594,注视 着 他们,zhu4 shi4 zhe ta1 men,7
12595,哈利 耳边,ha1 li4 er3 bian1,7
12596,一 秒,yi1 miao3,7
12597,哈利 要,ha1 li4 yao4,7
12598,他 跟着,ta1 gen1 zhe,7
12599,派 一 只 猫头鹰,pai4 yi1 zhi3 mao1 tou2 ying1,7
12600,派 一 只,pai4 yi1 zhi3,7
12601,底下 夹,di3 xia4 jia1,7
12602,都 需要,dou1 xu1 yao4,7
12603,派 了,pai4 le,7
12604,一 个 秘密,yi1 ge4 mi4 mi4,7
12605,浅色 的,qian3 se4 de,7
12606,浑厚 的,hun2 hou4 de,7
12607,释放 了,shi4 fang4 le,7
12608,海格 坐,hai3 ge2 zuo4,7
12609,海格 声音,hai3 ge2 sheng1 yin1,7
12610,他 躺 在,ta1 tang3 zai4,7
12611,海格 正,hai3 ge2 zheng4,7
12612,海格 突然,hai3 ge2 tu1 ran2,7
12613,他 转向,ta1 zhuan3 xiang4,7
12614,涨红 了 脸,zhang4 hong2 le lian3,7
12615,里 充满,li3 chong1 man3,7
12616,都 希望,dou1 xi1 wang4,7
12617,混乱 中,hun4 luan4 zhong1,7
12618,哈利 连忙,ha1 li4 lian2 mang2,7
12619,混血 统 巨人,hun4 xue4 tong3 ju4 ren2,7
12620,混血 统,hun4 xue4 tong3,7
12621,里 冒出,li3 mao4 chu1,7
12622,他 还 以为,ta1 hai2 yi3 wei2,7
12623,乔治 也,qiao2 zhi4 ye3,7
12624,哈利 高兴 地,ha1 li4 gao1 xing4 di4,7
12625,哈利·波特 与,ha1 li4 · bo1 te4 yu3,7
12626,里 取出,li3 qu3 chu1,7
12627,满 不,man3 bu4,7
12628,乔治 把,qiao2 zhi4 ba3,7
12629,滴溜溜 地,di1 liu1 liu1 di4,7
12630,哈利松 了,ha1 li4 song1 le,7
12631,哈利站 在 那儿,ha1 li4 zhan4 zai4 na4 er2,7
12632,里 回响,li3 hui2 xiang3,7
12633,漫长 的,man4 chang2 de,7
12634,他 迟疑,ta1 chi2 yi2,7
12635,里 喷出,li3 pen1 chu1,7
12636,火辣辣 地,huo3 la4 la4 di4,7
12637,他 通过,ta1 tong1 guo4,7
12638,九 个,jiu3 ge4,7
12639,异常 情况,yi4 chang2 qing2 kuang4,7
12640,九月 一日,jiu3 yue4 yi1 ri4,7
12641,点 我,dian3 wo3,7
12642,冲出 了,chong1 chu1 le,7
12643,点亮 了,dian3 liang4 le,7
12644,里 挤满 了,li3 ji3 man3 le,7
12645,哪儿 弄来,na3 er2 nong4 lai2,7
12646,热 得,re4 de2,7
12647,他 那 张,ta1 na4 zhang1,7
12648,哪里 去,na3 li3 qu4,7
12649,热腾腾 的,re4 teng2 teng2 de,7
12650,然后 便,ran2 hou4 bian4,7
12651,人 尴尬,ren2 gan1 ga4,7
12652,然后 才,ran2 hou4 cai2,7
12653,哼 着,heng1 zhe,7
12654,然后 说道,ran2 hou4 shuo1 dao4,7
12655,然而 他,ran2 er2 ta1,7
12656,煞有介事 地,sha4 you3 jie4 shi4 di4,7
12657,人 已经,ren2 yi3 jing1,7
12658,啪 的 一 声,pa1 de yi1 sheng1,7
12659,熟悉 的 声音,shu2 xi1 de sheng1 yin1,7
12660,不 会 伤害,bu4 hui4 shang1 hai4,7
12661,父亲 和,fu4 qin1 he2,7
12662,他 问道,ta1 wen4 dao4,7
12663,里 的 每 个 人 都,li3 de mei3 ge4 ren2 dou1,7
12664,也 不 愿意,ye3 bu4 yuan4 yi4,7
12665,爸爸 是,ba4 ba4 shi4,7
12666,弄得 他,nong4 de2 ta1,7
12667,片 黑暗,pian4 hei1 an4,7
12668,一 类,yi1 lei4,7
12669,牙牙 在,ya2 ya2 zai4,7
12670,里 翻找,li3 fan1 zhao3,7
12671,他 领,ta1 ling3,7
12672,特有 的,te4 you3 de,7
12673,特别 不,te4 bie2 bu4,7
12674,里 踱来踱去,li3 duo2 lai2 duo2 qu4,7
12675,犹豫 了,you2 yu4 le,7
12676,里 蹿,li3 cuan1,7
12677,他 高兴,ta1 gao1 xing4,7
12678,猛地 停住,meng3 di4 ting2 zhu4,7
12679,冷酷 的 声音,leng3 ku4 de sheng1 yin1,7
12680,喝 着,he1 zhe,7
12681,猜 你,cai1 ni3,7
12682,也 不 肯,ye3 bu4 ken3,7
12683,猪 鼻子,zhu1 bi2 zi,7
12684,嗓子眼 里,sang3 zi yan3 li3,7
12685,嗓子 说,sang3 zi shuo1,7
12686,嗖 的 一,sou1 de yi1,7
12687,嗖 的 一 声,sou1 de yi1 sheng1,7
12688,一 声 刺耳,yi1 sheng1 ci4 er3,7
12689,玛姬 姑妈 的,ma3 ji1 gu1 ma1 de,7
12690,玩 一,wan2 yi1,7
12691,嗡嗡 的,weng1 weng1 de,7
12692,也 从,ye3 cong2,7
12693,玩 的,wan2 de,7
12694,玩弄 着,wan2 nong4 zhe,7
12695,不 会 对,bu4 hui4 dui4,7
12696,嘟哝 着 说,du1 nong2 zhe shuo1,7
12697,嘲笑 他,chao2 xiao4 ta1,7
12698,也 使,ye3 shi3,7
12699,张 字条,zhang1 zi4 tiao2,7
12700,他们 上楼,ta1 men shang4 lou2,7
12701,现在 这,xian4 zai4 zhe4,7
12702,不 会 忘记,bu4 hui4 wang4 ji4,7
12703,珀西 一,po4 xi1 yi1,7
12704,重要 的 事情,zhong4 yao4 de shi4 qing2,7
12705,张 得 大大 的,zhang1 de2 da4 da4 de,7
12706,也 去,ye3 qu4,7
12707,班 的,ban1 de,7
12708,他们 两 个,ta1 men liang3 ge4,7
12709,甚至 还,shen4 zhi4 hai2,7
12710,生 了,sheng1 le,7
12711,噼噼啪啪 地,pi1 pi1 pa1 pa1 di4,7
12712,钻 了 进去,zuan1 le jin4 qu4,7
12713,钻 出来,zuan1 chu1 lai2,7
12714,四 只,si4 zhi3,7
12715,用 两,yong4 liang3,7
12716,他们 互相,ta1 men hu4 xiang1,7
12717,铃 响 了,ling2 xiang3 le,7
12718,弗雷德 说 着,fu2 lei2 de2 shuo1 zhe,7
12719,回 城堡,hui2 cheng2 bao3,7
12720,用 的 东西,yong4 de dong1 xi1,7
12721,用 的 是,yong4 de shi4,7
12722,用 隐形,yong4 yin3 xing2,7
12723,他们 做,ta1 men zuo4,7
12724,用 魔杖 指 着,yong4 mo2 zhang4 zhi3 zhe,7
12725,用 魔杖 指,yong4 mo2 zhang4 zhi3,7
12726,由 一,you2 yi1,7
12727,男人 的,nan2 ren2 de,7
12728,他们 全 都,ta1 men quan2 dou1,7
12729,长 得 多,zhang3 de2 duo1,7
12730,因为 一,yin1 wei4 yi1,7
12731,的 一 个 大,de yi1 ge4 da4,7
12732,的 一 份,de yi1 fen4,7
12733,的 一 声 关上,de yi1 sheng1 guan1 shang4,7
12734,的 一 天,de yi1 tian1,7
12735,也 忍,ye3 ren3,7
12736,的 一 年级,de yi1 nian2 ji2,7
12737,的 一 张 桌子,de yi1 zhang1 zhuo1 zi,7
12738,他们 只是,ta1 men zhi3 shi4,7
12739,一 声 刺耳 的,yi1 sheng1 ci4 er3 de,7
12740,因为 那,yin1 wei4 na4,7
12741,也 忍 不,ye3 ren3 bu4,7
12742,也 忍 不 住,ye3 ren3 bu4 zhu4,7
12743,门 被,men2 bei4,7
12744,他们 后面,ta1 men hou4 mian4,7
12745,的 一半,de yi2 ban4,7
12746,固执 地,gu4 zhi2 di4,7
12747,的 下落,de xia4 luo4,7
12748,闪 着 光,shan3 zhe guang1,7
12749,闪亮 的,shan3 liang4 de,7
12750,圣诞 舞会,sheng4 dan4 wu3 hui4,7
12751,的 事情 都,de shi4 qing2 dou1,7
12752,的 亮光,de liang4 guang1,7
12753,也 是 一 个,ye3 shi4 yi1 ge4,7
12754,当时 是,dang1 shi2 shi4,7
12755,的 人 也,de ren2 ye3,7
12756,的 人 在,de ren2 zai4,7
12757,的 人 是,de ren2 shi4,7
12758,一 声 尖叫,yi1 sheng1 jian1 jiao4,7
12759,的 代表,de dai4 biao3,7
12760,的 他,de ta1,7
12761,在 这里 做 什么,zai4 zhe4 li3 zuo4 shen2 me,7
12762,当然 会,dang1 ran2 hui4,7
12763,在 世界杯赛,zai4 shi4 jie4 bei1 sai4,7
12764,在 世界杯赛 上,zai4 shi4 jie4 bei1 sai4 shang4,7
12765,他们 开始,ta1 men kai1 shi3,7
12766,也 有 一,ye3 you3 yi1,7
12767,问 罗恩,wen4 luo2 en1,7
12768,形成 了,xing2 cheng2 le,7
12769,问题 了,wen4 ti2 le,7
12770,的 关系,de guan1 xi4,7
12771,间 教室,jian1 jiao4 shi4,7
12772,不 值得,bu4 zhi2 de,7
12773,不 做,bu4 zuo4,7
12774,的 前 一 天,de qian2 yi1 tian1,7
12775,闻到 了,wen2 dao4 le,7
12776,在 他 身 上,zai4 ta1 shen1 shang4,7
12777,队员 都,dui4 yuan2 dou1,7
12778,的 勇气,de yong3 qi4,7
12779,的 南瓜,de nan2 gua1,7
12780,在 他们 前面,zai4 ta1 men qian2 mian4,7
12781,一 节 课,yi1 jie2 ke4,7
12782,在 他们 周围,zai4 ta1 men zhou1 wei2,7
12783,他们 显然,ta1 men xian3 ran2,7
12784,的 厨房 里,de chu2 fang2 li3,7
12785,的 双 脚,de shuang1 jiao3,7
12786,不 像 是,bu4 xiang4 shi4,7
12787,他们 来 了,ta1 men lai2 le,7
12788,在 你们,zai4 ni3 men,7
12789,在 做 什么 呢,zai4 zuo4 shen2 me ne,7
12790,在 克劳奇,zai4 ke4 lao2 qi2,7
12791,的 同学 都,de tong2 xue2 dou1,7
12792,的 名字 放进,de ming2 zi4 fang4 jin4,7
12793,待 在 一起,dai4 zai4 yi4 qi3,7
12794,在 几,zai4 ji3,7
12795,阿兹卡班 逃,a1 zi1 ka3 ban1 tao2,7
12796,一 声 轻,yi1 sheng1 qing1,7
12797,的 图书馆,de tu2 shu1 guan3,7
12798,的 图画,de tu2 hua4,7
12799,不 关心,bu4 guan1 xin1,7
12800,在 另,zai4 ling4,7
12801,也 注意,ye3 zhu4 yi4,7
12802,的 墨水,de mo4 shui3,7
12803,的 声音 了,de sheng1 yin1 le,7
12804,在 哈利 和,zai4 ha1 li4 he2,7
12805,的 声音 很,de sheng1 yin1 hen3,7
12806,的 声音 突然,de sheng1 yin1 tu1 ran2,7
12807,在 哭泣,zai4 ku1 qi4,7
12808,的 大多数,de da4 duo1 shu4,7
12809,他们 脸上,ta1 men lian3 shang4,7
12810,一 角,yi1 jiao3,7
12811,不 出 一,bu4 chu1 yi1,7
12812,在 圣诞节,zai4 sheng4 dan4 jie2,7
12813,的 大部分,de da4 bu4 fen4,7
12814,在 地上 的,zai4 di4 shang4 de,7
12815,在 地下 教室,zai4 di4 xia4 jiao4 shi4,7
12816,的 奖金,de jiang3 jin1,7
12817,的 女 朋友,de nv3 peng2 you3,7
12818,他们 让,ta1 men rang4,7
12819,的 姨妈 和 姨父,de yi2 ma1 he2 yi2 fu4,7
12820,的 姨妈 和,de yi2 ma1 he2,7
12821,难过 地,nan2 guo4 di4,7
12822,的 存在,de cun2 zai4,7
12823,的 字母,de zi4 mu3,7
12824,的 字样,de zi4 yang4,7
12825,在 天花板,zai4 tian1 hua1 ban3,7
12826,在 大,zai4 da4,7
12827,一 试,yi1 shi4,7
12828,的 宠物,de chong3 wu4,7
12829,他们 走出,ta1 men zou3 chu1,7
12830,的 家养 小精灵,de jia1 yang3 xiao3 jing1 ling2,7
12831,几乎 每,ji1 hu1 mei3,7
12832,雪白 的,xue3 bai2 de,7
12833,在 学院,zai4 xue2 yuan4,7
12834,的 小 天狼星,de xiao3 tian1 lang2 xing1,7
12835,在 宿舍,zai4 su4 she4,7
12836,在 小 天狼星,zai4 xiao3 tian1 lang2 xing1,7
12837,一 声 轻 响,yi1 sheng1 qing1 xiang3,7
12838,在 小惠,zai4 xiao3 hui4,7
12839,在 小惠 金区,zai4 xiao3 hui4 jin1 qu1,7
12840,也许 不,ye3 xu3 bu4,7
12841,需要 知道,xu1 yao4 zhi1 dao4,7
12842,他们 还是,ta1 men hai2 shi4,7
12843,一 起,yi1 qi3,7
12844,在 座位 上,zai4 zuo4 wei4 shang4,7
12845,的 得意,de de2 yi4,7
12846,他们 这么,ta1 men zhe4 me,7
12847,他们 进去,ta1 men jin4 qu4,7
12848,的 忠诚,de zhong1 cheng2,7
12849,他们 那,ta1 men na4,7
12850,的 怒火,de nu4 huo3,7
12851,的 性命,de xing4 ming4,7
12852,人 认为,ren2 ren4 wei2,7
12853,在 德思礼,zai4 de2 si1 li3,7
12854,一 跤,yi1 jiao1,7
12855,他们 都 是,ta1 men dou1 shi4,7
12856,的 感情,de gan3 qing2,7
12857,的 愿望,de yuan4 wang4,7
12858,在 我们 的,zai4 wo3 men de,7
12859,他们 面前 的,ta1 men mian4 qian2 de,7
12860,的 房子 里,de fang2 zi li3,7
12861,他们 默默,ta1 men mo4 mo4,7
12862,也许 是 因为,ye3 xu3 shi4 yin1 wei4,7
12863,他们 默默 地,ta1 men mo4 mo4 di4,7
12864,付出 代价,fu4 chu1 dai4 jia4,7
12865,的 折磨,de zhe2 mo2,7
12866,的 支持者们,de zhi1 chi2 zhe3 men,7
12867,一 路,yi1 lu4,7
12868,的 教室 里,de jiao4 shi4 li3,7
12869,在 教工 桌子,zai4 jiao4 gong1 zhuo1 zi,7
12870,的 斑斑,de ban1 ban1,7
12871,令 人 尴尬,ling4 ren2 gan1 ga4,7
12872,的 旅行,de lv3 xing2,7
12873,的 日期,de ri4 qi1,7
12874,在 昏暗,zai4 hun1 an4,7
12875,在 暑假,zai4 shu3 jia4,7
12876,的 时间 里,de shi2 jian1 li3,7
12877,令 人 难以,ling4 ren2 nan2 yi3,7
12878,令 人 难以 置信,ling4 ren2 nan2 yi3 zhi4 xin4,7
12879,很 旧,hen3 jiu4,7
12880,在 枕头 上,zai4 zhen3 tou shang4,7
12881,在 某,zai4 mou3,7
12882,在 树,zai4 shu4,7
12883,的 杖尖,de zhang4 jian1,7
12884,的 杯子,de bei1 zi,7
12885,在 校外,zai4 xiao4 wai4,7
12886,的 栅栏,de zha4 lan2,7
12887,的 柜子,de gui4 zi,7
12888,的 树林,de shu4 lin2,7
12889,的 格兰芬多,de ge2 lan2 fen1 duo1,7
12890,以为 哈利,yi3 wei2 ha1 li4,7
12891,的 横幅,de heng2 fu2,7
12892,在 每,zai4 mei3,7
12893,以为 这,yi3 wei2 zhe4,7
12894,的 毛衣,de mao2 yi1,7
12895,在 没有,zai4 mei2 you3,7
12896,在 注视,zai4 zhu4 shi4,7
12897,在 注视 着,zai4 zhu4 shi4 zhe,7
12898,在 湖面,zai4 hu2 mian4,7
12899,的 泡泡,de pao4 pao4,7
12900,的 海报,de hai3 bao4,7
12901,以前 更,yi3 qian2 geng4,7
12902,在 盯 着,zai4 ding1 zhe,7
12903,在 看台 上,zai4 kan4 tai2 shang4,7
12904,不 可 饶恕咒,bu4 ke3 rao2 shu4 zhou4,7
12905,不 可能 在,bu4 ke3 neng2 zai4,7
12906,了 一 个 大,le yi1 ge4 da4,7
12907,的 珀西,de po4 xi1,7
12908,的 球场,de qiu2 chang3,7
12909,的 生日 礼物,de sheng1 ri4 li3 wu4,7
12910,很 遗憾,hen3 yi2 han4,7
12911,的 男巫,de nan2 wu1,7
12912,项目 是 什么,xiang4 mu4 shi4 shen2 me,7
12913,件 礼物,jian4 li3 wu4,7
12914,件 长长 的,jian4 chang2 chang2 de,7
12915,的 目光 看,de mu4 guang1 kan4,7
12916,件 长长,jian4 chang2 chang2,7
12917,的 看台,de kan4 tai2,7
12918,在 罗马尼亚,zai4 luo2 ma3 ni2 ya4,7
12919,顺着 走廊,shun4 zhe zou3 lang2,7
12920,在 老天,zai4 lao3 tian1,7
12921,在 老天 的,zai4 lao3 tian1 de,7
12922,价值 的,jia4 zhi2 de,7
12923,在 脑子,zai4 nao3 zi,7
12924,告诉 你 的,gao4 su4 ni3 de,7
12925,在 脑子 里,zai4 nao3 zi li3,7
12926,颤动 着,chan4 dong4 zhe,7
12927,任何 地方,ren4 he2 di4 fang1,7
12928,的 第一 节,de di4 yi1 jie2,7
12929,在 谈论,zai4 tan2 lun4,7
12930,得 几乎,de2 ji1 hu1,7
12931,飞 过来,fei1 guo4 lai2,7
12932,的 糖果,de tang2 guo3,7
12933,仿佛 被,fang3 fu2 bei4,7
12934,在 车,zai4 che1,7
12935,在 近旁,zai4 jin4 pang2,7
12936,在 这 一,zai4 zhe4 yi1,7
12937,得 又,de2 you4,7
12938,在 这儿 干,zai4 zhe4 er2 gan4,7
12939,在 这样 的,zai4 zhe4 yang4 de,7
12940,伏地魔 回来 了,fu2 di4 mo2 hui2 lai2 le,7
12941,不 喜欢 他,bu4 xi3 huan1 ta1,7
12942,的 胳膊 上,de ge1 bo2 shang4,7
12943,在 这里 干,zai4 zhe4 li3 gan4,7
12944,的 胸膛,de xiong1 tang2,7
12945,伏地魔 杀死,fu2 di4 mo2 sha1 si3,7
12946,的 脖子 上,de bo2 zi shang4,7
12947,在 那 一,zai4 na4 yi1,7
12948,在 那些,zai4 na4 xie1,7
12949,伏地魔 说,fu2 di4 mo2 shuo1,7
12950,在 那里 的,zai4 na4 li3 de,7
12951,的 舌头,de she2 tou,7
12952,的 舞伴,de wu3 ban4,7
12953,马尔福 是,ma3 er3 fu2 shi4,7
12954,的 荣誉,de rong2 yu4,7
12955,马尔福 说 着,ma3 er3 fu2 shuo1 zhe,7
12956,的 药,de yao4,7
12957,在 门边,zai4 men2 bian1,7
12958,一 边 的,yi1 bian1 de,7
12959,的 蟾蜍,de chan2 chu2,7
12960,很 远 的 地方,hen3 yuan3 de di4 fang1,7
12961,的 街道 上,de jie1 dao4 shang4,7
12962,得 够呛,de2 gou4 qiang4,7
12963,得 太 多 了,de2 tai4 duo1 le,7
12964,的 裁判,de cai2 pan4,7
12965,的 观点,de guan1 dian3,7
12966,不 坏,bu4 huai4,7
12967,在 韦斯莱 夫人,zai4 wei2 si1 lai2 fu1 ren2,7
12968,的 角落 里,de jiao3 luo4 li3,7
12969,在 顶层,zai4 ding3 ceng2,7
12970,在 顶层 包厢,zai4 ding3 ceng2 bao1 xiang1,7
12971,高傲 地,gao1 ao4 di4,7
12972,在 飞天,zai4 fei1 tian1,7
12973,在 飞天 扫帚,zai4 fei1 tian1 sao4 zhou3,7
12974,的 话 了,de hua4 le,7
12975,在 飞天 扫帚 上,zai4 fei1 tian1 sao4 zhou3 shang4,7
12976,了 一 段,le yi1 duan4,7
12977,的 课堂,de ke4 tang2,7
12978,在 魁地奇 比赛 中,zai4 kui2 di4 qi2 bi3 sai4 zhong1,7
12979,高大 的,gao1 da4 de,7
12980,了 一 番,le yi1 fan1,7
12981,的 身子,de shen1 zi,7
12982,的 身后,de shen1 hou4,7
12983,在 魔法 部 工作,zai4 mo2 fa3 bu4 gong1 zuo4,7
12984,在 麦格,zai4 mai4 ge2,7
12985,在 麦格 教授,zai4 mai4 ge2 jiao4 shou4,7
12986,得 怎么样,de2 zen3 me yang4,7
12987,在 黑暗 的,zai4 hei1 an4 de,7
12988,的 邓布利多,de deng4 bu4 li4 duo1,7
12989,的 那 份,de na4 fen4,7
12990,的 那 位,de na4 wei4,7
12991,魁地奇 球队 的,kui2 di4 qi2 qiu2 dui4 de,7
12992,的 那 块,de na4 kuai4,7
12993,的 那 堆,de na4 dui1,7
12994,的 那 封 信,de na4 feng1 xin4,7
12995,的 那 本,de na4 ben3,7
12996,会 喜欢 的,hui4 xi3 huan1 de,7
12997,的 那 道,de na4 dao4,7
12998,的 那个 人,de na4 ge ren2,7
12999,的 酒杯,de jiu3 bei1,7
13000,目光 落,mu4 guang1 luo4,7
