Order Number,Item,Pinyin,Frequency
6590,比 说,bi3 shuo1,11
6591,局促不安 地,ju2 cu4 bu4 an1 di4,11
6592,年 前 的,nian2 qian2 de,11
6593,崭新 的,zhan3 xin1 de,11
6594,女贞路 的,nv3 zhen1 lu4 de,11
6595,哈利 点,ha1 li4 dian3,11
6596,了 擦,le ca1,11
6597,这 就 意味 着,zhe4 jiu4 yi4 wei4 zhe,11
6598,沉默 了,chen2 mo4 le,11
6599,她 有,ta1 you3,11
6600,兴奋 得,xing1 fen4 de2,11
6601,不 清 的,bu4 qing1 de,11
6602,脖子 后面,bo2 zi hou4 mian4,11
6603,她 肯定,ta1 ken3 ding4,11
6604,哈利 点 了,ha1 li4 dian3 le,11
6605,那 男孩,na4 nan2 hai2,11
6606,脸 的,lian3 de,11
6607,脸 朝下,lian3 chao2 xia4,11
6608,脸上 的 笑容,lian3 shang4 de xiao4 rong2,11
6609,好 不,hao3 bu4,11
6610,这 门 课,zhe4 men2 ke4,11
6611,都 听,dou1 ting1,11
6612,都 是 一,dou1 shi4 yi1,11
6613,自己 的 身体,zi4 ji3 de shen1 ti3,11
6614,了 楼梯,le lou2 ti1,11
6615,好像 她,hao3 xiang4 ta1,11
6616,芙蓉 和,fu2 rong2 he2,11
6617,你 知道 我,ni3 zhi1 dao4 wo3,11
6618,好像 要,hao3 xiang4 yao4,11
6619,你 给 我,ni3 gei3 wo3,11
6620,一动不动 地 站,yi1 dong4 bu4 dong4 di4 zhan4,11
6621,哈利 知道 他,ha1 li4 zhi1 dao4 ta1,11
6622,再 跟,zai4 gen1,11
6623,弗洛伯 毛虫,fu2 luo4 bo2 mao2 chong2,11
6624,他 说 了,ta1 shuo1 le,11
6625,应该 在,ying1 gai1 zai4,11
6626,血 人 巴罗,xue4 ren2 ba1 luo2,11
6627,镶 着,xiang1 zhe,11
6628,衣服 的,yi1 fu2 de,11
6629,了 捅,le tong3,11
6630,被 一 个,bei4 yi1 ge4,11
6631,大概 不,da4 gai4 bu4,11
6632,妈妈 不,ma1 ma1 bu4,11
6633,几 分钟 后,ji3 fen1 zhong1 hou4,11
6634,被 开除 的,bei4 kai1 chu2 de,11
6635,阿莫斯•迪戈 里,a1 mo4 si1 • di2 ge1 li3,11
6636,他 身 上,ta1 shen1 shang4,11
6637,被 霍格沃茨,bei4 huo4 ge2 wo4 ci2,11
6638,很 短,hen3 duan3,11
6639,你 这样,ni3 zhe4 yang4,11
6640,要 开始,yao4 kai1 shi3,11
6641,胡乱 地,hu2 luan4 di4,11
6642,哈利 轻声,ha1 li4 qing1 sheng1,11
6643,得 吓人,de2 xia4 ren2,11
6644,得 大大,de2 da4 da4,11
6645,得 大大 的,de2 da4 da4 de,11
6646,不过 他们,bu4 guo4 ta1 men,11
6647,你们 也,ni3 men ye3,11
6648,清楚 了,qing1 chu3 le,11
6649,要 问,yao4 wen4,11
6650,温和 地 说,wen1 he2 di4 shuo1,11
6651,一边 还,yi1 bian1 hai2,11
6652,得 飞快,de2 fei1 kuai4,11
6653,一边 问,yi1 bian1 wen4,11
6654,能 听到,neng2 ting1 dao4,11
6655,能 对,neng2 dui4,11
6656,心 里,xin1 li3,11
6657,已经 没有,yi3 jing1 mei2 you3,11
6658,别 去,bie2 qu4,11
6659,作响 的,zuo4 xiang3 de,11
6660,了 第二,le di4 er4,11
6661,别 说 傻话,bie2 shuo1 sha3 hua4,11
6662,一 个 新 的,yi1 ge4 xin1 de,11
6663,快 地 说,kuai4 di4 shuo1,11
6664,快 就 要,kuai4 jiu4 yao4,11
6665,什么 感觉,shen2 me gan3 jue2,11
6666,到 一 个,dao4 yi1 ge4,11
6667,快活 地,kuai4 huo2 di4,11
6668,到 三,dao4 san1,11
6669,到 什么,dao4 shen2 me,11
6670,到 你,dao4 ni3,11
6671,到 哈利,dao4 ha1 li4,11
6672,它 那,ta1 na4,11
6673,思索 着,si1 suo3 zhe,11
6674,到 我们,dao4 wo3 men,11
6675,急切 地 说,ji2 qie4 di4 shuo1,11
6676,到 那,dao4 na4,11
6677,你们 还,ni3 men hai2,11
6678,到 那里,dao4 na4 li3,11
6679,你们 这些,ni3 men zhe4 xie1,11
6680,到处 乱,dao4 chu4 luan4,11
6681,做 了 个,zuo4 le ge4,11
6682,你们 需要,ni3 men xu1 yao4,11
6683,小 木屋,xiao3 mu4 wu1,11
6684,想 了,xiang3 le,11
6685,他 脑袋,ta1 nao3 dai4,11
6686,想 看,xiang3 kan4,11
6687,意味 着 什么,yi4 wei4 zhe shen2 me,11
6688,从 哈利 的,cong2 ha1 li4 de,11
6689,带 了,dai4 le,11
6690,一本正经 地,yi1 ben3 zheng4 jing1 di4,11
6691,从 四面八方,cong2 si4 mian4 ba1 fang1,11
6692,人 去,ren2 qu4,11
6693,十 年,shi2 nian2,11
6694,成为 一,cheng2 wei2 yi1,11
6695,密室 里,mi4 shi4 li3,11
6696,我 上,wo3 shang4,11
6697,我 不 知道 你,wo3 bu4 zhi1 dao4 ni3,11
6698,两 个 摄魂怪,liang3 ge4 she4 hun2 guai4,11
6699,人 巴罗,ren2 ba1 luo2,11
6700,三 更,san1 geng4,11
6701,我 什么 也,wo3 shen2 me ye3,11
6702,半夜 三,ban4 ye4 san1,11
6703,半夜 三 更,ban4 ye4 san1 geng4,11
6704,从 扫帚,cong2 sao4 zhou3,11
6705,对 他 来说,dui4 ta1 lai2 shuo1,11
6706,南瓜 地,nan2 gua1 di4,11
6707,请 原谅,qing3 yuan2 liang4,11
6708,里 看,li3 kan4,11
6709,我 发现,wo3 fa1 xian4,11
6710,了 这 件 事,le zhe4 jian4 shi4,11
6711,谁 也 不 会,shui2 ye3 bu4 hui4,11
6712,我 在 这里,wo3 zai4 zhe4 li3,11
6713,我 就 是,wo3 jiu4 shi4,11
6714,即使 在,ji2 shi3 zai4,11
6715,我 当时,wo3 dang1 shi2,11
6716,一样 在,yi1 yang4 zai4,11
6717,一 整 天,yi1 zheng3 tian1,11
6718,我 很 高兴,wo3 hen3 gao1 xing4,11
6719,了 这么 多,le zhe4 me duo1,11
6720,费尔奇 先生,fei4 er3 qi2 xian1 sheng1,11
6721,对 小,dui4 xiao3,11
6722,上 不,shang4 bu4,11
6723,从 飞天,cong2 fei1 tian1,11
6724,从 飞天 扫帚,cong2 fei1 tian1 sao4 zhou3,11
6725,里 那,li3 na4,11
6726,从 飞天 扫帚 上,cong2 fei1 tian1 sao4 zhou3 shang4,11
6727,赫敏 一,he4 min3 yi1,11
6728,我 正在,wo3 zheng4 zai4,11
6729,去 医院,qu4 yi1 yuan4,11
6730,去 吗,qu4 ma,11
6731,我 相信 你,wo3 xiang1 xin4 ni3,11
6732,我 看 不,wo3 kan4 bu4,11
6733,赫敏 坐,he4 min3 zuo4,11
6734,赫敏 对,he4 min3 dui4,11
6735,赫敏 就,he4 min3 jiu4,11
6736,我 能 不,wo3 neng2 bu4,11
6737,对 角巷,dui4 jiao3 xiang4,11
6738,我 能 不 能,wo3 neng2 bu4 neng2,11
6739,两 边 的,liang3 bian1 de,11
6740,我 见 过,wo3 jian4 guo4,11
6741,现在 又,xian4 zai4 you4,11
6742,我 还 没有,wo3 hai2 mei2 you3,11
6743,赫敏 正,he4 min3 zheng4,11
6744,脸 都,lian3 dou1,11
6745,的 一 扇,de yi1 shan4,11
6746,我们 可,wo3 men ke3,11
6747,脸红 了,lian3 hong2 le,11
6748,张 得,zhang1 de2,11
6749,嘴巴 张,zui3 ba1 zhang1,11
6750,他 一直 在,ta1 yi4 zhi2 zai4,11
6751,又 回到 了,you4 hui2 dao4 le,11
6752,我们 把,wo3 men ba3,11
6753,又 回来 了,you4 hui2 lai2 le,11
6754,个 世界,ge4 shi4 jie4,11
6755,对视 了,dui4 shi4 le,11
6756,又 怎么样,you4 zen3 me yang4,11
6757,走 一,zou3 yi1,11
6758,一 级,yi1 ji2,11
6759,又 有 什么,you4 you3 shen2 me,11
6760,上 写,shang4 xie3,11
6761,房间 那,fang2 jian1 na4,11
6762,房间 那 头,fang2 jian1 na4 tou2,11
6763,房间 里 的,fang2 jian1 li3 de,11
6764,手 在,shou3 zai4,11
6765,他 为什么 不,ta1 wei4 shen2 me bu4,11
6766,幻影 移形 了,huan4 ying3 yi2 xing2 le,11
6767,走近 时,zou3 jin4 shi2,11
6768,他 只 能,ta1 zhi3 neng2,11
6769,双 臂,shuang1 bi4,11
6770,走 的,zou3 de,11
6771,他 什么 也,ta1 shen2 me ye3,11
6772,小 天狼星 是,xiao3 tian1 lang2 xing1 shi4,11
6773,扔进 了,reng1 jin4 le,11
6774,不 会 有 事 的,bu4 hui4 you3 shi4 de,11
6775,个 他,ge4 ta1,11
6776,找到 他,zhao3 dao4 ta1,11
6777,把 一 个,ba3 yi1 ge4,11
6778,趴 在,pa1 zai4,11
6779,把 什么,ba3 shen2 me,11
6780,取 了,qu3 le,11
6781,跟 一,gen1 yi1,11
6782,把 你 的 名字,ba3 ni3 de ming2 zi4,11
6783,跟 他 说,gen1 ta1 shuo1,11
6784,张 照片,zhang1 zhao4 pian1,11
6785,男孩 说,nan2 hai2 shuo1,11
6786,痛 得,tong4 de2,11
6787,把 帽子,ba3 mao4 zi,11
6788,把 报纸,ba3 bao4 zhi3,11
6789,跟 赫敏,gen1 he4 min3,11
6790,口 唾沫,kou3 tuo4 mo4,11
6791,上 就,shang4 jiu4,11
6792,把 箱子,ba3 xiang1 zi,11
6793,把 耳朵,ba3 er3 duo3,11
6794,把 话,ba3 hua4,11
6795,古老 的,gu3 lao3 de,11
6796,把 那 只,ba3 na4 zhi3,11
6797,另外 一 个,ling4 wai4 yi1 ge4,11
6798,另外 两,ling4 wai4 liang3,11
6799,只 听见,zhi3 ting1 jian4,11
6800,做到 这,zuo4 dao4 zhe4,11
6801,披 着,pi1 zhe,11
6802,做好 准备,zuo4 hao3 zhun3 bei4,11
6803,只 正常 的,zhi3 zheng4 chang2 de,11
6804,个 大大 的,ge4 da4 da4 de,11
6805,困惑 的,kun4 huo4 de,11
6806,他 后面,ta1 hou4 mian4,11
6807,拉文 克劳 和,la1 wen2 ke4 lao2 he2,11
6808,转 着,zhuan3 zhe,11
6809,停 了 下来,ting2 le xia4 lai2,11
6810,他 向,ta1 xiang4,11
6811,个 大大,ge4 da4 da4,11
6812,瞪大 眼睛,deng4 da4 yan3 jing1,11
6813,只有 一,zhi3 you3 yi1,11
6814,只有 几,zhi3 you3 ji3,11
6815,轻盈 地,qing1 ying2 di4,11
6816,挥 了 挥手,hui1 le hui1 shou3,11
6817,叫 人,jiao4 ren2,11
6818,捅 了 捅,tong3 le tong3,11
6819,捡 起来,jian3 qi3 lai2,11
6820,掉 在,diao4 zai4,11
6821,可 不 愿意,ke3 bu4 yuan4 yi4,11
6822,可 他们,ke3 ta1 men,11
6823,控制 不,kong4 zhi4 bu4,11
6824,闪闪 发光 的,shan3 shan3 fa1 guang1 de,11
6825,可 这,ke3 zhe4,11
6826,可以 告诉,ke3 yi3 gao4 su4,11
6827,不 接下气,bu4 jie1 xia4 qi4,11
6828,搞 恶作剧 的,gao3 e4 zuo4 ju4 de,11
6829,可以 走 了,ke3 yi3 zou3 le,11
6830,可以 跟,ke3 yi3 gen1,11
6831,他 完全,ta1 wan2 quan2,11
6832,撞 得,zhuang4 de2,11
6833,如果 你 愿意,ru2 guo3 ni3 yuan4 yi4,11
6834,放 出来,fang4 chu1 lai2,11
6835,在 书,zai4 shu1,11
6836,他 小声 说,ta1 xiao3 sheng1 shuo1,11
6837,放开 了,fang4 kai1 le,11
6838,还 不 够,hai2 bu4 gou4,11
6839,还 是 一,hai2 shi4 yi1,11
6840,叼 着,diao1 zhe,11
6841,敢 相信 地 说,gan3 xiang1 xin4 di4 shuo1,11
6842,敢 相信 自己 的,gan3 xiang1 xin4 zi4 ji3 de,11
6843,斯 内普,si1 nei4 pu3,11
6844,你 让,ni3 rang4,11
6845,斯内普 把,si1 nei4 pu3 ba3,11
6846,像 框 里,xiang4 kuang1 li3,11
6847,他 回到,ta1 hui2 dao4,11
6848,同 一 个,tong2 yi1 ge4,11
6849,叫 道,jiao4 dao4,11
6850,旋转 的,xuan2 zhuan3 de,11
6851,没有 完全,mei2 you3 wan2 quan2,11
6852,无疑 是,wu2 yi2 shi4,11
6853,哈利 笑,ha1 li4 xiao4,11
6854,星期 前,xing1 qi1 qian2,11
6855,是 一 把,shi4 yi1 ba3,11
6856,控制 不 住,kong4 zhi4 bu4 zhu4,11
6857,这 倒,zhe4 dao4,11
6858,推 了,tui1 le,11
6859,这 地方,zhe4 di4 fang1,11
6860,是 个 很,shi4 ge4 hen3,11
6861,含糊 地,han2 hu2 di4,11
6862,一 只 眼睛,yi1 zhi3 yan3 jing1,11
6863,这 封 信,zhe4 feng1 xin4,11
6864,这 就 意味,zhe4 jiu4 yi4 wei4,11
6865,是 去,shi4 qu4,11
6866,的 响声,de xiang3 sheng1,11
6867,他 把 它,ta1 ba3 ta1,11
6868,听见 你,ting1 jian4 ni3,11
6869,听见 我,ting1 jian4 wo3,11
6870,搂住 了,lou3 zhu4 le,11
6871,他 拉,ta1 la1,11
6872,打 了 一,da3 le yi1,11
6873,他 大步,ta1 da4 bu4,11
6874,是 我们 的,shi4 wo3 men de,11
6875,他 拼命,ta1 pin1 ming4,11
6876,是 故意,shi4 gu4 yi4,11
6877,是 斯莱特林 的,shi4 si1 lai2 te4 lin2 de,11
6878,是 时候,shi4 shi2 hou4,11
6879,呆呆 地 望 着,dai1 dai1 di4 wang4 zhe,11
6880,是 来,shi4 lai2,11
6881,是 格兰芬 多,shi4 ge2 lan2 fen1 duo1,11
6882,是 格兰芬,shi4 ge2 lan2 fen1,11
6883,告诉 你 吧,gao4 su4 ni3 ba,11
6884,冒出 了,mao4 chu1 le,11
6885,是 真的,shi4 zhen1 de,11
6886,可以 走,ke3 yi3 zou3,11
6887,摆动 着,bai3 dong4 zhe,11
6888,这么 大,zhe4 me da4,11
6889,呻吟 着,shen1 yin2 zhe,11
6890,是 这里,shi4 zhe4 li3,11
6891,他 显然,ta1 xian3 ran2,11
6892,他 更,ta1 geng4,11
6893,克拉布 和 高尔 的,ke4 la1 bu4 he2 gao1 er3 de,11
6894,更 不,geng4 bu4,11
6895,他 望,ta1 wang4,11
6896,他 望 着,ta1 wang4 zhe,11
6897,巫师 周刊,wu1 shi1 zhou1 kan1,11
6898,他 来说,ta1 lai2 shuo1,11
6899,和 我 一起,he2 wo3 yi4 qi3,11
6900,最 害怕,zui4 hai4 pa4,11
6901,远处 传来,yuan3 chu4 chuan2 lai2,11
6902,个 讨厌,ge4 tao3 yan4,11
6903,迟疑 地,chi2 yi2 di4,11
6904,月亮 脸,yue4 liang4 lian3,11
6905,有 一 个 人,you3 yi1 ge4 ren2,11
6906,和 赫敏 也,he2 he4 min3 ye3,11
6907,已经 从,yi3 jing1 cong2,11
6908,和 那个,he2 na4 ge,11
6909,有 事 的,you3 shi4 de,11
6910,和 马克西姆,he2 ma3 ke4 xi1 mu3,11
6911,和 马克西姆 女士,he2 ma3 ke4 xi1 mu3 nv3 shi4,11
6912,和 麦格 教授,he2 mai4 ge2 jiao4 shou4,11
6913,已经 开始,yi3 jing1 kai1 shi3,11
6914,一 盘,yi1 pan2,11
6915,有 四,you3 si4,11
6916,咬牙切齿 地,yao3 ya2 qie4 chi3 di4,11
6917,咬牙切齿 地 说,yao3 ya2 qie4 chi3 di4 shuo1,11
6918,有 翼兽,you3 yi4 shou4,11
6919,可能 在,ke3 neng2 zai4,11
6920,他 的 光轮,ta1 de guang1 lun2,11
6921,就 坐 在,jiu4 zuo4 zai4,11
6922,遭到 了,zao1 dao4 le,11
6923,望 着 它,wang4 zhe ta1,11
6924,哈利 不 敢 相信,ha1 li4 bu4 gan3 xiang1 xin4,11
6925,消失 得,xiao1 shi1 de2,11
6926,邓布利多 的,deng4 bu4 li4 duo1 de,11
6927,人 跟,ren2 gen1,11
6928,一 眨 不,yi1 zha3 bu4,11
6929,他 的 样子,ta1 de yang4 zi,11
6930,条 缝,tiao2 feng4,11
6931,要 死,yao4 si3,11
6932,那 也,na4 ye3,11
6933,放在 了,fang4 zai4 le,11
6934,来 把,lai2 ba3,11
6935,希望 地,xi1 wang4 di4,11
6936,在 火车 上,zai4 huo3 che1 shang4,11
6937,那 会,na4 hui4,11
6938,来 给,lai2 gei3,11
6939,来 这里,lai2 zhe4 li3,11
6940,哈利 可以 肯定,ha1 li4 ke3 yi3 ken3 ding4,11
6941,哈利 吃惊 地,ha1 li4 chi1 jing1 di4,11
6942,兴高采烈 地 说,xing4 gao1 cai3 lie4 di4 shuo1,11
6943,哈利 听,ha1 li4 ting1,11
6944,中 的 一,zhong1 de yi1,11
6945,上面 有 一,shang4 mian4 you3 yi1,11
6946,那 只 正常,na4 zhi3 zheng4 chang2,11
6947,极 大,ji2 da4,11
6948,架子 上,jia4 zi shang4,11
6949,柜子 里,gui4 zi li3,11
6950,查理 的,cha2 li3 de,11
6951,他 的 身体,ta1 de shen1 ti3,11
6952,哈利 咧嘴,ha1 li4 lie3 zui3,11
6953,亲爱 的 孩子,qin1 ai4 de hai2 zi,11
6954,格兰芬多 学院 的,ge2 lan2 fen1 duo1 xue2 yuan4 de,11
6955,框 里,kuang1 li3,11
6956,桌子 上 的,zhuo1 zi shang4 de,11
6957,一 眨眼 的,yi1 zha3 yan3 de,11
6958,棒 的,bang4 de,11
6959,一 眨眼 的 工夫,yi1 zha3 yan3 de gong1 fu,11
6960,哈利 开始,ha1 li4 kai1 shi3,11
6961,楼梯 的,lou2 ti1 de,11
6962,橡木 大门,xiang4 mu4 da4 men2,11
6963,次 了,ci4 le,11
6964,那 条 狗,na4 tiao2 gou3,11
6965,人 一样,ren2 yi1 yang4,11
6966,那 棵,na4 ke1,11
6967,那 棵树,na4 ke1 shu4,11
6968,正常 的 眼睛,zheng4 chang2 de yan3 jing1,11
6969,步 地,bu4 di4,11
6970,一 个 家养,yi1 ge4 jia1 yang3,11
6971,那 间,na4 jian1,11
6972,每 天 都,mei3 tian1 dou1,11
6973,哈利 是,ha1 li4 shi4,11
6974,一 个 地方,yi1 ge4 di4 fang1,11
6975,部里 的,bu4 li3 de,11
6976,他 耳边,ta1 er3 bian1,11
6977,年 没有,nian2 mei2 you3,11
6978,同学 一起,tong2 xue2 yi4 qi3,11
6979,永远 也 不,yong3 yuan3 ye3 bu4,11
6980,非常 有趣,fei1 chang2 you3 qu4,11
6981,主要 是,zhu3 yao4 shi4,11
6982,没 做,mei2 zuo4,11
6983,没 听,mei2 ting1,11
6984,没 听说,mei2 ting1 shuo1,11
6985,觉得 那,jue2 de na4,11
6986,黑 头发,hei1 tou2 fa4,11
6987,举 着 一,ju3 zhe yi1,11
6988,无法 忍受,wu2 fa3 ren3 shou4,11
6989,一 种 奇怪,yi1 zhong3 qi2 guai4,11
6990,都 怪 我,dou1 guai4 wo3,11
6991,没有 再,mei2 you3 zai4,11
6992,一 种 奇怪 的,yi1 zhong3 qi2 guai4 de,11
6993,没有 告诉,mei2 you3 gao4 su4,11
6994,个 新 的,ge4 xin1 de,11
6995,微笑 着 说,wei1 xiao4 zhe shuo1,11
6996,没有 理由,mei2 you3 li3 you2,11
6997,没有 给,mei2 you3 gei3,11
6998,没有 这样,mei2 you3 zhe4 yang4,11
6999,里 响起,li3 xiang3 qi3,11
7000,的 气氛,de qi4 fen1,11
