Order Number,Item,Pinyin,Frequency
13567,姑娘 的,gu1 niang2 de,6
13568,姜 黄色 的,jiang1 huang2 se4 de,6
13569,突然 发出,tu1 ran2 fa1 chu1,6
13570,一千 加隆,yi1 qian1 jia1 long2,6
13571,被 称为,bei4 cheng1 wei2,6
13572,姨妈 和 弗农,yi2 ma1 he2 fu2 nong2,6
13573,被 这,bei4 zhe4,6
13574,被 释放,bei4 shi4 fang4,6
13575,姨妈 和 弗农 姨父,yi2 ma1 he2 fu2 nong2 yi2 fu4,6
13576,被 释放 了,bei4 shi4 fang4 le,6
13577,一 个 黑,yi1 ge4 hei1,6
13578,一半 是,yi2 ban4 shi4,6
13579,被 魔法,bei4 mo2 fa3,6
13580,你 还 活,ni3 hai2 huo2,6
13581,装 着 一,zhuang1 zhe yi1,6
13582,姨父 又,yi2 fu4 you4,6
13583,突然 对,tu1 ran2 dui4,6
13584,你 还 活 着,ni3 hai2 huo2 zhe,6
13585,大 摞,da4 luo4,6
13586,突然 显得,tu1 ran2 xian3 de,6
13587,姨父 在,yi2 fu4 zai4,6
13588,突然 消失,tu1 ran2 xiao1 shi1,6
13589,要 上,yao4 shang4,6
13590,一 幅 画,yi1 fu2 hua4,6
13591,你 这个,ni3 zhe4 ge,6
13592,要 你们,yao4 ni3 men,6
13593,你 不 明白,ni3 bu4 ming2 bai2,6
13594,学会 了,xue2 hui4 le,6
13595,要 哭,yao4 ku1,6
13596,学期 的 最后,xue2 qi1 de zui4 hou4,6
13597,学期 的 最后 一,xue2 qi1 de zui4 hou4 yi1,6
13598,要 我们,yao4 wo3 men,6
13599,要 找,yao4 zhao3,6
13600,要 抓住,yao4 zhua1 zhu4,6
13601,学生 不,xue2 sheng1 bu4,6
13602,站台 之间,zhan4 tai2 zhi1 jian1,6
13603,大 脚板 和 尖头,da4 jiao3 ban3 he2 jian1 tou2,6
13604,了 神秘 人,le shen2 mi4 ren2,6
13605,要 这样,yao4 zhe4 yang4,6
13606,章 魁地奇,zhang1 kui2 di4 qi2,6
13607,你们 会,ni3 men hui4,6
13608,不 知道 怎样,bu4 zhi1 dao4 zen3 yang4,6
13609,见 哈利,jian4 ha1 li4,6
13610,你们 去,ni3 men qu4,6
13611,笑 了 一 声,xiao4 le yi1 sheng1,6
13612,它 一,ta1 yi1,6
13613,它 一直,ta1 yi4 zhi2,6
13614,觉得 它,jue2 de ta1,6
13615,觉得 有,jue2 de you3,6
13616,觉得 你,jue2 de ni3,6
13617,笔 钱,bi3 qian2,6
13618,警告 他,jing3 gao4 ta1,6
13619,它 叫,ta1 jiao4,6
13620,认 出来,ren4 chu1 lai2,6
13621,认为 不 是,ren4 wei2 bu4 shi4,6
13622,你们 想,ni3 men xiang3,6
13623,不 知道 我们,bu4 zhi1 dao4 wo3 men,6
13624,认为 有,ren4 wei2 you3,6
13625,认为 邓布 利多,ren4 wei2 deng4 bu4 li4 duo1,6
13626,认为 邓布,ren4 wei2 deng4 bu4,6
13627,它 捡,ta1 jian3,6
13628,认出 那,ren4 chu1 na4,6
13629,认真 地 说,ren4 zhen1 di4 shuo1,6
13630,讥笑 道,ji1 xiao4 dao4,6
13631,一下 哈利 的,yi1 xia4 ha1 li4 de,6
13632,你们 每,ni3 men mei3,6
13633,它 是 什么,ta1 shi4 shen2 me,6
13634,你们 现在,ni3 men xian4 zai4,6
13635,让 伏地魔,rang4 fu2 di4 mo2,6
13636,让 你 去,rang4 ni3 qu4,6
13637,它 现在,ta1 xian4 zai4,6
13638,它 的 脑袋,ta1 de nao3 dai4,6
13639,不 知道 这,bu4 zhi1 dao4 zhe4,6
13640,让 开,rang4 kai1,6
13641,了 老师,le lao3 shi1,6
13642,你们 知道 吗,ni3 men zhi1 dao4 ma,6
13643,让 这,rang4 zhe4,6
13644,记得 我,ji4 de wo3,6
13645,你 似乎,ni3 si4 hu1,6
13646,你们 觉得,ni3 men jue2 de,6
13647,它们 有,ta1 men you3,6
13648,许多 巫师,xu3 duo1 wu1 shi1,6
13649,许多 次,xu3 duo1 ci4,6
13650,话 一,hua4 yi1,6
13651,话 是,hua4 shi4,6
13652,话 没,hua4 mei2,6
13653,安静 了,an1 jing4 le,6
13654,佩妮 姨妈 和 弗农,pei4 ni1 yi2 ma1 he2 fu2 nong2,6
13655,完全 可以,wan2 quan2 ke3 yi3,6
13656,该 不 会,gai1 bu4 hui4,6
13657,佩妮 姨妈 和 弗农 姨父,pei4 ni1 yi2 ma1 he2 fu2 nong2 yi2 fu4,6
13658,该 怎么办 呢,gai1 zen3 me ban4 ne,6
13659,了 腿,le tui3,6
13660,完成 的,wan2 cheng2 de,6
13661,实际上 他,shi2 ji4 shang4 ta1,6
13662,语气 里,yu3 qi4 li3,6
13663,签 了,qian1 le,6
13664,不 符合,bu4 fu2 he2,6
13665,害得 他,hai4 de2 ta1,6
13666,天 了,tian1 le,6
13667,家 和,jia1 he2,6
13668,说 哈利,shuo1 ha1 li4,6
13669,使 大家,shi3 da4 jia1,6
13670,说 对,shuo1 dui4,6
13671,说 小,shuo1 xiao3,6
13672,了 车,le che1,6
13673,说 我 是,shuo1 wo3 shi4,6
13674,说 有,shuo1 you3,6
13675,宽宽 的,kuan1 kuan1 de,6
13676,宿舍 的 楼梯,su4 she4 de lou2 ti1,6
13677,使 罗恩,shi3 luo2 en1,6
13678,寂静 的,ji4 jing4 de,6
13679,使出 吃奶,shi3 chu1 chi1 nai3,6
13680,寄给 他,ji4 gei3 ta1,6
13681,说 这 是,shuo1 zhe4 shi4,6
13682,说 邓布,shuo1 deng4 bu4,6
13683,密切 地,mi4 qie4 di4,6
13684,使出 吃奶 的 力气,shi3 chu1 chi1 nai3 de li4 qi4,6
13685,说完 就,shuo1 wan2 jiu4,6
13686,说到 这里,shuo1 dao4 zhe4 li3,6
13687,使出 吃奶 的,shi3 chu1 chi1 nai3 de,6
13688,说话 吗,shuo1 hua4 ma,6
13689,说起 话,shuo1 qi3 hua4,6
13690,对 一 个,dui4 yi1 ge4,6
13691,一样 从,yi1 yang4 cong2,6
13692,对 什么,dui4 shen2 me,6
13693,请 注意,qing3 zhu4 yi4,6
13694,使用 了,shi3 yong4 le,6
13695,课 的 老师,ke4 de lao3 shi1,6
13696,课 教室,ke4 jiao4 shi4,6
13697,对 克拉布,dui4 ke4 la1 bu4,6
13698,对 克拉布 和,dui4 ke4 la1 bu4 he2,6
13699,对 克拉布 和 高尔,dui4 ke4 la1 bu4 he2 gao1 er3,6
13700,对 哈利 和 罗恩 说,dui4 ha1 li4 he2 luo2 en1 shuo1,6
13701,对 哈利 的,dui4 ha1 li4 de,6
13702,精灵 权益,jing1 ling2 quan2 yi4,6
13703,贴在 了,tie1 zai4 le,6
13704,对 孪生 兄弟,dui4 luan2 sheng1 xiong1 di4,6
13705,贾斯廷 和,jia3 si1 ting2 he2,6
13706,对 巴格曼,dui4 ba1 ge2 man4,6
13707,赫奇 帕奇 的 学生,he4 qi2 pa4 qi2 de xue2 sheng1,6
13708,赫敏 一样,he4 min3 yi1 yang4,6
13709,赫敏 一边,he4 min3 yi1 bian1,6
13710,对 我 说话,dui4 wo3 shuo1 hua4,6
13711,赫敏 低声,he4 min3 di1 sheng1,6
13712,了 速度,le su4 du4,6
13713,赫敏 呢,he4 min3 ne,6
13714,信 不 信,xin4 bu4 xin4,6
13715,信 是,xin4 shi4,6
13716,对 罗恩 和 赫敏 说,dui4 luo2 en1 he2 he4 min3 shuo1,6
13717,赫敏 尖刻,he4 min3 jian1 ke4,6
13718,赫敏 尖声,he4 min3 jian1 sheng1,6
13719,一 年级 的,yi1 nian2 ji2 de,6
13720,赫敏 激动,he4 min3 ji1 dong4,6
13721,对 韦斯莱 先生 说,dui4 wei2 si1 lai2 xian1 sheng1 shuo1,6
13722,纯 血统 的,chun2 xue4 tong3 de,6
13723,对 黑,dui4 hei1,6
13724,赫敏 说道,he4 min3 shuo1 dao4,6
13725,对付 的,dui4 fu4 de,6
13726,对准 了,dui4 zhun3 le,6
13727,了 那 条,le na4 tiao2,6
13728,对罗恩 说,dui4 luo2 en1 shuo1,6
13729,走 下台阶,zou3 xia4 tai2 jie1,6
13730,倒 想,dao4 xiang3,6
13731,终于 找到,zhong1 yu2 zhao3 dao4,6
13732,走 几,zou3 ji3,6
13733,寻找 着,xun2 zhao3 zhe,6
13734,走 进来,zou3 jin4 lai2,6
13735,封面 上,feng1 mian4 shang4,6
13736,绊 了 一下,ban4 le yi1 xia4,6
13737,假 魔杖,jia3 mo2 zhang4,6
13738,走出 教室,zou3 chu1 jiao4 shi4,6
13739,假装 自己,jia3 zhuang1 zi4 ji3,6
13740,不 能 把 它,bu4 neng2 ba3 ta1,6
13741,小 东西,xiao3 dong1 xi1,6
13742,走廊 往前,zou3 lang2 wang3 qian2,6
13743,走进 了 一,zou3 jin4 le yi1,6
13744,做 一 件,zuo4 yi1 jian4,6
13745,做 不 到,zuo4 bu4 dao4,6
13746,一 开始,yi1 kai1 shi3,6
13747,起 他,qi3 ta1,6
13748,起 了 一,qi3 le yi1,6
13749,起 一,qi3 yi1,6
13750,起来 呢,qi3 lai2 ne,6
13751,起来 吧,qi3 lai2 ba,6
13752,小 天狼星 说 着,xiao3 tian1 lang2 xing1 shuo1 zhe,6
13753,小 妖精,xiao3 yao1 jing1,6
13754,小 很,xiao3 hen3,6
13755,小 很 小,xiao3 hen3 xiao3,6
13756,小 木屋 里,xiao3 mu4 wu1 li3,6
13757,一 份 工作,yi1 fen4 gong1 zuo4,6
13758,跑 出来,pao3 chu1 lai2,6
13759,一点儿 东西,yi4 dian3 er2 dong1 xi1,6
13760,跟 了 上去,gen1 le shang4 qu4,6
13761,小 的 时候,xiao3 de shi2 hou4,6
13762,跟 卢平,gen1 lu2 ping2,6
13763,跟 在,gen1 zai4,6
13764,跟 小 天狼星,gen1 xiao3 tian1 lang2 xing1,6
13765,小 矮星 和,xiao3 ai3 xing1 he2,6
13766,做 是,zuo4 shi4,6
13767,了 马尔福 的,le ma3 er3 fu2 de,6
13768,跟 谁,gen1 shui2,6
13769,小 胡子,xiao3 hu2 zi,6
13770,跟 马尔福,gen1 ma3 er3 fu2,6
13771,跟踪 他,gen1 zong1 ta1,6
13772,跪倒 在,gui4 dao3 zai4,6
13773,跳 出来,tiao4 chu1 lai2,6
13774,跳 得,tiao4 de2,6
13775,一点儿 声音,yi4 dian3 er2 sheng1 yin1,6
13776,踉踉跄跄 地,liang4 liang4 qiang4 qiang4 di4,6
13777,踩 着,cai3 zhe,6
13778,身 去,shen1 qu4,6
13779,小时 之后,xiao3 shi2 zhi1 hou4,6
13780,身上 移开,shen1 shang4 yi2 kai1,6
13781,小时 的,xiao3 shi2 de,6
13782,做到 这 点,zuo4 dao4 zhe4 dian3,6
13783,身边 通过,shen1 bian1 tong1 guo4,6
13784,尖 叫 着 说,jian1 jiao4 zhe shuo1,6
13785,躺 了,tang3 le,6
13786,躺 在 地上,tang3 zai4 di4 shang4,6
13787,做成 的,zuo4 cheng2 de,6
13788,尖利 的,jian1 li4 de,6
13789,罗恩 不 敢 相信 地,luo2 en1 bu4 gan3 xiang1 xin4 di4,6
13790,车站 的,che1 zhan4 de,6
13791,罗恩 不 敢 相信,luo2 en1 bu4 gan3 xiang1 xin4,6
13792,转 得,zhuan3 de2,6
13793,了 魔法 的 天花板,le mo2 fa3 de tian1 hua1 ban3,6
13794,尖声 叫道,jian1 sheng1 jiao4 dao4,6
13795,转脸 望,zhuan3 lian3 wang4,6
13796,转脸 望 着,zhuan3 lian3 wang4 zhe,6
13797,尖声 说道,jian1 sheng1 shuo1 dao4,6
13798,转过 头 去,zhuan3 guo4 tou2 qu4,6
13799,转过 身去,zhuan3 guo4 shen1 qu4,6
13800,轮到 你,lun2 dao4 ni3,6
13801,就 一直 在,jiu4 yi4 zhi2 zai4,6
13802,轻快 地 说,qing1 kuai4 di4 shuo1,6
13803,较 小 的,jiao4 xiao3 de,6
13804,较 小,jiao4 xiao3,6
13805,就 会 发现,jiu4 hui4 fa1 xian4,6
13806,了 黑魔,le hei1 mo2,6
13807,达到 了,da2 dao4 le,6
13808,了 黑魔 标记,le hei1 mo2 biao1 ji4,6
13809,过 两,guo4 liang3,6
13810,了解 他,liao3 jie3 ta1,6
13811,过 信,guo4 xin4,6
13812,过 后,guo4 hou4,6
13813,过 午饭,guo4 wu3 fan4,6
13814,傻笑 着,sha3 xiao4 zhe,6
13815,罗恩 开始,luo2 en1 kai1 shi3,6
13816,过 场地,guo4 chang3 di4,6
13817,过 它,guo4 ta1,6
13818,过 我 的,guo4 wo3 de,6
13819,就 发现,jiu4 fa1 xian4,6
13820,了解 的,liao3 jie3 de,6
13821,过 比,guo4 bi3,6
13822,就 只好,jiu4 zhi3 hao3,6
13823,就 只,jiu4 zhi3,6
13824,就 叫,jiu4 jiao4,6
13825,不 要 告诉,bu4 yao4 gao4 su4,6
13826,就 听,jiu4 ting1,6
13827,就 可以 把,jiu4 ke3 yi3 ba3,6
13828,过 话,guo4 hua4,6
13829,过 这 个,guo4 zhe4 ge4,6
13830,就 听见 一,jiu4 ting1 jian4 yi1,6
13831,就 喜欢,jiu4 xi3 huan1,6
13832,像 两,xiang4 liang3,6
13833,争霸赛 中,zheng1 ba4 sai4 zhong1,6
13834,一生 中 最,yi1 sheng1 zhong1 zui4,6
13835,头顶 上方,tou2 ding3 shang4 fang1,6
13836,过头 顶,guo4 tou2 ding3,6
13837,罗恩 气愤 地,luo2 en1 qi4 fen4 di4,6
13838,事 不,shi4 bu4,6
13839,迎接 他们,ying2 jie1 ta1 men,6
13840,就 在 这,jiu4 zai4 zhe4,6
13841,就 在 这儿,jiu4 zai4 zhe4 er2,6
13842,近旁 的,jin4 pang2 de,6
13843,返回 格兰芬 多 塔楼,fan3 hui2 ge2 lan2 fen1 duo1 ta3 lou2,6
13844,还 不 到,hai2 bu4 dao4,6
13845,就 在 那儿,jiu4 zai4 na4 er2,6
13846,像 她,xiang4 ta1,6
13847,还 不 算,hai2 bu4 suan4,6
13848,像 小,xiang4 xiao3,6
13849,像 平常,xiang4 ping2 chang2,6
13850,还 听见,hai2 ting1 jian4,6
13851,还 以为 自己,hai2 yi3 wei2 zi4 ji3,6
13852,罗恩 激动,luo2 en1 ji1 dong4,6
13853,像 弗农,xiang4 fu2 nong2,6
13854,不 要 在,bu4 yao4 zai4,6
13855,就 好像 他们,jiu4 hao3 xiang4 ta1 men,6
13856,一瘸一拐地 朝,yi1 que2 yi1 guai3 di4 chao2,6
13857,就 好像 哈利,jiu4 hao3 xiang4 ha1 li4,6
13858,罗恩 的 声音,luo2 en1 de sheng1 yin1,6
13859,还 敢,hai2 gan3,6
13860,还 有 三,hai2 you3 san1,6
13861,罗恩 盯 着,luo2 en1 ding1 zhe,6
13862,还 有 别的,hai2 you3 bie2 de,6
13863,还 有 其他,hai2 you3 qi2 ta1,6
13864,就 很 难,jiu4 hen3 nan2,6
13865,像 海格,xiang4 hai3 ge2,6
13866,就 感到,jiu4 gan3 dao4,6
13867,还 没有 完全,hai2 mei2 you3 wan2 quan2,6
13868,还 留 着,hai2 liu2 zhe,6
13869,还 用 说,hai2 yong4 shuo1,6
13870,像 着,xiang4 zhe,6
13871,还 给 他,hai2 gei3 ta1,6
13872,像 着 了,xiang4 zhe le,6
13873,一百 个,yi4 bai3 ge4,6
13874,还 跟,hai2 gen1,6
13875,不 见 他们,bu4 jian4 ta1 men,6
13876,一 张 桌子 旁,yi1 zhang1 zhuo1 zi pang2,6
13877,还有 一,hai2 you3 yi1,6
13878,还是 用,hai2 shi4 yong4,6
13879,这 一 招,zhe4 yi1 zhao1,6
13880,像 赫敏,xiang4 he4 min3,6
13881,就 是 他们,jiu4 shi4 ta1 men,6
13882,就 是 你们,jiu4 shi4 ni3 men,6
13883,这 三,zhe4 san1,6
13884,像是 在,xiang4 shi4 zai4,6
13885,像 那,xiang4 na4,6
13886,女士 一起,nv3 shi4 yi4 qi3,6
13887,像是 被,xiang4 shi4 bei4,6
13888,这 个 学校,zhe4 ge4 xue2 xiao4,6
13889,女士 在,nv3 shi4 zai4,6
13890,不 见 他 的,bu4 jian4 ta1 de,6
13891,这 个 词,zhe4 ge4 ci2,6
13892,允许 你,yun3 xu3 ni3,6
13893,这 份 工作,zhe4 fen4 gong1 zuo4,6
13894,这 到底,zhe4 dao4 di3,6
13895,兄弟 的,xiong1 di4 de,6
13896,这 可 不 是,zhe4 ke3 bu4 shi4,6
13897,就 用 不 着,jiu4 yong4 bu4 zhe,6
13898,就 用 不,jiu4 yong4 bu4,6
13899,这 堂,zhe4 tang2,6
13900,这 堂课,zhe4 tang2 ke4,6
13901,这 大概 是,zhe4 da4 gai4 shi4,6
13902,先 把,xian1 ba3,6
13903,了 拍 他,le pai1 ta1,6
13904,这 将,zhe4 jiang1,6
13905,就 突然,jiu4 tu1 ran2,6
13906,就 藏,jiu4 cang2,6
13907,就 自己,jiu4 zi4 ji3,6
13908,就 藏 在,jiu4 cang2 zai4,6
13909,二 年级 学生,er4 nian2 ji2 xue2 sheng1,6
13910,考虑 到,kao3 lv4 dao4,6
13911,这 是 怎么 回,zhe4 shi4 zen3 me hui2,6
13912,不 让 他们,bu4 rang4 ta1 men,6
13913,就 该,jiu4 gai1,6
13914,而 他们,er2 ta1 men,6
13915,先生 正,xian1 sheng1 zheng4,6
13916,这 有 什么,zhe4 you3 shen2 me,6
13917,不 让 哈利,bu4 rang4 ha1 li4,6
13918,这 男孩,zhe4 nan2 hai2,6
13919,尼克 的,ni2 ke4 de,6
13920,你 摔,ni3 shuai1,6
13921,尽管 哈利,jin3 guan3 ha1 li4,6
13922,她 只是,ta1 zhi3 shi4,6
13923,尽量 不 去,jin3 liang4 bu4 qu4,6
13924,聚集 在,ju4 ji2 zai4,6
13925,尾巴 上,wei3 ba shang4,6
13926,这个 地方,zhe4 ge di4 fang1,6
13927,尾巴 在,wei3 ba zai4,6
13928,一 位 勇士,yi1 wei4 yong3 shi4,6
13929,克利切 的,ke4 li4 qie4 de,6
13930,这么 回 事,zhe4 me hui2 shi4,6
13931,这么 回,zhe4 me hui2,6
13932,局促不安 地 说,ju2 cu4 bu4 an1 di4 shuo1,6
13933,这么 多 年,zhe4 me duo1 nian2,6
13934,克劳 和 赫奇,ke4 lao2 he2 he4 qi2,6
13935,这么 好 的,zhe4 me hao3 de,6
13936,这么 快 就,zhe4 me kuai4 jiu4,6
13937,居然 会,ju1 ran2 hui4,6
13938,克劳 和 赫奇 帕奇,ke4 lao2 he2 he4 qi2 pa4 qi2,6
13939,这么 说 你,zhe4 me shuo1 ni3,6
13940,这么 长 时间,zhe4 me zhang3 shi2 jian1,6
13941,这些 事情,zhe4 xie1 shi4 qing2,6
13942,属于 他,shu3 yu2 ta1,6
13943,肖像 后 的 洞口,xiao4 xiang4 hou4 de dong4 kou3,6
13944,这些 是,zhe4 xie1 shi4,6
13945,岁 了,sui4 le,6
13946,岁 生日,sui4 sheng1 ri4,6
13947,这时 哈利,zhe4 shi2 ha1 li4,6
13948,这样 她,zhe4 yang4 ta1,6
13949,一 个 房间 里,yi1 ge4 fang2 jian1 li3,6
13950,这样 的话,zhe4 yang4 de hua4,6
13951,巨 蛇,ju4 she2,6
13952,巨大 的 翅膀,ju4 da4 de chi4 bang3,6
13953,巨怪 保安,ju4 guai4 bao3 an1,6
13954,这里 吧,zhe4 li3 ba,6
13955,这里 就,zhe4 li3 jiu4,6
13956,这里 干 什么,zhe4 li3 gan4 shen2 me,6
13957,这里 时,zhe4 li3 shi2,6
13958,这里 来 的,zhe4 li3 lai2 de,6
13959,这里 有 一,zhe4 li3 you3 yi1,6
13960,这里 没有,zhe4 li3 mei2 you3,6
13961,这里 等,zhe4 li3 deng3,6
13962,克鲁姆 就,ke4 lu3 mu3 jiu4,6
13963,克鲁姆 和,ke4 lu3 mu3 he2,6
13964,进 过,jin4 guo4,6
13965,巫师 银行,wu1 shi1 yin2 hang2,6
13966,五脏六腑 都,wu3 zang4 liu4 fu3 dou1,6
13967,差点 被,cha4 dian3 bei4,6
13968,差点 没 头 的 尼克 说,cha4 dian3 mei2 tou2 de ni2 ke4 shuo1,6
13969,已 从,yi3 cong2,6
13970,胳膊 底下 夹 着,ge1 bo2 di3 xia4 jia1 zhe,6
13971,迷路 了,mi2 lu4 le,6
13972,五十 英尺 高,wu3 shi2 ying1 chi3 gao1,6
13973,追 了,zhui1 le,6
13974,已 被,yi3 bei4,6
13975,一直 没,yi4 zhi2 mei2,6
13976,退缩 到,tui4 suo1 dao4,6
13977,送 一,song4 yi1,6
13978,些 什么 呀,xie1 shen2 me ya,6
13979,全身 都,quan2 shen1 dou1,6
13980,八月 二日,ba1 yue4 er4 ri4,6
13981,交 朋友,jiao1 peng2 you3,6
13982,透 着 一,tou4 zhe yi1,6
13983,透 了,tou4 le,6
13984,递给 了 哈利,di4 gei3 le ha1 li4,6
13985,选择 了,xuan3 ze2 le,6
13986,已经 有点,yi3 jing1 you3 dian3,6
13987,已经 有 了,yi3 jing1 you3 le,6
13988,已经 有 一,yi3 jing1 you3 yi1,6
13989,通过 一,tong1 guo4 yi1,6
13990,交换 了 一 个,jiao1 huan4 le yi1 ge4,6
13991,遇到 麻烦,yu4 dao4 ma2 fan2,6
13992,交换 了 一,jiao1 huan4 le yi1,6
13993,遍 又 一 遍 地,bian4 you4 yi1 bian4 di4,6
13994,已经 答应,yi3 jing1 da1 ying4,6
13995,关 了,guan1 le,6
13996,已经 跟,yi3 jing1 gen1,6
13997,邀请 他,yao1 qing3 ta1,6
13998,巴格曼 和,ba1 ge2 man4 he2,6
13999,不 起来 了,bu4 qi3 lai2 le,6
14000,邓布 利多 有,deng4 bu4 li4 duo1 you3,6
