Order Number,Item,Pinyin,Frequency
16555,低沉 的 声音 说,di1 chen2 de sheng1 yin1 shuo1,5
16556,了 咬,le yao3,5
16557,种 话,zhong3 hua4,5
16558,种 的,zhong3 de,5
16559,秒 地,miao3 di4,5
16560,种 魔法,zhong3 mo2 fa3,5
16561,多 的 同学们,duo1 de tong2 xue2 men,5
16562,秘密 的,mi4 mi4 de,5
16563,移动 了,yi2 dong4 le,5
16564,移动 的,yi2 dong4 de,5
16565,多 的 餐桌,duo1 de can1 zhuo1,5
16566,体育 运动司,ti3 yu4 yun4 dong4 si1,5
16567,佐科 笑话 店,zuo3 ke1 xiao4 hua4 dian4,5
16568,稀稀拉拉 的,xi1 xi1 la1 la1 de,5
16569,多 钱,duo1 qian2,5
16570,穆迪 的 那 只 魔眼,mu4 di2 de na4 zhi3 mo2 yan3,5
16571,穆迪 的 那 只,mu4 di2 de na4 zhi3,5
16572,穆迪 粗声粗气,mu4 di2 cu1 sheng1 cu1 qi4,5
16573,穆迪 粗声粗气 地,mu4 di2 cu1 sheng1 cu1 qi4 di4,5
16574,穆迪 粗声,mu4 di2 cu1 sheng1,5
16575,穆迪 的 那,mu4 di2 de na4,5
16576,多 赢得 了,duo1 ying2 de2 le,5
16577,佐科 笑话,zuo3 ke1 xiao4 hua4,5
16578,多亏 了,duo1 kui1 le,5
16579,穆迪 那 只,mu4 di2 na4 zhi3,5
16580,多少 次,duo1 shao3 ci4,5
16581,作 了,zuo4 le,5
16582,空 了,kong1 le,5
16583,究竟 是 怎么 回 事,jiu1 jing4 shi4 zen3 me hui2 shi4,5
16584,究竟 是 怎么 回,jiu1 jing4 shi4 zen3 me hui2,5
16585,了 地板,le di4 ban3,5
16586,穿 一 件,chuan1 yi1 jian4,5
16587,大 不 一样,da4 bu4 yi1 yang4,5
16588,够 多 的 了,gou4 duo1 de le,5
16589,不 敢 肯定,bu4 gan3 ken3 ding4,5
16590,不 敢 看,bu4 gan3 kan4,5
16591,穿 着 一 件 长长 的,chuan1 zhe yi1 jian4 chang2 chang2 de,5
16592,穿 着 一 件 长长,chuan1 zhe yi1 jian4 chang2 chang2,5
16593,穿 着 长长 的,chuan1 zhe chang2 chang2 de,5
16594,穿 着 隐形衣,chuan1 zhe yin3 xing2 yi1,5
16595,穿 着 长长,chuan1 zhe chang2 chang2,5
16596,大 东西,da4 dong1 xi1,5
16597,穿上 隐形衣,chuan1 shang4 yin3 xing2 yi1,5
16598,穿 过 房间,chuan1 guo4 fang2 jian1,5
16599,穿过 一,chuan1 guo4 yi1,5
16600,你 一切,ni3 yi1 qie4,5
16601,你 一些,ni3 yi1 xie1,5
16602,了 塞德里克 的,le sai1 de2 li3 ke4 de,5
16603,穿过 草坪,chuan1 guo4 cao3 ping2,5
16604,穿过 场地,chuan1 guo4 chang3 di4,5
16605,突然 之间,tu1 ran2 zhi1 jian1,5
16606,你 一切 都 好,ni3 yi1 qie4 dou1 hao3,5
16607,你 一切 都,ni3 yi1 qie4 dou1,5
16608,不 明白 他们,bu4 ming2 bai2 ta1 men,5
16609,突然 冒出,tu1 ran2 mao4 chu1,5
16610,突然 停止,tu1 ran2 ting2 zhi3,5
16611,突然 出现 了,tu1 ran2 chu1 xian4 le,5
16612,大 堆 家庭,da4 dui1 jia1 ting2,5
16613,大 堆 书,da4 dui1 shu1,5
16614,突然 变成 了,tu1 ran2 bian4 cheng2 le,5
16615,突然 变成,tu1 ran2 bian4 cheng2,5
16616,突然 响起 一,tu1 ran2 xiang3 qi3 yi1,5
16617,突然 地,tu1 ran2 di4,5
16618,大 得 像,da4 de2 xiang4,5
16619,大 堆 家庭 作业,da4 dui1 jia1 ting2 zuo4 ye4,5
16620,你 下,ni3 xia4,5
16621,突然 感到,tu1 ran2 gan3 dao4,5
16622,突然 意识 到 自己,tu1 ran2 yi4 shi2 dao4 zi4 ji3,5
16623,突然 朝,tu1 ran2 chao2,5
16624,大 得 吓人 的,da4 de2 xia4 ren2 de,5
16625,不 明白 吗,bu4 ming2 bai2 ma,5
16626,一下 吗,yi1 xia4 ma,5
16627,一下 你,yi1 xia4 ni3,5
16628,一下 他,yi1 xia4 ta1,5
16629,着 极 大,zhe ji2 da4,5
16630,着 极 大 的,zhe ji2 da4 de,5
16631,窗口 飞,chuang1 kou3 fei1,5
16632,窗帘 的,chuang1 lian2 de,5
16633,大 猎狗 牙牙,da4 lie4 gou3 ya2 ya2,5
16634,大 狗 的,da4 gou3 de,5
16635,立 着,li4 zhe,5
16636,窥视 着,kui1 shi4 zhe,5
16637,大 盘,da4 pan2,5
16638,你 不 愿意,ni3 bu4 yuan4 yi4,5
16639,站 在 他 的,zhan4 zai4 ta1 de,5
16640,站 在 哈利,zhan4 zai4 ha1 li4,5
16641,站 的,zhan4 de,5
16642,大 耳朵,da4 er3 duo3,5
16643,大 笼子,da4 long2 zi,5
16644,了 大量 的,le da4 liang4 de,5
16645,站台 之间 的,zhan4 tai2 zhi1 jian1 de,5
16646,大 蛇,da4 she2,5
16647,大 脸膛,da4 lian3 tang2,5
16648,站直 身子,zhan4 zhi2 shen1 zi,5
16649,站在 那儿,zhan4 zai4 na4 er2,5
16650,站台 之间 的 隔墙,zhan4 tai2 zhi1 jian1 de ge2 qiang2,5
16651,你 为什么 要,ni3 wei4 shen2 me yao4,5
16652,竭力 想,jie2 li4 xiang3,5
16653,大声 嚷嚷,da4 sheng1 rang1 rang,5
16654,了 她 一,le ta1 yi1,5
16655,了 夺魂咒,le duo2 hun2 zhou4,5
16656,不 是 一直,bu4 shi4 yi4 zhi2,5
16657,笑容 消失 了,xiao4 rong2 xiao1 shi1 le,5
16658,笑容 消失,xiao4 rong2 xiao1 shi1,5
16659,笑话 店 的,xiao4 hua4 dian4 de,5
16660,笨手笨脚 地,ben4 shou3 ben4 jiao3 di4,5
16661,大大 地,da4 da4 di4,5
16662,你 什么 时候,ni3 shen2 me shi2 hou4,5
16663,第10 站台 之间 的 隔墙,di4 10 zhan4 tai2 zhi1 jian1 de ge2 qiang2,5
16664,第10 站台 之间 的,di4 10 zhan4 tai2 zhi1 jian1 de,5
16665,第10 站台 之间,di4 10 zhan4 tai2 zhi1 jian1,5
16666,第22 章,di4 22 zhang1,5
16667,第20 章,di4 20 zhang1,5
16668,第19 章,di4 19 zhang1,5
16669,大家 看,da4 jia1 kan4,5
16670,了 好 几 个,le hao3 ji3 ge4,5
16671,第9 和 第10 站台 之间 的,di4 9 he2 di4 10 zhan4 tai2 zhi1 jian1 de,5
16672,第一 个 星期,di4 yi1 ge4 xing1 qi1,5
16673,第9 和 第10 站台 之间,di4 9 he2 di4 10 zhan4 tai2 zhi1 jian1,5
16674,你 从来 没有,ni3 cong2 lai2 mei2 you3,5
16675,第一 场 魁地奇,di4 yi1 chang3 kui2 di4 qi2,5
16676,第一 名,di4 yi1 ming2,5
16677,第一 次 看见,di4 yi1 ci4 kan4 jian4,5
16678,第一 堂,di4 yi1 tang2,5
16679,大概 是 想,da4 gai4 shi4 xiang3,5
16680,第一 次 见到,di4 yi1 ci4 jian4 dao4,5
16681,大概 还 有,da4 gai4 hai2 you3,5
16682,第三 只,di4 san1 zhi3,5
16683,大步 向,da4 bu4 xiang4,5
16684,你 会 被,ni3 hui4 bei4,5
16685,了 好几 个,le hao3 ji3 ge4,5
16686,了 好久,le hao3 jiu3,5
16687,不 是 个,bu4 shi4 ge4,5
16688,不 是 一 件,bu4 shi4 yi1 jian4,5
16689,笼子 上,long2 zi shang4,5
16690,笼罩 在,long3 zhao4 zai4,5
16691,大步 走进,da4 bu4 zou3 jin4,5
16692,你 做 了,ni3 zuo4 le,5
16693,等 你们,deng3 ni3 men,5
16694,等 它,deng3 ta1,5
16695,大约 一,da4 yue1 yi1,5
16696,大部头 书,da4 bu4 tou2 shu1,5
16697,大部分 时间 都,da4 bu4 fen4 shi2 jian1 dou1,5
16698,大踏步 地,da4 ta4 bu4 di4,5
16699,你 做 什么,ni3 zuo4 shen2 me,5
16700,你 住,ni3 zhu4,5
16701,天 一,tian1 yi1,5
16702,简直 不 敢 相信 自己 的,jian3 zhi2 bu4 gan3 xiang1 xin4 zi4 ji3 de,5
16703,简直 无法,jian3 zhi2 wu2 fa3,5
16704,天 之后,tian1 zhi1 hou4,5
16705,天 上午,tian1 shang4 wu3,5
16706,你 刚,ni3 gang1,5
16707,管 我,guan3 wo3,5
16708,管 了,guan3 le,5
16709,天 会,tian1 hui4,5
16710,管理 控制,guan3 li3 kong4 zhi4,5
16711,管 这,guan3 zhe4,5
16712,箱子 上,xiang1 zi shang4,5
16713,天 吃 早饭,tian1 chi1 zao3 fan4,5
16714,你 原先,ni3 yuan2 xian1,5
16715,了 学院 杯,le xue2 yuan4 bei1,5
16716,了 学生,le xue2 sheng1,5
16717,米 里森,mi3 li3 sen1,5
16718,天 来,tian1 lai2,5
16719,粗声大气 地 说,cu1 sheng1 da4 qi4 di4 shuo1,5
16720,天狼星 写信,tian1 lang2 xing1 xie3 xin4,5
16721,你 发现 了,ni3 fa1 xian4 le,5
16722,精品 店,jing1 pin3 dian4,5
16723,精灵 多 比,jing1 ling2 duo1 bi3,5
16724,精灵 多,jing1 ling2 duo1,5
16725,粘 在,zhan1 zai4,5
16726,精神 错乱 了,jing1 shen2 cuo4 luan4 le,5
16727,精神 错乱,jing1 shen2 cuo4 luan4,5
16728,天狼星 把,tian1 lang2 xing1 ba3,5
16729,天狼星 布莱克 的,tian1 lang2 xing1 bu4 lai2 ke4 de,5
16730,天狼星 发出,tian1 lang2 xing1 fa1 chu1,5
16731,了 宿舍,le su4 she4,5
16732,紧紧 地 抓住,jin3 jin3 di4 zhua1 zhu4,5
16733,天花板 上 挂,tian1 hua1 ban3 shang4 gua4,5
16734,你 可 不,ni3 ke3 bu4,5
16735,紧紧 跟在,jin3 jin3 gen1 zai4,5
16736,太 危险 了,tai4 wei1 xian3 le,5
16737,你 向,ni3 xiang4,5
16738,了 巴格曼,le ba1 ge2 man4,5
16739,了 客厅,le ke4 ting1,5
16740,不 是 呢,bu4 shi4 ne,5
16741,一下 眼色,yi1 xia4 yan3 se4,5
16742,一 字,yi1 zi4,5
16743,一 个 庞然大物,yi1 ge4 pang2 ran2 da4 wu4,5
16744,着 飞天 扫帚,zhe fei1 tian1 sao4 zhou3,5
16745,着 鬼 飞球,zhe gui3 fei1 qiu2,5
16746,级长 呢,ji2 zhang3 ne,5
16747,红色 和,hong2 se4 he2,5
16748,级长 徽章,ji2 zhang3 hui1 zhang1,5
16749,纳威 一,na4 wei1 yi1,5
16750,太 大 了,tai4 da4 le,5
16751,太 多 的,tai4 duo1 de,5
16752,终于 来到,zhong1 yu2 lai2 dao4,5
16753,终于 找到 了,zhong1 yu2 zhao3 dao4 le,5
16754,终于 可以,zhong1 yu2 ke3 yi3,5
16755,太 忙,tai4 mang2,5
16756,你 听说,ni3 ting1 shuo1,5
16757,经 不,jing1 bu4,5
16758,绊倒 了,ban4 dao3 le,5
16759,经过 一,jing1 guo4 yi1,5
16760,太 快 了,tai4 kuai4 le,5
16761,结束 的,jie2 shu4 de,5
16762,结果 却,jie2 guo3 que4,5
16763,结 了,jie2 le,5
16764,了 床 上,le chuang2 shang4,5
16765,给 一,gei3 yi1,5
16766,太 荒唐,tai4 huang1 tang2,5
16767,给 他 一,gei3 ta1 yi1,5
16768,太 荒唐 了,tai4 huang1 tang2 le,5
16769,你 回来,ni3 hui2 lai2,5
16770,给 他 带来,gei3 ta1 dai4 lai2,5
16771,太 远 了,tai4 yuan3 le,5
16772,不 是 开 玩笑,bu4 shi4 kai1 wan2 xiao4,5
16773,不 是 开,bu4 shi4 kai1,5
16774,不 是 对,bu4 shi4 dui4,5
16775,给 你 念,gei3 ni3 nian4,5
16776,给 哈利 看,gei3 ha1 li4 kan4,5
16777,太 黑,tai4 hei1,5
16778,你 在 哪儿,ni3 zai4 na3 er2,5
16779,给 我 买,gei3 wo3 mai3,5
16780,给 小 天狼星 写信,gei3 xiao3 tian1 lang2 xing1 xie3 xin4,5
16781,了 张嘴,le zhang1 zui3,5
16782,给 我 找,gei3 wo3 zhao3,5
16783,绝妙 的,jue2 miao4 de,5
16784,夫人 和 比尔,fu1 ren2 he2 bi3 er3,5
16785,不 是 想,bu4 shi4 xiang3,5
16786,绝望 的,jue2 wang4 de,5
16787,继续 往下 说,ji4 xu4 wang3 xia4 shuo1,5
16788,继续 往下,ji4 xu4 wang3 xia4,5
16789,继续 往前 走,ji4 xu4 wang3 qian2 zou3,5
16790,继承 了,ji4 cheng2 le,5
16791,绝对 是,jue2 dui4 shi4,5
16792,绷 着 脸,beng1 zhe lian3,5
16793,绿 眼睛,lv4 yan3 jing1,5
16794,绿 的,lv4 de,5
16795,维克多 教授,wei2 ke4 duo1 jiao4 shou4,5
16796,缠住 了,chan2 zhu4 le,5
16797,头 朝下,tou2 chao2 xia4,5
16798,头 怪兽,tou2 guai4 shou4,5
16799,头 冲进,tou2 chong1 jin4,5
16800,夫人 说 着,fu1 ren2 shuo1 zhe,5
16801,不 是 很,bu4 shi4 hen3,5
16802,一些 东西,yi1 xie1 dong1 xi1,5
16803,罗伯茨 先生 说,luo2 bo2 ci2 xian1 sheng1 shuo1,5
16804,罗恩 一 把,luo2 en1 yi1 ba3,5
16805,头 牡鹿,tou2 mu3 lu4,5
16806,你 如果,ni3 ru2 guo3,5
16807,头 走去,tou2 zou3 qu4,5
16808,头 的 尼克 的,tou2 de ni2 ke4 de,5
16809,了 怎么办,le zen3 me ban4,5
16810,罗恩 兴奋 地 说,luo2 en1 xing1 fen4 di4 shuo1,5
16811,罗恩 发出,luo2 en1 fa1 chu1,5
16812,头 马身 有 翼兽 的,tou2 ma3 shen1 you3 yi4 shou4 de,5
16813,头 顶 上,tou2 ding3 shang4,5
16814,了 德拉科•马尔福,le de2 la1 ke1 • ma3 er3 fu2,5
16815,罗恩 和 赫敏 一起,luo2 en1 he2 he4 min3 yi4 qi3,5
16816,罗恩 大,luo2 en1 da4,5
16817,罗恩 咕哝,luo2 en1 gu1 nong2,5
16818,头发 和 胡子,tou2 fa4 he2 hu2 zi,5
16819,罗恩 小声,luo2 en1 xiao3 sheng1,5
16820,头发 里,tou2 fa4 li3,5
16821,头发 都,tou2 fa4 dou1,5
16822,罗恩 手 里,luo2 en1 shou3 li3,5
16823,罗恩 指,luo2 en1 zhi3,5
16824,夸张 地,kua1 zhang1 di4,5
16825,夹 在,jia1 zai4,5
16826,你 干吗,ni3 gan4 ma2,5
16827,你 帮助,ni3 bang1 zhu4,5
16828,你 帮,ni3 bang1,5
16829,不 是 故意 的,bu4 shi4 gu4 yi4 de,5
16830,罗恩 没好气 地 说,luo2 en1 mei2 hao3 qi4 di4 shuo1,5
16831,罗恩 没,luo2 en1 mei2,5
16832,罗恩 显得,luo2 en1 xian3 de,5
16833,罗恩 满怀,luo2 en1 man3 huai2,5
16834,罗恩 满怀 希望,luo2 en1 man3 huai2 xi1 wang4,5
16835,奇形怪状 的,qi2 xing2 guai4 zhuang4 de,5
16836,罗恩 生气,luo2 en1 sheng1 qi4,5
16837,罗恩 激动 地 说,luo2 en1 ji1 dong4 di4 shuo1,5
16838,你 待,ni3 dai4,5
16839,你 当然,ni3 dang1 ran2,5
16840,罗恩 的 耳朵,luo2 en1 de er3 duo3,5
16841,罗恩 皱,luo2 en1 zhou4,5
16842,奇怪 的 事,qi2 guai4 de shi4,5
16843,罗恩 皱 着 眉头,luo2 en1 zhou4 zhe mei2 tou2,5
16844,罗恩 皱 着,luo2 en1 zhou4 zhe,5
16845,套 在,tao4 zai4,5
16846,奖杯 的,jiang3 bei1 de,5
16847,你 待 在,ni3 dai4 zai4,5
16848,不 是 每,bu4 shi4 mei3,5
16849,罗恩 紧张 地 说,luo2 en1 jin3 zhang1 di4 shuo1,5
16850,罗恩 脸上 的,luo2 en1 lian3 shang4 de,5
16851,罗恩 立刻,luo2 en1 li4 ke4,5
16852,罗恩 那,luo2 en1 na4,5
16853,罗恩 迅速,luo2 en1 xun4 su4,5
16854,你 念,ni3 nian4,5
16855,罗恩不安 地,luo2 en1 bu4 an1 di4,5
16856,罗恩 问道,luo2 en1 wen4 dao4,5
16857,罗恩气 呼呼 地 说,luo2 en1 qi4 hu1 hu1 di4 shuo1,5
16858,女士 从,nv3 shi4 cong2,5
16859,女人 说,nv3 ren2 shuo1,5
16860,罗恩耸 了,luo2 en1 song3 le,5
16861,罗恩问 哈利,luo2 en1 wen4 ha1 li4,5
16862,罗恩站 在,luo2 en1 zhan4 zai4,5
16863,女士 把,nv3 shi4 ba3,5
16864,不 是 罗恩,bu4 shi4 luo2 en1,5
16865,不 是 知道,bu4 shi4 zhi1 dao4,5
16866,一些 时间,yi1 xie1 shi2 jian1,5
16867,一些 小,yi1 xie1 xiao3,5
16868,一下子 被,yi1 xia4 zi bei4,5
16869,羡慕 地,xian4 mu4 di4,5
16870,羊皮纸 的,yang2 pi2 zhi3 de,5
16871,羽毛笔 的,yu3 mao2 bi3 de,5
16872,知道 谁,zhi1 dao4 shui2,5
16873,翻 了 过来,fan1 le guo4 lai2,5
16874,翻 了 个 身,fan1 le ge4 shen1,5
16875,羽毛笔 和 一,yu3 mao2 bi3 he2 yi1,5
16876,女贞路 时,nv3 zhen1 lu4 shi2,5
16877,翻转 过来,fan1 zhuan3 guo4 lai2,5
16878,翻腾 起来,fan1 teng2 qi3 lai2,5
16879,翼兽 的,yi4 shou4 de,5
16880,翻倒 巷,fan1 dao3 xiang4,5
16881,老师 要,lao3 shi1 yao4,5
16882,她 一定 是,ta1 yi2 ding4 shi4,5
16883,你 我,ni3 wo3,5
16884,你 感到,ni3 gan3 dao4,5
16885,知道 那 是,zhi1 dao4 na4 shi4,5
16886,老鼠 强身剂,lao3 shu3 qiang2 shen1 ji4,5
16887,老师 都,lao3 shi1 dou1,5
16888,她 不 会,ta1 bu4 hui4,5
16889,她 为什么,ta1 wei4 shen2 me,5
16890,她 不 是,ta1 bu4 shi4,5
16891,而 又,er2 you4,5
16892,而 受到,er2 shou4 dao4,5
16893,她 举起,ta1 ju3 qi3,5
16894,你 把 它,ni3 ba3 ta1,5
16895,你 才,ni3 cai2,5
16896,你 把 这,ni3 ba3 zhe4,5
16897,而且 他 还,er2 qie3 ta1 hai2,5
16898,她 再,ta1 zai4,5
16899,你 把 我,ni3 ba3 wo3,5
16900,你 所,ni3 suo3,5
16901,你 想 要,ni3 xiang3 yao4,5
16902,耳边 说,er3 bian1 shuo1,5
16903,耳朵 上,er3 duo3 shang4,5
16904,耸立 着,song3 li4 zhe,5
16905,她 告诉,ta1 gao4 su4,5
16906,她 厉声,ta1 li4 sheng1,5
16907,肯 说,ken3 shuo1,5
16908,肚子 里,du3 zi li3,5
16909,肯定 在,ken3 ding4 zai4,5
16910,她 对 哈利,ta1 dui4 ha1 li4,5
16911,她 好像,ta1 hao3 xiang4,5
16912,你 摔 下来,ni3 shuai1 xia4 lai2,5
16913,肯定 没有,ken3 ding4 mei2 you3,5
16914,肯定 是 这样,ken3 ding4 shi4 zhe4 yang4,5
16915,肯定 是 一,ken3 ding4 shi4 yi1,5
16916,背 着,bei4 zhe,5
16917,肯定 已经,ken3 ding4 yi3 jing1,5
16918,背影 喊道,bei4 ying3 han3 dao4,5
16919,背后 的,bei4 hou4 de,5
16920,胖夫人 的,pang4 fu1 ren2 de,5
16921,胖 夫人 说,pang4 fu1 ren2 shuo1,5
16922,你 是 怎么 想 的,ni3 shi4 zen3 me xiang3 de,5
16923,胳膊 和,ge1 bo2 he2,5
16924,她 抓住,ta1 zhua1 zhu4,5
16925,她 手 里 拿 着,ta1 shou3 li3 na2 zhe,5
16926,你 是 怎么 想,ni3 shi4 zen3 me xiang3,5
16927,了 擤,le xing3,5
16928,了 握,le wo4,5
16929,了 捋,le lv3,5
16930,胸前 的,xiong1 qian2 de,5
16931,胳膊 里,ge1 bo2 li3,5
16932,胳膊 把,ge1 bo2 ba3,5
16933,能 为,neng2 wei4,5
16934,能 做 的,neng2 zuo4 de,5
16935,她 是 怎么,ta1 shi4 zen3 me,5
16936,她 是 个,ta1 shi4 ge4,5
16937,能 参加,neng2 can1 jia1,5
16938,能 及时,neng2 ji2 shi2,5
16939,能 做到 这 点,neng2 zuo4 dao4 zhe4 dian3,5
16940,能 告诉 你,neng2 gao4 su4 ni3,5
16941,能 待 在,neng2 dai4 zai4,5
16942,她 比,ta1 bi3,5
16943,她 最,ta1 zui4,5
16944,她 旁边,ta1 pang2 bian1,5
16945,能 感到,neng2 gan3 dao4,5
16946,能 成功,neng2 cheng2 gong1,5
16947,她 猛地,ta1 meng3 di4,5
16948,她 的 办公室,ta1 de ban4 gong1 shi4,5
16949,她 没,ta1 mei2,5
16950,能 理解,neng2 li3 jie3,5
16951,能 看透,neng2 kan4 tou4,5
16952,能 活,neng2 huo2,5
16953,能 让 我,neng2 rang4 wo3,5
16954,能 让 他,neng2 rang4 ta1,5
16955,她 的 魔杖,ta1 de mo2 zhang4,5
16956,你 死 了,ni3 si3 le,5
16957,了 攻击,le gong1 ji1,5
16958,能 说明 问题,neng2 shuo1 ming2 wen4 ti2,5
16959,能 说出,neng2 shuo1 chu1,5
16960,她 离开,ta1 li2 kai1,5
16961,她 知道,ta1 zhi1 dao4,5
16962,脑袋 的 大 狗,nao3 dai4 de da4 gou3,5
16963,脑袋 的 大,nao3 dai4 de da4,5
16964,脚 一 蹬,jiao3 yi1 deng1,5
16965,脚 一,jiao3 yi1,5
16966,脚 把,jiao3 ba3,5
16967,脖子 上 的,bo2 zi shang4 de,5
16968,脑袋 凑 在,nao3 dai4 cou4 zai4,5
16969,你 父亲 的,ni3 fu4 qin1 de,5
16970,脚 都,jiao3 dou1,5
16971,她 说 我,ta1 shuo1 wo3,5
16972,脸 上 带 着 一 种,lian3 shang4 dai4 zhe yi1 zhong3,5
16973,脸 上 的 那 副,lian3 shang4 de na4 fu4,5
16974,脸 上 的 那,lian3 shang4 de na4,5
16975,她 走去,ta1 zou3 qu4,5
16976,她 认为,ta1 ren4 wei2,5
16977,脸 凑近,lian3 cou4 jin4,5
16978,离开 后,li2 kai1 hou4,5
16979,脸 在,lian3 zai4,5
16980,脸 又,lian3 you4,5
16981,脸 上 露出 了,lian3 shang4 lu4 chu1 le,5
16982,她 这样,ta1 zhe4 yang4,5
16983,你 的 伤疤 疼,ni3 de shang1 ba1 teng2,5
16984,了 无数,le wu2 shu4,5
16985,不 爱,bu4 ai4,5
16986,不 满地,bu4 man3 di4,5
16987,不 服气,bu4 fu2 qi4,5
16988,一 件 东西,yi1 jian4 dong1 xi1,5
16989,脸 被,lian3 bei4,5
16990,脸上 又 露出,lian3 shang4 you4 lu4 chu1,5
16991,她 长 得,ta1 zhang3 de2,5
16992,脸上 满,lian3 shang4 man3,5
16993,她们 俩,ta1 men lia3,5
16994,她 高兴,ta1 gao1 xing4,5
16995,她 那 双,ta1 na4 shuang1,5
16996,脸色 变得,lian3 se4 bian4 de2,5
16997,好 东西,hao3 dong1 xi1,5
16998,腿 一,tui3 yi1,5
16999,腔 的,qiang1 de,5
17000,好 几 个 小时,hao3 ji3 ge4 xiao3 shi2,5
