Order Number,Item,Pinyin,Frequency
4617,就 在 他,jiu4 zai4 ta1,15
4618,像 一 只,xiang4 yi1 zhi3,15
4619,应该 是,ying1 gai1 shi4,15
4620,二十 分钟,er4 shi2 fen1 zhong1,15
4621,哈利 觉得 他,ha1 li4 jue2 de ta1,15
4622,的 钥匙,de yao4 shi,15
4623,克劳奇 先生 说,ke4 lao2 qi2 xian1 sheng1 shuo1,15
4624,可是 你,ke3 shi4 ni3,15
4625,他 每,ta1 mei3,15
4626,三 年,san1 nian2,15
4627,逃 出来,tao2 chu1 lai2,15
4628,过道 里,guo4 dao4 li3,15
4629,哈 利,ha1 li4,15
4630,贴 着,tie1 zhe,15
4631,发光 的,fa1 guang1 de,15
4632,不 跟,bu4 gen1,15
4633,希望 自己,xi1 wang4 zi4 ji3,15
4634,根 手指,gen1 shou3 zhi3,15
4635,敢 相信 自己,gan3 xiang1 xin4 zi4 ji3,15
4636,得 更 厉害,de2 geng4 li4 hai4,15
4637,吃 着,chi1 zhe,15
4638,的 手腕,de shou3 wan4,15
4639,几 张,ji3 zhang1,15
4640,那 本 书,na4 ben3 shu1,15
4641,餐桌 上,can1 zhuo1 shang4,15
4642,哈利 慢慢 地,ha1 li4 man4 man4 di4,15
4643,那 不 是,na4 bu4 shi4,15
4644,再 一,zai4 yi1,15
4645,像 往常,xiang4 wang3 chang2,15
4646,斯莱特林 的 继承人,si1 lai2 te4 lin2 de ji4 cheng2 ren2,15
4647,在 他 身 后,zai4 ta1 shen1 hou4,15
4648,观看 比赛,guan1 kan4 bi3 sai4,15
4649,比 一,bi3 yi1,15
4650,在 他 面前,zai4 ta1 mian4 qian2,15
4651,书包 里,shu1 bao1 li3,15
4652,得 非常,de2 fei1 chang2,15
4653,旋转 楼梯,xuan2 zhuan3 lou2 ti1,15
4654,下去 了,xia4 qu4 le,15
4655,你们 怎么,ni3 men zen3 me,15
4656,哈利 看 得,ha1 li4 kan4 de2,15
4657,他 心里,ta1 xin1 li3,15
4658,空空 的,kong1 kong1 de,15
4659,找 一 个,zhao3 yi1 ge4,15
4660,应该 知道,ying1 gai1 zhi1 dao4,15
4661,时候 都,shi2 hou4 dou1,15
4662,突然 一,tu1 ran2 yi1,15
4663,他 轻声 说,ta1 qing1 sheng1 shuo1,15
4664,韦斯莱 先生 和,wei2 si1 lai2 xian1 sheng1 he2,15
4665,出发 了,chu1 fa1 le,15
4666,开除 的,kai1 chu2 de,15
4667,了 一 片,le yi1 pian4,15
4668,一 个 巨大,yi1 ge4 ju4 da4,15
4669,高脚 酒杯,gao1 jiao3 jiu3 bei1,15
4670,喃喃 地 说,nan2 nan2 di4 shuo1,15
4671,喝 茶,he1 cha2,15
4672,他 慢慢 地,ta1 man4 man4 di4,15
4673,他们 上,ta1 men shang4,15
4674,张 脸,zhang1 lian3,15
4675,用 他 的,yong4 ta1 de,15
4676,到 它,dao4 ta1,15
4677,几 下,ji3 xia4,15
4678,一 条 腿,yi1 tiao2 tui3,15
4679,病 了,bing4 le,15
4680,强烈 的,qiang2 lie4 de,15
4681,在 公共 休息室 里,zai4 gong1 gong4 xiu1 xi1 shi4 li3,15
4682,当 着,dang1 zhe,15
4683,的 老鼠,de lao3 shu3,15
4684,他们 想,ta1 men xiang3,15
4685,的 力气,de li4 qi4,15
4686,在 他 身边,zai4 ta1 shen1 bian1,15
4687,里 拿 着 一,li3 na2 zhe yi1,15
4688,待 了,dai4 le,15
4689,他们 每,ta1 men mei3,15
4690,到 霍格沃茨,dao4 huo4 ge2 wo4 ci2,15
4691,阿兹卡班 的,a1 zi1 ka3 ban1 de,15
4692,很 不 舒服,hen3 bu4 shu1 fu2,15
4693,不 受,bu4 shou4,15
4694,大家 都 知道,da4 jia1 dou1 zhi1 dao4,15
4695,的 好 朋友,de hao3 peng2 you3,15
4696,也 要,ye3 yao4,15
4697,的 家人,de jia1 ren2,15
4698,会 再,hui4 zai4,15
4699,这 本 书,zhe4 ben3 shu1,15
4700,在 开玩笑,zai4 kai1 wan2 xiao4,15
4701,的 蓝,de lan2,15
4702,的 成员,de cheng2 yuan2,15
4703,东西 从,dong1 xi1 cong2,15
4704,名字 都,ming2 zi4 dou1,15
4705,想 一,xiang3 yi1,15
4706,的 斗篷,de dou3 peng2,15
4707,第一 天,di4 yi1 tian1,15
4708,头 鹰,tou2 ying1,15
4709,想 他,xiang3 ta1,15
4710,他 指,ta1 zhi3,15
4711,冒出 一,mao4 chu1 yi1,15
4712,件 东西,jian4 dong1 xi1,15
4713,的 看法,de kan4 fa3,15
4714,不 告诉,bu4 gao4 su4,15
4715,的 肩膀 上,de jian1 bang3 shang4,15
4716,出色 的,chu1 se4 de,15
4717,这么 做 的,zhe4 me zuo4 de,15
4718,该 怎么,gai1 zen3 me,15
4719,想象 一下,xiang3 xiang4 yi1 xia4,15
4720,屁股 坐 在,pi4 gu3 zuo4 zai4,15
4721,他 是 怎么,ta1 shi4 zen3 me,15
4722,是 邓布 利多,shi4 deng4 bu4 li4 duo1,15
4723,魔杖 指着,mo2 zhang4 zhi3 zhe,15
4724,什么 也 没 说,shen2 me ye3 mei2 shuo1,15
4725,会 有 事,hui4 you3 shi4,15
4726,和 伏地魔,he2 fu2 di4 mo2,15
4727,看 一,kan4 yi1,15
4728,地 意识,di4 yi4 shi2,15
4729,地 意识 到,di4 yi4 shi2 dao4,15
4730,不过 是,bu4 guo4 shi4,15
4731,了 不少,le bu4 shao3,15
4732,这样 的 事,zhe4 yang4 de shi4,15
4733,黑 魔头,hei1 mo2 tou2,15
4734,精灵 的,jing1 ling2 de,15
4735,和 卢平,he2 lu2 ping2,15
4736,看 着 那,kan4 zhe na4,14
4737,和 姨父,he2 yi2 fu4,14
4738,更 大,geng4 da4,14
4739,德 思,de2 si1,14
4740,看到 你,kan4 dao4 ni3,14
4741,着 一 块,zhe yi1 kuai4,14
4742,传来 一 个,chuan2 lai2 yi1 ge4,14
4743,和 小 天狼星,he2 xiao3 tian1 lang2 xing1,14
4744,看见 马尔福,kan4 jian4 ma3 er3 fu2,14
4745,连 名字,lian2 ming2 zi4,14
4746,连 名字 都,lian2 ming2 zi4 dou1,14
4747,眨 了 眨眼睛,zha3 le zha3 yan3 jing1,14
4748,看见 海格,kan4 jian4 hai3 ge2,14
4749,连 名字 都 不 能,lian2 ming2 zi4 dou1 bu4 neng2,14
4750,一 门,yi1 men2,14
4751,眼巴巴 地,yan3 ba1 ba1 di4,14
4752,一 想到,yi1 xiang3 dao4,14
4753,地 走 了,di4 zou3 le,14
4754,眼睛 看,yan3 jing1 kan4,14
4755,说话 时,shuo1 hua4 shi2,14
4756,有 一 件,you3 yi1 jian4,14
4757,个 身,ge4 shen1,14
4758,看 着 赫敏,kan4 zhe he4 min3,14
4759,着 布莱克,zhe bu4 lai2 ke4,14
4760,坏 的,huai4 de,14
4761,在 女贞路,zai4 nv3 zhen1 lu4,14
4762,着 一 根,zhe yi1 gen1,14
4763,个 长,ge4 zhang3,14
4764,眼 里,yan3 li3,14
4765,遇到 了,yu4 dao4 le,14
4766,坚决 地 说,jian1 jue2 di4 shuo1,14
4767,咬 着,yao3 zhe,14
4768,交换 了 一下,jiao1 huan4 le yi1 xia4,14
4769,牢牢 地,lao2 lao2 di4,14
4770,有 这,you3 zhe4,14
4771,的 宿舍,de su4 she4,14
4772,有 这么,you3 zhe4 me,14
4773,哈利 一 个,ha1 li4 yi1 ge4,14
4774,瞪 着 哈利,deng4 zhe ha1 li4,14
4775,我 妈妈,wo3 ma1 ma1,14
4776,罗恩 和 哈利,luo2 en1 he2 ha1 li4,14
4777,声 巨响,sheng1 ju4 xiang3,14
4778,瞪大 了,deng4 da4 le,14
4779,在 尖叫,zai4 jian1 jiao4,14
4780,种 感觉,zhong3 gan3 jue2,14
4781,住 自己,zhu4 zi4 ji3,14
4782,多 的 公共 休息室,duo1 de gong1 gong4 xiu1 xi1 shi4,14
4783,多 的 公共,duo1 de gong1 gong4,14
4784,我 把 它,wo3 ba3 ta1,14
4785,空地 上,kong4 di4 shang4,14
4786,穿上 了,chuan1 shang4 le,14
4787,大 喊 一,da4 han3 yi1,14
4788,大 喊 一 声,da4 han3 yi1 sheng1,14
4789,哈利 发现 自己,ha1 li4 fa1 xian4 zi4 ji3,14
4790,从 魔杖,cong2 mo2 zhang4,14
4791,你 上,ni3 shang4,14
4792,松 了 一 口 气,song1 le yi1 kou3 qi4,14
4793,大 笑,da4 xiao4,14
4794,来 过,lai2 guo4,14
4795,松 了 一,song1 le yi1,14
4796,站 在 他,zhan4 zai4 ta1,14
4797,你 为什么 不,ni3 wei4 shen2 me bu4,14
4798,大多数 人,da4 duo1 shu4 ren2,14
4799,五十 年 前,wu3 shi2 nian2 qian2,14
4800,多 大,duo1 da4,14
4801,不 是 什么,bu4 shi4 shen2 me,14
4802,让 别人,rang4 bie2 ren2,14
4803,第二 天 早晨,di4 er4 tian1 zao3 chen2,14
4804,你 先,ni3 xian1,14
4805,使 他 感到,shi3 ta1 gan3 dao4,14
4806,盆 里,pen2 li3,14
4807,简直 不 敢,jian3 zhi2 bu4 gan3,14
4808,说 吧,shuo1 ba,14
4809,使 她,shi3 ta1,14
4810,说 我们,shuo1 wo3 men,14
4811,他 的 飞天 扫帚,ta1 de fei1 tian1 sao4 zhou3,14
4812,他 的 飞天,ta1 de fei1 tian1,14
4813,你 只,ni3 zhi3,14
4814,粗暴 地,cu1 bao4 di4,14
4815,了 小 天狼星,le xiao3 tian1 lang2 xing1,14
4816,红色 的,hong2 se4 de,14
4817,粗糙 的,cu1 cao1 de,14
4818,桃金娘 的 盥洗室,tao2 jin1 niang2 de guan4 xi3 shi4,14
4819,给 小 天狼星,gei3 xiao3 tian1 lang2 xing1,14
4820,皱巴巴 的,zhou4 ba1 ba1 de,14
4821,你 好 吗,ni3 hao3 ma,14
4822,小声 对,xiao3 sheng1 dui4,14
4823,在 教工,zai4 jiao4 gong1,14
4824,不 那么,bu4 na4 me,14
4825,罗恩 又,luo2 en1 you4,14
4826,干巴巴 地,gan1 ba1 ba1 di4,14
4827,给 它,gei3 ta1,14
4828,他 确实,ta1 que4 shi2,14
4829,和 穆迪,he2 mu4 di2,14
4830,伤疤 疼,shang1 ba1 teng2,14
4831,像 现在 这样,xiang4 xian4 zai4 zhe4 yang4,14
4832,他 一定,ta1 yi2 ding4,14
4833,她 会,ta1 hui4,14
4834,而且 还,er2 qie3 hai2,14
4835,比尔 和,bi3 er3 he2,14
4836,比 你,bi3 ni3,14
4837,差点 把,cha4 dian3 ba3,14
4838,再 有,zai4 you3,14
4839,都 不 能 提 的,dou1 bu4 neng2 ti2 de,14
4840,都 不 能 提 的 人,dou1 bu4 neng2 ti2 de ren2,14
4841,能 告诉,neng2 gao4 su4,14
4842,能 找到,neng2 zhao3 dao4,14
4843,了 整,le zheng3,14
4844,眼睛 看 着,yan3 jing1 kan4 zhe,14
4845,了 挥手,le hui1 shou3,14
4846,脑袋 的,nao3 dai4 de,14
4847,了 斯内普,le si1 nei4 pu3,14
4848,她 从,ta1 cong2,14
4849,我们 得,wo3 men de2,14
4850,没 见 过 的,mei2 jian4 guo4 de,14
4851,好 多 了,hao3 duo1 le,14
4852,所 说,suo3 shuo1,14
4853,自己 说,zi4 ji3 shuo1,14
4854,自己 被,zi4 ji3 bei4,14
4855,有 一 股,you3 yi1 gu3,14
4856,你 知道 的,ni3 zhi1 dao4 de,14
4857,都 显得,dou1 xian3 de,14
4858,好好 地,hao3 hao3 di4,14
4859,好玩 的,hao3 wan2 de,14
4860,他 说 他,ta1 shuo1 ta1,14
4861,蓬乱 的,peng2 luan4 de,14
4862,如果 哈利,ru2 guo3 ha1 li4,14
4863,血 人,xue4 ren2,14
4864,街 上,jie1 shang4,14
4865,弯下 腰,wan1 xia4 yao1,14
4866,街道 上,jie1 dao4 shang4,14
4867,一起 的,yi4 qi3 de,14
4868,如果 有 人,ru2 guo3 you3 ren2,14
4869,表现 得,biao3 xian4 de2,14
4870,被 施,bei4 shi1,14
4871,我 为什么,wo3 wei4 shen2 me,14
4872,个 都,ge4 dou1,14
4873,姨妈 和 姨父,yi2 ma1 he2 yi2 fu4,14
4874,似乎 被,si4 hu1 bei4,14
4875,到 这儿,dao4 zhe4 er2,14
4876,你 那,ni3 na4,14
4877,学期 的,xue2 qi1 de,14
4878,连 名字 都 不,lian2 ming2 zi4 dou1 bu4,14
4879,韦斯莱 兄弟,wei2 si1 lai2 xiong1 di4,14
4880,要 是,yao4 shi4,14
4881,得 到处,de2 dao4 chu4,14
4882,淡淡 地,dan4 dan4 di4,14
4883,和 高尔 的,he2 gao1 er3 de,14
4884,哈利 这 才,ha1 li4 zhe4 cai2,14
4885,学生 的,xue2 sheng1 de,14
4886,得 更 厉害 了,de2 geng4 li4 hai4 le,14
4887,哈利 都,ha1 li4 dou1,14
4888,温和 地,wen1 he2 di4,14
4889,哈利 跟,ha1 li4 gen1,14
4890,要 走,yao4 zou3,14
4891,觉得 自己 的,jue2 de zi4 ji3 de,14
4892,里 呢,li3 ne,14
4893,不 知道 是,bu4 zhi1 dao4 shi4,14
4894,解释 说,jie3 shi4 shuo1,14
4895,认为 他们,ren4 wei2 ta1 men,14
4896,她 朝,ta1 chao2,14
4897,不幸 的,bu4 xing4 de,14
4898,快 到,kuai4 dao4,14
4899,快 来,kuai4 lai2,14
4900,能 得到,neng2 de2 dao4,14
4901,让 我 想想,rang4 wo3 xiang3 xiang3,14
4902,到 他们,dao4 ta1 men,14
4903,思 礼,si1 li3,14
4904,它们 不,ta1 men bu4,14
4905,能 提 的 人,neng2 ti2 de ren2,14
4906,你们 能,ni3 men neng2,14
4907,恐惧 地,kong3 ju4 di4,14
4908,过 脸,guo4 lian3,14
4909,恐惧 的,kong3 ju4 de,14
4910,它们 在,ta1 men zai4,14
4911,到底 是 什么,dao4 di3 shi4 shen2 me,14
4912,一 幕,yi1 mu4,14
4913,弄 不,nong4 bu4,14
4914,从 一 个,cong2 yi1 ge4,14
4915,受 不 了,shou4 bu4 le,14
4916,想 把 它,xiang3 ba3 ta1,14
4917,剩 下来 的,sheng4 xia4 lai2 de,14
4918,脏兮兮 的,zang4 xi1 xi1 de,14
4919,的 功课,de gong1 ke4,14
4920,加 了,jia1 le,14
4921,他们 现在,ta1 men xian4 zai4,14
4922,想 问,xiang3 wen4,14
4923,他 像,ta1 xiang4,14
4924,的 阴影,de yin1 ying3,14
4925,使 它,shi3 ta1,14
4926,愿意 让,yuan4 yi4 rang4,14
4927,愿意 跟,yuan4 yi4 gen1,14
4928,慢 着,man4 zhe,14
4929,在 等待,zai4 deng3 dai4,14
4930,十二 年,shi2 er4 nian2,14
4931,从 床 上,cong2 chuang2 shang4,14
4932,把 这 件,ba3 zhe4 jian4,14
4933,对 一,dui4 yi1,14
4934,想 这,xiang3 zhe4,14
4935,博金 先生,bo2 jin1 xian1 sheng1,14
4936,卡卡洛夫 教授,ka3 ka3 luo4 fu1 jiao4 shou4,14
4937,从 椅子 上,cong2 yi3 zi shang4,14
4938,咧开 嘴,lie3 kai1 zui3,14
4939,两 位,liang3 wei4,14
4940,侧 着 身子,ce4 zhe shen1 zi,14
4941,拼命 地,pin1 ming4 di4,14
4942,却 没有,que4 mei2 you3,14
4943,从 这里,cong2 zhe4 li3,14
4944,我 想想,wo3 xiang3 xiang3,14
4945,狠狠 地 瞪,hen3 hen3 di4 deng4,14
4946,去 呢,qu4 ne,14
4947,赫敏 又,he4 min3 you4,14
4948,弄到 了,nong4 dao4 le,14
4949,领 着 他们,ling3 zhe ta1 men,14
4950,我 跟,wo3 gen1,14
4951,现在 他们,xian4 zai4 ta1 men,14
4952,对 韦斯莱,dui4 wei2 si1 lai2,14
4953,你 的 朋友,ni3 de peng2 you3,14
4954,都 不 能 提,dou1 bu4 neng2 ti2,14
4955,另 一 只 手,ling4 yi1 zhi3 shou3,14
4956,又 恢复,you4 hui1 fu4,14
4957,我们 走 吧,wo3 men zou3 ba,14
4958,脸 涨,lian3 zhang3,14
4959,四 下 张望,si4 xia4 zhang1 wang4,14
4960,又 看看,you4 kan4 kan4,14
4961,用 一 只,yong4 yi1 zhi3,14
4962,又 说 了 一,you4 shuo1 le yi1,14
4963,他 两,ta1 liang3,14
4964,走 着,zou3 zhe,14
4965,赶 在,gan3 zai4,14
4966,打人 柳,da3 ren2 liu3,14
4967,不 能 提,bu4 neng2 ti2,14
4968,不 能 提 的,bu4 neng2 ti2 de,14
4969,不 会 有 事,bu4 hui4 you3 shi4,14
4970,回到 他,hui2 dao4 ta1,14
4971,他们 俩 都,ta1 men lia3 dou1,14
4972,不 能 提 的 人,bu4 neng2 ti2 de ren2,14
4973,找 你,zhao3 ni3,14
4974,他 伸出,ta1 shen1 chu1,14
4975,发生 了 什么 事,fa1 sheng1 le shen2 me shi4,14
4976,少 了,shao3 le,14
4977,把 头发,ba3 tou2 fa4,14
4978,把 她 的,ba3 ta1 de,14
4979,一 样,yi1 yang4,14
4980,小 矮星 彼得,xiao3 ai3 xing1 bi3 de2,14
4981,不 用 说,bu4 yong4 shuo1,14
4982,把 目光 从,ba3 mu4 guang1 cong2,14
4983,把 眼睛,ba3 yan3 jing1,14
4984,把 脸 埋,ba3 lian3 mai2,14
4985,不 能 相信,bu4 neng2 xiang1 xin4,14
4986,不 会 知道,bu4 hui4 zhi1 dao4,14
4987,躺 在 床,tang3 zai4 chuang2,14
4988,跟 你们,gen1 ni3 men,14
4989,的 紫色,de zi3 se4,14
4990,不 自然,bu4 zi4 ran2,14
4991,只 是 一 个,zhi3 shi4 yi1 ge4,14
4992,躺 在 床 上,tang3 zai4 chuang2 shang4,14
4993,拉开 了,la1 kai1 le,14
4994,几 件,ji3 jian4,14
4995,只 蜘蛛,zhi3 zhi1 zhu1,14
4996,他们 和,ta1 men he2,14
4997,只 见 他,zhi3 jian4 ta1,14
4998,轻声 问,qing1 sheng1 wen4,14
4999,获得 了,huo4 de2 le,14
5000,壁炉 里,bi4 lu2 li3,14
