Order Number,Item,Pinyin,Frequency
7571,谁 也 没有 说话,shui2 ye3 mei2 you3 shuo1 hua4,10
7572,卧室 的,wo4 shi4 de,10
7573,谁 了,shui2 le,10
7574,危险 了,wei1 xian3 le,10
7575,便 又,bian4 you4,10
7576,我 就 知道,wo3 jiu4 zhi1 dao4,10
7577,也 不 看,ye3 bu4 kan4,10
7578,他 额头 上,ta1 e2 tou2 shang4,10
7579,喜欢 这,xi3 huan1 zhe4,10
7580,谢谢 您,xie4 xie4 nin2,10
7581,我 想 他,wo3 xiang3 ta1,10
7582,会 忘记,hui4 wang4 ji4,10
7583,我 想 你们,wo3 xiang3 ni3 men,10
7584,压 得,ya1 de2,10
7585,我 想 知道,wo3 xiang3 zhi1 dao4,10
7586,第3 章,di4 3 zhang1,10
7587,我 感到,wo3 gan3 dao4,10
7588,两 年,liang3 nian2,10
7589,谁 是,shui2 shi4,10
7590,两 扇,liang3 shan4,10
7591,对 她 的,dui4 ta1 de,10
7592,我 早 就 知道,wo3 zao3 jiu4 zhi1 dao4,10
7593,从 阿兹卡班,cong2 a1 zi1 ka3 ban1,10
7594,我 是 不,wo3 shi4 bu4,10
7595,两 条 腿,liang3 tiao2 tui3,10
7596,去 图书馆,qu4 tu2 shu1 guan3,10
7597,里德尔 一,li3 de2 er3 yi1,10
7598,我 真 不 敢 相信,wo3 zhen1 bu4 gan3 xiang1 xin4,10
7599,去 把,qu4 ba3,10
7600,猫 的,mao1 de,10
7601,对 罗恩 和,dui4 luo2 en1 he2,10
7602,我 知道 这,wo3 zhi1 dao4 zhe4,10
7603,我 等,wo3 deng3,10
7604,人 想,ren2 xiang3,10
7605,玩 得,wan2 de2,10
7606,赫敏 很,he4 min3 hen3,10
7607,仔细 看,zi3 xi4 kan4,10
7608,两 道,liang3 dao4,10
7609,我 让,wo3 rang4,10
7610,仔细 端详 着,zi3 xi4 duan1 xiang2 zhe,10
7611,我 这里,wo3 zhe4 li3,10
7612,我们 今天,wo3 men jin1 tian1,10
7613,修长 的,xiu1 chang2 de,10
7614,严肃 地 说,yan2 su4 di4 shuo1,10
7615,我们 很,wo3 men hen3,10
7616,走 了 几,zou3 le ji3,10
7617,我们 这,wo3 men zhe4,10
7618,又 是 一 阵,you4 shi4 yi1 zhen4,10
7619,走 了 进去,zou3 le jin4 qu4,10
7620,又 朝,you4 chao2,10
7621,一点 也,yi4 dian3 ye3,10
7622,猛地 把,meng3 di4 ba3,10
7623,倒抽 了 一 口 冷气,dao4 chou1 le yi1 kou3 leng3 qi4,10
7624,手 上,shou3 shang4,10
7625,手 抓住,shou3 zhua1 zhu4,10
7626,一 组,yi1 zu3,10
7627,个 人 了,ge4 ren2 le,10
7628,倾听 着,qing1 ting1 zhe,10
7629,又 长,you4 zhang3,10
7630,将 要,jiang1 yao4,10
7631,又 黑,you4 hei1,10
7632,走到 门口,zou3 dao4 men2 kou3,10
7633,才 没有,cai2 mei2 you3,10
7634,一切 都 告诉,yi1 qie4 dou1 gao4 su4,10
7635,他 也 不,ta1 ye3 bu4,10
7636,小 声音,xiao3 sheng1 yin1,10
7637,回 学校,hui2 xue2 xiao4,10
7638,他 买,ta1 mai3,10
7639,他们 俩 的,ta1 men lia3 de,10
7640,用 手 捂住,yong4 shou3 wu3 zhu4,10
7641,一 个 朋友,yi1 ge4 peng2 you3,10
7642,一点 也 不,yi4 dian3 ye3 bu4,10
7643,小 天狼星 的 信,xiao3 tian1 lang2 xing1 de xin4,10
7644,他 从来 没有,ta1 cong2 lai2 mei2 you3,10
7645,发现 哈利,fa1 xian4 ha1 li4,10
7646,发现 她,fa1 xian4 ta1,10
7647,发现 这,fa1 xian4 zhe4,10
7648,发生 了 一,fa1 sheng1 le yi1,10
7649,发生 在,fa1 sheng1 zai4,10
7650,把 一些,ba3 yi1 xie1,10
7651,发生 的 一切,fa1 sheng1 de yi1 qie4,10
7652,把 书包,ba3 shu1 bao1,10
7653,对 未成年 巫师 加以,dui4 wei4 cheng2 nian2 wu1 shi1 jia1 yi3,10
7654,跑 了 起来,pao3 le qi3 lai2,10
7655,受 欢迎,shou4 huan1 ying2,10
7656,受伤 的,shou4 shang1 de,10
7657,受审 的,shou4 shen3 de,10
7658,把 多,ba3 duo1,10
7659,他 再 也,ta1 zai4 ye3,10
7660,把 小 天狼星,ba3 xiao3 tian1 lang2 xing1,10
7661,跟 我 说,gen1 wo3 shuo1,10
7662,把 所有 的,ba3 suo3 you3 de,10
7663,他 却,ta1 que4,10
7664,镜子 里 的,jing4 zi li3 de,10
7665,国际 巫师,guo2 ji4 wu1 shi1,10
7666,句 实话,ju4 shi2 hua4,10
7667,把 金蛋,ba3 jin1 dan4,10
7668,一 杯 茶,yi1 bei1 cha2,10
7669,另 一 头,ling4 yi1 tou2,10
7670,另 一 方面,ling4 yi1 fang1 mian4,10
7671,把 马尔福,ba3 ma3 er3 fu2,10
7672,把门 关上,ba3 men2 guan1 shang4,10
7673,因为 这,yin1 wei4 zhe4,10
7674,抓住 了 他,zhua1 zhu4 le ta1,10
7675,另外 几,ling4 wai4 ji3,10
7676,门 打开 了,men2 da3 kai1 le,10
7677,因为 这个,yin1 wei4 zhe4 ge,10
7678,抓到 了,zhua1 dao4 le,10
7679,抓起 一,zhua1 qi3 yi1,10
7680,个 地,ge4 di4,10
7681,他 叫,ta1 jiao4,10
7682,他 可 不,ta1 ke3 bu4,10
7683,了 麦格,le mai4 ge2,10
7684,拨开 迷雾,bo1 kai1 mi2 wu4,10
7685,只 是 为了,zhi3 shi4 wei4 le,10
7686,个 声音 说,ge4 sheng1 yin1 shuo1,10
7687,只 正常 的 眼睛,zhi3 zheng4 chang2 de yan3 jing1,10
7688,尖厉 刺耳,jian1 li4 ci4 er3,10
7689,的 世界,de shi4 jie4,10
7690,拍打 着,pai1 da3 zhe,10
7691,一动不动 地 站 着,yi1 dong4 bu4 dong4 di4 zhan4 zhe,10
7692,拔 了,ba2 le,10
7693,拨开 迷雾 看,bo1 kai1 mi2 wu4 kan4,10
7694,拨开 迷雾 看 未来,bo1 kai1 mi2 wu4 kan4 wei4 lai2,10
7695,拼命 挣扎,pin1 ming4 zheng1 zha2,10
7696,尖声尖气 地,jian1 sheng1 jian1 qi4 di4,10
7697,了 麦格 教授,le mai4 ge2 jiao4 shou4,10
7698,只 需要,zhi3 xu1 yao4,10
7699,拿 着 魔杖,na2 zhe mo2 zhang4,10
7700,软绵绵 的,ruan3 mian2 mian2 de,10
7701,轻轻 地 说,qing1 qing1 di4 shuo1,10
7702,偷 了,tou1 le,10
7703,边 一,bian1 yi1,10
7704,掏出 了,tao1 chu1 le,10
7705,可 没有,ke3 mei2 you3,10
7706,只有 哈利,zhi3 you3 ha1 li4,10
7707,插 着,cha1 zhe,10
7708,可以 去,ke3 yi3 qu4,10
7709,对 未成年 巫师,dui4 wei4 cheng2 nian2 wu1 shi1,10
7710,妈妈 和 爸爸,ma1 ma1 he2 ba4 ba4,10
7711,可以 感觉,ke3 yi3 gan3 jue2,10
7712,可以 感觉 到,ke3 yi3 gan3 jue2 dao4,10
7713,可以 看到,ke3 yi3 kan4 dao4,10
7714,可以 让,ke3 yi3 rang4,10
7715,金库 里,jin1 ku4 li3,10
7716,他 头 上,ta1 tou2 shang4,10
7717,摔 在,shuai1 zai4,10
7718,人 愿意,ren2 yuan4 yi4,10
7719,可是 她,ke3 shi4 ta1,10
7720,改变 了,gai3 bian4 le,10
7721,近 的,jin4 de,10
7722,可是 赫敏,ke3 shi4 he4 min3,10
7723,可爱 的,ke3 ai4 de,10
7724,就 太,jiu4 tai4,10
7725,还 以为 你,hai2 yi3 wei2 ni3,10
7726,他 就 不,ta1 jiu4 bu4,10
7727,上 没有,shang4 mei2 you3,10
7728,他 就 要,ta1 jiu4 yao4,10
7729,个 念头,ge4 nian4 tou,10
7730,还 很,hai2 hen3,10
7731,像 我,xiang4 wo3,10
7732,他 居然,ta1 ju1 ran2,10
7733,叽叽喳喳 的,ji1 ji1 zha1 zha1 de,10
7734,就 好像 她,jiu4 hao3 xiang4 ta1,10
7735,不 要 担心,bu4 yao4 dan1 xin1,10
7736,个 戴,ge4 dai4,10
7737,的 分儿 上,de fen1 er2 shang4,10
7738,吃 早饭 时,chi1 zao3 fan4 shi2,10
7739,他 干,ta1 gan4,10
7740,一 只 猫,yi1 zhi3 mao1,10
7741,个 房间 里,ge4 fang2 jian1 li3,10
7742,吃惊 的 是,chi1 jing1 de shi4,10
7743,不 见 他,bu4 jian4 ta1,10
7744,他 当然,ta1 dang1 ran2,10
7745,他 微笑,ta1 wei1 xiao4,10
7746,这 一切 都,zhe4 yi1 qie4 dou1,10
7747,早上 好,zao3 shang4 hao3,10
7748,早饭 的,zao3 fan4 de,10
7749,可 不 能,ke3 bu4 neng2,10
7750,时间 才,shi2 jian1 cai2,10
7751,就 更,jiu4 geng4,10
7752,昏 了,hun1 le,10
7753,昏昏 倒地,hun1 hun1 dao3 di4,10
7754,星期 后,xing1 qi1 hou4,10
7755,允许 我,yun3 xu3 wo3,10
7756,是 一 个 非常,shi4 yi1 ge4 fei1 chang2,10
7757,是 一 张,shi4 yi1 zhang1,10
7758,是 一些,shi4 yi1 xie1,10
7759,是 不 可能 的,shi4 bu4 ke3 neng2 de,10
7760,是 不 应该,shi4 bu4 ying1 gai1,10
7761,可 是 你,ke3 shi4 ni3,10
7762,这 又,zhe4 you4,10
7763,这 只 猫,zhe4 zhi3 mao1,10
7764,是 个 好,shi4 ge4 hao3,10
7765,是 个 巫师,shi4 ge4 wu1 shi1,10
7766,是 他 自己,shi4 ta1 zi4 ji3,10
7767,就 离开 了,jiu4 li2 kai1 le,10
7768,可 真,ke3 zhen1,10
7769,提出 要,ti2 chu1 yao4,10
7770,这 所 学校,zhe4 suo3 xue2 xiao4,10
7771,是 可以,shi4 ke3 yi3,10
7772,听见 一 个,ting1 jian4 yi1 ge4,10
7773,这 是 很,zhe4 shi4 hen3,10
7774,是 多,shi4 duo1,10
7775,是 学校,shi4 xue2 xiao4,10
7776,先生 是,xian1 sheng1 shi4,10
7777,是 干,shi4 gan4,10
7778,听说 你,ting1 shuo1 ni3,10
7779,个 特别,ge4 te4 bie2,10
7780,可以 想象,ke3 yi3 xiang3 xiang4,10
7781,吹 得,chui1 de2,10
7782,是 摄魂怪,shi4 she4 hun2 guai4,10
7783,这 种 情况,zhe4 zhong3 qing2 kuang4,10
7784,吼叫 信,hou3 jiao4 xin4,10
7785,呆住 了,dai1 zhu4 le,10
7786,是 波特,shi4 bo1 te4,10
7787,尾螺 的,wei3 luo2 de,10
7788,是 疯,shi4 feng1,10
7789,他 早,ta1 zao3,10
7790,他 时,ta1 shi2,10
7791,这么 快,zhe4 me kuai4,10
7792,个 真正,ge4 zhen1 zheng4,10
7793,不 让 自己,bu4 rang4 zi4 ji3,10
7794,是 这么 说,shi4 zhe4 me shuo1,10
7795,是 这么 说 的,shi4 zhe4 me shuo1 de,10
7796,咆哮 起来,pao2 xiao1 qi3 lai2,10
7797,这儿 干,zhe4 er2 gan4,10
7798,个 空,ge4 kong1,10
7799,这样 他,zhe4 yang4 ta1,10
7800,显得 更,xian3 de geng4,10
7801,他 最后,ta1 zui4 hou4,10
7802,个 就,ge4 jiu4,10
7803,晚上 好,wan3 shang4 hao3,10
7804,要 一,yao4 yi1,10
7805,一直 是,yi4 zhi2 shi4,10
7806,个 脑袋 的,ge4 nao3 dai4 de,10
7807,替 我,ti4 wo3,10
7808,差 一点儿,cha4 yi4 dian3 er2,10
7809,和 比尔,he2 bi3 er3,10
7810,几 英尺,ji3 ying1 chi3,10
7811,违反 了,wei2 fan3 le,10
7812,最 重要 的,zui4 zhong4 yao4 de,10
7813,最后 一 次,zui4 hou4 yi1 ci4,10
7814,非常 重要,fei1 chang2 zhong4 yao4,10
7815,有 一 两,you3 yi1 liang3,10
7816,迷雾 看 未来,mi2 wu4 kan4 wei4 lai2,10
7817,和 西莫,he2 xi1 mo4,10
7818,很 厉害,hen3 li4 hai4,10
7819,在 外,zai4 wai4,10
7820,你 这 是 什么,ni3 zhe4 shi4 shen2 me,10
7821,已经 到 了,yi3 jing1 dao4 le,10
7822,和 韦斯莱 夫人,he2 wei2 si1 lai2 fu1 ren2,10
7823,有 人 把,you3 ren2 ba3,10
7824,已经 够,yi3 jing1 gou4,10
7825,有 什么 关系,you3 shen2 me guan1 xi4,10
7826,公共 休息室 里 的,gong1 gong4 xiu1 xi1 shi4 li3 de,10
7827,咬 了 一,yao3 le yi1,10
7828,公爵 的,gong1 jue2 de,10
7829,递给 他,di4 gei3 ta1,10
7830,已经 来到,yi3 jing1 lai2 dao4,10
7831,哈利 一下子,ha1 li4 yi1 xia4 zi,10
7832,哈利 一动不动,ha1 li4 yi1 dong4 bu4 dong4,10
7833,教授 从,jiao4 shou4 cong2,10
7834,教授 就,jiao4 shou4 jiu4,10
7835,布斯巴顿 和 德姆斯特朗,bu4 si1 ba1 dun4 he2 de2 mu3 si1 te4 lang3,10
7836,那 一 大,na4 yi1 da4,10
7837,那 一 天,na4 yi1 tian1,10
7838,杀死 他,sha1 si3 ta1,10
7839,来 做,lai2 zuo4,10
7840,一 眨 不 眨,yi1 zha3 bu4 zha3,10
7841,那 个 小,na4 ge4 xiao3,10
7842,哈利 压低,ha1 li4 ya1 di1,10
7843,哈利 只 能,ha1 li4 zhi3 neng2,10
7844,哈利 可以 听见,ha1 li4 ke3 yi3 ting1 jian4,10
7845,杯子 里,bei1 zi li3,10
7846,哈利 吼道,ha1 li4 hou3 dao4,10
7847,那 只 正常 的 眼睛,na4 zhi3 zheng4 chang2 de yan3 jing1,10
7848,他 的 脸色,ta1 de lian3 se4,10
7849,那 只 正常 的,na4 zhi3 zheng4 chang2 de,10
7850,查理 和,cha2 li3 he2,10
7851,标 着,biao1 zhe,10
7852,那 头 鹰,na4 tou2 ying1,10
7853,那 头 鹰 头,na4 tou2 ying1 tou2,10
7854,那 头 鹰 头 马身 有,na4 tou2 ying1 tou2 ma3 shen1 you3,10
7855,根 长长,gen1 chang2 chang2,10
7856,根 长长 的,gen1 chang2 chang2 de,10
7857,其他 勇士,qi2 ta1 yong3 shi4,10
7858,哈利 在 魔法 学校 的 好,ha1 li4 zai4 mo2 fa3 xue2 xiao4 de hao3,10
7859,的 微光,de wei1 guang1,10
7860,带 着 一 种,dai4 zhe yi1 zhong3,10
7861,他 相信,ta1 xiang1 xin4,10
7862,那 张 羊皮纸,na4 zhang1 yang2 pi2 zhi3,10
7863,楼梯 时,lou2 ti1 shi2,10
7864,哈利 忍,ha1 li4 ren3,10
7865,哈利 急切,ha1 li4 ji2 qie4,10
7866,哈利 急切 地,ha1 li4 ji2 qie4 di4,10
7867,次 我,ci4 wo3,10
7868,次 把,ci4 ba3,10
7869,次 的,ci4 de,10
7870,不由自主 地,bu4 you2 zi4 zhu3 di4,10
7871,帮助 我,bang1 zhu4 wo3,10
7872,哈利 感到 自己,ha1 li4 gan3 dao4 zi4 ji3,10
7873,发现 了 一,fa1 xian4 le yi1,10
7874,正 朝,zheng4 chao2,10
7875,正在 跟,zheng4 zai4 gen1,10
7876,哈利 把 它,ha1 li4 ba3 ta1,10
7877,那 股,na4 gu3,10
7878,再 也 没有,zai4 ye3 mei2 you3,10
7879,哈利 最,ha1 li4 zui4,10
7880,每 根,mei3 gen1,10
7881,每个 人,mei3 ge4 ren2,10
7882,他 第一,ta1 di4 yi1,10
7883,为什么 没有,wei4 shen2 me mei2 you3,10
7884,哈利 正在,ha1 li4 zheng4 zai4,10
7885,哈利 每,ha1 li4 mei3,10
7886,哈利 气愤 地 说,ha1 li4 qi4 fen4 di4 shuo1,10
7887,他 紧紧,ta1 jin3 jin3,10
7888,非常 恼火,fei1 chang2 nao3 huo3,10
7889,气冲冲 地 说,qi4 chong1 chong1 di4 shuo1,10
7890,部 的,bu4 de,10
7891,年级 时,nian2 ji2 shi2,10
7892,再 给,zai4 gei3,10
7893,都 变成,dou1 bian4 cheng2,10
7894,再 试,zai4 shi4,10
7895,哈利 的 手,ha1 li4 de shou3,10
7896,没 必要,mei2 bi4 yao4,10
7897,没 看,mei2 kan4,10
7898,没 精打采,mei2 jing1 da3 cai3,10
7899,都 对,dou1 dui4,10
7900,哈利 的 膝盖,ha1 li4 de xi1 gai4,10
7901,它 又,ta1 you4,10
7902,都 待,dou1 dai4,10
7903,满 了,man3 le,10
7904,哈利 瞪,ha1 li4 deng4,10
7905,认为 不,ren4 wei2 bu4,10
7906,没有 收到,mei2 you3 shou1 dao4,10
7907,哈利 离开,ha1 li4 li2 kai1,10
7908,哈利 站,ha1 li4 zhan4,10
7909,都 穿,dou1 chuan1,10
7910,一 个 角落 里,yi1 ge4 jiao3 luo4 li3,10
7911,的 卧室 里,de wo4 shi4 li3,10
7912,应该 让,ying1 gai1 rang4,10
7913,都 站,dou1 zhan4,10
7914,注视 着 哈利,zhu4 shi4 zhe ha1 li4,10
7915,下课 铃,xia4 ke4 ling2,10
7916,哈利 茫然,ha1 li4 mang2 ran2,10
7917,派 人,pai4 ren2,10
7918,流星 地,liu2 xing1 di4,10
7919,海格 一,hai3 ge2 yi1,10
7920,里 不,li3 bu4,10
7921,海格 和,hai3 ge2 he2,10
7922,哈利 赶紧 说道,ha1 li4 gan3 jin3 shuo1 dao4,10
7923,消失 不见 了,xiao1 shi1 bu2 jian4 le,10
7924,消失 不见,xiao1 shi1 bu2 jian4,10
7925,消失 得 无影无踪,xiao1 shi1 de2 wu2 ying3 wu2 zong1,10
7926,不 一定,bu4 yi2 ding4,10
7927,深深 地 吸,shen1 shen1 di4 xi1,10
7928,他 唯一,ta1 wei2 yi1,10
7929,哈利 飞快,ha1 li4 fei1 kuai4,10
7930,滑 下来,hua2 xia4 lai2,10
7931,哈利冷冷 地,ha1 li4 leng3 leng3 di4,10
7932,快 去,kuai4 qu4,10
7933,开心 地 说,kai1 xin1 di4 shuo1,10
7934,明白 了 吗,ming2 bai2 le ma,10
7935,潜伏 在,qian2 fu2 zai4,10
7936,开玩笑 吧,kai1 wan2 xiao4 ba,10
7937,响起 一,xiang3 qi3 yi1,10
7938,冲 过去,chong1 guo4 qu4,10
7939,了 一 个 人,le yi1 ge4 ren2,10
7940,炸 尾螺 的,zha4 wei3 luo2 de,10
7941,一起 在,yi4 qi3 zai4,10
7942,冲进 了,chong1 jin4 le,10
7943,里 放,li3 fang4,10
7944,然后 他们,ran2 hou4 ta1 men,10
7945,快 过来,kuai4 guo4 lai2,10
7946,别的 办法,bie2 de ban4 fa3,10
7947,照片 上 的,zhao4 pian1 shang4 de,10
7948,熏 咸肉,xun1 xian2 rou4,10
7949,爆发 出 一 阵,bao4 fa1 chu1 yi1 zhen4,10
7950,喊 了 一,han3 le yi1,10
7951,不 下去,bu4 xia4 qu4,10
7952,狗 的,gou3 de,10
7953,一 声 关上,yi1 sheng1 guan1 shang4,10
7954,不 会 告诉,bu4 hui4 gao4 su4,10
7955,不 会 喜欢,bu4 hui4 xi3 huan1,10
7956,里 看见,li3 kan4 jian4,10
7957,里德尔 一 家,li3 de2 er3 yi1 jia1,10
7958,上 看,shang4 kan4,10
7959,他们 三 个 人,ta1 men san1 ge4 ren2,10
7960,现在 你,xian4 zai4 ni3,10
7961,嘟哝 道,du1 nong2 dao4,10
7962,准 是,zhun3 shi4,10
7963,张 桌子 旁,zhang1 zhuo1 zi pang2,10
7964,瓶子 里,ping2 zi li3,10
7965,不时 地,bu4 shi2 di4,10
7966,四 条,si4 tiao2,10
7967,银光 闪闪,yin2 guang1 shan3 shan3,10
7968,用 手 捂,yong4 shou3 wu3,10
7969,含 着,han2 zhe,10
7970,回到 他 的,hui2 dao4 ta1 de,10
7971,用 那,yong4 na4,10
7972,用 这,yong4 zhe4,10
7973,不 会 有 人,bu4 hui4 you3 ren2,10
7974,留 了,liu2 le,10
7975,回头 一,hui2 tou2 yi1,10
7976,不 会 相信,bu4 hui4 xiang1 xin4,10
7977,强 的,qiang2 de,10
7978,门 关上 了,men2 guan1 shang4 le,10
7979,因为 我们,yin1 wei4 wo3 men,10
7980,的 一 把 椅子,de yi1 ba3 yi3 zi,10
7981,的 一 间,de yi1 jian1,10
7982,门口 走去,men2 kou3 zou3 qu4,10
7983,的 不止,de bu4 zhi3,10
7984,也 感到,ye3 gan3 dao4,10
7985,一 个 小小,yi1 ge4 xiao3 xiao3,10
7986,闪 了,shan3 le,10
7987,的 中心,de zhong1 xin1,10
7988,闪光 的,shan3 guang1 de,10
7989,圣诞节 的,sheng4 dan4 jie2 de,10
7990,的 人 就,de ren2 jiu4,10
7991,不 住 了,bu4 zhu4 le,10
7992,他们 对,ta1 men dui4,10
7993,的 光线,de guang1 xian4,10
7994,第10 站台,di4 10 zhan4 tai2,10
7995,这 座,zhe4 zuo4,10
7996,的 入口处,de ru4 kou3 chu4,10
7997,不 信,bu4 xin4,10
7998,间 的,jian1 de,10
7999,的 分儿,de fen1 er2,10
8000,也 比,ye3 bi3,10
