Order Number,Item,Pinyin,Frequency
15529,哈利 见,ha1 li4 jian4,6
15530,之 光,zhi1 guang1,6
15531,采取 了,cai3 qu3 le,6
15532,哈利 认出,ha1 li4 ren4 chu1,6
15533,他 身 旁,ta1 shen1 pang2,6
15534,海德 薇,hai3 de2 wei1,6
15535,哈利 说话,ha1 li4 shuo1 hua4,6
15536,之 处,zhi1 chu4,6
15537,海格 一边,hai3 ge2 yi1 bian1,6
15538,之前 就,zhi1 qian2 jiu4,6
15539,海格 似乎,hai3 ge2 si4 hu1,6
15540,一起 去 参加 舞会,yi4 qi3 qu4 can1 jia1 wu3 hui4,6
15541,下边 的,xia4 bian1 de,6
15542,海格 喊道,hai3 ge2 han3 dao4,6
15543,海格 小屋,hai3 ge2 xiao3 wu1,6
15544,哈利 赶紧 说,ha1 li4 gan3 jin3 shuo1,6
15545,哈利 赶紧 把,ha1 li4 gan3 jin3 ba3,6
15546,一 堂,yi1 tang2,6
15547,哈利 身,ha1 li4 shen1,6
15548,海格 还,hai3 ge2 hai2,6
15549,哈利 身后 的,ha1 li4 shen1 hou4 de,6
15550,海格 问,hai3 ge2 wen4,6
15551,他 转,ta1 zhuan3,6
15552,哈利 轻轻,ha1 li4 qing1 qing1,6
15553,哈利 轻声 说,ha1 li4 qing1 sheng1 shuo1,6
15554,之前 的,zhi1 qian2 de,6
15555,淡淡 地 说,dan4 dan4 di4 shuo1,6
15556,他 轻轻,ta1 qing1 qing1,6
15557,里 传来 了,li3 chuan2 lai2 le,6
15558,里 倒,li3 dao4,6
15559,深深 地 吸 了 一 口,shen1 shen1 di4 xi1 le yi1 kou3,6
15560,深深 地 吸 了 一,shen1 shen1 di4 xi1 le yi1,6
15561,深长 地,shen1 chang2 di4,6
15562,哈利 迟疑 了,ha1 li4 chi2 yi2 le,6
15563,里 什么,li3 shen2 me,6
15564,写信 给,xie3 xin4 gei3,6
15565,他 还 会,ta1 hai2 hui4,6
15566,哈利 闷闷不乐,ha1 li4 men4 men4 bu4 le4,6
15567,哈利 闷闷不乐 地 说,ha1 li4 men4 men4 bu4 le4 di4 shuo1,6
15568,他 还 是 个,ta1 hai2 shi4 ge4,6
15569,清楚 些,qing1 chu3 xie1,6
15570,哈利 闷闷不乐 地,ha1 li4 men4 men4 bu4 le4 di4,6
15571,清楚 地 看到,qing1 chu3 di4 kan4 dao4,6
15572,哈利 非常,ha1 li4 fei1 chang2,6
15573,渐渐 地,jian4 jian4 di4,6
15574,清清楚楚 地,qing1 qing1 chu3 chu3 di4,6
15575,湿乎乎 的,shi1 hu1 hu1 de,6
15576,一 窝,yi1 wo1,6
15577,里 叼 着 一,li3 diao1 zhe yi1,6
15578,开始 的,kai1 shi3 de,6
15579,滑落 到,hua2 luo4 dao4,6
15580,哈利·波特 先生,ha1 li4 · bo1 te4 xian1 sheng1,6
15581,满 不 在乎,man3 bu4 zai4 hu1,6
15582,开心 地 笑,kai1 xin1 di4 xiao4,6
15583,乔治 在,qiao2 zhi4 zai4,6
15584,满脸 放光,man3 lian3 fang4 guang1,6
15585,哈利眨 了,ha1 li4 zha3 le,6
15586,哈欠 说,ha1 qian4 shuo1,6
15587,激动 的,ji1 dong4 de,6
15588,激烈 地 说,ji1 lie4 di4 shuo1,6
15589,响 了 起来,xiang3 le qi3 lai2,6
15590,哈哈大笑 起来,ha1 ha1 da4 xiao4 qi3 lai2,6
15591,灌 了,guan4 le,6
15592,他 迫不及待,ta1 po4 bu4 ji2 dai4,6
15593,响亮 地,xiang3 liang4 di4,6
15594,他 迫不及待 地,ta1 po4 bu4 ji2 dai4 di4,6
15595,火焰杯 里,huo3 yan4 bei1 li3,6
15596,不 下去 了,bu4 xia4 qu4 le,6
15597,灰 眼睛,hui1 yan3 jing1,6
15598,灰扑扑 的,hui1 pu1 pu1 de,6
15599,灰尘 的,hui1 chen2 de,6
15600,灰蒙蒙 的,hui1 meng2 meng2 de,6
15601,哐啷 哐啷,kuang1 lang1 kuang1 lang1,6
15602,炸开 了,zha4 kai1 le,6
15603,点 了 点头,dian3 le dian3 tou2,6
15604,哪个 学院,na3 ge xue2 yuan4,6
15605,他 那 双,ta1 na4 shuang1,6
15606,点 的,dian3 de,6
15607,哪儿 了,na3 er2 le,6
15608,烟囱 里,yan1 cong1 li3,6
15609,哪儿 弄来 的,na3 er2 nong4 lai2 de,6
15610,烧焦 的,shao1 jiao1 de,6
15611,热切 地 说,re4 qie4 di4 shuo1,6
15612,不 了解,bu4 liao3 jie3,6
15613,不 了 多少,bu4 le duo1 shao3,6
15614,里 拿 着 一 个,li3 na2 zhe yi1 ge4,6
15615,他 那个,ta1 na4 ge,6
15616,他 那 条,ta1 na4 tiao2,6
15617,弄清 了,nong4 qing1 le,6
15618,然后 开始,ran2 hou4 kai1 shi3,6
15619,他 那么,ta1 na4 me,6
15620,然后 是 一,ran2 hou4 shi4 yi1,6
15621,他 重重,ta1 chong2 chong2,6
15622,啊 啊,a a,6
15623,然而 哈利,ran2 er2 ha1 li4,6
15624,他 重重 地,ta1 chong2 chong2 di4,6
15625,也 不 再,ye3 bu4 zai4,6
15626,他 错 了,ta1 cuo4 le,6
15627,他 错,ta1 cuo4,6
15628,熟睡 的,shu2 shui4 de,6
15629,啪啪 地,pa1 pa1 di4,6
15630,里 的 徽章,li3 de hui1 zhang1,6
15631,爱尔兰 的,ai4 er3 lan2 de,6
15632,爬 了 出去,pa2 le chu1 qu4,6
15633,里 的 人 都,li3 de ren2 dou1,6
15634,片 混乱,pian4 hun4 luan4,6
15635,片 树丛,pian4 shu4 cong2,6
15636,弗农 姨父 在,fu2 nong2 yi2 fu4 zai4,6
15637,喜欢 吃,xi3 huan1 chi1,6
15638,喜欢 你,xi3 huan1 ni3,6
15639,他 领 着,ta1 ling3 zhe,6
15640,状 的,zhuang4 de,6
15641,喜欢 麻瓜,xi3 huan1 ma2 gua1,6
15642,狂怒 地,kuang2 nu4 di4,6
15643,犹豫 着,you2 yu4 zhe,6
15644,狗 在,gou3 zai4,6
15645,也 不 明白,ye3 bu4 ming2 bai2,6
15646,狼人 的,lang2 ren2 de,6
15647,喷 了 出来,pen1 le chu1 lai2,6
15648,猛地 转过身,meng3 di4 zhuan3 guo4 shen1,6
15649,猛烈 的,meng3 lie4 de,6
15650,猜 他,cai1 ta1,6
15651,弗雷德 的,fu2 lei2 de2 de,6
15652,猜想 他们,cai1 xiang3 ta1 men,6
15653,猫头鹰 去,mao1 tou2 ying1 qu4,6
15654,猫头鹰 传书,mao1 tou2 ying1 chuan2 shu1,6
15655,猫头鹰 从,mao1 tou2 ying1 cong2,6
15656,不 会 在,bu4 hui4 zai4,6
15657,他们 一眼 就,ta1 men yi1 yan3 jiu4,6
15658,里面 都,li3 mian4 dou1,6
15659,嘟哝 了 一,du1 nong2 le yi1,6
15660,现在 他 的,xian4 zai4 ta1 de,6
15661,现在 她,xian4 zai4 ta1,6
15662,重复 着,chong2 fu4 zhe,6
15663,现在 很,xian4 zai4 hen3,6
15664,现在 正,xian4 zai4 zheng4,6
15665,嘴 里 叼 着 一,zui3 li3 diao1 zhe yi1,6
15666,嘴 里 的,zui3 li3 de,6
15667,不 会 很,bu4 hui4 hen3,6
15668,嘴巴 张 得 大大,zui3 ba1 zhang1 de2 da4 da4,6
15669,嘴巴 张 得 大大 的,zui3 ba1 zhang1 de2 da4 da4 de,6
15670,珀西 和,po4 xi1 he2,6
15671,他们 不 可能,ta1 men bu4 ke3 neng2,6
15672,嘴里 发出,zui3 li3 fa1 chu1,6
15673,一 个 简单,yi1 ge4 jian3 dan1,6
15674,嘶嘶 作响,si1 si1 zuo4 xiang3,6
15675,嘶哑 着,si1 ya3 zhe,6
15676,球手 的,qiu2 shou3 de,6
15677,理 它,li3 ta1,6
15678,噗 的,pu1 de,6
15679,噗 的 一 声,pu1 de yi1 sheng1,6
15680,噗 的 一,pu1 de yi1,6
15681,生日 快乐,sheng1 ri4 kuai4 le4,6
15682,也 只,ye3 zhi3,6
15683,他们 为什么 要,ta1 men wei4 shen2 me yao4,6
15684,他们 了,ta1 men le,6
15685,用 一 只 手,yong4 yi1 zhi3 shou3,6
15686,用 低沉,yong4 di1 chen2,6
15687,也 听,ye3 ting1,6
15688,四 柱 床 的,si4 zhu4 chuang2 de,6
15689,他们 仍然,ta1 men reng2 ran2,6
15690,用 很,yong4 hen3,6
15691,他们 以前,ta1 men yi3 qian2,6
15692,用 拳头,yong4 quan2 tou,6
15693,用 胳膊,yong4 ge1 bo2,6
15694,一 缕,yi1 lv3,6
15695,回 霍格沃茨,hui2 huo4 ge2 wo4 ci2,6
15696,张张 地,zhang1 zhang1 di4,6
15697,用 过 的,yong4 guo4 de,6
15698,回到 公共 休息室,hui2 dao4 gong1 gong4 xiu1 xi1 shi4,6
15699,也 好,ye3 hao3,6
15700,回到 公共,hui2 dao4 gong1 gong4,6
15701,回到 格兰芬,hui2 dao4 ge2 lan2 fen1,6
15702,他们 像,ta1 men xiang4,6
15703,甩 着,shuai3 zhe,6
15704,甩 了,shuai3 le,6
15705,由 他,you2 ta1,6
15706,回到 楼上,hui2 dao4 lou2 shang4,6
15707,回到 格兰芬 多,hui2 dao4 ge2 lan2 fen1 duo1,6
15708,由 我,you2 wo3,6
15709,回到 这里,hui2 dao4 zhe4 li3,6
15710,回去 睡觉 了,hui2 qu4 shui4 jiao4 le,6
15711,他们 再,ta1 men zai4,6
15712,留 在 霍格沃茨,liu2 zai4 huo4 ge2 wo4 ci2,6
15713,回来 后,hui2 lai2 hou4,6
15714,他们 几 个,ta1 men ji3 ge4,6
15715,回来 的 时候,hui2 lai2 de shi2 hou4,6
15716,疼 的,teng2 de,6
15717,一 声 可怕,yi1 sheng1 ke3 pa4,6
15718,他们 到,ta1 men dao4,6
15719,瘫 在,tan1 zai4,6
15720,瘦瘦 的,shou4 shou4 de,6
15721,回荡 着,hui2 dang4 zhe,6
15722,白 雾,bai2 wu4,6
15723,白 得,bai2 de2,6
15724,的 一 个 人,de yi1 ge4 ren2,6
15725,的 一 声 巨响,de yi1 sheng1 ju4 xiang3,6
15726,一 股 股,yi1 gu3 gu3,6
15727,的 一 封 信,de yi1 feng1 xin4,6
15728,的 一 封,de yi1 feng1,6
15729,的 一 小,de yi1 xiao3,6
15730,因为 它们,yin1 wei4 ta1 men,6
15731,他们 可以 听见,ta1 men ke3 yi3 ting1 jian4,6
15732,的 一 棵,de yi1 ke1,6
15733,团团 围住,tuan2 tuan2 wei2 zhu4,6
15734,他们 只好,ta1 men zhi3 hao3,6
15735,围 了,wei2 le,6
15736,的 一 阵,de yi1 zhen4,6
15737,他们 吃,ta1 men chi1,6
15738,的 三 个,de san1 ge4,6
15739,门厅 里 的,men2 ting1 li3 de,6
15740,围场 的,wei2 chang3 de,6
15741,的 下面,de xia4 mian4,6
15742,一 声 可怕 的,yi1 sheng1 ke3 pa4 de,6
15743,的 东西 在,de dong1 xi1 zai4,6
15744,的 东西 从,de dong1 xi1 cong2,6
15745,的 两 边,de liang3 bian1,6
15746,图书馆 的,tu2 shu1 guan3 de,6
15747,他们 周围 的,ta1 men zhou1 wei2 de,6
15748,也 把,ye3 ba3,6
15749,他们 回到,ta1 men hui2 dao4,6
15750,圣芒戈 魔法,sheng4 mang2 ge1 mo2 fa3,6
15751,他们 坐 在,ta1 men zuo4 zai4,6
15752,的 争吵,de zheng1 chao3,6
15753,的 事 吗,de shi4 ma,6
15754,圣芒戈 魔法 伤病 医院,sheng4 mang2 ge1 mo2 fa3 shang1 bing4 yi1 yuan4,6
15755,圣芒戈 魔法 伤病,sheng4 mang2 ge1 mo2 fa3 shang1 bing4,6
15756,的 事实,de shi4 shi2,6
15757,的 事情 告诉,de shi4 qing2 gao4 su4,6
15758,的 事情 上,de shi4 qing2 shang4,6
15759,的 五脏六腑,de wu3 zang4 liu4 fu3,6
15760,的 事故,de shi4 gu4,6
15761,的 亲生,de qin1 sheng1,6
15762,的 亲戚,de qin1 qi1,6
15763,在 一 家,zai4 yi1 jia1,6
15764,的 人 呢,de ren2 ne,6
15765,的 人 了,de ren2 le,6
15766,在 一 把,zai4 yi1 ba3,6
15767,不 会 这么,bu4 hui4 zhe4 me,6
15768,的 人流,de ren2 liu2,6
15769,也 是 最,ye3 shi4 zui4,6
15770,的 人质,de ren2 zhi4,6
15771,的 什么 地方,de shen2 me di4 fang1,6
15772,他们 将,ta1 men jiang1,6
15773,人 的 脸,ren2 de lian3,6
15774,的 低沉,de di1 chen2,6
15775,的 保密 人,de bao3 mi4 ren2,6
15776,的 保密,de bao3 mi4,6
15777,的 保护 神奇,de bao3 hu4 shen2 qi2,6
15778,在 不停,zai4 bu4 ting2,6
15779,在 不,zai4 bu4,6
15780,的 保护 神奇 动物,de bao3 hu4 shen2 qi2 dong4 wu4,6
15781,在 与,zai4 yu3,6
15782,在 不停 地,zai4 bu4 ting2 di4,6
15783,一 脸 的,yi1 lian3 de,6
15784,的 做法,de zuo4 fa3,6
15785,的 假,de jia3,6
15786,在 中间,zai4 zhong1 jian1,6
15787,也 显得,ye3 xian3 de,6
15788,在 丽痕,zai4 li4 hen2,6
15789,在 丽痕 书店,zai4 li4 hen2 shu1 dian4,6
15790,的 全身,de quan2 shen1,6
15791,的 公鸡,de gong1 ji1,6
15792,在 人群 里,zai4 ren2 qun2 li3,6
15793,在 人群 中,zai4 ren2 qun2 zhong1,6
15794,也 朝,ye3 chao2,6
15795,一 个 能,yi1 ge4 neng2,6
15796,在 今晚,zai4 jin1 wan3,6
15797,他们 总,ta1 men zong3,6
15798,的 内脏,de nei4 zang4,6
15799,在 仔细,zai4 zi3 xi4,6
15800,间 空,jian1 kong1,6
15801,的 决斗,de jue2 dou4,6
15802,他们 所,ta1 men suo3,6
15803,的 到来,de dao4 lai2,6
15804,他们 打,ta1 men da3,6
15805,在 他 脑海,zai4 ta1 nao3 hai3,6
15806,的 办公室 去,de ban4 gong1 shi4 qu4,6
15807,的 办法 是,de ban4 fa3 shi4,6
15808,他们 是 在,ta1 men shi4 zai4,6
15809,的 包厢,de bao1 xiang1,6
15810,的 劲儿,de jin4 er,6
15811,的 卢平,de lu2 ping2,6
15812,的 占卜,de zhan1 bu3,6
15813,他们 更,ta1 men geng4,6
15814,在 他们 身,zai4 ta1 men shen1,6
15815,的 古怪,de gu3 guai4,6
15816,的 口气 说,de kou3 qi4 shuo1,6
15817,阵 刺耳,zhen4 ci4 er3,6
15818,也 没有 了,ye3 mei2 you3 le,6
15819,在 克劳奇 先生,zai4 ke4 lao2 qi2 xian1 sheng1,6
15820,的 司长,de si1 zhang3,6
15821,阴沉 着 脸,yin1 chen2 zhe lian3,6
15822,阵 剧痛,zhen4 ju4 tong4,6
15823,在 全 校,zai4 quan2 xiao4,6
15824,也 没有 办法,ye3 mei2 you3 ban4 fa3,6
15825,的 名字 投,de ming2 zi4 tou2,6
15826,在 决斗,zai4 jue2 dou4,6
15827,在 刚才,zai4 gang1 cai2,6
15828,的 吩咐,de fen1 fu4,6
15829,的 味道,de wei4 dao4,6
15830,在 前面 的,zai4 qian2 mian4 de,6
15831,的 命运,de ming4 yun4,6
15832,阿兹卡班 的 看守,a1 zi1 ka3 ban1 de kan1 shou3,6
15833,的 咆哮,de pao2 xiao1,6
15834,的 咝咝声,de si1 si1 sheng1,6
15835,也 没有 注意,ye3 mei2 you3 zhu4 yi4,6
15836,的 啊,de a,6
15837,的 喘息声,de chuan3 xi1 sheng1,6
15838,也 注意 到,ye3 zhu4 yi4 dao4,6
15839,的 四 柱 床,de si4 zhu4 chuang2,6
15840,在 卧室,zai4 wo4 shi4,6
15841,的 圆形,de yuan2 xing2,6
15842,的 国际,de guo2 ji4,6
15843,在 口袋,zai4 kou3 dai4,6
15844,在 口袋 里,zai4 kou3 dai4 li3,6
15845,的 地下 教室,de di4 xia4 jiao4 shi4,6
15846,在 古灵阁,zai4 gu3 ling2 ge2,6
15847,陪 他,pei2 ta1,6
15848,在 另 一,zai4 ling4 yi1,6
15849,他们 站在 那里,ta1 men zhan4 zai4 na4 li3,6
15850,的 块头,de kuai4 tou2,6
15851,的 坏,de huai4,6
15852,也 用,ye3 yong4,6
15853,的 塔楼,de ta3 lou2,6
15854,的 墙壁 上,de qiang2 bi4 shang4,6
15855,在 哈利 旁边,zai4 ha1 li4 pang2 bian1,6
15856,在 哈利 和 罗恩,zai4 ha1 li4 he2 luo2 en1,6
15857,在 哈利 身上,zai4 ha1 li4 shen1 shang4,6
15858,在 哈利 面前,zai4 ha1 li4 mian4 qian2,6
15859,他们 肯定 会,ta1 men ken3 ding4 hui4,6
15860,的 大 鼻子,de da4 bi2 zi,6
15861,他们 脸上 的,ta1 men lian3 shang4 de,6
15862,的 大船,de da4 chuan2,6
15863,在 图书馆 里,zai4 tu2 shu1 guan3 li3,6
15864,他们 自己 的,ta1 men zi4 ji3 de,6
15865,他们 花,ta1 men hua1,6
15866,的 失踪,de shi1 zong1,6
15867,的 头 顶,de tou2 ding3,6
15868,他们 花 了,ta1 men hua1 le,6
15869,在 地下 教室 里,zai4 di4 xia4 jiao4 shi4 li3,6
15870,的 头发 和,de tou2 fa4 he2,6
15871,也 看 不 见 了,ye3 kan4 bu4 jian4 le,6
15872,也 给,ye3 gei3,6
15873,隔 着 桌子,ge2 zhe zhuo1 zi,6
15874,的 奴隶,de nu2 li4,6
15875,在 坩埚,zai4 gan1 guo1,6
15876,在 场地 上,zai4 chang3 di4 shang4,6
15877,也 能 听见,ye3 neng2 ting1 jian4,6
15878,他们 说 的,ta1 men shuo1 de,6
15879,的 姐姐,de jie3 jie3,6
15880,的 媚娃,de mei4 wa2,6
15881,的 姿势,de zi1 shi4,6
15882,也 让,ye3 rang4,6
15883,的 学生 都,de xue2 sheng1 dou1,6
15884,的 学生 一起,de xue2 sheng1 yi4 qi3,6
15885,一 声 爆响,yi1 sheng1 bao4 xiang3,6
15886,的 守门员,de shou3 men2 yuan2,6
15887,他们 走 过,ta1 men zou3 guo4,6
15888,的 客厅,de ke4 ting1,6
15889,的 小 声音,de xiao3 sheng1 yin1,6
15890,的 对话,de dui4 hua4,6
15891,的 小 精灵,de xiao3 jing1 ling2,6
15892,在 家 里,zai4 jia1 li3,6
15893,的 小个子,de xiao3 ge4 zi,6
15894,他们 跟,ta1 men gen1,6
15895,的 尖,de jian1,6
15896,在 寂静,zai4 ji4 jing4,6
15897,需要 再,xu1 yao4 zai4,6
15898,的 尼克 说,de ni2 ke4 shuo1,6
15899,的 屁股,de pi4 gu3,6
15900,他们 身后 传来,ta1 men shen1 hou4 chuan2 lai2,6
15901,在 小巷,zai4 xiao3 xiang4,6
15902,的 巨怪,de ju4 guai4,6
15903,的 巨响,de ju4 xiang3,6
15904,的 巫师 是,de wu1 shi1 shi4,6
15905,他们 身边 走过,ta1 men shen1 bian1 zou3 guo4,6
15906,的 帷帐,de wei2 zhang4,6
15907,的 幻觉,de huan4 jue2,6
15908,在 帐篷 里,zai4 zhang4 peng2 li3,6
15909,的 店铺,de dian4 pu4,6
15910,的 建议,de jian4 yi4,6
15911,在 床头柜 上,zai4 chuang2 tou2 gui4 shang4,6
15912,的 往事,de wang3 shi4,6
15913,在 床头柜,zai4 chuang2 tou2 gui4,6
15914,的 微风,de wei1 feng1,6
15915,他们 这边,ta1 men zhe4 bian1,6
15916,的 心思,de xin1 si1,6
15917,的 快乐,de kuai4 le4,6
15918,在 弗农 姨父,zai4 fu2 nong2 yi2 fu4,6
15919,的 怒气,de nu4 qi4,6
15920,在 弗农,zai4 fu2 nong2,6
15921,需要 去,xu1 yao4 qu4,6
15922,的 思路,de si1 lu4,6
15923,的 怪兽,de guai4 shou4,6
15924,在 德思礼家,zai4 de2 si1 li3 jia1,6
15925,也许 你,ye3 xu3 ni3,6
15926,在 想 着,zai4 xiang3 zhe,6
15927,他们 需要,ta1 men xu1 yao4,6
15928,霍格沃茨 来,huo4 ge2 wo4 ci2 lai2,6
15929,的 意见,de yi4 jian4,6
15930,的 我,de wo3,6
15931,的 手 在,de shou3 zai4,6
15932,也许 只,ye3 xu3 zhi3,6
15933,的 扶手,de fu2 shou3,6
15934,在 把,zai4 ba3,6
15935,在 拉文 克劳,zai4 la1 wen2 ke4 lao2,6
15936,在 拉文,zai4 la1 wen2,6
15937,的 抽泣,de chou1 qi4,6
15938,的 指示,de zhi3 shi4,6
15939,霍格沃茨 就,huo4 ge2 wo4 ci2 jiu4,6
15940,令 人 不 快 的,ling4 ren2 bu4 kuai4 de,6
15941,在 教工 休息室,zai4 jiao4 gong1 xiu1 xi1 shi4,6
15942,令 人 不 快,ling4 ren2 bu4 kuai4,6
15943,的 斯内普,de si1 nei4 pu3,6
15944,不 去 看,bu4 qu4 kan4,6
15945,的 时光,de shi2 guang1,6
15946,在 更衣室,zai4 geng1 yi1 shi4,6
15947,的 映照 下,de ying4 zhao4 xia4,6
15948,的 映照,de ying4 zhao4,6
15949,的 是 一 条,de shi4 yi1 tiao2,6
15950,的 晚饭,de wan3 fan4,6
15951,在 月光 下,zai4 yue4 guang1 xia4,6
15952,的 最 好,de zui4 hao3,6
15953,的 最高,de zui4 gao1,6
15954,的 朋友们,de peng2 you3 men,6
15955,不 反对,bu4 fan3 dui4,6
15956,的 杂志,de za2 zhi4,6
15957,令 我,ling4 wo3,6
15958,的 枕头,de zhen3 tou,6
15959,的 某,de mou3,6
15960,在 校外 使用,zai4 xiao4 wai4 shi3 yong4,6
15961,在 校外 使用 魔法,zai4 xiao4 wai4 shi3 yong4 mo2 fa3,6
15962,一边 又,yi1 bian1 you4,6
15963,在 格兰芬 多 塔楼,zai4 ge2 lan2 fen1 duo1 ta3 lou2,6
15964,以上 的,yi3 shang4 de,6
15965,的 树木,de shu4 mu4,6
15966,非常 漂亮,fei1 chang2 piao4 liang4,6
15967,以为 他们,yi3 wei2 ta1 men,6
15968,在 桌子 上,zai4 zhuo1 zi shang4,6
15969,在 桌子 底下,zai4 zhuo1 zi di3 xia4,6
15970,以为 你 会,yi3 wei2 ni3 hui4,6
15971,的 楼梯 平台,de lou2 ti1 ping2 tai2,6
15972,在 楼下,zai4 lou2 xia4,6
15973,面 的,mian4 de,6
15974,的 死亡,de si3 wang2,6
15975,的 正,de zheng4,6
15976,在 比赛 中,zai4 bi3 sai4 zhong1,6
15977,以为 那 是,yi3 wei2 na4 shi4,6
15978,的 汗毛,de han4 mao2,6
15979,的 泥土,de ni2 tu3,6
15980,的 波特,de bo1 te4,6
15981,的 湖水,de hu2 shui3,6
15982,的 火把,de huo3 ba3,6
15983,的 火气,de huo3 qi4,6
15984,在 玩,zai4 wan2,6
15985,的 火车,de huo3 che1,6
15986,韦斯莱 先生 用,wei2 si1 lai2 xian1 sheng1 yong4,6
15987,的 灰 眼睛,de hui1 yan3 jing1,6
15988,以前 曾,yi3 qian2 ceng2,6
15989,在 看守,zai4 kan1 shou3,6
15990,以前 还,yi3 qian2 hai2,6
15991,以及 他,yi3 ji2 ta1,6
15992,乱七八糟 的,luan4 qi1 ba1 zao1 de,6
15993,的 牛仔裤,de niu2 zai3 ku4,6
15994,的 状况,de zhuang4 kuang4,6
15995,以外 的,yi3 wai4 de,6
15996,以往 任何 时候,yi3 wang3 ren4 he2 shi2 hou4,6
15997,的 猪,de zhu1,6
15998,以往 任何,yi3 wang3 ren4 he2,6
15999,的 玩具,de wan2 ju4,6
16000,在 离 他,zai4 li2 ta1,6
