Order Number,Item,Pinyin,Frequency
11573,张望 了 一下,zhang1 wang4 le yi1 xia4,7
11574,镜片 后面,jing4 pian4 hou4 mian4,7
11575,弧形 酒瓶,hu2 xing2 jiu3 ping2,7
11576,长出 了,zhang3 chu1 le,7
11577,虫 尾巴 说,chong2 wei3 ba shuo1,7
11578,你 解释,ni3 jie3 shi4,7
11579,强壮 起来,qiang2 zhuang4 qi3 lai2,7
11580,长袍 里,chang2 pao2 li3,7
11581,门 砰地,men2 peng1 di4,7
11582,当 他们 走进,dang1 ta1 men zou3 jin4,7
11583,袍子 上,pao2 zi shang4,7
11584,当 那,dang1 na4,7
11585,一 具,yi1 ju4,7
11586,当啷 一,dang1 lang1 yi1,7
11587,几 位 勇士,ji3 wei4 yong3 shi4,7
11588,当时 的,dang1 shi2 de,7
11589,几 口,ji3 kou3,7
11590,人 的 声音,ren2 de sheng1 yin1,7
11591,几 块,ji3 kuai4,7
11592,几 寸,ji3 cun4,7
11593,被 它,bei4 ta1,7
11594,往 里面,wang3 li3 mian4,7
11595,一边 仍然,yi1 bian1 reng2 ran2,7
11596,队员 的,dui4 yuan2 de,7
11597,人 站 在,ren2 zhan4 zai4,7
11598,不然 他,bu4 ran2 ta1,7
11599,人 给,ren2 gei3,7
11600,阿兹卡 班 的,a1 zi1 ka3 ban1 de,7
11601,待 在 这儿,dai4 zai4 zhe4 er2,7
11602,姑妈 的,gu1 ma1 de,7
11603,人 能够,ren2 neng2 gou4,7
11604,除了 他,chu2 le ta1,7
11605,姜 黄色,jiang1 huang2 se4,7
11606,被 烧伤,bei4 shao1 shang1,7
11607,你 说话,ni3 shuo1 hua4,7
11608,随心所欲 地,sui2 xin1 suo3 yu4 di4,7
11609,人 被,ren2 bei4,7
11610,活动 的,huo2 dong4 de,7
11611,随时 都 可能,sui2 shi2 dou1 ke3 neng2,7
11612,隐去 了,yin3 qu4 le,7
11613,几 英寸 的 地方,ji3 ying1 cun4 de di4 fang1,7
11614,被 罗恩,bei4 luo2 en1,7
11615,你 走,ni3 zou3,7
11616,被 哈利,bei4 ha1 li4,7
11617,姨妈 姨父,yi2 ma1 yi2 fu4,7
11618,需要 它,xu1 yao4 ta1,7
11619,需要 有,xu1 yao4 you3,7
11620,几乎 被,ji1 hu1 bei4,7
11621,很 忙,hen3 mang2,7
11622,很 愉快,hen3 yu2 kuai4,7
11623,裹 着 一,guo3 zhe yi1,7
11624,非常 危险,fei1 chang2 wei1 xian3,7
11625,人 都 把,ren2 dou1 ba3,7
11626,非法 的,fei1 fa3 de,7
11627,很 漂亮,hen3 piao4 liang4,7
11628,出 的,chu1 de,7
11629,韦斯莱 一,wei2 si1 lai2 yi1,7
11630,韦斯莱 一 家,wei2 si1 lai2 yi1 jia1,7
11631,人 难以 置信,ren2 nan2 yi3 zhi4 xin4,7
11632,很 远 的,hen3 yuan3 de,7
11633,出声 来,chu1 sheng1 lai2,7
11634,很 重要 的,hen3 zhong4 yao4 de,7
11635,人 高,ren2 gao1,7
11636,出奇 的,chu1 qi2 de,7
11637,顾 不,gu4 bu4,7
11638,要 我 说,yao4 wo3 shuo1,7
11639,学校 去,xue2 xiao4 qu4,7
11640,领 着 他,ling3 zhe ta1,7
11641,飘 了,piao1 le,7
11642,颤抖 起来,chan4 dou3 qi3 lai2,7
11643,飞到 了,fei1 dao4 le,7
11644,飞天 扫帚 护理,fei1 tian1 sao4 zhou3 hu4 li3,7
11645,食死徒 的,shi2 si3 tu2 de,7
11646,餐厅 里,can1 ting1 li3,7
11647,餐桌 上 的,can1 zhuo1 shang4 de,7
11648,首 歌,shou3 ge1,7
11649,马尔福 先生 的,ma3 er3 fu2 xian1 sheng1 de,7
11650,马尔福 又,ma3 er3 fu2 you4,7
11651,不解 地,bu4 jie3 di4,7
11652,学生 一起,xue2 sheng1 yi4 qi3,7
11653,分钟 前,fen1 zhong1 qian2,7
11654,骂 了,ma4 le,7
11655,分钟 就,fen1 zhong1 jiu4,7
11656,得 很 好,de2 hen3 hao3,7
11657,高耸 的,gao1 song3 de,7
11658,了 神秘,le shen2 mi4,7
11659,列车 上,lie4 che1 shang4,7
11660,魁地奇 球员,kui2 di4 qi2 qiu2 yuan2,7
11661,得 更 大,de2 geng4 da4,7
11662,要是 你,yao4 shi4 ni3,7
11663,要是 有,yao4 shi4 you3,7
11664,魔 标记,mo2 biao1 ji4,7
11665,刚 把,gang1 ba3,7
11666,学院 杯 冠军,xue2 yuan4 bei1 guan4 jun1,7
11667,刚 来,gang1 lai2,7
11668,刚刚 被,gang1 gang1 bei4,7
11669,见 他们,jian4 ta1 men,7
11670,学院 的 学生,xue2 yuan4 de xue2 sheng1,7
11671,得 直,de2 zhi2,7
11672,见 她,jian4 ta1,7
11673,得 简直,de2 jian3 zhi2,7
11674,魔法 部 受审,mo2 fa3 bu4 shou4 shen3,7
11675,刚才 对,gang1 cai2 dui4,7
11676,得 都,de2 dou1,7
11677,刚才 说 的,gang1 cai2 shuo1 de,7
11678,得到 一,de2 dao4 yi1,7
11679,麦格 教授 用,mai4 ge2 jiao4 shou4 yong4,7
11680,觉得 自己 仿佛,jue2 de zi4 ji3 fang3 fu2,7
11681,麻瓜 出身 的 人,ma2 gua1 chu1 shen1 de ren2,7
11682,微微 皱起,wei1 wei1 zhou4 qi3,7
11683,微微 颤动,wei1 wei1 chan4 dong4,7
11684,德姆斯特朗 的 学生,de2 mu3 si1 te4 lang3 de xue2 sheng1,7
11685,德思礼 一 家 三,de2 si1 li3 yi1 jia1 san1,7
11686,它 去,ta1 qu4,7
11687,德思礼 一 家 三 口,de2 si1 li3 yi1 jia1 san1 kou3,7
11688,一 件 很,yi1 jian4 hen3,7
11689,它 太,ta1 tai4,7
11690,德思礼 家,de2 si1 li3 jia1,7
11691,必须 说,bi4 xu1 shuo1,7
11692,忍 着,ren3 zhe,7
11693,什么 地方 去,shen2 me di4 fang1 qu4,7
11694,别 碰 哈利,bie2 peng4 ha1 li4,7
11695,它 抓住,ta1 zhua1 zhu4,7
11696,认为 这 是,ren4 wei2 zhe4 shi4,7
11697,一 把 空 椅子,yi1 ba3 kong1 yi3 zi,7
11698,不 知道 是 谁,bu4 zhi1 dao4 shi4 shui2,7
11699,什么 好处,shen2 me hao3 chu4,7
11700,它 放,ta1 fang4,7
11701,快 把,kuai4 ba3,7
11702,什么 来着,shen2 me lai2 zhe,7
11703,认为 自己,ren4 wei2 zi4 ji3,7
11704,什么 样子,shen2 me yang4 zi,7
11705,与 邓布,yu3 deng4 bu4,7
11706,到 了 哈利,dao4 le ha1 li4,7
11707,与 邓布 利多,yu3 deng4 bu4 li4 duo1,7
11708,怎么 不 见,zen3 me bu4 jian4,7
11709,怎么 就,zen3 me jiu4,7
11710,怎么 想 的,zen3 me xiang3 de,7
11711,什么 都 不,shen2 me dou1 bu4,7
11712,到 图书馆,dao4 tu2 shu1 guan3,7
11713,怎样 通过,zen3 yang4 tong1 guo4,7
11714,专心 地,zhuan1 xin1 di4,7
11715,训练 的,xun4 lian4 de,7
11716,专爱 搞,zhuan1 ai4 gao3,7
11717,急匆匆 地,ji2 cong1 cong1 di4,7
11718,一尘不染 的,yi1 chen2 bu4 ran3 de,7
11719,专爱 搞 恶作剧,zhuan1 ai4 gao3 e4 zuo4 ju4,7
11720,今天 早上,jin1 tian1 zao3 shang4,7
11721,专爱 搞 恶作剧 的,zhuan1 ai4 gao3 e4 zuo4 ju4 de,7
11722,总是 把,zong3 shi4 ba3,7
11723,总算 把,zong3 suan4 ba3,7
11724,恢复 到,hui1 fu4 dao4,7
11725,了 脑袋,le nao3 dai4,7
11726,今晚 就,jin1 wan3 jiu4,7
11727,到处 乱 逛,dao4 chu4 luan4 guang4,7
11728,安慰 她,an1 wei4 ta1,7
11729,安慰 他,an1 wei4 ta1,7
11730,悄 没 声儿,qiao1 mei2 sheng1 er2,7
11731,悄 没 声儿 地,qiao1 mei2 sheng1 er2 di4,7
11732,悄声 问,qiao3 sheng1 wen4,7
11733,患 了,huan4 le,7
11734,三 位,san1 wei4,7
11735,一 拐,yi1 guai3,7
11736,惊愕 的,jing1 e4 de,7
11737,仍然 没有,reng2 ran2 mei2 you3,7
11738,刺 得,ci4 de2,7
11739,惊讶 极,jing1 ya4 ji2,7
11740,惊讶 极 了,jing1 ya4 ji2 le,7
11741,想 什么,xiang3 shen2 me,7
11742,一 匹,yi1 pi3,7
11743,想 做 什么,xiang3 zuo4 shen2 me,7
11744,前 的 那,qian2 de na4,7
11745,东西 呢,dong1 xi1 ne,7
11746,一心 只,yi1 xin1 zhi3,7
11747,前所未有 的,qian2 suo3 wei4 you3 de,7
11748,前面 一,qian2 mian4 yi1,7
11749,东西 在 动,dong1 xi1 zai4 dong4,7
11750,想 她,xiang3 ta1,7
11751,前面 有,qian2 mian4 you3,7
11752,想 就,xiang3 jiu4,7
11753,从 什么,cong2 shen2 me,7
11754,想 得 到,xiang3 de2 dao4,7
11755,想 把 他,xiang3 ba3 ta1,7
11756,剧烈 的,ju4 lie4 de,7
11757,剩下 了,sheng4 xia4 le,7
11758,从 他 嘴里,cong2 ta1 zui3 li3,7
11759,副 表情,fu4 biao3 qing2,7
11760,说 个 不,shuo1 ge4 bu4,7
11761,办公室 去,ban4 gong1 shi4 qu4,7
11762,说 个 不 停,shuo1 ge4 bu4 ting2,7
11763,想 赶紧,xiang3 gan3 jin3,7
11764,加入 了,jia1 ru4 le,7
11765,想到 你,xiang3 dao4 ni3,7
11766,说 什么 呀,shuo1 shen2 me ya,7
11767,想要 一,xiang3 yao4 yi1,7
11768,想起 了 他,xiang3 qi3 le ta1,7
11769,想起 他,xiang3 qi3 ta1,7
11770,一 挥 魔杖,yi1 hui1 mo2 zhang4,7
11771,从 后面,cong2 hou4 mian4,7
11772,意外 事故,yi4 wai4 shi4 gu4,7
11773,意味 着 他,yi4 wei4 zhe ta1,7
11774,意思 了,yi4 si le,7
11775,意外 的,yi4 wai4 de,7
11776,意识 到 他,yi4 shi2 dao4 ta1,7
11777,感 兴趣 地,gan3 xing4 qu4 di4,7
11778,感 兴趣 的,gan3 xing4 qu4 de,7
11779,从 哈利 身边,cong2 ha1 li4 shen1 bian1,7
11780,感到 他 的,gan3 dao4 ta1 de,7
11781,感到 十分,gan3 dao4 shi2 fen1,7
11782,勇敢 地,yong3 gan3 di4,7
11783,勇士 都,yong3 shi4 dou1,7
11784,感到 有,gan3 dao4 you3,7
11785,丝毫 没有,si1 hao2 mei2 you3,7
11786,从 哪儿 弄来,cong2 na3 er2 nong4 lai2,7
11787,家族 的,jia1 zu2 de,7
11788,说 清楚,shuo1 qing1 chu3,7
11789,丢 在,diu1 zai4,7
11790,愤愤 地,fen4 fen4 di4,7
11791,慈爱 地,ci2 ai4 di4,7
11792,慢悠悠 地 说,man4 you1 you1 di4 shuo1,7
11793,十 个 加隆,shi2 ge4 jia1 long2,7
11794,憔悴 的,qiao2 cui4 de,7
11795,懒洋洋 地 说,lan3 yang2 yang2 di4 shuo1,7
11796,成 一 个,cheng2 yi1 ge4,7
11797,一 个 是,yi1 ge4 shi4,7
11798,从 天花板 上,cong2 tian1 hua1 ban3 shang4,7
11799,成功 的,cheng2 gong1 de,7
11800,一 件 长长 的,yi1 jian4 chang2 chang2 de,7
11801,两 个 小时,liang3 ge4 xiao3 shi2,7
11802,十分 震惊,shi2 fen1 zhen4 jing1,7
11803,说出 了,shuo1 chu1 le,7
11804,我 不 喜欢,wo3 bu4 xi3 huan1,7
11805,密密麻麻 的,mi4 mi4 ma2 ma2 de,7
11806,我 不 敢,wo3 bu4 gan3,7
11807,两 个 字,liang3 ge4 zi4,7
11808,千万 不 能,qian1 wan4 bu4 neng2,7
11809,从 座位,cong2 zuo4 wei4,7
11810,从 座位 上,cong2 zuo4 wei4 shang4,7
11811,从 很,cong2 hen3,7
11812,我 也许,wo3 ye3 xu3,7
11813,午饭 的 时候,wu3 fan4 de shi2 hou4,7
11814,两 个 男孩,liang3 ge4 nan2 hai2,7
11815,我 从来 没,wo3 cong2 lai2 mei2,7
11816,请 允许 我,qing3 yun3 xu3 wo3,7
11817,我 会 把,wo3 hui4 ba3,7
11818,请 大家,qing3 da4 jia1,7
11819,读 一,du2 yi1,7
11820,我 儿子,wo3 er2 zi,7
11821,我 再 也 不,wo3 zai4 ye3 bu4,7
11822,我 决 不,wo3 jue2 bu4,7
11823,从 树,cong2 shu4,7
11824,我 刚刚,wo3 gang1 gang1,7
11825,从 桌,cong2 zhuo1,7
11826,从 桌 上,cong2 zhuo1 shang4,7
11827,我 只是 想,wo3 zhi3 shi4 xiang3,7
11828,我 叫 你,wo3 jiao4 ni3,7
11829,我 可 不 愿意,wo3 ke3 bu4 yuan4 yi4,7
11830,我 只要,wo3 zhi3 yao4,7
11831,两 件,liang3 jian4,7
11832,我 同意,wo3 tong2 yi4,7
11833,我 向 你 保证,wo3 xiang4 ni3 bao3 zheng4,7
11834,卢平 和,lu2 ping2 he2,7
11835,我 听到,wo3 ting1 dao4,7
11836,我 听说 你,wo3 ting1 shuo1 ni3,7
11837,两 分钟,liang3 fen1 zhong1,7
11838,我 在 霍格沃茨,wo3 zai4 huo4 ge2 wo4 ci2,7
11839,从 牙缝,cong2 ya2 feng4,7
11840,两 口,liang3 kou3,7
11841,谁 干 的,shui2 gan4 de,7
11842,对 别人,dui4 bie2 ren2,7
11843,我 干,wo3 gan4,7
11844,对 哈利 和 赫敏,dui4 ha1 li4 he2 he4 min3,7
11845,我 得 走 了,wo3 de2 zou3 le,7
11846,我 必须 说,wo3 bi4 xu1 shuo1,7
11847,我 得 走,wo3 de2 zou3,7
11848,两 名,liang3 ming2,7
11849,从 赫敏,cong2 he4 min3,7
11850,两 声,liang3 sheng1,7
11851,我 想 这,wo3 xiang3 zhe4,7
11852,压根儿 就,ya4 gen1 er2 jiu4,7
11853,我 敢 打赌,wo3 gan3 da3 du3,7
11854,贾斯廷•芬列 里,jia3 si1 ting2 • fen1 lie4 li3,7
11855,从 阿兹卡班 逃,cong2 a1 zi1 ka3 ban1 tao2,7
11856,我 明白 了,wo3 ming2 bai2 le,7
11857,我 是 一 个,wo3 shi4 yi1 ge4,7
11858,原原本本 地 告诉,yuan2 yuan2 ben3 ben3 di4 gao4 su4,7
11859,从 霍格沃茨,cong2 huo4 ge2 wo4 ci2,7
11860,原谅 我,yuan2 liang4 wo3,7
11861,两 把,liang3 ba3,7
11862,上 个 星期,shang4 ge4 xing1 qi1,7
11863,我 根本,wo3 gen1 ben3,7
11864,从 魔法,cong2 mo2 fa3,7
11865,我 爸,wo3 ba4,7
11866,我 猜 你,wo3 cai1 ni3,7
11867,去 参加 舞会,qu4 can1 jia1 wu3 hui4,7
11868,两 步 地,liang3 bu4 di4,7
11869,从来 没有 像,cong2 lai2 mei2 you3 xiang4,7
11870,去 对付,qu4 dui4 fu4,7
11871,去 找 邓布利多,qu4 zhao3 deng4 bu4 li4 duo1,7
11872,从没 见,cong2 mei2 jian4,7
11873,从没 见 过,cong2 mei2 jian4 guo4,7
11874,信 给,xin4 gei3,7
11875,对 自己 说,dui4 zi4 ji3 shuo1,7
11876,对 自己 的,dui4 zi4 ji3 de,7
11877,上 也,shang4 ye3,7
11878,我 花,wo3 hua1,7
11879,我 要求,wo3 yao1 qiu2,7
11880,我 认为 他,wo3 ren4 wei2 ta1,7
11881,仔细 看看,zi3 xi4 kan4 kan4,7
11882,仔细 研究,zi3 xi4 yan2 jiu1,7
11883,对 这个,dui4 zhe4 ge,7
11884,我 记,wo3 ji4,7
11885,我 说 了,wo3 shuo1 le,7
11886,我 讲,wo3 jiang3,7
11887,参加 宴会,can1 jia1 yan4 hui4,7
11888,上 你,shang4 ni3,7
11889,我 这么,wo3 zhe4 me,7
11890,我 连,wo3 lian2,7
11891,我 马上,wo3 ma3 shang4,7
11892,我们 一定,wo3 men yi2 ding4,7
11893,又 举起,you4 ju3 qi3,7
11894,他 一 顿,ta1 yi1 dun4,7
11895,我们 中间 的,wo3 men zhong1 jian1 de,7
11896,他 一下,ta1 yi1 xia4,7
11897,我们 为什么,wo3 men wei4 shen2 me,7
11898,赫敏 的 脸,he4 min3 de lian3,7
11899,我们 做,wo3 men zuo4,7
11900,我们 又,wo3 men you4,7
11901,我们 只 有,wo3 men zhi3 you3,7
11902,了 那 张,le na4 zhang1,7
11903,他 一点,ta1 yi4 dian3,7
11904,我们 可 不,wo3 men ke3 bu4,7
11905,我们 吧,wo3 men ba,7
11906,他 一点儿,ta1 yi4 dian3 er2,7
11907,我们 呢,wo3 men ne,7
11908,严重 的,yan2 zhong4 de,7
11909,我们 大家 都,wo3 men da4 jia1 dou1,7
11910,他 一生,ta1 yi1 sheng1,7
11911,赫敏 问,he4 min3 wen4,7
11912,我们 来,wo3 men lai2,7
11913,我们 没,wo3 men mei2,7
11914,我们 用,wo3 men yong4,7
11915,倒 吸,dao4 xi1,7
11916,我们 自己,wo3 men zi4 ji3,7
11917,我们 赢 了,wo3 men ying2 le,7
11918,我们 还 没有,wo3 men hai2 mei2 you3,7
11919,又 有 一,you4 you3 yi1,7
11920,他 不 在,ta1 bu4 zai4,7
11921,保持 沉默,bao3 chi2 chen2 mo4,7
11922,又 来,you4 lai2,7
11923,个 了不起,ge4 liao3 bu4 qi3,7
11924,所 发生,suo3 fa1 sheng1,7
11925,所 发生 的,suo3 fa1 sheng1 de,7
11926,个 了不起 的,ge4 liao3 bu4 qi3 de,7
11927,他 不 知道 自己,ta1 bu4 zhi1 dao4 zi4 ji3,7
11928,又 给,you4 gei3,7
11929,所有 人,suo3 you3 ren2,7
11930,他 不 要,ta1 bu4 yao4,7
11931,手 去,shou3 qu4,7
11932,手 放在,shou3 fang4 zai4,7
11933,他 不得不,ta1 bu4 de2 bu4,7
11934,他 与,ta1 yu3,7
11935,走出 礼堂,zou3 chu1 li3 tang2,7
11936,他 为,ta1 wei4,7
11937,手指 上,shou3 zhi3 shang4,7
11938,又 问 了,you4 wen4 le,7
11939,他 为了,ta1 wei4 le,7
11940,又 问 了 一,you4 wen4 le yi1,7
11941,走到 哪里,zou3 dao4 na3 li3,7
11942,假装 在,jia3 zhuang1 zai4,7
11943,才 明白,cai2 ming2 bai2,7
11944,才 知道,cai2 zhi1 dao4,7
11945,他 举起 魔杖,ta1 ju3 qi3 mo2 zhang4,7
11946,扎进 了,zha1 jin4 le,7
11947,扑 过来,pu1 guo4 lai2,7
11948,小 块,xiao3 kuai4,7
11949,双 袜子,shuang1 wa4 zi,7
11950,反应 过来,fan3 ying4 guo4 lai2,7
11951,将 被,jiang1 bei4,7
11952,赶到 了,gan3 dao4 le,7
11953,赶紧 离开,gan3 jin3 li2 kai1,7
11954,打开 时,da3 kai1 shi2,7
11955,打翻 了,da3 fan1 le,7
11956,他 什么 都,ta1 shen2 me dou1,7
11957,上 只,shang4 zhi3,7
11958,个 人 都 能,ge4 ren2 dou1 neng2,7
11959,扔到 了,reng1 dao4 le,7
11960,他 从来 没,ta1 cong2 lai2 mei2,7
11961,扫帚 上 摔,sao4 zhou3 shang4 shuai1,7
11962,小 天狼星 就,xiao3 tian1 lang2 xing1 jiu4,7
11963,发明 的,fa1 ming2 de,7
11964,扫帚 护理,sao4 zhou3 hu4 li3,7
11965,扭头 望 着,niu3 tou2 wang4 zhe,7
11966,扭头 望,niu3 tou2 wang4,7
11967,上 又,shang4 you4,7
11968,扶手 上,fu2 shou3 shang4,7
11969,扯 着,che3 zhe,7
11970,个 令,ge4 ling4,7
11971,越 快,yue4 kuai4,7
11972,找 了 个,zhao3 le ge4,7
11973,发现 罗恩,fa1 xian4 luo2 en1,7
11974,做 些,zuo4 xie1,7
11975,越 走,yue4 zou3,7
11976,找 的,zhao3 de,7
11977,个 令 人,ge4 ling4 ren2,7
11978,发现 那,fa1 xian4 na4,7
11979,发生 了 一 件,fa1 sheng1 le yi1 jian4,7
11980,他 伸出 一 只,ta1 shen1 chu1 yi1 zhi3,7
11981,把 一切 都 告诉,ba3 yi1 qie4 dou1 gao4 su4,7
11982,发生 的 事,fa1 sheng1 de shi4,7
11983,发生 这样,fa1 sheng1 zhe4 yang4,7
11984,发生 过,fa1 sheng1 guo4,7
11985,发生 这样 的,fa1 sheng1 zhe4 yang4 de,7
11986,把 他 拉到,ba3 ta1 la1 dao4,7
11987,一 条 蛇,yi1 tiao2 she2,7
11988,取消 了,qu3 xiao1 le,7
11989,他 使,ta1 shi3,7
11990,他 使劲,ta1 shi3 jin4,7
11991,上 嗖嗖,shang4 sou1 sou1,7
11992,把 刚才,ba3 gang1 cai2,7
11993,越 走 越,yue4 zou3 yue4,7
11994,跟 一 个,gen1 yi1 ge4,7
11995,跟 人,gen1 ren2,7
11996,把 双,ba3 shuang1,7
11997,变 出来,bian4 chu1 lai2,7
11998,他 停住,ta1 ting2 zhu4,7
11999,把 学校,ba3 xue2 xiao4,7
12000,把 它 从,ba3 ta1 cong2,7
